
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5778
Features active in total: 5778
Computing active features for outcome survival
Features selected for this outcome: 2957
Features active in total: 5846
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 61
ccRCC censored 1: 156
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 81
Generations completed = 167
Generations completed = 250
Generations completed = 330
Generations completed = 407
Generations completed = 481
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
168	603  	790      	5843    	0.25    	0.779176	0.946014	0.135918	0.145865	0.392318	1  	0.147154	0.488329	0.726388	0.818788	0.0604329       
169	602  	786      	5843    	0.25    	0.779388	0.946014	0.138023	0.145865	0.398565	1  	0.143367	0.488329	0.722998	0.818788	0.0598582       
170	593  	771      	5843    	0.25    	0.77609 	0.946014	0.139836	0.152499	0.402225	1  	0.143021	0.488329	0.719453	0.818788	0.0615924       
171	591  	791      	5843    	0.25    	0.780384	0.946014	0.138127	0.152499	0.396567	1  	0.143903	0.488329	0.719966	0.818788	0.0616922       
172	596  	807      	5843    	0.25    	0.77938 	0.946014	0.141169	0.152499	0.395719	1  	0.146379	0.488329	0.720913	0.818788	0.0619589       
173	595  	823      	5843    	0.25    	0.7749  	0.946014	0.140034	0.152499	0.399313	1  	0.146415	0.488329	0.721937	0.824093	0.0617545       
174	623  	779      	5843    	0.25    	0.770399	0.946014	0.146854	0.158114	0.399737	1  	0.14657 	0.488329	0.722412	0.824093	0.06086         
175	610  	786      	5843    	0.25    	0.781397	0.946014	0.133735	0.158114	0.390248	1  	0.141394	0.488329	0.726566	0.824093	0.0599504       
176	604  	776      	5843    	0.25    	0.783106	0.946014	0.136123	0.158114	0.395038	1  	0.142317	0.488329	0.722626	0.824093	0.0619368       
177	612  	759      	5843    	0.25    	0.778341	0.944382	0.137194	0.158114	0.396167	1  	0.142598	0.488329	0.724109	0.824093	0.0607379       
178	615  	799      	5844    	0.25    	0.781448	0.944382	0.138795	0.158114	0.390439	1  	0.14371 	0.488329	0.725871	0.824093	0.0604896       
179	607  	794      	5844    	0.25    	0.781636	0.944382	0.134849	0.158114	0.384406	1  	0.141259	0.488329	0.729314	0.824093	0.0587124       
180	619  	802      	5844    	0.25    	0.787447	0.944382	0.134137	0.156174	0.385806	1  	0.142563	0.488329	0.726404	0.824093	0.0596758       
181	613  	797      	5844    	0.25    	0.790487	0.945153	0.130674	0.156174	0.384011	1  	0.139686	0.488329	0.726122	0.824569	0.0597239       
182	630  	782      	5844    	0.25    	0.790781	0.945153	0.136084	0.156174	0.385663	1  	0.145252	0.488329	0.724994	0.824569	0.059324        
183	632  	802      	5844    	0.25    	0.782635	0.945153	0.136769	0.156174	0.391993	1  	0.146237	0.488329	0.723844	0.824569	0.0583626       
184	621  	782      	5844    	0.25    	0.776168	0.945153	0.140095	0.156174	0.39543 	1  	0.148997	0.488329	0.724158	0.824569	0.0595082       
185	606  	804      	5844    	0.25    	0.777141	0.946807	0.139164	0.154303	0.39292 	1  	0.147302	0.488329	0.724511	0.824569	0.0592125       
186	609  	798      	5844    	0.25    	0.779517	0.946807	0.137595	0.154303	0.391559	1  	0.146359	0.488329	0.724254	0.824569	0.0588916       
187	608  	782      	5844    	0.25    	0.77555 	0.946807	0.14011 	0.152499	0.398152	1  	0.145303	0.488329	0.722068	0.824569	0.059127        
188	603  	828      	5844    	0.25    	0.779018	0.949144	0.138214	0.152499	0.394512	1  	0.145981	0.488329	0.723078	0.824569	0.0604533       
189	604  	815      	5844    	0.25    	0.778511	0.946807	0.137252	0.152499	0.395831	1  	0.147526	0.488329	0.7204  	0.822764	0.0606111       
190	597  	782      	5844    	0.25    	0.77585 	0.946807	0.140213	0.152499	0.397765	1  	0.147401	0.488329	0.720838	0.822764	0.0597094       
191	611  	786      	5844    	0.25    	0.775928	0.946807	0.139126	0.152499	0.397961	1  	0.147407	0.488329	0.723344	0.822764	0.0588694       
192	592  	783      	5844    	0.25    	0.780799	0.946807	0.140773	0.152499	0.389537	1  	0.148695	0.488329	0.723878	0.8233  	0.059221        
193	605  	800      	5844    	0.25    	0.785625	0.946807	0.137387	0.154303	0.386388	1  	0.144805	0.488329	0.724465	0.8233  	0.0587703       
194	604  	791      	5844    	0.25    	0.774214	0.946807	0.139885	0.152499	0.39509 	1  	0.146644	0.488329	0.725493	0.8233  	0.0577285       
195	602  	809      	5844    	0.25    	0.776458	0.945153	0.140136	0.152499	0.39363 	1  	0.149179	0.488329	0.725482	0.8233  	0.0591884       
196	608  	789      	5844    	0.25    	0.783099	0.945153	0.136992	0.152499	0.390011	1  	0.145302	0.488329	0.72336 	0.8233  	0.0606455       
197	624  	788      	5844    	0.25    	0.778239	0.945153	0.138374	0.150756	0.391845	1  	0.147107	0.488329	0.723542	0.8233  	0.0612236       
198	623  	809      	5844    	0.25    	0.771736	0.945153	0.142738	0.147442	0.403764	1  	0.147519	0.488329	0.719528	0.8233  	0.0613979       
199	627  	806      	5844    	0.25    	0.776783	0.945153	0.136925	0.147442	0.394845	1  	0.146302	0.488329	0.722764	0.8233  	0.0596548       
200	599  	802      	5844    	0.25    	0.775504	0.945153	0.140332	0.150756	0.397763	1  	0.148326	0.488329	0.721289	0.822764	0.0596543       
201	597  	821      	5845    	0.25    	0.773708	0.945153	0.139723	0.149071	0.39833 	1  	0.148971	0.488329	0.723025	0.822764	0.0579088       
202	597  	801      	5845    	0.25    	0.783986	0.945153	0.133453	0.147442	0.388987	1  	0.145288	0.488329	0.724636	0.822764	0.0573385       
203	591  	819      	5846    	0.25    	0.784943	0.945153	0.131995	0.147442	0.390642	1  	0.145624	0.488329	0.723707	0.822764	0.0580137       
204	593  	836      	5846    	0.25    	0.785081	0.945153	0.129589	0.147442	0.387413	1  	0.145108	0.488329	0.725393	0.822764	0.0577586       
205	594  	812      	5846    	0.25    	0.78414 	0.945153	0.134616	0.147442	0.384426	1  	0.149518	0.488329	0.726166	0.822764	0.0583489       
206	617  	801      	5846    	0.25    	0.782658	0.945153	0.136875	0.147442	0.387537	1  	0.149679	0.488329	0.726803	0.822764	0.0580344       
207	592  	843      	5846    	0.25    	0.785707	0.945153	0.137124	0.147442	0.382754	1  	0.150489	0.488329	0.726605	0.822764	0.0572017       
208	595  	822      	5846    	0.25    	0.788007	0.945153	0.134763	0.145865	0.384927	1  	0.148884	0.488329	0.72573 	0.822764	0.0576889       
209	609  	827      	5846    	0.25    	0.780225	0.945153	0.136502	0.147442	0.391411	1  	0.14869 	0.488329	0.725063	0.822764	0.0575466       
210	612  	864      	5846    	0.25    	0.780943	0.945153	0.136533	0.145865	0.396214	1  	0.151546	0.488329	0.722257	0.822764	0.0588321       
211	607  	843      	5846    	0.25    	0.782504	0.945153	0.137729	0.144338	0.38914 	1  	0.149092	0.488329	0.724764	0.822764	0.0592451       
212	601  	817      	5846    	0.25    	0.788997	0.945153	0.135192	0.142857	0.381475	1  	0.150958	0.488329	0.725991	0.822764	0.0590389       
213	602  	806      	5846    	0.25    	0.797073	0.945153	0.132935	0.142857	0.372474	1  	0.150987	0.488329	0.726173	0.822764	0.0592955       
214	593  	782      	5846    	0.25    	0.795767	0.945153	0.133891	0.142857	0.377186	1  	0.151058	0.488329	0.724903	0.825944	0.058635        
215	627  	830      	5846    	0.25    	0.793119	0.945153	0.133493	0.142857	0.381765	1  	0.148167	0.488329	0.72509 	0.825944	0.0581332       
216	613  	829      	5846    	0.25    	0.791303	0.945153	0.132939	0.144338	0.380349	1  	0.147062	0.488329	0.728669	0.825944	0.0573159       
217	609  	823      	5846    	0.25    	0.793551	0.945771	0.1303  	0.144338	0.380582	1  	0.145658	0.488329	0.725628	0.825944	0.0585149       
218	610  	810      	5846    	0.25    	0.787287	0.945771	0.134306	0.142857	0.3865  	1  	0.14854 	0.488329	0.725726	0.825944	0.0597769       
219	606  	806      	5846    	0.25    	0.787042	0.945771	0.135056	0.142857	0.381675	1  	0.15087 	0.488329	0.728456	0.825944	0.0606584       
220	601  	849      	5846    	0.25    	0.793554	0.945771	0.131973	0.142857	0.374192	1  	0.146744	0.488329	0.732006	0.825944	0.0569974       
221	615  	830      	5846    	0.25    	0.786765	0.945771	0.13292 	0.138675	0.382113	1  	0.144988	0.488329	0.730508	0.825944	0.056643        
222	622  	802      	5846    	0.25    	0.787939	0.945771	0.128779	0.142857	0.382651	1  	0.143415	0.488329	0.72923 	0.825944	0.0582263       
223	615  	834      	5846    	0.25    	0.791375	0.945771	0.129271	0.142857	0.375267	1  	0.148189	0.488329	0.728376	0.825944	0.0595229       
224	620  	842      	5846    	0.25    	0.790509	0.945771	0.135663	0.141421	0.375646	1  	0.153327	0.488329	0.729002	0.825944	0.06065         
225	607  	839      	5846    	0.25    	0.787037	0.945771	0.134772	0.141421	0.378913	1  	0.151658	0.488329	0.727252	0.825944	0.0613495       
226	611  	840      	5846    	0.25    	0.792156	0.945771	0.132374	0.140028	0.375686	1  	0.151414	0.488329	0.725306	0.825944	0.0618116       
227	604  	851      	5846    	0.25    	0.796281	0.945771	0.128541	0.140028	0.372926	1  	0.150256	0.488329	0.725314	0.830105	0.0619029       
228	617  	805      	5846    	0.25    	0.791286	0.945771	0.132159	0.141421	0.381127	1  	0.148772	0.488329	0.723601	0.830105	0.0607119       
229	624  	853      	5846    	0.25    	0.787058	0.945771	0.134145	0.141421	0.383883	1  	0.151567	0.488329	0.723754	0.830105	0.0610754       
230	618  	810      	5846    	0.25    	0.783764	0.945771	0.139553	0.141421	0.387413	1  	0.152815	0.488329	0.721783	0.830105	0.0615299       
231	606  	815      	5846    	0.25    	0.779128	0.945771	0.137507	0.142857	0.390907	1  	0.149355	0.488329	0.723059	0.830105	0.0614128       
232	621  	835      	5846    	0.25    	0.784302	0.945771	0.135678	0.142857	0.382382	1  	0.152001	0.488329	0.725385	0.830105	0.061314        
233	610  	831      	5846    	0.25    	0.779762	0.945771	0.140964	0.144338	0.388473	1  	0.152519	0.488329	0.723391	0.831287	0.0607227       
234	626  	800      	5846    	0.25    	0.782402	0.945771	0.138025	0.145865	0.389134	1  	0.152948	0.488329	0.721772	0.831287	0.0604542       
235	613  	819      	5846    	0.25    	0.784527	0.946014	0.136292	0.142857	0.383618	1  	0.150582	0.488329	0.72506 	0.831287	0.0597526       
236	612  	826      	5846    	0.25    	0.788586	0.946014	0.134679	0.145865	0.385179	1  	0.149153	0.488329	0.722896	0.831287	0.0601705       
237	634  	817      	5846    	0.25    	0.787744	0.946014	0.133759	0.142857	0.38226 	1  	0.147653	0.488329	0.724201	0.831287	0.0607272       
238	612  	835      	5846    	0.25    	0.783974	0.946014	0.138132	0.144338	0.384332	1  	0.149807	0.488329	0.72405 	0.831852	0.0601748       
239	613  	805      	5846    	0.25    	0.777566	0.948329	0.13926 	0.145865	0.392042	1  	0.154005	0.488329	0.724592	0.831852	0.0612625       
240	608  	789      	5846    	0.25    	0.774265	0.949894	0.139455	0.145865	0.396082	1  	0.154611	0.488329	0.724027	0.831852	0.061853        
241	616  	834      	5846    	0.25    	0.785419	0.949894	0.132773	0.145865	0.385843	1  	0.153634	0.488329	0.724316	0.831852	0.0637778       
242	623  	809      	5846    	0.25    	0.784099	0.949894	0.138809	0.150756	0.384416	1  	0.153544	0.488329	0.726114	0.831852	0.0612297       
243	614  	818      	5846    	0.25    	0.787329	0.951459	0.134985	0.150756	0.387001	1  	0.150281	0.488329	0.724924	0.831852	0.0612279       
244	618  	823      	5846    	0.25    	0.788931	0.951459	0.138492	0.150756	0.386954	1  	0.151569	0.488329	0.722466	0.831852	0.0614106       
245	617  	777      	5846    	0.25    	0.78461 	0.951459	0.142172	0.150756	0.38747 	1  	0.153739	0.488329	0.724323	0.832652	0.060759        
246	616  	811      	5846    	0.25    	0.785969	0.951459	0.139157	0.150756	0.384608	1  	0.154153	0.488329	0.726713	0.832652	0.0606984       
247	621  	779      	5846    	0.25    	0.782533	0.951459	0.142799	0.150756	0.388544	1  	0.152122	0.488329	0.725639	0.832652	0.060193        
248	615  	804      	5846    	0.25    	0.78997 	0.951459	0.136776	0.150756	0.382965	1  	0.150015	0.488329	0.726447	0.832652	0.0599511       
249	607  	769      	5846    	0.25    	0.790159	0.951459	0.136145	0.150756	0.383578	1  	0.151517	0.488329	0.726901	0.832652	0.0611349       
250	618  	802      	5846    	0.25    	0.79669 	0.952297	0.132724	0.150756	0.376298	1  	0.147118	0.488329	0.727904	0.832652	0.0592143       
251	618  	805      	5846    	0.25    	0.793764	0.952297	0.134765	0.150756	0.382236	1  	0.149622	0.488329	0.726372	0.832652	0.0589669       
252	620  	839      	5846    	0.25    	0.78637 	0.954678	0.136339	0.150756	0.391757	1  	0.149492	0.488329	0.724325	0.832652	0.0601458       
253	623  	819      	5846    	0.25    	0.781309	0.954678	0.142019	0.150756	0.392613	1  	0.149753	0.488329	0.725426	0.832652	0.0596173       
254	609  	839      	5846    	0.25    	0.779355	0.954678	0.139551	0.150756	0.399846	1  	0.153241	0.488329	0.72242 	0.831908	0.0610166       
255	622  	818      	5846    	0.25    	0.781318	0.954678	0.139453	0.150756	0.398191	1  	0.153643	0.488329	0.723429	0.832751	0.0620454       
256	609  	833      	5846    	0.25    	0.784848	0.954678	0.134331	0.150756	0.393133	1  	0.15064 	0.488329	0.725158	0.832751	0.0603224       
257	604  	837      	5846    	0.25    	0.785324	0.954678	0.134651	0.150756	0.391283	1  	0.152623	0.488329	0.725548	0.832751	0.0612189       
258	607  	809      	5846    	0.25    	0.786007	0.954678	0.137263	0.150756	0.392663	1  	0.152268	0.488329	0.724956	0.832751	0.0613693       
259	605  	797      	5846    	0.25    	0.790452	0.954678	0.134551	0.150756	0.384829	1  	0.150712	0.488329	0.728994	0.832751	0.0594757       
260	627  	815      	5846    	0.25    	0.782909	0.955449	0.139758	0.150756	0.394503	1  	0.151539	0.488329	0.725499	0.832751	0.0613713       
261	608  	839      	5846    	0.25    	0.786091	0.955449	0.137272	0.150756	0.392048	1  	0.151807	0.488329	0.725293	0.834753	0.0623074       
262	612  	792      	5846    	0.25    	0.785708	0.956221	0.134442	0.150756	0.390731	1  	0.14858 	0.488329	0.726766	0.834753	0.060758        
263	611  	810      	5846    	0.25    	0.783935	0.956221	0.137591	0.158114	0.394246	1  	0.152409	0.488329	0.723794	0.834753	0.0614074       
264	623  	784      	5846    	0.25    	0.784285	0.956221	0.134343	0.158114	0.394907	1  	0.145768	0.488329	0.725173	0.834753	0.0598109       
265	610  	820      	5846    	0.25    	0.77837 	0.956221	0.139724	0.149071	0.393655	1  	0.152896	0.488329	0.726272	0.834753	0.0605262       
266	612  	817      	5846    	0.25    	0.781543	0.956993	0.14304 	0.144338	0.393091	1  	0.156319	0.488329	0.723071	0.832751	0.0615884       
267	612  	792      	5846    	0.25    	0.786872	0.956993	0.139002	0.156174	0.389287	1  	0.153832	0.488329	0.724901	0.832751	0.0620393       
268	605  	784      	5846    	0.25    	0.787014	0.956993	0.140623	0.156174	0.388101	1  	0.153399	0.488329	0.725053	0.832751	0.0602139       
269	616  	817      	5846    	0.25    	0.788738	0.956993	0.135457	0.154303	0.388798	1  	0.149476	0.488329	0.725594	0.832751	0.0610692       
270	613  	797      	5846    	0.25    	0.789117	0.956993	0.134041	0.154303	0.383444	1  	0.150993	0.488329	0.72664 	0.832751	0.0614149       
271	598  	782      	5846    	0.25    	0.789949	0.956993	0.138458	0.152499	0.387621	1  	0.153795	0.488329	0.723576	0.832751	0.0623215       
272	606  	810      	5846    	0.25    	0.789803	0.956993	0.136551	0.152499	0.387819	1  	0.151113	0.488329	0.725081	0.832751	0.0611859       
273	606  	819      	5846    	0.25    	0.789715	0.956993	0.135195	0.154303	0.387779	1  	0.152317	0.488329	0.725241	0.832784	0.0626009       
274	607  	798      	5846    	0.25    	0.798435	0.957786	0.135279	0.152499	0.379118	1  	0.152407	0.488329	0.724913	0.832784	0.0628651       
275	620  	802      	5846    	0.25    	0.796151	0.956993	0.135982	0.152499	0.380813	1  	0.152756	0.488329	0.723653	0.836356	0.0642262       
276	611  	799      	5846    	0.25    	0.789753	0.956993	0.139424	0.152499	0.389284	1  	0.154112	0.488329	0.720912	0.836356	0.064391        
277	607  	783      	5846    	0.25    	0.792333	0.956993	0.138377	0.152499	0.38454 	1  	0.152728	0.488329	0.723342	0.836356	0.0632026       
278	606  	799      	5846    	0.25    	0.794629	0.956993	0.138077	0.152499	0.385155	1  	0.15304 	0.488329	0.722455	0.836356	0.0640073       
279	624  	834      	5846    	0.25    	0.796565	0.956993	0.135812	0.144338	0.38168 	1  	0.151461	0.488329	0.724583	0.836356	0.0624006       
280	618  	767      	5846    	0.25    	0.791168	0.956993	0.136458	0.144338	0.385904	1  	0.153557	0.488329	0.725997	0.836356	0.0624402       
281	614  	810      	5846    	0.25    	0.793054	0.957786	0.138725	0.144338	0.382757	1  	0.154644	0.488329	0.725034	0.836356	0.0635575       
282	620  	801      	5846    	0.25    	0.792005	0.957786	0.136094	0.154303	0.381583	1  	0.153872	0.488329	0.726273	0.836356	0.0631559       
283	611  	788      	5846    	0.25    	0.791722	0.957786	0.137685	0.154303	0.380955	1  	0.155015	0.488329	0.725856	0.836356	0.0648743       
284	614  	787      	5846    	0.25    	0.795787	0.957786	0.134526	0.154303	0.383007	1  	0.154912	0.488329	0.723272	0.836356	0.0644437       
285	615  	800      	5846    	0.25    	0.797505	0.959329	0.133892	0.152499	0.383249	1  	0.15054 	0.488329	0.724299	0.836356	0.0618589       
286	618  	796      	5846    	0.25    	0.791334	0.959329	0.136666	0.152499	0.388103	1  	0.154455	0.488329	0.723767	0.836356	0.0632328       
287	628  	803      	5846    	0.25    	0.791073	0.959329	0.135564	0.152499	0.388518	1  	0.152238	0.488329	0.721098	0.836356	0.064157        
288	597  	806      	5846    	0.25    	0.7855  	0.959329	0.138561	0.152499	0.392478	1  	0.152086	0.488329	0.723447	0.836356	0.0632424       
289	607  	806      	5846    	0.25    	0.789348	0.959329	0.136231	0.154303	0.386921	1  	0.155456	0.488329	0.724297	0.836356	0.0647049       
290	609  	787      	5846    	0.25    	0.789826	0.959329	0.142384	0.152499	0.386392	1  	0.154609	0.488329	0.723593	0.836356	0.0636037       
291	614  	828      	5846    	0.25    	0.796124	0.959329	0.13503 	0.152499	0.373739	1  	0.154761	0.5     	0.728956	0.836356	0.0629975       
292	610  	835      	5846    	0.25    	0.796548	0.959329	0.133677	0.149071	0.374931	1  	0.153639	0.5     	0.727367	0.836356	0.0634173       
293	600  	812      	5846    	0.25    	0.793676	0.959329	0.139986	0.149071	0.377468	1  	0.157262	0.5     	0.726874	0.836356	0.0622764       
294	601  	844      	5846    	0.25    	0.799227	0.960101	0.137563	0.149071	0.367093	1  	0.154764	0.5     	0.730553	0.836356	0.0611649       
295	605  	838      	5846    	0.25    	0.805644	0.959329	0.130136	0.149071	0.364359	1  	0.153508	0.5     	0.729938	0.836356	0.062679        
296	620  	815      	5846    	0.25    	0.808035	0.959329	0.128205	0.149071	0.366229	1  	0.153352	0.5     	0.727206	0.836356	0.0633361       
297	624  	817      	5846    	0.25    	0.81038 	0.959329	0.12646 	0.149071	0.362785	1  	0.152699	0.5     	0.727704	0.836356	0.0660347       
298	622  	820      	5846    	0.25    	0.815057	0.959329	0.126058	0.149071	0.356597	1  	0.151595	0.5     	0.730368	0.836356	0.0617495       
299	618  	814      	5846    	0.25    	0.80658 	0.959329	0.134962	0.149071	0.359439	1  	0.153813	0.5     	0.73094 	0.836356	0.0639014       
300	616  	829      	5846    	0.25    	0.80186 	0.959329	0.138953	0.149071	0.367734	1  	0.155938	0.5     	0.729464	0.836356	0.0627565       
301	622  	830      	5846    	0.25    	0.804378	0.959329	0.135382	0.149071	0.365594	1  	0.153928	0.5     	0.72979 	0.836417	0.0634642       
302	620  	800      	5846    	0.25    	0.804384	0.959329	0.132418	0.149071	0.371977	1  	0.153974	0.5     	0.726134	0.837338	0.0633552       
303	615  	832      	5846    	0.25    	0.80351 	0.959329	0.131629	0.147442	0.370993	1  	0.155253	0.5     	0.727784	0.837805	0.0627663       
304	615  	837      	5846    	0.25    	0.804556	0.959329	0.133432	0.147442	0.362728	1  	0.155233	0.5     	0.730782	0.837805	0.0619812       
305	615  	860      	5846    	0.25    	0.799588	0.959329	0.134567	0.147442	0.366828	1  	0.154178	0.5     	0.729737	0.837805	0.06164         
306	612  	836      	5846    	0.25    	0.813546	0.959329	0.127392	0.154303	0.360061	1  	0.15282 	0.5     	0.728296	0.837805	0.0642362       
307	612  	863      	5846    	0.25    	0.811685	0.959329	0.12684 	0.156174	0.361272	1  	0.150905	0.5     	0.729438	0.837805	0.0634494       
308	635  	826      	5846    	0.25    	0.814504	0.959329	0.122222	0.156174	0.355951	1  	0.148512	0.5     	0.73239 	0.837805	0.0622409       
309	629  	859      	5846    	0.25    	0.80528 	0.959329	0.13485 	0.156174	0.366956	1  	0.153831	0.5     	0.729534	0.837805	0.062569        
310	627  	820      	5846    	0.25    	0.807868	0.959329	0.129432	0.147442	0.361326	1  	0.152913	0.5     	0.73095 	0.837805	0.0637993       
311	620  	820      	5846    	0.25    	0.808871	0.959329	0.127972	0.147442	0.360205	1  	0.151868	0.5     	0.731302	0.837805	0.0638723       
312	628  	818      	5846    	0.25    	0.811499	0.959329	0.128381	0.150756	0.353461	1  	0.15299 	0.5     	0.7341  	0.837805	0.0622668       
313	615  	873      	5846    	0.25    	0.807781	0.959329	0.132827	0.156174	0.363063	1  	0.154723	0.5     	0.730555	0.837805	0.0631234       
314	629  	853      	5846    	0.25    	0.810533	0.959329	0.128035	0.154303	0.356545	1  	0.152544	0.5     	0.733982	0.837805	0.0629315       
315	629  	836      	5846    	0.25    	0.806333	0.959329	0.130865	0.154303	0.360959	1  	0.152121	0.5     	0.733521	0.837805	0.0619704       
316	614  	832      	5846    	0.25    	0.8039  	0.959329	0.133208	0.154303	0.371813	1  	0.152773	0.5     	0.727422	0.838623	0.0646859       
317	610  	829      	5846    	0.25    	0.802383	0.959329	0.136704	0.152499	0.367918	1  	0.153091	0.5     	0.729837	0.838623	0.0614124       
318	616  	851      	5846    	0.25    	0.803129	0.959329	0.138353	0.152499	0.366879	1  	0.156631	0.5     	0.730627	0.838623	0.0609551       
319	615  	834      	5846    	0.25    	0.804586	0.959329	0.131308	0.152499	0.368416	1  	0.149161	0.5     	0.728515	0.838623	0.062017        
320	608  	849      	5846    	0.25    	0.801027	0.959329	0.131739	0.152499	0.374224	1  	0.15227 	0.5     	0.726953	0.838623	0.0628192       
321	602  	863      	5846    	0.25    	0.801426	0.959329	0.131345	0.152499	0.37519 	1  	0.153456	0.5     	0.726573	0.838623	0.0625364       
322	617  	873      	5846    	0.25    	0.80279 	0.959329	0.131504	0.152499	0.37326 	1  	0.155848	0.5     	0.72759 	0.838623	0.0627116       
323	604  	860      	5846    	0.25    	0.806911	0.959329	0.12942 	0.150756	0.364889	1  	0.15658 	0.5     	0.730257	0.838623	0.062104        
324	616  	829      	5846    	0.25    	0.80374 	0.959329	0.127366	0.150756	0.369604	1  	0.153197	0.5     	0.731157	0.838623	0.0603074       
325	622  	843      	5846    	0.25    	0.800287	0.959329	0.135027	0.150756	0.369517	1  	0.157645	0.5     	0.730223	0.838623	0.0631998       
326	600  	847      	5846    	0.25    	0.811289	0.959329	0.125621	0.150756	0.358783	1  	0.150883	0.5     	0.732949	0.838623	0.059795        
327	606  	834      	5846    	0.25    	0.808248	0.959329	0.131622	0.150756	0.366464	1  	0.15535 	0.5     	0.731973	0.838623	0.0608172       
328	625  	884      	5846    	0.25    	0.802839	0.959329	0.137487	0.150756	0.371674	1  	0.156082	0.5     	0.72849 	0.838623	0.0601106       
329	605  	843      	5846    	0.25    	0.809159	0.959329	0.129813	0.150756	0.361763	1  	0.156334	0.5     	0.732957	0.838623	0.0614619       
330	614  	821      	5846    	0.25    	0.807345	0.959329	0.127919	0.150756	0.359934	1  	0.155252	0.5     	0.734811	0.838623	0.0615852       
331	611  	834      	5846    	0.25    	0.808932	0.960101	0.127039	0.150756	0.360522	1  	0.152279	0.5     	0.734484	0.838623	0.0609146       
332	614  	831      	5846    	0.25    	0.807719	0.960101	0.12968 	0.147442	0.36545 	1  	0.154269	0.5     	0.733104	0.838623	0.0595632       
333	625  	839      	5846    	0.25    	0.803757	0.960101	0.129556	0.150756	0.36706 	1  	0.154041	0.5     	0.731021	0.838623	0.0609976       
334	615  	860      	5846    	0.25    	0.803966	0.960101	0.129394	0.142857	0.367492	1  	0.153965	0.5     	0.730552	0.838623	0.0620164       
335	607  	838      	5846    	0.25    	0.798   	0.960101	0.136659	0.141421	0.374428	1  	0.157307	0.5     	0.729357	0.838623	0.0609828       
336	624  	848      	5846    	0.25    	0.798429	0.960101	0.132181	0.142857	0.377681	1  	0.156221	0.5     	0.728299	0.838623	0.0622797       
337	613  	835      	5846    	0.25    	0.801701	0.960101	0.132551	0.150756	0.376542	1  	0.155404	0.5     	0.726043	0.838623	0.0626339       
338	617  	871      	5846    	0.25    	0.803443	0.960101	0.127281	0.150756	0.373358	1  	0.152525	0.5     	0.729121	0.838623	0.0620949       
339	604  	818      	5846    	0.25    	0.801062	0.960101	0.128506	0.150756	0.378628	1  	0.153353	0.5     	0.726885	0.838623	0.0648316       
340	601  	809      	5846    	0.25    	0.801843	0.960101	0.126714	0.150756	0.375874	1  	0.153757	0.5     	0.728739	0.838623	0.0624908       
341	614  	841      	5846    	0.25    	0.801452	0.960101	0.132956	0.147442	0.373765	1  	0.157076	0.5     	0.72769 	0.838623	0.0644465       
342	594  	840      	5846    	0.25    	0.797381	0.960101	0.134539	0.147442	0.379189	1  	0.157713	0.5     	0.729311	0.838623	0.0621233       
343	600  	823      	5846    	0.25    	0.805676	0.960872	0.127808	0.147442	0.371403	1  	0.155627	0.5     	0.730374	0.838623	0.0623684       
344	612  	811      	5846    	0.25    	0.798666	0.960872	0.132867	0.145865	0.380918	1  	0.158142	0.5     	0.729377	0.838623	0.061236        
345	611  	787      	5846    	0.25    	0.803036	0.960872	0.127778	0.152499	0.37484 	1  	0.154703	0.5     	0.730721	0.838623	0.0608318       
346	608  	828      	5846    	0.25    	0.804345	0.960872	0.128796	0.150756	0.373302	1  	0.155251	0.5     	0.72859 	0.838623	0.0628264       
347	611  	843      	5846    	0.25    	0.803399	0.960101	0.129283	0.150756	0.371434	1  	0.155719	0.5     	0.72984 	0.838623	0.0630744       
348	600  	840      	5846    	0.25    	0.801566	0.960101	0.135062	0.150756	0.376469	1  	0.158066	0.5     	0.728232	0.838623	0.0632599       
