
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5786
Computing active features for outcome survival
Features selected for this outcome: 2793
Features active in total: 5861
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 81
Generations completed = 170
Generations completed = 253
Generations completed = 332
Generations completed = 405
Generations completed = 476
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
28 	630  	849      	4265    	0.25    	0.773383	0.931442	0.13182 	0.140028	0.365788	1  	0.149871	0.5     	0.718079	0.815104	0.0537645       
29 	621  	837      	4323    	0.25    	0.77116 	0.931442	0.134721	0.140028	0.368709	1  	0.15323 	0.5     	0.718215	0.816417	0.0536268       
30 	627  	843      	4385    	0.25    	0.768014	0.931442	0.134176	0.140028	0.372061	1  	0.149456	0.5     	0.719368	0.816417	0.0526043       
31 	621  	853      	4443    	0.25    	0.761898	0.931442	0.13688 	0.142857	0.380567	1  	0.150896	0.5     	0.717454	0.816417	0.0539397       
32 	625  	869      	4507    	0.25    	0.761569	0.930668	0.138499	0.142857	0.380819	1  	0.154313	0.5     	0.717632	0.816417	0.054717        
33 	626  	869      	4561    	0.25    	0.765228	0.930668	0.135839	0.142857	0.378545	1  	0.155429	0.5     	0.717536	0.816417	0.0554062       
34 	625  	865      	4624    	0.25    	0.76131 	0.930668	0.135469	0.142857	0.376419	1  	0.150406	0.5     	0.723163	0.816417	0.0529184       
35 	614  	867      	4681    	0.25    	0.766612	0.930668	0.130206	0.142857	0.380389	1  	0.148843	0.5     	0.720106	0.819693	0.0532621       
36 	645  	887      	4747    	0.25    	0.758666	0.930668	0.136974	0.142857	0.387209	1  	0.149887	0.5     	0.717143	0.819693	0.0542316       
37 	619  	879      	4792    	0.25    	0.76564 	0.929745	0.135464	0.140028	0.381884	1  	0.149586	0.5     	0.71792 	0.819693	0.053598        
38 	624  	867      	4833    	0.25    	0.758106	0.929157	0.137766	0.140028	0.38778 	1  	0.147857	0.5     	0.718988	0.819693	0.0535743       
39 	630  	876      	4875    	0.25    	0.764428	0.929157	0.130895	0.140028	0.383564	1  	0.149155	0.5     	0.719168	0.819693	0.0559969       
40 	631  	863      	4911    	0.25    	0.775876	0.929157	0.127983	0.138675	0.369761	1  	0.147127	0.5     	0.721473	0.819693	0.0531287       
41 	624  	889      	4940    	0.249299	0.76991 	0.929157	0.136259	0.138675	0.377278	1  	0.150444	0.5     	0.719899	0.819693	0.0536202       
42 	626  	845      	4976    	0.25    	0.769058	0.936196	0.133299	0.137361	0.37993 	1  	0.147777	0.5     	0.719454	0.819693	0.0539649       
43 	614  	895      	5019    	0.25    	0.765858	0.936196	0.131762	0.137361	0.385103	1  	0.146696	0.5     	0.719353	0.820964	0.0535076       
44 	626  	884      	5056    	0.25    	0.767059	0.936196	0.130947	0.137361	0.383107	1  	0.148835	0.5     	0.720798	0.820964	0.0540992       
45 	623  	899      	5081    	0.25    	0.756228	0.943178	0.134571	0.137361	0.393631	1  	0.14475 	0.5     	0.719652	0.820964	0.0535151       
46 	625  	879      	5107    	0.25    	0.767963	0.943178	0.129649	0.137361	0.379258	1  	0.14616 	0.5     	0.722083	0.820143	0.0536706       
47 	625  	891      	5137    	0.25    	0.763165	0.943178	0.137715	0.137361	0.378771	1  	0.150918	0.5     	0.722801	0.820143	0.0548285       
48 	640  	866      	5166    	0.25    	0.764422	0.943178	0.134491	0.137361	0.383278	1  	0.14865 	0.5     	0.721892	0.823405	0.05573         
49 	627  	890      	5203    	0.25    	0.769335	0.943178	0.127809	0.136083	0.376715	1  	0.147841	0.5     	0.725148	0.823405	0.053936        
50 	627  	884      	5228    	0.25    	0.77735 	0.943178	0.123884	0.137361	0.3703  	1  	0.144239	0.5     	0.726656	0.823405	0.0520115       
51 	638  	877      	5252    	0.25    	0.772581	0.943178	0.124635	0.137361	0.373321	1  	0.144696	0.5     	0.728163	0.823405	0.0521456       
52 	632  	881      	5279    	0.25    	0.773466	0.943178	0.12334 	0.137361	0.374317	1  	0.14726 	0.5     	0.726155	0.823405	0.0539086       
53 	637  	895      	5302    	0.25    	0.774537	0.943178	0.123908	0.137361	0.371417	1  	0.145297	0.5     	0.727593	0.823405	0.0532785       
54 	645  	913      	5332    	0.25    	0.780895	0.943178	0.123967	0.137361	0.36336 	1  	0.15065 	0.5     	0.727376	0.823843	0.0556698       
55 	629  	927      	5355    	0.249299	0.780071	0.943178	0.125025	0.137361	0.365673	1  	0.147397	0.5     	0.727608	0.823843	0.0553649       
56 	636  	872      	5377    	0.25    	0.784653	0.943178	0.123175	0.137361	0.361474	1  	0.15032 	0.5     	0.727034	0.823843	0.0575078       
57 	631  	879      	5397    	0.25    	0.778978	0.943178	0.127688	0.137361	0.362073	1  	0.149978	0.5     	0.730806	0.823843	0.0555968       
58 	633  	865      	5414    	0.25    	0.789506	0.943178	0.119473	0.137361	0.353565	1  	0.150256	0.5     	0.731361	0.823843	0.0559454       
59 	616  	909      	5434    	0.25    	0.790051	0.943178	0.119782	0.137361	0.357827	1  	0.151486	0.5     	0.729896	0.825043	0.0572921       
60 	631  	898      	5450    	0.25    	0.788322	0.943178	0.122103	0.142857	0.361268	1  	0.151646	0.5     	0.730509	0.828196	0.0559623       
61 	638  	867      	5471    	0.249299	0.784349	0.943178	0.130404	0.142857	0.364909	1  	0.152397	0.469726	0.726175	0.828196	0.0588289       
62 	632  	884      	5482    	0.25    	0.780368	0.940856	0.129841	0.142857	0.37148 	1  	0.155442	0.5     	0.72404 	0.828196	0.0591715       
63 	635  	889      	5496    	0.25    	0.778939	0.940856	0.129607	0.142857	0.369769	1  	0.155658	0.5     	0.7269  	0.8277  	0.0581119       
64 	627  	901      	5517    	0.25    	0.788433	0.940856	0.122234	0.142857	0.365723	1  	0.151994	0.5     	0.726571	0.828995	0.0580619       
65 	628  	914      	5533    	0.25    	0.791054	0.940856	0.121843	0.142857	0.3628  	1  	0.146308	0.5     	0.725751	0.828995	0.0582137       
66 	626  	940      	5548    	0.25    	0.787468	0.938498	0.120936	0.142857	0.365357	1  	0.148638	0.5     	0.726985	0.829454	0.0592327       
67 	623  	875      	5563    	0.25    	0.788108	0.938498	0.126934	0.142857	0.366302	1  	0.15189 	0.5     	0.724025	0.8316  	0.0593999       
68 	640  	895      	5575    	0.25    	0.782127	0.938498	0.131117	0.140028	0.370277	1  	0.157165	0.5     	0.725517	0.8316  	0.0595403       
69 	637  	893      	5587    	0.25    	0.781663	0.938498	0.132124	0.140028	0.363571	1  	0.153107	0.5     	0.72811 	0.8316  	0.0599288       
70 	620  	901      	5599    	0.25    	0.781682	0.938498	0.132379	0.140028	0.364837	1  	0.154906	0.5     	0.727853	0.8316  	0.0588498       
71 	627  	902      	5608    	0.25    	0.788696	0.938498	0.129832	0.140028	0.362051	1  	0.151322	0.5     	0.726928	0.8316  	0.0588209       
72 	634  	915      	5624    	0.25    	0.783076	0.938498	0.133446	0.141421	0.370661	1  	0.155164	0.5     	0.723443	0.8316  	0.0631851       
73 	637  	886      	5634    	0.25    	0.781001	0.938498	0.133826	0.141421	0.370963	1  	0.154368	0.5     	0.724441	0.8316  	0.062031        
74 	617  	891      	5648    	0.25    	0.784809	0.936159	0.134936	0.141421	0.368829	1  	0.155787	0.458193	0.723715	0.8316  	0.062297        
75 	619  	902      	5658    	0.25    	0.786726	0.936159	0.128441	0.142857	0.367225	1  	0.153486	0.458193	0.726554	0.8316  	0.0616461       
76 	628  	905      	5664    	0.25    	0.786205	0.936159	0.13094 	0.142857	0.365506	1  	0.154944	0.5     	0.726575	0.8316  	0.0610506       
77 	631  	926      	5675    	0.25    	0.785127	0.936159	0.130279	0.142857	0.372373	1  	0.155996	0.5     	0.723956	0.8316  	0.061039        
78 	622  	902      	5683    	0.25    	0.786175	0.936159	0.128836	0.142857	0.368743	1  	0.152527	0.5     	0.725088	0.8316  	0.0610008       
79 	616  	931      	5692    	0.25    	0.783793	0.936159	0.130415	0.142857	0.370163	1  	0.154968	0.5     	0.727163	0.8316  	0.0608556       
80 	620  	886      	5702    	0.25    	0.784136	0.936159	0.126287	0.141421	0.376607	1  	0.153382	0.5     	0.722772	0.835475	0.0613408       
81 	634  	925      	5709    	0.25    	0.779751	0.936159	0.132628	0.141421	0.383168	1  	0.158882	0.5     	0.721015	0.835475	0.0629113       
82 	625  	885      	5720    	0.25    	0.778856	0.936784	0.132927	0.141421	0.381012	1  	0.154642	0.5     	0.722462	0.835475	0.0613818       
83 	620  	891      	5728    	0.25    	0.782286	0.936784	0.131036	0.141421	0.379563	1  	0.152846	0.5     	0.720898	0.835475	0.0617994       
84 	630  	869      	5734    	0.25    	0.775804	0.936159	0.133902	0.141421	0.381198	1  	0.151645	0.5     	0.722751	0.835475	0.0613958       
85 	612  	874      	5738    	0.25    	0.779744	0.936159	0.131731	0.138675	0.379988	1  	0.150495	0.5     	0.721367	0.835475	0.0616849       
86 	620  	870      	5745    	0.25    	0.778386	0.941594	0.133495	0.138675	0.385624	1  	0.15105 	0.5     	0.719484	0.835475	0.0615745       
87 	607  	879      	5750    	0.25    	0.772099	0.941594	0.138588	0.144338	0.383328	1  	0.152949	0.5     	0.72232 	0.835475	0.061855        
88 	615  	896      	5757    	0.25    	0.77859 	0.943142	0.134319	0.144338	0.373938	1  	0.153731	0.5     	0.726299	0.835475	0.0614003       
89 	609  	895      	5759    	0.25    	0.781414	0.943952	0.136244	0.142857	0.375545	1  	0.15799 	0.5     	0.7227  	0.837344	0.0615332       
90 	620  	905      	5766    	0.25    	0.781298	0.950161	0.131357	0.140028	0.376063	1  	0.153601	0.5     	0.725511	0.837344	0.0618943       
91 	618  	917      	5772    	0.25    	0.778695	0.950161	0.131398	0.138675	0.382284	1  	0.15331 	0.5     	0.724054	0.837344	0.0624938       
92 	624  	885      	5776    	0.25    	0.777382	0.950161	0.130489	0.141421	0.389896	1  	0.151064	0.5     	0.718619	0.837344	0.062757        
93 	627  	890      	5781    	0.25    	0.776078	0.950161	0.131284	0.141421	0.389716	1  	0.151001	0.5     	0.720628	0.837344	0.0620679       
94 	624  	930      	5783    	0.25    	0.776462	0.950161	0.131539	0.140028	0.387981	1  	0.153952	0.5     	0.72109 	0.837505	0.0628403       
95 	610  	904      	5788    	0.25    	0.780155	0.950161	0.128664	0.137361	0.385595	1  	0.152696	0.5     	0.721456	0.837505	0.0635969       
96 	617  	896      	5789    	0.25    	0.786787	0.954048	0.128308	0.136083	0.373576	1  	0.151973	0.5     	0.724406	0.836809	0.0622167       
97 	617  	902      	5795    	0.25    	0.773804	0.954048	0.138585	0.136083	0.385489	1  	0.153869	0.5     	0.724682	0.836809	0.0615364       
98 	620  	896      	5795    	0.25    	0.778353	0.954048	0.132689	0.136083	0.384258	1  	0.151763	0.5     	0.723583	0.836823	0.0628426       
99 	608  	931      	5800    	0.25    	0.773229	0.954048	0.132514	0.136083	0.390472	1  	0.15328 	0.488099	0.72293 	0.836823	0.0629531       
100	631  	926      	5803    	0.25    	0.773371	0.954822	0.134867	0.147442	0.387666	1  	0.154408	0.488099	0.722763	0.837324	0.0630846       
101	623  	909      	5805    	0.25    	0.765178	0.954822	0.13837 	0.147442	0.395312	1  	0.151816	0.488099	0.723078	0.83583 	0.0605504       
102	631  	912      	5808    	0.25    	0.762352	0.954822	0.139214	0.147442	0.396688	1  	0.150825	0.488099	0.722233	0.836163	0.0615855       
103	619  	904      	5811    	0.25    	0.761926	0.954822	0.137598	0.141421	0.395212	1  	0.155002	0.468913	0.722365	0.836163	0.0614928       
104	628  	923      	5814    	0.25    	0.773367	0.954822	0.131239	0.141421	0.386667	1  	0.153762	0.488099	0.723336	0.83583 	0.0618534       
105	613  	894      	5818    	0.25    	0.761326	0.954822	0.136418	0.150756	0.400062	1  	0.155312	0.488099	0.721733	0.836352	0.0630841       
106	625  	885      	5820    	0.25    	0.759349	0.954822	0.13999 	0.149071	0.395903	1  	0.155891	0.488099	0.724521	0.836352	0.0622102       
107	615  	881      	5822    	0.25    	0.756517	0.954822	0.142073	0.152499	0.400869	1  	0.158656	0.488099	0.722894	0.836352	0.0630617       
108	615  	875      	5824    	0.25    	0.765565	0.954822	0.136235	0.152499	0.395133	1  	0.153695	0.488099	0.724273	0.836352	0.063078        
109	604  	891      	5826    	0.25    	0.759652	0.954822	0.13833 	0.154303	0.399788	1  	0.154094	0.488099	0.72454 	0.836352	0.0623971       
110	600  	892      	5829    	0.25    	0.760772	0.955596	0.135672	0.154303	0.400763	1  	0.153532	0.488099	0.72338 	0.836352	0.0629163       
111	607  	891      	5830    	0.25    	0.768617	0.954822	0.133431	0.152499	0.393107	1  	0.155695	0.488099	0.724201	0.836515	0.0633201       
112	623  	899      	5830    	0.25    	0.766508	0.954822	0.135369	0.152499	0.393442	1  	0.153802	0.488099	0.72291 	0.836515	0.0628034       
113	616  	912      	5832    	0.25    	0.768422	0.954822	0.13335 	0.154303	0.394234	1  	0.152574	0.488099	0.72298 	0.836515	0.0613384       
114	612  	886      	5833    	0.25    	0.76326 	0.954822	0.142725	0.154303	0.397018	1  	0.156912	0.488099	0.723229	0.836515	0.0617421       
115	614  	885      	5834    	0.25    	0.770984	0.954822	0.132945	0.142857	0.3924  	1  	0.155066	0.488099	0.722412	0.836515	0.0622135       
116	619  	925      	5834    	0.25    	0.763289	0.954822	0.135453	0.147442	0.396566	1  	0.156069	0.488099	0.724637	0.836515	0.0627551       
117	608  	882      	5834    	0.25    	0.761766	0.954822	0.134854	0.144338	0.394081	1  	0.154695	0.488099	0.726418	0.838283	0.0629575       
118	617  	914      	5835    	0.25    	0.763042	0.954822	0.133492	0.156174	0.393885	1  	0.15384 	0.488099	0.725901	0.839315	0.06346         
119	603  	903      	5838    	0.25    	0.767283	0.954822	0.129678	0.152499	0.395807	1  	0.150527	0.488099	0.725452	0.839315	0.0634271       
120	610  	838      	5838    	0.25    	0.766174	0.954822	0.13446 	0.152499	0.397708	1  	0.153296	0.488099	0.723389	0.839315	0.0629629       
121	623  	892      	5840    	0.25    	0.759527	0.954822	0.136154	0.145865	0.402805	1  	0.153863	0.488099	0.723589	0.839315	0.0619095       
122	613  	882      	5840    	0.25    	0.761038	0.954822	0.137419	0.142857	0.401432	1  	0.15447 	0.488099	0.724259	0.839315	0.0630651       
123	615  	899      	5840    	0.25    	0.767863	0.954822	0.131248	0.142857	0.395646	1  	0.152902	0.488099	0.725341	0.839315	0.0634823       
124	609  	888      	5841    	0.25    	0.767998	0.954822	0.129439	0.142857	0.3966  	1  	0.155057	0.488099	0.724951	0.839315	0.0638801       
125	617  	877      	5841    	0.25    	0.770131	0.954822	0.127908	0.162221	0.399719	1  	0.151078	0.488099	0.72473 	0.839315	0.0632956       
126	626  	888      	5844    	0.25    	0.772046	0.954822	0.127719	0.162221	0.397498	1  	0.149891	0.488099	0.724059	0.839315	0.0635544       
127	600  	865      	5844    	0.25    	0.772013	0.954822	0.130084	0.162221	0.398921	1  	0.148244	0.488099	0.723344	0.839315	0.0637046       
128	598  	925      	5844    	0.25    	0.768942	0.954822	0.131702	0.160128	0.400693	1  	0.148661	0.488099	0.722966	0.839315	0.0641666       
129	617  	896      	5845    	0.25    	0.761333	0.954822	0.136122	0.158114	0.405982	1  	0.152072	0.488099	0.72258 	0.839315	0.0639396       
130	621  	857      	5845    	0.25    	0.768043	0.954822	0.13437 	0.158114	0.399283	1  	0.150053	0.488099	0.722674	0.839315	0.0626091       
131	600  	870      	5847    	0.25    	0.758821	0.954822	0.138593	0.158114	0.407965	1  	0.153561	0.488099	0.720609	0.839315	0.0643572       
132	610  	862      	5850    	0.25    	0.768081	0.954822	0.133602	0.158114	0.396236	1  	0.147542	0.488099	0.72343 	0.839315	0.0630075       
133	604  	850      	5850    	0.25    	0.771779	0.954822	0.135465	0.156174	0.396291	1  	0.15117 	0.488099	0.722792	0.839315	0.0635117       
134	608  	885      	5851    	0.25    	0.770078	0.95169 	0.135419	0.158114	0.398578	1  	0.154835	0.488099	0.722028	0.839315	0.0650103       
135	614  	904      	5851    	0.25    	0.772858	0.95169 	0.133208	0.142857	0.394196	1  	0.155495	0.488099	0.723428	0.839793	0.0648325       
136	631  	870      	5851    	0.25    	0.775279	0.95169 	0.133699	0.142857	0.391033	1  	0.154462	0.488099	0.722735	0.839793	0.065228        
137	602  	892      	5851    	0.25    	0.776301	0.95169 	0.131562	0.142857	0.382306	1  	0.155049	0.488099	0.726242	0.839793	0.0660555       
138	600  	894      	5852    	0.25    	0.782192	0.95169 	0.131854	0.142857	0.377149	1  	0.156913	0.488099	0.725946	0.839793	0.0671071       
139	612  	915      	5852    	0.25    	0.777016	0.95169 	0.135291	0.154303	0.380738	1  	0.154274	0.488099	0.727177	0.839793	0.0656079       
140	608  	902      	5852    	0.25    	0.785811	0.955596	0.130899	0.154303	0.373589	1  	0.153285	0.488099	0.72876 	0.840573	0.0660821       
141	610  	878      	5852    	0.25    	0.779378	0.955596	0.132946	0.156174	0.384082	1  	0.154388	0.488099	0.727572	0.840573	0.066238        
142	614  	869      	5854    	0.25    	0.780819	0.955596	0.129923	0.156174	0.378216	1  	0.151035	0.488099	0.732534	0.840573	0.064986        
143	623  	901      	5854    	0.25    	0.77868 	0.955596	0.131803	0.156174	0.382809	1  	0.156416	0.488099	0.731377	0.840573	0.0647185       
144	620  	863      	5855    	0.25    	0.77532 	0.955596	0.134595	0.156174	0.386646	1  	0.155228	0.488099	0.729783	0.840573	0.0645239       
145	607  	912      	5855    	0.25    	0.773754	0.955596	0.134822	0.156174	0.387718	1  	0.154479	0.488099	0.729405	0.840573	0.0646448       
146	605  	894      	5855    	0.25    	0.775795	0.955596	0.135989	0.156174	0.383718	1  	0.153348	0.488099	0.728708	0.840573	0.0652697       
147	611  	891      	5856    	0.25    	0.775064	0.954822	0.138294	0.156174	0.388145	1  	0.156092	0.488099	0.725853	0.840573	0.0661262       
148	610  	889      	5856    	0.25    	0.783001	0.954822	0.129342	0.156174	0.378531	1  	0.151705	0.488099	0.729736	0.843723	0.066155        
149	628  	880      	5856    	0.25    	0.780876	0.954822	0.133593	0.154303	0.381582	1  	0.15688 	0.488099	0.726014	0.843723	0.0673488       
150	627  	908      	5856    	0.25    	0.779707	0.954822	0.130369	0.154303	0.381867	1  	0.152539	0.488099	0.729685	0.843723	0.0656803       
151	639  	875      	5856    	0.25    	0.773344	0.954822	0.134514	0.147442	0.391055	1  	0.152691	0.488099	0.725489	0.843723	0.0653911       
152	616  	877      	5856    	0.25    	0.77559 	0.954822	0.132863	0.150756	0.382526	1  	0.153408	0.488099	0.727929	0.843723	0.0649947       
153	600  	919      	5856    	0.25    	0.780682	0.954822	0.133099	0.150756	0.383649	1  	0.155405	0.488099	0.725036	0.844298	0.0653844       
154	632  	876      	5856    	0.25    	0.778531	0.954822	0.133389	0.150756	0.384203	1  	0.157117	0.488099	0.725352	0.844298	0.0663455       
155	614  	902      	5856    	0.25    	0.777859	0.954822	0.135489	0.150756	0.389158	1  	0.154606	0.488099	0.72288 	0.844298	0.06557         
156	607  	911      	5857    	0.25    	0.770741	0.954822	0.135183	0.149071	0.39742 	1  	0.157444	0.488099	0.721872	0.848225	0.0649969       
157	617  	902      	5857    	0.25    	0.773847	0.954822	0.131081	0.149071	0.389727	1  	0.154671	0.488099	0.724665	0.848225	0.0659548       
158	618  	883      	5857    	0.25    	0.773105	0.954822	0.136536	0.147442	0.389035	1  	0.158362	0.488099	0.724169	0.848225	0.0672258       
159	615  	918      	5857    	0.25    	0.777136	0.952464	0.135727	0.147442	0.383128	1  	0.157385	0.488099	0.724087	0.848225	0.0677116       
160	611  	878      	5857    	0.25    	0.781961	0.952464	0.135246	0.145865	0.375633	1  	0.160861	0.488099	0.725347	0.848225	0.069411        
161	609  	913      	5857    	0.25    	0.780764	0.952464	0.133954	0.145865	0.380727	1  	0.158357	0.488099	0.725699	0.848677	0.0668211       
162	628  	880      	5857    	0.25    	0.772221	0.952464	0.134821	0.142857	0.388872	1  	0.155292	0.488099	0.725542	0.848225	0.0652451       
163	630  	885      	5858    	0.25    	0.777798	0.952464	0.130663	0.147442	0.384612	1  	0.153735	0.488099	0.725879	0.848225	0.0659054       
164	607  	918      	5858    	0.25    	0.777574	0.952464	0.131639	0.145865	0.38213 	1  	0.159313	0.488099	0.727417	0.848225	0.0673021       
165	619  	919      	5858    	0.25    	0.772095	0.952464	0.133945	0.149071	0.385407	1  	0.158981	0.488099	0.728488	0.848225	0.0658965       
166	616  	888      	5858    	0.25    	0.779123	0.952464	0.132106	0.147442	0.377244	1  	0.155306	0.488099	0.728795	0.848225	0.0658106       
167	612  	875      	5858    	0.25    	0.77872 	0.952464	0.129957	0.147442	0.379611	1  	0.156234	0.488099	0.728461	0.848225	0.0678513       
