gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
11,648,745,2450,0.25,0.7553871609618789,0.9189639839686863,0.1367404091315666,0.1414213562373095,0.3588133781429282,1.0,0.1477455499803441,0.5,0.721401442579334,0.7961177958785918,0.05133874767139006
12,634,764,2592,0.25,0.7463042400582561,0.9302518662199495,0.13866781596528782,0.1414213562373095,0.37532447038215583,1.0,0.1458836409663728,0.5,0.7180311306749628,0.7961177958785918,0.05184975919862682
13,653,755,2724,0.25,0.7533833162984297,0.9302518662199495,0.14064939212940555,0.14285714285714285,0.37240905688990916,1.0,0.1461914065206637,0.5,0.7169602189844139,0.795676238429686,0.052479937786333176
14,636,766,2842,0.25,0.762489434114653,0.9302518662199495,0.1348762039872651,0.1414213562373095,0.3696627305271649,1.0,0.14339503052012456,0.5,0.7177797799389131,0.7961637815051067,0.05083347605332483
15,658,751,2976,0.25,0.7609418461046129,0.9302518662199495,0.13808061185772114,0.1414213562373095,0.3714111009017187,1.0,0.14127417219475463,0.5,0.7194308632295576,0.7961637815051067,0.04753893429592921
16,638,772,3098,0.25,0.7605544787646049,0.9302518662199495,0.13466171251805187,0.1386750490563073,0.37480392486758685,1.0,0.14067567620109908,0.5,0.7201908146803616,0.799968894181351,0.048392892662793244
17,678,795,3220,0.25,0.7779132672509693,0.9302518662199495,0.11732812963781256,0.1386750490563073,0.3557491940799178,1.0,0.13832337141870787,0.5,0.7249211985554014,0.8059212583500912,0.047209487476355755
18,662,794,3344,0.25,0.7759915916695512,0.9302518662199495,0.1207120513584614,0.13736056394868904,0.3651183131741333,1.0,0.13986806557258463,0.5,0.7191827177325247,0.8059212583500912,0.04836978446438874
19,643,788,3438,0.25,0.7723984541233175,0.9302518662199495,0.12034449770895796,0.1386750490563073,0.37400744453246293,1.0,0.14351621587498745,0.5,0.7183897319876278,0.8059212583500912,0.048293361572059865
20,646,773,3529,0.25,0.7676921266090636,0.9302518662199495,0.1262773612730296,0.1386750490563073,0.37413597831749207,1.0,0.14563404952967224,0.5,0.7211345315920206,0.8059212583500912,0.04860691473376234
21,644,808,3624,0.25,0.7738579509460086,0.9302518662199495,0.11986634609356481,0.1386750490563073,0.371556397795411,1.0,0.14702309199466504,0.5,0.7217355182329593,0.8059212583500912,0.04943444569920513
22,629,826,3724,0.25,0.7828995801141175,0.9302518662199495,0.11609741570719868,0.1414213562373095,0.36076866592254825,1.0,0.1427824177145624,0.5,0.7243236678024368,0.8073389647416153,0.048850885698846915
23,637,828,3807,0.25,0.7832783933201408,0.9302518662199495,0.1140237780141655,0.14285714285714285,0.3609744451856011,1.0,0.1402931515848557,0.5,0.7255236980406703,0.8073389647416153,0.04698240741588724
24,645,789,3877,0.25,0.7811873263038505,0.9302518662199495,0.11625158313655076,0.14433756729740643,0.36829009698439835,1.0,0.14057336652639896,0.5,0.7234723724494063,0.8073389647416153,0.047183219613238604
25,642,837,3971,0.25,0.7809015754292468,0.931045104941537,0.12241048276703229,0.1336306209562122,0.3657582081884999,1.0,0.1471370197776851,0.5,0.7238745592396449,0.807895466374649,0.05003104678741073
26,642,837,4046,0.25,0.7724860609860434,0.931045104941537,0.11963940203343408,0.1336306209562122,0.38162313469120407,1.0,0.14277984135855548,0.5,0.7199898164629454,0.807895466374649,0.0503708833480948
27,655,816,4126,0.25,0.7802348975511102,0.931045104941537,0.12086593472042306,0.1336306209562122,0.3670791601474249,1.0,0.14269700393274107,0.5,0.7237755706906263,0.807895466374649,0.04862745176202591
28,644,806,4204,0.25,0.778274493198012,0.931045104941537,0.11971459175395946,0.14744195615489714,0.3740986914835695,1.0,0.14058815394159602,0.5,0.723126264792706,0.807895466374649,0.0475833395319749
29,642,810,4276,0.25,0.7790961539759356,0.931045104941537,0.11824826887620443,0.14586499149789456,0.3672350786280687,1.0,0.13953904395845132,0.5,0.7275169549666494,0.807895466374649,0.04787811361157419
30,625,785,4352,0.25,0.7815986942991306,0.931045104941537,0.11659493053578207,0.14586499149789456,0.3738224324283773,1.0,0.1412869726647061,0.5,0.7247656843557008,0.807895466374649,0.04794065141307064
31,630,801,4409,0.25,0.7828322836458395,0.931045104941537,0.11507935269004467,0.14586499149789456,0.3703473222966643,1.0,0.13967969834313052,0.5,0.7271756294969919,0.807895466374649,0.04776438755413075
32,632,824,4461,0.25,0.777088249889518,0.931045104941537,0.11713478377650545,0.15249857033260467,0.37840469883454325,1.0,0.13873143277713085,0.5,0.7255494857721752,0.807895466374649,0.047529796561828486
33,638,842,4525,0.25,0.7791513459206576,0.931045104941537,0.11577535303405884,0.1414213562373095,0.38110762789530983,1.0,0.1356370691291605,0.5,0.7245684903833756,0.8091295809091017,0.04752482335325338
34,638,798,4569,0.25,0.7816761252832801,0.9317281066112841,0.11790446357372304,0.1414213562373095,0.3799957871420224,1.0,0.13935998712259123,0.5,0.7246334857976822,0.8091295809091017,0.04794568616018011
35,636,795,4627,0.25,0.7796461195251561,0.9317281066112841,0.1190522930341367,0.1414213562373095,0.3816960678534468,1.0,0.14013006125985228,0.5,0.7246429123414114,0.8091295809091017,0.04765019221915396
36,641,820,4675,0.25,0.782217132867894,0.9317281066112841,0.11572955965258942,0.1414213562373095,0.38282418478996894,1.0,0.13811191482752147,0.5,0.7250899722465303,0.809667328243703,0.04766963520773144
37,642,813,4720,0.25,0.7828801983668263,0.9317281066112841,0.11683189104352083,0.14285714285714285,0.3820176966384867,1.0,0.13993977958734488,0.5,0.7237520336412205,0.8120657275549329,0.047775646782537554
38,633,825,4774,0.25,0.7846461695957992,0.9317281066112841,0.1170671106563515,0.14744195615489714,0.38440453878197706,1.0,0.13718067318592997,0.5,0.7228770877875695,0.8171965609099198,0.04784059336753009
39,649,832,4818,0.25,0.7750001405243485,0.9317281066112841,0.12142602498295516,0.14907119849998599,0.39044853079465824,1.0,0.1409302792341569,0.5,0.7244346625294135,0.8171965609099198,0.048662209592782696
40,653,774,4856,0.25,0.7752735280319407,0.9317281066112841,0.11823960104105041,0.14433756729740643,0.38629067767840275,1.0,0.13788367911211755,0.5,0.72709756921952,0.8171965609099198,0.04761877370598618
41,649,796,4897,0.25,0.7746596566677769,0.9317281066112841,0.12383285269913318,0.14586499149789456,0.38893684977484416,1.0,0.14376288876216806,0.5,0.7239708636754962,0.8171965609099198,0.04821163094462797
42,632,782,4931,0.25,0.7762687659872298,0.9317281066112841,0.1188051736792157,0.14744195615489714,0.38938018958639486,1.0,0.14334571315991754,0.5,0.7245701939807552,0.8190613809100821,0.049428357739381694
43,632,800,4970,0.25,0.7794638983587714,0.9317281066112841,0.11802642203018116,0.14907119849998599,0.38780222809273485,1.0,0.14263685917572957,0.5,0.7230405522120029,0.8190613809100821,0.04971828276689548
44,615,807,5010,0.25,0.782606207235861,0.9317281066112841,0.1198900367493556,0.15075567228888181,0.38666867097455576,1.0,0.14727409708123343,0.5,0.7235313036389022,0.8190613809100821,0.05013007472146099
45,643,819,5047,0.25,0.7858269946620341,0.9317281066112841,0.11931384329065683,0.14433756729740643,0.3841327514516288,1.0,0.14441539770375206,0.5,0.7220376543186313,0.8190613809100821,0.05062132290563903
46,624,781,5077,0.25,0.7844037263443424,0.9316623888921544,0.12014192196243031,0.15075567228888181,0.38957412003973674,1.0,0.14537000325361185,0.5,0.7221579153102154,0.8190613809100821,0.050095413459957064
47,645,827,5115,0.25,0.7832654584402777,0.9316623888921544,0.12043469449678823,0.15075567228888181,0.3843419393077046,1.0,0.14517274397935054,0.5,0.7258064302307781,0.8193481864774164,0.04980557590132309
48,641,840,5154,0.25,0.7852705295079362,0.9316623888921544,0.11746861413094835,0.14586499149789456,0.38582568452453736,1.0,0.14406450278580632,0.5,0.7264231417581025,0.8193481864774164,0.04904823904158901
49,637,832,5186,0.25,0.7899364576870412,0.9316623888921544,0.11511375953106985,0.14433756729740643,0.37985812891504894,1.0,0.14289467722564198,0.5,0.7263519269043915,0.8193481864774164,0.050003286500965645
50,623,820,5226,0.25,0.7892486337789621,0.9316623888921544,0.1139509390621537,0.14285714285714285,0.38274160922301836,1.0,0.1399451422456834,0.5,0.7260414807052178,0.8193481864774164,0.049202466356427464
51,650,839,5256,0.25,0.7900054122555519,0.9316623888921544,0.11258197499492062,0.14433756729740643,0.3801942913331992,1.0,0.1407300261844671,0.5,0.7276411619125099,0.8193481864774164,0.04944420713469594
52,624,828,5277,0.25,0.7893165554227595,0.9316623888921544,0.11664703774468817,0.14433756729740643,0.38625287365115235,1.0,0.14616967075592044,0.5,0.7249203114459971,0.8193481864774164,0.05055082409845557
53,624,812,5307,0.25,0.7839217432312109,0.9316623888921544,0.12638314240520832,0.14433756729740643,0.3857883960258754,1.0,0.14893626874886248,0.5,0.7265829757400498,0.8193481864774164,0.050426373288202486
54,628,830,5335,0.25,0.7872726269780626,0.9316623888921544,0.11909189771106032,0.15249857033260467,0.39160836455165954,1.0,0.14639989051882268,0.5,0.7235767988159314,0.8217040162785576,0.05154137089312041
55,637,853,5361,0.25,0.7839042085464057,0.9316623888921544,0.12423536590756998,0.15617376188860607,0.39248953559916194,1.0,0.15014542118978755,0.5,0.7249703563803996,0.8217040162785576,0.05238181219031583
56,631,813,5381,0.25,0.7829867557706416,0.9317950760964926,0.12109725393064753,0.1543033499620919,0.39792493583606675,1.0,0.14715490207568147,0.5,0.7234125423730382,0.8220255686301116,0.05209186958243366
57,640,831,5402,0.25,0.7790019564559564,0.9317950760964926,0.12938737422052027,0.1543033499620919,0.39398714259460293,1.0,0.15233112806597499,0.5,0.7232653986996836,0.8220255686301116,0.05233527730698207
58,628,848,5428,0.25,0.7781941055968096,0.9341098909113075,0.12369604094903132,0.1543033499620919,0.3940497350961485,1.0,0.14951151361892012,0.5,0.7262288749854516,0.8220255686301116,0.05274123088677259
59,640,828,5441,0.25,0.781875406606277,0.9341098909113075,0.12064061917817566,0.1414213562373095,0.39286188873044364,1.0,0.14616286538650813,0.5,0.7253132076720148,0.8220255686301116,0.05141895913669743
60,624,832,5465,0.25,0.7830851499724611,0.9364463395094383,0.12237613029268747,0.15617376188860607,0.3931089940655685,1.0,0.14665442023546263,0.49476240306561775,0.7242926896670135,0.8220255686301116,0.05159001371463639
61,620,835,5482,0.25,0.7851531338780149,0.9364463395094383,0.12260201827536206,0.15249857033260467,0.3914286045188396,1.0,0.15129189083157987,0.49476240306561775,0.7238824132311128,0.8220255686301116,0.05430927741838087
62,637,827,5502,0.25,0.7787309192752383,0.9364463395094383,0.1212849421443407,0.1414213562373095,0.40092203493352657,1.0,0.14514498673139736,0.49476240306561775,0.7235890177546812,0.8220255686301116,0.05289623310805655
63,635,838,5517,0.25,0.7783854926842436,0.9364463395094383,0.12524636774891537,0.1414213562373095,0.39750428464260207,1.0,0.14938051535600996,0.49476240306561775,0.7247320992607322,0.8220255686301116,0.054144046551462204
64,620,864,5528,0.25,0.7940822813055811,0.9364463395094383,0.11292098095871246,0.14285714285714285,0.3836730652966154,1.0,0.14138699802722635,0.49476240306561775,0.725771623912144,0.8220255686301116,0.053336733916116076
65,645,852,5548,0.25,0.7843876428918191,0.9364463395094383,0.1154005495534089,0.1414213562373095,0.3946262949201289,1.0,0.14252382704048583,0.49476240306561775,0.724979614605385,0.8220255686301116,0.05343556543388263
66,648,847,5565,0.25,0.7884751008488062,0.9364463395094383,0.11137211079700532,0.1414213562373095,0.3908094635211231,1.0,0.14323902319406775,0.5,0.7272066132500289,0.8220255686301116,0.05263425656261414
67,611,843,5584,0.25,0.7959298228914272,0.9364463395094383,0.10707845869033128,0.1386750490563073,0.38424860719399645,1.0,0.1430052860123153,0.5,0.7275516078022451,0.8220255686301116,0.05231510537652311
68,622,819,5590,0.25,0.7899008903866542,0.9364463395094383,0.1160198217766477,0.1386750490563073,0.3863031740100195,1.0,0.14350970201753616,0.5,0.7293304402116797,0.8220255686301116,0.05233781096223616
69,633,842,5603,0.25,0.7919048978885428,0.9364463395094383,0.10842641080515045,0.1386750490563073,0.3884723217976792,1.0,0.14023493044561983,0.5,0.7277741838594203,0.8220255686301116,0.05417497499018882
70,630,851,5613,0.25,0.789117538657802,0.9364463395094383,0.11143661406035883,0.1386750490563073,0.3926272192634998,1.0,0.1402602926447055,0.5,0.7265954552724515,0.8220255686301116,0.05653107545386615
71,633,834,5620,0.25,0.7882185809435487,0.9412302901267222,0.11455218677703777,0.1386750490563073,0.39226878656419273,1.0,0.14497920321565297,0.5,0.7265531662526334,0.8220255686301116,0.056565322494058566
72,637,843,5628,0.25,0.786292732844818,0.9412302901267222,0.1152866178630886,0.1386750490563073,0.399701284413095,1.0,0.14183617323452308,0.5,0.7232503037740863,0.8220255686301116,0.056933886175751756
73,624,822,5636,0.25,0.783757500473494,0.9412302901267222,0.11599046342682276,0.14002800840280097,0.3932815253863905,1.0,0.14560739721064445,0.5,0.7269234809368917,0.8220255686301116,0.05658679799303991
74,620,847,5644,0.25,0.7858122010728181,0.9412302901267222,0.1167192058952522,0.14002800840280097,0.39052619960500046,1.0,0.1475294810640511,0.5,0.7268116139470613,0.8220255686301116,0.05771162948010581
75,614,868,5649,0.25,0.7913714171733598,0.9412302901267222,0.1154657586046779,0.14002800840280097,0.38292562707320965,1.0,0.14662260346059575,0.5,0.7283294213486294,0.8220255686301116,0.057087770497028206
76,628,845,5661,0.25,0.7887569255318917,0.9412302901267222,0.11745770910111078,0.14002800840280097,0.38561015775249713,1.0,0.1477087263567831,0.5,0.7286178070126009,0.8222023897082772,0.056565348528583935
77,615,884,5673,0.25,0.7879596947105808,0.9412302901267222,0.11757297482901062,0.1386750490563073,0.3820216942569797,1.0,0.14835792722385402,0.5,0.730427961009105,0.8222102666582165,0.05789812680622834
78,612,867,5682,0.25,0.7883933358150957,0.9412302901267222,0.11795704344577135,0.1386750490563073,0.3866846136318283,1.0,0.14673941047355232,0.5,0.7272065908699478,0.8222102666582165,0.05890458295587192
79,614,855,5687,0.25,0.7850440108979844,0.9412302901267222,0.11796079543211543,0.14002800840280097,0.38172431718951266,1.0,0.1450628601793725,0.5,0.7312955753961187,0.8222102666582165,0.05841278664360715
80,601,849,5696,0.25,0.7883437477549847,0.9412302901267222,0.11167205339860524,0.14002800840280097,0.3808113486811235,1.0,0.14417550179197786,0.5,0.732000752937365,0.8222102666582165,0.05797509472825093
81,641,858,5702,0.25,0.7839057373881846,0.9412302901267222,0.11941862631989267,0.1414213562373095,0.3779376718610564,1.0,0.14546355264929015,0.5,0.7347349213018595,0.8222102666582165,0.056820010958458574
82,629,828,5707,0.25,0.7827004953728195,0.9412302901267222,0.12231804225517622,0.1414213562373095,0.38463156423971534,1.0,0.14460077294358248,0.5,0.7306165360510032,0.8222102666582165,0.05743449926721295
83,616,858,5712,0.25,0.7835125972295696,0.9412302901267222,0.11861444466713547,0.1414213562373095,0.3834966080748551,1.0,0.14446571472792735,0.5,0.7323089732131502,0.8222102666582165,0.056931498941270524
84,622,863,5723,0.25,0.785718547363563,0.9412302901267222,0.11497131229995954,0.14002800840280097,0.38548336719678367,1.0,0.1452511094991157,0.5,0.7319341393538941,0.8258247853424501,0.05747086736939169
85,626,847,5726,0.25,0.780830156024478,0.9412302901267222,0.11738027816513334,0.14002800840280097,0.39329630127587734,1.0,0.14492281328631682,0.5,0.7294495658849856,0.8258247853424501,0.05861389836988787
86,623,818,5729,0.25,0.7811822281327351,0.9412302901267222,0.11881019582630413,0.14002800840280097,0.3963616086695736,1.0,0.14776263637049,0.5,0.7275997035150746,0.8278332051404013,0.05815265376410655
87,638,888,5733,0.25,0.7839527523070593,0.9412302901267222,0.11761249250929683,0.1386750490563073,0.3905178017468182,1.0,0.14716293791924231,0.5,0.7285181418953979,0.8258247853424501,0.059361439155552344
88,624,853,5738,0.25,0.7831303165770837,0.9412302901267222,0.11880515199526683,0.1386750490563073,0.3915268338326229,1.0,0.14534093469783332,0.5,0.7302873352316673,0.8258247853424501,0.05733328119603143
89,631,845,5743,0.25,0.7838146048446613,0.9356747345711667,0.11676473178680538,0.1386750490563073,0.38422939205255763,1.0,0.1439969475055299,0.5,0.7330510943834433,0.8258247853424501,0.056608743214648954
90,621,857,5746,0.25,0.7868836921003765,0.9356747345711667,0.1151525538219022,0.1386750490563073,0.3766475681847524,1.0,0.14063331072448676,0.48173791514291603,0.7348348984822017,0.8258247853424501,0.05623705886764019
91,638,873,5750,0.25,0.7844661408160644,0.9356747345711667,0.11781864165388427,0.1386750490563073,0.38400438254464947,1.0,0.1418062638168275,0.48173791514291603,0.7321224980851312,0.8258247853424501,0.056631893081973764
92,631,895,5754,0.25,0.7897982599907262,0.9356747345711667,0.11617209865437998,0.14002800840280097,0.3785450378940411,1.0,0.14024035377729216,0.48173791514291603,0.7330230198240743,0.8258247853424501,0.0561876595463265
93,634,851,5760,0.25,0.7811498706871216,0.9356747345711667,0.12018966287415982,0.14002800840280097,0.379461328604348,1.0,0.14312195628471835,0.48173791514291603,0.7358791093657419,0.8258247853424501,0.05743696368090508
94,634,849,5766,0.25,0.7818828254972777,0.9356747345711667,0.11942657619839118,0.1386750490563073,0.3849937440485387,1.0,0.14238116282576715,0.48173791514291603,0.731491631743835,0.8258247853424501,0.06101703890215329
95,632,846,5770,0.25,0.774918185494317,0.9356747345711667,0.12509748658925451,0.14002800840280097,0.3901157630156518,1.0,0.1438148559130578,0.48173791514291603,0.7337614836892768,0.8258247853424501,0.05904116907400378
96,616,839,5777,0.25,0.7791869222011055,0.9356747345711667,0.12005323507144344,0.1414213562373095,0.3894892585708945,1.0,0.14056535906185788,0.48173791514291603,0.7333773679524958,0.8258247853424501,0.05842558622596747
97,627,841,5779,0.25,0.7901928640081333,0.9356747345711667,0.11280026292081,0.14002800840280097,0.37648270665529326,1.0,0.14517382634963574,0.48173791514291603,0.7351648417736569,0.8258247853424501,0.059064180910613266
98,616,832,5782,0.25,0.7929009281573351,0.9356747345711667,0.10949089770291591,0.1414213562373095,0.3801942443057909,1.0,0.14255407437464973,0.48173791514291603,0.7331518816424758,0.8258247853424501,0.05868989172740389
99,638,855,5787,0.25,0.7934280255730368,0.9356747345711667,0.1100569160344118,0.14002800840280097,0.36959968900053036,1.0,0.14004074800679028,0.5,0.73887562301107,0.8258247853424501,0.05545399221771851
100,634,852,5790,0.25,0.7903284340841753,0.9357417040563751,0.11184904931217954,0.1414213562373095,0.37810458547670417,1.0,0.1394756240863447,0.5,0.7351962730668653,0.8258247853424501,0.05619054358146779
101,644,841,5793,0.25,0.786470254119399,0.9357417040563751,0.1152081744319088,0.14002800840280097,0.37839191811287004,1.0,0.13751717707869837,0.49403783211935764,0.7364861097091178,0.8258247853424501,0.05686454485337245
102,624,856,5795,0.25,0.7896944188104521,0.9357417040563751,0.10904225069384807,0.1386750490563073,0.3716948034884393,1.0,0.13721506834968142,0.5,0.7395197647169874,0.8258247853424501,0.05633822953727701
103,632,887,5798,0.25,0.7856815449405792,0.9357417040563751,0.11736334617661574,0.12909944487358055,0.37492085562583666,1.0,0.14279637106679618,0.4829262320276307,0.7366197900157697,0.8258247853424501,0.05862042219733726
104,647,858,5801,0.25,0.7825723895234798,0.9357417040563751,0.11830845264745576,0.12909944487358055,0.38353785988716116,1.0,0.14239975824352924,0.4829262320276307,0.734541121127333,0.8258247853424501,0.058261933279639806
105,628,838,5802,0.25,0.782419489127051,0.9357417040563751,0.11581558267936336,0.1386750490563073,0.3837594665424444,1.0,0.14209448322282991,0.5,0.7366223943327951,0.8258247853424501,0.05731721755971174
106,610,866,5805,0.25,0.782576296067713,0.9357417040563751,0.12047855443796285,0.13130643285972254,0.3805031669758167,1.0,0.1453141361916018,0.5,0.7374257844549249,0.8258247853424501,0.057040628757466155
107,619,911,5806,0.25,0.7773476037931778,0.9357417040563751,0.12648855556230748,0.1386750490563073,0.3892591455333404,1.0,0.1438459907235183,0.5,0.7363113438027433,0.8258247853424501,0.05662088652230689
108,628,854,5811,0.25,0.7814022745133895,0.9357417040563751,0.12147988917928113,0.1386750490563073,0.38130695208902116,1.0,0.14391575718254876,0.5,0.7386017695714443,0.8258247853424501,0.055930063312379694
109,630,882,5814,0.25,0.776919566301151,0.9357417040563751,0.12021370735579104,0.1386750490563073,0.39002653013890776,1.0,0.14386944764150952,0.5,0.7368712263427069,0.8258247853424501,0.05668510126169623
110,628,874,5816,0.25,0.7766074313542367,0.9357417040563751,0.11897165342672307,0.14002800840280097,0.3886678912740443,1.0,0.1416954735202632,0.5,0.7373631012417325,0.825111268876646,0.05682424609656236
111,611,841,5818,0.25,0.7769318100972894,0.9357417040563751,0.12215973651143787,0.14002800840280097,0.3857428787518598,1.0,0.1439058526254683,0.5,0.7381726221071476,0.8256636024861462,0.057899295025589236
112,606,867,5820,0.25,0.7753573515677554,0.9357417040563751,0.12393967654166366,0.14002800840280097,0.38489024790109466,1.0,0.14627242305106875,0.5,0.7379672209530657,0.8257931329451728,0.05748083845160845
113,611,854,5822,0.25,0.7817854432666959,0.9357417040563751,0.11857029894709352,0.13736056394868904,0.38159840401996475,1.0,0.14498742342579773,0.5,0.7393094984564142,0.8257931329451728,0.057064790859552364
114,627,863,5825,0.25,0.7763565143539473,0.9357417040563751,0.12076400420510547,0.13736056394868904,0.3852643576512522,1.0,0.14531108349423555,0.5,0.7385275279626662,0.8257931329451728,0.05810862221578341
115,628,865,5826,0.25,0.7800939591946028,0.9357417040563751,0.11878412514848542,0.1386750490563073,0.38481152537473395,1.0,0.14427989756708107,0.5,0.736510909673269,0.8257931329451728,0.058803697368156396
116,605,818,5827,0.25,0.7773285180069271,0.9357417040563751,0.12374596015693692,0.1386750490563073,0.381936731136357,1.0,0.14466387043806173,0.5,0.7386324453859864,0.8257931329451728,0.05817856323047712
117,607,847,5828,0.25,0.7768960804482847,0.9357417040563751,0.12305147567605557,0.1386750490563073,0.39092277324721836,1.0,0.14193920847233224,0.5,0.7369865825936195,0.8257931329451728,0.05767655957100026
118,613,865,5832,0.25,0.779125003102203,0.9357417040563751,0.12121851799681518,0.1386750490563073,0.3860153601908709,1.0,0.14769267368006855,0.5,0.7366843659526687,0.8257931329451728,0.06083653560481307
119,610,899,5832,0.25,0.7771566000727113,0.9357417040563751,0.11978302144877576,0.1386750490563073,0.39143883000355173,1.0,0.1457936535138115,0.5,0.735547810439996,0.8257931329451728,0.062264642842902486
120,611,852,5833,0.25,0.7784381911653615,0.9357417040563751,0.11990214990234656,0.14433756729740643,0.3915477547678151,1.0,0.14280927999352594,0.5,0.7355082421888167,0.8257931329451728,0.06113356178670819
121,607,829,5835,0.25,0.7805083689270297,0.9357417040563751,0.11994085276807655,0.14285714285714285,0.3938531347895272,1.0,0.14185514992970394,0.5,0.7354052649967187,0.8257931329451728,0.06072318653542392
122,604,850,5837,0.25,0.7752258159882094,0.9357417040563751,0.12424776480861821,0.14433756729740643,0.3954834088035275,1.0,0.14294984346700476,0.5,0.7345514790526126,0.8257931329451728,0.06286863971872059
123,608,846,5837,0.25,0.776113380236464,0.9357417040563751,0.12171004256205802,0.14433756729740643,0.39285883075657907,1.0,0.14130783233807273,0.5,0.7352094365816892,0.8257931329451728,0.06121461845883344
124,603,824,5839,0.25,0.784106089787548,0.9357417040563751,0.12021264291011564,0.14433756729740643,0.3897211375897125,1.0,0.14077824001079214,0.5,0.7346702930640372,0.8257931329451728,0.06140284162687651
125,601,823,5839,0.25,0.7810112982773522,0.9357417040563751,0.12268249032220234,0.14433756729740643,0.38982974323009545,1.0,0.1387020281233884,0.5,0.7367526631790613,0.8257931329451728,0.0596191260025338
126,604,849,5840,0.25,0.7858377724768206,0.9357417040563751,0.12077076300696525,0.14433756729740643,0.3878137200328829,1.0,0.13923242072761194,0.5,0.7362809946267705,0.8257931329451728,0.061186484986714175
127,602,848,5842,0.25,0.7810790911525173,0.9357417040563751,0.12032892104087309,0.14433756729740643,0.3957759689894731,1.0,0.13801428315626682,0.5,0.736558655434794,0.8257931329451728,0.05918454011415864
128,609,868,5843,0.25,0.78058377297535,0.9357417040563751,0.12041046631569967,0.1414213562373095,0.38920427791801854,1.0,0.14002356515616435,0.5,0.738189811061505,0.8257931329451728,0.0603526754070293
129,610,873,5849,0.25,0.7871495893663016,0.9357417040563751,0.11881021371320304,0.14002800840280097,0.38989223323433864,1.0,0.14106523526431472,0.5,0.7354745120336154,0.8250620334208539,0.061217057829377905
130,613,864,5850,0.25,0.7847794276054695,0.9357417040563751,0.11973970482851973,0.14002800840280097,0.3916111891740436,1.0,0.14303124884824797,0.5,0.7353485231944328,0.8250620334208539,0.06026186066441617
131,608,811,5850,0.25,0.7808389385241351,0.9357417040563751,0.12002321694492715,0.1386750490563073,0.39013300350297425,1.0,0.1384521673413578,0.5,0.7389702592036358,0.8250620334208539,0.05813778966230689
