gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
132,597,875,5826,0.25,0.7572131352908159,0.9313101130957975,0.13429253304312855,0.1386750490563073,0.3873013037605978,1.0,0.15298550430030292,0.5,0.7269342404302561,0.8169920564393994,0.06441095369876498
133,577,889,5826,0.25,0.7667659897342641,0.9313101130957975,0.13332630698560083,0.14433756729740643,0.3820709167282171,1.0,0.15393750931643418,0.5,0.7237008705714568,0.8169920564393994,0.06485154204746466
134,596,908,5828,0.25,0.7653673759387611,0.9313101130957975,0.1342414600383321,0.14433756729740643,0.3831870502453042,1.0,0.15319248683807057,0.5,0.7244703288849823,0.8171875811511895,0.06563055470233428
135,591,898,5830,0.25,0.7670473221973043,0.9313101130957975,0.13075585147253133,0.14433756729740643,0.3807003453160923,1.0,0.15344324002179924,0.5,0.7254973221055095,0.8169920564393994,0.06571262295358678
136,596,901,5832,0.25,0.762867443877512,0.9313101130957975,0.1343263646824863,0.14433756729740643,0.39083710260361976,1.0,0.15505939549573308,0.5,0.7221213060994519,0.8169920564393994,0.06486544094975712
137,594,904,5833,0.25,0.7639157978549133,0.9313101130957975,0.13042080412268098,0.14433756729740643,0.39418472537052024,1.0,0.15126151211920172,0.5,0.7210789151238435,0.8169920564393994,0.06549603677707794
138,596,873,5833,0.25,0.760096931454245,0.9313101130957975,0.13213487619542036,0.14433756729740643,0.39698134955825987,1.0,0.14995927991600375,0.5,0.7223798325884365,0.8169920564393994,0.06494459436051472
139,591,903,5833,0.25,0.7634284903374587,0.9313101130957975,0.13248850306517515,0.14433756729740643,0.3902277399726369,1.0,0.14849822131563656,0.5,0.7230837482592549,0.8169920564393994,0.06440945479740606
140,583,893,5833,0.25,0.7597760243512802,0.9313101130957975,0.1363805964791548,0.15249857033260467,0.39257312013512774,1.0,0.1486294952197189,0.5,0.7225307779443125,0.8189577767691251,0.06448784172148714
141,615,850,5833,0.25,0.766980583485931,0.9313101130957975,0.13339745657477967,0.15249857033260467,0.3866693617416772,1.0,0.15143292530511898,0.5,0.7190944422782887,0.8185111513484609,0.06620744335138835
142,584,866,5834,0.25,0.7644257950103749,0.9313101130957975,0.13204722743675246,0.15075567228888181,0.38514371545595927,1.0,0.14936168896986796,0.5,0.7219383648764178,0.8185111513484609,0.06792159496717533
143,601,899,5834,0.25,0.7701804180201505,0.9313101130957975,0.12928304193318196,0.15075567228888181,0.38044605648408075,1.0,0.1503419220966869,0.5,0.723588081870484,0.8185111513484609,0.06773278439529513
144,603,891,5834,0.25,0.7672660176716944,0.9313101130957975,0.12997855423149954,0.14907119849998599,0.38234541495362057,1.0,0.15137782844253242,0.5,0.7237058161771815,0.8185111513484609,0.06559513013399558
145,593,949,5837,0.25,0.7691106900037334,0.9313101130957975,0.1275438571457875,0.14907119849998599,0.3796901976106934,1.0,0.1517381149675211,0.5,0.7264023532262481,0.8172664696003348,0.06493082473505976
146,588,894,5837,0.25,0.7727727486875758,0.9313101130957975,0.12528818638988226,0.14907119849998599,0.37460029493622615,1.0,0.15021598172052125,0.5,0.7306786656443546,0.8172664696003348,0.06294578349206895
147,602,899,5837,0.25,0.7699255835748228,0.9313101130957975,0.12483684604217356,0.14285714285714285,0.37598828296864645,1.0,0.1497286816839831,0.5,0.7295783233588609,0.8172664696003348,0.06366261694661277
148,598,929,5837,0.25,0.7713041586134907,0.9313101130957975,0.1259583510335747,0.14285714285714285,0.3822646213708238,1.0,0.14936727776836345,0.5,0.7263995179186415,0.8172664696003348,0.06407454156775146
149,597,885,5837,0.25,0.7675525395124158,0.9313101130957975,0.13162993918120336,0.15249857033260467,0.3819211742962086,1.0,0.15119715304636747,0.5,0.7274928965604738,0.8172664696003348,0.06265645884713855
150,604,910,5838,0.25,0.7629231473039111,0.9313101130957975,0.13609381644602708,0.15249857033260467,0.3859008015904284,1.0,0.1560195090382269,0.5,0.7245571945227872,0.8172664696003348,0.06511947226085718
151,602,928,5838,0.25,0.7680664948937997,0.9313101130957975,0.13139783024863272,0.15249857033260467,0.38308600620962135,1.0,0.15032390069248233,0.5,0.7235149379462598,0.8172664696003348,0.06692269348255225
152,594,907,5839,0.25,0.7668267892019291,0.9313101130957975,0.13210601766105282,0.15075567228888181,0.3868621253327095,1.0,0.15276920686223644,0.5,0.7211373945924826,0.8172664696003348,0.06852717240412289
153,600,889,5840,0.25,0.7660541065482798,0.9313101130957975,0.13467041194183135,0.15075567228888181,0.39052280464493516,1.0,0.15383335407653217,0.5,0.7204449427649676,0.8172664696003348,0.06681878870570178
154,601,883,5841,0.25,0.7623530421321847,0.9313101130957975,0.13100666170915537,0.14744195615489714,0.39240620492524503,1.0,0.1509634817305187,0.5,0.7248800679068151,0.8172664696003348,0.06442186081374801
155,586,879,5841,0.25,0.7635689813250978,0.9313101130957975,0.13241346644322133,0.15075567228888181,0.38916530063179916,1.0,0.15317312344924613,0.5,0.7247545300795686,0.8172664696003348,0.06564583084849547
156,589,888,5841,0.25,0.7670561859820134,0.9313101130957975,0.1314950890377108,0.15075567228888181,0.38905035292017653,1.0,0.1521947139009296,0.5,0.7253103955605898,0.8172664696003348,0.06442949218504537
157,608,888,5841,0.25,0.7659655423544142,0.9313101130957975,0.13088367932157857,0.14744195615489714,0.3910042609614716,1.0,0.15172123389022577,0.5,0.7249014292795437,0.8172664696003348,0.06534314814830876
158,600,903,5841,0.25,0.7692621515123038,0.9313101130957975,0.13248700569374047,0.14744195615489714,0.38377810758469433,1.0,0.1541430470994646,0.5,0.7248291934070499,0.8172664696003348,0.06471355115112976
159,581,899,5841,0.25,0.7615457837338122,0.9313101130957975,0.13440141262418617,0.14285714285714285,0.3882585153286923,1.0,0.15608232792729143,0.5,0.7256967323665778,0.8172664696003348,0.06552373521288286
160,599,875,5841,0.25,0.7657060207702096,0.9313101130957975,0.13419553261886963,0.15075567228888181,0.3878438734199665,1.0,0.15223281740375944,0.5,0.7239449412730938,0.8172664696003348,0.06582545459845061
161,587,920,5841,0.25,0.7632650449411662,0.9313101130957975,0.13436581210436951,0.15075567228888181,0.3899919383092362,1.0,0.15290081740007247,0.5,0.7221642509298094,0.8172664696003348,0.06745373893649928
162,586,893,5841,0.25,0.7617124349502332,0.932084106903847,0.1345700149987404,0.15075567228888181,0.3911922074988611,1.0,0.15307802675659318,0.5,0.7217066856757699,0.8172664696003348,0.06780125255619054
163,596,862,5841,0.25,0.7635354386303548,0.932084106903847,0.1343421024806048,0.15075567228888181,0.39246528872731856,1.0,0.15280536868046274,0.5,0.7188573166089804,0.8172664696003348,0.06785035360901953
164,586,948,5841,0.25,0.764585748227878,0.932084106903847,0.1318537455782195,0.15075567228888181,0.38908752693883,1.0,0.15150489856375104,0.5,0.7206923426206174,0.8172664696003348,0.06922497623210529
165,602,902,5841,0.25,0.7636212414632102,0.932084106903847,0.13473664687807815,0.15075567228888181,0.3821504947117405,1.0,0.15321495750148598,0.5,0.7240655450502961,0.8182943211858151,0.06813449298711981
166,584,911,5841,0.25,0.7623074025301153,0.932084106903847,0.1336935851215052,0.14586499149789456,0.39111605127636206,1.0,0.1521252336915421,0.5,0.7226566176725712,0.8182943211858151,0.06734649754616048
167,599,923,5842,0.25,0.7590849799485443,0.932084106903847,0.1383177011570954,0.14433756729740643,0.39341942531496216,1.0,0.1560153067757542,0.5,0.7201046724486774,0.8211210525263005,0.0678357958233681
168,589,878,5842,0.25,0.7625766768172664,0.932084106903847,0.13421068090845897,0.14586499149789456,0.3906788903639045,1.0,0.15436653619005597,0.5,0.7203399988756218,0.8204957636717216,0.06862030593714062
169,586,904,5842,0.25,0.7628991033354753,0.932084106903847,0.13009241927194617,0.14586499149789456,0.38940076905632326,1.0,0.1522717133057897,0.5,0.7216499886255336,0.8204957636717216,0.06856955685751291
170,578,916,5842,0.25,0.7663908992550864,0.932084106903847,0.12953945695676514,0.14586499149789456,0.3869126399746828,1.0,0.1524575797091828,0.5,0.7209715066872148,0.8204957636717216,0.06852264639313503
171,594,902,5842,0.25,0.7696432028232043,0.932084106903847,0.1280965991134281,0.14586499149789456,0.3858696655013171,1.0,0.1525667539195879,0.5,0.7215277035354205,0.8204957636717216,0.0678810858176916
172,595,928,5842,0.25,0.7708063028112674,0.932084106903847,0.12653857334146182,0.14433756729740643,0.3846184648982563,1.0,0.14984519579763297,0.5,0.7232354934004466,0.8193579971559742,0.06698747725230078
173,587,969,5842,0.25,0.772080062960809,0.9313466222376866,0.12836410134367537,0.14433756729740643,0.3816732349977094,1.0,0.15295253280735394,0.5,0.7231628489950178,0.8193579971559742,0.06805294529134405
174,597,916,5842,0.25,0.7747014314123387,0.9313466222376866,0.12703642854601038,0.14907119849998599,0.38226733844589295,1.0,0.15175773858429203,0.5,0.722269434038351,0.8193579971559742,0.06826864243198473
175,608,908,5842,0.25,0.7658312598257212,0.9313466222376866,0.12832292580971358,0.14907119849998599,0.3957253924279111,1.0,0.15072706650870565,0.5,0.720758077653094,0.8193579971559742,0.06778103307203467
176,590,881,5842,0.25,0.7687366135262877,0.9313466222376866,0.12679159767413722,0.14907119849998599,0.39571628268345127,1.0,0.1485201866440712,0.5,0.7198316217983369,0.8193579971559742,0.0678004912981104
177,597,892,5842,0.25,0.7672574846915582,0.9313466222376866,0.13351190008603378,0.14907119849998599,0.39278774399907385,1.0,0.15093448491822686,0.5,0.7204424635496929,0.8193579971559742,0.0673061993514332
178,573,897,5842,0.25,0.7678883734574095,0.9313466222376866,0.12773868431418112,0.15075567228888181,0.3893746704842603,1.0,0.15098221201869266,0.5,0.7226381814577845,0.8193579971559742,0.06828593992824708
179,591,895,5843,0.25,0.7696357936896965,0.9313466222376866,0.12796583740860837,0.15075567228888181,0.39004373115330043,1.0,0.15019208833361086,0.5,0.7218461580128348,0.819588346393273,0.06759795122523404
180,584,895,5843,0.25,0.7689251791170247,0.9313466222376866,0.12979713856247627,0.14907119849998599,0.39185282667199944,1.0,0.15282858263739346,0.5,0.7221004845997554,0.819588346393273,0.06777893471206188
181,577,867,5843,0.25,0.7602885727020829,0.9313466222376866,0.1363948717504884,0.14907119849998599,0.4029603916073458,1.0,0.15454755882518337,0.5,0.7184738330693026,0.819588346393273,0.06909088855859255
182,599,888,5843,0.25,0.7671204446115045,0.9313466222376866,0.1311631271770721,0.14907119849998599,0.3982095129246063,1.0,0.15098390756228414,0.5,0.7172591696614268,0.819746046941855,0.06857693555855746
183,589,896,5843,0.25,0.7684861639876365,0.9313466222376866,0.13185378552897906,0.15075567228888181,0.39388778917499634,1.0,0.15319252577484538,0.5,0.7196326642743675,0.819746046941855,0.06786543166608126
184,578,878,5843,0.25,0.766062393171076,0.9313466222376866,0.1352657307989587,0.14433756729740643,0.3971580213179857,1.0,0.1538105169976103,0.5,0.718982730817773,0.819746046941855,0.06702688057154237
185,579,900,5843,0.25,0.7690490441589182,0.9313466222376866,0.13238542771782122,0.15075567228888181,0.39296087881561115,1.0,0.15208082852466734,0.5,0.7200259366924485,0.819746046941855,0.06917622382345366
186,584,902,5843,0.25,0.7654228196740465,0.9313466222376866,0.1325949294846221,0.14002800840280097,0.39357686679503046,1.0,0.15343002551870827,0.5,0.7237189770571619,0.819746046941855,0.06763558619695988
187,577,906,5843,0.25,0.7678564384347928,0.9313466222376866,0.13073573396126814,0.15075567228888181,0.39355739491543273,1.0,0.15120619428094512,0.5,0.7218799761443365,0.819746046941855,0.06867413537379645
188,580,953,5843,0.25,0.7658104165978814,0.9313466222376866,0.13060706743386666,0.15075567228888181,0.3975619615682201,1.0,0.15020501782440163,0.5,0.7201030587279198,0.819746046941855,0.06800877725255569
189,577,917,5843,0.25,0.7674388443300985,0.9313466222376866,0.13496380243544548,0.15075567228888181,0.3949691473483931,1.0,0.1547555736132445,0.5,0.7199860182500558,0.819746046941855,0.06678739755186522
190,587,893,5843,0.25,0.7717877453731806,0.9313466222376866,0.13013661509023886,0.15075567228888181,0.3879286057106178,1.0,0.15006343705337824,0.5,0.7229317964263712,0.819746046941855,0.06761122119414907
191,577,898,5843,0.25,0.7649897755354463,0.9344791066117738,0.13317060591359187,0.15075567228888181,0.3900086954704126,1.0,0.15278133488856016,0.5,0.7251232872281279,0.819746046941855,0.06855498411731592
192,577,920,5843,0.25,0.7692348985490314,0.9344791066117738,0.12749271064863132,0.1414213562373095,0.3899517784467271,1.0,0.14661157038429146,0.5,0.7251269491447463,0.819746046941855,0.06735193635240598
193,581,887,5843,0.25,0.7684438184625778,0.9344791066117738,0.1261255439761885,0.15075567228888181,0.3906736911502685,1.0,0.15017986372180467,0.5,0.7239201982520004,0.8202584416927173,0.069871088724076
194,585,888,5843,0.25,0.7686769842559882,0.9344791066117738,0.12629975911314528,0.15075567228888181,0.38853507192252074,1.0,0.14801944432905267,0.5,0.7250456090046218,0.8187419005414652,0.06950373723409577
195,581,865,5843,0.25,0.7721783404912417,0.9344791066117738,0.12677770828876736,0.1414213562373095,0.38958007000728034,1.0,0.1495373540371433,0.5,0.7220566526645725,0.8187419005414652,0.07001887954533162
196,586,859,5843,0.25,0.7693812767151678,0.9313466222376866,0.12678483626547424,0.14285714285714285,0.3905009761431578,1.0,0.14946501573033696,0.5,0.7243106707802529,0.8187419005414652,0.06841591506588886
197,585,865,5843,0.25,0.7669278141246568,0.9313466222376866,0.13068602885395092,0.14433756729740643,0.39645549559454946,1.0,0.1471672786886746,0.5,0.721825882875745,0.8239684954029797,0.0679418318717486
198,591,876,5843,0.25,0.7650669666554071,0.9313466222376866,0.1332401723604519,0.14433756729740643,0.399670195188274,1.0,0.1473196348402084,0.5,0.7229193707662761,0.8239684954029797,0.06627338770326005
199,586,887,5843,0.25,0.7643015991639089,0.9313466222376866,0.13067901543753566,0.14586499149789456,0.4013058446052408,1.0,0.14779508697287116,0.5,0.7214837288759989,0.8239684954029797,0.06771480980754375
200,591,891,5843,0.25,0.7611344069772463,0.9313466222376866,0.13371861135360652,0.14586499149789456,0.40396292149598373,1.0,0.1490405231294516,0.5,0.7183217850286839,0.8288633781972075,0.06959928344583874
201,611,900,5843,0.25,0.7578882598028633,0.9313466222376866,0.13489230817220496,0.15075567228888181,0.40160428459183006,1.0,0.14856567301331566,0.5,0.720556224060211,0.8288633781972075,0.06937454028839272
202,605,879,5843,0.25,0.7600454357858164,0.9313466222376866,0.12963038883069153,0.1543033499620919,0.40239416739101763,1.0,0.14936181147260214,0.5,0.7193140508833864,0.8288633781972075,0.06877438481634907
203,605,873,5843,0.25,0.765705088041002,0.9313466222376866,0.12861922194141054,0.14002800840280097,0.39670224473801413,1.0,0.14520209172218032,0.5,0.718735740305563,0.8288633781972075,0.0682379045562741
204,592,914,5843,0.25,0.763083174809581,0.9313466222376866,0.13098264225018316,0.14002800840280097,0.3999902977373787,1.0,0.14657717207966314,0.5,0.7194267254037764,0.8288633781972075,0.06780978746143095
205,600,895,5844,0.25,0.7637644252381665,0.9313466222376866,0.13069164394505095,0.14002800840280097,0.40053784347427884,1.0,0.1504957874512059,0.5,0.7202857741975356,0.8288633781972075,0.06595379876823602
206,592,912,5844,0.25,0.763323162415521,0.9313466222376866,0.13175776372706455,0.1386750490563073,0.401029822499626,1.0,0.15171316594787868,0.5,0.7196793515742886,0.8288633781972075,0.06700820034423395
207,589,915,5844,0.25,0.766519239365363,0.9313466222376866,0.13127877111117559,0.1543033499620919,0.39585005973616355,1.0,0.15007637401791213,0.5,0.7197670238327095,0.8288633781972075,0.06877727037519113
208,593,922,5844,0.25,0.7655312892870114,0.9313466222376866,0.13112683755516927,0.1543033499620919,0.39645755752503303,1.0,0.15109532612044993,0.5,0.7204384136345093,0.8288633781972075,0.06772713331717213
209,607,915,5844,0.25,0.7688632024676371,0.9313466222376866,0.13079446643550582,0.1543033499620919,0.39318250143394995,1.0,0.1516770600085556,0.5,0.7206953388818963,0.8288633781972075,0.06673572527312487
210,582,923,5844,0.25,0.7644476109687431,0.9313466222376866,0.13391052452542798,0.1543033499620919,0.40131039546953906,1.0,0.15400442653647767,0.5,0.717569829906654,0.8288633781972075,0.06775975672190661
211,608,903,5844,0.25,0.7670278485384913,0.9313466222376866,0.13323587274323964,0.15249857033260467,0.3991038785177751,1.0,0.15135837381829073,0.5,0.7184050892566026,0.8288633781972075,0.06696611313937198
212,598,879,5844,0.25,0.7671116855921591,0.9313466222376866,0.13134668485833487,0.1543033499620919,0.39999219132887576,1.0,0.1505871796735309,0.5,0.7181747206376731,0.8288633781972075,0.06696723814902628
213,598,875,5844,0.25,0.7690904963211483,0.9313466222376866,0.1308729999249946,0.1543033499620919,0.39492193746168003,1.0,0.14706368034225484,0.5,0.7208921798514053,0.8288633781972075,0.06588457534091038
214,587,879,5844,0.25,0.7662322610016331,0.9313466222376866,0.13335422956294962,0.1543033499620919,0.40300179611228876,1.0,0.14965384916711882,0.5,0.7173867206535306,0.8288633781972075,0.0659732828201331
215,597,876,5844,0.25,0.766286968839606,0.9313466222376866,0.13138162935012868,0.1543033499620919,0.4008181127520601,1.0,0.14819998921517083,0.5,0.7184633297554089,0.8288633781972075,0.0661221057933198
216,597,919,5844,0.25,0.7687389596354928,0.9313466222376866,0.1297503973178683,0.1543033499620919,0.39714773949583754,1.0,0.14639269892956303,0.5,0.7163267735546814,0.8288633781972075,0.06903327325265189
217,577,917,5844,0.25,0.7695491305109756,0.9313466222376866,0.12821343222003118,0.1543033499620919,0.3970394034321923,1.0,0.14492113223520003,0.5,0.7191791314089648,0.8288633781972075,0.0669327893097847
218,594,923,5844,0.25,0.7663948587508921,0.9313466222376866,0.1292655363248172,0.15249857033260467,0.39978420652101215,1.0,0.14777942118158746,0.5,0.7192472097386461,0.8288633781972075,0.06721388658862783
219,584,895,5844,0.25,0.7715047677764598,0.9313466222376866,0.12784609237942102,0.15249857033260467,0.39432829783093576,1.0,0.14590899399893928,0.5,0.7195790025221704,0.8288633781972075,0.06584619246629635
220,582,894,5844,0.25,0.7628068869575377,0.9313466222376866,0.13504454077930095,0.15249857033260467,0.403623578382335,1.0,0.15095287299004467,0.5,0.716779285471662,0.8288633781972075,0.06914177694478778
221,587,931,5844,0.25,0.769256075756152,0.9313466222376866,0.1262826002462985,0.15249857033260467,0.39539597522166753,1.0,0.1457713848194467,0.5,0.7225455780176248,0.8288633781972075,0.06708538242636175
222,581,899,5844,0.25,0.7684472922280609,0.9313466222376866,0.12920901835719173,0.14907119849998599,0.3968366341937236,1.0,0.14998517206212414,0.5,0.7219679792152404,0.8288633781972075,0.06701505128792881
223,589,908,5844,0.25,0.7682016853889779,0.9313466222376866,0.13203956749798312,0.15075567228888181,0.39143621103660425,1.0,0.15092866762587864,0.5,0.7235331687887572,0.8288633781972075,0.06769986602412341
224,596,918,5844,0.25,0.7713631300842949,0.9313466222376866,0.12919681286065193,0.15249857033260467,0.38674676981584855,1.0,0.15305558541777137,0.5,0.724227384251262,0.8288633781972075,0.06728251449042215
225,597,905,5844,0.25,0.7695096047615541,0.9313466222376866,0.12985982391967654,0.15249857033260467,0.39100590930509066,1.0,0.15234770227040634,0.5,0.723294995995566,0.8288633781972075,0.06825100586090413
226,588,935,5844,0.25,0.770346093966277,0.9313466222376866,0.12819830012655867,0.15249857033260467,0.38911593763093866,1.0,0.15247299513424933,0.5,0.7252598415314583,0.8288633781972075,0.06832536123690612
227,604,918,5844,0.25,0.7714845340925542,0.9336686036618351,0.12859772308388107,0.15249857033260467,0.38788452402758417,1.0,0.1505102589077143,0.5,0.7234332289093826,0.8288633781972075,0.06829366809279408
228,592,883,5844,0.25,0.7695030274015396,0.9336686036618351,0.1307288872252608,0.15075567228888181,0.3896708734887064,1.0,0.15215901840566304,0.5,0.7233516753796777,0.8288633781972075,0.06880132607554422
229,609,919,5844,0.25,0.7689445219778684,0.9336686036618351,0.12592193450110462,0.15075567228888181,0.39256780658109036,1.0,0.1480206868043868,0.5,0.7225575698104049,0.8288633781972075,0.06885835149234763
230,605,903,5844,0.25,0.7655524925267375,0.9336686036618351,0.130633137812403,0.14586499149789456,0.39601582044638334,1.0,0.15126545347935505,0.5,0.7198250962099997,0.8288633781972075,0.06922054395629665
231,600,909,5844,0.25,0.7680106409862422,0.9336686036618351,0.12839544371010975,0.15075567228888181,0.39340746782481567,1.0,0.14828181443253638,0.5,0.7231901255786553,0.8288633781972075,0.06859157398495093
232,582,900,5844,0.25,0.7699422933328594,0.9336686036618351,0.1277603711146312,0.15075567228888181,0.3904362179008549,1.0,0.14943339552004195,0.5,0.7260001816470915,0.8288633781972075,0.06747469735315284
233,597,926,5844,0.25,0.7746584388817916,0.9336686036618351,0.1263352614644953,0.15075567228888181,0.3900569439987454,1.0,0.1467756631723527,0.5,0.7213429166959264,0.8288633781972075,0.06824931153552623
234,597,870,5844,0.25,0.7728485022997583,0.9336686036618351,0.1276973046286892,0.15075567228888181,0.3949375839568894,1.0,0.14723648538964984,0.5,0.7196562025323316,0.8288633781972075,0.0674124398493808
235,605,928,5844,0.25,0.7721027183119697,0.9336686036618351,0.13033614367836788,0.14744195615489714,0.39603109909130463,1.0,0.15096854330860252,0.5,0.7167390153862866,0.8288633781972075,0.0693637692424143
236,609,925,5844,0.25,0.7733534694478801,0.9336686036618351,0.13388457756980568,0.14744195615489714,0.39176998865180207,1.0,0.1506973857275355,0.5,0.7187036755956452,0.8288633781972075,0.06728924123321739
237,586,927,5844,0.25,0.7736903059656572,0.9336686036618351,0.13074463225020747,0.14744195615489714,0.39139221562279375,1.0,0.14908668929300722,0.5,0.7194699556721387,0.8288633781972075,0.06793287662260998
238,583,945,5844,0.25,0.7724917425845171,0.9336686036618351,0.13330828377071907,0.14907119849998599,0.3876959777682455,1.0,0.1529429127927061,0.5,0.7222334466648906,0.8288633781972075,0.06730285929913518
239,591,892,5844,0.25,0.7713478610087445,0.9306485039506066,0.13041965017708484,0.14907119849998599,0.38992704985691923,1.0,0.15003617835761024,0.5,0.7214659499247048,0.8296981167827379,0.06785852053472895
240,588,890,5844,0.25,0.765798696845864,0.9306485039506066,0.13419050698108687,0.14907119849998599,0.39436331216463694,1.0,0.15313677958068275,0.5,0.7223996659333702,0.8296981167827379,0.06801844217499155
241,581,892,5844,0.25,0.7661674728308491,0.9306485039506066,0.13229555647673918,0.14907119849998599,0.3958575658275724,1.0,0.1514352368477271,0.5,0.723362363532273,0.8296981167827379,0.06764453540220396
242,603,909,5844,0.25,0.7714550258167254,0.9306485039506066,0.13099073531876265,0.14907119849998599,0.38595330196104566,1.0,0.15233676147835853,0.5,0.7239952778289437,0.8288633781972075,0.06947302483800649
243,593,906,5844,0.25,0.7675433239700612,0.9306485039506066,0.12903603094146418,0.14744195615489714,0.3913670545564065,1.0,0.14767447379554563,0.5,0.7250900983655065,0.8288633781972075,0.06773598385023638
244,600,912,5844,0.25,0.7677841585880931,0.9306485039506066,0.12954513134901838,0.14285714285714285,0.3882133335271102,1.0,0.1497344188078193,0.5,0.7243653611032638,0.8288633781972075,0.0688529512659545
245,593,896,5844,0.25,0.7670829849620432,0.9306485039506066,0.13193691344819145,0.14744195615489714,0.3881110959302415,1.0,0.15120193724625913,0.5,0.7252206408991709,0.8288633781972075,0.06835796907137598
246,599,904,5844,0.25,0.7709479919337019,0.9337809883246939,0.12915792863518832,0.14744195615489714,0.3917630036071697,1.0,0.14958734752696037,0.5,0.7227907912896697,0.8288633781972075,0.06770209760140618
247,592,887,5844,0.25,0.771388614100275,0.9337809883246939,0.12975370498615799,0.14907119849998599,0.3866455906775708,1.0,0.15145240040147914,0.5,0.7234659954045137,0.8288633781972075,0.06889991603619351
248,588,851,5844,0.25,0.768410221797799,0.9337809883246939,0.13070914566015235,0.14907119849998599,0.3898326229544879,1.0,0.1497480402970666,0.5,0.7243232419467017,0.8288633781972075,0.06680865413966984
249,590,895,5844,0.25,0.7721959544061138,0.9337809883246939,0.12910812285172607,0.14907119849998599,0.38747192945880715,1.0,0.15005511617640965,0.5,0.7234283258780853,0.8288633781972075,0.06793669947066087
250,601,901,5844,0.25,0.7712237267516134,0.9337809883246939,0.12984862330167093,0.14907119849998599,0.3901140414404371,1.0,0.1492911665331905,0.5,0.7257243761027521,0.8288633781972075,0.06619831929242641
251,584,873,5844,0.25,0.7690506346876214,0.9337809883246939,0.1300746053667059,0.14907119849998599,0.3909305004072146,1.0,0.14904811598710985,0.5,0.7266875377982179,0.8295312557437676,0.06605829781401451
252,586,908,5844,0.25,0.7707127511511491,0.9337809883246939,0.12882394758882706,0.14907119849998599,0.391014767832895,1.0,0.14811216824597798,0.5,0.7249682220660577,0.8295312557437676,0.06704741836386863
253,580,901,5844,0.25,0.7695523236322724,0.9337809883246939,0.1303714244628134,0.14285714285714285,0.3948153537294809,1.0,0.14922108931267544,0.5,0.7239168424863374,0.8295312557437676,0.0667756604039384
254,586,907,5844,0.25,0.7646767810746767,0.9337809883246939,0.1312616193181283,0.14285714285714285,0.39831752562364,1.0,0.14939155689743355,0.5,0.7240580431904245,0.8295312557437676,0.0665617636233348
255,605,884,5844,0.25,0.761003104229473,0.9337809883246939,0.1354808972861552,0.14907119849998599,0.40101249685306933,1.0,0.15337563508704746,0.5,0.7232509016401455,0.8295312557437676,0.0672730389546732
256,591,913,5844,0.25,0.767458378308363,0.9337809883246939,0.13236464015055374,0.14907119849998599,0.3947226673750801,1.0,0.15060759283263897,0.5,0.7256212584276509,0.8295312557437676,0.06678366863598456
257,581,908,5844,0.25,0.7635271964534702,0.9337809883246939,0.13389632131398335,0.15075567228888181,0.39538124573411565,1.0,0.15021969279343947,0.5,0.7263772307033461,0.8295312557437676,0.06621464959492816
258,584,898,5844,0.25,0.766192145391467,0.9337809883246939,0.13228418833659847,0.15075567228888181,0.39830521258168466,1.0,0.14906133506568808,0.5,0.724571506582185,0.8287245124927337,0.06523556301594223
259,593,879,5844,0.25,0.7657473573730688,0.9337809883246939,0.13339471856827093,0.14285714285714285,0.39580639951267926,1.0,0.14954301754551708,0.5,0.7242618165744875,0.8287245124927337,0.06555044349511596
260,584,886,5844,0.25,0.7653696915707693,0.9337809883246939,0.1316842808778504,0.14907119849998599,0.4027309782978732,1.0,0.1498038210905789,0.5,0.7233042885172615,0.8287245124927337,0.06624394940692054
261,590,907,5844,0.25,0.7690254325857108,0.9337809883246939,0.13155048834910096,0.14907119849998599,0.39589028574640667,1.0,0.14983174497390067,0.5,0.7236527673340811,0.829492668354325,0.06737351875970196
262,588,889,5844,0.25,0.7649918898909678,0.9337809883246939,0.13398016201211496,0.14907119849998599,0.39776501799018277,1.0,0.15292257695634337,0.5,0.7242465861525678,0.829492668354325,0.06701365230527208
263,579,912,5844,0.25,0.767377559132111,0.9337809883246939,0.1332372263594892,0.14907119849998599,0.39454730283066636,1.0,0.15283893602905557,0.5,0.7245896916155796,0.829492668354325,0.06706614234271688
264,575,900,5844,0.25,0.7652989527273283,0.9337809883246939,0.13414576092604924,0.14744195615489714,0.3984626634016077,1.0,0.1546313432108183,0.5,0.7232891957303621,0.829492668354325,0.06896669647589923
265,591,930,5844,0.25,0.7675620045868181,0.9337809883246939,0.132843839843475,0.14744195615489714,0.39430123736191924,1.0,0.15276897767636752,0.5,0.7244132026253951,0.829492668354325,0.06693308774503293
266,584,906,5844,0.25,0.7695036451997146,0.9337809883246939,0.13181680504850216,0.14907119849998599,0.3942087893723287,1.0,0.15052880202485036,0.5,0.7256016128771791,0.829492668354325,0.06572837351072383
267,581,875,5844,0.25,0.763314033225224,0.9337809883246939,0.13346271476248156,0.14907119849998599,0.400862035546844,1.0,0.15125003405085735,0.5,0.7240291542999888,0.829492668354325,0.06737503539958709
