
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5791
Features active in total: 5791
Computing active features for outcome survival
Features selected for this outcome: 3003
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 48
PRCC T1 censored 1: 48
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 16
PRCC T2 censored 1: 20
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 7
ccRCC censored 0: 59
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 55

RUNNING GENETIC ALGORITHM
Generations completed = 75
Generations completed = 156
Generations completed = 233
Generations completed = 309
Generations completed = 381
Generations completed = 453
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
24 	643  	803      	3887    	0.25    	0.772396	0.92796 	0.129819	0.138675	0.372915	1  	0.151263	0.5     	0.737241	0.823439	0.0590617       
25 	638  	843      	3977    	0.25    	0.771867	0.92796 	0.130238	0.138675	0.372582	1  	0.150972	0.5     	0.740325	0.823076	0.0588019       
26 	645  	811      	4064    	0.25    	0.76505 	0.92796 	0.137975	0.138675	0.380251	1  	0.157537	0.5     	0.736447	0.827879	0.0609889       
27 	640  	816      	4142    	0.25    	0.762502	0.92796 	0.138654	0.138675	0.388268	1  	0.159571	0.5     	0.733158	0.827879	0.0624795       
28 	644  	813      	4206    	0.25    	0.772453	0.92796 	0.130294	0.140028	0.376967	1  	0.152813	0.5     	0.738144	0.827879	0.0604449       
29 	638  	795      	4271    	0.25    	0.768681	0.92796 	0.127999	0.140028	0.388908	1  	0.150595	0.5     	0.734756	0.824284	0.0600642       
30 	639  	805      	4332    	0.25    	0.768545	0.92796 	0.130226	0.140028	0.388466	1  	0.148764	0.5     	0.73405 	0.824284	0.0608115       
31 	625  	797      	4397    	0.25    	0.764406	0.92796 	0.135159	0.141421	0.391673	1  	0.151521	0.5     	0.734448	0.825472	0.0619962       
32 	633  	793      	4466    	0.25    	0.771212	0.92796 	0.136078	0.141421	0.382352	1  	0.15485 	0.489564	0.735371	0.825327	0.0617682       
33 	606  	850      	4523    	0.25    	0.777386	0.92796 	0.129695	0.147442	0.377195	1  	0.149235	0.489564	0.739565	0.826948	0.058674        
34 	619  	792      	4565    	0.25    	0.774801	0.92796 	0.135901	0.145865	0.380342	1  	0.1562  	0.489564	0.735609	0.826948	0.0615464       
35 	618  	832      	4618    	0.25    	0.770512	0.92796 	0.132785	0.142857	0.380458	1  	0.151206	0.489564	0.73945 	0.826948	0.0610747       
36 	629  	848      	4670    	0.25    	0.774825	0.928625	0.125639	0.144338	0.38149 	1  	0.148521	0.489564	0.738155	0.836807	0.0602879       
37 	652  	830      	4726    	0.25    	0.77498 	0.928625	0.124566	0.144338	0.381626	1  	0.144648	0.489564	0.737482	0.833365	0.0622494       
38 	637  	834      	4766    	0.25    	0.776024	0.928625	0.127413	0.140028	0.380533	1  	0.148782	0.489564	0.737176	0.833347	0.0608004       
39 	637  	863      	4817    	0.25    	0.772899	0.928625	0.12668 	0.144338	0.39197 	1  	0.14699 	0.489564	0.731179	0.833347	0.0623831       
40 	634  	827      	4852    	0.25    	0.76752 	0.928625	0.135562	0.144338	0.396248	1  	0.15465 	0.489564	0.733394	0.833347	0.0616427       
41 	633  	799      	4887    	0.25    	0.768105	0.928625	0.13334 	0.144338	0.388221	1  	0.154359	0.489564	0.735749	0.832726	0.0625702       
42 	630  	791      	4923    	0.25    	0.764883	0.928625	0.136917	0.142857	0.397275	1  	0.153096	0.489564	0.734041	0.832003	0.0628785       
43 	644  	802      	4973    	0.25    	0.766577	0.928625	0.138594	0.142857	0.392768	1  	0.158712	0.489564	0.734189	0.834004	0.0638339       
44 	640  	793      	5002    	0.25    	0.771017	0.930933	0.134536	0.140028	0.387768	1  	0.154992	0.489564	0.735485	0.834004	0.0637119       
45 	624  	826      	5040    	0.25    	0.770829	0.930962	0.13487 	0.142857	0.382709	1  	0.1536  	0.489564	0.73917 	0.832003	0.0635362       
46 	624  	779      	5079    	0.25    	0.776824	0.930962	0.127551	0.142857	0.381535	1  	0.149132	0.489564	0.738112	0.832003	0.0644088       
47 	616  	790      	5109    	0.25    	0.768815	0.930962	0.135247	0.142857	0.392445	1  	0.156173	0.489564	0.737169	0.832003	0.064501        
48 	628  	815      	5136    	0.25    	0.772211	0.930933	0.135767	0.142857	0.394458	1  	0.150114	0.489564	0.735392	0.836082	0.0632287       
49 	631  	803      	5171    	0.25    	0.775055	0.930933	0.131136	0.142857	0.392603	1  	0.148403	0.489564	0.735689	0.836082	0.0624552       
50 	619  	819      	5202    	0.25    	0.776108	0.930933	0.126204	0.137361	0.393064	1  	0.144914	0.489564	0.736346	0.836082	0.0620315       
51 	622  	789      	5224    	0.25    	0.778253	0.930933	0.121812	0.142857	0.392224	1  	0.144722	0.489564	0.736862	0.836082	0.0644772       
52 	627  	809      	5242    	0.25    	0.774832	0.930933	0.127348	0.142857	0.395296	1  	0.147794	0.489564	0.736183	0.836082	0.0638366       
53 	618  	828      	5267    	0.25    	0.772649	0.930933	0.127167	0.137361	0.395403	1  	0.148194	0.489564	0.737612	0.836082	0.0620399       
54 	603  	802      	5297    	0.25    	0.775267	0.930933	0.122473	0.140028	0.398515	1  	0.145661	0.489564	0.737549	0.836082	0.0627845       
55 	621  	798      	5318    	0.25    	0.772505	0.930933	0.123775	0.144338	0.398505	1  	0.145165	0.489564	0.737676	0.836082	0.0631596       
56 	632  	807      	5333    	0.25    	0.7772  	0.931707	0.121959	0.144338	0.396025	1  	0.146256	0.489564	0.736027	0.836082	0.0648938       
57 	622  	811      	5353    	0.25    	0.777229	0.931707	0.122949	0.142857	0.390655	1  	0.144758	0.489564	0.737266	0.836082	0.0655444       
58 	624  	834      	5376    	0.25    	0.773044	0.931707	0.12528 	0.142857	0.38963 	1  	0.146275	0.489564	0.740567	0.836082	0.064206        
59 	620  	839      	5397    	0.25    	0.771952	0.934043	0.126236	0.142857	0.394885	1  	0.14748 	0.489564	0.738797	0.836082	0.0624529       
60 	624  	815      	5412    	0.25    	0.768681	0.931707	0.126547	0.142857	0.395993	1  	0.148831	0.489564	0.73835 	0.836082	0.0645938       
61 	607  	833      	5425    	0.25    	0.764545	0.937291	0.130012	0.142857	0.39461 	1  	0.150163	0.489564	0.740573	0.838543	0.0641454       
62 	612  	845      	5448    	0.25    	0.775498	0.937291	0.126871	0.141421	0.387719	1  	0.151195	0.489564	0.738201	0.838543	0.0661156       
63 	616  	834      	5464    	0.25    	0.775975	0.937291	0.128726	0.147442	0.387144	1  	0.150595	0.489564	0.73956 	0.838593	0.0651922       
64 	617  	857      	5482    	0.25    	0.776344	0.937291	0.125351	0.150756	0.382042	1  	0.151895	0.489564	0.743106	0.838593	0.0648749       
65 	608  	833      	5495    	0.25    	0.778513	0.937291	0.124283	0.150756	0.383507	1  	0.149835	0.489564	0.741956	0.838543	0.0651513       
66 	622  	838      	5510    	0.25    	0.774764	0.937291	0.126155	0.150756	0.391481	1  	0.148801	0.489564	0.74014 	0.838543	0.0652032       
67 	612  	832      	5528    	0.25    	0.772399	0.937291	0.13115 	0.150756	0.39064 	1  	0.155583	0.489564	0.738263	0.838543	0.0670718       
68 	623  	795      	5543    	0.25    	0.772323	0.937291	0.131503	0.144338	0.39454 	1  	0.154796	0.489564	0.736246	0.838543	0.0666453       
69 	620  	821      	5554    	0.25    	0.772197	0.937291	0.130177	0.144338	0.395138	1  	0.152096	0.489564	0.737558	0.838543	0.0648597       
70 	607  	834      	5564    	0.25    	0.775354	0.937291	0.128437	0.150756	0.396565	1  	0.15172 	0.489564	0.736754	0.838543	0.0648169       
71 	619  	794      	5580    	0.25    	0.776631	0.937291	0.122756	0.141421	0.399151	1  	0.145455	0.489564	0.738345	0.840121	0.0627331       
72 	622  	801      	5588    	0.25    	0.76849 	0.937291	0.129244	0.142857	0.400997	1  	0.149656	0.489564	0.739683	0.840121	0.0617707       
73 	614  	794      	5593    	0.25    	0.773021	0.937291	0.123564	0.150756	0.393725	1  	0.149156	0.489564	0.74264 	0.840121	0.0636867       
74 	614  	781      	5604    	0.25    	0.774751	0.937291	0.123325	0.145865	0.396628	1  	0.15135 	0.489564	0.739897	0.840121	0.064175        
75 	610  	788      	5614    	0.25    	0.776845	0.937291	0.124856	0.150756	0.394302	1  	0.153779	0.489564	0.734588	0.840121	0.067644        
76 	623  	794      	5620    	0.25    	0.777273	0.937291	0.126334	0.150756	0.392123	1  	0.15455 	0.489564	0.735326	0.840121	0.067852        
77 	609  	873      	5629    	0.25    	0.780023	0.937291	0.123721	0.150756	0.387144	1  	0.149937	0.489564	0.740054	0.840121	0.0661404       
78 	607  	852      	5637    	0.25    	0.783118	0.937291	0.123107	0.149071	0.378597	1  	0.150305	0.489564	0.743064	0.840121	0.0642433       
79 	619  	825      	5642    	0.25    	0.784484	0.937291	0.123144	0.149071	0.374297	1  	0.153651	0.489564	0.743883	0.840121	0.0649691       
80 	601  	853      	5647    	0.25    	0.781673	0.937291	0.124309	0.149071	0.384875	1  	0.153121	0.489564	0.739919	0.840121	0.0677621       
81 	620  	851      	5657    	0.25    	0.786024	0.937291	0.123976	0.149071	0.375967	1  	0.154208	0.489564	0.743013	0.840121	0.0670455       
82 	627  	821      	5661    	0.25    	0.785723	0.937291	0.122317	0.149071	0.377314	1  	0.150674	0.489564	0.74482 	0.840121	0.0637433       
83 	614  	820      	5666    	0.25    	0.784212	0.937291	0.123677	0.149071	0.3845  	1  	0.151856	0.489564	0.741139	0.840121	0.0652295       
84 	621  	864      	5672    	0.25    	0.785556	0.937291	0.123452	0.149071	0.380405	1  	0.15186 	0.489564	0.743448	0.840121	0.0651072       
85 	608  	830      	5681    	0.25    	0.79158 	0.937291	0.122275	0.149071	0.369688	1  	0.150843	0.489564	0.747265	0.840121	0.0633719       
86 	601  	826      	5686    	0.25    	0.789278	0.937291	0.122258	0.142857	0.371255	1  	0.151062	0.489564	0.747585	0.840121	0.0634534       
87 	611  	847      	5695    	0.25    	0.799394	0.937291	0.116242	0.140028	0.367175	1  	0.145223	0.5     	0.74808 	0.840121	0.0600702       
88 	634  	826      	5701    	0.25    	0.792448	0.937291	0.118662	0.149071	0.373292	1  	0.144119	0.480406	0.746569	0.840121	0.062212        
89 	629  	823      	5706    	0.25    	0.789764	0.937291	0.124135	0.149071	0.374161	1  	0.14685 	0.484924	0.745541	0.840121	0.0636058       
90 	623  	860      	5714    	0.25    	0.792101	0.937291	0.11422 	0.150756	0.374319	1  	0.140566	0.5     	0.74942 	0.846062	0.0600077       
91 	640  	816      	5719    	0.25    	0.787229	0.937291	0.122853	0.154303	0.384515	1  	0.145086	0.484924	0.743139	0.846062	0.0625151       
92 	630  	849      	5727    	0.25    	0.784854	0.935063	0.122937	0.147442	0.387542	1  	0.148194	0.5     	0.741569	0.846062	0.0638946       
93 	640  	836      	5736    	0.25    	0.785536	0.935063	0.120997	0.145865	0.383526	1  	0.15054 	0.5     	0.742289	0.844818	0.0628649       
94 	614  	850      	5738    	0.25    	0.780661	0.935063	0.124027	0.144338	0.384987	1  	0.150434	0.5     	0.742028	0.844946	0.0645042       
95 	636  	839      	5740    	0.25    	0.786317	0.935063	0.121091	0.152499	0.379639	1  	0.150894	0.5     	0.741713	0.844946	0.0663974       
96 	623  	837      	5746    	0.25    	0.786966	0.935063	0.121479	0.152499	0.376976	1  	0.149301	0.5     	0.744678	0.844946	0.0647529       
97 	623  	841      	5754    	0.25    	0.783546	0.938825	0.12424 	0.150756	0.384727	1  	0.147172	0.476532	0.744441	0.844946	0.0647417       
98 	621  	820      	5757    	0.25    	0.780669	0.939599	0.122809	0.150756	0.389165	1  	0.146871	0.476532	0.745073	0.844946	0.0646781       
99 	632  	860      	5762    	0.25    	0.783131	0.939599	0.122702	0.145865	0.389694	1  	0.150636	0.476532	0.743047	0.846396	0.0640669       
100	635  	894      	5765    	0.25    	0.781527	0.939599	0.121867	0.150756	0.389664	1  	0.152942	0.476532	0.740776	0.846396	0.0684936       
101	620  	842      	5769    	0.25    	0.771289	0.939599	0.126339	0.150756	0.398732	1  	0.150593	0.476532	0.743378	0.846396	0.0654179       
102	626  	851      	5773    	0.25    	0.771597	0.939599	0.126551	0.150756	0.39568 	1  	0.150368	0.476532	0.742964	0.846396	0.0658359       
103	633  	856      	5775    	0.25    	0.773205	0.939599	0.12292 	0.152499	0.394647	1  	0.151034	0.476532	0.743371	0.848755	0.0656383       
104	632  	835      	5778    	0.25    	0.781281	0.939599	0.125375	0.140028	0.382793	1  	0.154455	0.476532	0.745236	0.848755	0.0649875       
105	619  	841      	5781    	0.25    	0.782578	0.939599	0.125322	0.140028	0.378733	1  	0.154011	0.476532	0.745469	0.848755	0.0649778       
106	615  	852      	5784    	0.25    	0.785305	0.939599	0.123756	0.140028	0.378139	1  	0.153746	0.476532	0.745842	0.848755	0.0648859       
107	627  	836      	5786    	0.25    	0.784462	0.93638 	0.12393 	0.140028	0.382407	1  	0.153779	0.476532	0.742738	0.851928	0.0660834       
108	627  	827      	5787    	0.25    	0.781833	0.93638 	0.124249	0.140028	0.385607	1  	0.151816	0.476532	0.744398	0.851928	0.0649795       
109	629  	810      	5791    	0.25    	0.783198	0.93638 	0.123558	0.140028	0.380422	1  	0.152408	0.476532	0.74587 	0.851928	0.0642045       
110	628  	820      	5793    	0.25    	0.778739	0.935794	0.122187	0.137361	0.383406	1  	0.15274 	0.476532	0.74645 	0.851928	0.066186        
111	639  	811      	5799    	0.25    	0.773685	0.935794	0.125852	0.136083	0.388492	1  	0.152924	0.476532	0.743406	0.851928	0.0655231       
112	619  	823      	5802    	0.25    	0.77317 	0.935794	0.129881	0.136083	0.389243	1  	0.157979	0.476532	0.745864	0.851928	0.0639936       
113	610  	843      	5804    	0.25    	0.774707	0.935794	0.126362	0.137361	0.386745	1  	0.153998	0.476532	0.74755 	0.851928	0.065242        
114	617  	834      	5805    	0.25    	0.776208	0.935794	0.124868	0.137361	0.390174	1  	0.153651	0.476532	0.746841	0.851928	0.0643458       
115	613  	846      	5807    	0.25    	0.773611	0.935794	0.125028	0.137361	0.394582	1  	0.15192 	0.476532	0.74453 	0.851928	0.0648611       
116	612  	814      	5809    	0.25    	0.770242	0.935794	0.129176	0.137361	0.39176 	1  	0.154117	0.476532	0.74588 	0.851928	0.0643004       
117	607  	821      	5810    	0.25    	0.769901	0.936459	0.129156	0.137361	0.395919	1  	0.152511	0.476532	0.744658	0.851928	0.064295        
118	625  	839      	5812    	0.25    	0.769616	0.936459	0.129472	0.138675	0.395287	1  	0.153395	0.476532	0.746262	0.851928	0.0634983       
119	621  	825      	5814    	0.25    	0.773552	0.935794	0.130099	0.138675	0.393321	1  	0.153032	0.476532	0.746782	0.851928	0.0636799       
120	617  	812      	5815    	0.25    	0.773168	0.935794	0.130254	0.138675	0.392006	1  	0.154152	0.476532	0.74643 	0.851928	0.0644077       
121	612  	837      	5817    	0.25    	0.768496	0.935794	0.133571	0.138675	0.396723	1  	0.156595	0.476532	0.745499	0.851928	0.06558         
122	612  	831      	5818    	0.25    	0.767295	0.935794	0.134665	0.144338	0.397194	1  	0.155541	0.476532	0.745436	0.850197	0.0652972       
123	606  	852      	5819    	0.25    	0.768246	0.935794	0.133062	0.144338	0.389364	1  	0.154999	0.476532	0.74896 	0.850197	0.0653211       
124	600  	830      	5821    	0.25    	0.766018	0.935794	0.134048	0.144338	0.39567 	1  	0.152971	0.476532	0.746613	0.850197	0.0654379       
125	614  	840      	5823    	0.25    	0.772193	0.935794	0.129819	0.144338	0.382616	1  	0.15235 	0.476532	0.751215	0.850197	0.0655925       
126	606  	850      	5825    	0.25    	0.778563	0.935794	0.130027	0.144338	0.383779	1  	0.153388	0.476532	0.746864	0.850197	0.0654361       
127	612  	831      	5828    	0.25    	0.774319	0.935794	0.131356	0.144338	0.392935	1  	0.153039	0.476532	0.746451	0.853472	0.0639178       
128	619  	901      	5829    	0.25    	0.773608	0.935794	0.130118	0.142857	0.394657	1  	0.153383	0.476532	0.745708	0.853472	0.0656151       
129	609  	863      	5832    	0.25    	0.7767  	0.935794	0.127711	0.142857	0.393621	1  	0.152394	0.476532	0.747008	0.853472	0.0642165       
130	597  	824      	5832    	0.25    	0.773619	0.935794	0.128466	0.144338	0.395391	1  	0.151318	0.476532	0.746964	0.853472	0.0643635       
131	609  	869      	5832    	0.25    	0.775703	0.935794	0.12823 	0.144338	0.395948	1  	0.150624	0.476532	0.745772	0.853472	0.0632538       
132	605  	811      	5833    	0.25    	0.773481	0.935794	0.128222	0.142857	0.397096	1  	0.151653	0.476532	0.747167	0.853472	0.0629748       
133	603  	813      	5835    	0.25    	0.773973	0.935794	0.127323	0.142857	0.394212	1  	0.153756	0.5     	0.748433	0.853472	0.0635156       
134	610  	865      	5835    	0.25    	0.773612	0.935794	0.125418	0.140028	0.392801	1  	0.152874	0.5     	0.748019	0.853472	0.0646967       
135	613  	827      	5835    	0.25    	0.773698	0.935794	0.12791 	0.140028	0.394533	1  	0.155659	0.5     	0.745987	0.853472	0.0648604       
136	602  	805      	5836    	0.25    	0.771172	0.935794	0.127142	0.140028	0.400395	1  	0.152821	0.5     	0.745664	0.853472	0.0638966       
137	619  	860      	5839    	0.25    	0.770261	0.935794	0.127652	0.140028	0.395684	1  	0.153073	0.5     	0.749565	0.853472	0.0624885       
138	609  	839      	5839    	0.25    	0.766794	0.935794	0.126908	0.138675	0.397655	1  	0.150523	0.5     	0.751088	0.853472	0.0605784       
139	602  	839      	5841    	0.25    	0.766316	0.935794	0.12916 	0.137361	0.399027	1  	0.154295	0.5     	0.751065	0.853472	0.0621049       
140	608  	823      	5841    	0.25    	0.765831	0.935794	0.129285	0.138675	0.40127 	1  	0.152027	0.5     	0.751392	0.853472	0.062062        
141	606  	834      	5842    	0.25    	0.77029 	0.935794	0.126726	0.137361	0.397621	1  	0.152094	0.5     	0.751569	0.853472	0.0633046       
142	602  	865      	5842    	0.25    	0.770263	0.935794	0.127292	0.137361	0.396359	1  	0.152966	0.5     	0.750795	0.853472	0.0637896       
143	599  	834      	5843    	0.25    	0.774333	0.935794	0.127552	0.137361	0.389951	1  	0.151872	0.5     	0.752773	0.854177	0.0629424       
144	600  	830      	5845    	0.25    	0.770663	0.935794	0.127828	0.137361	0.394928	1  	0.154139	0.5     	0.750497	0.854177	0.0650336       
145	616  	873      	5845    	0.25    	0.772124	0.935794	0.126113	0.137361	0.391134	1  	0.152514	0.5     	0.75148 	0.854177	0.0651557       
146	608  	887      	5846    	0.25    	0.771996	0.935794	0.127992	0.138675	0.389897	1  	0.152111	0.5     	0.751208	0.854177	0.0652114       
147	599  	858      	5846    	0.25    	0.771588	0.935794	0.127451	0.138675	0.392388	1  	0.151817	0.5     	0.750148	0.854177	0.0658124       
148	601  	861      	5846    	0.25    	0.775069	0.935794	0.124705	0.137361	0.391048	1  	0.150915	0.5     	0.748844	0.854177	0.0674233       
149	602  	861      	5846    	0.25    	0.765756	0.935794	0.132076	0.137361	0.392911	1  	0.156511	0.5     	0.752047	0.854177	0.066275        
150	616  	851      	5846    	0.25    	0.769352	0.935794	0.127572	0.138675	0.391684	1  	0.151728	0.5     	0.750313	0.854177	0.0658855       
151	613  	849      	5846    	0.25    	0.768946	0.935794	0.129348	0.138675	0.391482	1  	0.152922	0.5     	0.749195	0.854177	0.0664725       
152	602  	867      	5847    	0.25    	0.77729 	0.935794	0.124384	0.138675	0.390627	1  	0.151743	0.5     	0.748024	0.854177	0.0659889       
153	609  	869      	5847    	0.25    	0.776743	0.935794	0.1259  	0.137361	0.38718 	1  	0.152158	0.5     	0.75089 	0.854177	0.0650955       
154	602  	878      	5847    	0.25    	0.777971	0.935794	0.129011	0.137361	0.385049	1  	0.153926	0.5     	0.752177	0.854177	0.0659282       
155	607  	870      	5847    	0.25    	0.786212	0.935794	0.120564	0.137361	0.375873	1  	0.14789 	0.489564	0.756017	0.854177	0.064766        
156	615  	846      	5847    	0.25    	0.776391	0.935794	0.124996	0.136083	0.380672	1  	0.151943	0.489564	0.757919	0.854177	0.0654835       
157	606  	861      	5847    	0.25    	0.776772	0.935794	0.122069	0.136083	0.384955	1  	0.150279	0.489564	0.755857	0.854177	0.0651487       
158	602  	825      	5847    	0.25    	0.784287	0.935794	0.120263	0.136083	0.376326	1  	0.151182	0.489564	0.753942	0.854177	0.0677335       
159	612  	852      	5847    	0.25    	0.786645	0.935794	0.120884	0.136083	0.377044	1  	0.150035	0.489564	0.753772	0.854828	0.0659042       
160	615  	861      	5847    	0.25    	0.78581 	0.938051	0.120426	0.136083	0.378059	1  	0.151033	0.489564	0.754796	0.855205	0.0659623       
161	619  	861      	5849    	0.25    	0.786841	0.938051	0.119448	0.136083	0.380742	1  	0.151546	0.489564	0.75189 	0.855205	0.0686686       
162	616  	852      	5849    	0.25    	0.779847	0.938825	0.123609	0.136083	0.388511	1  	0.151546	0.489564	0.74983 	0.855205	0.067609        
163	611  	852      	5851    	0.25    	0.779571	0.938825	0.124525	0.136083	0.385749	1  	0.15113 	0.489564	0.752295	0.855205	0.0659445       
164	617  	869      	5851    	0.25    	0.781123	0.938051	0.124664	0.136083	0.385183	1  	0.15348 	0.489564	0.751824	0.855205	0.0680479       
165	610  	862      	5851    	0.25    	0.780279	0.938051	0.124542	0.13484 	0.386928	1  	0.152263	0.489564	0.751043	0.855335	0.0681123       
166	618  	837      	5852    	0.25    	0.780052	0.938051	0.124431	0.13484 	0.383613	1  	0.15478 	0.489564	0.751905	0.855335	0.0686657       
167	608  	848      	5852    	0.25    	0.776909	0.938051	0.128707	0.13484 	0.385201	1  	0.156081	0.489564	0.75274 	0.855335	0.068331        
