gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
31,644,755,4377,0.24614197530864199,0.7784662354060403,0.9346593890075345,0.1332301558268314,0.14586499149789456,0.38076233591094993,1.0,0.15259632944013068,0.4883289951651076,0.7100757482437755,0.7980272970525698,0.05699565015689607
32,634,765,4454,0.24614197530864199,0.7713917028046091,0.9346593890075345,0.1358477226278764,0.14586499149789456,0.3877178342725739,1.0,0.1538370370590965,0.4883289951651076,0.7105271474617307,0.7980272970525698,0.05942750015118537
33,628,757,4509,0.24614197530864199,0.7676945615662097,0.9346593890075345,0.13915239887212114,0.14586499149789456,0.3990928870260114,1.0,0.15551086986299645,0.4883289951651076,0.7054510500219433,0.7980272970525698,0.06030985936466613
34,631,753,4560,0.24614197530864199,0.7796854952422004,0.9346593890075345,0.13498666967149472,0.14586499149789456,0.3781376015895695,1.0,0.1559358072533116,0.4883289951651076,0.7109385829746299,0.7980272970525698,0.06159834400301776
35,625,775,4614,0.24614197530864199,0.7800885881929069,0.9346593890075345,0.12984851535128228,0.14586499149789456,0.3856761118394021,1.0,0.15041276668438042,0.4883289951651076,0.7084248936699394,0.7980272970525698,0.060224464547683654
36,622,803,4662,0.24614197530864199,0.7716639985544823,0.9346593890075345,0.1395125706800366,0.14433756729740643,0.39022986092049544,1.0,0.15260186533361944,0.4883289951651076,0.7098651624064626,0.7980272970525698,0.05965746758161663
37,621,776,4711,0.24614197530864199,0.7760929599042997,0.9363569198717321,0.13519271354848356,0.14586499149789456,0.39365599127967565,1.0,0.15068357635257704,0.4883289951651076,0.7052789922997154,0.7977164987395474,0.06158691497542996
38,627,778,4753,0.24614197530864199,0.775682024421412,0.9363569198717321,0.1368746321949817,0.14586499149789456,0.39154050503316395,1.0,0.1508025196715022,0.4883289951651076,0.7059687311335884,0.7977164987395474,0.061151098846698004
39,617,784,4797,0.24614197530864199,0.7715597483732484,0.9363569198717321,0.13780343194021696,0.14907119849998599,0.39313312965577085,1.0,0.15055765321753056,0.4883289951651076,0.7071666403347492,0.7977164987395474,0.061695806887532324
40,613,787,4835,0.24614197530864199,0.7637753799382172,0.9388497575927777,0.14214724567446615,0.15075567228888181,0.3992819842401625,1.0,0.1514622405500368,0.4883289951651076,0.7080120702100317,0.7977164987395474,0.060087970409285985
41,601,755,4873,0.24614197530864199,0.7698628186833163,0.9388497575927777,0.13901291376181507,0.15075567228888181,0.39479028628706264,1.0,0.15184691988860258,0.4883289951651076,0.7069997035478405,0.7971127444898647,0.06169275858267445
42,609,747,4908,0.24614197530864199,0.7743206083691991,0.9388497575927777,0.1362026493036915,0.15075567228888181,0.39417882450489805,1.0,0.15199330870266595,0.4883289951651076,0.705518485296338,0.7971127444898647,0.0629199799162612
43,611,763,4944,0.24614197530864199,0.7747649043433017,0.9388497575927777,0.1382427350334359,0.15249857033260467,0.3949414073478453,1.0,0.14988362611324338,0.4883289951651076,0.7047741298230662,0.7971497545288363,0.06188693040197037
44,621,759,4982,0.24614197530864199,0.773377500212256,0.9388497575927777,0.1411390446359566,0.15249857033260467,0.3963077402506716,1.0,0.15150875035496136,0.4883289951651076,0.7044008909405229,0.7971497545288363,0.060354976307639724
45,624,757,5032,0.24614197530864199,0.7621789735409306,0.9388497575927777,0.14266577956979892,0.14586499149789456,0.40339185496316804,1.0,0.1519480323908041,0.4883289951651076,0.7056838117070278,0.7971497545288363,0.0611011581376461
46,626,753,5060,0.2492283950617284,0.7627684377523942,0.9388497575927777,0.14386250250775476,0.15249857033260467,0.4018918517151968,1.0,0.15204630152518747,0.4883289951651076,0.7063872106851978,0.7971497545288363,0.06250432060039282
47,614,759,5100,0.2492283950617284,0.7676981018872278,0.9388497575927777,0.1394949715217654,0.15249857033260467,0.39706855960783116,1.0,0.15230268084636825,0.4883289951651076,0.7067810059977694,0.8006589981728514,0.0628254498200275
48,602,760,5131,0.2492283950617284,0.7746799113858465,0.9388497575927777,0.1343738095735211,0.14586499149789456,0.3879510472027896,1.0,0.1495321356817483,0.4883289951651076,0.7119401524298362,0.8006589981728514,0.06112548963911877
49,603,797,5163,0.2492283950617284,0.782778563342629,0.9388497575927777,0.13177977539523472,0.14586499149789456,0.3828869422970732,1.0,0.14638426390207016,0.4883289951651076,0.7103250679534349,0.8006589981728514,0.061270994385074315
50,617,751,5198,0.2492283950617284,0.7787691014061142,0.9388497575927777,0.13165336454562795,0.14586499149789456,0.3901024215810246,1.0,0.14724207022791935,0.4883289951651076,0.7084948956359439,0.8006589981728514,0.061386322580574935
51,611,795,5226,0.2492283950617284,0.7764721458644915,0.9388497575927777,0.13735986676395662,0.14586499149789456,0.3911596330640747,1.0,0.15109905821751932,0.4883289951651076,0.7086108060654842,0.8006589981728514,0.062221300250101405
52,616,780,5253,0.25,0.7808288602288882,0.9388497575927777,0.1359911913735066,0.14586499149789456,0.3886068141665043,1.0,0.14986009159590452,0.4883289951651076,0.7088560266305167,0.8006589981728514,0.06268951626606974
53,615,798,5279,0.25,0.7805114752117662,0.9388497575927777,0.1345987427469351,0.14586499149789456,0.3897980773991685,1.0,0.15279866598223493,0.4883289951651076,0.7087526506402353,0.8006589981728514,0.06363865260249804
54,611,773,5304,0.25,0.7855315739488974,0.9388497575927777,0.1348261035142799,0.14586499149789456,0.381022503090484,1.0,0.15015007791755106,0.4883289951651076,0.7114052867311547,0.8006589981728514,0.06177041934626464
55,607,769,5325,0.25,0.7841068054711974,0.9388497575927777,0.12950856446827622,0.14586499149789456,0.3843997131410021,1.0,0.14604151768493837,0.4883289951651076,0.7113030300725759,0.8024799748837408,0.06180790723421658
56,628,740,5344,0.25,0.7767123467675047,0.9388497575927777,0.1324252803889058,0.14744195615489714,0.3955573133491809,1.0,0.14532130794335305,0.4883289951651076,0.709372740079507,0.8024799748837408,0.06016793370699371
57,618,756,5358,0.25,0.7763066920503057,0.9388497575927777,0.13154099005480158,0.14744195615489714,0.39601537585876734,1.0,0.14837023611078168,0.4883289951651076,0.7091927345908755,0.8024799748837408,0.06142893182472141
58,607,773,5380,0.25,0.7839539702754538,0.9388497575927777,0.13445942086374005,0.14744195615489714,0.3845775298651643,1.0,0.1479811931373799,0.4883289951651076,0.7125328274631088,0.8024799748837408,0.06017200092758264
59,611,803,5407,0.25,0.7841416810347642,0.9388497575927777,0.13316199865152073,0.14433756729740643,0.3797718379085848,1.0,0.15109829976565872,0.4883289951651076,0.7156419587097541,0.8050598219741104,0.05755455173731778
60,621,775,5424,0.25,0.7878253319901339,0.9436337082100617,0.13103571623097007,0.14907119849998599,0.37980381438690164,1.0,0.14882958529206367,0.4883289951651076,0.7135944593465242,0.8050598219741104,0.05866212342514086
61,637,786,5442,0.25,0.774441325805321,0.9436337082100617,0.14233646764276287,0.14744195615489714,0.38931921398774283,1.0,0.15599375258954656,0.4883289951651076,0.7147173595168275,0.8050598219741104,0.057589706395048734
62,621,769,5456,0.25,0.7795936186598048,0.9436337082100617,0.13460267755361766,0.14744195615489714,0.3850442240046076,1.0,0.14988787380434093,0.4883289951651076,0.7173805893900981,0.8080862277603359,0.056352138090131926
63,636,785,5471,0.25,0.7733730673820237,0.9427951337865815,0.13978166516463705,0.14907119849998599,0.3928734467358374,1.0,0.1500122460982747,0.4883289951651076,0.7138275149832836,0.8080862277603359,0.05819826649988802
64,626,801,5487,0.25,0.7771557899079353,0.9396213625310492,0.13611872812002246,0.14907119849998599,0.39574207763638003,1.0,0.14569345848176604,0.4883289951651076,0.7106172680706452,0.8080862277603359,0.0608363046993497
65,620,757,5498,0.25,0.7717713581226556,0.9396213625310492,0.14246414467379334,0.14586499149789456,0.40080801500960545,1.0,0.14732403452075196,0.4883289951651076,0.7107432303648211,0.8080862277603359,0.057339659831231196
66,610,797,5508,0.25,0.7712929516861834,0.9418908416439715,0.13949646802025278,0.14907119849998599,0.40435831382785614,1.0,0.14598004414609214,0.4883289951651076,0.7092806700237885,0.8080862277603359,0.05878638561506408
67,616,773,5517,0.25,0.7716626432183669,0.9418908416439715,0.13809419238896048,0.14744195615489714,0.4027590822571628,1.0,0.14452208879206455,0.4883289951651076,0.711427402474111,0.8073332859717954,0.05777864327660867
68,611,733,5526,0.25,0.7674878285341711,0.9418908416439715,0.138803683203759,0.14744195615489714,0.40757728559776196,1.0,0.14811084375565445,0.4883289951651076,0.7107910425487706,0.8073332859717954,0.05933056986299507
69,620,753,5538,0.25,0.7754561269051334,0.9418908416439715,0.13391523017242615,0.14907119849998599,0.40013621719808523,1.0,0.14485977408495898,0.4883289951651076,0.7133340908909481,0.8073332859717954,0.05614406468511552
70,596,785,5550,0.25,0.7747468473999186,0.9418908416439715,0.13611928049236818,0.1414213562373095,0.39904510412041677,1.0,0.1444729929462493,0.4883289951651076,0.71318631638528,0.8073332859717954,0.056397244372355756
71,606,759,5563,0.25,0.7768081390918926,0.9418908416439715,0.13434904920702614,0.14433756729740643,0.39732215811066474,1.0,0.1466352132897636,0.4883289951651076,0.7121687670106203,0.8073332859717954,0.059366962748144625
72,604,773,5572,0.25,0.777694652292038,0.9418908416439715,0.13747130686034198,0.14433756729740643,0.3941163681751664,1.0,0.14833249785485725,0.4883289951651076,0.7133835395791064,0.8073332859717954,0.05840339169461143
73,604,777,5584,0.25,0.7758039068163561,0.9418908416439715,0.13649802775924505,0.1414213562373095,0.3966237869859279,1.0,0.1454370608006254,0.4883289951651076,0.713538946093952,0.8073332859717954,0.059000582901508995
74,601,778,5595,0.25,0.7781335221867373,0.9451769180866048,0.1361488105463853,0.14744195615489714,0.3975431301793365,1.0,0.14613701358520073,0.4883289951651076,0.7124058562920129,0.8073332859717954,0.05743563557705946
75,617,759,5606,0.25,0.7806537868100865,0.9451769180866048,0.1362265511575174,0.14744195615489714,0.3952478253329524,1.0,0.148378760928457,0.43715304397781046,0.7099536342627935,0.8073332859717954,0.06126921285899593
76,613,738,5614,0.25,0.7868017360907019,0.9451769180866048,0.1302986005291924,0.14744195615489714,0.3873374340974898,1.0,0.14495846418765693,0.43715304397781046,0.7133706582454791,0.8073332859717954,0.06112342346522342
77,616,804,5624,0.25,0.7912456131041403,0.9451769180866048,0.13000036586636987,0.14744195615489714,0.3778848854739816,1.0,0.14665238270207664,0.4773469529943321,0.7180803935174733,0.8073332859717954,0.05800649911792774
78,623,793,5630,0.25,0.7862958687365436,0.9451769180866048,0.12936624969585517,0.14744195615489714,0.3848081798253783,1.0,0.14778281941925533,0.4773469529943321,0.7153861766362108,0.8073332859717954,0.05998272730271622
79,619,774,5644,0.25,0.7884959830282289,0.9451769180866048,0.13015167340729858,0.14744195615489714,0.37929701145115013,1.0,0.14705736493155946,0.4773469529943321,0.7167673017911613,0.8073332859717954,0.060717689510983615
80,606,800,5649,0.25,0.7915036224477578,0.9466964260445716,0.12761808658161775,0.14744195615489714,0.3803439413433411,1.0,0.145522842844488,0.4883289951651076,0.7180513397389113,0.806743467229798,0.05845904499132766
81,619,794,5653,0.25,0.7833686422256617,0.9466964260445716,0.13153835688642274,0.1414213562373095,0.3938056670241722,1.0,0.14722459012867495,0.4883289951651076,0.711987755584591,0.806743467229798,0.06088002619526101
82,618,796,5660,0.25,0.7848708062026643,0.9466964260445716,0.1305834845022299,0.14586499149789456,0.3893499598143204,1.0,0.14705119607339975,0.4883289951651076,0.7133301361251786,0.8050306099012756,0.05892211858888555
83,612,800,5665,0.25,0.782816613711519,0.9466964260445716,0.13297153996299627,0.14586499149789456,0.39119111050331595,1.0,0.14498213339681978,0.4883289951651076,0.7138607166190595,0.8050306099012756,0.05895687057508718
84,610,799,5676,0.25,0.7799290825534286,0.9466964260445716,0.13391510126875175,0.14586499149789456,0.3943915761202594,1.0,0.1463003575753503,0.4883289951651076,0.7145877383877003,0.8050306099012756,0.057641468572297426
85,613,833,5683,0.25,0.786341856173166,0.9466964260445716,0.1314378848633991,0.15249857033260467,0.38895372725478394,1.0,0.14799670798264122,0.4883289951651076,0.7142780492598176,0.8050306099012756,0.05787984145485832
86,615,775,5692,0.25,0.7837217669603418,0.9466964260445716,0.13117457077953415,0.1543033499620919,0.38742535585111476,1.0,0.1478558584842938,0.4883289951651076,0.7154889277372288,0.8050306099012756,0.0592018675854563
87,612,765,5698,0.25,0.782739714619104,0.9466964260445716,0.13146047930446858,0.15249857033260467,0.3916049588243504,1.0,0.14836626438243758,0.4883289951651076,0.7139786604587834,0.8050306099012756,0.058820984074415404
88,594,797,5707,0.25,0.784520228430982,0.9466964260445716,0.131833907755612,0.14002800840280097,0.3879168847642978,1.0,0.1467714748135132,0.4883289951651076,0.7159753888492689,0.8050306099012756,0.058855584016637576
89,598,771,5714,0.25,0.7823321383321251,0.9466964260445716,0.13193499011957763,0.15075567228888181,0.39402615563787025,1.0,0.1429820178135761,0.4883289951651076,0.7155157822393771,0.8050306099012756,0.06001150575933514
90,615,803,5719,0.25,0.7787942019283728,0.9498938992186803,0.13541564108097934,0.14744195615489714,0.3904030664967815,1.0,0.14562280320817403,0.4883289951651076,0.7181710466305142,0.8050306099012756,0.057771184070373946
91,609,805,5721,0.25,0.7762646735829465,0.9498938992186803,0.1370409214550994,0.15617376188860607,0.3940587032993147,1.0,0.14804386772146697,0.4883289951651076,0.7175879507856607,0.8055238459774373,0.057609586593609326
92,609,819,5725,0.25,0.7834809621074081,0.9498938992186803,0.13547531443303829,0.1543033499620919,0.38930454305984646,1.0,0.14591397716123003,0.4883289951651076,0.7165305463896885,0.8066883717198934,0.05768012358018645
93,608,821,5738,0.25,0.7837532505643833,0.9498938992186803,0.13201603416083565,0.15811388300841897,0.38691217297993696,1.0,0.14393756894855125,0.4883289951651076,0.7201510607003888,0.8066883717198934,0.05588662904464755
94,608,810,5743,0.25,0.778096760483813,0.9498938992186803,0.13861379657802797,0.14586499149789456,0.39633316767714566,1.0,0.14612615413571933,0.4883289951651076,0.7156387734278165,0.8066883717198934,0.05920134293815361
95,613,796,5748,0.25,0.7779276992430625,0.9498938992186803,0.1383634097315793,0.1543033499620919,0.39346697095364125,1.0,0.14779048677850395,0.4883289951651076,0.7171865596700779,0.8066883717198934,0.05823051708833342
96,615,775,5753,0.25,0.7824799183521968,0.9498938992186803,0.13594539006815692,0.1543033499620919,0.3922927817636154,1.0,0.14807552439163377,0.4883289951651076,0.7151580613317976,0.8066883717198934,0.059758068238481954
97,604,800,5758,0.25,0.7836565920178686,0.9498938992186803,0.13595125753685178,0.1543033499620919,0.39428576891267003,1.0,0.14523359688419868,0.4883289951651076,0.7130472447101219,0.8066883717198934,0.060989238587269325
98,593,796,5759,0.25,0.7789189991966927,0.9498938992186803,0.13542798808440673,0.15811388300841897,0.3995250272409605,1.0,0.14403811246682297,0.4883289951651076,0.7141215051040757,0.8066883717198934,0.06172379510950637
99,609,805,5766,0.25,0.781812721480959,0.9498938992186803,0.13606901563328647,0.16012815380508713,0.39676724004651404,1.0,0.13964703590951746,0.4883289951651076,0.7148953681095294,0.8066883717198934,0.05994241717285471
100,595,816,5769,0.25,0.7859574623762655,0.9498938992186803,0.13282829008086913,0.16012815380508713,0.3934616965049181,1.0,0.14118184932004893,0.4883289951651076,0.7164855937597745,0.8066883717198934,0.059522602844122995
101,610,787,5772,0.25,0.7750921364054938,0.9498938992186803,0.13886659744799865,0.16012815380508713,0.4016029717214699,1.0,0.143705011586523,0.4883289951651076,0.7149080130271555,0.8066883717198934,0.06094644185751788
102,605,778,5772,0.25,0.7789020896874068,0.9498938992186803,0.13797541229219976,0.16012815380508713,0.39601894639373636,1.0,0.14446377463223156,0.4883289951651076,0.7169431287213504,0.8066883717198934,0.059522193487822
103,602,792,5774,0.24927166262836045,0.7808820471708998,0.9498938992186803,0.1373719622599206,0.15617376188860607,0.3973398749404728,1.0,0.14242393356226216,0.4883289951651076,0.7158686068969594,0.8066883717198934,0.058818454070858145
104,613,798,5779,0.25,0.7786395883540037,0.9498938992186803,0.136723200976498,0.15617376188860607,0.3976264281359499,1.0,0.14364530890206953,0.4883289951651076,0.7147482166437334,0.8067944757713006,0.061808375945307074
105,606,773,5782,0.25,0.7724740310786306,0.9498938992186803,0.1418946129072547,0.16012815380508713,0.40498448308717816,1.0,0.1464271939151411,0.4883289951651076,0.7133310038005384,0.8067944757713006,0.06017683775307676
106,594,778,5784,0.25,0.77544465691813,0.9498938992186803,0.1392652143657229,0.16012815380508713,0.4036520826974129,1.0,0.14433920217844415,0.4883289951651076,0.7136065346178648,0.8067944757713006,0.059301685395611564
107,600,774,5787,0.25,0.7802937884645946,0.9498938992186803,0.13939105248322242,0.16012815380508713,0.39571456854970405,1.0,0.14363327034904574,0.4883289951651076,0.7142003175129983,0.8067944757713006,0.060691881529320243
108,599,784,5787,0.25,0.7760973247581915,0.9498938992186803,0.1419489793922437,0.16012815380508713,0.39962314312825514,1.0,0.14173249656219383,0.4883289951651076,0.7142808946519851,0.8067944757713006,0.060180850624059055
109,615,727,5790,0.25,0.7725406199181019,0.9498938992186803,0.14253815193315927,0.15811388300841897,0.40321818284314126,1.0,0.14113255122815943,0.4883289951651076,0.7142118468732024,0.8067944757713006,0.0592166052049705
110,603,789,5794,0.25,0.7753703556213004,0.9498938992186803,0.14181018723480202,0.15811388300841897,0.40219202324439973,1.0,0.1426285905726314,0.4883289951651076,0.7138012321304192,0.8067944757713006,0.06244096105478686
111,602,779,5796,0.25,0.7771599141506168,0.9498938992186803,0.14241953225003728,0.16012815380508713,0.39917424542014057,1.0,0.144008702317234,0.4883289951651076,0.7141898284417186,0.8067944757713006,0.0622449588784696
112,604,779,5799,0.25,0.7755946617619206,0.9498938992186803,0.140670668088877,0.15811388300841897,0.40112869022067704,1.0,0.1438747445043747,0.4883289951651076,0.7132754500646408,0.8067944757713006,0.0610401709239247
113,595,777,5800,0.25,0.7737522274905247,0.9498938992186803,0.1439497448381927,0.15811388300841897,0.40269888433660106,1.0,0.14640867560032242,0.4883289951651076,0.7141581402560486,0.8067944757713006,0.061042009312263903
114,600,820,5801,0.25,0.7777396882231671,0.9459248211062999,0.1399669971286121,0.15811388300841897,0.40205440228289013,1.0,0.1445687699397733,0.4883289951651076,0.7134788565746557,0.811969243957884,0.05995458987840179
115,631,752,5803,0.25,0.7751636715714129,0.9459248211062999,0.14215821908342616,0.1543033499620919,0.4024640917051281,1.0,0.1454393907726091,0.4883289951651076,0.7135220343371422,0.811969243957884,0.057823071206169786
116,606,740,5806,0.25,0.7765552254158584,0.9459248211062999,0.13892209723148413,0.1543033499620919,0.4078500102890076,1.0,0.14608901219361603,0.4883289951651076,0.7107627613833665,0.8135020601179729,0.05919539554458757
117,606,788,5807,0.25,0.768869661707496,0.9459248211062999,0.14202969626939618,0.14002800840280097,0.41511811196721815,1.0,0.14567011128478066,0.4883289951651076,0.7110347978322133,0.8135020601179729,0.06002394034037767
118,601,770,5809,0.25,0.7682951813536925,0.9459248211062999,0.14249130528613255,0.14586499149789456,0.41477479398015055,1.0,0.1464645207791062,0.4883289951651076,0.7100853218866588,0.8135020601179729,0.0622176258072459
119,601,805,5811,0.25,0.7738649784696234,0.9459248211062999,0.13959107001268994,0.16012815380508713,0.40806187468865623,1.0,0.147562871338434,0.4883289951651076,0.712484627864189,0.8135020601179729,0.06187536483792035
120,605,793,5816,0.25,0.7739626261290385,0.9459248211062999,0.13995622604366786,0.15811388300841897,0.40942332490332284,1.0,0.14408643583955769,0.4883289951651076,0.7112241263123142,0.8135020601179729,0.06094268995890432
121,601,774,5816,0.25,0.7757265110993554,0.9459248211062999,0.13969185840428577,0.15811388300841897,0.40438680349764283,1.0,0.14632685017949315,0.4883289951651076,0.7128472469195865,0.8135020601179729,0.06040594416746413
122,596,797,5817,0.25,0.7782570609947513,0.9459248211062999,0.13919791859121278,0.14002800840280097,0.3981700187906389,1.0,0.14913062107213815,0.4883289951651076,0.7147259707531469,0.8135020601179729,0.060195931228901704
123,590,799,5818,0.25,0.7762683045753683,0.9459248211062999,0.13707740369745758,0.14002800840280097,0.40507568962357177,1.0,0.14345344107595626,0.4883289951651076,0.7140716643921692,0.8154262501117929,0.06060148686883035
124,590,776,5818,0.25,0.7731755488722132,0.9459248211062999,0.14259689139542145,0.14744195615489714,0.40525840817806547,1.0,0.1481954622501471,0.4883289951651076,0.7139723857079078,0.8154262501117929,0.06091947802753118
125,606,759,5818,0.25,0.7779935410503079,0.9459248211062999,0.13483734997231345,0.14744195615489714,0.40457845360961575,1.0,0.14298710059097275,0.4883289951651076,0.7127033543264458,0.8154262501117929,0.06213456369060231
