
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5790
Features active in total: 5790
Computing active features for outcome survival
Features selected for this outcome: 3105
Features active in total: 5877
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 38
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 52
PRCC T1 censored 1: 44
PRCC T1 deceased 1: 7
PRCC T2 censored 0: 16
PRCC T2 censored 1: 20
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 6
ccRCC censored 0: 56
ccRCC censored 1: 160
ccRCC deceased 0: 53
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 63
Generations completed = 130
Generations completed = 193
Generations completed = 257
Generations completed = 321
Generations completed = 384
Generations completed = 447
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
21 	618  	817      	3676    	0.25    	0.768377	0.938188	0.128951	0.141421	0.383971	1  	0.145074	0.479142	0.730053	0.837071	0.0686047       
22 	628  	810      	3765    	0.25    	0.772076	0.938188	0.128596	0.141421	0.3777  	1  	0.14456 	0.479142	0.731526	0.837071	0.0665363       
23 	631  	842      	3854    	0.25    	0.779314	0.938188	0.128237	0.140028	0.365517	1  	0.141549	0.5     	0.736322	0.837071	0.062426        
24 	625  	809      	3934    	0.25    	0.784184	0.938188	0.12505 	0.140028	0.362218	1  	0.14308 	0.5     	0.736871	0.837071	0.064043        
25 	638  	844      	4012    	0.25    	0.778277	0.935852	0.127562	0.141421	0.370925	1  	0.141962	0.5     	0.735346	0.837071	0.0651121       
26 	634  	846      	4089    	0.249226	0.774362	0.935852	0.134607	0.140028	0.37587 	1  	0.143427	0.5     	0.73562 	0.837071	0.0615344       
27 	634  	873      	4180    	0.25    	0.785992	0.935852	0.130847	0.141421	0.366934	1  	0.144421	0.5     	0.733448	0.837071	0.0651442       
28 	627  	826      	4254    	0.25    	0.787039	0.936488	0.130278	0.145865	0.362567	1  	0.143466	0.5     	0.739804	0.837305	0.0615582       
29 	635  	838      	4316    	0.25    	0.78063 	0.936488	0.129488	0.145865	0.3694  	1  	0.144338	0.5     	0.739857	0.837305	0.0616184       
30 	629  	806      	4377    	0.25    	0.777784	0.936488	0.13281 	0.145865	0.377981	1  	0.144836	0.5     	0.738516	0.837305	0.0617006       
31 	639  	828      	4448    	0.25    	0.772714	0.936626	0.136739	0.142857	0.385196	1  	0.147607	0.48807 	0.735639	0.837305	0.0636227       
32 	622  	836      	4505    	0.25    	0.772198	0.933269	0.133388	0.145865	0.384171	1  	0.147372	0.48807 	0.735872	0.837305	0.0648546       
33 	610  	807      	4568    	0.25    	0.778871	0.933269	0.128216	0.145865	0.374307	1  	0.141172	0.5     	0.742616	0.837305	0.0612213       
34 	633  	843      	4627    	0.25    	0.775365	0.933269	0.132204	0.144338	0.376591	1  	0.144177	0.5     	0.740143	0.837305	0.0614554       
35 	637  	827      	4689    	0.25    	0.773492	0.933269	0.132981	0.144338	0.38218 	1  	0.144575	0.5     	0.738337	0.837305	0.0628175       
36 	625  	851      	4737    	0.25    	0.77551 	0.933363	0.130672	0.142857	0.377554	1  	0.142729	0.5     	0.739595	0.837305	0.0623085       
37 	609  	825      	4784    	0.25    	0.786066	0.933269	0.130337	0.142857	0.370422	1  	0.148499	0.5     	0.739342	0.837305	0.0627574       
38 	623  	826      	4826    	0.25    	0.786186	0.934152	0.128016	0.142857	0.369209	1  	0.146184	0.5     	0.740944	0.838069	0.0643933       
39 	631  	855      	4877    	0.25    	0.783321	0.934152	0.123706	0.144338	0.37311 	1  	0.142665	0.5     	0.74263 	0.838831	0.0626149       
40 	641  	815      	4923    	0.25    	0.78405 	0.934152	0.125887	0.142857	0.374346	1  	0.14337 	0.48807 	0.740421	0.838831	0.0646666       
41 	644  	813      	4960    	0.25    	0.774108	0.934152	0.136531	0.137361	0.383013	1  	0.150961	0.48807 	0.737943	0.846593	0.0664647       
42 	634  	833      	4992    	0.25    	0.78444 	0.934152	0.135224	0.137361	0.374574	1  	0.149751	0.48807 	0.739291	0.848752	0.0644095       
43 	619  	850      	5034    	0.25    	0.777343	0.935078	0.132729	0.137361	0.388066	1  	0.146806	0.48807 	0.734791	0.848752	0.0655333       
44 	634  	824      	5079    	0.25    	0.76919 	0.935078	0.135607	0.137361	0.395597	1  	0.149222	0.48807 	0.731418	0.848752	0.0681394       
45 	619  	833      	5107    	0.25    	0.775958	0.935078	0.132095	0.137361	0.390038	1  	0.145732	0.48807 	0.734426	0.848752	0.0666362       
46 	624  	828      	5137    	0.25    	0.778291	0.934152	0.131436	0.136083	0.383745	1  	0.15142 	0.5     	0.736787	0.848752	0.0685399       
47 	628  	846      	5168    	0.25    	0.768394	0.934152	0.135218	0.137361	0.389878	1  	0.149619	0.5     	0.737029	0.848752	0.0680996       
48 	633  	831      	5195    	0.25    	0.760904	0.934152	0.137943	0.137361	0.393757	1  	0.148881	0.5     	0.737068	0.848752	0.0668838       
49 	599  	852      	5219    	0.25    	0.762069	0.934152	0.137076	0.137361	0.392311	1  	0.148322	0.5     	0.739385	0.848752	0.0660018       
50 	625  	793      	5246    	0.25    	0.765746	0.934152	0.136822	0.137361	0.387926	1  	0.148968	0.5     	0.739881	0.848752	0.0655147       
51 	608  	818      	5274    	0.25    	0.764077	0.934152	0.135592	0.136083	0.400031	1  	0.146284	0.48807 	0.734916	0.848752	0.0666303       
52 	620  	820      	5299    	0.25    	0.773074	0.934152	0.131895	0.136083	0.388764	1  	0.147918	0.48807 	0.737967	0.849975	0.0683871       
53 	608  	836      	5320    	0.25    	0.769285	0.934152	0.135004	0.133631	0.389661	1  	0.150224	0.5     	0.738635	0.849975	0.068592        
54 	608  	823      	5347    	0.25    	0.766303	0.934152	0.132118	0.133631	0.388304	1  	0.145818	0.5     	0.743111	0.849975	0.064473        
55 	612  	834      	5370    	0.25    	0.776696	0.934152	0.131875	0.13484 	0.378771	1  	0.151224	0.5     	0.743982	0.849975	0.0663437       
56 	621  	795      	5386    	0.25    	0.773279	0.934152	0.131902	0.13484 	0.384107	1  	0.148103	0.5     	0.742869	0.849975	0.0663448       
57 	626  	840      	5406    	0.25    	0.777001	0.934152	0.12699 	0.13484 	0.382333	1  	0.148396	0.5     	0.74454 	0.849975	0.0676144       
58 	623  	821      	5434    	0.25    	0.771051	0.939628	0.128106	0.13484 	0.393184	1  	0.145612	0.5     	0.741716	0.849975	0.0670065       
59 	634  	850      	5461    	0.25    	0.768658	0.939628	0.133859	0.13484 	0.392092	1  	0.147712	0.5     	0.740898	0.849975	0.0655188       
60 	623  	844      	5483    	0.25    	0.768762	0.939628	0.13555 	0.13484 	0.393102	1  	0.146877	0.5     	0.742015	0.849975	0.0646959       
61 	631  	850      	5499    	0.25    	0.771304	0.939628	0.136921	0.13484 	0.392898	1  	0.149499	0.5     	0.739177	0.849975	0.0662794       
62 	631  	846      	5516    	0.25    	0.768327	0.939628	0.141302	0.13484 	0.397367	1  	0.150579	0.5     	0.738182	0.849975	0.0652118       
63 	627  	838      	5526    	0.25    	0.773235	0.939628	0.140276	0.13484 	0.390273	1  	0.150885	0.5     	0.739944	0.849975	0.0649391       
64 	624  	862      	5545    	0.25    	0.768096	0.939628	0.137895	0.133631	0.39757 	1  	0.149584	0.5     	0.738407	0.85053 	0.066485        
65 	626  	843      	5558    	0.25    	0.771647	0.939628	0.138397	0.13484 	0.394452	1  	0.150159	0.5     	0.739023	0.85053 	0.068288        
66 	618  	849      	5572    	0.25    	0.776218	0.939628	0.135731	0.13484 	0.386586	1  	0.147496	0.5     	0.74462 	0.850845	0.0648299       
67 	625  	864      	5587    	0.25    	0.781886	0.939628	0.131116	0.140028	0.379051	1  	0.148182	0.5     	0.744548	0.850845	0.0654783       
68 	623  	817      	5602    	0.25    	0.776846	0.939628	0.131343	0.140028	0.388529	1  	0.151674	0.5     	0.742992	0.850845	0.0650038       
69 	608  	857      	5616    	0.25    	0.787709	0.939628	0.132707	0.137361	0.379089	1  	0.151466	0.5     	0.743508	0.850845	0.0652833       
70 	617  	854      	5621    	0.25    	0.791681	0.939628	0.130305	0.140028	0.372232	1  	0.152571	0.5     	0.747871	0.850845	0.0647701       
71 	634  	848      	5628    	0.25    	0.797439	0.939628	0.122074	0.141421	0.363751	1  	0.147984	0.5     	0.750449	0.852133	0.0636025       
72 	641  	866      	5640    	0.25    	0.801956	0.941964	0.118216	0.140028	0.359355	1  	0.145368	0.5     	0.749895	0.850845	0.0643994       
73 	653  	848      	5654    	0.25    	0.788978	0.941964	0.127208	0.140028	0.381031	1  	0.151149	0.470749	0.742953	0.850845	0.0685941       
74 	632  	817      	5661    	0.25    	0.792175	0.939628	0.127142	0.140028	0.381377	1  	0.14955 	0.470749	0.740937	0.853538	0.0673927       
75 	632  	816      	5671    	0.25    	0.792864	0.939628	0.124818	0.137361	0.379737	1  	0.15192 	0.470749	0.740436	0.851498	0.0703776       
76 	636  	809      	5680    	0.25    	0.792164	0.939628	0.123145	0.136083	0.382173	1  	0.147333	0.5     	0.739241	0.851839	0.0688926       
77 	637  	881      	5689    	0.25    	0.792265	0.939628	0.126719	0.136083	0.378942	1  	0.148764	0.5     	0.74332 	0.851839	0.0648806       
78 	633  	871      	5697    	0.25    	0.800149	0.939628	0.118455	0.136083	0.364329	1  	0.144722	0.5     	0.749217	0.851839	0.0625832       
79 	632  	872      	5712    	0.25    	0.79498 	0.941921	0.120921	0.136083	0.371898	1  	0.145921	0.5     	0.747152	0.851839	0.0636963       
80 	617  	858      	5716    	0.25    	0.800314	0.939628	0.119564	0.136083	0.368359	1  	0.145791	0.5     	0.744405	0.851839	0.0650883       
81 	629  	871      	5719    	0.25    	0.795535	0.939628	0.120647	0.136083	0.370771	1  	0.145608	0.5     	0.747435	0.852537	0.0647371       
82 	627  	861      	5721    	0.25    	0.794141	0.939628	0.120279	0.136083	0.371925	1  	0.144478	0.5     	0.747145	0.852537	0.0635247       
83 	629  	866      	5733    	0.25    	0.791932	0.939628	0.118348	0.136083	0.38044 	1  	0.144688	0.5     	0.746581	0.852537	0.064737        
84 	626  	873      	5738    	0.25    	0.79361 	0.939628	0.124609	0.136083	0.378436	1  	0.146063	0.5     	0.745406	0.852537	0.0650624       
85 	626  	889      	5744    	0.25    	0.793352	0.940416	0.128298	0.13484 	0.374329	1  	0.149245	0.5     	0.745692	0.852537	0.0649651       
86 	630  	883      	5755    	0.25    	0.801393	0.9409  	0.125459	0.133631	0.360766	1  	0.147298	0.5     	0.750408	0.854606	0.0631686       
87 	633  	893      	5759    	0.25    	0.79834 	0.942709	0.123015	0.133631	0.363906	1  	0.146672	0.5     	0.752206	0.854606	0.0640761       
88 	625  	884      	5765    	0.25    	0.796937	0.942709	0.124988	0.133631	0.366673	1  	0.147372	0.5     	0.751235	0.85443 	0.0648994       
89 	624  	856      	5770    	0.25    	0.793365	0.942709	0.128267	0.133631	0.366217	1  	0.145322	0.5     	0.751146	0.85443 	0.0635265       
90 	646  	875      	5776    	0.25    	0.800392	0.942709	0.125082	0.133631	0.361148	1  	0.1471  	0.5     	0.751627	0.85443 	0.0633138       
91 	628  	855      	5777    	0.25    	0.802712	0.942709	0.120928	0.13484 	0.358348	1  	0.145162	0.5     	0.751695	0.85443 	0.0633789       
92 	635  	877      	5779    	0.25    	0.804698	0.942709	0.122923	0.13484 	0.356985	1  	0.144722	0.5     	0.749839	0.85443 	0.0647627       
93 	629  	894      	5785    	0.25    	0.806106	0.940416	0.123194	0.13484 	0.353971	1  	0.14896 	0.5     	0.75116 	0.85443 	0.0647633       
94 	629  	889      	5788    	0.25    	0.804624	0.940416	0.124113	0.131306	0.360964	1  	0.145873	0.5     	0.74983 	0.857946	0.0621722       
95 	648  	875      	5793    	0.25    	0.79928 	0.940416	0.125435	0.131306	0.357155	1  	0.149243	0.5     	0.753005	0.857946	0.0642337       
96 	633  	890      	5797    	0.25    	0.802107	0.940416	0.123667	0.130189	0.362308	1  	0.145825	0.5     	0.749603	0.857946	0.0633494       
97 	650  	893      	5802    	0.25    	0.797182	0.940416	0.124777	0.129099	0.363698	1  	0.147141	0.5     	0.752346	0.857946	0.0619102       
98 	648  	868      	5804    	0.25    	0.799313	0.940416	0.124135	0.131306	0.363083	1  	0.147684	0.5     	0.750916	0.859537	0.0647284       
99 	627  	885      	5806    	0.25    	0.800313	0.940416	0.126021	0.131306	0.36533 	1  	0.146568	0.493986	0.747597	0.861119	0.0660555       
100	636  	872      	5806    	0.25    	0.803693	0.93983 	0.124725	0.132453	0.366397	1  	0.15051 	0.493986	0.7462  	0.861119	0.066388        
101	637  	883      	5807    	0.25    	0.79755 	0.944474	0.128469	0.132453	0.37198 	1  	0.152448	0.493986	0.745256	0.861119	0.0678197       
102	627  	895      	5808    	0.25    	0.79573 	0.93983 	0.12701 	0.131306	0.368484	1  	0.150562	0.493986	0.74882 	0.861119	0.0669865       
103	630  	905      	5809    	0.25    	0.789998	0.93983 	0.132507	0.132453	0.371968	1  	0.154654	0.493986	0.747891	0.861119	0.0671741       
104	619  	889      	5813    	0.25    	0.789439	0.93983 	0.131982	0.132453	0.374528	1  	0.150965	0.493986	0.746022	0.861119	0.0685726       
105	610  	880      	5819    	0.25    	0.790326	0.93983 	0.127013	0.132453	0.375905	1  	0.1475  	0.493986	0.748407	0.861119	0.0661445       
106	617  	890      	5821    	0.25    	0.799177	0.93983 	0.122688	0.132453	0.363442	1  	0.14318 	0.493986	0.749469	0.861119	0.0666266       
107	627  	879      	5822    	0.25    	0.795053	0.93983 	0.126718	0.132453	0.36525 	1  	0.14593 	0.493986	0.750067	0.861119	0.0666101       
108	629  	882      	5827    	0.25    	0.799196	0.93983 	0.126768	0.132453	0.360518	1  	0.147158	0.493986	0.752891	0.861119	0.0640579       
109	615  	833      	5829    	0.25    	0.797702	0.93983 	0.126152	0.132453	0.36016 	1  	0.144277	0.493986	0.755427	0.861119	0.062171        
110	621  	870      	5831    	0.25    	0.794527	0.945248	0.128416	0.136083	0.368897	1  	0.147265	0.493986	0.751045	0.862204	0.0670588       
111	639  	847      	5831    	0.25    	0.790732	0.945248	0.128563	0.13484 	0.366925	1  	0.14728 	0.493986	0.752836	0.862204	0.0662518       
112	619  	866      	5831    	0.25    	0.79153 	0.945248	0.128454	0.13484 	0.3769  	1  	0.143734	0.493986	0.747655	0.859496	0.0660555       
113	630  	836      	5833    	0.25    	0.792411	0.945248	0.125466	0.136083	0.376227	1  	0.145141	0.493986	0.749565	0.859496	0.0650744       
114	617  	855      	5835    	0.25    	0.79047 	0.945248	0.128265	0.136083	0.368751	1  	0.145873	0.493986	0.754075	0.859496	0.0642593       
115	611  	904      	5837    	0.25    	0.800161	0.945248	0.125725	0.136083	0.36353 	1  	0.146827	0.493986	0.750942	0.859496	0.0655052       
116	626  	865      	5838    	0.25    	0.799214	0.945248	0.126438	0.136083	0.364894	1  	0.143624	0.493986	0.751032	0.859357	0.0655268       
117	620  	855      	5840    	0.25    	0.798147	0.944474	0.126517	0.136083	0.362356	1  	0.146704	0.493986	0.753373	0.859357	0.0648645       
118	634  	875      	5842    	0.25    	0.797118	0.944474	0.127616	0.136083	0.36706 	1  	0.144953	0.493986	0.750405	0.859357	0.0640048       
119	631  	903      	5842    	0.25    	0.793607	0.944474	0.129998	0.133631	0.365978	1  	0.145658	0.493986	0.753796	0.859357	0.0649145       
120	634  	858      	5842    	0.25    	0.793146	0.944474	0.128864	0.133631	0.36609 	1  	0.1438  	0.493986	0.753475	0.859578	0.0651343       
121	628  	867      	5843    	0.25    	0.7969  	0.944474	0.125237	0.13484 	0.369264	1  	0.144194	0.493986	0.748362	0.859578	0.0686544       
122	633  	866      	5844    	0.25    	0.791696	0.944474	0.127135	0.13484 	0.376628	1  	0.145309	0.493986	0.748418	0.859578	0.0682373       
123	625  	865      	5845    	0.25    	0.788857	0.944474	0.127919	0.133631	0.368041	1  	0.146179	0.493986	0.753402	0.859578	0.0664807       
124	628  	883      	5846    	0.25    	0.794543	0.944474	0.129298	0.133631	0.366819	1  	0.147023	0.493986	0.75044 	0.859578	0.0660012       
125	622  	833      	5848    	0.25    	0.79475 	0.944474	0.128021	0.133631	0.367101	1  	0.145936	0.493986	0.750999	0.859578	0.0665704       
126	629  	854      	5849    	0.25    	0.79398 	0.944474	0.127634	0.133631	0.369661	1  	0.147089	0.493986	0.750248	0.859578	0.0678388       
127	625  	863      	5850    	0.25    	0.791921	0.945248	0.125463	0.133631	0.369703	1  	0.146395	0.493986	0.753919	0.859578	0.0640062       
128	618  	875      	5854    	0.25    	0.794384	0.945248	0.123828	0.133631	0.365992	1  	0.145234	0.493986	0.753939	0.859578	0.0673756       
129	623  	887      	5854    	0.25    	0.7929  	0.945248	0.123683	0.133631	0.372716	1  	0.145736	0.493986	0.751287	0.859578	0.066869        
130	637  	888      	5856    	0.25    	0.793096	0.945248	0.126369	0.133631	0.369955	1  	0.14484 	0.493986	0.75112 	0.859578	0.0657981       
131	631  	883      	5857    	0.25    	0.797786	0.945248	0.125747	0.133631	0.368429	1  	0.14565 	0.493986	0.752552	0.859578	0.064234        
132	635  	833      	5857    	0.25    	0.789751	0.945248	0.13045 	0.133631	0.370537	1  	0.148671	0.493986	0.75488 	0.859578	0.0659892       
133	622  	885      	5857    	0.25    	0.796502	0.945248	0.128946	0.130189	0.363407	1  	0.1481  	0.493986	0.753972	0.859578	0.0670624       
134	618  	888      	5857    	0.25    	0.802668	0.945248	0.12765 	0.130189	0.363297	1  	0.148732	0.493986	0.752061	0.859578	0.067447        
135	623  	870      	5859    	0.25    	0.79915 	0.945248	0.127061	0.130189	0.361702	1  	0.149368	0.493986	0.756409	0.859578	0.065382        
136	625  	900      	5860    	0.25    	0.790588	0.945248	0.133924	0.132453	0.370786	1  	0.150196	0.493986	0.753386	0.859578	0.0680345       
137	617  	854      	5860    	0.25    	0.786969	0.945248	0.138147	0.132453	0.375819	1  	0.153526	0.493986	0.752513	0.859578	0.0694125       
138	610  	867      	5860    	0.25    	0.794877	0.945248	0.133891	0.133631	0.371578	1  	0.150002	0.493986	0.752514	0.859578	0.0673381       
139	618  	879      	5860    	0.25    	0.796288	0.945248	0.128426	0.136083	0.365246	1  	0.150044	0.493986	0.756145	0.859578	0.0672482       
140	602  	857      	5862    	0.25    	0.799622	0.9437  	0.124498	0.133631	0.368766	1  	0.145849	0.493986	0.754722	0.859578	0.0673656       
141	619  	849      	5862    	0.25    	0.788641	0.9437  	0.130148	0.13484 	0.380937	1  	0.148122	0.493986	0.751082	0.859578	0.0682868       
142	629  	858      	5863    	0.25    	0.781901	0.9437  	0.138643	0.133631	0.387769	1  	0.150417	0.493986	0.748609	0.859578	0.067909        
143	604  	900      	5864    	0.25    	0.792595	0.9437  	0.133764	0.13484 	0.377744	1  	0.150968	0.493986	0.748671	0.859578	0.0712589       
144	610  	921      	5864    	0.25    	0.785991	0.9437  	0.138107	0.13484 	0.379635	1  	0.150539	0.493986	0.751622	0.859578	0.0699276       
145	612  	875      	5864    	0.25    	0.782778	0.9437  	0.138114	0.13484 	0.380162	1  	0.150686	0.493986	0.752739	0.859578	0.0685126       
146	603  	886      	5864    	0.25    	0.786979	0.9437  	0.133566	0.13484 	0.379816	1  	0.148082	0.493986	0.752178	0.859578	0.0686321       
147	610  	860      	5865    	0.25    	0.779133	0.9437  	0.142114	0.133631	0.389303	1  	0.150874	0.493986	0.750282	0.859578	0.0696308       
148	619  	839      	5866    	0.25    	0.784428	0.9437  	0.140582	0.133631	0.383867	1  	0.151346	0.493986	0.748619	0.859578	0.069853        
149	600  	845      	5866    	0.25    	0.786432	0.946811	0.140318	0.13484 	0.384039	1  	0.14954 	0.493986	0.748275	0.859685	0.0696912       
150	622  	858      	5867    	0.25    	0.784256	0.9437  	0.142731	0.133631	0.38428 	1  	0.15273 	0.493986	0.749202	0.859578	0.0694389       
151	616  	862      	5868    	0.25    	0.792703	0.9437  	0.131932	0.13484 	0.375752	1  	0.148109	0.493986	0.753234	0.859578	0.0672943       
152	614  	843      	5869    	0.25    	0.794413	0.9437  	0.131673	0.13484 	0.369834	1  	0.148436	0.493986	0.754702	0.859578	0.0683234       
153	616  	866      	5869    	0.25    	0.796212	0.9437  	0.129028	0.133631	0.367754	1  	0.148053	0.493986	0.757307	0.859578	0.0669152       
154	623  	827      	5869    	0.25    	0.792872	0.9437  	0.131814	0.133631	0.373206	1  	0.151   	0.493986	0.75468 	0.859578	0.0674751       
155	619  	871      	5869    	0.25    	0.795643	0.9437  	0.13143 	0.132453	0.375163	1  	0.147379	0.493986	0.751157	0.859578	0.0678062       
156	621  	860      	5869    	0.25    	0.800062	0.9437  	0.129269	0.132453	0.368114	1  	0.148558	0.493986	0.753756	0.859984	0.0691759       
157	608  	834      	5869    	0.25    	0.799954	0.9437  	0.129773	0.132453	0.363563	1  	0.148647	0.493986	0.758137	0.859984	0.0661166       
158	610  	859      	5869    	0.25    	0.801135	0.945154	0.131661	0.132453	0.362153	1  	0.150182	0.493986	0.756561	0.859984	0.0668602       
159	605  	826      	5869    	0.25    	0.800862	0.945154	0.128325	0.133631	0.372145	1  	0.143998	0.493986	0.754229	0.860396	0.0675864       
160	610  	847      	5869    	0.25    	0.79584 	0.945928	0.133919	0.133631	0.37191 	1  	0.146929	0.493986	0.755905	0.860396	0.0657491       
161	600  	857      	5869    	0.25    	0.80248 	0.945154	0.127667	0.133631	0.365771	1  	0.145584	0.493986	0.757424	0.860396	0.064946        
162	618  	860      	5869    	0.25    	0.802931	0.945154	0.1271  	0.133631	0.368799	1  	0.144954	0.493986	0.754523	0.860396	0.0667207       
163	616  	857      	5869    	0.25    	0.801748	0.945154	0.127403	0.132453	0.372411	1  	0.144668	0.493986	0.753379	0.860396	0.0676706       
164	619  	875      	5869    	0.25    	0.79848 	0.946717	0.130107	0.132453	0.368205	1  	0.147045	0.493986	0.757011	0.860396	0.0670715       
165	625  	878      	5869    	0.25    	0.80001 	0.946717	0.129956	0.133631	0.373153	1  	0.149706	0.493986	0.752693	0.860396	0.0680808       
166	624  	875      	5870    	0.25    	0.798647	0.946717	0.133988	0.133631	0.364832	1  	0.151828	0.493986	0.75696 	0.860396	0.0653973       
