gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
133,629,820,5852,0.25,0.7926611142724566,0.9468397530078326,0.12759647224827791,0.14002800840280097,0.37404096833950257,1.0,0.15424606584813916,0.5,0.7315545375518252,0.8407063515123142,0.06656111829630706
134,631,854,5858,0.25,0.7874175124605233,0.9468397530078326,0.1285101686323065,0.14002800840280097,0.3786595375622058,1.0,0.15720198228126517,0.5,0.7309435503710606,0.8409321973993036,0.0678697953491046
135,634,835,5858,0.25,0.7875728237351671,0.9468397530078326,0.125755511617193,0.14002800840280097,0.3806008534378009,1.0,0.15426714820669932,0.5,0.7321428071626558,0.8409321973993036,0.06737161682685766
136,608,868,5858,0.25,0.784080521664861,0.9468397530078326,0.12765256101023942,0.1414213562373095,0.38645552476925515,1.0,0.15708480195500932,0.5,0.7287603577449616,0.8435142321428096,0.06873975848239842
137,633,814,5858,0.25,0.7893043715513204,0.9468397530078326,0.12726205529072535,0.1414213562373095,0.37678060509012323,1.0,0.1555927865077254,0.5,0.7322500107693329,0.8435142321428096,0.06598210664073127
138,637,822,5858,0.25,0.7902515605794156,0.9468397530078326,0.12744907433561348,0.1414213562373095,0.37337007863589805,1.0,0.15767400646040386,0.5,0.7349517124824181,0.8435142321428096,0.06693855685767841
139,627,812,5858,0.25,0.7905547747568176,0.9460657591997831,0.12540951820991567,0.1414213562373095,0.37786404612525526,1.0,0.15502887536937812,0.5,0.7322731668824333,0.8441585269100861,0.06688601179465735
140,626,834,5858,0.25,0.7897832483520817,0.9468397530078326,0.12445256833902701,0.1414213562373095,0.380171879784417,1.0,0.1548867844070345,0.5,0.7316988585152895,0.8441585269100861,0.06712398950190189
141,623,835,5859,0.25,0.7864822124488424,0.9468397530078326,0.13014387947965567,0.1414213562373095,0.3805731361206593,1.0,0.15822263762187158,0.5,0.730523298283666,0.8442272131746745,0.06662994201839179
142,609,820,5859,0.25,0.7879589055636466,0.9468397530078326,0.12769595147667323,0.14285714285714285,0.3784169194995784,1.0,0.1576468616067082,0.5,0.7285695790606534,0.8442272131746745,0.06804112557046157
143,622,844,5859,0.25,0.7952346171074869,0.9468397530078326,0.12904193545915102,0.14285714285714285,0.3683596678448655,1.0,0.1577008715166967,0.5,0.732482564709969,0.8442272131746745,0.06511943762754666
144,624,872,5859,0.25,0.7946501593532423,0.9468397530078326,0.12617315055955525,0.14285714285714285,0.36581978949573873,1.0,0.1540537655944391,0.5,0.7342134121163842,0.8442272131746745,0.06619014353447744
145,626,849,5859,0.25,0.7904956546503391,0.9468397530078326,0.12853707855536783,0.1414213562373095,0.37166805133803243,1.0,0.15416804872314196,0.5,0.7323160826547732,0.8442272131746745,0.06644024566406567
146,618,831,5859,0.25,0.7969998882812677,0.9468397530078326,0.12612710399677957,0.1414213562373095,0.36587560249544643,1.0,0.15589330728090936,0.5,0.7324198430541501,0.8442272131746745,0.06615335537304273
147,611,826,5859,0.25,0.7969568098059577,0.9468397530078326,0.1268381536121979,0.1414213562373095,0.36658894091204663,1.0,0.1552925124856884,0.5,0.7320994892025567,0.8442272131746745,0.06669427219156744
148,618,835,5862,0.25,0.799999071100266,0.9468397530078326,0.12618096628897238,0.1414213562373095,0.3563570539812151,1.0,0.15663147350770576,0.5,0.7346863319187549,0.8442272131746745,0.06617407409810508
149,628,850,5862,0.25,0.7903075156968838,0.9468397530078326,0.12997286294911853,0.1414213562373095,0.36697750786131395,1.0,0.15616502544248423,0.5,0.734198567934127,0.8442272131746745,0.06586003881620527
150,612,847,5862,0.25,0.7926552857159698,0.9468397530078326,0.1248948412904039,0.1414213562373095,0.3601646381776023,1.0,0.15480446979072335,0.5,0.7402865555631956,0.8442272131746745,0.06627430660198563
151,628,845,5862,0.25,0.7961766630016492,0.9468397530078326,0.12169923078289226,0.1414213562373095,0.3599736873538128,1.0,0.1506978541979079,0.5,0.7386279323966042,0.8442272131746745,0.06708583657214862
152,625,852,5862,0.25,0.795996151838885,0.9468397530078326,0.12444514915232904,0.1414213562373095,0.3596185133773371,1.0,0.1535047783737322,0.5,0.7348966871955799,0.8442272131746745,0.06851927367974876
153,631,815,5862,0.25,0.7924349775544474,0.9468397530078326,0.12722675271454587,0.1414213562373095,0.35926701114837434,1.0,0.15705555507475338,0.5,0.735286809298552,0.8442272131746745,0.06787847683932985
154,618,878,5862,0.25,0.7923249421580951,0.9468397530078326,0.12529505569769644,0.1414213562373095,0.3638991761662112,1.0,0.154305693590407,0.5,0.7360168255827793,0.8442272131746745,0.06839708711856993
155,618,858,5862,0.25,0.793640270450422,0.9468397530078326,0.12570928416056434,0.1414213562373095,0.36826105478982474,1.0,0.154844482339788,0.5,0.7328882412584594,0.8443065703729822,0.06828506238342626
156,612,812,5862,0.25,0.7935237555819179,0.9468397530078326,0.12509671841287762,0.1414213562373095,0.36723889123533754,1.0,0.1528362831577667,0.5,0.734227076283576,0.8443065703729822,0.06729418201373642
157,626,837,5862,0.25,0.793819944928291,0.9468397530078326,0.12547216816342016,0.1414213562373095,0.3663390176942961,1.0,0.15474875125500895,0.5,0.7341901314910303,0.8456937557724222,0.06971707301063426
158,613,832,5863,0.25,0.7935797551725504,0.9468397530078326,0.12513735504910092,0.1414213562373095,0.36186940032085463,1.0,0.15601876159530909,0.5,0.7376593719649956,0.8456937557724222,0.06910503197128168
159,616,811,5863,0.25,0.795606562149372,0.9468397530078326,0.1269519052029482,0.1414213562373095,0.36776930972671906,1.0,0.16079521516279313,0.5,0.7308319369762976,0.8456937557724222,0.07115876804510461
160,621,852,5863,0.25,0.7970195157890451,0.9468397530078326,0.12593600551234135,0.1414213562373095,0.3638265204865129,1.0,0.15651417585928915,0.5,0.7306646752031045,0.8456937557724222,0.0701411249291267
161,612,835,5864,0.25,0.7967729031438776,0.9476137468158822,0.12526267075422176,0.1414213562373095,0.36498215499267184,1.0,0.15693505220394036,0.5,0.7312188798934193,0.8456937557724222,0.07038166105790163
162,609,823,5864,0.25,0.7993447939070693,0.9476137468158822,0.1252259889875901,0.1414213562373095,0.3607635329813792,1.0,0.15611720151782008,0.5,0.732277938357562,0.8456937557724222,0.06890771760929337
163,607,845,5864,0.25,0.8033484245247533,0.9476137468158822,0.12363944294567598,0.1386750490563073,0.3595659007339009,1.0,0.1544978975333763,0.5,0.7318473438279496,0.8456937557724222,0.06820483225814476
164,611,877,5864,0.25,0.7989161013752389,0.9476137468158822,0.1247751045847471,0.1386750490563073,0.36123916356481434,1.0,0.15439783658251238,0.5,0.7317955102034488,0.8456937557724222,0.06983932593082227
165,606,886,5865,0.25,0.7978256915577074,0.9476137468158822,0.1249031604140702,0.1386750490563073,0.3620258943109101,1.0,0.15461410355116414,0.5,0.7332592233130996,0.8460644200863668,0.0693331450018503
166,616,867,5865,0.25,0.8016226307323497,0.9476137468158822,0.12547185293431123,0.1386750490563073,0.36013966814127707,1.0,0.15644760635593874,0.5,0.7321638897130256,0.8456937557724222,0.0687792558092312
167,618,843,5865,0.25,0.803589955762597,0.9476137468158822,0.12417504623879992,0.14002800840280097,0.3575762885986419,1.0,0.15650020094395542,0.5,0.7323910877908817,0.8456937557724222,0.0680417643497735
168,613,858,5865,0.25,0.7982721116287144,0.9476137468158822,0.1254668005364367,0.1414213562373095,0.35979467557156763,1.0,0.1591013450091134,0.5,0.734738165366394,0.8456937557724222,0.06893135249620351
169,602,838,5865,0.25,0.8011647821833002,0.9483877406239317,0.12475065404155565,0.1414213562373095,0.3565609579020186,1.0,0.1579319906596392,0.5,0.7347820491893526,0.8456937557724222,0.06908702236891495
170,616,838,5867,0.25,0.8002547861162281,0.9483877406239317,0.12280814536296124,0.1414213562373095,0.3563920382337336,1.0,0.15584515372358868,0.5,0.7378422392535225,0.8456937557724222,0.0684274342303975
171,618,859,5868,0.25,0.7997445455003337,0.9483877406239317,0.1222367238244255,0.1414213562373095,0.3579475367500694,1.0,0.15480339745303143,0.5,0.7364387930195576,0.8456937557724222,0.06875627392778395
172,615,847,5868,0.25,0.7971819271240222,0.9483877406239317,0.12176208936278209,0.1414213562373095,0.358930681895627,1.0,0.15467305940376452,0.5,0.7372455065864005,0.8456937557724222,0.06916961972760893
173,607,860,5868,0.25,0.7964406050707981,0.9483877406239317,0.12639670028140543,0.13608276348795434,0.3635660826447231,1.0,0.15971442841856218,0.5,0.7320454536720984,0.8456937557724222,0.07007593037942844
174,613,886,5868,0.25,0.7949203760500758,0.9483877406239317,0.12332728880787465,0.14285714285714285,0.36814278924962374,1.0,0.15663614777474616,0.5,0.7305782704944257,0.8456937557724222,0.07142724644524455
175,623,887,5868,0.25,0.7938389455787781,0.9483877406239317,0.12641186228210152,0.14285714285714285,0.3726232317166739,1.0,0.1553210393218612,0.5,0.729149747443733,0.8456937557724222,0.06850453685392531
176,598,853,5869,0.25,0.7975982406308975,0.9483877406239317,0.12891122563213372,0.1414213562373095,0.36407471817642967,1.0,0.16047297355268345,0.5,0.7296234277263077,0.8456937557724222,0.06995474032208929
177,608,877,5869,0.25,0.7996926697508538,0.9483877406239317,0.12580432696852017,0.14285714285714285,0.36087069548799,1.0,0.1566385122612068,0.5,0.732519803077672,0.8456937557724222,0.06902306888208459
178,622,846,5869,0.25,0.7965511458537614,0.9483877406239317,0.12576831178734665,0.14285714285714285,0.3594435384201499,1.0,0.15550343336413758,0.5,0.7362828459572247,0.8456937557724222,0.06773597976429932
179,624,896,5870,0.25,0.8003950180411018,0.9483877406239317,0.12285645095402195,0.14285714285714285,0.3577164421594557,1.0,0.15589572024154888,0.5,0.7341688414107159,0.8456937557724222,0.06963209167729642
180,621,864,5870,0.25,0.7960348549049613,0.9483877406239317,0.12606652065715546,0.14285714285714285,0.3640459615015335,1.0,0.1551649030488251,0.5,0.7335108005833867,0.8456937557724222,0.06915852462849342
181,624,864,5870,0.25,0.7975059855521156,0.9483877406239317,0.12298253985648733,0.14285714285714285,0.3705192015340119,1.0,0.15443092486154297,0.5,0.7282808207470373,0.8456937557724222,0.07143948471356924
182,613,872,5870,0.25,0.7960106878123168,0.9483877406239317,0.126876488699387,0.1414213562373095,0.3696522661570308,1.0,0.15455593659787048,0.5,0.7300451080743507,0.8456937557724222,0.06942794013753373
183,596,896,5870,0.25,0.8007137221145222,0.9483877406239317,0.1232028177666828,0.1414213562373095,0.36118819545141057,1.0,0.15645334174709735,0.5,0.7325675232725327,0.8456937557724222,0.07138875775383051
184,618,874,5870,0.25,0.7991736651888716,0.9483877406239317,0.12292941659967917,0.14285714285714285,0.35611113871543404,1.0,0.15802188826557964,0.5,0.7368195320707062,0.8456937557724222,0.07018752695331697
185,617,884,5871,0.25,0.799778710642589,0.9483877406239317,0.12398835403239446,0.14285714285714285,0.35712692690980535,1.0,0.1585384432853864,0.5,0.7358040719699196,0.8456937557724222,0.07081000323135006
186,619,876,5871,0.25,0.7987569660514368,0.9483877406239317,0.12414520813510657,0.14285714285714285,0.35774492064693986,1.0,0.15642273854326716,0.5,0.7355112138404553,0.8462617091831645,0.07070780897428637
187,610,906,5871,0.25,0.8010291268149606,0.9483877406239317,0.12588729876516697,0.14285714285714285,0.35409874932968183,1.0,0.1580384515529462,0.5,0.7319676156496864,0.8456937557724222,0.07238952833782207
188,617,891,5871,0.25,0.7968452276007961,0.9522433764455118,0.12254291396165254,0.14285714285714285,0.3671498833062111,1.0,0.1542987496220309,0.5,0.73070768308629,0.8456937557724222,0.07108248463873729
189,633,849,5871,0.25,0.7953102578157567,0.9522433764455118,0.12430211670853102,0.1414213562373095,0.3637120429892954,1.0,0.15546678616626608,0.5,0.7331095307658244,0.8456937557724222,0.06941115737287992
190,614,851,5871,0.25,0.796304606776853,0.9522433764455118,0.12049754482143844,0.14285714285714285,0.36553256980943477,1.0,0.15174628539632917,0.5,0.7335604401005469,0.8456937557724222,0.07003478791243288
191,621,870,5871,0.25,0.7978357352057072,0.9522433764455118,0.1240188388855398,0.14285714285714285,0.36021565776679304,1.0,0.15614212062197103,0.5,0.7355571158686917,0.8459525162110545,0.0693269950923206
192,617,887,5871,0.25,0.7982327188535139,0.9522433764455118,0.12551130631079505,0.14002800840280097,0.35903765978169616,1.0,0.15614848153182745,0.5,0.7327428918699153,0.8475313342191217,0.07167254783410205
193,621,894,5871,0.25,0.7998840444217256,0.9522433764455118,0.12586491605855152,0.14285714285714285,0.35665273708250617,1.0,0.15458060679188632,0.5,0.7329343913045501,0.8475313342191217,0.07115025513615297
194,623,879,5871,0.25,0.7980060241848282,0.9522433764455118,0.12321394774026324,0.14285714285714285,0.3597236958290399,1.0,0.15491580866145396,0.5,0.7340123185926855,0.8475313342191217,0.07109896711090187
195,611,858,5871,0.25,0.7952400917540323,0.9522433764455118,0.12345211265667293,0.14285714285714285,0.36153603032375004,1.0,0.1524732069573338,0.5,0.7361950048247307,0.8475313342191217,0.06856702749708572
196,607,859,5871,0.25,0.7941223546236551,0.9522433764455118,0.12289375560334781,0.1414213562373095,0.36450600840878794,1.0,0.15485290707403357,0.5,0.7350141129372327,0.8475313342191217,0.06960672201161229
197,612,856,5871,0.25,0.798731879703841,0.9522433764455118,0.12097053271659426,0.1414213562373095,0.35847259074279736,1.0,0.15342340865536463,0.5,0.7371508864316602,0.8475313342191217,0.0690413505422527
198,607,873,5871,0.25,0.8001054328524873,0.9522433764455118,0.12253289390795365,0.14285714285714285,0.3636101271150287,1.0,0.15379853660563222,0.5,0.7334414700468668,0.8475313342191217,0.06965286051164099
199,617,832,5871,0.25,0.8008185642240719,0.9522433764455118,0.12145578299644623,0.14285714285714285,0.35708381137278444,1.0,0.1548973175413923,0.5,0.7343741974616189,0.8475313342191217,0.07005734318056757
200,630,878,5871,0.25,0.8031525184670797,0.9522433764455118,0.12213660483220716,0.14285714285714285,0.35339108855949575,1.0,0.15648756161786662,0.5,0.7353876055839639,0.8475313342191217,0.07114024343817128
201,608,881,5871,0.25,0.8008799049345924,0.9522433764455118,0.12115524441802888,0.14285714285714285,0.3544522998520918,1.0,0.1534937784197433,0.5,0.736259785842442,0.8475313342191217,0.06982107240621166
202,613,885,5871,0.25,0.802374017866424,0.9522433764455118,0.11951965774142448,0.14285714285714285,0.3548363319756064,1.0,0.15289045485798222,0.5,0.7367024055720997,0.8475313342191217,0.07025596248781206
203,605,891,5871,0.25,0.8058147418359594,0.9522433764455118,0.12085691668839571,0.14285714285714285,0.3506115025055153,1.0,0.1545378120540265,0.5,0.7358559677738395,0.8475313342191217,0.07073890475575347
204,614,868,5871,0.25,0.8055614949734606,0.9522433764455118,0.12032192189396362,0.14285714285714285,0.3548973649770878,1.0,0.15294194526818275,0.5,0.7339973304034605,0.8475313342191217,0.07120511649576065
205,607,867,5872,0.25,0.8009718603821262,0.9522433764455118,0.12056366396793854,0.14285714285714285,0.3603910260785899,1.0,0.15456813196637934,0.5,0.7348718280641745,0.8475313342191217,0.07190800097243961
206,610,907,5872,0.25,0.8008063561796801,0.9522433764455118,0.12562020405196614,0.14285714285714285,0.362273328512979,1.0,0.15568830877764156,0.5,0.7328030872133952,0.8475313342191217,0.07055031434740144
207,616,873,5872,0.25,0.7955982798530135,0.9522433764455118,0.12444541536985029,0.14285714285714285,0.36552448576715074,1.0,0.15649883850061733,0.5,0.7316179328592416,0.8475313342191217,0.07317337985657338
208,618,868,5872,0.25,0.7980979509123428,0.9514693826374623,0.12311771567788204,0.14285714285714285,0.35923681349934666,1.0,0.15482007641690687,0.5,0.7350499832416572,0.8475313342191217,0.07025468882051977
209,616,874,5872,0.25,0.7999577095570151,0.9514693826374623,0.1235321357147831,0.14285714285714285,0.358846610985986,1.0,0.15480152660516136,0.5,0.733553656445325,0.8475313342191217,0.07186811320402935
210,620,907,5872,0.25,0.7960314984134332,0.9514693826374623,0.12804099215084824,0.1414213562373095,0.36119229549189036,1.0,0.15906215382204983,0.5,0.7329474478258099,0.8475313342191217,0.07150841248236738
211,610,861,5872,0.25,0.798288810176746,0.9514693826374623,0.125697061346844,0.14285714285714285,0.35769188730923945,1.0,0.15571548675288469,0.5,0.7350164378681552,0.8475313342191217,0.06996070570425376
212,615,888,5872,0.25,0.7976853799562127,0.9514693826374623,0.12368799855374109,0.14285714285714285,0.3608198414876291,1.0,0.15292640652100864,0.5,0.7341859556337342,0.8475313342191217,0.07078917500316782
213,613,850,5872,0.25,0.8023917358679822,0.9514693826374623,0.12243289649292012,0.14285714285714285,0.3548523471417857,1.0,0.15259465792515392,0.5,0.7365020277258342,0.8475313342191217,0.06862572066822055
214,611,898,5872,0.25,0.8024170162900378,0.9514693826374623,0.12382178421301024,0.1386750490563073,0.35353737896830173,1.0,0.15647282313297545,0.5,0.7336040971812874,0.8475313342191217,0.07175847028879548
215,608,883,5872,0.25,0.7990890045726986,0.9514693826374623,0.12547746384489672,0.1386750490563073,0.36225667337447204,1.0,0.15443590282904085,0.5,0.7319572814606696,0.8475313342191217,0.07129755325481069
216,610,872,5872,0.25,0.8009232949363819,0.9514693826374623,0.12320997232431924,0.1386750490563073,0.36106331176545625,1.0,0.15404757541587055,0.5,0.7314012930356605,0.8475313342191217,0.07184136580516332
217,622,872,5872,0.25,0.808402272042883,0.9514693826374623,0.1212504146617137,0.14285714285714285,0.35165049569187,1.0,0.15314955482012607,0.5,0.7309805534206394,0.8475313342191217,0.07061495666210185
218,616,854,5872,0.25,0.8069106168160001,0.9514693826374623,0.12190073006535927,0.14285714285714285,0.3535047553827804,1.0,0.1535713480492098,0.5,0.7340624119807301,0.8475313342191217,0.06972845615807859
219,629,914,5872,0.25,0.8037031916193268,0.9514693826374623,0.11938509444352131,0.14285714285714285,0.3577664164729034,1.0,0.15343321647196148,0.5,0.7345709651563149,0.8475313342191217,0.070489019540141
220,612,907,5872,0.25,0.8039213244001213,0.9514693826374623,0.12096483822989121,0.14285714285714285,0.3533247340912823,1.0,0.15456092799467447,0.5,0.7348049633574683,0.8475313342191217,0.07091422039517645
221,623,905,5872,0.25,0.8088571338706549,0.9514693826374623,0.12005876269292218,0.14285714285714285,0.3467576153539151,1.0,0.15055184065523214,0.5,0.737526776624288,0.8475313342191217,0.06866701999681826
222,613,918,5872,0.25,0.8069292958129854,0.9514693826374623,0.12219668020675487,0.14285714285714285,0.3531064028230571,1.0,0.15275779717191373,0.5,0.7323587396532512,0.8475313342191217,0.07224992159778673
223,622,912,5872,0.25,0.8091439052475118,0.9514693826374623,0.12034261898177419,0.14285714285714285,0.34853219396472107,1.0,0.1527350295984029,0.5,0.7345732424115453,0.8475313342191217,0.0715455386720605
224,622,899,5872,0.25,0.8044283260836717,0.9514693826374623,0.12087778157618176,0.12803687993289598,0.354906562337441,1.0,0.15477835602484577,0.5,0.7349471508724679,0.8475313342191217,0.07235913077982639
225,618,899,5872,0.25,0.8067355285930298,0.9514693826374623,0.11892560959940393,0.12803687993289598,0.3514826109480579,1.0,0.1494822926423583,0.5,0.7383466792526768,0.8475313342191217,0.07012444713962865
226,622,895,5872,0.25,0.8042622316205271,0.9514693826374623,0.12166348414764393,0.14433756729740643,0.35516684691590145,1.0,0.15477390802355098,0.5,0.7353527781147304,0.8475313342191217,0.07266622552145816
227,618,878,5872,0.25,0.8020898098584681,0.9514693826374623,0.12256114428330966,0.14285714285714285,0.3557374866454891,1.0,0.1544832026487782,0.5,0.7349974852255157,0.8475313342191217,0.07407432508866751
228,631,888,5872,0.25,0.8087380447024959,0.9522433764455118,0.12143388860061965,0.1386750490563073,0.3466842836209514,1.0,0.15441985094067742,0.5,0.7340611666536616,0.8477640162637975,0.07414448968293445
229,614,880,5872,0.25,0.8068453223875767,0.9522433764455118,0.12057702787441843,0.1386750490563073,0.34991338655251614,1.0,0.15316813487884756,0.5,0.7328696023029363,0.8475313342191217,0.0736883465771481
230,617,880,5872,0.25,0.8071776540566491,0.9522433764455118,0.12341054629648787,0.1386750490563073,0.3513547366131247,1.0,0.15503230342541396,0.5,0.7315577964574833,0.8475313342191217,0.0730787142026726
231,613,906,5872,0.25,0.8006855690475349,0.9522433764455118,0.12338964275396791,0.14433756729740643,0.35700688597867863,1.0,0.15203828215429985,0.5,0.7355273043683248,0.8475313342191217,0.07193711171504426
232,613,882,5872,0.25,0.8023327018679801,0.9522433764455118,0.123081896525207,0.14433756729740643,0.3538972643578134,1.0,0.15410587019591504,0.5,0.7357336019918014,0.8475313342191217,0.07088916213693289
233,606,861,5872,0.25,0.8002845293399647,0.9522433764455118,0.12711650962807222,0.14433756729740643,0.35508320998112003,1.0,0.15464409798844134,0.5,0.7336292405656547,0.8475313342191217,0.07194333275848772
234,620,873,5872,0.25,0.8074921864936607,0.9522433764455118,0.12297931429090009,0.14433756729740643,0.34707986878950625,1.0,0.15364559267257202,0.5,0.7361618924779681,0.8475313342191217,0.07118058088704789
235,608,879,5872,0.25,0.8047023867086321,0.9522433764455118,0.12230746116013132,0.14433756729740643,0.3527925413819307,1.0,0.15163844156923872,0.5,0.7339966554141811,0.8475313342191217,0.07254756541319467
236,618,889,5872,0.25,0.8034980279098577,0.9522433764455118,0.12333242826074797,0.14433756729740643,0.35250304805116284,1.0,0.1537103701604812,0.5,0.7357993333200851,0.8475313342191217,0.07061064725351889
237,620,901,5872,0.25,0.8099211369162629,0.9522433764455118,0.12311435114469522,0.14433756729740643,0.3473560128957497,1.0,0.15283787152964534,0.5,0.7335750409370921,0.8475313342191217,0.07035776650268699
238,617,878,5872,0.25,0.8047568667101753,0.9522433764455118,0.12391413572523703,0.1414213562373095,0.3463075449663306,1.0,0.1543718520743781,0.5,0.7383541364493766,0.8475313342191217,0.06959258219738998
239,621,887,5872,0.25,0.7976429147283333,0.9522433764455118,0.12546713403734852,0.1414213562373095,0.3545569308239158,1.0,0.15456578294637022,0.5,0.7405392883877321,0.8475313342191217,0.0703924194781175
240,618,889,5872,0.25,0.8042960192767057,0.9522433764455118,0.12236353742122773,0.1414213562373095,0.3458006912637369,1.0,0.1552417559282617,0.5,0.7407908284199581,0.8475313342191217,0.07001118661626442
241,611,857,5872,0.25,0.8050060503329057,0.9522433764455118,0.12551929352799995,0.1414213562373095,0.3517207962578041,1.0,0.15460444224324707,0.5,0.735143453104036,0.8475313342191217,0.07242212852588456
242,625,861,5872,0.25,0.8017974918206885,0.9522433764455118,0.12438204147982147,0.1414213562373095,0.3541823596596177,1.0,0.15659326410332358,0.5,0.7366476036426507,0.8475313342191217,0.07371881985153618
243,623,894,5872,0.25,0.800553877577702,0.9522433764455118,0.12208435443878277,0.1414213562373095,0.35471059683176154,1.0,0.1503072643010638,0.5,0.7400701938616608,0.8475313342191217,0.07069308881151912
244,619,884,5872,0.25,0.7998500674063144,0.9522433764455118,0.12151472506157038,0.1414213562373095,0.35589097134632586,1.0,0.1495890199810255,0.5,0.7389358568599093,0.8475313342191217,0.07160134551979265
245,622,851,5872,0.25,0.8049067424532255,0.9522433764455118,0.12390504097410843,0.1414213562373095,0.3519524486149004,1.0,0.15162558163404183,0.5,0.7350590911022927,0.8475313342191217,0.07239076968768206
246,610,884,5872,0.25,0.7974570618026955,0.9522433764455118,0.12959071414997395,0.14002800840280097,0.3579138698990213,1.0,0.15698289695341547,0.5,0.735877134045157,0.8475313342191217,0.07080294170784211
247,608,898,5872,0.25,0.8024921716514118,0.9522433764455118,0.12386042170635674,0.14002800840280097,0.3529128750643712,1.0,0.15350332605750905,0.5,0.7397663273434034,0.8475313342191217,0.07022531608519691
248,621,888,5872,0.25,0.8030834354608654,0.9522433764455118,0.12414879188908486,0.14002800840280097,0.3533585606951951,1.0,0.15291732680018613,0.5,0.7369494235237277,0.8475313342191217,0.0712973925174597
249,608,874,5872,0.25,0.7995582676684381,0.9522433764455118,0.12656667190510407,0.1386750490563073,0.35892086083841446,1.0,0.15534106073954074,0.5,0.7360293159757227,0.8475313342191217,0.07124404003152827
250,619,892,5872,0.25,0.8017976659090155,0.9522433764455118,0.12890275342883337,0.1386750490563073,0.3571568970958508,1.0,0.15573597246591284,0.5,0.7341319408582178,0.8475313342191217,0.07082547525049093
251,614,866,5872,0.25,0.8036019157217459,0.9522433764455118,0.12433890182031607,0.1386750490563073,0.3551084937829898,1.0,0.15391287449079158,0.5,0.7358917664624469,0.8475313342191217,0.07259977946855188
252,612,892,5872,0.25,0.805079711985357,0.9522433764455118,0.12533758844250742,0.1386750490563073,0.35129612714391817,1.0,0.15412563977494165,0.5,0.7346152971752651,0.8475313342191217,0.07386732177300459
253,621,905,5872,0.25,0.8044626834785945,0.9522433764455118,0.12668926660039653,0.1386750490563073,0.3523229681895134,1.0,0.15453117164392857,0.5,0.73467702096689,0.8475313342191217,0.071655678987528
254,611,859,5872,0.25,0.8010710748681612,0.9522433764455118,0.12549507128321072,0.1386750490563073,0.35394184313241045,1.0,0.15549032694871168,0.5,0.7373414367898201,0.8475313342191217,0.07148665118374671
255,616,902,5872,0.25,0.8037803751713288,0.9522433764455118,0.12522370066552518,0.13608276348795434,0.35076938580047995,1.0,0.15600552031837558,0.5,0.7370197813333179,0.8475313342191217,0.07086253395245158
256,614,888,5872,0.25,0.7997293770970705,0.9522433764455118,0.12881412332973124,0.1386750490563073,0.35254597437543406,1.0,0.15896188481067716,0.5,0.7373728986253726,0.8475313342191217,0.07131781013767022
257,618,893,5872,0.25,0.8033470407127709,0.9522433764455118,0.12370346543778662,0.1386750490563073,0.34668785020582094,1.0,0.1522852567439145,0.5,0.7420250285558875,0.847810624820993,0.06917241175597075
258,595,871,5872,0.25,0.8048589671295091,0.9522433764455118,0.1276126961005878,0.13736056394868904,0.34992045470004546,1.0,0.1548026417112782,0.5,0.7365630704219529,0.847810624820993,0.07159048215579336
259,617,876,5872,0.25,0.7996490436662177,0.9522433764455118,0.1290617643241128,0.13736056394868904,0.3531230937017413,1.0,0.15770281020402985,0.5,0.7372546014020738,0.847810624820993,0.07190274625342319
260,609,904,5872,0.25,0.8000531909227592,0.9522433764455118,0.13100426937197274,0.13608276348795434,0.3508641674145123,1.0,0.15647665321815454,0.5,0.7394415919618241,0.847810624820993,0.0702585772657098
261,618,903,5872,0.25,0.8033430238751237,0.9522433764455118,0.12714367712858243,0.13608276348795434,0.34686276944670047,1.0,0.15492901071609025,0.5,0.7414757934311469,0.847810624820993,0.07003566047260897
262,620,894,5872,0.25,0.8018044345103182,0.9522433764455118,0.1267388515124087,0.13736056394868904,0.3499232936866841,1.0,0.15227348827577117,0.5,0.7413320936329291,0.847810624820993,0.06942200907616762
263,622,894,5872,0.25,0.8043823492975919,0.9522433764455118,0.12171112749794082,0.13736056394868904,0.35027375749010364,1.0,0.15145363259989633,0.5,0.7404740120933083,0.847810624820993,0.0694528084861799
264,607,916,5872,0.25,0.8022768163536934,0.9522433764455118,0.1243882066013696,0.13736056394868904,0.351376641444383,1.0,0.15352429877567633,0.5,0.7405369707378031,0.847810624820993,0.06935978691251944
265,611,868,5872,0.25,0.8018457880162505,0.9522433764455118,0.12609294002385915,0.13736056394868904,0.35236908415588514,1.0,0.15353794049630012,0.5,0.7404194312394634,0.847810624820993,0.06903259020182377
266,621,893,5872,0.25,0.805705416938596,0.9522433764455118,0.12111880620217531,0.13736056394868904,0.35047045191217313,1.0,0.15267531069553186,0.5,0.7418909511362775,0.847810624820993,0.06729060927409425
267,612,886,5872,0.25,0.8091665739695888,0.9522433764455118,0.11928926712874471,0.13736056394868904,0.3435455727339506,1.0,0.15073886151410668,0.5,0.7422590369619441,0.847810624820993,0.0677776592191956
268,604,887,5872,0.25,0.8086976174707736,0.9514693826374623,0.11834403040939928,0.13736056394868904,0.34711728051376467,1.0,0.14981078560244845,0.5,0.7395857145271694,0.847810624820993,0.06943737572484182
