
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18171
Features active in view: 18171

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 104
Generations completed = 204
Generations completed = 304
Generations completed = 402
Generations completed = 502
Generations completed = 602
Generations completed = 700
Generations completed = 796
Generations completed = 892
Generations completed = 988
   	     	         	        	       Pam50 naive Bayes balanced accuracy       	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std          	min      	avg      	max	std      
22 	500  	1180     	5584    	0.2	0.823929	0.910254	0.116271     	0.0178571	0.0957562	1  	0.110282 
23 	500  	1192     	5741    	0.2	0.830928	0.917633	0.113172     	0.0175439	0.0920841	1  	0.108289 
24 	500  	1158     	5895    	0.2	0.830177	0.917633	0.117423     	0.0175439	0.0945391	1  	0.110619 
25 	500  	1212     	6057    	0.2	0.830774	0.917633	0.116613     	0.0175439	0.0958572	1  	0.11024  
26 	500  	1191     	6258    	0.2	0.836523	0.921367	0.113367     	0.0178571	0.0926546	1  	0.108017 
27 	500  	1193     	6404    	0.2	0.833589	0.921367	0.116866     	0.0172414	0.0967357	1  	0.109719 
28 	500  	1215     	6564    	0.2	0.834997	0.921367	0.116911     	0.0172414	0.0973211	1  	0.109421 
29 	500  	1170     	6726    	0.2	0.836873	0.921367	0.117391     	0.0172414	0.0975876	1  	0.1093   
30 	500  	1210     	6890    	0.2	0.838631	0.925973	0.117682     	0.0178571	0.0976742	1  	0.109236 
31 	500  	1195     	7026    	0.2	0.840512	0.925973	0.118152     	0.0227273	0.0974673	1  	0.109325 
32 	500  	1187     	7184    	0.2	0.841956	0.925973	0.118286     	0.0227273	0.0977143	1  	0.109197 
33 	500  	1159     	7341    	0.2	0.842606	0.925973	0.118474     	0.0232558	0.0981061	1  	0.109018 
34 	500  	1170     	7469    	0.2	0.84394 	0.925973	0.118729     	0.0232558	0.098232 	1  	0.108948 
35 	500  	1187     	7622    	0.2	0.844951	0.925973	0.118886     	0.025    	0.0983896	1  	0.108852 
36 	500  	1141     	7762    	0.2	0.846359	0.925973	0.11899      	0.025    	0.0982954	1  	0.108913 
37 	500  	1167     	7922    	0.2	0.847231	0.929523	0.118764     	0.025641 	0.0986375	1  	0.108732 
38 	500  	1193     	8065    	0.2	0.84527 	0.930015	0.122584     	0.025641 	0.101277 	1  	0.110943 
39 	500  	1197     	8226    	0.2	0.846817	0.930015	0.122899     	0.0243902	0.100811 	1  	0.110913 
40 	500  	1131     	8339    	0.2	0.846638	0.930015	0.122601     	0.0243902	0.102071 	1  	0.110647 
41 	500  	1196     	8489    	0.2	0.848541	0.931049	0.122829     	0.0243902	0.101149 	1  	0.110877 
42 	500  	1164     	8627    	0.2	0.849199	0.931049	0.122919     	0.0243902	0.101464 	1  	0.110867 
43 	500  	1153     	8761    	0.2	0.849561	0.932247	0.122766     	0.0243902	0.102018 	1  	0.11069  
44 	500  	1180     	8889    	0.2	0.851785	0.932998	0.122984     	0.0243902	0.100343 	1  	0.110891 
45 	500  	1151     	9023    	0.2	0.853027	0.932998	0.123051     	0.0243902	0.0998376	1  	0.11078  
46 	500  	1145     	9147    	0.2	0.855683	0.933773	0.119731     	0.0243902	0.0982405	1  	0.108928 
47 	500  	1169     	9272    	0.2	0.856312	0.933773	0.119425     	0.0243902	0.0982427	1  	0.10892  
48 	500  	1173     	9401    	0.2	0.856767	0.933773	0.119559     	0.025    	0.0984334	1  	0.108812 
49 	500  	1149     	9524    	0.2	0.85725 	0.933773	0.119727     	0.025    	0.0983391	1  	0.10886  
50 	500  	1137     	9654    	0.2	0.860791	0.934831	0.119022     	0.0243902	0.0953856	1  	0.108522 
51 	500  	1146     	9769    	0.2	0.859544	0.935582	0.120508     	0.0243902	0.0968826	1  	0.109321 
52 	500  	1165     	9896    	0.2	0.859225	0.935582	0.120423     	0.025    	0.0978272	1  	0.109108 
53 	500  	1170     	10020   	0.2	0.860111	0.935582	0.120662     	0.025    	0.0974492	1  	0.109226 
54 	500  	1164     	10119   	0.2	0.860759	0.936921	0.12082      	0.025    	0.0972304	1  	0.109302 
55 	500  	1153     	10233   	0.2	0.863182	0.936921	0.119748     	0.0243902	0.0954356	1  	0.108575 
56 	500  	1132     	10339   	0.2	0.864718	0.936921	0.117723     	0.0243902	0.0945596	1  	0.107067 
57 	500  	1156     	10444   	0.2	0.865334	0.936921	0.117831     	0.0243902	0.0944672	1  	0.107113 
58 	500  	1172     	10534   	0.2	0.865794	0.936921	0.117971     	0.0243902	0.094343 	1  	0.107166 
59 	500  	1181     	10654   	0.2	0.866309	0.936921	0.117931     	0.0243902	0.094246 	1  	0.10721  
60 	500  	1154     	10738   	0.2	0.866562	0.936924	0.117597     	0.0243902	0.094556 	1  	0.107053 
61 	500  	1125     	10852   	0.2	0.866945	0.936924	0.117393     	0.0243902	0.0945616	1  	0.107047 
62 	500  	1142     	10957   	0.2	0.867481	0.936924	0.117375     	0.0243902	0.0944336	1  	0.107114 
63 	500  	1133     	11058   	0.2	0.867812	0.939461	0.117465     	0.0238095	0.0943199	1  	0.107173 
64 	500  	1167     	11164   	0.2	0.866936	0.939461	0.119825     	0.0238095	0.0951995	1  	0.108688 
65 	500  	1119     	11260   	0.2	0.864828	0.939461	0.121748     	0.0238095	0.0972971	1  	0.109335 
66 	500  	1173     	11356   	0.2	0.864587	0.939461	0.121072     	0.0238095	0.0982206	1  	0.108984 
67 	500  	1139     	11447   	0.2	0.864912	0.939461	0.121042     	0.0238095	0.0981574	1  	0.10901  
68 	500  	1152     	11545   	0.2	0.865334	0.939461	0.12072      	0.0243902	0.0982641	1  	0.108949 
69 	500  	1191     	11636   	0.2	0.865701	0.939461	0.120766     	0.0243902	0.0983647	1  	0.108895 
70 	500  	1174     	11740   	0.2	0.86608 	0.939461	0.12092      	0.0243902	0.0982631	1  	0.108953 
71 	500  	1156     	11827   	0.2	0.866363	0.939461	0.120822     	0.0238095	0.098335 	1  	0.108912 
72 	500  	1137     	11905   	0.2	0.867367	0.939461	0.121122     	0.0238095	0.0975813	1  	0.109162 
73 	500  	1156     	11988   	0.2	0.867122	0.940212	0.121086     	0.0238095	0.0981345	1  	0.108997 
74 	500  	1141     	12064   	0.2	0.868337	0.940517	0.121323     	0.0238095	0.0973046	1  	0.109245 
75 	500  	1143     	12145   	0.2	0.867902	0.941856	0.120731     	0.0238095	0.0983861	1  	0.10886  
76 	500  	1168     	12233   	0.2	0.866767	0.942491	0.123357     	0.0232558	0.0996012	1  	0.11015  
77 	500  	1115     	12321   	0.2	0.868299	0.942491	0.120825     	0.0232558	0.0986773	1  	0.108707 
78 	500  	1142     	12404   	0.2	0.864587	0.942491	0.123751     	0.0232558	0.102539 	1  	0.110325 
79 	500  	1126     	12487   	0.2	0.866284	0.944629	0.124215     	0.0232558	0.101074 	1  	0.110715 
80 	500  	1173     	12590   	0.2	0.865316	0.944629	0.123967     	0.0232558	0.102471 	1  	0.110323 
81 	500  	1162     	12663   	0.2	0.86595 	0.944629	0.12429      	0.0232558	0.102112 	1  	0.110564 
82 	500  	1159     	12733   	0.2	0.866414	0.944629	0.124072     	0.0232558	0.102027 	1  	0.110554 
83 	500  	1135     	12799   	0.2	0.86894 	0.944959	0.123085     	0.025641 	0.100002 	1  	0.109912 
84 	500  	1180     	12863   	0.2	0.870311	0.944959	0.120965     	0.025641 	0.0991601	1  	0.108433 
85 	500  	1186     	12935   	0.2	0.870698	0.944959	0.120754     	0.025641 	0.099084 	1  	0.108473 
86 	500  	1150     	12995   	0.2	0.870891	0.944959	0.120832     	0.025641 	0.0991799	1  	0.10842  
87 	500  	1182     	13063   	0.2	0.871154	0.944959	0.120954     	0.025641 	0.0991164	1  	0.108456 
88 	500  	1161     	13125   	0.2	0.871548	0.944959	0.121092     	0.025641 	0.0989399	1  	0.108544 
89 	500  	1125     	13198   	0.2	0.872238	0.944959	0.121294     	0.025641 	0.0984641	1  	0.108732 
90 	500  	1150     	13266   	0.2	0.876037	0.944959	0.118049     	0.025641 	0.0952779	1  	0.106614 
91 	500  	1138     	13346   	0.2	0.875061	0.94571 	0.1207       	0.025641 	0.0961193	1  	0.108149 
92 	500  	1118     	13414   	0.2	0.876483	0.94571 	0.118239     	0.025641 	0.0952943	1  	0.106617 
93 	500  	1112     	13470   	0.2	0.874879	0.94571 	0.121656     	0.025641 	0.0967007	1  	0.108644 
94 	500  	1110     	13515   	0.2	0.87703 	0.94571 	0.118425     	0.025    	0.0951827	1  	0.106668 
95 	500  	1149     	13564   	0.2	0.876949	0.94571 	0.118371     	0.025    	0.0954468	1  	0.106546 
96 	500  	1120     	13623   	0.2	0.875937	0.94571 	0.120618     	0.025    	0.0963412	1  	0.108055 
97 	500  	1134     	13684   	0.2	0.877405	0.94571 	0.118535     	0.025    	0.0952856	1  	0.106632 
98 	500  	1142     	13746   	0.2	0.877715	0.94571 	0.118651     	0.025    	0.0951366	1  	0.106709 
99 	500  	1141     	13817   	0.2	0.878004	0.94571 	0.118613     	0.025    	0.0949984	1  	0.106781 
100	500  	1149     	13874   	0.2	0.878052	0.94571 	0.118617     	0.025    	0.0950557	1  	0.106748 
101	500  	1116     	13931   	0.2	0.878208	0.94571 	0.118672     	0.025    	0.0950601	1  	0.106745 
102	500  	1169     	13989   	0.2	0.87828 	0.94571 	0.118697     	0.025    	0.0951276	1  	0.106711 
103	500  	1145     	14044   	0.2	0.878427	0.946156	0.118756     	0.025    	0.0950674	1  	0.106743 
104	500  	1092     	14097   	0.2	0.878721	0.946273	0.118861     	0.025    	0.0948482	1  	0.106852 
105	500  	1166     	14145   	0.2	0.878842	0.946273	0.118916     	0.025    	0.0947625	1  	0.106901 
106	500  	1125     	14206   	0.2	0.879057	0.946273	0.118998     	0.025    	0.0946903	1  	0.106929 
107	500  	1116     	14259   	0.2	0.87918 	0.946273	0.119024     	0.025    	0.0947471	1  	0.106906 
108	500  	1138     	14299   	0.2	0.87946 	0.946273	0.119131     	0.025    	0.0945512	1  	0.106997 
109	500  	1151     	14356   	0.2	0.879686	0.946977	0.119149     	0.025    	0.0944348	1  	0.107026 
110	500  	1169     	14408   	0.2	0.879483	0.946977	0.11905      	0.025641 	0.0947487	1  	0.10688  
111	500  	1158     	14452   	0.2	0.879837	0.946977	0.119186     	0.025641 	0.0944656	1  	0.107006 
112	500  	1163     	14516   	0.2	0.879743	0.947659	0.119143     	0.025641 	0.0946445	1  	0.106914 
113	500  	1160     	14571   	0.2	0.879675	0.947659	0.119135     	0.025641 	0.0948079	1  	0.106865 
114	500  	1142     	14615   	0.2	0.879892	0.947659	0.119074     	0.025641 	0.0947381	1  	0.106877 
115	500  	1141     	14658   	0.2	0.87982 	0.947659	0.119042     	0.025641 	0.0948476	1  	0.106834 
116	500  	1127     	14708   	0.2	0.879791	0.947659	0.119003     	0.025641 	0.0950601	1  	0.106731 
117	500  	1122     	14752   	0.2	0.879746	0.947659	0.118975     	0.025641 	0.0952383	1  	0.106654 
118	500  	1117     	14805   	0.2	0.879881	0.947659	0.11903      	0.025641 	0.0951717	1  	0.10669  
119	500  	1165     	14853   	0.2	0.879924	0.947659	0.118993     	0.025641 	0.095217 	1  	0.106675 
120	500  	1142     	14901   	0.2	0.880026	0.947659	0.119021     	0.025641 	0.0952215	1  	0.106672 
121	500  	1145     	14943   	0.2	0.880127	0.947659	0.119        	0.025641 	0.0952098	1  	0.106679 
122	500  	1148     	14993   	0.2	0.880208	0.947659	0.119034     	0.025641 	0.0952023	1  	0.106684 
123	500  	1156     	15041   	0.2	0.880327	0.948105	0.119083     	0.025641 	0.0951757	1  	0.106696 
124	500  	1124     	15086   	0.2	0.880449	0.948105	0.119139     	0.025641 	0.0950685	1  	0.106753 
125	500  	1120     	15128   	0.2	0.880508	0.948105	0.119165     	0.025641 	0.0950884	1  	0.106743 
126	500  	1153     	15170   	0.2	0.880579	0.948105	0.119195     	0.025641 	0.095082 	1  	0.106744 
127	500  	1137     	15208   	0.2	0.8806  	0.948105	0.119075     	0.025641 	0.0952182	1  	0.106668 
128	500  	1127     	15250   	0.2	0.880788	0.948105	0.119055     	0.025641 	0.0951833	1  	0.106688 
129	500  	1166     	15281   	0.2	0.880894	0.948129	0.119047     	0.025641 	0.0951947	1  	0.106683 
130	500  	1124     	15320   	0.2	0.880901	0.948129	0.119041     	0.025641 	0.0952587	1  	0.106656 
131	500  	1141     	15358   	0.2	0.880972	0.948835	0.119065     	0.025641 	0.0952801	1  	0.106644 
132	500  	1146     	15393   	0.2	0.880966	0.948835	0.119061     	0.025641 	0.0953285	1  	0.106617 
133	500  	1153     	15431   	0.2	0.881073	0.948835	0.119107     	0.025641 	0.0952526	1  	0.106658 
134	500  	1153     	15473   	0.2	0.881073	0.948835	0.119102     	0.025641 	0.0953173	1  	0.106625 
135	500  	1168     	15514   	0.2	0.881314	0.948835	0.119206     	0.025641 	0.0950784	1  	0.106746 
136	500  	1131     	15547   	0.2	0.881486	0.948835	0.119275     	0.025641 	0.0949244	1  	0.106811 
137	500  	1108     	15585   	0.2	0.882565	0.948835	0.119519     	0.025641 	0.0938523	1  	0.107058 
138	500  	1112     	15618   	0.2	0.881351	0.948835	0.119295     	0.025641 	0.095073 	1  	0.106749 
139	500  	1139     	15646   	0.2	0.881735	0.948835	0.119405     	0.025641 	0.0947354	1  	0.106896 
140	500  	1147     	15671   	0.2	0.882202	0.948835	0.119527     	0.025641 	0.0943401	1  	0.107026 
141	500  	1148     	15700   	0.2	0.885779	0.94914 	0.115885     	0.025641 	0.0912501	1  	0.104736 
142	500  	1140     	15734   	0.2	0.885811	0.94914 	0.115896     	0.025    	0.0912739	1  	0.104726 
143	500  	1146     	15762   	0.2	0.885831	0.94914 	0.115903     	0.025    	0.091324 	1  	0.104697 
144	500  	1145     	15792   	0.2	0.884572	0.950314	0.118833     	0.025    	0.0922743	1  	0.106246 
145	500  	1152     	15823   	0.2	0.88477 	0.950314	0.118469     	0.025    	0.0921756	1  	0.1063   
146	500  	1146     	15849   	0.2	0.882019	0.950314	0.120352     	0.025    	0.0944401	1  	0.106951 
147	500  	1177     	15882   	0.2	0.883399	0.950314	0.119833     	0.025    	0.0933702	1  	0.106923 
148	500  	1136     	15905   	0.2	0.883181	0.950314	0.11973      	0.025641 	0.0937079	1  	0.106989 
149	500  	1148     	15935   	0.2	0.881977	0.950314	0.119458     	0.025641 	0.095059 	1  	0.106715 
150	500  	1163     	15961   	0.2	0.881977	0.950314	0.119475     	0.025641 	0.0951206	1  	0.106724 
151	500  	1144     	15989   	0.2	0.882131	0.950314	0.119528     	0.025641 	0.0949753	1  	0.106784 
152	500  	1112     	16017   	0.2	0.883069	0.950314	0.119663     	0.025    	0.0940681	1  	0.10697  
153	500  	1164     	16040   	0.2	0.884217	0.950314	0.119298     	0.025    	0.0930271	1  	0.106693 
154	500  	1160     	16065   	0.2	0.886233	0.950314	0.116015     	0.025    	0.091491 	1  	0.104639 
155	500  	1189     	16090   	0.2	0.88632 	0.950314	0.116051     	0.025    	0.0914458	1  	0.104662 
156	500  	1173     	16118   	0.2	0.886335	0.950314	0.116057     	0.025    	0.0914916	1  	0.104639 
157	500  	1186     	16139   	0.2	0.886402	0.950314	0.116088     	0.025    	0.0914601	1  	0.104656 
158	500  	1198     	16168   	0.2	0.886466	0.950314	0.116116     	0.025    	0.0914321	1  	0.104672 
159	500  	1148     	16190   	0.2	0.88648 	0.950314	0.116123     	0.025    	0.0914878	1  	0.104643 
160	500  	1125     	16225   	0.2	0.886557	0.950314	0.116152     	0.025    	0.0914169	1  	0.104681 
161	500  	1139     	16256   	0.2	0.886606	0.950314	0.116085     	0.025    	0.0914221	1  	0.104679 
162	500  	1122     	16291   	0.2	0.88663 	0.950314	0.116101     	0.025    	0.0914287	1  	0.104686 
163	500  	1141     	16323   	0.2	0.886692	0.950314	0.116129     	0.025    	0.0914201	1  	0.104693 
164	500  	1151     	16349   	0.2	0.886726	0.950314	0.116145     	0.025    	0.0913898	1  	0.10471  
165	500  	1180     	16371   	0.2	0.886759	0.950784	0.116157     	0.025    	0.0914268	1  	0.104689 
166	500  	1135     	16386   	0.2	0.886885	0.951393	0.115931     	0.025    	0.0915065	1  	0.104643 
167	500  	1152     	16413   	0.2	0.883878	0.951393	0.120306     	0.025    	0.0938595	1  	0.106937 
168	500  	1123     	16435   	0.2	0.884829	0.951393	0.119681     	0.025    	0.0931429	1  	0.106642 
169	500  	1145     	16459   	0.2	0.884996	0.951393	0.119346     	0.025    	0.0931243	1  	0.106652 
170	500  	1162     	16479   	0.2	0.882939	0.951393	0.119673     	0.025    	0.0950748	1  	0.106735 
171	500  	1148     	16510   	0.2	0.882956	0.951393	0.119512     	0.025    	0.09518  	1  	0.106716 
172	500  	1150     	16529   	0.2	0.882933	0.951393	0.119347     	0.025641 	0.095404 	1  	0.106601 
173	500  	1174     	16559   	0.2	0.883201	0.951393	0.119423     	0.025641 	0.0951962	1  	0.106685 
174	500  	1143     	16580   	0.2	0.882919	0.951393	0.119314     	0.025641 	0.0955481	1  	0.106527 
175	500  	1137     	16608   	0.2	0.883039	0.951393	0.119363     	0.025641 	0.095467 	1  	0.10656  
176	500  	1185     	16642   	0.2	0.883087	0.951393	0.119386     	0.025641 	0.0954477	1  	0.106572 
177	500  	1158     	16659   	0.2	0.883075	0.951393	0.119329     	0.025641 	0.0955288	1  	0.106531 
178	500  	1151     	16679   	0.2	0.883153	0.951393	0.11935      	0.025641 	0.0954846	1  	0.106556 
179	500  	1149     	16697   	0.2	0.883152	0.951393	0.119341     	0.025641 	0.0955309	1  	0.106534 
180	500  	1134     	16718   	0.2	0.883217	0.951393	0.119376     	0.025641 	0.0954948	1  	0.106561 
181	500  	1127     	16733   	0.2	0.883386	0.951393	0.119442     	0.025641 	0.0953342	1  	0.106627 
182	500  	1187     	16753   	0.2	0.88385 	0.951393	0.11958      	0.025641 	0.0948997	1  	0.106766 
183	500  	1164     	16766   	0.2	0.883636	0.951393	0.119531     	0.025641 	0.0951651	1  	0.106686 
184	500  	1158     	16780   	0.2	0.884021	0.951393	0.119636     	0.025641 	0.0948085	1  	0.106794 
185	500  	1207     	16795   	0.2	0.884367	0.951393	0.119705     	0.025641 	0.09449  	1  	0.106857 
186	500  	1202     	16815   	0.2	0.884857	0.951393	0.119735     	0.025641 	0.0939983	1  	0.106859 
187	500  	1121     	16831   	0.2	0.884388	0.951393	0.119753     	0.025641 	0.0945075	1  	0.106846 
188	500  	1135     	16851   	0.2	0.884951	0.951393	0.119748     	0.0243902	0.0939912	1  	0.106864 
189	500  	1151     	16874   	0.2	0.887717	0.951393	0.116221     	0.0243902	0.0917254	1  	0.104523 
190	500  	1183     	16889   	0.2	0.887793	0.951393	0.116253     	0.0243902	0.0916639	1  	0.104553 
191	500  	1150     	16905   	0.2	0.887833	0.951393	0.11626      	0.0243902	0.0916464	1  	0.104562 
192	500  	1132     	16921   	0.2	0.88795 	0.951393	0.116161     	0.0243902	0.0915694	1  	0.104612 
193	500  	1144     	16939   	0.2	0.888103	0.951393	0.116219     	0.0243902	0.0914022	1  	0.104687 
194	500  	1126     	16951   	0.2	0.888037	0.951393	0.116189     	0.0243902	0.0915286	1  	0.104628 
195	500  	1154     	16966   	0.2	0.888075	0.951698	0.116206     	0.0243902	0.0915335	1  	0.104625 
196	500  	1157     	16987   	0.2	0.888539	0.951958	0.116393     	0.0243902	0.0909924	1  	0.104862 
197	500  	1144     	17007   	0.2	0.888781	0.951958	0.116456     	0.0243902	0.0907646	1  	0.104932 
198	500  	1119     	17023   	0.2	0.888677	0.951958	0.116433     	0.0243902	0.0908779	1  	0.104893 
199	500  	1160     	17034   	0.2	0.88918 	0.951981	0.116545     	0.0243902	0.0904256	1  	0.105    
200	500  	1110     	17048   	0.2	0.889868	0.951981	0.116586     	0.0243902	0.0896952	1  	0.105033 
201	500  	1171     	17067   	0.2	0.891458	0.954353	0.115346     	0.0243902	0.0883063	1  	0.1042   
202	500  	1151     	17089   	0.2	0.892644	0.954353	0.113038     	0.0243902	0.0873162	1  	0.102617 
203	500  	1151     	17102   	0.2	0.892677	0.954353	0.11305      	0.0243902	0.0872962	1  	0.102629 
204	500  	1193     	17111   	0.2	0.890708	0.954353	0.116559     	0.0243902	0.0888768	1  	0.104762 
205	500  	1152     	17127   	0.2	0.892706	0.954353	0.113055     	0.0243902	0.087373 	1  	0.102588 
206	500  	1141     	17142   	0.2	0.892756	0.954353	0.113077     	0.0243902	0.0873261	1  	0.102612 
207	500  	1210     	17158   	0.2	0.892796	0.954353	0.113095     	0.0243902	0.0873485	1  	0.102599 
208	500  	1154     	17178   	0.2	0.892815	0.954353	0.113104     	0.0243902	0.0873644	1  	0.10259  
209	500  	1161     	17188   	0.2	0.892805	0.954353	0.113099     	0.0243902	0.087415 	1  	0.102564 
210	500  	1164     	17194   	0.2	0.892871	0.954353	0.11313      	0.0243902	0.0873553	1  	0.102596 
211	500  	1122     	17208   	0.2	0.892904	0.954353	0.113146     	0.0243902	0.0873154	1  	0.102619 
212	500  	1177     	17228   	0.2	0.893029	0.9548  	0.113203     	0.0243902	0.0871633	1  	0.102694 
213	500  	1178     	17243   	0.2	0.89329 	0.9548  	0.113305     	0.0243902	0.0869092	1  	0.102797 
214	500  	1176     	17253   	0.2	0.8935  	0.9548  	0.113378     	0.0243902	0.0866936	1  	0.102877 
215	500  	1153     	17268   	0.2	0.893246	0.9548  	0.113289     	0.0243902	0.0869928	1  	0.102756 
216	500  	1165     	17282   	0.2	0.893188	0.9548  	0.113274     	0.0243902	0.0870714	1  	0.10273  
217	500  	1182     	17294   	0.2	0.893164	0.9548  	0.113254     	0.0243902	0.0871492	1  	0.102702 
218	500  	1146     	17305   	0.2	0.893247	0.9548  	0.113288     	0.0238095	0.0870593	1  	0.102744 
219	500  	1161     	17314   	0.2	0.893607	0.9548  	0.113412     	0.0238095	0.0866708	1  	0.102895 
220	500  	1100     	17319   	0.2	0.893326	0.9548  	0.113311     	0.0238095	0.0870332	1  	0.102743 
221	500  	1168     	17330   	0.2	0.893545	0.9548  	0.113398     	0.0238095	0.0867917	1  	0.10285  
222	500  	1185     	17345   	0.2	0.894026	0.9548  	0.113518     	0.0238095	0.0863122	1  	0.102976 
223	500  	1134     	17356   	0.2	0.894232	0.9548  	0.11356      	0.0238095	0.0861265	1  	0.103013 
224	500  	1170     	17369   	0.2	0.894267	0.9548  	0.113577     	0.0238095	0.0861191	1  	0.103017 
225	500  	1158     	17383   	0.2	0.894285	0.9548  	0.113585     	0.0238095	0.0861118	1  	0.103022 
226	500  	1145     	17389   	0.2	0.896502	0.9548  	0.112246     	0.0232558	0.0840408	1  	0.102089 
227	500  	1135     	17402   	0.2	0.897659	0.9548  	0.109857     	0.0232558	0.0830973	1  	0.100403 
228	500  	1163     	17414   	0.2	0.897676	0.9548  	0.109864     	0.0232558	0.0830828	1  	0.100413 
229	500  	1183     	17425   	0.2	0.897696	0.9548  	0.109874     	0.0232558	0.08306  	1  	0.100425 
230	500  	1116     	17434   	0.2	0.897717	0.9548  	0.109834     	0.0232558	0.0830739	1  	0.100422 
231	500  	1151     	17443   	0.2	0.897736	0.9548  	0.10984      	0.0232558	0.0830633	1  	0.100428 
232	500  	1129     	17449   	0.2	0.897761	0.9548  	0.109852     	0.0238095	0.0830672	1  	0.100426 
233	500  	1157     	17453   	0.2	0.897789	0.9548  	0.109863     	0.0238095	0.0830649	1  	0.100427 
234	500  	1174     	17462   	0.2	0.894434	0.9548  	0.116165     	0.0238095	0.0853921	1  	0.103023 
235	500  	1188     	17471   	0.2	0.895272	0.9548  	0.113956     	0.0238095	0.0850578	1  	0.102921 
236	500  	1178     	17482   	0.2	0.894486	0.9548  	0.113771     	0.0238095	0.0860176	1  	0.103052 
237	500  	1168     	17487   	0.2	0.893704	0.9548  	0.11362      	0.0238095	0.08681  	1  	0.10285  
238	500  	1164     	17496   	0.2	0.894051	0.9548  	0.11369      	0.0238095	0.0865361	1  	0.102939 
239	500  	1191     	17505   	0.2	0.894483	0.9548  	0.113754     	0.0238095	0.0861575	1  	0.103001 
240	500  	1173     	17517   	0.2	0.894223	0.9548  	0.113725     	0.0243902	0.0863961	1  	0.102952 
241	500  	1163     	17526   	0.2	0.894917	0.955246	0.113783     	0.0243902	0.0857582	1  	0.103013 
242	500  	1103     	17533   	0.2	0.895235	0.955246	0.113596     	0.0243902	0.0854855	1  	0.102979 
243	500  	1162     	17545   	0.2	0.89602 	0.955246	0.113302     	0.0243902	0.0846869	1  	0.102656 
