gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
18,533,829,3397,0.2,0.861075082741069,0.9382245647439127,0.1044859761126724,0.14002800840280097,0.30945713694913524,1.0,0.1349284284751272
19,544,812,3505,0.2,0.8625688842308304,0.9382245647439127,0.10360642229320115,0.14002800840280097,0.30865640889372137,1.0,0.13595834977651708
20,535,825,3588,0.2,0.8628969565121714,0.9386792074023154,0.10411234202934094,0.1386750490563073,0.3099248057563467,1.0,0.138436597036638
21,539,834,3686,0.2,0.8700835306849715,0.9386792074023154,0.09860828482823046,0.1386750490563073,0.3000993841199697,1.0,0.13737846686336105
22,555,856,3773,0.2,0.8714251583614854,0.9386792074023154,0.09818520379325732,0.14002800840280097,0.2993050017696349,1.0,0.13778849560462617
23,560,824,3857,0.2,0.8728536558076221,0.9386792074023154,0.09752691711457019,0.14002800840280097,0.2980375814277035,1.0,0.1386877055281422
24,549,854,3942,0.2,0.87703921726199,0.9388207194762325,0.09504439364230613,0.13018891098082386,0.29111997108998694,1.0,0.13812465984862587
25,554,853,4027,0.2,0.8780051147039828,0.9388207194762325,0.09484796738400686,0.13018891098082386,0.2906053005529577,1.0,0.13847971584844393
26,543,832,4101,0.2,0.8794980851034405,0.9388207194762325,0.09475323253634271,0.13018891098082386,0.2903371144755712,1.0,0.13748942573690534
27,571,836,4183,0.2,0.8767603022600986,0.9388207194762325,0.0967317764471835,0.13018891098082386,0.3001309927642467,1.0,0.13628721120362722
28,562,816,4245,0.2,0.8764981731508467,0.9388207194762325,0.09637020725120475,0.12803687993289598,0.30350173010010384,1.0,0.1347938092926559
29,566,838,4316,0.2,0.8756627738752707,0.9406898783547373,0.09856444453719618,0.12803687993289598,0.3048606428381314,1.0,0.1374400174701987
30,565,790,4375,0.2,0.8756322865374275,0.9406898783547373,0.09812225288607251,0.1270001270001905,0.306300675200706,1.0,0.13890218084049247
31,546,825,4436,0.2,0.8744753172847163,0.9406898783547373,0.1012309548989183,0.12598815766974242,0.30911444457810966,1.0,0.1402205702848122
32,546,839,4503,0.2,0.877967024195108,0.9406898783547373,0.09796689449924013,0.12803687993289598,0.30423994079747024,1.0,0.13897987742588624
33,553,839,4571,0.2,0.8810091938300658,0.9406898783547373,0.09573646824602566,0.12803687993289598,0.30001473483353097,1.0,0.1367893971301963
34,570,815,4623,0.2,0.8789004060180441,0.9413187601176694,0.09839724657212667,0.12803687993289598,0.3065501680278843,1.0,0.1372594647632237
35,572,814,4677,0.2,0.8777765222964495,0.9413187601176694,0.09955801335717313,0.12803687993289598,0.30918474274190283,1.0,0.1381140197101187
36,569,810,4721,0.2,0.8768659532797692,0.9413187601176694,0.09981661244939624,0.12803687993289598,0.3129832482399742,1.0,0.13718805215451188
37,558,809,4767,0.2,0.8744977628183851,0.9413187601176694,0.1023994802092042,0.12803687993289598,0.319266597688593,1.0,0.1368771875788446
38,550,821,4808,0.2,0.8751063906060064,0.9413187601176694,0.10191053105923834,0.12803687993289598,0.3219395871776398,1.0,0.13473710368744912
39,553,859,4863,0.2,0.8738810029173567,0.9413187601176694,0.10398299681748421,0.12909944487358055,0.3235906743023669,1.0,0.1374298441831398
40,541,875,4900,0.2,0.8744106006674092,0.9413187601176694,0.10343359403154713,0.1270001270001905,0.32248973361620925,1.0,0.13812062715629866
41,540,855,4936,0.2,0.8769581372780415,0.9431685455631891,0.10099448996056772,0.12803687993289598,0.31918193115307786,1.0,0.1371966840058096
42,552,830,4976,0.2,0.8771415545798754,0.9431685455631891,0.10100263886890831,0.12803687993289598,0.320219200484574,1.0,0.13650543568401025
43,567,865,5010,0.2,0.8755779116145507,0.9431685455631891,0.10218397175385546,0.12309149097933274,0.32298224554247745,1.0,0.13823700268850464
44,548,845,5042,0.2,0.878210804120854,0.9431685455631891,0.09985359786479565,0.12309149097933274,0.31881114205204425,1.0,0.13776200012591788
45,546,821,5074,0.2,0.8795490954582453,0.9431685455631891,0.09918692677946803,0.12309149097933274,0.31595036918368014,1.0,0.14000494670866231
46,550,859,5109,0.2,0.8800884335086501,0.9431685455631891,0.099039574226598,0.12216944435630522,0.3180866804232286,1.0,0.1382748929317596
47,553,856,5146,0.2,0.8803161158162447,0.9431685455631891,0.0990074198873974,0.12216944435630522,0.3191953830070178,1.0,0.13777139355772966
48,555,846,5181,0.2,0.8812254069084338,0.9431685455631891,0.09872142788878961,0.12216944435630522,0.31655380858367643,1.0,0.14003522146633796
49,565,839,5209,0.2,0.8809535717512985,0.9444185093952541,0.099166054915927,0.12216944435630522,0.31769729016319326,1.0,0.1404489635070394
50,547,836,5229,0.2,0.8824284417189919,0.9444185093952541,0.09878740475585931,0.12598815766974242,0.314898351561425,1.0,0.1406083412423987
51,559,854,5261,0.2,0.8822970492238771,0.9444185093952541,0.09866126495104509,0.12598815766974242,0.31851148029627163,1.0,0.13825595037251545
52,561,844,5296,0.2,0.8826879911610579,0.9444185093952541,0.09867333795478953,0.12598815766974242,0.31962080586437586,1.0,0.13705750052866966
53,558,844,5319,0.2,0.880857843532159,0.9444185093952541,0.10063011296029956,0.12598815766974242,0.3237658346608689,1.0,0.1379400689102346
54,559,847,5345,0.2,0.8793642410976654,0.9444185093952541,0.10297057425491239,0.12403473458920845,0.32603664515750497,1.0,0.13996093997713427
55,548,854,5363,0.2,0.8813121504561215,0.9444185093952541,0.10068097205944032,0.12216944435630522,0.3280125703253446,1.0,0.13523954749682937
56,560,832,5383,0.2,0.8774978915747706,0.9444185093952541,0.10504046842327253,0.12216944435630522,0.3359881274165119,1.0,0.13660698553793738
57,546,834,5406,0.2,0.8778395710177945,0.9444185093952541,0.10500924160638261,0.12216944435630522,0.3371615574135913,1.0,0.1357546233215565
58,544,869,5435,0.2,0.8759182120933389,0.9444185093952541,0.10740106357069314,0.12216944435630522,0.34136349878219413,1.0,0.13648545945195192
59,545,823,5448,0.2,0.8757394164911696,0.9444185093952541,0.10743923547068332,0.12216944435630522,0.3430008197856098,1.0,0.1362463673049346
60,543,814,5466,0.2,0.8722455182265626,0.9462876682737587,0.11078102305166941,0.12216944435630522,0.3499639558864326,1.0,0.1380343706414177
61,533,837,5481,0.2,0.8730143969409805,0.9462876682737587,0.11059143786580637,0.12126781251816648,0.34681809603674857,1.0,0.1416383083663398
62,539,846,5493,0.2,0.8761117638389246,0.9469068633201984,0.10814615080886485,0.12126781251816648,0.34313673659398786,1.0,0.14063638173511123
63,549,806,5507,0.2,0.8765831968050473,0.9479594405693623,0.10825762686504457,0.12126781251816648,0.34042235738037674,1.0,0.14326904902432055
64,551,853,5529,0.2,0.8764000422469869,0.9479594405693623,0.10822401355553563,0.12126781251816648,0.34263964222643756,1.0,0.14250569302546154
65,543,840,5541,0.2,0.8755333153921522,0.9479594405693623,0.11012361729961385,0.12126781251816648,0.3437375994998439,1.0,0.14400817180345674
66,534,816,5552,0.2,0.8777343095561073,0.9479594405693623,0.10841545286269559,0.12126781251816648,0.3404605566620946,1.0,0.1440118977238678
67,545,846,5564,0.2,0.8804540910154095,0.9479594405693623,0.10672633592729494,0.12126781251816648,0.335230315359879,1.0,0.14428523999537654
68,549,835,5579,0.2,0.8788545067574446,0.9479594405693623,0.10815914849513593,0.12126781251816648,0.3380358101410166,1.0,0.1462306493805713
69,537,834,5591,0.2,0.8834537368456843,0.9492324447155471,0.10469493343634204,0.1203858530857692,0.32851526551321175,1.0,0.14555434332968525
70,550,850,5607,0.2,0.8836682653813319,0.9492324447155471,0.10473629551498867,0.1203858530857692,0.32760585896873,1.0,0.14639390937114258
71,555,851,5615,0.2,0.8820531550868276,0.9492324447155471,0.10695194063161766,0.12126781251816648,0.33246325213373074,1.0,0.14618007122097362
72,553,818,5627,0.2,0.8833432426625918,0.9492324447155471,0.10652054434573897,0.12126781251816648,0.3280941384209939,1.0,0.1479853422895902
73,560,831,5638,0.2,0.8850962142841122,0.9492324447155471,0.10486381176947586,0.12126781251816648,0.3233214342953371,1.0,0.14974985604542948
74,562,822,5649,0.2,0.8852762339926472,0.9492324447155471,0.10486050872916995,0.11867816581938534,0.3257692533595724,1.0,0.14792593674362944
75,562,847,5657,0.2,0.8869539582948134,0.9504459074716133,0.10312740392614828,0.11867816581938534,0.32225484041824076,1.0,0.14806580351486073
76,559,832,5663,0.2,0.8867391197333107,0.9504459074716133,0.10334141538103817,0.11867816581938534,0.3245649169698139,1.0,0.14669156664053878
77,568,825,5668,0.2,0.8836125766522513,0.9504459074716133,0.10827883740801533,0.11952286093343936,0.3327075520585423,1.0,0.14520338204732242
78,555,833,5679,0.2,0.8808411776164548,0.9504459074716133,0.10884200971576498,0.125,0.34509358942116664,1.0,0.1402045754982573
79,564,780,5680,0.2,0.882071095441422,0.9504459074716133,0.10842058928913093,0.125,0.34347671471621216,1.0,0.1398414576548601
80,551,792,5686,0.2,0.8808109485377401,0.9504459074716133,0.11011695604770856,0.12309149097933274,0.3455339111357515,1.0,0.14126500393277353
81,545,824,5694,0.2,0.8827909707885279,0.9523169533728113,0.10827530481961217,0.12309149097933274,0.34214453609274614,1.0,0.14115146303001472
82,541,821,5698,0.2,0.8830065321998893,0.9523169533728113,0.10818623490566565,0.12403473458920845,0.3430234835473572,1.0,0.14035300580867263
83,541,834,5711,0.2,0.8834090585155313,0.9523169533728113,0.10833726366797333,0.12309149097933274,0.34190332401455537,1.0,0.14106685177717776
84,529,809,5715,0.2,0.8875667722466428,0.9523169533728113,0.10480149942121847,0.12309149097933274,0.33619975432244414,1.0,0.13739126730952478
85,552,809,5724,0.2,0.8853352140587996,0.9523169533728113,0.10698392212264579,0.125,0.3418851934984483,1.0,0.1367652130200109
86,542,799,5733,0.2,0.8858076461513731,0.9523169533728113,0.1060537008374562,0.1270001270001905,0.3429474466717105,1.0,0.1355947994987948
87,551,798,5735,0.2,0.8857557125725305,0.9523169533728113,0.10604431284785465,0.1270001270001905,0.34413073079798273,1.0,0.13549133555745094
88,546,763,5741,0.2,0.8863382913950367,0.9523169533728113,0.10617709126180337,0.13018891098082386,0.343822135382051,1.0,0.13462272175638662
89,560,801,5745,0.2,0.8850737169652961,0.9523169533728113,0.1081370559476124,0.12909944487358055,0.3454287419304029,1.0,0.13556010274885757
90,556,785,5756,0.2,0.8820946650515918,0.9523169533728113,0.11048784125161439,0.13018891098082386,0.3516581500753962,1.0,0.13616387457312812
91,551,788,5759,0.2,0.8825820621893917,0.954186112251316,0.10972914749772959,0.12909944487358055,0.35085882384049316,1.0,0.1371568890887917
92,551,793,5764,0.2,0.8825035086443945,0.954186112251316,0.10960549508372232,0.12909944487358055,0.35191990508517407,1.0,0.13695011254733738
93,556,809,5771,0.2,0.883068511404665,0.954186112251316,0.10980097609440964,0.12909944487358055,0.3502242348801495,1.0,0.13746693283761613
94,543,794,5777,0.2,0.8836431965764373,0.954186112251316,0.10944890560275841,0.12803687993289598,0.3497157431684461,1.0,0.13771736074377564
95,549,820,5783,0.2,0.8852944314798996,0.954186112251316,0.10791485690164508,0.12803687993289598,0.3455810065848939,1.0,0.13852559174785298
96,559,781,5785,0.2,0.8834191449033219,0.954186112251316,0.11088499054942835,0.12803687993289598,0.34845313158878694,1.0,0.1393267305811998
97,552,772,5787,0.2,0.8814006810954587,0.954186112251316,0.1121849676843004,0.1270001270001905,0.35341515916966304,1.0,0.13883305619831388
98,541,836,5794,0.2,0.8838227054447956,0.954186112251316,0.11013988220532381,0.12803687993289598,0.3496766417805055,1.0,0.13829712948642917
99,541,819,5795,0.2,0.8857411323683269,0.954186112251316,0.10797321834775067,0.12803687993289598,0.3479698247413695,1.0,0.13560596713144926
100,537,787,5799,0.2,0.8851083012117699,0.954186112251316,0.10825609248786772,0.13736056394868904,0.350941143524656,1.0,0.1338322964335748
101,545,817,5801,0.2,0.8840198768707018,0.954186112251316,0.1099387923555372,0.14002800840280097,0.35357490297924166,1.0,0.13416080126241947
102,556,786,5802,0.2,0.8837287671497354,0.954186112251316,0.10957965234691279,0.14002800840280097,0.35414857324177695,1.0,0.13446478562474007
103,539,815,5807,0.2,0.8838415627207828,0.954186112251316,0.10952941960988581,0.14002800840280097,0.3547506212875855,1.0,0.13390739638753402
104,544,804,5812,0.2,0.8834689476606902,0.954186112251316,0.10907031603448217,0.1386750490563073,0.3563609682813634,1.0,0.13401529220505756
105,539,787,5812,0.2,0.8841464159040079,0.954186112251316,0.10924501608739666,0.1386750490563073,0.3535924406655515,1.0,0.13553526557589246
106,529,805,5816,0.2,0.8848386809550789,0.9566938396092451,0.10878384353323456,0.1386750490563073,0.3543524876138438,1.0,0.13392221370709143
107,532,790,5820,0.2,0.884979795109384,0.9566938396092451,0.10870866869685274,0.1386750490563073,0.35466593867362955,1.0,0.1336166721280184
108,533,795,5826,0.2,0.885080845382656,0.9566938396092451,0.10874875992598951,0.1386750490563073,0.3545521480661968,1.0,0.1337629662548448
109,533,779,5833,0.2,0.8847731102076958,0.9566938396092451,0.10904927281889511,0.1386750490563073,0.35500896448434865,1.0,0.13430071349921485
110,530,797,5835,0.2,0.8832288697711548,0.9566938396092451,0.11039057978037227,0.1386750490563073,0.35864569825900877,1.0,0.1340260612626141
111,525,771,5836,0.2,0.8831544655657383,0.9566938396092451,0.11033870636357651,0.1386750490563073,0.3603255765788079,1.0,0.13259857702851977
112,540,743,5836,0.2,0.8806036900290467,0.9566938396092451,0.1124531814948809,0.1386750490563073,0.36522588321333344,1.0,0.13243646707097664
113,544,783,5838,0.2,0.8802019062589473,0.9566938396092451,0.11288090481850242,0.1386750490563073,0.36564978997298864,1.0,0.13314362614237607
114,542,762,5840,0.2,0.87944798639525,0.9566938396092451,0.11315883115525702,0.1386750490563073,0.36660559955461813,1.0,0.13386421620167696
115,533,792,5843,0.2,0.8771926325055877,0.9566938396092451,0.11538979234061848,0.1386750490563073,0.3702690837277258,1.0,0.13402454152540086
116,522,768,5847,0.2,0.879494905794079,0.9573130346556848,0.1131527349186457,0.1386750490563073,0.3669571973527139,1.0,0.1338960706825952
117,531,783,5848,0.2,0.8808743351257579,0.9573130346556848,0.11323420284845759,0.1386750490563073,0.36217137809932715,1.0,0.13666169686584237
118,520,806,5850,0.2,0.8823924645279528,0.9573130346556848,0.11161389494326976,0.1386750490563073,0.35989614094204503,1.0,0.1365752610659384
119,521,809,5852,0.2,0.8845277499928179,0.9573130346556848,0.11006573716935751,0.1386750490563073,0.35707742503070655,1.0,0.1353931352665778
120,520,794,5853,0.2,0.8850262967334158,0.9573130346556848,0.10970439832802657,0.1386750490563073,0.3568476548747001,1.0,0.1351691205023799
121,530,778,5853,0.2,0.8849272509108022,0.9573130346556848,0.10963228131557866,0.13608276348795434,0.3581589014294037,1.0,0.13416683505414087
122,529,795,5856,0.2,0.8850323498265324,0.9573130346556848,0.10966823464568493,0.13608276348795434,0.35691300578421054,1.0,0.13539347322962467
123,528,786,5857,0.2,0.8850927643341957,0.9573130346556848,0.10966475855805784,0.1386750490563073,0.35710299997761474,1.0,0.13509239129864445
124,522,797,5862,0.2,0.885375254307352,0.9573130346556848,0.10964372737813866,0.1386750490563073,0.3569908943953844,1.0,0.13498162387472606
125,519,775,5863,0.2,0.8858029893252388,0.9573130346556848,0.109766455994938,0.1386750490563073,0.35636610778211275,1.0,0.13493907597126298
126,515,790,5864,0.2,0.8859084489222502,0.9573130346556848,0.10981782751571326,0.1386750490563073,0.3563331245868752,1.0,0.13497291825534335
127,517,831,5864,0.2,0.8861491673029368,0.9573130346556848,0.10979107145202104,0.1386750490563073,0.3558605555974889,1.0,0.1351401696724221
128,521,759,5866,0.2,0.8857726722197058,0.9573130346556848,0.10956891373576186,0.14002800840280097,0.35828059095221626,1.0,0.1337887156557699
129,514,786,5867,0.2,0.8857047781875363,0.9573130346556848,0.1094642633751614,0.14002800840280097,0.3587293665794809,1.0,0.13426780128118665
130,527,802,5868,0.2,0.884805292744872,0.9573130346556848,0.11144661613377053,0.14002800840280097,0.3593260577532662,1.0,0.13507975400938488
131,522,782,5869,0.2,0.886084349659105,0.9573130346556848,0.10952396522441055,0.1414213562373095,0.35834647764187466,1.0,0.13422214688365186
132,523,769,5871,0.2,0.885429124861949,0.9573130346556848,0.10981685243799193,0.1414213562373095,0.3590133094182524,1.0,0.1348918097861067
133,516,771,5871,0.2,0.8880800579570711,0.9573130346556848,0.1079787492485953,0.1414213562373095,0.3550403330480322,1.0,0.1337194885804379
134,533,799,5872,0.2,0.886274487503355,0.9573130346556848,0.11000875284998732,0.13736056394868904,0.3569730640924822,1.0,0.1354969992779023
135,538,786,5872,0.2,0.8863722571150218,0.9573130346556848,0.10967012355850507,0.13736056394868904,0.35669053179594395,1.0,0.13606882130246056
136,537,782,5873,0.2,0.886240640515293,0.9573130346556848,0.1096055634386139,0.13736056394868904,0.35717516117653875,1.0,0.1361391456104849
137,549,791,5874,0.2,0.884426657520019,0.9573130346556848,0.11190125171405779,0.1414213562373095,0.3607733872715771,1.0,0.1360654881567845
138,546,817,5875,0.2,0.8818515020803036,0.9573130346556848,0.1142679901132966,0.1414213562373095,0.36558330613532974,1.0,0.13528523815120233
139,545,765,5877,0.2,0.8813822538153272,0.9573130346556848,0.11256185485669383,0.1414213562373095,0.3674145032097747,1.0,0.13501781594520212
140,533,786,5878,0.2,0.8811792635861811,0.9579322297021244,0.11318372161589159,0.14002800840280097,0.36827431450290693,1.0,0.13488209306915216
141,542,783,5879,0.2,0.8824488714456261,0.9579322297021244,0.11159332983427495,0.14002800840280097,0.36637564587639976,1.0,0.13434610263340857
142,540,790,5880,0.2,0.8830401602482426,0.9579322297021244,0.11179719512145825,0.14002800840280097,0.36465838098787023,1.0,0.13485126453426902
143,539,785,5881,0.2,0.8828594514072547,0.9579322297021244,0.111728437451296,0.14002800840280097,0.36619027828796197,1.0,0.1337730345429903
144,542,778,5882,0.2,0.8842654332570566,0.9579322297021244,0.11032013724335629,0.14002800840280097,0.3640856638006231,1.0,0.1330824240946418
145,549,776,5883,0.2,0.8839519668052869,0.9579322297021244,0.11197706221899945,0.14002800840280097,0.3642407501963841,1.0,0.13357216321842844
146,537,785,5883,0.2,0.8869941947328298,0.9579322297021244,0.10869078783217999,0.14433756729740643,0.3602145613063796,1.0,0.13246555238968757
147,538,797,5884,0.2,0.8854663879858675,0.9604224706497622,0.11116183449409146,0.14433756729740643,0.361896811129403,1.0,0.1334321107899879
148,553,755,5884,0.2,0.8854307332053601,0.9604224706497622,0.11035347487213915,0.2,0.362708782566321,1.0,0.13323198612871281
149,549,763,5884,0.2,0.8852939181659512,0.9604224706497622,0.1102161305248357,0.2,0.36393266585265416,1.0,0.1322792113624843
150,541,769,5885,0.2,0.8846756313379536,0.9604224706497622,0.11005765820680403,0.2,0.36518234606325717,1.0,0.13246183032989708
151,538,751,5885,0.2,0.8854040685474869,0.9604224706497622,0.10982382595053049,0.2,0.3643767336609196,1.0,0.1317626002167369
152,542,792,5886,0.2,0.8856651454760731,0.9604224706497622,0.10958529572648094,0.2,0.36364196057819403,1.0,0.13243137166135602
153,553,786,5887,0.2,0.8855266358207208,0.9604224706497622,0.10952707289768775,0.2,0.3641249838840181,1.0,0.1321311072379491
154,534,771,5887,0.2,0.887874846980582,0.9604224706497622,0.10786417573748562,0.20851441405707477,0.36006161761995936,1.0,0.13211174941962214
155,534,803,5887,0.2,0.8879247791466401,0.9604224706497622,0.10787420807536886,0.20851441405707477,0.3614688391320519,1.0,0.13075292642038827
156,540,771,5887,0.2,0.8879831178901159,0.9604224706497622,0.1079164999554053,0.20851441405707477,0.36116793007547826,1.0,0.13116433287772744
157,534,768,5887,0.2,0.8879975072084565,0.9604224706497622,0.10796040659279824,0.20851441405707477,0.3615249647125222,1.0,0.1312131042024161
158,534,802,5887,0.2,0.8887901921900703,0.9604224706497622,0.1081778014404548,0.20851441405707477,0.3588844925665977,1.0,0.1322806463881324
159,543,796,5887,0.2,0.888493694304922,0.9604224706497622,0.10807954302357148,0.20851441405707477,0.3599235783655134,1.0,0.13195825435142375
160,543,800,5887,0.2,0.8882310731236485,0.9604224706497622,0.10802166306094244,0.20851441405707477,0.36077620400514754,1.0,0.13169436197609904
161,543,787,5887,0.2,0.8865076832561014,0.9604224706497622,0.11006071825322544,0.2041241452319315,0.36272995063724683,1.0,0.13304344190984121
162,533,794,5888,0.2,0.8865108652275574,0.9604224706497622,0.10999158404131493,0.20851441405707477,0.3622843008369985,1.0,0.13342671578623383
163,537,761,5888,0.2,0.8886315593405363,0.9604224706497622,0.10807976136586439,0.2041241452319315,0.3590701619542308,1.0,0.13218948808670625
164,550,775,5888,0.2,0.8870476463995953,0.9604224706497622,0.1093153292010764,0.2041241452319315,0.3619214370153147,1.0,0.13228634030187295
165,540,764,5888,0.2,0.8863664789674504,0.9604224706497622,0.10960872660485742,0.2041241452319315,0.36309764367451475,1.0,0.1326840669114135
166,542,788,5888,0.2,0.8863779088016246,0.9604224706497622,0.10960285193794676,0.2041241452319315,0.36389515456359384,1.0,0.1321691326953586
167,533,778,5888,0.2,0.8871461148034505,0.9604224706497622,0.10937716313224205,0.20851441405707477,0.3627539297320778,1.0,0.13191468908545356
168,532,752,5888,0.2,0.8870002329542789,0.9604224706497622,0.10965858656351657,0.2041241452319315,0.3626433963115038,1.0,0.13236639511165332
169,535,755,5889,0.2,0.8867600446485064,0.9604224706497622,0.10962309906892852,0.2041241452319315,0.3638538301883116,1.0,0.13200683806854713
170,524,781,5890,0.2,0.8872648805057968,0.9610416656962016,0.10960834865871263,0.2041241452319315,0.3632796662360414,1.0,0.13173555411726987
171,537,779,5890,0.2,0.8884212330638886,0.9610416656962016,0.1079983691674889,0.2041241452319315,0.362424052938808,1.0,0.13054429409504864
172,544,783,5890,0.2,0.8867082842447107,0.9610416656962016,0.1102893149778608,0.2041241452319315,0.36453764672162675,1.0,0.13141526349981683
173,537,779,5891,0.2,0.8843727211951775,0.9610416656962016,0.11253747173929501,0.2041241452319315,0.3684330455167539,1.0,0.13196202900309212
174,528,795,5891,0.2,0.8870384371552145,0.9610416656962016,0.10987629612153704,0.2,0.3638020183725307,1.0,0.13231446317749648
175,524,788,5891,0.2,0.8874795841606178,0.9610416656962016,0.10987813823253297,0.2041241452319315,0.36285772738348826,1.0,0.13194845807971564
176,540,764,5891,0.2,0.887341680432099,0.9610416656962016,0.10988604913100507,0.19611613513818404,0.36303767754821015,1.0,0.13230786092011415
177,524,781,5891,0.2,0.8889073353872873,0.9610416656962016,0.10797153404914578,0.2,0.3620046541690469,1.0,0.13045413425303268
178,544,769,5891,0.2,0.8867223510367951,0.9610416656962016,0.10967380851366067,0.2,0.3649231974163929,1.0,0.13148638217186323
179,532,745,5891,0.2,0.8877197454501632,0.9610416656962016,0.10944089627682405,0.2,0.363375624869618,1.0,0.13113054731471577
180,542,761,5892,0.2,0.8873050192789301,0.9610416656962016,0.10924930572560283,0.2,0.36419444724436095,1.0,0.13149678237132406
181,534,808,5892,0.2,0.8891045338877164,0.9610416656962016,0.10753022320218425,0.2041241452319315,0.36164752087486407,1.0,0.13061571615946344
182,527,773,5892,0.2,0.8910837466802095,0.9610416656962016,0.10569385781719817,0.2041241452319315,0.3589893469956387,1.0,0.12950228908943098
183,539,789,5892,0.2,0.8914538415062584,0.9610416656962016,0.1058023404061765,0.2041241452319315,0.3573005273559248,1.0,0.13053831274480315
184,538,793,5892,0.2,0.889554304406307,0.9622916295282667,0.1084538777355004,0.21320071635561044,0.3594033736283394,1.0,0.13178673904934005
185,545,780,5892,0.2,0.8894932895556205,0.9622916295282667,0.10787663970877218,0.2041241452319315,0.36066085860734404,1.0,0.13103219614186368
186,532,785,5892,0.2,0.8883271714289512,0.9622916295282667,0.10945358986748724,0.20851441405707477,0.36294216245135164,1.0,0.1311598600500756
187,546,763,5892,0.2,0.8855735371791142,0.9622916295282667,0.11095784271723541,0.2041241452319315,0.36718383675763094,1.0,0.1322407025762936
188,522,824,5892,0.2,0.8877996965108391,0.9622916295282667,0.10895239343295392,0.21821789023599236,0.36438244858508245,1.0,0.13149762857136327
189,528,756,5892,0.2,0.8873616469996047,0.9622916295282667,0.10920933732328658,0.2041241452319315,0.36553389843461465,1.0,0.1313342524118809
190,525,782,5893,0.2,0.8880796873453809,0.9622916295282667,0.1089403925478472,0.21821789023599236,0.3646965160993537,1.0,0.1313106790698544
191,534,782,5893,0.2,0.8889502284570102,0.9622916295282667,0.10878383154196071,0.20851441405707477,0.3633187414054223,1.0,0.1308367686959443
192,540,771,5893,0.2,0.8877943954158241,0.9622916295282667,0.1090742232806048,0.2041241452319315,0.36595185655737483,1.0,0.1303922542658372
193,541,767,5893,0.2,0.8876476837144263,0.9622916295282667,0.10884395708042674,0.2,0.3662753603417629,1.0,0.13018492105238882
194,534,780,5893,0.2,0.8861342523971444,0.9622916295282667,0.11116868132855492,0.2,0.36734127085636975,1.0,0.13176191857399597
