
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 38
Generations completed = 80
Generations completed = 121
Generations completed = 161
Generations completed = 202
Generations completed = 243
Generations completed = 284
Generations completed = 324
Generations completed = 364
Generations completed = 403
Generations completed = 444
Generations completed = 485
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
59 	573  	785      	5433    	0  	0.625932	0.653105	0.0454328	0.242536	0.443533	1  	0.118974
60 	581  	754      	5458    	0  	0.628152	0.653105	0.0441541	0.242536	0.435754	1  	0.117925
61 	592  	713      	5474    	0  	0.62871 	0.653105	0.0438759	0.235702	0.437577	1  	0.115321
62 	623  	755      	5490    	0  	0.627668	0.653252	0.0452372	0.242536	0.440502	1  	0.117827
63 	605  	752      	5508    	0  	0.628919	0.653252	0.0443511	0.25    	0.438168	1  	0.115238
64 	623  	766      	5526    	0  	0.627447	0.653252	0.0451945	0.25    	0.445385	1  	0.11627 
65 	610  	781      	5543    	0  	0.627234	0.653252	0.0455795	0.242536	0.44866 	1  	0.114965
66 	607  	757      	5553    	0  	0.624833	0.653252	0.0480622	0.242536	0.457282	1  	0.115491
67 	603  	738      	5572    	0  	0.624275	0.653252	0.0486813	0.267261	0.461251	1  	0.115008
68 	593  	706      	5580    	0  	0.623485	0.653252	0.0492821	0.267261	0.464258	1  	0.115804
69 	585  	750      	5587    	0  	0.623905	0.653252	0.0490157	0.258199	0.462684	1  	0.117407
70 	580  	773      	5605    	0  	0.625183	0.653613	0.0481005	0.258199	0.458389	1  	0.117908
71 	602  	734      	5616    	0  	0.625236	0.653613	0.0480564	0.258199	0.457483	1  	0.118985
72 	601  	766      	5630    	0  	0.62574 	0.653613	0.0476578	0.267261	0.458334	1  	0.116867
73 	606  	763      	5646    	0  	0.626384	0.654397	0.0473512	0.258199	0.45449 	1  	0.118445
74 	596  	773      	5656    	0  	0.628443	0.654397	0.0458027	0.258199	0.449137	1  	0.115113
75 	620  	772      	5666    	0  	0.627346	0.654397	0.0467007	0.242536	0.453535	1  	0.117511
76 	604  	778      	5677    	0  	0.627962	0.654397	0.0461814	0.235702	0.44972 	1  	0.119413
77 	608  	761      	5682    	0  	0.62774 	0.654397	0.0464143	0.235702	0.450213	1  	0.12031 
78 	610  	777      	5694    	0  	0.629197	0.654397	0.0455558	0.242536	0.443983	1  	0.119412
79 	611  	758      	5701    	0  	0.630628	0.654397	0.0446439	0.242536	0.43979 	1  	0.117182
80 	626  	772      	5711    	0  	0.629897	0.654397	0.0452626	0.242536	0.441955	1  	0.117858
81 	625  	784      	5718    	0  	0.630262	0.654397	0.0449447	0.242536	0.439467	1  	0.118784
82 	607  	797      	5729    	0  	0.631505	0.654896	0.0440346	0.242536	0.436741	1  	0.116626
83 	623  	785      	5734    	0  	0.631237	0.654896	0.0445301	0.25    	0.439532	1  	0.115693
84 	623  	783      	5738    	0  	0.629965	0.654896	0.0457495	0.25    	0.4426  	1  	0.118332
85 	611  	738      	5743    	0  	0.631791	0.654896	0.0441166	0.242536	0.43698 	1  	0.116232
86 	620  	770      	5747    	0  	0.631957	0.655119	0.0441218	0.267261	0.437077	1  	0.114666
87 	621  	762      	5753    	0  	0.632385	0.655119	0.0438146	0.258199	0.436671	1  	0.113015
88 	623  	766      	5761    	0  	0.632085	0.655119	0.0444125	0.258199	0.437009	1  	0.114776
89 	622  	773      	5768    	0  	0.632089	0.655119	0.0443326	0.258199	0.43497 	1  	0.116258
90 	617  	763      	5771    	0  	0.631535	0.655119	0.044685 	0.258199	0.439756	1  	0.114515
91 	624  	762      	5776    	0  	0.631177	0.655119	0.0449435	0.25    	0.439118	1  	0.117376
92 	611  	784      	5781    	0  	0.631296	0.655119	0.0449688	0.242536	0.437793	1  	0.118962
93 	626  	782      	5783    	0  	0.6313  	0.655119	0.0449664	0.242536	0.439403	1  	0.118538
94 	623  	770      	5789    	0  	0.63004 	0.655119	0.0459682	0.242536	0.44483 	1  	0.118497
95 	617  	768      	5794    	0  	0.627735	0.655119	0.0485655	0.242536	0.449741	1  	0.121919
96 	606  	768      	5801    	0  	0.629614	0.655119	0.0463139	0.235702	0.444558	1  	0.121141
97 	611  	753      	5804    	0  	0.630074	0.655119	0.0456699	0.235702	0.44374 	1  	0.120721
98 	617  	772      	5809    	0  	0.630172	0.655119	0.04565  	0.235702	0.44407 	1  	0.11982 
99 	602  	775      	5814    	0  	0.63069 	0.655119	0.0453047	0.235702	0.440338	1  	0.121818
100	617  	756      	5818    	0  	0.629952	0.655119	0.0458435	0.235702	0.442582	1  	0.122842
101	600  	774      	5821    	0  	0.630801	0.655119	0.0452338	0.235702	0.440395	1  	0.121456
102	617  	750      	5824    	0  	0.629881	0.655119	0.0463216	0.235702	0.44231 	1  	0.122662
103	603  	782      	5829    	0  	0.630848	0.655119	0.0452232	0.25    	0.441062	1  	0.120019
104	619  	759      	5830    	0  	0.629947	0.655119	0.0458605	0.258199	0.446505	1  	0.119153
105	612  	730      	5831    	0  	0.62906 	0.655119	0.04679  	0.242536	0.450821	1  	0.119073
106	617  	737      	5831    	0  	0.628619	0.655119	0.0470922	0.242536	0.45078 	1  	0.12054 
107	606  	731      	5834    	0  	0.62842 	0.655119	0.0468349	0.258199	0.451061	1  	0.120881
108	580  	767      	5839    	0  	0.630462	0.655119	0.0454895	0.258199	0.445381	1  	0.11797 
109	615  	752      	5841    	0  	0.630167	0.655119	0.045858 	0.258199	0.445391	1  	0.118695
110	612  	762      	5843    	0  	0.629532	0.655119	0.0461309	0.258199	0.448052	1  	0.119009
111	591  	772      	5846    	0  	0.630951	0.655119	0.0451791	0.25    	0.444821	1  	0.116525
112	604  	757      	5851    	0  	0.630304	0.655119	0.0458421	0.242536	0.447447	1  	0.117529
113	593  	715      	5853    	0  	0.631339	0.655119	0.0452603	0.267261	0.443565	1  	0.116909
114	603  	742      	5854    	0  	0.631632	0.655119	0.0449503	0.258199	0.443842	1  	0.115536
115	609  	751      	5857    	0  	0.632162	0.655119	0.0446958	0.258199	0.440766	1  	0.115958
116	622  	728      	5860    	0  	0.632218	0.655119	0.044716 	0.267261	0.440714	1  	0.115684
117	607  	760      	5861    	0  	0.6314  	0.655119	0.0452639	0.267261	0.445298	1  	0.115476
118	611  	713      	5863    	0  	0.630945	0.655119	0.0455033	0.267261	0.445152	1  	0.117594
119	605  	735      	5863    	0  	0.630533	0.655119	0.0459422	0.258199	0.445635	1  	0.118985
120	597  	758      	5864    	0  	0.632377	0.655119	0.0446338	0.258199	0.439103	1  	0.117489
121	617  	751      	5866    	0  	0.632492	0.655119	0.0446313	0.25    	0.436958	1  	0.119129
122	610  	741      	5870    	0  	0.633626	0.655119	0.043761 	0.258199	0.432743	1  	0.116983
123	619  	748      	5871    	0  	0.6342  	0.655119	0.0434817	0.25    	0.430651	1  	0.116372
124	627  	749      	5872    	0  	0.633405	0.655119	0.0440863	0.25    	0.435466	1  	0.115749
125	625  	754      	5873    	0  	0.632949	0.655119	0.0445591	0.229416	0.435171	1  	0.118131
126	615  	734      	5875    	0  	0.632431	0.655119	0.0449802	0.229416	0.438944	1  	0.117683
127	609  	788      	5875    	0  	0.632649	0.655119	0.0447939	0.229416	0.436966	1  	0.118659
128	618  	746      	5875    	0  	0.633938	0.655119	0.0438402	0.229416	0.431669	1  	0.117911
129	630  	780      	5875    	0  	0.633533	0.655119	0.0441812	0.258199	0.431478	1  	0.119489
130	621  	773      	5878    	0  	0.63392 	0.655119	0.0438226	0.258199	0.42992 	1  	0.119035
131	624  	759      	5879    	0  	0.633926	0.655119	0.0437654	0.242536	0.430855	1  	0.118005
132	621  	750      	5879    	0  	0.632882	0.655119	0.0444125	0.242536	0.436465	1  	0.117424
133	613  	750      	5881    	0  	0.632706	0.655119	0.044923 	0.229416	0.43488 	1  	0.119759
134	607  	738      	5882    	0  	0.633587	0.655119	0.0440974	0.242536	0.432277	1  	0.119184
135	619  	728      	5882    	0  	0.632091	0.655119	0.0453401	0.242536	0.438021	1  	0.120705
136	600  	756      	5882    	0  	0.632759	0.655119	0.0447216	0.235702	0.431586	1  	0.124324
137	611  	779      	5883    	0  	0.634006	0.655119	0.0437663	0.223607	0.428788	1  	0.120469
138	631  	776      	5883    	0  	0.634205	0.655119	0.0437805	0.235702	0.426235	1  	0.121213
139	624  	774      	5884    	0  	0.635262	0.655119	0.0427711	0.229416	0.424158	1  	0.118122
140	645  	772      	5884    	0  	0.633949	0.655119	0.0438594	0.229416	0.428185	1  	0.120205
141	617  	780      	5884    	0  	0.634014	0.655119	0.0438558	0.229416	0.428121	1  	0.121523
142	617  	776      	5886    	0  	0.633986	0.655119	0.0437168	0.229416	0.42901 	1  	0.121496
143	623  	752      	5887    	0  	0.633582	0.655119	0.0440292	0.242536	0.43156 	1  	0.120707
144	618  	746      	5887    	0  	0.633616	0.655119	0.044024 	0.235702	0.430811	1  	0.120673
145	608  	776      	5888    	0  	0.634963	0.655119	0.0430999	0.25    	0.423913	1  	0.12034 
146	632  	769      	5889    	0  	0.634115	0.655119	0.0439641	0.229416	0.424355	1  	0.123572
147	623  	819      	5889    	0  	0.634963	0.655119	0.0430921	0.229416	0.421285	1  	0.122033
148	639  	783      	5889    	0  	0.635381	0.655119	0.0428017	0.223607	0.419386	1  	0.121078
149	627  	815      	5889    	0  	0.635315	0.655119	0.0427725	0.235702	0.421926	1  	0.119085
150	625  	785      	5889    	0  	0.634784	0.655119	0.043261 	0.235702	0.427528	1  	0.117793
151	629  	751      	5890    	0  	0.633418	0.655119	0.0446712	0.229416	0.432701	1  	0.1194  
152	624  	792      	5891    	0  	0.633398	0.655119	0.0443189	0.229416	0.433479	1  	0.119281
153	628  	773      	5891    	0  	0.63311 	0.655119	0.044408 	0.218218	0.432565	1  	0.121752
154	613  	775      	5891    	0  	0.634511	0.655119	0.0432554	0.218218	0.428575	1  	0.118402
155	630  	797      	5891    	0  	0.634119	0.655119	0.0435497	0.218218	0.430699	1  	0.118268
156	624  	758      	5891    	0  	0.633652	0.655119	0.0438809	0.218218	0.433983	1  	0.118434
157	623  	775      	5891    	0  	0.633601	0.655119	0.0440475	0.213201	0.431759	1  	0.121124
158	614  	789      	5891    	0  	0.634363	0.655119	0.0434281	0.208514	0.428305	1  	0.120263
159	607  	826      	5891    	0  	0.635648	0.655119	0.0426006	0.208514	0.421325	1  	0.120073
160	625  	762      	5892    	0  	0.63559 	0.655119	0.042568 	0.208514	0.423306	1  	0.11872 
161	624  	793      	5892    	0  	0.634721	0.655119	0.0433479	0.204124	0.427037	1  	0.119739
162	637  	766      	5892    	0  	0.6341  	0.655119	0.0438579	0.208514	0.429284	1  	0.121204
163	623  	758      	5893    	0  	0.632791	0.655119	0.0450841	0.213201	0.434467	1  	0.122736
164	621  	756      	5893    	0  	0.632813	0.655119	0.0448216	0.208514	0.434087	1  	0.123043
165	620  	794      	5893    	0  	0.633798	0.655119	0.0437554	0.208514	0.430723	1  	0.121766
166	627  	772      	5894    	0  	0.634097	0.655119	0.0437502	0.208514	0.425261	1  	0.125206
167	624  	777      	5894    	0  	0.633056	0.655119	0.0443727	0.208514	0.430787	1  	0.124945
168	616  	794      	5894    	0  	0.633517	0.655119	0.0440196	0.208514	0.431045	1  	0.122787
169	625  	775      	5894    	0  	0.633561	0.655119	0.0440059	0.208514	0.429283	1  	0.125684
170	613  	789      	5894    	0  	0.634235	0.655119	0.0437193	0.213201	0.427351	1  	0.124515
171	623  	762      	5895    	0  	0.634444	0.655242	0.0433998	0.218218	0.430026	1  	0.120422
172	621  	747      	5895    	0  	0.633663	0.655242	0.0441691	0.218218	0.433301	1  	0.121196
173	632  	768      	5895    	0  	0.633365	0.655242	0.0439875	0.223607	0.436223	1  	0.119416
174	635  	774      	5895    	0  	0.632082	0.655242	0.0450559	0.223607	0.440153	1  	0.120646
175	616  	737      	5895    	0  	0.63155 	0.655242	0.045389 	0.213201	0.44403 	1  	0.119715
176	614  	731      	5895    	0  	0.631089	0.655242	0.0456342	0.208514	0.444941	1  	0.121281
177	606  	743      	5895    	0  	0.631221	0.655242	0.0453087	0.204124	0.446408	1  	0.119733
178	614  	789      	5895    	0  	0.631997	0.655242	0.0446004	0.204124	0.444121	1  	0.119128
179	610  	752      	5895    	0  	0.632469	0.655242	0.0443087	0.204124	0.444298	1  	0.116479
180	612  	757      	5895    	0  	0.631469	0.655242	0.0450608	0.235702	0.447841	1  	0.117221
181	606  	754      	5895    	0  	0.630047	0.655242	0.0460601	0.235702	0.452191	1  	0.118433
182	604  	759      	5895    	0  	0.630427	0.655242	0.0453011	0.235702	0.452315	1  	0.117044
183	605  	772      	5896    	0  	0.629192	0.655242	0.0465614	0.235702	0.45582 	1  	0.118621
184	608  	770      	5896    	0  	0.629033	0.655242	0.0463003	0.235702	0.45749 	1  	0.11889 
185	608  	744      	5896    	0  	0.628651	0.655242	0.0465509	0.235702	0.455871	1  	0.121864
186	594  	758      	5897    	0  	0.62996 	0.655242	0.0455654	0.235702	0.450907	1  	0.120827
187	600  	771      	5897    	0  	0.629775	0.655242	0.0455531	0.235702	0.452161	1  	0.120856
188	592  	789      	5897    	0  	0.63    	0.655242	0.0455665	0.229416	0.451455	1  	0.120277
189	605  	771      	5897    	0  	0.630375	0.655242	0.0452687	0.229416	0.44909 	1  	0.121757
190	596  	737      	5897    	0  	0.630659	0.655242	0.0453204	0.229416	0.447984	1  	0.121828
191	606  	773      	5897    	0  	0.630259	0.655242	0.0457279	0.229416	0.448821	1  	0.122287
192	610  	740      	5897    	0  	0.629775	0.655242	0.0459158	0.229416	0.449612	1  	0.123789
193	594  	753      	5897    	0  	0.630499	0.655242	0.0453858	0.229416	0.447281	1  	0.123144
194	594  	782      	5897    	0  	0.632038	0.655242	0.0442562	0.223607	0.442659	1  	0.120503
195	621  	761      	5897    	0  	0.630227	0.655242	0.0461878	0.218218	0.448491	1  	0.122601
196	595  	761      	5897    	0  	0.631339	0.655242	0.0450213	0.218218	0.444599	1  	0.12354 
197	603  	773      	5897    	0  	0.631992	0.655242	0.044648 	0.213201	0.4403  	1  	0.124156
198	598  	777      	5897    	0  	0.632874	0.655242	0.0441697	0.208514	0.432751	1  	0.127941
199	601  	755      	5897    	0  	0.632815	0.655242	0.0441554	0.208514	0.431386	1  	0.128703
200	599  	751      	5897    	0  	0.63397 	0.655242	0.0433554	0.208514	0.427463	1  	0.125841
201	611  	753      	5897    	0  	0.634333	0.655242	0.0430772	0.208514	0.429261	1  	0.122863
202	635  	802      	5897    	0  	0.634743	0.655242	0.0428218	0.208514	0.426034	1  	0.124115
203	620  	787      	5897    	0  	0.63479 	0.655242	0.0428343	0.208514	0.426313	1  	0.122814
204	635  	764      	5897    	0  	0.634767	0.655242	0.042829 	0.204124	0.423998	1  	0.124931
205	623  	772      	5897    	0  	0.634403	0.655242	0.0431368	0.204124	0.424217	1  	0.126292
206	622  	771      	5897    	0  	0.635387	0.655242	0.0426501	0.196116	0.416595	1  	0.128999
207	623  	765      	5897    	0  	0.636207	0.655242	0.0421361	0.196116	0.408602	1  	0.130239
208	629  	782      	5897    	0  	0.636064	0.655242	0.042068 	0.235702	0.414596	1  	0.125064
209	632  	795      	5897    	0  	0.637424	0.655242	0.0409088	0.242536	0.415507	1  	0.115678
210	642  	794      	5897    	0  	0.636569	0.655242	0.0415687	0.242536	0.418943	1  	0.117902
211	646  	786      	5897    	0  	0.636142	0.655242	0.0418703	0.235702	0.425429	1  	0.115664
212	629  	783      	5897    	0  	0.634801	0.655242	0.0432834	0.258199	0.432252	1  	0.115455
213	643  	759      	5897    	0  	0.632851	0.655242	0.0448657	0.25    	0.439544	1  	0.117173
214	612  	740      	5897    	0  	0.632964	0.655242	0.0445125	0.242536	0.438486	1  	0.118945
215	617  	763      	5897    	0  	0.63208 	0.655242	0.0454733	0.258199	0.441944	1  	0.118724
216	625  	745      	5897    	0  	0.631495	0.655242	0.0455741	0.242536	0.445825	1  	0.118281
217	615  	748      	5898    	0  	0.631349	0.655242	0.0453788	0.242536	0.446567	1  	0.118777
218	614  	759      	5898    	0  	0.632158	0.655242	0.0445703	0.229416	0.44226 	1  	0.118823
219	611  	781      	5898    	0  	0.631912	0.655242	0.0449591	0.229416	0.440985	1  	0.121316
220	607  	755      	5898    	0  	0.632927	0.655242	0.0442   	0.258199	0.438941	1  	0.118796
221	625  	762      	5898    	0  	0.632451	0.655242	0.0444853	0.258199	0.440535	1  	0.120028
222	608  	748      	5898    	0  	0.633318	0.655242	0.0438223	0.258199	0.441393	1  	0.115485
223	635  	740      	5898    	0  	0.631724	0.655242	0.0453199	0.258199	0.446732	1  	0.117163
224	620  	738      	5898    	0  	0.632356	0.655242	0.044815 	0.267261	0.443029	1  	0.11732 
225	617  	740      	5898    	0  	0.632806	0.655242	0.044168 	0.258199	0.441821	1  	0.117027
226	618  	727      	5898    	0  	0.633249	0.655242	0.0438025	0.267261	0.440591	1  	0.116119
227	611  	728      	5898    	0  	0.633135	0.655242	0.0437772	0.267261	0.440504	1  	0.116938
228	610  	786      	5898    	0  	0.632845	0.655242	0.044138 	0.267261	0.440669	1  	0.117413
229	606  	773      	5898    	0  	0.631944	0.655242	0.0448666	0.258199	0.443926	1  	0.118678
230	611  	768      	5898    	0  	0.632008	0.655242	0.0448134	0.258199	0.442348	1  	0.120291
231	603  	765      	5898    	0  	0.632833	0.655242	0.0440662	0.258199	0.439908	1  	0.119362
232	604  	783      	5898    	0  	0.632971	0.655242	0.0440605	0.258199	0.439963	1  	0.1186  
233	597  	761      	5898    	0  	0.633118	0.655242	0.0441146	0.25    	0.441349	1  	0.117233
234	600  	766      	5898    	0  	0.633233	0.655242	0.0440418	0.25    	0.440125	1  	0.118292
235	609  	765      	5898    	0  	0.633363	0.655242	0.0440011	0.25    	0.43672 	1  	0.121287
236	602  	779      	5898    	0  	0.632888	0.655242	0.0442996	0.25    	0.437856	1  	0.123017
237	600  	750      	5898    	0  	0.63355 	0.655242	0.0439876	0.25    	0.434154	1  	0.122958
238	614  	765      	5898    	0  	0.633375	0.655242	0.0439775	0.25    	0.43547 	1  	0.122264
239	606  	790      	5898    	0  	0.634216	0.655242	0.043431 	0.25    	0.430077	1  	0.122096
240	612  	749      	5898    	0  	0.635029	0.655242	0.0428929	0.25    	0.426196	1  	0.122192
241	616  	787      	5898    	0  	0.635825	0.655242	0.0423248	0.25    	0.423239	1  	0.120045
242	631  	801      	5898    	0  	0.636478	0.655242	0.0417751	0.242536	0.421756	1  	0.117634
243	633  	773      	5898    	0  	0.63567 	0.655242	0.0427691	0.229416	0.425666	1  	0.119093
244	627  	771      	5898    	0  	0.634851	0.655242	0.043171 	0.235702	0.430739	1  	0.118417
245	622  	762      	5898    	0  	0.634515	0.655242	0.0434387	0.25    	0.430911	1  	0.119906
246	619  	784      	5898    	0  	0.634178	0.655242	0.0438094	0.229416	0.433387	1  	0.120148
247	637  	762      	5898    	0  	0.632417	0.655242	0.045451 	0.25    	0.440404	1  	0.119882
248	599  	733      	5898    	0  	0.632055	0.655242	0.0456382	0.267261	0.441196	1  	0.121012
249	601  	773      	5898    	0  	0.633211	0.655242	0.0444279	0.258199	0.436506	1  	0.121   
250	618  	776      	5898    	0  	0.633367	0.655242	0.0441572	0.258199	0.437217	1  	0.12022 
251	603  	752      	5898    	0  	0.632415	0.655242	0.0451069	0.258199	0.441219	1  	0.120476
252	601  	763      	5898    	0  	0.632943	0.655242	0.0445135	0.258199	0.439229	1  	0.120305
253	620  	748      	5898    	0  	0.630469	0.655242	0.0467703	0.25    	0.447803	1  	0.122083
254	590  	760      	5898    	0  	0.631632	0.655242	0.04543  	0.25    	0.444859	1  	0.121524
255	608  	812      	5898    	0  	0.632327	0.655242	0.0448037	0.25    	0.440767	1  	0.121798
256	596  	769      	5898    	0  	0.633881	0.655426	0.0435984	0.258199	0.435455	1  	0.120019
257	619  	763      	5898    	0  	0.633989	0.655426	0.0436419	0.258199	0.434335	1  	0.120971
258	622  	789      	5898    	0  	0.633539	0.655426	0.043957 	0.25    	0.43396 	1  	0.123541
259	616  	769      	5898    	0  	0.634383	0.655426	0.0432873	0.258199	0.431633	1  	0.12205 
260	616  	751      	5898    	0  	0.634597	0.655426	0.0429857	0.258199	0.434909	1  	0.117102
