
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 126
Generations completed = 233
Generations completed = 336
Generations completed = 437
Generations completed = 530
Generations completed = 619
Generations completed = 712
Generations completed = 798
Generations completed = 876
Generations completed = 952
   	     	         	        	           type random forest balanced accuracy          	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
43 	338  	852      	8934    	0.25    	0.850729	0.936705	0.112397 	0.0144928	0.0937236	1  	0.108285 
44 	347  	880      	9066    	0.25    	0.847972	0.936705	0.116203 	0.0144928	0.0969288	1  	0.110305 
45 	332  	867      	9184    	0.25    	0.849361	0.936705	0.115216 	0.0144928	0.096652 	1  	0.110124 
46 	313  	793      	9270    	0.25    	0.850071	0.936705	0.115242 	0.0144928	0.0965863	1  	0.110223 
47 	349  	876      	9367    	0.25    	0.85107 	0.936705	0.113782 	0.0144928	0.0967538	1  	0.110252 
48 	318  	825      	9457    	0.25    	0.851579	0.936705	0.113225 	0.0144928	0.0973287	1  	0.110017 
49 	333  	799      	9557    	0.25    	0.852253	0.936705	0.113327 	0.0144928	0.0971843	1  	0.11015  
50 	318  	813      	9648    	0.25    	0.851155	0.936705	0.11472  	0.0144928	0.0990032	1  	0.11084  
51 	323  	835      	9752    	0.25    	0.853148	0.936705	0.114906 	0.0144928	0.0975883	1  	0.11115  
52 	326  	826      	9843    	0.25    	0.852711	0.936705	0.114884 	0.0144928	0.0984814	1  	0.110878 
53 	318  	791      	9927    	0.25    	0.854239	0.936705	0.114393 	0.0144928	0.0978362	1  	0.111532 
54 	332  	811      	10002   	0.25    	0.853312	0.944637	0.115293 	0.0140845	0.0998028	1  	0.112122 
55 	315  	757      	10072   	0.25    	0.856935	0.944637	0.111509 	0.0138889	0.0970762	1  	0.109951 
56 	322  	829      	10141   	0.25    	0.85671 	0.944637	0.111347 	0.0140845	0.0979835	1  	0.109563 
57 	331  	797      	10217   	0.25    	0.857287	0.944637	0.111496 	0.0140845	0.0980546	1  	0.109619 
58 	326  	852      	10306   	0.25    	0.858075	0.944637	0.110044 	0.0140845	0.098022 	1  	0.109678 
59 	357  	800      	10370   	0.25    	0.858331	0.944637	0.11     	0.0140845	0.0982638	1  	0.109512 
60 	348  	804      	10434   	0.25    	0.858145	0.944637	0.109982 	0.0140845	0.0990547	1  	0.109316 
61 	311  	789      	10494   	0.25    	0.858649	0.944637	0.110175 	0.0140845	0.0989746	1  	0.109401 
62 	333  	793      	10560   	0.25    	0.855894	0.944637	0.113303 	0.0140845	0.101748 	1  	0.111507 
63 	312  	746      	10629   	0.25    	0.855898	0.944637	0.112116 	0.0140845	0.102582 	1  	0.111298 
64 	316  	738      	10687   	0.25    	0.857228	0.944637	0.112087 	0.0140845	0.101451 	1  	0.111559 
65 	338  	809      	10758   	0.25    	0.858343	0.944637	0.111685 	0.0140845	0.10058  	1  	0.11157  
66 	306  	758      	10807   	0.25    	0.859498	0.944637	0.110796 	0.0140845	0.0999619	1  	0.110814 
67 	314  	803      	10875   	0.25    	0.859776	0.944637	0.110898 	0.0140845	0.0999313	1  	0.110861 
68 	307  	774      	10931   	0.25    	0.860787	0.944637	0.108536 	0.0140845	0.0996831	1  	0.109281 
69 	340  	804      	10983   	0.25    	0.860971	0.944637	0.108586 	0.0140845	0.0999991	1  	0.109214 
70 	318  	750      	11026   	0.25    	0.861484	0.944637	0.108412 	0.0140845	0.0999214	1  	0.109282 
71 	320  	826      	11088   	0.25    	0.861851	0.944637	0.108503 	0.0140845	0.0997243	1  	0.109374 
72 	334  	791      	11142   	0.25    	0.861203	0.944637	0.109257 	0.0140845	0.100941 	1  	0.110145 
73 	334  	793      	11184   	0.25    	0.859229	0.944637	0.111571 	0.0140845	0.10339  	1  	0.11111  
74 	327  	754      	11232   	0.25    	0.859552	0.944637	0.111608 	0.0140845	0.103346 	1  	0.11117  
75 	307  	775      	11292   	0.25    	0.859633	0.944637	0.111614 	0.0140845	0.103361 	1  	0.111148 
76 	321  	760      	11349   	0.25    	0.859488	0.944637	0.111599 	0.0140845	0.103887 	1  	0.111033 
77 	346  	825      	11401   	0.25    	0.861357	0.944637	0.11129  	0.0140845	0.102188 	1  	0.110996 
78 	329  	796      	11455   	0.25    	0.863869	0.944637	0.108275 	0.0138889	0.100251 	1  	0.109255 
79 	315  	728      	11492   	0.25    	0.861196	0.944637	0.111433 	0.0136986	0.102811 	1  	0.111396 
80 	342  	833      	11535   	0.25    	0.861742	0.944637	0.11059  	0.0136986	0.10308  	1  	0.111321 
81 	329  	736      	11573   	0.25    	0.86217 	0.944637	0.110739 	0.0136986	0.102761 	1  	0.111488 
82 	317  	771      	11615   	0.25    	0.862401	0.944637	0.110558 	0.0138889	0.10297  	1  	0.111344 
83 	343  	748      	11650   	0.25    	0.862466	0.944637	0.110537 	0.0138889	0.10318  	1  	0.111336 
84 	325  	733      	11702   	0.25    	0.862751	0.944637	0.110393 	0.0138889	0.103408 	1  	0.111299 
85 	347  	801      	11749   	0.25    	0.863162	0.944637	0.109898 	0.0138889	0.103318 	1  	0.111316 
86 	291  	695      	11782   	0.25    	0.863461	0.944637	0.109924 	0.0138889	0.103061 	1  	0.11129  
87 	315  	736      	11816   	0.25    	0.865791	0.944637	0.109158 	0.0138889	0.100813 	1  	0.110729 
88 	311  	733      	11849   	0.25    	0.864761	0.944637	0.110457 	0.0138889	0.101718 	1  	0.111649 
89 	331  	771      	11899   	0.25    	0.865865	0.945059	0.110157 	0.0138889	0.100967 	1  	0.111374 
90 	338  	756      	11934   	0.25    	0.866807	0.945059	0.109476 	0.0138889	0.100191 	1  	0.111011 
91 	327  	774      	11977   	0.25    	0.868056	0.945059	0.107228 	0.0138889	0.0991794	1  	0.109645 
92 	317  	735      	12001   	0.25    	0.868139	0.948605	0.107183 	0.0138889	0.0994003	1  	0.109582 
93 	331  	790      	12028   	0.25    	0.868347	0.948605	0.10722  	0.0138889	0.099345 	1  	0.109593 
94 	338  	792      	12066   	0.25    	0.86827 	0.948605	0.107191 	0.0138889	0.0995661	1  	0.109554 
95 	326  	754      	12102   	0.25    	0.868608	0.948605	0.10732  	0.0138889	0.0993524	1  	0.109666 
96 	329  	755      	12125   	0.25    	0.869186	0.948605	0.107147 	0.0138889	0.0989721	1  	0.109678 
97 	312  	771      	12154   	0.25    	0.866746	0.948605	0.111256 	0.0138889	0.100968 	1  	0.111906 
98 	337  	749      	12183   	0.25    	0.867452	0.948605	0.11101  	0.0138889	0.10057  	1  	0.111896 
99 	333  	778      	12213   	0.25    	0.866656	0.948605	0.110788 	0.0138889	0.101879 	1  	0.111604 
100	316  	718      	12244   	0.25    	0.866999	0.948605	0.110648 	0.0138889	0.102054 	1  	0.111551 
101	322  	740      	12282   	0.25    	0.866879	0.948605	0.110563 	0.0138889	0.102389 	1  	0.111362 
102	328  	772      	12309   	0.25    	0.866986	0.948605	0.110592 	0.0138889	0.102377 	1  	0.111376 
103	332  	722      	12335   	0.25    	0.867289	0.948605	0.11047  	0.0138889	0.102302 	1  	0.111337 
104	334  	735      	12362   	0.25    	0.86777 	0.948605	0.110319 	0.0138889	0.10216  	1  	0.111242 
105	322  	738      	12380   	0.25    	0.868284	0.948605	0.110468 	0.0138889	0.101476 	1  	0.111476 
106	344  	751      	12407   	0.25    	0.868417	0.948605	0.110436 	0.0138889	0.101537 	1  	0.111418 
107	316  	744      	12429   	0.25    	0.868583	0.948605	0.110493 	0.0138889	0.101446 	1  	0.111476 
108	329  	782      	12448   	0.25    	0.868872	0.948605	0.110551 	0.0138889	0.101112 	1  	0.111521 
109	329  	779      	12473   	0.25    	0.868745	0.948605	0.110484 	0.0138889	0.101565 	1  	0.111524 
110	334  	742      	12495   	0.25    	0.869171	0.948605	0.110363 	0.0138889	0.10134  	1  	0.111632 
111	334  	726      	12520   	0.25    	0.869368	0.948605	0.110083 	0.0138889	0.101473 	1  	0.111587 
112	335  	767      	12538   	0.25    	0.867072	0.948605	0.113122 	0.0138889	0.10387  	1  	0.113501 
113	337  	753      	12559   	0.25    	0.867554	0.948605	0.112994 	0.0138889	0.103494 	1  	0.113494 
114	315  	726      	12573   	0.25    	0.869757	0.948605	0.109718 	0.0138889	0.101575 	1  	0.111532 
115	331  	763      	12593   	0.25    	0.869859	0.948605	0.109742 	0.0138889	0.10163  	1  	0.111504 
116	338  	739      	12612   	0.25    	0.869952	0.948605	0.109786 	0.0138889	0.101646 	1  	0.111499 
117	328  	765      	12627   	0.25    	0.870168	0.948605	0.109836 	0.0138889	0.101497 	1  	0.11156  
118	298  	717      	12642   	0.25    	0.87029 	0.948605	0.109846 	0.0138889	0.101477 	1  	0.111575 
119	342  	776      	12654   	0.25    	0.870378	0.948605	0.10982  	0.0138889	0.101535 	1  	0.111562 
120	326  	770      	12668   	0.25    	0.870456	0.948605	0.109682 	0.0138889	0.101656 	1  	0.111541 
121	329  	759      	12686   	0.25    	0.870531	0.948605	0.109713 	0.0138889	0.10171  	1  	0.111535 
122	326  	756      	12700   	0.25    	0.870883	0.948605	0.109689 	0.0138889	0.101576 	1  	0.111558 
123	318  	714      	12714   	0.25    	0.870921	0.948605	0.109642 	0.0138889	0.101778 	1  	0.111482 
124	336  	700      	12729   	0.25    	0.871055	0.948605	0.109548 	0.0138889	0.101785 	1  	0.111493 
125	329  	701      	12742   	0.25    	0.871118	0.948605	0.109573 	0.0138889	0.101899 	1  	0.111459 
126	335  	759      	12761   	0.25    	0.871495	0.948605	0.109637 	0.0138889	0.101651 	1  	0.111491 
127	315  	721      	12768   	0.25    	0.871529	0.948605	0.109644 	0.0138889	0.101677 	1  	0.111498 
128	318  	690      	12777   	0.25    	0.87159 	0.948605	0.109647 	0.0138889	0.10174  	1  	0.111511 
129	314  	688      	12786   	0.25    	0.871666	0.948605	0.109664 	0.0138889	0.101684 	1  	0.111534 
130	311  	713      	12797   	0.25    	0.87021 	0.948605	0.111387 	0.0138889	0.10291  	1  	0.112248 
131	326  	730      	12811   	0.25    	0.871975	0.948605	0.109722 	0.0138889	0.101564 	1  	0.111605 
132	325  	750      	12824   	0.25    	0.871428	0.948605	0.109873 	0.0138889	0.102419 	1  	0.11176  
133	327  	742      	12839   	0.25    	0.871457	0.948605	0.109883 	0.0138889	0.102584 	1  	0.11166  
134	329  	719      	12846   	0.25    	0.871422	0.948605	0.1098   	0.0138889	0.102812 	1  	0.111594 
135	320  	745      	12859   	0.25    	0.871556	0.948605	0.10984  	0.0138889	0.102743 	1  	0.111604 
136	305  	658      	12871   	0.25    	0.871935	0.948605	0.109967 	0.0138889	0.102265 	1  	0.1118   
137	329  	712      	12881   	0.25    	0.872104	0.948605	0.109982 	0.0138889	0.102109 	1  	0.111845 
138	332  	752      	12894   	0.25    	0.872228	0.948605	0.109952 	0.0138889	0.102047 	1  	0.111798 
139	323  	736      	12904   	0.25    	0.872051	0.948605	0.109893 	0.0138889	0.102425 	1  	0.111621 
140	306  	665      	12915   	0.25    	0.872098	0.948605	0.109918 	0.0138889	0.102499 	1  	0.111588 
141	329  	741      	12926   	0.25    	0.872027	0.948605	0.109881 	0.0138889	0.102785 	1  	0.111452 
142	332  	734      	12933   	0.25    	0.872128	0.948605	0.109936 	0.0138889	0.10273  	1  	0.111486 
143	317  	734      	12941   	0.25    	0.87217 	0.948605	0.109946 	0.0138889	0.102738 	1  	0.111481 
144	330  	752      	12948   	0.25    	0.872101	0.948605	0.10991  	0.0138889	0.102959 	1  	0.111347 
145	324  	705      	12960   	0.25    	0.872357	0.948605	0.110012 	0.0138889	0.102702 	1  	0.111471 
146	329  	733      	12977   	0.25    	0.872842	0.948605	0.1101   	0.0138889	0.102075 	1  	0.111604 
147	317  	729      	12990   	0.25    	0.872316	0.948605	0.110052 	0.0138889	0.102827 	1  	0.111473 
148	332  	749      	12998   	0.25    	0.872743	0.948605	0.110018 	0.0138889	0.102427 	1  	0.111438 
149	332  	713      	13008   	0.25    	0.871984	0.948605	0.109863 	0.0138889	0.103609 	1  	0.111025 
150	323  	735      	13016   	0.25    	0.87222 	0.948605	0.109812 	0.0138889	0.103495 	1  	0.111071 
151	291  	695      	13026   	0.25    	0.872403	0.948605	0.10984  	0.0138889	0.103302 	1  	0.111109 
152	346  	783      	13033   	0.25    	0.872284	0.948605	0.109739 	0.0138889	0.103755 	1  	0.110951 
153	348  	763      	13039   	0.25    	0.872691	0.948605	0.109799 	0.0138889	0.103407 	1  	0.111062 
154	320  	756      	13044   	0.25    	0.872885	0.948605	0.109819 	0.0138889	0.103351 	1  	0.111059 
155	346  	724      	13048   	0.25    	0.873177	0.948605	0.109856 	0.0138889	0.103087 	1  	0.111115 
156	323  	673      	13052   	0.25    	0.873284	0.948605	0.109887 	0.0138889	0.102945 	1  	0.111167 
157	335  	779      	13058   	0.25    	0.874432	0.948605	0.109072 	0.0138889	0.101955 	1  	0.11096  
158	328  	694      	13066   	0.25    	0.874046	0.948605	0.109488 	0.0138889	0.102237 	1  	0.111169 
159	338  	695      	13069   	0.25    	0.874678	0.948605	0.109139 	0.0138889	0.10174  	1  	0.111041 
160	327  	714      	13074   	0.25    	0.876324	0.948605	0.106195 	0.0138889	0.100454 	1  	0.109067 
161	306  	729      	13080   	0.25    	0.873657	0.948605	0.109932 	0.0138889	0.102895 	1  	0.111179 
162	331  	740      	13086   	0.25    	0.873527	0.948605	0.109931 	0.0138889	0.103056 	1  	0.111181 
163	309  	705      	13094   	0.25    	0.873981	0.948605	0.1099   	0.0133333	0.102555 	1  	0.111232 
164	336  	749      	13101   	0.25    	0.874381	0.948605	0.109654 	0.0131579	0.102196 	1  	0.111207 
165	324  	745      	13109   	0.25    	0.875361	0.948605	0.108891 	0.0131579	0.101297 	1  	0.110548 
166	343  	739      	13116   	0.25    	0.876587	0.948605	0.106258 	0.0133333	0.100402 	1  	0.109118 
167	340  	732      	13121   	0.25    	0.876055	0.948605	0.107397 	0.0133333	0.100841 	1  	0.10963  
168	333  	690      	13127   	0.25    	0.876902	0.948605	0.106335 	0.0133333	0.10023  	1  	0.10918  
169	334  	715      	13132   	0.25    	0.876424	0.948605	0.107173 	0.0133333	0.100649 	1  	0.109721 
170	323  	719      	13138   	0.25    	0.877236	0.948605	0.106413 	0.0133333	0.0999295	1  	0.109323 
171	329  	758      	13140   	0.25    	0.877148	0.948605	0.106388 	0.0133333	0.100127 	1  	0.109245 
172	337  	755      	13146   	0.25    	0.876052	0.948605	0.108115 	0.0133333	0.100824 	1  	0.110004 
173	328  	696      	13156   	0.25    	0.876992	0.948605	0.106945 	0.0133333	0.100332 	1  	0.109862 
174	327  	756      	13158   	0.25    	0.877642	0.948605	0.106399 	0.0133333	0.0998529	1  	0.10935  
175	320  	749      	13166   	0.25    	0.877635	0.948605	0.106395 	0.0133333	0.0998829	1  	0.10933  
176	318  	697      	13168   	0.25    	0.877704	0.948605	0.106428 	0.0133333	0.0999092	1  	0.109327 
177	319  	682      	13173   	0.25    	0.878125	0.948605	0.106239 	0.0133333	0.0995332	1  	0.109132 
178	312  	723      	13175   	0.25    	0.878038	0.948605	0.106214 	0.0133333	0.0998096	1  	0.109011 
179	323  	715      	13179   	0.25    	0.878   	0.948605	0.106193 	0.0133333	0.0999023	1  	0.108958 
180	333  	712      	13181   	0.25    	0.878043	0.948605	0.10617  	0.0133333	0.100009 	1  	0.108927 
181	342  	750      	13187   	0.25    	0.87804 	0.948605	0.10617  	0.0133333	0.10012  	1  	0.108869 
182	333  	741      	13192   	0.25    	0.878086	0.948605	0.106186 	0.0133333	0.100073 	1  	0.108892 
183	321  	725      	13197   	0.25    	0.877991	0.948605	0.106202 	0.0133333	0.10027  	1  	0.108928 
184	326  	736      	13199   	0.25    	0.878034	0.948605	0.106216 	0.0133333	0.10028  	1  	0.108926 
185	309  	675      	13203   	0.25    	0.878055	0.948605	0.106222 	0.0133333	0.100336 	1  	0.108905 
186	328  	727      	13207   	0.25    	0.878012	0.948605	0.10628  	0.0133333	0.100424 	1  	0.108983 
187	347  	753      	13210   	0.25    	0.878039	0.948605	0.10629  	0.0133333	0.100393 	1  	0.108997 
188	326  	728      	13214   	0.25    	0.878172	0.948605	0.106348 	0.0133333	0.100307 	1  	0.109039 
189	337  	738      	13215   	0.25    	0.877945	0.948605	0.10636  	0.0133333	0.100669 	1  	0.109034 
190	320  	695      	13221   	0.25    	0.878008	0.948605	0.106333 	0.0133333	0.100626 	1  	0.109047 
191	324  	726      	13223   	0.25    	0.878012	0.948605	0.106139 	0.0133333	0.100767 	1  	0.109035 
192	334  	744      	13228   	0.25    	0.876777	0.948605	0.107375 	0.0133333	0.101893 	1  	0.10979  
193	333  	726      	13231   	0.25    	0.878262	0.948605	0.106238 	0.0133333	0.100519 	1  	0.109148 
194	321  	723      	13235   	0.25    	0.878357	0.948605	0.106254 	0.0133333	0.100502 	1  	0.109153 
195	315  	715      	13239   	0.25    	0.877759	0.948605	0.106854 	0.0133333	0.101089 	1  	0.109614 
196	319  	727      	13239   	0.25    	0.878373	0.948605	0.106258 	0.0133333	0.100494 	1  	0.109159 
197	323  	713      	13243   	0.25    	0.878365	0.948605	0.106253 	0.0133333	0.100557 	1  	0.109124 
198	341  	773      	13245   	0.25    	0.878363	0.948605	0.106268 	0.0133333	0.100587 	1  	0.109139 
199	317  	738      	13247   	0.25    	0.878257	0.948605	0.106239 	0.0133333	0.100894 	1  	0.108995 
200	339  	738      	13249   	0.25    	0.87825 	0.948605	0.106231 	0.0133333	0.100991 	1  	0.108943 
201	322  	703      	13255   	0.25    	0.878255	0.948605	0.106233 	0.0133333	0.101025 	1  	0.108929 
202	314  	724      	13259   	0.25    	0.877048	0.948605	0.109208 	0.0133333	0.10192  	1  	0.110356 
203	311  	741      	13261   	0.25    	0.878295	0.948605	0.106193 	0.0133333	0.101029 	1  	0.10893  
204	298  	689      	13269   	0.25    	0.878316	0.948605	0.10619  	0.0133333	0.101048 	1  	0.108916 
205	320  	711      	13270   	0.25    	0.878336	0.948605	0.1061   	0.0133333	0.101138 	1  	0.108861 
206	309  	707      	13273   	0.25    	0.878371	0.948605	0.106116 	0.0133333	0.101115 	1  	0.108876 
207	338  	740      	13276   	0.25    	0.878312	0.948605	0.10609  	0.0133333	0.101299 	1  	0.108783 
208	336  	746      	13279   	0.25    	0.878402	0.948605	0.106131 	0.0133333	0.101187 	1  	0.108848 
209	325  	758      	13281   	0.25    	0.878572	0.948605	0.106166 	0.0133333	0.10101  	1  	0.108886 
210	328  	738      	13283   	0.25    	0.878753	0.948605	0.106208 	0.0133333	0.100765 	1  	0.108955 
211	319  	739      	13285   	0.25    	0.878764	0.948605	0.10621  	0.0133333	0.100882 	1  	0.108889 
212	318  	707      	13285   	0.25    	0.878654	0.948605	0.106182 	0.0133333	0.101081 	1  	0.108842 
213	333  	717      	13286   	0.25    	0.878614	0.948605	0.106159 	0.0133333	0.101181 	1  	0.108791 
214	339  	753      	13286   	0.25    	0.878736	0.948605	0.106159 	0.0133333	0.101034 	1  	0.10885  
215	315  	728      	13286   	0.25    	0.878891	0.948605	0.106205 	0.0133333	0.100827 	1  	0.108929 
216	308  	748      	13286   	0.25    	0.878896	0.948605	0.106202 	0.0133333	0.100827 	1  	0.108929 
217	309  	671      	13290   	0.25    	0.878973	0.948605	0.106236 	0.0133333	0.100736 	1  	0.108975 
218	334  	725      	13293   	0.25    	0.87891 	0.948605	0.106206 	0.0133333	0.100954 	1  	0.108952 
219	318  	694      	13294   	0.25    	0.879027	0.948605	0.106236 	0.0133333	0.100808 	1  	0.109014 
220	322  	744      	13296   	0.25    	0.87786 	0.948605	0.109091 	0.0133333	0.101848 	1  	0.110361 
221	311  	702      	13297   	0.25    	0.876984	0.948605	0.110116 	0.0133333	0.102592 	1  	0.111106 
222	338  	727      	13298   	0.25    	0.877401	0.948605	0.109966 	0.0133333	0.102244 	1  	0.110912 
223	322  	689      	13299   	0.25    	0.879317	0.948605	0.106297 	0.0133333	0.10077  	1  	0.109038 
224	323  	723      	13303   	0.25    	0.879422	0.948605	0.106311 	0.0133333	0.100659 	1  	0.109055 
225	327  	708      	13304   	0.25    	0.879419	0.948605	0.106311 	0.0133333	0.10074  	1  	0.109023 
226	330  	702      	13305   	0.25    	0.879449	0.948605	0.106302 	0.0133333	0.100774 	1  	0.109008 
227	312  	682      	13308   	0.25    	0.879433	0.948605	0.106293 	0.0133333	0.100866 	1  	0.108959 
228	321  	718      	13309   	0.25    	0.879462	0.948605	0.106303 	0.0133333	0.100866 	1  	0.108955 
229	328  	703      	13311   	0.25    	0.879462	0.948605	0.106303 	0.0133333	0.100866 	1  	0.108955 
230	341  	719      	13312   	0.25    	0.879473	0.948605	0.106308 	0.0133333	0.100933 	1  	0.108925 
231	313  	710      	13312   	0.25    	0.879281	0.948605	0.106238 	0.0133333	0.101273 	1  	0.108782 
232	336  	727      	13313   	0.25    	0.879354	0.948605	0.106269 	0.0133333	0.101275 	1  	0.108769 
233	336  	733      	13315   	0.25    	0.8792  	0.948605	0.106239 	0.0133333	0.101573 	1  	0.10869  
234	331  	740      	13317   	0.25    	0.879296	0.948605	0.106285 	0.0133333	0.101491 	1  	0.108735 
235	348  	720      	13318   	0.25    	0.879367	0.948605	0.106305 	0.0133333	0.101434 	1  	0.108762 
236	321  	708      	13318   	0.25    	0.879442	0.948605	0.106017 	0.0133333	0.101434 	1  	0.108762 
237	313  	695      	13319   	0.25    	0.879467	0.948605	0.106028 	0.0133333	0.101429 	1  	0.108764 
238	327  	712      	13321   	0.25    	0.879422	0.948605	0.10601  	0.0133333	0.101518 	1  	0.108726 
239	320  	745      	13323   	0.25    	0.879536	0.948605	0.106062 	0.0133333	0.101357 	1  	0.108809 
240	319  	701      	13323   	0.25    	0.879748	0.948605	0.106046 	0.0133333	0.101177 	1  	0.108852 
241	332  	744      	13324   	0.25    	0.879901	0.948605	0.106113 	0.0133333	0.101053 	1  	0.108906 
242	304  	696      	13325   	0.25    	0.879896	0.948605	0.106114 	0.0133333	0.10111  	1  	0.108901 
243	319  	687      	13326   	0.25    	0.879975	0.948605	0.106157 	0.0133333	0.10102  	1  	0.108959 
