
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 14
Generations completed = 29
Generations completed = 40
Generations completed = 50
Generations completed = 58
Generations completed = 66
Generations completed = 73
Generations completed = 80
Generations completed = 87
Generations completed = 95
Generations completed = 103
Generations completed = 111
Generations completed = 119
Generations completed = 127
Generations completed = 134
Generations completed = 141
Generations completed = 149
Generations completed = 156
Generations completed = 163
Generations completed = 170
Generations completed = 177
Generations completed = 184
Generations completed = 192
Generations completed = 201
Generations completed = 209
Generations completed = 216
Generations completed = 223
Generations completed = 230
Generations completed = 239
Generations completed = 247
Generations completed = 255
Generations completed = 264
Generations completed = 273
Generations completed = 283
Generations completed = 296
Generations completed = 314
Generations completed = 332
Generations completed = 350
Generations completed = 368
Generations completed = 386
Generations completed = 404
Generations completed = 421
Generations completed = 437
Generations completed = 455
Generations completed = 473
Generations completed = 494
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
32 	710  	768      	4461    	0.2	0.816626	0.939498	0.119488    	0  	0.599917	0.641503	0.0399149	0.147442	0.40501 	1  	0.150023
33 	714  	763      	4517    	0.2	0.81881 	0.939498	0.124469    	0  	0.602971	0.641503	0.0405051	0.144338	0.384516	1  	0.16238 
34 	690  	759      	4570    	0.2	0.82006 	0.939498	0.131382    	0  	0.602206	0.641503	0.0417526	0.13484 	0.376225	1  	0.166474
35 	691  	763      	4620    	0.2	0.805691	0.939498	0.138717    	0  	0.597806	0.642499	0.042687 	0.13484 	0.405843	1  	0.162805
36 	694  	715      	4658    	0.2	0.805468	0.939498	0.139833    	0  	0.597976	0.642499	0.0425467	0.145865	0.404823	1  	0.169415
37 	686  	755      	4702    	0.2	0.800542	0.939498	0.140336    	0  	0.597341	0.642499	0.0413186	0.149071	0.415549	1  	0.164389
38 	710  	766      	4755    	0.2	0.78906 	0.939498	0.149057    	0  	0.594308	0.642499	0.0436993	0.149071	0.425021	1  	0.169136
39 	703  	774      	4804    	0.2	0.781287	0.939498	0.155419    	0  	0.593856	0.642499	0.0449072	0.149071	0.432042	1  	0.169716
40 	713  	772      	4857    	0.2	0.796285	0.939918	0.135928    	0  	0.596939	0.642499	0.0416522	0.149071	0.42286 	1  	0.165185
41 	705  	769      	4907    	0.2	0.80119 	0.939918	0.138894    	0  	0.597329	0.642499	0.0410712	0.150756	0.4105  	1  	0.168599
42 	710  	760      	4937    	0.2	0.798856	0.940117	0.136982    	0  	0.59811 	0.642499	0.0414628	0.144338	0.414827	1  	0.166085
43 	683  	765      	4978    	0.2	0.801384	0.940117	0.132435    	0  	0.598191	0.642499	0.0403844	0.144338	0.421817	1  	0.158069
44 	699  	756      	5012    	0.2	0.807527	0.940117	0.131531    	0  	0.599094	0.642499	0.0411682	0.144338	0.41066 	1  	0.159791
45 	685  	751      	5051    	0.2	0.800256	0.940537	0.136574    	0  	0.59868 	0.641503	0.0418207	0.144338	0.417   	1  	0.164358
46 	698  	792      	5092    	0.2	0.797511	0.940117	0.13434     	0  	0.599712	0.642499	0.0410587	0.150756	0.418318	1  	0.159179
47 	685  	756      	5114    	0.2	0.798154	0.940117	0.130689    	0  	0.599605	0.642499	0.0407181	0.152499	0.4219  	1  	0.155124
48 	692  	780      	5150    	0.2	0.791468	0.939498	0.129584    	0  	0.598394	0.642499	0.0401281	0.141421	0.438073	1  	0.146685
49 	706  	742      	5178    	0.2	0.787434	0.939498	0.134637    	0  	0.596519	0.641503	0.041551 	0.141421	0.435519	1  	0.152068
50 	683  	747      	5214    	0.2	0.792434	0.939498	0.129866    	0  	0.59717 	0.641503	0.0402424	0.141421	0.434307	1  	0.145515
51 	699  	727      	5251    	0.2	0.792136	0.939498	0.126958    	0  	0.598111	0.641503	0.0404687	0.141421	0.433266	1  	0.152595
52 	680  	778      	5286    	0.2	0.795107	0.939498	0.125164    	0  	0.598267	0.641503	0.0404739	0.150756	0.435474	1  	0.14557 
53 	719  	756      	5314    	0.2	0.777138	0.939498	0.136007    	0  	0.595191	0.641503	0.0437645	0.149071	0.452643	1  	0.14933 
54 	708  	751      	5339    	0.2	0.78911 	0.939498	0.130946    	0  	0.596477	0.641503	0.0430588	0.141421	0.434015	1  	0.150781
55 	685  	729      	5366    	0.2	0.790452	0.939498	0.12934     	0  	0.596823	0.641503	0.0413096	0.142857	0.436692	1  	0.149981
56 	712  	739      	5382    	0.2	0.791106	0.939498	0.129502    	0  	0.596159	0.641503	0.0419661	0.142857	0.435871	1  	0.146982
57 	694  	761      	5405    	0.2	0.79646 	0.939498	0.123773    	0  	0.598006	0.644154	0.0396761	0.140028	0.434853	1  	0.146029
58 	716  	774      	5427    	0.2	0.792677	0.939498	0.12579     	0  	0.596995	0.644154	0.0407921	0.140028	0.435208	1  	0.149927
59 	703  	753      	5441    	0.2	0.793288	0.939498	0.137598    	0  	0.596596	0.644154	0.0434132	0.140028	0.420367	1  	0.167399
60 	698  	750      	5463    	0.2	0.80211 	0.939498	0.126483    	0  	0.596769	0.644154	0.0417513	0.150756	0.420643	1  	0.154569
61 	698  	729      	5482    	0.2	0.791215	0.940748	0.139833    	0  	0.594547	0.644154	0.0430639	0.149071	0.428188	1  	0.168008
62 	705  	744      	5506    	0.2	0.796811	0.940748	0.133443    	0  	0.594451	0.644154	0.0416632	0.152499	0.424535	1  	0.15918 
63 	688  	786      	5523    	0.2	0.795834	0.940748	0.1319      	0  	0.59618 	0.644154	0.0416234	0.154303	0.430623	1  	0.156189
64 	702  	780      	5545    	0.2	0.79698 	0.940748	0.130242    	0  	0.59575 	0.644154	0.041609 	0.154303	0.428753	1  	0.157749
65 	673  	797      	5557    	0.2	0.789419	0.941367	0.136489    	0  	0.595715	0.644154	0.0432983	0.142857	0.442123	1  	0.157021
66 	710  	747      	5573    	0.2	0.786783	0.941367	0.145099    	0  	0.594101	0.644154	0.0445223	0.154303	0.436661	1  	0.165086
67 	707  	757      	5584    	0.2	0.787579	0.941367	0.139978    	0  	0.59617 	0.644154	0.0434966	0.154303	0.435198	1  	0.161528
68 	698  	760      	5599    	0.2	0.796015	0.941367	0.137394    	0  	0.595541	0.644154	0.0420371	0.156174	0.425407	1  	0.159917
69 	706  	772      	5612    	0.2	0.795585	0.941986	0.129876    	0  	0.59706 	0.644154	0.0421407	0.149071	0.431296	1  	0.156046
70 	690  	796      	5622    	0.2	0.792834	0.941986	0.133931    	0  	0.596822	0.644154	0.0429518	0.154303	0.438713	1  	0.15204 
71 	691  	761      	5632    	0.2	0.799262	0.941986	0.123767    	0  	0.597997	0.644154	0.0418948	0.154303	0.436269	1  	0.148509
72 	696  	759      	5646    	0.2	0.807343	0.941986	0.126792    	0  	0.597484	0.644154	0.041198 	0.145865	0.415258	1  	0.160542
73 	677  	770      	5658    	0.2	0.800053	0.941986	0.135958    	0  	0.595567	0.644154	0.0424068	0.154303	0.42652 	1  	0.16014 
74 	697  	750      	5669    	0.2	0.79237 	0.941986	0.138542    	0  	0.595859	0.644154	0.0436578	0.154303	0.438213	1  	0.161951
75 	706  	754      	5681    	0.2	0.795645	0.941986	0.133456    	0  	0.596568	0.644154	0.0416667	0.154303	0.433342	1  	0.162552
76 	692  	782      	5691    	0.2	0.796102	0.941986	0.133133    	0  	0.596393	0.644154	0.0420305	0.142857	0.435129	1  	0.159316
77 	700  	797      	5699    	0.2	0.796056	0.941986	0.131172    	0  	0.594707	0.644154	0.0417028	0.141421	0.440576	1  	0.149763
78 	704  	756      	5709    	0.2	0.802778	0.941986	0.131356    	0  	0.595691	0.644154	0.0408918	0.142857	0.427194	1  	0.154348
79 	695  	766      	5718    	0.2	0.790777	0.941986	0.137869    	0  	0.59509 	0.642499	0.0422675	0.156174	0.44795 	1  	0.148689
80 	702  	754      	5726    	0.2	0.788896	0.941986	0.145468    	0  	0.594212	0.642499	0.0439744	0.141421	0.442273	1  	0.160353
81 	703  	762      	5732    	0.2	0.793352	0.941986	0.140494    	0  	0.595194	0.642499	0.0437916	0.141421	0.436916	1  	0.157338
82 	697  	753      	5738    	0.2	0.799605	0.941986	0.139194    	0  	0.597986	0.642499	0.043724 	0.13484 	0.427554	1  	0.162064
83 	706  	757      	5743    	0.2	0.798095	0.941986	0.135422    	0  	0.596231	0.642499	0.0437542	0.141421	0.432264	1  	0.162833
84 	690  	743      	5749    	0.2	0.794636	0.941986	0.136563    	0  	0.596464	0.642499	0.0436585	0.142857	0.43912 	1  	0.159176
85 	696  	751      	5754    	0.2	0.796609	0.941986	0.140296    	0  	0.595182	0.642499	0.0437597	0.141421	0.428142	1  	0.167137
86 	711  	720      	5759    	0.2	0.803571	0.941986	0.127       	0  	0.597611	0.642499	0.041341 	0.141421	0.432197	1  	0.154078
87 	703  	784      	5764    	0.2	0.796763	0.943343	0.128838    	0  	0.597225	0.642499	0.042434 	0.141421	0.444816	1  	0.146559
88 	694  	767      	5768    	0.2	0.795864	0.943343	0.130814    	0  	0.59724 	0.642499	0.0417329	0.140028	0.449076	1  	0.145223
89 	693  	769      	5771    	0.2	0.794361	0.943343	0.128098    	0  	0.597899	0.644154	0.0421274	0.141421	0.446119	1  	0.147536
90 	708  	740      	5780    	0.2	0.793855	0.943343	0.133323    	0  	0.596038	0.644154	0.0433897	0.141421	0.441915	1  	0.155655
91 	699  	768      	5787    	0.2	0.797255	0.943343	0.131762    	0  	0.598547	0.644154	0.042871 	0.141421	0.432761	1  	0.163295
92 	697  	765      	5790    	0.2	0.803924	0.943343	0.127782    	0  	0.599305	0.644154	0.0417776	0.140028	0.422005	1  	0.164216
93 	689  	759      	5794    	0.2	0.791297	0.943343	0.1297      	0  	0.598381	0.644154	0.0430414	0.144338	0.441677	1  	0.159058
94 	705  	750      	5799    	0.2	0.793056	0.943343	0.134321    	0  	0.597943	0.644154	0.0440868	0.141421	0.440664	1  	0.160516
95 	703  	766      	5804    	0.2	0.792697	0.943343	0.127059    	0  	0.600793	0.644154	0.0426237	0.144338	0.444882	1  	0.152921
96 	707  	741      	5812    	0.2	0.793351	0.943343	0.136878    	0  	0.598518	0.644154	0.0444268	0.144338	0.432523	1  	0.166377
97 	703  	755      	5813    	0.2	0.800607	0.943343	0.133968    	0  	0.601051	0.644154	0.0419765	0.142857	0.417501	1  	0.167428
98 	691  	779      	5816    	0.2	0.796483	0.943343	0.134583    	0  	0.598986	0.644154	0.0428646	0.141421	0.426861	1  	0.164401
99 	705  	763      	5817    	0.2	0.792243	0.943774	0.13693     	0  	0.598002	0.644154	0.0440124	0.140028	0.430749	1  	0.166594
100	696  	772      	5817    	0.2	0.798459	0.943774	0.133132    	0  	0.597862	0.644154	0.0429591	0.156174	0.427756	1  	0.158635
101	701  	762      	5819    	0.2	0.799878	0.943774	0.134551    	0  	0.598587	0.646696	0.0431927	0.154303	0.432003	1  	0.153395
102	709  	730      	5826    	0.2	0.795155	0.943774	0.137043    	0  	0.598519	0.646696	0.0424282	0.140028	0.430647	1  	0.16097 
103	701  	769      	5829    	0.2	0.795793	0.943774	0.134448    	0  	0.600257	0.646696	0.0428921	0.144338	0.42854 	1  	0.15942 
104	706  	742      	5830    	0.2	0.799408	0.943774	0.12786     	0  	0.600938	0.646696	0.0419415	0.144338	0.425309	1  	0.153898
105	686  	781      	5833    	0.2	0.786149	0.943774	0.137377    	0  	0.600236	0.646696	0.0434349	0.142857	0.440054	1  	0.155552
106	695  	763      	5835    	0.2	0.791114	0.943774	0.130856    	0  	0.599983	0.646696	0.0423912	0.140028	0.437034	1  	0.154715
107	700  	749      	5838    	0.2	0.790161	0.943774	0.13289     	0  	0.599552	0.646696	0.0431425	0.145865	0.436438	1  	0.15592 
108	692  	764      	5840    	0.2	0.791336	0.943774	0.13238     	0  	0.599914	0.646696	0.0421454	0.140028	0.434373	1  	0.15769 
109	695  	777      	5845    	0.2	0.806619	0.943774	0.116044    	0  	0.603743	0.646696	0.0413918	0.147442	0.418738	1  	0.149605
110	696  	785      	5849    	0.2	0.793366	0.943774	0.127901    	0  	0.599543	0.646696	0.0417851	0.147442	0.441254	1  	0.153497
111	724  	749      	5851    	0.2	0.810243	0.943774	0.119078    	0  	0.601086	0.646696	0.0406632	0.144338	0.415561	1  	0.154427
112	691  	751      	5852    	0.2	0.809451	0.943774	0.126004    	0  	0.600856	0.646696	0.0400771	0.140028	0.41249 	1  	0.158781
113	689  	733      	5854    	0.2	0.801571	0.943774	0.121146    	0  	0.600893	0.646696	0.0405385	0.140028	0.429763	1  	0.148622
114	686  	765      	5857    	0.2	0.800863	0.943774	0.122639    	0  	0.601751	0.646696	0.0405761	0.140028	0.424132	1  	0.151894
115	674  	764      	5858    	0.2	0.801796	0.943774	0.122161    	0  	0.602161	0.646696	0.0402736	0.138675	0.430244	1  	0.151044
116	687  	756      	5861    	0.2	0.80723 	0.944394	0.120366    	0  	0.603367	0.646696	0.0411217	0.152499	0.419944	1  	0.15069 
117	673  	791      	5863    	0.2	0.802747	0.944394	0.123023    	0  	0.604482	0.646696	0.0414984	0.154303	0.42134 	1  	0.154048
118	700  	779      	5865    	0.2	0.804621	0.944394	0.124217    	0  	0.603217	0.646696	0.0413425	0.162221	0.422116	1  	0.151781
119	710  	769      	5866    	0.2	0.81187 	0.944394	0.110925    	0  	0.605328	0.646696	0.0401468	0.164399	0.418343	1  	0.141558
120	703  	786      	5868    	0.2	0.809917	0.946894	0.115755    	0  	0.606205	0.646696	0.0405963	0.162221	0.420423	1  	0.147478
121	696  	767      	5869    	0.2	0.805648	0.946894	0.120971    	0  	0.602898	0.646696	0.0408676	0.142857	0.430545	1  	0.144003
122	692  	750      	5871    	0.2	0.800537	0.946894	0.120718    	0  	0.601141	0.646696	0.0400254	0.141421	0.43999 	1  	0.146992
123	690  	755      	5871    	0.2	0.805479	0.946894	0.120556    	0  	0.601617	0.646696	0.0412198	0.147442	0.428819	1  	0.149437
124	685  	751      	5873    	0.2	0.794733	0.945024	0.128121    	0  	0.600855	0.646696	0.0420572	0.166667	0.439732	1  	0.150972
125	697  	771      	5875    	0.2	0.799377	0.946263	0.124063    	0  	0.602124	0.646696	0.0412475	0.166667	0.43481 	1  	0.151161
126	705  	803      	5876    	0.2	0.80017 	0.946263	0.123971    	0  	0.601271	0.646696	0.0418308	0.166667	0.435856	1  	0.148288
127	688  	789      	5877    	0.2	0.795263	0.945644	0.128188    	0  	0.600498	0.646696	0.0429072	0.169031	0.444001	1  	0.14644 
128	712  	763      	5878    	0.2	0.79523 	0.945024	0.119408    	0  	0.600583	0.646696	0.0410185	0.156174	0.443747	1  	0.143316
129	691  	763      	5879    	0.2	0.810698	0.944405	0.116716    	0  	0.602825	0.646696	0.0406109	0.140028	0.415797	1  	0.148488
130	671  	781      	5880    	0.2	0.798573	0.943223	0.126356    	0  	0.602208	0.646696	0.0414697	0.169031	0.428726	1  	0.151001
131	693  	758      	5881    	0.2	0.791125	0.943223	0.131519    	0  	0.599163	0.646696	0.0423305	0.169031	0.439778	1  	0.15293 
132	686  	739      	5881    	0.2	0.787621	0.943223	0.127903    	0  	0.600858	0.646696	0.0440693	0.141421	0.441412	1  	0.152957
133	711  	740      	5881    	0.2	0.78428 	0.946135	0.132805    	0  	0.601402	0.646696	0.0446552	0.141421	0.439941	1  	0.158099
134	701  	744      	5882    	0.2	0.801501	0.946135	0.11487     	0  	0.604063	0.646696	0.0424381	0.142857	0.425994	1  	0.147742
135	691  	750      	5884    	0.2	0.798504	0.946135	0.125093    	0  	0.599757	0.646696	0.043421 	0.141421	0.429969	1  	0.154977
136	689  	769      	5884    	0.2	0.806687	0.946135	0.118107    	0  	0.602213	0.646696	0.0415407	0.150756	0.423302	1  	0.147916
137	689  	786      	5884    	0.2	0.800912	0.946135	0.123374    	0  	0.60242 	0.646696	0.0427169	0.141421	0.428223	1  	0.151049
138	687  	786      	5885    	0.2	0.808664	0.946951	0.119073    	0  	0.601725	0.646696	0.0414684	0.140028	0.429858	1  	0.145752
139	706  	745      	5886    	0.2	0.798754	0.946951	0.124718    	0  	0.602327	0.646696	0.0432448	0.140028	0.43426 	1  	0.149788
140	693  	759      	5886    	0.2	0.792437	0.946951	0.131204    	0  	0.60026 	0.646696	0.0437275	0.156174	0.443798	1  	0.146241
141	706  	773      	5886    	0.2	0.811732	0.946951	0.11435     	0  	0.603413	0.64803 	0.0412999	0.141421	0.429414	1  	0.140765
142	701  	755      	5886    	0.2	0.804679	0.946951	0.118692    	0  	0.604531	0.64803 	0.0421189	0.144338	0.427527	1  	0.147989
143	680  	768      	5886    	0.2	0.796373	0.94757 	0.127405    	0  	0.601132	0.64803 	0.0438862	0.162221	0.440855	1  	0.145452
144	686  	747      	5886    	0.2	0.797571	0.94757 	0.126855    	0  	0.601427	0.64803 	0.0439082	0.160128	0.438437	1  	0.145644
145	699  	782      	5887    	0.2	0.80592 	0.94757 	0.123975    	0  	0.601306	0.646696	0.0427281	0.140028	0.432279	1  	0.143954
146	697  	749      	5887    	0.2	0.792016	0.94757 	0.134804    	0  	0.599294	0.646696	0.0438034	0.140028	0.447313	1  	0.151877
147	676  	777      	5887    	0.2	0.790369	0.94757 	0.133139    	0  	0.59937 	0.646696	0.0446822	0.160128	0.449857	1  	0.146869
148	696  	771      	5887    	0.2	0.809385	0.94757 	0.117971    	0  	0.60389 	0.646696	0.0427867	0.141421	0.424034	1  	0.147245
149	669  	760      	5889    	0.2	0.810028	0.94757 	0.118883    	0  	0.601372	0.646696	0.0426284	0.179605	0.428011	1  	0.143696
150	689  	747      	5889    	0.2	0.805605	0.94757 	0.121401    	0  	0.60201 	0.646696	0.0425511	0.169031	0.435427	1  	0.144251
151	704  	755      	5889    	0.2	0.793129	0.94757 	0.131819    	0  	0.598687	0.64803 	0.0445135	0.147442	0.446223	1  	0.147015
152	696  	781      	5890    	0.2	0.802236	0.94757 	0.125809    	0  	0.599522	0.64803 	0.0423251	0.147442	0.435453	1  	0.149166
153	691  	742      	5890    	0.2	0.809058	0.94757 	0.117563    	0  	0.601848	0.646696	0.0413   	0.140028	0.431767	1  	0.137092
154	689  	761      	5890    	0.2	0.802645	0.94757 	0.11989     	0  	0.603293	0.646696	0.0420357	0.140028	0.435113	1  	0.14102 
155	687  	772      	5891    	0.2	0.796637	0.94757 	0.130911    	0  	0.598395	0.646696	0.0430055	0.145865	0.445363	1  	0.145267
156	694  	756      	5892    	0.2	0.799379	0.94757 	0.122493    	0  	0.600696	0.646696	0.0428231	0.142857	0.441217	1  	0.14443 
157	686  	740      	5892    	0.2	0.808543	0.94757 	0.115303    	0  	0.601866	0.646696	0.0411284	0.162221	0.432833	1  	0.139714
158	688  	778      	5892    	0.2	0.808008	0.94757 	0.113252    	0  	0.602485	0.646696	0.0414639	0.158114	0.438206	1  	0.133698
159	690  	773      	5892    	0.2	0.816645	0.94757 	0.111586    	0  	0.603884	0.646696	0.0407559	0.140028	0.426154	1  	0.139401
160	707  	737      	5892    	0.2	0.813842	0.94757 	0.111712    	0  	0.603873	0.646696	0.0406628	0.142857	0.419474	1  	0.137865
161	688  	766      	5892    	0.2	0.804693	0.94757 	0.122884    	0  	0.601705	0.646696	0.041683 	0.152499	0.432534	1  	0.144902
162	697  	763      	5893    	0.2	0.804778	0.94757 	0.120928    	0  	0.601512	0.646696	0.0425109	0.152499	0.430636	1  	0.142175
163	680  	767      	5893    	0.2	0.806539	0.94757 	0.126557    	0  	0.600035	0.64803 	0.04201  	0.140028	0.429114	1  	0.148371
164	710  	755      	5893    	0.2	0.809358	0.94757 	0.1236      	0  	0.600236	0.64803 	0.0416945	0.152499	0.425608	1  	0.149415
165	701  	790      	5893    	0.2	0.815221	0.94757 	0.119591    	0  	0.603379	0.64803 	0.0408935	0.141421	0.41307 	1  	0.150633
166	682  	768      	5893    	0.2	0.806584	0.94757 	0.126585    	0  	0.602474	0.64803 	0.0413198	0.141421	0.424008	1  	0.152827
167	694  	756      	5893    	0.2	0.807146	0.94757 	0.116755    	0  	0.601913	0.64803 	0.0419833	0.141421	0.428755	1  	0.142478
168	687  	725      	5893    	0.2	0.80692 	0.94757 	0.124124    	0  	0.60211 	0.64803 	0.0422369	0.141421	0.425914	1  	0.150808
169	691  	769      	5893    	0.2	0.80553 	0.94757 	0.113158    	0  	0.602284	0.64803 	0.0415324	0.174078	0.438874	1  	0.136116
170	702  	767      	5893    	0.2	0.806236	0.946951	0.114982    	0  	0.603511	0.64803 	0.0414313	0.142857	0.431844	1  	0.143278
171	692  	777      	5893    	0.2	0.813243	0.946951	0.113515    	0  	0.601813	0.64803 	0.0409563	0.140028	0.431072	1  	0.138743
172	690  	746      	5893    	0.2	0.808675	0.946951	0.118723    	0  	0.601188	0.64803 	0.0413753	0.140028	0.439467	1  	0.138145
173	696  	761      	5893    	0.2	0.804492	0.946951	0.121206    	0  	0.600816	0.64803 	0.0419562	0.140028	0.438147	1  	0.145912
174	694  	767      	5893    	0.2	0.80383 	0.946951	0.125108    	0  	0.600757	0.64803 	0.0427345	0.140028	0.428595	1  	0.149947
