
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 14
Generations completed = 29
Generations completed = 40
Generations completed = 50
Generations completed = 58
Generations completed = 65
Generations completed = 72
Generations completed = 79
Generations completed = 85
Generations completed = 93
Generations completed = 101
Generations completed = 108
Generations completed = 116
Generations completed = 124
Generations completed = 131
Generations completed = 138
Generations completed = 146
Generations completed = 153
Generations completed = 160
Generations completed = 167
Generations completed = 174
Generations completed = 181
Generations completed = 189
Generations completed = 198
Generations completed = 206
Generations completed = 214
Generations completed = 221
Generations completed = 228
Generations completed = 237
Generations completed = 244
Generations completed = 252
Generations completed = 261
Generations completed = 270
Generations completed = 281
Generations completed = 295
Generations completed = 313
Generations completed = 331
Generations completed = 349
Generations completed = 367
Generations completed = 385
Generations completed = 403
Generations completed = 419
Generations completed = 435
Generations completed = 453
Generations completed = 471
Generations completed = 493
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
22 	701  	758      	3694    	0.2	0.816084	0.941592	0.0923096   	0  	0.604083	0.639975	0.0355908	0.141421	0.385903	1  	0.141868
23 	724  	736      	3763    	0.2	0.807092	0.941592	0.103768    	0  	0.602734	0.639975	0.0364861	0.144338	0.397031	1  	0.144361
24 	705  	746      	3852    	0.2	0.80915 	0.945187	0.106199    	0  	0.601661	0.639975	0.0372977	0.142857	0.394277	1  	0.144313
25 	697  	747      	3947    	0.2	0.813306	0.945187	0.103526    	0  	0.603145	0.640288	0.0366841	0.142857	0.387386	1  	0.146776
26 	709  	761      	4018    	0.2	0.823068	0.948309	0.0946702   	0  	0.604571	0.641249	0.0359762	0.144338	0.377616	1  	0.140892
27 	709  	782      	4105    	0.2	0.822677	0.948309	0.0937138   	0  	0.60535 	0.641249	0.0353041	0.145865	0.378486	1  	0.140197
28 	714  	788      	4185    	0.2	0.826521	0.948309	0.09041     	0  	0.607486	0.641249	0.0353657	0.145865	0.371975	1  	0.134741
29 	725  	782      	4256    	0.2	0.825659	0.948309	0.100973    	0  	0.605535	0.641249	0.0365171	0.145865	0.372108	1  	0.14588 
30 	718  	764      	4319    	0.2	0.826845	0.948309	0.100091    	0  	0.605628	0.641249	0.0362486	0.141421	0.369418	1  	0.148126
31 	710  	801      	4381    	0.2	0.825932	0.948309	0.0941759   	0  	0.604776	0.641249	0.0358457	0.145865	0.378283	1  	0.141853
32 	702  	792      	4453    	0.2	0.828809	0.948309	0.0949234   	0  	0.606467	0.64071 	0.0364514	0.145865	0.370048	1  	0.141073
33 	701  	783      	4518    	0.2	0.821207	0.948309	0.100617    	0  	0.606731	0.64071 	0.0366758	0.147442	0.380987	1  	0.142316
34 	700  	734      	4569    	0.2	0.824678	0.948309	0.0917101   	0  	0.605302	0.639775	0.0356581	0.147442	0.387233	1  	0.135423
35 	701  	758      	4630    	0.2	0.827247	0.948309	0.0967997   	0  	0.60496 	0.639856	0.0359086	0.147442	0.375956	1  	0.145648
36 	708  	736      	4662    	0.2	0.820667	0.948309	0.0983343   	0  	0.605099	0.644474	0.0371285	0.145865	0.386511	1  	0.143708
37 	713  	741      	4712    	0.2	0.813183	0.948309	0.105763    	0  	0.602799	0.644474	0.0401097	0.140028	0.394602	1  	0.150862
38 	700  	730      	4752    	0.2	0.806195	0.948309	0.0963876   	0  	0.603932	0.644474	0.0374167	0.150756	0.409518	1  	0.132875
39 	705  	779      	4801    	0.2	0.819198	0.948309	0.0989947   	0  	0.604766	0.644474	0.0389862	0.144338	0.380604	1  	0.142859
40 	690  	754      	4835    	0.2	0.81263 	0.948309	0.0967555   	0  	0.605206	0.644474	0.0370561	0.144338	0.400445	1  	0.140992
41 	718  	787      	4880    	0.2	0.810713	0.948309	0.101149    	0  	0.603814	0.644474	0.0405552	0.152499	0.401405	1  	0.137143
42 	711  	762      	4912    	0.2	0.816222	0.948352	0.0925489   	0  	0.606581	0.644474	0.037213 	0.141421	0.393198	1  	0.13801 
43 	701  	782      	4956    	0.2	0.826503	0.950195	0.0851991   	0  	0.607967	0.644474	0.0350226	0.136083	0.380957	1  	0.135309
44 	715  	748      	4992    	0.2	0.824211	0.950195	0.0906356   	0  	0.60633 	0.644474	0.0356998	0.137361	0.388661	1  	0.139138
45 	694  	791      	5021    	0.2	0.818985	0.950195	0.0944093   	0  	0.604047	0.646751	0.0361881	0.147442	0.396601	1  	0.142511
46 	714  	805      	5065    	0.2	0.825564	0.950195	0.0856964   	0  	0.60779 	0.644474	0.0355041	0.142857	0.388356	1  	0.13589 
47 	716  	778      	5104    	0.2	0.820296	0.950195	0.0920157   	0  	0.607508	0.644908	0.03559  	0.140028	0.391252	1  	0.145907
48 	703  	778      	5135    	0.2	0.820028	0.948352	0.09915     	0  	0.607002	0.644908	0.0372853	0.147442	0.388122	1  	0.150177
49 	703  	773      	5165    	0.2	0.820903	0.948352	0.0896554   	0  	0.609006	0.644813	0.0364382	0.149071	0.397373	1  	0.136222
50 	723  	772      	5196    	0.2	0.818142	0.948352	0.101914    	0  	0.606409	0.644813	0.0384942	0.149071	0.392791	1  	0.147516
51 	706  	811      	5233    	0.2	0.823909	0.948352	0.0994485   	0  	0.606443	0.645814	0.0376195	0.145865	0.385955	1  	0.15134 
52 	697  	794      	5263    	0.2	0.810309	0.950195	0.104596    	0  	0.608202	0.645479	0.0387321	0.149071	0.403719	1  	0.149729
53 	693  	805      	5295    	0.2	0.816398	0.950195	0.101504    	0  	0.606335	0.645479	0.0383704	0.150756	0.396027	1  	0.148143
54 	712  	788      	5315    	0.2	0.81924 	0.950195	0.0930411   	0  	0.607433	0.645479	0.0363852	0.140028	0.396586	1  	0.142156
55 	707  	766      	5349    	0.2	0.816023	0.950195	0.0962262   	0  	0.607191	0.645479	0.0367966	0.141421	0.397871	1  	0.144989
56 	713  	734      	5362    	0.2	0.817657	0.951465	0.10019     	0  	0.606657	0.645479	0.0373337	0.140028	0.389548	1  	0.152002
57 	705  	792      	5387    	0.2	0.819641	0.951465	0.0983619   	0  	0.60767 	0.645479	0.0371044	0.140028	0.390551	1  	0.149333
58 	703  	782      	5411    	0.2	0.819412	0.951465	0.0993848   	0  	0.609181	0.645814	0.0382501	0.140028	0.388477	1  	0.151308
59 	714  	779      	5426    	0.2	0.823499	0.951465	0.0924553   	0  	0.608585	0.645814	0.0371155	0.142857	0.38523 	1  	0.144333
60 	700  	747      	5442    	0.2	0.823038	0.951465	0.0942378   	0  	0.608186	0.645814	0.0370913	0.150756	0.387529	1  	0.146109
61 	709  	754      	5460    	0.2	0.822717	0.951465	0.0999458   	0  	0.606622	0.645814	0.0375825	0.140028	0.388274	1  	0.149563
62 	716  	781      	5470    	0.2	0.819849	0.951465	0.0984014   	0  	0.607563	0.645814	0.0380062	0.147442	0.392796	1  	0.145495
63 	697  	789      	5488    	0.2	0.827569	0.951465	0.0933921   	0  	0.607483	0.645814	0.0373074	0.142857	0.384898	1  	0.142209
64 	703  	811      	5505    	0.2	0.825242	0.951465	0.0954276   	0  	0.608629	0.645814	0.0378231	0.133631	0.386764	1  	0.143135
65 	716  	813      	5520    	0.2	0.824338	0.9527  	0.0956824   	0  	0.60897 	0.650533	0.0378148	0.144338	0.387121	1  	0.145819
66 	712  	783      	5542    	0.2	0.825883	0.9527  	0.0990673   	0  	0.608207	0.650533	0.0394268	0.140028	0.378234	1  	0.148865
67 	691  	800      	5565    	0.2	0.822589	0.9527  	0.0974677   	0  	0.60946 	0.650533	0.0385222	0.145865	0.387033	1  	0.146225
68 	699  	774      	5577    	0.2	0.813277	0.9527  	0.106525    	0  	0.605875	0.650533	0.040553 	0.147442	0.403824	1  	0.146406
69 	707  	754      	5593    	0.2	0.818495	0.9527  	0.10288     	0  	0.605959	0.650533	0.0389892	0.152499	0.396302	1  	0.149493
70 	698  	808      	5606    	0.2	0.8212  	0.9527  	0.10073     	0  	0.610472	0.650533	0.0403128	0.145865	0.387087	1  	0.147188
71 	694  	798      	5627    	0.2	0.827816	0.9527  	0.10074     	0  	0.609808	0.650533	0.0403046	0.154303	0.377863	1  	0.148004
72 	695  	768      	5632    	0.2	0.815936	0.9527  	0.105391    	0  	0.607888	0.650533	0.0401973	0.152499	0.393951	1  	0.147953
73 	706  	787      	5642    	0.2	0.820689	0.9527  	0.0938793   	0  	0.607576	0.650224	0.0382408	0.152499	0.398622	1  	0.135159
74 	693  	795      	5659    	0.2	0.817296	0.9527  	0.103225    	0  	0.608019	0.649882	0.0394334	0.152499	0.40043 	1  	0.144608
75 	688  	770      	5669    	0.2	0.818392	0.9527  	0.106378    	0  	0.606661	0.649882	0.0405832	0.154303	0.399091	1  	0.146698
76 	698  	807      	5681    	0.2	0.81988 	0.9527  	0.109658    	0  	0.606803	0.649882	0.0390227	0.141421	0.396353	1  	0.15067 
77 	705  	782      	5689    	0.2	0.808255	0.9527  	0.110146    	0  	0.605565	0.649882	0.0394177	0.154303	0.415519	1  	0.150511
78 	716  	759      	5699    	0.2	0.810644	0.9527  	0.110348    	0  	0.605616	0.649882	0.0401161	0.149071	0.411249	1  	0.153589
79 	688  	759      	5711    	0.2	0.803412	0.9527  	0.115648    	0  	0.603401	0.649882	0.0420229	0.147442	0.418792	1  	0.156711
80 	687  	766      	5716    	0.2	0.80751 	0.9527  	0.109594    	0  	0.606119	0.649882	0.0401207	0.144338	0.418094	1  	0.145676
81 	686  	766      	5723    	0.2	0.802002	0.9527  	0.109885    	0  	0.604395	0.649882	0.0406232	0.144338	0.425848	1  	0.140717
82 	690  	760      	5727    	0.2	0.809865	0.9527  	0.107874    	0  	0.604669	0.649882	0.0396537	0.140028	0.414629	1  	0.152014
83 	690  	760      	5737    	0.2	0.80981 	0.953969	0.11431     	0  	0.604117	0.649882	0.0398886	0.123091	0.410903	1  	0.156515
84 	696  	760      	5745    	0.2	0.812799	0.953969	0.109807    	0  	0.606433	0.650008	0.0407428	0.123091	0.398884	1  	0.153859
85 	688  	788      	5749    	0.2	0.817288	0.955856	0.108059    	0  	0.605396	0.650008	0.0396686	0.124035	0.396548	1  	0.154811
86 	701  	766      	5756    	0.2	0.81317 	0.955856	0.105969    	0  	0.604314	0.650008	0.0390534	0.121268	0.407284	1  	0.14809 
87 	711  	799      	5764    	0.2	0.809003	0.955856	0.10732     	0  	0.606155	0.650008	0.0394038	0.120386	0.413292	1  	0.143805
88 	698  	763      	5769    	0.2	0.806608	0.955856	0.112555    	0  	0.604965	0.650008	0.0401015	0.123091	0.416049	1  	0.151326
89 	698  	796      	5775    	0.2	0.808048	0.955856	0.109121    	0  	0.604776	0.650008	0.0411639	0.123091	0.416135	1  	0.147271
90 	714  	749      	5780    	0.2	0.822401	0.955856	0.103362    	0  	0.608023	0.650008	0.0388844	0.125   	0.392093	1  	0.148686
91 	687  	802      	5786    	0.2	0.817456	0.955856	0.107601    	0  	0.605924	0.650008	0.0394062	0.136083	0.40511 	1  	0.151016
92 	703  	787      	5793    	0.2	0.813191	0.955856	0.110656    	0  	0.606138	0.650008	0.0390396	0.136083	0.410585	1  	0.148988
93 	696  	819      	5796    	0.2	0.816715	0.955856	0.106036    	0  	0.607351	0.650332	0.0399781	0.136083	0.402324	1  	0.152018
94 	695  	775      	5799    	0.2	0.823946	0.955856	0.0993502   	0  	0.608453	0.650332	0.0381984	0.136083	0.397579	1  	0.14728 
95 	698  	798      	5802    	0.2	0.822072	0.955856	0.101618    	0  	0.608492	0.650332	0.0388417	0.136083	0.403357	1  	0.147331
96 	702  	789      	5805    	0.2	0.819651	0.955856	0.104087    	0  	0.607304	0.650332	0.0388472	0.136083	0.405654	1  	0.149492
97 	698  	778      	5809    	0.2	0.816393	0.955856	0.114465    	0  	0.604707	0.650332	0.0419202	0.136083	0.403793	1  	0.159686
98 	687  	810      	5816    	0.2	0.816658	0.955856	0.106881    	0  	0.607217	0.650332	0.0400776	0.137361	0.409011	1  	0.150481
99 	699  	784      	5821    	0.2	0.815728	0.955856	0.114188    	0  	0.60502 	0.650332	0.0419562	0.137361	0.403014	1  	0.155942
100	708  	796      	5823    	0.2	0.81489 	0.955856	0.112318    	0  	0.604642	0.650332	0.04091  	0.136083	0.409124	1  	0.147527
101	708  	785      	5824    	0.2	0.815456	0.955856	0.108025    	0  	0.607883	0.650332	0.0399317	0.13484 	0.407505	1  	0.148223
102	712  	754      	5830    	0.2	0.82531 	0.955856	0.104402    	0  	0.607397	0.650332	0.0382472	0.13484 	0.392931	1  	0.149244
103	694  	790      	5833    	0.2	0.812791	0.955856	0.111237    	0  	0.607222	0.650332	0.0393133	0.138675	0.412566	1  	0.151301
104	693  	791      	5835    	0.2	0.823063	0.955856	0.107352    	0  	0.608326	0.650332	0.0385201	0.138675	0.393517	1  	0.155903
105	698  	786      	5839    	0.2	0.819272	0.955856	0.109043    	0  	0.609557	0.650332	0.0390397	0.140028	0.399382	1  	0.150609
106	684  	788      	5841    	0.2	0.81024 	0.955856	0.109086    	0  	0.609215	0.650332	0.039411 	0.140028	0.417397	1  	0.147664
107	707  	788      	5843    	0.2	0.807867	0.955856	0.113385    	0  	0.606152	0.650332	0.0393504	0.140028	0.419146	1  	0.151584
108	710  	764      	5847    	0.2	0.807684	0.955856	0.109081    	0  	0.605507	0.650332	0.0388205	0.150756	0.426929	1  	0.142526
109	713  	765      	5849    	0.2	0.812087	0.955856	0.108334    	0  	0.605877	0.650332	0.038819 	0.140028	0.419972	1  	0.142948
110	693  	792      	5850    	0.2	0.81029 	0.955856	0.110034    	0  	0.605607	0.650332	0.0388867	0.140028	0.420655	1  	0.14627 
111	697  	758      	5853    	0.2	0.810602	0.955856	0.10947     	0  	0.606068	0.650332	0.0387141	0.142857	0.418909	1  	0.145775
112	699  	745      	5854    	0.2	0.804257	0.955856	0.109696    	0  	0.605656	0.650332	0.0387995	0.144338	0.429218	1  	0.142074
113	698  	754      	5856    	0.2	0.818156	0.955856	0.105741    	0  	0.606246	0.650332	0.0377864	0.141421	0.410212	1  	0.149609
114	702  	778      	5859    	0.2	0.814043	0.955856	0.103176    	0  	0.606547	0.650332	0.0380797	0.140028	0.419032	1  	0.141069
115	704  	766      	5861    	0.2	0.816713	0.955856	0.103607    	0  	0.605566	0.650446	0.0384438	0.140028	0.411139	1  	0.144423
116	694  	762      	5863    	0.2	0.812721	0.955856	0.102071    	0  	0.606756	0.650446	0.0379437	0.140028	0.416339	1  	0.143712
117	687  	758      	5864    	0.2	0.813869	0.955856	0.100666    	0  	0.608475	0.650332	0.0380249	0.141421	0.4195  	1  	0.13833 
118	693  	760      	5866    	0.2	0.803186	0.955856	0.109781    	0  	0.606724	0.650332	0.0391174	0.147442	0.427881	1  	0.149667
119	695  	775      	5868    	0.2	0.809718	0.955856	0.111169    	0  	0.605023	0.650446	0.0399449	0.152499	0.414355	1  	0.15244 
120	677  	790      	5870    	0.2	0.817208	0.955856	0.102798    	0  	0.607409	0.650446	0.0391747	0.154303	0.413034	1  	0.145457
121	697  	802      	5870    	0.2	0.818833	0.955856	0.10645     	0  	0.607685	0.650446	0.0394948	0.154303	0.408351	1  	0.145662
122	689  	793      	5873    	0.2	0.815817	0.955856	0.108023    	0  	0.607029	0.650224	0.0397102	0.150756	0.412112	1  	0.144997
123	692  	763      	5873    	0.2	0.824576	0.955856	0.10493     	0  	0.607706	0.650224	0.0396768	0.150756	0.398394	1  	0.146306
124	674  	787      	5875    	0.2	0.817356	0.955856	0.111043    	0  	0.605682	0.650224	0.0399301	0.154303	0.408936	1  	0.145904
125	673  	792      	5875    	0.2	0.812677	0.955856	0.108794    	0  	0.60456 	0.650224	0.0390675	0.140028	0.422646	1  	0.140486
126	697  	767      	5876    	0.2	0.817531	0.955856	0.10488     	0  	0.604507	0.650446	0.0389544	0.138675	0.422059	1  	0.137411
127	699  	757      	5876    	0.2	0.806065	0.955856	0.115017    	0  	0.602651	0.650446	0.0408566	0.138675	0.434833	1  	0.147936
128	706  	760      	5877    	0.2	0.815834	0.955856	0.109149    	0  	0.60558 	0.650446	0.0397969	0.140028	0.412785	1  	0.146441
129	699  	757      	5879    	0.2	0.826158	0.955856	0.104638    	0  	0.604037	0.650446	0.038794 	0.154303	0.399725	1  	0.145199
130	701  	792      	5879    	0.2	0.816583	0.955856	0.108264    	0  	0.604813	0.650446	0.0404378	0.145865	0.417463	1  	0.140022
131	691  	774      	5881    	0.2	0.811298	0.955856	0.113196    	0  	0.604962	0.650446	0.0424792	0.140028	0.419121	1  	0.147936
132	702  	785      	5881    	0.2	0.814755	0.955856	0.107701    	0  	0.606252	0.650446	0.0393536	0.140028	0.414795	1  	0.146428
133	695  	797      	5883    	0.2	0.820817	0.955856	0.108246    	0  	0.604696	0.650446	0.0399023	0.142857	0.408153	1  	0.147997
134	699  	741      	5883    	0.2	0.807366	0.955856	0.111699    	0  	0.604619	0.650446	0.0398914	0.142857	0.426349	1  	0.143113
135	684  	764      	5883    	0.2	0.809448	0.955856	0.116181    	0  	0.60253 	0.650446	0.0420625	0.142857	0.422002	1  	0.146516
136	685  	786      	5884    	0.2	0.805713	0.955856	0.113842    	0  	0.605953	0.650446	0.040707 	0.140028	0.427785	1  	0.145633
137	686  	754      	5885    	0.2	0.804494	0.955856	0.113941    	0  	0.604323	0.650446	0.04041  	0.144338	0.434024	1  	0.144241
138	684  	774      	5885    	0.2	0.814557	0.955856	0.112879    	0  	0.605878	0.650446	0.0412356	0.141421	0.413078	1  	0.148947
139	674  	741      	5885    	0.2	0.815749	0.955856	0.114032    	0  	0.606201	0.650446	0.040799 	0.144338	0.411476	1  	0.148382
140	693  	742      	5885    	0.2	0.806308	0.955856	0.117657    	0  	0.605154	0.650446	0.0411745	0.144338	0.426511	1  	0.146978
141	683  	773      	5887    	0.2	0.807479	0.955856	0.122389    	0  	0.603082	0.650446	0.0413866	0.144338	0.426785	1  	0.148031
142	695  	740      	5888    	0.2	0.797993	0.955856	0.12407     	0  	0.601993	0.650446	0.0431724	0.147442	0.436566	1  	0.149864
143	687  	774      	5888    	0.2	0.803192	0.955856	0.118953    	0  	0.60257 	0.650446	0.0422025	0.141421	0.428409	1  	0.151006
144	663  	742      	5888    	0.2	0.811517	0.955856	0.114099    	0  	0.603132	0.650446	0.0407639	0.140028	0.423109	1  	0.146182
145	691  	762      	5889    	0.2	0.813938	0.955856	0.113787    	0  	0.603905	0.650446	0.0407488	0.145865	0.417308	1  	0.149544
146	691  	754      	5889    	0.2	0.810827	0.955856	0.117183    	0  	0.604399	0.650446	0.0408415	0.140028	0.422078	1  	0.147471
147	691  	765      	5890    	0.2	0.804787	0.955856	0.12297     	0  	0.604175	0.650446	0.042458 	0.140028	0.425229	1  	0.154309
148	691  	787      	5891    	0.2	0.804806	0.955856	0.120739    	0  	0.603297	0.650446	0.0416955	0.141421	0.429567	1  	0.151324
149	697  	739      	5891    	0.2	0.807072	0.955856	0.117822    	0  	0.604037	0.650446	0.0413914	0.142857	0.423198	1  	0.149737
150	687  	737      	5892    	0.2	0.811026	0.955856	0.115121    	0  	0.603194	0.650446	0.0412671	0.142857	0.419235	1  	0.147431
151	703  	743      	5892    	0.2	0.810787	0.955856	0.122618    	0  	0.603481	0.650446	0.0410357	0.145865	0.412247	1  	0.156651
152	682  	770      	5892    	0.2	0.804839	0.955856	0.118075    	0  	0.605648	0.650446	0.0422573	0.145865	0.422041	1  	0.151297
153	681  	748      	5893    	0.2	0.80862 	0.955856	0.118641    	0  	0.604383	0.650446	0.0420664	0.145865	0.42121 	1  	0.150399
154	692  	759      	5894    	0.2	0.81379 	0.955856	0.112516    	0  	0.603899	0.650446	0.0398361	0.145865	0.417569	1  	0.148515
155	706  	784      	5894    	0.2	0.806325	0.955856	0.11703     	0  	0.604326	0.650446	0.0413562	0.144338	0.422542	1  	0.152884
156	681  	776      	5894    	0.2	0.809663	0.955856	0.110229    	0  	0.607489	0.650446	0.0401707	0.145865	0.421881	1  	0.145338
157	687  	763      	5894    	0.2	0.810073	0.955856	0.11771     	0  	0.605471	0.650446	0.0424528	0.141421	0.417654	1  	0.146941
158	672  	790      	5894    	0.2	0.808106	0.955856	0.116703    	0  	0.605284	0.650446	0.0404457	0.140028	0.420238	1  	0.153588
159	681  	830      	5894    	0.2	0.808395	0.955856	0.115984    	0  	0.604616	0.650446	0.0403207	0.141421	0.419227	1  	0.151398
160	691  	780      	5894    	0.2	0.809541	0.955856	0.121111    	0  	0.601689	0.650446	0.0414624	0.144338	0.415208	1  	0.154237
161	687  	822      	5894    	0.2	0.80823 	0.955856	0.114051    	0  	0.604744	0.650446	0.0402798	0.147442	0.421857	1  	0.150367
162	693  	797      	5894    	0.2	0.810835	0.955856	0.11565     	0  	0.604195	0.650446	0.0406346	0.141421	0.419371	1  	0.151354
163	686  	777      	5895    	0.2	0.803836	0.955856	0.119765    	0  	0.604322	0.650446	0.0413077	0.147442	0.427658	1  	0.1542  
164	700  	775      	5895    	0.2	0.814939	0.955856	0.113994    	0  	0.604242	0.650446	0.0400807	0.140028	0.415938	1  	0.147968
165	690  	797      	5895    	0.2	0.811798	0.955856	0.112631    	0  	0.606239	0.650446	0.0395391	0.140028	0.417196	1  	0.149063
166	676  	746      	5895    	0.2	0.801613	0.955856	0.123844    	0  	0.604941	0.650446	0.0409573	0.142857	0.428591	1  	0.152609
167	692  	776      	5895    	0.2	0.801943	0.955856	0.123917    	0  	0.604814	0.650446	0.0426889	0.147442	0.4264  	1  	0.154476
168	682  	787      	5895    	0.2	0.799097	0.955856	0.125289    	0  	0.603129	0.650446	0.0413969	0.142857	0.43211 	1  	0.155493
169	687  	801      	5895    	0.2	0.807505	0.955856	0.124351    	0  	0.603657	0.650446	0.041205 	0.140028	0.419915	1  	0.153388
170	673  	797      	5895    	0.2	0.807319	0.955856	0.119031    	0  	0.605051	0.650446	0.0403136	0.142857	0.423168	1  	0.149473
171	679  	806      	5896    	0.2	0.803491	0.955856	0.133747    	0  	0.5999  	0.650446	0.0418876	0.140028	0.424936	1  	0.157006
172	693  	786      	5896    	0.2	0.805767	0.955856	0.129596    	0  	0.600219	0.650446	0.0414272	0.140028	0.420514	1  	0.154099
173	684  	790      	5896    	0.2	0.801422	0.955856	0.130008    	0  	0.601818	0.650446	0.0419271	0.140028	0.425495	1  	0.151719
174	675  	821      	5896    	0.2	0.802991	0.955856	0.125958    	0  	0.602178	0.650446	0.0410944	0.144338	0.426981	1  	0.149989
