
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 14
Generations completed = 30
Generations completed = 42
Generations completed = 52
Generations completed = 61
Generations completed = 69
Generations completed = 76
Generations completed = 83
Generations completed = 90
Generations completed = 98
Generations completed = 106
Generations completed = 113
Generations completed = 121
Generations completed = 129
Generations completed = 136
Generations completed = 143
Generations completed = 151
Generations completed = 158
Generations completed = 165
Generations completed = 172
Generations completed = 180
Generations completed = 187
Generations completed = 194
Generations completed = 203
Generations completed = 212
Generations completed = 220
Generations completed = 227
Generations completed = 234
Generations completed = 242
Generations completed = 251
Generations completed = 259
Generations completed = 268
Generations completed = 277
Generations completed = 287
Generations completed = 299
Generations completed = 315
Generations completed = 334
Generations completed = 353
Generations completed = 371
Generations completed = 390
Generations completed = 409
Generations completed = 428
Generations completed = 445
Generations completed = 462
Generations completed = 481
Generations completed = 499
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
173	683  	808      	5879    	0.2	0.792188	0.9486  	0.126569    	0  	0.601033	0.6513  	0.0436901	0.145865	0.44608 	1  	0.143657
174	677  	795      	5879    	0.2	0.789158	0.9486  	0.123825    	0  	0.601427	0.651611	0.0440813	0.169031	0.450321	1  	0.14223 
175	673  	791      	5880    	0.2	0.788847	0.9486  	0.125798    	0  	0.600147	0.6513  	0.0437923	0.142857	0.450297	1  	0.142678
176	686  	737      	5881    	0.2	0.788466	0.9486  	0.126302    	0  	0.600596	0.651325	0.0446847	0.142857	0.452219	1  	0.139096
177	686  	760      	5882    	0.2	0.790356	0.9486  	0.129511    	0  	0.600691	0.651325	0.0437942	0.140028	0.450847	1  	0.14275 
178	678  	780      	5882    	0.2	0.790026	0.9486  	0.122947    	0  	0.60155 	0.651325	0.0421582	0.150756	0.452718	1  	0.139842
179	674  	741      	5882    	0.2	0.786738	0.9486  	0.128204    	0  	0.600126	0.651325	0.0439185	0.140028	0.452792	1  	0.143794
180	660  	762      	5882    	0.2	0.787155	0.9486  	0.134183    	0  	0.599153	0.651325	0.0445993	0.144338	0.447412	1  	0.15031 
181	683  	803      	5882    	0.2	0.791912	0.9486  	0.131184    	0  	0.600308	0.651325	0.046098 	0.140028	0.443148	1  	0.150836
182	658  	791      	5882    	0.2	0.808474	0.9486  	0.120448    	0  	0.601114	0.651325	0.0433146	0.141421	0.421119	1  	0.15356 
183	682  	773      	5882    	0.2	0.782511	0.9486  	0.140272    	0  	0.598485	0.651325	0.0467046	0.136083	0.452176	1  	0.15522 
184	686  	818      	5882    	0.2	0.776473	0.9486  	0.138061    	0  	0.598774	0.651325	0.0459252	0.149071	0.459976	1  	0.147866
185	682  	773      	5882    	0.2	0.780644	0.9486  	0.130933    	0  	0.600418	0.651325	0.045766 	0.147442	0.457641	1  	0.144373
186	680  	763      	5882    	0.2	0.789382	0.9486  	0.12377     	0  	0.602883	0.651325	0.0434057	0.147442	0.446663	1  	0.144971
187	655  	798      	5882    	0.2	0.796368	0.9486  	0.126504    	0  	0.60142 	0.651325	0.0433106	0.144338	0.439574	1  	0.145053
188	679  	835      	5882    	0.2	0.783904	0.9486  	0.134439    	0  	0.600543	0.651325	0.0450023	0.174078	0.449738	1  	0.14629 
189	673  	805      	5882    	0.2	0.789442	0.9486  	0.128821    	0  	0.60188 	0.651325	0.044813 	0.174078	0.445091	1  	0.143578
190	663  	785      	5882    	0.2	0.803032	0.9486  	0.120696    	0  	0.604246	0.651325	0.042794 	0.145865	0.436187	1  	0.138185
191	671  	799      	5882    	0.2	0.797752	0.9486  	0.128032    	0  	0.603139	0.651325	0.0449939	0.141421	0.437193	1  	0.144495
192	653  	799      	5882    	0.2	0.796155	0.9486  	0.129189    	0  	0.600125	0.651325	0.045142 	0.147442	0.442837	1  	0.148742
193	669  	761      	5882    	0.2	0.794979	0.9486  	0.129984    	0  	0.599401	0.651325	0.0455494	0.145865	0.448755	1  	0.147549
194	684  	777      	5882    	0.2	0.799326	0.9486  	0.125184    	0  	0.597839	0.651325	0.0434077	0.140028	0.445591	1  	0.14235 
195	670  	758      	5882    	0.2	0.803058	0.947362	0.124708    	0  	0.60058 	0.651325	0.0423922	0.140028	0.434262	1  	0.150354
196	663  	760      	5882    	0.2	0.790529	0.947362	0.133361    	0  	0.599203	0.651325	0.0447182	0.140028	0.445116	1  	0.152424
197	673  	775      	5882    	0.2	0.79064 	0.947362	0.135244    	0  	0.598425	0.651325	0.0449296	0.142857	0.43973 	1  	0.157266
198	651  	772      	5882    	0.2	0.786128	0.947362	0.137633    	0  	0.597487	0.651325	0.0440731	0.142857	0.445923	1  	0.155182
199	662  	754      	5882    	0.2	0.790669	0.947362	0.133053    	0  	0.598323	0.651325	0.0446202	0.141421	0.444917	1  	0.152113
200	661  	785      	5882    	0.2	0.789955	0.947362	0.138838    	0  	0.596429	0.651325	0.0459176	0.147442	0.443925	1  	0.152127
201	656  	765      	5882    	0.2	0.787166	0.947362	0.139267    	0  	0.59581 	0.651325	0.045166 	0.149071	0.453638	1  	0.144659
202	661  	786      	5882    	0.2	0.788407	0.947362	0.138492    	0  	0.59748 	0.651325	0.0460076	0.145865	0.45122 	1  	0.149734
203	662  	803      	5882    	0.2	0.788913	0.947362	0.133028    	0  	0.598782	0.651325	0.0445093	0.171499	0.45118 	1  	0.145352
204	670  	781      	5882    	0.2	0.787735	0.947362	0.137226    	0  	0.597378	0.6513  	0.0451628	0.141421	0.44722 	1  	0.155665
205	657  	764      	5882    	0.2	0.778261	0.947362	0.148238    	0  	0.594295	0.6513  	0.0489946	0.154303	0.459163	1  	0.151101
206	670  	778      	5882    	0.2	0.786574	0.947362	0.139543    	0  	0.595395	0.6513  	0.0473121	0.149071	0.455269	1  	0.146732
207	680  	769      	5882    	0.2	0.778143	0.947362	0.14423     	0  	0.596063	0.6513  	0.0465321	0.158114	0.463979	1  	0.147285
208	667  	757      	5882    	0.2	0.776319	0.947362	0.153811    	0  	0.591771	0.6513  	0.0484121	0.144338	0.465333	1  	0.152152
209	669  	755      	5882    	0.2	0.795764	0.947362	0.13106     	0  	0.598479	0.6513  	0.0437823	0.140028	0.443844	1  	0.150779
210	673  	773      	5882    	0.2	0.79005 	0.947362	0.132748    	0  	0.600009	0.6513  	0.044668 	0.141421	0.444083	1  	0.154504
211	669  	760      	5882    	0.2	0.780822	0.947362	0.137317    	0  	0.599032	0.651611	0.0465625	0.150756	0.458077	1  	0.148125
212	668  	761      	5882    	0.2	0.787049	0.947362	0.133455    	0  	0.600203	0.6513  	0.0463627	0.158114	0.449066	1  	0.149724
213	663  	781      	5882    	0.2	0.78118 	0.947362	0.133349    	0  	0.598675	0.6513  	0.045019 	0.171499	0.459435	1  	0.146427
214	671  	747      	5882    	0.2	0.780492	0.947362	0.139293    	0  	0.596891	0.6513  	0.0456492	0.171499	0.454846	1  	0.148192
215	657  	762      	5882    	0.2	0.784943	0.947362	0.134794    	0  	0.598301	0.6513  	0.0456715	0.169031	0.453484	1  	0.145327
216	674  	799      	5882    	0.2	0.783675	0.947362	0.1417      	0  	0.597384	0.6513  	0.0467731	0.147442	0.448686	1  	0.155347
217	664  	803      	5882    	0.2	0.781155	0.947362	0.138866    	0  	0.59575 	0.6513  	0.0478949	0.142857	0.448582	1  	0.157461
218	674  	779      	5882    	0.2	0.789248	0.947362	0.133207    	0  	0.597504	0.6513  	0.0451652	0.142857	0.446199	1  	0.14488 
219	667  	791      	5882    	0.2	0.792038	0.947362	0.133788    	0  	0.598773	0.6513  	0.0465879	0.141421	0.44136 	1  	0.150954
220	642  	777      	5882    	0.2	0.788061	0.947362	0.135701    	0  	0.599453	0.6513  	0.0451972	0.141421	0.448698	1  	0.148916
221	661  	772      	5882    	0.2	0.776412	0.947362	0.146961    	0  	0.597716	0.6513  	0.0481525	0.158114	0.460599	1  	0.147098
222	661  	777      	5882    	0.2	0.774736	0.947362	0.142964    	0  	0.599685	0.6513  	0.0463999	0.140028	0.459778	1  	0.148263
223	662  	772      	5882    	0.2	0.772372	0.947362	0.145314    	0  	0.596203	0.6513  	0.0486527	0.169031	0.469298	1  	0.141325
224	673  	756      	5882    	0.2	0.788042	0.947362	0.139752    	0  	0.597799	0.6513  	0.0466983	0.144338	0.44279 	1  	0.154069
225	642  	780      	5882    	0.2	0.77592 	0.949231	0.141722    	0  	0.59674 	0.6513  	0.0473208	0.166667	0.464998	1  	0.144588
226	675  	752      	5882    	0.2	0.777914	0.949231	0.140961    	0  	0.595557	0.6513  	0.0482493	0.154303	0.461064	1  	0.148283
227	659  	761      	5882    	0.2	0.773502	0.949231	0.144665    	0  	0.595379	0.6513  	0.0491681	0.171499	0.463117	1  	0.147927
228	661  	794      	5882    	0.2	0.775316	0.949231	0.138386    	0  	0.597188	0.6513  	0.047327 	0.171499	0.464413	1  	0.143342
229	654  	799      	5882    	0.2	0.76879 	0.949231	0.143044    	0  	0.594731	0.6513  	0.0490964	0.140028	0.470574	1  	0.147967
230	668  	785      	5882    	0.2	0.767882	0.949231	0.143502    	0  	0.596895	0.6513  	0.0483952	0.140028	0.467656	1  	0.148216
231	651  	809      	5882    	0.2	0.781625	0.949231	0.140333    	0  	0.598023	0.6513  	0.0455011	0.147442	0.457134	1  	0.144551
232	659  	795      	5882    	0.2	0.771014	0.949231	0.149115    	0  	0.593083	0.6513  	0.0473554	0.147442	0.461402	1  	0.155241
233	660  	781      	5882    	0.2	0.778367	0.949231	0.141553    	0  	0.595844	0.6513  	0.0462341	0.147442	0.456507	1  	0.148893
234	665  	770      	5882    	0.2	0.778964	0.949231	0.136528    	0  	0.596325	0.6513  	0.0448396	0.141421	0.460872	1  	0.142442
235	660  	832      	5882    	0.2	0.779951	0.949231	0.132553    	0  	0.596588	0.6513  	0.0439968	0.152499	0.46341 	1  	0.136439
236	652  	763      	5882    	0.2	0.7703  	0.949231	0.139854    	0  	0.595817	0.6513  	0.044757 	0.152499	0.473935	1  	0.138665
237	660  	778      	5882    	0.2	0.785444	0.949231	0.129605    	0  	0.601705	0.6513  	0.0436566	0.141421	0.456649	1  	0.138764
238	652  	796      	5882    	0.2	0.782203	0.949231	0.137758    	0  	0.600974	0.6513  	0.0453928	0.141421	0.451906	1  	0.147079
239	658  	779      	5882    	0.2	0.78003 	0.949231	0.135754    	0  	0.59938 	0.6513  	0.0460293	0.156174	0.459269	1  	0.144464
240	664  	744      	5882    	0.2	0.773219	0.949231	0.148456    	0  	0.59735 	0.6513  	0.0485414	0.140028	0.460259	1  	0.152691
241	642  	804      	5882    	0.2	0.773719	0.949231	0.147971    	0  	0.59811 	0.6513  	0.0480195	0.141421	0.463543	1  	0.150299
242	653  	782      	5882    	0.2	0.773905	0.949231	0.144132    	0  	0.598374	0.6513  	0.0479992	0.166667	0.465217	1  	0.148748
243	653  	766      	5882    	0.2	0.769176	0.949231	0.148437    	0  	0.597263	0.6513  	0.0486013	0.166667	0.47364 	1  	0.143502
244	663  	783      	5882    	0.2	0.786986	0.949231	0.137018    	0  	0.599791	0.6513  	0.0453097	0.147442	0.45183 	1  	0.148865
245	658  	779      	5882    	0.2	0.787741	0.949231	0.133156    	0  	0.602579	0.6513  	0.0445891	0.147442	0.454012	1  	0.146998
246	656  	760      	5882    	0.2	0.779211	0.949231	0.138917    	0  	0.598796	0.6513  	0.0452301	0.149071	0.458779	1  	0.151864
247	646  	763      	5882    	0.2	0.7793  	0.949231	0.145101    	0  	0.595823	0.6513  	0.047641 	0.166667	0.457852	1  	0.15675 
248	662  	759      	5882    	0.2	0.762033	0.949231	0.148212    	0  	0.59561 	0.6513  	0.0471935	0.166667	0.473207	1  	0.153323
249	664  	746      	5882    	0.2	0.761565	0.949231	0.149783    	0  	0.592243	0.6513  	0.0485205	0.166667	0.477041	1  	0.148657
250	648  	776      	5882    	0.2	0.768904	0.949231	0.14715     	0  	0.592763	0.6513  	0.0477391	0.166667	0.463678	1  	0.155204
251	649  	760      	5882    	0.2	0.755682	0.949231	0.157428    	0  	0.591965	0.6513  	0.0495094	0.169031	0.475226	1  	0.156173
252	668  	788      	5882    	0.2	0.767111	0.949231	0.149269    	0  	0.593798	0.6513  	0.0479026	0.169031	0.468938	1  	0.153871
253	658  	808      	5882    	0.2	0.770822	0.949231	0.144862    	0  	0.592537	0.6513  	0.0474573	0.169031	0.469218	1  	0.148165
254	676  	775      	5882    	0.2	0.782684	0.949231	0.141467    	0  	0.594638	0.6513  	0.0459973	0.147442	0.450745	1  	0.154891
255	668  	791      	5882    	0.2	0.772585	0.949231	0.137766    	0  	0.59474 	0.6513  	0.0460031	0.154303	0.467328	1  	0.144141
256	679  	772      	5882    	0.2	0.783356	0.949231	0.135953    	0  	0.596287	0.6513  	0.0458792	0.147442	0.453457	1  	0.146308
257	656  	776      	5882    	0.2	0.775353	0.949231	0.143815    	0  	0.594757	0.6513  	0.0468053	0.142857	0.456117	1  	0.154552
258	655  	798      	5882    	0.2	0.775849	0.949231	0.142687    	0  	0.594504	0.6513  	0.0461582	0.158114	0.459187	1  	0.149454
259	652  	814      	5882    	0.2	0.7836  	0.949231	0.137128    	0  	0.595285	0.6513  	0.0449417	0.171499	0.455968	1  	0.143472
260	658  	798      	5882    	0.2	0.789245	0.949231	0.132717    	0  	0.598154	0.6513  	0.0453582	0.142857	0.452171	1  	0.143987
261	654  	775      	5882    	0.2	0.773507	0.949231	0.142527    	0  	0.59428 	0.6513  	0.0472947	0.174078	0.464361	1  	0.149459
262	678  	753      	5882    	0.2	0.7814  	0.949231	0.1382      	0  	0.594268	0.6513  	0.0453961	0.140028	0.452384	1  	0.153792
263	672  	760      	5882    	0.2	0.778156	0.949231	0.138616    	0  	0.59524 	0.6513  	0.0454611	0.158114	0.460579	1  	0.146058
264	672  	757      	5882    	0.2	0.774958	0.949231	0.144325    	0  	0.595334	0.651325	0.0474587	0.140028	0.45562 	1  	0.156087
265	644  	786      	5882    	0.2	0.767385	0.949231	0.143254    	0  	0.59295 	0.6513  	0.0469064	0.166667	0.47687 	1  	0.145992
266	668  	767      	5882    	0.2	0.779125	0.949231	0.136653    	0  	0.597241	0.6513  	0.0460391	0.141421	0.459625	1  	0.146838
267	670  	753      	5882    	0.2	0.782119	0.949231	0.14155     	0  	0.596781	0.6513  	0.0471549	0.140028	0.452354	1  	0.154792
268	671  	771      	5882    	0.2	0.78532 	0.949231	0.135624    	0  	0.598963	0.6513  	0.0454307	0.140028	0.449817	1  	0.150248
269	673  	808      	5882    	0.2	0.783828	0.949231	0.133675    	0  	0.599684	0.6513  	0.045182 	0.171499	0.454211	1  	0.140678
270	648  	795      	5882    	0.2	0.779546	0.949231	0.137264    	0  	0.59754 	0.6513  	0.045529 	0.145865	0.463102	1  	0.143273
271	666  	800      	5882    	0.2	0.782706	0.949231	0.135533    	0  	0.597503	0.6513  	0.0451402	0.141421	0.457098	1  	0.146185
272	653  	771      	5882    	0.2	0.77968 	0.949231	0.133118    	0  	0.599251	0.6513  	0.0446724	0.145865	0.464585	1  	0.138777
273	674  	770      	5882    	0.2	0.784803	0.949231	0.130481    	0  	0.599467	0.6513  	0.0448191	0.144338	0.461118	1  	0.143158
274	657  	756      	5882    	0.2	0.769681	0.949231	0.148937    	0  	0.594879	0.6513  	0.0477062	0.142857	0.468172	1  	0.152914
275	688  	779      	5882    	0.2	0.78737 	0.949231	0.134949    	0  	0.597144	0.6513  	0.0451268	0.142857	0.444166	1  	0.155508
276	664  	775      	5882    	0.2	0.781634	0.949231	0.136841    	0  	0.597294	0.6513  	0.0454004	0.144338	0.453405	1  	0.148955
277	660  	760      	5882    	0.2	0.785822	0.949231	0.130083    	0  	0.600628	0.6513  	0.043732 	0.140028	0.449656	1  	0.147057
278	665  	760      	5882    	0.2	0.791759	0.949231	0.128044    	0  	0.60214 	0.6513  	0.0439532	0.142857	0.440046	1  	0.149909
279	648  	770      	5882    	0.2	0.780752	0.949231	0.133791    	0  	0.599496	0.6513  	0.0450472	0.152499	0.455881	1  	0.146796
280	645  	762      	5882    	0.2	0.783958	0.949231	0.131022    	0  	0.599991	0.6513  	0.0448533	0.152499	0.45727 	1  	0.143679
281	664  	783      	5882    	0.2	0.779797	0.949231	0.135385    	0  	0.598479	0.6513  	0.0445801	0.152499	0.459237	1  	0.146167
282	655  	790      	5882    	0.2	0.783111	0.949231	0.138546    	0  	0.598397	0.6513  	0.04576  	0.142857	0.453516	1  	0.149826
283	647  	761      	5882    	0.2	0.786482	0.949231	0.13343     	0  	0.600415	0.6513  	0.045231 	0.141421	0.453232	1  	0.146999
284	652  	793      	5882    	0.2	0.788727	0.949231	0.141683    	0  	0.599951	0.651325	0.0469378	0.169031	0.44636 	1  	0.151886
285	650  	786      	5882    	0.2	0.797454	0.949231	0.134728    	0  	0.599309	0.651325	0.0449352	0.169031	0.441141	1  	0.147874
286	655  	765      	5882    	0.2	0.779747	0.949231	0.143474    	0  	0.598046	0.6513  	0.0474649	0.169031	0.459968	1  	0.150405
287	675  	764      	5882    	0.2	0.78222 	0.949231	0.136475    	0  	0.599694	0.6513  	0.0459085	0.171499	0.456263	1  	0.148928
288	669  	790      	5882    	0.2	0.773202	0.949231	0.139557    	0  	0.59605 	0.6513  	0.0460871	0.171499	0.464132	1  	0.149222
289	663  	759      	5882    	0.2	0.773166	0.949231	0.139703    	0  	0.598303	0.6513  	0.0468282	0.171499	0.463309	1  	0.146241
290	656  	744      	5882    	0.2	0.779149	0.949231	0.135694    	0  	0.600132	0.651325	0.0448061	0.171499	0.462661	1  	0.144508
291	671  	742      	5882    	0.2	0.777106	0.949231	0.135985    	0  	0.599139	0.651325	0.0448899	0.171499	0.464046	1  	0.140596
292	667  	761      	5882    	0.2	0.782231	0.949231	0.131192    	0  	0.601386	0.651325	0.0438388	0.147442	0.458145	1  	0.145118
293	673  	754      	5882    	0.2	0.786714	0.949231	0.135052    	0  	0.601866	0.651325	0.0448266	0.141421	0.447739	1  	0.149433
294	633  	775      	5882    	0.2	0.7806  	0.949231	0.1348      	0  	0.597655	0.651325	0.0447838	0.171499	0.466152	1  	0.1451  
295	674  	780      	5882    	0.2	0.78001 	0.949231	0.134377    	0  	0.599291	0.651325	0.0449389	0.140028	0.45719 	1  	0.14789 
296	654  	751      	5882    	0.2	0.787743	0.949231	0.132456    	0  	0.599528	0.651325	0.0445592	0.138675	0.450469	1  	0.15044 
297	663  	772      	5882    	0.2	0.777229	0.949231	0.140426    	0  	0.597932	0.651325	0.0467653	0.140028	0.456636	1  	0.153732
298	658  	765      	5882    	0.2	0.763527	0.949231	0.146424    	0  	0.594136	0.651325	0.046422 	0.140028	0.465056	1  	0.156488
299	679  	771      	5882    	0.2	0.766845	0.949231	0.139702    	0  	0.594291	0.651325	0.0462778	0.140028	0.459971	1  	0.158855
300	664  	792      	5882    	0.2	0.762125	0.949231	0.139691    	0  	0.594146	0.651325	0.0473794	0.140028	0.471419	1  	0.148083
301	671  	780      	5882    	0.2	0.775033	0.949231	0.140993    	0  	0.595757	0.651325	0.0460929	0.140028	0.456198	1  	0.15239 
302	646  	788      	5882    	0.2	0.774531	0.949231	0.142689    	0  	0.59726 	0.651325	0.0467521	0.162221	0.461695	1  	0.146656
303	669  	785      	5882    	0.2	0.765214	0.949231	0.147057    	0  	0.595443	0.651325	0.048548 	0.164399	0.470346	1  	0.148106
304	660  	804      	5882    	0.2	0.770194	0.949231	0.145741    	0  	0.597735	0.651325	0.0483438	0.156174	0.461767	1  	0.152332
305	665  	782      	5882    	0.2	0.776241	0.949231	0.138348    	0  	0.597935	0.651325	0.0472123	0.164399	0.46125 	1  	0.144242
306	656  	789      	5882    	0.2	0.772444	0.949231	0.144746    	0  	0.59544 	0.651325	0.0479179	0.154303	0.462757	1  	0.150925
307	652  	829      	5882    	0.2	0.778256	0.949231	0.130519    	0  	0.598615	0.651325	0.0461345	0.154303	0.47017 	1  	0.135558
308	684  	784      	5882    	0.2	0.782544	0.949231	0.130702    	0  	0.598512	0.651325	0.0464285	0.141421	0.461353	1  	0.140933
309	669  	781      	5882    	0.2	0.775164	0.949231	0.135613    	0  	0.599215	0.651325	0.0469244	0.141421	0.467438	1  	0.14266 
310	660  	795      	5882    	0.2	0.772059	0.949231	0.137991    	0  	0.598131	0.651325	0.0468085	0.145865	0.467782	1  	0.142293
311	669  	790      	5882    	0.2	0.785235	0.949231	0.135269    	0  	0.597239	0.651325	0.046545 	0.141421	0.446841	1  	0.153591
312	655  	774      	5882    	0.2	0.780854	0.949231	0.134414    	0  	0.595155	0.651325	0.0468616	0.141421	0.451015	1  	0.155348
313	656  	784      	5882    	0.2	0.770736	0.949231	0.141001    	0  	0.595528	0.651325	0.0465843	0.147442	0.467567	1  	0.145453
314	672  	772      	5882    	0.2	0.771126	0.949231	0.14411     	0  	0.596002	0.651325	0.0480002	0.140028	0.462023	1  	0.151633
315	640  	769      	5882    	0.2	0.771348	0.949231	0.138067    	0  	0.596003	0.651325	0.0463509	0.147442	0.471138	1  	0.143307
316	661  	785      	5882    	0.2	0.776206	0.949231	0.144053    	0  	0.597255	0.651325	0.047794 	0.147442	0.459354	1  	0.154041
317	654  	767      	5882    	0.2	0.772319	0.949231	0.141457    	0  	0.594715	0.651325	0.0474897	0.174078	0.467655	1  	0.146122
318	654  	816      	5882    	0.2	0.769619	0.949231	0.138489    	0  	0.595904	0.651325	0.0464489	0.140028	0.467943	1  	0.144946
319	663  	752      	5882    	0.2	0.769733	0.949231	0.142506    	0  	0.595392	0.6513  	0.04742  	0.138675	0.467542	1  	0.147767
320	651  	760      	5882    	0.2	0.776798	0.949231	0.140358    	0  	0.595578	0.6513  	0.0463228	0.138675	0.459009	1  	0.151487
321	659  	758      	5882    	0.2	0.777898	0.949231	0.136698    	0  	0.597387	0.6513  	0.0455561	0.140028	0.464678	1  	0.145719
322	671  	781      	5882    	0.2	0.784833	0.949231	0.140978    	0  	0.5959  	0.6513  	0.0466042	0.141421	0.453718	1  	0.152076
323	654  	758      	5882    	0.2	0.78785 	0.949231	0.136152    	0  	0.602132	0.6513  	0.0444558	0.140028	0.449419	1  	0.150667
324	664  	806      	5882    	0.2	0.776593	0.949231	0.148376    	0  	0.5977  	0.6513  	0.0471514	0.141421	0.460356	1  	0.15303 
325	658  	797      	5882    	0.2	0.781552	0.949231	0.141133    	0  	0.597541	0.6513  	0.0466961	0.171499	0.461817	1  	0.143197
326	678  	779      	5882    	0.2	0.77431 	0.949231	0.145095    	0  	0.595426	0.6513  	0.048041 	0.174078	0.462913	1  	0.15088 
327	675  	798      	5882    	0.2	0.783323	0.949231	0.136108    	0  	0.597962	0.6513  	0.0459714	0.174078	0.455603	1  	0.14717 
328	654  	780      	5882    	0.2	0.768921	0.949231	0.142005    	0  	0.596215	0.6513  	0.0471154	0.174078	0.472778	1  	0.143984
329	665  	769      	5882    	0.2	0.772601	0.949231	0.136068    	0  	0.59594 	0.6513  	0.0465346	0.140028	0.468481	1  	0.14594 
330	667  	769      	5882    	0.2	0.77386 	0.949231	0.133847    	0  	0.595881	0.6513  	0.0479132	0.142857	0.467461	1  	0.147447
331	664  	785      	5882    	0.2	0.775493	0.949231	0.135041    	0  	0.59735 	0.6513  	0.0465286	0.174078	0.46413 	1  	0.144453
332	660  	802      	5882    	0.2	0.776102	0.949231	0.136217    	0  	0.595794	0.6513  	0.0459452	0.171499	0.465372	1  	0.146272
333	656  	767      	5882    	0.2	0.780052	0.949231	0.134646    	0  	0.597229	0.6513  	0.0459427	0.142857	0.459904	1  	0.145903
334	673  	758      	5882    	0.2	0.787452	0.949231	0.134918    	0  	0.594629	0.6513  	0.0455938	0.144338	0.45115 	1  	0.152326
335	672  	804      	5882    	0.2	0.785166	0.949231	0.132049    	0  	0.597322	0.6513  	0.043475 	0.169031	0.454284	1  	0.145452
336	669  	812      	5882    	0.2	0.787422	0.949231	0.134432    	0  	0.598474	0.6513  	0.0448688	0.169031	0.449692	1  	0.145148
337	656  	784      	5882    	0.2	0.784789	0.949231	0.135629    	0  	0.596934	0.6513  	0.0457109	0.144338	0.455403	1  	0.146267
338	664  	774      	5882    	0.2	0.778844	0.949231	0.139107    	0  	0.592597	0.6513  	0.0468829	0.171499	0.461284	1  	0.149032
339	673  	793      	5882    	0.2	0.777281	0.949231	0.144149    	0  	0.594362	0.6513  	0.0456358	0.149071	0.457199	1  	0.153714
340	658  	741      	5882    	0.2	0.775497	0.949231	0.137692    	0  	0.594716	0.6513  	0.0445031	0.156174	0.464097	1  	0.145624
341	655  	787      	5882    	0.2	0.781725	0.949231	0.135409    	0  	0.598501	0.6513  	0.0441955	0.149071	0.458473	1  	0.142877
342	635  	791      	5882    	0.2	0.779714	0.949231	0.135158    	0  	0.59774 	0.6513  	0.0450335	0.149071	0.464849	1  	0.142674
343	667  	808      	5882    	0.2	0.777943	0.949231	0.134337    	0  	0.59765 	0.6513  	0.0441421	0.140028	0.460777	1  	0.150946
344	682  	769      	5882    	0.2	0.784094	0.949231	0.131       	0  	0.600409	0.6513  	0.0438129	0.149071	0.454506	1  	0.145397
345	665  	781      	5882    	0.2	0.786222	0.949231	0.126061    	0  	0.601377	0.6513  	0.0434934	0.142857	0.458518	1  	0.139733
346	674  	768      	5882    	0.2	0.783227	0.949231	0.129034    	0  	0.598785	0.651325	0.044215 	0.142857	0.46403 	1  	0.13971 
347	681  	762      	5882    	0.2	0.781863	0.949231	0.141916    	0  	0.596906	0.651325	0.0458628	0.142857	0.455546	1  	0.150901
348	658  	776      	5882    	0.2	0.781751	0.949231	0.14051     	0  	0.595908	0.651325	0.0450432	0.142857	0.455491	1  	0.153042
349	665  	776      	5882    	0.2	0.774387	0.949231	0.141293    	0  	0.597006	0.651325	0.0433939	0.162221	0.457974	1  	0.147097
350	645  	778      	5882    	0.2	0.769269	0.949231	0.135964    	0  	0.59489 	0.651325	0.0445736	0.171499	0.474502	1  	0.137977
351	654  	782      	5882    	0.2	0.769628	0.949231	0.1382      	0  	0.596856	0.651325	0.0447312	0.140028	0.468376	1  	0.145501
352	663  	756      	5882    	0.2	0.764583	0.949231	0.143047    	0  	0.594215	0.651325	0.0476088	0.140028	0.474612	1  	0.146525
353	661  	766      	5882    	0.2	0.774368	0.949231	0.136893    	0  	0.595626	0.651325	0.0456548	0.141421	0.465227	1  	0.143431
354	661  	768      	5882    	0.2	0.785057	0.949231	0.131059    	0  	0.595926	0.651325	0.0446744	0.147442	0.455679	1  	0.145679
355	670  	814      	5882    	0.2	0.780458	0.949231	0.137477    	0  	0.59228 	0.651325	0.0457205	0.154303	0.460711	1  	0.147074
356	682  	768      	5882    	0.2	0.784509	0.949231	0.135784    	0  	0.592682	0.651325	0.0452025	0.150756	0.454683	1  	0.15166 
357	657  	797      	5882    	0.2	0.784391	0.949231	0.130022    	0  	0.595633	0.651325	0.0441984	0.147442	0.462866	1  	0.141723
358	673  	788      	5882    	0.2	0.783481	0.949231	0.138186    	0  	0.593951	0.651325	0.045132 	0.140028	0.459707	1  	0.148834
359	685  	806      	5882    	0.2	0.786692	0.949231	0.130475    	0  	0.597504	0.651325	0.0451653	0.140028	0.453647	1  	0.144386
