
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 13
Generations completed = 28
Generations completed = 39
Generations completed = 48
Generations completed = 56
Generations completed = 64
Generations completed = 71
Generations completed = 78
Generations completed = 85
Generations completed = 93
Generations completed = 101
Generations completed = 109
Generations completed = 117
Generations completed = 125
Generations completed = 132
Generations completed = 139
Generations completed = 147
Generations completed = 154
Generations completed = 161
Generations completed = 168
Generations completed = 175
Generations completed = 182
Generations completed = 190
Generations completed = 199
Generations completed = 207
Generations completed = 214
Generations completed = 221
Generations completed = 228
Generations completed = 237
Generations completed = 244
Generations completed = 252
Generations completed = 261
Generations completed = 270
Generations completed = 281
Generations completed = 296
Generations completed = 314
Generations completed = 332
Generations completed = 350
Generations completed = 368
Generations completed = 386
Generations completed = 404
Generations completed = 420
Generations completed = 436
Generations completed = 454
Generations completed = 472
Generations completed = 495
   	     	         	        	            type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	---------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
173	679  	801      	5888    	0.2     	0.80898 	0.957325	0.12638  	0  	0.599019	0.6527  	0.0444874	0.145865	0.427054	1  	0.157496
174	675  	846      	5888    	0.2     	0.802923	0.957325	0.131174 	0  	0.599379	0.6527  	0.0441665	0.149071	0.431677	1  	0.159421
175	689  	819      	5888    	0.2     	0.821633	0.957325	0.117295 	0  	0.605836	0.6527  	0.041816 	0.152499	0.406936	1  	0.156305
176	690  	803      	5888    	0.2     	0.815888	0.957325	0.12256  	0  	0.602472	0.6527  	0.0438244	0.147442	0.417189	1  	0.153408
177	692  	803      	5888    	0.2     	0.818622	0.957325	0.116812 	0  	0.604521	0.6527  	0.0429479	0.140028	0.420338	1  	0.147236
178	673  	870      	5889    	0.2     	0.81888 	0.957325	0.117927 	0  	0.602055	0.6527  	0.0428704	0.149071	0.423033	1  	0.151168
179	700  	782      	5889    	0.2     	0.82732 	0.957325	0.110187 	0  	0.60427 	0.6527  	0.0433926	0.149071	0.409621	1  	0.146028
180	685  	831      	5889    	0.2     	0.821156	0.957325	0.120354 	0  	0.603425	0.6527  	0.0442445	0.149071	0.411492	1  	0.157891
181	678  	829      	5889    	0.2     	0.815617	0.957325	0.121719 	0  	0.603038	0.6527  	0.0438501	0.150756	0.420756	1  	0.157395
182	695  	816      	5889    	0.2     	0.821185	0.957325	0.120609 	0  	0.60337 	0.6527  	0.0436618	0.150756	0.412895	1  	0.156162
183	689  	828      	5890    	0.2     	0.823251	0.957325	0.118341 	0  	0.603554	0.6527  	0.0434242	0.152499	0.413015	1  	0.157247
184	689  	845      	5890    	0.2     	0.81129 	0.957325	0.130081 	0  	0.601271	0.6527  	0.0447377	0.144338	0.423758	1  	0.158841
185	681  	832      	5890    	0.2     	0.815865	0.957325	0.122739 	0  	0.602037	0.6527  	0.0437672	0.150756	0.421304	1  	0.156501
186	685  	841      	5890    	0.2     	0.824875	0.957325	0.120149 	0  	0.603695	0.6527  	0.0428379	0.154303	0.402723	1  	0.15996 
187	671  	836      	5890    	0.2     	0.821989	0.957325	0.119449 	0  	0.604569	0.6527  	0.0431723	0.150756	0.412995	1  	0.15613 
188	684  	812      	5890    	0.2     	0.815194	0.957325	0.122639 	0  	0.603266	0.6527  	0.0438953	0.150756	0.42095 	1  	0.156751
189	696  	833      	5890    	0.2     	0.808553	0.957325	0.124082 	0  	0.600672	0.6527  	0.0435748	0.150756	0.430683	1  	0.155091
190	675  	830      	5890    	0.2     	0.807732	0.957325	0.128051 	0  	0.601073	0.6527  	0.044917 	0.150756	0.426982	1  	0.16133 
191	669  	829      	5890    	0.2     	0.810736	0.957325	0.117933 	0  	0.604454	0.6527  	0.0428415	0.150756	0.435167	1  	0.149772
192	699  	801      	5890    	0.2     	0.813036	0.957325	0.121189 	0  	0.601432	0.6527  	0.0432708	0.152499	0.425559	1  	0.155577
193	692  	781      	5890    	0.2     	0.815655	0.957325	0.120467 	0  	0.603345	0.6527  	0.0425865	0.154303	0.421075	1  	0.152265
194	700  	803      	5890    	0.2     	0.809863	0.957325	0.124788 	0  	0.601985	0.6527  	0.0441878	0.154303	0.428596	1  	0.151211
195	684  	817      	5890    	0.2     	0.806802	0.957325	0.129143 	0  	0.600307	0.6527  	0.0438038	0.154303	0.433807	1  	0.155222
196	696  	791      	5890    	0.2     	0.808836	0.957325	0.131115 	0  	0.603218	0.6527  	0.0438581	0.152499	0.421658	1  	0.165941
197	687  	829      	5890    	0.2     	0.805263	0.957325	0.130532 	0  	0.60197 	0.6527  	0.0440991	0.152499	0.428034	1  	0.162332
198	681  	776      	5890    	0.2     	0.809382	0.957325	0.122476 	0  	0.602879	0.6527  	0.0433105	0.154303	0.429986	1  	0.154397
199	693  	826      	5890    	0.2     	0.795008	0.957325	0.132596 	0  	0.599937	0.6527  	0.0454811	0.154303	0.44325 	1  	0.159219
200	685  	806      	5890    	0.2     	0.801666	0.957325	0.132941 	0  	0.601894	0.6527  	0.044664 	0.145865	0.436494	1  	0.157108
201	683  	751      	5890    	0.2     	0.807066	0.957325	0.128515 	0  	0.603072	0.6527  	0.0442575	0.156174	0.431781	1  	0.152757
202	663  	824      	5890    	0.2     	0.802483	0.957325	0.128678 	0  	0.602184	0.6527  	0.0436488	0.156174	0.438532	1  	0.152857
203	703  	790      	5890    	0.2     	0.804057	0.957325	0.137008 	0  	0.601869	0.6527  	0.0450999	0.147442	0.431025	1  	0.160177
204	670  	800      	5890    	0.2     	0.825667	0.957325	0.119383 	0  	0.604564	0.6527  	0.0425351	0.154303	0.407616	1  	0.155093
205	682  	822      	5890    	0.2     	0.819843	0.957325	0.118236 	0  	0.604552	0.6527  	0.0423266	0.142857	0.417595	1  	0.15448 
206	707  	789      	5890    	0.2     	0.811189	0.957325	0.130771 	0  	0.604357	0.6527  	0.0428964	0.149071	0.419002	1  	0.159717
207	694  	815      	5890    	0.2     	0.823156	0.957325	0.117619 	0  	0.606084	0.6527  	0.0416859	0.147442	0.412072	1  	0.149831
208	690  	817      	5890    	0.2     	0.821998	0.957325	0.118353 	0  	0.604684	0.652954	0.0425345	0.147442	0.413232	1  	0.150942
209	687  	832      	5890    	0.2     	0.817279	0.957325	0.127189 	0  	0.604718	0.652954	0.0438268	0.140028	0.416619	1  	0.157797
210	698  	819      	5890    	0.2     	0.815512	0.957325	0.125373 	0  	0.603825	0.652954	0.0437458	0.144338	0.417332	1  	0.161151
211	693  	818      	5890    	0.2     	0.810849	0.957325	0.129535 	0  	0.605222	0.652954	0.0423832	0.147442	0.423653	1  	0.159356
212	692  	785      	5890    	0.2     	0.813058	0.957325	0.130189 	0  	0.602723	0.652996	0.042783 	0.147442	0.417207	1  	0.162139
213	692  	802      	5890    	0.2     	0.811496	0.957325	0.127479 	0  	0.603568	0.652996	0.043668 	0.147442	0.420605	1  	0.161297
214	688  	786      	5890    	0.2     	0.799515	0.957325	0.135828 	0  	0.60113 	0.652996	0.0443285	0.145865	0.437976	1  	0.160697
215	703  	786      	5890    	0.2     	0.806624	0.957325	0.125854 	0  	0.602981	0.652996	0.042857 	0.149071	0.430549	1  	0.152179
216	703  	793      	5890    	0.2     	0.812984	0.957325	0.127228 	0  	0.604978	0.652954	0.04377  	0.147442	0.416409	1  	0.160661
217	670  	793      	5890    	0.2     	0.808772	0.957325	0.130713 	0  	0.601564	0.65379 	0.0439934	0.147442	0.425764	1  	0.161547
218	684  	817      	5890    	0.2     	0.808721	0.957325	0.127221 	0  	0.602395	0.65379 	0.0449602	0.144338	0.428221	1  	0.158785
219	673  	854      	5890    	0.2     	0.801624	0.957325	0.130544 	0  	0.60113 	0.65379 	0.0449097	0.142857	0.437162	1  	0.158743
220	695  	800      	5890    	0.2     	0.808899	0.957325	0.127246 	0  	0.603163	0.65379 	0.045143 	0.141421	0.4263  	1  	0.160779
221	701  	809      	5890    	0.2     	0.810967	0.957325	0.124161 	0  	0.602924	0.65379 	0.0440151	0.147442	0.424011	1  	0.154554
222	669  	824      	5890    	0.2     	0.812271	0.957325	0.12749  	0  	0.602913	0.65379 	0.0448816	0.147442	0.423951	1  	0.157484
223	669  	813      	5890    	0.2     	0.809758	0.957325	0.131263 	0  	0.603769	0.65379 	0.0448915	0.147442	0.423877	1  	0.161489
224	674  	808      	5890    	0.2     	0.811336	0.957325	0.125742 	0  	0.603714	0.65379 	0.0444905	0.147442	0.423434	1  	0.161539
225	689  	783      	5890    	0.2     	0.807796	0.957325	0.134413 	0  	0.603388	0.65379 	0.0449033	0.149071	0.419443	1  	0.16337 
226	680  	796      	5890    	0.2     	0.818357	0.957325	0.123134 	0  	0.605422	0.65379 	0.0436745	0.149071	0.407425	1  	0.160965
227	675  	824      	5890    	0.2     	0.819587	0.957325	0.123146 	0  	0.606317	0.65379 	0.044071 	0.147442	0.407679	1  	0.158363
228	685  	834      	5890    	0.2     	0.800943	0.957325	0.134554 	0  	0.603818	0.65379 	0.0450096	0.147442	0.432416	1  	0.159457
229	684  	845      	5890    	0.2     	0.811691	0.957325	0.128098 	0  	0.604253	0.65379 	0.0447393	0.149071	0.418463	1  	0.156192
230	660  	869      	5890    	0.2     	0.819733	0.957325	0.120705 	0  	0.606779	0.65379 	0.0435864	0.147442	0.404143	1  	0.157113
231	663  	812      	5890    	0.2     	0.814768	0.957325	0.124736 	0  	0.604485	0.65379 	0.0443524	0.150756	0.416279	1  	0.156766
232	692  	815      	5890    	0.2     	0.810123	0.957325	0.12961  	0  	0.603469	0.65379 	0.0456236	0.150756	0.422711	1  	0.162718
233	685  	815      	5890    	0.2     	0.828036	0.957325	0.115926 	0  	0.608221	0.65379 	0.0425628	0.150756	0.399599	1  	0.155891
234	688  	845      	5890    	0.2     	0.818294	0.957325	0.124579 	0  	0.60268 	0.65379 	0.0436601	0.147442	0.412311	1  	0.161257
235	693  	795      	5890    	0.2     	0.818003	0.957325	0.126582 	0  	0.604691	0.65379 	0.0442974	0.147442	0.407073	1  	0.159982
236	658  	798      	5890    	0.2     	0.822381	0.957325	0.120516 	0  	0.606136	0.65379 	0.0431446	0.147442	0.40785 	1  	0.156808
237	681  	824      	5890    	0.2     	0.822963	0.957325	0.118905 	0  	0.606837	0.65379 	0.0426244	0.152499	0.407737	1  	0.153302
238	696  	793      	5890    	0.2     	0.825418	0.957325	0.113039 	0  	0.610714	0.65379 	0.0419475	0.152499	0.405994	1  	0.149974
239	685  	797      	5890    	0.2     	0.823047	0.957325	0.112675 	0  	0.609005	0.65379 	0.0426698	0.152499	0.412434	1  	0.147766
240	685  	773      	5890    	0.2     	0.822808	0.957325	0.116852 	0  	0.606885	0.65379 	0.0431562	0.152499	0.407241	1  	0.154219
241	679  	816      	5890    	0.2     	0.825769	0.957325	0.112527 	0  	0.608244	0.65379 	0.0420342	0.152499	0.407149	1  	0.147754
242	666  	805      	5890    	0.2     	0.823169	0.957325	0.116858 	0  	0.606139	0.65379 	0.04286  	0.152499	0.412259	1  	0.152877
243	695  	830      	5890    	0.2     	0.819292	0.957325	0.121108 	0  	0.603399	0.65379 	0.0433379	0.152499	0.412043	1  	0.158751
244	690  	841      	5890    	0.2     	0.825508	0.957325	0.113278 	0  	0.6067  	0.65379 	0.041599 	0.154303	0.410186	1  	0.152422
245	681  	816      	5890    	0.2     	0.816315	0.957325	0.121372 	0  	0.605428	0.65379 	0.0427321	0.154303	0.418869	1  	0.153903
246	677  	829      	5890    	0.2     	0.814779	0.957325	0.126966 	0  	0.603414	0.65379 	0.0444262	0.154303	0.41847 	1  	0.156025
247	671  	828      	5890    	0.2     	0.816075	0.957325	0.116683 	0  	0.604978	0.65379 	0.0436993	0.150756	0.422866	1  	0.15116 
248	673  	776      	5890    	0.2     	0.81817 	0.957325	0.118617 	0  	0.603305	0.65379 	0.0427407	0.150756	0.417694	1  	0.15746 
249	668  	814      	5890    	0.2     	0.818367	0.957325	0.12363  	0  	0.60473 	0.65379 	0.0440096	0.154303	0.407674	1  	0.159793
250	670  	809      	5890    	0.2     	0.808617	0.957325	0.12713  	0  	0.60392 	0.65379 	0.0434066	0.152499	0.426464	1  	0.155793
251	673  	833      	5890    	0.2     	0.804009	0.957325	0.119712 	0  	0.603803	0.65379 	0.0433515	0.140028	0.439838	1  	0.150697
252	685  	803      	5890    	0.2     	0.821114	0.957325	0.114806 	0  	0.604949	0.65379 	0.0412995	0.140028	0.412171	1  	0.150385
253	668  	819      	5890    	0.2     	0.808754	0.957325	0.121254 	0  	0.603594	0.65379 	0.0431686	0.140028	0.431365	1  	0.154315
254	678  	817      	5890    	0.2     	0.81174 	0.957325	0.114506 	0  	0.604359	0.65379 	0.0408493	0.154303	0.432252	1  	0.147593
255	691  	814      	5890    	0.2     	0.812251	0.957325	0.114947 	0  	0.604555	0.65379 	0.0416312	0.152499	0.427949	1  	0.150628
256	673  	824      	5890    	0.2     	0.80585 	0.957325	0.122494 	0  	0.602482	0.65379 	0.0425932	0.152499	0.435862	1  	0.153333
257	660  	809      	5890    	0.2     	0.799965	0.957325	0.131092 	0  	0.602109	0.65379 	0.0441872	0.152499	0.440219	1  	0.158321
258	691  	806      	5890    	0.2     	0.807387	0.957325	0.11992  	0  	0.603981	0.65379 	0.042129 	0.150756	0.433628	1  	0.147485
259	679  	801      	5890    	0.2     	0.813718	0.957325	0.116402 	0  	0.605849	0.65379 	0.0416014	0.145865	0.427923	1  	0.14987 
260	685  	787      	5890    	0.2     	0.813343	0.957325	0.123818 	0  	0.604152	0.65379 	0.0431685	0.141421	0.417193	1  	0.160191
261	668  	784      	5890    	0.2     	0.814198	0.957325	0.123758 	0  	0.603732	0.65379 	0.043972 	0.152499	0.418863	1  	0.157446
262	678  	786      	5890    	0.2     	0.815965	0.957325	0.120672 	0  	0.603343	0.65379 	0.0437072	0.154303	0.420584	1  	0.153181
263	690  	784      	5890    	0.2     	0.810167	0.957325	0.124532 	0  	0.605359	0.65379 	0.0434462	0.154303	0.429424	1  	0.151706
264	679  	789      	5890    	0.2     	0.80659 	0.957325	0.129056 	0  	0.602939	0.653879	0.0442503	0.154303	0.430535	1  	0.159729
265	690  	813      	5890    	0.2     	0.811761	0.957325	0.120415 	0  	0.607083	0.653879	0.0426373	0.152499	0.423438	1  	0.154443
266	686  	814      	5890    	0.2     	0.816119	0.957325	0.120712 	0  	0.60487 	0.653879	0.0426295	0.152499	0.417767	1  	0.15667 
267	700  	809      	5890    	0.2     	0.823692	0.957325	0.11873  	0  	0.60655 	0.653879	0.0429251	0.152499	0.405216	1  	0.156821
268	687  	801      	5890    	0.2     	0.821522	0.957325	0.118113 	0  	0.606115	0.653879	0.0417773	0.152499	0.413325	1  	0.15409 
269	695  	856      	5890    	0.2     	0.820663	0.957325	0.124729 	0  	0.604194	0.653879	0.0424703	0.154303	0.408767	1  	0.160943
270	699  	841      	5890    	0.2     	0.823205	0.957325	0.116882 	0  	0.608061	0.653879	0.0424895	0.154303	0.407109	1  	0.155957
271	686  	819      	5890    	0.2     	0.82537 	0.957325	0.11749  	0  	0.608211	0.653879	0.0423476	0.154303	0.406124	1  	0.158382
272	696  	822      	5890    	0.2     	0.822838	0.958565	0.11515  	0  	0.605064	0.653879	0.0417456	0.154303	0.412719	1  	0.155168
273	696  	823      	5890    	0.2     	0.827318	0.958565	0.115963 	0  	0.606534	0.653879	0.0415641	0.147442	0.400726	1  	0.157769
274	682  	810      	5890    	0.2     	0.821188	0.958565	0.120912 	0  	0.605529	0.653879	0.0427489	0.147442	0.411199	1  	0.16018 
275	696  	814      	5890    	0.2     	0.819669	0.958565	0.117035 	0  	0.608735	0.653879	0.0421285	0.150756	0.415215	1  	0.154813
276	678  	791      	5890    	0.2     	0.823413	0.958565	0.114065 	0  	0.608447	0.653879	0.0414779	0.150756	0.414034	1  	0.15237 
277	689  	807      	5890    	0.2     	0.817743	0.958565	0.117192 	0  	0.606771	0.653879	0.0425586	0.150756	0.416659	1  	0.151953
278	687  	816      	5890    	0.2     	0.809718	0.958565	0.122093 	0  	0.604534	0.653926	0.0434437	0.140028	0.42719 	1  	0.151882
279	701  	822      	5890    	0.2     	0.813738	0.958565	0.120226 	0  	0.606445	0.653879	0.0426407	0.140028	0.41804 	1  	0.153644
280	688  	806      	5890    	0.2     	0.815033	0.958565	0.115777 	0  	0.606067	0.653879	0.0415451	0.138675	0.422126	1  	0.15198 
281	690  	786      	5890    	0.2     	0.818749	0.958565	0.115102 	0  	0.604669	0.653879	0.0412154	0.141421	0.416233	1  	0.15121 
282	682  	830      	5890    	0.2     	0.81373 	0.958565	0.121227 	0  	0.606823	0.653879	0.0419538	0.142857	0.42013 	1  	0.154286
283	696  	818      	5890    	0.2     	0.81453 	0.958565	0.123951 	0  	0.604496	0.653879	0.0431959	0.150756	0.414972	1  	0.158261
284	685  	797      	5890    	0.2     	0.813811	0.958565	0.112447 	0  	0.606169	0.653879	0.0425416	0.150756	0.424333	1  	0.144477
285	695  	798      	5890    	0.2     	0.813977	0.958565	0.113618 	0  	0.608449	0.653926	0.0420397	0.150756	0.425572	1  	0.147627
286	683  	786      	5890    	0.2     	0.8191  	0.958565	0.11389  	0  	0.608378	0.65379 	0.0415913	0.150756	0.420329	1  	0.149087
287	689  	788      	5890    	0.2     	0.8208  	0.958565	0.11799  	0  	0.607632	0.65379 	0.0419506	0.150756	0.414091	1  	0.154108
288	669  	812      	5890    	0.2     	0.813218	0.958565	0.123739 	0  	0.607628	0.65379 	0.0428773	0.152499	0.421892	1  	0.158511
289	676  	799      	5890    	0.2     	0.813865	0.958565	0.122116 	0  	0.606853	0.65379 	0.0434823	0.154303	0.422895	1  	0.155791
290	659  	817      	5890    	0.2     	0.804763	0.958565	0.125653 	0  	0.604453	0.65379 	0.0435317	0.152499	0.438615	1  	0.152431
291	684  	820      	5890    	0.2     	0.813993	0.958565	0.117709 	0  	0.610173	0.654545	0.0421139	0.152499	0.425625	1  	0.148421
292	673  	799      	5890    	0.2     	0.807004	0.958565	0.126027 	0  	0.607322	0.65379 	0.0440784	0.140028	0.435183	1  	0.151744
293	686  	811      	5890    	0.2     	0.809893	0.958565	0.125079 	0  	0.604325	0.65379 	0.0429836	0.140028	0.432471	1  	0.150244
294	692  	792      	5890    	0.2     	0.813007	0.958565	0.119803 	0  	0.605265	0.65379 	0.0415661	0.150756	0.428648	1  	0.150264
295	691  	792      	5890    	0.2     	0.816012	0.958565	0.119968 	0  	0.607358	0.65379 	0.0411592	0.149071	0.42153 	1  	0.153186
296	680  	771      	5890    	0.2     	0.812379	0.958565	0.125807 	0  	0.606401	0.65379 	0.0419198	0.149071	0.4211  	1  	0.15616 
297	692  	788      	5890    	0.2     	0.806604	0.958565	0.123727 	0  	0.604911	0.65379 	0.0421865	0.150756	0.43318 	1  	0.149808
298	674  	820      	5890    	0.2     	0.810979	0.958565	0.126093 	0  	0.606772	0.65379 	0.0422491	0.149071	0.423257	1  	0.154381
299	682  	832      	5890    	0.2     	0.818728	0.958565	0.113383 	0  	0.607995	0.65379 	0.0409691	0.149071	0.421   	1  	0.149757
300	686  	824      	5890    	0.2     	0.814675	0.958565	0.122284 	0  	0.605794	0.65379 	0.0426583	0.149071	0.419462	1  	0.152063
301	695  	809      	5890    	0.2     	0.81486 	0.958565	0.122756 	0  	0.606818	0.65379 	0.0422988	0.149071	0.423604	1  	0.151129
302	683  	806      	5890    	0.2     	0.810775	0.958565	0.124613 	0  	0.605251	0.65379 	0.0431912	0.149071	0.426151	1  	0.15371 
303	683  	793      	5890    	0.2     	0.81981 	0.958565	0.121169 	0  	0.607476	0.65379 	0.0417164	0.149071	0.412323	1  	0.156312
304	682  	832      	5890    	0.2     	0.822848	0.958565	0.112227 	0  	0.608932	0.65379 	0.0405426	0.152499	0.412834	1  	0.148408
305	672  	813      	5890    	0.2     	0.826134	0.958565	0.113934 	0  	0.609546	0.65379 	0.0413057	0.152499	0.404184	1  	0.152593
306	675  	831      	5890    	0.2     	0.823572	0.958565	0.113369 	0  	0.609664	0.65379 	0.0410857	0.150756	0.417115	1  	0.146935
307	701  	806      	5890    	0.2     	0.823349	0.958565	0.115171 	0  	0.608459	0.65379 	0.0415842	0.150756	0.413306	1  	0.148925
308	679  	802      	5890    	0.2     	0.823624	0.958565	0.11527  	0  	0.606212	0.65379 	0.04156  	0.150756	0.415631	1  	0.149005
309	686  	815      	5890    	0.2     	0.82612 	0.958565	0.119594 	0  	0.606839	0.65379 	0.042288 	0.150756	0.403551	1  	0.154755
310	688  	822      	5890    	0.2     	0.821984	0.958565	0.122209 	0  	0.605816	0.65379 	0.0430445	0.150756	0.408817	1  	0.158472
311	678  	809      	5890    	0.2     	0.820602	0.958565	0.119877 	0  	0.607758	0.65379 	0.0413716	0.152499	0.412397	1  	0.15174 
312	678  	808      	5890    	0.2     	0.820624	0.958565	0.126259 	0  	0.607047	0.65379 	0.042791 	0.154303	0.406485	1  	0.15699 
313	683  	814      	5890    	0.2     	0.831822	0.958565	0.118426 	0  	0.609001	0.65379 	0.0421911	0.152499	0.391119	1  	0.158227
314	671  	802      	5890    	0.2     	0.830501	0.958565	0.114304 	0  	0.607965	0.65379 	0.0421537	0.152499	0.400548	1  	0.151901
315	685  	781      	5890    	0.2     	0.817758	0.958565	0.129576 	0  	0.60374 	0.65379 	0.0437573	0.154303	0.410043	1  	0.157497
316	667  	821      	5890    	0.2     	0.804716	0.958565	0.131207 	0  	0.604095	0.65379 	0.0450126	0.154303	0.434917	1  	0.152856
317	687  	818      	5890    	0.2     	0.820946	0.958565	0.117682 	0  	0.606706	0.65379 	0.0422845	0.154303	0.415377	1  	0.148681
318	681  	815      	5890    	0.2     	0.812925	0.958565	0.130863 	0  	0.605809	0.65379 	0.0444524	0.154303	0.420581	1  	0.160209
319	693  	787      	5890    	0.2     	0.815393	0.958565	0.120522 	0  	0.606615	0.65379 	0.0418925	0.150756	0.42248 	1  	0.149599
320	674  	814      	5890    	0.2     	0.810312	0.958565	0.122566 	0  	0.603996	0.65379 	0.0422339	0.150756	0.430108	1  	0.151104
321	688  	772      	5890    	0.2     	0.810277	0.958565	0.123209 	0  	0.604263	0.65379 	0.0429883	0.154303	0.427004	1  	0.152115
322	678  	762      	5890    	0.2     	0.802047	0.958565	0.127966 	0  	0.602522	0.65379 	0.044697 	0.152499	0.442958	1  	0.152767
323	692  	771      	5890    	0.2     	0.806378	0.958565	0.130166 	0  	0.602852	0.65379 	0.0442515	0.152499	0.427077	1  	0.163302
324	677  	803      	5890    	0.2     	0.805803	0.958565	0.126257 	0  	0.603359	0.65379 	0.0441464	0.152499	0.43371 	1  	0.152466
325	665  	793      	5890    	0.2     	0.805179	0.958565	0.125519 	0  	0.603653	0.65379 	0.0448132	0.154303	0.432001	1  	0.157772
326	672  	772      	5890    	0.2     	0.80014 	0.958565	0.131507 	0  	0.60412 	0.65379 	0.044299 	0.154303	0.434585	1  	0.157292
327	682  	789      	5890    	0.2     	0.805523	0.958565	0.130872 	0  	0.603665	0.65379 	0.0432207	0.141421	0.428973	1  	0.158087
328	677  	772      	5890    	0.2     	0.806666	0.958565	0.130569 	0  	0.602024	0.65379 	0.04476  	0.154303	0.424252	1  	0.157017
329	678  	777      	5890    	0.2     	0.806454	0.958565	0.130297 	0  	0.602801	0.65379 	0.0434712	0.141421	0.423012	1  	0.156794
330	657  	792      	5890    	0.2     	0.805598	0.958565	0.130287 	0  	0.605397	0.65379 	0.0445243	0.147442	0.428581	1  	0.153782
331	690  	830      	5890    	0.2     	0.807336	0.958565	0.125898 	0  	0.604588	0.65379 	0.0431515	0.156174	0.429192	1  	0.147857
332	669  	774      	5890    	0.2     	0.808742	0.958565	0.127186 	0  	0.602828	0.65379 	0.0441649	0.152499	0.432895	1  	0.149439
333	690  	801      	5890    	0.2     	0.807832	0.958565	0.128088 	0  	0.603004	0.654545	0.0435351	0.152499	0.430048	1  	0.152397
334	681  	815      	5890    	0.2     	0.811616	0.958565	0.12638  	0  	0.60309 	0.654545	0.0439363	0.142857	0.424647	1  	0.150527
335	670  	796      	5890    	0.2     	0.812294	0.958565	0.125045 	0  	0.606489	0.654545	0.0426043	0.141421	0.420985	1  	0.150362
336	687  	791      	5890    	0.2     	0.802419	0.958565	0.134858 	0  	0.604839	0.654545	0.0439134	0.141421	0.433031	1  	0.160891
337	701  	780      	5890    	0.2     	0.798164	0.958565	0.131611 	0  	0.603195	0.654545	0.0456094	0.129099	0.440478	1  	0.152962
338	683  	769      	5890    	0.2     	0.802758	0.958565	0.132183 	0  	0.602196	0.654545	0.044401 	0.129099	0.434919	1  	0.155895
339	688  	793      	5890    	0.2     	0.817509	0.958565	0.125734 	0  	0.605066	0.654545	0.0430862	0.129099	0.411016	1  	0.15917 
340	678  	738      	5890    	0.2     	0.815846	0.958565	0.125971 	0  	0.605069	0.654545	0.043215 	0.152499	0.417985	1  	0.155094
341	668  	793      	5890    	0.2     	0.809026	0.958565	0.133441 	0  	0.604171	0.654545	0.0452552	0.152499	0.423565	1  	0.158925
342	680  	803      	5890    	0.2     	0.823913	0.958565	0.121261 	0  	0.606216	0.654545	0.0425192	0.141421	0.40833 	1  	0.153104
343	670  	790      	5890    	0.2     	0.821274	0.958565	0.121888 	0  	0.60382 	0.654545	0.0422391	0.154303	0.413311	1  	0.157503
344	702  	803      	5890    	0.2     	0.818468	0.958565	0.122071 	0  	0.605073	0.654545	0.0430742	0.154303	0.416708	1  	0.154897
345	677  	778      	5890    	0.2     	0.816894	0.958565	0.125384 	0  	0.605871	0.654545	0.043256 	0.154303	0.414366	1  	0.155598
346	669  	808      	5890    	0.2     	0.821948	0.958565	0.11706  	0  	0.608722	0.654545	0.0420583	0.152499	0.410493	1  	0.150578
347	670  	790      	5890    	0.2     	0.816206	0.958565	0.121554 	0  	0.605196	0.654545	0.0428226	0.152499	0.420566	1  	0.154564
348	680  	802      	5890    	0.2     	0.814636	0.958565	0.125427 	0  	0.603382	0.654545	0.0433483	0.152499	0.423405	1  	0.154565
349	686  	802      	5890    	0.2     	0.816599	0.958565	0.121366 	0  	0.607223	0.654545	0.0438299	0.152499	0.41679 	1  	0.151468
350	685  	808      	5890    	0.2     	0.814665	0.958565	0.122639 	0  	0.605438	0.654545	0.0438685	0.154303	0.42112 	1  	0.152635
351	668  	797      	5890    	0.2     	0.814057	0.958565	0.120679 	0  	0.60679 	0.654545	0.042426 	0.140028	0.423256	1  	0.151262
352	681  	811      	5890    	0.2     	0.818347	0.958565	0.120772 	0  	0.6043  	0.654545	0.0422777	0.154303	0.413901	1  	0.154682
353	671  	801      	5890    	0.2     	0.808474	0.958565	0.127948 	0  	0.60425 	0.654545	0.0434856	0.154303	0.428441	1  	0.150462
354	676  	773      	5890    	0.2     	0.812321	0.958565	0.121717 	0  	0.605713	0.654545	0.0431479	0.154303	0.421591	1  	0.152218
355	685  	803      	5890    	0.2     	0.818521	0.958565	0.122251 	0  	0.60715 	0.654545	0.0435555	0.152499	0.41585 	1  	0.154757
356	680  	789      	5890    	0.2     	0.81913 	0.958565	0.117796 	0  	0.606803	0.654545	0.0425766	0.152499	0.416183	1  	0.151045
357	671  	812      	5890    	0.2     	0.813538	0.958565	0.125857 	0  	0.604241	0.654545	0.0435332	0.152499	0.419729	1  	0.155976
