
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 13
Generations completed = 27
Generations completed = 38
Generations completed = 47
Generations completed = 55
Generations completed = 63
Generations completed = 70
Generations completed = 77
Generations completed = 84
Generations completed = 92
Generations completed = 100
Generations completed = 107
Generations completed = 115
Generations completed = 123
Generations completed = 130
Generations completed = 137
Generations completed = 145
Generations completed = 152
Generations completed = 159
Generations completed = 166
Generations completed = 173
Generations completed = 180
Generations completed = 187
Generations completed = 196
Generations completed = 204
Generations completed = 211
Generations completed = 218
Generations completed = 224
Generations completed = 232
Generations completed = 240
Generations completed = 247
Generations completed = 255
Generations completed = 264
Generations completed = 275
Generations completed = 288
Generations completed = 305
Generations completed = 323
Generations completed = 341
Generations completed = 358
Generations completed = 376
Generations completed = 393
Generations completed = 410
Generations completed = 424
Generations completed = 441
Generations completed = 458
Generations completed = 476
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
35 	691  	764      	4634    	0.2	0.846997	0.960903	0.111015    	0  	0.606383	0.65092 	0.0403913	0.144338	0.390131	1  	0.151401
36 	717  	786      	4684    	0.2	0.84328 	0.960903	0.120636    	0  	0.605593	0.65092 	0.0421053	0.141421	0.379794	1  	0.162   
37 	706  	752      	4731    	0.2	0.842486	0.960903	0.112024    	0  	0.608111	0.65092 	0.0407986	0.138675	0.38998 	1  	0.154773
38 	710  	742      	4769    	0.2	0.842546	0.960903	0.118647    	0  	0.606264	0.651432	0.0424973	0.138675	0.380482	1  	0.15937 
39 	702  	783      	4823    	0.2	0.835313	0.960903	0.124971    	0  	0.604339	0.651432	0.0437323	0.138675	0.394155	1  	0.160066
40 	694  	774      	4870    	0.2	0.839382	0.960903	0.114672    	0  	0.606755	0.651432	0.0411995	0.140028	0.401342	1  	0.153451
41 	704  	782      	4914    	0.2	0.832447	0.960903	0.126841    	0  	0.605464	0.651432	0.0434264	0.140028	0.406596	1  	0.158226
42 	698  	779      	4951    	0.2	0.829432	0.960903	0.126689    	0  	0.60724 	0.651432	0.0432967	0.140028	0.409225	1  	0.159501
43 	693  	765      	4987    	0.2	0.828906	0.960903	0.126317    	0  	0.604355	0.651432	0.0422289	0.141421	0.410605	1  	0.15633 
44 	694  	772      	5021    	0.2	0.83958 	0.960903	0.117157    	0  	0.606101	0.651432	0.0422539	0.13484 	0.397868	1  	0.152288
45 	696  	775      	5054    	0.2	0.828444	0.960903	0.125065    	0  	0.606589	0.651432	0.0422696	0.136083	0.412386	1  	0.156872
46 	709  	774      	5088    	0.2	0.829464	0.960903	0.12701     	0  	0.603721	0.651432	0.0430867	0.142857	0.409221	1  	0.159027
47 	724  	768      	5128    	0.2	0.818344	0.960903	0.138741    	0  	0.603183	0.651432	0.0476733	0.142857	0.423924	1  	0.160936
48 	709  	779      	5169    	0.2	0.839719	0.960903	0.115947    	0  	0.609616	0.651432	0.0422141	0.140028	0.402034	1  	0.149849
49 	697  	756      	5198    	0.2	0.831869	0.960903	0.123501    	0  	0.607524	0.651432	0.0429228	0.140028	0.406427	1  	0.1636  
50 	697  	749      	5236    	0.2	0.827938	0.960903	0.120045    	0  	0.607829	0.651432	0.0420188	0.144338	0.423758	1  	0.151662
51 	711  	761      	5256    	0.2	0.830882	0.961547	0.117867    	0  	0.607805	0.651432	0.0426056	0.144338	0.419381	1  	0.149136
52 	704  	761      	5277    	0.2	0.823762	0.961547	0.12354     	0  	0.605206	0.651432	0.0439175	0.142857	0.423063	1  	0.157599
53 	705  	762      	5296    	0.2	0.832195	0.961547	0.117584    	0  	0.608383	0.651432	0.0416534	0.142857	0.41024 	1  	0.152494
54 	705  	798      	5325    	0.2	0.832447	0.964051	0.11344     	0  	0.608558	0.651432	0.0410735	0.144338	0.419322	1  	0.145284
55 	705  	770      	5338    	0.2	0.828094	0.964051	0.122055    	0  	0.605848	0.651432	0.0425443	0.144338	0.4168  	1  	0.155503
56 	695  	774      	5365    	0.2	0.833354	0.964051	0.120684    	0  	0.607221	0.651432	0.0418348	0.141421	0.410269	1  	0.153401
57 	716  	770      	5388    	0.2	0.831508	0.964051	0.123569    	0  	0.607451	0.651432	0.0421539	0.144338	0.40811 	1  	0.156892
58 	707  	781      	5408    	0.2	0.837492	0.964633	0.113662    	0  	0.607428	0.651432	0.0411531	0.145865	0.407184	1  	0.149492
59 	703  	781      	5429    	0.2	0.837495	0.964059	0.112945    	0  	0.607012	0.651432	0.0402681	0.154303	0.414319	1  	0.140064
60 	698  	782      	5444    	0.2	0.826729	0.964059	0.122812    	0  	0.605307	0.651432	0.0424439	0.142857	0.428991	1  	0.147704
61 	710  	741      	5459    	0.2	0.833283	0.964059	0.11392     	0  	0.606643	0.651432	0.0406826	0.140028	0.416695	1  	0.146483
62 	697  	773      	5470    	0.2	0.828315	0.964059	0.11573     	0  	0.606431	0.651432	0.0409567	0.141421	0.420702	1  	0.148754
63 	708  	776      	5495    	0.2	0.831865	0.964059	0.119674    	0  	0.607812	0.651432	0.0413039	0.144338	0.411976	1  	0.154139
64 	691  	775      	5513    	0.2	0.827024	0.964059	0.125524    	0  	0.606041	0.651432	0.0428357	0.141421	0.419102	1  	0.155896
65 	708  	795      	5532    	0.2	0.829171	0.964059	0.119603    	0  	0.606583	0.651432	0.0417806	0.141421	0.416854	1  	0.153163
66 	698  	790      	5554    	0.2	0.830262	0.967755	0.11819     	0  	0.606509	0.651432	0.0412799	0.154303	0.417835	1  	0.15055 
67 	710  	786      	5567    	0.2	0.827267	0.965759	0.121308    	0  	0.605226	0.651432	0.0415401	0.141421	0.424263	1  	0.14756 
68 	700  	778      	5577    	0.2	0.814414	0.965759	0.125293    	0  	0.602961	0.651432	0.0423206	0.141421	0.444896	1  	0.142228
69 	715  	766      	5591    	0.2	0.8231  	0.965759	0.123875    	0  	0.605358	0.651432	0.0419314	0.141421	0.423586	1  	0.152861
70 	680  	792      	5603    	0.2	0.823588	0.965759	0.120926    	0  	0.605636	0.651432	0.0415104	0.154303	0.42934 	1  	0.14698 
71 	706  	766      	5612    	0.2	0.821185	0.965759	0.124698    	0  	0.60502 	0.651432	0.0419501	0.152499	0.430604	1  	0.153353
72 	697  	772      	5624    	0.2	0.827799	0.965759	0.125132    	0  	0.603677	0.651432	0.0419397	0.144338	0.420662	1  	0.150988
73 	695  	762      	5637    	0.2	0.828389	0.965759	0.122238    	0  	0.604821	0.651432	0.0430589	0.142857	0.423864	1  	0.14986 
74 	685  	806      	5647    	0.2	0.833392	0.967603	0.119442    	0  	0.60387 	0.651432	0.0412899	0.142857	0.424329	1  	0.145373
75 	705  	751      	5655    	0.2	0.838235	0.967603	0.113729    	0  	0.605342	0.651432	0.0400778	0.150756	0.417637	1  	0.140845
76 	705  	736      	5666    	0.2	0.833148	0.967603	0.116664    	0  	0.605434	0.651432	0.0427138	0.140028	0.417583	1  	0.146701
77 	691  	720      	5676    	0.2	0.830477	0.967603	0.121772    	0  	0.60347 	0.651432	0.0418201	0.140028	0.419823	1  	0.153061
78 	701  	721      	5683    	0.2	0.81987 	0.967603	0.127074    	0  	0.60233 	0.651432	0.0435138	0.150756	0.428656	1  	0.153317
79 	695  	760      	5691    	0.2	0.822988	0.967603	0.122315    	0  	0.602276	0.651432	0.0422035	0.158114	0.434082	1  	0.148302
80 	706  	751      	5699    	0.2	0.824638	0.967603	0.121714    	0  	0.603903	0.651432	0.0424642	0.158114	0.424663	1  	0.149532
81 	698  	765      	5708    	0.2	0.822586	0.967603	0.125961    	0  	0.605413	0.651432	0.0425554	0.156174	0.425136	1  	0.154036
82 	684  	762      	5711    	0.2	0.83024 	0.967603	0.114758    	0  	0.605311	0.651432	0.0413843	0.158114	0.423342	1  	0.14467 
83 	692  	777      	5719    	0.2	0.822593	0.967603	0.11996     	0  	0.604888	0.651432	0.0420501	0.150756	0.437162	1  	0.142037
84 	688  	775      	5726    	0.2	0.82457 	0.967603	0.11663     	0  	0.606189	0.651432	0.0407666	0.149071	0.433626	1  	0.143525
85 	710  	787      	5733    	0.2	0.823826	0.967603	0.113823    	0  	0.605811	0.651432	0.0413099	0.158114	0.437785	1  	0.138079
86 	716  	770      	5739    	0.2	0.831452	0.967603	0.1172      	0  	0.605417	0.651432	0.0416199	0.158114	0.416627	1  	0.146843
87 	685  	781      	5742    	0.2	0.827884	0.967603	0.121882    	0  	0.60509 	0.651432	0.0417846	0.158114	0.423689	1  	0.150262
88 	685  	763      	5749    	0.2	0.826244	0.967603	0.125799    	0  	0.604604	0.651432	0.0421616	0.156174	0.423339	1  	0.152931
89 	687  	765      	5755    	0.2	0.824263	0.967603	0.123716    	0  	0.60529 	0.651432	0.0414601	0.156174	0.429291	1  	0.1472  
90 	691  	768      	5761    	0.2	0.82071 	0.967603	0.127887    	0  	0.603259	0.651432	0.0433541	0.149071	0.429485	1  	0.152644
91 	689  	736      	5765    	0.2	0.828005	0.967603	0.119976    	0  	0.602482	0.651432	0.0418229	0.140028	0.428085	1  	0.143218
92 	691  	782      	5769    	0.2	0.824722	0.967603	0.120831    	0  	0.602524	0.651432	0.0416555	0.140028	0.42788 	1  	0.146979
93 	685  	797      	5776    	0.2	0.824281	0.967603	0.129912    	0  	0.601703	0.651432	0.0440715	0.140028	0.423017	1  	0.155883
94 	686  	775      	5780    	0.2	0.826228	0.967603	0.12686     	0  	0.602932	0.651432	0.0443034	0.141421	0.422814	1  	0.152225
95 	678  	765      	5784    	0.2	0.822242	0.967603	0.126408    	0  	0.603901	0.653166	0.0444158	0.141421	0.432326	1  	0.146063
96 	699  	784      	5787    	0.2	0.827023	0.967603	0.126413    	0  	0.603499	0.653166	0.0443293	0.141421	0.423774	1  	0.150942
97 	690  	773      	5792    	0.2	0.82452 	0.967603	0.12368     	0  	0.603672	0.653166	0.043228 	0.141421	0.42891 	1  	0.150492
98 	706  	782      	5796    	0.2	0.815791	0.967603	0.13786     	0  	0.600197	0.653166	0.0451515	0.140028	0.428867	1  	0.157842
99 	679  	765      	5800    	0.2	0.815791	0.968263	0.135798    	0  	0.59988 	0.653166	0.046794 	0.140028	0.430705	1  	0.155397
100	692  	783      	5808    	0.2	0.823646	0.968263	0.13297     	0  	0.602481	0.653166	0.0440389	0.140028	0.424068	1  	0.15406 
101	691  	766      	5815    	0.2	0.817997	0.968263	0.138989    	0  	0.598376	0.653166	0.0445105	0.156174	0.433729	1  	0.151527
102	695  	769      	5819    	0.2	0.817882	0.968981	0.136256    	0  	0.60051 	0.653166	0.0435768	0.154303	0.433463	1  	0.153699
103	691  	782      	5820    	0.2	0.810789	0.968981	0.138376    	0  	0.601445	0.653166	0.0437092	0.140028	0.444292	1  	0.151421
104	693  	782      	5823    	0.2	0.82962 	0.968981	0.121446    	0  	0.603552	0.653166	0.0419775	0.140028	0.421746	1  	0.152974
105	700  	786      	5826    	0.2	0.831546	0.968981	0.117705    	0  	0.605448	0.653166	0.0406546	0.140028	0.421131	1  	0.148503
106	666  	791      	5829    	0.2	0.821367	0.968981	0.129196    	0  	0.603302	0.653166	0.0435712	0.141421	0.435958	1  	0.149444
107	694  	803      	5833    	0.2	0.816675	0.972541	0.131306    	0  	0.602605	0.653166	0.0429438	0.141421	0.442654	1  	0.148555
108	698  	779      	5838    	0.2	0.829241	0.972541	0.122773    	0  	0.604586	0.653166	0.0419468	0.142857	0.425307	1  	0.15106 
109	677  	777      	5838    	0.2	0.826593	0.972541	0.124283    	0  	0.605453	0.653166	0.0418238	0.154303	0.426651	1  	0.152719
110	700  	735      	5841    	0.2	0.830337	0.972541	0.120805    	0  	0.604365	0.653166	0.0424137	0.156174	0.42709 	1  	0.147305
111	695  	742      	5845    	0.2	0.829488	0.972541	0.127812    	0  	0.602553	0.653166	0.0421749	0.154303	0.424364	1  	0.151925
112	685  	747      	5847    	0.2	0.822529	0.972541	0.13111     	0  	0.601399	0.653166	0.0424207	0.156174	0.432718	1  	0.152136
113	692  	782      	5849    	0.2	0.819402	0.972541	0.138184    	0  	0.601724	0.653166	0.043908 	0.156174	0.428628	1  	0.161432
114	684  	779      	5850    	0.2	0.815271	0.972541	0.134488    	0  	0.602144	0.653166	0.0422361	0.158114	0.440503	1  	0.152844
115	714  	777      	5854    	0.2	0.825319	0.972541	0.127446    	0  	0.603715	0.653166	0.0426067	0.140028	0.427497	1  	0.155187
116	693  	757      	5856    	0.2	0.839883	0.972541	0.120784    	0  	0.602989	0.653166	0.0408655	0.144338	0.41048 	1  	0.152831
117	694  	775      	5859    	0.2	0.832512	0.972541	0.123983    	0  	0.603644	0.653166	0.0419841	0.149071	0.420895	1  	0.149083
118	684  	755      	5862    	0.2	0.829138	0.972541	0.12615     	0  	0.60381 	0.653166	0.0433134	0.156174	0.425897	1  	0.151002
119	693  	776      	5863    	0.2	0.833964	0.972541	0.121589    	0  	0.603902	0.653166	0.0416277	0.140028	0.421791	1  	0.14575 
120	680  	779      	5868    	0.2	0.819384	0.972541	0.126731    	0  	0.603652	0.653166	0.0428014	0.140028	0.441382	1  	0.146188
121	710  	801      	5870    	0.2	0.829991	0.972541	0.114959    	0  	0.608187	0.653166	0.0408746	0.140028	0.430134	1  	0.139564
122	692  	753      	5871    	0.2	0.828296	0.972541	0.119978    	0  	0.606801	0.653166	0.040766 	0.140028	0.432371	1  	0.144077
123	682  	752      	5872    	0.2	0.822962	0.972541	0.121718    	0  	0.602908	0.652659	0.0415062	0.137361	0.440355	1  	0.143793
124	684  	770      	5872    	0.2	0.827918	0.972541	0.124038    	0  	0.603758	0.652659	0.0415097	0.138675	0.424551	1  	0.154997
125	692  	776      	5876    	0.2	0.827358	0.972541	0.123435    	0  	0.60446 	0.652659	0.0417372	0.140028	0.427229	1  	0.151215
126	677  	770      	5876    	0.2	0.829162	0.972541	0.126263    	0  	0.601907	0.652659	0.0419008	0.138675	0.426121	1  	0.154398
127	695  	796      	5876    	0.2	0.82871 	0.972541	0.126063    	0  	0.603168	0.652659	0.0424461	0.138675	0.424471	1  	0.153642
128	675  	782      	5876    	0.2	0.820456	0.972541	0.128176    	0  	0.603593	0.652659	0.0418355	0.138675	0.440873	1  	0.147569
129	711  	745      	5876    	0.2	0.829757	0.972541	0.118614    	0  	0.606208	0.652659	0.0408402	0.138675	0.423333	1  	0.147098
130	675  	795      	5878    	0.2	0.832774	0.972541	0.118401    	0  	0.605417	0.652659	0.0407574	0.138675	0.420565	1  	0.150595
131	682  	764      	5879    	0.2	0.833537	0.972541	0.118932    	0  	0.604958	0.652659	0.0406695	0.138675	0.421392	1  	0.149762
132	684  	758      	5880    	0.2	0.827138	0.972541	0.122402    	0  	0.602768	0.652659	0.0411611	0.158114	0.433755	1  	0.148432
133	687  	806      	5881    	0.2	0.831378	0.972541	0.116475    	0  	0.606602	0.652659	0.0400594	0.158114	0.430025	1  	0.142544
134	672  	781      	5884    	0.2	0.830533	0.972541	0.122415    	0  	0.604209	0.652659	0.0412182	0.140028	0.426965	1  	0.150994
135	689  	776      	5884    	0.2	0.833213	0.972541	0.117764    	0  	0.603975	0.652659	0.0400109	0.149071	0.428032	1  	0.143356
136	680  	794      	5885    	0.2	0.829517	0.972541	0.119782    	0  	0.605011	0.652659	0.0409288	0.140028	0.433447	1  	0.139848
137	678  	796      	5887    	0.2	0.829863	0.972541	0.119383    	0  	0.605628	0.652659	0.0417502	0.140028	0.430499	1  	0.144839
138	689  	788      	5887    	0.2	0.822625	0.972541	0.122094    	0  	0.603648	0.652659	0.0405127	0.141421	0.441919	1  	0.145789
139	688  	759      	5889    	0.2	0.834673	0.972541	0.119365    	0  	0.607433	0.652659	0.0404713	0.142857	0.424206	1  	0.144987
140	666  	772      	5889    	0.2	0.828903	0.972541	0.119977    	0  	0.606549	0.652659	0.0409514	0.144338	0.436131	1  	0.144088
141	698  	783      	5889    	0.2	0.821829	0.972541	0.130385    	0  	0.603241	0.652659	0.0422606	0.144338	0.43836 	1  	0.151448
142	678  	774      	5889    	0.2	0.821647	0.972541	0.126674    	0  	0.604418	0.652659	0.0416985	0.142857	0.440892	1  	0.146073
143	679  	782      	5890    	0.2	0.829959	0.972541	0.12439     	0  	0.604705	0.652659	0.0413603	0.142857	0.432526	1  	0.14539 
144	682  	778      	5890    	0.2	0.839889	0.972541	0.113224    	0  	0.60719 	0.652659	0.039989 	0.140028	0.423024	1  	0.142716
145	696  	781      	5890    	0.2	0.826751	0.972541	0.11965     	0  	0.605072	0.652659	0.0399572	0.140028	0.436068	1  	0.147296
146	677  	779      	5891    	0.2	0.824625	0.972541	0.124103    	0  	0.603046	0.652659	0.041142 	0.123091	0.438447	1  	0.151795
147	692  	778      	5891    	0.2	0.831078	0.972541	0.122245    	0  	0.606613	0.652659	0.0407599	0.123091	0.428052	1  	0.148749
148	687  	812      	5891    	0.2	0.827768	0.972541	0.123185    	0  	0.606494	0.652659	0.0398609	0.147442	0.433831	1  	0.14499 
149	684  	833      	5891    	0.2	0.826171	0.972541	0.117008    	0  	0.606229	0.652659	0.0402335	0.147442	0.441869	1  	0.138445
150	713  	777      	5891    	0.2	0.837179	0.972541	0.111874    	0  	0.608252	0.652659	0.0389047	0.147442	0.420181	1  	0.140984
151	684  	783      	5891    	0.2	0.830172	0.972541	0.120813    	0  	0.605767	0.652659	0.0403849	0.145865	0.426391	1  	0.149947
152	693  	799      	5891    	0.2	0.833285	0.972541	0.114385    	0  	0.606169	0.652659	0.0397663	0.142857	0.429035	1  	0.14651 
153	687  	791      	5892    	0.2	0.821857	0.972541	0.121716    	0  	0.602834	0.652659	0.0417616	0.154303	0.448085	1  	0.141194
154	700  	788      	5892    	0.2	0.825391	0.972541	0.120897    	0  	0.605642	0.652659	0.0404845	0.154303	0.435448	1  	0.143145
155	675  	811      	5892    	0.2	0.823295	0.972541	0.129737    	0  	0.603042	0.654903	0.0419985	0.156174	0.431614	1  	0.156495
156	682  	781      	5893    	0.2	0.821268	0.972541	0.125455    	0  	0.602802	0.658316	0.0418671	0.154303	0.440707	1  	0.150736
157	697  	779      	5893    	0.2	0.812609	0.972541	0.128092    	0  	0.601175	0.658316	0.0431744	0.145865	0.445303	1  	0.153297
158	715  	798      	5893    	0.2	0.812885	0.972541	0.129652    	0  	0.601677	0.658316	0.0414709	0.145865	0.440695	1  	0.149524
159	683  	821      	5893    	0.2	0.828754	0.972541	0.115923    	0  	0.604066	0.658316	0.0413069	0.145865	0.430985	1  	0.14391 
160	687  	787      	5894    	0.2	0.824363	0.972541	0.116266    	0  	0.604313	0.658316	0.0415798	0.142857	0.435442	1  	0.145319
161	683  	802      	5894    	0.2	0.826349	0.972541	0.119983    	0  	0.603929	0.658316	0.0417438	0.13484 	0.431495	1  	0.151878
162	687  	790      	5895    	0.2	0.828674	0.972541	0.112371    	0  	0.605779	0.658316	0.0401128	0.144338	0.433812	1  	0.139981
163	697  	773      	5895    	0.2	0.820606	0.972541	0.120195    	0  	0.605824	0.658316	0.0421411	0.144338	0.439823	1  	0.143228
164	703  	771      	5896    	0.2	0.824898	0.972541	0.119841    	0  	0.604642	0.65297 	0.0413986	0.147442	0.434895	1  	0.147287
165	690  	799      	5896    	0.2	0.830102	0.972541	0.118995    	0  	0.606628	0.654881	0.0418926	0.147442	0.422957	1  	0.149075
166	678  	780      	5896    	0.2	0.830919	0.972541	0.118521    	0  	0.60561 	0.654881	0.0413955	0.145865	0.422723	1  	0.150845
167	685  	768      	5897    	0.2	0.827243	0.972541	0.120251    	0  	0.605549	0.654881	0.0406436	0.147442	0.42878 	1  	0.148634
168	692  	774      	5897    	0.2	0.819753	0.972541	0.121675    	0  	0.604506	0.656062	0.0416447	0.149071	0.441149	1  	0.143834
169	699  	807      	5897    	0.2	0.81648 	0.972541	0.124314    	0  	0.606516	0.656062	0.0418254	0.149071	0.439152	1  	0.147882
170	693  	789      	5897    	0.2	0.819885	0.972541	0.120643    	0  	0.605734	0.656062	0.0405499	0.149071	0.437805	1  	0.14681 
171	695  	786      	5897    	0.2	0.815163	0.972541	0.130592    	0  	0.602934	0.656062	0.0427932	0.144338	0.439825	1  	0.154333
172	699  	740      	5897    	0.2	0.824393	0.972541	0.115532    	0  	0.606372	0.656062	0.0403994	0.144338	0.435802	1  	0.143321
173	701  	784      	5897    	0.2	0.83048 	0.972541	0.115048    	0  	0.60539 	0.656062	0.039678 	0.141421	0.431618	1  	0.141606
174	693  	798      	5897    	0.2	0.832257	0.972541	0.117867    	0  	0.605669	0.656062	0.0409118	0.140028	0.424617	1  	0.144936
