gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
30,713,744,4307,0.2,0.8157922744034003,0.9424272118758171,0.12420642015886256,0.0,0.5995909840675481,0.6474140881219167,0.0431941825867499,0.14002800840280097,0.40034983834677973,1.0,0.15873132301161608
31,698,736,4364,0.2,0.8304148696608071,0.9424272118758171,0.11703200440059489,0.0,0.5993215431345159,0.6474140881219167,0.04105927004314976,0.14744195615489714,0.38156376914449813,1.0,0.15581375839111905
32,719,769,4428,0.2,0.8276706401381161,0.9424272118758171,0.11229487541493466,0.0,0.6029063119527734,0.6474140881219167,0.040709884666228865,0.14744195615489714,0.39166271648177464,1.0,0.15145153418802962
33,708,757,4499,0.2,0.8214504568257643,0.9424272118758171,0.12426031629851836,0.0,0.5992279757551924,0.6474140881219167,0.04329704998629458,0.14744195615489714,0.3948644613406454,1.0,0.1545255695749172
34,695,740,4558,0.2,0.8278724461463688,0.9424272118758171,0.11241135822059188,0.0,0.6003219859275568,0.6474140881219167,0.04030341899967271,0.14002800840280097,0.3919068089822589,1.0,0.1543604396420326
35,704,754,4617,0.2,0.8415060744391737,0.9424272118758171,0.10340865824105841,0.0,0.6020000879803546,0.6474140881219167,0.03987782123273044,0.14002800840280097,0.3707776448988536,1.0,0.15284113921068226
36,707,780,4675,0.2,0.8369296422560489,0.9424272118758171,0.10707109868051204,0.0,0.6034117976445187,0.6482422702955937,0.039511710964725215,0.15249857033260467,0.379124456411304,1.0,0.15131691293177
37,719,743,4721,0.2,0.8438650186204714,0.9424272118758171,0.10470598998901058,0.0,0.6031649123189758,0.6498740742770599,0.040496710629317645,0.14907119849998599,0.368439973174957,1.0,0.1494465933094347
38,727,765,4759,0.2,0.8366590407631608,0.9424272118758171,0.10942496181860879,0.0,0.6022685551126199,0.6482422702955937,0.04043790646351715,0.1543033499620919,0.37955712753220744,1.0,0.15091859511759256
39,706,796,4808,0.2,0.820031175104141,0.9424272118758171,0.12720026014629568,0.0,0.6000607916137636,0.6482422702955937,0.04209353013740499,0.1414213562373095,0.3997660398730649,1.0,0.15751624032843983
40,717,775,4860,0.2,0.8294766056170345,0.9424272118758171,0.10885323092180675,0.0,0.6016463854043939,0.6482422702955937,0.03976537937727801,0.1414213562373095,0.3964104423263006,1.0,0.15251722032996418
41,730,764,4895,0.2,0.8303242253033667,0.9424272118758171,0.11480899126382155,0.0,0.6018449630139746,0.6482422702955937,0.040858538622155494,0.14285714285714285,0.38837180029611207,1.0,0.1557896288684201
42,715,761,4939,0.2,0.8369605782161734,0.9424272118758171,0.1117026328884808,0.0,0.6012196897713648,0.6482422702955937,0.04025767914994878,0.14586499149789456,0.3781302467324463,1.0,0.1563830529479463
43,718,766,4983,0.2,0.8382682209639709,0.9424272118758171,0.11411560193653744,0.0,0.6027942487858039,0.6482422702955937,0.0420304522473471,0.15075567228888181,0.3725115463131506,1.0,0.15466839900040727
44,678,805,5021,0.2,0.8283014489914692,0.9424272118758171,0.11436402547992541,0.0,0.6034091430818023,0.6482422702955937,0.040349653370144976,0.14907119849998599,0.39874851002967193,1.0,0.1515349581419679
45,714,817,5062,0.2,0.8358396743455878,0.9424272118758171,0.11180107165815263,0.0,0.6004094965439974,0.6482422702955937,0.04059291874614024,0.14285714285714285,0.38743569365768077,1.0,0.14727195717158598
46,713,782,5109,0.2,0.8355710615446866,0.9424272118758171,0.10848616575393265,0.0,0.6025433843833964,0.6482422702955937,0.04045961838708898,0.14285714285714285,0.3894947288980704,1.0,0.14551316131848988
47,705,769,5146,0.2,0.8392161151241739,0.9424272118758171,0.10604547265201217,0.0,0.6026167021450461,0.6482422702955937,0.03949668073054201,0.13018891098082386,0.3827182869064475,1.0,0.1488742796157336
48,706,801,5176,0.2,0.8402462994602422,0.9424272118758171,0.1080834239475149,0.0,0.6048671662867977,0.6482422702955937,0.03945066121371916,0.15075567228888181,0.3787113245199967,1.0,0.15318632489331072
49,682,766,5202,0.2,0.8296311879172581,0.9430021061524586,0.11885584788342238,0.0,0.6019106527191209,0.6482422702955937,0.042298152500023535,0.15249857033260467,0.3930426172855067,1.0,0.15281673445328436
50,715,793,5228,0.2,0.8257600161272121,0.9430021061524586,0.12081523779033365,0.0,0.6029847452801111,0.6482422702955937,0.042639841495439826,0.14285714285714285,0.39424654091335765,1.0,0.15303646307903784
51,710,794,5253,0.2,0.8438899492203222,0.9430021061524586,0.10483480178394393,0.0,0.6058576632582158,0.6482422702955937,0.040943920425037555,0.14285714285714285,0.37489379209299045,1.0,0.14601198684198755
52,708,816,5282,0.2,0.8417928439641696,0.9430021061524586,0.1100263013527968,0.0,0.6034749212896191,0.6482422702955937,0.04159808428697135,0.14907119849998599,0.37807671656842307,1.0,0.14420357112005827
53,711,791,5301,0.2,0.8396056722872778,0.9430021061524586,0.10890537312244587,0.0,0.6057303010368869,0.6482422702955937,0.041724854187967494,0.1414213562373095,0.3819500751452831,1.0,0.14531891259681098
54,695,799,5321,0.2,0.8267160689220784,0.9430021061524586,0.1246550267568057,0.0,0.6037021248841917,0.6482422702955937,0.042704037824598515,0.15075567228888181,0.39540323047856873,1.0,0.15487473763610454
55,699,787,5341,0.2,0.8285268715968112,0.9430021061524586,0.11908355512639328,0.0,0.6034143723539278,0.6482422702955937,0.042873907958733075,0.15075567228888181,0.3984085883733965,1.0,0.1481137009362214
56,699,788,5361,0.2,0.823985772464572,0.9430021061524586,0.12537313068667863,0.0,0.6038914948227603,0.6482422702955937,0.04316718550870512,0.15075567228888181,0.3995961644723244,1.0,0.1529965085595801
57,690,796,5390,0.2,0.8246692885093246,0.9430021061524586,0.1249639792811466,0.0,0.60355556650098,0.6482422702955937,0.04329439260908122,0.15249857033260467,0.39777770126764084,1.0,0.1550926470779976
58,684,816,5417,0.2,0.8333627471332932,0.9430021061524586,0.11204433657949263,0.0,0.6066435416308777,0.6482422702955937,0.04111782061923428,0.1543033499620919,0.3889245316602916,1.0,0.1518739646086746
59,689,800,5438,0.2,0.8279894381956147,0.9430021061524586,0.11505289509649873,0.0,0.6051692973019009,0.6482422702955937,0.04164884790355708,0.1543033499620919,0.40054306678027973,1.0,0.14931021128117705
60,720,768,5462,0.2,0.8335759270797566,0.9436213011988983,0.10726561810152933,0.0,0.6064295816709777,0.6482422702955937,0.040278073822234264,0.14586499149789456,0.39485318747402903,1.0,0.145255066327867
61,688,766,5478,0.2,0.8273431730665077,0.9436213011988983,0.1151514038695591,0.0,0.6059865406410002,0.6482422702955937,0.04188829381253057,0.1543033499620919,0.4031109696671992,1.0,0.14724804368640562
62,685,789,5501,0.2,0.8266368055451331,0.9436213011988983,0.12214988379692156,0.0,0.6034152615380947,0.6472732664565709,0.04216123124440748,0.15249857033260467,0.4027685348815144,1.0,0.1534138014099293
63,698,786,5511,0.2,0.8334735737578814,0.9436213011988983,0.1153720112183696,0.0,0.6037665854080134,0.6472732664565709,0.04056225103041752,0.14002800840280097,0.3956590930048811,1.0,0.15354271627229465
64,714,798,5528,0.2,0.8254347226121013,0.9436771757078821,0.11533256066180589,0.0,0.6040555796742542,0.6474825707441074,0.04058300658942915,0.15811388300841897,0.41090887827186495,1.0,0.14711473951347553
65,712,754,5539,0.2,0.8198917384340189,0.9436771757078821,0.13016776289049448,0.0,0.6029129557740485,0.6474825707441074,0.041666288673243165,0.14285714285714285,0.4064951891039258,1.0,0.1575910056482307
66,699,754,5550,0.2,0.8224757679989217,0.9436771757078821,0.1327026796021437,0.0,0.600732261174118,0.6472732664565709,0.0424250643643905,0.14002800840280097,0.4016886392350521,1.0,0.15744551450696725
67,704,792,5560,0.2,0.8174783020524946,0.9448712650309634,0.13534888222880195,0.0,0.6024588315138952,0.6472732664565709,0.04312628018024964,0.14002800840280097,0.4075315043464937,1.0,0.15717063612337395
68,697,786,5571,0.2,0.8295524870317088,0.9448712650309634,0.12509225179989578,0.0,0.6041640293049707,0.6472732664565709,0.042352989137293,0.14002800840280097,0.39171887802127936,1.0,0.15688449979282926
69,703,798,5584,0.2,0.8186877153302428,0.9442520699845236,0.1346679425906175,0.0,0.6007142436246639,0.6472732664565709,0.045224235224070375,0.14002800840280097,0.40267283603407394,1.0,0.15810157200980549
70,694,822,5599,0.2,0.824286844409728,0.9454904600774029,0.13524915290373718,0.0,0.5995160126138152,0.6482422702955937,0.043457291403223214,0.14002800840280097,0.39016355010697285,1.0,0.16253993794861765
71,688,769,5612,0.2,0.8216239744823475,0.9454904600774029,0.12511681389649293,0.0,0.6031400360013076,0.6482422702955937,0.042139427112027686,0.14002800840280097,0.40628531822463126,1.0,0.15436913396046828
72,701,782,5624,0.2,0.8323964487819246,0.9454904600774029,0.11666225225103502,0.0,0.604686535657594,0.6482422702955937,0.04101688343102545,0.14002800840280097,0.38841861123784327,1.0,0.150234994408039
73,690,777,5634,0.2,0.8155771786765161,0.9454904600774029,0.12912875940905535,0.0,0.6025576919349576,0.6482422702955937,0.04233154119082269,0.14002800840280097,0.41546715743730983,1.0,0.1520987213120622
74,703,808,5652,0.2,0.8248615846186328,0.9454904600774029,0.12439455000524456,0.0,0.6057710433838756,0.6482422702955937,0.04252918211550177,0.14002800840280097,0.39970429145938147,1.0,0.15018587085678214
75,687,828,5667,0.2,0.8278638233036895,0.9454904600774029,0.12503859351362184,0.0,0.6056138247735603,0.6482422702955937,0.04254327172964017,0.14433756729740643,0.3964618856226839,1.0,0.15310191877564217
76,683,820,5683,0.2,0.8332109869155451,0.9454904600774029,0.1205041731447587,0.0,0.6032635875167436,0.6482422702955937,0.04078823428157491,0.1543033499620919,0.39055488414467343,1.0,0.14875837924711907
77,707,805,5689,0.2,0.8337588094421345,0.9454904600774029,0.12100854023971037,0.0,0.6050163777682189,0.6482422702955937,0.04210042881404763,0.15617376188860607,0.3870449131048968,1.0,0.15124846529471503
78,686,799,5695,0.2,0.8403735216026981,0.9454904600774029,0.1150133214472253,0.0,0.6052577777732332,0.6482422702955937,0.04182286580307461,0.15617376188860607,0.37798275558316,1.0,0.15394003098863762
79,700,828,5701,0.2,0.8328640134780858,0.9454904600774029,0.11209357065566589,0.0,0.6049141900684064,0.6482422702955937,0.04135331303286818,0.15617376188860607,0.4012343305125565,1.0,0.1424842214593306
80,724,780,5706,0.2,0.830990748771504,0.9454904600774029,0.12320579914065079,0.0,0.6033022254090067,0.6501150019452291,0.04265787987977609,0.15811388300841897,0.3846418357291536,1.0,0.15602306146203837
81,685,814,5712,0.2,0.8251189572444141,0.9454904600774029,0.12166780878842125,0.0,0.6030241304769431,0.6501150019452291,0.04153783457402819,0.15811388300841897,0.40982689666595457,1.0,0.1460731337219447
82,697,788,5719,0.2,0.8204534185370835,0.9454904600774029,0.1262051214145155,0.0,0.6022475426104326,0.6501150019452291,0.042420286959573235,0.16222142113076254,0.4103455899302363,1.0,0.15426073943017157
83,709,808,5725,0.2,0.8292497847477062,0.9454904600774029,0.11454767799912832,0.0,0.6044334323328,0.6501150019452291,0.0414936715521633,0.16222142113076254,0.4011805358954316,1.0,0.14630601667465637
84,692,829,5732,0.2,0.8245914450927384,0.9454904600774029,0.12443371331568573,0.0,0.6038784331167635,0.6501150019452291,0.04227238013199678,0.15811388300841897,0.4013790855277737,1.0,0.15193926267593
85,704,831,5740,0.2,0.8365111012814728,0.9461655296328264,0.11628464130994029,0.0,0.6045109322574415,0.6501150019452291,0.0416877467877513,0.16012815380508713,0.38595371633772163,1.0,0.15043600570773052
86,691,831,5750,0.2,0.8333366109733183,0.9461655296328264,0.11440649155549668,0.0,0.6071488409109486,0.6501150019452291,0.04180187172768366,0.16222142113076254,0.39337755862015544,1.0,0.14337104445967153
87,699,827,5755,0.2,0.8117560480456154,0.9461655296328264,0.1346386320790642,0.0,0.6032735089872083,0.6501150019452291,0.04438382322688839,0.16222142113076254,0.4187064048006247,1.0,0.15180102834242187
88,700,802,5759,0.2,0.8202163238452456,0.9461655296328264,0.12463926244774419,0.0,0.6045307712415066,0.6501150019452291,0.0435636446134449,0.1643989873053573,0.4107747252745537,1.0,0.1501305939187178
89,685,797,5770,0.2,0.8211899640676097,0.9461655296328264,0.12783386779818917,0.0,0.6016580612522583,0.6501150019452291,0.04396574398882515,0.16222142113076254,0.40752766164335064,1.0,0.1534262444846237
90,683,789,5777,0.2,0.8229579794139379,0.9461655296328264,0.12180643997894992,0.0,0.603079608871355,0.6501150019452291,0.04296535605262889,0.14744195615489714,0.4121883178904754,1.0,0.14706348148590287
91,697,794,5782,0.2,0.8236368118640314,0.9461655296328264,0.12347137439186466,0.0,0.6023232668452272,0.6501150019452291,0.04255692504765996,0.14586499149789456,0.40986959684026125,1.0,0.14460173692524608
92,703,801,5787,0.2,0.8174255303781219,0.9461655296328264,0.12716551550782848,0.0,0.6017563981713155,0.6501150019452291,0.043242974335228716,0.14586499149789456,0.4159400772263186,1.0,0.14754961063227706
93,689,820,5789,0.2,0.8201029378834723,0.9461655296328264,0.12921314131294578,0.0,0.6023563657485833,0.6501150019452291,0.043419041384168904,0.15075567228888181,0.4111615292844457,1.0,0.1488778153644495
94,688,804,5792,0.2,0.8141262635789202,0.9461655296328264,0.13207211833761678,0.0,0.6008408614750665,0.6502370685672281,0.0438201509166398,0.14285714285714285,0.4200877411994351,1.0,0.15316085826555556
95,690,804,5795,0.2,0.8149086056503475,0.9461655296328264,0.13425690757567782,0.0,0.6000103961192041,0.6501150019452291,0.04470012710242378,0.14002800840280097,0.4189598452512532,1.0,0.15451567271733083
96,688,798,5800,0.2,0.8156653484785396,0.9461655296328264,0.13129509014555246,0.0,0.5995922422632766,0.6504479062255324,0.04455933207768484,0.14002800840280097,0.4183785680765293,1.0,0.15392917920420307
97,690,781,5803,0.2,0.7969472321943759,0.9461655296328264,0.1517102255949238,0.0,0.5956101426351535,0.6501150019452291,0.04693470733805196,0.16012815380508713,0.43351877392883503,1.0,0.16380368878814808
98,696,832,5809,0.2,0.8200625786503934,0.9461655296328264,0.13362915593010036,0.0,0.6001673534680233,0.6501150019452291,0.044761876511763214,0.15811388300841897,0.40371116447174454,1.0,0.1596367880427974
99,677,797,5814,0.2,0.802495413162741,0.9461655296328264,0.14432518588994298,0.0,0.5970771605549232,0.6501150019452291,0.04622422152913235,0.15075567228888181,0.4294719483913917,1.0,0.15466393354250527
100,703,782,5818,0.2,0.8216525055568213,0.9461655296328264,0.12663210504489897,0.0,0.6000455028609476,0.6501150019452291,0.04316068551767081,0.14586499149789456,0.40648953068003996,1.0,0.1534043585837557
101,694,795,5822,0.2,0.8190954151655965,0.9461655296328264,0.12961083111184188,0.0,0.6007852022532354,0.6501150019452291,0.04428838292764596,0.14586499149789456,0.4123591598862286,1.0,0.15436118654146946
102,684,808,5826,0.2,0.8149817475425793,0.9461655296328264,0.1308414462513832,0.0,0.6012209778758643,0.6501150019452291,0.044962511918370036,0.15075567228888181,0.41945625675676396,1.0,0.15283359004582775
103,674,830,5830,0.2,0.8201676136879946,0.9461655296328264,0.12574817945452987,0.0,0.6041643337246269,0.6502535641429908,0.042935142009017116,0.15075567228888181,0.41612482251212873,1.0,0.1513890944150475
104,688,835,5834,0.2,0.8065364250414996,0.946784724679266,0.13292821530009077,0.0,0.6021628670832397,0.6501150019452291,0.04397427909796673,0.15075567228888181,0.43274701006986527,1.0,0.15472001301869198
105,684,793,5835,0.2,0.8035788828999675,0.9475685792779945,0.13666159033541403,0.0,0.5998808987383999,0.6501150019452291,0.045445851169808954,0.15075567228888181,0.4326811166368811,1.0,0.15687166148426532
106,668,806,5840,0.2,0.8063009875666899,0.9475685792779945,0.13768945630343526,0.0,0.6003055254385115,0.6501150019452291,0.04502803353157323,0.15075567228888181,0.41727440859367454,1.0,0.16526986957193932
107,636,785,5843,0.2,0.8105841802415249,0.9474058067483991,0.13507356772955048,0.0,0.5978474584749903,0.6501150019452291,0.04393773654763587,0.15075567228888181,0.42280610548655406,1.0,0.15569953964719982
108,674,809,5844,0.2,0.8077801950171152,0.9474058067483991,0.12952596209448297,0.0,0.599451011545923,0.6501150019452291,0.042974779681789026,0.15075567228888181,0.4322121207877078,1.0,0.1474539742566888
109,685,820,5848,0.2,0.8149814071522915,0.946784724679266,0.12440513991276116,0.0,0.6011197720460905,0.6501150019452291,0.04260453165154081,0.1414213562373095,0.4245528444257824,1.0,0.14860219244725537
110,695,793,5850,0.2,0.8065464107913305,0.946784724679266,0.13315307096327791,0.0,0.5979614242530911,0.6501150019452291,0.04393847030098177,0.15249857033260467,0.42823120820219956,1.0,0.15403512271374886
111,683,812,5851,0.2,0.8094785381096606,0.946784724679266,0.13230998129458954,0.0,0.6000256118137753,0.6501150019452291,0.04458301284589922,0.14433756729740643,0.4224317647308462,1.0,0.156002731211967
112,680,802,5853,0.2,0.8073897690815494,0.946784724679266,0.1359301179292118,0.0,0.5974920747455494,0.6501150019452291,0.044731337916517115,0.14907119849998599,0.4233554307656695,1.0,0.15714080335474104
113,661,816,5855,0.2,0.8016053425926107,0.946784724679266,0.14060861239512923,0.0,0.5980740616661698,0.6501150019452291,0.04584521521871496,0.14907119849998599,0.4310923709737145,1.0,0.15676367115271572
114,685,820,5855,0.2,0.8048490187302664,0.946784724679266,0.13761742439639513,0.0,0.6000155165237439,0.6514071125611502,0.04578781429408194,0.14285714285714285,0.4295824907165058,1.0,0.15418235707344619
115,674,814,5855,0.2,0.797421005990316,0.9475436519411813,0.14400500116714582,0.0,0.5956658578096933,0.6501150019452291,0.048541247699578585,0.14002800840280097,0.4350951433102656,1.0,0.16328089480398755
116,678,808,5858,0.2,0.7945209456984509,0.9525106730745774,0.14696256391366247,0.0,0.5959092095855341,0.6501150019452291,0.04835534035485222,0.14002800840280097,0.4331437896272879,1.0,0.167072247264624
117,692,807,5859,0.2,0.7839015636346804,0.9525106730745774,0.14816796873849922,0.0,0.595432854701947,0.6501150019452291,0.049071685845942056,0.14002800840280097,0.44653816057934576,1.0,0.16037228240623636
118,678,822,5859,0.2,0.7838460556508423,0.9525106730745774,0.15184768538536458,0.0,0.5946564256100564,0.6501150019452291,0.048555072587577124,0.14002800840280097,0.44735822580850293,1.0,0.1596962582391701
119,685,800,5860,0.2,0.7986153944234516,0.9525106730745774,0.13587853541190117,0.0,0.5986055711586569,0.6501150019452291,0.04493526371238312,0.14002800840280097,0.4331611080399716,1.0,0.15177201846537586
120,665,834,5861,0.2,0.7961266700448002,0.9525106730745774,0.1335869226163283,0.0,0.5973216199638338,0.6501150019452291,0.04514889631149778,0.14002800840280097,0.4429168921652914,1.0,0.14921081683827198
121,681,835,5862,0.2,0.7935871484199737,0.9525106730745774,0.13735687107071534,0.0,0.5937323750454041,0.6501150019452291,0.04575962999531029,0.14433756729740643,0.4407180110980047,1.0,0.1575591285112254
122,681,788,5864,0.2,0.788804691599146,0.9525106730745774,0.13400110690065384,0.0,0.5938803049788018,0.6501150019452291,0.04532613646796924,0.15617376188860607,0.44782051228830483,1.0,0.14830595031958846
123,659,785,5865,0.2,0.7871714949524613,0.9525106730745774,0.13891942866329382,0.0,0.5946016028189602,0.6501150019452291,0.0459950595383632,0.15617376188860607,0.448548519787793,1.0,0.15297226783740406
124,655,803,5865,0.2,0.7852202907349246,0.9525106730745774,0.1432118213271114,0.0,0.5947821559036304,0.6503755341188215,0.04737147762005568,0.14002800840280097,0.4498283373172376,1.0,0.15345697988184032
125,657,785,5865,0.2,0.7944218215787525,0.9525106730745774,0.13671486555921566,0.0,0.5963920392280906,0.6503755341188215,0.046176803583692375,0.14002800840280097,0.4412526012712253,1.0,0.15341325609391168
126,662,834,5866,0.2,0.7892714730425188,0.9525106730745774,0.13801894905884252,0.0,0.5971708356621852,0.6503755341188215,0.04625216166195786,0.14907119849998599,0.44692186192150757,1.0,0.15418493333794717
127,667,816,5866,0.2,0.8009442673184064,0.9525106730745774,0.13114149004420603,0.0,0.5992700846436507,0.6503755341188215,0.04512252527943601,0.14586499149789456,0.43257548148737845,1.0,0.15362341526008216
128,655,790,5866,0.2,0.8057694477919185,0.9525106730745774,0.12855213324208065,0.0,0.5992213564481378,0.6503755341188215,0.04528284826388844,0.15249857033260467,0.4310382097343276,1.0,0.14817459586036533
129,662,811,5867,0.2,0.8166256240136723,0.9525106730745774,0.12174537423501192,0.0,0.6002880191142773,0.6503755341188215,0.04220986641816616,0.1543033499620919,0.41632769130475045,1.0,0.15003820602657472
130,673,809,5867,0.2,0.8081416896278538,0.9542170594234867,0.1349795083050466,0.0,0.6004290461032471,0.6503755341188215,0.043325930712356964,0.1543033499620919,0.42316745029354674,1.0,0.15534617253448282
131,675,838,5869,0.2,0.8074309138632675,0.9542170594234867,0.13070428038468593,0.0,0.5996951626639809,0.6503755341188215,0.04431840753892348,0.1543033499620919,0.43147289431844865,1.0,0.15108520012485646
132,694,786,5870,0.2,0.8131317875926991,0.9542170594234867,0.12169272501179737,0.0,0.6018597579403006,0.6503755341188215,0.04236691708111468,0.15617376188860607,0.42834342919740154,1.0,0.14470049863538242
133,677,786,5870,0.2,0.8074904920706456,0.9542170594234867,0.13081723232578682,0.0,0.5995527713168588,0.6503755341188215,0.04405882887023498,0.14002800840280097,0.43072432443876696,1.0,0.15008307171408414
134,690,831,5870,0.2,0.8089323770836354,0.9542170594234867,0.1292128151280375,0.0,0.6001808410462351,0.6503755341188215,0.04355544093409015,0.1543033499620919,0.429801978318165,1.0,0.15099839124797756
