gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
71,365,506,5897,0.2,0.7905019931674219,0.924418492339993,0.1681337415085303,0.0,0.5889548264545909,0.6497578942099979,0.14373171648953154,0.1889822365046136,0.4896790404152271,1.0,0.1891122668602821
72,350,503,5897,0.2,0.7862590257410949,0.9263010048161251,0.16849183777536578,0.0,0.5881710825162931,0.6497578942099979,0.14630552636542957,0.18569533817705186,0.5030925645786616,1.0,0.17975270366877535
73,372,534,5897,0.2,0.7861711195059186,0.9263010048161251,0.16844921471491234,0.0,0.588108106166723,0.6497578942099979,0.14629424450174702,0.18569533817705186,0.50230993553356,1.0,0.18015410452761568
74,389,559,5898,0.2,0.7860674154795303,0.9263010048161251,0.1689318784040654,0.0,0.5879552036484622,0.6497578942099979,0.1462568511001334,0.18569533817705186,0.5034820409198469,1.0,0.17986463549804643
75,349,534,5899,0.2,0.7874393339045892,0.9263010048161251,0.16877273845371188,0.0,0.5882198832189836,0.6497578942099979,0.14625995466111044,0.18569533817705186,0.5014982137238349,1.0,0.18126295448754684
76,360,520,5899,0.2,0.7874244421857167,0.9263010048161251,0.16876178980959483,0.0,0.5881745258030026,0.6497578942099979,0.14623847206288434,0.18569533817705186,0.5018417088664402,1.0,0.18093238187191812
77,379,534,5899,0.2,0.7893093447321771,0.9263010048161251,0.1669298066418411,0.0,0.5886067774347573,0.6497578942099979,0.14362556982285332,0.18569533817705186,0.5040134893961521,1.0,0.1771059882973317
78,369,546,5899,0.2,0.7902919623652628,0.9263010048161251,0.16830937055672185,0.0,0.5885676103290275,0.6497578942099979,0.1436648065072502,0.18569533817705186,0.4986786610868314,1.0,0.18364977935851598
79,369,518,5900,0.2,0.7925177146180286,0.9263010048161251,0.16814263315856254,0.0,0.5888575491380286,0.6497578942099979,0.1436331314394701,0.18569533817705186,0.4982139934187473,1.0,0.17984327052621157
80,362,548,5900,0.2,0.7947288664698674,0.9263010048161251,0.16611921795914228,0.0,0.5902569207028946,0.6497578942099979,0.14121798265677943,0.18569533817705186,0.49346471316497764,1.0,0.1826805754521228
81,378,542,5900,0.2,0.7942513763418539,0.9263010048161251,0.16579203697303718,0.0,0.5903015425343339,0.6497578942099979,0.14122053259253733,0.18569533817705186,0.4969752901904659,1.0,0.17806871662824394
82,366,538,5900,0.2,0.7945909254351863,0.9263010048161251,0.16600496469040135,0.0,0.5902499688423286,0.6498344441446267,0.14120601868730562,0.18569533817705186,0.49760200591410386,1.0,0.17756783622160255
83,361,540,5900,0.2,0.7945740648621743,0.9263010048161251,0.16596773991038904,0.0,0.5902790634018062,0.6498344441446267,0.1412177558853258,0.18569533817705186,0.49705558163699765,1.0,0.17741161593841612
84,368,564,5900,0.2,0.7947421056336277,0.9263010048161251,0.16600331440840696,0.0,0.5903151992847051,0.6498344441446267,0.1412236578171595,0.18569533817705186,0.49692872607052513,1.0,0.17713507132505157
85,364,564,5900,0.2,0.7961996607647889,0.9263010048161251,0.16333894746993718,0.0,0.5916999391828042,0.6497578942099979,0.13872694022652687,0.18569533817705186,0.497724034689713,1.0,0.17289757021829916
86,348,511,5900,0.2,0.7972363161772479,0.9263010048161251,0.16324163673911274,0.0,0.5921637093995857,0.6497578942099979,0.13878419597777783,0.18569533817705186,0.4963265753931868,1.0,0.1727393704535019
87,369,550,5900,0.2,0.7970577103075982,0.9263010048161251,0.16317733642734017,0.0,0.592046242784608,0.6497578942099979,0.13874852991357023,0.18569533817705186,0.4949272014813049,1.0,0.17366880365069917
88,362,524,5900,0.2,0.7971253849323939,0.9263010048161251,0.16323783398155728,0.0,0.592641353151203,0.6509454903745056,0.1389468786334,0.18257418583505536,0.491741001773394,1.0,0.17731350585280237
89,370,547,5900,0.2,0.7970307400179293,0.9263010048161251,0.16355634335667843,0.0,0.5923524678714589,0.6509454903745056,0.13893183031543452,0.18257418583505536,0.49270440170758206,1.0,0.17692567289738179
90,373,563,5900,0.2,0.7977673705363167,0.9263010048161251,0.16883627592116898,0.0,0.5900657900144034,0.6509454903745056,0.14395878521031744,0.18257418583505536,0.48852102189258145,1.0,0.18125609122388084
91,364,545,5900,0.2,0.7976426402695781,0.9263010048161251,0.16345409934223018,0.0,0.5922740582599378,0.6509454903745056,0.13883436361464874,0.18257418583505536,0.49014319655383165,1.0,0.17757597671396166
92,379,527,5900,0.2,0.798949116148206,0.9263010048161251,0.16712770020174977,0.0,0.5911526127344773,0.6497578942099979,0.14151332572954065,0.18569533817705186,0.485095326706905,1.0,0.18054175258120755
93,371,533,5901,0.2,0.7977444472160868,0.9263010048161251,0.16351576070900437,0.0,0.5920503362369853,0.6498344441446267,0.1387619717157337,0.18569533817705186,0.4908203748923063,1.0,0.176207624374618
94,378,559,5901,0.2,0.7990676837850095,0.9263010048161251,0.16135116994200932,0.0,0.5934994703968971,0.6497578942099979,0.13628549251509642,0.18569533817705186,0.487218503820122,1.0,0.1762375467602674
95,390,534,5901,0.2,0.7978840050635142,0.9263010048161251,0.1636030443083923,0.0,0.5921319471143505,0.6497578942099979,0.13879486113977302,0.18569533817705186,0.4877012220291394,1.0,0.17801741075204183
96,357,521,5901,0.2,0.7987598556001476,0.9263010048161251,0.1635444680572182,0.0,0.5919797177316359,0.6498344441446267,0.13871357007964713,0.18569533817705186,0.48898820679153904,1.0,0.1769807197333461
97,364,514,5901,0.2,0.79491368590487,0.9263010048161251,0.1667281391378021,0.0,0.5903441581207362,0.6498344441446267,0.141271686145255,0.18569533817705186,0.491381305139657,1.0,0.1811626666560154
98,364,511,5901,0.2,0.7953264619324737,0.9263010048161251,0.16644931984822875,0.0,0.5903251224249395,0.6497578942099979,0.14122918294776451,0.18569533817705186,0.4939298440352539,1.0,0.17965955880221338
99,359,528,5901,0.2,0.7944788639204093,0.9263010048161251,0.1665447222904675,0.0,0.5901056228063051,0.6497578942099979,0.14118742676620724,0.18569533817705186,0.4950444780573959,1.0,0.17976225044083882
100,371,526,5901,0.2,0.7948063744996202,0.9263010048161251,0.16664920587018697,0.0,0.5901289548487868,0.6497578942099979,0.1411960044334391,0.18569533817705186,0.4943867944323373,1.0,0.17993159294512717
101,359,511,5901,0.2,0.7947221366584479,0.9263010048161251,0.16661286522454039,0.0,0.5901652758653846,0.6497578942099979,0.1412096935075541,0.18569533817705186,0.493389076208823,1.0,0.18049756382047852
102,372,535,5901,0.2,0.7915569409444454,0.9263010048161251,0.16832276286562034,0.0,0.5879149538323825,0.6497578942099979,0.14341826996916993,0.18569533817705186,0.4974734981333671,1.0,0.18021042178311694
103,372,519,5901,0.2,0.7999428766785768,0.9263010048161251,0.16479608880942184,0.0,0.5912990929363584,0.6498344441446267,0.13858721185508094,0.18569533817705186,0.48455620872314137,1.0,0.17980040078126586
104,367,545,5901,0.2,0.7999424105847299,0.9263010048161251,0.16480132691963498,0.0,0.591275305707793,0.6497578942099979,0.1385775264822872,0.18569533817705186,0.4848359129122407,1.0,0.17979961151574683
105,361,506,5901,0.2,0.7977288264643362,0.9263010048161251,0.16700337934413134,0.0,0.5895430905697385,0.6498344441446267,0.14096706766330655,0.18569533817705186,0.49075235402208717,1.0,0.17898334671579913
106,346,509,5901,0.2,0.8026915851278092,0.9263010048161251,0.16261932733894538,0.0,0.5926871327732159,0.6498344441446267,0.1360187019853892,0.18569533817705186,0.48649355406426414,1.0,0.17501631186614922
107,368,512,5901,0.2,0.8054851778443798,0.9263010048161251,0.15993828032745314,0.0,0.5942310799728615,0.6498344441446267,0.13338518076519898,0.18569533817705186,0.4838206751744244,1.0,0.1730392093064415
108,365,520,5901,0.2,0.804271718774374,0.9263010048161251,0.1621652061461505,0.0,0.5927858624739821,0.6498344441446267,0.1359365422442791,0.18569533817705186,0.4861275612794272,1.0,0.17356597497785992
109,378,550,5901,0.2,0.8014979263672866,0.9263010048161251,0.16489628636543194,0.0,0.5910759588564456,0.6498344441446267,0.13843898379472572,0.18569533817705186,0.48661116769852836,1.0,0.17756705663954628
110,364,489,5901,0.2,0.8037799644273848,0.929360586136576,0.1626436978238767,0.0,0.5924895040298309,0.6498344441446267,0.13591655075026587,0.1796053020267749,0.48421949406349996,1.0,0.17611720395673172
111,377,543,5901,0.2,0.8060266011325521,0.929360586136576,0.16317901049619238,0.0,0.5923861597431442,0.6498344441446267,0.13585261497931078,0.1796053020267749,0.48023793318721153,1.0,0.17754607623515242
112,360,489,5901,0.2,0.8071297551896166,0.929360586136576,0.16079451070536557,0.0,0.5941223080741299,0.6498344441446267,0.13341779067732223,0.1796053020267749,0.47746857735371917,1.0,0.1776307713835939
113,367,540,5901,0.2,0.8067379184842453,0.929360586136576,0.16065514455755275,0.0,0.5939359821225726,0.6498344441446267,0.1333661635410132,0.1796053020267749,0.47852591138593803,1.0,0.17697682542270132
114,367,485,5901,0.2,0.805152098790903,0.929360586136576,0.16320233106303136,0.0,0.5926125390793948,0.6498344441446267,0.13596129799564857,0.1796053020267749,0.47988116871828995,1.0,0.17898718769780855
115,368,531,5901,0.2,0.8077877904142418,0.929360586136576,0.16044159011269685,0.0,0.5942847047747972,0.6498344441446267,0.13335345932794537,0.1796053020267749,0.47840357565732133,1.0,0.17523512082025325
116,367,535,5901,0.2,0.8105931958590654,0.929360586136576,0.15820803038991954,0.0,0.5960150176171533,0.6498344441446267,0.13072511021345587,0.1796053020267749,0.4751012691620106,1.0,0.17361608045741003
117,381,533,5901,0.2,0.8089147868486293,0.929360586136576,0.16045974450441675,0.0,0.5946463112043214,0.6498344441446267,0.13338503622011993,0.1796053020267749,0.4749117190893383,1.0,0.1768026094041098
118,359,513,5902,0.2,0.8080176106685959,0.929360586136576,0.16044903293969381,0.0,0.5942767753744974,0.6498344441446267,0.13334339924405234,0.1796053020267749,0.47757183931960795,1.0,0.17604858135265947
119,361,517,5902,0.2,0.8030932275386169,0.929360586136576,0.16220306257382505,0.0,0.5932308629819198,0.6498344441446267,0.1361160013370247,0.1796053020267749,0.48587624090565723,1.0,0.17584556598207246
120,377,528,5902,0.2,0.8052697911970003,0.929360586136576,0.1597973725610015,0.0,0.5946673311063375,0.6498344441446267,0.13353697862805622,0.1796053020267749,0.48263805915698427,1.0,0.17463727437042015
121,370,551,5902,0.2,0.8054363617254139,0.929360586136576,0.15993368569726885,0.0,0.5945758273167482,0.6498344441446267,0.13350595057846396,0.1796053020267749,0.48362347637003483,1.0,0.17406549452830242
122,372,563,5902,0.2,0.803451794132904,0.929360586136576,0.16234716512026817,0.0,0.593082847715587,0.6498344441446267,0.1360693185458967,0.1796053020267749,0.4868552536159154,1.0,0.17424195003301327
123,392,548,5902,0.2,0.8057957084035051,0.929360586136576,0.16002089187852853,0.0,0.5943055188214864,0.6498344441446267,0.13341239848185937,0.1796053020267749,0.48563655063289196,1.0,0.17154390409803066
124,381,592,5902,0.2,0.8072421262296433,0.929360586136576,0.1600087820742062,0.0,0.5941528905786133,0.6498344441446267,0.1332908039992979,0.1796053020267749,0.4847285228066725,1.0,0.17092039504711287
125,376,596,5902,0.2,0.8083739972401229,0.929360586136576,0.15992923088280292,0.0,0.5942283277754951,0.6498344441446267,0.13324352420778207,0.1796053020267749,0.48245020049405685,1.0,0.1705676120673335
126,368,522,5902,0.2,0.8122106990816835,0.929360586136576,0.1582205145625528,0.0,0.5949546261395561,0.6498344441446267,0.13040218300653159,0.1796053020267749,0.4774202513302862,1.0,0.16993744526205926
127,382,543,5902,0.2,0.8128757332592836,0.929360586136576,0.1578997899628019,0.0,0.5951048140097921,0.6498344441446267,0.13042434928801142,0.1796053020267749,0.4760085692569733,1.0,0.16991749612279822
128,386,529,5902,0.2,0.8159470084531888,0.929360586136576,0.15914698755686887,0.0,0.5952464022657122,0.6498344441446267,0.13052416140289752,0.1796053020267749,0.4696137666568415,1.0,0.17157078954143176
129,373,536,5902,0.2,0.8076486800827793,0.929360586136576,0.16712336645026646,0.0,0.5912836822103572,0.6515349383558504,0.13862351224179878,0.1796053020267749,0.47066807025356827,1.0,0.18145093554335764
130,374,555,5902,0.2,0.8101601961096271,0.929360586136576,0.1642774927968714,0.0,0.5930621615472461,0.6498344441446267,0.13610016346309714,0.1796053020267749,0.4702708601679998,1.0,0.17806595923253954
131,387,558,5902,0.2,0.8099664662850109,0.929360586136576,0.1641646171265172,0.0,0.5934648151201789,0.6503621483314797,0.1362162833508755,0.1796053020267749,0.46940225786965084,1.0,0.1786631480602182
132,369,541,5902,0.2,0.8098148676000895,0.929360586136576,0.16409420651029877,0.0,0.5933107663507651,0.6507538910838808,0.13618098190682845,0.1796053020267749,0.4679088322733831,1.0,0.1798246487238371
133,366,523,5902,0.2,0.8103478007617358,0.929360586136576,0.16419039500334698,0.0,0.5932324069305454,0.6507538910838808,0.1361542107175912,0.1796053020267749,0.46540107428487487,1.0,0.18096953080100786
134,341,486,5902,0.2,0.8100609674585152,0.929360586136576,0.16406324356369825,0.0,0.5929711333058475,0.6507538910838808,0.1360893138225918,0.1796053020267749,0.46678122683265155,1.0,0.18027784232772234
135,375,569,5902,0.2,0.8098352900642596,0.929360586136576,0.16374309866255254,0.0,0.5934607342443677,0.6507538910838808,0.1362152085640888,0.1796053020267749,0.4633351015225221,1.0,0.18096943747372848
