gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
134,354,455,5896,0.2,0.8097684638546189,0.9330509362426522,0.1452046247802137,0.0,0.6041065835972488,0.6552263264930116,0.12497673367285493,0.21821789023599236,0.48030450568388433,1.0,0.15106542649772925
135,391,543,5896,0.2,0.8094632682910363,0.9330509362426522,0.1411095877713511,0.0,0.6047942116299644,0.6543003912763907,0.12200899327889803,0.21821789023599236,0.4831308338354091,1.0,0.1482278127984792
136,365,538,5896,0.2,0.8072645807588247,0.9330509362426522,0.14038462558267556,0.0,0.6048695768449343,0.6543003912763907,0.1220338545093504,0.21821789023599236,0.4864032935918828,1.0,0.14774770067848403
137,358,508,5896,0.2,0.806137516192895,0.9330509362426522,0.1434411046877142,0.0,0.6028249308366364,0.6543003912763907,0.12478748446257913,0.21821789023599236,0.48921510776442145,1.0,0.14999456911781145
138,343,475,5896,0.2,0.8059516842834781,0.9330509362426522,0.14366706609418667,0.0,0.6029727952064527,0.6543003912763907,0.12485440546505924,0.21821789023599236,0.4888451983580521,1.0,0.15043800398668455
139,372,545,5896,0.2,0.8080702589556312,0.9330509362426522,0.1404186350686449,0.0,0.6047450323874227,0.6543003912763907,0.12198402632198913,0.21821789023599236,0.48694115020602885,1.0,0.14741724773430803
140,366,496,5896,0.2,0.8078367941280769,0.9330509362426522,0.14042155857125607,0.0,0.604795422553964,0.6543003912763907,0.12199565776128204,0.21821789023599236,0.4871458867373144,1.0,0.14723560498179106
141,361,538,5896,0.2,0.8076471507279817,0.9330509362426522,0.14039785072800148,0.0,0.6046929826128219,0.6543003912763907,0.12196512983079681,0.21821789023599236,0.4869484390544031,1.0,0.14801914413659337
142,342,489,5896,0.2,0.808064219906991,0.9330509362426522,0.1405159738428437,0.0,0.6047220185319513,0.6543003912763907,0.12197518277643177,0.21821789023599236,0.486536510565401,1.0,0.14839512382734268
143,389,549,5896,0.2,0.808511925372618,0.9330509362426522,0.14058621150157963,0.0,0.6045367151564981,0.6543003912763907,0.12191753090279012,0.21821789023599236,0.4867663981236516,1.0,0.1474798052261597
144,372,532,5896,0.2,0.8110853904253149,0.9330509362426522,0.13820712828467976,0.0,0.6056371107622684,0.6543003912763907,0.1188285020094734,0.21821789023599236,0.4842750087270571,1.0,0.14547929013752026
145,367,526,5896,0.2,0.8118975976879169,0.9330509362426522,0.13753293097481525,0.0,0.6062625570714352,0.6543003912763907,0.11892453393688612,0.21821789023599236,0.48330544928113833,1.0,0.1434928627824953
146,369,544,5896,0.2,0.8117230934243546,0.9330509362426522,0.13752874341649393,0.0,0.6062682859153568,0.6543003912763907,0.1189212640144061,0.21821789023599236,0.4834093095346414,1.0,0.1428751423246347
147,372,523,5896,0.2,0.8113885573113166,0.9330509362426522,0.13734361483979157,0.0,0.6063906058741233,0.6543003912763907,0.11897325447179705,0.21821789023599236,0.48349871486399854,1.0,0.1431692349749028
148,342,501,5896,0.2,0.8116445591164785,0.9330509362426522,0.13749295605303688,0.0,0.6065253113877842,0.6543003912763907,0.11902142520045221,0.21821789023599236,0.4825419353416604,1.0,0.1446721139800784
149,362,492,5896,0.2,0.8134443639930224,0.9330509362426522,0.13447514859738316,0.0,0.6079862098207804,0.6543003912763907,0.11590373091854564,0.21821789023599236,0.48037866418351016,1.0,0.14267002931823022
150,381,525,5896,0.2,0.8109502918822105,0.9330509362426522,0.138095613023103,0.0,0.6057258846159257,0.6543003912763907,0.11887701335577856,0.21821789023599236,0.48417067806844694,1.0,0.1454456596960726
151,374,516,5896,0.2,0.8101177495700446,0.9330509362426522,0.14052365099821232,0.0,0.6045944356804952,0.6543003912763907,0.12189331314747796,0.21821789023599236,0.4843506582705722,1.0,0.147339938365268
152,363,528,5896,0.2,0.8114966729336731,0.9330509362426522,0.13751605694800031,0.0,0.6063154979868421,0.6543003912763907,0.11895652356177636,0.21821789023599236,0.48178440075686085,1.0,0.14582361646210956
153,357,499,5896,0.2,0.8122678146016792,0.9330509362426522,0.1377015521536709,0.0,0.606936545069571,0.6543003912763907,0.11902065740618484,0.21821789023599236,0.47970202349768387,1.0,0.14523641609415824
154,360,531,5896,0.2,0.8114315439353228,0.9330509362426522,0.1375594184922057,0.0,0.6063597912750102,0.6543003912763907,0.11895534907060824,0.21821789023599236,0.4818629262478762,1.0,0.14523046010255586
155,355,483,5896,0.2,0.8115581815434871,0.9330509362426522,0.1375847672756348,0.0,0.6064441528939855,0.6543003912763907,0.11897744056023499,0.21821789023599236,0.48151297867968607,1.0,0.14522664376257866
156,366,548,5896,0.2,0.8116699451780519,0.9330509362426522,0.13756296135612475,0.0,0.6065812845479657,0.6543003912763907,0.11901355317568049,0.21821789023599236,0.4796648873732424,1.0,0.14706687774031701
157,373,548,5896,0.2,0.8122932105423015,0.9330509362426522,0.13766473205334248,0.0,0.6062048995853656,0.6543003912763907,0.11892587971425359,0.21821789023599236,0.4785827873658569,1.0,0.14872555752999803
158,369,510,5896,0.2,0.8131605926739203,0.9330509362426522,0.13495034692467,0.0,0.6072549472240469,0.6543003912763907,0.11574728879969516,0.21821789023599236,0.47926940795520395,1.0,0.14540974201813206
159,380,524,5896,0.2,0.8128122172885816,0.9330509362426522,0.13795373945722816,0.0,0.6051641539900503,0.6543003912763907,0.11868057843211312,0.21821789023599236,0.48157658138868575,1.0,0.14623119830444417
160,343,477,5896,0.2,0.8124635929345723,0.9330509362426522,0.13802494371873605,0.0,0.6050692103064294,0.6543003912763907,0.11867392807516901,0.21821789023599236,0.48031588757194227,1.0,0.14817290987332976
161,366,522,5896,0.2,0.8127319426603464,0.9330509362426522,0.13807966051594617,0.0,0.6051383761971411,0.6543003912763907,0.11865810863479731,0.21821789023599236,0.4810256439594318,1.0,0.14673048260052116
162,374,527,5896,0.2,0.8098000140971376,0.9330509362426522,0.14114653368211835,0.0,0.6035099488691588,0.6543003912763907,0.12166690773400253,0.21821789023599236,0.483723936341289,1.0,0.14926699735299734
163,373,556,5896,0.2,0.8105995899280266,0.9330509362426522,0.14123392201809323,0.0,0.6038671255108599,0.6543003912763907,0.12172296936099103,0.21821789023599236,0.48127913451854076,1.0,0.14998884460510645
164,365,521,5896,0.2,0.81343133098576,0.9330509362426522,0.1386699735244853,0.0,0.6058316557287122,0.6543003912763907,0.11886986248967425,0.21821789023599236,0.47700927767003043,1.0,0.14901852673774518
165,362,516,5896,0.2,0.8133811426046041,0.9330509362426522,0.13879697120102513,0.0,0.6054257904454706,0.6543003912763907,0.1187706223451296,0.21821789023599236,0.47815709515204347,1.0,0.14947862299949785
166,369,522,5896,0.2,0.8127161285344419,0.9330509362426522,0.13853860991221406,0.0,0.6055336527341244,0.6543003912763907,0.11881684746175561,0.21821789023599236,0.47855905881511956,1.0,0.1492593086648231
167,380,544,5896,0.2,0.8088147029899476,0.9330509362426522,0.14178663513439008,0.0,0.6043011466078446,0.6543003912763907,0.12193677976726712,0.21821789023599236,0.48099158260420144,1.0,0.15286649497183333
168,367,536,5896,0.2,0.8084887145329764,0.9330509362426522,0.1440719280545428,0.0,0.603176833969824,0.6543003912763907,0.1248834089934135,0.21821789023599236,0.4811564481420058,1.0,0.15402751474127022
169,367,526,5896,0.2,0.8081650998209594,0.9330509362426522,0.14414032446662225,0.0,0.6029173262289292,0.6543003912763907,0.12481001418893443,0.21821789023599236,0.48225464627666587,1.0,0.15370957091457876
170,361,512,5896,0.2,0.8103022924285249,0.9330509362426522,0.14159982699239165,0.0,0.6041965758222111,0.6543324425211346,0.12187437906648099,0.21821789023599236,0.48055499134066826,1.0,0.15219849345912673
171,367,507,5896,0.2,0.8094964811527884,0.9330509362426522,0.14434794108411655,0.0,0.6030644320190627,0.6543003912763907,0.12483094983169596,0.21821789023599236,0.48075119191221416,1.0,0.15468165881289744
172,358,520,5896,0.2,0.80796252869354,0.9330509362426522,0.14481993335176532,0.0,0.6041266851052506,0.6543003912763907,0.1250120584924488,0.21821789023599236,0.47853777446475565,1.0,0.15695817817046032
173,358,489,5896,0.2,0.8093967316916483,0.9330509362426522,0.14225536227753816,0.0,0.6051237373573098,0.6543003912763907,0.12201144553617736,0.21821789023599236,0.47791574111883245,1.0,0.1548900025432154
174,364,515,5896,0.2,0.8107811204297309,0.9330509362426522,0.1450620782125878,0.0,0.6043191651259574,0.6543003912763907,0.12501422831730827,0.21821789023599236,0.47531324938149694,1.0,0.1554311324966402
175,359,480,5896,0.2,0.8104267562970697,0.9330509362426522,0.14168166259975726,0.0,0.6042665181870114,0.6543003912763907,0.1218724768795787,0.21821789023599236,0.4795329774359281,1.0,0.15304176286345655
176,377,517,5896,0.2,0.8104532659809154,0.9330509362426522,0.14187787177176708,0.0,0.6043963044678073,0.6543003912763907,0.12190393589782017,0.21821789023599236,0.4778021752082172,1.0,0.15468411804884508
177,339,495,5896,0.2,0.8106892859269154,0.9330509362426522,0.14184998826719727,0.0,0.6043091285865086,0.6543003912763907,0.12188664128186441,0.21821789023599236,0.4775003549105164,1.0,0.1546517556390591
178,355,517,5896,0.2,0.8101821749567409,0.9330509362426522,0.14165727616164014,0.0,0.6041560303611041,0.6543003912763907,0.12186292619514459,0.21821789023599236,0.47923171688196603,1.0,0.15335355858441976
179,355,508,5896,0.2,0.810462181003622,0.9330509362426522,0.14181236592254126,0.0,0.6040331819436296,0.6543003912763907,0.12181096696390435,0.21821789023599236,0.4800909254015402,1.0,0.15231466805662625
180,350,512,5896,0.2,0.8104373594809426,0.9330509362426522,0.142023616914893,0.0,0.6039213628038549,0.6543003912763907,0.12182423545709838,0.21821789023599236,0.48081451628911653,1.0,0.15279710688896872
181,370,525,5896,0.2,0.8101674279481831,0.9330509362426522,0.141583553594532,0.0,0.6039569043014699,0.6543003912763907,0.12179686520618004,0.21821789023599236,0.481454926576681,1.0,0.15222342418151089
182,379,556,5896,0.2,0.8065611361089337,0.9330509362426522,0.1440632824596434,0.0,0.6032901668696278,0.6543003912763907,0.1249451952311471,0.21821789023599236,0.4825856612023185,1.0,0.15591901051001264
183,380,553,5896,0.2,0.8067652270029301,0.9330509362426522,0.14410841695889584,0.0,0.6032688805597904,0.6543003912763907,0.12494338281336603,0.21821789023599236,0.4840595302697239,1.0,0.15489245393714682
184,382,526,5896,0.2,0.802726314211808,0.9330509362426522,0.14651093751067593,0.0,0.6016507464210747,0.6543003912763907,0.12780465837283367,0.21821789023599236,0.4874527382019149,1.0,0.15720472689694476
185,384,527,5896,0.2,0.8031460361186675,0.9330509362426522,0.14663294750800315,0.0,0.6018169047627003,0.6543324425211346,0.12783895572479648,0.21821789023599236,0.48601784595718617,1.0,0.15801858379096947
186,357,488,5896,0.2,0.8037579364158259,0.9330509362426522,0.1502331349012959,0.0,0.6018994168956479,0.6547898839846868,0.130845736944303,0.21821789023599236,0.4796406632517955,1.0,0.16203273925805226
187,352,508,5896,0.2,0.8037095423642949,0.9330509362426522,0.15034165077273223,0.0,0.6014137074642122,0.6547898839846868,0.13073967888564184,0.21821789023599236,0.4794436287039384,1.0,0.16286941299444352
188,365,505,5896,0.2,0.8051755150530379,0.9330509362426522,0.14764774084155172,0.0,0.6028586043929415,0.6547898839846868,0.12793989422560464,0.21821789023599236,0.4778153629677422,1.0,0.1615784879079219
189,352,496,5896,0.2,0.803866070219481,0.9330509362426522,0.1474038885623297,0.0,0.602138968529747,0.6543003912763907,0.1278395603739697,0.21821789023599236,0.48222620689109874,1.0,0.16018317220993958
190,353,527,5896,0.2,0.8054979702649714,0.9330509362426522,0.1444081028399678,0.0,0.602683809054786,0.6543003912763907,0.1248700258797666,0.21821789023599236,0.4833050162653986,1.0,0.1577133806506845
191,379,541,5896,0.2,0.8087815101244596,0.9330509362426522,0.14391080738587383,0.0,0.6030831107038788,0.6543003912763907,0.12485238382861302,0.21821789023599236,0.48232441784725394,1.0,0.15400426640482018
192,386,549,5896,0.2,0.8100272203936957,0.9330509362426522,0.14473560826277518,0.0,0.6042658830096864,0.6543003912763907,0.12502304195096756,0.21821789023599236,0.4782395839646285,1.0,0.15397123212880795
193,374,526,5896,0.2,0.8110934599582665,0.9330509362426522,0.1413763644054852,0.0,0.6034520541782942,0.6543003912763907,0.12177323796702977,0.21821789023599236,0.48206547650491877,1.0,0.15018702880456217
194,368,500,5896,0.2,0.813494347136324,0.9330509362426522,0.13836601390687273,0.0,0.6047041462592242,0.6543003912763907,0.11873073835284548,0.21821789023599236,0.4808476929848708,1.0,0.14739971117836032
195,348,485,5896,0.2,0.8109699626473421,0.9330509362426522,0.142026220195666,0.0,0.6027154673664911,0.6543003912763907,0.12167827868128495,0.21821789023599236,0.482618176611384,1.0,0.15143141277324593
196,355,535,5896,0.2,0.8111175044956946,0.9330509362426522,0.14175400600110433,0.0,0.6028432685141226,0.6543003912763907,0.12168055654652611,0.21821789023599236,0.4825638063132429,1.0,0.15131514292866383
197,361,514,5896,0.2,0.8111231464070541,0.9330509362426522,0.14172895228439547,0.0,0.602946565066972,0.6543003912763907,0.12169096956201123,0.21821789023599236,0.4826575126267982,1.0,0.15118758500732207
198,375,525,5896,0.2,0.8114609162290185,0.9330509362426522,0.14135882669394437,0.0,0.603269633715279,0.6543003912763907,0.12174406826891448,0.21821789023599236,0.48308327475413726,1.0,0.1496688700427777
199,367,536,5896,0.2,0.8130311332320664,0.9330509362426522,0.14249817880260976,0.0,0.6044889650107407,0.6552263264930116,0.1219375469400672,0.21821789023599236,0.4771353218386968,1.0,0.15142769970214728
200,370,510,5896,0.2,0.8136507298776772,0.9330509362426522,0.1420572852434736,0.0,0.6048080717771878,0.6552263264930116,0.12198528523698389,0.21821789023599236,0.47548537594192497,1.0,0.15199948965557059
201,356,494,5896,0.2,0.8130309856236577,0.9330509362426522,0.14223003455253644,0.0,0.6045277976844008,0.6552263264930116,0.12198129851871033,0.21821789023599236,0.4763656596341201,1.0,0.1523751376169154
202,378,524,5896,0.2,0.8110194771447923,0.9330509362426522,0.14499269823630764,0.0,0.6035230251412932,0.6552263264930116,0.12499890881755966,0.21821789023599236,0.4773854512574943,1.0,0.15439482815920544
203,334,484,5896,0.2,0.8131710675155449,0.9330509362426522,0.1416040294411973,0.0,0.6037168185755716,0.6544096937936752,0.12182569435402962,0.21821789023599236,0.47865031010709663,1.0,0.15138853195125318
204,367,521,5896,0.2,0.8128515983131515,0.9330509362426522,0.13906030797921065,0.0,0.6046299759510887,0.6543003912763907,0.11875287603827453,0.21821789023599236,0.4793548142125872,1.0,0.14992876307852462
205,379,542,5896,0.2,0.8132037273399767,0.9330509362426522,0.13910906356832364,0.0,0.6045537150178024,0.6543003912763907,0.11874563552686918,0.21821789023599236,0.4792130992713733,1.0,0.14979269080889648
206,379,554,5896,0.2,0.8132383254980824,0.9330509362426522,0.1390931517689669,0.0,0.6047008624861621,0.6543003912763907,0.11877357831500662,0.21821789023599236,0.4783570232423443,1.0,0.1499697848938289
207,357,493,5896,0.2,0.8137473081453327,0.9330509362426522,0.14218164244394635,0.0,0.6047333139248044,0.6552263264930116,0.12200122484596122,0.21821789023599236,0.47432369457199297,1.0,0.15208224643117163
208,363,516,5896,0.2,0.8095921525523366,0.9330509362426522,0.14441880639201807,0.0,0.6030220140760673,0.6552263264930116,0.12491128159590807,0.21821789023599236,0.47984285354953693,1.0,0.15337534375054518
209,376,573,5896,0.2,0.8097439251855346,0.9330509362426522,0.1445827579749124,0.0,0.6031300157123494,0.6552263264930116,0.12490907884624003,0.21821789023599236,0.479016945611266,1.0,0.1540734645851813
210,382,536,5896,0.2,0.812571475463304,0.9330509362426522,0.14506227084602785,0.0,0.6035888218508392,0.6552263264930116,0.12492907406447842,0.21821789023599236,0.4739404659316395,1.0,0.1551376884797081
211,345,496,5896,0.2,0.8137312306005954,0.9330509362426522,0.14243851870236848,0.0,0.6049280024583847,0.6552263264930116,0.12199003216548872,0.21821789023599236,0.47339819073998785,1.0,0.15266900872341613
212,361,509,5896,0.2,0.8137815831270452,0.9330509362426522,0.14247914067118264,0.0,0.6049949831645915,0.6552263264930116,0.1220246757643447,0.21821789023599236,0.4718126023241476,1.0,0.15374011066083537
213,362,513,5896,0.2,0.8136496866459308,0.9330509362426522,0.14245867125796205,0.0,0.6048917879768954,0.6552263264930116,0.12201269068413256,0.21821789023599236,0.472819789546901,1.0,0.15319555747387129
214,382,584,5896,0.2,0.8119516458499783,0.9330509362426522,0.14583054684787355,0.0,0.6030313599165928,0.6552263264930116,0.12486799120167272,0.21821789023599236,0.4727647951684611,1.0,0.15766729497370138
215,367,532,5896,0.2,0.8118007947647647,0.9330509362426522,0.14577252755657294,0.0,0.6031023834588323,0.6552263264930116,0.12489197696716883,0.21821789023599236,0.4723908370174082,1.0,0.1583899646038634
216,368,518,5896,0.2,0.8123688647882663,0.9330509362426522,0.14552853373435476,0.0,0.6032197811404606,0.6552263264930116,0.12488949591443387,0.21821789023599236,0.4716464285529057,1.0,0.158341240365003
217,363,462,5896,0.2,0.813295792038323,0.9338578311555006,0.14275613657958852,0.0,0.6041784460913842,0.6552263264930116,0.12189906692840889,0.21320071635561044,0.4719716611315979,1.0,0.15599234216380747
218,371,519,5896,0.2,0.8173946976203142,0.9338578311555006,0.13631109936444094,0.0,0.605961471057806,0.6552263264930116,0.11551093704908581,0.21320071635561044,0.47206206074442253,1.0,0.14909907110766038
219,379,549,5896,0.2,0.8204738736368317,0.9338578311555006,0.13651210046482032,0.0,0.6060344533435014,0.6552263264930116,0.11543211066118088,0.21320071635561044,0.46878638738424955,1.0,0.14786619708869042
220,371,507,5896,0.2,0.8177215873301593,0.9380276440925408,0.14206846522508595,0.0,0.6050525463907716,0.6552263264930116,0.1219792195169188,0.20851441405707477,0.4677779525338079,1.0,0.15255583895128427
221,357,516,5896,0.2,0.8178454681114007,0.9380276440925408,0.14247644337974505,0.0,0.6044443363966013,0.6552263264930116,0.12187154798735239,0.20851441405707477,0.46840129487981363,1.0,0.15406927624863237
222,367,567,5896,0.2,0.8175230705696546,0.9380276440925408,0.1425932164384324,0.0,0.6044737550269292,0.6552263264930116,0.12187925213126523,0.20851441405707477,0.4687264847648445,1.0,0.15388878997026306
223,365,539,5896,0.2,0.8178224232088305,0.9380276440925408,0.1424734343828577,0.0,0.6045225905572947,0.6552263264930116,0.12185698374362512,0.20851441405707477,0.4686523919866394,1.0,0.15355630033313522
224,371,552,5896,0.2,0.8175047680553676,0.9380276440925408,0.1423996959256522,0.0,0.6046273317372082,0.6552263264930116,0.12186364903023036,0.20851441405707477,0.46941819212892993,1.0,0.15314551917874278
225,364,499,5896,0.2,0.8170555874251638,0.9380276440925408,0.1421796518182294,0.0,0.6047874349785887,0.6552263264930116,0.121899641077544,0.20851441405707477,0.46981747693303816,1.0,0.15232112648078208
226,374,535,5896,0.2,0.8184381253473336,0.9380276440925408,0.13927429172078382,0.0,0.6063906493474437,0.6552263264930116,0.1189321519805251,0.20851441405707477,0.46650169638327044,1.0,0.15179169875824805
227,357,510,5896,0.2,0.8172867583658274,0.9380276440925408,0.14231807193616086,0.0,0.6045338473582271,0.6552263264930116,0.12184142293027343,0.20851441405707477,0.4684621907641471,1.0,0.15414305874998058
228,371,545,5896,0.2,0.8189118902467987,0.9380276440925408,0.13924412760060675,0.0,0.6062108884640892,0.6552263264930116,0.11883009576350094,0.20851441405707477,0.4673114803557854,1.0,0.15126005592990271
229,380,511,5896,0.2,0.8176579698379615,0.9380276440925408,0.1420974676087984,0.0,0.6049361800647581,0.6552263264930116,0.12184530556480998,0.20851441405707477,0.46763147628940205,1.0,0.1535840600580556
230,375,497,5896,0.2,0.8210589197252018,0.9380276440925408,0.13636314825829227,0.0,0.6080173245706711,0.6552263264930116,0.11579652283615442,0.20851441405707477,0.463838639974559,1.0,0.14877431882283498
231,361,527,5896,0.2,0.8197258913180488,0.9380276440925408,0.13964560177798455,0.0,0.6059807069723153,0.6552263264930116,0.1187916237579544,0.20851441405707477,0.46644233110628286,1.0,0.1514851973213243
232,385,562,5896,0.2,0.8196071275180036,0.9380276440925408,0.13905484155871023,0.0,0.6068756942818899,0.6552263264930116,0.11899030955109885,0.20851441405707477,0.4633987104743138,1.0,0.15155351500868883
233,384,563,5896,0.2,0.8203500823317806,0.9380276440925408,0.1394301724168451,0.0,0.6067657388863371,0.6552263264930116,0.1189745521519032,0.20851441405707477,0.4621371987398077,1.0,0.15239283382981325
234,354,529,5896,0.2,0.8224410877822554,0.9380276440925408,0.1400477190681879,0.0,0.6062206208644438,0.6544279987141625,0.11883651600831222,0.20851441405707477,0.4597737149570672,1.0,0.1528391977851797
235,381,549,5896,0.2,0.8232789044042246,0.9380276440925408,0.1402437666787877,0.0,0.6063360215514045,0.6552263264930116,0.11886428982128232,0.20851441405707477,0.4562681417280461,1.0,0.15496524559752128
236,375,553,5896,0.2,0.8203698756265022,0.9380276440925408,0.140278245996744,0.0,0.6064227890307027,0.6552263264930116,0.11895630074074877,0.20851441405707477,0.45952982505353035,1.0,0.15655360831359857
237,373,552,5896,0.2,0.8197453252111759,0.9380276440925408,0.14309672268396265,0.0,0.6052288473141075,0.6552263264930116,0.12201136820783431,0.20851441405707477,0.45865512572445766,1.0,0.15937870922795985
238,364,547,5896,0.2,0.8215839158438025,0.9380276440925408,0.14039157957220036,0.0,0.6065474472747149,0.6552263264930116,0.11895940755238932,0.20851441405707477,0.4564323531248907,1.0,0.15753512080191415
239,358,520,5896,0.2,0.8216425786727798,0.9380276440925408,0.14025538990260755,0.0,0.6067274896209838,0.6552263264930116,0.11899543923952138,0.20851441405707477,0.45800285280952646,1.0,0.15595555310420817
240,359,504,5896,0.2,0.8137157650655902,0.9380295311152341,0.1420670896390676,0.0,0.6035254743943347,0.6552263264930116,0.1216307121864656,0.21821789023599236,0.4784361670024351,1.0,0.14891256639429884
241,356,510,5896,0.2,0.8152333753420451,0.9380295311152341,0.13866602044554047,0.0,0.6057363102008264,0.6552263264930116,0.11878047209087166,0.21821789023599236,0.47441229024077547,1.0,0.14686861026411355
242,382,549,5896,0.2,0.8157855575734834,0.9380295311152341,0.1384819387818803,0.0,0.6059988192725436,0.6552263264930116,0.11883325706352792,0.21821789023599236,0.47273862577028314,1.0,0.1477200799074199
243,381,528,5896,0.2,0.8156880942617365,0.9380295311152341,0.13903949891716724,0.0,0.6059865368167007,0.6552263264930116,0.11885232993876782,0.21821789023599236,0.472072714048095,1.0,0.14882738089310812
244,368,534,5896,0.2,0.8168803856582014,0.9380295311152341,0.1392861007868323,0.0,0.606019655274823,0.6552263264930116,0.11885336566489972,0.21821789023599236,0.4693950011813864,1.0,0.15101319512737477
245,373,526,5896,0.2,0.8202804351299444,0.9380295311152341,0.13694791347690266,0.0,0.6074977987445913,0.6552263264930116,0.11572419526190143,0.21821789023599236,0.4624269436096287,1.0,0.15332084470096335
246,359,528,5896,0.2,0.8206454188949449,0.9380295311152341,0.13692099316348375,0.0,0.607018478103185,0.6552263264930116,0.115648351834942,0.21821789023599236,0.4635389653508804,1.0,0.15231484998606534
247,350,518,5896,0.2,0.8211264669664845,0.9380295311152341,0.13723119291982508,0.0,0.6058067909261988,0.6552263264930116,0.11550891678084732,0.21821789023599236,0.4633960395691377,1.0,0.15398276013735568
248,371,517,5896,0.2,0.8206974936681611,0.9380295311152341,0.13705410133101847,0.0,0.6058815985588103,0.6552263264930116,0.11553449391086852,0.21821789023599236,0.46381847700673184,1.0,0.15395545976809663
249,386,579,5896,0.2,0.821030996300858,0.9380295311152341,0.13721835195190102,0.0,0.6060937278299241,0.6552263264930116,0.11558991467858006,0.21821789023599236,0.46282460303640555,1.0,0.15435585198941426
250,373,548,5896,0.2,0.8192325945220691,0.9380295311152341,0.13987383368414585,0.0,0.6047194651748642,0.6552263264930116,0.11867476968137203,0.21821789023599236,0.4636631557269216,1.0,0.1565542403706667
251,352,516,5896,0.2,0.8196514656158519,0.9380295311152341,0.13736487402737763,0.0,0.605654750341914,0.6552263264930116,0.11549430703488861,0.21821789023599236,0.4655680026671962,1.0,0.15294948433112537
252,375,511,5896,0.2,0.8208430923872126,0.9380295311152341,0.13716704619790143,0.0,0.605786034199738,0.6552263264930116,0.11549731210979881,0.21821789023599236,0.46504204535561067,1.0,0.15222365087920758
253,356,515,5896,0.2,0.822163319029788,0.9380295311152341,0.1374067002761636,0.0,0.6056330013077437,0.6553532513943284,0.11544697976466059,0.21821789023599236,0.4643867023741496,1.0,0.15113328227069697
254,349,518,5896,0.2,0.822783452391896,0.9380295311152341,0.1372833518243867,0.0,0.6057717717867863,0.6553532513943284,0.11541961726358031,0.21821789023599236,0.4640528017847848,1.0,0.1507216442710331
255,371,517,5896,0.2,0.8233209797095021,0.9380295311152341,0.13751210669728978,0.0,0.6057129600382384,0.6553532513943284,0.11545798302208397,0.21821789023599236,0.46335706990656356,1.0,0.15136487976689783
256,376,545,5896,0.2,0.8241592398419421,0.9380295311152341,0.13483870889246485,0.0,0.606943707479418,0.6552263264930116,0.11222290458915621,0.21821789023599236,0.4630088432538278,1.0,0.1490466118927772
257,368,497,5896,0.2,0.8220995276629958,0.9380295311152341,0.1374896312569345,0.0,0.6055413048060414,0.6552263264930116,0.11543761203520843,0.21821789023599236,0.46546999467548855,1.0,0.15055021907621657
258,358,518,5896,0.2,0.8243701136323457,0.9380295311152341,0.13394290966461903,0.0,0.6074054546034782,0.6552263264930116,0.11228790656922925,0.21821789023599236,0.4633947524203841,1.0,0.14710934239473727
259,378,529,5896,0.2,0.824120319612819,0.9380295311152341,0.13437020029203728,0.0,0.6070461074912488,0.6552263264930116,0.11223040974037281,0.21821789023599236,0.46388598925790936,1.0,0.1478047275597513
260,384,541,5896,0.2,0.8242598609515336,0.9380295311152341,0.13427717069499767,0.0,0.607165589027817,0.6556629946477428,0.11225917136413623,0.21821789023599236,0.46345742421922465,1.0,0.1480491301006921
261,370,521,5896,0.2,0.8240712029801527,0.9380295311152341,0.134300773215393,0.0,0.606823644711524,0.655258206281019,0.11220102981328711,0.21821789023599236,0.4645903861928019,1.0,0.14726318539567326
262,361,494,5896,0.2,0.8247668523851321,0.9380295311152341,0.13400163849710459,0.0,0.6070949731903316,0.655258206281019,0.11221349493679524,0.21821789023599236,0.4641199447003322,1.0,0.14687858910734614
263,377,535,5896,0.2,0.8246835839298928,0.9380295311152341,0.13406491289452765,0.0,0.6071452225906138,0.655258206281019,0.11220115268634533,0.21821789023599236,0.4641085948136427,1.0,0.14719445698832048
264,376,526,5896,0.2,0.8235686531459122,0.9380295311152341,0.13689140562212876,0.0,0.6060728545045474,0.6552263264930116,0.11546554318214414,0.21821789023599236,0.46368687783349477,1.0,0.1497382306698691
265,380,521,5896,0.2,0.823267834150866,0.9380295311152341,0.13675901043705188,0.0,0.605857296636879,0.6552263264930116,0.11539793533315162,0.21821789023599236,0.4652068024266656,1.0,0.14850040534245443
266,375,510,5896,0.2,0.8215877380844965,0.9380295311152341,0.1360188933892093,0.0,0.6062597725717705,0.6552263264930116,0.11550970802819427,0.21821789023599236,0.46683947684767735,1.0,0.14869301038599067
267,369,544,5896,0.2,0.8211973090347744,0.9380295311152341,0.13615278889216384,0.0,0.6060743482582472,0.6552263264930116,0.1155123925759395,0.21821789023599236,0.46697941436460166,1.0,0.14950565963297757
268,371,521,5896,0.2,0.8203839249312012,0.9380295311152341,0.13619955538486583,0.0,0.6058800735138898,0.6552263264930116,0.1154863985311665,0.21821789023599236,0.4688173778698839,1.0,0.14857909056155338
269,383,526,5896,0.2,0.8229339612211451,0.9380295311152341,0.13360474778867534,0.0,0.6073457249888378,0.6552263264930116,0.11225992921039919,0.21821789023599236,0.46498818387527135,1.0,0.1477952005080715
