
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 38
Generations completed = 83
Generations completed = 127
Generations completed = 169
Generations completed = 210
Generations completed = 250
Generations completed = 287
Generations completed = 322
Generations completed = 357
Generations completed = 391
Generations completed = 425
Generations completed = 459
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
31 	363  	502      	5777    	0.2	0.760897	0.897221	0.178227             	0  	0.571873	0.645204	0.154987 	0.223607	0.505972	1  	0.187824
32 	377  	542      	5785    	0.2	0.757401	0.897221	0.183344             	0  	0.568441	0.645204	0.15898  	0.223607	0.507395	1  	0.196504
33 	370  	548      	5799    	0.2	0.777137	0.897221	0.177912             	0  	0.573042	0.645204	0.159644 	0.223607	0.487278	1  	0.19128 
34 	364  	540      	5804    	0.2	0.771165	0.897221	0.173639             	0  	0.575782	0.645204	0.148344 	0.223607	0.494446	1  	0.187154
35 	364  	530      	5809    	0.2	0.768744	0.897221	0.173693             	0  	0.576376	0.645204	0.148507 	0.223607	0.496059	1  	0.185255
36 	348  	504      	5817    	0.2	0.76769 	0.897221	0.167676             	0  	0.578187	0.645204	0.143665 	0.223607	0.5008  	1  	0.179253
37 	388  	532      	5822    	0.2	0.77214 	0.89794 	0.163749             	0  	0.581467	0.645204	0.139064 	0.223607	0.499412	1  	0.17369 
38 	370  	541      	5827    	0.2	0.771744	0.89794 	0.163178             	0  	0.582038	0.645204	0.139105 	0.223607	0.498754	1  	0.173227
39 	367  	569      	5836    	0.2	0.764405	0.89794 	0.165794             	0  	0.580081	0.645204	0.141568 	0.223607	0.500491	1  	0.178184
40 	359  	540      	5840    	0.2	0.765224	0.89794 	0.165673             	0  	0.580555	0.645465	0.141651 	0.223607	0.498743	1  	0.178468
41 	366  	545      	5846    	0.2	0.77301 	0.903864	0.160107             	0  	0.58538 	0.645465	0.137136 	0.223607	0.492561	1  	0.17209 
42 	366  	545      	5853    	0.2	0.796439	0.903864	0.150062             	0  	0.592044	0.645465	0.13942  	0.223607	0.471434	1  	0.160639
43 	358  	532      	5856    	0.2	0.79307 	0.903864	0.152691             	0  	0.59085 	0.645465	0.141966 	0.223607	0.474702	1  	0.16351 
44 	356  	547      	5863    	0.2	0.784763	0.903864	0.168004             	0  	0.583032	0.645465	0.1515   	0.223607	0.487412	1  	0.172056
45 	371  	561      	5869    	0.2	0.786317	0.903864	0.175633             	0  	0.578647	0.645465	0.155332 	0.223607	0.486951	1  	0.181304
46 	359  	526      	5872    	0.2	0.777958	0.903864	0.18525              	0  	0.572837	0.64653 	0.165798 	0.242536	0.492894	1  	0.191312
47 	370  	514      	5873    	0.2	0.786013	0.903864	0.181971             	0  	0.577418	0.64653 	0.162292 	0.242536	0.481985	1  	0.18795 
48 	384  	546      	5875    	0.2	0.784366	0.903864	0.186763             	0  	0.573576	0.64653 	0.16592  	0.242536	0.476362	1  	0.196747
49 	377  	553      	5876    	0.2	0.786175	0.903864	0.185106             	0  	0.574476	0.64627 	0.163837 	0.242536	0.477129	1  	0.193813
50 	363  	528      	5881    	0.2	0.792815	0.903864	0.181604             	0  	0.577102	0.646431	0.159704 	0.235702	0.464963	1  	0.193261
51 	385  	581      	5883    	0.2	0.795369	0.903864	0.177151             	0  	0.579313	0.646431	0.155371 	0.235702	0.466129	1  	0.188737
52 	382  	552      	5886    	0.2	0.78802 	0.903864	0.180169             	0  	0.5763  	0.646431	0.159418 	0.242536	0.48367 	1  	0.183148
53 	370  	518      	5887    	0.2	0.789839	0.903864	0.174801             	0  	0.5801  	0.646431	0.155534 	0.25    	0.48273 	1  	0.177355
54 	359  	526      	5888    	0.2	0.789346	0.903864	0.174733             	0  	0.58004 	0.646431	0.155528 	0.25    	0.483336	1  	0.177648
55 	369  	518      	5889    	0.2	0.783763	0.903864	0.178544             	0  	0.578244	0.646431	0.160031 	0.25    	0.485643	1  	0.182884
56 	354  	510      	5889    	0.2	0.782586	0.903864	0.176713             	0  	0.5773  	0.646495	0.157349 	0.25    	0.490725	1  	0.183352
57 	377  	567      	5889    	0.2	0.790471	0.903864	0.173465             	0  	0.581009	0.646495	0.153342 	0.25    	0.482472	1  	0.1819  
58 	380  	534      	5891    	0.2	0.79161 	0.903864	0.170913             	0  	0.582181	0.646495	0.151069 	0.25    	0.485721	1  	0.177581
59 	405  	567      	5892    	0.2	0.783197	0.903864	0.16857              	0  	0.580193	0.646495	0.150497 	0.25    	0.503565	1  	0.16911 
60 	384  	558      	5892    	0.2	0.781281	0.903864	0.165118             	0  	0.582234	0.646495	0.148532 	0.242536	0.509234	1  	0.162612
61 	369  	532      	5892    	0.2	0.78401 	0.902941	0.163048             	0  	0.584333	0.646495	0.146384 	0.242536	0.504532	1  	0.161039
62 	368  	512      	5892    	0.2	0.784253	0.902941	0.158221             	0  	0.587715	0.646495	0.141826 	0.242536	0.502965	1  	0.157526
63 	363  	501      	5893    	0.2	0.784403	0.902941	0.159752             	0  	0.588818	0.64627 	0.142044 	0.27735 	0.500155	1  	0.157214
64 	367  	506      	5893    	0.2	0.786782	0.902941	0.160351             	0  	0.589193	0.645671	0.142128 	0.267261	0.496874	1  	0.15967 
65 	395  	540      	5893    	0.2	0.78648 	0.902941	0.155047             	0  	0.590966	0.646431	0.136996 	0.267261	0.498539	1  	0.156793
66 	362  	499      	5893    	0.2	0.786715	0.902941	0.160372             	0  	0.589344	0.646431	0.142157 	0.27735 	0.496236	1  	0.159933
67 	356  	488      	5893    	0.2	0.788434	0.902941	0.158302             	0  	0.59057 	0.646618	0.139698 	0.27735 	0.494986	1  	0.158394
68 	369  	513      	5894    	0.2	0.782549	0.905873	0.16222              	0  	0.588096	0.646618	0.144706 	0.258199	0.503061	1  	0.161463
69 	360  	531      	5894    	0.2	0.782289	0.905873	0.156676             	0  	0.590391	0.646618	0.139749 	0.258199	0.505471	1  	0.156739
70 	354  	488      	5894    	0.2	0.784929	0.906492	0.154271             	0  	0.592227	0.646618	0.137376 	0.267261	0.501437	1  	0.155317
71 	342  	507      	5894    	0.2	0.784747	0.906492	0.154188             	0  	0.592346	0.646618	0.137408 	0.267261	0.501003	1  	0.155637
72 	377  	562      	5894    	0.2	0.784835	0.906492	0.15424              	0  	0.592332	0.646618	0.137405 	0.267261	0.501543	1  	0.155326
73 	362  	497      	5895    	0.2	0.784832	0.906492	0.163037             	0  	0.587031	0.646618	0.144502 	0.267261	0.501146	1  	0.164626
74 	370  	523      	5895    	0.2	0.786004	0.906492	0.163269             	0  	0.587365	0.647317	0.144558 	0.267261	0.497966	1  	0.167175
75 	367  	487      	5896    	0.2	0.786723	0.906492	0.16108              	0  	0.588649	0.647317	0.142179 	0.267261	0.496707	1  	0.166102
76 	370  	541      	5896    	0.2	0.790812	0.906492	0.159139             	0  	0.59013 	0.646618	0.13971  	0.267261	0.491908	1  	0.164341
77 	375  	514      	5897    	0.2	0.781159	0.908187	0.162201             	0  	0.586344	0.646895	0.144258 	0.258199	0.507946	1  	0.164057
78 	369  	490      	5898    	0.2	0.788613	0.908187	0.15849              	0  	0.590664	0.646618	0.139869 	0.267261	0.498735	1  	0.161584
79 	353  	480      	5898    	0.2	0.788459	0.90959 	0.163695             	0  	0.588757	0.646618	0.144942 	0.258199	0.496073	1  	0.165634
80 	386  	542      	5898    	0.2	0.789348	0.90959 	0.164058             	0  	0.588894	0.646618	0.144967 	0.258199	0.496166	1  	0.165009
81 	375  	500      	5898    	0.2	0.79295 	0.90959 	0.162413             	0  	0.59001 	0.647538	0.142443 	0.258199	0.492108	1  	0.164146
82 	355  	495      	5898    	0.2	0.788846	0.90959 	0.16407              	0  	0.588698	0.646895	0.144901 	0.258199	0.499045	1  	0.164168
83 	355  	516      	5898    	0.2	0.789108	0.90959 	0.164176             	0  	0.588836	0.646895	0.144934 	0.258199	0.497869	1  	0.164993
84 	362  	519      	5898    	0.2	0.789099	0.90959 	0.164189             	0  	0.588863	0.650631	0.144943 	0.242536	0.497997	1  	0.164924
85 	356  	500      	5898    	0.2	0.788418	0.90959 	0.157602             	0  	0.592372	0.650631	0.13736  	0.235702	0.498422	1  	0.159107
86 	362  	509      	5898    	0.2	0.788943	0.913165	0.164225             	0  	0.588421	0.646895	0.144837 	0.242536	0.495868	1  	0.167283
87 	397  	528      	5898    	0.2	0.790252	0.913165	0.163987             	0  	0.588556	0.646895	0.144852 	0.242536	0.49504 	1  	0.16694 
88 	361  	513      	5898    	0.2	0.788724	0.913165	0.164                	0  	0.588358	0.646895	0.144831 	0.242536	0.495841	1  	0.167234
89 	383  	563      	5898    	0.2	0.792673	0.913165	0.157457             	0  	0.592024	0.647023	0.137277 	0.242536	0.492751	1  	0.162063
90 	360  	529      	5898    	0.2	0.792609	0.913165	0.157501             	0  	0.592074	0.646895	0.137289 	0.242536	0.491773	1  	0.162712
91 	355  	496      	5898    	0.2	0.79283 	0.913165	0.157499             	0  	0.592161	0.646895	0.137316 	0.242536	0.491047	1  	0.163481
92 	350  	530      	5898    	0.2	0.793232	0.913165	0.157527             	0  	0.592047	0.646895	0.137288 	0.242536	0.490908	1  	0.164487
93 	380  	520      	5898    	0.2	0.792937	0.913165	0.157536             	0  	0.592262	0.646895	0.137336 	0.242536	0.49303 	1  	0.162603
94 	371  	530      	5898    	0.2	0.78858 	0.913165	0.160125             	0  	0.590415	0.646895	0.139786 	0.242536	0.495482	1  	0.166503
95 	363  	509      	5898    	0.2	0.789301	0.913165	0.160138             	0  	0.590301	0.646895	0.139768 	0.242536	0.493288	1  	0.168275
96 	358  	513      	5898    	0.2	0.784559	0.913165	0.164215             	0  	0.586634	0.646895	0.14431  	0.242536	0.503794	1  	0.167018
97 	365  	494      	5898    	0.2	0.786546	0.913165	0.165312             	0  	0.587309	0.646895	0.144545 	0.242536	0.496845	1  	0.170215
98 	379  	525      	5898    	0.2	0.784014	0.913165	0.167718             	0  	0.58511 	0.646895	0.146659 	0.242536	0.498396	1  	0.174006
99 	373  	536      	5898    	0.2	0.783603	0.913165	0.167345             	0  	0.585309	0.646895	0.1467   	0.242536	0.499439	1  	0.173327
100	360  	500      	5898    	0.2	0.779203	0.913165	0.176464             	0  	0.584286	0.646895	0.156615 	0.242536	0.499398	1  	0.17865 
101	364  	518      	5898    	0.2	0.778731	0.913165	0.176307             	0  	0.584095	0.646895	0.156557 	0.242536	0.502099	1  	0.177443
102	367  	526      	5898    	0.2	0.780937	0.913165	0.171053             	0  	0.585559	0.646895	0.151861 	0.242536	0.506191	1  	0.172658
103	372  	507      	5898    	0.2	0.779478	0.913165	0.173146             	0  	0.584347	0.647516	0.15408  	0.242536	0.508372	1  	0.173477
104	365  	511      	5898    	0.2	0.779407	0.913165	0.173156             	0  	0.584194	0.647516	0.154034 	0.242536	0.508137	1  	0.174001
105	374  	574      	5898    	0.2	0.780898	0.913165	0.171291             	0  	0.585489	0.647516	0.151816 	0.235702	0.507253	1  	0.172317
106	353  	505      	5898    	0.2	0.781246	0.913165	0.171393             	0  	0.585356	0.647516	0.151779 	0.235702	0.505635	1  	0.173454
107	355  	511      	5898    	0.2	0.779015	0.913165	0.173318             	0  	0.584007	0.647516	0.154006 	0.235702	0.50755 	1  	0.175051
108	367  	515      	5898    	0.2	0.780282	0.913165	0.171598             	0  	0.585004	0.647516	0.151709 	0.235702	0.506465	1  	0.17372 
109	367  	511      	5898    	0.2	0.781622	0.913165	0.171601             	0  	0.585346	0.647516	0.151784 	0.235702	0.504659	1  	0.174589
110	365  	492      	5898    	0.2	0.786684	0.913165	0.174477             	0  	0.585174	0.647516	0.154417 	0.235702	0.497465	1  	0.177488
111	372  	526      	5898    	0.2	0.787174	0.913165	0.174213             	0  	0.585501	0.6477  	0.154491 	0.235702	0.493974	1  	0.178478
112	355  	522      	5898    	0.2	0.788079	0.913165	0.173915             	0  	0.585924	0.647516	0.154585 	0.235702	0.492105	1  	0.17806 
113	354  	475      	5898    	0.2	0.783269	0.913165	0.175573             	0  	0.583513	0.64752 	0.156478 	0.235702	0.501499	1  	0.177449
114	369  	513      	5898    	0.2	0.792172	0.913165	0.16666              	0  	0.590909	0.651084	0.148053 	0.218218	0.48921 	1  	0.170369
115	386  	514      	5898    	0.2	0.791209	0.913165	0.166715             	0  	0.590852	0.651084	0.148066 	0.218218	0.491552	1  	0.16914 
116	366  	510      	5898    	0.2	0.783596	0.913165	0.181718             	0  	0.579923	0.651084	0.160465 	0.218218	0.500964	1  	0.183793
117	354  	502      	5898    	0.2	0.781968	0.913165	0.181419             	0  	0.579858	0.651084	0.160453 	0.218218	0.503708	1  	0.182428
118	359  	509      	5898    	0.2	0.778957	0.913165	0.178312             	0  	0.580638	0.651084	0.158166 	0.218218	0.50541 	1  	0.182236
119	375  	579      	5898    	0.2	0.779894	0.913165	0.17632              	0  	0.581893	0.651084	0.156031 	0.218218	0.504402	1  	0.181344
120	350  	521      	5898    	0.2	0.782087	0.913165	0.171381             	0  	0.585453	0.651084	0.151879 	0.218218	0.503292	1  	0.176381
121	387  	535      	5898    	0.2	0.781637	0.913165	0.171094             	0  	0.585469	0.651084	0.151895 	0.218218	0.503301	1  	0.176336
122	364  	524      	5898    	0.2	0.782252	0.913165	0.17135              	0  	0.585508	0.651084	0.151897 	0.218218	0.501337	1  	0.177529
123	384  	568      	5898    	0.2	0.781717	0.913165	0.171124             	0  	0.585803	0.651084	0.151997 	0.218218	0.499274	1  	0.178778
124	369  	513      	5898    	0.2	0.784877	0.913165	0.166458             	0  	0.589536	0.651084	0.147754 	0.218218	0.49026 	1  	0.178222
125	374  	556      	5898    	0.2	0.780287	0.913165	0.173401             	0  	0.584432	0.651084	0.154219 	0.218218	0.499845	1  	0.181997
126	373  	526      	5898    	0.2	0.779755	0.913165	0.172944             	0  	0.584475	0.651084	0.154228 	0.218218	0.503436	1  	0.179153
127	362  	540      	5898    	0.2	0.782245	0.913165	0.171455             	0  	0.586206	0.651084	0.152148 	0.218218	0.500206	1  	0.178527
128	358  	525      	5898    	0.2	0.784106	0.913957	0.173447             	0  	0.585837	0.651084	0.154673 	0.213201	0.498727	1  	0.175102
129	362  	512      	5898    	0.2	0.78693 	0.913957	0.168797             	0  	0.589644	0.651084	0.150464 	0.213201	0.487614	1  	0.175768
130	360  	513      	5898    	0.2	0.780405	0.913957	0.176868             	0  	0.582975	0.65196 	0.156407 	0.213201	0.503722	1  	0.180164
131	362  	511      	5898    	0.2	0.778179	0.913957	0.181594             	0  	0.579394	0.65196 	0.160341 	0.213201	0.507542	1  	0.184158
132	364  	491      	5898    	0.2	0.783409	0.913957	0.174489             	0  	0.585296	0.65196 	0.15452  	0.213201	0.497745	1  	0.179053
133	352  	501      	5898    	0.2	0.781477	0.913957	0.176858             	0  	0.583134	0.65196 	0.156439 	0.213201	0.503363	1  	0.179249
134	361  	513      	5898    	0.2	0.786982	0.913957	0.178161             	0  	0.585217	0.652912	0.157022 	0.213201	0.494372	1  	0.180282
135	358  	508      	5898    	0.2	0.792624	0.913957	0.173543             	0  	0.58899 	0.652912	0.152855 	0.213201	0.4928  	1  	0.173254
136	346  	495      	5898    	0.2	0.79841 	0.913957	0.174744             	0  	0.587665	0.652912	0.155136 	0.213201	0.488669	1  	0.175912
137	354  	491      	5898    	0.2	0.796634	0.913957	0.169371             	0  	0.589996	0.652912	0.150526 	0.213201	0.492828	1  	0.171409
138	352  	499      	5898    	0.2	0.796611	0.913957	0.161569             	0  	0.594235	0.652912	0.143435 	0.213201	0.491841	1  	0.16576 
139	360  	485      	5898    	0.2	0.793323	0.913957	0.15919              	0  	0.59578 	0.652912	0.141033 	0.213201	0.493383	1  	0.164516
140	373  	524      	5898    	0.2	0.792414	0.913957	0.156265             	0  	0.596665	0.652912	0.138387 	0.213201	0.494873	1  	0.164132
141	370  	516      	5898    	0.2	0.789494	0.913957	0.161185             	0  	0.592976	0.652912	0.143203 	0.213201	0.491719	1  	0.17424 
142	359  	546      	5898    	0.2	0.780908	0.913957	0.164192             	0  	0.590078	0.653513	0.147932 	0.213201	0.506269	1  	0.17449 
143	357  	527      	5898    	0.2	0.786835	0.916085	0.162878             	0  	0.59093 	0.653513	0.145349 	0.213201	0.501712	1  	0.171292
144	377  	545      	5898    	0.2	0.782651	0.916085	0.1653               	0  	0.588153	0.653513	0.147328 	0.213201	0.509481	1  	0.171982
145	355  	527      	5898    	0.2	0.790328	0.916085	0.161812             	0  	0.592107	0.653513	0.142899 	0.213201	0.499581	1  	0.16986 
146	366  	537      	5898    	0.2	0.795248	0.916085	0.156898             	0  	0.596253	0.653513	0.138306 	0.213201	0.491123	1  	0.167365
147	358  	490      	5898    	0.2	0.783195	0.916085	0.16603              	0  	0.591858	0.652912	0.148571 	0.213201	0.496336	1  	0.178339
148	371  	534      	5898    	0.2	0.784028	0.916085	0.161496             	0  	0.592379	0.653513	0.141091 	0.213201	0.503645	1  	0.173746
149	363  	520      	5898    	0.2	0.782137	0.916085	0.163788             	0  	0.590654	0.653395	0.143414 	0.213201	0.504716	1  	0.177549
150	343  	489      	5898    	0.2	0.783161	0.916085	0.161432             	0  	0.591796	0.653395	0.140948 	0.213201	0.503607	1  	0.176714
151	370  	520      	5898    	0.2	0.781571	0.916085	0.164176             	0  	0.590018	0.653513	0.143293 	0.213201	0.503355	1  	0.180659
152	378  	519      	5898    	0.2	0.784366	0.916085	0.161913             	0  	0.5912  	0.653513	0.140752 	0.213201	0.502969	1  	0.178139
153	365  	510      	5898    	0.2	0.784703	0.916085	0.161943             	0  	0.591362	0.653513	0.140796 	0.213201	0.499264	1  	0.181557
154	357  	502      	5898    	0.2	0.786075	0.916085	0.159689             	0  	0.592679	0.653513	0.138308 	0.213201	0.501372	1  	0.176722
155	361  	546      	5898    	0.2	0.787696	0.916085	0.159033             	0  	0.593559	0.653513	0.138444 	0.213201	0.499139	1  	0.175469
156	364  	544      	5898    	0.2	0.787423	0.916085	0.159317             	0  	0.593364	0.653513	0.138418 	0.213201	0.499911	1  	0.175123
157	362  	547      	5898    	0.2	0.785435	0.920458	0.160413             	0  	0.59449 	0.653513	0.141651 	0.213201	0.502358	1  	0.169469
158	369  	527      	5898    	0.2	0.788184	0.920458	0.158113             	0  	0.596201	0.653513	0.139219 	0.213201	0.501088	1  	0.166041
159	349  	485      	5898    	0.2	0.780504	0.920458	0.162286             	0  	0.592775	0.653513	0.144133 	0.213201	0.509588	1  	0.171046
160	376  	525      	5898    	0.2	0.776256	0.920458	0.167221             	0  	0.588625	0.653513	0.148495 	0.213201	0.516987	1  	0.174653
161	350  	509      	5898    	0.2	0.77067 	0.920458	0.171274             	0  	0.585232	0.653513	0.152935 	0.213201	0.521245	1  	0.179507
162	356  	498      	5898    	0.2	0.770485	0.920458	0.171586             	0  	0.585113	0.653513	0.152931 	0.213201	0.522546	1  	0.179026
163	378  	524      	5898    	0.2	0.772165	0.920458	0.171393             	0  	0.585534	0.653513	0.152992 	0.213201	0.521723	1  	0.177844
164	365  	514      	5898    	0.2	0.776245	0.920458	0.167465             	0  	0.588874	0.653513	0.148627 	0.213201	0.518892	1  	0.173728
165	359  	513      	5898    	0.2	0.777247	0.920458	0.167508             	0  	0.58923 	0.653513	0.148693 	0.213201	0.517848	1  	0.173444
166	347  	515      	5898    	0.2	0.782542	0.920458	0.16364              	0  	0.592495	0.653513	0.144079 	0.213201	0.513138	1  	0.170008
167	373  	503      	5898    	0.2	0.787688	0.920458	0.161568             	0  	0.59436 	0.653513	0.141606 	0.213201	0.508691	1  	0.167364
168	378  	544      	5898    	0.2	0.778429	0.920458	0.168742             	0  	0.588873	0.653513	0.14862  	0.213201	0.511736	1  	0.181145
169	367  	522      	5898    	0.2	0.772401	0.924196	0.17396              	0  	0.584544	0.653513	0.159515 	0.25    	0.53085 	1  	0.161151
170	379  	522      	5898    	0.2	0.775251	0.924196	0.175551             	0  	0.583778	0.653513	0.159272 	0.25    	0.527359	1  	0.164275
171	374  	496      	5898    	0.2	0.783404	0.924196	0.173266             	0  	0.587201	0.653513	0.155136 	0.25    	0.51483 	1  	0.167445
172	351  	513      	5898    	0.2	0.797117	0.924196	0.163942             	0  	0.594431	0.653513	0.143567 	0.258199	0.497929	1  	0.165363
173	350  	500      	5898    	0.2	0.792409	0.924196	0.167825             	0  	0.592396	0.653513	0.148542 	0.25    	0.500502	1  	0.169917
174	370  	504      	5898    	0.2	0.795309	0.925588	0.168078             	0  	0.594241	0.653513	0.149038 	0.25    	0.492192	1  	0.170589
175	367  	483      	5898    	0.2	0.787273	0.925588	0.169518             	0  	0.592326	0.653513	0.151255 	0.25    	0.499401	1  	0.17348 
176	352  	512      	5898    	0.2	0.787553	0.925588	0.169562             	0  	0.592248	0.653513	0.151225 	0.25    	0.499636	1  	0.172891
177	366  	546      	5898    	0.2	0.788544	0.925588	0.167255             	0  	0.593723	0.653513	0.148909 	0.25    	0.498233	1  	0.171803
178	363  	509      	5898    	0.2	0.789616	0.925588	0.167419             	0  	0.593854	0.653513	0.14895  	0.25    	0.496775	1  	0.172463
179	370  	522      	5898    	0.2	0.787073	0.926044	0.166364             	0  	0.59472 	0.653513	0.149248 	0.25    	0.498921	1  	0.171685
180	346  	469      	5898    	0.2	0.780394	0.925588	0.170012             	0  	0.590679	0.653513	0.153523 	0.25    	0.508017	1  	0.173481
181	356  	539      	5898    	0.2	0.780374	0.925588	0.169831             	0  	0.590387	0.653513	0.153506 	0.25    	0.509009	1  	0.17348 
182	383  	532      	5898    	0.2	0.775727	0.925588	0.167615             	0  	0.588319	0.653513	0.151027 	0.25    	0.518644	1  	0.175832
183	362  	530      	5898    	0.2	0.777205	0.925588	0.165739             	0  	0.589653	0.653513	0.148745 	0.25    	0.51668 	1  	0.175042
