gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
140,343,526,5891,0.2,0.801989388912628,0.92390252843303,0.1581765314989023,0.0,0.595883015039013,0.6536382830386398,0.1394445842577734,0.2,0.47504469221203316,1.0,0.1811748886241539
141,380,547,5891,0.2,0.7992918130350745,0.92390252843303,0.16111379240606508,0.0,0.5950385743867025,0.6536382830386398,0.14219606811243407,0.2,0.47295816155571296,1.0,0.18597893950775343
142,375,576,5891,0.2,0.7991078657968055,0.92390252843303,0.16092469802383252,0.0,0.5949782553706356,0.6536382830386398,0.1421919709450338,0.2,0.4732567913262268,1.0,0.18649777759468758
143,368,553,5891,0.2,0.7979176786648012,0.92390252843303,0.16344288226811876,0.0,0.5935939341474582,0.6536382830386398,0.14463801405677326,0.2,0.47309605517771774,1.0,0.1887291805942471
144,373,554,5891,0.2,0.7992773762393944,0.92390252843303,0.1608993928057892,0.0,0.5951123292157602,0.6536382830386398,0.14218117700467744,0.2,0.4719007721369054,1.0,0.1866995500092415
145,362,549,5891,0.2,0.7993859345203255,0.92390252843303,0.16081694513235728,0.0,0.5952510001048416,0.6536382830386398,0.14222081712752835,0.2,0.4721198422986541,1.0,0.18642594435773213
146,387,572,5891,0.2,0.7992639290120678,0.92390252843303,0.16081352044734865,0.0,0.5953369298750274,0.6537617135111085,0.14223497847287986,0.2,0.47317142669278556,1.0,0.18547215531619132
147,351,490,5891,0.2,0.800568456902487,0.92390252843303,0.161221066862017,0.0,0.5951773780635643,0.6537617135111085,0.14219210582303513,0.19245008972987526,0.47089758589753267,1.0,0.18744324231719148
148,364,547,5891,0.2,0.799176881353038,0.92390252843303,0.16333077851367683,0.0,0.594128057198344,0.6537617135111085,0.14470181270085414,0.19245008972987526,0.47244620837262064,1.0,0.18820525087169196
149,374,538,5891,0.2,0.8000985775627271,0.92390252843303,0.16122053021805782,0.0,0.5947910086941568,0.6537617135111085,0.14213755127658076,0.19245008972987526,0.4721891881308321,1.0,0.189115137812032
150,360,538,5891,0.2,0.8009599149604744,0.92390252843303,0.1613868973356887,0.0,0.5950608563262042,0.6536382830386398,0.14217010944172737,0.18257418583505536,0.4690239367988824,1.0,0.19128375508103238
151,370,538,5891,0.2,0.7997676293747175,0.92390252843303,0.16098680087657452,0.0,0.594862706898281,0.6536382830386398,0.14216814932835414,0.2,0.47261353793660194,1.0,0.18826998025976796
152,380,555,5891,0.2,0.7981601452537425,0.92390252843303,0.16330594534426496,0.0,0.5934312477758424,0.6537617135111085,0.14455933656902312,0.2,0.4737395210265821,1.0,0.18945777279555137
153,352,528,5891,0.2,0.7987881082753315,0.92390252843303,0.16095092705393574,0.0,0.5947207627401984,0.6537617135111085,0.14217580727892176,0.2,0.4731058414582229,1.0,0.18805394600799477
154,353,534,5891,0.2,0.7993596229442814,0.92390252843303,0.1608983197516556,0.0,0.5947737800702998,0.6537617135111085,0.14214577596572,0.2,0.47251660194996203,1.0,0.1880161442696445
155,356,574,5891,0.2,0.7997528645647578,0.92390252843303,0.1611968199178059,0.0,0.5946302304473738,0.6537617135111085,0.1420884272874841,0.2,0.4707174680806518,1.0,0.1892848048778887
156,371,545,5891,0.2,0.7998403817494909,0.92390252843303,0.1610825188425877,0.0,0.5944427200326018,0.6537617135111085,0.14203408450504598,0.2,0.47095132466130285,1.0,0.1893838113965078
157,373,566,5891,0.2,0.7987498176256768,0.92390252843303,0.16354145107346071,0.0,0.5932342883595474,0.6537617135111085,0.14448402248977282,0.2,0.4718619117743165,1.0,0.19062988450239893
158,378,561,5891,0.2,0.8002719588736585,0.92390252843303,0.16103962890030707,0.0,0.594908364661979,0.6537617135111085,0.14211857773068168,0.2,0.46842633633389835,1.0,0.18957684176856218
159,359,542,5891,0.2,0.7999148003599933,0.92390252843303,0.16137345614336887,0.0,0.5945939723882102,0.6537617135111085,0.14206604171103668,0.2,0.4708058480373696,1.0,0.18889246631965953
160,356,537,5891,0.2,0.7996979778488197,0.92390252843303,0.16095014965174542,0.0,0.5948325017902465,0.6536382830386398,0.1421026632447625,0.2,0.47169181018538653,1.0,0.1878775177605469
161,369,545,5891,0.2,0.7987332859324935,0.92390252843303,0.1610403575294142,0.0,0.5947897030697469,0.6537617135111085,0.14217906930744292,0.19611613513818404,0.4710766443784521,1.0,0.1887234886141773
162,380,542,5891,0.2,0.7999421446106422,0.92390252843303,0.16094275261753088,0.0,0.5947848028472154,0.6537617135111085,0.14209004466883401,0.19611613513818404,0.46977962619674657,1.0,0.1895199843985588
163,358,548,5891,0.2,0.7997068689222124,0.92390252843303,0.16098999576125791,0.0,0.5946321938322833,0.6537617135111085,0.14209262441732914,0.19611613513818404,0.47078759444281376,1.0,0.18904643882876138
164,372,567,5891,0.2,0.7983286334826483,0.92390252843303,0.16304575117558825,0.0,0.593534929192888,0.6537617135111085,0.14455292293791722,0.19611613513818404,0.47114983196956384,1.0,0.19086272158566897
165,377,530,5891,0.2,0.7983241700365191,0.92390252843303,0.1608294121425123,0.0,0.5944912761075761,0.654115674983607,0.14211283147967443,0.19611613513818404,0.473211878986742,1.0,0.18847406526417504
166,374,540,5891,0.2,0.7980758424385267,0.92390252843303,0.16046447063470845,0.0,0.5947560856571932,0.654115674983607,0.14214875514414846,0.19611613513818404,0.4736922194984974,1.0,0.1877381543174451
167,368,547,5891,0.2,0.7972114564523007,0.92390252843303,0.16296923820485928,0.0,0.593702358769784,0.6537617135111085,0.14464575828691725,0.19611613513818404,0.4743221451231279,1.0,0.1884228553558834
168,369,564,5891,0.2,0.7989159296919854,0.92390252843303,0.16053126413122915,0.0,0.5953493058800187,0.6537617135111085,0.1422801644001277,0.19611613513818404,0.4706628274684613,1.0,0.18806849409895604
169,364,560,5891,0.2,0.7989639689899681,0.92390252843303,0.16067324519364118,0.0,0.5953985898494949,0.6537617135111085,0.14234146367928002,0.19611613513818404,0.4716803844594643,1.0,0.18778424276674235
170,362,555,5891,0.2,0.8000470692794663,0.92390252843303,0.16086092582821088,0.0,0.5951941800005144,0.6537617135111085,0.1422314592188473,0.19245008972987526,0.4719123932990018,1.0,0.18664551371158908
171,363,544,5891,0.2,0.7997283705522851,0.92390252843303,0.16093663768943361,0.0,0.5952169046957242,0.6537617135111085,0.14224188672427657,0.19245008972987526,0.47213612612654265,1.0,0.18718499928404256
172,358,574,5891,0.2,0.7988393928425437,0.92390252843303,0.1609791437531986,0.0,0.5950752939249566,0.6537617135111085,0.14228737356964705,0.19245008972987526,0.4725832451108362,1.0,0.1877179224031312
173,370,516,5891,0.2,0.7967562944848194,0.92390252843303,0.16631076524691854,0.0,0.5913155011990645,0.6537617135111085,0.14682927126908904,0.19245008972987526,0.478894251410515,1.0,0.19129757627404467
174,375,571,5891,0.2,0.7967888190690492,0.92390252843303,0.16636083114485814,0.0,0.5911969354066571,0.6537617135111085,0.1467931206046314,0.19245008972987526,0.4801986612673212,1.0,0.19065129061071406
175,363,524,5891,0.2,0.7965589351071187,0.92390252843303,0.16626166451920799,0.0,0.591234322079947,0.6537617135111085,0.14680347182654493,0.2,0.48072941378666484,1.0,0.1896953746090444
176,371,534,5891,0.2,0.7973947605340734,0.92390252843303,0.16403733806661672,0.0,0.5926902645509409,0.6537617135111085,0.14447156626148894,0.2,0.47919547750133734,1.0,0.18891207836180285
177,360,565,5891,0.2,0.7988548577753054,0.92390252843303,0.1631547311776453,0.0,0.5937949794359164,0.6537617135111085,0.14462235763996525,0.2,0.47585926349418306,1.0,0.18698722943836654
178,383,535,5891,0.2,0.7998753916738272,0.92390252843303,0.16122558820320218,0.0,0.5949657536001134,0.6536006861855488,0.14218450697152366,0.2,0.4745412535895873,1.0,0.18590512267481768
179,363,552,5891,0.2,0.7994386241981174,0.92390252843303,0.16090986508595553,0.0,0.594897504902545,0.6539549768045575,0.142171515784205,0.2,0.47608111137613635,1.0,0.18546418397105977
180,371,512,5891,0.2,0.798314220350222,0.92390252843303,0.16309819178963705,0.0,0.5937689711706087,0.6536006861855488,0.14462682460797013,0.2,0.47629309813638365,1.0,0.18699532991498477
181,378,557,5891,0.2,0.7980894839759878,0.92390252843303,0.16311673560929424,0.0,0.5938570697823257,0.6536006861855488,0.14469743070118815,0.2,0.4757702171416312,1.0,0.1875423379888603
182,389,557,5891,0.2,0.8002575921410778,0.92390252843303,0.16099351796009398,0.0,0.5953245461333736,0.6536006861855488,0.14225009000286779,0.2,0.4742648811558722,1.0,0.18534306912166218
183,372,552,5891,0.2,0.7988656083744964,0.92390252843303,0.16319165414480566,0.0,0.5939676233331406,0.6539549768045575,0.1446804089575494,0.2,0.4756530858439047,1.0,0.1869913137789575
184,375,521,5891,0.2,0.7997818388857467,0.92390252843303,0.16097416296756187,0.0,0.5951264298915823,0.6539549768045575,0.14224476287582036,0.2,0.47433557574082,1.0,0.18608791760771654
185,368,510,5891,0.2,0.7939375772524634,0.92390252843303,0.16537445179609983,0.0,0.5931135799692818,0.6539549768045575,0.14737157730420597,0.2,0.47643633480959324,1.0,0.19210431743938278
186,367,500,5891,0.2,0.7958007352451542,0.92390252843303,0.16311309849339453,0.0,0.5944035372555313,0.6539549768045575,0.14493375792737703,0.2,0.4741777846266914,1.0,0.1911012642312649
187,374,535,5891,0.2,0.7958415218503526,0.92390252843303,0.16342307091728656,0.0,0.5943144784450951,0.6539549768045575,0.14494593665611696,0.2,0.4739703824861725,1.0,0.19143514732475458
188,387,545,5891,0.2,0.7946727764452298,0.92390252843303,0.16540914797866613,0.0,0.5933995410479531,0.6539549768045575,0.1474166487521772,0.2,0.4713241104322258,1.0,0.19467508631069722
189,379,516,5891,0.2,0.795146417412976,0.92390252843303,0.16324761591053163,0.0,0.5941826280725231,0.6539549768045575,0.14491719123414437,0.2,0.4739138903305152,1.0,0.19235190502157046
190,353,528,5891,0.2,0.7943222875197088,0.92390252843303,0.16546347877295486,0.0,0.5929350186211906,0.6539549768045575,0.14731750118301326,0.2,0.47509605190824583,1.0,0.1934349182012481
191,347,520,5891,0.2,0.79551170278109,0.92390252843303,0.1633502303103017,0.0,0.5941788237383375,0.6539549768045575,0.14490763152617894,0.2,0.4733503437798452,1.0,0.19260978371763887
192,362,554,5891,0.2,0.7955160360227614,0.92390252843303,0.16337608726563765,0.0,0.5939526425147392,0.6539549768045575,0.1448526463543357,0.2,0.4740248491830388,1.0,0.19204519876604528
193,370,555,5891,0.2,0.7940896808192729,0.92390252843303,0.16529439587054187,0.0,0.5929338302283724,0.6539549768045575,0.14727196499674997,0.2,0.47341005292608823,1.0,0.19394289187655703
194,367,541,5891,0.2,0.7939646010999866,0.92390252843303,0.16541442145249766,0.0,0.592839403343113,0.6539549768045575,0.14729427850871882,0.2,0.47353527430731646,1.0,0.19442094635572313
195,363,540,5891,0.2,0.7939314820224497,0.92390252843303,0.16499767961117398,0.0,0.593040406072091,0.6539549768045575,0.14731576004990513,0.2,0.47364385684518495,1.0,0.19320500389351883
196,358,557,5891,0.2,0.7948174990717101,0.92390252843303,0.16291429772917143,0.0,0.5944727025889673,0.6539549768045575,0.14494441492821736,0.2,0.4729665669533033,1.0,0.19111543822227103
197,381,569,5891,0.2,0.7954814040081204,0.92390252843303,0.1628035261466737,0.0,0.594846869748945,0.654115674983607,0.1450261711686082,0.2,0.47076233627454356,1.0,0.19140682772634068
198,376,516,5891,0.2,0.7983992444898582,0.92390252843303,0.16108532883179771,0.0,0.5954692279125932,0.654115674983607,0.14239286523891534,0.2,0.4680609556417712,1.0,0.1892280424660984
199,354,547,5891,0.2,0.8032973153947397,0.92390252843303,0.1590448732314486,0.0,0.596430414195838,0.654115674983607,0.1396873779192209,0.2,0.461684760736916,1.0,0.18643768064724386
200,380,550,5891,0.2,0.8037271537850994,0.92390252843303,0.15906910887690723,0.0,0.5965927683228476,0.6539549768045575,0.13968029376221575,0.2,0.4607842404920543,1.0,0.1861056559365999
201,368,548,5891,0.2,0.8038210818870946,0.92390252843303,0.15906546061363072,0.0,0.5965029096526953,0.6539549768045575,0.1396542539401112,0.2,0.46144593407319645,1.0,0.18586885553232638
202,386,545,5891,0.2,0.7986705951551357,0.92390252843303,0.16333284445745422,0.0,0.5942184406222544,0.6539549768045575,0.14477933518448027,0.2,0.46778496048449464,1.0,0.1901344757636928
203,363,535,5891,0.2,0.7997599498973207,0.92390252843303,0.16123147455410416,0.0,0.5956459083651994,0.6539549768045575,0.1423779185536419,0.2,0.4656311610475051,1.0,0.18965981606699353
204,356,507,5891,0.2,0.7996045620630293,0.92390252843303,0.1611257358364964,0.0,0.5955949785051698,0.6539549768045575,0.1423654575134539,0.2,0.46626574604919824,1.0,0.18889243889194499
205,364,541,5891,0.2,0.7996659167583222,0.92390252843303,0.16129001868964116,0.0,0.5952453558072335,0.6539549768045575,0.14231616905224387,0.2,0.46733443806074837,1.0,0.18891583275560844
206,367,536,5891,0.2,0.8002565122853796,0.92390252843303,0.16142891300728984,0.0,0.5956116366601943,0.6539549768045575,0.14235703596960317,0.2,0.46459321326173003,1.0,0.18942493926997492
207,356,502,5891,0.2,0.7992003029755527,0.92390252843303,0.16368713930827417,0.0,0.5942029332448319,0.6539549768045575,0.14474455368173422,0.2,0.4650513977543867,1.0,0.1913875488931274
208,369,532,5891,0.2,0.7998933261758882,0.92390252843303,0.16138621598324102,0.0,0.5955652119275228,0.6539549768045575,0.14231694135095344,0.2,0.46518108126217106,1.0,0.1895821993117213
209,379,537,5891,0.2,0.7978587001145517,0.92390252843303,0.16373308587174285,0.0,0.5940368924317847,0.6539549768045575,0.14478999980613566,0.2,0.4652047641036346,1.0,0.19248103815760825
210,360,571,5891,0.2,0.7996224963379759,0.92390252843303,0.161282004527093,0.0,0.5955825492732646,0.6539549768045575,0.14237501944714603,0.2,0.4636936005321479,1.0,0.1899589299021708
211,387,538,5891,0.2,0.7997245404310637,0.92390252843303,0.16121723534442486,0.0,0.5956665816585207,0.6539549768045575,0.14236082701837058,0.2,0.4627679256474139,1.0,0.1901393598111183
212,388,584,5891,0.2,0.7932129863607983,0.92390252843303,0.16516825718310693,0.0,0.5937997120312842,0.6539549768045575,0.14757619766320124,0.2,0.4674576785581283,1.0,0.19598636153384627
213,363,536,5891,0.2,0.7933068055375372,0.92390252843303,0.16485874003145637,0.0,0.5941778009298351,0.6539549768045575,0.14765728092664265,0.2,0.46596171455790747,1.0,0.19666119432278228
214,365,532,5891,0.2,0.7925918730582161,0.92390252843303,0.16497418452955326,0.0,0.5939789164864485,0.6539549768045575,0.147637682896949,0.2,0.4664435757801224,1.0,0.19689670563870626
215,361,518,5891,0.2,0.7939170279528457,0.92390252843303,0.16502175917478293,0.0,0.5943572809863896,0.6539549768045575,0.14766205455706463,0.2,0.46416317778555416,1.0,0.1972757581741772
216,371,541,5891,0.2,0.7947953080682005,0.92390252843303,0.16324025667836783,0.0,0.5953572760522186,0.6539549768045575,0.14527917373935723,0.2,0.4637783471799162,1.0,0.1965641221074552
217,378,548,5891,0.2,0.7949662323002649,0.92390252843303,0.1631531981638472,0.0,0.595470527913154,0.6539549768045575,0.1452709210240018,0.2,0.4639437386247753,1.0,0.19630417000152084
218,348,506,5891,0.2,0.7950177065458188,0.92390252843303,0.16333670217063243,0.0,0.5953027686221838,0.6539549768045575,0.14526351276527508,0.2,0.4641534929762755,1.0,0.19676514053029862
219,359,543,5891,0.2,0.7951277024652013,0.92390252843303,0.16297503897542376,0.0,0.5953052079062415,0.6539549768045575,0.14522001589455932,0.2,0.46551728032573214,1.0,0.1952051962539437
220,371,592,5891,0.2,0.7945531486572974,0.92390252843303,0.15959834838840914,0.0,0.5942009885272266,0.6539549768045575,0.14235948191637235,0.2,0.47362702989347566,1.0,0.1914423453602148
221,367,516,5891,0.2,0.7950376750095575,0.92390252843303,0.15929332272962118,0.0,0.594599866356841,0.6539549768045575,0.14243101175826223,0.2,0.4730336729234139,1.0,0.19092110142585159
222,366,556,5891,0.2,0.7944332703969277,0.92390252843303,0.15957999494017,0.0,0.5943226369476775,0.654115674983607,0.14244901358543285,0.2,0.4729186333540765,1.0,0.19229037430182103
223,364,533,5891,0.2,0.7988251121909214,0.92390252843303,0.1576463773330675,0.0,0.5955807830494657,0.654115674983607,0.13980368670085472,0.2,0.4681757785382882,1.0,0.18996016328033374
224,364,520,5891,0.2,0.7995417247755611,0.92390252843303,0.15776497397958117,0.0,0.5955337838507779,0.654115674983607,0.13974773660255219,0.2,0.46648317620696106,1.0,0.19047924912162983
225,376,542,5891,0.2,0.7997952825901976,0.92390252843303,0.1577597330247875,0.0,0.5954181386027049,0.654115674983607,0.1397126761164988,0.2,0.4665385740344108,1.0,0.19004882229164283
226,359,516,5891,0.2,0.7998824768226179,0.92390252843303,0.15782274104878377,0.0,0.5954146912210845,0.654115674983607,0.13970629985162317,0.2,0.46667683130435844,1.0,0.1899658733773552
227,377,587,5891,0.2,0.8001651028180911,0.92390252843303,0.15778765085299284,0.0,0.5956701474987376,0.654115674983607,0.13972010959134143,0.1796053020267749,0.4651215031947399,1.0,0.1909224483783291
228,362,550,5891,0.2,0.7999762932471103,0.92390252843303,0.15789501861068628,0.0,0.5955915875208814,0.654115674983607,0.139750325310633,0.1796053020267749,0.465521184722803,1.0,0.19128495743592605
229,374,577,5891,0.2,0.8000726032235896,0.92390252843303,0.15792438849344248,0.0,0.5956504640034643,0.654115674983607,0.13976989008737314,0.1767766952966369,0.46478202667965857,1.0,0.19201091479167906
230,366,568,5891,0.2,0.7997284539128536,0.92390252843303,0.1577963893042295,0.0,0.5956433761309333,0.654115674983607,0.13977260848685694,0.1796053020267749,0.46496022310792234,1.0,0.1917824972610674
231,358,508,5891,0.2,0.8000834414666684,0.92390252843303,0.15715427622504713,0.0,0.5958244056756586,0.654115674983607,0.13973112818495378,0.1796053020267749,0.4656903529717855,1.0,0.19021710398719155
232,363,529,5891,0.2,0.8011568264373294,0.92390252843303,0.15468050864651967,0.0,0.5965744678726396,0.654115674983607,0.13700551064880914,0.1767766952966369,0.46771782635051484,1.0,0.18715891669881743
233,369,562,5891,0.2,0.8013630957779373,0.92390252843303,0.15478330842890048,0.0,0.5965794827094856,0.654115674983607,0.1370045490364981,0.1767766952966369,0.4673214789450757,1.0,0.18728705481130503
234,370,538,5891,0.2,0.7995482231119801,0.92390252843303,0.15770110216247787,0.0,0.5946033125487984,0.654115674983607,0.13947716491442338,0.2,0.4684141253706375,1.0,0.19088383567419304
235,364,557,5891,0.2,0.7994090064278537,0.92390252843303,0.15768433960610295,0.0,0.5946209830930782,0.654115674983607,0.13948684600270303,0.1767766952966369,0.46767128960031845,1.0,0.19136911249643634
236,358,533,5891,0.2,0.7979983116880018,0.92390252843303,0.16068375404071997,0.0,0.593727661228676,0.654115674983607,0.14219381035917383,0.2,0.46663968047458604,1.0,0.1944905267763257
237,387,559,5891,0.2,0.7995682773547971,0.92390252843303,0.1578169369985656,0.0,0.5957344430634669,0.654115674983607,0.1397895165802207,0.2,0.4657143297894723,1.0,0.19092647870711876
238,367,551,5891,0.2,0.799882099709124,0.92390252843303,0.1577385117265169,0.0,0.595613524885671,0.654115674983607,0.13970866155946166,0.2,0.4670402307752128,1.0,0.18891825257004513
239,367,512,5891,0.2,0.7971053093206569,0.92390252843303,0.15987174320478093,0.0,0.5934378409753351,0.654115674983607,0.14204129058614356,0.2,0.4739635330498363,1.0,0.18871014443284712
240,368,563,5891,0.2,0.7997337809635056,0.92390252843303,0.15783386204299954,0.0,0.5955976240544785,0.654115674983607,0.1397455579734735,0.2,0.46828735727985,1.0,0.18864978887666742
241,359,526,5891,0.2,0.8001362991665212,0.92390252843303,0.15800208753644662,0.0,0.5955842763147732,0.654115674983607,0.1397220097741467,0.2,0.46791019654682986,1.0,0.18856771612670784
242,371,569,5891,0.2,0.7995619927351024,0.92390252843303,0.15840870412235405,0.0,0.5951309754528693,0.654115674983607,0.139629476286252,0.2,0.4676769661324627,1.0,0.1891778080902435
243,371,550,5891,0.2,0.8011049067560323,0.92390252843303,0.15621641507115505,0.0,0.5963779213425562,0.654115674983607,0.13707002944847868,0.2,0.4658103925175655,1.0,0.18845250587928694
244,367,517,5891,0.2,0.8013679680085518,0.92390252843303,0.15557364834323126,0.0,0.5959975457338405,0.654115674983607,0.1369021571342934,0.2,0.4688837221731221,1.0,0.1863681441369467
245,358,523,5891,0.2,0.8014675903514349,0.92390252843303,0.15538867039424364,0.0,0.5961394861131785,0.654115674983607,0.13691119617681272,0.2,0.4687764568724832,1.0,0.1858072230158885
246,369,551,5891,0.2,0.801690218988393,0.92390252843303,0.15560309678993095,0.0,0.5958712833000923,0.654115674983607,0.13686817065955895,0.2,0.46934407698928654,1.0,0.185721640270034
247,365,534,5891,0.2,0.8032635954863601,0.92390252843303,0.15335820325927696,0.0,0.5972170463014952,0.654115674983607,0.134268874644614,0.2,0.46713436947553916,1.0,0.18470243112181603
248,360,532,5891,0.2,0.8018374892671452,0.92390252843303,0.15571615468511618,0.0,0.5957492937554685,0.654115674983607,0.13681760578622087,0.2,0.46991159151190287,1.0,0.18549016355718664
249,383,575,5891,0.2,0.8027174924549404,0.92390252843303,0.15579078764002605,0.0,0.5959164395011357,0.654115674983607,0.13681024752344256,0.2,0.46884885723027847,1.0,0.18545698494844495
250,379,551,5891,0.2,0.7974485335492637,0.92390252843303,0.15972794494285375,0.0,0.5946724170503953,0.654115674983607,0.1396124924679428,0.2,0.47033386998834253,1.0,0.18989421719176672
251,361,517,5891,0.2,0.7883735977326591,0.92390252843303,0.1644423547922337,0.0,0.5938666944570167,0.654115674983607,0.13692276231556122,0.2,0.47796958075902624,1.0,0.19134917792349707
252,362,550,5891,0.2,0.7877158278280841,0.92390252843303,0.16541796775135306,0.0,0.5935940977187235,0.654115674983607,0.13685307755175782,0.2,0.4790091813878836,1.0,0.19111171494905682
253,359,511,5891,0.2,0.7909676733573535,0.92390252843303,0.16281273809539232,0.0,0.5948911842523219,0.654115674983607,0.13416923403316003,0.2,0.4773055198961658,1.0,0.1880404700659012
254,386,561,5891,0.2,0.7867183035242747,0.92390252843303,0.16582104682910487,0.0,0.5934068716809751,0.654115674983607,0.13686849786080052,0.2,0.4799307636933373,1.0,0.19208821414476848
255,365,541,5891,0.2,0.7870143643892702,0.92390252843303,0.16589213238237935,0.0,0.5937040811387291,0.654115674983607,0.13695531055820628,0.2,0.479280496105884,1.0,0.19223214109252681
256,361,590,5891,0.2,0.7886983719926529,0.92390252843303,0.16365110574836947,0.0,0.5950563413842835,0.654115674983607,0.1343352636353025,0.2,0.4784729926421361,1.0,0.19030443890722043
257,384,540,5891,0.2,0.7876271528921363,0.92390252843303,0.16351445033656034,0.0,0.595007496357515,0.654115674983607,0.13439053488591257,0.2,0.4790803839133259,1.0,0.19025788106643252
258,349,501,5891,0.2,0.7883607464321918,0.92390252843303,0.16373884865885127,0.0,0.5951699222291453,0.654115674983607,0.13438428579647554,0.2,0.4772286554997003,1.0,0.19084317759467573
259,367,520,5891,0.2,0.7870114144590838,0.92390252843303,0.16526540327304007,0.0,0.593877683094974,0.654115674983607,0.13697884657472906,0.2,0.47841440115854406,1.0,0.1920496423779958
260,373,553,5891,0.2,0.7865945282518194,0.92390252843303,0.16567176218076346,0.0,0.5936563353475954,0.654115674983607,0.13695473512938616,0.2,0.4795377618118116,1.0,0.19207845318284775
261,367,554,5891,0.2,0.7873360637395546,0.92390252843303,0.16561327709284548,0.0,0.5938250348344429,0.654115674983607,0.13694950935966257,0.2,0.47941919797554655,1.0,0.19122719995621215
262,379,563,5891,0.2,0.7872019857271455,0.92390252843303,0.16532766059672935,0.0,0.5937566294760475,0.654115674983607,0.13695321800013413,0.2,0.479463880451563,1.0,0.1913659835991801
263,377,558,5891,0.2,0.7871948469548368,0.92390252843303,0.16565015638781044,0.0,0.5936030581597286,0.654115674983607,0.13689737019497614,0.2,0.480798547404878,1.0,0.19098129531306893
264,356,508,5891,0.2,0.7882543395521724,0.92390252843303,0.16371422758083187,0.0,0.5946343980746119,0.654115674983607,0.13425110973070778,0.2,0.48139171400007047,1.0,0.188881308130808
265,362,513,5891,0.2,0.7877374351713029,0.92390252843303,0.16565332761092047,0.0,0.5936519275619628,0.654115674983607,0.13684890868449978,0.2,0.47904075296614906,1.0,0.19146732676204894
266,365,515,5891,0.2,0.7890201416786606,0.92390252843303,0.16325306459531927,0.0,0.5948588253212721,0.654115674983607,0.13430507456357682,0.2,0.4798981487731314,1.0,0.1896643915813826
267,378,536,5891,0.2,0.7900771365681166,0.92390252843303,0.16302406948875436,0.0,0.5945876817471345,0.654115674983607,0.13411187349414702,0.2,0.48069954488722455,1.0,0.18678614267747695
268,362,540,5891,0.2,0.7916306557662397,0.92390252843303,0.16269720025070378,0.0,0.5950565163539656,0.654115674983607,0.13417251749159126,0.2,0.47764737083380576,1.0,0.1867965107021545
269,342,523,5891,0.2,0.7921109543600422,0.92390252843303,0.160819203012884,0.0,0.5960139400364083,0.6547139031172018,0.1314580600918019,0.2,0.4785352297013948,1.0,0.1850320452717778
270,373,557,5891,0.2,0.7904168576629986,0.92390252843303,0.1630127228559304,0.0,0.5949361777140054,0.6547139031172018,0.1341671204692873,0.2,0.4781886318559426,1.0,0.18723718828233377
271,377,567,5891,0.2,0.7858180736905451,0.92390252843303,0.16438777977486677,0.0,0.5931582823125454,0.6547139031172018,0.13680542765485432,0.2,0.48513156502606536,1.0,0.18859208185915258
272,384,548,5891,0.2,0.788425036234547,0.92390252843303,0.1622663174417721,0.0,0.5948736575686212,0.6547139031172018,0.13425544487830254,0.2,0.4822991165575595,1.0,0.18637141793885925
273,368,520,5891,0.2,0.792847081929399,0.92390252843303,0.16046296930631532,0.0,0.5959103836217486,0.6547139031172018,0.13140987927407966,0.2,0.48116650488728147,1.0,0.1834958714971486
274,376,549,5891,0.2,0.7957659557443303,0.92390252843303,0.1574878915059652,0.0,0.5968224291049273,0.6547139031172018,0.12848907194158962,0.2,0.4832085741950101,1.0,0.1779565194496985
275,365,528,5891,0.2,0.7905112399593828,0.92390252843303,0.16317855400430403,0.0,0.594430740004546,0.654115674983607,0.13405421728465033,0.2,0.48379530640633783,1.0,0.18561219590582814
276,366,530,5891,0.2,0.7884150910987755,0.92390252843303,0.16601621528984886,0.0,0.5931204997911276,0.654115674983607,0.13676492534505932,0.2,0.481426186201036,1.0,0.1890373474375288
277,373,532,5891,0.2,0.7864462743783895,0.92390252843303,0.1659075610376244,0.0,0.5932063986864821,0.654115674983607,0.13691851208985245,0.2,0.4815461562200079,1.0,0.1910290236155863
278,372,596,5891,0.2,0.79027648978819,0.92390252843303,0.1629007499260647,0.0,0.594441679624437,0.654115674983607,0.1341059340162877,0.2,0.48136434426999936,1.0,0.18465703462193342
279,355,514,5891,0.2,0.7903029173597304,0.92390252843303,0.16235528497558763,0.0,0.5946078075931477,0.654115674983607,0.1341646309719651,0.2,0.48138091267043576,1.0,0.18459054717896992
280,370,525,5891,0.2,0.7884768195831948,0.92390252843303,0.1656021223509641,0.0,0.5924673739686196,0.654115674983607,0.13662726589981045,0.2,0.4823203949876738,1.0,0.1887442252528018
281,376,545,5891,0.2,0.788527991584167,0.92390252843303,0.16732359538266547,0.0,0.592989072034354,0.654115674983607,0.13689439396013597,0.2,0.4783647466541502,1.0,0.19056123387227902
282,366,567,5891,0.2,0.7839086722672871,0.92390252843303,0.1684615048624952,0.0,0.5917290077469209,0.654115674983607,0.1394185388590038,0.2,0.4858303113127207,1.0,0.1927958089821982
283,371,531,5891,0.2,0.784158359989845,0.92390252843303,0.1685932051134643,0.0,0.5917089274817843,0.654115674983607,0.13941319590189746,0.2,0.48754512832607555,1.0,0.19168038530880732
