gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,378,499,5886,0.2,0.7944922481797796,0.9185835831698179,0.1645343815298523,0.0,0.596000327319885,0.651502870645398,0.13307828436154334,0.21320071635561044,0.4870549557475039,1.0,0.16317111239813284
136,356,481,5886,0.2,0.7952587065217981,0.9185835831698179,0.16442001591946767,0.0,0.5962042227993184,0.651502870645398,0.13310062587701998,0.21320071635561044,0.4867781106462674,1.0,0.16209279474885818
137,380,511,5886,0.2,0.7945151393961576,0.9185835831698179,0.16454604144427784,0.0,0.5959241484599372,0.651502870645398,0.13306603382842752,0.21320071635561044,0.4862572050308504,1.0,0.163303026009146
138,365,513,5886,0.2,0.7950151531981072,0.9185835831698179,0.16377012888103418,0.0,0.5963536845848431,0.651502870645398,0.13312644797184095,0.21320071635561044,0.4846840307192689,1.0,0.16284029093345662
139,360,504,5886,0.2,0.7929512854537579,0.9185835831698179,0.16509006619296512,0.0,0.5952300164559411,0.651502870645398,0.1328851017371815,0.20851441405707477,0.4895721759278721,1.0,0.16271083486524518
140,362,497,5886,0.2,0.788982163759425,0.9185835831698179,0.16382628703810007,0.0,0.5951400960121692,0.651502870645398,0.13279735983817473,0.20851441405707477,0.4932327324704635,1.0,0.1628946925517634
141,387,540,5886,0.2,0.7934307953997585,0.9185835831698179,0.16158788047443345,0.0,0.5971100687643701,0.651502870645398,0.13031239188307714,0.20851441405707477,0.48922824325662095,1.0,0.1611164428388721
142,375,538,5886,0.2,0.7923392569133989,0.9185835831698179,0.16354006634642113,0.0,0.5962878893101698,0.651502870645398,0.13307732870630143,0.20851441405707477,0.4889828547149095,1.0,0.16275607976799544
143,362,526,5886,0.2,0.7950415518290292,0.9185835831698179,0.16082627390180226,0.0,0.5981462601455494,0.651502870645398,0.13052633453528772,0.20851441405707477,0.4874105465515674,1.0,0.15952952032509618
144,372,529,5886,0.2,0.795808687761981,0.9185835831698179,0.16173106301803092,0.0,0.5976594633357862,0.6514877732390878,0.1304540469994746,0.21821789023599236,0.4867316486731979,1.0,0.16004572635933526
145,394,538,5886,0.2,0.7943485332131198,0.9185835831698179,0.1644476516941349,0.0,0.5962789932137521,0.6514877732390878,0.13315341281779383,0.21821789023599236,0.4875164102826579,1.0,0.16229686823437953
146,367,543,5886,0.2,0.794974760002704,0.9185835831698179,0.16441119341056817,0.0,0.5962923035018648,0.6514877732390878,0.13312379675305408,0.21821789023599236,0.48695446838654616,1.0,0.16216848033859946
147,357,474,5886,0.2,0.795040025394645,0.9185835831698179,0.16451495337340327,0.0,0.5961021207061175,0.6514877732390878,0.1331109902353558,0.21821789023599236,0.4870349312325819,1.0,0.16233692001447053
148,367,545,5886,0.2,0.7944665440742649,0.9185835831698179,0.1643143657886329,0.0,0.5960929165215462,0.6514877732390878,0.13305608066991087,0.21821789023599236,0.4889986241944083,1.0,0.16087461493662975
149,362,521,5886,0.2,0.7950580335707693,0.9185835831698179,0.16216037925263435,0.0,0.5972748302364852,0.6514877732390878,0.13036220335051427,0.21821789023599236,0.48848368447546503,1.0,0.15955005424833382
150,371,509,5886,0.2,0.794476922951912,0.9185835831698179,0.16421020547388807,0.0,0.595855233665938,0.651502870645398,0.1329676034815739,0.21821789023599236,0.48964447013501056,1.0,0.16089499912040392
151,375,510,5886,0.2,0.7936725237571356,0.9185835831698179,0.16417039055797134,0.0,0.5956716192693998,0.651502870645398,0.13296839633203827,0.21821789023599236,0.4905414899182391,1.0,0.160782076870306
152,366,532,5886,0.2,0.7941217651327425,0.9185835831698179,0.16414090843026793,0.0,0.5957244458276952,0.651502870645398,0.1329999373416564,0.21821789023599236,0.4892338302185549,1.0,0.1616174241115628
153,348,502,5886,0.2,0.793562147870696,0.9185835831698179,0.16416069177944903,0.0,0.5959899420076882,0.651502870645398,0.13305518630007185,0.21821789023599236,0.4879634824503117,1.0,0.16283464847741444
154,341,477,5886,0.2,0.7946930360449925,0.9185835831698179,0.1616869090993403,0.0,0.5972898655181385,0.651502870645398,0.13032133584946665,0.21821789023599236,0.4875007417360217,1.0,0.1608289511963293
155,371,553,5886,0.2,0.7914616111962546,0.9185835831698179,0.1602772202695794,0.0,0.5967058493975889,0.651502870645398,0.13021510706700065,0.21821789023599236,0.4929612371619099,1.0,0.1584339637863654
156,358,517,5886,0.2,0.7899294899849898,0.9185835831698179,0.16179128923436137,0.0,0.5954941065394089,0.6544724494982527,0.13288546603305784,0.21821789023599236,0.4960635203078584,1.0,0.15749717911908256
157,381,518,5886,0.2,0.7891003264891208,0.9185835831698179,0.16219198556507422,0.0,0.5955611580260054,0.6544724494982527,0.13291980389798683,0.21821789023599236,0.4958927709496105,1.0,0.15849598711675408
158,359,534,5886,0.2,0.7902775151403384,0.9185835831698179,0.16328219121954662,0.0,0.5958177816427269,0.6544724494982527,0.13306305129386597,0.21821789023599236,0.49343801431270146,1.0,0.16005130354193972
159,361,511,5886,0.2,0.7923230881179111,0.9185835831698179,0.16365599116802054,0.0,0.5963969606420393,0.6544724494982527,0.13315499888512294,0.21821789023599236,0.4878242357726955,1.0,0.163512187077976
160,369,499,5886,0.2,0.7938301001677668,0.9185835831698179,0.16381762200121797,0.0,0.5966369873389364,0.6544724494982527,0.13318808925788347,0.21821789023599236,0.48476044765816156,1.0,0.1648872529925197
161,371,524,5886,0.2,0.7943689328478627,0.9185835831698179,0.16318961895089304,0.0,0.5965634954214881,0.6544724494982527,0.13315803256946876,0.21821789023599236,0.48365895855023944,1.0,0.1658992333723681
162,369,511,5886,0.2,0.7958296559145711,0.9185835831698179,0.16028438568912598,0.0,0.5976690548843193,0.6544724494982527,0.1303966606226652,0.21821789023599236,0.48340280485216697,1.0,0.16267643204071072
163,373,505,5886,0.2,0.7958705749736739,0.9185835831698179,0.1615562909954146,0.0,0.5975986948917034,0.6544724494982527,0.13048683852719292,0.21821789023599236,0.48243247199417044,1.0,0.16408535129556429
164,373,532,5886,0.2,0.7947352233289691,0.9185835831698179,0.16200009413927183,0.0,0.5977020891904954,0.6544724494982527,0.13055160820006673,0.21821789023599236,0.481971334322141,1.0,0.16530502283516324
165,366,525,5886,0.2,0.7805295724198421,0.9266619513931136,0.1652636764902909,0.0,0.5947211342481423,0.6544724494982527,0.13584881640144478,0.21821789023599236,0.493286438303492,1.0,0.17253688775591686
166,359,508,5886,0.2,0.7830099556100096,0.9266619513931136,0.16507068532034902,0.0,0.5948829506988804,0.6544724494982527,0.13581580722525588,0.21821789023599236,0.49160852620722845,1.0,0.17249553207445492
167,372,515,5886,0.2,0.7865416746569591,0.9266619513931136,0.1630554825910818,0.0,0.59607261186449,0.6544724494982527,0.13309550163812714,0.21821789023599236,0.4910949563198945,1.0,0.16819623220443206
168,385,552,5886,0.2,0.7878927456858899,0.9266619513931136,0.1609463323414047,0.0,0.5973443133089347,0.6544724494982527,0.1304199362715312,0.21821789023599236,0.49016082426868623,1.0,0.16714031970656773
169,371,531,5886,0.2,0.7890816583866745,0.9266619513931136,0.1608953762598849,0.0,0.5976444200127721,0.6544724494982527,0.1304425670061249,0.21821789023599236,0.4881618526138834,1.0,0.16654487276876087
170,363,523,5886,0.2,0.7921595139358473,0.9266619513931136,0.15809854553683148,0.0,0.5993159863358289,0.6544724494982527,0.1277345222377851,0.21821789023599236,0.48445861037645854,1.0,0.16449654011165435
171,379,520,5886,0.2,0.7923316273087353,0.9266619513931136,0.15783852859078382,0.0,0.5985491032532525,0.6544724494982527,0.12754882663796935,0.21821789023599236,0.48804596701407554,1.0,0.16251169751809771
172,368,539,5886,0.2,0.7936855563775488,0.9266619513931136,0.15565775570472892,0.0,0.5998047934608485,0.6544724494982527,0.12471833262276248,0.21821789023599236,0.48638706080077215,1.0,0.16176513522980762
173,365,501,5886,0.2,0.7935359061486272,0.9266619513931136,0.15727920053250025,0.0,0.5987232206642626,0.6544724494982527,0.1275240863048025,0.21821789023599236,0.48751734339707276,1.0,0.16095045997222676
174,371,546,5886,0.2,0.7947346917183828,0.9266619513931136,0.15459394154831124,0.0,0.6003826607966607,0.6544724494982527,0.12476954549438023,0.21821789023599236,0.4870524318456061,1.0,0.1578116973100677
175,363,515,5886,0.2,0.7946451120960899,0.9266619513931136,0.1545575779075909,0.0,0.6003658364148196,0.6544724494982527,0.12475537761875072,0.21821789023599236,0.4873828772258052,1.0,0.15777270909792465
176,354,522,5886,0.2,0.7948988857634304,0.9266619513931136,0.15471328743016363,0.0,0.6002655150164571,0.6544724494982527,0.12473183394125575,0.21821789023599236,0.48656278350253285,1.0,0.15879134684549834
177,380,544,5886,0.2,0.7949918454973024,0.9266619513931136,0.15476786585627655,0.0,0.6003348564803662,0.6544724494982527,0.12475352872043104,0.21821789023599236,0.4858035370274591,1.0,0.15955982091226073
178,373,536,5886,0.2,0.7949941243970184,0.9266619513931136,0.15477883246823276,0.0,0.600415863445809,0.6544724494982527,0.12477947674227118,0.21821789023599236,0.48580920397630584,1.0,0.15986838487563518
179,365,530,5886,0.2,0.7949547398744683,0.9266619513931136,0.15476525574852765,0.0,0.6004688334135085,0.6544724494982527,0.12478729969997475,0.21821789023599236,0.4857296024018948,1.0,0.15993481855562128
180,365,498,5886,0.2,0.7947805466231505,0.9266619513931136,0.15465357557017062,0.0,0.600388770615363,0.6544724494982527,0.12477107170901636,0.21821789023599236,0.4877487372707894,1.0,0.15779144142734797
181,364,528,5886,0.2,0.7946809952807226,0.9266619513931136,0.15460454936430965,0.0,0.6004145700658738,0.6544724494982527,0.12478213046733723,0.21821789023599236,0.487852019683157,1.0,0.15762249628625064
182,381,563,5886,0.2,0.794943262587743,0.9266619513931136,0.15474008571938552,0.0,0.6004041988850322,0.6544724494982527,0.12480320585476294,0.21821789023599236,0.4865889559649528,1.0,0.15893319150356439
183,369,516,5886,0.2,0.7949952523884322,0.9266619513931136,0.15477288397334463,0.0,0.6003010692834846,0.6544724494982527,0.1247703756092434,0.21821789023599236,0.48727687338516773,1.0,0.15853539316568224
184,371,530,5886,0.2,0.7949081590483908,0.9266619513931136,0.15470857797812515,0.0,0.6002503328885839,0.6544724494982527,0.124751135672004,0.21821789023599236,0.4877601183797849,1.0,0.15790162779716818
185,365,490,5886,0.2,0.7951434282582435,0.9266619513931136,0.15487259890309563,0.0,0.6003200712173365,0.6544724494982527,0.1247662252994285,0.21821789023599236,0.4863681207418148,1.0,0.15988788668584805
186,358,498,5886,0.2,0.7950800272129224,0.9266619513931136,0.1548346328154774,0.0,0.6002827563509356,0.6544724494982527,0.12475908596315363,0.21821789023599236,0.4862818683409996,1.0,0.1597931641775517
187,364,485,5886,0.2,0.7952673008026563,0.9266619513931136,0.1548746008673201,0.0,0.6005792072750449,0.6544724494982527,0.12485058086000463,0.21821789023599236,0.4843713805311676,1.0,0.1615657301688069
188,363,525,5886,0.2,0.7953025476137819,0.9266619513931136,0.15487697807296225,0.0,0.6003840772678527,0.6544724494982527,0.12479779541520455,0.21821789023599236,0.4863067139966828,1.0,0.15960147160536584
189,354,494,5886,0.2,0.7951090619455521,0.9266619513931136,0.15483286778064057,0.0,0.6004012286048269,0.6544724494982527,0.12479879678588708,0.21821789023599236,0.48645150620120997,1.0,0.15935866840190177
190,368,513,5886,0.2,0.7949077247815889,0.9266619513931136,0.1547487119013067,0.0,0.6004109099679188,0.6544724494982527,0.12479552356279629,0.21821789023599236,0.4855474575758941,1.0,0.1599276396523405
191,378,514,5886,0.2,0.7952674570755836,0.9266619513931136,0.15453695384825816,0.0,0.6004388229808166,0.6544724494982527,0.12480508290486896,0.21821789023599236,0.48571184208703794,1.0,0.1592605966218498
192,359,539,5886,0.2,0.7968562139509447,0.9266619513931136,0.15104930549377663,0.0,0.6017709863035735,0.6544724494982527,0.12183205800253409,0.21821789023599236,0.48464483382358514,1.0,0.1566652460589898
193,379,558,5886,0.2,0.7965824931926477,0.9266619513931136,0.15141445438379306,0.0,0.6016578594167935,0.6544724494982527,0.12183497755113137,0.21821789023599236,0.48428894770106795,1.0,0.15840842958506895
194,384,531,5886,0.2,0.797544203051644,0.9266619513931136,0.15144729664068457,0.0,0.6018752992771985,0.6544724494982527,0.12185334255046097,0.21821789023599236,0.48133843734206827,1.0,0.15976752814464568
195,362,509,5886,0.2,0.7965356598803941,0.9266619513931136,0.15132561347885728,0.0,0.6018016824053328,0.6544724494982527,0.12182672732184684,0.21821789023599236,0.4844273431820424,1.0,0.1582243833370637
196,360,534,5886,0.2,0.7966913505348961,0.9266619513931136,0.15175786716884096,0.0,0.6015086740495531,0.6544724494982527,0.12179933814168917,0.21821789023599236,0.4843808403476807,1.0,0.15822332275455797
197,370,539,5886,0.2,0.796409300582673,0.9266619513931136,0.151404588740412,0.0,0.6015677584489536,0.6544724494982527,0.12179605197720157,0.21821789023599236,0.484791918886526,1.0,0.1577472985180249
198,356,495,5886,0.2,0.7963530192706777,0.9266619513931136,0.15361635420708997,0.0,0.6001275055657188,0.6544724494982527,0.12460984488216235,0.21821789023599236,0.4870237250694429,1.0,0.1573502321914019
199,358,516,5886,0.2,0.7979198673411252,0.9266619513931136,0.15142215650846305,0.0,0.6013504339311526,0.6544724494982527,0.12169366832381048,0.21821789023599236,0.4857434796363281,1.0,0.1558581269272664
200,378,522,5886,0.2,0.8003502795836899,0.9266619513931136,0.1544939130452907,0.0,0.6000051058456417,0.6544724494982527,0.12462405462313965,0.2041241452319315,0.48365747624826816,1.0,0.1577212576658751
201,375,540,5886,0.2,0.7984368531602107,0.9266619513931136,0.1569957377523714,0.0,0.5985683703387987,0.6544724494982527,0.1274522251514834,0.2041241452319315,0.4835307606092151,1.0,0.16148189657999848
202,369,511,5886,0.2,0.799039881981555,0.9266619513931136,0.15518968317752968,0.0,0.599763017684271,0.6544724494982527,0.12463682378048636,0.2041241452319315,0.4832016249318617,1.0,0.15995767653813017
203,366,530,5886,0.2,0.7958487776913389,0.9266619513931136,0.16027062524414684,0.0,0.5968087149604255,0.6544724494982527,0.1302241199292844,0.2041241452319315,0.4853651728361824,1.0,0.1654900615264079
204,352,474,5886,0.2,0.798151661050498,0.9266619513931136,0.1578511639163625,0.0,0.5985001935901899,0.6544724494982527,0.12752990670531164,0.2041241452319315,0.48316607235094033,1.0,0.16289075176883558
205,353,508,5886,0.2,0.7997670887802162,0.9266619513931136,0.1549379040219868,0.0,0.6000489146283478,0.6544724494982527,0.12472881032759225,0.2041241452319315,0.4810307009409579,1.0,0.16117572171514918
206,372,507,5886,0.2,0.7974508956546706,0.9191228837501357,0.157817893540537,0.0,0.5983578742761062,0.6544724494982527,0.1274686863751003,0.2041241452319315,0.4833743299691305,1.0,0.16282894503405237
207,343,501,5886,0.2,0.7890228906040049,0.9191228837501357,0.16125309431482526,0.0,0.5970176208407143,0.6544724494982527,0.13330913879408898,0.2041241452319315,0.48803106717342143,1.0,0.16648077490732183
208,367,502,5886,0.2,0.7895435447269133,0.9191228837501357,0.1590585973746955,0.0,0.5983457428079293,0.6544724494982527,0.13065375329204756,0.2041241452319315,0.48695988133066204,1.0,0.16521008413146432
209,367,517,5886,0.2,0.7897534579183033,0.9191228837501357,0.15873013801930963,0.0,0.5984941118011617,0.6544724494982527,0.13064549158784372,0.2041241452319315,0.4866145427681332,1.0,0.1650405983346916
210,375,552,5886,0.2,0.7871166510158212,0.9191228837501357,0.16016040530049072,0.0,0.5973939695820766,0.6544724494982527,0.13335377715132826,0.2041241452319315,0.4938228367556189,1.0,0.1623977958060749
211,372,521,5886,0.2,0.7912133470740456,0.9191228837501357,0.15523705065216034,0.0,0.6010929586925738,0.6544724494982527,0.12813703310404675,0.2041241452319315,0.487049367679561,1.0,0.15872340691639106
212,366,549,5886,0.2,0.790621258252612,0.9191228837501357,0.1587169411498806,0.0,0.5987402217934504,0.6544724494982527,0.13067821411777172,0.2041241452319315,0.49438479514274053,1.0,0.15778876400203604
213,373,533,5886,0.2,0.7927570636658497,0.9191228837501357,0.15621314429782882,0.0,0.5997961286179909,0.6544724494982527,0.12785975439738073,0.2041241452319315,0.49281703183913284,1.0,0.15603829977234784
214,376,507,5886,0.2,0.7908553271874618,0.9191228837501357,0.15876625661481733,0.0,0.5987046156177435,0.6544724494982527,0.13071093562285283,0.2041241452319315,0.49334289021257655,1.0,0.15856387311241749
215,336,460,5886,0.2,0.7917261437659114,0.9191228837501357,0.15798008100919922,0.0,0.5989900117189556,0.6544724494982527,0.13072941192704834,0.2041241452319315,0.491477460966321,1.0,0.15848447748761607
216,368,520,5886,0.2,0.7912757121252482,0.9191228837501357,0.15804917022816947,0.0,0.5988870572134918,0.6544724494982527,0.13074485847498207,0.2041241452319315,0.4913447026377279,1.0,0.15909783435540706
217,382,521,5886,0.2,0.7925860310374285,0.9191228837501357,0.1558108720399934,0.0,0.6002196993682487,0.6544724494982527,0.12795452836001206,0.2041241452319315,0.48983105034888397,1.0,0.15747159115494136
218,357,484,5886,0.2,0.7923054347178384,0.9191228837501357,0.15539912145342955,0.0,0.6007838164551221,0.6544724494982527,0.12811013363007392,0.2041241452319315,0.48799570533157,1.0,0.15830315827177416
219,357,501,5886,0.2,0.7922042659329493,0.9191228837501357,0.15536802526718663,0.0,0.6009158670730441,0.6544724494982527,0.1281474068883397,0.2041241452319315,0.48738819707249526,1.0,0.15835720413738902
220,375,543,5886,0.2,0.7923591488436629,0.9191228837501357,0.1554542330551091,0.0,0.6008973794195375,0.654487289427461,0.12814508965262394,0.2041241452319315,0.4870878400478807,1.0,0.15853696038210904
221,364,489,5886,0.2,0.7931709066915196,0.9191228837501357,0.15504514702248212,0.0,0.6011069277305396,0.654487289427461,0.12818102258200328,0.2041241452319315,0.48623385087749105,1.0,0.15806447621812955
222,367,537,5886,0.2,0.7881213024612456,0.9223571680754784,0.15708568019889804,0.0,0.5989209282430858,0.654487289427461,0.13076408344118004,0.21821789023599236,0.4969424602890964,1.0,0.15208023473577895
223,351,489,5886,0.2,0.7874813587006572,0.9223571680754784,0.1570056088830572,0.0,0.5990302896526776,0.654487289427461,0.13079809526233727,0.21821789023599236,0.49662788885448844,1.0,0.15215470828156819
224,384,503,5886,0.2,0.7884414860695698,0.9223571680754784,0.1566731131920497,0.0,0.5990894945414345,0.654487289427461,0.13082866447775773,0.21821789023599236,0.49583759387046905,1.0,0.15247482237482607
225,383,533,5886,0.2,0.7816791530501955,0.9223571680754784,0.15823371014937795,0.0,0.5971073763304988,0.654487289427461,0.13346477160527576,0.21821789023599236,0.5080559309834921,1.0,0.14782131338026622
226,362,486,5886,0.2,0.785563829471025,0.9223571680754784,0.15619409001486212,0.0,0.5991426563339413,0.654487289427461,0.13092106186588506,0.21821789023599236,0.5019439329849784,1.0,0.14925868129002529
227,377,548,5886,0.2,0.7887579252278206,0.9223571680754784,0.15487124938878843,0.0,0.6007890800697069,0.654487289427461,0.1282469579215638,0.21821789023599236,0.49783148412499784,1.0,0.1497680876574471
228,362,521,5886,0.2,0.7883129220634999,0.9223571680754784,0.15683522443285017,0.0,0.5994912853102969,0.654487289427461,0.1309719542758584,0.21821789023599236,0.49935487706873594,1.0,0.1499744171360125
229,371,551,5886,0.2,0.7881405900969363,0.9223571680754784,0.15672220558372577,0.0,0.5997065793710564,0.654487289427461,0.13103325796784823,0.21821789023599236,0.4977158838834996,1.0,0.15206622578766418
230,358,525,5886,0.2,0.789706825794195,0.9223571680754784,0.15455916596844446,0.0,0.6008992497951878,0.654487289427461,0.12825467312124547,0.21821789023599236,0.4953331107261862,1.0,0.15106720323918865
231,344,487,5886,0.2,0.7766732661654155,0.9204435371900125,0.17125010863615198,0.0,0.5919504332896176,0.654487289427461,0.14384588051683636,0.2581988897471611,0.5060693800614428,1.0,0.1652227117226591
232,355,499,5886,0.2,0.7782537973143667,0.9204435371900125,0.16924018041566316,0.0,0.5930023628659682,0.654487289427461,0.1413546705317919,0.2581988897471611,0.5043457823381594,1.0,0.1634778712162369
233,359,500,5886,0.2,0.7776097258287471,0.9204435371900125,0.16937647103710055,0.0,0.5925925636656677,0.654487289427461,0.1412927923550287,0.2581988897471611,0.5045477794030535,1.0,0.16485139594159398
234,365,513,5886,0.2,0.7765126202341762,0.9204435371900125,0.17099534070912698,0.0,0.5917515080514957,0.654487289427461,0.14381776542912048,0.2581988897471611,0.5046735693638462,1.0,0.1659164723866878
235,368,504,5886,0.2,0.7774312147576286,0.9204435371900125,0.16960056459915393,0.0,0.5927792049685936,0.654487289427461,0.14133160099359715,0.2581988897471611,0.50468407076757,1.0,0.1642211676005187
236,364,489,5886,0.2,0.7778902884913644,0.9204435371900125,0.1693312655180549,0.0,0.5927879053619668,0.654487289427461,0.14133064106706286,0.2581988897471611,0.504805752830055,1.0,0.1639103610365616
237,353,514,5886,0.2,0.7752800004804774,0.9204435371900125,0.1716556331498477,0.0,0.5911810318464036,0.654487289427461,0.1437069611292738,0.2581988897471611,0.5071660007986472,1.0,0.16571492242008434
238,360,508,5886,0.2,0.7777091395520772,0.9204435371900125,0.16964080480756696,0.0,0.5925228762770862,0.654487289427461,0.14120244839658103,0.2581988897471611,0.5076524306729379,1.0,0.1614800488254031
239,354,499,5886,0.2,0.7800476056797141,0.9204435371900125,0.166534240379743,0.0,0.5938558109034691,0.654487289427461,0.13863096157965543,0.2581988897471611,0.5068984083763941,1.0,0.1597620637241269
240,373,507,5886,0.2,0.7802381733661471,0.9204435371900125,0.1662460397783721,0.0,0.5938510699688155,0.654487289427461,0.13860451044052666,0.2581988897471611,0.5063236131993505,1.0,0.15979705884482323
241,361,501,5886,0.2,0.7800243239341114,0.9204435371900125,0.1661167735145174,0.0,0.5939121020018961,0.654487289427461,0.13861783499479707,0.2581988897471611,0.5071881162211517,1.0,0.15875566291375334
242,348,513,5886,0.2,0.7800210077919778,0.9204435371900125,0.16608561687594312,0.0,0.5939213218737516,0.654487289427461,0.13860760915873052,0.2581988897471611,0.5075814046246503,1.0,0.15857054427845974
243,373,522,5886,0.2,0.7802959287781719,0.9204435371900125,0.16624190742535028,0.0,0.593782589793109,0.654487289427461,0.138568230767983,0.2581988897471611,0.5083800079972529,1.0,0.15754881446895944
244,367,497,5886,0.2,0.7769034368267574,0.9204435371900125,0.1719029160750965,0.0,0.5913798486970465,0.654487289427461,0.14367353006252548,0.2581988897471611,0.5093874078118481,1.0,0.1626637136786844
245,374,492,5886,0.2,0.7790521036078908,0.9204435371900125,0.16959230002480905,0.0,0.5928577820239372,0.654487289427461,0.1412516450405353,0.2581988897471611,0.5076915478319303,1.0,0.16117985587433875
246,358,515,5886,0.2,0.779055222660069,0.9204435371900125,0.16949400800336353,0.0,0.5928043630382905,0.654487289427461,0.14126202074213118,0.2581988897471611,0.5080114442824445,1.0,0.16104609383507773
247,367,496,5886,0.2,0.7784637992292106,0.9204435371900125,0.16929802745509176,0.0,0.5928443023217889,0.654487289427461,0.14126142744517803,0.2581988897471611,0.508368854165002,1.0,0.16073737879024866
248,366,489,5886,0.2,0.777731486674877,0.9204435371900125,0.16946485444279574,0.0,0.5926565009713749,0.654487289427461,0.1412243024501965,0.2581988897471611,0.5089779188450232,1.0,0.160739831479333
249,363,519,5886,0.2,0.7782552050425634,0.9204435371900125,0.1698257545810648,0.0,0.592568069608702,0.654487289427461,0.14118456158862996,0.2581988897471611,0.5090258084647442,1.0,0.16022377631221213
250,376,520,5886,0.2,0.7778221444508272,0.9204435371900125,0.1693306285191061,0.0,0.5926184417350862,0.654487289427461,0.14120104547758508,0.2581988897471611,0.5092724279835597,1.0,0.16039269132336265
251,357,484,5886,0.2,0.7788875799411981,0.9204435371900125,0.16939574558576334,0.0,0.5927289092179918,0.654487289427461,0.141208205132496,0.2581988897471611,0.5086140611213016,1.0,0.16031961676706846
252,353,504,5886,0.2,0.7770958801651618,0.9204435371900125,0.17142148345831193,0.0,0.5914812785358411,0.654487289427461,0.14369640691487257,0.2581988897471611,0.508754793893973,1.0,0.1632144987748146
253,358,470,5886,0.2,0.7781147579347667,0.9204435371900125,0.1693643194525774,0.0,0.5927408079829427,0.654487289427461,0.14122952291810795,0.2581988897471611,0.5078855144204383,1.0,0.16146720134826062
254,363,515,5886,0.2,0.7717056964602709,0.9204435371900125,0.1734312127047262,0.0,0.5894389597152333,0.654487289427461,0.145952073162741,0.2672612419124244,0.5124230034066314,1.0,0.16536625351945175
255,352,513,5886,0.2,0.7764944215628845,0.9204435371900125,0.16934287681265828,0.0,0.592801045065602,0.654487289427461,0.14132310274526408,0.2672612419124244,0.5073211325197595,1.0,0.16218609165994619
256,357,528,5886,0.2,0.7770583348112724,0.9204435371900125,0.1687309439585701,0.0,0.5932895162178018,0.654487289427461,0.14141335371944247,0.2672612419124244,0.5049464144020835,1.0,0.16280451178843233
257,362,523,5886,0.2,0.7780715824688862,0.9204435371900125,0.1655002803826893,0.0,0.5956901501382471,0.654487289427461,0.13915672471956508,0.2672612419124244,0.50084297504212,1.0,0.1601981810386784
258,362,470,5886,0.2,0.7783773576191119,0.9204435371900125,0.16922242579294852,0.0,0.5932086676920483,0.654487289427461,0.14139402229764264,0.2672612419124244,0.5042218532369166,1.0,0.1628006316389845
259,350,479,5886,0.2,0.776958823602841,0.9204435371900125,0.16941715716267194,0.0,0.5931754926481244,0.654487289427461,0.14140765850568884,0.2672612419124244,0.5048333588812324,1.0,0.16312356383033738
260,367,492,5886,0.2,0.7780860929106733,0.9204435371900125,0.16908172891230733,0.0,0.5932607513700937,0.654487289427461,0.14140336948108811,0.2672612419124244,0.5038918156760587,1.0,0.16295575030118906
261,367,517,5886,0.2,0.775916885342777,0.9204435371900125,0.16947603343447362,0.0,0.5921988118748707,0.654487289427461,0.14112197943354504,0.25,0.5093652941208671,1.0,0.16182428343812993
262,362,532,5886,0.2,0.7780712907201673,0.9204435371900125,0.16544482081759576,0.0,0.595350652523944,0.654487289427461,0.1390269499836682,0.25,0.5016868968796798,1.0,0.160824819535427
263,376,524,5886,0.2,0.7754063072554211,0.9204435371900125,0.16816241466129775,0.0,0.5932343902915463,0.654487289427461,0.14137463638971448,0.25,0.5044955118500127,1.0,0.1637676747217426
264,364,488,5886,0.2,0.7774515892379652,0.9204435371900125,0.169360393464881,0.0,0.5927747256624146,0.654487289427461,0.14124877910158,0.25,0.5062640344648497,1.0,0.16318803714115063
265,346,489,5886,0.2,0.776632571117136,0.9204435371900125,0.16944710603156732,0.0,0.5925412449588187,0.654487289427461,0.14120493301164397,0.25,0.5081994488799284,1.0,0.16203806969707116
266,364,463,5886,0.2,0.7736009655947546,0.9204435371900125,0.17376190899450855,0.0,0.5888278248171259,0.654487289427461,0.14574373398230236,0.25,0.513302578701532,1.0,0.1650825225610945
267,364,495,5886,0.2,0.7783823539955113,0.9204435371900125,0.1726283957426113,0.0,0.5902450451369343,0.654487289427461,0.14332215275609514,0.25,0.507413505534461,1.0,0.16475117833462058
268,365,549,5886,0.2,0.7799754520550655,0.9204435371900125,0.17294325201082794,0.0,0.5902588317344112,0.654487289427461,0.14329598531450335,0.25,0.5053237848400592,1.0,0.1658502006581063
269,356,470,5886,0.2,0.7817307301113553,0.9204435371900125,0.17114293114392212,0.0,0.5916763899715209,0.654487289427461,0.14089518171496235,0.25,0.5032887210456098,1.0,0.16444130330836398
270,373,511,5886,0.2,0.7814463582755289,0.9204435371900125,0.17098063434342858,0.0,0.5916650049740724,0.654487289427461,0.1408980162723029,0.25,0.5041604261782039,1.0,0.1629926406165261
271,365,546,5886,0.2,0.7827391908713057,0.9204435371900125,0.1688823002598543,0.0,0.5933058070587169,0.654487289427461,0.1385114885918537,0.25,0.5017537023002201,1.0,0.16172346038617136
