
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 37
Generations completed = 81
Generations completed = 124
Generations completed = 168
Generations completed = 211
Generations completed = 253
Generations completed = 293
Generations completed = 332
Generations completed = 371
Generations completed = 410
Generations completed = 450
Generations completed = 490
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
43 	373  	540      	5841    	0.2	0.797162	0.926748	0.18439              	0  	0.58447 	0.652033	0.152901 	0.19245 	0.483872	1  	0.197604
44 	354  	550      	5843    	0.2	0.797224	0.926748	0.184019             	0  	0.584954	0.652033	0.153028 	0.19245 	0.481251	1  	0.199438
45 	347  	518      	5847    	0.2	0.798481	0.926748	0.180591             	0  	0.587619	0.652033	0.151141 	0.19245 	0.476128	1  	0.197724
46 	368  	550      	5852    	0.2	0.798248	0.926748	0.180989             	0  	0.587362	0.652337	0.151077 	0.19245 	0.476792	1  	0.197934
47 	365  	554      	5857    	0.2	0.798667	0.926748	0.181176             	0  	0.587132	0.652337	0.150997 	0.188982	0.480162	1  	0.195473
48 	383  	557      	5860    	0.2	0.799598	0.926748	0.179026             	0  	0.58836 	0.652337	0.14871  	0.204124	0.481458	1  	0.192821
49 	371  	578      	5864    	0.2	0.799546	0.926748	0.179034             	0  	0.588084	0.652337	0.148587 	0.229416	0.487562	1  	0.187809
50 	370  	560      	5869    	0.2	0.798366	0.926748	0.180904             	0  	0.58697 	0.652337	0.150956 	0.229416	0.488714	1  	0.188887
51 	364  	547      	5871    	0.2	0.800223	0.926748	0.17884              	0  	0.588096	0.652337	0.148589 	0.229416	0.489313	1  	0.186095
52 	363  	546      	5874    	0.2	0.799924	0.926748	0.179103             	0  	0.588127	0.652337	0.148642 	0.229416	0.48919 	1  	0.186076
53 	374  	530      	5874    	0.2	0.798174	0.926748	0.180867             	0  	0.58737 	0.652337	0.151109 	0.229416	0.490062	1  	0.187813
54 	352  	509      	5876    	0.2	0.798756	0.926748	0.179049             	0  	0.588408	0.652337	0.148775 	0.229416	0.488883	1  	0.186627
55 	355  	530      	5878    	0.2	0.799626	0.926748	0.178988             	0  	0.588748	0.652337	0.148835 	0.213201	0.485345	1  	0.187797
56 	366  	557      	5878    	0.2	0.799406	0.926748	0.179346             	0  	0.588487	0.653853	0.148813 	0.213201	0.485215	1  	0.189123
57 	381  	549      	5879    	0.2	0.798003	0.926748	0.181234             	0  	0.587308	0.653853	0.151118 	0.213201	0.488676	1  	0.188664
58 	386  	563      	5880    	0.2	0.800205	0.926748	0.178751             	0  	0.588761	0.653853	0.148818 	0.213201	0.488361	1  	0.186431
59 	375  	552      	5881    	0.2	0.792441	0.928856	0.182091             	0  	0.584746	0.652469	0.153029 	0.242536	0.503096	1  	0.180943
60 	378  	530      	5881    	0.2	0.793147	0.930657	0.182438             	0  	0.584699	0.652469	0.153003 	0.242536	0.502961	1  	0.181294
61 	369  	517      	5882    	0.2	0.799861	0.930657	0.179061             	0  	0.588589	0.652469	0.14878  	0.242536	0.490501	1  	0.184033
62 	371  	523      	5883    	0.2	0.799725	0.930657	0.17946              	0  	0.588454	0.652469	0.148787 	0.242536	0.489834	1  	0.185297
63 	373  	528      	5883    	0.2	0.799843	0.930657	0.179007             	0  	0.588976	0.653853	0.148958 	0.242536	0.488201	1  	0.186362
64 	374  	527      	5883    	0.2	0.794946	0.930657	0.186803             	0  	0.583414	0.653853	0.1553   	0.242536	0.496136	1  	0.191795
65 	350  	484      	5883    	0.2	0.79868 	0.930657	0.185185             	0  	0.584534	0.653853	0.152969 	0.229416	0.492877	1  	0.191337
66 	368  	507      	5883    	0.2	0.798367	0.930657	0.185139             	0  	0.5842  	0.653853	0.152846 	0.229416	0.494654	1  	0.191336
67 	358  	535      	5883    	0.2	0.798045	0.930657	0.185062             	0  	0.584151	0.653853	0.152832 	0.229416	0.495254	1  	0.191413
68 	356  	531      	5883    	0.2	0.798046	0.930657	0.185056             	0  	0.584341	0.653853	0.152913 	0.229416	0.492989	1  	0.193224
69 	372  	557      	5884    	0.2	0.797724	0.930657	0.185072             	0  	0.584687	0.653853	0.153022 	0.229416	0.491237	1  	0.194236
70 	370  	536      	5884    	0.2	0.797604	0.930657	0.179334             	0  	0.588445	0.653853	0.148706 	0.218218	0.48796 	1  	0.190005
71 	364  	509      	5884    	0.2	0.796184	0.930657	0.18166              	0  	0.586877	0.653853	0.150963 	0.218218	0.490148	1  	0.191334
72 	352  	493      	5884    	0.2	0.796742	0.930657	0.179433             	0  	0.588255	0.653853	0.14868  	0.218218	0.490907	1  	0.189604
73 	374  	533      	5885    	0.2	0.795578	0.930657	0.181365             	0  	0.586996	0.653853	0.150992 	0.218218	0.490915	1  	0.191327
74 	385  	549      	5886    	0.2	0.795796	0.930657	0.181414             	0  	0.586947	0.653853	0.150976 	0.229416	0.491396	1  	0.189982
75 	363  	523      	5886    	0.2	0.797712	0.930657	0.179274             	0  	0.588404	0.654245	0.148696 	0.223607	0.490661	1  	0.188028
76 	366  	513      	5886    	0.2	0.795428	0.930657	0.181751             	0  	0.586751	0.654245	0.150944 	0.223607	0.492909	1  	0.189299
77 	376  	524      	5886    	0.2	0.797157	0.930657	0.179535             	0  	0.588244	0.654404	0.148726 	0.242536	0.49215 	1  	0.187358
78 	369  	516      	5886    	0.2	0.795064	0.930657	0.181582             	0  	0.587033	0.654245	0.151052 	0.242536	0.492016	1  	0.189769
79 	376  	501      	5886    	0.2	0.796058	0.930657	0.179489             	0  	0.588517	0.654245	0.148821 	0.242536	0.490618	1  	0.187798
80 	369  	549      	5886    	0.2	0.796696	0.930657	0.179385             	0  	0.588867	0.654245	0.14888  	0.235702	0.487192	1  	0.188551
81 	374  	530      	5886    	0.2	0.796029	0.930657	0.181121             	0  	0.587522	0.654245	0.151113 	0.235702	0.48939 	1  	0.189186
82 	379  	521      	5886    	0.2	0.795589	0.930657	0.181876             	0  	0.586865	0.654245	0.150958 	0.235702	0.492859	1  	0.188106
83 	367  	513      	5887    	0.2	0.797439	0.930657	0.179718             	0  	0.58818 	0.654404	0.148679 	0.235702	0.490682	1  	0.187784
84 	366  	574      	5887    	0.2	0.796159	0.930657	0.179622             	0  	0.588159	0.654404	0.148691 	0.235702	0.490771	1  	0.188515
85 	375  	542      	5887    	0.2	0.795926	0.930657	0.181147             	0  	0.587273	0.654404	0.15103  	0.229416	0.489388	1  	0.189915
86 	357  	533      	5888    	0.2	0.797012	0.930657	0.179084             	0  	0.588803	0.654404	0.148831 	0.229416	0.487557	1  	0.188906
87 	369  	535      	5888    	0.2	0.797785	0.930657	0.176041             	0  	0.590835	0.654404	0.146619 	0.229416	0.488384	1  	0.18354 
88 	365  	534      	5888    	0.2	0.79777 	0.930657	0.175985             	0  	0.590944	0.654404	0.146662 	0.229416	0.487369	1  	0.184429
89 	365  	565      	5888    	0.2	0.798719	0.930657	0.173795             	0  	0.592195	0.654404	0.144276 	0.229416	0.486654	1  	0.182122
90 	383  	545      	5888    	0.2	0.797967	0.930657	0.175627             	0  	0.591005	0.654404	0.146646 	0.223607	0.487574	1  	0.18356 
91 	371  	551      	5888    	0.2	0.803263	0.939209	0.171579             	0  	0.594613	0.654404	0.142002 	0.229416	0.480842	1  	0.180604
92 	374  	538      	5888    	0.2	0.803967	0.939209	0.17117              	0  	0.59488 	0.654404	0.142045 	0.229416	0.480919	1  	0.180504
93 	370  	540      	5888    	0.2	0.8059  	0.939209	0.168254             	0  	0.596533	0.654404	0.139554 	0.229416	0.480515	1  	0.178032
94 	389  	559      	5888    	0.2	0.805982	0.939209	0.168284             	0  	0.596487	0.654404	0.139544 	0.229416	0.480807	1  	0.17815 
95 	376  	540      	5888    	0.2	0.80376 	0.939209	0.174498             	0  	0.592634	0.654404	0.144279 	0.229416	0.484106	1  	0.183805
96 	383  	523      	5888    	0.2	0.799588	0.939209	0.172957             	0  	0.591793	0.654404	0.144092 	0.229416	0.493716	1  	0.178056
97 	370  	530      	5888    	0.2	0.800791	0.939209	0.169903             	0  	0.593851	0.654404	0.14179  	0.229416	0.492867	1  	0.174396
98 	360  	507      	5888    	0.2	0.801163	0.939209	0.169665             	0  	0.594326	0.654404	0.141891 	0.229416	0.49114 	1  	0.174199
99 	366  	541      	5888    	0.2	0.796978	0.940005	0.171236             	0  	0.593437	0.654404	0.144577 	0.223607	0.495875	1  	0.173756
100	371  	530      	5888    	0.2	0.800659	0.940005	0.169742             	0  	0.594735	0.654404	0.142112 	0.223607	0.492967	1  	0.173808
101	354  	512      	5888    	0.2	0.799132	0.940005	0.178851             	0  	0.589288	0.654404	0.14909  	0.223607	0.492909	1  	0.182996
102	378  	516      	5888    	0.2	0.798935	0.940005	0.179222             	0  	0.589246	0.654404	0.149119 	0.223607	0.492631	1  	0.183923
103	363  	526      	5888    	0.2	0.799916	0.940005	0.178729             	0  	0.589582	0.654404	0.149148 	0.223607	0.491317	1  	0.183734
104	372  	549      	5888    	0.2	0.798337	0.940005	0.181074             	0  	0.588215	0.654404	0.151438 	0.223607	0.491211	1  	0.18675 
105	352  	505      	5888    	0.2	0.799607	0.940005	0.17912              	0  	0.589339	0.654404	0.149107 	0.223607	0.490668	1  	0.185142
106	356  	510      	5888    	0.2	0.801185	0.940005	0.179367             	0  	0.589366	0.654404	0.149083 	0.223607	0.488285	1  	0.186176
107	367  	496      	5889    	0.2	0.806791	0.940005	0.178415             	0  	0.5909  	0.654404	0.146699 	0.223607	0.478754	1  	0.188792
108	361  	518      	5889    	0.2	0.808094	0.940005	0.176394             	0  	0.592288	0.654404	0.144344 	0.223607	0.476554	1  	0.187937
109	371  	531      	5889    	0.2	0.806348	0.940005	0.178238             	0  	0.590883	0.654404	0.146704 	0.223607	0.478863	1  	0.188047
110	361  	495      	5889    	0.2	0.806977	0.940005	0.178469             	0  	0.590962	0.654404	0.146723 	0.223607	0.477079	1  	0.188859
111	380  	553      	5889    	0.2	0.806837	0.940005	0.178421             	0  	0.591079	0.654404	0.146763 	0.223607	0.476688	1  	0.189297
112	348  	501      	5889    	0.2	0.808403	0.940005	0.176471             	0  	0.59245 	0.654404	0.14439  	0.223607	0.474857	1  	0.187893
113	367  	515      	5889    	0.2	0.80664 	0.940005	0.178409             	0  	0.59113 	0.654404	0.146771 	0.223607	0.476267	1  	0.189207
114	378  	516      	5889    	0.2	0.806692	0.940005	0.178391             	0  	0.591008	0.654404	0.14673  	0.223607	0.476448	1  	0.188881
115	365  	529      	5889    	0.2	0.80699 	0.940005	0.178007             	0  	0.591088	0.654404	0.146741 	0.223607	0.476143	1  	0.188694
116	353  	511      	5889    	0.2	0.807767	0.940005	0.177902             	0  	0.591466	0.654404	0.146806 	0.223607	0.474649	1  	0.18865 
117	388  	556      	5889    	0.2	0.805843	0.940005	0.178057             	0  	0.591242	0.654404	0.146773 	0.25    	0.479887	1  	0.184453
118	365  	490      	5889    	0.2	0.801582	0.940005	0.182666             	0  	0.588289	0.654404	0.15143  	0.25    	0.482267	1  	0.189578
119	375  	497      	5889    	0.2	0.802286	0.940005	0.180441             	0  	0.589563	0.654404	0.149134 	0.25    	0.483146	1  	0.18716 
120	362  	535      	5889    	0.2	0.802548	0.940005	0.18041              	0  	0.589604	0.654404	0.149134 	0.25    	0.483664	1  	0.186363
121	364  	520      	5889    	0.2	0.80629 	0.940005	0.177381             	0  	0.591791	0.654404	0.146889 	0.25    	0.479554	1  	0.183935
122	381  	583      	5889    	0.2	0.806543	0.940005	0.175393             	0  	0.592978	0.654404	0.144523 	0.25    	0.479001	1  	0.182984
123	372  	539      	5889    	0.2	0.806031	0.940005	0.171987             	0  	0.594862	0.654404	0.142142 	0.235702	0.479663	1  	0.179875
124	386  	575      	5889    	0.2	0.80679 	0.940005	0.171828             	0  	0.594899	0.654404	0.142084 	0.235702	0.48163 	1  	0.177733
125	384  	587      	5889    	0.2	0.806966	0.940005	0.17241              	0  	0.594734	0.654404	0.142055 	0.235702	0.481014	1  	0.178877
126	369  	545      	5889    	0.2	0.805977	0.940005	0.174146             	0  	0.593717	0.654404	0.144586 	0.235702	0.480685	1  	0.181244
127	381  	530      	5889    	0.2	0.807385	0.940005	0.172096             	0  	0.594849	0.654404	0.142089 	0.235702	0.480301	1  	0.17958 
128	387  	541      	5889    	0.2	0.807265	0.940005	0.172063             	0  	0.595232	0.654404	0.142202 	0.235702	0.478824	1  	0.180731
129	369  	491      	5889    	0.2	0.807508	0.940005	0.172167             	0  	0.595356	0.654404	0.142236 	0.235702	0.477734	1  	0.180644
130	376  	563      	5889    	0.2	0.805818	0.940005	0.17413              	0  	0.593999	0.654675	0.14466  	0.235702	0.479756	1  	0.181682
131	373  	548      	5889    	0.2	0.795177	0.940005	0.177708             	0  	0.591471	0.654404	0.149693 	0.235702	0.491677	1  	0.185644
132	374  	553      	5889    	0.2	0.801255	0.940005	0.174257             	0  	0.594434	0.654404	0.144946 	0.229416	0.485373	1  	0.182954
133	348  	510      	5889    	0.2	0.800273	0.940005	0.176409             	0  	0.593192	0.654404	0.147349 	0.235702	0.484943	1  	0.185317
134	361  	470      	5889    	0.2	0.801504	0.940005	0.174341             	0  	0.594527	0.654404	0.144971 	0.229416	0.484478	1  	0.183709
135	376  	542      	5889    	0.2	0.799916	0.940005	0.176252             	0  	0.593122	0.654404	0.147338 	0.229416	0.486974	1  	0.184002
136	363  	512      	5889    	0.2	0.80077 	0.940005	0.176122             	0  	0.593487	0.654245	0.147404 	0.229416	0.484785	1  	0.18446 
137	356  	498      	5889    	0.2	0.799858	0.940005	0.176294             	0  	0.593227	0.654245	0.147376 	0.229416	0.485744	1  	0.185112
138	362  	510      	5889    	0.2	0.801064	0.940005	0.175941             	0  	0.593863	0.654245	0.147479 	0.229416	0.484534	1  	0.184809
139	375  	502      	5889    	0.2	0.801913	0.942948	0.174722             	0  	0.594851	0.654245	0.14508  	0.229416	0.481888	1  	0.186065
140	371  	524      	5889    	0.2	0.801392	0.942948	0.176723             	0  	0.593387	0.654245	0.147384 	0.229416	0.482165	1  	0.187493
141	391  	531      	5889    	0.2	0.807127	0.942948	0.172072             	0  	0.595606	0.654245	0.142311 	0.218218	0.477317	1  	0.183105
142	364  	481      	5889    	0.2	0.807619	0.942948	0.17238              	0  	0.595515	0.654404	0.142297 	0.229416	0.476354	1  	0.183227
143	368  	531      	5889    	0.2	0.807119	0.942948	0.172677             	0  	0.595325	0.654404	0.142274 	0.229416	0.475734	1  	0.184288
144	376  	527      	5889    	0.2	0.808299	0.942948	0.172538             	0  	0.595236	0.654404	0.14222  	0.229416	0.476355	1  	0.183308
145	365  	536      	5889    	0.2	0.808193	0.942948	0.172549             	0  	0.595087	0.654404	0.142164 	0.229416	0.476589	1  	0.182681
146	375  	534      	5889    	0.2	0.807588	0.942948	0.172852             	0  	0.595028	0.654404	0.142168 	0.229416	0.476641	1  	0.183258
147	378  	524      	5889    	0.2	0.80782 	0.942948	0.172468             	0  	0.595029	0.654404	0.142141 	0.229416	0.477347	1  	0.182639
148	362  	519      	5889    	0.2	0.806658	0.942948	0.17462              	0  	0.593768	0.654404	0.14459  	0.229416	0.477647	1  	0.184105
149	365  	499      	5889    	0.2	0.807521	0.942948	0.17284              	0  	0.594875	0.654404	0.142119 	0.229416	0.476352	1  	0.183554
150	375  	528      	5889    	0.2	0.807946	0.942948	0.172473             	0  	0.594948	0.654404	0.142121 	0.229416	0.47642 	1  	0.182621
151	351  	506      	5889    	0.2	0.807626	0.942948	0.172382             	0  	0.595044	0.654404	0.142157 	0.229416	0.475528	1  	0.182631
152	353  	532      	5889    	0.2	0.806063	0.942948	0.174782             	0  	0.593413	0.654404	0.14454  	0.229416	0.478082	1  	0.183841
153	365  	515      	5889    	0.2	0.807768	0.942948	0.172391             	0  	0.594921	0.654404	0.142116 	0.229416	0.47677 	1  	0.182241
154	364  	510      	5889    	0.2	0.807661	0.942948	0.172451             	0  	0.594765	0.654404	0.142075 	0.218218	0.476243	1  	0.18321 
155	366  	487      	5889    	0.2	0.806566	0.942948	0.174611             	0  	0.593788	0.654404	0.144622 	0.218218	0.474082	1  	0.186637
156	372  	533      	5889    	0.2	0.80777 	0.942948	0.172433             	0  	0.595006	0.654404	0.142147 	0.208514	0.47534 	1  	0.183103
157	356  	547      	5889    	0.2	0.806528	0.942948	0.174537             	0  	0.59374 	0.654404	0.144597 	0.208514	0.47594 	1  	0.185556
158	372  	532      	5889    	0.2	0.807956	0.942948	0.172494             	0  	0.595105	0.654675	0.142167 	0.208514	0.474973	1  	0.184254
159	358  	516      	5889    	0.2	0.806454	0.942948	0.172851             	0  	0.594839	0.654675	0.142186 	0.204124	0.476782	1  	0.183977
160	360  	480      	5889    	0.2	0.809552	0.942948	0.170293             	0  	0.596396	0.654675	0.139646 	0.204124	0.475263	1  	0.181255
161	354  	516      	5889    	0.2	0.809041	0.942948	0.169041             	0  	0.596863	0.654675	0.139681 	0.208514	0.478796	1  	0.178474
162	367  	549      	5889    	0.2	0.809412	0.942948	0.169209             	0  	0.597137	0.654675	0.139767 	0.229416	0.474979	1  	0.180497
163	380  	569      	5889    	0.2	0.809685	0.942948	0.169368             	0  	0.597026	0.654675	0.139717 	0.229416	0.475737	1  	0.179915
164	371  	518      	5889    	0.2	0.811118	0.942948	0.16717              	0  	0.598032	0.654675	0.137082 	0.229416	0.475751	1  	0.178579
165	364  	528      	5889    	0.2	0.809501	0.942948	0.169359             	0  	0.597243	0.654675	0.139791 	0.229416	0.474911	1  	0.180993
166	368  	535      	5889    	0.2	0.808133	0.942948	0.172639             	0  	0.595761	0.654675	0.142378 	0.223607	0.4713  	1  	0.186078
167	351  	532      	5889    	0.2	0.808534	0.942948	0.17282              	0  	0.595873	0.654675	0.142424 	0.229416	0.468109	1  	0.188193
168	377  	548      	5889    	0.2	0.807185	0.942948	0.174814             	0  	0.594375	0.654675	0.144796 	0.229416	0.473793	1  	0.187049
169	384  	551      	5889    	0.2	0.804144	0.942948	0.174711             	0  	0.595068	0.654675	0.145084 	0.229416	0.477715	1  	0.187244
170	367  	518      	5889    	0.2	0.803165	0.942948	0.174687             	0  	0.595108	0.654675	0.145125 	0.223607	0.4786  	1  	0.187215
171	367  	511      	5889    	0.2	0.804976	0.942948	0.171651             	0  	0.596694	0.654675	0.142658 	0.223607	0.480998	1  	0.182383
172	355  	530      	5889    	0.2	0.802195	0.942948	0.176937             	0  	0.593712	0.654675	0.147514 	0.223607	0.478245	1  	0.189087
173	360  	486      	5889    	0.2	0.801573	0.942948	0.177235             	0  	0.593376	0.654675	0.147445 	0.223607	0.481866	1  	0.187038
174	385  	503      	5889    	0.2	0.802165	0.942948	0.176988             	0  	0.593388	0.654675	0.147398 	0.229416	0.483057	1  	0.185836
175	375  	488      	5889    	0.2	0.802331	0.942948	0.177074             	0  	0.593325	0.654675	0.147383 	0.229416	0.483496	1  	0.18591 
176	376  	510      	5889    	0.2	0.80257 	0.942948	0.177198             	0  	0.593202	0.654675	0.147343 	0.229416	0.483059	1  	0.18626 
177	357  	488      	5889    	0.2	0.801866	0.942948	0.177395             	0  	0.592934	0.654675	0.147317 	0.229416	0.484061	1  	0.186628
178	372  	532      	5889    	0.2	0.802328	0.942948	0.177066             	0  	0.593105	0.654675	0.147317 	0.229416	0.483475	1  	0.186497
179	364  	505      	5889    	0.2	0.802463	0.942948	0.177121             	0  	0.593315	0.654675	0.147374 	0.229416	0.48048 	1  	0.187728
180	348  	512      	5889    	0.2	0.803164	0.942948	0.174908             	0  	0.594428	0.654675	0.144935 	0.229416	0.479392	1  	0.186502
181	373  	527      	5889    	0.2	0.802417	0.942948	0.176562             	0  	0.593372	0.654675	0.147378 	0.229416	0.480441	1  	0.186241
182	382  	548      	5889    	0.2	0.801266	0.942948	0.177145             	0  	0.593204	0.654675	0.147405 	0.229416	0.479706	1  	0.187899
183	385  	566      	5889    	0.2	0.801406	0.942948	0.177245             	0  	0.593473	0.654675	0.147482 	0.229416	0.477632	1  	0.188749
