
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 12
Generations completed = 26
Generations completed = 42
Generations completed = 58
Generations completed = 74
Generations completed = 90
Generations completed = 107
Generations completed = 124
Generations completed = 141
Generations completed = 159
Generations completed = 177
Generations completed = 195
Generations completed = 213
Generations completed = 231
Generations completed = 249
Generations completed = 268
Generations completed = 287
Generations completed = 306
Generations completed = 324
Generations completed = 342
Generations completed = 361
Generations completed = 380
Generations completed = 399
Generations completed = 418
Generations completed = 437
Generations completed = 457
Generations completed = 481
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
180	701  	801      	5892    	0.2	0.833013	0.961663	0.104651 	0  	0.600494	0.647514	0.0406568	0.156174	0.422537	1  	0.160549
181	692  	803      	5892    	0.2	0.823466	0.961663	0.108033 	0  	0.598223	0.647514	0.0417233	0.137361	0.439971	1  	0.158321
182	694  	830      	5892    	0.2	0.828931	0.961663	0.107002 	0  	0.600416	0.647514	0.0416045	0.141421	0.424654	1  	0.159341
183	668  	831      	5892    	0.2	0.821306	0.961663	0.116162 	0  	0.5969  	0.647514	0.0427417	0.142857	0.44027 	1  	0.16035 
184	687  	799      	5892    	0.2	0.831001	0.961663	0.107349 	0  	0.599813	0.647514	0.0421202	0.140028	0.427128	1  	0.16219 
185	687  	816      	5892    	0.2	0.833919	0.961663	0.1061   	0  	0.597992	0.647514	0.0415573	0.158114	0.429622	1  	0.157228
186	695  	812      	5892    	0.2	0.835958	0.961663	0.105742 	0  	0.597512	0.647514	0.0404411	0.158114	0.42105 	1  	0.163841
187	675  	836      	5892    	0.2	0.836723	0.961663	0.10638  	0  	0.597884	0.647688	0.0413272	0.156174	0.420457	1  	0.162477
188	688  	850      	5892    	0.2	0.827818	0.961663	0.111079 	0  	0.599341	0.647688	0.0422924	0.156174	0.431266	1  	0.162555
189	686  	805      	5892    	0.2	0.835843	0.961663	0.107577 	0  	0.599044	0.648248	0.0409058	0.156174	0.420326	1  	0.162141
190	674  	821      	5892    	0.2	0.835853	0.961663	0.106953 	0  	0.598081	0.648248	0.0412813	0.156174	0.42335 	1  	0.161878
191	695  	824      	5892    	0.2	0.833762	0.961663	0.111303 	0  	0.597616	0.648248	0.0413752	0.156174	0.416457	1  	0.167846
192	687  	820      	5892    	0.2	0.833862	0.961663	0.110035 	0  	0.599266	0.648248	0.0407755	0.156174	0.421934	1  	0.162933
193	681  	816      	5892    	0.2	0.834053	0.961663	0.108075 	0  	0.599276	0.648248	0.0408936	0.156174	0.425213	1  	0.163902
194	714  	801      	5892    	0.2	0.835406	0.961663	0.107133 	0  	0.599542	0.648248	0.0397117	0.140028	0.416477	1  	0.165806
195	680  	820      	5892    	0.2	0.837442	0.961663	0.106071 	0  	0.601382	0.648248	0.0398131	0.142857	0.417498	1  	0.162225
196	701  	820      	5892    	0.2	0.829334	0.961663	0.114536 	0  	0.599424	0.648248	0.0412231	0.142857	0.425266	1  	0.162742
197	684  	836      	5892    	0.2	0.83514 	0.961663	0.111431 	0  	0.599291	0.649645	0.0407039	0.142857	0.416308	1  	0.161314
198	689  	834      	5892    	0.2	0.839825	0.961663	0.1071   	0  	0.597852	0.649645	0.03994  	0.142857	0.412118	1  	0.162463
199	686  	811      	5892    	0.2	0.832837	0.961663	0.11302  	0  	0.599547	0.649645	0.0413262	0.140028	0.418653	1  	0.168612
200	704  	813      	5892    	0.2	0.836325	0.961663	0.11301  	0  	0.597354	0.649645	0.0410526	0.140028	0.402672	1  	0.169314
201	661  	818      	5892    	0.2	0.831513	0.961663	0.113989 	0  	0.597874	0.649645	0.0414537	0.140028	0.415584	1  	0.170117
202	684  	857      	5892    	0.2	0.839207	0.961663	0.111091 	0  	0.596723	0.649645	0.0414535	0.140028	0.402857	1  	0.169698
203	685  	828      	5892    	0.2	0.831297	0.961663	0.113555 	0  	0.598356	0.648434	0.0416727	0.141421	0.423472	1  	0.166561
204	696  	813      	5892    	0.2	0.829824	0.961663	0.112767 	0  	0.599642	0.648434	0.0417527	0.142857	0.425863	1  	0.16503 
205	688  	831      	5892    	0.2	0.832768	0.961663	0.111016 	0  	0.597223	0.648434	0.0415435	0.149071	0.427297	1  	0.16167 
206	690  	797      	5892    	0.2	0.833637	0.961663	0.10707  	0  	0.598998	0.648434	0.0407633	0.147442	0.426374	1  	0.160576
207	669  	810      	5892    	0.2	0.82956 	0.961663	0.111057 	0  	0.599202	0.648434	0.041431 	0.141421	0.43035 	1  	0.162281
208	674  	819      	5892    	0.2	0.832611	0.961663	0.114739 	0  	0.597939	0.648434	0.0414815	0.141421	0.425341	1  	0.167644
209	675  	813      	5892    	0.2	0.836258	0.961663	0.113345 	0  	0.596507	0.648434	0.0411401	0.141421	0.418052	1  	0.174003
210	687  	814      	5893    	0.2	0.826865	0.961663	0.114242 	0  	0.598589	0.648434	0.0414376	0.162221	0.430741	1  	0.167005
211	686  	805      	5893    	0.2	0.834277	0.961663	0.110937 	0  	0.600053	0.648434	0.0420944	0.141421	0.417565	1  	0.169881
212	675  	809      	5893    	0.2	0.828716	0.961663	0.117131 	0  	0.599002	0.648434	0.0433238	0.144338	0.423028	1  	0.17209 
213	668  	822      	5893    	0.2	0.836966	0.961663	0.11218  	0  	0.601521	0.648434	0.0424245	0.160128	0.407932	1  	0.170877
214	671  	820      	5893    	0.2	0.83689 	0.961663	0.110157 	0  	0.600335	0.648434	0.0415582	0.158114	0.414328	1  	0.165007
215	683  	848      	5893    	0.2	0.837695	0.961663	0.109138 	0  	0.60115 	0.648434	0.0414323	0.147442	0.418001	1  	0.165299
216	693  	812      	5893    	0.2	0.826625	0.961663	0.114527 	0  	0.6003  	0.648434	0.0430179	0.147442	0.429607	1  	0.171678
217	675  	824      	5893    	0.2	0.824175	0.961663	0.113652 	0  	0.600306	0.648434	0.0424323	0.158114	0.442753	1  	0.162454
218	682  	823      	5893    	0.2	0.831479	0.961663	0.108654 	0  	0.600119	0.648434	0.0420933	0.158114	0.432057	1  	0.162673
219	667  	815      	5893    	0.2	0.827667	0.961663	0.11168  	0  	0.600848	0.648434	0.0416224	0.158114	0.437614	1  	0.163754
220	693  	804      	5893    	0.2	0.824777	0.961663	0.112126 	0  	0.600524	0.648434	0.041995 	0.142857	0.436729	1  	0.167022
221	683  	818      	5893    	0.2	0.831568	0.961663	0.106652 	0  	0.602374	0.648434	0.0412019	0.142857	0.419699	1  	0.172012
222	686  	805      	5893    	0.2	0.831566	0.961663	0.110101 	0  	0.60004 	0.649645	0.0412849	0.158114	0.419806	1  	0.167448
223	686  	802      	5893    	0.2	0.832571	0.961663	0.108322 	0  	0.602186	0.648434	0.0422749	0.142857	0.424179	1  	0.160497
224	667  	819      	5893    	0.2	0.834705	0.961663	0.110591 	0  	0.601878	0.648434	0.0413741	0.158114	0.424258	1  	0.162449
225	692  	808      	5893    	0.2	0.832661	0.961663	0.110395 	0  	0.601873	0.648994	0.0418437	0.158114	0.424293	1  	0.16472 
226	681  	782      	5893    	0.2	0.831157	0.961663	0.114219 	0  	0.599737	0.648994	0.0422008	0.158114	0.425457	1  	0.167258
227	681  	783      	5893    	0.2	0.833377	0.961663	0.110143 	0  	0.599438	0.648994	0.0414172	0.158114	0.424619	1  	0.16301 
228	678  	856      	5893    	0.2	0.818643	0.961663	0.124989 	0  	0.597556	0.648994	0.0443652	0.158114	0.439592	1  	0.17339 
229	692  	816      	5894    	0.2	0.821103	0.961663	0.116718 	0  	0.600096	0.648994	0.0433897	0.158114	0.441549	1  	0.163122
230	677  	822      	5894    	0.2	0.818862	0.961663	0.115912 	0  	0.598346	0.648994	0.0418899	0.160128	0.451763	1  	0.159432
231	674  	808      	5894    	0.2	0.816917	0.961663	0.121276 	0  	0.597131	0.648859	0.043171 	0.158114	0.44438 	1  	0.166763
232	673  	854      	5894    	0.2	0.827721	0.961663	0.113179 	0  	0.599605	0.648859	0.0414195	0.158114	0.429608	1  	0.166092
233	695  	811      	5894    	0.2	0.83542 	0.961663	0.103451 	0  	0.602701	0.648859	0.0399317	0.158114	0.423702	1  	0.157659
234	693  	874      	5894    	0.2	0.839285	0.961663	0.0996859	0  	0.605073	0.648859	0.0402964	0.154303	0.420351	1  	0.155361
235	687  	804      	5894    	0.2	0.835038	0.961663	0.108945 	0  	0.600125	0.648859	0.0410556	0.154303	0.423016	1  	0.164085
236	700  	845      	5894    	0.2	0.832072	0.961663	0.110158 	0  	0.599834	0.648859	0.0412115	0.162221	0.427762	1  	0.162817
237	688  	814      	5894    	0.2	0.83858 	0.961663	0.102819 	0  	0.604751	0.648859	0.0400439	0.160128	0.42115 	1  	0.158504
238	686  	825      	5894    	0.2	0.839724	0.961663	0.104396 	0  	0.60197 	0.648859	0.0406507	0.150756	0.415011	1  	0.164492
239	686  	833      	5894    	0.2	0.83142 	0.961663	0.105915 	0  	0.600391	0.648859	0.0413964	0.160128	0.436762	1  	0.157127
240	706  	835      	5894    	0.2	0.831635	0.961663	0.104966 	0  	0.601012	0.648859	0.0403134	0.141421	0.426567	1  	0.158208
241	683  	854      	5894    	0.2	0.833864	0.961663	0.107448 	0  	0.600527	0.648434	0.041261 	0.145865	0.41891 	1  	0.162808
242	691  	819      	5894    	0.2	0.841805	0.961663	0.100279 	0  	0.601   	0.648434	0.0402474	0.160128	0.407608	1  	0.163262
243	665  	816      	5894    	0.2	0.839412	0.961663	0.100651 	0  	0.600944	0.648434	0.040925 	0.160128	0.414762	1  	0.157965
244	678  	862      	5894    	0.2	0.838437	0.961663	0.10123  	0  	0.603728	0.648434	0.0407502	0.158114	0.415258	1  	0.161904
245	691  	838      	5894    	0.2	0.842826	0.961663	0.100999 	0  	0.601386	0.648434	0.0409896	0.160128	0.402751	1  	0.165791
246	666  	876      	5894    	0.2	0.838091	0.961663	0.10548  	0  	0.601689	0.648434	0.0408064	0.147442	0.410578	1  	0.167467
247	675  	863      	5894    	0.2	0.839116	0.961663	0.104502 	0  	0.602953	0.648434	0.0412407	0.160128	0.409456	1  	0.166501
248	679  	820      	5894    	0.2	0.832649	0.961663	0.108873 	0  	0.601568	0.648434	0.0412572	0.158114	0.429514	1  	0.166519
249	699  	823      	5894    	0.2	0.831904	0.961663	0.107651 	0  	0.599674	0.648434	0.0407566	0.160128	0.426224	1  	0.167411
250	681  	861      	5894    	0.2	0.830585	0.961663	0.111313 	0  	0.598581	0.648434	0.0414181	0.162221	0.427693	1  	0.167131
251	693  	823      	5894    	0.2	0.83225 	0.961663	0.113391 	0  	0.59914 	0.648434	0.0430115	0.162221	0.424094	1  	0.169548
252	683  	825      	5894    	0.2	0.833427	0.961663	0.116313 	0  	0.600359	0.648434	0.0429634	0.160128	0.417994	1  	0.172671
253	691  	814      	5894    	0.2	0.837579	0.961663	0.10758  	0  	0.601233	0.648434	0.0417661	0.162221	0.412944	1  	0.16546 
254	669  	836      	5894    	0.2	0.833   	0.961663	0.113617 	0  	0.598193	0.648434	0.0416346	0.162221	0.421918	1  	0.168133
255	684  	834      	5894    	0.2	0.832428	0.961663	0.110011 	0  	0.600505	0.648434	0.0413816	0.147442	0.430206	1  	0.167667
256	703  	810      	5894    	0.2	0.831098	0.961663	0.107532 	0  	0.599862	0.648434	0.0408441	0.147442	0.434363	1  	0.160456
257	686  	823      	5894    	0.2	0.831419	0.961663	0.108649 	0  	0.600081	0.648434	0.0409318	0.147442	0.430837	1  	0.162263
258	672  	847      	5894    	0.2	0.830193	0.961663	0.11226  	0  	0.600504	0.648434	0.0416423	0.142857	0.427567	1  	0.1641  
259	667  	841      	5894    	0.2	0.824793	0.961663	0.117231 	0  	0.599225	0.648434	0.0422151	0.152499	0.433205	1  	0.170096
260	676  	847      	5894    	0.2	0.824774	0.961663	0.113879 	0  	0.598448	0.648434	0.0422316	0.162221	0.43469 	1  	0.164249
261	675  	822      	5894    	0.2	0.825633	0.961663	0.110789 	0  	0.599668	0.648434	0.0412816	0.142857	0.441836	1  	0.160583
262	684  	793      	5894    	0.2	0.830865	0.961663	0.107864 	0  	0.598584	0.648434	0.0411828	0.160128	0.430531	1  	0.16481 
263	693  	806      	5894    	0.2	0.834702	0.961663	0.112641 	0  	0.597946	0.648434	0.0430003	0.160128	0.417931	1  	0.169073
264	684  	836      	5894    	0.2	0.830617	0.961663	0.114391 	0  	0.599912	0.648434	0.0414703	0.160128	0.427082	1  	0.16611 
265	668  	852      	5895    	0.2	0.833117	0.961663	0.113297 	0  	0.599902	0.648434	0.0411447	0.162221	0.424688	1  	0.166394
266	682  	824      	5895    	0.2	0.841976	0.961663	0.100162 	0  	0.602194	0.648434	0.0396252	0.154303	0.418057	1  	0.157662
267	674  	811      	5895    	0.2	0.836346	0.961663	0.104968 	0  	0.600957	0.648434	0.0406593	0.154303	0.422052	1  	0.161805
268	680  	793      	5895    	0.2	0.828287	0.961663	0.107362 	0  	0.601423	0.648994	0.0409741	0.154303	0.434651	1  	0.160249
269	682  	862      	5895    	0.2	0.842923	0.961663	0.0988903	0  	0.601394	0.648994	0.0403428	0.152499	0.417187	1  	0.157489
270	689  	839      	5895    	0.2	0.83564 	0.961663	0.104785 	0  	0.601229	0.648434	0.0410742	0.154303	0.425687	1  	0.161305
271	684  	845      	5895    	0.2	0.840712	0.961663	0.099888 	0  	0.60363 	0.648434	0.0399866	0.154303	0.419896	1  	0.15833 
272	673  	842      	5895    	0.2	0.829999	0.961663	0.108929 	0  	0.601101	0.648434	0.0416488	0.154303	0.432665	1  	0.166739
273	668  	832      	5895    	0.2	0.837135	0.961663	0.103731 	0  	0.600799	0.648434	0.0408641	0.152499	0.421918	1  	0.16283 
274	667  	876      	5895    	0.2	0.840689	0.961663	0.0983506	0  	0.601867	0.648434	0.039461 	0.152499	0.419582	1  	0.155807
275	686  	816      	5895    	0.2	0.836292	0.961663	0.106485 	0  	0.600028	0.648434	0.04036  	0.145865	0.424487	1  	0.160299
276	681  	822      	5895    	0.2	0.841641	0.961663	0.104926 	0  	0.601133	0.648434	0.0405596	0.144338	0.413964	1  	0.162841
277	679  	827      	5895    	0.2	0.832151	0.961663	0.10483  	0  	0.60289 	0.648434	0.0403316	0.140028	0.431284	1  	0.160414
278	679  	816      	5895    	0.2	0.841362	0.961663	0.101969 	0  	0.600825	0.648434	0.0406128	0.140028	0.41941 	1  	0.160293
279	680  	838      	5895    	0.2	0.842286	0.961663	0.103094 	0  	0.602128	0.648434	0.0415594	0.158114	0.411889	1  	0.161739
280	667  	802      	5895    	0.2	0.836716	0.961663	0.106362 	0  	0.601456	0.648434	0.0424386	0.158114	0.42009 	1  	0.167247
281	676  	809      	5895    	0.2	0.834088	0.961663	0.107838 	0  	0.601019	0.648434	0.0425321	0.160128	0.426187	1  	0.163377
282	688  	833      	5895    	0.2	0.842274	0.961663	0.103625 	0  	0.602828	0.648434	0.0415663	0.160128	0.411354	1  	0.162118
283	686  	825      	5895    	0.2	0.835136	0.961663	0.10928  	0  	0.602052	0.648434	0.0428383	0.156174	0.4201  	1  	0.166681
284	672  	833      	5895    	0.2	0.839124	0.961663	0.104695 	0  	0.601459	0.648434	0.0417366	0.152499	0.415084	1  	0.165899
285	680  	814      	5895    	0.2	0.837733	0.961663	0.103685 	0  	0.602668	0.648434	0.0416851	0.156174	0.423559	1  	0.159479
286	673  	830      	5895    	0.2	0.833189	0.961663	0.104444 	0  	0.601004	0.648994	0.0415942	0.158114	0.430697	1  	0.160317
287	681  	783      	5895    	0.2	0.828042	0.961663	0.112459 	0  	0.5999  	0.648994	0.0438776	0.150756	0.439087	1  	0.155984
288	675  	811      	5895    	0.2	0.830369	0.961663	0.109743 	0  	0.599734	0.648434	0.0412524	0.141421	0.429778	1  	0.164874
289	689  	776      	5895    	0.2	0.821301	0.961663	0.113896 	0  	0.598604	0.648434	0.0432366	0.158114	0.443421	1  	0.161275
290	669  	802      	5895    	0.2	0.825052	0.961663	0.111937 	0  	0.601234	0.648434	0.0419674	0.141421	0.441083	1  	0.158014
291	683  	815      	5895    	0.2	0.832955	0.961663	0.104338 	0  	0.601313	0.648434	0.0410658	0.141421	0.425387	1  	0.160616
292	676  	810      	5895    	0.2	0.833425	0.961663	0.107879 	0  	0.600266	0.648434	0.0416363	0.141421	0.421017	1  	0.167606
293	677  	784      	5895    	0.2	0.824396	0.96228 	0.107712 	0  	0.5983  	0.648434	0.0418047	0.156174	0.435484	1  	0.165285
294	688  	804      	5895    	0.2	0.839803	0.96228 	0.105247 	0  	0.598108	0.649645	0.0418965	0.154303	0.410656	1  	0.169131
295	662  	773      	5895    	0.2	0.83879 	0.96228 	0.102351 	0  	0.599809	0.649645	0.0416194	0.158114	0.419232	1  	0.163987
296	679  	814      	5895    	0.2	0.833352	0.96228 	0.105829 	0  	0.59943 	0.649645	0.0423757	0.160128	0.424923	1  	0.167216
297	678  	835      	5895    	0.2	0.833255	0.964149	0.102392 	0  	0.600899	0.649645	0.0412237	0.150756	0.43346 	1  	0.154   
298	694  	827      	5895    	0.2	0.827248	0.964149	0.108815 	0  	0.598616	0.649645	0.0424042	0.152499	0.432143	1  	0.166029
299	677  	821      	5895    	0.2	0.829459	0.964149	0.109898 	0  	0.599387	0.649645	0.0412169	0.158114	0.428013	1  	0.168664
300	689  	862      	5895    	0.2	0.833268	0.964149	0.105967 	0  	0.599741	0.649645	0.040783 	0.158114	0.422084	1  	0.167971
301	680  	833      	5895    	0.2	0.832597	0.964149	0.11281  	0  	0.599726	0.649645	0.0413438	0.158114	0.417052	1  	0.171499
302	682  	829      	5895    	0.2	0.836031	0.964149	0.11292  	0  	0.602339	0.649645	0.0417053	0.158114	0.400983	1  	0.178165
303	682  	859      	5895    	0.2	0.835478	0.964149	0.107861 	0  	0.603505	0.649645	0.0411684	0.158114	0.406246	1  	0.170796
304	670  	865      	5895    	0.2	0.832609	0.964149	0.114361 	0  	0.600448	0.649645	0.042259 	0.158114	0.414245	1  	0.170645
305	673  	847      	5895    	0.2	0.832898	0.964149	0.110562 	0  	0.601154	0.649645	0.0426434	0.158114	0.414801	1  	0.165629
306	681  	827      	5895    	0.2	0.840224	0.964149	0.107953 	0  	0.602714	0.649645	0.0424336	0.156174	0.409163	1  	0.167263
307	693  	839      	5895    	0.2	0.828907	0.964149	0.112883 	0  	0.600512	0.649645	0.0421799	0.160128	0.427549	1  	0.164807
308	685  	810      	5895    	0.2	0.83218 	0.964149	0.108933 	0  	0.599469	0.649645	0.0415922	0.160128	0.425983	1  	0.161477
309	702  	798      	5895    	0.2	0.834617	0.964149	0.103095 	0  	0.600665	0.649645	0.0413306	0.152499	0.417233	1  	0.160355
310	678  	788      	5895    	0.2	0.837099	0.964149	0.0988204	0  	0.604706	0.649645	0.0408876	0.160128	0.420087	1  	0.157839
311	689  	820      	5895    	0.2	0.844705	0.964149	0.0991678	0  	0.600914	0.649645	0.0409852	0.160128	0.406309	1  	0.159496
312	670  	829      	5895    	0.2	0.841526	0.964149	0.102622 	0  	0.60151 	0.649645	0.0416645	0.162221	0.409136	1  	0.164128
313	672  	836      	5895    	0.2	0.842624	0.964149	0.103729 	0  	0.60222 	0.649645	0.0414806	0.160128	0.408532	1  	0.167341
314	669  	812      	5895    	0.2	0.836264	0.964149	0.102329 	0  	0.60374 	0.649645	0.0416529	0.160128	0.424915	1  	0.160818
315	683  	843      	5895    	0.2	0.830391	0.964149	0.108906 	0  	0.600959	0.649645	0.0433259	0.158114	0.427698	1  	0.166702
316	682  	805      	5895    	0.2	0.836849	0.964149	0.109311 	0  	0.601156	0.649645	0.0425533	0.141421	0.414023	1  	0.168882
317	670  	840      	5895    	0.2	0.836812	0.964149	0.109513 	0  	0.601178	0.649645	0.0420417	0.156174	0.415583	1  	0.169966
318	687  	820      	5895    	0.2	0.839106	0.964149	0.10513  	0  	0.602132	0.649645	0.0422597	0.158114	0.411096	1  	0.166662
319	668  	813      	5895    	0.2	0.840332	0.964149	0.100112 	0  	0.601087	0.649645	0.0417335	0.160128	0.417433	1  	0.162606
320	684  	818      	5895    	0.2	0.848811	0.964149	0.101543 	0  	0.602023	0.649645	0.0412577	0.160128	0.39626 	1  	0.168496
321	673  	843      	5895    	0.2	0.843163	0.964149	0.102809 	0  	0.601556	0.649645	0.0412474	0.160128	0.413488	1  	0.1661  
322	689  	833      	5895    	0.2	0.848399	0.964149	0.101901 	0  	0.59956 	0.649645	0.041874 	0.158114	0.397792	1  	0.170454
323	681  	838      	5895    	0.2	0.850512	0.964149	0.098722 	0  	0.601736	0.649645	0.0409212	0.156174	0.400316	1  	0.164897
324	692  	863      	5895    	0.2	0.842947	0.964149	0.105776 	0  	0.600266	0.649645	0.0417459	0.160128	0.41357 	1  	0.164982
325	689  	829      	5895    	0.2	0.837158	0.964149	0.107725 	0  	0.599335	0.649645	0.0422686	0.160128	0.424723	1  	0.163075
326	684  	822      	5895    	0.2	0.840923	0.964149	0.104113 	0  	0.601278	0.649645	0.0413656	0.158114	0.416603	1  	0.160641
327	676  	846      	5895    	0.2	0.835453	0.964149	0.108528 	0  	0.599443	0.649645	0.0421182	0.158114	0.419715	1  	0.167042
328	687  	825      	5895    	0.2	0.838329	0.964149	0.102702 	0  	0.599216	0.649645	0.0418201	0.152499	0.422221	1  	0.159676
329	667  	844      	5895    	0.2	0.837922	0.964149	0.106632 	0  	0.600428	0.649645	0.0417773	0.152499	0.420062	1  	0.165002
330	670  	820      	5895    	0.2	0.837945	0.964149	0.106774 	0  	0.599325	0.649645	0.0419526	0.158114	0.425089	1  	0.160021
331	672  	853      	5895    	0.2	0.834899	0.964149	0.11034  	0  	0.599409	0.649645	0.0428148	0.158114	0.420871	1  	0.165408
332	673  	812      	5895    	0.2	0.83405 	0.964149	0.105438 	0  	0.600408	0.649645	0.0415536	0.150756	0.42128 	1  	0.16269 
333	685  	854      	5895    	0.2	0.825456	0.964149	0.11294  	0  	0.600038	0.649645	0.0416424	0.156174	0.434793	1  	0.165305
334	681  	816      	5895    	0.2	0.837508	0.964149	0.105189 	0  	0.601631	0.649645	0.0415649	0.156174	0.422724	1  	0.160311
335	686  	818      	5895    	0.2	0.830243	0.964149	0.111122 	0  	0.599907	0.649645	0.0420073	0.156174	0.430501	1  	0.164187
336	691  	796      	5895    	0.2	0.835981	0.964149	0.110227 	0  	0.598061	0.649645	0.0416986	0.156174	0.418038	1  	0.169435
337	697  	818      	5895    	0.2	0.832904	0.964149	0.115475 	0  	0.598033	0.649645	0.0419851	0.156174	0.423206	1  	0.168061
338	673  	813      	5895    	0.2	0.829451	0.964149	0.119985 	0  	0.595434	0.649645	0.0428186	0.156174	0.425288	1  	0.172731
339	678  	809      	5895    	0.2	0.836407	0.964149	0.110301 	0  	0.5976  	0.649645	0.0422845	0.156174	0.413418	1  	0.170999
340	681  	828      	5895    	0.2	0.832143	0.964149	0.118877 	0  	0.599214	0.649645	0.0434073	0.156174	0.415148	1  	0.177657
341	680  	825      	5895    	0.2	0.830978	0.964149	0.120386 	0  	0.597294	0.649645	0.0439294	0.156174	0.418689	1  	0.173495
342	673  	852      	5895    	0.2	0.826392	0.964149	0.11166  	0  	0.598284	0.649645	0.0425377	0.156174	0.434758	1  	0.166587
343	697  	792      	5895    	0.2	0.838594	0.964149	0.112914 	0  	0.596684	0.649645	0.0426626	0.156174	0.407423	1  	0.170176
344	673  	828      	5895    	0.2	0.827685	0.964149	0.114673 	0  	0.598305	0.649645	0.0436539	0.156174	0.436237	1  	0.164781
345	694  	805      	5895    	0.2	0.823396	0.964149	0.118127 	0  	0.597142	0.649645	0.0436055	0.158114	0.43405 	1  	0.168022
346	661  	832      	5895    	0.2	0.834772	0.964149	0.111853 	0  	0.599387	0.649645	0.042284 	0.142857	0.417893	1  	0.169152
347	682  	862      	5895    	0.2	0.820411	0.964149	0.117365 	0  	0.598278	0.649645	0.0438651	0.147442	0.447422	1  	0.164501
348	687  	820      	5895    	0.2	0.830411	0.964149	0.106482 	0  	0.598879	0.649645	0.0418033	0.147442	0.442039	1  	0.155266
349	698  	798      	5895    	0.2	0.830612	0.964149	0.107765 	0  	0.599619	0.649645	0.0417276	0.140028	0.430437	1  	0.163277
350	678  	802      	5895    	0.2	0.828999	0.964149	0.107498 	0  	0.59941 	0.649645	0.0426013	0.152499	0.440194	1  	0.155718
351	671  	812      	5895    	0.2	0.825818	0.964149	0.111911 	0  	0.600026	0.649645	0.042428 	0.149071	0.441892	1  	0.15929 
352	674  	817      	5895    	0.2	0.826033	0.964149	0.109449 	0  	0.600527	0.649645	0.0423965	0.156174	0.441133	1  	0.160203
353	679  	801      	5895    	0.2	0.828599	0.964149	0.111773 	0  	0.600255	0.649645	0.0427055	0.156174	0.432247	1  	0.166273
354	680  	793      	5895    	0.2	0.831704	0.964149	0.11147  	0  	0.60148 	0.649645	0.042195 	0.156174	0.423555	1  	0.163833
355	672  	810      	5895    	0.2	0.825764	0.964149	0.115461 	0  	0.599789	0.649645	0.0435285	0.156174	0.437691	1  	0.165044
356	690  	842      	5895    	0.2	0.829072	0.964149	0.109369 	0  	0.600579	0.649645	0.0419574	0.162221	0.438545	1  	0.161321
357	696  	797      	5895    	0.2	0.839279	0.964149	0.104131 	0  	0.59941 	0.649645	0.041058 	0.162221	0.419318	1  	0.161335
358	650  	795      	5895    	0.2	0.832414	0.964149	0.108985 	0  	0.598455	0.649645	0.042033 	0.162221	0.432818	1  	0.164673
359	685  	789      	5895    	0.2	0.829702	0.964149	0.111375 	0  	0.599174	0.649645	0.0416768	0.162221	0.429754	1  	0.165849
360	666  	782      	5895    	0.2	0.830713	0.964149	0.105743 	0  	0.599356	0.649645	0.0414885	0.162221	0.437059	1  	0.158768
361	675  	791      	5895    	0.2	0.821648	0.964149	0.11327  	0  	0.597779	0.649645	0.0425608	0.160128	0.447346	1  	0.162257
362	679  	798      	5895    	0.2	0.828136	0.964149	0.11277  	0  	0.597163	0.649645	0.0414573	0.160128	0.435341	1  	0.166025
363	676  	802      	5895    	0.2	0.8378  	0.964149	0.110797 	0  	0.599884	0.649645	0.0419474	0.160128	0.417941	1  	0.168341
364	676  	854      	5895    	0.2	0.84018 	0.964149	0.105334 	0  	0.599811	0.649645	0.0412816	0.160128	0.416742	1  	0.166102
365	677  	831      	5895    	0.2	0.832783	0.964149	0.108234 	0  	0.599267	0.649645	0.0422187	0.160128	0.434473	1  	0.160511
366	685  	821      	5895    	0.2	0.835969	0.964149	0.112918 	0  	0.599311	0.649645	0.0425132	0.160128	0.423802	1  	0.164684
367	665  	768      	5895    	0.2	0.838852	0.964149	0.108365 	0  	0.598643	0.649645	0.041066 	0.160128	0.416586	1  	0.166448
368	653  	823      	5895    	0.2	0.835924	0.964149	0.106251 	0  	0.601143	0.649645	0.0405928	0.160128	0.426464	1  	0.162394
369	696  	855      	5895    	0.2	0.836651	0.964149	0.105177 	0  	0.602251	0.649645	0.0407156	0.156174	0.421816	1  	0.157678
370	653  	832      	5895    	0.2	0.83328 	0.964149	0.107412 	0  	0.599865	0.649645	0.0414403	0.156174	0.436826	1  	0.155438
371	682  	839      	5895    	0.2	0.835151	0.964149	0.106559 	0  	0.600056	0.649645	0.0419457	0.154303	0.427722	1  	0.159029
