
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 13
Generations completed = 28
Generations completed = 44
Generations completed = 60
Generations completed = 76
Generations completed = 93
Generations completed = 110
Generations completed = 128
Generations completed = 146
Generations completed = 164
Generations completed = 182
Generations completed = 201
Generations completed = 220
Generations completed = 239
Generations completed = 258
Generations completed = 278
Generations completed = 297
Generations completed = 316
Generations completed = 335
Generations completed = 354
Generations completed = 373
Generations completed = 391
Generations completed = 410
Generations completed = 429
Generations completed = 448
Generations completed = 467
Generations completed = 489
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
18 	704  	768      	3319    	0.2	0.831856	0.951729	0.0997412	0  	0.595572	0.644869	0.0419777	0.138675	0.366335	1  	0.147445
19 	707  	772      	3424    	0.2	0.834739	0.951729	0.0937665	0  	0.597948	0.644869	0.0398101	0.138675	0.370989	1  	0.139864
20 	711  	763      	3516    	0.2	0.829644	0.951729	0.0929418	0  	0.597816	0.644869	0.039647 	0.140028	0.382275	1  	0.141944
21 	700  	763      	3618    	0.2	0.826303	0.951729	0.094322 	0  	0.599336	0.644869	0.0402108	0.140028	0.386609	1  	0.144084
22 	701  	771      	3722    	0.2	0.826708	0.951729	0.0966896	0  	0.596968	0.644869	0.0400426	0.142857	0.391654	1  	0.145264
23 	726  	724      	3790    	0.2	0.829137	0.951729	0.103466 	0  	0.598248	0.644869	0.0417804	0.142857	0.380045	1  	0.156689
24 	705  	768      	3880    	0.2	0.833402	0.955584	0.10101  	0  	0.598481	0.644869	0.0408267	0.142857	0.37906 	1  	0.153055
25 	700  	767      	3964    	0.2	0.831438	0.955584	0.106839 	0  	0.599148	0.644869	0.0417292	0.142857	0.375623	1  	0.161203
26 	705  	776      	4038    	0.2	0.835359	0.955584	0.0974876	0  	0.600369	0.645012	0.0404903	0.142857	0.37244 	1  	0.147814
27 	693  	799      	4112    	0.2	0.825422	0.955584	0.109155 	0  	0.598486	0.645012	0.0429413	0.140028	0.38958 	1  	0.157784
28 	705  	758      	4180    	0.2	0.835578	0.955584	0.101667 	0  	0.599051	0.645012	0.041953 	0.145865	0.374335	1  	0.150594
29 	704  	776      	4259    	0.2	0.832287	0.955584	0.103195 	0  	0.601657	0.645012	0.0419418	0.145865	0.383447	1  	0.151727
30 	704  	778      	4338    	0.2	0.824938	0.955584	0.110811 	0  	0.599101	0.644869	0.0430661	0.145865	0.397441	1  	0.154707
31 	710  	772      	4401    	0.2	0.836768	0.955584	0.0968575	0  	0.600985	0.644869	0.0404083	0.140028	0.382613	1  	0.149382
32 	684  	803      	4462    	0.2	0.834775	0.955584	0.102067 	0  	0.600853	0.644869	0.0414298	0.141421	0.385038	1  	0.156605
33 	704  	778      	4514    	0.2	0.840976	0.955584	0.0954532	0  	0.601643	0.644869	0.0405822	0.144338	0.379909	1  	0.153482
34 	724  	775      	4566    	0.2	0.838575	0.955584	0.100639 	0  	0.600501	0.644869	0.0412027	0.144338	0.381882	1  	0.154744
35 	690  	794      	4618    	0.2	0.833009	0.955584	0.107034 	0  	0.598852	0.644869	0.0428505	0.145865	0.391444	1  	0.154632
36 	721  	797      	4683    	0.2	0.835329	0.956661	0.100303 	0  	0.602161	0.644869	0.0419565	0.141421	0.385812	1  	0.152399
37 	709  	756      	4718    	0.2	0.831886	0.956661	0.105251 	0  	0.600415	0.644869	0.0431261	0.141421	0.393824	1  	0.155602
38 	704  	794      	4770    	0.2	0.842   	0.95728 	0.102444 	0  	0.601688	0.644869	0.0421994	0.140028	0.37043 	1  	0.166249
39 	700  	754      	4813    	0.2	0.832018	0.95728 	0.111607 	0  	0.600771	0.644869	0.0438513	0.140028	0.386738	1  	0.169932
40 	705  	771      	4853    	0.2	0.836026	0.95728 	0.109219 	0  	0.602068	0.644869	0.0444   	0.142857	0.383887	1  	0.159731
41 	716  	778      	4896    	0.2	0.840846	0.95728 	0.108812 	0  	0.601056	0.644869	0.0431238	0.142857	0.376066	1  	0.163687
42 	705  	752      	4939    	0.2	0.823346	0.95728 	0.11354  	0  	0.597395	0.644869	0.0448752	0.147442	0.406943	1  	0.161804
43 	724  	777      	4981    	0.2	0.822621	0.95728 	0.111642 	0  	0.598643	0.644869	0.0451921	0.140028	0.41693 	1  	0.154836
44 	716  	784      	5019    	0.2	0.828757	0.95728 	0.1106   	0  	0.597153	0.644869	0.0428422	0.147442	0.410503	1  	0.159716
45 	725  	785      	5060    	0.2	0.837576	0.95728 	0.105678 	0  	0.600022	0.644869	0.0430208	0.147442	0.39295 	1  	0.158741
46 	713  	784      	5105    	0.2	0.836855	0.95728 	0.105746 	0  	0.601814	0.644869	0.0427128	0.147442	0.393622	1  	0.159971
47 	705  	782      	5147    	0.2	0.841883	0.95728 	0.108729 	0  	0.599973	0.644869	0.0433163	0.147442	0.382744	1  	0.16634 
48 	714  	793      	5173    	0.2	0.836126	0.963497	0.111482 	0  	0.598477	0.644869	0.0442583	0.147442	0.393318	1  	0.163932
49 	708  	764      	5201    	0.2	0.831888	0.963497	0.122392 	0  	0.596711	0.644869	0.045839 	0.147442	0.38898 	1  	0.174442
50 	715  	782      	5227    	0.2	0.835783	0.963497	0.115613 	0  	0.597779	0.644869	0.0449608	0.149071	0.380135	1  	0.171801
51 	701  	805      	5256    	0.2	0.841692	0.963497	0.116871 	0  	0.596523	0.644869	0.0448058	0.142857	0.374148	1  	0.174989
52 	701  	814      	5291    	0.2	0.830321	0.963497	0.124569 	0  	0.595043	0.644869	0.045982 	0.138675	0.394581	1  	0.173394
53 	718  	797      	5318    	0.2	0.841796	0.963497	0.112414 	0  	0.598909	0.644869	0.0445509	0.141421	0.380839	1  	0.167608
54 	719  	800      	5345    	0.2	0.841867	0.963497	0.112835 	0  	0.59839 	0.645012	0.0447722	0.140028	0.371731	1  	0.166799
55 	695  	794      	5367    	0.2	0.834196	0.963497	0.119546 	0  	0.599042	0.645012	0.045399 	0.138675	0.38493 	1  	0.168486
56 	703  	795      	5390    	0.2	0.845776	0.963497	0.104941 	0  	0.599362	0.645012	0.0433521	0.145865	0.373934	1  	0.155569
57 	708  	808      	5410    	0.2	0.833045	0.963497	0.120781 	0  	0.597681	0.644989	0.0453562	0.141421	0.387773	1  	0.169017
58 	703  	817      	5426    	0.2	0.831777	0.963497	0.119911 	0  	0.597782	0.644869	0.0457379	0.144338	0.390127	1  	0.167847
59 	705  	818      	5442    	0.2	0.834883	0.963497	0.120263 	0  	0.597434	0.644869	0.0452658	0.141421	0.38025 	1  	0.170859
60 	689  	807      	5464    	0.2	0.831195	0.963497	0.116254 	0  	0.599767	0.644869	0.0441017	0.142857	0.393276	1  	0.169384
61 	708  	781      	5484    	0.2	0.825721	0.963497	0.123302 	0  	0.595487	0.644869	0.0452597	0.141421	0.400105	1  	0.174843
62 	723  	797      	5502    	0.2	0.832995	0.963497	0.112174 	0  	0.598689	0.644869	0.0449771	0.136083	0.392851	1  	0.165299
63 	702  	784      	5524    	0.2	0.841027	0.963497	0.104921 	0  	0.601082	0.644869	0.0432746	0.136083	0.376065	1  	0.165813
64 	698  	787      	5533    	0.2	0.826991	0.963497	0.107899 	0  	0.59657 	0.644869	0.0432298	0.133631	0.407404	1  	0.162722
65 	712  	793      	5544    	0.2	0.833558	0.963497	0.105957 	0  	0.598207	0.644869	0.0423939	0.133631	0.397402	1  	0.159076
66 	686  	810      	5559    	0.2	0.836761	0.963497	0.104301 	0  	0.600552	0.645394	0.0425489	0.140028	0.390277	1  	0.162395
67 	692  	807      	5574    	0.2	0.831432	0.963497	0.111935 	0  	0.599295	0.645394	0.0445329	0.141421	0.398866	1  	0.162085
68 	688  	779      	5587    	0.2	0.837926	0.963497	0.103134 	0  	0.601141	0.645394	0.0431641	0.141421	0.386179	1  	0.162891
69 	677  	781      	5595    	0.2	0.838348	0.963497	0.0997468	0  	0.602832	0.645394	0.0423387	0.141421	0.389424	1  	0.158271
70 	699  	824      	5613    	0.2	0.846722	0.963497	0.0969341	0  	0.598856	0.645394	0.0410273	0.141421	0.376695	1  	0.157259
71 	697  	827      	5621    	0.2	0.841985	0.963497	0.101281 	0  	0.601305	0.645394	0.0416526	0.145865	0.37821 	1  	0.160743
72 	688  	793      	5628    	0.2	0.842941	0.963497	0.103089 	0  	0.599789	0.644869	0.0420709	0.144338	0.383801	1  	0.158633
73 	692  	807      	5636    	0.2	0.841315	0.963497	0.101742 	0  	0.600561	0.644869	0.0412584	0.141421	0.386767	1  	0.161816
74 	687  	813      	5646    	0.2	0.841251	0.963497	0.103256 	0  	0.600175	0.644869	0.0418051	0.141421	0.385907	1  	0.162918
75 	685  	804      	5651    	0.2	0.844676	0.963497	0.0970632	0  	0.603934	0.644869	0.0400824	0.141421	0.38451 	1  	0.15881 
76 	699  	807      	5660    	0.2	0.853294	0.963497	0.0906429	0  	0.603755	0.644869	0.0391838	0.140028	0.362877	1  	0.156005
77 	689  	810      	5666    	0.2	0.850037	0.963497	0.0928426	0  	0.603929	0.644869	0.0393865	0.144338	0.369863	1  	0.157349
78 	686  	800      	5676    	0.2	0.842157	0.963497	0.0926839	0  	0.60394 	0.644869	0.0393967	0.144338	0.391216	1  	0.152072
79 	719  	805      	5685    	0.2	0.83812 	0.963497	0.100846 	0  	0.601142	0.644869	0.0410538	0.142857	0.387534	1  	0.159247
80 	699  	830      	5688    	0.2	0.84779 	0.963497	0.0926744	0  	0.602639	0.644869	0.0388978	0.142857	0.375611	1  	0.155638
81 	688  	829      	5700    	0.2	0.843662	0.963497	0.0933591	0  	0.602473	0.644869	0.0411228	0.133631	0.382487	1  	0.15659 
82 	693  	801      	5707    	0.2	0.838642	0.963497	0.0962431	0  	0.601236	0.644869	0.0392906	0.132453	0.388044	1  	0.15564 
83 	677  	829      	5719    	0.2	0.839751	0.963497	0.094533 	0  	0.603376	0.648654	0.0396747	0.133631	0.386293	1  	0.155455
84 	678  	819      	5727    	0.2	0.833025	0.963497	0.0976633	0  	0.602849	0.648654	0.0399237	0.145865	0.402184	1  	0.153666
85 	693  	782      	5735    	0.2	0.840281	0.963497	0.0978868	0  	0.604391	0.648654	0.0406945	0.142857	0.390919	1  	0.15792 
86 	692  	808      	5743    	0.2	0.828442	0.961172	0.0987041	0  	0.604523	0.648654	0.0407239	0.149071	0.412223	1  	0.153017
87 	701  	808      	5750    	0.2	0.836738	0.962259	0.091699 	0  	0.602435	0.648654	0.0392926	0.149071	0.400066	1  	0.147388
88 	693  	772      	5756    	0.2	0.83466 	0.962259	0.0919373	0  	0.603189	0.648654	0.0396891	0.140028	0.402448	1  	0.145828
89 	683  	818      	5763    	0.2	0.835465	0.962259	0.0937756	0  	0.601633	0.648654	0.0405528	0.140028	0.404117	1  	0.147642
90 	687  	800      	5771    	0.2	0.840465	0.962259	0.0913128	0  	0.603502	0.648654	0.0395563	0.140028	0.39558 	1  	0.148182
91 	686  	800      	5776    	0.2	0.837687	0.962259	0.0979306	0  	0.601016	0.648654	0.0404219	0.145865	0.395906	1  	0.156255
92 	689  	810      	5780    	0.2	0.836999	0.962259	0.0929563	0  	0.602655	0.648654	0.0398247	0.144338	0.397484	1  	0.153904
93 	707  	827      	5783    	0.2	0.839369	0.962259	0.0963169	0  	0.605055	0.648654	0.0394492	0.140028	0.394329	1  	0.160053
94 	700  	809      	5790    	0.2	0.830839	0.962259	0.0983702	0  	0.601911	0.648654	0.0409891	0.140028	0.409816	1  	0.152777
95 	705  	806      	5797    	0.2	0.833135	0.962259	0.0976786	0  	0.602113	0.648654	0.0403181	0.141421	0.40375 	1  	0.154074
96 	690  	807      	5797    	0.2	0.837543	0.962259	0.0970473	0  	0.601101	0.648654	0.0397619	0.140028	0.398365	1  	0.15879 
97 	689  	801      	5803    	0.2	0.838218	0.962259	0.0963855	0  	0.602494	0.648654	0.0392998	0.141421	0.395405	1  	0.157556
98 	677  	851      	5806    	0.2	0.834892	0.962259	0.0989808	0  	0.600965	0.648654	0.0399447	0.149071	0.401333	1  	0.157133
99 	678  	798      	5811    	0.2	0.838067	0.962259	0.0976874	0  	0.601569	0.648654	0.0398691	0.140028	0.404608	1  	0.157052
100	688  	801      	5813    	0.2	0.837101	0.962259	0.0924214	0  	0.601843	0.648654	0.0397239	0.150756	0.40935 	1  	0.150348
101	693  	809      	5815    	0.2	0.835485	0.962259	0.0966989	0  	0.604101	0.648794	0.0397464	0.141421	0.40651 	1  	0.15296 
102	684  	795      	5821    	0.2	0.840862	0.962259	0.100044 	0  	0.601786	0.648794	0.0399915	0.149071	0.397498	1  	0.160626
103	695  	782      	5825    	0.2	0.841696	0.958555	0.0956944	0  	0.601622	0.648654	0.0385755	0.147442	0.398964	1  	0.155177
104	693  	787      	5827    	0.2	0.845301	0.958555	0.0894546	0  	0.604655	0.648654	0.0384414	0.141421	0.391097	1  	0.152091
105	702  	769      	5830    	0.2	0.842029	0.958555	0.0934207	0  	0.602502	0.648654	0.0386745	0.140028	0.395522	1  	0.158836
106	700  	779      	5834    	0.2	0.847884	0.958555	0.0908183	0  	0.602177	0.648654	0.0395513	0.141421	0.381333	1  	0.152657
107	697  	820      	5836    	0.2	0.846901	0.958555	0.0922223	0  	0.602015	0.648654	0.0404106	0.140028	0.390895	1  	0.148773
108	705  	827      	5840    	0.2	0.839578	0.958555	0.0987598	0  	0.602307	0.648654	0.0409339	0.140028	0.396692	1  	0.157341
109	701  	810      	5840    	0.2	0.836582	0.958555	0.103506 	0  	0.602202	0.648654	0.0419006	0.140028	0.399596	1  	0.16209 
110	710  	792      	5843    	0.2	0.828348	0.958555	0.0982588	0  	0.603877	0.649097	0.0403455	0.141421	0.421141	1  	0.152331
111	709  	809      	5847    	0.2	0.834194	0.958555	0.0986732	0  	0.6027  	0.649097	0.0403991	0.138675	0.403748	1  	0.159601
112	693  	798      	5847    	0.2	0.833949	0.958555	0.098429 	0  	0.601507	0.649097	0.0396717	0.141421	0.411782	1  	0.156755
113	720  	786      	5849    	0.2	0.835112	0.958555	0.0990349	0  	0.601688	0.649097	0.0396477	0.141421	0.405338	1  	0.15948 
114	704  	799      	5852    	0.2	0.841394	0.958555	0.0930359	0  	0.602102	0.649097	0.0394213	0.140028	0.395344	1  	0.154857
115	690  	795      	5852    	0.2	0.845189	0.958555	0.090413 	0  	0.602468	0.649215	0.0391448	0.141421	0.38914 	1  	0.155403
116	696  	772      	5853    	0.2	0.839424	0.958555	0.0970246	0  	0.603117	0.649215	0.0396914	0.137361	0.397606	1  	0.159931
117	710  	798      	5854    	0.2	0.839777	0.958555	0.0929737	0  	0.605186	0.649215	0.0396143	0.133631	0.402109	1  	0.154661
118	701  	794      	5855    	0.2	0.834093	0.958555	0.100231 	0  	0.603115	0.649215	0.0406815	0.133631	0.405417	1  	0.162784
119	693  	804      	5857    	0.2	0.842169	0.958555	0.0909504	0  	0.604532	0.649411	0.0381074	0.133631	0.400149	1  	0.155393
120	714  	780      	5858    	0.2	0.834024	0.958555	0.094191 	0  	0.60357 	0.649215	0.0385027	0.133631	0.409849	1  	0.157711
121	682  	800      	5859    	0.2	0.838254	0.958555	0.091007 	0  	0.603891	0.649215	0.0381854	0.133631	0.402364	1  	0.157542
122	682  	841      	5859    	0.2	0.839289	0.958555	0.0952703	0  	0.601844	0.649215	0.0401064	0.133631	0.398477	1  	0.16261 
123	685  	833      	5861    	0.2	0.836916	0.958555	0.0995402	0  	0.600997	0.649215	0.0400678	0.132453	0.401611	1  	0.16121 
124	679  	832      	5863    	0.2	0.833638	0.958555	0.100222 	0  	0.601076	0.649215	0.0403487	0.131306	0.411982	1  	0.159472
125	681  	816      	5864    	0.2	0.81281 	0.961638	0.116994 	0  	0.598308	0.649215	0.0433421	0.131306	0.442754	1  	0.159612
126	707  	846      	5867    	0.2	0.822017	0.961638	0.112334 	0  	0.598889	0.648992	0.0406834	0.132453	0.42791 	1  	0.162074
127	690  	852      	5868    	0.2	0.831226	0.961638	0.100303 	0  	0.599379	0.648992	0.0401025	0.130189	0.419403	1  	0.160162
128	698  	820      	5869    	0.2	0.839824	0.961638	0.0996756	0  	0.601941	0.648992	0.0399556	0.131306	0.396867	1  	0.163739
129	702  	828      	5869    	0.2	0.840949	0.961638	0.0990343	0  	0.602995	0.648992	0.0400013	0.133631	0.393484	1  	0.163825
130	682  	819      	5869    	0.2	0.835371	0.961638	0.101174 	0  	0.602374	0.648654	0.0410603	0.133631	0.403061	1  	0.159809
131	688  	825      	5870    	0.2	0.836238	0.961638	0.100717 	0  	0.602341	0.648654	0.0402784	0.132453	0.406486	1  	0.163533
132	685  	839      	5871    	0.2	0.836864	0.961638	0.100843 	0  	0.602076	0.648654	0.0414107	0.132453	0.402409	1  	0.163502
133	684  	829      	5874    	0.2	0.836769	0.961638	0.102286 	0  	0.600501	0.648654	0.0413217	0.132453	0.401529	1  	0.16751 
134	684  	851      	5874    	0.2	0.835856	0.961638	0.101246 	0  	0.601297	0.648654	0.0409403	0.132453	0.401582	1  	0.164448
135	683  	825      	5874    	0.2	0.836338	0.961638	0.10361  	0  	0.599925	0.648654	0.0419173	0.131306	0.402704	1  	0.164799
136	684  	830      	5874    	0.2	0.835365	0.961638	0.102554 	0  	0.600304	0.648654	0.0414812	0.129099	0.403528	1  	0.163051
137	684  	840      	5875    	0.2	0.840023	0.961638	0.0954779	0  	0.603592	0.648654	0.0400406	0.129099	0.4022  	1  	0.159384
138	689  	848      	5876    	0.2	0.843627	0.961638	0.0943174	0  	0.602762	0.648654	0.0389463	0.129099	0.393185	1  	0.165121
139	709  	807      	5876    	0.2	0.841947	0.961638	0.0950842	0  	0.603849	0.648654	0.0385928	0.129099	0.394735	1  	0.161242
140	694  	821      	5876    	0.2	0.846774	0.961638	0.0981111	0  	0.602283	0.648654	0.0392032	0.129099	0.383299	1  	0.171145
141	709  	813      	5876    	0.2	0.8418  	0.961638	0.0958936	0  	0.601947	0.648654	0.0390322	0.128037	0.391571	1  	0.162916
142	679  	830      	5877    	0.2	0.84473 	0.961638	0.0946082	0  	0.604131	0.648654	0.0392239	0.129099	0.392672	1  	0.158063
143	688  	836      	5878    	0.2	0.847244	0.961638	0.0999878	0  	0.600969	0.648654	0.0409221	0.132453	0.385506	1  	0.167078
144	687  	840      	5880    	0.2	0.843771	0.961638	0.101302 	0  	0.601458	0.648654	0.0410819	0.133631	0.390342	1  	0.164362
145	680  	858      	5880    	0.2	0.844842	0.961638	0.0946921	0  	0.60265 	0.648654	0.0390609	0.131306	0.399574	1  	0.161922
146	695  	829      	5880    	0.2	0.844619	0.962269	0.0998954	0  	0.602184	0.648654	0.0408318	0.131306	0.387258	1  	0.164939
147	699  	823      	5880    	0.2	0.844117	0.962269	0.099724 	0  	0.603389	0.648654	0.040547 	0.131306	0.39266 	1  	0.164378
148	681  	848      	5881    	0.2	0.837926	0.962269	0.106158 	0  	0.600689	0.648654	0.041467 	0.133631	0.400677	1  	0.172414
149	689  	807      	5881    	0.2	0.849211	0.962269	0.0928835	0  	0.604717	0.648654	0.0396929	0.133631	0.389484	1  	0.161268
150	708  	834      	5883    	0.2	0.842807	0.962269	0.102456 	0  	0.601368	0.648654	0.0405139	0.133631	0.396046	1  	0.169055
151	695  	815      	5884    	0.2	0.829928	0.962269	0.111568 	0  	0.599536	0.648654	0.041966 	0.133631	0.417569	1  	0.171711
152	690  	845      	5884    	0.2	0.82926 	0.962269	0.112335 	0  	0.598403	0.648654	0.04258  	0.133631	0.419648	1  	0.172661
153	697  	837      	5884    	0.2	0.844613	0.962269	0.103488 	0  	0.59927 	0.648654	0.0414296	0.133631	0.385241	1  	0.174719
154	675  	821      	5884    	0.2	0.837548	0.962269	0.108444 	0  	0.600682	0.648654	0.0423546	0.132453	0.398064	1  	0.176723
155	702  	847      	5884    	0.2	0.837115	0.962269	0.10961  	0  	0.602841	0.648794	0.0419638	0.132453	0.397721	1  	0.177317
156	684  	841      	5884    	0.2	0.841512	0.962269	0.104907 	0  	0.601163	0.648794	0.0419703	0.131306	0.397904	1  	0.168338
157	697  	802      	5884    	0.2	0.852689	0.963066	0.0957325	0  	0.604177	0.648794	0.040701 	0.131306	0.386568	1  	0.166301
158	713  	813      	5885    	0.2	0.85007 	0.963066	0.101621 	0  	0.602023	0.648794	0.0417465	0.131306	0.387369	1  	0.169889
159	712  	833      	5886    	0.2	0.850921	0.963066	0.102218 	0  	0.600599	0.648794	0.0418033	0.131306	0.381663	1  	0.171941
160	709  	829      	5886    	0.2	0.857892	0.963066	0.0945071	0  	0.603387	0.648794	0.0408981	0.131306	0.369502	1  	0.167668
161	711  	854      	5886    	0.2	0.853199	0.963066	0.104131 	0  	0.60161 	0.648794	0.0434612	0.129099	0.373214	1  	0.170257
162	680  	852      	5886    	0.2	0.833726	0.963066	0.123518 	0  	0.595684	0.648794	0.0462951	0.128037	0.402974	1  	0.175964
163	701  	806      	5886    	0.2	0.829784	0.963066	0.115207 	0  	0.597645	0.648794	0.0436576	0.129099	0.419573	1  	0.170731
164	699  	821      	5887    	0.2	0.836415	0.963066	0.109268 	0  	0.59742 	0.648794	0.0428377	0.131306	0.406983	1  	0.16947 
165	685  	820      	5887    	0.2	0.839157	0.963066	0.107419 	0  	0.596874	0.648794	0.0426182	0.131306	0.402277	1  	0.167449
166	675  	803      	5889    	0.2	0.841835	0.963066	0.111263 	0  	0.598774	0.648794	0.0415924	0.131306	0.396656	1  	0.171803
167	712  	785      	5889    	0.2	0.84064 	0.963066	0.10891  	0  	0.600342	0.648794	0.042321 	0.131306	0.392974	1  	0.171944
168	689  	817      	5889    	0.2	0.844991	0.963066	0.10225  	0  	0.602642	0.648794	0.0410737	0.129099	0.395026	1  	0.167415
169	705  	812      	5889    	0.2	0.855664	0.963066	0.0906243	0  	0.604252	0.648794	0.0403735	0.131306	0.380941	1  	0.15717 
170	703  	848      	5889    	0.2	0.850708	0.963066	0.0926129	0  	0.602934	0.648794	0.0405444	0.131306	0.390614	1  	0.159704
171	703  	813      	5889    	0.2	0.847968	0.963066	0.0999308	0  	0.601718	0.648794	0.0414887	0.131306	0.39371 	1  	0.163202
172	709  	844      	5889    	0.2	0.85163 	0.963507	0.0986278	0  	0.601328	0.648794	0.0409387	0.131306	0.380635	1  	0.171926
173	698  	842      	5890    	0.2	0.844925	0.963066	0.100236 	0  	0.600299	0.648794	0.0414967	0.131306	0.390947	1  	0.171486
174	692  	870      	5890    	0.2	0.836673	0.963066	0.108952 	0  	0.601124	0.648794	0.0430104	0.131306	0.399833	1  	0.174644
175	679  	842      	5890    	0.2	0.843976	0.963066	0.099653 	0  	0.601988	0.648794	0.0413788	0.131306	0.39437 	1  	0.167475
176	675  	837      	5890    	0.2	0.849052	0.963066	0.095593 	0  	0.601782	0.649136	0.0406765	0.131306	0.389019	1  	0.164576
177	701  	814      	5890    	0.2	0.855595	0.963066	0.0892569	0  	0.604742	0.649136	0.0401102	0.131306	0.377693	1  	0.158423
178	686  	845      	5890    	0.2	0.845556	0.963066	0.0994974	0  	0.602795	0.649136	0.0415322	0.131306	0.400369	1  	0.161776
179	706  	802      	5890    	0.2	0.845812	0.963066	0.101101 	0  	0.601938	0.649136	0.0411838	0.131306	0.395863	1  	0.166811
