
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 12
Generations completed = 26
Generations completed = 41
Generations completed = 56
Generations completed = 71
Generations completed = 86
Generations completed = 101
Generations completed = 116
Generations completed = 131
Generations completed = 146
Generations completed = 161
Generations completed = 176
Generations completed = 191
Generations completed = 206
Generations completed = 222
Generations completed = 238
Generations completed = 254
Generations completed = 270
Generations completed = 286
Generations completed = 302
Generations completed = 318
Generations completed = 334
Generations completed = 350
Generations completed = 366
Generations completed = 382
Generations completed = 398
Generations completed = 415
Generations completed = 434
Generations completed = 456
Generations completed = 484
   	     	         	        	            type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
14 	705  	732      	2821    	0.2	0.818233	0.957724	0.0998073	0  	0.594234	0.639733	0.0383442	0.136083	0.398072	1  	0.142364
15 	716  	716      	2951    	0.2	0.828954	0.958368	0.1023   	0  	0.593   	0.639733	0.0390332	0.140028	0.378989	1  	0.14888 
16 	708  	744      	3093    	0.2	0.818605	0.958368	0.100952 	0  	0.594365	0.639733	0.0390389	0.140028	0.401298	1  	0.144858
17 	726  	738      	3206    	0.2	0.829472	0.958368	0.0973924	0  	0.597841	0.639733	0.0378204	0.140028	0.378505	1  	0.145646
18 	694  	729      	3299    	0.2	0.819911	0.958368	0.100063 	0  	0.596327	0.639733	0.0386906	0.147442	0.401617	1  	0.144335
19 	711  	751      	3418    	0.2	0.828429	0.96022 	0.0976942	0  	0.598434	0.639733	0.0380788	0.141421	0.385749	1  	0.141714
20 	699  	759      	3511    	0.2	0.827291	0.96022 	0.0970033	0  	0.596817	0.642522	0.03804  	0.141421	0.392639	1  	0.142061
21 	713  	758      	3610    	0.2	0.822883	0.96022 	0.109381 	0  	0.596332	0.642522	0.0409773	0.140028	0.387641	1  	0.155954
22 	717  	775      	3702    	0.2	0.833313	0.960837	0.0924869	0  	0.598028	0.642522	0.0376812	0.142857	0.383689	1  	0.138997
23 	702  	758      	3789    	0.2	0.828817	0.960837	0.0930212	0  	0.59832 	0.642721	0.0391035	0.141421	0.3932  	1  	0.138492
24 	706  	801      	3872    	0.2	0.835036	0.960837	0.0897752	0  	0.600081	0.642721	0.0386746	0.142857	0.384785	1  	0.13632 
25 	712  	766      	3966    	0.2	0.836455	0.960837	0.0971892	0  	0.599562	0.642721	0.0401336	0.141421	0.374207	1  	0.150351
26 	710  	779      	4038    	0.2	0.835473	0.960837	0.0920975	0  	0.599266	0.642522	0.0396683	0.136083	0.381877	1  	0.147507
27 	709  	801      	4116    	0.2	0.837233	0.960837	0.0960203	0  	0.600723	0.642522	0.0403744	0.136083	0.378558	1  	0.14982 
28 	707  	775      	4188    	0.2	0.833867	0.960837	0.100578 	0  	0.599971	0.642522	0.0411263	0.145865	0.382817	1  	0.149756
29 	705  	774      	4254    	0.2	0.833839	0.960837	0.100689 	0  	0.601518	0.642522	0.0409976	0.145865	0.374007	1  	0.15781 
30 	722  	776      	4321    	0.2	0.824249	0.960837	0.104334 	0  	0.59869 	0.642522	0.041476 	0.140028	0.396789	1  	0.149929
31 	723  	751      	4382    	0.2	0.833137	0.960837	0.0957008	0  	0.602396	0.642522	0.0398715	0.144338	0.385555	1  	0.147598
32 	713  	778      	4455    	0.2	0.83643 	0.960837	0.102892 	0  	0.599053	0.642522	0.0409002	0.144338	0.373736	1  	0.157264
33 	699  	775      	4506    	0.2	0.814428	0.960837	0.115509 	0  	0.597089	0.642522	0.0433408	0.142857	0.408007	1  	0.159913
34 	695  	763      	4565    	0.2	0.824245	0.960837	0.107536 	0  	0.597859	0.646946	0.0412702	0.142857	0.396462	1  	0.161641
35 	699  	762      	4622    	0.2	0.824638	0.960837	0.111686 	0  	0.598009	0.646946	0.0426363	0.142857	0.393873	1  	0.160024
36 	713  	777      	4669    	0.2	0.82588 	0.960837	0.103698 	0  	0.600877	0.646946	0.0413583	0.144338	0.398173	1  	0.151497
37 	726  	741      	4716    	0.2	0.823813	0.962072	0.107872 	0  	0.600591	0.646946	0.0430889	0.141421	0.398322	1  	0.150762
38 	715  	796      	4771    	0.2	0.837538	0.962072	0.0957155	0  	0.604943	0.646946	0.0401336	0.141421	0.378991	1  	0.148215
39 	714  	765      	4816    	0.2	0.832289	0.962072	0.101908 	0  	0.601022	0.646946	0.0423224	0.147442	0.393282	1  	0.14633 
40 	703  	756      	4856    	0.2	0.829685	0.961454	0.103133 	0  	0.602554	0.646946	0.0417966	0.147442	0.394434	1  	0.152424
41 	719  	772      	4904    	0.2	0.819171	0.961454	0.11171  	0  	0.602524	0.646946	0.044362 	0.147442	0.401791	1  	0.15956 
42 	728  	771      	4941    	0.2	0.822541	0.961454	0.1098   	0  	0.599391	0.649754	0.0424276	0.149071	0.40641 	1  	0.156297
43 	722  	746      	4982    	0.2	0.834882	0.961454	0.100409 	0  	0.602396	0.649754	0.0410241	0.141421	0.38724 	1  	0.150761
44 	704  	747      	5019    	0.2	0.830223	0.961454	0.102762 	0  	0.603538	0.649754	0.0408069	0.141421	0.3891  	1  	0.154123
45 	695  	776      	5051    	0.2	0.831922	0.961454	0.101343 	0  	0.601794	0.649754	0.0415111	0.140028	0.393979	1  	0.150578
46 	712  	762      	5083    	0.2	0.834584	0.961454	0.0987414	0  	0.605518	0.649754	0.0412722	0.149071	0.382964	1  	0.148184
47 	686  	775      	5112    	0.2	0.838752	0.961454	0.0975794	0  	0.60539 	0.649754	0.0418628	0.140028	0.378787	1  	0.147843
48 	691  	778      	5139    	0.2	0.833301	0.961454	0.107902 	0  	0.601422	0.649754	0.0423353	0.140028	0.382076	1  	0.160672
49 	693  	780      	5166    	0.2	0.837784	0.961454	0.102528 	0  	0.60311 	0.649754	0.0402631	0.144338	0.381601	1  	0.151707
50 	708  	783      	5198    	0.2	0.842843	0.961454	0.0983151	0  	0.607815	0.649754	0.0392602	0.144338	0.366913	1  	0.151088
51 	709  	784      	5226    	0.2	0.840967	0.961454	0.0974157	0  	0.60663 	0.649754	0.0395192	0.141421	0.372692	1  	0.149676
52 	704  	766      	5258    	0.2	0.836388	0.961454	0.103671 	0  	0.603997	0.649754	0.0413268	0.144338	0.378937	1  	0.153661
53 	703  	791      	5283    	0.2	0.82788 	0.961454	0.104547 	0  	0.604028	0.650249	0.0415891	0.144338	0.396839	1  	0.15575 
54 	703  	790      	5306    	0.2	0.83984 	0.961454	0.0945279	0  	0.605942	0.649754	0.0402573	0.142857	0.379774	1  	0.14782 
55 	707  	783      	5331    	0.2	0.839784	0.961454	0.0940655	0  	0.608889	0.649754	0.0395628	0.142857	0.376542	1  	0.145662
56 	691  	773      	5355    	0.2	0.82881 	0.962689	0.104951 	0  	0.605695	0.649754	0.0414672	0.140028	0.397087	1  	0.153588
57 	727  	786      	5375    	0.2	0.829209	0.962689	0.0972877	0  	0.604821	0.649754	0.0397957	0.140028	0.402156	1  	0.147428
58 	704  	767      	5396    	0.2	0.827505	0.962689	0.102949 	0  	0.603493	0.649754	0.0408944	0.141421	0.403336	1  	0.151312
59 	694  	777      	5417    	0.2	0.822014	0.962689	0.10866  	0  	0.603393	0.649754	0.0416652	0.142857	0.408554	1  	0.152497
60 	726  	785      	5439    	0.2	0.828605	0.962689	0.104047 	0  	0.603085	0.649754	0.0421453	0.142857	0.395299	1  	0.152745
61 	698  	752      	5453    	0.2	0.827008	0.962689	0.107997 	0  	0.603561	0.649754	0.0425549	0.145865	0.394984	1  	0.157257
62 	708  	782      	5475    	0.2	0.824504	0.963306	0.110532 	0  	0.603907	0.6482  	0.0434335	0.144338	0.39698 	1  	0.158325
63 	699  	768      	5486    	0.2	0.828903	0.963306	0.106769 	0  	0.603744	0.649683	0.0430904	0.144338	0.392523	1  	0.152582
64 	698  	782      	5503    	0.2	0.828634	0.963306	0.103616 	0  	0.601104	0.648432	0.0420876	0.144338	0.402344	1  	0.148321
65 	707  	747      	5518    	0.2	0.835119	0.963306	0.0965083	0  	0.604214	0.648432	0.0408283	0.140028	0.390763	1  	0.145412
66 	704  	753      	5531    	0.2	0.836759	0.963306	0.100683 	0  	0.60269 	0.648432	0.0415017	0.140028	0.384697	1  	0.153447
67 	705  	777      	5552    	0.2	0.829078	0.963306	0.102929 	0  	0.604613	0.648432	0.042576 	0.142857	0.395451	1  	0.154025
68 	709  	814      	5571    	0.2	0.830808	0.963306	0.099711 	0  	0.603968	0.648432	0.0410515	0.142857	0.397807	1  	0.148575
69 	692  	807      	5591    	0.2	0.836356	0.963306	0.0982097	0  	0.603364	0.648432	0.0410647	0.142857	0.392744	1  	0.150385
70 	701  	808      	5600    	0.2	0.83362 	0.963306	0.101284 	0  	0.604018	0.648432	0.0412962	0.142857	0.392888	1  	0.154714
71 	695  	788      	5613    	0.2	0.83237 	0.963306	0.101484 	0  	0.602757	0.648432	0.0422289	0.142857	0.399072	1  	0.148859
72 	706  	789      	5626    	0.2	0.831667	0.963306	0.109221 	0  	0.602709	0.648432	0.0426972	0.140028	0.387596	1  	0.16059 
73 	705  	779      	5640    	0.2	0.837367	0.963306	0.104402 	0  	0.604824	0.648432	0.0422853	0.141421	0.380967	1  	0.155826
74 	709  	791      	5646    	0.2	0.837245	0.963306	0.10364  	0  	0.605509	0.648432	0.0411612	0.142857	0.381705	1  	0.151017
75 	719  	783      	5657    	0.2	0.842463	0.964533	0.0930386	0  	0.607035	0.648432	0.038662 	0.140028	0.384878	1  	0.147929
76 	723  	829      	5664    	0.2	0.837325	0.963306	0.0959154	0  	0.607183	0.649257	0.0395945	0.140028	0.386802	1  	0.152306
77 	715  	785      	5675    	0.2	0.83971 	0.963306	0.0940548	0  	0.607351	0.649257	0.0395638	0.141421	0.381665	1  	0.150524
78 	691  	779      	5681    	0.2	0.836235	0.963915	0.0953781	0  	0.607042	0.649257	0.0396382	0.140028	0.388689	1  	0.147799
79 	702  	770      	5694    	0.2	0.833522	0.963915	0.0905891	0  	0.608606	0.649257	0.0403191	0.142857	0.3971  	1  	0.139763
80 	715  	794      	5702    	0.2	0.833876	0.963915	0.0941231	0  	0.607908	0.649257	0.0394346	0.142857	0.393484	1  	0.145366
81 	702  	789      	5711    	0.2	0.830735	0.963915	0.098815 	0  	0.607651	0.649257	0.0407618	0.142857	0.393645	1  	0.152115
82 	707  	778      	5717    	0.2	0.836707	0.963915	0.0969166	0  	0.607752	0.649257	0.0405878	0.142857	0.384416	1  	0.14747 
83 	688  	794      	5723    	0.2	0.836686	0.963915	0.101086 	0  	0.605685	0.649257	0.0399943	0.142857	0.384587	1  	0.154516
84 	700  	779      	5730    	0.2	0.826448	0.963915	0.101017 	0  	0.605289	0.649257	0.0400939	0.144338	0.402329	1  	0.152468
85 	698  	804      	5736    	0.2	0.832023	0.963915	0.102346 	0  	0.606208	0.649257	0.0408694	0.142857	0.390509	1  	0.155246
86 	686  	817      	5741    	0.2	0.831714	0.963915	0.102002 	0  	0.606854	0.649951	0.0401671	0.142857	0.393795	1  	0.153215
87 	705  	759      	5750    	0.2	0.828856	0.964533	0.102424 	0  	0.604902	0.649951	0.0405327	0.144338	0.401393	1  	0.151136
88 	703  	768      	5754    	0.2	0.831171	0.964533	0.0997215	0  	0.604128	0.649951	0.0402055	0.142857	0.399932	1  	0.152266
89 	719  	801      	5760    	0.2	0.817297	0.964533	0.110489 	0  	0.601864	0.649951	0.0428193	0.144338	0.41472 	1  	0.15826 
90 	712  	784      	5766    	0.2	0.841892	0.964533	0.0916962	0  	0.606183	0.649951	0.0388204	0.142857	0.382796	1  	0.150173
91 	705  	762      	5770    	0.2	0.842575	0.967207	0.0878015	0  	0.607416	0.649951	0.0390596	0.141421	0.383836	1  	0.145011
92 	708  	795      	5774    	0.2	0.84034 	0.967207	0.0891785	0  	0.608252	0.649951	0.0387327	0.141421	0.388644	1  	0.141875
93 	707  	821      	5780    	0.2	0.829392	0.967207	0.0999453	0  	0.606216	0.649951	0.0404945	0.141421	0.403528	1  	0.151791
94 	713  	781      	5783    	0.2	0.832302	0.967207	0.100384 	0  	0.604841	0.649951	0.0405202	0.141421	0.396058	1  	0.155595
95 	707  	784      	5786    	0.2	0.82586 	0.967207	0.108555 	0  	0.605508	0.649951	0.0415774	0.141421	0.396964	1  	0.160822
96 	700  	801      	5792    	0.2	0.8321  	0.967207	0.10006  	0  	0.604531	0.649951	0.0402712	0.141421	0.401493	1  	0.150423
97 	705  	777      	5799    	0.2	0.83729 	0.967207	0.0947173	0  	0.606562	0.649951	0.039136 	0.141421	0.389364	1  	0.150218
98 	689  	830      	5803    	0.2	0.8452  	0.967207	0.0910431	0  	0.607976	0.649951	0.0391455	0.141421	0.373555	1  	0.149454
99 	678  	829      	5807    	0.2	0.85104 	0.967207	0.087148 	0  	0.608128	0.649951	0.0390462	0.141421	0.366064	1  	0.147845
100	686  	848      	5812    	0.2	0.845414	0.969533	0.0926961	0  	0.60707 	0.649951	0.0391437	0.141421	0.377466	1  	0.150967
101	688  	859      	5820    	0.2	0.844838	0.969533	0.0888364	0  	0.609739	0.649257	0.0383562	0.141421	0.381432	1  	0.147674
102	697  	796      	5824    	0.2	0.849055	0.969533	0.0914017	0  	0.609888	0.649257	0.0393214	0.141421	0.369333	1  	0.152148
103	698  	843      	5830    	0.2	0.850513	0.97015 	0.0865649	0  	0.607601	0.649257	0.0386319	0.142857	0.37218 	1  	0.149414
104	699  	817      	5838    	0.2	0.85126 	0.97015 	0.0884919	0  	0.60634 	0.64862 	0.0387167	0.142857	0.372786	1  	0.146972
105	703  	798      	5839    	0.2	0.84834 	0.97015 	0.0926522	0  	0.605681	0.64862 	0.0382743	0.142857	0.375176	1  	0.152533
106	690  	813      	5844    	0.2	0.841807	0.97015 	0.0987872	0  	0.603914	0.64862 	0.0393237	0.142857	0.387694	1  	0.154536
107	699  	838      	5847    	0.2	0.835003	0.97015 	0.103165 	0  	0.602204	0.64862 	0.0400739	0.142857	0.393706	1  	0.157201
108	694  	802      	5849    	0.2	0.847059	0.97015 	0.0934896	0  	0.603969	0.650331	0.0384222	0.142857	0.379303	1  	0.150357
109	709  	801      	5851    	0.2	0.850267	0.97015 	0.0888512	0  	0.605422	0.650331	0.0385147	0.140028	0.371266	1  	0.151693
110	705  	818      	5855    	0.2	0.8515  	0.97015 	0.0872374	0  	0.606446	0.650331	0.0388306	0.144338	0.369994	1  	0.146123
111	703  	783      	5859    	0.2	0.848415	0.97015 	0.0873729	0  	0.6078  	0.650331	0.0384985	0.140028	0.371451	1  	0.147713
112	695  	763      	5862    	0.2	0.847139	0.97015 	0.089132 	0  	0.608015	0.650331	0.0385828	0.142857	0.375663	1  	0.148169
113	708  	814      	5865    	0.2	0.842646	0.97015 	0.0905622	0  	0.607669	0.650331	0.039305 	0.144338	0.386162	1  	0.147117
114	692  	825      	5867    	0.2	0.846233	0.97015 	0.0865375	0  	0.607684	0.650676	0.0391998	0.140028	0.383111	1  	0.145517
115	708  	797      	5868    	0.2	0.847887	0.97015 	0.0841264	0  	0.609225	0.650676	0.038657 	0.141421	0.376757	1  	0.142548
116	681  	805      	5868    	0.2	0.850888	0.97015 	0.0864757	0  	0.608486	0.650676	0.0387945	0.140028	0.369645	1  	0.146376
117	701  	807      	5870    	0.2	0.85438 	0.97015 	0.0901018	0  	0.605196	0.650676	0.0391294	0.141421	0.365848	1  	0.149219
118	701  	824      	5872    	0.2	0.851222	0.97015 	0.0870587	0  	0.608827	0.650676	0.0380379	0.144338	0.374231	1  	0.147654
119	710  	812      	5873    	0.2	0.849386	0.97015 	0.0892459	0  	0.605941	0.650676	0.0387071	0.144338	0.381053	1  	0.150486
120	708  	823      	5873    	0.2	0.854554	0.97015 	0.0871312	0  	0.607634	0.650676	0.0393391	0.144338	0.367022	1  	0.149148
121	709  	810      	5873    	0.2	0.846443	0.97015 	0.0937052	0  	0.606499	0.650676	0.039576 	0.140028	0.38301 	1  	0.155546
122	700  	820      	5874    	0.2	0.840948	0.969533	0.0931956	0  	0.608126	0.650676	0.0394759	0.137361	0.380188	1  	0.15276 
123	686  	823      	5874    	0.2	0.846128	0.968263	0.0896973	0  	0.605352	0.650676	0.039279 	0.137361	0.384619	1  	0.14543 
124	699  	802      	5874    	0.2	0.848355	0.970177	0.095702 	0  	0.602499	0.650676	0.0396565	0.136083	0.379966	1  	0.153741
125	687  	804      	5875    	0.2	0.835697	0.970177	0.0984128	0  	0.603669	0.650676	0.0396992	0.136083	0.401926	1  	0.152765
126	684  	863      	5875    	0.2	0.849826	0.970177	0.093129 	0  	0.605005	0.650676	0.0398377	0.133631	0.37741 	1  	0.150061
127	683  	811      	5876    	0.2	0.842386	0.970177	0.0984008	0  	0.605518	0.650676	0.040606 	0.133631	0.391466	1  	0.152041
128	695  	800      	5876    	0.2	0.847805	0.970177	0.0892604	0  	0.607453	0.650676	0.0390134	0.133631	0.384223	1  	0.144367
129	690  	786      	5877    	0.2	0.845903	0.970177	0.0895479	0  	0.608691	0.650676	0.0383931	0.133631	0.384939	1  	0.146022
130	685  	808      	5879    	0.2	0.847235	0.970177	0.0935925	0  	0.606411	0.650676	0.0389562	0.133631	0.383015	1  	0.150134
131	689  	793      	5879    	0.2	0.839766	0.970177	0.0979989	0  	0.605371	0.650676	0.0392981	0.136083	0.393034	1  	0.152901
132	680  	793      	5880    	0.2	0.84316 	0.970177	0.0950326	0  	0.607015	0.650676	0.0389006	0.141421	0.391819	1  	0.147287
133	702  	815      	5880    	0.2	0.848196	0.970177	0.0954402	0  	0.606887	0.650676	0.0389473	0.140028	0.38267 	1  	0.15324 
134	708  	808      	5881    	0.2	0.842636	0.970177	0.0962419	0  	0.607105	0.650676	0.0391645	0.140028	0.388019	1  	0.150629
135	690  	791      	5882    	0.2	0.851911	0.970177	0.0898564	0  	0.607983	0.650676	0.0386539	0.140028	0.371191	1  	0.149761
136	699  	812      	5882    	0.2	0.848939	0.970177	0.0944017	0  	0.608651	0.650676	0.0392791	0.140028	0.377387	1  	0.150304
137	701  	809      	5883    	0.2	0.850662	0.970177	0.0870384	0  	0.610457	0.650676	0.0389532	0.138675	0.372662	1  	0.146822
138	681  	826      	5883    	0.2	0.851375	0.970177	0.0917865	0  	0.609873	0.650676	0.040062 	0.137361	0.373217	1  	0.148148
139	688  	809      	5883    	0.2	0.85491 	0.970177	0.0889695	0  	0.610236	0.650676	0.0392469	0.137361	0.370285	1  	0.146301
140	688  	813      	5883    	0.2	0.853964	0.970177	0.0822674	0  	0.610483	0.650676	0.0390771	0.137361	0.382331	1  	0.137682
141	714  	838      	5883    	0.2	0.850899	0.970177	0.0891754	0  	0.609069	0.650676	0.0393251	0.137361	0.377906	1  	0.144291
142	700  	816      	5883    	0.2	0.851417	0.970177	0.0913592	0  	0.606424	0.650676	0.0390308	0.138675	0.383874	1  	0.147016
143	708  	818      	5885    	0.2	0.845843	0.970177	0.0925108	0  	0.607087	0.650676	0.0396379	0.138675	0.386742	1  	0.147251
144	702  	788      	5886    	0.2	0.846151	0.970177	0.0901514	0  	0.606553	0.650676	0.0387277	0.140028	0.392824	1  	0.144189
145	688  	811      	5887    	0.2	0.842792	0.970177	0.0916392	0  	0.605654	0.650676	0.0386993	0.140028	0.398894	1  	0.143243
146	690  	802      	5887    	0.2	0.843939	0.970177	0.0916147	0  	0.606794	0.650676	0.038858 	0.140028	0.395187	1  	0.144957
147	688  	837      	5888    	0.2	0.851384	0.970177	0.0859895	0  	0.608142	0.650676	0.0389539	0.140028	0.384487	1  	0.145307
148	694  	819      	5888    	0.2	0.848121	0.970177	0.0890764	0  	0.60767 	0.650676	0.0387698	0.140028	0.387479	1  	0.147365
149	687  	798      	5888    	0.2	0.853326	0.970177	0.08628  	0  	0.60839 	0.650676	0.0382667	0.141421	0.381278	1  	0.148568
150	689  	788      	5888    	0.2	0.844487	0.970177	0.099096 	0  	0.605241	0.650676	0.0398671	0.141421	0.394614	1  	0.152625
151	703  	813      	5889    	0.2	0.846483	0.970177	0.0903399	0  	0.607712	0.650676	0.0392289	0.141421	0.390963	1  	0.148793
152	690  	809      	5889    	0.2	0.852934	0.970177	0.0869642	0  	0.608092	0.650676	0.0385404	0.140028	0.386028	1  	0.14583 
153	686  	807      	5889    	0.2	0.850521	0.970177	0.0885752	0  	0.608513	0.650676	0.039143 	0.140028	0.384714	1  	0.14567 
154	691  	816      	5890    	0.2	0.849834	0.970177	0.0913924	0  	0.606997	0.650676	0.0394325	0.140028	0.385051	1  	0.147883
155	703  	836      	5890    	0.2	0.852144	0.970177	0.088936 	0  	0.608252	0.650676	0.0392027	0.141421	0.380085	1  	0.148484
156	685  	810      	5891    	0.2	0.852252	0.970177	0.0905133	0  	0.608151	0.651302	0.0397857	0.141421	0.381154	1  	0.148519
157	688  	812      	5891    	0.2	0.843349	0.970177	0.0967274	0  	0.60747 	0.651302	0.0392539	0.141421	0.39311 	1  	0.150348
158	690  	860      	5891    	0.2	0.849906	0.970177	0.0867545	0  	0.608655	0.651302	0.0386736	0.141421	0.390048	1  	0.138696
159	691  	869      	5891    	0.2	0.84624 	0.970177	0.093626 	0  	0.60622 	0.650676	0.0386643	0.140028	0.395659	1  	0.148519
160	699  	834      	5892    	0.2	0.848391	0.970177	0.0913513	0  	0.606567	0.650676	0.0384886	0.140028	0.386459	1  	0.150546
161	685  	825      	5892    	0.2	0.845399	0.970177	0.0892709	0  	0.608009	0.650676	0.038165 	0.140028	0.394323	1  	0.148276
162	679  	832      	5892    	0.2	0.844231	0.970177	0.0963142	0  	0.605645	0.650676	0.0394249	0.140028	0.398163	1  	0.150406
163	695  	811      	5892    	0.2	0.840816	0.970177	0.0951131	0  	0.606605	0.650676	0.03902  	0.140028	0.402685	1  	0.149504
164	703  	817      	5892    	0.2	0.841959	0.970177	0.0901337	0  	0.607376	0.650676	0.039013 	0.138675	0.393823	1  	0.149632
165	691  	849      	5893    	0.2	0.842188	0.970177	0.0909759	0  	0.607678	0.650676	0.0389309	0.140028	0.396153	1  	0.148121
166	704  	799      	5893    	0.2	0.847496	0.970177	0.0877007	0  	0.608387	0.650676	0.0387281	0.140028	0.384039	1  	0.149364
167	678  	818      	5893    	0.2	0.834785	0.970177	0.101955 	0  	0.606993	0.650676	0.040484 	0.141421	0.403489	1  	0.156033
168	679  	814      	5893    	0.2	0.842499	0.970177	0.0914634	0  	0.608385	0.650676	0.0388237	0.141421	0.401826	1  	0.146902
169	688  	819      	5893    	0.2	0.836812	0.970177	0.101048 	0  	0.604007	0.650676	0.0401408	0.141421	0.407204	1  	0.156981
170	689  	829      	5893    	0.2	0.83192 	0.970177	0.102331 	0  	0.604444	0.650676	0.0409803	0.141421	0.416921	1  	0.149582
171	674  	820      	5893    	0.2	0.851694	0.970177	0.0911416	0  	0.606044	0.650676	0.0393012	0.141421	0.386362	1  	0.147169
172	669  	814      	5893    	0.2	0.837312	0.970177	0.100077 	0  	0.60373 	0.650676	0.0410246	0.142857	0.411054	1  	0.150923
173	699  	785      	5893    	0.2	0.835029	0.970177	0.100838 	0  	0.605548	0.650763	0.0410029	0.142857	0.407434	1  	0.15581 
174	686  	830      	5893    	0.2	0.844423	0.970177	0.0967393	0  	0.605486	0.650763	0.0399831	0.141421	0.396201	1  	0.15248 
175	696  	810      	5893    	0.2	0.847394	0.970177	0.0918138	0  	0.606575	0.650763	0.0399045	0.142857	0.393447	1  	0.14656 
176	684  	784      	5893    	0.2	0.841338	0.970177	0.0929209	0  	0.605603	0.650763	0.0398936	0.142857	0.405802	1  	0.147076
177	694  	788      	5893    	0.2	0.844539	0.970177	0.0927414	0  	0.605905	0.650763	0.0389929	0.142857	0.402122	1  	0.15057 
178	709  	802      	5893    	0.2	0.842196	0.970177	0.0939218	0  	0.608831	0.650763	0.0391883	0.142857	0.402003	1  	0.147097
