gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
32,723,786,4475,0.2,0.857120134524258,0.9770100973272973,0.11183087067856114,0.0,0.5981559880283164,0.6473933945847221,0.04394127425889134,0.13608276348795434,0.3830009079601087,1.0,0.15853900072072802
33,713,780,4526,0.2,0.858461029111986,0.9770100973272973,0.11247434035333667,0.0,0.5994245358876858,0.6473933945847221,0.04426813750246232,0.13736056394868904,0.3838786970544787,1.0,0.1584665722779
34,714,767,4566,0.2,0.8562639612490246,0.9770100973272973,0.11246692829617637,0.0,0.5993763188754481,0.6473933945847221,0.04384930763069421,0.14002800840280097,0.39005527281200847,1.0,0.15560796460069032
35,720,782,4617,0.2,0.8540252219793927,0.9770100973272973,0.11930402909298919,0.0,0.5982262990057304,0.6473933945847221,0.04477051392769317,0.1414213562373095,0.3915366674419308,1.0,0.16218930594754416
36,729,724,4654,0.2,0.8487290722051583,0.9770100973272973,0.12319182073103967,0.0,0.6008770864871009,0.6473933945847221,0.04554643485950747,0.14285714285714285,0.3872992308678094,1.0,0.16919820096097746
37,713,741,4690,0.2,0.8544240836011877,0.9813579234142538,0.11895647613483636,0.0,0.5998726675228229,0.6473933945847221,0.04377741197025567,0.13245323570650439,0.3873529414426677,1.0,0.1632828456026684
38,729,770,4741,0.2,0.8633265111662719,0.9813579234142538,0.10611267807463487,0.0,0.6037706961155637,0.6473933945847221,0.042757193312182216,0.14002800840280097,0.37858237087845575,1.0,0.15436026045674642
39,704,791,4786,0.2,0.8607438849002197,0.9813579234142538,0.10996001256645486,0.0,0.6045907012167618,0.6473933945847221,0.04296980768137509,0.12909944487358055,0.37927334075797964,1.0,0.16141557862380237
40,731,770,4833,0.2,0.866169013610465,0.9813579234142538,0.1059657084459296,0.0,0.6062405945555659,0.6473933945847221,0.04196857277860988,0.1386750490563073,0.3696363110984107,1.0,0.15726461164945496
41,708,771,4876,0.2,0.8708116027054646,0.9813579234142538,0.0961926572806854,0.0,0.6058173133951291,0.6473933945847221,0.041267789366292294,0.1386750490563073,0.37294568354328733,1.0,0.1500190294422666
42,717,773,4912,0.2,0.8626332983574032,0.9813579234142538,0.10165093023695589,0.0,0.604406020077656,0.6463482870360904,0.04177767157308184,0.1386750490563073,0.38920622871002775,1.0,0.15046018753702306
43,723,787,4954,0.2,0.8639404418084133,0.9813579234142538,0.10069187696300214,0.0,0.6029325450255733,0.6463482870360904,0.04114510282595344,0.14002800840280097,0.38582617165856153,1.0,0.14837001215160323
44,710,787,4994,0.2,0.8675274736285019,0.9813579234142538,0.09846168112953453,0.0,0.6065988515777865,0.6463482870360904,0.04064463716084263,0.14002800840280097,0.37999271744429364,1.0,0.14827066953029835
45,709,773,5023,0.2,0.8709490281048675,0.9813579234142538,0.09669533040918894,0.0,0.6041031857514738,0.6463482870360904,0.04129976261562441,0.1386750490563073,0.37920228991960775,1.0,0.14666179925374406
46,712,783,5063,0.2,0.8666734908592703,0.9813579234142538,0.09947678769804406,0.0,0.6078127574088534,0.6463482870360904,0.04199317503741331,0.13483997249264842,0.3834001120130355,1.0,0.14984009037050897
47,711,781,5104,0.2,0.8549340837260176,0.9813579234142538,0.11450720886583818,0.0,0.6019331535927529,0.6463482870360904,0.043292587252288295,0.1386750490563073,0.39668361815996245,1.0,0.1597540876022025
48,709,775,5140,0.2,0.8605841160993618,0.9813579234142538,0.10757425534720057,0.0,0.6049589313373274,0.6463482870360904,0.042401384635813597,0.13608276348795434,0.3894992427466691,1.0,0.15967078455212738
49,707,761,5179,0.2,0.8661727130040038,0.9813579234142538,0.10405059050548691,0.0,0.6070993029317179,0.6463482870360904,0.041415486900029025,0.13736056394868904,0.3837795859719055,1.0,0.15486292544563085
50,704,753,5211,0.2,0.8639088806830882,0.9813579234142538,0.10236788473884323,0.0,0.6057722573118944,0.6463482870360904,0.04121773108601895,0.1386750490563073,0.39359585766838767,1.0,0.1544227235358216
51,718,766,5245,0.2,0.8603783509826352,0.9813579234142538,0.10840153824863695,0.0,0.6045711636253865,0.6463482870360904,0.042026232533562344,0.1386750490563073,0.3932747536405331,1.0,0.16144548718122603
52,713,739,5277,0.2,0.8578673606739119,0.9813579234142538,0.10982108839614725,0.0,0.606371022124127,0.6463482870360904,0.04224386488291386,0.1386750490563073,0.38808433365453116,1.0,0.1658103853711924
53,709,786,5300,0.2,0.8558736430104549,0.9813579234142538,0.11366288312286234,0.0,0.6047089233107076,0.6463482870360904,0.04245186642413137,0.13736056394868904,0.3871455469856415,1.0,0.16870229464142097
54,703,765,5323,0.2,0.8548167487600031,0.9813579234142538,0.11052507474751816,0.0,0.6066097131359879,0.6463482870360904,0.0419382598809443,0.13130643285972254,0.40648315164439963,1.0,0.1590188213111129
55,719,760,5351,0.2,0.8571208434168823,0.9813579234142538,0.108380327612825,0.0,0.6055656930739215,0.6463482870360904,0.042303166540686395,0.13130643285972254,0.40710713735966386,1.0,0.15755323485666348
56,729,761,5374,0.2,0.8619580439340079,0.9813579234142538,0.1079676065690628,0.0,0.6036376653342292,0.6463482870360904,0.04244786810858674,0.13018891098082386,0.39976504518676387,1.0,0.15585312489441916
57,715,766,5397,0.2,0.864320558592691,0.9813579234142538,0.1029364375356593,0.0,0.6043475724656534,0.6473933945847221,0.04080550159688605,0.12909944487358055,0.39909768245231464,1.0,0.15605400688041668
58,736,769,5416,0.2,0.8665174883419454,0.9813579234142538,0.10135912664492232,0.0,0.6062182497743407,0.6463482870360904,0.04053790071992176,0.13018891098082386,0.3884680929714798,1.0,0.15548444917679122
59,708,779,5435,0.2,0.865041377750174,0.9813579234142538,0.10183121636658153,0.0,0.6052086068378157,0.6463482870360904,0.0405713380093247,0.1386750490563073,0.3972277290749682,1.0,0.15495553566255524
60,712,753,5453,0.2,0.8734303500866862,0.9813579234142538,0.09547895082401361,0.0,0.6067244769776841,0.6463482870360904,0.039881125837611595,0.1386750490563073,0.37866282253142175,1.0,0.15495164866263292
61,698,740,5470,0.2,0.8716142107086642,0.9813579234142538,0.09681840495569309,0.0,0.6045114355630072,0.6463482870360904,0.039754367701870345,0.1386750490563073,0.38514881729742445,1.0,0.15387622221768854
62,708,789,5481,0.2,0.8725053128320212,0.9813579234142538,0.09851711120853371,0.0,0.6042914735046486,0.6463482870360904,0.03956958970524558,0.1386750490563073,0.3844099569959162,1.0,0.15141480603744062
63,709,794,5503,0.2,0.8646461051063209,0.9813579234142538,0.09815883171539715,0.0,0.6048229713363096,0.6463482870360904,0.040065149066153084,0.1386750490563073,0.4022484863999134,1.0,0.1510906250779444
64,700,785,5519,0.2,0.8662189371933571,0.9813579234142538,0.10083682717951221,0.0,0.6043242676167306,0.6463482870360904,0.04010796377600413,0.1386750490563073,0.39735348063430886,1.0,0.15291609886124535
65,712,744,5540,0.2,0.862957039547767,0.9813579234142538,0.10475802521276033,0.0,0.6054557580069202,0.6463482870360904,0.041452153880620714,0.1386750490563073,0.39932213660629384,1.0,0.15544466239961593
66,691,761,5553,0.2,0.8615592357299973,0.9813579234142538,0.10775848276055387,0.0,0.6034223412046184,0.6463482870360904,0.041653510720395935,0.13736056394868904,0.40476569777707266,1.0,0.15680386119697856
67,696,773,5567,0.2,0.8752686447969359,0.9813579234142538,0.09628196824397967,0.0,0.604031242326592,0.6463482870360904,0.04003808619341967,0.1386750490563073,0.37878883055584633,1.0,0.1560972068515816
68,702,757,5581,0.2,0.8629489735329953,0.9813579234142538,0.10642692282555036,0.0,0.6033329147764246,0.6463482870360904,0.04100568067839199,0.1386750490563073,0.4029645462413993,1.0,0.15611511451435486
69,705,739,5595,0.2,0.8673421741650587,0.9813579234142538,0.10025376911300113,0.0,0.6058779679296945,0.6463482870360904,0.04029215777337054,0.1386750490563073,0.3936627631077708,1.0,0.1589169686926637
70,701,791,5610,0.2,0.8594029504611287,0.9813579234142538,0.1069560353203125,0.0,0.6045395434170554,0.6473933945847221,0.040973225206569416,0.1386750490563073,0.4051851172501411,1.0,0.15949235753052562
71,706,765,5617,0.2,0.8581204270502195,0.9813579234142538,0.11420522407343275,0.0,0.602578976264616,0.6463482870360904,0.042786966732435684,0.1386750490563073,0.39810089880935573,1.0,0.16576902661207624
72,692,745,5631,0.2,0.8573698587325712,0.9813579234142538,0.10660890306561661,0.0,0.6013552069141677,0.6463482870360904,0.04161465754064566,0.1386750490563073,0.4093175203389326,1.0,0.1515316095094277
73,709,746,5638,0.2,0.8597218543272527,0.9813579234142538,0.10630384173122183,0.0,0.6022786543515463,0.6514320217796239,0.041582192194562106,0.1386750490563073,0.3962290065986036,1.0,0.1549500569215775
74,690,783,5650,0.2,0.8719756555984922,0.9813579234142538,0.09960452444358969,0.0,0.6072144349668579,0.6514320217796239,0.04094931975191731,0.1386750490563073,0.3699374837397779,1.0,0.1599221368132556
75,709,766,5662,0.2,0.8723124541868308,0.9813579234142538,0.09543973867708247,0.0,0.6070999252227233,0.6463482870360904,0.039813580620021424,0.1386750490563073,0.37965925217208596,1.0,0.15229402578036727
76,714,814,5672,0.2,0.873023689633252,0.9813579234142538,0.0948414886749385,0.0,0.6070843713926836,0.6463482870360904,0.03952506823340079,0.13736056394868904,0.3749209377354177,1.0,0.15399351682844156
77,710,747,5681,0.2,0.8654772612174403,0.9813579234142538,0.10144485674972194,0.0,0.6056008382082101,0.6463482870360904,0.039471760342092516,0.12598815766974242,0.38329403319117467,1.0,0.16132147375093167
78,708,783,5690,0.2,0.8692094941161536,0.9813579234142538,0.09841823128688053,0.0,0.6084887184097137,0.6468695009455874,0.04005533637051168,0.12598815766974242,0.37350860123636437,1.0,0.15526889522551904
79,698,774,5704,0.2,0.8596343414644716,0.9813579234142538,0.1052468493739678,0.0,0.6060290021981664,0.6468695009455874,0.04090642444857067,0.12598815766974242,0.39194125404544183,1.0,0.1600888885498706
80,713,769,5710,0.2,0.8620613599112719,0.9813579234142538,0.10775054923367187,0.0,0.6050681708074879,0.6468695009455874,0.0407565773478298,0.12598815766974242,0.3872349208834811,1.0,0.16048296289372174
81,702,786,5718,0.2,0.8707955457151895,0.9813579234142538,0.10294653186182723,0.0,0.603920892760536,0.6468695009455874,0.03948854022797404,0.12598815766974242,0.3753827487360325,1.0,0.16049787150129038
82,723,758,5725,0.2,0.8754013743303051,0.9813579234142538,0.09595902924167822,0.0,0.6067271941943838,0.6468695009455874,0.03803151011318431,0.12598815766974242,0.36931785053154154,1.0,0.15756342598064008
83,700,758,5729,0.2,0.8679244438414924,0.9813579234142538,0.10077134311607168,0.0,0.6057480336500395,0.6468695009455874,0.03890397042641869,0.12598815766974242,0.38834587552415967,1.0,0.1568476954479512
84,703,753,5734,0.2,0.8581176890119289,0.9813579234142538,0.11105658719943313,0.0,0.605139520469715,0.6468695009455874,0.040805280496886934,0.13018891098082386,0.4025638805386191,1.0,0.15875513135607572
85,714,772,5738,0.2,0.8620692428029075,0.9813579234142538,0.10309338439331456,0.0,0.6059095609409303,0.6468695009455874,0.04023816833490529,0.12803687993289598,0.3971429334723669,1.0,0.15665449044238686
86,714,795,5746,0.2,0.8678940730518818,0.9813579234142538,0.09529179789324825,0.0,0.6054303616529311,0.6468695009455874,0.039944997402466306,0.12803687993289598,0.3917466568063391,1.0,0.14917113021792824
87,707,753,5749,0.2,0.8727531063454346,0.9813579234142538,0.09353536398314743,0.0,0.6047691585262405,0.6468695009455874,0.039756892520674374,0.12803687993289598,0.38409775006000924,1.0,0.15305098026987202
88,722,752,5757,0.2,0.8696993184757467,0.9813579234142538,0.09754150686481776,0.0,0.603617135995154,0.6468695009455874,0.04088135217738363,0.12803687993289598,0.3877082416843519,1.0,0.15242737880612717
89,712,791,5759,0.2,0.8759251967778807,0.9813579234142538,0.08451609782170481,0.0,0.6088849991662484,0.6468695009455874,0.03919702939110773,0.12803687993289598,0.3832919639441262,1.0,0.1429874212348644
90,713,756,5761,0.2,0.8740332623451491,0.9813579234142538,0.09216840727394905,0.0,0.6076530379276773,0.6463482870360904,0.04065799319796706,0.12803687993289598,0.3834192664597911,1.0,0.15294675333805358
91,729,751,5767,0.2,0.8698380212620682,0.9813579234142538,0.0881763272761554,0.0,0.6061140801906966,0.6468695009455874,0.039734643812642,0.13018891098082386,0.3977002983424812,1.0,0.14281602035399182
92,730,799,5770,0.2,0.8758908865915473,0.9813579234142538,0.085787569636641,0.0,0.6066795211731414,0.6463482870360904,0.03969928400931056,0.12909944487358055,0.38477471942952834,1.0,0.14370793516271674
93,708,800,5778,0.2,0.8613078720573408,0.9813579234142538,0.10198446762764653,0.0,0.6056663557967576,0.6463482870360904,0.040601546034230315,0.12909944487358055,0.3999631066577346,1.0,0.15240445775647857
94,704,786,5785,0.2,0.8683371439903697,0.9813579234142538,0.09891378863589272,0.0,0.6059890467164626,0.6463482870360904,0.04025058002674717,0.13130643285972254,0.38913689299769955,1.0,0.15458327400203867
95,721,806,5787,0.2,0.8743584477941259,0.9813579234142538,0.09253834158350867,0.0,0.6058506894196829,0.6463482870360904,0.039797171096755596,0.13130643285972254,0.3819319684304736,1.0,0.15110812232699472
96,709,786,5791,0.2,0.8658863820214769,0.9813579234142538,0.10442503795944907,0.0,0.6049717425231418,0.6463482870360904,0.03973497887091179,0.14002800840280097,0.3891150183718098,1.0,0.16141868100763776
97,689,795,5796,0.2,0.871733712792735,0.9813579234142538,0.09968574346337006,0.0,0.6054245234956761,0.6463482870360904,0.040211029321409145,0.14002800840280097,0.37739702771843797,1.0,0.15728524898143625
98,701,819,5801,0.2,0.8658659125526376,0.9813579234142538,0.09842264726198743,0.0,0.6053919113745223,0.6463482870360904,0.04053419457210881,0.13608276348795434,0.387845311742572,1.0,0.15646736350429397
99,708,825,5805,0.2,0.8655057960886782,0.9813579234142538,0.09796336591280362,0.0,0.6043649479782396,0.6463482870360904,0.04000425762746191,0.1336306209562122,0.39241993720500934,1.0,0.15685809525460698
100,711,810,5807,0.2,0.8626340800517784,0.9813579234142538,0.09496127752930394,0.0,0.6080138159455314,0.6463482870360904,0.03968143466247522,0.1336306209562122,0.3930344826265789,1.0,0.1542033379937298
101,712,803,5807,0.2,0.8671156672382935,0.9813579234142538,0.09895303728626965,0.0,0.6071439273849162,0.6463482870360904,0.03991346259088273,0.13608276348795434,0.38155481072103553,1.0,0.15982947880322076
102,708,781,5813,0.2,0.8677418496308213,0.9813579234142538,0.09599478531160421,0.0,0.6061352914752998,0.6463482870360904,0.03958037391757578,0.14002800840280097,0.38408520727766776,1.0,0.1558935032198287
103,703,793,5818,0.2,0.8757695430777453,0.9813579234142538,0.09052600357619767,0.0,0.6066905083222673,0.6481325842662333,0.03974515322415417,0.14002800840280097,0.3668312444848984,1.0,0.15532058314975672
104,701,814,5822,0.2,0.8728836249760644,0.9813579234142538,0.09676466342449219,0.0,0.6044507273081026,0.6463482870360904,0.0400043293053006,0.1386750490563073,0.3693841700466074,1.0,0.15827913628795773
105,699,799,5825,0.2,0.8714608245086825,0.9813579234142538,0.09879300847912413,0.0,0.6017522461217065,0.6463482870360904,0.03927907783479685,0.1386750490563073,0.3771603283224105,1.0,0.16475840140306802
106,706,771,5826,0.2,0.871875462418304,0.9813579234142538,0.09856714212556807,0.0,0.6024414897544467,0.6463482870360904,0.039872640573872666,0.1386750490563073,0.37223958944892965,1.0,0.16163544875770974
107,693,810,5828,0.2,0.8619554230238659,0.9813579234142538,0.10516864867275777,0.0,0.6034951761254383,0.6463482870360904,0.040763396422069324,0.13608276348795434,0.38804238466884566,1.0,0.163022626204023
108,704,783,5830,0.2,0.8659606808365112,0.9813579234142538,0.09701420812444707,0.0,0.6036075260841607,0.6473933945847221,0.03945602577887943,0.1386750490563073,0.39353143344158364,1.0,0.15626415791081638
109,711,786,5835,0.2,0.8668496969577064,0.9813579234142538,0.09401162153863242,0.0,0.6030043402847859,0.6463482870360904,0.03860510678116801,0.14002800840280097,0.3894747208044749,1.0,0.15170224253339556
110,713,806,5835,0.2,0.8594416398930044,0.9813579234142538,0.1006046843122708,0.0,0.6042313944832481,0.6463482870360904,0.04027087392256186,0.14002800840280097,0.40236732606932607,1.0,0.14987174165898437
111,687,769,5838,0.2,0.8509587476921185,0.9813579234142538,0.10849477728041884,0.0,0.6009416396003566,0.6473933945847221,0.040687025604984654,0.14002800840280097,0.4127408237130463,1.0,0.15245124873014024
112,712,770,5842,0.2,0.8537645571823486,0.9813579234142538,0.10217030767587756,0.0,0.6056230088542127,0.6473933945847221,0.039735533257788974,0.14002800840280097,0.40693829235996304,1.0,0.15192182833852716
113,705,800,5846,0.2,0.8631410109621866,0.9813579234142538,0.09191371492530828,0.0,0.6040540243855828,0.6463482870360904,0.038770864432346654,0.14002800840280097,0.40517247645956717,1.0,0.14245702112483885
114,710,794,5850,0.2,0.8558486933487086,0.9813579234142538,0.10088853474297414,0.0,0.6038338282055485,0.6463482870360904,0.039252187998247715,0.14002800840280097,0.4102546062697963,1.0,0.14960971083993177
115,706,775,5851,0.2,0.8596804511635915,0.9813579234142538,0.10005203204119784,0.0,0.6033593081105578,0.6463482870360904,0.040274715102867564,0.13736056394868904,0.40120869523608643,1.0,0.15525316571814113
116,704,766,5853,0.2,0.8548575698865013,0.9813579234142538,0.1060640979670138,0.0,0.602058551872005,0.6463482870360904,0.03994181658003446,0.13608276348795434,0.4066931681475667,1.0,0.15909642215012806
117,702,801,5857,0.2,0.8635646554211396,0.9813579234142538,0.09548992904947458,0.0,0.604920779459267,0.6463482870360904,0.03984184388515072,0.13608276348795434,0.39072009733318147,1.0,0.1549017821495308
118,702,771,5858,0.2,0.8562222406169707,0.9813579234142538,0.09773773046974349,0.0,0.6038984288871231,0.6465331446302358,0.03941200693007372,0.13736056394868904,0.4103328538627182,1.0,0.15031651523460102
119,710,798,5860,0.2,0.8639237746824667,0.9813579234142538,0.09366674220387226,0.0,0.6043632607589235,0.6463482870360904,0.03859986311467812,0.13736056394868904,0.3922164800910186,1.0,0.1529539660737451
120,717,790,5863,0.2,0.8687746961981282,0.9813579234142538,0.09086801162033471,0.0,0.607078731144824,0.6463482870360904,0.03841107377400761,0.13608276348795434,0.38079800251586937,1.0,0.15385820394186592
121,707,824,5868,0.2,0.8696762770395149,0.9813579234142538,0.0919791843313032,0.0,0.6074862712057187,0.6463482870360904,0.038561746931552926,0.1336306209562122,0.38054453675550654,1.0,0.15022469857022613
122,677,827,5868,0.2,0.8556033748828543,0.9813579234142538,0.1031448258994247,0.0,0.6065497069688838,0.6463482870360904,0.04034204847814222,0.1336306209562122,0.40679190274054955,1.0,0.15461943113608861
123,697,772,5869,0.2,0.8566782482217036,0.9813579234142538,0.1038686233752266,0.0,0.6050496027051886,0.6463482870360904,0.039999310848936265,0.1336306209562122,0.40138578521292734,1.0,0.16008216139788797
124,700,788,5871,0.2,0.8527160182223419,0.9813579234142538,0.10633563924995476,0.0,0.603012155063128,0.6463482870360904,0.04041866504645124,0.1336306209562122,0.4109452562846226,1.0,0.15680099164809883
125,707,796,5871,0.2,0.8517870207502656,0.9813579234142538,0.10499285982196796,0.0,0.6041453085480897,0.6463482870360904,0.04001705976826869,0.1336306209562122,0.4187355311264167,1.0,0.1557528323778347
126,703,804,5872,0.2,0.8483642562244791,0.9813579234142538,0.11181754174161268,0.0,0.6026315581757264,0.6463482870360904,0.040794924996145676,0.1336306209562122,0.4175946753064429,1.0,0.16301638216861772
127,705,779,5874,0.2,0.8666323688926667,0.9813579234142538,0.09873398883292078,0.0,0.6049374328087253,0.6463482870360904,0.03925773924739356,0.1336306209562122,0.3946151133045622,1.0,0.1536626483912864
128,703,758,5875,0.2,0.8599353231457988,0.9813579234142538,0.10234438509829312,0.0,0.6057206523460641,0.6463482870360904,0.03990907775149515,0.1336306209562122,0.40076092617341996,1.0,0.15855458602801814
129,703,786,5876,0.2,0.8514151039020655,0.9813579234142538,0.11346090451896726,0.0,0.6034273833883778,0.6463482870360904,0.04100809030620898,0.13130643285972254,0.41262938004495786,1.0,0.1638534498412979
130,720,784,5877,0.2,0.8647165994822619,0.9813579234142538,0.1068204412985073,0.0,0.6047050148364033,0.6463482870360904,0.040408559227597944,0.13130643285972254,0.38958160628794564,1.0,0.1676826907843042
131,700,757,5878,0.2,0.854716209117907,0.9813579234142538,0.10977375397054914,0.0,0.6033854524994406,0.6463482870360904,0.040523012514171626,0.13130643285972254,0.404212470453541,1.0,0.165054354060441
132,709,786,5879,0.2,0.8584848757011968,0.9813579234142538,0.10901086232863755,0.0,0.6029240185528292,0.6463482870360904,0.04143856633735637,0.13245323570650439,0.3979814249333772,1.0,0.16496595824683766
133,704,787,5882,0.2,0.8624891899645224,0.9813579234142538,0.10356060653433322,0.0,0.6033814078330122,0.6463482870360904,0.040274019338719116,0.13245323570650439,0.4002435413440013,1.0,0.15939308048759893
134,698,781,5882,0.2,0.8590115924835431,0.9813579234142538,0.10798404702508813,0.0,0.6043082923860861,0.6472059921662788,0.04010215918581105,0.14002800840280097,0.402701093134489,1.0,0.16405912766299682
