gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
22,724,790,3782,0.2,0.8315317647429834,0.9467675970362521,0.09707985636825342,0.0,0.5930433479783136,0.6386216513200234,0.03815654814252535,0.11952286093343936,0.37769527579968726,1.0,0.15422609514316582
23,721,752,3872,0.2,0.8187945269814518,0.9467675970362521,0.1054427313666718,0.0,0.5889369978057666,0.6386216513200234,0.03893909384930041,0.1203858530857692,0.3973722166079404,1.0,0.159965503465005
24,729,806,3953,0.2,0.835884694356117,0.9467675970362521,0.08983921174290012,0.0,0.5927504667647446,0.6386216513200234,0.03679075352217719,0.1203858530857692,0.37583416681464893,1.0,0.1476151467224154
25,718,783,4029,0.2,0.8314384438392731,0.9467675970362521,0.0957860991433083,0.0,0.5930499037870934,0.6389612800170801,0.03775265521317078,0.1203858530857692,0.38149038977646704,1.0,0.15105032133135748
26,715,813,4114,0.2,0.8319143558025855,0.9467675970362521,0.09859298472789482,0.0,0.5954117529671089,0.640512428584358,0.038298222518474534,0.11952286093343936,0.3770175829472175,1.0,0.1540620170886709
27,727,795,4190,0.2,0.8325325145347368,0.9467675970362521,0.09311151408853385,0.0,0.5960222277890748,0.640512428584358,0.03698842471130612,0.11867816581938534,0.38255542949924165,1.0,0.15259280706622533
28,736,791,4255,0.2,0.8233165074297447,0.9467675970362521,0.1018670787580684,0.0,0.5936767201606772,0.640512428584358,0.038330473697087655,0.11952286093343936,0.3970891742179928,1.0,0.15282549179756488
29,737,795,4321,0.2,0.8252449565675586,0.9467675970362521,0.10118816004196078,0.0,0.5946802160505279,0.640512428584358,0.038394024314056974,0.11952286093343936,0.3921214393542302,1.0,0.15347801641456582
30,725,797,4390,0.2,0.8255908559049826,0.9467675970362521,0.09948475074845632,0.0,0.5955452860503329,0.640512428584358,0.03837537564920694,0.11952286093343936,0.3911240906657856,1.0,0.1575920609854508
31,707,788,4460,0.2,0.8268523971217684,0.9467675970362521,0.09977773326129809,0.0,0.597898042170643,0.6392294863067183,0.03838744841449097,0.11867816581938534,0.3881169397383087,1.0,0.1555384423375182
32,713,810,4524,0.2,0.8268280617763185,0.9467675970362521,0.09137883753471633,0.0,0.5992472381187051,0.6409288155076913,0.03771883990896244,0.11952286093343936,0.39155319198743666,1.0,0.14781099314029517
33,707,810,4595,0.2,0.815152800451496,0.9467675970362521,0.09992053752110619,0.0,0.5995115534388269,0.6409288155076913,0.03938680949762034,0.11952286093343936,0.4131686226642497,1.0,0.1469446510535507
34,715,784,4645,0.2,0.8203489217960291,0.9467675970362521,0.09771323855461961,0.0,0.600466058958399,0.6409288155076913,0.03909477884366787,0.11952286093343936,0.4090542291631752,1.0,0.14114784813419476
35,700,776,4692,0.2,0.8212982253351779,0.9467675970362521,0.1028713808972486,0.0,0.5994789867801138,0.6416107255459212,0.03933541979280662,0.1203858530857692,0.4071837642214058,1.0,0.14641748668655954
36,709,802,4748,0.2,0.8223313117400789,0.9467675970362521,0.0977953656137905,0.0,0.600137130186797,0.6416107255459212,0.03871067555789427,0.11952286093343936,0.406748925653118,1.0,0.14771437749072636
37,723,761,4794,0.2,0.8150993842783105,0.9467675970362521,0.10164855696494755,0.0,0.5979133497750565,0.6416107255459212,0.03948315009627528,0.1203858530857692,0.4264356063208511,1.0,0.14831162535329265
38,731,793,4852,0.2,0.8114373079155418,0.9467675970362521,0.1081825193643927,0.0,0.596355343452327,0.6416107255459212,0.04177236649867477,0.1203858530857692,0.42838752901360444,1.0,0.15109427552316532
39,715,785,4892,0.2,0.8104782173500433,0.9467675970362521,0.10330046366365256,0.0,0.5991456137032688,0.6416107255459212,0.040540873445657426,0.1203858530857692,0.4311561564307118,1.0,0.14874060755875426
40,704,780,4929,0.2,0.8158450411001075,0.9467675970362521,0.10187657149056595,0.0,0.5966849245485739,0.6416107255459212,0.039708795051069494,0.1203858530857692,0.42828078750167686,1.0,0.15238252408632377
41,714,775,4964,0.2,0.8231934086978883,0.9467675970362521,0.09780165099138881,0.0,0.5979016799094918,0.6416107255459212,0.040100550886397086,0.1203858530857692,0.4157046360022041,1.0,0.15057477443116218
42,709,767,4996,0.2,0.8154203680299313,0.9467675970362521,0.09820050521375892,0.0,0.5968712188051993,0.6422180646331674,0.04023042757136457,0.14433756729740643,0.43205071459576777,1.0,0.14897516495101204
43,716,779,5035,0.2,0.8262318894764296,0.9467675970362521,0.0932551087472824,0.0,0.5993266605965265,0.6422180646331674,0.0403605712404606,0.14433756729740643,0.4177957194766884,1.0,0.15013271962405958
44,738,785,5065,0.2,0.8294481949180299,0.9467675970362521,0.08965300197498012,0.0,0.6018022322797212,0.6427154156936584,0.0396777092754213,0.14433756729740643,0.41561968109537256,1.0,0.14117086877883275
45,713,820,5098,0.2,0.8290406142445564,0.9467675970362521,0.09090345824152281,0.0,0.6016888066068247,0.6427154156936584,0.039643772888989834,0.14433756729740643,0.4188306648864614,1.0,0.14385257562019169
46,712,778,5129,0.2,0.8206666945831168,0.9467675970362521,0.10091657156137307,0.0,0.6001629309493206,0.6427154156936584,0.04156771688036178,0.14433756729740643,0.42600324657097105,1.0,0.15129992325383493
47,704,769,5168,0.2,0.8307945131662569,0.9444226422079183,0.09776972327079445,0.0,0.5995743238994871,0.6427154156936584,0.04051491914745397,0.1414213562373095,0.403687591696849,1.0,0.1538527749904778
48,683,817,5207,0.2,0.8288537824974388,0.9444323289244106,0.09894789239024752,0.0,0.6003666621136391,0.6427154156936584,0.039940107699060284,0.1414213562373095,0.41075315618339997,1.0,0.1552885639860914
49,721,778,5230,0.2,0.8348408243636394,0.9444323289244106,0.09492942493208828,0.0,0.6009843375394899,0.6427154156936584,0.039601411219038374,0.14002800840280097,0.3992230707559861,1.0,0.15549436508175646
50,695,804,5254,0.2,0.8298684884996879,0.9444323289244106,0.0978966507150589,0.0,0.6004592357969202,0.6427154156936584,0.03984163317693499,0.13736056394868904,0.407660568177828,1.0,0.1550029438483875
51,699,832,5287,0.2,0.8218975800865408,0.9444323289244106,0.10436510892056958,0.0,0.5997141818747476,0.6427154156936584,0.04068815331090046,0.1414213562373095,0.41816975133888035,1.0,0.16243198126817732
52,713,813,5314,0.2,0.8270082926992008,0.9444323289244106,0.09868808917017806,0.0,0.6002028433307424,0.6422180646331674,0.03994541362862007,0.14002800840280097,0.4166196463924996,1.0,0.15270855874173017
53,699,786,5327,0.2,0.8221135868603963,0.9444323289244106,0.10725011927304265,0.0,0.5971558621270993,0.6427375443992378,0.04198809713391639,0.13018891098082386,0.4197259087388309,1.0,0.1637463600646644
54,687,792,5356,0.2,0.8289098860850181,0.9444323289244106,0.10586855120732197,0.0,0.5993016600879987,0.6427375443992378,0.041944246302674605,0.13018891098082386,0.4030464537392874,1.0,0.1670945707271479
55,706,773,5377,0.2,0.8271542248323533,0.9444323289244106,0.1040707758898884,0.0,0.5983012826673116,0.6427375443992378,0.04214517999408357,0.1386750490563073,0.40233551635530873,1.0,0.16761672889122187
56,702,798,5396,0.2,0.8262602706390593,0.9444323289244106,0.10202519780401877,0.0,0.6027569349153641,0.6427375443992378,0.04194095502942544,0.1386750490563073,0.4082125955423464,1.0,0.15843939905743964
57,709,821,5416,0.2,0.825841735379621,0.9444323289244106,0.1015652672991851,0.0,0.6007949591527677,0.6427375443992378,0.042080256111043345,0.13130643285972254,0.4135649554976795,1.0,0.1554464309576463
58,715,800,5435,0.2,0.8277621536589674,0.9444323289244106,0.1077152009990859,0.0,0.5985564272798145,0.6427375443992378,0.04219443940170009,0.14002800840280097,0.408505031624028,1.0,0.16119363604238462
59,704,811,5458,0.2,0.8431332458422278,0.9444323289244106,0.09438726426093638,0.0,0.6005278627256321,0.6427375443992378,0.04050468479516947,0.14002800840280097,0.38121175984008193,1.0,0.158594173384873
60,688,774,5477,0.2,0.8353889796034821,0.9444323289244106,0.10003335082004848,0.0,0.5982257566898181,0.6427375443992378,0.04204633798394917,0.13608276348795434,0.393388331676677,1.0,0.16149590599690383
61,705,804,5490,0.2,0.83495165060248,0.9444323289244106,0.10020632780980265,0.0,0.6009971699281181,0.6427375443992378,0.042322468651033125,0.14002800840280097,0.39607809810420597,1.0,0.1599863144337144
62,712,818,5512,0.2,0.8317305309268213,0.9444323289244106,0.0996358146207008,0.0,0.5995014134121659,0.6429130680941174,0.04207281961018419,0.14285714285714285,0.4047425925817891,1.0,0.15682659975262642
63,714,805,5531,0.2,0.8278896967484967,0.9444323289244106,0.1041537389099531,0.0,0.5980649407778651,0.6429130680941174,0.04225508786672201,0.14433756729740643,0.4134206158373893,1.0,0.1585547194701912
64,709,826,5538,0.2,0.8299525831650858,0.9444323289244106,0.10552462067213773,0.0,0.5991407949389511,0.6429130680941174,0.04222051309972078,0.14586499149789456,0.4025186482545847,1.0,0.16609443462477078
65,686,791,5559,0.2,0.8313709611912702,0.9444323289244106,0.10315221485410363,0.0,0.5972940928076612,0.6429130680941174,0.043085199907887624,0.14433756729740643,0.40922597643630493,1.0,0.15774775211706704
66,711,775,5578,0.2,0.8219409114860089,0.9444323289244106,0.10937269988010608,0.0,0.5971705193723751,0.6429130680941174,0.0428376397966462,0.14586499149789456,0.42869664508014366,1.0,0.1610479487240115
67,719,774,5589,0.2,0.8272218122098448,0.9444323289244106,0.10514082213340022,0.0,0.6002391698886308,0.6429130680941174,0.042171749891280245,0.14285714285714285,0.42010848606232365,1.0,0.15615678349519083
68,705,803,5599,0.2,0.8312790764714381,0.9444323289244106,0.1053569554572986,0.0,0.597123851849449,0.6429130680941174,0.04194923498977265,0.14285714285714285,0.41680053466140304,1.0,0.15660911298600425
69,698,811,5611,0.2,0.8248409158504871,0.9444323289244106,0.10950618824933371,0.0,0.5968076591270326,0.6433782740790377,0.04328316618870413,0.14285714285714285,0.4232167447956245,1.0,0.15960606359581211
70,708,831,5632,0.2,0.8333294359153457,0.9444323289244106,0.10250150175585476,0.0,0.5990466226576201,0.6429130680941174,0.04177205676390769,0.14285714285714285,0.4100140440884804,1.0,0.15903885673856022
71,689,821,5645,0.2,0.8272928676736915,0.9444323289244106,0.11071341869918583,0.0,0.5966613159535842,0.6429130680941174,0.0429293533166432,0.14002800840280097,0.41455827915027466,1.0,0.16440908632383858
72,685,786,5656,0.2,0.8245489219208555,0.9444323289244106,0.11121584412392035,0.0,0.5982219468543144,0.6429130680941174,0.04324679659070937,0.1414213562373095,0.4199268450756463,1.0,0.1634753350975462
73,694,804,5666,0.2,0.8283230290464868,0.9473693056724001,0.10826650507181532,0.0,0.5956551785773515,0.6429130680941174,0.04158744814127346,0.14002800840280097,0.4151196417996051,1.0,0.16337003958720822
74,686,784,5676,0.2,0.8222624665533353,0.9473693056724001,0.10840960087530956,0.0,0.5968188492304419,0.6429130680941174,0.04232350482339444,0.1414213562373095,0.42946182412094014,1.0,0.15982251689705598
75,700,798,5685,0.2,0.8303911000847439,0.9473693056724001,0.10710635920882931,0.0,0.5972496241809847,0.6429130680941174,0.04148531602245876,0.1414213562373095,0.4118017659099726,1.0,0.1658096052628063
76,696,827,5694,0.2,0.8327339913450271,0.9498479728808519,0.10416883560506941,0.0,0.5987481019986322,0.6429130680941174,0.0414600905059681,0.1414213562373095,0.4155887210236302,1.0,0.16010839219957726
77,687,769,5703,0.2,0.828104759316226,0.9498479728808519,0.10955516319710594,0.0,0.5961739927209238,0.6434126083044853,0.042267700662657996,0.14002800840280097,0.4205181737438654,1.0,0.1668967004518437
78,689,772,5712,0.2,0.8134418657552812,0.9535862906378613,0.11099899788453442,0.0,0.5952160252832825,0.6427375443992378,0.04205900525892133,0.14433756729740643,0.44906588766655237,1.0,0.15405443235141508
79,703,756,5719,0.2,0.8202868703794512,0.9535862906378613,0.1138714240231408,0.0,0.5951307067997836,0.6430327892658823,0.042785833478684795,0.14433756729740643,0.43527505854478793,1.0,0.1611511861863005
80,708,769,5725,0.2,0.8255424134784899,0.9535862906378613,0.10653507731357895,0.0,0.5969225605963556,0.6430327892658823,0.04177883773178795,0.14285714285714285,0.42917457488782285,1.0,0.15730717135174374
81,702,802,5730,0.2,0.8240057667602048,0.9535862906378613,0.108159771423612,0.0,0.5987729817619274,0.6430327892658823,0.04169561917401924,0.14285714285714285,0.42360966024860214,1.0,0.15848069174063822
82,693,797,5736,0.2,0.8173162356750718,0.9535862906378613,0.11738603261107003,0.0,0.5975893962176919,0.6434126083044853,0.043486902946546245,0.14285714285714285,0.43253149412418396,1.0,0.16475338872024178
83,685,817,5746,0.2,0.8199986733429714,0.9535862906378613,0.11185335450192684,0.0,0.598536973094951,0.6434126083044853,0.042309144542603074,0.13245323570650439,0.4322912027433275,1.0,0.1644506429307509
84,704,781,5750,0.2,0.8277455473723134,0.9535862906378613,0.10721790526049955,0.0,0.5974529646655117,0.6458590458166023,0.041963125260164706,0.1414213562373095,0.41803774534655586,1.0,0.16745668620619286
85,692,775,5757,0.2,0.822316554419698,0.9535862906378613,0.11797260852424223,0.0,0.5952462075579154,0.6458590458166023,0.043023850226250215,0.14433756729740643,0.422950945147152,1.0,0.17386654288273007
86,697,820,5764,0.2,0.826941790397141,0.9535862906378613,0.11574755250568482,0.0,0.5957536751616074,0.6458590458166023,0.04238941479293105,0.14002800840280097,0.40954134781486984,1.0,0.1778385882112005
87,703,813,5768,0.2,0.8272813745887704,0.9535862906378613,0.10820312056775669,0.0,0.5955438321348222,0.6458590458166023,0.042465040880239995,0.14002800840280097,0.42041762248360376,1.0,0.16053394135838026
88,711,784,5774,0.2,0.8325075787188366,0.9535862906378613,0.11033768296744266,0.0,0.5989173478605984,0.6458590458166023,0.04206253767730664,0.14002800840280097,0.4105465861419087,1.0,0.1655635393616953
89,699,818,5779,0.2,0.8166745830225691,0.9535862906378613,0.1192558909282826,0.0,0.5943273402191547,0.6458590458166023,0.04374043549148908,0.14002800840280097,0.4347416942569547,1.0,0.16893088283491484
90,692,761,5785,0.2,0.812781589313749,0.9535862906378613,0.12077511210148567,0.0,0.5944085091084932,0.6458590458166023,0.043632794652382706,0.14002800840280097,0.4400575759252807,1.0,0.16884188390208416
91,673,803,5788,0.2,0.8158128027317648,0.9535862906378613,0.11738726484234904,0.0,0.5961605605088813,0.6458590458166023,0.04238150232776592,0.14586499149789456,0.43529784097539953,1.0,0.168154064954411
92,698,801,5791,0.2,0.8214844042612957,0.9535862906378613,0.10991996649487082,0.0,0.5975241390742871,0.6458590458166023,0.04172686645891512,0.14433756729740643,0.43784001643753134,1.0,0.16359540967915942
93,724,804,5793,0.2,0.8195578495228465,0.9535862906378613,0.11160261662833502,0.0,0.5960661556480696,0.6458590458166023,0.04177178166275799,0.14285714285714285,0.4328089377771073,1.0,0.1683798537142161
94,699,792,5797,0.2,0.8168377679910702,0.9535862906378613,0.10924670376820864,0.0,0.5968432836388314,0.6458590458166023,0.04242448127853026,0.14586499149789456,0.43637370765867795,1.0,0.16161648351497443
95,705,790,5804,0.2,0.8284842936708219,0.9535862906378613,0.10337352218713391,0.0,0.5972277763701269,0.6458590458166023,0.04008680050498277,0.14002800840280097,0.41979768516716703,1.0,0.16336416482031385
96,692,792,5808,0.2,0.8283625362984092,0.9535862906378613,0.09982715422624579,0.0,0.5981194438264482,0.6458590458166023,0.04022095004174548,0.14586499149789456,0.4230799951662959,1.0,0.15671508719861268
97,696,786,5810,0.2,0.8131322577624714,0.9535862906378613,0.11248213742931767,0.0,0.5955545255644449,0.6458590458166023,0.04135877287455136,0.14586499149789456,0.44618409456283487,1.0,0.15557199640525365
98,700,794,5813,0.2,0.8108736628762799,0.9535862906378613,0.1157233179772314,0.0,0.5951419092975436,0.6458590458166023,0.041829575882027015,0.14433756729740643,0.4416190372460303,1.0,0.16243170849670907
99,685,792,5815,0.2,0.8148873864302598,0.9535862906378613,0.11143504440517275,0.0,0.5953007789132636,0.6458590458166023,0.04204819512233842,0.14433756729740643,0.4391751738062005,1.0,0.15854219313395243
100,685,803,5818,0.2,0.8194197271731862,0.9535862906378613,0.1069428978688981,0.0,0.595494829497353,0.6458590458166023,0.04078208554069604,0.14002800840280097,0.43766927628008073,1.0,0.15275530530115058
101,687,826,5820,0.2,0.8226131764320394,0.9535862906378613,0.1072080445945515,0.0,0.5952017642789338,0.6458590458166023,0.04114512280279291,0.1414213562373095,0.4290077719828064,1.0,0.15761802394719926
102,692,794,5822,0.2,0.823733092707221,0.9535862906378613,0.10355534285124696,0.0,0.5980822126897566,0.6458590458166023,0.040600046870831366,0.14433756729740643,0.4372117555658296,1.0,0.14855855576894636
103,690,811,5824,0.2,0.8213353527843863,0.9535862906378613,0.10620489818208738,0.0,0.5971741444409836,0.6458590458166023,0.04022054227209089,0.14433756729740643,0.4335843758778882,1.0,0.15511697853679135
104,671,837,5824,0.2,0.8123725393147958,0.9535862906378613,0.11160983325989224,0.0,0.5965282359253713,0.6458590458166023,0.04084412742136257,0.14285714285714285,0.4524642588458365,1.0,0.14948816092874942
105,668,816,5827,0.2,0.8118371799865639,0.9535862906378613,0.11404115104708193,0.0,0.5960788419754622,0.6458590458166023,0.0427861074823934,0.14285714285714285,0.45151480039124736,1.0,0.15045047363396052
106,688,807,5829,0.2,0.8205853831950327,0.9535862906378613,0.1118870038362784,0.0,0.5974827169731968,0.6460232206400021,0.0426759731092691,0.14285714285714285,0.43485400426658555,1.0,0.1548379151561389
107,679,818,5832,0.2,0.8206089275142227,0.9535862906378613,0.11594492928035355,0.0,0.5944167306837267,0.6460232206400021,0.04235440621664618,0.14433756729740643,0.43851072055576296,1.0,0.16068574830331092
108,691,806,5834,0.2,0.8252263051188832,0.9535862906378613,0.11337453924232317,0.0,0.5945146877733184,0.6460232206400021,0.04168542267992965,0.14433756729740643,0.42939356207044976,1.0,0.16095233319147212
109,687,812,5837,0.2,0.818526836153508,0.9535862906378613,0.12281746744112196,0.0,0.5915450614128435,0.6460232206400021,0.04307286144940487,0.14002800840280097,0.43262899278340794,1.0,0.1673240336249191
110,690,790,5842,0.2,0.8179392156647116,0.9535862906378613,0.11533085158837472,0.0,0.593781831034253,0.6460232206400021,0.041714400196796134,0.1414213562373095,0.43625638122292854,1.0,0.1591957258246587
111,664,805,5845,0.2,0.81861587480731,0.9535862906378613,0.11491226708930785,0.0,0.5948388680669233,0.6460232206400021,0.04212876900021671,0.14433756729740643,0.433732236841886,1.0,0.15961914765027896
112,696,776,5846,0.2,0.8072827195861642,0.9535862906378613,0.1197863157735792,0.0,0.592618080004032,0.6460232206400021,0.043374158792760874,0.14907119849998599,0.45335462602891996,1.0,0.1600763715852218
113,718,806,5850,0.2,0.8146489003266628,0.9548246807307406,0.11522760888008887,0.0,0.5952057089450388,0.6460232206400021,0.04287899541137672,0.14907119849998599,0.4402057025796358,1.0,0.1567599510443944
114,686,795,5853,0.2,0.8231512840643314,0.9523344397831028,0.11102935458655654,0.0,0.596301854204787,0.6460232206400021,0.04184200416680329,0.14907119849998599,0.4328716848458355,1.0,0.15403996480822005
115,689,809,5855,0.2,0.8158500190919779,0.9556085353294689,0.11995977788621952,0.0,0.5942442086850207,0.6460232206400021,0.04300487378441005,0.14907119849998599,0.4414645894620388,1.0,0.16262228831806125
116,700,805,5858,0.2,0.8158807766668572,0.9556085353294689,0.11881821437348114,0.0,0.5916330267395611,0.6460232206400021,0.043397916113537945,0.14907119849998599,0.4423797159375574,1.0,0.16428783502567518
117,705,786,5860,0.2,0.8198122195688288,0.9556085353294689,0.11001121269302871,0.0,0.5955675081694706,0.6460232206400021,0.04104459150064114,0.14907119849998599,0.44085499178708515,1.0,0.15466926617022034
118,697,805,5860,0.2,0.8162026923573856,0.9556085353294689,0.11197030785457716,0.0,0.5955750487362172,0.6460232206400021,0.04172832670061201,0.15617376188860607,0.44419677198611246,1.0,0.15667336538774035
119,696,798,5862,0.2,0.8166232032079,0.9556085353294689,0.10721429346763119,0.0,0.598719151266574,0.6460232206400021,0.0413093929408173,0.15617376188860607,0.4429664349977461,1.0,0.15459085454225224
120,682,809,5862,0.2,0.8193482448724997,0.9585533117712574,0.10868437626398347,0.0,0.5965659327080687,0.6460232206400021,0.041207807264692815,0.15811388300841897,0.44332886022491214,1.0,0.15629636161818303
121,685,835,5863,0.2,0.8200978638620302,0.9585533117712574,0.11419548206514574,0.0,0.5958744290145805,0.6460232206400021,0.041695380924235796,0.15811388300841897,0.43851767403855435,1.0,0.1604978269815748
122,686,829,5865,0.2,0.8218378666677831,0.9585533117712574,0.10572455350617034,0.0,0.5967243576236401,0.6460232206400021,0.04098673225756304,0.15811388300841897,0.44303362866791707,1.0,0.15092626012267532
123,703,813,5867,0.2,0.8236742128410527,0.9585533117712574,0.10283375196609387,0.0,0.596911540301999,0.6460232206400021,0.040207159906778145,0.14285714285714285,0.4436680637702289,1.0,0.15463330014762766
124,697,806,5868,0.2,0.8272297844597604,0.9585533117712574,0.1038343796611763,0.0,0.5967064177489458,0.6460232206400021,0.03928885871086194,0.14433756729740643,0.43140596852519836,1.0,0.15760117144477287
125,704,801,5869,0.2,0.8241180327083998,0.9585533117712574,0.10144170884390405,0.0,0.5979681626994109,0.6460232206400021,0.03994085251032461,0.1543033499620919,0.4395369219268516,1.0,0.1472446815662854
126,677,859,5870,0.2,0.8253926972965091,0.9585533117712574,0.10183931265302962,0.0,0.598205864043357,0.6460232206400021,0.0409892914219769,0.1414213562373095,0.43328814722148845,1.0,0.1537119672124198
127,702,810,5870,0.2,0.8256556489489301,0.9585533117712574,0.10447025952705967,0.0,0.5997717633812722,0.6460232206400021,0.04029828066700317,0.14002800840280097,0.4329370751195935,1.0,0.157900076434243
128,689,803,5872,0.2,0.8225634823979515,0.9585533117712574,0.10666546661366963,0.0,0.5990378469526374,0.6460232206400021,0.04026762561753346,0.14744195615489714,0.438775868898863,1.0,0.15784354224635683
129,696,811,5874,0.2,0.8335849464338512,0.9585533117712574,0.10321640227180871,0.0,0.5997651176788967,0.6465904941963692,0.04160568097439518,0.14433756729740643,0.4138270049054864,1.0,0.16201437744977973
130,683,829,5874,0.2,0.8301421892880579,0.9585533117712574,0.10634100468877491,0.0,0.5996207655446782,0.6460232206400021,0.04160078726914397,0.15249857033260467,0.42650545675842993,1.0,0.15882232371351998
131,691,834,5875,0.2,0.825159757232683,0.9585533117712574,0.1078870939003749,0.0,0.5990207718844365,0.6460232206400021,0.04202837182251743,0.15249857033260467,0.4351047497232087,1.0,0.1622695432048405
132,710,786,5875,0.2,0.8356048036030178,0.9585533117712574,0.09920497096427076,0.0,0.5988379208924602,0.6460232206400021,0.04021332800139985,0.15249857033260467,0.41730215587105546,1.0,0.1607819534849474
133,677,820,5876,0.2,0.8247683147322578,0.9585533117712574,0.1087962343364423,0.0,0.5986178514177193,0.6460232206400021,0.04131127417435556,0.14433756729740643,0.4372174585471057,1.0,0.1580078026995131
134,698,799,5877,0.2,0.8247664399516444,0.9585533117712574,0.10517253531578798,0.0,0.6000350797576193,0.6460232206400021,0.04022526238458934,0.14433756729740643,0.43619839810597816,1.0,0.159313979794706
