gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
11,383,1041,5537,0.14907119849998599,0.5373015623976629,1.0,0.2787896850657211,0.4752014300130503,0.6520465933507449,0.7880817282227429,0.0911215690825536,0.0,0.43003370980943323,0.6159912152263376,0.2258252921724586
12,356,906,5559,0.14907119849998599,0.5677023012625679,1.0,0.3020633333907406,0.4752014300130503,0.6441160524342118,0.7880817282227429,0.10074083890209531,0.0,0.39877319093798785,0.6159912152263376,0.2513400781017872
13,367,928,5584,0.1643989873053573,0.6212966009823652,1.0,0.31764958021463746,0.4752014300130503,0.6289405805940329,0.7880817282227429,0.10713485860244674,0.0,0.3540945441218738,0.6185981007478815,0.27012227576698145
14,361,825,5609,0.1643989873053573,0.6795920644851963,1.0,0.3188536539120954,0.4752014300130503,0.6115551615798335,0.7880817282227429,0.10982503210291814,0.0,0.30461894233979214,0.618738686928777,0.27927244671117435
15,358,805,5629,0.1643989873053573,0.7803809605411796,1.0,0.2917372920418799,0.4752014300130503,0.5802705290867158,0.7880817282227429,0.10559693815475352,0.0,0.21743659072315605,0.618738686928777,0.2695275557764129
16,358,711,5645,0.1643989873053573,0.814160357166372,1.0,0.28653545184549184,0.5,0.5706035595993113,0.7880817282227429,0.10514422246281305,0.0,0.18071355083893417,0.618738686928777,0.2606170984342213
17,339,673,5660,0.1643989873053573,0.8064640289765614,1.0,0.284832478133452,0.5,0.5758768020849419,0.7880817282227429,0.10697160797654001,0.0,0.1936377240722085,0.618738686928777,0.2639187560536689
18,326,644,5672,0.1643989873053573,0.7526684325718466,1.0,0.30735755309043666,0.5,0.5922909725044592,0.7880817282227429,0.11080818628144583,0.0,0.24693221820041464,0.618738686928777,0.27993045604731487
19,335,680,5686,0.18257418583505536,0.7200880122096385,1.0,0.30693536776143804,0.5,0.6069405873979556,0.7880817282227429,0.11191556590007146,0.0,0.2867689740515914,0.618738686928777,0.28003594458172776
20,341,683,5694,0.18257418583505536,0.6549028625214386,1.0,0.3014611515855487,0.5,0.6313152493199669,0.7883426178083507,0.10786750782456592,0.0,0.3610598942943199,0.618738686928777,0.2669956924083323
21,366,707,5703,0.16666666666666666,0.6485317365721082,1.0,0.2855161248610328,0.5,0.6356792018118412,0.7907864006271658,0.10216040217205066,0.0,0.38631287462406116,0.618738686928777,0.2544692475059877
22,368,665,5717,0.1889822365046136,0.6206162954772654,1.0,0.2646169805574221,0.5,0.6523245491431232,0.7907864006271658,0.09679487200646407,0.0,0.4264210256246056,0.6199470082753034,0.2276717606466465
23,339,630,5724,0.1889822365046136,0.5633597802814447,1.0,0.24944089948004236,0.5,0.6733350430612605,0.7907864006271658,0.08903632331515886,0.0,0.4756345637211121,0.6199470082753034,0.19254055525776437
24,351,661,5734,0.18569533817705186,0.5732155859262642,1.0,0.23647024710246184,0.5,0.6738737337725674,0.7907864006271658,0.08716571509894529,0.0,0.4782952795508146,0.6199470082753034,0.1858177356299216
25,359,647,5742,0.18569533817705186,0.5387643767012985,1.0,0.224903789048296,0.5,0.6869097622653423,0.7907864006271658,0.0815547084530189,0.0,0.5032379436785669,0.6199470082753034,0.16218511236000122
26,365,633,5747,0.1796053020267749,0.5160656977526269,1.0,0.21343225815261443,0.5,0.6966172502150261,0.7907864006271658,0.0764959119283024,0.0,0.5176799764146951,0.6204988057749872,0.14376866290038506
27,352,648,5752,0.1767766952966369,0.5057763276708152,1.0,0.20126545747480545,0.5,0.7039610923469958,0.7907864006271658,0.07355250833103644,0.0,0.5245889368385437,0.6204988057749872,0.1307610998808694
28,367,659,5761,0.1767766952966369,0.522982717638622,1.0,0.1888749964359187,0.5,0.7001787420099138,0.7909538414742049,0.07107352905482109,0.0,0.5228085208690224,0.6204988057749872,0.12742777749034012
29,374,668,5765,0.1767766952966369,0.5159684705327986,1.0,0.1875662454044698,0.5,0.7017076763104335,0.7920172438669831,0.07050319589088716,0.0,0.5273621628865608,0.6204988057749872,0.12043790633135326
30,370,679,5770,0.1767766952966369,0.5215723351548709,1.0,0.185062272604347,0.5,0.6995168758370996,0.7920172438669831,0.07149918499616138,0.0,0.5266043846813322,0.6204988057749872,0.12028624145421704
31,365,610,5772,0.1767766952966369,0.528486992119714,1.0,0.18519394245210452,0.5,0.6959424553849779,0.7921570552789615,0.07429506962782276,0.0,0.5270902209906322,0.6204988057749872,0.12036456226014368
32,368,656,5775,0.1767766952966369,0.5216356815848829,1.0,0.18047210117665605,0.5,0.6971964475569334,0.7944492539930982,0.07321490985751115,0.0,0.5336430008964788,0.6204988057749872,0.11570010883467596
33,381,684,5783,0.1767766952966369,0.5237160521596824,1.0,0.17992099014862772,0.5,0.6986426710733462,0.7944492539930982,0.07362107599506454,0.0,0.5329611681076658,0.6204988057749872,0.11473395301874117
34,369,639,5784,0.1767766952966369,0.5293048605210829,1.0,0.17457732947853247,0.5,0.6987486950180128,0.7944492539930982,0.07439662644451966,0.0,0.5323303599639592,0.6204988057749872,0.11395703719246697
35,358,562,5785,0.1767766952966369,0.5243450438663049,1.0,0.17329684080780336,0.5,0.7000643298621808,0.7944492539930982,0.07420554602732465,0.0,0.5362484152233453,0.6204988057749872,0.10836180972098568
36,373,585,5788,0.1767766952966369,0.5353670028144055,1.0,0.1755952942406648,0.5,0.694314133282617,0.7944492539930982,0.07459162400652661,0.0,0.5322657393138213,0.621070039608609,0.11116671344700477
37,356,560,5792,0.1767766952966369,0.5335511147626891,1.0,0.17908851791521366,0.5,0.7010686528618948,0.7944492539930982,0.07099241579406923,0.0,0.5279683148599974,0.6217663030405972,0.11393441890564868
38,336,567,5796,0.1767766952966369,0.5245935236824355,1.0,0.17304011737434524,0.5,0.7037533795781253,0.7944492539930982,0.07006523460974194,0.0,0.5335509993259222,0.6217663030405972,0.10800335036254001
39,367,587,5798,0.17407765595569785,0.5304336606980466,1.0,0.17529511777221174,0.5,0.7017940371696,0.7973340262331426,0.07140007910282806,0.0,0.5312193499301984,0.6217663030405972,0.11116803090905653
40,375,647,5801,0.17407765595569785,0.5295865247700234,1.0,0.17867850713364414,0.5,0.7033922967156545,0.7973340262331426,0.07255421882190963,0.0,0.5309888399623213,0.6217663030405972,0.11423990249314675
41,358,572,5804,0.17407765595569785,0.5378253031301481,1.0,0.17618718630684896,0.5,0.7002716309261382,0.7973340262331426,0.07290115496519672,0.0,0.529661008079049,0.6217663030405972,0.11437958478707946
42,371,621,5806,0.17407765595569785,0.537921785952522,1.0,0.17214814039920603,0.5,0.6992686858989102,0.7973340262331426,0.07219715261259506,0.0,0.531384383411955,0.6217663030405972,0.1118625343675747
43,368,633,5806,0.17407765595569785,0.5352333016154704,1.0,0.16729804686535943,0.5,0.7027340741599983,0.7973340262331426,0.07224903827626808,0.0,0.5316000193244781,0.6217663030405972,0.10840146854791821
44,363,582,5808,0.1690308509457033,0.5412699747423513,1.0,0.16741335875705166,0.5,0.6995603397341209,0.7973340262331426,0.0738306358465607,0.0,0.529588088593228,0.6217663030405972,0.11099699543871698
45,343,580,5810,0.1690308509457033,0.5305445824268132,1.0,0.16736796416416108,0.5,0.7046031424396372,0.7973340262331426,0.07291002644697651,0.0,0.5367997272071978,0.6217663030405972,0.10771983560380204
46,382,631,5811,0.16666666666666666,0.5352413632608316,1.0,0.17049546749991942,0.5,0.7025107668250581,0.7973340262331426,0.07431866341231293,0.0,0.5342394889793975,0.6217663030405972,0.11019835663557041
47,362,576,5811,0.16666666666666666,0.5341092706200442,1.0,0.1772560075717075,0.5,0.7080955146942947,0.7973340262331426,0.07416849949835037,0.0,0.5300849602574677,0.6217663030405972,0.11409700993665522
48,367,600,5813,0.16666666666666666,0.5325987674535899,1.0,0.17422499415366383,0.5,0.7055651347312107,0.8031304943616725,0.07375632521393487,0.0,0.5331820231572358,0.6217663030405972,0.11241317144365714
49,356,624,5814,0.1643989873053573,0.5176580486853807,1.0,0.1726890246953472,0.5,0.712046681886247,0.8031304943616725,0.07145994794567695,0.0,0.5360118770785673,0.6217663030405972,0.1098318648768293
50,380,619,5815,0.1643989873053573,0.5113572699082662,1.0,0.17092217641442553,0.5,0.7138895205696507,0.8031304943616725,0.07181597421407906,0.0,0.5382872661401118,0.6217663030405972,0.10928409233425596
51,362,615,5817,0.18569533817705186,0.5055015928365424,1.0,0.1623008794807911,0.5,0.7166257288978364,0.8041414059207903,0.07034389006814268,0.0,0.5415958942507405,0.6217663030405972,0.10357291747304513
52,371,593,5819,0.18569533817705186,0.5090649136298854,1.0,0.16082099087101528,0.5,0.7189131960693582,0.8041414059207903,0.06876839255894923,0.0,0.5400255760908237,0.6217663030405972,0.10316368496396949
53,351,573,5822,0.18569533817705186,0.5103845319118039,1.0,0.15806246645983535,0.5,0.7172873678403131,0.8041414059207903,0.06874770188051477,0.0,0.5416903004858071,0.6217663030405972,0.10039865179734248
54,378,632,5824,0.18569533817705186,0.5093501050795264,1.0,0.15834185259188813,0.5,0.7212014520657118,0.8077747718213125,0.06833502779489885,0.0,0.5394919308721193,0.6217663030405972,0.09966444654638887
55,382,629,5825,0.18569533817705186,0.5075429280125585,1.0,0.15735725876640386,0.5,0.722417144908176,0.8077747718213125,0.06731304275735986,0.0,0.5414530152074106,0.6217663030405972,0.09706025419357067
56,344,561,5825,0.18569533817705186,0.49864481322108817,1.0,0.1607215817160899,0.5,0.7248620007633428,0.8077747718213125,0.06793781074103214,0.0,0.5427476811595706,0.6217663030405972,0.09677314389453984
57,364,589,5825,0.18257418583505536,0.496518846132599,1.0,0.16351792458443015,0.5,0.7241394961136564,0.8085864784563048,0.06856861674855627,0.0,0.5428810974596795,0.6217663030405972,0.09745991674679556
58,364,577,5825,0.18257418583505536,0.4957179294175156,1.0,0.16244289668724168,0.5,0.7232979335161844,0.8085864784563048,0.06858371378067236,0.0,0.5452229503837012,0.6217663030405972,0.09453129400315165
59,370,616,5826,0.18257418583505536,0.5019277684962127,1.0,0.1648986651530847,0.5,0.7222391210947197,0.809617561010911,0.06957717034433371,0.0,0.5409839002389769,0.6217663030405972,0.0976059188327073
60,372,618,5827,0.18257418583505536,0.49726563946853336,1.0,0.16731032136357638,0.5,0.7244162172842122,0.809617561010911,0.07051382296187307,0.0,0.5413848287606157,0.6217663030405972,0.09698927256346886
61,368,619,5827,0.18257418583505536,0.49147608051636255,1.0,0.1667248034378574,0.5,0.7262228258181191,0.809617561010911,0.06959525301121292,0.0,0.5441439067798245,0.6217663030405972,0.09402990264787352
62,378,645,5827,0.18257418583505536,0.49759158692711697,1.0,0.1620278191849664,0.5,0.7248328767662676,0.8103030238410963,0.06912257153905363,0.0,0.5444858854285037,0.6217663030405972,0.09402785186680504
63,377,616,5828,0.18257418583505536,0.4946758982695102,1.0,0.16376657253922575,0.5,0.7246197092103142,0.8134247696516171,0.07074477146150475,0.0,0.5453865055750011,0.6217663030405972,0.09636686872928525
64,364,588,5829,0.18257418583505536,0.49937555247144744,1.0,0.15946289440352798,0.5,0.7226534132089362,0.8145467885974602,0.06978197935382077,0.0,0.546299411782375,0.6217663030405972,0.092853186744617
65,383,585,5829,0.21821789023599236,0.5001950680811035,1.0,0.15417733298583755,0.5,0.7259655215509726,0.8145467885974602,0.0673853401998387,0.0,0.5438524100843439,0.6217663030405972,0.0999475745523688
66,373,591,5829,0.21821789023599236,0.4973536652385436,1.0,0.15547030361657949,0.5,0.7295590067401779,0.8145467885974602,0.06765593603651676,0.0,0.5434248525517317,0.6217663030405972,0.09952009320722954
67,372,604,5829,0.21821789023599236,0.4915399893616061,1.0,0.15555825032599063,0.5,0.7317026672127263,0.8145467885974602,0.06789232160051237,0.0,0.5453512678062977,0.6217663030405972,0.09596615422879386
68,372,608,5829,0.21821789023599236,0.4903890026976665,1.0,0.15783646986438427,0.5,0.7317060231047267,0.8145467885974602,0.06871455091929234,0.0,0.5457555901224607,0.6217663030405972,0.09603045196230846
69,361,560,5829,0.21821789023599236,0.4909458370677389,1.0,0.15834899342666134,0.5,0.7317888689729255,0.8145467885974602,0.06931857442087873,0.0,0.5450691324093471,0.6217663030405972,0.09588850321171202
70,362,581,5829,0.21821789023599236,0.4909603660585261,1.0,0.15587214832691185,0.5,0.7320762866023802,0.8145467885974602,0.06886719588776442,0.0,0.5452483188402751,0.6217663030405972,0.09547104064863454
71,378,597,5831,0.21821789023599236,0.49156049950481784,1.0,0.15498596180860907,0.5,0.7351636221593264,0.8145467885974602,0.06679950522503862,0.0,0.5443116031139517,0.6217663030405972,0.09209021951012779
72,360,539,5831,0.21821789023599236,0.4932934869917574,1.0,0.1588128038927482,0.5,0.7334255824301419,0.8145467885974602,0.06846375217404234,0.0,0.5426414635340224,0.6217663030405972,0.09552230535596395
73,362,586,5831,0.21821789023599236,0.48814853516087714,1.0,0.15986591856986523,0.5,0.7349477036557807,0.8145467885974602,0.06803156893663477,0.0,0.5439772649633424,0.6217663030405972,0.09584860500176942
74,370,588,5831,0.21821789023599236,0.4888655455500176,1.0,0.16109694318467543,0.5,0.7332878201753147,0.8145467885974602,0.06865685009246345,0.0,0.5455483433358345,0.6217663030405972,0.09595988157052457
75,351,540,5832,0.21821789023599236,0.4873148322450146,1.0,0.1593920831415766,0.5,0.7339628583948212,0.8145467885974602,0.06781777574536459,0.0,0.5466190238079125,0.6217663030405972,0.09271531078532735
76,354,575,5833,0.21320071635561044,0.49632760803376,1.0,0.15664751571430865,0.5,0.730872143111813,0.8188519492345031,0.06841716124593891,0.0,0.5438813476287727,0.6217663030405972,0.09606914843324163
77,364,549,5833,0.21320071635561044,0.49790560592692723,1.0,0.15631485287693014,0.5,0.7301915850226018,0.8188519492345031,0.06897445930399637,0.0,0.5433257847855818,0.6217663030405972,0.09561761187361893
78,377,555,5833,0.21320071635561044,0.4946150117276003,1.0,0.15738122524823916,0.5,0.7298087667309106,0.8188519492345031,0.06927253909573244,0.0,0.5450021660239888,0.6217663030405972,0.09600325778642618
79,380,603,5833,0.21320071635561044,0.4899624017133783,1.0,0.1582357599758345,0.5,0.7301695145544824,0.8188519492345031,0.06941198718853869,0.0,0.5484422439570625,0.6217663030405972,0.09267911868177199
80,371,561,5833,0.21320071635561044,0.4909321699801059,1.0,0.16069913677294573,0.5,0.7298704890869483,0.8188519492345031,0.07086354838032513,0.0,0.5459658819988101,0.6217663030405972,0.09582265023491514
81,363,574,5833,0.21320071635561044,0.49473816626407596,1.0,0.15498638102895376,0.5,0.7299342251166426,0.8188519492345031,0.06930480403691414,0.0,0.5467925053143979,0.6217663030405972,0.09299239241823107
82,376,602,5833,0.21320071635561044,0.4936724136254146,1.0,0.15485759771398416,0.5,0.7320383162875512,0.8188519492345031,0.06898084745098672,0.0,0.5469377374709107,0.6217663030405972,0.09205553567376307
83,359,592,5834,0.21320071635561044,0.4924448434255148,1.0,0.1542989666558161,0.5,0.7318633213197934,0.8188519492345031,0.06895968038777364,0.0,0.5474402957438456,0.6217663030405972,0.09242578461506161
84,399,609,5834,0.21320071635561044,0.49378087431839185,1.0,0.15798012902941763,0.5,0.7303150940210517,0.8223324371727542,0.07028364393708868,0.0,0.5465997686848023,0.6217663030405972,0.09680058222584867
85,371,575,5834,0.21821789023599236,0.47907126581471265,1.0,0.15481180651852428,0.5,0.736106423127613,0.8223324371727542,0.06864258926722883,0.0,0.5513608742430061,0.6217663030405972,0.0962665711446918
86,368,541,5835,0.21821789023599236,0.4787183875310446,1.0,0.15454759007584287,0.5,0.7366361815306223,0.8223324371727542,0.06858108800296622,0.0,0.5508398956349536,0.6217663030405972,0.09614738458752095
87,375,565,5835,0.21821789023599236,0.478452165074597,1.0,0.1558004582085999,0.5,0.7372839285373143,0.8223324371727542,0.06871299661927643,0.0,0.5502324269768715,0.6217663030405972,0.09609219415597758
88,380,562,5835,0.20851441405707477,0.47176579490901316,1.0,0.15875379232217537,0.5,0.7374349663707458,0.8226519607285682,0.06984895610687951,0.0,0.5526985874740377,0.6217663030405972,0.09657706012280991
89,365,562,5835,0.20851441405707477,0.47373695874669486,1.0,0.1586477916265489,0.5,0.7368801448542642,0.8226519607285682,0.06999373526558235,0.0,0.5532209840401817,0.6217663030405972,0.09644747163937595
90,367,585,5835,0.2041241452319315,0.4724560716555734,1.0,0.15586916772961615,0.5,0.7369112645722525,0.8226519607285682,0.06922731932743403,0.0,0.5546036040890754,0.6217663030405972,0.0926391731221754
91,365,567,5835,0.2041241452319315,0.4826088482035841,1.0,0.16222439565070865,0.5,0.7338208079731549,0.8270743119240239,0.070871695553758,0.0,0.5498054031846084,0.6217663030405972,0.10001330859784506
92,366,578,5835,0.2,0.47877007111234104,1.0,0.16169129195006324,0.5,0.7345380360882757,0.8270743119240239,0.07066779874342474,0.0,0.5520951715972761,0.6217663030405972,0.09683495710353986
93,355,565,5835,0.2,0.47540163363110927,1.0,0.15829717821308886,0.5,0.7362724797242188,0.8270743119240239,0.06893932695031069,0.0,0.5537797188931846,0.6217663030405972,0.09375863040009348
94,375,523,5835,0.2,0.47454287305797765,1.0,0.1598451129909312,0.5,0.7363705096486165,0.8270743119240239,0.06966407249012864,0.0,0.5541479378481791,0.6217663030405972,0.09650877640908134
95,374,567,5835,0.2,0.4680799207174839,1.0,0.1596150180480935,0.5,0.7392270166127826,0.8270743119240239,0.06915237002151262,0.0,0.5549732606307917,0.6217663030405972,0.09284158628342165
96,365,578,5835,0.2,0.46437272086268677,1.0,0.15823661682817125,0.5,0.7411100994741191,0.8270743119240239,0.06810503701348955,0.0,0.5560123300878624,0.6217663030405972,0.0892403940820172
97,383,571,5835,0.2,0.46625197658854695,1.0,0.16002836676789325,0.5,0.7405923056499599,0.8270743119240239,0.06903498030887595,0.0,0.5547534146551089,0.6217663030405972,0.0923745512464745
98,370,565,5835,0.2,0.4651540975420869,1.0,0.1615413385350981,0.5,0.7407484567474696,0.8270743119240239,0.06987940907376888,0.0,0.5541191383840267,0.6217663030405972,0.09215306694406065
99,377,589,5835,0.2,0.46462961635627514,1.0,0.1585410929674379,0.5,0.7419659922426985,0.8270743119240239,0.06843680588872804,0.0,0.5534088200430237,0.6217663030405972,0.08835264637190916
100,382,577,5835,0.2,0.4629757084792433,1.0,0.158640196824881,0.5,0.7424543331687059,0.8270743119240239,0.06840805977822088,0.0,0.5534934211163839,0.6217663030405972,0.088548676500965
101,362,579,5835,0.19611613513818404,0.46358894364140324,1.0,0.15709783697597757,0.5,0.7422289017542122,0.8270743119240239,0.06798705282910136,0.0,0.5533783747327393,0.621798328345631,0.08844322268635486
102,379,571,5835,0.19611613513818404,0.4609982343636729,1.0,0.15811171109147437,0.5,0.7430610859592739,0.8270743119240239,0.06810574885471382,0.0,0.5537462455055869,0.621798328345631,0.08818417457130373
103,354,573,5835,0.2041241452319315,0.46353557171601867,1.0,0.15577175571331964,0.5,0.7422589416881729,0.8270743119240239,0.06744097896678797,0.0,0.5546795508989166,0.621798328345631,0.08825984011867125
104,361,581,5835,0.2041241452319315,0.46270349022348045,1.0,0.15832197942528445,0.5,0.741455250065465,0.8270743119240239,0.06818093756877211,0.0,0.5558841675242953,0.621798328345631,0.08874991909066439
105,400,617,5835,0.2041241452319315,0.4638361585624466,1.0,0.15691119011249557,0.5,0.741636230007585,0.8270743119240239,0.06759895032455922,0.0,0.5556413533532234,0.621798328345631,0.08875156541778338
106,360,567,5835,0.2041241452319315,0.4625435503706996,1.0,0.15930146697868827,0.5,0.7416260066404267,0.8270743119240239,0.06880085488241362,0.0,0.5548544577210129,0.621798328345631,0.09200429131768417
107,387,588,5835,0.2041241452319315,0.46078637111636367,1.0,0.1588816152033877,0.5,0.7422994276768019,0.8270743119240239,0.06823473436303046,0.0,0.5555187554051709,0.621798328345631,0.08852363480687281
108,368,572,5835,0.2041241452319315,0.4673808010864316,1.0,0.16218649940674948,0.5,0.7393468616390427,0.8307173322592257,0.07009893683697813,0.0,0.5525147877327186,0.621798328345631,0.09245933389621173
109,377,582,5835,0.2041241452319315,0.46532831986149437,1.0,0.16149786494532753,0.5,0.7403451097775015,0.8307173322592257,0.0703513371146939,0.0,0.5523400657580585,0.621798328345631,0.09220416671192522
110,374,585,5835,0.2041241452319315,0.4674609750432836,1.0,0.16113923772578215,0.5,0.7395605912885571,0.8307173322592257,0.07051005114268973,0.0,0.5523955835198557,0.621798328345631,0.09205403586670587
111,378,586,5835,0.2041241452319315,0.47465731788432963,1.0,0.16158511922034344,0.5,0.7368729122766097,0.8307173322592257,0.07019710170107463,0.0,0.5536056734060335,0.621798328345631,0.09323132144933162
112,360,550,5835,0.2041241452319315,0.47779480009462577,1.0,0.16635526406762807,0.5,0.7351272135766896,0.8350402385585193,0.07283983043169134,0.0,0.5507107160051437,0.621798328345631,0.09598017924821522
113,354,546,5835,0.2041241452319315,0.4776872950008078,1.0,0.16701895401874484,0.5,0.7355687043981515,0.8350402385585193,0.0730895761707292,0.0,0.5507072274561305,0.621798328345631,0.09594351955884724
114,345,524,5835,0.1889822365046136,0.47536980857031924,1.0,0.16408296378222959,0.5,0.7402223032541233,0.8350402385585193,0.06953391667291457,0.0,0.5470700357568601,0.621798328345631,0.09993985744782924
115,373,578,5835,0.1889822365046136,0.47129355784848925,1.0,0.16396481168896654,0.5,0.7417856923891895,0.8350402385585193,0.06901898831605174,0.0,0.5487306112012207,0.621798328345631,0.0967199815196334
116,375,561,5835,0.1889822365046136,0.46824049566885106,1.0,0.1633016402181667,0.5,0.743746392415193,0.8350402385585193,0.06812504551066995,0.0,0.5490993886839501,0.621798328345631,0.09647446834700553
117,351,547,5835,0.1889822365046136,0.47552855357818463,1.0,0.16292914372286216,0.5,0.7406896970627164,0.8350402385585193,0.06861184405596743,0.0,0.5493111251609452,0.621798328345631,0.10004887701309831
118,362,597,5835,0.1889822365046136,0.47049245018183355,1.0,0.1618994071822436,0.5,0.7430034040999808,0.8350402385585193,0.06759131459955248,0.0,0.5504060174344154,0.621798328345631,0.09645936177526286
119,358,570,5835,0.1889822365046136,0.46913210023609775,1.0,0.1617142163273694,0.5,0.7437081498115858,0.8350402385585193,0.06752072172333662,0.0,0.5516936808280568,0.621798328345631,0.0964200633524601
120,369,581,5835,0.1796053020267749,0.4657828385537561,1.0,0.16258680020211652,0.5,0.745198677905477,0.8350402385585193,0.06712926333021421,0.0,0.5525708301828783,0.621798328345631,0.09604618753972148
121,387,585,5835,0.1796053020267749,0.4661034086367058,1.0,0.16307243326990514,0.5,0.7454247796482687,0.8350402385585193,0.06688951859451041,0.0,0.5523448836580369,0.621798328345631,0.09642812682566207
122,351,540,5835,0.1796053020267749,0.4643551750857282,1.0,0.16375729918690884,0.5,0.7449342787247842,0.8350402385585193,0.06727127980775391,0.0,0.5536580951705864,0.621798328345631,0.0939925848863204
123,363,594,5835,0.1796053020267749,0.4618631920269577,1.0,0.16568952158819134,0.5,0.7463509014211505,0.8350402385585193,0.06760935388461191,0.0,0.5526491147291565,0.621798328345631,0.09736450300200476
124,380,586,5835,0.18569533817705186,0.45929905635893453,1.0,0.16410582873715748,0.5,0.747158464430005,0.8350402385585193,0.06685181879144197,0.0,0.5547065135123396,0.621798328345631,0.09409997185444834
125,375,564,5835,0.18569533817705186,0.46069046259623925,1.0,0.16345266528968147,0.5,0.7461107728654112,0.8350402385585193,0.06737680714990982,0.0,0.5552278275835172,0.621798328345631,0.09373372129461284
126,383,595,5835,0.18257418583505536,0.4595280303220491,1.0,0.16640031338472694,0.5,0.7462522940840565,0.8384303519090573,0.06752434184810743,0.0,0.5553154711767209,0.621798328345631,0.09381406907612574
127,353,556,5835,0.18257418583505536,0.4581787605756424,1.0,0.16813400046220942,0.5,0.7470482085480087,0.8384303519090573,0.06792223319479665,0.0,0.5544589858807669,0.621798328345631,0.0942460439510316
128,384,572,5835,0.18257418583505536,0.46851984492632803,1.0,0.16294846887226075,0.5,0.7434247474904783,0.8384303519090573,0.06775388212744292,0.0,0.5530992893396328,0.6234009157157316,0.0975935556808153
129,387,606,5835,0.18257418583505536,0.46687319347613554,1.0,0.16165145607402878,0.5,0.7437470275522533,0.8384303519090573,0.06749812007747394,0.0,0.5535693065535529,0.6234009157157316,0.09784987403589711
130,358,606,5835,0.18257418583505536,0.46579822376755387,1.0,0.1577006132370357,0.5,0.7453376139036967,0.8384303519090573,0.06585271605919062,0.0,0.5549278997366079,0.6242459609491058,0.09381967900642901
131,361,536,5835,0.18257418583505536,0.46310890904126417,1.0,0.15988952425110928,0.5,0.7472262749100768,0.8384303519090573,0.0658410547728579,0.0,0.5541693206874981,0.6242459609491058,0.09415959388542447
132,357,552,5835,0.18257418583505536,0.46112331819867,1.0,0.1591441358847427,0.5,0.747505502559835,0.8384303519090573,0.06597067060668294,0.0,0.5546919885844134,0.6242459609491058,0.09374505525949273
133,373,566,5835,0.18257418583505536,0.45916142134080745,1.0,0.15964969180569752,0.5,0.7493744779588556,0.8384303519090573,0.06603060493626442,0.0,0.5542746143123085,0.6242459609491058,0.09344772920571338
