
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2957
Features active in total: 2957
Computing active features for outcome type
Features selected for this outcome: 5778
Features active in total: 5846
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 61
censored 1 ChRCC: 36
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 156
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 71
Generations completed = 145
Generations completed = 213
Generations completed = 277
Generations completed = 337
Generations completed = 395
Generations completed = 452
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
21 	362  	656      	5728    	0.166667	0.776569	1  	0.286382	0.5     	0.581612	0.758306	0.0992406       	0  	0.24165 	0.633241	0.284321 
22 	350  	623      	5736    	0.166667	0.70581 	1  	0.297198	0.5     	0.608159	0.758306	0.102546        	0  	0.315395	0.633241	0.287401 
23 	332  	574      	5743    	0.166667	0.633324	1  	0.287032	0.5     	0.635478	0.758306	0.09667         	0  	0.396153	0.633241	0.266595 
24 	360  	642      	5754    	0.162221	0.654215	1  	0.27696 	0.5     	0.635379	0.760437	0.0972332       	0  	0.389052	0.634008	0.259681 
25 	355  	610      	5760    	0.229416	0.688034	1  	0.242951	0.5     	0.634803	0.760437	0.0935134       	0  	0.385882	0.634008	0.248325 
26 	357  	569      	5770    	0.229416	0.632308	1  	0.227014	0.5     	0.657664	0.760437	0.0822335       	0  	0.45259 	0.634008	0.207794 
27 	358  	565      	5779    	0.229416	0.628124	1  	0.213546	0.5     	0.6612  	0.760437	0.0789277       	0  	0.462009	0.634008	0.197359 
28 	374  	574      	5785    	0.229416	0.619809	1  	0.20641 	0.5     	0.665227	0.760437	0.07734         	0  	0.470234	0.634008	0.189852 
29 	363  	566      	5790    	0.229416	0.595205	1  	0.200207	0.5     	0.676034	0.765084	0.0743947       	0  	0.483936	0.634008	0.177458 
30 	364  	571      	5795    	0.229416	0.58524 	1  	0.210292	0.5     	0.676274	0.765084	0.0764768       	0  	0.484987	0.634008	0.180511 
31 	345  	548      	5798    	0.208514	0.565721	1  	0.212419	0.5     	0.680875	0.765084	0.0754266       	0  	0.496487	0.634542	0.176094 
32 	361  	565      	5801    	0.208514	0.583385	1  	0.214105	0.5     	0.674904	0.765084	0.0768703       	0  	0.493002	0.634542	0.184554 
33 	383  	612      	5805    	0.208514	0.565035	1  	0.211553	0.5     	0.679714	0.765084	0.0757703       	0  	0.505113	0.634542	0.175908 
34 	361  	553      	5810    	0.208514	0.56538 	1  	0.208412	0.5     	0.679114	0.765894	0.0747771       	0  	0.508201	0.634542	0.173308 
35 	343  	504      	5812    	0.208514	0.542522	1  	0.20083 	0.5     	0.684435	0.765894	0.0719963       	0  	0.525143	0.634542	0.162244 
36 	340  	547      	5815    	0.208514	0.53002 	1  	0.198407	0.5     	0.687806	0.765894	0.0698085       	0  	0.534402	0.634644	0.154244 
37 	348  	502      	5818    	0.208514	0.534029	1  	0.188404	0.5     	0.689311	0.775445	0.067348        	0  	0.537438	0.634644	0.148189 
38 	359  	522      	5820    	0.208514	0.529799	1  	0.175845	0.5     	0.693104	0.775445	0.0632455       	0  	0.543247	0.636053	0.137582 
39 	348  	519      	5821    	0.208514	0.520925	1  	0.170853	0.5     	0.697442	0.775446	0.0600967       	0  	0.546878	0.636053	0.128276 
40 	382  	578      	5826    	0.208514	0.516907	1  	0.166047	0.5     	0.69979 	0.775446	0.0584782       	0  	0.548773	0.636053	0.123239 
41 	352  	520      	5832    	0.208514	0.517154	1  	0.16411 	0.5     	0.699001	0.779017	0.0593182       	0  	0.547171	0.636053	0.12369  
42 	376  	577      	5834    	0.208514	0.520501	1  	0.16016 	0.5     	0.698567	0.779017	0.0591492       	0  	0.546613	0.636053	0.123586 
43 	371  	588      	5835    	0.208514	0.504123	1  	0.16001 	0.5     	0.70167 	0.779017	0.0582215       	0  	0.554483	0.636053	0.116452 
44 	375  	534      	5836    	0.204124	0.510115	1  	0.162519	0.5     	0.701205	0.779017	0.0608637       	0  	0.547987	0.636053	0.121379 
45 	361  	556      	5836    	0.204124	0.500474	1  	0.160028	0.5     	0.704479	0.779017	0.0590875       	0  	0.55303 	0.636053	0.116411 
46 	387  	579      	5839    	0.204124	0.509173	1  	0.152906	0.5     	0.702402	0.779017	0.0579356       	0  	0.554148	0.636053	0.11674  
47 	378  	559      	5839    	0.204124	0.499861	1  	0.155428	0.5     	0.704448	0.779771	0.0584495       	0  	0.557385	0.636053	0.117109 
48 	352  	556      	5840    	0.204124	0.490442	1  	0.153554	0.5     	0.706822	0.779771	0.057615        	0  	0.560794	0.636355	0.111394 
49 	371  	591      	5840    	0.204124	0.492307	1  	0.151236	0.5     	0.705747	0.779771	0.0573757       	0  	0.56394 	0.636355	0.111288 
50 	364  	575      	5841    	0.204124	0.491221	1  	0.159427	0.5     	0.706574	0.779771	0.0603045       	0  	0.560719	0.637486	0.116801 
51 	356  	590      	5841    	0.218218	0.48955 	1  	0.154755	0.5     	0.707506	0.779771	0.0593044       	0  	0.562546	0.637486	0.113816 
52 	379  	583      	5841    	0.218218	0.482029	1  	0.154598	0.5     	0.710036	0.779771	0.0581998       	0  	0.564723	0.637486	0.110978 
53 	366  	571      	5841    	0.218218	0.481211	1  	0.163865	0.5     	0.707099	0.779771	0.0611561       	0  	0.566814	0.637486	0.115459 
54 	381  	627      	5842    	0.218218	0.479131	1  	0.159966	0.5     	0.708764	0.7788  	0.0602278       	0  	0.56645 	0.637486	0.112331 
55 	352  	575      	5843    	0.218218	0.479795	1  	0.165459	0.5     	0.705808	0.7788  	0.0615294       	0  	0.567728	0.637793	0.114563 
56 	336  	532      	5843    	0.223607	0.479073	1  	0.161158	0.5     	0.707147	0.7788  	0.0602586       	0  	0.567751	0.637793	0.112111 
57 	371  	568      	5844    	0.218218	0.486685	1  	0.163743	0.5     	0.703875	0.780615	0.0614633       	0  	0.568228	0.637793	0.115471 
58 	371  	559      	5844    	0.218218	0.491585	1  	0.161724	0.5     	0.702147	0.780615	0.060886        	0  	0.568712	0.637793	0.11818  
59 	366  	588      	5845    	0.218218	0.487393	1  	0.157628	0.5     	0.706054	0.781199	0.0604467       	0  	0.567934	0.637793	0.112046 
60 	369  	597      	5845    	0.218218	0.487695	1  	0.15905 	0.5     	0.704969	0.781199	0.0603782       	0  	0.570646	0.637793	0.112399 
61 	368  	599      	5846    	0.218218	0.481659	1  	0.154422	0.5     	0.708546	0.783801	0.0593028       	0  	0.57203 	0.637793	0.10897  
62 	373  	603      	5846    	0.218218	0.477921	1  	0.154955	0.5     	0.709294	0.783801	0.0592004       	0  	0.572664	0.637793	0.109044 
63 	371  	593      	5846    	0.218218	0.47142 	1  	0.154254	0.5     	0.711465	0.783801	0.0586533       	0  	0.573935	0.637793	0.105887 
64 	352  	583      	5846    	0.218218	0.472072	1  	0.155112	0.5     	0.7147  	0.783801	0.0579642       	0  	0.571428	0.637905	0.10595  
65 	372  	572      	5846    	0.218218	0.472447	1  	0.152925	0.5     	0.715139	0.783801	0.0585404       	0  	0.571613	0.637905	0.105837 
66 	381  	583      	5846    	0.218218	0.468465	1  	0.148752	0.5     	0.716374	0.783801	0.0578806       	0  	0.571578	0.637905	0.102944 
67 	374  	585      	5846    	0.213201	0.468031	1  	0.153017	0.5     	0.715978	0.783801	0.0598078       	0  	0.569223	0.637905	0.102832 
68 	371  	595      	5846    	0.213201	0.478799	1  	0.156765	0.5     	0.714215	0.786482	0.0610817       	0  	0.564163	0.637905	0.108727 
69 	357  	574      	5846    	0.213201	0.469418	1  	0.154623	0.5     	0.716241	0.786482	0.0604382       	0  	0.566674	0.637905	0.105572 
70 	391  	575      	5846    	0.213201	0.462771	1  	0.153273	0.5     	0.719542	0.786482	0.0575792       	0  	0.567445	0.637905	0.102449 
71 	359  	601      	5846    	0.213201	0.462895	1  	0.148247	0.5     	0.719923	0.786482	0.0569102       	0  	0.567516	0.637905	0.102058 
72 	361  	562      	5846    	0.213201	0.465947	1  	0.144698	0.5     	0.71894 	0.786482	0.0564601       	0  	0.568206	0.637905	0.0989793
73 	359  	560      	5846    	0.213201	0.46783 	1  	0.144644	0.5     	0.718264	0.786482	0.0569084       	0  	0.567893	0.637905	0.0989342
74 	373  	575      	5846    	0.213201	0.469313	1  	0.144057	0.5     	0.719202	0.789014	0.0567536       	0  	0.567561	0.637905	0.0987383
75 	356  	564      	5846    	0.213201	0.466062	1  	0.143677	0.5     	0.720462	0.789014	0.0564787       	0  	0.568465	0.637905	0.0982815
76 	379  	563      	5846    	0.213201	0.470816	1  	0.145005	0.5     	0.718385	0.789911	0.0571971       	0  	0.569731	0.637905	0.0986543
77 	359  	528      	5846    	0.213201	0.463753	1  	0.142494	0.5     	0.720989	0.789911	0.0562719       	0  	0.571842	0.637905	0.0950621
78 	377  	611      	5846    	0.213201	0.457339	1  	0.144816	0.5     	0.721826	0.789911	0.0565958       	0  	0.574352	0.639267	0.0950466
79 	381  	595      	5846    	0.213201	0.459598	1  	0.14658 	0.5     	0.721215	0.789911	0.0569812       	0  	0.573205	0.639267	0.0947701
80 	353  	576      	5846    	0.213201	0.461815	1  	0.1472  	0.5     	0.72033 	0.789911	0.0570202       	0  	0.572789	0.639267	0.0950855
81 	381  	591      	5846    	0.213201	0.460631	1  	0.147176	0.5     	0.72076 	0.789911	0.0569738       	0  	0.572881	0.639267	0.0949923
82 	377  	583      	5846    	0.213201	0.460671	1  	0.144285	0.5     	0.720907	0.789911	0.056691        	0  	0.573745	0.639267	0.0915707
83 	378  	590      	5846    	0.2     	0.466643	1  	0.148304	0.5     	0.719041	0.795209	0.0590812       	0  	0.568774	0.639267	0.0984971
84 	376  	621      	5846    	0.2     	0.466001	1  	0.145603	0.5     	0.719114	0.795209	0.0585409       	0  	0.569772	0.639267	0.0987746
85 	383  	584      	5846    	0.2     	0.47135 	1  	0.143512	0.5     	0.717681	0.795209	0.0584014       	0  	0.56903 	0.639267	0.0988949
86 	359  	539      	5846    	0.218218	0.471792	1  	0.146758	0.5     	0.716184	0.801311	0.0587976       	0  	0.570581	0.639267	0.0990686
87 	369  	552      	5846    	0.218218	0.469325	1  	0.145456	0.5     	0.717241	0.801311	0.0581007       	0  	0.572423	0.639267	0.095545 
88 	373  	581      	5846    	0.218218	0.46801 	1  	0.144303	0.5     	0.717676	0.801311	0.0579775       	0  	0.572758	0.639267	0.0954313
89 	369  	572      	5846    	0.218218	0.466232	1  	0.145963	0.5     	0.717794	0.801311	0.0580644       	0  	0.574124	0.639267	0.0949229
90 	362  	584      	5846    	0.218218	0.456789	1  	0.142396	0.5     	0.721427	0.801311	0.0562994       	0  	0.575458	0.639267	0.0913617
91 	369  	582      	5846    	0.208514	0.456741	1  	0.143007	0.5     	0.721887	0.801311	0.0561672       	0  	0.575709	0.639267	0.0914157
92 	358  	554      	5846    	0.208514	0.452162	1  	0.142224	0.5     	0.723108	0.801311	0.0556828       	0  	0.57734 	0.639267	0.0876673
93 	373  	601      	5846    	0.208514	0.451442	1  	0.145763	0.5     	0.722966	0.801311	0.0571266       	0  	0.57686 	0.639267	0.0914699
94 	355  	563      	5846    	0.208514	0.449397	1  	0.145812	0.5     	0.723617	0.801311	0.0570402       	0  	0.576858	0.639267	0.0915155
95 	353  	586      	5846    	0.208514	0.449384	1  	0.145907	0.5     	0.723312	0.801311	0.05733         	0  	0.576259	0.639852	0.0914577
96 	368  	595      	5846    	0.208514	0.449789	1  	0.147845	0.5     	0.722193	0.802954	0.05844         	0  	0.576481	0.639852	0.0915719
97 	380  	590      	5846    	0.208514	0.452802	1  	0.149835	0.5     	0.7205  	0.802954	0.0594277       	0  	0.57565 	0.639852	0.0952493
98 	381  	582      	5846    	0.208514	0.45207 	1  	0.148563	0.5     	0.721207	0.803224	0.0595725       	0  	0.575805	0.639852	0.09485  
99 	375  	604      	5846    	0.208514	0.450882	1  	0.149396	0.5     	0.721661	0.803224	0.0600368       	0  	0.575325	0.639852	0.0948954
100	364  	589      	5846    	0.213201	0.453207	1  	0.147799	0.5     	0.721326	0.805609	0.0596803       	0  	0.573796	0.639852	0.0947344
101	373  	592      	5846    	0.213201	0.454703	1  	0.143516	0.5     	0.720916	0.805609	0.0582785       	0  	0.575576	0.639852	0.0914553
102	367  	574      	5846    	0.213201	0.453061	1  	0.143066	0.5     	0.721582	0.805609	0.058302        	0  	0.575813	0.639852	0.0912468
103	360  	557      	5846    	0.204124	0.454913	1  	0.146888	0.5     	0.722269	0.805609	0.0584411       	0  	0.573425	0.639852	0.0947951
104	370  	594      	5846    	0.204124	0.453752	1  	0.146618	0.5     	0.722469	0.805609	0.0582465       	0  	0.573606	0.639852	0.0947319
105	385  	614      	5846    	0.204124	0.450022	1  	0.147482	0.5     	0.724225	0.805609	0.0581695       	0  	0.5741  	0.639852	0.0945028
106	372  	585      	5846    	0.204124	0.445551	1  	0.149072	0.5     	0.727831	0.805609	0.0561195       	0  	0.574386	0.639852	0.0907238
107	367  	572      	5846    	0.204124	0.443958	1  	0.149132	0.5     	0.72828 	0.805609	0.0561604       	0  	0.57495 	0.639852	0.0907463
108	380  	618      	5846    	0.182574	0.450837	1  	0.151414	0.5     	0.725224	0.805609	0.0572869       	0  	0.573549	0.639852	0.094842 
109	365  	602      	5846    	0.182574	0.444839	1  	0.150339	0.5     	0.726373	0.805609	0.0571942       	0  	0.575572	0.639852	0.0911728
110	377  	604      	5846    	0.182574	0.445494	1  	0.149987	0.5     	0.725737	0.805609	0.0574527       	0  	0.575488	0.639852	0.0915285
111	371  	584      	5846    	0.182574	0.447537	1  	0.151313	0.5     	0.725045	0.805609	0.0580834       	0  	0.574718	0.639852	0.091888 
112	364  	557      	5846    	0.182574	0.44102 	1  	0.151577	0.5     	0.727333	0.805609	0.0576737       	0  	0.575444	0.639852	0.0919922
113	344  	565      	5846    	0.182574	0.44033 	1  	0.151157	0.5     	0.727457	0.805609	0.057864        	0  	0.576338	0.639852	0.0917373
114	357  	565      	5846    	0.182574	0.435867	1  	0.150567	0.5     	0.728818	0.805609	0.0577219       	0  	0.576516	0.639852	0.0917306
115	389  	610      	5846    	0.2     	0.439011	1  	0.149321	0.5     	0.728876	0.805609	0.0578283       	0  	0.575861	0.639852	0.0916452
116	358  	562      	5846    	0.2     	0.438473	1  	0.151342	0.5     	0.730289	0.805609	0.0579488       	0  	0.573896	0.639852	0.0914043
117	371  	584      	5846    	0.19245 	0.436312	1  	0.152683	0.5     	0.731446	0.805609	0.058075        	0  	0.57361 	0.639852	0.0913773
118	360  	582      	5846    	0.19245 	0.435031	1  	0.150538	0.5     	0.732031	0.805609	0.0577611       	0  	0.574535	0.639852	0.0912712
119	377  	570      	5846    	0.19245 	0.432733	1  	0.150544	0.5     	0.732467	0.805609	0.0573111       	0  	0.575809	0.639852	0.0876306
120	373  	591      	5846    	0.19245 	0.435516	1  	0.151843	0.5     	0.731308	0.805609	0.0586252       	0  	0.574731	0.639852	0.0912288
121	371  	608      	5846    	0.19245 	0.431376	1  	0.151826	0.5     	0.7324  	0.805609	0.0583448       	0  	0.575591	0.639852	0.0912533
122	356  	567      	5846    	0.19245 	0.433229	1  	0.150485	0.5     	0.733299	0.805609	0.0571431       	0  	0.574899	0.639852	0.0876627
123	380  	638      	5846    	0.188982	0.436487	1  	0.15138 	0.5     	0.731244	0.805609	0.0579081       	0  	0.574285	0.639852	0.0914431
124	365  	594      	5846    	0.188982	0.432995	1  	0.151104	0.5     	0.732181	0.805609	0.0571637       	0  	0.576153	0.639852	0.0879517
125	365  	595      	5846    	0.188982	0.435357	1  	0.15264 	0.5     	0.732032	0.805609	0.057733        	0  	0.575426	0.639852	0.087613 
126	375  	597      	5846    	0.188982	0.433034	1  	0.152828	0.5     	0.732579	0.805609	0.0576654       	0  	0.576128	0.639852	0.0874923
127	351  	557      	5846    	0.196116	0.439202	1  	0.153441	0.5     	0.729706	0.807518	0.059029        	0  	0.573594	0.639852	0.0912367
128	392  	637      	5846    	0.196116	0.44202 	1  	0.151014	0.5     	0.728193	0.807518	0.0587773       	0  	0.57401 	0.639852	0.0876224
129	363  	598      	5846    	0.196116	0.43816 	1  	0.15376 	0.5     	0.727781	0.807518	0.0599519       	0  	0.575446	0.639852	0.090903 
130	364  	613      	5846    	0.196116	0.436613	1  	0.150645	0.5     	0.729216	0.807518	0.0588536       	0  	0.575794	0.639852	0.0870425
131	365  	530      	5846    	0.196116	0.435724	1  	0.149563	0.5     	0.72976 	0.807518	0.0586468       	0  	0.575938	0.639852	0.0869625
132	354  	564      	5846    	0.196116	0.435893	1  	0.15007 	0.5     	0.729799	0.807518	0.0588782       	0  	0.575862	0.639852	0.0871798
133	354  	571      	5846    	0.196116	0.434646	1  	0.150796	0.5     	0.729135	0.807518	0.0593988       	0  	0.577077	0.639852	0.0874137
134	350  	573      	5846    	0.2     	0.435139	1  	0.150013	0.5     	0.728735	0.807518	0.0597503       	0  	0.576678	0.639852	0.0875979
135	366  	570      	5846    	0.2     	0.437093	1  	0.150545	0.5     	0.731313	0.807518	0.0583256       	0  	0.575048	0.639852	0.0873281
136	365  	550      	5846    	0.2     	0.436503	1  	0.15132 	0.5     	0.730905	0.807518	0.0585733       	0  	0.574787	0.639852	0.0871911
137	379  	600      	5846    	0.2     	0.436604	1  	0.151628	0.5     	0.731517	0.807518	0.0587601       	0  	0.574449	0.639852	0.0871155
138	348  	553      	5846    	0.2     	0.433809	1  	0.14871 	0.5     	0.731725	0.807518	0.0580026       	0  	0.576552	0.639852	0.0831853
139	380  	617      	5846    	0.2     	0.435986	1  	0.150881	0.5     	0.730754	0.807518	0.0588274       	0  	0.575524	0.639852	0.087098 
140	360  	582      	5846    	0.196116	0.434735	1  	0.151787	0.5     	0.730255	0.807518	0.0587691       	0  	0.576114	0.639852	0.0873869
141	359  	581      	5846    	0.196116	0.435202	1  	0.150663	0.5     	0.729862	0.807518	0.0586145       	0  	0.575691	0.639852	0.0875359
142	383  	624      	5846    	0.188982	0.429347	1  	0.151382	0.5     	0.730954	0.807518	0.0583599       	0  	0.577905	0.639852	0.0840403
143	362  	578      	5846    	0.196116	0.430959	1  	0.151648	0.5     	0.730373	0.807518	0.0590191       	0  	0.576897	0.639852	0.0875597
144	370  	603      	5846    	0.196116	0.43338 	1  	0.152023	0.5     	0.729767	0.807518	0.0590361       	0  	0.576032	0.639852	0.0875985
145	381  	591      	5846    	0.196116	0.432781	1  	0.151596	0.5     	0.730213	0.807899	0.0584622       	0  	0.576128	0.639852	0.0877117
146	376  	575      	5846    	0.188982	0.4363  	1  	0.152559	0.5     	0.729937	0.809143	0.0588977       	0  	0.574275	0.641384	0.088231 
147	365  	611      	5846    	0.188982	0.43615 	1  	0.153095	0.5     	0.729251	0.809143	0.0596765       	0  	0.574648	0.639852	0.0882392
148	361  	564      	5846    	0.188982	0.440631	1  	0.152814	0.5     	0.726997	0.809463	0.0598957       	0  	0.575843	0.639852	0.0883778
149	366  	570      	5846    	0.185695	0.438391	1  	0.15468 	0.5     	0.727544	0.809463	0.0601044       	0  	0.575976	0.639852	0.0884701
150	361  	576      	5846    	0.185695	0.44244 	1  	0.157208	0.5     	0.728263	0.810378	0.0594031       	0  	0.573356	0.639852	0.0886418
151	359  	585      	5846    	0.185695	0.443992	1  	0.158668	0.5     	0.727453	0.811365	0.0600179       	0  	0.572163	0.639852	0.0891288
152	367  	588      	5846    	0.182574	0.442809	1  	0.15628 	0.5     	0.728805	0.811365	0.0587867       	0  	0.57152 	0.639852	0.089149 
153	365  	578      	5846    	0.182574	0.441487	1  	0.155954	0.5     	0.72903 	0.811365	0.0590271       	0  	0.572569	0.639852	0.0890362
154	377  	624      	5846    	0.182574	0.439396	1  	0.155262	0.5     	0.728982	0.811365	0.0597632       	0  	0.573509	0.639852	0.088947 
155	365  	609      	5846    	0.179605	0.436885	1  	0.153194	0.5     	0.7309  	0.811365	0.0578645       	0  	0.57422 	0.639852	0.0851971
156	376  	597      	5846    	0.182574	0.438446	1  	0.155231	0.5     	0.731375	0.811365	0.0588809       	0  	0.571742	0.639852	0.0890943
157	375  	605      	5846    	0.182574	0.441668	1  	0.155244	0.5     	0.729251	0.812584	0.0602011       	0  	0.571194	0.639852	0.0896958
158	378  	591      	5846    	0.182574	0.441333	1  	0.154679	0.5     	0.729048	0.812584	0.0603434       	0  	0.571665	0.639852	0.0898436
159	371  	603      	5846    	0.182574	0.437866	1  	0.15592 	0.5     	0.7299  	0.812584	0.0609129       	0  	0.571517	0.639852	0.089793 
160	375  	630      	5846    	0.182574	0.43483 	1  	0.155622	0.5     	0.731501	0.812584	0.0606341       	0  	0.570935	0.639852	0.0895469
161	393  	646      	5846    	0.182574	0.434442	1  	0.155378	0.5     	0.732064	0.812584	0.0606477       	0  	0.571155	0.639852	0.0893047
162	358  	605      	5846    	0.182574	0.435452	1  	0.157412	0.5     	0.731323	0.812584	0.0608981       	0  	0.571249	0.639852	0.0898292
163	371  	620      	5846    	0.19245 	0.437663	1  	0.158957	0.5     	0.730513	0.812584	0.0607234       	0  	0.571673	0.639852	0.0900327
164	370  	594      	5846    	0.185695	0.435282	1  	0.158001	0.5     	0.73081 	0.812742	0.06095         	0  	0.572621	0.639852	0.0899447
165	382  	640      	5846    	0.19245 	0.43459 	1  	0.155181	0.5     	0.731065	0.812584	0.0600319       	0  	0.573719	0.639852	0.0862427
166	355  	578      	5846    	0.19245 	0.443596	1  	0.159163	0.5     	0.728783	0.812584	0.0613761       	0  	0.570017	0.639852	0.0935777
167	370  	603      	5846    	0.188982	0.439965	1  	0.157171	0.5     	0.730022	0.813108	0.0606187       	0  	0.571132	0.639852	0.0901321
168	361  	592      	5846    	0.188982	0.438011	1  	0.157308	0.5     	0.730485	0.813108	0.0610185       	0  	0.571679	0.639852	0.0899201
169	351  	567      	5846    	0.188982	0.436228	1  	0.158421	0.5     	0.731186	0.813108	0.0613361       	0  	0.571577	0.639852	0.0899156
