
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3081
Features active in total: 3081
Computing active features for outcome type
Features selected for this outcome: 5780
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 54
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 42
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 134
Generations completed = 197
Generations completed = 255
Generations completed = 309
Generations completed = 363
Generations completed = 417
Generations completed = 492
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
170	375  	619      	5857    	0.147442	0.439718	1  	0.169718	0.5     	0.738908	0.841998	0.0714204       	0  	0.573699	0.627658	0.0843005
171	366  	660      	5857    	0.147442	0.43936 	1  	0.17019 	0.5     	0.740276	0.843867	0.0703569       	0  	0.573802	0.627658	0.084405 
172	363  	641      	5857    	0.147442	0.441918	1  	0.170957	0.5     	0.739571	0.843867	0.0710619       	0  	0.572412	0.627658	0.0880179
173	368  	619      	5857    	0.147442	0.439915	1  	0.168535	0.5     	0.740087	0.843867	0.0702907       	0  	0.57403 	0.627658	0.0840481
174	384  	657      	5857    	0.147442	0.440355	1  	0.167882	0.5     	0.740346	0.843867	0.0700356       	0  	0.574224	0.627658	0.0839771
175	375  	634      	5857    	0.147442	0.441392	1  	0.169853	0.5     	0.73967 	0.844471	0.070672        	0  	0.573003	0.627658	0.0842359
176	378  	647      	5857    	0.147442	0.440773	1  	0.171881	0.5     	0.739554	0.844471	0.0716314       	0  	0.571785	0.627658	0.0877229
177	371  	568      	5857    	0.147442	0.441508	1  	0.171305	0.5     	0.73882 	0.844471	0.0712415       	0  	0.572452	0.627658	0.0840777
178	364  	633      	5857    	0.147442	0.438368	1  	0.173129	0.5     	0.740524	0.844471	0.071629        	0  	0.572062	0.627658	0.0880643
179	355  	624      	5857    	0.147442	0.438859	1  	0.173804	0.5     	0.740235	0.844471	0.0718341       	0  	0.572186	0.627658	0.0880472
180	364  	594      	5857    	0.147442	0.435668	1  	0.17323 	0.5     	0.741007	0.844471	0.0712671       	0  	0.573714	0.627658	0.0842753
181	373  	629      	5857    	0.147442	0.432555	1  	0.174316	0.5     	0.741722	0.844471	0.0723947       	0  	0.573229	0.627658	0.0876688
182	370  	671      	5857    	0.147442	0.430322	1  	0.174668	0.5     	0.742858	0.844471	0.0719934       	0  	0.574178	0.627658	0.0840315
183	371  	609      	5857    	0.147442	0.434167	1  	0.1742  	0.5     	0.741395	0.844471	0.0721558       	0  	0.573078	0.627658	0.0876955
184	367  	637      	5857    	0.147442	0.436156	1  	0.175253	0.5     	0.740687	0.849521	0.0726932       	0  	0.571919	0.627658	0.0877475
185	384  	672      	5857    	0.147442	0.435407	1  	0.171214	0.5     	0.741171	0.849521	0.0708718       	0  	0.573605	0.627658	0.0836649
186	347  	601      	5857    	0.147442	0.43367 	1  	0.171892	0.5     	0.7411  	0.849521	0.0713759       	0  	0.574306	0.627658	0.0838629
187	371  	660      	5857    	0.147442	0.435699	1  	0.171525	0.5     	0.740761	0.849521	0.0710963       	0  	0.573941	0.627658	0.0837084
188	375  	674      	5857    	0.147442	0.435995	1  	0.16971 	0.5     	0.740837	0.849521	0.0711229       	0  	0.573877	0.627658	0.083642 
189	380  	667      	5857    	0.147442	0.439621	1  	0.17325 	0.5     	0.739478	0.849521	0.0719165       	0  	0.572856	0.627658	0.0876603
190	390  	676      	5857    	0.147442	0.43931 	1  	0.174752	0.5     	0.739484	0.849521	0.072623        	0  	0.571949	0.627658	0.0874712
191	377  	632      	5857    	0.147442	0.438629	1  	0.172198	0.5     	0.740066	0.849521	0.0714718       	0  	0.573136	0.627658	0.0837288
192	374  	632      	5857    	0.147442	0.444259	1  	0.172627	0.5     	0.738204	0.849521	0.0728345       	0  	0.571304	0.627658	0.087583 
193	360  	663      	5857    	0.147442	0.437288	1  	0.17399 	0.5     	0.73994 	0.849521	0.0725771       	0  	0.57324 	0.627658	0.0840122
194	372  	663      	5857    	0.147442	0.436319	1  	0.174549	0.5     	0.740687	0.849521	0.0720005       	0  	0.573693	0.627658	0.0840635
195	379  	659      	5857    	0.147442	0.434849	1  	0.174748	0.5     	0.741418	0.849521	0.0724978       	0  	0.573925	0.627658	0.0838993
196	364  	655      	5857    	0.145865	0.429901	1  	0.175293	0.5     	0.744141	0.849521	0.0720018       	0  	0.574008	0.627658	0.0839073
197	358  	657      	5857    	0.145865	0.430162	1  	0.176009	0.5     	0.743659	0.849521	0.0720494       	0  	0.573986	0.627658	0.0842266
198	364  	659      	5857    	0.145865	0.431216	1  	0.174926	0.5     	0.742903	0.849521	0.0721855       	0  	0.574079	0.627658	0.0840201
199	379  	687      	5857    	0.147442	0.431208	1  	0.174906	0.5     	0.743011	0.849521	0.0722672       	0  	0.574004	0.627658	0.0839346
200	357  	634      	5857    	0.149071	0.435959	1  	0.173148	0.5     	0.741473	0.849521	0.0721919       	0  	0.572949	0.627658	0.0837487
201	384  	616      	5857    	0.149071	0.434972	1  	0.173325	0.5     	0.741953	0.849521	0.0725242       	0  	0.572769	0.627658	0.0837842
202	369  	627      	5857    	0.149071	0.43887 	1  	0.173114	0.5     	0.739932	0.850669	0.0727052       	0  	0.573413	0.627658	0.0841968
203	338  	579      	5857    	0.149071	0.432608	1  	0.173499	0.5     	0.742428	0.850669	0.0725361       	0  	0.574221	0.627658	0.0839859
204	376  	667      	5857    	0.149071	0.437095	1  	0.171721	0.5     	0.739905	0.850669	0.0728046       	0  	0.574812	0.627658	0.0840542
205	376  	651      	5857    	0.149071	0.438556	1  	0.176097	0.5     	0.740299	0.852762	0.0736455       	0  	0.571831	0.627658	0.0881789
206	376  	626      	5857    	0.149071	0.428384	1  	0.176984	0.5     	0.742619	0.852762	0.0750617       	0  	0.574025	0.627658	0.0880057
207	372  	620      	5857    	0.147442	0.423197	1  	0.176079	0.5     	0.743524	0.852762	0.0757097       	0  	0.57513 	0.627658	0.0876799
208	375  	653      	5857    	0.147442	0.424641	1  	0.175984	0.5     	0.743202	0.852762	0.0754355       	0  	0.575343	0.627658	0.0842389
209	366  	609      	5857    	0.147442	0.42674 	1  	0.174254	0.5     	0.741882	0.852762	0.075438        	0  	0.575676	0.627658	0.0840107
210	374  	640      	5857    	0.144338	0.429344	1  	0.176501	0.5     	0.742805	0.852762	0.0754421       	0  	0.573866	0.627658	0.0878652
211	383  	658      	5857    	0.144338	0.431956	1  	0.174585	0.5     	0.741507	0.852762	0.0751561       	0  	0.573289	0.627658	0.0879024
212	373  	606      	5857    	0.142857	0.431319	1  	0.173404	0.5     	0.741303	0.852762	0.0746266       	0  	0.575444	0.627658	0.0842282
213	379  	677      	5857    	0.142857	0.432567	1  	0.174091	0.5     	0.741696	0.852762	0.0747151       	0  	0.574027	0.627658	0.0877497
214	372  	633      	5857    	0.142857	0.438   	1  	0.173358	0.5     	0.739878	0.852762	0.0749155       	0  	0.573064	0.627658	0.0880503
215	368  	610      	5857    	0.142857	0.43772 	1  	0.173577	0.5     	0.740611	0.852762	0.0749387       	0  	0.572452	0.627658	0.0879532
216	371  	623      	5857    	0.142857	0.435858	1  	0.173612	0.5     	0.741155	0.852762	0.0747386       	0  	0.572851	0.627658	0.0879449
217	371  	640      	5857    	0.142857	0.439045	1  	0.172399	0.5     	0.740285	0.852762	0.0748173       	0  	0.572208	0.627658	0.0881873
218	371  	647      	5857    	0.147442	0.435622	1  	0.171761	0.5     	0.741051	0.852762	0.074213        	0  	0.573864	0.627658	0.084482 
219	361  	606      	5857    	0.147442	0.437609	1  	0.172856	0.5     	0.739898	0.852762	0.0750619       	0  	0.572482	0.627658	0.0881723
220	368  	652      	5857    	0.147442	0.434244	1  	0.170152	0.5     	0.741264	0.852762	0.0732559       	0  	0.57408 	0.627658	0.0843342
221	358  	630      	5857    	0.147442	0.433329	1  	0.170588	0.5     	0.740579	0.852762	0.0738045       	0  	0.574655	0.627658	0.0841294
222	371  	614      	5857    	0.147442	0.436654	1  	0.17143 	0.5     	0.739385	0.852762	0.074133        	0  	0.57285 	0.627658	0.088157 
223	358  	596      	5857    	0.147442	0.441711	1  	0.17056 	0.5     	0.73781 	0.854535	0.073696        	0  	0.572826	0.627658	0.0882966
224	382  	641      	5857    	0.147442	0.441249	1  	0.171028	0.5     	0.737776	0.854535	0.0739658       	0  	0.572836	0.627658	0.0882802
225	370  	653      	5857    	0.147442	0.442648	1  	0.171172	0.5     	0.737601	0.854535	0.0737312       	0  	0.572528	0.627658	0.0884622
226	366  	645      	5857    	0.147442	0.440608	1  	0.172491	0.5     	0.738239	0.854535	0.0739512       	0  	0.572802	0.627658	0.0886199
227	387  	649      	5857    	0.147442	0.437809	1  	0.171118	0.5     	0.73881 	0.854535	0.0736401       	0  	0.574791	0.627658	0.0845411
228	365  	622      	5857    	0.147442	0.438813	1  	0.172233	0.5     	0.738822	0.854535	0.0738251       	0  	0.573646	0.627658	0.0883092
229	383  	639      	5857    	0.147442	0.437064	1  	0.170188	0.5     	0.739129	0.854535	0.0728711       	0  	0.574961	0.627658	0.0848034
230	390  	658      	5857    	0.147442	0.437321	1  	0.170271	0.5     	0.738479	0.854535	0.0734113       	0  	0.575152	0.627658	0.0849143
231	382  	667      	5857    	0.147442	0.434518	1  	0.171201	0.5     	0.740052	0.854535	0.0733535       	0  	0.574782	0.627658	0.084951 
232	362  	641      	5857    	0.147442	0.432537	1  	0.171089	0.5     	0.740646	0.854535	0.0732992       	0  	0.575546	0.627658	0.085047 
233	372  	655      	5857    	0.147442	0.431357	1  	0.172365	0.5     	0.74175 	0.854535	0.0734353       	0  	0.574468	0.627658	0.0851127
234	379  	656      	5857    	0.147442	0.433891	1  	0.174732	0.5     	0.74114 	0.854535	0.0746325       	0  	0.572583	0.627658	0.0887795
235	390  	633      	5857    	0.147442	0.433715	1  	0.173633	0.5     	0.741682	0.854535	0.0739122       	0  	0.573397	0.627658	0.0853361
236	376  	637      	5857    	0.147442	0.43517 	1  	0.172775	0.5     	0.74068 	0.854535	0.073993        	0  	0.573398	0.628217	0.0851488
237	370  	651      	5857    	0.147442	0.43992 	1  	0.173057	0.5     	0.738837	0.854822	0.0743742       	0  	0.571812	0.628217	0.0888804
238	375  	651      	5857    	0.147442	0.436145	1  	0.172128	0.5     	0.740064	0.854822	0.0739153       	0  	0.573315	0.628217	0.0853678
239	372  	665      	5857    	0.145865	0.44759 	1  	0.173373	0.5     	0.734947	0.859539	0.0750033       	0  	0.571419	0.628217	0.0895379
240	373  	683      	5857    	0.145865	0.441687	1  	0.174799	0.5     	0.737319	0.859539	0.0751179       	0  	0.572179	0.628217	0.0893899
241	374  	631      	5857    	0.145865	0.437478	1  	0.175755	0.5     	0.738554	0.859539	0.0756392       	0  	0.57283 	0.628217	0.0891569
242	362  	647      	5857    	0.145865	0.435532	1  	0.174326	0.5     	0.739689	0.859539	0.0745609       	0  	0.574053	0.628217	0.0854461
243	389  	664      	5857    	0.145865	0.439331	1  	0.175111	0.5     	0.737746	0.862227	0.0746261       	0  	0.572854	0.628675	0.0894597
244	370  	682      	5857    	0.145865	0.437097	1  	0.175999	0.5     	0.738624	0.862227	0.0749684       	0  	0.572808	0.628675	0.0893852
245	353  	632      	5857    	0.145865	0.435291	1  	0.174064	0.5     	0.739838	0.862227	0.0741425       	0  	0.574184	0.628675	0.0852306
246	369  	668      	5857    	0.145865	0.434743	1  	0.174925	0.5     	0.740932	0.862227	0.0744328       	0  	0.573834	0.628675	0.0852048
247	373  	625      	5857    	0.145865	0.432846	1  	0.178506	0.5     	0.741076	0.862227	0.0757319       	0  	0.572553	0.628675	0.088994 
248	356  	636      	5857    	0.145865	0.434074	1  	0.177933	0.5     	0.740876	0.862227	0.0754499       	0  	0.572381	0.628675	0.0889363
249	384  	679      	5857    	0.145865	0.429738	1  	0.175396	0.5     	0.742286	0.862227	0.0744934       	0  	0.574632	0.628675	0.0849713
250	355  	650      	5857    	0.145865	0.432271	1  	0.176501	0.5     	0.741158	0.862227	0.0751805       	0  	0.574069	0.628675	0.0852775
251	352  	615      	5857    	0.145865	0.430065	1  	0.178051	0.5     	0.742513	0.862227	0.0748552       	0  	0.573581	0.628675	0.0853281
252	353  	626      	5857    	0.144338	0.431911	1  	0.179813	0.5     	0.740618	0.862227	0.0761569       	0  	0.572344	0.628675	0.0888488
253	377  	634      	5857    	0.144338	0.429094	1  	0.17718 	0.5     	0.741685	0.862227	0.0750145       	0  	0.574271	0.628675	0.0850337
254	367  	650      	5857    	0.144338	0.431729	1  	0.178088	0.5     	0.741502	0.862227	0.0754737       	0  	0.57306 	0.628675	0.0887918
255	396  	671      	5857    	0.144338	0.429222	1  	0.177224	0.5     	0.742142	0.862227	0.0749751       	0  	0.574441	0.628675	0.0851365
256	365  	657      	5857    	0.144338	0.430306	1  	0.176181	0.5     	0.742498	0.862227	0.0742445       	0  	0.574591	0.628675	0.0850165
257	388  	670      	5857    	0.144338	0.430621	1  	0.176893	0.5     	0.742282	0.862514	0.0750105       	0  	0.573814	0.628675	0.0849984
258	381  	693      	5857    	0.144338	0.428893	1  	0.176647	0.5     	0.742733	0.862514	0.0749863       	0  	0.574423	0.628675	0.0848674
259	372  	622      	5857    	0.144338	0.427046	1  	0.175856	0.5     	0.743555	0.862514	0.0746208       	0  	0.574165	0.628675	0.0848263
260	395  	687      	5857    	0.144338	0.425057	1  	0.177529	0.5     	0.743131	0.862227	0.0752205       	0  	0.575134	0.628675	0.0847632
261	377  	692      	5857    	0.144338	0.425517	1  	0.178484	0.5     	0.74264 	0.862227	0.0757335       	0  	0.574823	0.628675	0.0848072
262	371  	660      	5857    	0.144338	0.422373	1  	0.178622	0.5     	0.743731	0.862227	0.0755657       	0  	0.575242	0.628675	0.0848374
263	372  	630      	5857    	0.144338	0.423072	1  	0.180765	0.5     	0.74317 	0.862227	0.0765374       	0  	0.574016	0.628675	0.0886378
264	355  	640      	5857    	0.144338	0.425182	1  	0.177932	0.5     	0.742598	0.862227	0.0753158       	0  	0.575735	0.628675	0.0849181
265	370  	633      	5857    	0.144338	0.424405	1  	0.177863	0.5     	0.742371	0.862227	0.075559        	0  	0.575719	0.628675	0.0850669
266	371  	604      	5857    	0.144338	0.421677	1  	0.177806	0.5     	0.743445	0.862227	0.0753452       	0  	0.575621	0.628675	0.0850021
267	377  	641      	5857    	0.144338	0.420861	1  	0.177033	0.5     	0.742855	0.862227	0.0759515       	0  	0.576241	0.628675	0.0848163
268	373  	660      	5857    	0.144338	0.424735	1  	0.175546	0.5     	0.741179	0.862227	0.0759045       	0  	0.57565 	0.628675	0.0846925
269	367  	617      	5857    	0.144338	0.42435 	1  	0.175348	0.5     	0.741047	0.862227	0.0761133       	0  	0.57572 	0.628675	0.0847842
270	356  	627      	5857    	0.144338	0.421972	1  	0.174763	0.5     	0.741897	0.862227	0.0762595       	0  	0.576013	0.628675	0.0846228
271	372  	634      	5857    	0.144338	0.423453	1  	0.172992	0.5     	0.74131 	0.862227	0.0756448       	0  	0.576739	0.628675	0.0807684
272	392  	698      	5857    	0.144338	0.418667	1  	0.174649	0.5     	0.741705	0.862227	0.0771374       	0  	0.578478	0.628675	0.0838399
273	368  	651      	5857    	0.144338	0.416923	1  	0.172694	0.5     	0.742086	0.862227	0.0773507       	0  	0.579609	0.628675	0.0793821
274	382  	643      	5857    	0.144338	0.417508	1  	0.176973	0.5     	0.742563	0.862227	0.0774432       	0  	0.578218	0.628675	0.083928 
275	386  	651      	5857    	0.144338	0.420208	1  	0.178053	0.5     	0.743532	0.862227	0.0768112       	0  	0.577686	0.628675	0.0841505
276	380  	676      	5857    	0.144338	0.42118 	1  	0.175872	0.5     	0.742812	0.862227	0.0764859       	0  	0.5779  	0.628675	0.0838851
277	387  	684      	5857    	0.144338	0.42064 	1  	0.175529	0.5     	0.744608	0.862227	0.0745114       	0  	0.577582	0.628675	0.0835921
278	369  	649      	5857    	0.144338	0.4198  	1  	0.176379	0.5     	0.744125	0.862227	0.0754013       	0  	0.57723 	0.628675	0.0837097
279	355  	647      	5857    	0.144338	0.420131	1  	0.176123	0.5     	0.744036	0.862227	0.0753247       	0  	0.576896	0.628675	0.0837442
280	352  	638      	5857    	0.144338	0.419227	1  	0.176693	0.5     	0.744876	0.862227	0.0751257       	0  	0.576801	0.628675	0.0835696
281	361  	630      	5857    	0.144338	0.422357	1  	0.177113	0.5     	0.745041	0.862227	0.075034        	0  	0.576318	0.628675	0.0835575
282	376  	655      	5857    	0.144338	0.421555	1  	0.176726	0.5     	0.744901	0.862227	0.0750032       	0  	0.576192	0.628675	0.0834845
283	372  	650      	5857    	0.144338	0.419394	1  	0.177846	0.5     	0.745784	0.862227	0.0751213       	0  	0.576441	0.628675	0.0834233
284	393  	689      	5857    	0.142857	0.418412	1  	0.177153	0.5     	0.746442	0.862227	0.0744896       	0  	0.576699	0.628675	0.0833754
285	374  	670      	5857    	0.142857	0.419371	1  	0.17745 	0.5     	0.745472	0.862227	0.0749597       	0  	0.576427	0.628675	0.083491 
286	402  	704      	5857    	0.142857	0.414721	1  	0.181258	0.5     	0.748181	0.862754	0.0751303       	0  	0.576042	0.628675	0.0835407
287	378  	688      	5857    	0.142857	0.416305	1  	0.180626	0.5     	0.746785	0.862754	0.0748478       	0  	0.575834	0.629231	0.083584 
288	367  	706      	5857    	0.142857	0.41573 	1  	0.177485	0.5     	0.745994	0.862754	0.0746004       	0  	0.577523	0.629231	0.079666 
289	359  	663      	5857    	0.142857	0.416623	1  	0.178275	0.5     	0.744538	0.862754	0.075354        	0  	0.576978	0.629231	0.0837966
290	371  	653      	5857    	0.142857	0.417889	1  	0.178833	0.5     	0.743995	0.862754	0.0754451       	0  	0.576791	0.629231	0.0839029
291	362  	656      	5857    	0.144338	0.418598	1  	0.179308	0.5     	0.745306	0.862754	0.0752143       	0  	0.576357	0.629231	0.083746 
292	341  	621      	5857    	0.144338	0.416509	1  	0.179076	0.5     	0.745151	0.862754	0.0755391       	0  	0.576757	0.629231	0.0835097
293	390  	652      	5857    	0.144338	0.416815	1  	0.178894	0.5     	0.744951	0.862754	0.0753953       	0  	0.576659	0.629231	0.0837696
294	377  	669      	5857    	0.144338	0.41732 	1  	0.178725	0.5     	0.745036	0.862754	0.0753428       	0  	0.57673 	0.629231	0.0834709
295	375  	653      	5857    	0.144338	0.419692	1  	0.185625	0.5     	0.742581	0.862754	0.077286        	0  	0.57639 	0.629231	0.0883276
296	371  	668      	5857    	0.144338	0.417303	1  	0.182645	0.5     	0.742247	0.862754	0.077405        	0  	0.578966	0.629231	0.0841826
297	375  	651      	5857    	0.144338	0.420492	1  	0.184797	0.5     	0.742534	0.862754	0.0771699       	0  	0.576565	0.629231	0.0882694
298	353  	664      	5857    	0.142857	0.419436	1  	0.183292	0.5     	0.743221	0.862754	0.0768493       	0  	0.576622	0.629231	0.0879646
299	385  	707      	5857    	0.144338	0.416112	1  	0.184207	0.5     	0.746144	0.862754	0.0753424       	0  	0.577032	0.629231	0.0841617
300	367  	716      	5857    	0.144338	0.420345	1  	0.184478	0.5     	0.74396 	0.862754	0.0762048       	0  	0.575741	0.629231	0.0880027
301	358  	680      	5857    	0.144338	0.418461	1  	0.184636	0.5     	0.745375	0.862754	0.0757461       	0  	0.575751	0.629231	0.0879256
302	378  	739      	5857    	0.144338	0.418315	1  	0.181136	0.5     	0.745614	0.862754	0.0745712       	0  	0.576747	0.629231	0.0840036
303	384  	691      	5857    	0.142857	0.416566	1  	0.182248	0.5     	0.745303	0.862754	0.0752218       	0  	0.577354	0.629231	0.083892 
304	375  	671      	5857    	0.142857	0.416763	1  	0.181166	0.5     	0.745139	0.862754	0.0747409       	0  	0.577482	0.629231	0.0840928
305	367  	675      	5857    	0.142857	0.416026	1  	0.18019 	0.5     	0.744829	0.862754	0.0750226       	0  	0.578105	0.629231	0.0840672
306	361  	651      	5857    	0.142857	0.418985	1  	0.18049 	0.5     	0.743313	0.862754	0.0755949       	0  	0.577768	0.629231	0.083983 
307	364  	671      	5857    	0.144338	0.420487	1  	0.179681	0.5     	0.741526	0.863179	0.0751521       	0  	0.578016	0.629231	0.0841485
308	351  	658      	5857    	0.144338	0.418992	1  	0.181822	0.5     	0.743459	0.863179	0.0756971       	0  	0.577079	0.629231	0.0879911
309	378  	699      	5857    	0.144338	0.422616	1  	0.178286	0.5     	0.742489	0.863179	0.0747026       	0  	0.578212	0.629231	0.0841174
310	389  	703      	5857    	0.144338	0.425835	1  	0.177926	0.5     	0.741945	0.863179	0.0746794       	0  	0.57699 	0.629231	0.0842349
311	375  	674      	5857    	0.144338	0.426206	1  	0.181451	0.5     	0.741856	0.863179	0.0757641       	0  	0.576009	0.629231	0.0882254
312	370  	704      	5857    	0.144338	0.422771	1  	0.179805	0.5     	0.744166	0.863179	0.073887        	0  	0.577072	0.629231	0.0842014
313	355  	650      	5857    	0.144338	0.423021	1  	0.181385	0.5     	0.74391 	0.863179	0.0747154       	0  	0.576851	0.629231	0.0844299
314	354  	668      	5857    	0.144338	0.420808	1  	0.181386	0.5     	0.744459	0.863179	0.0754689       	0  	0.577465	0.629231	0.0840036
315	366  	723      	5857    	0.144338	0.420279	1  	0.182228	0.5     	0.744379	0.863179	0.0757477       	0  	0.576406	0.629231	0.087974 
316	372  	666      	5857    	0.144338	0.419548	1  	0.181917	0.5     	0.74523 	0.863179	0.0752862       	0  	0.577395	0.629231	0.0841282
317	383  	677      	5857    	0.144338	0.424132	1  	0.180693	0.5     	0.74347 	0.863179	0.0750308       	0  	0.576729	0.629231	0.0843427
318	373  	644      	5857    	0.144338	0.428464	1  	0.181275	0.5     	0.742643	0.863179	0.0757678       	0  	0.575238	0.629231	0.0879345
319	355  	647      	5857    	0.144338	0.429181	1  	0.182756	0.5     	0.741772	0.863179	0.0763869       	0  	0.575129	0.629231	0.0881662
320	369  	673      	5857    	0.144338	0.427138	1  	0.182979	0.5     	0.743264	0.863179	0.0763533       	0  	0.574796	0.629231	0.0879763
321	376  	657      	5857    	0.144338	0.422123	1  	0.180988	0.5     	0.744447	0.863179	0.0755797       	0  	0.576777	0.629231	0.0841828
322	374  	665      	5857    	0.144338	0.428046	1  	0.18203 	0.5     	0.743574	0.863179	0.0760139       	0  	0.575102	0.629231	0.0841365
323	378  	678      	5857    	0.144338	0.428099	1  	0.18128 	0.492825	0.740879	0.863179	0.0768996       	0  	0.575486	0.629231	0.0880525
324	362  	652      	5857    	0.144338	0.428865	1  	0.182146	0.5     	0.740355	0.863179	0.0771097       	0  	0.57538 	0.629231	0.0880994
325	371  	696      	5857    	0.144338	0.424624	1  	0.182458	0.5     	0.742979	0.863179	0.0752846       	0  	0.575691	0.629231	0.0882951
326	359  	650      	5857    	0.144338	0.424269	1  	0.181949	0.5     	0.742804	0.863179	0.0753202       	0  	0.575943	0.629231	0.0883569
327	367  	678      	5857    	0.144338	0.424562	1  	0.182119	0.5     	0.742426	0.863179	0.0756194       	0  	0.576183	0.629231	0.0884455
328	360  	664      	5857    	0.142857	0.42396 	1  	0.179432	0.5     	0.743096	0.863179	0.0740983       	0  	0.577323	0.629231	0.0845813
329	389  	682      	5857    	0.142857	0.42565 	1  	0.185233	0.5     	0.743372	0.865771	0.0759094       	0  	0.573985	0.629231	0.0884652
330	350  	627      	5857    	0.142857	0.421543	1  	0.183363	0.5     	0.743781	0.865771	0.0765347       	0  	0.575939	0.629231	0.0843567
331	359  	646      	5857    	0.142857	0.418953	1  	0.183313	0.5     	0.744807	0.865771	0.0764614       	0  	0.57611 	0.629231	0.0842871
332	367  	647      	5857    	0.142857	0.425943	1  	0.185711	0.5     	0.74207 	0.865771	0.078095        	0  	0.573968	0.629231	0.0884235
333	347  	649      	5857    	0.141421	0.422942	1  	0.183199	0.5     	0.741999	0.865771	0.0776947       	0  	0.575934	0.629231	0.0844293
334	383  	695      	5857    	0.141421	0.425097	1  	0.183795	0.5     	0.741592	0.865771	0.0780718       	0  	0.575199	0.629231	0.0846078
335	347  	617      	5857    	0.141421	0.422047	1  	0.183199	0.5     	0.741868	0.865771	0.0786464       	0  	0.576372	0.629231	0.0843466
336	374  	679      	5857    	0.141421	0.418414	1  	0.18306 	0.5     	0.742861	0.865771	0.0784842       	0  	0.577153	0.629231	0.0842815
337	356  	692      	5857    	0.140028	0.425197	1  	0.183141	0.5     	0.740754	0.865771	0.0785451       	0  	0.576457	0.629231	0.0843787
338	388  	712      	5857    	0.140028	0.423807	1  	0.182959	0.5     	0.741798	0.865771	0.0783903       	0  	0.576459	0.629231	0.0843657
339	365  	682      	5857    	0.140028	0.423741	1  	0.182925	0.5     	0.741812	0.865771	0.0784671       	0  	0.57655 	0.629231	0.0844068
340	387  	666      	5857    	0.140028	0.420324	1  	0.182565	0.5     	0.742408	0.865771	0.0787198       	0  	0.577334	0.629231	0.0842121
341	365  	659      	5857    	0.140028	0.422046	1  	0.182224	0.5     	0.742348	0.865771	0.0783859       	0  	0.57682 	0.629231	0.0840654
342	374  	679      	5857    	0.140028	0.422202	1  	0.18247 	0.5     	0.742201	0.865771	0.0783987       	0  	0.576779	0.629231	0.0842885
343	347  	632      	5857    	0.140028	0.422958	1  	0.182205	0.5     	0.741534	0.865771	0.0784636       	0  	0.576764	0.629231	0.084343 
344	360  	698      	5857    	0.141421	0.427336	1  	0.180258	0.5     	0.739478	0.865771	0.0782223       	0  	0.57721 	0.629231	0.0845525
345	380  	707      	5857    	0.141421	0.428277	1  	0.179344	0.5     	0.738601	0.865771	0.0776217       	0  	0.577392	0.629231	0.084579 
346	380  	682      	5857    	0.141421	0.432917	1  	0.181883	0.5     	0.73798 	0.867588	0.0782326       	0  	0.575482	0.629231	0.0885677
347	355  	656      	5857    	0.141421	0.437755	1  	0.179535	0.5     	0.737126	0.867588	0.0775034       	0  	0.57558 	0.629231	0.0848844
348	358  	661      	5857    	0.141421	0.439745	1  	0.180105	0.5     	0.735717	0.867588	0.077531        	0  	0.574355	0.629231	0.0886121
349	353  	637      	5857    	0.141421	0.440542	1  	0.181486	0.5     	0.735691	0.867588	0.0772847       	0  	0.574669	0.629231	0.0851296
350	397  	697      	5857    	0.141421	0.437567	1  	0.18246 	0.5     	0.736557	0.867588	0.078435        	0  	0.574483	0.629231	0.088577 
351	378  	665      	5857    	0.141421	0.437684	1  	0.182156	0.5     	0.737027	0.867588	0.0775087       	0  	0.574955	0.629231	0.085115 
352	383  	684      	5857    	0.141421	0.441508	1  	0.179487	0.5     	0.735342	0.867588	0.0771501       	0  	0.575278	0.629231	0.0852195
353	391  	708      	5857    	0.141421	0.434815	1  	0.179521	0.5     	0.737721	0.867588	0.0771372       	0  	0.576567	0.629231	0.0848746
