gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
134,353,535,5872,0.16666666666666666,0.475699341821283,1.0,0.15899663671753808,0.5,0.7189999141562455,0.8097183019035675,0.065716786436613,0.0,0.5793791491498187,0.640175024204368,0.09945489827290725
135,360,556,5872,0.1643989873053573,0.47303147424407543,1.0,0.15824145210091345,0.5,0.7200161328624766,0.8097183019035675,0.06609338951924967,0.0,0.5801907994361206,0.640175024204368,0.09920729976606424
136,362,567,5872,0.1643989873053573,0.46919812521188947,1.0,0.15652578016612265,0.5,0.7220361445312142,0.8097183019035675,0.0650346535726931,0.0,0.5814774439278012,0.640175024204368,0.09556109116156472
137,364,572,5872,0.1643989873053573,0.4773982566082185,1.0,0.1575149443777944,0.5,0.7184044715708963,0.8097183019035675,0.0657577837629998,0.0,0.580233254424948,0.640175024204368,0.09939801102930065
138,382,610,5872,0.1643989873053573,0.4772386771926181,1.0,0.1597889788926817,0.5,0.7183310758632014,0.8097183019035675,0.0665077257008843,0.0,0.5795402123321166,0.640175024204368,0.09936540155874421
139,393,595,5872,0.1643989873053573,0.47742065057604416,1.0,0.15984472180524117,0.5,0.7183069292100369,0.8097183019035675,0.06649334002528211,0.0,0.5789783360359271,0.640175024204368,0.09945274146720064
140,362,547,5872,0.16222142113076254,0.47417967817075785,1.0,0.1556467962037483,0.5,0.7204692982190716,0.8097183019035675,0.06543701963081631,0.0,0.5802176717351456,0.640175024204368,0.09575447328270409
141,347,586,5872,0.16222142113076254,0.4719770224623157,1.0,0.1579248660776125,0.5,0.7214968385116549,0.8097183019035675,0.06625611807885645,0.0,0.5789282336235637,0.640175024204368,0.09922333814666869
142,386,617,5872,0.16222142113076254,0.47217669080169494,1.0,0.15380254112994712,0.5,0.7218047126766096,0.8097183019035675,0.06537192781100547,0.0,0.5797184302180145,0.640175024204368,0.09573719914562032
143,365,602,5872,0.1643989873053573,0.4739764058408565,1.0,0.15750186759543314,0.5,0.7208822924933295,0.8137263993806362,0.06628160031832694,0.0,0.5783389246960614,0.640175024204368,0.09942561658241489
144,361,581,5872,0.1643989873053573,0.47658591287886715,1.0,0.15655861405120255,0.5,0.7202295374479423,0.8137263993806362,0.06667856272090342,0.0,0.577618870955602,0.640175024204368,0.09927511653985326
145,371,561,5872,0.16222142113076254,0.47239425077421376,1.0,0.15766357784594393,0.5,0.7212317346899623,0.8145929682474636,0.06750511900217787,0.0,0.5785067470504848,0.640175024204368,0.09917742125425046
146,379,588,5872,0.16012815380508713,0.4697157649272867,1.0,0.15844911818250834,0.5,0.7218921060638804,0.8154968442492616,0.06745736155017582,0.0,0.5801752773169588,0.640175024204368,0.09559552833527685
147,365,550,5872,0.16012815380508713,0.47111750922139645,1.0,0.15584666228428543,0.5,0.7218715586798212,0.8154968442492616,0.06744731984366545,0.0,0.5803321381560069,0.640175024204368,0.09553246023800532
148,357,568,5872,0.16012815380508713,0.4705873229764313,1.0,0.15508281497685966,0.5,0.7222382484597838,0.8154968442492616,0.06745564181828173,0.0,0.5802469542471159,0.640175024204368,0.0955111452606511
149,366,549,5872,0.16012815380508713,0.4655867895579255,1.0,0.15453935595863597,0.5,0.7237490709445195,0.8154968442492616,0.06752921129511388,0.0,0.5812801431121829,0.640175024204368,0.09522287386393825
150,354,549,5872,0.16012815380508713,0.464594191337529,1.0,0.15617465621403628,0.5,0.7247310834148618,0.8154968442492616,0.06751393227340773,0.0,0.5817611840103803,0.640175024204368,0.09185982277699964
151,388,572,5872,0.16012815380508713,0.4655738063909939,1.0,0.1598064253173717,0.5,0.7229682857169919,0.8154968442492616,0.06880740094864514,0.0,0.5803655618063285,0.640175024204368,0.0958579312562876
152,384,557,5872,0.16012815380508713,0.4675077419753227,1.0,0.1592354140899268,0.5,0.7220378781293162,0.8154968442492616,0.06876095465047646,0.0,0.5802666825716449,0.640175024204368,0.09591639315015053
153,371,606,5872,0.16012815380508713,0.4663709530614153,1.0,0.15967900430515974,0.5,0.721845560246059,0.8155598207897073,0.06868195207860107,0.0,0.582236198543119,0.640175024204368,0.09576569685560392
154,377,586,5872,0.16012815380508713,0.4654319534690361,1.0,0.16095409145114095,0.5,0.7219562438642199,0.8155598207897073,0.06881546775144978,0.0,0.5823577367911787,0.640175024204368,0.0958200481932807
155,366,561,5872,0.1543033499620919,0.4656563756643626,1.0,0.16146491001871,0.5,0.7215445837206295,0.8173173408537632,0.06903231142428387,0.0,0.5821497824598819,0.640175024204368,0.09570747449545598
156,385,588,5872,0.15811388300841897,0.4645195401856895,1.0,0.16101560649346636,0.5,0.7219166899858696,0.8155598207897073,0.06898032254112448,0.0,0.582545101799945,0.640175024204368,0.09553638473368838
157,373,588,5872,0.15811388300841897,0.465414284284479,1.0,0.1612623215817172,0.5,0.7217275565212617,0.8183678326211313,0.06893941650819001,0.0,0.5826233144750131,0.640175024204368,0.09551164135698761
158,362,577,5872,0.15811388300841897,0.47293706424307197,1.0,0.15290957918354148,0.5,0.7198654883705741,0.8183678326211313,0.0678371813285616,0.0,0.5825678043301307,0.640175024204368,0.09157320283054972
159,370,581,5872,0.15811388300841897,0.4725674640386773,1.0,0.15431844241987586,0.5,0.7200785474042033,0.8183678326211313,0.06831221988078419,0.0,0.5816631885819088,0.640175024204368,0.09505037760939035
160,387,624,5872,0.15811388300841897,0.47010247995378157,1.0,0.15368462499958593,0.5,0.7211188085780857,0.8183678326211313,0.06764811098569862,0.0,0.5825346313151194,0.640175024204368,0.09141517318016854
161,387,585,5872,0.15811388300841897,0.467315726534226,1.0,0.15464456015932407,0.5,0.7221110997710459,0.8183678326211313,0.06753267622695831,0.0,0.5831518774441249,0.640175024204368,0.09153975605997235
162,373,601,5872,0.15811388300841897,0.46779442378880925,1.0,0.15344041640550565,0.5,0.7223234790886351,0.8155598207897073,0.06744164615109036,0.0,0.5828765889754922,0.640175024204368,0.09139219454827628
163,362,604,5872,0.15811388300841897,0.4677784030797915,1.0,0.15724074197305182,0.5,0.7211006910341395,0.8155598207897073,0.06847142987680721,0.0,0.5814384979815082,0.640175024204368,0.09549058401918842
164,373,574,5872,0.15811388300841897,0.4684497116695509,1.0,0.15558908588931117,0.5,0.7208108569485742,0.8157100682176779,0.0679684759372827,0.0,0.5824118150161987,0.640175024204368,0.09203871162493059
165,353,543,5872,0.15811388300841897,0.4653685423480319,1.0,0.15767487300648392,0.5,0.7217937532129084,0.8157100682176779,0.06845206446373175,0.0,0.5819144301491466,0.640175024204368,0.09532374566247209
166,357,577,5872,0.15811388300841897,0.46256652296989176,1.0,0.15643755815413063,0.5,0.7231454736313959,0.8157100682176779,0.0679750508019004,0.0,0.5835092910376013,0.640175024204368,0.09167738777934228
167,362,574,5872,0.15811388300841897,0.4712418330330966,1.0,0.1546679270612156,0.5,0.7201541510711172,0.8195477428120959,0.06741686858801771,0.0,0.5827423305484654,0.640175024204368,0.091931716559594
168,364,557,5872,0.15811388300841897,0.468493011010597,1.0,0.15464569158656075,0.5,0.720692998655068,0.8195477428120959,0.06740216307087911,0.0,0.5839907286647049,0.640175024204368,0.09149499613041698
169,367,550,5872,0.15617376188860607,0.4703997782563793,1.0,0.1518997512610722,0.5,0.721090618767336,0.8195477428120959,0.06669310959159927,0.0,0.5836391285480417,0.640175024204368,0.09136143172861279
170,356,552,5872,0.15617376188860607,0.467994301507522,1.0,0.15264956638601854,0.5,0.7219367250385376,0.8195477428120959,0.06657540018192681,0.0,0.5844780601472341,0.640175024204368,0.09116946585313665
171,346,567,5872,0.15617376188860607,0.4635078604450158,1.0,0.15453780182514976,0.5,0.7240190859707838,0.8195477428120959,0.06636345807647079,0.0,0.5845079476514341,0.640175024204368,0.0911839423331534
172,376,602,5872,0.15617376188860607,0.4625023442958279,1.0,0.1541169694698856,0.5,0.7244115864266292,0.8195477428120959,0.06548917663429675,0.0,0.5853747026845736,0.640175024204368,0.08748706333947384
173,355,567,5872,0.15617376188860607,0.46074532333189755,1.0,0.15544408014655275,0.5,0.725471127379063,0.8195477428120959,0.06661577775958744,0.0,0.5842737187379711,0.640175024204368,0.09067835127077138
174,383,624,5872,0.15617376188860607,0.4628226934586653,1.0,0.15869616037503614,0.5,0.7236362769571612,0.8210035608847882,0.06818580336180713,0.0,0.5842628720555194,0.640175024204368,0.0909984369093169
175,373,611,5872,0.15617376188860607,0.4623432590129771,1.0,0.15855757740040533,0.5,0.7260979124370451,0.8210035608847882,0.06710573455450264,0.0,0.5834437151286582,0.640175024204368,0.09074371628572
176,374,568,5872,0.15617376188860607,0.46253549808432765,1.0,0.16395784346831527,0.5,0.7239712224597251,0.8231428537460584,0.06912479966097541,0.0,0.5826827498610868,0.640175024204368,0.09501299734441722
177,362,586,5872,0.15617376188860607,0.46298721990793673,1.0,0.16527487509406558,0.5,0.7244112856751275,0.823859378919496,0.06914862651219497,0.0,0.5821894421731149,0.640175024204368,0.0950062970896033
178,373,588,5872,0.15617376188860607,0.46140356126480414,1.0,0.16413455633137036,0.5,0.7254373462482884,0.823859378919496,0.06834675365269127,0.0,0.5828088163973631,0.640175024204368,0.09155918206402397
179,388,608,5872,0.15617376188860607,0.4580731323157297,1.0,0.1652025636506375,0.5,0.7268831607330037,0.823859378919496,0.06758487608157063,0.0,0.5836491337430121,0.640175024204368,0.09130661267471657
180,368,570,5872,0.15617376188860607,0.4631665909698792,1.0,0.1672196151402359,0.5,0.7245208173428728,0.823859378919496,0.06844500617422129,0.0,0.5826543633276933,0.640175024204368,0.09544595176085517
181,359,565,5872,0.15617376188860607,0.4626136254943625,1.0,0.16563813349996573,0.5,0.7252425438733214,0.823859378919496,0.06810682326560703,0.0,0.5823616086315776,0.640175024204368,0.09542631342460958
182,387,605,5872,0.15617376188860607,0.4613815709426301,1.0,0.16526361515046253,0.5,0.7245790461103558,0.823859378919496,0.06855518867871793,0.0,0.5832589394373654,0.640175024204368,0.09522834802596894
183,376,577,5872,0.15617376188860607,0.45914265964886875,1.0,0.16343053141036018,0.5,0.7253943037681828,0.8231428537460584,0.0681520870725419,0.0,0.5841206344668354,0.640175024204368,0.09184906621525936
184,378,571,5872,0.15617376188860607,0.4580115955837554,1.0,0.16519607657344737,0.5,0.7262087029596673,0.8231428537460584,0.06857545445308003,0.0,0.5836728846996223,0.640175024204368,0.09511496338233777
185,387,627,5872,0.15617376188860607,0.45716480561430634,1.0,0.16222810349630298,0.5,0.7268657200466971,0.8231428537460584,0.06761226965771533,0.0,0.5844141587909991,0.640175024204368,0.09151169328518056
186,375,591,5872,0.15617376188860607,0.45746608002404493,1.0,0.16376251527087157,0.5,0.726599279198125,0.8231428537460584,0.06841912178906487,0.0,0.583642628042229,0.640175024204368,0.09505928010423197
187,365,606,5872,0.15617376188860607,0.4597638166930834,1.0,0.16302122161135557,0.5,0.7258893043037413,0.8247985037769127,0.06854625251704863,0.0,0.583909075653156,0.640175024204368,0.09174478479363206
188,356,576,5872,0.15811388300841897,0.4634312211982179,1.0,0.16257262981034828,0.5,0.725286497996198,0.8247985037769127,0.06860258042479246,0.0,0.5823731656479496,0.640175024204368,0.09519948254025559
189,378,619,5872,0.15811388300841897,0.46180828078765523,1.0,0.16250109887681669,0.5,0.7258165418541646,0.8247985037769127,0.06856362363966928,0.0,0.5829371130147287,0.640175024204368,0.09496599287426381
190,374,601,5872,0.15811388300841897,0.46384719090170334,1.0,0.1636988133013422,0.5,0.7250925883663639,0.8247985037769127,0.06870027184814832,0.0,0.5821263247646415,0.640175024204368,0.09532595678973838
191,355,556,5872,0.15617376188860607,0.45783069536889803,1.0,0.16537631024797947,0.5,0.7274387501554826,0.8247985037769127,0.06849261118326186,0.0,0.5822211588176291,0.640175024204368,0.09532251878606812
192,373,619,5872,0.15811388300841897,0.4631182743039488,1.0,0.16466432393973962,0.5,0.7268400039886547,0.8247985037769127,0.06799341699327704,0.0,0.5810042998219344,0.640175024204368,0.0953014478930044
193,378,594,5872,0.15811388300841897,0.460274116967966,1.0,0.16665396677258637,0.5,0.7271558194915924,0.8247985037769127,0.06840005121877413,0.0,0.5816145952327413,0.640175024204368,0.0951871526466826
194,363,566,5872,0.15811388300841897,0.46253804443644747,1.0,0.16532484238565961,0.5,0.7258497162722202,0.8247985037769127,0.06852749959865875,0.0,0.5811006591609362,0.640175024204368,0.09541518332292863
195,370,612,5872,0.15811388300841897,0.46233590742424474,1.0,0.16283274899894662,0.5,0.7259417758976182,0.8247985037769127,0.06772766109242669,0.0,0.582522968969977,0.640175024204368,0.09184068190092316
196,370,594,5872,0.15617376188860607,0.4637788848335309,1.0,0.1638611019622411,0.5,0.7253471275228331,0.8247985037769127,0.06847987944030554,0.0,0.5809382183106464,0.640175024204368,0.0953856593870491
197,367,573,5872,0.15617376188860607,0.45981219417451286,1.0,0.16429004728144594,0.5,0.7266638453240981,0.8247985037769127,0.06876057514380685,0.0,0.5818337601430654,0.640175024204368,0.09509719564023025
198,380,594,5872,0.15617376188860607,0.45857218985010795,1.0,0.16507026151082282,0.5,0.7265511809953159,0.8247985037769127,0.0686898636030052,0.0,0.583581226545273,0.640175024204368,0.09163288187186401
199,393,617,5872,0.15617376188860607,0.45734541500290005,1.0,0.16750151175913772,0.5,0.7270701873893111,0.8247985037769127,0.06884871828713654,0.0,0.5827460024737738,0.640175024204368,0.09540840109241856
200,375,617,5872,0.15617376188860607,0.4556355736583564,1.0,0.16412056526759577,0.5,0.7268535499519293,0.8247985037769127,0.06854108229099656,0.0,0.5846144730998476,0.640175024204368,0.09161128348083099
201,372,604,5872,0.15617376188860607,0.4552572314383754,1.0,0.16331413564753722,0.5,0.7278464795052006,0.8247985037769127,0.0679169882343957,0.0,0.5842717664049502,0.640175024204368,0.09146726953878134
202,360,585,5872,0.16012815380508713,0.45759679144754917,1.0,0.16379922604272776,0.5,0.7268030258806495,0.8247985037769127,0.06852202225690142,0.0,0.583280331632861,0.640175024204368,0.09522435305643248
203,364,582,5872,0.15811388300841897,0.45677415498054896,1.0,0.16388230142998853,0.5,0.7267032418839315,0.8247985037769127,0.06802300733893006,0.0,0.584914177377148,0.640175024204368,0.09181474348409926
204,384,607,5872,0.15811388300841897,0.45552741749812187,1.0,0.16215136678563213,0.5,0.7275846663460043,0.8247985037769127,0.06811409255663285,0.0,0.5852337554944231,0.640175024204368,0.09133416080086025
205,390,616,5872,0.15811388300841897,0.45644157678967767,1.0,0.16315756610920681,0.5,0.7273182130822822,0.8247985037769127,0.06805160304502808,0.0,0.5849106184172167,0.640175024204368,0.09170848773198957
206,359,602,5872,0.16012815380508713,0.4546562244456994,1.0,0.16323104381755332,0.5,0.7282653552710897,0.8247985037769127,0.06783471691112884,0.0,0.5845545077215762,0.640175024204368,0.09169325389838479
207,358,545,5872,0.16012815380508713,0.45447446383043655,1.0,0.16230316774207385,0.5,0.7285605975972345,0.8247985037769127,0.06802017022475605,0.0,0.5842495677066718,0.640175024204368,0.0916292377410517
208,367,590,5872,0.16012815380508713,0.4563295584856908,1.0,0.16086746868221566,0.5,0.7280505797739545,0.8247985037769127,0.06748172444243256,0.0,0.5835838040102981,0.640175024204368,0.091601079147409
209,378,604,5872,0.15811388300841897,0.454445237837092,1.0,0.16047605785487007,0.5,0.7288555531323788,0.8247985037769127,0.06745083769172132,0.0,0.5837162573744145,0.640175024204368,0.09141147087817937
210,360,575,5872,0.15811388300841897,0.4535529241058969,1.0,0.16174929979879718,0.5,0.7296094433517369,0.8247985037769127,0.06764927394099254,0.0,0.583581819303161,0.640175024204368,0.09132672451758875
211,364,580,5872,0.15811388300841897,0.4554577213080803,1.0,0.16073754278563562,0.5,0.7278523518052719,0.8260371467329488,0.06825845426885668,0.0,0.5837358842889211,0.640175024204368,0.09141370420614707
212,354,582,5872,0.15811388300841897,0.45325975707251304,1.0,0.16291634083580256,0.5,0.7301958274838428,0.8260371467329488,0.06704733688175576,0.0,0.5838026884344439,0.640175024204368,0.09148089582364322
213,370,591,5872,0.15811388300841897,0.4567186853888827,1.0,0.16157073039585856,0.5,0.7296998126448937,0.8260371467329488,0.06692624115813152,0.0,0.5828819159458467,0.640175024204368,0.0914129983394569
214,372,635,5872,0.16012815380508713,0.45240706473028386,1.0,0.1646953248196789,0.5,0.7312986591871204,0.8261338909663068,0.06811627822430881,0.0,0.5820169868612843,0.640175024204368,0.0947347813454759
215,343,569,5872,0.16012815380508713,0.45373824820735603,1.0,0.16381545400043052,0.5,0.730667217018558,0.8261338909663068,0.06768040523846981,0.0,0.5828389966883389,0.640175024204368,0.09143086742021068
216,352,576,5872,0.16012815380508713,0.45115809902979115,1.0,0.16351448975026267,0.5,0.730202340842746,0.8261338909663068,0.06835166624988233,0.0,0.5837854701513205,0.640175024204368,0.09132876207892664
217,367,610,5872,0.16012815380508713,0.451092956337256,1.0,0.16297104900562334,0.5,0.7298911056388724,0.8261338909663068,0.06852743958456671,0.0,0.5836936633672267,0.640175024204368,0.09137009336886172
218,362,600,5872,0.16012815380508713,0.45038840231567384,1.0,0.16256682084515509,0.5,0.7296055749788006,0.8261338909663068,0.06865501516374745,0.0,0.5839445927325184,0.640175024204368,0.0914339949611896
219,356,568,5872,0.16012815380508713,0.4553512952187963,1.0,0.16097511838177836,0.5,0.7284650318532808,0.8261338909663068,0.06926007429984077,0.0,0.5828023134866738,0.640175024204368,0.09121541469315371
220,374,632,5872,0.16012815380508713,0.4545188030989679,1.0,0.16099279362215735,0.5,0.7284000820059087,0.8261338909663068,0.06918302160090004,0.0,0.5832708652960483,0.640175024204368,0.09133181908029263
221,374,583,5872,0.16012815380508713,0.45310783912621755,1.0,0.16094144760442805,0.5,0.729201030881973,0.8261338909663068,0.06861442958662012,0.0,0.5835567672114604,0.640175024204368,0.09135777216573322
222,355,572,5872,0.16012815380508713,0.45379171092595316,1.0,0.16072252096775108,0.5,0.7286552568602283,0.8267882526342962,0.06876699767099702,0.0,0.5836444415489811,0.640175024204368,0.09136466324048619
223,384,643,5872,0.16012815380508713,0.45490172870321216,1.0,0.159670863132031,0.5,0.7281128002627725,0.8267882526342962,0.06893858563769563,0.0,0.5834738716234905,0.640175024204368,0.09134107309437237
224,351,539,5872,0.16012815380508713,0.4542979924134561,1.0,0.15936682336292393,0.5,0.7283349428932206,0.8267882526342962,0.06877821866805774,0.0,0.5835609642099842,0.640175024204368,0.09136522143043944
225,376,559,5872,0.15617376188860607,0.4531803669463962,1.0,0.16000559240596404,0.5,0.7279359592682713,0.8267882526342962,0.06902156145121026,0.0,0.584319537103137,0.640175024204368,0.09134423087297881
226,391,608,5872,0.15617376188860607,0.4515853979591153,1.0,0.16047776087120114,0.5,0.7286274907633313,0.8267882526342962,0.06900383649351705,0.0,0.5842425297917971,0.640175024204368,0.09145572803430414
227,366,583,5872,0.15617376188860607,0.45299895122494444,1.0,0.15948442041149638,0.5,0.7280727473404187,0.8267882526342962,0.06868645229193336,0.0,0.58404872008717,0.640175024204368,0.0916683771072873
228,377,574,5872,0.1543033499620919,0.4538772161764964,1.0,0.16084993452397597,0.5,0.7274932428862412,0.8267882526342962,0.06876594415725648,0.0,0.5844581181928802,0.640175024204368,0.09164565568300137
229,362,582,5872,0.1543033499620919,0.45311844948919655,1.0,0.16057651171182027,0.5,0.7281927290909521,0.8267882526342962,0.06866643652737658,0.0,0.5842261855262657,0.640175024204368,0.09172812199601134
230,388,643,5872,0.1543033499620919,0.4530357635876287,1.0,0.16017975203291618,0.5,0.7284499193494294,0.8267882526342962,0.0687580635319308,0.0,0.5838750877014671,0.640175024204368,0.09172777768599419
231,359,602,5872,0.1543033499620919,0.4534498301919319,1.0,0.1600993960223026,0.5,0.7278917410952824,0.8267882526342962,0.07008287684200908,0.0,0.5831850360787104,0.640175024204368,0.09197078377767574
232,376,583,5872,0.1543033499620919,0.45357883696674023,1.0,0.1583257349348361,0.5,0.7274729944523654,0.8267882526342962,0.0711114979510336,0.0,0.584433159251777,0.640175024204368,0.08782671588859678
233,366,587,5872,0.1543033499620919,0.4514657155887799,1.0,0.15847210501936507,0.5,0.7275517287496989,0.8267882526342962,0.07109113537955972,0.0,0.5845183118231195,0.640175024204368,0.0880938636563432
234,373,600,5872,0.1543033499620919,0.4507817906980747,1.0,0.15852982043952826,0.5,0.7285887743746445,0.8267882526342962,0.07125650813484545,0.0,0.5836511929890955,0.640175024204368,0.08837011176713556
235,374,594,5872,0.1543033499620919,0.45495223200323837,1.0,0.15783255749695668,0.5,0.7271221771584452,0.8267882526342962,0.07201505517305044,0.0,0.5829487356973607,0.640175024204368,0.08826250831915924
236,389,627,5872,0.1543033499620919,0.4536453479677585,1.0,0.15862100548758787,0.5,0.7271839077913554,0.8267882526342962,0.0721545106247263,0.0,0.5829738414675303,0.640175024204368,0.08855776095920935
237,354,546,5872,0.1543033499620919,0.4563037653915834,1.0,0.1607083288751884,0.5,0.7268286316327492,0.8267882526342962,0.07329703159095173,0.0,0.5809702335320882,0.640175024204368,0.09216665717883804
238,351,571,5872,0.1543033499620919,0.4583617825268314,1.0,0.15962342857740588,0.5,0.7265001009459946,0.8267882526342962,0.07303597909364998,0.0,0.5804520163773216,0.640175024204368,0.09222517173003904
239,374,549,5872,0.1543033499620919,0.4559268470930432,1.0,0.15688759419457035,0.5,0.728516879167339,0.8267882526342962,0.07183078584204175,0.0,0.5818515950127545,0.640175024204368,0.08813092610807362
240,369,570,5872,0.1543033499620919,0.45467022809537466,1.0,0.1605806209148623,0.5,0.7279130858852555,0.8267882526342962,0.07257857991921489,0.0,0.58095558224048,0.640175024204368,0.09228572003970306
241,374,595,5872,0.1543033499620919,0.4607945174241408,1.0,0.15601662693758706,0.5,0.7267773802830277,0.8267882526342962,0.07232941113960048,0.0,0.5802740227984654,0.640175024204368,0.08833229346871495
242,362,559,5872,0.1543033499620919,0.4588000169869823,1.0,0.15915057441462288,0.5,0.7268033451420479,0.8267882526342962,0.07348359112797209,0.0,0.5792096849919652,0.640175024204368,0.09230490006079585
243,366,614,5872,0.1543033499620919,0.4741486725603142,1.0,0.16135878412037938,0.5,0.7192025702382521,0.8327353515524117,0.07455612305473193,0.0,0.577252778184652,0.640175024204368,0.09689663932931261
244,367,599,5872,0.1543033499620919,0.47092446849934616,1.0,0.1616120115041782,0.5,0.7202672802622064,0.8327353515524117,0.0743286815724782,0.0,0.5779006358481654,0.640175024204368,0.09704397888363117
245,355,545,5872,0.1543033499620919,0.4659374048889052,1.0,0.16524855300560304,0.5,0.7222728151705896,0.8327353515524117,0.07549324403960288,0.0,0.5783584914621562,0.640175024204368,0.09686525186535944
246,363,580,5872,0.15249857033260467,0.4651374776300123,1.0,0.1637979063520457,0.5,0.721568170254584,0.8327353515524117,0.0756190686264531,0.0,0.579797937809461,0.640175024204368,0.09317893684131816
247,384,593,5872,0.15249857033260467,0.4623806003192792,1.0,0.163588883670005,0.5,0.7226310107066097,0.8327353515524117,0.07500685260240877,0.0,0.5806128156119235,0.640175024204368,0.09302739499703765
248,354,556,5872,0.15249857033260467,0.46078191785343925,1.0,0.16365446637453934,0.5,0.7238948118949001,0.8327353515524117,0.07507142932601447,0.0,0.580100161804452,0.640175024204368,0.09289053292191811
249,356,570,5872,0.15249857033260467,0.45959962683163974,1.0,0.1630927333744298,0.5,0.7243158126464712,0.8327353515524117,0.0747052122649949,0.0,0.5808205186071234,0.640175024204368,0.0927592960089022
250,371,554,5872,0.15249857033260467,0.46128129792603806,1.0,0.16179103056390828,0.5,0.7236031957333225,0.8327353515524117,0.07495174783163491,0.0,0.58020635555779,0.640175024204368,0.09265256165091923
251,374,586,5872,0.15249857033260467,0.4671361066391616,1.0,0.16119308716653755,0.5,0.7211897637957425,0.8335061548465279,0.07498995129397604,0.0,0.5790842608046071,0.640175024204368,0.0928299225222207
252,374,602,5872,0.1543033499620919,0.46758408575775695,1.0,0.16067021950875587,0.5,0.7211382570809871,0.8335061548465279,0.07483376761676536,0.0,0.5789082892939191,0.640175024204368,0.092890067686199
253,334,536,5872,0.1543033499620919,0.4624860480662378,1.0,0.16264598756771473,0.5,0.7227979272132561,0.8335061548465279,0.07512743842459828,0.0,0.5803120151356798,0.640175024204368,0.09247980650050275
254,374,607,5872,0.1543033499620919,0.46250725310851565,1.0,0.16151964036775193,0.5,0.7227658874695742,0.8335061548465279,0.07466343503276868,0.0,0.5808696759025334,0.640175024204368,0.08917481842446454
255,368,574,5872,0.1543033499620919,0.46056658317990384,1.0,0.1641375675589427,0.5,0.7229294754881669,0.8335061548465279,0.0757009388954122,0.0,0.5808352522958032,0.640175024204368,0.0925535388341978
256,378,590,5872,0.1543033499620919,0.4590197103120891,1.0,0.16295004798330362,0.5,0.7237389381376012,0.8335061548465279,0.07518751280031288,0.0,0.5817591378012616,0.640175024204368,0.08905099617389267
257,360,572,5872,0.14907119849998599,0.4614052773433184,1.0,0.16369875379350987,0.5,0.7227616513780051,0.8335061548465279,0.07560318524383189,0.0,0.5805057160832775,0.640175024204368,0.0925283607189243
258,367,550,5872,0.14907119849998599,0.4599269837321525,1.0,0.1664954749109657,0.5,0.7253741545176665,0.8335061548465279,0.07486783835612926,0.0,0.5796504247052,0.640175024204368,0.09264554624476141
259,354,559,5872,0.14907119849998599,0.46059433388463683,1.0,0.16680119298885104,0.5,0.7248877390011503,0.8335061548465279,0.07500431860366813,0.0,0.5792624694470773,0.640175024204368,0.09274754447676509
260,355,553,5872,0.14907119849998599,0.45925654744934413,1.0,0.16708396511218196,0.5,0.7252958414307557,0.8335061548465279,0.07491035940342583,0.0,0.5793654477446889,0.640175024204368,0.09277140056765285
261,374,614,5872,0.14907119849998599,0.45946390372940765,1.0,0.16683887354599017,0.5,0.7254378793556606,0.8335061548465279,0.07472205946284909,0.0,0.5794098075132008,0.640175024204368,0.09276361678924769
262,373,575,5872,0.14907119849998599,0.4621181764516098,1.0,0.16720573691959606,0.5,0.7240315697689348,0.8359444094081323,0.07531262713708664,0.0,0.5787338242434101,0.640175024204368,0.09278242366579793
263,362,573,5872,0.14907119849998599,0.45987862043730104,1.0,0.16789150571849348,0.5,0.7243387852466759,0.8359444094081323,0.07571673690269128,0.0,0.5789980644407304,0.640175024204368,0.09279821775976993
264,380,555,5872,0.14907119849998599,0.45381920710023815,1.0,0.16587883471588127,0.5,0.7252353030960336,0.8359444094081323,0.07605332299257789,0.0,0.582546180856455,0.640175024204368,0.09485411867931708
265,365,571,5872,0.14907119849998599,0.45565449635064076,1.0,0.1672491280788761,0.5,0.7235703387689918,0.8359444094081323,0.077358712978338,0.0,0.5823712793515577,0.640175024204368,0.09497178769272838
266,370,574,5872,0.14907119849998599,0.4532073324760785,1.0,0.1666767482967741,0.5,0.7244181402333872,0.8359444094081323,0.07702060254929506,0.0,0.5831626269289877,0.640175024204368,0.09465351225545558
267,370,600,5872,0.14907119849998599,0.4528604602302802,1.0,0.16582595433513145,0.5,0.7242265732879963,0.8359444094081323,0.07680067459572865,0.0,0.5836225138297935,0.640175024204368,0.09463728637663958
268,377,586,5872,0.14907119849998599,0.4512764439361336,1.0,0.16439340347127168,0.5,0.724283127488713,0.8359444094081323,0.0765600587537676,0.0,0.5848184477886282,0.640175024204368,0.09143532543122296
269,366,625,5872,0.14907119849998599,0.45323086378851984,1.0,0.16408986831429417,0.5,0.7235455002095603,0.8359444094081323,0.07641918060326183,0.0,0.5845407446379723,0.640175024204368,0.09129411469703456
270,370,621,5872,0.14907119849998599,0.4518662127676206,1.0,0.16374241940597445,0.5,0.7240819347981641,0.8359444094081323,0.07578292728264283,0.0,0.5845645059865705,0.640175024204368,0.09147569198348036
