
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18134
Features active in view: 18134

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 193
Generations completed = 389
Generations completed = 594
Generations completed = 795
   	     	         	        	          Pam50 random forest balanced accuracy          	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std       	min      	avg     	max	std      
13 	315  	481      	11541   	0.2     	0.213967	0.742978	0.0792372 	0.0555556	0.974541	1  	0.142315 
14 	303  	471      	11703   	0.2     	0.214107	0.745753	0.0801269 	0.0526316	0.97445 	1  	0.142894 
15 	303  	462      	11866   	0.2     	0.212622	0.752076	0.0766165 	0.0526316	0.977611	1  	0.13421  
16 	304  	506      	12020   	0.2     	0.218401	0.752076	0.092344  	0.0526316	0.967513	1  	0.161402 
17 	302  	488      	12190   	0.2     	0.22161 	0.753364	0.100594  	0.047619 	0.961999	1  	0.175329 
18 	306  	455      	12333   	0.2     	0.211904	0.760884	0.0721806 	0.0909091	0.978803	1  	0.126646 
19 	289  	452      	12466   	0.2     	0.212946	0.760884	0.0756766 	0.0909091	0.977053	1  	0.132262 
20 	316  	498      	12608   	0.2     	0.212095	0.760884	0.0733987 	0.0909091	0.978653	1  	0.127609 
21 	311  	463      	12728   	0.2     	0.212622	0.760884	0.0756719 	0.0909091	0.978053	1  	0.13053  
22 	293  	462      	12863   	0.2     	0.212138	0.760884	0.0734199 	0.0909091	0.978768	1  	0.126884 
23 	293  	440      	12996   	0.2     	0.213369	0.760884	0.078071  	0.0909091	0.976835	1  	0.133626 
24 	310  	468      	13127   	0.2     	0.212379	0.760884	0.0750554 	0.0909091	0.978585	1  	0.128073 
25 	313  	450      	13245   	0.2     	0.212353	0.761706	0.0748663 	0.1      	0.978671	1  	0.127483 
26 	299  	482      	13365   	0.2     	0.21347 	0.761706	0.0787455 	0.1      	0.976894	1  	0.133241 
27 	306  	482      	13472   	0.2     	0.215526	0.761706	0.0848924 	0.1      	0.973494	1  	0.143124 
28 	329  	485      	13583   	0.2     	0.206823	0.775135	0.0562783 	0.1      	0.988541	1  	0.0918755
29 	289  	436      	13700   	0.2     	0.207919	0.775135	0.0612442 	0.1      	0.987041	1  	0.0976191
30 	296  	435      	13823   	0.2     	0.206909	0.775135	0.0592652 	0.1      	0.989402	1  	0.0902619
31 	298  	450      	13932   	0.2     	0.209787	0.775135	0.0702867 	0.1      	0.9851  	1  	0.106152 
32 	308  	476      	14048   	0.2     	0.212753	0.775135	0.0799402 	0.1      	0.9805  	1  	0.121111 
33 	292  	459      	14127   	0.2     	0.212753	0.775135	0.0799402 	0.1      	0.9805  	1  	0.121111 
34 	299  	448      	14211   	0.2     	0.208287	0.783664	0.0631819 	0.1      	0.987219	1  	0.0960927
35 	308  	477      	14327   	0.2     	0.209412	0.783664	0.0678626 	0.1      	0.985619	1  	0.102325 
36 	303  	478      	14409   	0.2     	0.21058 	0.783664	0.0725488 	0.1      	0.983819	1  	0.109706 
37 	324  	475      	14507   	0.2     	0.211708	0.783664	0.0766496 	0.1      	0.982152	1  	0.115618 
38 	282  	450      	14599   	0.2     	0.213981	0.783664	0.0843107 	0.1      	0.978771	1  	0.126861 
39 	299  	475      	14692   	0.2     	0.211316	0.783664	0.0769896 	0.1      	0.983288	1  	0.113356 
40 	290  	428      	14766   	0.2     	0.212457	0.783664	0.0809441 	0.1      	0.981688	1  	0.118632 
41 	311  	465      	14847   	0.2     	0.213446	0.783664	0.0837574 	0.1      	0.980355	1  	0.122114 
42 	295  	432      	14927   	0.2     	0.213446	0.783664	0.0837574 	0.1      	0.980355	1  	0.122114 
43 	301  	474      	15021   	0.2     	0.213446	0.783664	0.0837574 	0.1      	0.980355	1  	0.122114 
44 	302  	454      	15098   	0.2     	0.214613	0.783664	0.0875387 	0.1      	0.978605	1  	0.12795  
45 	323  	487      	15183   	0.2     	0.214613	0.783664	0.0875387 	0.1      	0.978605	1  	0.12795  
46 	303  	476      	15255   	0.2     	0.214613	0.783664	0.0875387 	0.1      	0.978605	1  	0.12795  
47 	304  	445      	15315   	0.2     	0.214613	0.783664	0.0875387 	0.1      	0.978605	1  	0.12795  
48 	314  	474      	15377   	0.2     	0.214613	0.783664	0.0875387 	0.1      	0.978605	1  	0.12795  
49 	298  	469      	15452   	0.2     	0.214613	0.783664	0.0875387 	0.1      	0.978605	1  	0.12795  
50 	283  	420      	15505   	0.2     	0.214613	0.783664	0.0875387 	0.1      	0.978605	1  	0.12795  
51 	310  	466      	15573   	0.2     	0.214613	0.783664	0.0875387 	0.1      	0.978605	1  	0.12795  
52 	319  	473      	15645   	0.2     	0.214613	0.783664	0.0875387 	0.1      	0.978605	1  	0.12795  
53 	307  	481      	15706   	0.2     	0.215756	0.783664	0.0910028 	0.1      	0.976938	1  	0.132989 
54 	307  	469      	15776   	0.2     	0.215756	0.783664	0.0910028 	0.1      	0.976938	1  	0.132989 
55 	308  	465      	15823   	0.2     	0.208831	0.787047	0.0667475 	0.166667 	0.987467	1  	0.0939126
56 	291  	457      	15897   	0.2     	0.210005	0.787047	0.0715707 	0.166667 	0.9858  	1  	0.100816 
57 	305  	476      	15958   	0.2     	0.211186	0.79034 	0.0761206 	0.142857 	0.984086	1  	0.107618 
58 	326  	481      	16003   	0.2     	0.211186	0.79034 	0.0761206 	0.142857 	0.984086	1  	0.107618 
59 	313  	479      	16064   	0.2     	0.211186	0.79034 	0.0761206 	0.142857 	0.984086	1  	0.107618 
60 	315  	453      	16114   	0.2     	0.210106	0.79034 	0.0723482 	0.142857 	0.985586	1  	0.10248  
61 	307  	462      	16151   	0.2     	0.212402	0.793134	0.0806388 	0.111111 	0.982308	1  	0.114465 
62 	292  	451      	16194   	0.2     	0.21245 	0.793134	0.0809747 	0.111111 	0.982194	1  	0.115271 
63 	283  	431      	16236   	0.2     	0.214787	0.793134	0.0886494 	0.111111 	0.978816	1  	0.126555 
64 	286  	436      	16279   	0.2     	0.214787	0.793134	0.0886494 	0.111111 	0.978816	1  	0.126555 
65 	316  	451      	16327   	0.2     	0.214787	0.793134	0.0886494 	0.111111 	0.978816	1  	0.126555 
66 	296  	436      	16362   	0.2     	0.214787	0.793134	0.0886494 	0.111111 	0.978816	1  	0.126555 
67 	305  	434      	16399   	0.2     	0.214787	0.793134	0.0886494 	0.111111 	0.978816	1  	0.126555 
68 	302  	465      	16441   	0.2     	0.214787	0.793134	0.0886494 	0.111111 	0.978816	1  	0.126555 
69 	314  	482      	16478   	0.2     	0.211246	0.796585	0.0765603 	0.142857 	0.984086	1  	0.107618 
70 	287  	444      	16525   	0.2     	0.211246	0.796585	0.0765603 	0.142857 	0.984086	1  	0.107618 
71 	317  	479      	16565   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
72 	306  	438      	16599   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
73 	311  	441      	16635   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
74 	292  	429      	16666   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
75 	279  	439      	16696   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
76 	307  	449      	16725   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
77 	324  	484      	16757   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
78 	305  	451      	16796   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
79 	287  	453      	16827   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
80 	313  	474      	16857   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
81 	307  	483      	16889   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
82 	296  	434      	16918   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
83 	304  	445      	16949   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
84 	292  	450      	16971   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
85 	303  	471      	17007   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
86 	279  	398      	17033   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
87 	291  	437      	17055   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
88 	313  	463      	17087   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
89 	318  	494      	17106   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
90 	293  	435      	17132   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
91 	310  	465      	17152   	0.2     	0.212439	0.796585	0.0809014 	0.142857 	0.982371	1  	0.113989 
92 	274  	403      	17171   	0.2     	0.211292	0.796585	0.0769064 	0.142857 	0.983971	1  	0.108478 
93 	281  	414      	17191   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
94 	286  	401      	17210   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
95 	290  	443      	17226   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
96 	297  	445      	17246   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
97 	312  	453      	17267   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
98 	304  	458      	17291   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
99 	310  	498      	17311   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
100	321  	504      	17336   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
101	296  	463      	17355   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
102	307  	484      	17379   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
103	295  	450      	17397   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
104	311  	473      	17418   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
105	298  	462      	17435   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
106	303  	471      	17445   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
107	304  	438      	17459   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
108	310  	473      	17481   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
109	284  	417      	17497   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
110	320  	459      	17516   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
111	274  	400      	17534   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
112	298  	448      	17547   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
113	287  	425      	17564   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
114	323  	457      	17580   	0.2     	0.212447	0.796585	0.0809518 	0.142857 	0.982371	1  	0.113989 
115	306  	469      	17595   	0.2     	0.21364 	0.796613	0.0850527 	0.125    	0.980621	1  	0.12025  
116	307  	458      	17605   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
117	300  	436      	17620   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
118	298  	440      	17637   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
119	303  	443      	17654   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
120	304  	449      	17663   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
121	311  	477      	17673   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
122	317  	468      	17682   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
123	309  	471      	17697   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
124	305  	434      	17707   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
125	303  	443      	17716   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
126	303  	463      	17732   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
127	295  	452      	17741   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
128	288  	439      	17751   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
129	302  	470      	17764   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
130	301  	434      	17771   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
131	286  	421      	17779   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
132	291  	447      	17783   	0.2     	0.214833	0.796613	0.0889488 	0.125    	0.978871	1  	0.126176 
133	303  	453      	17792   	0.2     	0.216029	0.798186	0.0926856 	0.111111 	0.977094	1  	0.131994 
134	308  	463      	17798   	0.2     	0.217231	0.800744	0.0962935 	0.1      	0.975294	1  	0.137683 
135	296  	454      	17806   	0.2     	0.219629	0.800744	0.103061  	0.1      	0.971716	1  	0.148214 
136	301  	428      	17809   	0.2     	0.219629	0.800744	0.103061  	0.1      	0.971716	1  	0.148214 
137	307  	459      	17820   	0.2     	0.220831	0.801357	0.106283  	0.0909091	0.969898	1  	0.153343 
138	315  	493      	17826   	0.2     	0.222034	0.801357	0.109397  	0.0909091	0.96808 	1  	0.158285 
139	298  	453      	17833   	0.2     	0.218431	0.802722	0.0997499 	0.1      	0.973516	1  	0.142989 
140	310  	467      	17840   	0.2     	0.219637	0.802722	0.103105  	0.1      	0.971716	1  	0.148214 
141	320  	462      	17847   	0.2     	0.220853	0.808383	0.106403  	0.0909091	0.969898	1  	0.153343 
142	313  	485      	17857   	0.2     	0.220853	0.808383	0.106403  	0.0909091	0.969898	1  	0.153343 
143	300  	445      	17863   	0.2     	0.220853	0.808383	0.106403  	0.0909091	0.969898	1  	0.153343 
144	310  	459      	17870   	0.2     	0.22207 	0.808383	0.109589  	0.0909091	0.96808 	1  	0.158285 
145	295  	438      	17881   	0.2     	0.22207 	0.808383	0.109589  	0.0909091	0.96808 	1  	0.158285 
146	305  	479      	17886   	0.2     	0.22207 	0.808383	0.109589  	0.0909091	0.96808 	1  	0.158285 
147	306  	454      	17891   	0.2     	0.22207 	0.808383	0.109589  	0.0909091	0.96808 	1  	0.158285 
148	308  	464      	17895   	0.2     	0.22207 	0.808383	0.109589  	0.0909091	0.96808 	1  	0.158285 
149	295  	447      	17900   	0.2     	0.22207 	0.808383	0.109589  	0.0909091	0.96808 	1  	0.158285 
150	288  	458      	17909   	0.2     	0.22207 	0.808383	0.109589  	0.0909091	0.96808 	1  	0.158285 
151	309  	472      	17920   	0.2     	0.220877	0.808383	0.106534  	0.0909091	0.96983 	1  	0.153726 
152	297  	454      	17929   	0.2     	0.21845 	0.811551	0.0998589 	0.1      	0.973516	1  	0.142989 
153	310  	474      	17930   	0.2     	0.21845 	0.811551	0.0998589 	0.1      	0.973516	1  	0.142989 
154	314  	479      	17936   	0.2     	0.21845 	0.811551	0.0998589 	0.1      	0.973516	1  	0.142989 
155	301  	447      	17942   	0.2     	0.21845 	0.811551	0.0998589 	0.1      	0.973516	1  	0.142989 
156	298  	457      	17944   	0.2     	0.219673	0.811551	0.103311  	0.1      	0.971716	1  	0.148214 
157	304  	445      	17949   	0.2     	0.219673	0.811551	0.103311  	0.1      	0.971716	1  	0.148214 
158	311  	482      	17950   	0.2     	0.219673	0.811551	0.103311  	0.1      	0.971716	1  	0.148214 
159	303  	463      	17953   	0.2     	0.219673	0.811551	0.103311  	0.1      	0.971716	1  	0.148214 
160	311  	448      	17955   	0.2     	0.219673	0.811551	0.103311  	0.1      	0.971716	1  	0.148214 
161	301  	451      	17961   	0.2     	0.219673	0.811551	0.103311  	0.1      	0.971716	1  	0.148214 
162	305  	468      	17967   	0.2     	0.216097	0.811551	0.0931125 	0.1      	0.977021	1  	0.132467 
163	322  	462      	17977   	0.2     	0.216097	0.811551	0.0931125 	0.1      	0.977021	1  	0.132467 
164	312  	442      	17979   	0.2     	0.217301	0.811551	0.0967196 	0.1      	0.975271	1  	0.137824 
165	288  	443      	17984   	0.2     	0.217301	0.811551	0.0967196 	0.1      	0.975271	1  	0.137824 
166	307  	460      	17986   	0.2     	0.217301	0.811551	0.0967196 	0.1      	0.975271	1  	0.137824 
167	300  	463      	17990   	0.2     	0.217301	0.811551	0.0967196 	0.1      	0.975271	1  	0.137824 
168	300  	460      	17993   	0.2     	0.217301	0.811551	0.0967196 	0.1      	0.975271	1  	0.137824 
169	305  	455      	17999   	0.2     	0.217301	0.811551	0.0967196 	0.1      	0.975271	1  	0.137824 
170	306  	454      	18004   	0.2     	0.217301	0.811551	0.0967196 	0.1      	0.975271	1  	0.137824 
171	310  	465      	18010   	0.2     	0.217301	0.811551	0.0967196 	0.1      	0.975271	1  	0.137824 
172	322  	467      	18015   	0.2     	0.217301	0.811551	0.0967196 	0.1      	0.975271	1  	0.137824 
173	313  	487      	18022   	0.2     	0.217301	0.811551	0.0967196 	0.1      	0.975271	1  	0.137824 
174	322  	493      	18025   	0.2     	0.216106	0.811551	0.0931686 	0.1      	0.977021	1  	0.132467 
175	298  	423      	18027   	0.2     	0.216106	0.811551	0.0931686 	0.1      	0.977021	1  	0.132467 
176	315  	462      	18030   	0.2     	0.216106	0.811551	0.0931686 	0.1      	0.977021	1  	0.132467 
177	303  	462      	18032   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
178	305  	468      	18035   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
179	286  	419      	18038   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
180	295  	438      	18043   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
181	308  	468      	18045   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
182	293  	440      	18047   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
183	296  	437      	18051   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
184	309  	449      	18053   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
185	319  	515      	18056   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
186	309  	488      	18056   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
187	287  	429      	18058   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
188	295  	440      	18063   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
189	306  	462      	18068   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
190	297  	442      	18069   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
191	291  	443      	18070   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
192	313  	476      	18071   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
193	300  	449      	18073   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
194	278  	405      	18076   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
195	296  	455      	18078   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
196	279  	415      	18079   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
197	311  	479      	18079   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
198	316  	474      	18081   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
199	314  	471      	18082   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
200	302  	437      	18084   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
201	304  	444      	18086   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
202	310  	486      	18088   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
203	302  	462      	18088   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
204	298  	437      	18089   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
205	306  	457      	18091   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
206	309  	457      	18091   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
207	302  	456      	18091   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
208	295  	441      	18093   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
209	307  	455      	18094   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
210	313  	458      	18094   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
211	286  	419      	18094   	0.2     	0.217319	0.811551	0.0968274 	0.1      	0.975271	1  	0.137824 
212	314  	477      	18096   	0.2     	0.21372 	0.811551	0.085609  	0.1      	0.980486	1  	0.121219 
213	297  	445      	18096   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
214	305  	443      	18096   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
215	294  	425      	18098   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
216	289  	438      	18099   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
217	310  	488      	18103   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
218	291  	434      	18104   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
219	311  	466      	18105   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
220	306  	465      	18105   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
221	262  	391      	18105   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
222	316  	487      	18105   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
223	278  	424      	18105   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
224	310  	488      	18106   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
225	323  	473      	18107   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
226	290  	427      	18108   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
227	298  	444      	18108   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
228	279  	413      	18108   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
229	301  	456      	18108   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
230	298  	451      	18109   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
231	286  	439      	18110   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
232	293  	431      	18110   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
233	329  	521      	18110   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
234	290  	447      	18113   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
235	301  	446      	18114   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
236	302  	455      	18115   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
237	305  	479      	18117   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
238	310  	461      	18117   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
239	320  	495      	18117   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
240	300  	467      	18118   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
241	292  	444      	18118   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
242	282  	430      	18119   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
243	309  	465      	18119   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
244	303  	457      	18119   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
245	313  	477      	18119   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
246	302  	470      	18120   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
247	318  	463      	18122   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
248	310  	471      	18123   	0.2     	0.214934	0.811551	0.0896149 	0.1      	0.978771	1  	0.126861 
