
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18666
Features active in view: 18666

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
   	     	         	        	PanKidney logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------      	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                	min      	avg     	max	std     
26 	136  	250      	7525    	0.25    	0.29827 	0.868401	0.159367                           	0.0208333	0.931521	1  	0.228661
27 	121  	249      	7632    	0.25    	0.286223	0.868401	0.138419                           	0.0208333	0.949531	1  	0.195482
28 	126  	242      	7750    	0.25    	0.28318 	0.868401	0.132372                           	0.0208333	0.953984	1  	0.186271
29 	117  	231      	7864    	0.25    	0.286272	0.868401	0.138635                           	0.0208333	0.949088	1  	0.197525
30 	119  	212      	7958    	0.25    	0.286272	0.868401	0.138635                           	0.0208333	0.949088	1  	0.197525
31 	128  	227      	8049    	0.25    	0.289348	0.868401	0.144494                           	0.0208333	0.944921	1  	0.205053
32 	139  	239      	8150    	0.25    	0.289348	0.868401	0.144494                           	0.0208333	0.944921	1  	0.205053
33 	128  	245      	8253    	0.25    	0.289348	0.868401	0.144494                           	0.0208333	0.944921	1  	0.205053
34 	129  	232      	8352    	0.25    	0.289348	0.868401	0.144494                           	0.0208333	0.944921	1  	0.205053
35 	132  	222      	8453    	0.25    	0.289348	0.868401	0.144494                           	0.0208333	0.944921	1  	0.205053
36 	140  	278      	8565    	0.25    	0.289348	0.868401	0.144494                           	0.0208333	0.944921	1  	0.205053
37 	132  	234      	8667    	0.25    	0.289348	0.868401	0.144494                           	0.0208333	0.944921	1  	0.205053
38 	123  	224      	8763    	0.25    	0.289348	0.868401	0.144494                           	0.0208333	0.944921	1  	0.205053
39 	124  	250      	8876    	0.25    	0.289348	0.868401	0.144494                           	0.0208333	0.944921	1  	0.205053
40 	132  	253      	8973    	0.25    	0.289348	0.868401	0.144494                           	0.0208333	0.944921	1  	0.205053
41 	121  	223      	9067    	0.25    	0.289348	0.868401	0.144494                           	0.0208333	0.944921	1  	0.205053
42 	126  	247      	9177    	0.25    	0.289348	0.868401	0.144494                           	0.0208333	0.944921	1  	0.205053
43 	132  	245      	9272    	0.25    	0.286259	0.86902 	0.138578                           	0.0208333	0.949817	1  	0.194341
44 	121  	229      	9362    	0.25    	0.289354	0.86902 	0.144519                           	0.0208333	0.944921	1  	0.205053
45 	131  	233      	9465    	0.25    	0.289354	0.86902 	0.144519                           	0.0208333	0.944921	1  	0.205053
46 	118  	208      	9539    	0.25    	0.289354	0.86902 	0.144519                           	0.0208333	0.944921	1  	0.205053
47 	136  	252      	9640    	0.25    	0.286476	0.86902 	0.139455                           	0.0208333	0.948921	1  	0.19817 
48 	132  	251      	9721    	0.25    	0.289406	0.86902 	0.144715                           	0.0208333	0.944921	1  	0.205053
49 	143  	252      	9818    	0.25    	0.289406	0.86902 	0.144715                           	0.0208333	0.944921	1  	0.205053
50 	131  	247      	9927    	0.25    	0.289406	0.86902 	0.144715                           	0.0208333	0.944921	1  	0.205053
51 	134  	233      	10021   	0.25    	0.289406	0.86902 	0.144715                           	0.0208333	0.944921	1  	0.205053
52 	127  	231      	10099   	0.25    	0.29252 	0.872891	0.150423                           	0.0204082	0.940023	1  	0.215131
53 	129  	220      	10157   	0.25    	0.29252 	0.872891	0.150423                           	0.0204082	0.940023	1  	0.215131
54 	125  	240      	10236   	0.25    	0.29252 	0.872891	0.150423                           	0.0204082	0.940023	1  	0.215131
55 	127  	241      	10321   	0.25    	0.29252 	0.872891	0.150423                           	0.0204082	0.940023	1  	0.215131
56 	113  	200      	10402   	0.25    	0.295635	0.872891	0.155861                           	0.0204082	0.935125	1  	0.22465 
57 	128  	239      	10482   	0.25    	0.295635	0.872891	0.155861                           	0.0204082	0.935125	1  	0.22465 
58 	117  	230      	10567   	0.25    	0.295635	0.872891	0.155861                           	0.0204082	0.935125	1  	0.22465 
59 	135  	242      	10651   	0.25    	0.295635	0.872891	0.155861                           	0.0204082	0.935125	1  	0.22465 
60 	129  	236      	10736   	0.25    	0.295635	0.872891	0.155861                           	0.0204082	0.935125	1  	0.22465 
61 	117  	215      	10804   	0.25    	0.295635	0.872891	0.155861                           	0.0204082	0.935125	1  	0.22465 
62 	127  	260      	10896   	0.25    	0.295635	0.872891	0.155861                           	0.0204082	0.935125	1  	0.22465 
63 	127  	247      	10982   	0.25    	0.295635	0.872891	0.155861                           	0.0204082	0.935125	1  	0.22465 
64 	122  	232      	11060   	0.25    	0.295635	0.872891	0.155861                           	0.0204082	0.935125	1  	0.22465 
65 	123  	239      	11133   	0.25    	0.295635	0.872891	0.155861                           	0.0204082	0.935125	1  	0.22465 
66 	133  	241      	11204   	0.25    	0.295635	0.872891	0.155861                           	0.0204082	0.935125	1  	0.22465 
67 	137  	245      	11287   	0.25    	0.295635	0.872891	0.155861                           	0.0204082	0.935125	1  	0.22465 
68 	132  	235      	11350   	0.25    	0.292733	0.872891	0.151214                           	0.0204082	0.939125	1  	0.218565
69 	133  	239      	11417   	0.25    	0.292733	0.872891	0.151214                           	0.0204082	0.939125	1  	0.218565
70 	121  	243      	11493   	0.25    	0.292597	0.872891	0.150704                           	0.0204082	0.940021	1  	0.21514 
71 	124  	235      	11557   	0.25    	0.292597	0.872891	0.150704                           	0.0204082	0.940021	1  	0.21514 
72 	118  	227      	11616   	0.25    	0.292597	0.872891	0.150704                           	0.0204082	0.940021	1  	0.21514 
73 	126  	253      	11688   	0.25    	0.295692	0.872891	0.156059                           	0.0204082	0.935125	1  	0.22465 
74 	118  	226      	11747   	0.25    	0.295692	0.872891	0.156059                           	0.0204082	0.935125	1  	0.22465 
75 	127  	249      	11819   	0.25    	0.295692	0.872891	0.156059                           	0.0204082	0.935125	1  	0.22465 
76 	139  	251      	11901   	0.25    	0.295692	0.872891	0.156059                           	0.0204082	0.935125	1  	0.22465 
77 	116  	220      	11960   	0.25    	0.295692	0.872891	0.156059                           	0.0204082	0.935125	1  	0.22465 
78 	134  	270      	12047   	0.25    	0.295692	0.872891	0.156059                           	0.0204082	0.935125	1  	0.22465 
79 	123  	225      	12117   	0.25    	0.295692	0.872891	0.156059                           	0.0204082	0.935125	1  	0.22465 
80 	135  	231      	12187   	0.25    	0.295692	0.872891	0.156059                           	0.0204082	0.935125	1  	0.22465 
81 	137  	240      	12254   	0.25    	0.295692	0.872891	0.156059                           	0.0204082	0.935125	1  	0.22465 
82 	118  	221      	12308   	0.25    	0.298835	0.878726	0.16135                            	0.02     	0.930225	1  	0.233688
83 	134  	242      	12368   	0.25    	0.298835	0.878726	0.16135                            	0.02     	0.930225	1  	0.233688
84 	137  	253      	12431   	0.25    	0.301979	0.878726	0.166413                           	0.02     	0.925325	1  	0.24229 
85 	129  	231      	12495   	0.25    	0.301979	0.878726	0.166413                           	0.02     	0.925325	1  	0.24229 
86 	123  	238      	12549   	0.25    	0.301979	0.878726	0.166413                           	0.02     	0.925325	1  	0.24229 
87 	137  	238      	12609   	0.25    	0.301979	0.878726	0.166413                           	0.02     	0.925325	1  	0.24229 
88 	134  	245      	12671   	0.25    	0.301979	0.878726	0.166413                           	0.02     	0.925325	1  	0.24229 
89 	137  	240      	12733   	0.25    	0.301979	0.878726	0.166413                           	0.02     	0.925325	1  	0.24229 
90 	125  	233      	12779   	0.25    	0.301979	0.878726	0.166413                           	0.02     	0.925325	1  	0.24229 
91 	133  	240      	12839   	0.25    	0.301979	0.878726	0.166413                           	0.02     	0.925325	1  	0.24229 
92 	109  	225      	12892   	0.25    	0.301979	0.878726	0.166413                           	0.02     	0.925325	1  	0.24229 
93 	127  	242      	12949   	0.25    	0.298896	0.878726	0.161566                           	0.02     	0.930827	1  	0.231495
94 	128  	251      	13015   	0.25    	0.301985	0.878726	0.166432                           	0.02     	0.926541	1  	0.238017
95 	133  	267      	13082   	0.25    	0.301985	0.878726	0.166432                           	0.02     	0.926541	1  	0.238017
96 	128  	221      	13135   	0.25    	0.301985	0.878726	0.166432                           	0.02     	0.926541	1  	0.238017
97 	134  	249      	13182   	0.25    	0.301985	0.878726	0.166432                           	0.02     	0.926541	1  	0.238017
98 	120  	209      	13227   	0.25    	0.301985	0.878726	0.166432                           	0.02     	0.926541	1  	0.238017
99 	122  	237      	13275   	0.25    	0.301985	0.878726	0.166432                           	0.02     	0.926541	1  	0.238017
100	114  	220      	13334   	0.25    	0.29887 	0.878726	0.161474                           	0.02     	0.931439	1  	0.229238
101	113  	223      	13381   	0.25    	0.29887 	0.878726	0.161474                           	0.02     	0.931439	1  	0.229238
102	132  	256      	13443   	0.25    	0.29887 	0.878726	0.161474                           	0.02     	0.931439	1  	0.229238
103	135  	245      	13503   	0.25    	0.29888 	0.878726	0.161508                           	0.02     	0.931439	1  	0.229238
104	124  	231      	13556   	0.25    	0.302004	0.878726	0.166497                           	0.02     	0.926541	1  	0.238017
105	128  	251      	13609   	0.25    	0.302004	0.878726	0.166497                           	0.02     	0.926541	1  	0.238017
106	134  	248      	13660   	0.25    	0.302004	0.878726	0.166497                           	0.02     	0.926541	1  	0.238017
107	116  	236      	13703   	0.25    	0.302004	0.878726	0.166497                           	0.02     	0.926541	1  	0.238017
108	138  	254      	13761   	0.25    	0.302004	0.878726	0.166497                           	0.02     	0.926541	1  	0.238017
109	132  	247      	13806   	0.25    	0.302004	0.878726	0.166497                           	0.02     	0.926541	1  	0.238017
110	130  	221      	13843   	0.25    	0.302004	0.878726	0.166497                           	0.02     	0.926541	1  	0.238017
111	127  	241      	13899   	0.25    	0.302004	0.878726	0.166497                           	0.02     	0.926541	1  	0.238017
112	132  	266      	13958   	0.25    	0.302004	0.878726	0.166497                           	0.02     	0.926541	1  	0.238017
113	129  	236      	14009   	0.25    	0.302004	0.878726	0.166497                           	0.02     	0.926541	1  	0.238017
114	131  	233      	14049   	0.25    	0.29945 	0.878726	0.16333                            	0.02     	0.929874	1  	0.234326
115	132  	247      	14094   	0.25    	0.29945 	0.878726	0.16333                            	0.02     	0.929874	1  	0.234326
116	122  	227      	14143   	0.25    	0.30203 	0.878726	0.166569                           	0.02     	0.926541	1  	0.238017
117	127  	233      	14183   	0.25    	0.30203 	0.878726	0.166569                           	0.02     	0.926541	1  	0.238017
118	126  	234      	14220   	0.25    	0.30203 	0.878726	0.166569                           	0.02     	0.926541	1  	0.238017
119	131  	246      	14263   	0.25    	0.305189	0.881933	0.171474                           	0.0196078	0.921639	1  	0.246402
120	143  	253      	14307   	0.25    	0.308349	0.881933	0.176185                           	0.0196078	0.916737	1  	0.254416
121	123  	239      	14347   	0.25    	0.308349	0.881933	0.176185                           	0.0196078	0.916737	1  	0.254416
122	127  	244      	14389   	0.25    	0.308349	0.881933	0.176185                           	0.0196078	0.916737	1  	0.254416
123	121  	232      	14431   	0.25    	0.308349	0.881933	0.176185                           	0.0196078	0.916737	1  	0.254416
124	116  	222      	14480   	0.25    	0.308349	0.881933	0.176185                           	0.0196078	0.916737	1  	0.254416
125	140  	250      	14523   	0.25    	0.308349	0.881933	0.176185                           	0.0196078	0.916737	1  	0.254416
126	140  	250      	14566   	0.25    	0.308349	0.881933	0.176185                           	0.0196078	0.916737	1  	0.254416
127	120  	223      	14602   	0.25    	0.308349	0.881933	0.176185                           	0.0196078	0.916737	1  	0.254416
128	133  	240      	14650   	0.25    	0.308349	0.881933	0.176185                           	0.0196078	0.916737	1  	0.254416
129	127  	232      	14684   	0.25    	0.311515	0.883276	0.18074                            	0.0192308	0.911833	1  	0.2621  
130	139  	243      	14728   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
131	123  	215      	14759   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
132	133  	253      	14800   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
133	129  	240      	14836   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
134	131  	248      	14886   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
135	131  	230      	14921   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
136	129  	253      	14963   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
137	133  	251      	15009   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
138	136  	251      	15047   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
139	128  	238      	15087   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
140	140  	262      	15118   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
141	130  	247      	15150   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
142	147  	269      	15200   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
143	137  	258      	15242   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
144	131  	243      	15278   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
145	137  	248      	15311   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
146	136  	243      	15348   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
147	130  	252      	15377   	0.25    	0.314682	0.883276	0.185128                           	0.0192308	0.906929	1  	0.269476
148	138  	260      	15408   	0.25    	0.305426	0.883276	0.172258                           	0.0192308	0.921007	1  	0.248552
149	138  	244      	15440   	0.25    	0.305426	0.883276	0.172258                           	0.0192308	0.921007	1  	0.248552
150	129  	227      	15462   	0.25    	0.305426	0.883276	0.172258                           	0.0192308	0.921007	1  	0.248552
151	131  	238      	15496   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
152	115  	229      	15523   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
153	131  	237      	15555   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
154	124  	234      	15575   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
155	122  	234      	15610   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
156	130  	241      	15645   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
157	130  	256      	15676   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
158	123  	233      	15705   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
159	126  	229      	15737   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
160	122  	238      	15768   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
161	126  	222      	15795   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
162	122  	244      	15823   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
163	133  	246      	15863   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
164	135  	245      	15898   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
165	123  	237      	15916   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
166	132  	279      	15950   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
167	129  	250      	15975   	0.25    	0.308537	0.883276	0.176788                           	0.0192308	0.916721	1  	0.254472
168	134  	264      	16013   	0.25    	0.299207	0.883276	0.162654                           	0.0192308	0.930803	1  	0.23159 
169	128  	251      	16048   	0.25    	0.299207	0.883276	0.162654                           	0.0192308	0.930803	1  	0.23159 
170	128  	230      	16069   	0.25    	0.299207	0.883276	0.162654                           	0.0192308	0.930803	1  	0.23159 
171	131  	243      	16091   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
172	135  	255      	16121   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
173	125  	249      	16151   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
174	129  	243      	16187   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
175	136  	251      	16208   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
176	132  	236      	16233   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
177	141  	260      	16261   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
178	107  	212      	16288   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
179	126  	236      	16309   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
180	129  	257      	16330   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
181	128  	236      	16351   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
182	127  	231      	16374   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
183	128  	264      	16399   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
184	120  	218      	16427   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
185	128  	234      	16449   	0.25    	0.302347	0.883276	0.167659                           	0.0192308	0.926517	1  	0.238109
186	127  	251      	16476   	0.25    	0.286577	0.883866	0.139872                           	0.111111 	0.951484	1  	0.186702
187	121  	207      	16493   	0.25    	0.289747	0.883866	0.146052                           	0.111111 	0.94704 	1  	0.19585 
188	125  	190      	16514   	0.25    	0.289747	0.883866	0.146052                           	0.111111 	0.94704 	1  	0.19585 
189	136  	201      	16535   	0.25    	0.289747	0.883866	0.146052                           	0.111111 	0.94704 	1  	0.19585 
190	120  	197      	16558   	0.25    	0.289747	0.883866	0.146052                           	0.111111 	0.94704 	1  	0.19585 
191	122  	183      	16583   	0.25    	0.289747	0.883866	0.146052                           	0.111111 	0.94704 	1  	0.19585 
192	118  	185      	16598   	0.25    	0.292896	0.883866	0.151839                           	0.111111 	0.942665	1  	0.204213
193	135  	216      	16619   	0.25    	0.292896	0.883866	0.151839                           	0.111111 	0.942665	1  	0.204213
194	127  	185      	16638   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
195	140  	228      	16667   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
196	132  	197      	16691   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
197	124  	174      	16708   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
198	126  	194      	16731   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
199	130  	209      	16754   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
200	120  	190      	16774   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
201	119  	184      	16799   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
202	120  	187      	16811   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
203	121  	184      	16826   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
204	132  	213      	16852   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
205	136  	227      	16870   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
206	116  	192      	16889   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
207	133  	204      	16906   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
208	123  	195      	16920   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
209	120  	190      	16931   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
210	126  	192      	16951   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
211	118  	187      	16970   	0.25    	0.296046	0.883866	0.157351                           	0.111111 	0.93829 	1  	0.212156
212	122  	197      	16988   	0.25    	0.299216	0.883886	0.162685                           	0.1      	0.93379 	1  	0.220192
213	124  	210      	17012   	0.25    	0.299216	0.883886	0.162685                           	0.1      	0.93379 	1  	0.220192
214	130  	213      	17030   	0.25    	0.299216	0.883886	0.162685                           	0.1      	0.93379 	1  	0.220192
215	137  	216      	17045   	0.25    	0.299216	0.883886	0.162685                           	0.1      	0.93379 	1  	0.220192
216	129  	215      	17061   	0.25    	0.299216	0.883886	0.162685                           	0.1      	0.93379 	1  	0.220192
217	118  	172      	17072   	0.25    	0.299219	0.88453 	0.162697                           	0.1      	0.93379 	1  	0.220192
218	126  	208      	17093   	0.25    	0.302392	0.88453 	0.167813                           	0.1      	0.92929 	1  	0.227856
219	130  	194      	17112   	0.25    	0.299453	0.88453 	0.163502                           	0.1      	0.93329 	1  	0.221964
220	130  	196      	17126   	0.25    	0.30243 	0.88453 	0.167937                           	0.1      	0.92929 	1  	0.227856
221	132  	209      	17138   	0.25    	0.30243 	0.88453 	0.167937                           	0.1      	0.92929 	1  	0.227856
222	112  	169      	17153   	0.25    	0.30243 	0.88453 	0.167937                           	0.1      	0.92929 	1  	0.227856
223	121  	184      	17167   	0.25    	0.30243 	0.88453 	0.167937                           	0.1      	0.92929 	1  	0.227856
224	126  	178      	17184   	0.25    	0.30243 	0.88453 	0.167937                           	0.1      	0.92929 	1  	0.227856
225	132  	202      	17193   	0.25    	0.30243 	0.88453 	0.167937                           	0.1      	0.92929 	1  	0.227856
226	137  	212      	17215   	0.25    	0.30243 	0.88453 	0.167937                           	0.1      	0.92929 	1  	0.227856
227	114  	168      	17227   	0.25    	0.30243 	0.88453 	0.167937                           	0.1      	0.92929 	1  	0.227856
228	126  	204      	17247   	0.25    	0.30243 	0.88453 	0.167937                           	0.1      	0.92929 	1  	0.227856
229	118  	191      	17263   	0.25    	0.30243 	0.88453 	0.167937                           	0.1      	0.92929 	1  	0.227856
230	116  	164      	17270   	0.25    	0.30243 	0.88453 	0.167937                           	0.1      	0.92929 	1  	0.227856
231	117  	186      	17287   	0.25    	0.305612	0.886438	0.172871                           	0.0909091	0.924744	1  	0.235345
232	123  	185      	17303   	0.25    	0.308795	0.886438	0.17761                            	0.0909091	0.920199	1  	0.242517
233	127  	199      	17312   	0.25    	0.305648	0.886438	0.172989                           	0.0909091	0.924574	1  	0.235935
234	118  	187      	17324   	0.25    	0.308801	0.886438	0.177631                           	0.0909091	0.920199	1  	0.242517
235	131  	200      	17344   	0.25    	0.308801	0.886438	0.177631                           	0.0909091	0.920199	1  	0.242517
236	140  	221      	17357   	0.25    	0.308801	0.886438	0.177631                           	0.0909091	0.920199	1  	0.242517
237	127  	191      	17370   	0.25    	0.308801	0.886438	0.177631                           	0.0909091	0.920199	1  	0.242517
238	116  	185      	17379   	0.25    	0.308801	0.886438	0.177631                           	0.0909091	0.920199	1  	0.242517
239	120  	186      	17393   	0.25    	0.308801	0.886438	0.177631                           	0.0909091	0.920199	1  	0.242517
240	135  	203      	17403   	0.25    	0.308801	0.886438	0.177631                           	0.0909091	0.920199	1  	0.242517
241	129  	210      	17419   	0.25    	0.305635	0.886438	0.172946                           	0.0909091	0.924699	1  	0.235505
242	122  	197      	17429   	0.25    	0.308814	0.886438	0.177673                           	0.0909091	0.920199	1  	0.242517
243	114  	175      	17441   	0.25    	0.305635	0.887162	0.172947                           	0.0909091	0.924744	1  	0.235345
244	125  	187      	17451   	0.25    	0.308821	0.887162	0.177697                           	0.0909091	0.920199	1  	0.242517
245	127  	204      	17458   	0.25    	0.308821	0.887162	0.177697                           	0.0909091	0.920199	1  	0.242517
246	130  	206      	17471   	0.25    	0.308821	0.887162	0.177697                           	0.0909091	0.920199	1  	0.242517
247	132  	212      	17480   	0.25    	0.31202 	0.889705	0.182307                           	0.0769231	0.915583	1  	0.249634
248	124  	204      	17489   	0.25    	0.315218	0.889705	0.186748                           	0.0769231	0.910968	1  	0.25647 
249	142  	217      	17498   	0.25    	0.315218	0.889705	0.186748                           	0.0769231	0.910968	1  	0.25647 
