gen,evals,gen_feats,explored,expression_subtype logistic classifier (max_iter=100) balanced accuracy_min,expression_subtype logistic classifier (max_iter=100) balanced accuracy_avg,expression_subtype logistic classifier (max_iter=100) balanced accuracy_max,expression_subtype logistic classifier (max_iter=100) balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
17,125,272,6180,0.14285714285714285,0.20647187313078472,0.7123612380511269,0.1621459749161087,0.017543859649122806,0.879541105105718,1.0,0.30284355558710213
18,131,289,6304,0.14285714285714285,0.21410182831535496,0.7123612380511269,0.17069091807362724,0.017543859649122806,0.8654560974201668,1.0,0.31835862476375637
19,129,287,6417,0.14285714285714285,0.18984123657809612,0.7146558158566833,0.14149322646009582,0.01818181818181818,0.9110969626179206,1.0,0.26400780183689115
20,135,281,6546,0.14285714285714285,0.1885585790749114,0.7146558158566833,0.14122068758496759,0.01818181818181818,0.9144094626179207,1.0,0.26129037610894407
21,128,277,6666,0.14285714285714285,0.18610765197800297,0.7146558158566833,0.13794852190890872,0.01818181818181818,0.9201743276548444,1.0,0.25088926627762764
22,125,262,6761,0.14285714285714285,0.188936683314577,0.7146558158566833,0.14267907697551666,0.01818181818181818,0.9153467414479479,1.0,0.25848115101919034
23,123,272,6872,0.14285714285714285,0.19581421976866537,0.7146558158566833,0.1513126594250726,0.01818181818181818,0.9027691552410514,1.0,0.27422337639258776
24,126,260,6984,0.14285714285714285,0.20322450234248143,0.7146558158566833,0.1603427175895256,0.01818181818181818,0.8894693648846572,1.0,0.290185472567308
25,129,271,7086,0.14285714285714285,0.20587823951296433,0.7146558158566833,0.16367766748672288,0.01818181818181818,0.8846776982179907,1.0,0.2961712517931153
26,131,275,7187,0.14285714285714285,0.205534828929692,0.715403599292187,0.16268044457033612,0.03225806451612903,0.885014313215896,1.0,0.29521028581092557
27,140,238,7300,0.14285714285714285,0.21299527512636754,0.715403599292187,0.17083582927513427,0.03225806451612903,0.8714964560730388,1.0,0.30991451999186476
28,129,227,7400,0.14285714285714285,0.20319997782028817,0.715403599292187,0.16028802688299107,0.03225806451612903,0.8902965568605168,1.0,0.2878494055497658
29,136,245,7514,0.14285714285714285,0.20147945182584645,0.715403599292187,0.15938474602484368,0.03225806451612903,0.8940705467595067,1.0,0.28438453855508655
30,126,230,7619,0.14285714285714285,0.20724969453154593,0.715403599292187,0.1668080566984559,0.03225806451612903,0.8841446208335807,1.0,0.29704886694472526
31,126,224,7716,0.14285714285714285,0.20979041845627638,0.715403599292187,0.16965353141201012,0.03225806451612903,0.8797001763891364,1.0,0.301892477478465
32,131,234,7822,0.14285714285714285,0.21744025876536038,0.715403599292187,0.17811855806347232,0.03225806451612903,0.8660936949076549,1.0,0.31658612534355124
33,121,215,7918,0.14285714285714285,0.21186291591078113,0.715403599292187,0.17173266960398292,0.03225806451612903,0.8757881393520992,1.0,0.30576293054254106
34,129,244,8022,0.14285714285714285,0.21186291591078113,0.715403599292187,0.17173266960398292,0.03225806451612903,0.8757881393520992,1.0,0.30576293054254106
35,135,241,8129,0.14285714285714285,0.2144931723151701,0.715403599292187,0.17465919832088858,0.03225806451612903,0.871343694907655,1.0,0.31035097625674113
36,129,217,8230,0.14285714285714285,0.2144931723151701,0.715403599292187,0.17465919832088858,0.03225806451612903,0.871343694907655,1.0,0.31035097625674113
37,135,229,8314,0.14285714285714285,0.21247291419838857,0.715403599292187,0.17314236540815903,0.03225806451612903,0.8753436949076548,1.0,0.3068077230192406
38,148,258,8424,0.14285714285714285,0.20675345068548506,0.715403599292187,0.16591601830728836,0.03225806451612903,0.8855179373318972,1.0,0.2938801457109486
39,132,228,8514,0.14285714285714285,0.20941764220238057,0.715403599292187,0.16911577838773922,0.03225806451612903,0.8810179373318973,1.0,0.2989397121144587
40,134,218,8598,0.14285714285714285,0.19888961235219704,0.715403599292187,0.15604408030252728,0.03225806451612903,0.8992771965911566,1.0,0.2769286802863738
41,131,206,8685,0.14285714285714285,0.20156857979525367,0.715403599292187,0.15961745869430904,0.03225806451612903,0.8948327521467121,1.0,0.28235623661361703
42,123,236,8793,0.14285714285714285,0.20426831451958175,0.715403599292187,0.16312923545079921,0.03225806451612903,0.890332752146712,1.0,0.28776429438678675
43,131,225,8880,0.14285714285714285,0.19954687032794916,0.715403599292187,0.15788825483819266,0.03225806451612903,0.8987077521467122,1.0,0.2784725298848485
44,139,235,8972,0.14285714285714285,0.20211342427037732,0.715403599292187,0.16107754424946297,0.03225806451612903,0.8944994188133788,1.0,0.28325359578071135
45,131,209,9054,0.14285714285714285,0.20481315899470545,0.715403599292187,0.1645492258537633,0.03225806451612903,0.8899994188133787,1.0,0.2886396443526479
46,125,199,9123,0.14285714285714285,0.18792705807866417,0.715403599292187,0.1393623987391354,0.03225806451612903,0.9195668086393893,1.0,0.24473718536778816
47,130,217,9212,0.14285714285714285,0.19074498602734571,0.715403599292187,0.14404191578043893,0.03225806451612903,0.9150213540939347,1.0,0.25154850291569997
48,137,217,9294,0.14285714285714285,0.18604143688981714,0.715403599292187,0.13771903088414847,0.03225806451612903,0.9235630207606014,1.0,0.239489165854516
49,134,232,9388,0.14285714285714285,0.18136422274827665,0.715403599292187,0.1310465432227049,0.03225806451612903,0.9320788937764745,1.0,0.22657634392594453
50,134,233,9480,0.14285714285714285,0.18399537367394506,0.715403599292187,0.1354556336826013,0.03225806451612903,0.9277038937764743,1.0,0.2335626560955154
51,128,211,9548,0.14285714285714285,0.18406047535865233,0.715403599292187,0.13569723486013985,0.03225806451612903,0.9277038937764743,1.0,0.2335626560955154
52,130,221,9634,0.14285714285714285,0.18927122524474105,0.715403599292187,0.14380969465708726,0.03225806451612903,0.9190927826653633,1.0,0.24628256736280393
53,122,207,9718,0.14285714285714285,0.18692733988775592,0.715403599292187,0.14071118686465575,0.03225806451612903,0.9232594493320301,1.0,0.24049895314658368
54,118,202,9798,0.14285714285714285,0.19241764685571947,0.7270426080049284,0.1493729642746956,0.029411764705882353,0.9142398414888927,1.0,0.25407967968386347
55,125,235,9888,0.14285714285714285,0.1953385741814584,0.7270426080049284,0.1540148975502151,0.029411764705882353,0.909386900312422,1.0,0.2615545109409715
56,122,210,9960,0.14285714285714285,0.18999611146737055,0.7273889616001299,0.14631148158215349,0.02857142857142857,0.9179742018997237,1.0,0.2501219993074631
57,124,227,10041,0.14285714285714285,0.1929187705610855,0.7273889616001299,0.15110047210928113,0.02857142857142857,0.9131170590425808,1.0,0.2577963692705509
58,122,211,10117,0.14285714285714285,0.19568322298766863,0.7273889616001299,0.15516237927354462,0.02857142857142857,0.9086726145981365,1.0,0.26385135852994707
59,116,207,10189,0.14285714285714285,0.18738287828854375,0.7273889616001299,0.1424090349054813,0.02857142857142857,0.922455201496532,1.0,0.24342688045925331
60,115,223,10274,0.14285714285714285,0.18169553330618654,0.7273889616001299,0.13236327780548893,0.02857142857142857,0.9321780753968254,1.0,0.22632399896230398
61,115,199,10337,0.14285714285714285,0.18728972299725208,0.7273889616001299,0.14209140073800872,0.02857142857142857,0.9229593253968253,1.0,0.24167666050397882
62,129,217,10409,0.14285714285714285,0.18996034728501518,0.7273889616001299,0.14619150211794352,0.02857142857142857,0.9186736111111111,1.0,0.24779499921046833
63,131,246,10488,0.14285714285714285,0.195735247577488,0.7273889616001299,0.15533681622760523,0.02857142857142857,0.9096281565656565,1.0,0.2608284963010368
64,114,201,10556,0.14285714285714285,0.195735247577488,0.7273889616001299,0.15533681622760523,0.02857142857142857,0.9096281565656565,1.0,0.2608284963010368
65,115,202,10621,0.14285714285714285,0.19650205985544825,0.7303245973929087,0.15758133792631426,0.027777777777777776,0.9087670454545455,1.0,0.2634410803580225
66,121,232,10702,0.14285714285714285,0.1964835407597131,0.7303245973929087,0.15770696048074076,0.027777777777777776,0.9086243686868687,1.0,0.26401534217047457
67,108,206,10761,0.14285714285714285,0.1992561296561635,0.7303245973929087,0.16156695225777634,0.027777777777777776,0.9042493686868687,1.0,0.26965449839081657
68,126,231,10838,0.14285714285714285,0.20196166107844743,0.7333813221506363,0.16510245792165373,0.02702702702702703,0.8999601340741046,1.0,0.27487102695956994
69,134,262,10926,0.14285714285714285,0.20108024315974976,0.7333813221506363,0.16497887842351053,0.02702702702702703,0.9024601340741047,1.0,0.27349228653005564
70,141,241,10998,0.14285714285714285,0.2018652977989451,0.7333813221506363,0.16713121570942677,0.02702702702702703,0.9015952692092398,1.0,0.2759745408999842
71,126,239,11056,0.14285714285714285,0.2061500026892477,0.7333813221506363,0.17191523425954108,0.02702702702702703,0.8942423280327693,1.0,0.2839383043893292
72,125,217,11112,0.14285714285714285,0.20862987874749866,0.7333813221506363,0.17454150836575852,0.02702702702702703,0.8902423280327691,1.0,0.28802586571998967
73,122,228,11174,0.14285714285714285,0.20598719738666196,0.7333813221506363,0.17149036856943292,0.02702702702702703,0.8945280423184835,1.0,0.28320989148419423
74,125,222,11234,0.14285714285714285,0.20868576460135146,0.7333813221506363,0.17469228906473594,0.02702702702702703,0.8902423280327693,1.0,0.28802586571998967
75,128,226,11300,0.14285714285714285,0.20868576460135146,0.7333813221506363,0.17469228906473594,0.02702702702702703,0.8902423280327693,1.0,0.28802586571998967
76,123,233,11366,0.14285714285714285,0.20432404094805826,0.7333813221506363,0.1704118515037307,0.02702702702702703,0.8979506613661025,1.0,0.2802520849905985
77,124,231,11424,0.14285714285714285,0.20432404094805826,0.7333813221506363,0.1704118515037307,0.02702702702702703,0.8979506613661025,1.0,0.2802520849905985
78,134,235,11487,0.14285714285714285,0.1929840580995162,0.7333813221506363,0.15479214031252703,0.02702702702702703,0.9161804593459004,1.0,0.2558383038869719
79,136,234,11556,0.14285714285714285,0.19577781532644636,0.7333813221506363,0.1588512909870447,0.02702702702702703,0.9118054593459006,1.0,0.26178006251439234
80,136,244,11634,0.14285714285714285,0.19416303893088926,0.7333813221506363,0.15773630730028576,0.02702702702702703,0.9151387926792338,1.0,0.25861831219205367
81,135,252,11693,0.14285714285714285,0.20195313542365587,0.7333813221506363,0.16767170101081763,0.02702702702702703,0.9027776815681228,1.0,0.27362020432327017
82,137,246,11756,0.14285714285714285,0.20361351350074577,0.7333813221506363,0.16871920505762134,0.02702702702702703,0.8994443482347895,1.0,0.27646153174623295
83,124,228,11818,0.14285714285714285,0.20096244563394194,0.7333813221506363,0.1654586075930016,0.02702702702702703,0.9037300625205037,1.0,0.2712951296786185
84,120,233,11880,0.14285714285714285,0.20668567675209037,0.7382900539718105,0.17308833978529853,0.02631578947368421,0.8945759271821578,1.0,0.28314040195111545
85,125,230,11937,0.14285714285714285,0.183220749362983,0.741234018233205,0.13652636392386783,0.1,0.9337896825396825,1.0,0.2201919755443061
86,117,177,11980,0.14285714285714285,0.1834740933594281,0.741234018233205,0.13751112139591443,0.1,0.9335753968253968,1.0,0.22098102845638518
87,133,203,12047,0.14285714285714285,0.1862276861041431,0.741234018233205,0.14210733884946442,0.1,0.9292896825396825,1.0,0.22785601426550378
88,126,184,12101,0.14285714285714285,0.1862276861041431,0.741234018233205,0.14210733884946442,0.1,0.9292896825396825,1.0,0.22785601426550378
89,128,196,12157,0.14285714285714285,0.1862276861041431,0.741234018233205,0.14210733884946442,0.1,0.9292896825396825,1.0,0.22785601426550378
90,122,197,12222,0.14285714285714285,0.1862276861041431,0.741234018233205,0.14210733884946442,0.1,0.9292896825396825,1.0,0.22785601426550378
91,124,191,12274,0.14285714285714285,0.18350014569027848,0.741234018233205,0.13761360623790883,0.1,0.9336646825396826,1.0,0.22065768259849747
92,126,206,12337,0.14285714285714285,0.18350014569027848,0.741234018233205,0.13761360623790883,0.1,0.9336646825396826,1.0,0.22065768259849747
93,128,194,12385,0.14285714285714285,0.18350014569027848,0.741234018233205,0.13761360623790883,0.1,0.9336646825396826,1.0,0.22065768259849747
94,128,203,12441,0.14285714285714285,0.18350014569027848,0.741234018233205,0.13761360623790883,0.1,0.9336646825396826,1.0,0.22065768259849747
95,121,195,12500,0.14285714285714285,0.18350014569027848,0.741234018233205,0.13761360623790883,0.1,0.9336646825396826,1.0,0.22065768259849747
96,117,178,12547,0.14285714285714285,0.18350014569027848,0.741234018233205,0.13761360623790883,0.1,0.9336646825396826,1.0,0.22065768259849747
97,122,198,12605,0.14285714285714285,0.18350014569027848,0.741234018233205,0.13761360623790883,0.1,0.9336646825396826,1.0,0.22065768259849747
98,126,197,12653,0.14285714285714285,0.18350014569027848,0.741234018233205,0.13761360623790883,0.1,0.9336646825396826,1.0,0.22065768259849747
99,124,207,12718,0.14285714285714285,0.18350014569027848,0.741234018233205,0.13761360623790883,0.1,0.9336646825396826,1.0,0.22065768259849747
100,119,189,12767,0.14285714285714285,0.18636011973027422,0.741234018233205,0.14259291569416127,0.1,0.9292896825396827,1.0,0.2278560142655038
101,131,211,12819,0.14285714285714285,0.18476158772930928,0.741234018233205,0.14127892682977525,0.1,0.9326230158730158,1.0,0.22395631721393844
102,117,181,12869,0.14285714285714285,0.18476158772930928,0.741234018233205,0.14127892682977525,0.1,0.9326230158730158,1.0,0.22395631721393844
103,122,181,12907,0.14285714285714285,0.18476158772930928,0.741234018233205,0.14127892682977525,0.1,0.9326230158730158,1.0,0.22395631721393844
104,113,184,12951,0.14285714285714285,0.18204068913752425,0.741234018233205,0.13674844460106092,0.1,0.9369087301587301,1.0,0.2168919368997822
105,129,192,13005,0.14285714285714285,0.18204068913752425,0.741234018233205,0.13674844460106092,0.1,0.9369087301587301,1.0,0.2168919368997822
106,121,205,13057,0.14285714285714285,0.1837629132907392,0.741234018233205,0.13840309444493473,0.1,0.9335753968253968,1.0,0.22098102845638518
107,129,186,13105,0.14285714285714285,0.18654920018838422,0.741234018233205,0.14308173072779332,0.1,0.9292896825396825,1.0,0.22785601426550378
108,131,201,13145,0.14285714285714285,0.18654920018838422,0.741234018233205,0.14308173072779332,0.1,0.9292896825396825,1.0,0.22785601426550378
109,123,195,13194,0.14285714285714285,0.18654920018838422,0.741234018233205,0.14308173072779332,0.1,0.9292896825396825,1.0,0.22785601426550378
110,133,191,13235,0.14285714285714285,0.18956223545286974,0.7454641957542473,0.14837684512257457,0.09090909090909091,0.924744227994228,1.0,0.23534466727987324
111,122,198,13292,0.14285714285714285,0.18956223545286974,0.7454641957542473,0.14837684512257457,0.09090909090909091,0.924744227994228,1.0,0.23534466727987324
112,118,190,13338,0.14285714285714285,0.18956223545286974,0.7454641957542473,0.14837684512257457,0.09090909090909091,0.924744227994228,1.0,0.23534466727987324
113,129,199,13388,0.14285714285714285,0.18956223545286974,0.7454641957542473,0.14837684512257457,0.09090909090909091,0.924744227994228,1.0,0.23534466727987324
114,133,210,13431,0.14285714285714285,0.1867105225961352,0.7454641957542473,0.14369241101665103,0.09090909090909091,0.929119227994228,1.0,0.22846954894936172
115,120,175,13477,0.14285714285714285,0.1897235578606207,0.7454641957542473,0.14896255685251542,0.09090909090909091,0.9245737734487735,1.0,0.23593544538805677
116,120,200,13539,0.14285714285714285,0.1925917930838776,0.7454641957542473,0.1534865578001141,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
117,124,197,13589,0.14285714285714285,0.1925917930838776,0.7454641957542473,0.1534865578001141,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
118,131,192,13640,0.14285714285714285,0.1925917930838776,0.7454641957542473,0.1534865578001141,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
119,121,189,13685,0.14285714285714285,0.1925917930838776,0.7454641957542473,0.1534865578001141,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
120,124,189,13720,0.14285714285714285,0.1925917930838776,0.7454641957542473,0.1534865578001141,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
121,125,183,13753,0.14285714285714285,0.1925917930838776,0.7454641957542473,0.1534865578001141,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
122,114,185,13790,0.14285714285714285,0.1925917930838776,0.7454641957542473,0.1534865578001141,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
123,116,194,13828,0.14285714285714285,0.1925917930838776,0.7454641957542473,0.1534865578001141,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
124,129,194,13867,0.14285714285714285,0.1899372632201989,0.7454641957542473,0.14968647795925616,0.09090909090909091,0.9243654401154402,1.0,0.2366219900412141
125,131,207,13913,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
126,122,172,13952,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
127,117,196,13985,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
128,129,213,14022,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
129,125,180,14060,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
130,127,196,14098,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
131,125,181,14129,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
132,126,199,14171,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
133,123,198,14212,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
134,127,190,14242,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
135,129,193,14282,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
136,128,210,14317,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
137,129,179,14348,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
138,126,207,14384,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
139,122,193,14420,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
140,131,196,14457,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
141,139,205,14497,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
142,127,200,14538,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
143,132,202,14574,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
144,146,202,14610,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
145,129,193,14645,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
146,143,206,14675,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
147,132,214,14711,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
148,132,204,14741,0.14285714285714285,0.1926393659937845,0.7454641957542473,0.15363782593041372,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
149,120,199,14766,0.14285714285714285,0.18401228977191295,0.7454641957542473,0.1393817684236683,0.09090909090909091,0.9334626623376623,1.0,0.22141860394087146
150,133,207,14799,0.14285714285714285,0.18401228977191295,0.7454641957542473,0.1393817684236683,0.09090909090909091,0.9334626623376623,1.0,0.22141860394087146
151,115,185,14826,0.14285714285714285,0.18690720543574973,0.7454641957542473,0.144418568104838,0.09090909090909091,0.9290876623376623,1.0,0.22858910919284636
152,114,191,14849,0.14285714285714285,0.18690720543574973,0.7454641957542473,0.144418568104838,0.09090909090909091,0.9290876623376623,1.0,0.22858910919284636
153,136,198,14882,0.14285714285714285,0.18444542864517785,0.7454641957542473,0.14090992637823713,0.09090909090909091,0.9330876623376624,1.0,0.2227201821633544
154,131,202,14915,0.14285714285714285,0.1873594577570858,0.7454641957542473,0.14595564383833598,0.09090909090909091,0.9286432178932179,1.0,0.23008773849475836
155,124,201,14950,0.14285714285714285,0.19027348686899373,0.7454641957542473,0.1507763557500846,0.09090909090909091,0.9241987734487735,1.0,0.23714330919413962
156,125,184,14974,0.14285714285714285,0.1902910676451947,0.7454641957542473,0.15082927523107173,0.09090909090909091,0.9241987734487735,1.0,0.23714330919413962
157,121,206,15011,0.14285714285714285,0.1902910676451947,0.7454641957542473,0.15082927523107173,0.09090909090909091,0.9241987734487735,1.0,0.23714330919413962
158,118,177,15025,0.14285714285714285,0.1928066237473258,0.7454641957542473,0.15417555366180447,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
159,124,203,15050,0.14285714285714285,0.1928066237473258,0.7454641957542473,0.15417555366180447,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
160,110,156,15065,0.14285714285714285,0.1928066237473258,0.7454641957542473,0.15417555366180447,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
161,122,182,15091,0.14285714285714285,0.1928066237473258,0.7454641957542473,0.15417555366180447,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
162,119,185,15114,0.14285714285714285,0.1928066237473258,0.7454641957542473,0.15417555366180447,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
163,133,197,15147,0.14285714285714285,0.1928066237473258,0.7454641957542473,0.15417555366180447,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
164,132,206,15168,0.14285714285714285,0.1928066237473258,0.7454641957542473,0.15417555366180447,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
165,122,190,15196,0.14285714285714285,0.1928066237473258,0.7454641957542473,0.15417555366180447,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
166,119,182,15225,0.14285714285714285,0.1928066237473258,0.7454641957542473,0.15417555366180447,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
167,128,194,15248,0.14285714285714285,0.19116191292442986,0.7454641957542473,0.15294799693108072,0.09090909090909091,0.9235321067821067,1.0,0.2389837110072826
168,125,198,15271,0.14285714285714285,0.19296165040796376,0.7454641957542473,0.15447909211767283,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
169,110,176,15284,0.14285714285714285,0.19296165040796376,0.7454641957542473,0.15447909211767283,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
170,131,190,15308,0.14285714285714285,0.19296165040796376,0.7454641957542473,0.15447909211767283,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
171,126,197,15332,0.14285714285714285,0.19296165040796376,0.7454641957542473,0.15447909211767283,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
172,117,179,15357,0.14285714285714285,0.19296165040796376,0.7454641957542473,0.15447909211767283,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
173,118,220,15388,0.14285714285714285,0.19296165040796376,0.7454641957542473,0.15447909211767283,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
174,110,174,15410,0.14285714285714285,0.19296165040796376,0.7454641957542473,0.15447909211767283,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
175,143,228,15442,0.14285714285714285,0.19296165040796376,0.7454641957542473,0.15447909211767283,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
176,126,199,15462,0.14285714285714285,0.19296165040796376,0.7454641957542473,0.15447909211767283,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
177,122,192,15480,0.14285714285714285,0.19296165040796376,0.7454641957542473,0.15447909211767283,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
178,129,180,15499,0.14285714285714285,0.19296165040796376,0.7454641957542473,0.15447909211767283,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
179,115,202,15521,0.14285714285714285,0.19296165040796376,0.7454641957542473,0.15447909211767283,0.09090909090909091,0.9201987734487734,1.0,0.2425170907031863
180,142,205,15538,0.14285714285714285,0.19018197910941198,0.7454641957542473,0.15029741998107848,0.09090909090909091,0.9244844877344878,1.0,0.2362344451212394
181,125,201,15560,0.14285714285714285,0.19018197910941198,0.7454641957542473,0.15029741998107848,0.09090909090909091,0.9244844877344878,1.0,0.2362344451212394
