
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18699
Features active in view: 18699

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 696
   	     	         	        	    PanKidney naive Bayes balanced accuracy     	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min    	avg     	max     	std          	min      	avg      	max	std     
64 	314  	482      	16764   	0.25   	0.280616	0.925151	0.134274     	0.0625   	0.958701 	1  	0.182099
65 	318  	496      	16810   	0.25   	0.28064 	0.925151	0.134385     	0.0625   	0.958691 	1  	0.182146
66 	307  	485      	16864   	0.25   	0.278136	0.925151	0.128994     	0.0625   	0.962136 	1  	0.174587
67 	319  	526      	16909   	0.25   	0.282106	0.925151	0.137942     	0.0625   	0.956626 	1  	0.187338
68 	325  	479      	16941   	0.25   	0.282106	0.925151	0.137942     	0.0625   	0.956626 	1  	0.187338
69 	311  	500      	16988   	0.25   	0.2834  	0.925151	0.140644     	0.0625   	0.954826 	1  	0.191197
70 	320  	479      	17034   	0.25   	0.284655	0.925151	0.143118     	0.0625   	0.953159 	1  	0.194401
71 	321  	470      	17072   	0.25   	0.283398	0.925151	0.140634     	0.0625   	0.954874 	1  	0.190997
72 	313  	475      	17127   	0.25   	0.282203	0.925151	0.13836      	0.0625   	0.956474 	1  	0.187994
73 	322  	510      	17163   	0.25   	0.283466	0.925151	0.140918     	0.0625   	0.954759 	1  	0.191466
74 	314  	468      	17198   	0.25   	0.283466	0.925151	0.140918     	0.0625   	0.954759 	1  	0.191466
75 	311  	491      	17236   	0.25   	0.284705	0.925151	0.143318     	0.0625   	0.953159 	1  	0.194401
76 	297  	501      	17283   	0.25   	0.284705	0.925151	0.143318     	0.0625   	0.953159 	1  	0.194401
77 	323  	515      	17333   	0.25   	0.283444	0.925151	0.140825     	0.0625   	0.954874 	1  	0.190997
78 	328  	513      	17358   	0.25   	0.284709	0.925151	0.143338     	0.0625   	0.953159 	1  	0.194401
79 	316  	497      	17386   	0.25   	0.284709	0.925151	0.143338     	0.0625   	0.953159 	1  	0.194401
80 	307  	480      	17425   	0.25   	0.284709	0.925151	0.143338     	0.0625   	0.953159 	1  	0.194401
81 	315  	503      	17461   	0.25   	0.284739	0.925151	0.143463     	0.0625   	0.953091 	1  	0.194697
82 	322  	544      	17492   	0.25   	0.287321	0.925151	0.148535     	0.0625   	0.949523 	1  	0.20185 
83 	313  	488      	17526   	0.25   	0.285994	0.925151	0.145873     	0.0625   	0.95138  	1  	0.197998
84 	297  	455      	17553   	0.25   	0.287324	0.925151	0.148547     	0.0625   	0.949523 	1  	0.20185 
85 	320  	495      	17583   	0.25   	0.287324	0.925151	0.148547     	0.0625   	0.949523 	1  	0.20185 
86 	332  	546      	17616   	0.25   	0.287324	0.925151	0.148547     	0.0625   	0.949523 	1  	0.20185 
87 	305  	479      	17648   	0.25   	0.287324	0.925151	0.148547     	0.0625   	0.949523 	1  	0.20185 
88 	315  	491      	17668   	0.25   	0.287324	0.925151	0.148547     	0.0625   	0.949523 	1  	0.20185 
89 	320  	504      	17691   	0.25   	0.287324	0.925151	0.148547     	0.0625   	0.949523 	1  	0.20185 
90 	316  	444      	17711   	0.25   	0.287324	0.925151	0.148547     	0.0625   	0.949523 	1  	0.20185 
91 	297  	438      	17724   	0.25   	0.287324	0.925151	0.148547     	0.0625   	0.949523 	1  	0.20185 
92 	283  	435      	17743   	0.25   	0.287324	0.925151	0.148547     	0.0625   	0.949523 	1  	0.20185 
93 	297  	476      	17760   	0.25   	0.287324	0.925151	0.148547     	0.0625   	0.949523 	1  	0.20185 
94 	319  	489      	17784   	0.25   	0.286075	0.925151	0.146214     	0.0625   	0.951237 	1  	0.198606
95 	322  	508      	17814   	0.25   	0.286075	0.925151	0.146214     	0.0625   	0.951237 	1  	0.198606
96 	308  	480      	17836   	0.25   	0.287357	0.925151	0.14868      	0.0625   	0.949523 	1  	0.20185 
97 	321  	541      	17862   	0.25   	0.287357	0.925151	0.14868      	0.0625   	0.949523 	1  	0.20185 
98 	312  	491      	17888   	0.25   	0.287357	0.925151	0.14868      	0.0625   	0.949523 	1  	0.20185 
99 	326  	497      	17914   	0.25   	0.286061	0.925151	0.146155     	0.0625   	0.951341 	1  	0.198169
100	322  	492      	17932   	0.25   	0.286061	0.925151	0.146155     	0.0625   	0.951341 	1  	0.198169
101	322  	490      	17949   	0.25   	0.287364	0.925151	0.14871      	0.0625   	0.949523 	1  	0.20185 
102	312  	511      	17968   	0.25   	0.286074	0.925151	0.146211     	0.0625   	0.951301 	1  	0.198342
103	297  	466      	17988   	0.25   	0.286074	0.925151	0.146211     	0.0625   	0.951301 	1  	0.198342
104	309  	481      	17996   	0.25   	0.287366	0.925151	0.148719     	0.0625   	0.949523 	1  	0.20185 
105	325  	489      	18011   	0.25   	0.286205	0.925151	0.146725     	0.0625   	0.951023 	1  	0.199419
106	332  	520      	18023   	0.25   	0.286205	0.925151	0.146725     	0.0625   	0.951023 	1  	0.199419
107	321  	497      	18038   	0.25   	0.286205	0.925151	0.146725     	0.0625   	0.951023 	1  	0.199419
108	308  	483      	18052   	0.25   	0.287379	0.925151	0.148764     	0.0625   	0.949523 	1  	0.20185 
109	334  	524      	18067   	0.25   	0.287379	0.925151	0.148764     	0.0625   	0.949523 	1  	0.20185 
110	322  	522      	18090   	0.25   	0.287379	0.925151	0.148764     	0.0625   	0.949523 	1  	0.20185 
111	316  	494      	18105   	0.25   	0.287379	0.925151	0.148764     	0.0625   	0.949523 	1  	0.20185 
112	320  	487      	18122   	0.25   	0.287379	0.925151	0.148764     	0.0625   	0.949523 	1  	0.20185 
113	323  	495      	18140   	0.25   	0.287379	0.925151	0.148764     	0.0625   	0.949523 	1  	0.20185 
114	311  	469      	18153   	0.25   	0.287379	0.925151	0.148764     	0.0625   	0.949523 	1  	0.20185 
115	321  	485      	18164   	0.25   	0.287379	0.925151	0.148764     	0.0625   	0.949523 	1  	0.20185 
116	307  	478      	18183   	0.25   	0.287379	0.925151	0.148764     	0.0625   	0.949523 	1  	0.20185 
117	311  	493      	18197   	0.25   	0.286321	0.925151	0.147138     	0.0625   	0.950856 	1  	0.199969
118	316  	505      	18209   	0.25   	0.286321	0.925151	0.147138     	0.0625   	0.950856 	1  	0.199969
119	315  	494      	18221   	0.25   	0.285158	0.925151	0.145109     	0.0625   	0.952356 	1  	0.197504
120	327  	506      	18228   	0.25   	0.278714	0.925151	0.131589     	0.0625   	0.961262 	1  	0.178452
121	312  	488      	18241   	0.25   	0.274798	0.925151	0.122347     	0.0625   	0.966747 	1  	0.165003
122	303  	491      	18252   	0.25   	0.276112	0.925151	0.125558     	0.0625   	0.964928 	1  	0.169572
123	316  	496      	18258   	0.25   	0.278464	0.925151	0.130514     	0.0625   	0.961845 	1  	0.175924
124	289  	457      	18264   	0.25   	0.278464	0.925151	0.130514     	0.0625   	0.961845 	1  	0.175924
125	312  	489      	18274   	0.25   	0.278464	0.925151	0.130514     	0.0625   	0.961845 	1  	0.175924
126	294  	461      	18285   	0.25   	0.278464	0.925151	0.130514     	0.0625   	0.961845 	1  	0.175924
127	330  	497      	18294   	0.25   	0.280953	0.925151	0.135788     	0.0625   	0.958567 	1  	0.182739
128	294  	476      	18303   	0.25   	0.280953	0.925151	0.135788     	0.0625   	0.958567 	1  	0.182739
129	312  	491      	18310   	0.25   	0.280953	0.925151	0.135788     	0.0625   	0.958567 	1  	0.182739
130	309  	488      	18314   	0.25   	0.280953	0.925151	0.135788     	0.0625   	0.958567 	1  	0.182739
131	308  	470      	18325   	0.25   	0.278288	0.925151	0.129697     	0.0625   	0.962363 	1  	0.173485
132	308  	482      	18340   	0.25   	0.277008	0.925151	0.126776     	0.0625   	0.964077 	1  	0.16957 
133	297  	472      	18350   	0.25   	0.280971	0.925238	0.135875     	0.0588235	0.958647 	1  	0.182362
134	301  	468      	18356   	0.25   	0.281014	0.925238	0.136073     	0.0588235	0.958583 	1  	0.182673
135	310  	496      	18361   	0.25   	0.281014	0.925238	0.136073     	0.0588235	0.958583 	1  	0.182673
136	325  	499      	18371   	0.25   	0.285028	0.92646 	0.144695     	0.0555556	0.95303  	1  	0.194986
137	306  	483      	18383   	0.25   	0.28637 	0.92646 	0.147449     	0.0555556	0.951184 	1  	0.198864
138	320  	509      	18391   	0.25   	0.28637 	0.92646 	0.147449     	0.0555556	0.951184 	1  	0.198864
139	324  	497      	18398   	0.25   	0.28637 	0.92646 	0.147449     	0.0555556	0.951184 	1  	0.198864
140	310  	486      	18410   	0.25   	0.28637 	0.92646 	0.147449     	0.0555556	0.951184 	1  	0.198864
141	320  	462      	18417   	0.25   	0.28637 	0.92646 	0.147449     	0.0555556	0.951184 	1  	0.198864
142	319  	493      	18426   	0.25   	0.285122	0.92646 	0.145094     	0.0555556	0.95285  	1  	0.195749
143	327  	511      	18431   	0.25   	0.281095	0.92646 	0.136441     	0.0555556	0.95843  	1  	0.183369
144	290  	432      	18437   	0.25   	0.282513	0.926567	0.139736     	0.0526316	0.956403 	1  	0.188365
145	322  	509      	18450   	0.25   	0.283775	0.926567	0.142264     	0.0526316	0.954736 	1  	0.19163 
146	328  	512      	18450   	0.25   	0.285128	0.926567	0.145124     	0.0526316	0.952848 	1  	0.195784
147	300  	475      	18459   	0.25   	0.285191	0.926567	0.145394     	0.0526316	0.952703 	1  	0.196422
148	313  	485      	18468   	0.25   	0.287774	0.926567	0.150398     	0.0526316	0.949239 	1  	0.203083
149	313  	492      	18471   	0.25   	0.287774	0.926567	0.150398     	0.0526316	0.949239 	1  	0.203083
150	308  	491      	18475   	0.25   	0.287774	0.926567	0.150398     	0.0526316	0.949239 	1  	0.203083
151	311  	467      	18482   	0.25   	0.286601	0.926567	0.148386     	0.0526316	0.950739 	1  	0.200668
152	330  	497      	18485   	0.25   	0.289151	0.927789	0.153159     	0.047619 	0.947334 	1  	0.207026
153	327  	509      	18491   	0.25   	0.289151	0.927789	0.153159     	0.047619 	0.947334 	1  	0.207026
154	300  	499      	18498   	0.25   	0.289151	0.927789	0.153159     	0.047619 	0.947334 	1  	0.207026
155	319  	506      	18505   	0.25   	0.289158	0.931031	0.153186     	0.05     	0.947339 	1  	0.207005
156	308  	505      	18508   	0.25   	0.290464	0.931031	0.155612     	0.05     	0.945539 	1  	0.210424
157	317  	507      	18513   	0.25   	0.291826	0.931031	0.15821      	0.05     	0.943639 	1  	0.214179
158	321  	502      	18519   	0.25   	0.291826	0.931031	0.15821      	0.05     	0.943639 	1  	0.214179
159	314  	503      	18525   	0.25   	0.29183 	0.931031	0.158228     	0.05     	0.943676 	1  	0.214024
160	312  	477      	18528   	0.25   	0.294565	0.93689 	0.163308     	0.047619 	0.939877 	1  	0.221299
161	317  	500      	18533   	0.25   	0.297315	0.93689 	0.168243     	0.047619 	0.936029 	1  	0.22844 
162	312  	500      	18538   	0.25   	0.297315	0.93689 	0.168243     	0.047619 	0.936029 	1  	0.22844 
163	311  	492      	18545   	0.25   	0.296021	0.93689 	0.166102     	0.047619 	0.937779 	1  	0.225553
164	317  	485      	18546   	0.25   	0.297312	0.93689 	0.168233     	0.047619 	0.936065 	1  	0.228314
165	323  	493      	18547   	0.25   	0.296007	0.93689 	0.16605      	0.047619 	0.937865 	1  	0.225243
166	325  	512      	18551   	0.25   	0.297314	0.93689 	0.168241     	0.047619 	0.936065 	1  	0.228314
167	292  	438      	18555   	0.25   	0.293381	0.93689 	0.161502     	0.047619 	0.941501 	1  	0.218786
168	327  	526      	18561   	0.25   	0.294765	0.94071 	0.164068     	0.0454545	0.939592 	1  	0.222402
169	314  	464      	18563   	0.25   	0.29739 	0.94071 	0.168522     	0.0454545	0.936042 	1  	0.228413
170	304  	472      	18567   	0.25   	0.292034	0.94071 	0.159033     	0.0454545	0.943435 	1  	0.214988
171	317  	529      	18569   	0.25   	0.294708	0.94071 	0.163854     	0.0454545	0.939811 	1  	0.221559
172	316  	484      	18571   	0.25   	0.294708	0.94071 	0.163854     	0.0454545	0.939811 	1  	0.221559
173	306  	488      	18576   	0.25   	0.294708	0.94071 	0.163854     	0.0454545	0.939811 	1  	0.221559
174	335  	515      	18577   	0.25   	0.289441	0.94071 	0.154346     	0.0454545	0.947022 	1  	0.208322
175	296  	452      	18578   	0.25   	0.292166	0.94071 	0.159552     	0.0454545	0.943239 	1  	0.215781
176	300  	484      	18579   	0.25   	0.288118	0.94071 	0.151827     	0.0454545	0.948887 	1  	0.204583
177	318  	505      	18587   	0.25   	0.288404	0.94071 	0.152852     	0.0454545	0.94847  	1  	0.206043
178	310  	488      	18589   	0.25   	0.289763	0.94071 	0.155502     	0.0454545	0.946575 	1  	0.209872
179	308  	523      	18593   	0.25   	0.28955 	0.94071 	0.154734     	0.0454545	0.94702  	1  	0.208332
180	320  	495      	18597   	0.25   	0.28955 	0.94071 	0.154734     	0.0454545	0.94702  	1  	0.208332
181	313  	519      	18603   	0.25   	0.288221	0.94071 	0.152192     	0.0454545	0.948868 	1  	0.204662
182	326  	501      	18605   	0.25   	0.289552	0.94071 	0.154742     	0.0454545	0.94705  	1  	0.208207
183	313  	486      	18608   	0.25   	0.290953	0.94071 	0.1575       	0.0454545	0.945122 	1  	0.21207 
184	313  	484      	18610   	0.25   	0.293514	0.94071 	0.16196      	0.0454545	0.941745 	1  	0.217834
185	328  	509      	18614   	0.25   	0.293514	0.94071 	0.16196      	0.0454545	0.941745 	1  	0.217834
186	327  	500      	18615   	0.25   	0.289564	0.94071 	0.154788     	0.0454545	0.947122 	1  	0.207916
187	295  	474      	18617   	0.25   	0.289636	0.94071 	0.15507      	0.0454545	0.947011 	1  	0.208348
188	311  	480      	18619   	0.25   	0.290903	0.94071 	0.15731      	0.0454545	0.945345 	1  	0.21123 
189	315  	514      	18623   	0.25   	0.290903	0.94071 	0.15731      	0.0454545	0.945345 	1  	0.21123 
190	286  	443      	18626   	0.25   	0.289677	0.94071 	0.155225     	0.0454545	0.946945 	1  	0.208592
191	332  	523      	18628   	0.25   	0.289677	0.94071 	0.155225     	0.0454545	0.946945 	1  	0.208592
192	320  	496      	18629   	0.25   	0.289675	0.94071 	0.155217     	0.0454545	0.947011 	1  	0.208348
193	312  	514      	18631   	0.25   	0.290944	0.94071 	0.157464     	0.0454545	0.945345 	1  	0.21123 
194	313  	476      	18632   	0.25   	0.292328	0.941933	0.160116     	0.0434783	0.943432 	1  	0.215024
195	325  	489      	18633   	0.25   	0.293712	0.941933	0.162714     	0.0434783	0.941519 	1  	0.218735
196	312  	506      	18636   	0.25   	0.293712	0.941933	0.162714     	0.0434783	0.941519 	1  	0.218735
197	312  	492      	18636   	0.25   	0.292386	0.941933	0.160346     	0.0434783	0.943355 	1  	0.215339
198	303  	476      	18637   	0.25   	0.293722	0.941933	0.162755     	0.0434783	0.941555 	1  	0.218595
199	323  	502      	18639   	0.25   	0.293722	0.941933	0.162755     	0.0434783	0.941555 	1  	0.218595
200	284  	461      	18639   	0.25   	0.293722	0.941933	0.162755     	0.0434783	0.941555 	1  	0.218595
201	322  	510      	18641   	0.25   	0.293722	0.941933	0.162755     	0.0434783	0.941555 	1  	0.218595
202	316  	523      	18643   	0.25   	0.293722	0.941933	0.162755     	0.0434783	0.941555 	1  	0.218595
203	327  	493      	18644   	0.25   	0.293722	0.941933	0.162755     	0.0434783	0.941555 	1  	0.218595
204	317  	465      	18644   	0.25   	0.293722	0.941933	0.162755     	0.0434783	0.941555 	1  	0.218595
205	310  	469      	18645   	0.25   	0.293722	0.941933	0.162755     	0.0434783	0.941555 	1  	0.218595
206	338  	538      	18646   	0.25   	0.293722	0.941933	0.162755     	0.0434783	0.941555 	1  	0.218595
207	319  	491      	18646   	0.25   	0.291025	0.941933	0.157794     	0.0434783	0.94525  	1  	0.211629
208	329  	514      	18646   	0.25   	0.292381	0.941933	0.160326     	0.0434783	0.943367 	1  	0.215288
209	280  	449      	18646   	0.25   	0.296441	0.941933	0.167606     	0.0434783	0.93779  	1  	0.22555 
210	324  	520      	18650   	0.25   	0.296441	0.941933	0.167606     	0.0434783	0.93779  	1  	0.22555 
211	304  	473      	18650   	0.25   	0.296441	0.941933	0.167606     	0.0434783	0.93779  	1  	0.22555 
212	320  	502      	18650   	0.25   	0.296471	0.942577	0.167719     	0.0416667	0.937763 	1  	0.225656
213	328  	516      	18650   	0.25   	0.297826	0.942577	0.17006      	0.0416667	0.935888 	1  	0.229001
214	278  	441      	18653   	0.25   	0.299211	0.942577	0.172469     	0.0416667	0.933972 	1  	0.232441
215	323  	498      	18654   	0.25   	0.297829	0.943886	0.17007      	0.0416667	0.935888 	1  	0.229001
216	316  	473      	18656   	0.25   	0.299217	0.943886	0.172488     	0.0416667	0.933972 	1  	0.232441
217	310  	485      	18658   	0.25   	0.300607	0.945174	0.174871     	0.04     	0.932052 	1  	0.235828
218	321  	516      	18660   	0.25   	0.301997	0.945174	0.177211     	0.04     	0.930132 	1  	0.239152
219	344  	527      	18660   	0.25   	0.301997	0.945174	0.177211     	0.04     	0.930132 	1  	0.239152
220	311  	476      	18661   	0.25   	0.303339	0.945174	0.179339     	0.04     	0.928313 	1  	0.242052
221	315  	500      	18661   	0.25   	0.304681	0.945174	0.181432     	0.04     	0.926495 	1  	0.244904
222	322  	493      	18661   	0.25   	0.304681	0.945174	0.181432     	0.04     	0.926495 	1  	0.244904
223	314  	474      	18662   	0.25   	0.304681	0.945174	0.181432     	0.04     	0.926495 	1  	0.244904
224	308  	481      	18664   	0.25   	0.304681	0.945174	0.181432     	0.04     	0.926495 	1  	0.244904
225	325  	488      	18664   	0.25   	0.304681	0.945174	0.181432     	0.04     	0.926495 	1  	0.244904
226	304  	482      	18665   	0.25   	0.300654	0.945174	0.175043     	0.04     	0.932006 	1  	0.236001
227	329  	519      	18667   	0.25   	0.299273	0.945174	0.172697     	0.04     	0.933919 	1  	0.232644
228	315  	531      	18667   	0.25   	0.30066 	0.945174	0.175062     	0.04     	0.932006 	1  	0.236001
229	325  	537      	18667   	0.25   	0.299478	0.945174	0.173397     	0.04     	0.933506 	1  	0.234037
230	322  	500      	18667   	0.25   	0.300685	0.945174	0.175142     	0.04     	0.932006 	1  	0.236001
231	342  	518      	18668   	0.25   	0.300685	0.945174	0.175142     	0.04     	0.932006 	1  	0.236001
232	296  	448      	18668   	0.25   	0.300685	0.945174	0.175142     	0.04     	0.932006 	1  	0.236001
233	322  	505      	18669   	0.25   	0.300765	0.945174	0.175415     	0.04     	0.931854 	1  	0.236516
234	320  	503      	18669   	0.25   	0.300765	0.945174	0.175415     	0.04     	0.931854 	1  	0.236516
235	306  	483      	18672   	0.25   	0.293826	0.945174	0.163133     	0.0434783	0.941441 	1  	0.219008
236	304  	448      	18674   	0.25   	0.293841	0.945174	0.163188     	0.0434783	0.941441 	1  	0.219008
237	317  	531      	18674   	0.25   	0.295127	0.945174	0.165355     	0.0434783	0.939774 	1  	0.22171 
238	320  	521      	18675   	0.25   	0.296517	0.945174	0.167874     	0.0434783	0.937861 	1  	0.22528 
239	310  	480      	18678   	0.25   	0.297889	0.945174	0.170276     	0.0434783	0.935961 	1  	0.228728
240	312  	482      	18678   	0.25   	0.300611	0.945174	0.174866     	0.0434783	0.932228 	1  	0.235181
241	333  	520      	18678   	0.25   	0.301961	0.945174	0.177059     	0.0434783	0.930394 	1  	0.238199
242	318  	527      	18678   	0.25   	0.301961	0.945174	0.177059     	0.0434783	0.930394 	1  	0.238199
243	316  	466      	18678   	0.25   	0.301961	0.945174	0.177059     	0.0434783	0.930394 	1  	0.238199
244	313  	503      	18679   	0.25   	0.301961	0.945174	0.177059     	0.0434783	0.930394 	1  	0.238199
245	320  	497      	18679   	0.25   	0.301961	0.945174	0.177059     	0.0434783	0.930394 	1  	0.238199
246	315  	488      	18679   	0.25   	0.301961	0.945174	0.177059     	0.0434783	0.930394 	1  	0.238199
247	319  	504      	18679   	0.25   	0.301961	0.945174	0.177059     	0.0434783	0.930394 	1  	0.238199
248	298  	460      	18679   	0.25   	0.301961	0.945174	0.177059     	0.0434783	0.930394 	1  	0.238199
249	304  	494      	18679   	0.25   	0.301961	0.945174	0.177059     	0.0434783	0.930394 	1  	0.238199
