
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 700
   	     	         	        	    PanKidney naive Bayes balanced accuracy     	                    leanness                    
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std             	min      	avg      	max	std     
17 	306  	508      	12469   	0.25	0.286509	0.903371	0.142857        	0.0333333	0.94715  	1  	0.207824
18 	308  	493      	12618   	0.25	0.286668	0.903371	0.143501        	0.0333333	0.946931 	1  	0.208727
19 	331  	533      	12777   	0.25	0.281749	0.903371	0.133799        	0.0333333	0.95426  	1  	0.193813
20 	318  	515      	12921   	0.25	0.284354	0.903371	0.139375        	0.0333333	0.950394 	1  	0.202303
21 	311  	522      	13067   	0.25	0.283595	0.903371	0.138545        	0.0333333	0.951424 	1  	0.201176
22 	328  	546      	13216   	0.25	0.274677	0.903371	0.118792        	0.0333333	0.964884 	1  	0.170339
23 	299  	483      	13347   	0.25	0.282236	0.904615	0.13582         	0.0322581	0.953899 	1  	0.195474
24 	316  	507      	13462   	0.25	0.284762	0.904615	0.140974        	0.0322581	0.95021  	1  	0.203127
25 	320  	519      	13582   	0.25	0.286   	0.904615	0.143361        	0.0322581	0.94846  	1  	0.206432
26 	312  	517      	13711   	0.25	0.284932	0.904615	0.141591        	0.0322581	0.950115 	1  	0.203407
27 	326  	560      	13847   	0.25	0.291163	0.904615	0.153225        	0.0322581	0.941025 	1  	0.220713
28 	311  	486      	13981   	0.25	0.291152	0.904615	0.153181        	0.0322581	0.94109  	1  	0.220461
29 	316  	504      	14090   	0.25	0.28489 	0.904615	0.141493        	0.0322581	0.950387 	1  	0.202407
30 	309  	522      	14217   	0.25	0.283842	0.906633	0.139783        	0.0322581	0.952004 	1  	0.199452
31 	316  	503      	14322   	0.25	0.284913	0.906633	0.141536        	0.0322581	0.950693 	1  	0.201071
32 	328  	547      	14433   	0.25	0.284045	0.906633	0.140551        	0.0322581	0.951784 	1  	0.200201
33 	312  	512      	14551   	0.25	0.285258	0.906633	0.142853        	0.0322581	0.950117 	1  	0.203238
34 	328  	504      	14647   	0.25	0.285258	0.906633	0.142853        	0.0322581	0.950117 	1  	0.203238
35 	310  	515      	14736   	0.25	0.287572	0.906633	0.14694         	0.0322581	0.946975 	1  	0.208579
36 	313  	512      	14831   	0.25	0.291418	0.906633	0.154126        	0.0322581	0.941404 	1  	0.219229
37 	303  	511      	14912   	0.25	0.295311	0.907277	0.161069        	0.03125  	0.935764 	1  	0.229508
38 	336  	542      	15003   	0.25	0.278607	0.907922	0.128235        	0.03125  	0.960055 	1  	0.180269
39 	315  	502      	15095   	0.25	0.282519	0.907922	0.136954        	0.03125  	0.95446  	1  	0.192977
40 	331  	515      	15193   	0.25	0.283815	0.907922	0.139681        	0.03125  	0.952642 	1  	0.196785
41 	304  	478      	15282   	0.25	0.283915	0.907922	0.14011         	0.03125  	0.952486 	1  	0.197479
42 	326  	526      	15378   	0.25	0.285216	0.907922	0.14278         	0.03125  	0.950653 	1  	0.201249
43 	301  	506      	15458   	0.25	0.285377	0.907922	0.14341         	0.03125  	0.950375 	1  	0.202309
44 	320  	534      	15523   	0.25	0.285368	0.907922	0.143372        	0.03125  	0.950553 	1  	0.201526
45 	317  	524      	15607   	0.25	0.289088	0.907922	0.150326        	0.03125  	0.945353 	1  	0.211232
46 	309  	523      	15671   	0.25	0.287782	0.907922	0.147799        	0.03125  	0.947219 	1  	0.207551
47 	318  	521      	15747   	0.25	0.287857	0.907922	0.148103        	0.03125  	0.947103 	1  	0.208029
48 	320  	512      	15815   	0.25	0.287857	0.907922	0.148103        	0.03125  	0.947103 	1  	0.208029
49 	306  	519      	15885   	0.25	0.285478	0.907922	0.143844        	0.03125  	0.95048  	1  	0.201895
50 	306  	487      	15944   	0.25	0.28792 	0.907922	0.148335        	0.03125  	0.94713  	1  	0.207918
51 	308  	513      	16008   	0.25	0.286714	0.907922	0.146172        	0.03125  	0.948797 	1  	0.204975
52 	321  	517      	16063   	0.25	0.281523	0.907922	0.13547         	0.03125  	0.956122 	1  	0.189748
53 	324  	514      	16131   	0.25	0.274967	0.90985 	0.120102        	0.0625   	0.96586  	1  	0.165179
54 	301  	467      	16179   	0.25	0.272369	0.90985 	0.113404        	0.0625   	0.969614 	1  	0.154931
55 	320  	501      	16242   	0.25	0.274906	0.90985 	0.119798        	0.0625   	0.96613  	1  	0.163773
56 	325  	496      	16296   	0.25	0.272445	0.90985 	0.113811        	0.0625   	0.969594 	1  	0.15506 
57 	328  	519      	16353   	0.25	0.272651	0.90985 	0.114823        	0.0625   	0.96938  	1  	0.156125
58 	314  	449      	16395   	0.25	0.270201	0.90985 	0.108578        	0.0625   	0.972844 	1  	0.146882
59 	300  	467      	16457   	0.25	0.271552	0.90985 	0.112433        	0.0625   	0.970996 	1  	0.152221
60 	312  	477      	16507   	0.25	0.272779	0.90985 	0.1155          	0.0625   	0.96933  	1  	0.156399
61 	327  	517      	16565   	0.25	0.273972	0.90985 	0.118303        	0.0625   	0.96783  	1  	0.15966 
62 	298  	454      	16608   	0.25	0.272779	0.90985 	0.115501        	0.0625   	0.96943  	1  	0.155922
63 	313  	466      	16656   	0.25	0.271505	0.90985 	0.112181        	0.0625   	0.971235 	1  	0.150962
64 	312  	478      	16703   	0.25	0.271505	0.90985 	0.112181        	0.0625   	0.971235 	1  	0.150962
65 	304  	483      	16751   	0.25	0.269084	0.90985 	0.105912        	0.0625   	0.974568 	1  	0.1421  
66 	307  	479      	16790   	0.25	0.270368	0.90985 	0.109508        	0.0625   	0.972818 	1  	0.147077
67 	311  	514      	16839   	0.25	0.270368	0.90985 	0.109508        	0.0625   	0.972818 	1  	0.147077
68 	319  	492      	16893   	0.25	0.272988	0.911139	0.116595        	0.0588235	0.969158 	1  	0.157388
69 	304  	477      	16941   	0.25	0.272988	0.911139	0.116595        	0.0588235	0.969158 	1  	0.157388
70 	307  	473      	16983   	0.25	0.27431 	0.911139	0.120025        	0.0588235	0.967276 	1  	0.162552
71 	306  	469      	17012   	0.25	0.275556	0.911139	0.122961        	0.0588235	0.965698 	1  	0.166005
72 	292  	451      	17043   	0.25	0.275579	0.911139	0.123078        	0.0588235	0.965648 	1  	0.166262
73 	304  	472      	17080   	0.25	0.276865	0.911139	0.126126        	0.0588235	0.963898 	1  	0.170443
74 	312  	479      	17116   	0.25	0.276865	0.911139	0.126126        	0.0588235	0.963898 	1  	0.170443
75 	325  	490      	17158   	0.25	0.276865	0.911139	0.126126        	0.0588235	0.963898 	1  	0.170443
76 	300  	463      	17183   	0.25	0.276865	0.911139	0.126126        	0.0588235	0.963898 	1  	0.170443
77 	321  	487      	17216   	0.25	0.277274	0.911139	0.127719        	0.0588235	0.963231 	1  	0.172891
78 	328  	497      	17254   	0.25	0.279372	0.911139	0.131654        	0.0588235	0.960565 	1  	0.177699
79 	311  	486      	17284   	0.25	0.279372	0.911139	0.131654        	0.0588235	0.960565 	1  	0.177699
80 	307  	469      	17314   	0.25	0.279372	0.911139	0.131654        	0.0588235	0.960565 	1  	0.177699
81 	321  	493      	17347   	0.25	0.279372	0.911139	0.131654        	0.0588235	0.960565 	1  	0.177699
82 	316  	516      	17375   	0.25	0.279372	0.911139	0.131654        	0.0588235	0.960565 	1  	0.177699
83 	320  	479      	17406   	0.25	0.279372	0.911139	0.131654        	0.0588235	0.960565 	1  	0.177699
84 	267  	433      	17436   	0.25	0.278132	0.911139	0.12898         	0.0588235	0.962231 	1  	0.174117
85 	309  	470      	17465   	0.25	0.279387	0.911139	0.131723        	0.0588235	0.960565 	1  	0.177699
86 	311  	487      	17489   	0.25	0.279387	0.911139	0.131723        	0.0588235	0.960565 	1  	0.177699
87 	313  	470      	17517   	0.25	0.279387	0.911139	0.131723        	0.0588235	0.960565 	1  	0.177699
88 	313  	466      	17544   	0.25	0.279387	0.911139	0.131723        	0.0588235	0.960565 	1  	0.177699
89 	332  	498      	17564   	0.25	0.279387	0.911139	0.131723        	0.0588235	0.960565 	1  	0.177699
90 	317  	479      	17589   	0.25	0.279387	0.911139	0.131723        	0.0588235	0.960565 	1  	0.177699
91 	290  	427      	17614   	0.25	0.27813 	0.911139	0.128968        	0.0588235	0.962279 	1  	0.173896
92 	301  	470      	17645   	0.25	0.275621	0.911139	0.123267        	0.0588235	0.96566  	1  	0.166208
93 	288  	439      	17658   	0.25	0.275621	0.911139	0.123267        	0.0588235	0.96566  	1  	0.166208
94 	304  	469      	17678   	0.25	0.276906	0.911139	0.126303        	0.0588235	0.963993 	1  	0.16999 
95 	311  	469      	17707   	0.25	0.276906	0.911139	0.126303        	0.0588235	0.963993 	1  	0.16999 
96 	310  	515      	17729   	0.25	0.276906	0.911139	0.126303        	0.0588235	0.963993 	1  	0.16999 
97 	310  	467      	17751   	0.25	0.276906	0.911139	0.126303        	0.0588235	0.963993 	1  	0.16999 
98 	315  	505      	17771   	0.25	0.276906	0.911139	0.126303        	0.0588235	0.963993 	1  	0.16999 
99 	321  	507      	17795   	0.25	0.276906	0.911139	0.126303        	0.0588235	0.963993 	1  	0.16999 
100	306  	481      	17818   	0.25	0.276906	0.911139	0.126303        	0.0588235	0.963993 	1  	0.16999 
101	298  	460      	17834   	0.25	0.276906	0.911139	0.126303        	0.0588235	0.963993 	1  	0.16999 
102	312  	496      	17856   	0.25	0.276906	0.911139	0.126303        	0.0588235	0.963993 	1  	0.16999 
103	321  	498      	17873   	0.25	0.276906	0.911139	0.126303        	0.0588235	0.963993 	1  	0.16999 
104	318  	477      	17889   	0.25	0.275628	0.911139	0.1233          	0.0588235	0.965779 	1  	0.165617
105	298  	459      	17904   	0.25	0.275628	0.911139	0.1233          	0.0588235	0.965779 	1  	0.165617
106	323  	499      	17926   	0.25	0.276922	0.911139	0.126379        	0.0588235	0.964065 	1  	0.169641
107	318  	490      	17944   	0.25	0.275891	0.911139	0.124478        	0.0588235	0.965398 	1  	0.167282
108	315  	470      	17964   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
109	301  	474      	17981   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
110	299  	443      	17993   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
111	317  	470      	18002   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
112	312  	482      	18019   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
113	302  	484      	18038   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
114	302  	456      	18051   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
115	314  	468      	18065   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
116	304  	471      	18083   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
117	324  	494      	18097   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
118	323  	479      	18109   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
119	307  	493      	18121   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
120	314  	496      	18141   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
121	315  	461      	18160   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
122	322  	505      	18171   	0.25	0.276928	0.911139	0.126404        	0.0588235	0.964065 	1  	0.169641
123	312  	497      	18190   	0.25	0.278241	0.911139	0.129491        	0.0588235	0.962231 	1  	0.174137
124	295  	461      	18199   	0.25	0.279555	0.911139	0.132493        	0.0588235	0.960398 	1  	0.1785  
125	307  	490      	18216   	0.25	0.279555	0.911139	0.132493        	0.0588235	0.960398 	1  	0.1785  
126	320  	485      	18224   	0.25	0.279555	0.911139	0.132493        	0.0588235	0.960398 	1  	0.1785  
127	300  	453      	18233   	0.25	0.279555	0.911139	0.132493        	0.0588235	0.960398 	1  	0.1785  
128	295  	475      	18241   	0.25	0.279555	0.911139	0.132493        	0.0588235	0.960398 	1  	0.1785  
129	307  	486      	18249   	0.25	0.278261	0.911139	0.129585        	0.0588235	0.962204 	1  	0.174278
130	317  	492      	18259   	0.25	0.279578	0.911139	0.132603        	0.0588235	0.960358 	1  	0.178701
131	320  	515      	18266   	0.25	0.282197	0.911139	0.138334        	0.0588235	0.956761 	1  	0.186739
132	312  	475      	18276   	0.25	0.282197	0.911139	0.138334        	0.0588235	0.956761 	1  	0.186739
133	303  	442      	18282   	0.25	0.282197	0.911139	0.138334        	0.0588235	0.956761 	1  	0.186739
134	318  	506      	18290   	0.25	0.282197	0.911139	0.138334        	0.0588235	0.956761 	1  	0.186739
135	328  	515      	18300   	0.25	0.282197	0.911139	0.138334        	0.0588235	0.956761 	1  	0.186739
136	313  	506      	18315   	0.25	0.282197	0.911139	0.138334        	0.0588235	0.956761 	1  	0.186739
137	310  	486      	18321   	0.25	0.282197	0.911139	0.138334        	0.0588235	0.956761 	1  	0.186739
138	304  	489      	18327   	0.25	0.282197	0.911139	0.138334        	0.0588235	0.956761 	1  	0.186739
139	313  	473      	18332   	0.25	0.282197	0.911139	0.138334        	0.0588235	0.956761 	1  	0.186739
140	317  	493      	18346   	0.25	0.282197	0.911139	0.138334        	0.0588235	0.956761 	1  	0.186739
141	315  	458      	18354   	0.25	0.282197	0.911139	0.138334        	0.0588235	0.956761 	1  	0.186739
142	308  	505      	18366   	0.25	0.282197	0.911139	0.138334        	0.0588235	0.956761 	1  	0.186739
143	320  	507      	18371   	0.25	0.283515	0.911139	0.141134        	0.0588235	0.954904 	1  	0.190871
144	315  	486      	18378   	0.25	0.282204	0.911139	0.138369        	0.0588235	0.956738 	1  	0.186851
145	309  	476      	18385   	0.25	0.28352 	0.911139	0.141157        	0.0588235	0.954904 	1  	0.190871
146	313  	497      	18391   	0.25	0.284839	0.911139	0.14389         	0.0588235	0.953047 	1  	0.194898
147	309  	482      	18398   	0.25	0.284839	0.911139	0.14389         	0.0588235	0.953047 	1  	0.194898
148	314  	469      	18403   	0.25	0.28381 	0.911139	0.142288        	0.0588235	0.95438  	1  	0.192924
149	325  	489      	18411   	0.25	0.284856	0.911139	0.143949        	0.0588235	0.953047 	1  	0.194898
150	331  	513      	18420   	0.25	0.284856	0.911139	0.143949        	0.0588235	0.953047 	1  	0.194898
151	307  	470      	18421   	0.25	0.284856	0.911139	0.143949        	0.0588235	0.953047 	1  	0.194898
152	323  	480      	18427   	0.25	0.284856	0.911139	0.143949        	0.0588235	0.953047 	1  	0.194898
153	312  	484      	18429   	0.25	0.284856	0.911139	0.143949        	0.0588235	0.953047 	1  	0.194898
154	315  	484      	18431   	0.25	0.284856	0.911139	0.143949        	0.0588235	0.953047 	1  	0.194898
155	308  	508      	18437   	0.25	0.284856	0.911139	0.143949        	0.0588235	0.953047 	1  	0.194898
156	307  	458      	18443   	0.25	0.284856	0.911139	0.143949        	0.0588235	0.953047 	1  	0.194898
157	319  	504      	18454   	0.25	0.284856	0.911139	0.143949        	0.0588235	0.953047 	1  	0.194898
158	291  	440      	18455   	0.25	0.284856	0.911139	0.143949        	0.0588235	0.953047 	1  	0.194898
159	317  	481      	18459   	0.25	0.284856	0.911139	0.143949        	0.0588235	0.953047 	1  	0.194898
160	323  	480      	18463   	0.25	0.284856	0.911139	0.143949        	0.0588235	0.953047 	1  	0.194898
161	313  	497      	18467   	0.25	0.284856	0.911139	0.143949        	0.0588235	0.953047 	1  	0.194898
162	316  	490      	18474   	0.25	0.280896	0.911818	0.135527        	0.0666667	0.958695 	1  	0.182118
163	310  	484      	18479   	0.25	0.28222 	0.911818	0.13842         	0.0666667	0.956828 	1  	0.186418
164	318  	488      	18483   	0.25	0.28222 	0.911818	0.13842         	0.0666667	0.956828 	1  	0.186418
165	315  	477      	18489   	0.25	0.28222 	0.911818	0.13842         	0.0666667	0.956828 	1  	0.186418
166	322  	482      	18493   	0.25	0.2809  	0.913771	0.135546        	0.0666667	0.958695 	1  	0.182118
167	313  	453      	18499   	0.25	0.2809  	0.913771	0.135546        	0.0666667	0.958695 	1  	0.182118
168	325  	508      	18502   	0.25	0.2809  	0.913771	0.135546        	0.0666667	0.958695 	1  	0.182118
169	317  	491      	18506   	0.25	0.2809  	0.913771	0.135546        	0.0666667	0.958695 	1  	0.182118
170	321  	506      	18506   	0.25	0.2809  	0.913771	0.135546        	0.0666667	0.958695 	1  	0.182118
171	317  	515      	18511   	0.25	0.282227	0.913771	0.138456        	0.0666667	0.956828 	1  	0.186418
172	300  	465      	18515   	0.25	0.282227	0.913771	0.138456        	0.0666667	0.956828 	1  	0.186418
173	322  	490      	18520   	0.25	0.282227	0.913771	0.138456        	0.0666667	0.956828 	1  	0.186418
174	301  	440      	18524   	0.25	0.282227	0.913771	0.138456        	0.0666667	0.956828 	1  	0.186418
175	313  	492      	18530   	0.25	0.283559	0.915719	0.141311        	0.0625   	0.954953 	1  	0.190641
176	312  	493      	18531   	0.25	0.28489 	0.915719	0.144097        	0.0625   	0.953078 	1  	0.194755
177	309  	470      	18534   	0.25	0.286223	0.916363	0.146824        	0.0588235	0.951196 	1  	0.198799
178	305  	465      	18536   	0.25	0.286239	0.916363	0.14689         	0.0588235	0.951171 	1  	0.198911
179	319  	487      	18538   	0.25	0.288892	0.917007	0.152112        	0.0555556	0.947425 	1  	0.206626
180	313  	483      	18541   	0.25	0.288892	0.917007	0.152112        	0.0555556	0.947425 	1  	0.206626
181	295  	454      	18543   	0.25	0.288892	0.917007	0.152112        	0.0555556	0.947425 	1  	0.206626
182	299  	463      	18546   	0.25	0.290226	0.917007	0.154669        	0.0555556	0.945536 	1  	0.210418
183	305  	473      	18547   	0.25	0.290226	0.917007	0.154669        	0.0555556	0.945536 	1  	0.210418
184	313  	483      	18549   	0.25	0.283564	0.917007	0.141334        	0.0625   	0.954953 	1  	0.190641
185	326  	503      	18551   	0.25	0.283564	0.917007	0.141334        	0.0625   	0.954953 	1  	0.190641
186	304  	460      	18552   	0.25	0.283564	0.917007	0.141334        	0.0625   	0.954953 	1  	0.190641
187	315  	489      	18555   	0.25	0.283564	0.917007	0.141334        	0.0625   	0.954953 	1  	0.190641
188	299  	461      	18559   	0.25	0.284898	0.917007	0.144131        	0.0625   	0.953078 	1  	0.194755
189	321  	483      	18562   	0.25	0.284898	0.917007	0.144131        	0.0625   	0.953078 	1  	0.194755
190	304  	458      	18565   	0.25	0.284898	0.917007	0.144131        	0.0625   	0.953078 	1  	0.194755
191	328  	486      	18569   	0.25	0.284898	0.917007	0.144131        	0.0625   	0.953078 	1  	0.194755
192	309  	487      	18572   	0.25	0.284898	0.917007	0.144131        	0.0625   	0.953078 	1  	0.194755
193	320  	498      	18576   	0.25	0.284898	0.917007	0.144131        	0.0625   	0.953078 	1  	0.194755
194	319  	488      	18577   	0.25	0.284898	0.917007	0.144131        	0.0625   	0.953078 	1  	0.194755
195	300  	461      	18580   	0.25	0.284898	0.917007	0.144131        	0.0625   	0.953078 	1  	0.194755
196	308  	475      	18580   	0.25	0.284898	0.917007	0.144131        	0.0625   	0.953078 	1  	0.194755
197	303  	455      	18580   	0.25	0.284898	0.917007	0.144131        	0.0625   	0.953078 	1  	0.194755
198	322  	491      	18581   	0.25	0.284898	0.917007	0.144131        	0.0625   	0.953078 	1  	0.194755
199	296  	469      	18583   	0.25	0.284898	0.917007	0.144131        	0.0625   	0.953078 	1  	0.194755
200	307  	479      	18584   	0.25	0.286241	0.921498	0.146901        	0.0588235	0.951196 	1  	0.198799
201	341  	514      	18585   	0.25	0.287584	0.921498	0.149608        	0.0588235	0.949314 	1  	0.202744
202	311  	465      	18588   	0.25	0.287584	0.921498	0.149608        	0.0588235	0.949314 	1  	0.202744
203	317  	464      	18590   	0.25	0.288887	0.921498	0.152091        	0.0588235	0.947536 	1  	0.20616 
204	309  	485      	18592   	0.25	0.288887	0.921498	0.152091        	0.0588235	0.947536 	1  	0.20616 
205	303  	467      	18593   	0.25	0.288887	0.921498	0.152091        	0.0588235	0.947536 	1  	0.20616 
206	327  	508      	18593   	0.25	0.288887	0.921498	0.152091        	0.0588235	0.947536 	1  	0.20616 
207	329  	521      	18595   	0.25	0.288887	0.921498	0.152091        	0.0588235	0.947536 	1  	0.20616 
208	314  	496      	18599   	0.25	0.29019 	0.921498	0.154523        	0.0588235	0.945758 	1  	0.209506
209	304  	457      	18600   	0.25	0.29019 	0.921498	0.154523        	0.0588235	0.945758 	1  	0.209506
210	300  	464      	18601   	0.25	0.29019 	0.921498	0.154523        	0.0588235	0.945758 	1  	0.209506
211	309  	493      	18602   	0.25	0.29019 	0.921498	0.154523        	0.0588235	0.945758 	1  	0.209506
212	306  	457      	18603   	0.25	0.29019 	0.921498	0.154523        	0.0588235	0.945758 	1  	0.209506
213	308  	462      	18604   	0.25	0.29019 	0.921498	0.154523        	0.0588235	0.945758 	1  	0.209506
214	284  	450      	18604   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
215	307  	479      	18605   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
216	320  	489      	18605   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
217	312  	470      	18607   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
218	328  	500      	18609   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
219	327  	477      	18611   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
220	317  	471      	18612   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
221	313  	479      	18614   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
222	312  	481      	18616   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
223	315  	485      	18617   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
224	317  	464      	18619   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
225	312  	472      	18619   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
226	324  	485      	18619   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
227	326  	507      	18619   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
228	321  	497      	18620   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
229	320  	514      	18621   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
230	317  	482      	18624   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
231	331  	490      	18625   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
232	330  	486      	18626   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
233	332  	513      	18626   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
234	308  	485      	18626   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
235	303  	455      	18626   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
236	289  	445      	18626   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
237	319  	461      	18626   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
238	318  	507      	18627   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
239	319  	494      	18628   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
240	324  	482      	18629   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
241	304  	441      	18629   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
242	321  	513      	18630   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
243	322  	513      	18632   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
244	293  	437      	18632   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
245	333  	512      	18632   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
246	316  	504      	18632   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
247	315  	463      	18632   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
248	309  	494      	18634   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
249	309  	471      	18634   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
250	305  	478      	18635   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
251	314  	503      	18635   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
252	319  	477      	18638   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
253	338  	520      	18638   	0.25	0.287587	0.921498	0.149619        	0.0588235	0.949358 	1  	0.202559
254	308  	479      	18638   	0.25	0.284983	0.922142	0.144503        	0.0555556	0.952995 	1  	0.195142
255	305  	469      	18638   	0.25	0.286328	0.922142	0.147271        	0.0555556	0.951106 	1  	0.199207
