
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17588
Features active in view: 17588

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 354
Generations completed = 617
Generations completed = 849
   	     	         	        	     expression_subtype naive Bayes balanced accuracy    	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                  	min      	avg      	max	std      
24 	352  	1045     	8270    	0.142857	0.742414	0.88621 	0.144555             	0.010989 	0.0776698	1  	0.103103 
25 	345  	998      	8490    	0.142857	0.747817	0.887589	0.144596             	0.010989 	0.0766   	1  	0.103224 
26 	381  	1042     	8732    	0.142857	0.754212	0.887589	0.142177             	0.0111111	0.0746744	1  	0.102201 
27 	356  	1008     	8948    	0.142857	0.756824	0.887589	0.140295             	0.010989 	0.0740397	1  	0.100329 
28 	348  	1026     	9193    	0.142857	0.759617	0.887589	0.140862             	0.010989 	0.073621 	1  	0.100461 
29 	375  	1033     	9407    	0.142857	0.761495	0.895042	0.140915             	0.010989 	0.0737051	1  	0.100476 
30 	344  	982      	9590    	0.142857	0.763372	0.895042	0.140849             	0.010989 	0.0737729	1  	0.100427 
31 	354  	1018     	9772    	0.142857	0.769689	0.895042	0.140346             	0.0108696	0.0717034	1  	0.100599 
32 	365  	1033     	9946    	0.142857	0.771292	0.895042	0.140758             	0.0108696	0.0717064	1  	0.100733 
33 	383  	1065     	10149   	0.142857	0.77071 	0.895042	0.141119             	0.0108696	0.0726056	1  	0.10063  
34 	354  	1016     	10323   	0.142857	0.770773	0.898917	0.140174             	0.0108696	0.0732217	1  	0.100349 
35 	363  	1030     	10505   	0.142857	0.771728	0.898917	0.140076             	0.0108696	0.0733471	1  	0.100342 
36 	365  	1014     	10679   	0.142857	0.77359 	0.898917	0.139458             	0.0108696	0.0733181	1  	0.100299 
37 	362  	1026     	10825   	0.142857	0.774728	0.898917	0.139697             	0.0107527	0.0734439	1  	0.100259 
38 	365  	1041     	10996   	0.142857	0.777329	0.898917	0.140457             	0.0107527	0.073069 	1  	0.100407 
39 	357  	1013     	11154   	0.142857	0.782328	0.898917	0.140656             	0.0107527	0.0714675	1  	0.100684 
40 	350  	1021     	11303   	0.142857	0.787446	0.898917	0.136094             	0.0107527	0.0688875	1  	0.0977401
41 	359  	1046     	11476   	0.142857	0.787847	0.899809	0.135961             	0.0106383	0.0691797	1  	0.0976716
42 	339  	1006     	11610   	0.142857	0.788786	0.899809	0.135858             	0.0105263	0.0693195	1  	0.0976232
43 	364  	1059     	11738   	0.142857	0.790637	0.899809	0.136184             	0.0105263	0.0690023	1  	0.0977614
44 	385  	1075     	11897   	0.142857	0.79017 	0.899809	0.135724             	0.0106383	0.0696561	1  	0.0974987
45 	359  	1017     	12035   	0.142857	0.791139	0.899809	0.135503             	0.0106383	0.0697225	1  	0.0974171
46 	377  	1026     	12195   	0.142857	0.79219 	0.90486 	0.134958             	0.0106383	0.0698582	1  	0.0973936
47 	362  	1040     	12347   	0.142857	0.794227	0.90486 	0.135484             	0.0105263	0.0694699	1  	0.0975202
48 	369  	1028     	12465   	0.142857	0.795976	0.90486 	0.135282             	0.0106383	0.069208 	1  	0.0975476
49 	361  	1024     	12590   	0.142857	0.795276	0.90486 	0.137399             	0.0106383	0.0704209	1  	0.0994013
50 	365  	1010     	12724   	0.142857	0.794124	0.90486 	0.139921             	0.0106383	0.071709 	1  	0.10059  
51 	358  	986      	12833   	0.142857	0.791685	0.909418	0.140805             	0.0113636	0.0732663	1  	0.100562 
52 	350  	995      	12948   	0.142857	0.792838	0.909842	0.140788             	0.0113636	0.0731618	1  	0.100635 
53 	359  	962      	13063   	0.142857	0.80054 	0.909842	0.138436             	0.011236 	0.0698179	1  	0.0997321
54 	340  	935      	13163   	0.142857	0.803058	0.909842	0.13666              	0.0111111	0.0686618	1  	0.0979505
55 	361  	1006     	13274   	0.142857	0.803582	0.909842	0.136725             	0.010989 	0.0687098	1  	0.097935 
56 	375  	1005     	13392   	0.142857	0.803972	0.916622	0.136393             	0.010989 	0.0688747	1  	0.0978768
57 	376  	971      	13491   	0.142857	0.804788	0.916622	0.136603             	0.010989 	0.0688093	1  	0.0979022
58 	365  	1013     	13596   	0.142857	0.805346	0.916622	0.136544             	0.0107527	0.0688824	1  	0.0979026
59 	367  	985      	13698   	0.142857	0.805975	0.916622	0.136349             	0.0106383	0.0689585	1  	0.0978812
60 	366  	987      	13799   	0.142857	0.805771	0.916622	0.136048             	0.0106383	0.0694903	1  	0.0976846
61 	370  	985      	13890   	0.142857	0.807623	0.918926	0.136516             	0.0106383	0.0690447	1  	0.0978647
62 	368  	1000     	13985   	0.142857	0.808512	0.918926	0.136454             	0.0106383	0.069033 	1  	0.0978811
63 	350  	1001     	14091   	0.142857	0.81026 	0.918926	0.137005             	0.0105263	0.0685683	1  	0.0980755
64 	370  	991      	14182   	0.142857	0.81177 	0.918926	0.137385             	0.0105263	0.0681917	1  	0.0982336
65 	345  	951      	14256   	0.142857	0.812384	0.918926	0.137308             	0.0104167	0.0682181	1  	0.0982296
66 	369  	944      	14336   	0.142857	0.813208	0.919715	0.137546             	0.0104167	0.068059 	1  	0.0983096
67 	382  	1011     	14417   	0.142857	0.813567	0.920125	0.137312             	0.0103093	0.0681214	1  	0.0982602
68 	360  	984      	14497   	0.142857	0.813956	0.920125	0.137022             	0.0103093	0.068212 	1  	0.0982255
69 	372  	961      	14575   	0.142857	0.815494	0.920125	0.137458             	0.0103093	0.0678224	1  	0.0983856
70 	357  	958      	14650   	0.142857	0.816424	0.920125	0.137576             	0.0103093	0.0676705	1  	0.0984509
71 	364  	1021     	14737   	0.142857	0.8209  	0.920938	0.137463             	0.0103093	0.0656949	1  	0.0985679
72 	348  	992      	14815   	0.142857	0.82464 	0.920938	0.132531             	0.0104167	0.0635287	1  	0.0953366
73 	353  	985      	14876   	0.142857	0.82531 	0.920938	0.132516             	0.0104167	0.0635162	1  	0.0953523
74 	366  	999      	14941   	0.142857	0.825525	0.922429	0.132268             	0.0104167	0.0636766	1  	0.0952656
75 	363  	978      	15010   	0.142857	0.825956	0.922429	0.132319             	0.0104167	0.0636811	1  	0.0952663
76 	360  	986      	15055   	0.142857	0.826371	0.922429	0.132234             	0.0104167	0.0638136	1  	0.0952212
77 	344  	955      	15109   	0.142857	0.824623	0.922926	0.135932             	0.0104167	0.0651701	1  	0.0967136
78 	364  	986      	15169   	0.142857	0.821705	0.922926	0.135639             	0.0104167	0.0668985	1  	0.0964889
79 	349  	974      	15230   	0.142857	0.819812	0.922926	0.137809             	0.0102041	0.0683642	1  	0.0981868
80 	357  	983      	15294   	0.142857	0.819921	0.922926	0.137236             	0.0102041	0.0686491	1  	0.0980451
81 	351  	975      	15351   	0.142857	0.818085	0.922926	0.140076             	0.0102041	0.0703924	1  	0.100339 
82 	362  	952      	15415   	0.142857	0.820059	0.924734	0.138666             	0.0102041	0.0695842	1  	0.0999012
83 	350  	984      	15467   	0.142857	0.821922	0.924734	0.135541             	0.0102041	0.0686911	1  	0.0979887
84 	349  	936      	15510   	0.142857	0.822954	0.924734	0.135424             	0.0102041	0.0684772	1  	0.0980875
85 	369  	955      	15568   	0.142857	0.822921	0.924734	0.134824             	0.0102041	0.0687463	1  	0.0980178
86 	359  	1009     	15619   	0.142857	0.823934	0.924734	0.13513              	0.0102041	0.0685956	1  	0.0980962
87 	374  	1049     	15677   	0.142857	0.824312	0.924734	0.135061             	0.0102041	0.0686552	1  	0.0980867
88 	379  	990      	15727   	0.142857	0.82411 	0.925128	0.134539             	0.0104167	0.0690422	1  	0.0978872
89 	318  	894      	15769   	0.142857	0.823909	0.926746	0.134434             	0.0107527	0.0692985	1  	0.0978024
90 	346  	924      	15809   	0.142857	0.824228	0.926746	0.134609             	0.0107527	0.0693223	1  	0.0978228
91 	369  	1032     	15856   	0.142857	0.82416 	0.926746	0.134534             	0.0108696	0.0695189	1  	0.0977347
92 	358  	902      	15895   	0.142857	0.825029	0.926746	0.134663             	0.010989 	0.0692786	1  	0.0978202
93 	361  	948      	15940   	0.142857	0.825588	0.926746	0.134848             	0.0111111	0.0691605	1  	0.0978711
94 	368  	960      	15980   	0.142857	0.826447	0.928935	0.135064             	0.011236 	0.0689216	1  	0.0979586
95 	345  	896      	16013   	0.142857	0.826338	0.928935	0.134836             	0.011236 	0.0691245	1  	0.0978952
96 	347  	882      	16042   	0.142857	0.826212	0.928935	0.134218             	0.011236 	0.069412 	1  	0.0977847
97 	355  	917      	16076   	0.142857	0.826519	0.928935	0.134206             	0.011236 	0.0694284	1  	0.0977717
98 	359  	930      	16111   	0.142857	0.82678 	0.928935	0.133813             	0.0113636	0.0695509	1  	0.0977104
99 	357  	921      	16161   	0.142857	0.827256	0.928935	0.133846             	0.0113636	0.06953  	1  	0.0977197
100	376  	965      	16206   	0.142857	0.828459	0.928935	0.134106             	0.0113636	0.069147 	1  	0.0978825
101	341  	908      	16240   	0.142857	0.828983	0.928935	0.13431              	0.0114943	0.0690776	1  	0.0979127
102	366  	933      	16271   	0.142857	0.82974 	0.929342	0.134392             	0.0114943	0.0689392	1  	0.0979936
103	364  	962      	16301   	0.142857	0.830128	0.929342	0.134493             	0.0113636	0.0688578	1  	0.0980244
104	363  	927      	16333   	0.142857	0.83004 	0.929342	0.134437             	0.011236 	0.0690613	1  	0.09796  
105	362  	974      	16360   	0.142857	0.829348	0.929342	0.133885             	0.011236 	0.069635 	1  	0.0976953
106	372  	930      	16390   	0.142857	0.829923	0.929342	0.13375              	0.011236 	0.0696075	1  	0.0977042
107	350  	900      	16419   	0.142857	0.830813	0.929342	0.133727             	0.011236 	0.0694563	1  	0.0977581
108	360  	925      	16452   	0.142857	0.831676	0.93073 	0.134008             	0.011236 	0.0692079	1  	0.0978581
109	358  	881      	16478   	0.142857	0.832014	0.93073 	0.1339               	0.0113636	0.0692353	1  	0.097854 
110	356  	936      	16500   	0.142857	0.833269	0.93073 	0.133751             	0.011236 	0.068859 	1  	0.0980237
111	344  	879      	16522   	0.142857	0.833033	0.93073 	0.133332             	0.011236 	0.0692024	1  	0.0978759
112	353  	872      	16552   	0.142857	0.834042	0.93073 	0.133654             	0.011236 	0.0688175	1  	0.0980351
113	378  	896      	16579   	0.142857	0.835224	0.93073 	0.13395              	0.0111111	0.0684901	1  	0.0981467
114	350  	880      	16600   	0.142857	0.835103	0.93073 	0.133826             	0.0111111	0.0686774	1  	0.0980733
115	347  	850      	16619   	0.142857	0.835601	0.93073 	0.133877             	0.011236 	0.0686174	1  	0.098078 
116	376  	900      	16638   	0.142857	0.835507	0.933658	0.133784             	0.011236 	0.0688538	1  	0.0979701
117	351  	893      	16663   	0.142857	0.835572	0.938344	0.133752             	0.011236 	0.0689128	1  	0.0979394
118	355  	877      	16687   	0.142857	0.835756	0.938344	0.133542             	0.011236 	0.0690153	1  	0.0978702
119	350  	880      	16711   	0.142857	0.831762	0.938344	0.140157             	0.0111111	0.0715972	1  	0.101012 
120	370  	890      	16730   	0.142857	0.836847	0.938344	0.133576             	0.011236 	0.0689673	1  	0.0978526
121	364  	876      	16754   	0.142857	0.837584	0.938841	0.133925             	0.011236 	0.0688805	1  	0.0979388
122	343  	851      	16774   	0.142857	0.837992	0.938841	0.133966             	0.011236 	0.0687923	1  	0.0979605
123	350  	870      	16790   	0.142857	0.838298	0.938841	0.133323             	0.011236 	0.0689192	1  	0.0979252
124	357  	925      	16805   	0.142857	0.839131	0.938841	0.133557             	0.011236 	0.0686833	1  	0.0980188
125	357  	889      	16826   	0.142857	0.841258	0.938841	0.134137             	0.011236 	0.0676756	1  	0.0983133
126	364  	905      	16841   	0.142857	0.840164	0.938841	0.133871             	0.011236 	0.0684465	1  	0.0980893
127	379  	895      	16861   	0.142857	0.842974	0.938841	0.134534             	0.011236 	0.0671952	1  	0.0984492
128	377  	880      	16878   	0.142857	0.844268	0.938841	0.134508             	0.0111111	0.0667728	1  	0.0984532
129	378  	894      	16894   	0.142857	0.849824	0.938841	0.129009             	0.0111111	0.0635388	1  	0.095184 
130	353  	904      	16913   	0.142857	0.849434	0.938841	0.128774             	0.0111111	0.063862 	1  	0.0950578
131	380  	894      	16931   	0.142857	0.849967	0.938841	0.128982             	0.011236 	0.0636884	1  	0.0951371
132	357  	824      	16947   	0.142857	0.850457	0.938841	0.129169             	0.0113636	0.0636482	1  	0.0951729
133	342  	829      	16956   	0.142857	0.85105 	0.938841	0.129254             	0.0113636	0.0635641	1  	0.0952029
134	361  	885      	16968   	0.142857	0.85106 	0.938841	0.129216             	0.0113636	0.0636955	1  	0.0951493
135	355  	825      	16988   	0.142857	0.851278	0.941145	0.129301             	0.0135135	0.0637842	1  	0.0951232
136	358  	848      	17007   	0.142857	0.85155 	0.941145	0.129335             	0.0135135	0.0638308	1  	0.0951236
137	353  	868      	17027   	0.142857	0.850678	0.941145	0.132198             	0.0135135	0.0646891	1  	0.0971364
138	368  	884      	17037   	0.142857	0.851886	0.941145	0.129424             	0.0135135	0.0640154	1  	0.0950845
139	346  	885      	17051   	0.142857	0.851892	0.941145	0.12939              	0.0135135	0.0642101	1  	0.0950102
140	360  	871      	17067   	0.142857	0.846524	0.941145	0.136946             	0.0133333	0.067345 	1  	0.098392 
141	363  	876      	17084   	0.142857	0.853256	0.941935	0.129916             	0.0133333	0.0638285	1  	0.0951629
142	367  	884      	17100   	0.142857	0.853066	0.941935	0.129856             	0.0131579	0.064119 	1  	0.0950722
143	365  	872      	17115   	0.142857	0.8528  	0.941935	0.129764             	0.0131579	0.0644108	1  	0.0949658
144	344  	779      	17125   	0.142857	0.853057	0.941935	0.12944              	0.0131579	0.0645142	1  	0.0949191
145	357  	842      	17137   	0.142857	0.847404	0.941935	0.133768             	0.0131579	0.067559 	1  	0.0961808
146	367  	884      	17146   	0.142857	0.847257	0.941935	0.132957             	0.0131579	0.0680976	1  	0.0960117
147	352  	823      	17154   	0.142857	0.847235	0.941935	0.132811             	0.0131579	0.0682218	1  	0.0959705
148	377  	876      	17163   	0.142857	0.848724	0.941935	0.133212             	0.012987 	0.0676419	1  	0.0961853
149	336  	785      	17169   	0.142857	0.850292	0.941935	0.133533             	0.0128205	0.0669822	1  	0.096335 
150	359  	836      	17179   	0.142857	0.852806	0.941935	0.132482             	0.0128205	0.0659048	1  	0.0962163
151	386  	882      	17199   	0.142857	0.851035	0.941935	0.133329             	0.0128205	0.0670393	1  	0.0963705
152	358  	881      	17206   	0.142857	0.856298	0.941935	0.130216             	0.012987 	0.0642726	1  	0.095055 
153	343  	822      	17212   	0.142857	0.856495	0.941935	0.130114             	0.012987 	0.0642401	1  	0.0950696
154	372  	874      	17224   	0.142857	0.855453	0.943947	0.131959             	0.0128205	0.0649832	1  	0.0957675
155	376  	895      	17233   	0.142857	0.857057	0.943947	0.130115             	0.0125   	0.0642951	1  	0.0950577
156	334  	840      	17242   	0.142857	0.854859	0.943947	0.134521             	0.0123457	0.0658576	1  	0.0977329
157	361  	846      	17246   	0.142857	0.857307	0.943947	0.130068             	0.0123457	0.0644376	1  	0.0950023
158	360  	858      	17251   	0.142857	0.857423	0.943947	0.130099             	0.0123457	0.0644954	1  	0.0949995
159	368  	874      	17258   	0.142857	0.858039	0.943947	0.130356             	0.0123457	0.0642468	1  	0.0951011
160	344  	852      	17267   	0.142857	0.858761	0.943947	0.130664             	0.0123457	0.0639717	1  	0.0952085
161	344  	839      	17278   	0.142857	0.85958 	0.944239	0.13096              	0.0123457	0.063659 	1  	0.0953208
162	344  	848      	17285   	0.142857	0.859107	0.944736	0.130705             	0.0125   	0.0640159	1  	0.0951708
163	352  	835      	17290   	0.142857	0.859288	0.944736	0.130769             	0.0125   	0.0639991	1  	0.0951683
164	364  	916      	17296   	0.142857	0.859559	0.944736	0.129996             	0.0126582	0.0640308	1  	0.0951603
165	367  	827      	17298   	0.142857	0.862229	0.944736	0.130314             	0.0126582	0.0627085	1  	0.0953679
166	368  	869      	17308   	0.142857	0.867395	0.944736	0.124408             	0.0128205	0.0595752	1  	0.0918271
167	353  	850      	17315   	0.142857	0.867691	0.946748	0.124496             	0.0128205	0.0594872	1  	0.0918583
168	379  	874      	17324   	0.142857	0.868098	0.946748	0.124655             	0.0128205	0.0593099	1  	0.0919358
169	357  	824      	17329   	0.142857	0.869505	0.946748	0.125186             	0.012987 	0.0585976	1  	0.0921843
170	346  	821      	17335   	0.142857	0.873397	0.946748	0.125113             	0.012987 	0.0566378	1  	0.0922722
171	346  	853      	17345   	0.142857	0.869596	0.946748	0.125423             	0.012987 	0.0586383	1  	0.0921624
172	342  	801      	17351   	0.142857	0.869341	0.946748	0.125199             	0.012987 	0.0588908	1  	0.0920767
173	345  	833      	17357   	0.142857	0.869122	0.94704 	0.124976             	0.012987 	0.0592067	1  	0.0919919
174	372  	841      	17361   	0.142857	0.86984 	0.94704 	0.125215             	0.012987 	0.0588561	1  	0.0921162
175	368  	865      	17365   	0.142857	0.869642	0.94704 	0.124952             	0.012987 	0.0590648	1  	0.0920332
176	361  	861      	17371   	0.142857	0.869504	0.94704 	0.124851             	0.012987 	0.0592447	1  	0.0919635
177	353  	847      	17375   	0.142857	0.869291	0.94704 	0.124754             	0.012987 	0.0594393	1  	0.0918882
178	350  	831      	17381   	0.142857	0.869279	0.94704 	0.124745             	0.012987 	0.0594702	1  	0.0918747
179	375  	854      	17385   	0.142857	0.869333	0.94704 	0.124746             	0.012987 	0.0595057	1  	0.09186  
180	363  	857      	17391   	0.142857	0.86967 	0.94704 	0.124901             	0.0128205	0.059368 	1  	0.0919232
181	372  	838      	17393   	0.142857	0.869671	0.948555	0.124866             	0.0128205	0.0594339	1  	0.091883 
182	353  	842      	17396   	0.142857	0.869441	0.948555	0.124755             	0.0128205	0.0596251	1  	0.0918018
183	344  	814      	17402   	0.142857	0.869536	0.948555	0.124759             	0.0126582	0.0596725	1  	0.0917886
184	352  	842      	17405   	0.142857	0.870301	0.948555	0.125087             	0.0126582	0.0592899	1  	0.0919362
185	370  	847      	17409   	0.142857	0.870621	0.948555	0.125251             	0.0123457	0.0591277	1  	0.0920085
186	372  	866      	17414   	0.142857	0.872907	0.948555	0.125727             	0.0123457	0.0579701	1  	0.0922593
187	378  	900      	17420   	0.142857	0.870535	0.948555	0.125182             	0.0123457	0.0592074	1  	0.0919402
188	356  	822      	17428   	0.142857	0.870392	0.948555	0.124833             	0.0126582	0.0594176	1  	0.0918549
189	360  	824      	17434   	0.142857	0.865261	0.948555	0.129007             	0.0126582	0.0621812	1  	0.0932762
190	357  	842      	17436   	0.142857	0.870272	0.949052	0.124781             	0.0126582	0.0596352	1  	0.0917939
191	365  	876      	17440   	0.142857	0.870236	0.949052	0.124732             	0.0128205	0.0596816	1  	0.0917654
192	350  	880      	17445   	0.142857	0.862821	0.949052	0.128001             	0.0128205	0.0635507	1  	0.0928319
193	367  	879      	17449   	0.142857	0.861479	0.949052	0.131342             	0.0128205	0.0645987	1  	0.0949049
194	339  	827      	17452   	0.142857	0.863149	0.949052	0.131793             	0.0128205	0.0637634	1  	0.0951357
195	368  	857      	17459   	0.142857	0.866673	0.949052	0.130599             	0.0128205	0.0619888	1  	0.0948479
196	386  	890      	17462   	0.142857	0.869911	0.949052	0.124371             	0.0128205	0.060074 	1  	0.091614 
197	366  	888      	17464   	0.142857	0.870173	0.949052	0.12393              	0.0128205	0.0600774	1  	0.0916137
198	358  	862      	17467   	0.142857	0.870581	0.949052	0.124112             	0.0128205	0.0599536	1  	0.0916663
199	351  	835      	17468   	0.142857	0.868074	0.949052	0.127933             	0.0128205	0.0613281	1  	0.0930421
200	366  	823      	17469   	0.142857	0.870952	0.949052	0.124227             	0.0128205	0.0598383	1  	0.0917127
201	351  	842      	17473   	0.142857	0.870949	0.949052	0.124232             	0.012987 	0.0599123	1  	0.0916838
202	358  	812      	17477   	0.142857	0.871036	0.949052	0.124264             	0.012987 	0.0599348	1  	0.0916749
203	371  	867      	17479   	0.142857	0.87122 	0.949052	0.124281             	0.0128205	0.0599066	1  	0.0916743
204	359  	889      	17484   	0.142857	0.865878	0.949052	0.131529             	0.0128205	0.0630219	1  	0.0951258
205	354  	868      	17485   	0.142857	0.871351	0.951356	0.124354             	0.0128205	0.0599507	1  	0.0916703
206	355  	843      	17487   	0.142857	0.871504	0.951356	0.124422             	0.0128205	0.0598895	1  	0.0916961
207	338  	836      	17489   	0.142857	0.871346	0.951356	0.124346             	0.012987 	0.0600206	1  	0.0916415
208	376  	865      	17492   	0.142857	0.871181	0.951356	0.12432              	0.012987 	0.0601724	1  	0.0916025
209	347  	846      	17494   	0.142857	0.870994	0.951356	0.124245             	0.012987 	0.0603868	1  	0.091517 
210	365  	833      	17495   	0.142857	0.870793	0.951356	0.124188             	0.012987 	0.0605815	1  	0.0914865
211	344  	843      	17497   	0.142857	0.871139	0.951356	0.124342             	0.012987 	0.0604064	1  	0.091564 
212	350  	835      	17500   	0.142857	0.871807	0.951356	0.124646             	0.012987 	0.0600971	1  	0.091686 
213	377  	891      	17502   	0.142857	0.87348 	0.951356	0.125125             	0.012987 	0.0592558	1  	0.091915 
214	341  	843      	17505   	0.142857	0.879193	0.951356	0.12152              	0.012987 	0.0561413	1  	0.0903591
215	362  	847      	17508   	0.142857	0.872641	0.951356	0.12536              	0.012987 	0.059665 	1  	0.0917997
216	364  	864      	17511   	0.142857	0.874242	0.951356	0.125511             	0.012987 	0.0589469	1  	0.0919599
217	371  	850      	17514   	0.142857	0.874371	0.951356	0.12537              	0.012987 	0.0589924	1  	0.0919396
218	354  	833      	17516   	0.142857	0.879379	0.951356	0.123162             	0.012987 	0.0564109	1  	0.09125  
219	360  	877      	17518   	0.142857	0.881933	0.951356	0.118835             	0.0128205	0.0547049	1  	0.0882636
220	356  	878      	17519   	0.142857	0.88106 	0.951356	0.120835             	0.0126582	0.0552722	1  	0.0891407
221	371  	882      	17520   	0.142857	0.882286	0.951356	0.118759             	0.0128205	0.0546557	1  	0.0882795
222	348  	811      	17523   	0.142857	0.882501	0.951356	0.118872             	0.012987 	0.054563 	1  	0.0883241
223	366  	900      	17523   	0.142857	0.883217	0.951356	0.119189             	0.012987 	0.0541616	1  	0.0884757
224	366  	902      	17523   	0.142857	0.882595	0.951356	0.118959             	0.0131579	0.0545319	1  	0.0883614
225	361  	833      	17523   	0.142857	0.882346	0.951356	0.118876             	0.0131579	0.054697 	1  	0.0883071
226	359  	860      	17523   	0.142857	0.882368	0.951356	0.118871             	0.0131579	0.0547673	1  	0.0882812
227	350  	845      	17523   	0.142857	0.8825  	0.951356	0.118885             	0.0131579	0.0547663	1  	0.08827  
228	351  	814      	17525   	0.142857	0.882638	0.951356	0.118889             	0.0131579	0.0547439	1  	0.0882771
229	353  	901      	17525   	0.142857	0.883443	0.951356	0.119152             	0.0131579	0.0543351	1  	0.0884208
230	339  	843      	17525   	0.142857	0.883133	0.951356	0.119024             	0.0133333	0.0545357	1  	0.0883434
231	371  	876      	17530   	0.142857	0.883104	0.951356	0.118936             	0.0133333	0.0545833	1  	0.0883012
232	375  	905      	17530   	0.142857	0.88292 	0.951356	0.118851             	0.0133333	0.0547477	1  	0.0882496
233	354  	840      	17532   	0.142857	0.883068	0.951356	0.118912             	0.0133333	0.0547175	1  	0.0882614
234	340  	829      	17534   	0.142857	0.883158	0.951356	0.118913             	0.0135135	0.0547276	1  	0.0882454
235	353  	842      	17538   	0.142857	0.883094	0.951356	0.118924             	0.0135135	0.0548269	1  	0.08822  
236	351  	866      	17538   	0.142857	0.883081	0.951356	0.118901             	0.0135135	0.0549016	1  	0.0881918
237	356  	851      	17540   	0.142857	0.88331 	0.951356	0.118808             	0.0135135	0.0548529	1  	0.0882049
238	356  	862      	17541   	0.142857	0.883329	0.951356	0.118744             	0.0135135	0.0548795	1  	0.0881946
239	349  	838      	17542   	0.142857	0.883215	0.951356	0.11869              	0.0135135	0.0549676	1  	0.0881591
240	360  	853      	17543   	0.142857	0.88323 	0.951356	0.118696             	0.0135135	0.0550128	1  	0.0881485
241	358  	882      	17545   	0.142857	0.8832  	0.951356	0.118686             	0.0135135	0.0550447	1  	0.0881382
242	363  	844      	17545   	0.142857	0.883143	0.951356	0.118686             	0.0135135	0.055109 	1  	0.0881228
243	349  	850      	17546   	0.142857	0.883038	0.951356	0.118605             	0.0135135	0.0551855	1  	0.0880929
