
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18631
Features active in view: 18631

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 341
Generations completed = 587
Generations completed = 772
Generations completed = 944
   	     	         	        	         PanKidney svm balanced accuracy         	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
50 	374  	843      	13594   	0.25	0.921767	0.979326	0.0791299	0.0185185	0.0804071	1  	0.101586 
51 	365  	853      	13717   	0.25	0.922108	0.979326	0.0791911	0.0178571	0.0804648	1  	0.101624 
52 	370  	878      	13842   	0.25	0.923192	0.979326	0.0795094	0.0178571	0.0796978	1  	0.101931 
53 	374  	865      	13958   	0.25	0.924384	0.979326	0.0795602	0.0178571	0.0786936	1  	0.102048 
54 	372  	892      	14080   	0.25	0.926959	0.979326	0.0766637	0.0178571	0.0759737	1  	0.0992813
55 	357  	869      	14194   	0.25	0.927836	0.979326	0.0769026	0.0178571	0.0753864	1  	0.0995422
56 	369  	884      	14313   	0.25	0.929552	0.979326	0.0770121	0.0178571	0.073728 	1  	0.0998196
57 	370  	913      	14440   	0.25	0.931811	0.979326	0.0739212	0.0178571	0.0712511	1  	0.0968293
58 	357  	886      	14539   	0.25	0.92996 	0.979326	0.0791821	0.0178571	0.0730588	1  	0.0992289
59 	373  	885      	14643   	0.25	0.929829	0.979326	0.0795027	0.0178571	0.0734377	1  	0.0995318
60 	367  	869      	14744   	0.25	0.932133	0.979326	0.0736781	0.0178571	0.0717038	1  	0.0966648
61 	362  	836      	14832   	0.25	0.932721	0.979326	0.0737901	0.0178571	0.0712961	1  	0.0967155
62 	348  	818      	14911   	0.25	0.930685	0.979326	0.075006 	0.0178571	0.0740318	1  	0.097834 
63 	374  	883      	15005   	0.25	0.929842	0.979326	0.0759022	0.0178571	0.0754765	1  	0.0994935
64 	365  	865      	15096   	0.25	0.92989 	0.979326	0.0757584	0.0178571	0.0756399	1  	0.0994379
65 	359  	882      	15177   	0.25	0.929946	0.979326	0.0757463	0.0178571	0.0758678	1  	0.0993456
66 	364  	862      	15259   	0.25	0.930182	0.979326	0.0758032	0.0175439	0.0758511	1  	0.0993487
67 	375  	898      	15339   	0.25	0.930863	0.979326	0.0756536	0.0175439	0.0754462	1  	0.0995314
68 	383  	892      	15430   	0.25	0.93155 	0.979326	0.0757453	0.0175439	0.0749201	1  	0.099669 
69 	371  	899      	15503   	0.25	0.931866	0.979326	0.0757563	0.0175439	0.0748965	1  	0.0996731
70 	360  	876      	15571   	0.25	0.932354	0.979326	0.0756091	0.0175439	0.0747643	1  	0.0996887
71 	360  	868      	15648   	0.25	0.93375 	0.97997 	0.0758269	0.0175439	0.0737462	1  	0.100098 
72 	372  	863      	15724   	0.25	0.936825	0.97997 	0.0729152	0.0172414	0.070138 	1  	0.0971004
73 	348  	859      	15792   	0.25	0.935737	0.97997 	0.0751925	0.0172414	0.0718983	1  	0.0999829
74 	371  	855      	15870   	0.25	0.937819	0.97997 	0.0715184	0.0172414	0.0699099	1  	0.0971465
75 	369  	888      	15939   	0.25	0.933881	0.97997 	0.074824 	0.0175439	0.0745381	1  	0.0997356
76 	354  	849      	16000   	0.25	0.934194	0.980615	0.0747952	0.0175439	0.0744932	1  	0.0997067
77 	385  	888      	16067   	0.25	0.934435	0.980615	0.074886 	0.0175439	0.0743895	1  	0.0998017
78 	364  	880      	16126   	0.25	0.936912	0.980615	0.0748693	0.0175439	0.0720006	1  	0.0999305
79 	356  	881      	16191   	0.25	0.935516	0.980615	0.0749927	0.0175439	0.0738096	1  	0.100057 
80 	343  	849      	16253   	0.25	0.935755	0.980615	0.0748079	0.0175439	0.0738313	1  	0.0999628
81 	359  	858      	16313   	0.25	0.935812	0.980615	0.074736 	0.0172414	0.0739704	1  	0.0999525
82 	352  	863      	16378   	0.25	0.936073	0.980615	0.0736862	0.0172414	0.0741208	1  	0.0999541
83 	378  	898      	16425   	0.25	0.938825	0.980615	0.0724282	0.0172414	0.0710586	1  	0.0989663
84 	338  	831      	16479   	0.25	0.939752	0.980615	0.0703823	0.0172414	0.0701882	1  	0.0970868
85 	360  	890      	16533   	0.25	0.937738	0.980615	0.0762595	0.0172414	0.0723203	1  	0.100208 
86 	385  	963      	16594   	0.25	0.940297	0.980615	0.0703753	0.0172414	0.0700185	1  	0.0971184
87 	358  	856      	16638   	0.25	0.940312	0.980615	0.0702875	0.0172414	0.0702582	1  	0.0971612
88 	354  	889      	16685   	0.25	0.941015	0.980615	0.0704725	0.0172414	0.0696595	1  	0.0973554
89 	361  	868      	16737   	0.25	0.942273	0.980615	0.0704163	0.0172414	0.068617 	1  	0.0975705
90 	363  	900      	16778   	0.25	0.944215	0.980615	0.0694955	0.0172414	0.0661662	1  	0.0962843
91 	373  	857      	16824   	0.25	0.945193	0.981259	0.0674713	0.0175439	0.0651669	1  	0.0942907
92 	350  	862      	16861   	0.25	0.945095	0.981259	0.0674299	0.0169492	0.0655076	1  	0.0942116
93 	346  	875      	16890   	0.25	0.945351	0.981259	0.0674255	0.0166667	0.065366 	1  	0.0942367
94 	365  	900      	16935   	0.25	0.945725	0.981259	0.0675378	0.0166667	0.0650012	1  	0.094375 
95 	388  	942      	16979   	0.25	0.945815	0.981259	0.0674417	0.0163934	0.0650728	1  	0.0943273
96 	390  	930      	17018   	0.25	0.946365	0.981259	0.0672462	0.016129 	0.0647091	1  	0.0942089
97 	375  	914      	17050   	0.25	0.947482	0.981259	0.0673321	0.016129 	0.0635274	1  	0.0943099
98 	379  	930      	17087   	0.25	0.949711	0.981259	0.0642485	0.016129 	0.0606181	1  	0.0907668
99 	362  	888      	17130   	0.25	0.949665	0.981259	0.0642456	0.016129 	0.060803 	1  	0.090733 
100	367  	903      	17163   	0.25	0.949738	0.981259	0.0642205	0.016129 	0.0608271	1  	0.0907175
101	381  	904      	17200   	0.25	0.949802	0.981903	0.0642717	0.016129 	0.0608014	1  	0.0907547
102	352  	834      	17228   	0.25	0.950128	0.981903	0.064351 	0.0163934	0.0605379	1  	0.0908419
103	349  	869      	17258   	0.25	0.950213	0.981903	0.0643111	0.0166667	0.0605851	1  	0.0907926
104	361  	857      	17283   	0.25	0.950966	0.981903	0.0644149	0.0166667	0.0598464	1  	0.0909802
105	375  	906      	17316   	0.25	0.950442	0.981903	0.0643837	0.0166667	0.060646 	1  	0.0910596
106	353  	868      	17343   	0.25	0.950258	0.981903	0.0642279	0.0169492	0.0609571	1  	0.0909555
107	372  	902      	17384   	0.25	0.950132	0.981903	0.0641318	0.0169492	0.0612362	1  	0.0908802
108	363  	893      	17419   	0.25	0.950138	0.981903	0.0641264	0.0169492	0.0613059	1  	0.0909092
109	352  	893      	17447   	0.25	0.950232	0.981903	0.0640921	0.0172414	0.0613394	1  	0.0908618
110	365  	936      	17482   	0.25	0.947374	0.981903	0.0660002	0.0172414	0.0646757	1  	0.0920793
111	374  	918      	17511   	0.25	0.94636 	0.981903	0.068878 	0.0172414	0.0660519	1  	0.094003 
112	362  	897      	17534   	0.25	0.946453	0.981903	0.0686418	0.0172414	0.0662327	1  	0.0939382
113	375  	917      	17564   	0.25	0.946673	0.981903	0.068676 	0.0172414	0.0660566	1  	0.0940104
114	366  	888      	17597   	0.25	0.946644	0.981903	0.068643 	0.0175439	0.0662176	1  	0.0939703
115	364  	882      	17617   	0.25	0.946808	0.982563	0.0683403	0.0178571	0.0662996	1  	0.0938969
116	364  	848      	17645   	0.25	0.946873	0.982563	0.0680524	0.0178571	0.0664534	1  	0.0938111
117	357  	905      	17665   	0.25	0.946924	0.982563	0.0679873	0.0178571	0.0666134	1  	0.0937407
118	375  	924      	17682   	0.25	0.943982	0.982563	0.0688043	0.0178571	0.0703562	1  	0.0946695
119	359  	871      	17699   	0.25	0.94273 	0.982563	0.0739612	0.0178571	0.0714696	1  	0.0965273
120	369  	892      	17726   	0.25	0.943241	0.98516 	0.0721169	0.0185185	0.0713957	1  	0.0965549
121	359  	863      	17748   	0.25	0.939669	0.98516 	0.0746558	0.0185185	0.0758768	1  	0.0991528
122	369  	892      	17771   	0.25	0.939683	0.98516 	0.0744873	0.0185185	0.0761203	1  	0.0990549
123	355  	844      	17792   	0.25	0.940376	0.985804	0.0738158	0.0185185	0.0758094	1  	0.0991833
124	367  	835      	17809   	0.25	0.941751	0.985804	0.0737698	0.0185185	0.0740721	1  	0.0990902
125	366  	853      	17837   	0.25	0.942731	0.985804	0.0729726	0.0185185	0.0729021	1  	0.0981194
126	363  	859      	17855   	0.25	0.940804	0.985804	0.074081 	0.0185185	0.0754204	1  	0.0991888
127	359  	818      	17875   	0.25	0.940351	0.985804	0.0739167	0.0185185	0.0759947	1  	0.0990028
128	371  	878      	17894   	0.25	0.939876	0.985804	0.0736911	0.0185185	0.0767423	1  	0.0987335
129	354  	855      	17917   	0.25	0.940235	0.985804	0.0737477	0.0185185	0.0764901	1  	0.0988307
130	361  	862      	17937   	0.25	0.940257	0.985804	0.0737503	0.0185185	0.0765605	1  	0.0988011
131	367  	886      	17948   	0.25	0.940855	0.985804	0.0729885	0.0185185	0.0762139	1  	0.0989368
132	379  	807      	17964   	0.25	0.940713	0.985804	0.0729597	0.0185185	0.0765177	1  	0.0988556
133	358  	870      	17974   	0.25	0.940638	0.985804	0.0729454	0.0185185	0.0766126	1  	0.0988453
134	378  	896      	17987   	0.25	0.940893	0.985804	0.0729993	0.0185185	0.0764221	1  	0.0989193
135	370  	884      	18001   	0.25	0.940735	0.985804	0.072939 	0.0185185	0.0766587	1  	0.0988261
136	344  	775      	18010   	0.25	0.940981	0.985804	0.0728929	0.0185185	0.0765618	1  	0.0988844
137	366  	854      	18025   	0.25	0.940792	0.985804	0.0723236	0.0185185	0.0770371	1  	0.098663 
138	378  	835      	18035   	0.25	0.940773	0.985804	0.0722134	0.0185185	0.0771909	1  	0.0985992
139	342  	795      	18056   	0.25	0.93884 	0.985804	0.0767751	0.0185185	0.0791943	1  	0.101236 
140	370  	811      	18070   	0.25	0.940793	0.985804	0.0722172	0.0192308	0.0774564	1  	0.0985397
141	369  	796      	18076   	0.25	0.940846	0.985804	0.0721013	0.0204082	0.0775411	1  	0.0985045
142	369  	810      	18093   	0.25	0.941102	0.986449	0.0721979	0.0204082	0.077345 	1  	0.0985923
143	364  	850      	18107   	0.25	0.94127 	0.986449	0.0720569	0.0204082	0.0773137	1  	0.0986121
144	371  	826      	18120   	0.25	0.941082	0.986449	0.0719769	0.0204082	0.0776115	1  	0.0984807
145	367  	815      	18135   	0.25	0.941095	0.986449	0.0719932	0.0204082	0.0776629	1  	0.0984715
146	358  	813      	18155   	0.25	0.941187	0.986449	0.0720558	0.0204082	0.0776521	1  	0.0985005
147	362  	854      	18170   	0.25	0.941256	0.986449	0.0720856	0.0204082	0.0776256	1  	0.0985133
148	360  	805      	18183   	0.25	0.941229	0.986449	0.0720933	0.0204082	0.0777187	1  	0.0985054
149	354  	804      	18192   	0.25	0.941454	0.986449	0.0718975	0.0204082	0.0776785	1  	0.0985152
150	380  	869      	18204   	0.25	0.941675	0.986449	0.0720037	0.02     	0.0775222	1  	0.0985941
151	351  	842      	18212   	0.25	0.94247 	0.986449	0.0719576	0.02     	0.076864 	1  	0.0988014
152	353  	824      	18220   	0.25	0.943527	0.986449	0.0720012	0.02     	0.0755898	1  	0.0988071
153	375  	830      	18231   	0.25	0.945379	0.986449	0.0689907	0.02     	0.0732796	1  	0.0958672
154	350  	815      	18235   	0.25	0.945337	0.986449	0.0689574	0.0204082	0.0734216	1  	0.095836 
155	372  	861      	18252   	0.25	0.945268	0.986449	0.0689687	0.0204082	0.0735441	1  	0.0958238
156	336  	796      	18260   	0.25	0.945414	0.986449	0.0689818	0.0204082	0.0734916	1  	0.0958504
157	362  	818      	18272   	0.25	0.945695	0.986449	0.0690348	0.0204082	0.0732744	1  	0.0959067
158	347  	742      	18280   	0.25	0.94565 	0.986449	0.069016 	0.0204082	0.073388 	1  	0.0958603
159	380  	847      	18288   	0.25	0.944463	0.986449	0.0728132	0.0204082	0.0744691	1  	0.0976769
160	376  	842      	18296   	0.25	0.945609	0.986449	0.0690216	0.0204082	0.0735304	1  	0.0958279
161	371  	843      	18303   	0.25	0.945545	0.986449	0.0690035	0.0204082	0.0736454	1  	0.0957808
162	358  	832      	18307   	0.25	0.945596	0.986449	0.0690101	0.0204082	0.0736616	1  	0.0957722
163	373  	848      	18313   	0.25	0.946011	0.986449	0.069117 	0.0204082	0.0732952	1  	0.0958839
164	355  	804      	18327   	0.25	0.946112	0.986449	0.0691336	0.0204082	0.0732779	1  	0.0958911
165	387  	830      	18333   	0.25	0.946061	0.986449	0.0691062	0.0204082	0.0733587	1  	0.0958537
166	341  	811      	18339   	0.25	0.94609 	0.986449	0.0691239	0.0204082	0.0733586	1  	0.0958555
167	363  	794      	18343   	0.25	0.946502	0.987757	0.0680664	0.0204082	0.0732153	1  	0.0958807
168	386  	857      	18348   	0.25	0.947136	0.987757	0.0680797	0.0204082	0.0727249	1  	0.0960238
169	374  	851      	18359   	0.25	0.947751	0.987757	0.0681321	0.0204082	0.0719811	1  	0.096083 
170	372  	879      	18366   	0.25	0.948251	0.987757	0.0680835	0.0208333	0.0714402	1  	0.0959901
171	382  	853      	18373   	0.25	0.948189	0.987757	0.0680653	0.0208333	0.0715922	1  	0.0959496
172	362  	837      	18379   	0.25	0.94995 	0.988402	0.0651031	0.0212766	0.0692956	1  	0.0927983
173	347  	787      	18386   	0.25	0.949817	0.988402	0.0650516	0.0212766	0.069483 	1  	0.092721 
174	363  	788      	18392   	0.25	0.949874	0.988402	0.0650165	0.0212766	0.0694904	1  	0.0927173
175	369  	819      	18395   	0.25	0.950005	0.988402	0.0650239	0.0212766	0.0694164	1  	0.0927486
176	340  	783      	18402   	0.25	0.950145	0.988402	0.0650401	0.0212766	0.0693573	1  	0.092775 
177	368  	828      	18405   	0.25	0.948222	0.988402	0.0664748	0.0212766	0.0716845	1  	0.0939443
178	364  	807      	18410   	0.25	0.949379	0.988402	0.0656293	0.0212766	0.0705542	1  	0.0937667
179	361  	826      	18418   	0.25	0.950035	0.988402	0.0649137	0.0212766	0.0695923	1  	0.092674 
180	383  	897      	18420   	0.25	0.950121	0.988402	0.0649137	0.0212766	0.0695558	1  	0.0926849
181	354  	795      	18426   	0.25	0.950192	0.988402	0.0649839	0.0212766	0.06958  	1  	0.0927389
182	371  	838      	18433   	0.25	0.950331	0.989046	0.0650056	0.0212766	0.0695128	1  	0.0927655
183	366  	813      	18436   	0.25	0.950485	0.989046	0.0650548	0.0212766	0.0694155	1  	0.0928016
184	371  	853      	18444   	0.25	0.950711	0.989046	0.06506  	0.0212766	0.0692489	1  	0.0928379
185	350  	795      	18450   	0.25	0.951401	0.989046	0.065115 	0.0212766	0.0685426	1  	0.0929312
186	372  	861      	18456   	0.25	0.953351	0.989046	0.0622917	0.0217391	0.065706 	1  	0.0893837
187	385  	891      	18460   	0.25	0.95361 	0.989046	0.0623641	0.0217391	0.0655505	1  	0.0894413
188	366  	821      	18464   	0.25	0.954064	0.989046	0.062491 	0.0217391	0.0651844	1  	0.0895595
189	345  	771      	18468   	0.25	0.953665	0.989046	0.0636635	0.0217391	0.0656754	1  	0.0903799
190	360  	800      	18472   	0.25	0.954236	0.989046	0.0625334	0.0217391	0.0651367	1  	0.0895714
191	363  	828      	18478   	0.25	0.951845	0.989046	0.0644461	0.0217391	0.067941 	1  	0.0909596
192	370  	828      	18482   	0.25	0.952102	0.989046	0.0658653	0.0217391	0.0680249	1  	0.093034 
193	376  	883      	18487   	0.25	0.954379	0.989046	0.0620393	0.0217391	0.0651893	1  	0.0895534
194	352  	782      	18489   	0.25	0.954388	0.989046	0.062048 	0.0217391	0.0652249	1  	0.0895399
195	363  	783      	18494   	0.25	0.954666	0.989046	0.0620984	0.0217391	0.0650068	1  	0.0895919
196	360  	823      	18498   	0.25	0.954967	0.989046	0.0621334	0.0217391	0.0647265	1  	0.0896363
197	387  	853      	18500   	0.25	0.955124	0.989046	0.0621849	0.0217391	0.0646119	1  	0.0896764
198	354  	803      	18505   	0.25	0.955144	0.989046	0.062181 	0.0217391	0.0646248	1  	0.089671 
199	361  	838      	18507   	0.25	0.955191	0.989046	0.0620894	0.0217391	0.0646328	1  	0.0896708
200	372  	828      	18508   	0.25	0.955253	0.989046	0.062073 	0.0217391	0.0646463	1  	0.0896719
201	380  	863      	18513   	0.25	0.955358	0.989046	0.062128 	0.0217391	0.0646095	1  	0.0897021
202	374  	813      	18517   	0.25	0.95521 	0.989046	0.062078 	0.0217391	0.0647779	1  	0.0896397
203	375  	820      	18518   	0.25	0.951482	0.989046	0.0685962	0.0217391	0.0687393	1  	0.0929615
204	380  	829      	18520   	0.25	0.952314	0.989046	0.0657356	0.0217391	0.0684232	1  	0.093048 
205	350  	793      	18522   	0.25	0.954975	0.989046	0.0620298	0.0217391	0.0651222	1  	0.0895638
206	360  	791      	18522   	0.25	0.955042	0.989046	0.0620509	0.0217391	0.0650877	1  	0.0895755
207	372  	855      	18526   	0.25	0.955045	0.989046	0.0620518	0.0217391	0.065107 	1  	0.0895671
208	373  	817      	18527   	0.25	0.955125	0.989046	0.0620841	0.0217391	0.065078 	1  	0.0895818
209	357  	789      	18531   	0.25	0.955159	0.989046	0.0620975	0.0217391	0.0650813	1  	0.0895812
210	376  	810      	18531   	0.25	0.955254	0.989046	0.0621344	0.0212766	0.0650199	1  	0.0896064
211	378  	848      	18534   	0.25	0.955247	0.989046	0.062122 	0.0212766	0.0650656	1  	0.0895918
212	366  	787      	18538   	0.25	0.955285	0.989046	0.0621407	0.0212766	0.0650469	1  	0.0896005
213	372  	815      	18540   	0.25	0.955261	0.989046	0.0621467	0.0212766	0.0651236	1  	0.0895919
214	349  	782      	18541   	0.25	0.955065	0.989046	0.0620955	0.0212766	0.0653193	1  	0.0895342
215	337  	739      	18544   	0.25	0.955114	0.989046	0.0620384	0.0212766	0.0653194	1  	0.0895346
216	362  	831      	18546   	0.25	0.955356	0.989046	0.0621089	0.0212766	0.0651253	1  	0.0896016
217	354  	782      	18547   	0.25	0.955476	0.989046	0.0621662	0.0212766	0.0650263	1  	0.0896455
218	379  	827      	18547   	0.25	0.955494	0.989046	0.0621775	0.0212766	0.0650629	1  	0.0896318
219	378  	847      	18549   	0.25	0.955536	0.989046	0.0621914	0.0212766	0.0650333	1  	0.0896439
220	359  	794      	18550   	0.25	0.955569	0.989046	0.062157 	0.0212766	0.0649731	1  	0.0896058
221	348  	786      	18550   	0.25	0.955606	0.989046	0.062171 	0.0212766	0.0649633	1  	0.0896126
222	369  	786      	18552   	0.25	0.955767	0.989046	0.0622272	0.0212766	0.0648469	1  	0.0896571
223	358  	787      	18556   	0.25	0.955774	0.989046	0.0622371	0.0212766	0.0648659	1  	0.0896565
224	366  	767      	18559   	0.25	0.955804	0.989046	0.0622469	0.0212766	0.0648487	1  	0.0896638
225	376  	811      	18562   	0.25	0.955909	0.989046	0.0622916	0.0212766	0.064786 	1  	0.0896891
226	363  	854      	18563   	0.25	0.956028	0.989046	0.06232  	0.0212766	0.0646958	1  	0.0897165
227	378  	852      	18568   	0.25	0.956096	0.989046	0.0623429	0.0212766	0.0647005	1  	0.0897191
228	374  	803      	18569   	0.25	0.956065	0.989046	0.0623285	0.0212766	0.0647508	1  	0.0896977
229	366  	821      	18570   	0.25	0.955937	0.989046	0.0623308	0.0212766	0.0649023	1  	0.0896841
230	365  	816      	18571   	0.25	0.955935	0.989046	0.0623486	0.0212766	0.0649682	1  	0.0896917
231	350  	832      	18573   	0.25	0.956281	0.989046	0.0624486	0.0212766	0.0647029	1  	0.0897947
232	380  	834      	18574   	0.25	0.956452	0.989046	0.0625168	0.02     	0.0645531	1  	0.0898541
233	355  	779      	18575   	0.25	0.95679 	0.989046	0.0625789	0.02     	0.0642508	1  	0.0899323
234	368  	830      	18576   	0.25	0.957178	0.989046	0.0624445	0.02     	0.0639496	1  	0.0899969
235	361  	808      	18576   	0.25	0.958507	0.989046	0.0622671	0.02     	0.0622014	1  	0.0896655
236	371  	838      	18577   	0.25	0.957236	0.989046	0.0625147	0.0208333	0.0637392	1  	0.0899636
237	364  	809      	18577   	0.25	0.959171	0.989046	0.0614662	0.0208333	0.0612445	1  	0.0884308
238	394  	895      	18578   	0.25	0.959275	0.989046	0.0614854	0.0212766	0.061195 	1  	0.0884379
239	379  	827      	18579   	0.25	0.957555	0.989046	0.0633831	0.0212766	0.063291 	1  	0.0899243
240	354  	784      	18580   	0.25	0.957913	0.989046	0.0631842	0.0212766	0.0628186	1  	0.0897492
241	377  	838      	18583   	0.25	0.959891	0.989046	0.0594317	0.0212766	0.0604817	1  	0.0861534
242	388  	852      	18586   	0.25	0.959765	0.989046	0.0593466	0.0212766	0.0606891	1  	0.0861   
243	377  	860      	18588   	0.25	0.959721	0.989046	0.0593284	0.0208333	0.060755 	1  	0.0860741
244	353  	791      	18588   	0.25	0.959149	0.989046	0.0607748	0.0208333	0.0613189	1  	0.0869381
245	372  	856      	18590   	0.25	0.95985 	0.989046	0.0593791	0.0208333	0.0606763	1  	0.0861045
246	363  	856      	18592   	0.25	0.959759	0.989046	0.0593678	0.0208333	0.060777 	1  	0.0860825
247	358  	816      	18593   	0.25	0.960094	0.989046	0.0594504	0.0208333	0.0605044	1  	0.0861638
248	350  	796      	18593   	0.25	0.95999 	0.989046	0.0594469	0.0208333	0.0606436	1  	0.0861484
249	339  	789      	18595   	0.25	0.960042	0.989046	0.059468 	0.0208333	0.0606193	1  	0.0861592
