
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 271
Generations completed = 449
Generations completed = 621
Generations completed = 782
Generations completed = 936
   	     	         	        	             PanKidney svm balanced accuracy             	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
212	371  	801      	18559   	0.25    	0.956071	0.987073	0.060547 	0.0204082	0.0592234	1  	0.0865862
213	353  	777      	18560   	0.25    	0.955959	0.987073	0.0605312	0.0204082	0.059367 	1  	0.0865547
214	360  	763      	18562   	0.25    	0.95591 	0.987073	0.0605001	0.0204082	0.0594582	1  	0.0865237
215	366  	783      	18566   	0.25    	0.956059	0.987073	0.0605117	0.0204082	0.0593448	1  	0.0865426
216	376  	846      	18571   	0.25    	0.956245	0.987073	0.0605436	0.0204082	0.0592134	1  	0.0865805
217	366  	788      	18575   	0.25    	0.956706	0.987073	0.0606474	0.0204082	0.0588405	1  	0.0866833
218	367  	809      	18577   	0.25    	0.959866	0.987717	0.0574601	0.0208333	0.0546089	1  	0.0825619
219	367  	812      	18581   	0.25    	0.959925	0.987717	0.0575786	0.0208333	0.0547092	1  	0.0826933
220	359  	745      	18584   	0.25    	0.959764	0.987717	0.0576121	0.0208333	0.054941 	1  	0.0827341
221	370  	792      	18585   	0.25    	0.959979	0.987717	0.0576124	0.0204082	0.0548228	1  	0.082732 
222	362  	755      	18586   	0.25    	0.959016	0.987717	0.0591372	0.02     	0.0562105	1  	0.0843434
223	371  	800      	18587   	0.25    	0.960214	0.987717	0.0577072	0.0204082	0.054726 	1  	0.0827757
224	355  	729      	18588   	0.25    	0.960318	0.987717	0.0576513	0.0204082	0.0545979	1  	0.0827086
225	366  	766      	18588   	0.25    	0.958343	0.987717	0.0597137	0.0204082	0.0569784	1  	0.084346 
226	383  	828      	18590   	0.25    	0.95687 	0.987717	0.0622862	0.0204082	0.0587604	1  	0.0866583
227	382  	820      	18591   	0.25    	0.956975	0.987717	0.0618052	0.0204082	0.0588638	1  	0.0866673
228	357  	771      	18592   	0.25    	0.956894	0.987717	0.0617577	0.0204082	0.0590826	1  	0.0866554
229	356  	794      	18593   	0.25    	0.957156	0.987717	0.0618387	0.0204082	0.0589233	1  	0.0867247
230	349  	787      	18594   	0.25    	0.957663	0.987717	0.0618343	0.0204082	0.0584232	1  	0.0867415
231	379  	796      	18595   	0.25    	0.95824 	0.987717	0.0603712	0.0204082	0.0580771	1  	0.086679 
232	379  	823      	18596   	0.25    	0.960694	0.987717	0.0569947	0.0204082	0.0548538	1  	0.0826758
233	341  	753      	18596   	0.25    	0.960532	0.987717	0.0570548	0.0204082	0.0551578	1  	0.0827478
234	359  	762      	18596   	0.25    	0.958054	0.987717	0.063953 	0.0204082	0.0578769	1  	0.0867645
235	353  	755      	18598   	0.25    	0.960926	0.987717	0.0570145	0.0204082	0.0546564	1  	0.082604 
236	354  	790      	18601   	0.25    	0.960892	0.987717	0.0570119	0.0204082	0.0547157	1  	0.0825896
237	364  	748      	18602   	0.25    	0.961076	0.987717	0.0570416	0.0204082	0.0545468	1  	0.0826224
238	369  	820      	18603   	0.25    	0.960626	0.987717	0.0583285	0.0204082	0.0552411	1  	0.0840192
239	363  	809      	18606   	0.25    	0.961489	0.987717	0.0570337	0.0204082	0.0542049	1  	0.0826271
240	357  	763      	18608   	0.25    	0.959349	0.987717	0.0590534	0.0204082	0.0566528	1  	0.084235 
241	373  	795      	18608   	0.25    	0.958791	0.987717	0.0589366	0.0204082	0.0575111	1  	0.0843757
242	379  	824      	18610   	0.25    	0.959444	0.987717	0.0584981	0.0204082	0.0571439	1  	0.0844779
243	368  	799      	18610   	0.25    	0.958867	0.987717	0.0583122	0.0208333	0.0576844	1  	0.0843469
244	366  	822      	18611   	0.25    	0.958816	0.987717	0.0582816	0.0208333	0.0577734	1  	0.0843192
