
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 302
Generations completed = 606
Generations completed = 915
   	     	         	        	           type random forest balanced accuracy          	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std     
87 	250  	349      	12683   	0.25    	0.270826	0.871506	0.106368 	0.0526316	0.968987 	1  	0.158458
88 	260  	362      	12697   	0.25    	0.272025	0.871506	0.109459 	0.0526316	0.967121 	1  	0.163499
89 	247  	355      	12717   	0.25    	0.272025	0.871506	0.109459 	0.0526316	0.967121 	1  	0.163499
90 	249  	354      	12734   	0.25    	0.272025	0.871506	0.109459 	0.0526316	0.967121 	1  	0.163499
91 	265  	356      	12750   	0.25    	0.268479	0.871506	0.100146 	0.0526316	0.972777 	1  	0.147465
92 	250  	347      	12765   	0.25    	0.269676	0.871506	0.103441 	0.0526316	0.971027 	1  	0.152246
93 	260  	393      	12785   	0.25    	0.269676	0.871506	0.103441 	0.0526316	0.971027 	1  	0.152246
94 	263  	378      	12801   	0.25    	0.269676	0.871506	0.103441 	0.0526316	0.971027 	1  	0.152246
95 	255  	358      	12814   	0.25    	0.269742	0.874438	0.103817 	0.047619 	0.970999 	1  	0.152418
96 	266  	373      	12830   	0.25    	0.272206	0.874438	0.110418 	0.047619 	0.967237 	1  	0.162903
97 	257  	369      	12851   	0.25    	0.272206	0.874438	0.110418 	0.047619 	0.967237 	1  	0.162903
98 	261  	354      	12864   	0.25    	0.272206	0.874438	0.110418 	0.047619 	0.967237 	1  	0.162903
99 	260  	365      	12879   	0.25    	0.273387	0.874438	0.113295 	0.047619 	0.965522 	1  	0.167007
100	233  	309      	12894   	0.25    	0.275822	0.877145	0.119164 	0.0454545	0.961899 	1  	0.175841
101	257  	370      	12912   	0.25    	0.270884	0.877145	0.106684 	0.0454545	0.969484 	1  	0.155721
102	250  	366      	12925   	0.25    	0.270884	0.877145	0.106684 	0.0454545	0.969484 	1  	0.155721
103	253  	359      	12936   	0.25    	0.273391	0.877145	0.113321 	0.0454545	0.96568  	1  	0.166192
104	274  	374      	12944   	0.25    	0.27228 	0.877145	0.110812 	0.0454545	0.967142 	1  	0.163374
105	247  	358      	12962   	0.25    	0.274663	0.877145	0.116565 	0.0454545	0.963676 	1  	0.171639
106	237  	363      	12978   	0.25    	0.268429	0.877988	0.0998439	0.0714286	0.973176 	1  	0.145032
107	266  	355      	12991   	0.25    	0.268429	0.877988	0.0998439	0.0714286	0.973176 	1  	0.145032
108	242  	319      	13003   	0.25    	0.269684	0.877988	0.103488 	0.0714286	0.971319 	1  	0.150518
109	274  	369      	13011   	0.25    	0.269684	0.877988	0.103488 	0.0714286	0.971319 	1  	0.150518
110	253  	351      	13015   	0.25    	0.269684	0.877988	0.103488 	0.0714286	0.971319 	1  	0.150518
111	244  	339      	13027   	0.25    	0.269684	0.877988	0.103488 	0.0714286	0.971319 	1  	0.150518
112	253  	346      	13034   	0.25    	0.269684	0.877988	0.103488 	0.0714286	0.971319 	1  	0.150518
113	244  	343      	13047   	0.25    	0.269684	0.877988	0.103488 	0.0714286	0.971319 	1  	0.150518
114	248  	333      	13053   	0.25    	0.270877	0.877988	0.106641 	0.0714286	0.969605 	1  	0.154996
115	269  	376      	13063   	0.25    	0.270877	0.877988	0.106641 	0.0714286	0.969605 	1  	0.154996
116	250  	350      	13072   	0.25    	0.272069	0.877988	0.109691 	0.0714286	0.96789  	1  	0.15933 
117	220  	304      	13077   	0.25    	0.272069	0.877988	0.109691 	0.0714286	0.96789  	1  	0.15933 
118	238  	331      	13085   	0.25    	0.272069	0.877988	0.109691 	0.0714286	0.96789  	1  	0.15933 
119	266  	367      	13090   	0.25    	0.272069	0.877988	0.109691 	0.0714286	0.96789  	1  	0.15933 
120	275  	390      	13100   	0.25    	0.268481	0.877988	0.100158 	0.0714286	0.97324  	1  	0.144671
121	252  	357      	13107   	0.25    	0.268481	0.877988	0.100158 	0.0714286	0.97324  	1  	0.144671
122	245  	329      	13112   	0.25    	0.269688	0.877988	0.103507 	0.0714286	0.97149  	1  	0.149546
123	261  	359      	13118   	0.25    	0.268475	0.87841 	0.100119 	0.0714286	0.973251 	1  	0.144602
124	237  	331      	13123   	0.25    	0.27095 	0.87841 	0.107041 	0.0714286	0.969644 	1  	0.154789
125	249  	322      	13128   	0.25    	0.272187	0.87841 	0.110318 	0.0714286	0.967798 	1  	0.159838
126	258  	351      	13136   	0.25    	0.272187	0.87841 	0.110318 	0.0714286	0.967798 	1  	0.159838
127	252  	327      	13139   	0.25    	0.272187	0.87841 	0.110318 	0.0714286	0.967798 	1  	0.159838
128	237  	325      	13142   	0.25    	0.272187	0.87841 	0.110318 	0.0714286	0.967798 	1  	0.159838
129	244  	342      	13146   	0.25    	0.272187	0.87841 	0.110318 	0.0714286	0.967798 	1  	0.159838
130	237  	331      	13151   	0.25    	0.272187	0.87841 	0.110318 	0.0714286	0.967798 	1  	0.159838
131	255  	346      	13156   	0.25    	0.272187	0.87841 	0.110318 	0.0714286	0.967798 	1  	0.159838
132	256  	360      	13160   	0.25    	0.272187	0.87841 	0.110318 	0.0714286	0.967798 	1  	0.159838
133	241  	336      	13166   	0.25    	0.272187	0.87841 	0.110318 	0.0714286	0.967798 	1  	0.159838
134	257  	351      	13175   	0.25    	0.272187	0.87841 	0.110318 	0.0714286	0.967798 	1  	0.159838
135	267  	372      	13178   	0.25    	0.272187	0.87841 	0.110318 	0.0714286	0.967798 	1  	0.159838
136	225  	312      	13180   	0.25    	0.272187	0.87841 	0.110318 	0.0714286	0.967798 	1  	0.159838
137	242  	348      	13181   	0.25    	0.272187	0.87841 	0.110318 	0.0714286	0.967798 	1  	0.159838
138	267  	367      	13185   	0.25    	0.271012	0.87841 	0.107381 	0.0714286	0.969465 	1  	0.155769
139	248  	365      	13190   	0.25    	0.272203	0.87841 	0.1104   	0.0714286	0.967798 	1  	0.159838
140	242  	327      	13194   	0.25    	0.272203	0.87841 	0.1104   	0.0714286	0.967798 	1  	0.159838
141	264  	355      	13200   	0.25    	0.272203	0.87841 	0.1104   	0.0714286	0.967798 	1  	0.159838
142	225  	295      	13205   	0.25    	0.272203	0.87841 	0.1104   	0.0714286	0.967798 	1  	0.159838
143	239  	325      	13207   	0.25    	0.272203	0.87841 	0.1104   	0.0714286	0.967798 	1  	0.159838
144	262  	357      	13212   	0.25    	0.272203	0.87841 	0.1104   	0.0714286	0.967798 	1  	0.159838
145	257  	351      	13216   	0.25    	0.268546	0.87841 	0.100541 	0.0714286	0.973215 	1  	0.144829
146	247  	347      	13219   	0.25    	0.269769	0.87841 	0.103966 	0.0714286	0.971465 	1  	0.149699
147	250  	328      	13220   	0.25    	0.269769	0.87841 	0.103966 	0.0714286	0.971465 	1  	0.149699
148	265  	371      	13225   	0.25    	0.270993	0.87841 	0.107278 	0.0714286	0.969647 	1  	0.154776
149	238  	345      	13227   	0.25    	0.268536	0.87841 	0.100477 	0.0714286	0.973379 	1  	0.143831
150	233  	331      	13232   	0.25    	0.269783	0.87841 	0.104046 	0.0714286	0.971579 	1  	0.149025
151	228  	309      	13234   	0.25    	0.27103 	0.87841 	0.107482 	0.0714286	0.969779 	1  	0.154022
152	256  	352      	13236   	0.25    	0.272272	0.87841 	0.110769 	0.0714286	0.968002 	1  	0.158721
153	252  	362      	13240   	0.25    	0.272272	0.87841 	0.110769 	0.0714286	0.968002 	1  	0.158721
154	267  	380      	13242   	0.25    	0.272272	0.87841 	0.110769 	0.0714286	0.968002 	1  	0.158721
155	257  	350      	13248   	0.25    	0.268723	0.87841 	0.101572 	0.0714286	0.973097 	1  	0.145481
156	255  	357      	13253   	0.25    	0.269941	0.87841 	0.104936 	0.0714286	0.97143  	1  	0.149871
157	253  	375      	13256   	0.25    	0.269941	0.87841 	0.104936 	0.0714286	0.97143  	1  	0.149871
158	235  	318      	13258   	0.25    	0.269941	0.87841 	0.104936 	0.0714286	0.97143  	1  	0.149871
159	247  	352      	13260   	0.25    	0.26622 	0.87841 	0.0940125	0.0714286	0.976808 	1  	0.133863
160	254  	352      	13260   	0.25    	0.26622 	0.87841 	0.0940125	0.0714286	0.976808 	1  	0.133863
161	252  	335      	13263   	0.25    	0.26622 	0.87841 	0.0940125	0.0714286	0.976808 	1  	0.133863
162	255  	353      	13267   	0.25    	0.267477	0.87841 	0.0979071	0.0714286	0.97503  	1  	0.139334
163	258  	355      	13269   	0.25    	0.267477	0.87841 	0.0979071	0.0714286	0.97503  	1  	0.139334
164	274  	388      	13270   	0.25    	0.266258	0.87841 	0.0942536	0.0714286	0.976816 	1  	0.133817
165	260  	348      	13272   	0.25    	0.266258	0.87841 	0.0942536	0.0714286	0.976816 	1  	0.133817
166	256  	346      	13273   	0.25    	0.266258	0.87841 	0.0942536	0.0714286	0.976816 	1  	0.133817
167	255  	356      	13274   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
168	238  	329      	13279   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
169	254  	347      	13282   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
170	255  	349      	13284   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
171	250  	358      	13284   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
172	247  	353      	13285   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
173	242  	334      	13288   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
174	240  	333      	13288   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
175	264  	380      	13292   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
176	258  	352      	13294   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
177	231  	318      	13295   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
178	266  	373      	13296   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
179	252  	364      	13297   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
180	244  	329      	13300   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
181	275  	387      	13300   	0.25    	0.267483	0.87841 	0.097948 	0.0714286	0.975102 	1  	0.138902
182	262  	355      	13302   	0.25    	0.268735	0.87841 	0.101644 	0.0714286	0.973352 	1  	0.143996
183	255  	345      	13304   	0.25    	0.267517	0.87841 	0.0981527	0.0714286	0.975066 	1  	0.139118
184	226  	312      	13305   	0.25    	0.268768	0.87841 	0.101841 	0.0714286	0.973316 	1  	0.144204
185	235  	309      	13307   	0.25    	0.268768	0.87841 	0.101841 	0.0714286	0.973316 	1  	0.144204
186	258  	353      	13307   	0.25    	0.270002	0.87841 	0.105285 	0.0714286	0.971602 	1  	0.148895
187	256  	364      	13308   	0.25    	0.270002	0.87841 	0.105285 	0.0714286	0.971602 	1  	0.148895
188	256  	372      	13310   	0.25    	0.270002	0.87841 	0.105285 	0.0714286	0.971602 	1  	0.148895
189	257  	366      	13310   	0.25    	0.270002	0.87841 	0.105285 	0.0714286	0.971602 	1  	0.148895
190	239  	316      	13310   	0.25    	0.270002	0.87841 	0.105285 	0.0714286	0.971602 	1  	0.148895
191	260  	350      	13314   	0.25    	0.270002	0.87841 	0.105285 	0.0714286	0.971602 	1  	0.148895
192	248  	350      	13315   	0.25    	0.270002	0.87841 	0.105285 	0.0714286	0.971602 	1  	0.148895
193	249  	353      	13317   	0.25    	0.270002	0.87841 	0.105285 	0.0714286	0.971602 	1  	0.148895
194	245  	334      	13317   	0.25    	0.262525	0.880085	0.0816607	0.125    	0.982288 	1  	0.114599
195	263  	339      	13317   	0.25    	0.263754	0.880085	0.0859719	0.125    	0.980621 	1  	0.12025 
196	254  	327      	13317   	0.25    	0.265014	0.880085	0.0902714	0.125    	0.978871 	1  	0.126176
197	227  	310      	13317   	0.25    	0.265014	0.880085	0.0902714	0.125    	0.978871 	1  	0.126176
198	262  	364      	13318   	0.25    	0.265014	0.880085	0.0902714	0.125    	0.978871 	1  	0.126176
199	252  	340      	13320   	0.25    	0.265014	0.880085	0.0902714	0.125    	0.978871 	1  	0.126176
200	253  	344      	13322   	0.25    	0.265014	0.880085	0.0902714	0.125    	0.978871 	1  	0.126176
201	251  	340      	13323   	0.25    	0.263853	0.880085	0.0866534	0.125    	0.980471 	1  	0.121266
202	240  	321      	13323   	0.25    	0.265023	0.880085	0.0903291	0.125    	0.978871 	1  	0.126176
203	249  	344      	13324   	0.25    	0.265023	0.880085	0.0903291	0.125    	0.978871 	1  	0.126176
204	258  	357      	13326   	0.25    	0.265023	0.880085	0.0903291	0.125    	0.978871 	1  	0.126176
205	246  	325      	13327   	0.25    	0.265023	0.880085	0.0903291	0.125    	0.978871 	1  	0.126176
206	245  	321      	13327   	0.25    	0.265023	0.880085	0.0903291	0.125    	0.978871 	1  	0.126176
207	251  	341      	13329   	0.25    	0.261302	0.883631	0.0771354	0.142857 	0.984086 	1  	0.107618
208	254  	333      	13329   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
209	216  	309      	13330   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
210	240  	346      	13331   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
211	230  	311      	13331   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
212	226  	323      	13332   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
213	237  	313      	13332   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
214	257  	360      	13334   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
215	239  	334      	13335   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
216	256  	351      	13336   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
217	242  	323      	13337   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
218	239  	324      	13338   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
219	262  	361      	13338   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
220	255  	330      	13338   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
221	264  	342      	13338   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
222	253  	336      	13339   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
223	237  	324      	13342   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
224	256  	343      	13342   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
225	250  	328      	13342   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
226	245  	325      	13344   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
227	238  	336      	13344   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
228	235  	320      	13344   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
229	255  	323      	13346   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
230	265  	339      	13348   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
231	247  	322      	13348   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
232	257  	342      	13349   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
233	260  	343      	13349   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
234	234  	303      	13349   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
235	247  	342      	13350   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
236	245  	321      	13350   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
237	223  	305      	13350   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
238	234  	324      	13350   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
239	264  	365      	13350   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
240	243  	329      	13350   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
241	237  	303      	13351   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
242	245  	324      	13351   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
243	243  	309      	13352   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
244	256  	338      	13352   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
245	233  	289      	13352   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
246	235  	324      	13352   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
247	232  	312      	13353   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
248	247  	333      	13353   	0.25    	0.26257 	0.883631	0.0819914	0.142857 	0.982371 	1  	0.113989
