
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13969
Features active in view: 13969

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 290
Generations completed = 588
Generations completed = 893
   	     	         	        	           type random forest balanced accuracy          	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg     	max	std     
41 	275  	375      	12087   	0.245968	0.26007 	0.836812	0.0848667	0.0666667	0.978338	1  	0.1297  
42 	274  	409      	12151   	0.245968	0.26007 	0.836812	0.0848667	0.0666667	0.978338	1  	0.1297  
43 	263  	380      	12188   	0.245968	0.258979	0.836812	0.0814674	0.0666667	0.980071	1  	0.124082
44 	237  	345      	12235   	0.245968	0.260082	0.836812	0.0849423	0.0666667	0.978471	1  	0.12888 
45 	277  	386      	12278   	0.245968	0.260082	0.836812	0.0849423	0.0666667	0.978471	1  	0.12888 
46 	267  	376      	12321   	0.245968	0.260082	0.836812	0.0849423	0.0666667	0.978471	1  	0.12888 
47 	282  	377      	12371   	0.245968	0.260082	0.836812	0.0849423	0.0666667	0.978471	1  	0.12888 
48 	257  	364      	12411   	0.245968	0.260082	0.836812	0.0849423	0.0666667	0.978471	1  	0.12888 
49 	251  	358      	12454   	0.245968	0.260082	0.836812	0.0849423	0.0666667	0.978471	1  	0.12888 
50 	258  	367      	12495   	0.245968	0.25898 	0.836812	0.0814768	0.0666667	0.980071	1  	0.124082
51 	266  	378      	12541   	0.245968	0.261194	0.836812	0.088325 	0.0666667	0.976805	1  	0.133882
52 	260  	363      	12577   	0.245968	0.261194	0.836812	0.088325 	0.0666667	0.976805	1  	0.133882
53 	254  	340      	12605   	0.245968	0.261194	0.836812	0.088325 	0.0666667	0.976805	1  	0.133882
54 	244  	356      	12633   	0.245968	0.261194	0.836812	0.088325 	0.0666667	0.976805	1  	0.133882
55 	271  	392      	12669   	0.245968	0.262304	0.836812	0.0915527	0.0666667	0.975138	1  	0.138684
56 	268  	388      	12714   	0.245968	0.262304	0.836812	0.0915527	0.0666667	0.975138	1  	0.138684
57 	249  	362      	12749   	0.245968	0.262304	0.836812	0.0915527	0.0666667	0.975138	1  	0.138684
58 	261  	376      	12785   	0.245968	0.262304	0.836812	0.0915527	0.0666667	0.975138	1  	0.138684
59 	259  	353      	12826   	0.245968	0.262304	0.836812	0.0915527	0.0666667	0.975138	1  	0.138684
60 	265  	392      	12863   	0.245968	0.262304	0.836812	0.0915527	0.0666667	0.975138	1  	0.138684
61 	263  	353      	12895   	0.245968	0.262304	0.836812	0.0915527	0.0666667	0.975138	1  	0.138684
62 	271  	394      	12920   	0.245968	0.258987	0.836812	0.0815212	0.0666667	0.980071	1  	0.124082
63 	245  	349      	12943   	0.245968	0.258987	0.836812	0.0815212	0.0666667	0.980071	1  	0.124082
64 	262  	366      	12967   	0.245968	0.257869	0.836812	0.0777701	0.0666667	0.981833	1  	0.117956
65 	235  	330      	12993   	0.245968	0.256719	0.836812	0.0735732	0.0666667	0.983619	1  	0.111275
66 	257  	373      	13016   	0.245968	0.259008	0.836812	0.0816625	0.0666667	0.980238	1  	0.122956
67 	254  	353      	13031   	0.245968	0.259008	0.836812	0.0816625	0.0666667	0.980238	1  	0.122956
68 	252  	353      	13056   	0.245968	0.260119	0.836812	0.0851849	0.0666667	0.978638	1  	0.127798
69 	268  	383      	13076   	0.245968	0.260119	0.836812	0.0851849	0.0666667	0.978638	1  	0.127798
70 	259  	369      	13103   	0.245968	0.259017	0.836812	0.0817207	0.0666667	0.980238	1  	0.122956
71 	259  	379      	13126   	0.245968	0.259017	0.836812	0.0817207	0.0666667	0.980238	1  	0.122956
72 	242  	357      	13150   	0.245968	0.260137	0.836812	0.0852963	0.0666667	0.978638	1  	0.127798
73 	272  	372      	13167   	0.245968	0.259076	0.836812	0.0821074	0.0666667	0.980138	1  	0.123569
74 	250  	361      	13186   	0.245968	0.260171	0.836812	0.0855048	0.0666667	0.978638	1  	0.127798
75 	258  	383      	13205   	0.245968	0.260202	0.836812	0.0857063	0.0666667	0.978527	1  	0.128526
76 	262  	372      	13226   	0.245968	0.260226	0.836812	0.0858664	0.0666667	0.97846 	1  	0.128938
77 	240  	351      	13253   	0.245968	0.262504	0.836812	0.0927372	0.0666667	0.975083	1  	0.139027
78 	270  	383      	13269   	0.245968	0.261328	0.839474	0.0891393	0.1      	0.977016	1  	0.132501
79 	268  	370      	13287   	0.245968	0.263709	0.843153	0.0963574	0.0833333	0.973383	1  	0.143795
80 	249  	338      	13302   	0.245968	0.264931	0.856973	0.0999328	0.0769231	0.971536	1  	0.149263
81 	258  	355      	13317   	0.245968	0.264956	0.856973	0.100078 	0.0769231	0.971552	1  	0.149173
82 	250  	334      	13337   	0.245968	0.267397	0.856973	0.106803 	0.0769231	0.967887	1  	0.159335
83 	248  	345      	13357   	0.245968	0.267397	0.856973	0.106803 	0.0769231	0.967887	1  	0.159335
84 	267  	354      	13379   	0.245968	0.266177	0.857635	0.103502 	0.0769231	0.969733	1  	0.154268
85 	261  	332      	13393   	0.245968	0.2674  	0.857635	0.106818 	0.0769231	0.967887	1  	0.159335
86 	262  	364      	13411   	0.245968	0.2674  	0.857635	0.106818 	0.0769231	0.967887	1  	0.159335
87 	254  	351      	13428   	0.245968	0.265087	0.857635	0.100834 	0.0769231	0.971493	1  	0.149523
88 	258  	365      	13445   	0.245968	0.266328	0.857635	0.10434  	0.0769231	0.969693	1  	0.154503
89 	266  	397      	13454   	0.245968	0.267516	0.857635	0.107436 	0.0769231	0.967943	1  	0.159038
90 	287  	391      	13468   	0.245968	0.267516	0.857635	0.107436 	0.0769231	0.967943	1  	0.159038
91 	266  	357      	13483   	0.245968	0.263872	0.857635	0.0973315	0.0769231	0.973379	1  	0.143828
92 	274  	376      	13494   	0.245968	0.263892	0.868385	0.0974514	0.0833333	0.973438	1  	0.143464
93 	270  	357      	13508   	0.245968	0.265137	0.868385	0.101121 	0.0833333	0.971605	1  	0.148868
94 	256  	355      	13520   	0.245968	0.265137	0.868385	0.101121 	0.0833333	0.971605	1  	0.148868
95 	259  	339      	13535   	0.245968	0.265137	0.868385	0.101121 	0.0833333	0.971605	1  	0.148868
96 	249  	353      	13543   	0.245968	0.26395 	0.868385	0.097805 	0.0833333	0.973355	1  	0.143968
97 	242  	337      	13549   	0.245968	0.26395 	0.868385	0.097805 	0.0833333	0.973355	1  	0.143968
98 	274  	372      	13564   	0.245968	0.259305	0.868385	0.0837388	0.0833333	0.98025 	1  	0.122878
99 	251  	342      	13571   	0.245968	0.2641  	0.868385	0.0986684	0.0833333	0.973256	1  	0.144548
100	266  	363      	13580   	0.245968	0.264197	0.868385	0.0992237	0.0833333	0.973078	1  	0.14555 
101	247  	363      	13596   	0.245968	0.264197	0.868385	0.0992237	0.0833333	0.973078	1  	0.14555 
102	237  	361      	13609   	0.245968	0.266556	0.868385	0.105583 	0.0833333	0.96966 	1  	0.154667
103	274  	379      	13613   	0.245968	0.267786	0.868385	0.108868 	0.0833333	0.967841	1  	0.159566
104	281  	362      	13621   	0.245968	0.268945	0.868385	0.111676 	0.0833333	0.966191	1  	0.163435
105	266  	378      	13630   	0.245968	0.270167	0.868385	0.114719 	0.0833333	0.964413	1  	0.167833
106	256  	347      	13639   	0.245968	0.266592	0.868716	0.105777 	0.0833333	0.969746	1  	0.154194
107	269  	370      	13645   	0.245968	0.267838	0.868716	0.10914  	0.0833333	0.967913	1  	0.159192
108	246  	336      	13653   	0.245968	0.269045	0.868716	0.112187 	0.0833333	0.966163	1  	0.163579
109	249  	342      	13660   	0.245968	0.269052	0.868716	0.112225 	0.0833333	0.966163	1  	0.163579
110	268  	387      	13671   	0.245968	0.270267	0.868716	0.115216 	0.0833333	0.964413	1  	0.167833
111	263  	354      	13678   	0.245968	0.270267	0.868716	0.115216 	0.0833333	0.964413	1  	0.167833
112	269  	371      	13687   	0.245968	0.269051	0.868716	0.112218 	0.0833333	0.966213	1  	0.163318
113	247  	335      	13695   	0.245968	0.269051	0.868716	0.112218 	0.0833333	0.966213	1  	0.163318
114	269  	373      	13701   	0.245968	0.269051	0.868716	0.112218 	0.0833333	0.966213	1  	0.163318
115	257  	354      	13705   	0.245968	0.26415 	0.868716	0.0989599	0.0833333	0.973427	1  	0.143534
116	255  	345      	13710   	0.245968	0.264211	0.868716	0.0993157	0.0833333	0.973316	1  	0.144179
117	273  	381      	13718   	0.245968	0.264211	0.868716	0.0993157	0.0833333	0.973316	1  	0.144179
118	268  	370      	13725   	0.245968	0.264211	0.868716	0.0993157	0.0833333	0.973316	1  	0.144179
119	234  	318      	13732   	0.245968	0.264211	0.868716	0.0993157	0.0833333	0.973316	1  	0.144179
120	269  	368      	13734   	0.245968	0.265443	0.868716	0.102845 	0.0833333	0.971516	1  	0.149359
121	254  	332      	13742   	0.245968	0.264234	0.868716	0.099456 	0.0833333	0.973266	1  	0.144477
122	236  	337      	13750   	0.245968	0.266694	0.868716	0.106337 	0.0833333	0.969716	1  	0.154345
123	244  	345      	13754   	0.245968	0.267873	0.868716	0.109326 	0.0833333	0.968049	1  	0.158454
124	253  	336      	13760   	0.245968	0.267873	0.868716	0.109326 	0.0833333	0.968049	1  	0.158454
125	272  	375      	13765   	0.245968	0.267873	0.868716	0.109326 	0.0833333	0.968049	1  	0.158454
126	277  	374      	13773   	0.245968	0.267873	0.868716	0.109326 	0.0833333	0.968049	1  	0.158454
127	258  	368      	13777   	0.245968	0.267873	0.868716	0.109326 	0.0833333	0.968049	1  	0.158454
128	268  	403      	13784   	0.245968	0.267873	0.868716	0.109326 	0.0833333	0.968049	1  	0.158454
129	260  	365      	13792   	0.245968	0.267873	0.868716	0.109326 	0.0833333	0.968049	1  	0.158454
130	268  	409      	13794   	0.245968	0.267873	0.868716	0.109326 	0.0833333	0.968049	1  	0.158454
131	260  	346      	13800   	0.245968	0.267873	0.868716	0.109326 	0.0833333	0.968049	1  	0.158454
132	261  	377      	13804   	0.245968	0.266672	0.868716	0.106221 	0.0833333	0.969763	1  	0.154093
133	261  	359      	13810   	0.245968	0.267879	0.868716	0.109363 	0.0833333	0.968049	1  	0.158454
134	244  	334      	13812   	0.245968	0.267879	0.868716	0.109363 	0.0833333	0.968049	1  	0.158454
135	267  	374      	13815   	0.245968	0.267879	0.868716	0.109363 	0.0833333	0.968049	1  	0.158454
136	238  	307      	13819   	0.245968	0.267879	0.868716	0.109363 	0.0833333	0.968049	1  	0.158454
137	246  	350      	13823   	0.245968	0.267879	0.868716	0.109363 	0.0833333	0.968049	1  	0.158454
138	277  	381      	13824   	0.245968	0.267879	0.868716	0.109363 	0.0833333	0.968049	1  	0.158454
139	264  	360      	13831   	0.245968	0.266757	0.868716	0.106669 	0.0833333	0.969649	1  	0.154684
140	249  	348      	13835   	0.245968	0.266766	0.868716	0.106717 	0.0833333	0.969649	1  	0.154684
141	272  	377      	13835   	0.245968	0.266766	0.868716	0.106717 	0.0833333	0.969649	1  	0.154684
142	245  	352      	13836   	0.245968	0.266849	0.869401	0.107168 	0.0769231	0.96947 	1  	0.155665
143	235  	340      	13839   	0.245968	0.270435	0.869401	0.116052 	0.0769231	0.964357	1  	0.168126
144	271  	366      	13841   	0.245968	0.270435	0.869401	0.116052 	0.0769231	0.964357	1  	0.168126
145	256  	371      	13845   	0.245968	0.270435	0.869401	0.116052 	0.0769231	0.964357	1  	0.168126
146	267  	389      	13845   	0.245968	0.270435	0.869401	0.116052 	0.0769231	0.964357	1  	0.168126
147	285  	406      	13848   	0.245968	0.264232	0.869754	0.0994258	0.1      	0.973516	1  	0.142989
148	246  	351      	13849   	0.245968	0.261849	0.869754	0.0924536	0.1      	0.97693 	1  	0.133053
149	245  	325      	13852   	0.245968	0.263072	0.869754	0.096206 	0.1      	0.975216	1  	0.138169
150	258  	383      	13857   	0.245968	0.26185 	0.869754	0.0924632	0.1      	0.977021	1  	0.132467
151	247  	345      	13859   	0.245968	0.259363	0.870439	0.0841181	0.125    	0.980621	1  	0.12025 
152	251  	334      	13864   	0.245968	0.260612	0.870439	0.0884351	0.125    	0.978871	1  	0.126176
153	258  	358      	13868   	0.245968	0.260612	0.870439	0.0884351	0.125    	0.978871	1  	0.126176
154	258  	341      	13870   	0.245968	0.260612	0.870439	0.0884351	0.125    	0.978871	1  	0.126176
155	259  	358      	13870   	0.245968	0.261879	0.879519	0.0926543	0.111111 	0.977094	1  	0.131994
156	260  	357      	13873   	0.245968	0.261879	0.879519	0.0926543	0.111111 	0.977094	1  	0.131994
157	277  	368      	13874   	0.245968	0.261879	0.879519	0.0926543	0.111111 	0.977094	1  	0.131994
158	259  	364      	13875   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
159	253  	346      	13879   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
160	259  	360      	13880   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
161	260  	346      	13886   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
162	252  	341      	13890   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
163	274  	357      	13890   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
164	261  	358      	13891   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
165	269  	342      	13892   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
166	239  	337      	13895   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
167	239  	358      	13897   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
168	251  	347      	13898   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
169	243  	328      	13900   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
170	238  	329      	13902   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
171	253  	334      	13904   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
172	243  	328      	13904   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
173	273  	377      	13907   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
174	256  	339      	13908   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
175	268  	385      	13909   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
176	232  	319      	13912   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
177	242  	315      	13913   	0.245968	0.263146	0.879519	0.096673 	0.111111 	0.975316	1  	0.137543
178	260  	351      	13913   	0.245968	0.261965	0.879519	0.0932083	0.111111 	0.976983	1  	0.132698
179	253  	351      	13913   	0.245968	0.263172	0.879519	0.0968277	0.111111 	0.975316	1  	0.137543
180	276  	378      	13917   	0.245968	0.263172	0.879519	0.0968277	0.111111 	0.975316	1  	0.137543
181	221  	299      	13918   	0.245968	0.263172	0.879519	0.0968277	0.111111 	0.975316	1  	0.137543
182	246  	347      	13919   	0.245968	0.263172	0.879519	0.0968277	0.111111 	0.975316	1  	0.137543
183	273  	357      	13920   	0.245968	0.263172	0.879519	0.0968277	0.111111 	0.975316	1  	0.137543
184	273  	369      	13920   	0.245968	0.261948	0.879519	0.093102 	0.111111 	0.97703 	1  	0.132402
185	252  	329      	13920   	0.245968	0.261949	0.879519	0.0931062	0.111111 	0.97703 	1  	0.132402
186	268  	369      	13922   	0.245968	0.261949	0.879519	0.0931062	0.111111 	0.97703 	1  	0.132402
187	264  	344      	13922   	0.245968	0.261949	0.879519	0.0931062	0.111111 	0.97703 	1  	0.132402
188	240  	330      	13922   	0.245968	0.261949	0.879519	0.0931062	0.111111 	0.97703 	1  	0.132402
189	254  	350      	13923   	0.245968	0.261949	0.879519	0.0931062	0.111111 	0.97703 	1  	0.132402
190	255  	362      	13923   	0.245968	0.261949	0.879519	0.0931062	0.111111 	0.97703 	1  	0.132402
191	273  	368      	13925   	0.245968	0.263173	0.879519	0.0968364	0.111111 	0.975316	1  	0.137543
192	241  	329      	13927   	0.245968	0.263173	0.879519	0.0968364	0.111111 	0.975316	1  	0.137543
193	247  	337      	13928   	0.245968	0.263173	0.879519	0.0968364	0.111111 	0.975316	1  	0.137543
194	252  	368      	13928   	0.245968	0.263173	0.879519	0.0968364	0.111111 	0.975316	1  	0.137543
195	250  	340      	13928   	0.245968	0.260689	0.879873	0.088955 	0.111111 	0.978808	1  	0.126604
196	278  	384      	13929   	0.245968	0.261957	0.879873	0.0931543	0.111111 	0.97703 	1  	0.132402
197	245  	338      	13929   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
198	262  	363      	13931   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
199	268  	351      	13931   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
200	230  	332      	13933   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
201	264  	361      	13935   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
202	246  	361      	13937   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
203	279  	376      	13938   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
204	273  	357      	13940   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
205	251  	355      	13940   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
206	268  	361      	13941   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
207	278  	387      	13942   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
208	252  	325      	13943   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
209	262  	359      	13944   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
210	262  	365      	13944   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
211	264  	361      	13944   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
212	248  	359      	13945   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
213	265  	361      	13945   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
214	254  	350      	13946   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
215	266  	369      	13946   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
216	248  	343      	13946   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
217	252  	360      	13947   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
218	250  	351      	13947   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
219	263  	345      	13948   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
220	251  	341      	13948   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
221	275  	366      	13948   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
222	253  	353      	13948   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
223	239  	310      	13948   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
224	246  	353      	13948   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
225	248  	346      	13949   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
226	248  	326      	13949   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
227	260  	374      	13950   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
228	275  	365      	13950   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
229	265  	365      	13950   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
230	254  	357      	13951   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
231	249  	332      	13951   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
232	256  	347      	13951   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
233	265  	369      	13952   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
234	258  	363      	13952   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
235	247  	348      	13952   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
236	247  	337      	13952   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
237	247  	342      	13952   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
238	252  	346      	13952   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
239	255  	353      	13952   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
240	263  	355      	13953   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
241	268  	367      	13953   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
242	248  	329      	13953   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
243	267  	371      	13954   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
244	253  	351      	13954   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
245	263  	359      	13954   	0.245968	0.263187	0.879873	0.0969196	0.111111 	0.975316	1  	0.137543
246	263  	359      	13955   	0.245968	0.261967	0.879873	0.0932195	0.111111 	0.97703 	1  	0.132402
247	264  	356      	13955   	0.245968	0.261967	0.879873	0.0932195	0.111111 	0.97703 	1  	0.132402
248	246  	363      	13955   	0.245968	0.263207	0.879873	0.0970446	0.111111 	0.975316	1  	0.137543
249	265  	375      	13956   	0.245968	0.263207	0.879873	0.0970446	0.111111 	0.975316	1  	0.137543
250	261  	347      	13957   	0.245968	0.263207	0.879873	0.0970446	0.111111 	0.975316	1  	0.137543
251	258  	348      	13957   	0.245968	0.263207	0.879873	0.0970446	0.111111 	0.975316	1  	0.137543
252	274  	376      	13957   	0.245968	0.263207	0.879873	0.0970446	0.111111 	0.975316	1  	0.137543
253	261  	365      	13957   	0.245968	0.263207	0.879873	0.0970446	0.111111 	0.975316	1  	0.137543
254	244  	316      	13957   	0.245968	0.261967	0.879873	0.0932241	0.111111 	0.97703 	1  	0.132402
255	270  	365      	13957   	0.245968	0.263208	0.879873	0.0970534	0.111111 	0.975316	1  	0.137543
