
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 45
Generations completed = 69
Generations completed = 93
Generations completed = 118
Generations completed = 142
Generations completed = 166
Generations completed = 190
Generations completed = 215
Generations completed = 240
Generations completed = 265
Generations completed = 290
Generations completed = 315
Generations completed = 340
Generations completed = 365
Generations completed = 390
Generations completed = 415
Generations completed = 440
Generations completed = 465
Generations completed = 490
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
46 	708  	844      	5119    	0.2	0.813225	0.932015	0.0955045   	0  	0.595343	0.6336  	0.0376131	0.123091	0.367783	1  	0.146748
47 	678  	874      	5152    	0.2	0.804203	0.932015	0.102001    	0  	0.594436	0.633342	0.0389124	0.123091	0.382801	1  	0.149758
48 	695  	870      	5186    	0.2	0.792645	0.932015	0.110255    	0  	0.592918	0.633342	0.0401657	0.123091	0.399127	1  	0.155401
49 	684  	847      	5205    	0.2	0.793598	0.932015	0.115331    	0  	0.589633	0.633342	0.040801 	0.137361	0.397711	1  	0.156975
50 	682  	847      	5229    	0.2	0.800091	0.933265	0.101297    	0  	0.5913  	0.633342	0.0394289	0.136083	0.398353	1  	0.14341 
51 	688  	878      	5268    	0.2	0.792728	0.933265	0.10638     	0  	0.589279	0.633342	0.0395932	0.136083	0.41166 	1  	0.14559 
52 	687  	839      	5293    	0.2	0.789454	0.933265	0.11026     	0  	0.587893	0.633342	0.0405394	0.136083	0.416002	1  	0.148377
53 	687  	809      	5312    	0.2	0.785153	0.933265	0.112031    	0  	0.58899 	0.634358	0.0396831	0.13484 	0.421225	1  	0.14904 
54 	703  	818      	5328    	0.2	0.793616	0.933265	0.110977    	0  	0.588445	0.634358	0.040145 	0.13484 	0.411263	1  	0.150476
55 	702  	847      	5351    	0.2	0.803105	0.933265	0.109107    	0  	0.590988	0.634358	0.0401334	0.133631	0.387981	1  	0.155838
56 	675  	840      	5373    	0.2	0.80095 	0.933265	0.109492    	0  	0.59031 	0.634358	0.0398186	0.133631	0.394404	1  	0.154681
57 	692  	836      	5394    	0.2	0.798386	0.933265	0.107343    	0  	0.591342	0.634358	0.0391186	0.133631	0.399404	1  	0.14973 
58 	695  	848      	5419    	0.2	0.803084	0.932015	0.109585    	0  	0.591075	0.634358	0.0394816	0.132453	0.39351 	1  	0.153785
59 	709  	850      	5437    	0.2	0.798536	0.932015	0.107304    	0  	0.59211 	0.634358	0.0392585	0.133631	0.399827	1  	0.152685
60 	697  	849      	5458    	0.2	0.794431	0.932015	0.113731    	0  	0.590917	0.634358	0.0409198	0.133631	0.405669	1  	0.15515 
61 	681  	835      	5476    	0.2	0.791182	0.932015	0.11135     	0  	0.59105 	0.634358	0.0413385	0.131306	0.416668	1  	0.14898 
62 	687  	836      	5494    	0.2	0.787568	0.932015	0.108717    	0  	0.590821	0.634358	0.0404497	0.131306	0.427229	1  	0.143105
63 	692  	814      	5510    	0.2	0.782945	0.932015	0.115433    	0  	0.589127	0.634358	0.0404638	0.131306	0.425517	1  	0.153652
64 	689  	825      	5526    	0.2	0.793422	0.932015	0.109176    	0  	0.591591	0.634358	0.0397891	0.120386	0.40854 	1  	0.150489
65 	658  	845      	5542    	0.2	0.790381	0.932015	0.108636    	0  	0.590541	0.634358	0.0395673	0.128037	0.421342	1  	0.146563
66 	677  	818      	5556    	0.2	0.786774	0.933885	0.107821    	0  	0.590495	0.634358	0.0391353	0.133631	0.428581	1  	0.140184
67 	702  	837      	5573    	0.2	0.786704	0.933885	0.106481    	0  	0.591787	0.634358	0.0382484	0.133631	0.425767	1  	0.143352
68 	706  	828      	5584    	0.2	0.788654	0.933885	0.11165     	0  	0.59144 	0.634358	0.0394142	0.133631	0.421409	1  	0.14635 
69 	678  	827      	5593    	0.2	0.789385	0.933885	0.113091    	0  	0.591178	0.634358	0.0393593	0.133631	0.422231	1  	0.144818
70 	691  	840      	5601    	0.2	0.790751	0.933885	0.112582    	0  	0.592816	0.634358	0.0388474	0.132453	0.415933	1  	0.150587
71 	681  	812      	5612    	0.2	0.790631	0.933885	0.112731    	0  	0.591417	0.634358	0.0400152	0.129099	0.420224	1  	0.152916
72 	692  	840      	5623    	0.2	0.788346	0.933885	0.112874    	0  	0.5926  	0.634358	0.0401526	0.129099	0.425731	1  	0.147762
73 	699  	802      	5628    	0.2	0.785342	0.933885	0.113718    	0  	0.592403	0.634358	0.0386266	0.129099	0.42539 	1  	0.152163
74 	697  	835      	5643    	0.2	0.784881	0.933885	0.118109    	0  	0.591937	0.634358	0.0405051	0.13484 	0.428356	1  	0.15075 
75 	688  	851      	5652    	0.2	0.788361	0.933885	0.111873    	0  	0.592165	0.634358	0.0392509	0.133631	0.430361	1  	0.142043
76 	701  	841      	5665    	0.2	0.789549	0.933885	0.116498    	0  	0.591366	0.634358	0.0394815	0.129099	0.41788 	1  	0.155667
77 	675  	827      	5674    	0.2	0.787482	0.933885	0.118136    	0  	0.59169 	0.634358	0.0399605	0.129099	0.425996	1  	0.151172
78 	688  	843      	5680    	0.2	0.784696	0.933885	0.122388    	0  	0.592359	0.634358	0.0400501	0.133631	0.420934	1  	0.156473
79 	674  	819      	5690    	0.2	0.792373	0.933885	0.117093    	0  	0.59304 	0.634358	0.0396731	0.133631	0.412258	1  	0.153714
80 	678  	848      	5698    	0.2	0.788662	0.933885	0.119994    	0  	0.592009	0.634358	0.0393551	0.132453	0.414636	1  	0.153089
81 	681  	827      	5709    	0.2	0.781553	0.934504	0.120316    	0  	0.590157	0.634396	0.0412032	0.132453	0.430425	1  	0.1514  
82 	696  	848      	5717    	0.2	0.781211	0.934504	0.116093    	0  	0.59059 	0.634358	0.0393206	0.131306	0.43415 	1  	0.149322
83 	683  	803      	5726    	0.2	0.77438 	0.934504	0.120281    	0  	0.589655	0.634358	0.0405533	0.131306	0.444006	1  	0.147163
84 	700  	822      	5729    	0.2	0.779497	0.934504	0.119257    	0  	0.589921	0.634358	0.0398808	0.131306	0.438592	1  	0.151025
85 	677  	825      	5733    	0.2	0.770353	0.934504	0.133321    	0  	0.587523	0.634358	0.0429511	0.129099	0.442087	1  	0.161363
86 	673  	828      	5743    	0.2	0.771991	0.934504	0.126061    	0  	0.588712	0.634358	0.041359 	0.131306	0.443443	1  	0.155319
87 	686  	806      	5752    	0.2	0.7778  	0.934504	0.119562    	0  	0.590237	0.634358	0.0395732	0.130189	0.442431	1  	0.149669
88 	672  	831      	5757    	0.2	0.778874	0.934504	0.126139    	0  	0.589769	0.634358	0.0401671	0.130189	0.435575	1  	0.156837
89 	683  	862      	5763    	0.2	0.784712	0.934504	0.121726    	0  	0.591684	0.634358	0.0408093	0.130189	0.429826	1  	0.157658
90 	686  	824      	5766    	0.2	0.774108	0.934504	0.123899    	0  	0.589943	0.634358	0.0411704	0.130189	0.440605	1  	0.156191
91 	687  	826      	5768    	0.2	0.784384	0.934504	0.121579    	0  	0.590391	0.634358	0.040633 	0.130189	0.425183	1  	0.159162
92 	679  	826      	5776    	0.2	0.785964	0.934504	0.120766    	0  	0.593049	0.634358	0.0398792	0.129099	0.420055	1  	0.159754
93 	663  	854      	5780    	0.2	0.778863	0.934504	0.122753    	0  	0.591956	0.634358	0.0419838	0.131306	0.43107 	1  	0.155468
94 	674  	849      	5784    	0.2	0.776492	0.934504	0.125818    	0  	0.590909	0.634358	0.0414423	0.131306	0.433516	1  	0.159769
95 	680  	852      	5787    	0.2	0.784538	0.934504	0.118286    	0  	0.594683	0.634358	0.0394804	0.131306	0.425512	1  	0.153434
96 	684  	817      	5791    	0.2	0.774905	0.936338	0.122253    	0  	0.591196	0.634358	0.0403944	0.131306	0.437569	1  	0.155076
97 	680  	801      	5793    	0.2	0.779596	0.936338	0.123335    	0  	0.591784	0.634358	0.0409976	0.131306	0.432321	1  	0.155659
98 	662  	825      	5797    	0.2	0.77752 	0.936338	0.122301    	0  	0.591587	0.634358	0.0408716	0.131306	0.435316	1  	0.151265
99 	663  	835      	5802    	0.2	0.778418	0.936338	0.130892    	0  	0.590797	0.634358	0.041297 	0.13484 	0.42781 	1  	0.163193
100	680  	827      	5805    	0.2	0.77885 	0.936338	0.130835    	0  	0.589343	0.634358	0.0419568	0.13484 	0.422296	1  	0.16564 
101	645  	843      	5810    	0.2	0.786497	0.936338	0.119734    	0  	0.593397	0.634863	0.0403   	0.13484 	0.415567	1  	0.158333
102	657  	837      	5813    	0.2	0.791238	0.936338	0.122921    	0  	0.592749	0.634863	0.0405262	0.133631	0.412033	1  	0.160881
103	660  	803      	5816    	0.2	0.776757	0.936338	0.129106    	0  	0.589457	0.634863	0.0420728	0.133631	0.433865	1  	0.159744
104	695  	813      	5820    	0.2	0.78928 	0.936338	0.122277    	0  	0.593026	0.634863	0.04089  	0.125   	0.413383	1  	0.160889
105	667  	841      	5823    	0.2	0.789173	0.936338	0.123316    	0  	0.592567	0.634863	0.0405462	0.133631	0.416098	1  	0.158674
106	684  	817      	5825    	0.2	0.7883  	0.938208	0.124134    	0  	0.591333	0.634863	0.0413939	0.131306	0.417862	1  	0.155037
107	673  	846      	5827    	0.2	0.786551	0.938208	0.126271    	0  	0.590802	0.634863	0.0419044	0.131306	0.419304	1  	0.158104
108	680  	814      	5828    	0.2	0.778654	0.938208	0.129392    	0  	0.590817	0.634863	0.0406254	0.133631	0.429398	1  	0.156858
109	675  	847      	5829    	0.2	0.791572	0.938208	0.117116    	0  	0.591653	0.634863	0.038829 	0.133631	0.421623	1  	0.15216 
110	675  	816      	5830    	0.2	0.776609	0.938208	0.128623    	0  	0.590767	0.634863	0.040436 	0.133631	0.433253	1  	0.15578 
111	682  	854      	5833    	0.2	0.77836 	0.938208	0.125856    	0  	0.591169	0.634863	0.0415337	0.132453	0.43259 	1  	0.152946
112	669  	846      	5836    	0.2	0.785373	0.938208	0.127533    	0  	0.589609	0.634863	0.0394802	0.131306	0.427951	1  	0.151722
113	676  	845      	5839    	0.2	0.793835	0.938208	0.125785    	0  	0.591634	0.634863	0.0385273	0.131306	0.415404	1  	0.153404
114	686  	820      	5840    	0.2	0.796317	0.938208	0.109757    	0  	0.594098	0.634863	0.0376832	0.130189	0.427733	1  	0.137111
115	679  	852      	5843    	0.2	0.803636	0.938208	0.111074    	0  	0.594564	0.634863	0.0381917	0.131306	0.407298	1  	0.149514
116	679  	840      	5848    	0.2	0.809396	0.938208	0.111874    	0  	0.595163	0.634863	0.0376964	0.131306	0.394727	1  	0.157676
117	668  	853      	5848    	0.2	0.809957	0.938208	0.105248    	0  	0.594412	0.634863	0.0367449	0.131306	0.402134	1  	0.149449
118	695  	823      	5850    	0.2	0.806021	0.938208	0.106345    	0  	0.594198	0.634863	0.0375335	0.129099	0.405376	1  	0.151148
119	685  	849      	5852    	0.2	0.79501 	0.938208	0.119998    	0  	0.591955	0.634863	0.0383553	0.128037	0.417574	1  	0.158004
120	686  	840      	5852    	0.2	0.799625	0.938208	0.114029    	0  	0.592751	0.634863	0.038138 	0.129099	0.411753	1  	0.155053
121	675  	840      	5854    	0.2	0.806167	0.938208	0.110153    	0  	0.595099	0.634863	0.03745  	0.129099	0.403431	1  	0.151726
122	671  	878      	5856    	0.2	0.793184	0.938208	0.120528    	0  	0.591886	0.634863	0.0393771	0.129099	0.417785	1  	0.162292
123	675  	890      	5857    	0.2	0.793276	0.938208	0.116222    	0  	0.593091	0.634863	0.0382438	0.129099	0.422048	1  	0.15505 
124	686  	854      	5857    	0.2	0.809404	0.938208	0.10618     	0  	0.596837	0.634863	0.03772  	0.129099	0.396446	1  	0.153972
125	664  	882      	5859    	0.2	0.800606	0.938208	0.116548    	0  	0.592931	0.634863	0.0390842	0.129099	0.411433	1  	0.159246
126	693  	846      	5859    	0.2	0.802052	0.938208	0.111203    	0  	0.593406	0.634863	0.0377732	0.129099	0.408181	1  	0.154055
127	690  	853      	5861    	0.2	0.801107	0.938208	0.114561    	0  	0.592528	0.634863	0.039014 	0.129099	0.405252	1  	0.158139
128	681  	860      	5861    	0.2	0.807227	0.938208	0.10813     	0  	0.595839	0.634863	0.0369455	0.129099	0.400181	1  	0.151153
129	688  	855      	5861    	0.2	0.807576	0.938208	0.108091    	0  	0.595962	0.634863	0.0369303	0.129099	0.4037  	1  	0.150941
130	680  	900      	5863    	0.2	0.815833	0.938208	0.107289    	0  	0.596353	0.634863	0.0365883	0.129099	0.383855	1  	0.161661
131	670  	891      	5865    	0.2	0.807983	0.938208	0.116858    	0  	0.594306	0.634863	0.0374785	0.125988	0.395391	1  	0.162503
132	675  	824      	5866    	0.2	0.806527	0.938208	0.111478    	0  	0.594962	0.634863	0.0373923	0.128037	0.404354	1  	0.157015
133	687  	827      	5866    	0.2	0.802882	0.938208	0.113331    	0  	0.594442	0.634863	0.038973 	0.128037	0.41077 	1  	0.157112
134	693  	818      	5866    	0.2	0.799357	0.938208	0.120468    	0  	0.591539	0.634863	0.0391621	0.128037	0.410716	1  	0.163783
135	676  	807      	5866    	0.2	0.798613	0.938208	0.114704    	0  	0.594515	0.634863	0.0380997	0.128037	0.41852 	1  	0.156777
136	692  	854      	5867    	0.2	0.794193	0.938208	0.122732    	0  	0.590892	0.634863	0.0396086	0.128037	0.420658	1  	0.159666
137	699  	818      	5868    	0.2	0.806963	0.938208	0.105454    	0  	0.596059	0.634863	0.0361577	0.128037	0.404404	1  	0.153161
138	687  	800      	5869    	0.2	0.798784	0.938208	0.117356    	0  	0.594729	0.634863	0.0383634	0.128037	0.414811	1  	0.155281
139	689  	842      	5870    	0.2	0.797583	0.938208	0.121044    	0  	0.594119	0.634863	0.038739 	0.128037	0.408014	1  	0.160972
140	681  	840      	5870    	0.2	0.810202	0.938208	0.108645    	0  	0.596312	0.634863	0.03749  	0.127   	0.398517	1  	0.153993
141	691  	851      	5871    	0.2	0.810723	0.938208	0.102865    	0  	0.595704	0.634863	0.0365766	0.128037	0.399297	1  	0.150591
142	681  	845      	5871    	0.2	0.808529	0.938208	0.104059    	0  	0.596109	0.634863	0.0359039	0.129099	0.406115	1  	0.148342
143	689  	830      	5872    	0.2	0.803987	0.938208	0.104621    	0  	0.595356	0.634863	0.0368057	0.129099	0.414482	1  	0.144381
144	685  	834      	5872    	0.2	0.805438	0.938208	0.10389     	0  	0.595613	0.634863	0.0369538	0.129099	0.412492	1  	0.144414
145	687  	854      	5872    	0.2	0.798629	0.938208	0.109223    	0  	0.595893	0.634863	0.0373043	0.129099	0.417315	1  	0.149022
146	680  	852      	5872    	0.2	0.806632	0.938208	0.109205    	0  	0.596785	0.634863	0.0373775	0.129099	0.405057	1  	0.147376
147	680  	822      	5872    	0.2	0.801076	0.938208	0.106777    	0  	0.596674	0.63534 	0.0373826	0.125   	0.422598	1  	0.143235
148	692  	831      	5873    	0.2	0.801507	0.938208	0.117858    	0  	0.594261	0.63534 	0.0384889	0.125   	0.413298	1  	0.155033
149	675  	874      	5874    	0.2	0.799996	0.938208	0.10991     	0  	0.596938	0.63534 	0.0375864	0.129099	0.419199	1  	0.150219
150	666  	872      	5874    	0.2	0.806786	0.938208	0.109712    	0  	0.596452	0.63534 	0.0369857	0.129099	0.410834	1  	0.153841
151	682  	853      	5874    	0.2	0.797436	0.938208	0.116492    	0  	0.594835	0.63534 	0.0383892	0.129099	0.41837 	1  	0.161158
152	685  	833      	5874    	0.2	0.803567	0.938208	0.108763    	0  	0.593585	0.63534 	0.037408 	0.129099	0.413779	1  	0.153153
153	683  	821      	5874    	0.2	0.798248	0.938208	0.116132    	0  	0.592742	0.63534 	0.0380339	0.129099	0.419681	1  	0.15507 
154	682  	853      	5874    	0.2	0.801833	0.938208	0.114074    	0  	0.594543	0.63534 	0.0382337	0.129099	0.412212	1  	0.157564
155	689  	819      	5874    	0.2	0.798251	0.938208	0.112293    	0  	0.594862	0.63534 	0.0382197	0.129099	0.419927	1  	0.152148
156	687  	871      	5874    	0.2	0.800905	0.938208	0.116309    	0  	0.595427	0.63534 	0.0379816	0.129099	0.416253	1  	0.151265
157	687  	839      	5875    	0.2	0.803457	0.938208	0.111582    	0  	0.595657	0.63534 	0.0382434	0.129099	0.411933	1  	0.154222
158	692  	819      	5876    	0.2	0.804953	0.938208	0.113607    	0  	0.595803	0.63534 	0.0378742	0.130189	0.404929	1  	0.160349
159	679  	829      	5876    	0.2	0.802929	0.938208	0.114344    	0  	0.595816	0.63534 	0.0385223	0.128037	0.409395	1  	0.158054
160	684  	849      	5876    	0.2	0.802441	0.938208	0.111381    	0  	0.596133	0.63534 	0.0385496	0.128037	0.40763 	1  	0.154659
161	674  	839      	5876    	0.2	0.800281	0.938208	0.117147    	0  	0.596071	0.63534 	0.0397513	0.131306	0.411638	1  	0.158673
162	680  	853      	5878    	0.2	0.802288	0.938208	0.113793    	0  	0.594785	0.63534 	0.0392287	0.131306	0.413446	1  	0.152785
163	694  	844      	5879    	0.2	0.803213	0.938208	0.111261    	0  	0.596442	0.63534 	0.0376182	0.131306	0.40911 	1  	0.15171 
164	682  	840      	5879    	0.2	0.793501	0.938208	0.115674    	0  	0.596496	0.63534 	0.0385247	0.131306	0.421799	1  	0.151815
165	685  	859      	5879    	0.2	0.796931	0.938208	0.115458    	0  	0.595774	0.63534 	0.0381167	0.129099	0.420921	1  	0.155134
166	685  	854      	5879    	0.2	0.804126	0.938208	0.112511    	0  	0.597928	0.63534 	0.0387036	0.129099	0.404945	1  	0.154073
167	668  	878      	5879    	0.2	0.803507	0.938208	0.11057     	0  	0.598223	0.63534 	0.0376424	0.129099	0.410357	1  	0.150439
168	690  	825      	5879    	0.2	0.797228	0.938208	0.121855    	0  	0.595558	0.63534 	0.0389393	0.131306	0.41513 	1  	0.158469
169	674  	848      	5879    	0.2	0.801862	0.938208	0.1169      	0  	0.59599 	0.63534 	0.037753 	0.131306	0.415433	1  	0.151652
170	692  	849      	5879    	0.2	0.803706	0.938208	0.110274    	0  	0.597431	0.63534 	0.0377938	0.131306	0.4178  	1  	0.143468
171	686  	825      	5879    	0.2	0.80355 	0.938208	0.113585    	0  	0.596602	0.63534 	0.0376677	0.129099	0.419167	1  	0.150266
172	700  	836      	5879    	0.2	0.796209	0.938208	0.120572    	0  	0.596729	0.63534 	0.0387663	0.131306	0.418805	1  	0.150875
173	672  	828      	5880    	0.2	0.805007	0.938208	0.10978     	0  	0.598585	0.63534 	0.0372887	0.131306	0.409388	1  	0.154206
174	674  	816      	5881    	0.2	0.797833	0.938208	0.111343    	0  	0.596269	0.63534 	0.036638 	0.131306	0.423223	1  	0.151986
175	684  	810      	5881    	0.2	0.802664	0.938208	0.111482    	0  	0.597058	0.63534 	0.0369791	0.131306	0.414455	1  	0.151458
176	683  	800      	5881    	0.2	0.807868	0.938208	0.107213    	0  	0.597665	0.63534 	0.0369996	0.131306	0.412579	1  	0.146511
177	690  	845      	5881    	0.2	0.810584	0.93931 	0.108379    	0  	0.597943	0.63534 	0.0369202	0.131306	0.40486 	1  	0.152574
178	688  	816      	5881    	0.2	0.813039	0.93931 	0.106801    	0  	0.598824	0.63534 	0.0369295	0.131306	0.403029	1  	0.147525
179	674  	861      	5881    	0.2	0.805515	0.93931 	0.11226     	0  	0.597455	0.63534 	0.0378672	0.131306	0.413888	1  	0.147523
180	690  	832      	5881    	0.2	0.805047	0.93931 	0.109006    	0  	0.598115	0.63534 	0.0378242	0.130189	0.417003	1  	0.145051
