gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,691,858,5879,0.2,0.8271343444487443,0.9554227224857537,0.10567266971108803,0.0,0.6104457010349278,0.6500766533971467,0.04014113346033384,0.13736056394868904,0.39096354144052353,1.0,0.1509123792802869
136,684,861,5879,0.2,0.834912255813209,0.9554227224857537,0.1015936947987252,0.0,0.6097856706388382,0.6500766533971467,0.04003223465426429,0.13736056394868904,0.3774800526939588,1.0,0.15122916041419796
137,670,863,5879,0.2,0.8297386263274245,0.9554227224857537,0.10781892996691926,0.0,0.6091299406005767,0.6502624111683184,0.040739217965355956,0.13736056394868904,0.3849090741819408,1.0,0.15691307958979725
138,691,833,5879,0.2,0.8240708568170817,0.9554227224857537,0.10703146384695633,0.0,0.6092032149445626,0.6500766533971467,0.03987289871403923,0.13608276348795434,0.39844582929893924,1.0,0.1504250804018132
139,699,851,5879,0.2,0.8247558265372154,0.9554227224857537,0.10689366725247733,0.0,0.607678265592124,0.6500766533971467,0.04064518520244931,0.13608276348795434,0.39297779226746,1.0,0.15302750709491705
140,688,863,5880,0.2,0.8225383790324233,0.9554227224857537,0.11089546713747572,0.0,0.6063401363058935,0.6500766533971467,0.03998224560011927,0.13608276348795434,0.3923963154741079,1.0,0.15638441301543474
141,684,882,5880,0.2,0.8316581722975636,0.9554227224857537,0.10846840444798168,0.0,0.6086755998114185,0.6500766533971467,0.04161354244657839,0.13608276348795434,0.37848117813384374,1.0,0.15483042973268754
142,681,878,5880,0.2,0.8231920077187127,0.9554227224857537,0.10894010344538574,0.0,0.6098574537165343,0.6500766533971467,0.04068617503898306,0.13608276348795434,0.39373041965918687,1.0,0.1531484081765689
143,689,857,5881,0.2,0.8343713165011191,0.9554227224857537,0.10213423133270796,0.0,0.6092843352426182,0.6500766533971467,0.040498065403968726,0.13608276348795434,0.38063752528806855,1.0,0.14921110044505337
144,689,878,5881,0.2,0.8275357676688905,0.9554227224857537,0.10973089755936626,0.0,0.607030932410777,0.6503190064267026,0.041988799119026095,0.13608276348795434,0.39183857481480244,1.0,0.15275661970215654
145,690,871,5882,0.2,0.8314908557698625,0.9554227224857537,0.10981585013019408,0.0,0.6073537627148766,0.6500766533971467,0.04118219936889032,0.13483997249264842,0.3842540130166759,1.0,0.15622063593988936
146,703,844,5882,0.2,0.8253896317095478,0.9554227224857537,0.10984077732485446,0.0,0.6092831313543431,0.6503190064267026,0.040183513250844675,0.13608276348795434,0.3912373204122988,1.0,0.157541530926203
147,684,876,5883,0.2,0.8271550776324657,0.9554227224857537,0.10744926115070264,0.0,0.609856867860391,0.6503190064267026,0.04067868327492764,0.13608276348795434,0.3919858248796987,1.0,0.15076113790729545
148,703,863,5884,0.2,0.828674468861543,0.9554227224857537,0.10688199156694618,0.0,0.6083260832214386,0.6503190064267026,0.041184645009733706,0.13608276348795434,0.3872164164000807,1.0,0.15127347482132197
149,699,881,5884,0.2,0.8224907824040673,0.9554227224857537,0.10437758549028663,0.0,0.610752325791112,0.6503190064267026,0.04048283157908623,0.13608276348795434,0.40468868250374657,1.0,0.14704917619409166
150,698,882,5885,0.2,0.8301654232808126,0.9554227224857537,0.10419789266323597,0.0,0.6087163692745006,0.6503190064267026,0.041174571250036186,0.13608276348795434,0.3892365325619118,1.0,0.1496847724902842
151,702,878,5886,0.2,0.8296621102732654,0.9554227224857537,0.10377600282727821,0.0,0.608345473236911,0.6503190064267026,0.04140867945171847,0.13483997249264842,0.3921508134573754,1.0,0.14962964562765343
152,688,886,5886,0.2,0.830265829778441,0.9554227224857537,0.10500049135044054,0.0,0.6066974386119578,0.6503190064267026,0.04180327810989951,0.13483997249264842,0.389585528925826,1.0,0.15114205047040574
153,682,868,5887,0.2,0.8286125600835096,0.9554227224857537,0.10583778837936403,0.0,0.6085980265377717,0.6503190064267026,0.04116596699592191,0.13483997249264842,0.3896874199121225,1.0,0.15265189452632535
154,686,872,5887,0.2,0.8287493805509125,0.9554227224857537,0.10707556261922112,0.0,0.6082268806657903,0.6503190064267026,0.041113678803593984,0.13483997249264842,0.39753268585983814,1.0,0.15266109399307976
155,697,853,5888,0.2,0.8252259292995953,0.9554227224857537,0.11240734202128266,0.0,0.6085783805850631,0.6503190064267026,0.042666173120937574,0.13483997249264842,0.39722794794627403,1.0,0.1558516292356664
156,686,882,5888,0.2,0.8247460210671288,0.9554227224857537,0.10510586082698485,0.0,0.6084737699712721,0.6503190064267026,0.04091668225137416,0.13483997249264842,0.4085819412881062,1.0,0.14714752599947029
157,689,890,5889,0.2,0.8210632424262019,0.9554227224857537,0.11170792967207742,0.0,0.6078718322097136,0.6503190064267026,0.0421236715472185,0.13483997249264842,0.406468209293609,1.0,0.15559023869113162
158,687,859,5889,0.2,0.8208485269577414,0.9554227224857537,0.10365789792603841,0.0,0.6110638697422296,0.6503190064267026,0.04016112128116129,0.13483997249264842,0.4129638730158595,1.0,0.14835721616113676
159,680,868,5889,0.2,0.8201401526640693,0.9554227224857537,0.11330224082796375,0.0,0.6090661320822758,0.6503190064267026,0.041533536150120245,0.13483997249264842,0.40417690149249114,1.0,0.1555408060486955
160,683,868,5890,0.2,0.823109792193747,0.9554227224857537,0.10695025956722913,0.0,0.608748796766122,0.6503190064267026,0.04084366792031876,0.13483997249264842,0.4036417937863157,1.0,0.14817975161239696
161,689,901,5890,0.2,0.8214200252490895,0.9554227224857537,0.1088004122973578,0.0,0.6069737925179917,0.6503190064267026,0.04189129074929128,0.13483997249264842,0.4023571382273848,1.0,0.15262292406555486
162,682,897,5890,0.2,0.8240108075332065,0.9554227224857537,0.10658993663612798,0.0,0.6085788421070738,0.6508260249372237,0.04006896883776257,0.13483997249264842,0.3998123154748753,1.0,0.15578646123264384
163,670,904,5890,0.2,0.8208977394858343,0.9554227224857537,0.11187092068564747,0.0,0.6087119974741246,0.6503190064267026,0.04157827205561284,0.13245323570650439,0.4003785537344257,1.0,0.15913853895647195
164,668,881,5890,0.2,0.8219964993435139,0.9554227224857537,0.10748247693788043,0.0,0.6071772559744093,0.6503190064267026,0.041473524834359184,0.13245323570650439,0.399169659105444,1.0,0.15257273633182158
165,683,868,5890,0.2,0.8273969965626704,0.9554227224857537,0.11111678372520274,0.0,0.6071405181576205,0.6503190064267026,0.04252584094722353,0.13483997249264842,0.39087641424359526,1.0,0.1563962808925122
166,687,881,5890,0.2,0.8214001410511268,0.9554227224857537,0.11261437352534932,0.0,0.6072762473898726,0.6503190064267026,0.04185776114803175,0.13483997249264842,0.4019388781679255,1.0,0.1545388284507823
167,686,891,5890,0.2,0.8248775934282842,0.9554227224857537,0.10958010559007256,0.0,0.6089697019518824,0.6503190064267026,0.04248795664888326,0.1336306209562122,0.39075187751407486,1.0,0.15609287522391563
168,680,912,5890,0.2,0.8293865902797279,0.9554227224857537,0.10834560029828309,0.0,0.6088392361357488,0.6503190064267026,0.04145286843640968,0.1336306209562122,0.38457460064556814,1.0,0.1572739529728722
169,679,884,5890,0.2,0.8304395358759384,0.9554227224857537,0.10856000986343115,0.0,0.6071559562771806,0.6503190064267026,0.041864603366286036,0.13608276348795434,0.3808303995247251,1.0,0.15583847060013872
170,678,897,5891,0.2,0.8242158145105691,0.9554227224857537,0.11047447360985924,0.0,0.6078502350879678,0.6504909461293251,0.04105287593896245,0.13608276348795434,0.39281126483801676,1.0,0.1564696889536882
171,686,904,5891,0.2,0.8212795860102576,0.9554227224857537,0.1134545352985775,0.0,0.6065887411716452,0.6504909461293251,0.04264326303538526,0.13736056394868904,0.39884003262432666,1.0,0.15749731066757489
172,682,857,5891,0.2,0.8244411718854969,0.9554227224857537,0.10952904245478505,0.0,0.6065830127226282,0.6504909461293251,0.04164096296401779,0.13736056394868904,0.39503058487478454,1.0,0.15233696653296916
173,680,863,5891,0.2,0.8249822099742042,0.9572803076250725,0.1052532092412699,0.0,0.6085192414062721,0.6504909461293251,0.04086714660549385,0.13736056394868904,0.400537603132393,1.0,0.1501701684217012
174,695,890,5892,0.2,0.8270836259816219,0.9572803076250725,0.10923696559002807,0.0,0.6075281076714061,0.6504909461293251,0.04108822935758713,0.13483997249264842,0.3872363689529185,1.0,0.15712716254972242
175,697,884,5892,0.2,0.8338402920539875,0.9572803076250725,0.10153816085699291,0.0,0.6084148498316956,0.6504542493916856,0.03946779592262203,0.13483997249264842,0.38785420305449714,1.0,0.15004608744573683
176,705,856,5892,0.2,0.8276070946176031,0.9572803076250725,0.10465268652071175,0.0,0.6096977124352384,0.6504542493916856,0.04032188944105331,0.13736056394868904,0.39004339835512947,1.0,0.15277371090240985
177,688,875,5892,0.2,0.8267907858303976,0.9572803076250725,0.104016078355283,0.0,0.6094166849084984,0.6504542493916856,0.040405059748207295,0.13736056394868904,0.39013648465013945,1.0,0.14905216224134682
178,671,895,5892,0.2,0.8278056634187587,0.9572803076250725,0.11010544466151442,0.0,0.6076755851355563,0.6504542493916856,0.04083140906372823,0.1386750490563073,0.3857819359135897,1.0,0.15349148047056885
179,693,896,5892,0.2,0.8282460751649217,0.9572803076250725,0.11110769030056139,0.0,0.606356297571155,0.6504542493916856,0.04063601032094182,0.1386750490563073,0.38885057125915873,1.0,0.15375529291060955
180,680,889,5892,0.2,0.831493311563842,0.9572803076250725,0.10664867397056756,0.0,0.6071668647755661,0.6504542493916856,0.03992326157778864,0.13736056394868904,0.3846717859708324,1.0,0.15214606309880124
181,691,897,5892,0.2,0.8296231925961469,0.9572803076250725,0.10574662228159543,0.0,0.6076200291377898,0.6504542493916856,0.040405105488635955,0.13736056394868904,0.3867360679415185,1.0,0.15215786012548685
182,687,881,5893,0.2,0.8363163040636349,0.9572803076250725,0.09955926781307149,0.0,0.6082860104829363,0.6504542493916856,0.038968118675736484,0.1386750490563073,0.3772622715775908,1.0,0.14765329496030535
183,690,920,5893,0.2,0.8305026238246006,0.9572803076250725,0.1028651127480736,0.0,0.6086879928355013,0.6505045070476352,0.04003958830832673,0.1386750490563073,0.3850035560572629,1.0,0.14714624866661657
184,690,873,5893,0.2,0.8264205555996619,0.9572803076250725,0.10911529080767862,0.0,0.6061356326799384,0.6505045070476352,0.041338821137696026,0.1386750490563073,0.39102092502257035,1.0,0.15150288958154565
185,698,854,5893,0.2,0.8288583533992977,0.9572803076250725,0.10884186585708143,0.0,0.6061228610822595,0.6505045070476352,0.04155395454331431,0.1386750490563073,0.3851326649388008,1.0,0.1526006340800901
186,687,905,5893,0.2,0.8259509008555861,0.9572803076250725,0.10979145855892555,0.0,0.6066717419655604,0.6505045070476352,0.04044927998416657,0.13608276348795434,0.39115615667685705,1.0,0.15167735438158653
187,679,890,5893,0.2,0.8256765529264632,0.9572803076250725,0.11214979743930568,0.0,0.6068326543359798,0.6505045070476352,0.04061676497654902,0.13736056394868904,0.3919730601354013,1.0,0.15497263256856864
188,681,858,5893,0.2,0.8275188767992767,0.9572803076250725,0.11371314079264273,0.0,0.6047411111589763,0.6505045070476352,0.040800605580114974,0.13736056394868904,0.3842635422855725,1.0,0.1589068467558958
189,680,872,5893,0.2,0.8201743746266743,0.9572803076250725,0.1120196668135656,0.0,0.606140000107801,0.6505045070476352,0.040293227309740956,0.1386750490563073,0.39828727869248426,1.0,0.15383829755056921
190,685,875,5893,0.2,0.8269919854812094,0.9572803076250725,0.11078202384296493,0.0,0.6044221730627822,0.6505045070476352,0.04121100857959555,0.1386750490563073,0.3879677318792282,1.0,0.15362138137822318
191,688,905,5893,0.2,0.8272701925541037,0.9572803076250725,0.10620392384360833,0.0,0.6064826789539636,0.6505045070476352,0.040356025967999254,0.14002800840280097,0.39075479752328784,1.0,0.14869467882697054
192,668,890,5893,0.2,0.8242370735587007,0.9572803076250725,0.11130923408725618,0.0,0.6051985334828867,0.6505045070476352,0.04114461619397885,0.14002800840280097,0.3963432848852741,1.0,0.15004031274609503
193,689,864,5893,0.2,0.8196375342839326,0.9572803076250725,0.11267829325449141,0.0,0.6057390221527525,0.6505045070476352,0.04278249556597948,0.1386750490563073,0.3994590091545943,1.0,0.15181693761936632
194,695,891,5893,0.2,0.8213363664938438,0.9572803076250725,0.11230373509306127,0.0,0.6078670265991435,0.6505045070476352,0.04099231834950438,0.13608276348795434,0.3931471055599492,1.0,0.15495504457864634
195,684,870,5893,0.2,0.8156137353903742,0.9572803076250725,0.11085450668979156,0.0,0.6064791698678308,0.6503190064267026,0.041150976057749894,0.14002800840280097,0.41066116415006576,1.0,0.14793405352889258
196,676,911,5893,0.2,0.8291381578614444,0.9572803076250725,0.1090606633881351,0.0,0.6045491547230015,0.6503190064267026,0.04105769679962158,0.1386750490563073,0.38516623922716325,1.0,0.15334717798803066
197,694,864,5893,0.2,0.8264543149925965,0.9572803076250725,0.10433739469943586,0.0,0.6058336167129865,0.6503190064267026,0.03995212584664469,0.1386750490563073,0.39148083851995175,1.0,0.15045981711063772
198,683,904,5894,0.2,0.8311314695742762,0.9572803076250725,0.10350691741260885,0.0,0.6077139340330805,0.6503190064267026,0.04018310002551832,0.1386750490563073,0.3832556892351549,1.0,0.1495445076271372
199,671,899,5895,0.2,0.8205539098975303,0.9572803076250725,0.11510512507168379,0.0,0.6055752997728733,0.6503190064267026,0.04302749014381088,0.1386750490563073,0.39854426671544424,1.0,0.15558516991116828
200,680,842,5895,0.2,0.8208239405133384,0.9572803076250725,0.11984366654722518,0.0,0.6049719063056995,0.6503190064267026,0.04396345445420047,0.1386750490563073,0.390916551973092,1.0,0.16101822684229733
201,685,904,5895,0.2,0.8191372061256477,0.9572803076250725,0.11530116502795254,0.0,0.6068552974448121,0.6503190064267026,0.0430175556403303,0.1386750490563073,0.39575148133378507,1.0,0.15621456063072384
202,683,855,5895,0.2,0.8271071905096709,0.9572803076250725,0.11190855132012428,0.0,0.6068223205037327,0.6503190064267026,0.041303257954437664,0.1386750490563073,0.3893785618789617,1.0,0.15304362609755184
203,672,841,5895,0.2,0.8210880150126347,0.9572803076250725,0.11422024735655491,0.0,0.6101298430002737,0.6503190064267026,0.042385745323058485,0.1386750490563073,0.39562918234194067,1.0,0.15609903953582005
204,672,892,5895,0.2,0.8311906757286102,0.9572803076250725,0.09881265550981534,0.0,0.6137180945730395,0.6503190064267026,0.039477518544621684,0.14002800840280097,0.3854849185153367,1.0,0.14115149136291458
205,682,902,5895,0.2,0.8337876841887879,0.9572803076250725,0.10425264607663198,0.0,0.6131626962012015,0.6503190064267026,0.04048419972845356,0.1386750490563073,0.379900484200695,1.0,0.1538244266688674
206,688,900,5895,0.2,0.8286272471867089,0.9572803076250725,0.1042708002848475,0.0,0.6110071262093488,0.6503190064267026,0.03939598434725414,0.1386750490563073,0.3884540732185418,1.0,0.15290521608979676
207,665,892,5895,0.2,0.8195058000921879,0.9572803076250725,0.11133728890836876,0.0,0.6103153263977462,0.6503190064267026,0.04093771598616069,0.1386750490563073,0.40268831744453565,1.0,0.1527831760583503
208,665,915,5895,0.2,0.8091805403363085,0.9572803076250725,0.11918340386683661,0.0,0.6076571592920637,0.6503190064267026,0.042722448208943394,0.1386750490563073,0.42190266778494107,1.0,0.15181338678673198
209,687,917,5895,0.2,0.822016633651788,0.9572803076250725,0.11510753199578422,0.0,0.6086987201822888,0.6503190064267026,0.0408378324509452,0.13736056394868904,0.39810871872489667,1.0,0.1553652050778766
210,680,905,5895,0.2,0.8256233774472211,0.9572803076250725,0.11148040844307261,0.0,0.6090092342926994,0.6503190064267026,0.04099266008019313,0.13736056394868904,0.39457655613132897,1.0,0.15373559763949565
211,677,872,5895,0.2,0.8131973919060063,0.9572803076250725,0.1167156050129262,0.0,0.6044742315298259,0.6503190064267026,0.04101594661731125,0.13736056394868904,0.4174865691182815,1.0,0.15263095283866762
212,684,869,5895,0.2,0.8166972594654026,0.9572803076250725,0.11116162322972042,0.0,0.6063059264220478,0.6503190064267026,0.04047703046766952,0.13736056394868904,0.4110763385515196,1.0,0.14726880487489521
213,685,878,5895,0.2,0.8125728512327665,0.9572803076250725,0.11472743274261657,0.0,0.6066156655322075,0.6503190064267026,0.04180634325341435,0.13608276348795434,0.41520983543072554,1.0,0.15235960921447234
214,675,896,5895,0.2,0.8164523586546781,0.9572803076250725,0.10948740915112111,0.0,0.6065040084130187,0.6503190064267026,0.04041750537917642,0.13736056394868904,0.4129358023065486,1.0,0.1502291130859214
215,681,895,5895,0.2,0.8102285772159983,0.9572803076250725,0.11869102322166385,0.0,0.6040593667153489,0.6503190064267026,0.04239674106118091,0.13608276348795434,0.4131602770126701,1.0,0.1590642214420579
216,688,874,5895,0.2,0.8092837157622935,0.9572803076250725,0.12231382168568276,0.0,0.6031678041728243,0.6505045070476352,0.042283715768907534,0.13608276348795434,0.4124270991469509,1.0,0.1568593274255208
217,683,901,5895,0.2,0.8125328468555238,0.9572803076250725,0.11808143040578821,0.0,0.6059043163072647,0.6503190064267026,0.04305958006017996,0.13483997249264842,0.4096116427352255,1.0,0.1553630356022847
218,679,912,5895,0.2,0.8277243482704989,0.9572803076250725,0.10961526204469269,0.0,0.6075434246548305,0.6503190064267026,0.041842314377066175,0.13736056394868904,0.3878094797347686,1.0,0.1544404182569528
219,656,880,5895,0.2,0.8195963393185716,0.9572803076250725,0.11513708692396482,0.0,0.6049775201876032,0.6503190064267026,0.04197113531579365,0.14002800840280097,0.3997659177683728,1.0,0.15457508919918925
220,666,875,5895,0.2,0.8162683135417486,0.9572803076250725,0.11245980243499626,0.0,0.6086171121364177,0.6505045070476352,0.042153274325500686,0.14002800840280097,0.40414152482194476,1.0,0.15252051406347122
221,688,895,5895,0.2,0.8150779056214794,0.9572803076250725,0.11498774344936841,0.0,0.6071429433125444,0.6505045070476352,0.04228551885268238,0.1386750490563073,0.40928005514590543,1.0,0.15184058534992345
222,686,872,5895,0.2,0.8266249249492934,0.9572803076250725,0.1092828188985944,0.0,0.6098631483793636,0.6505045070476352,0.04103619339811185,0.14002800840280097,0.39020713504847626,1.0,0.15105104537959207
223,670,849,5895,0.2,0.8267033904013746,0.9572803076250725,0.10673072854968245,0.0,0.6097445937999232,0.6505045070476352,0.04022686317935211,0.1414213562373095,0.3905408283289547,1.0,0.15124967546283202
224,671,865,5895,0.2,0.8223022906085748,0.9572803076250725,0.1078608717452084,0.0,0.6110743230045976,0.6505045070476352,0.0413312106814012,0.14002800840280097,0.39902953992689494,1.0,0.14653332009789607
225,676,908,5895,0.2,0.8221342984517671,0.9572803076250725,0.11004308736598747,0.0,0.610029839531268,0.6505045070476352,0.040888612603555016,0.14002800840280097,0.3998626984271358,1.0,0.15048292540687905
226,672,867,5895,0.2,0.8178028176457237,0.9572803076250725,0.10887982200491698,0.0,0.6090982524642058,0.6505045070476352,0.041003175430001544,0.14002800840280097,0.41124489140392384,1.0,0.14643615252842884
227,687,861,5896,0.2,0.8158397756130967,0.9572803076250725,0.11253431004756446,0.0,0.6088836097583558,0.6505045070476352,0.04080661988376003,0.1414213562373095,0.40953983689240203,1.0,0.15263690540004843
228,684,881,5896,0.2,0.8244557409474356,0.9572803076250725,0.10766621745769286,0.0,0.6094661781045029,0.6505045070476352,0.040612721059289036,0.14002800840280097,0.3944098404536105,1.0,0.15313427344553582
229,686,866,5896,0.2,0.8224570824904347,0.9572803076250725,0.11084636706624917,0.0,0.6086866616495691,0.6505045070476352,0.040328787773118026,0.1386750490563073,0.39834465750782555,1.0,0.1555565864018843
230,691,846,5896,0.2,0.8121131949578021,0.9572803076250725,0.11741792619935534,0.0,0.6063444040683174,0.6505045070476352,0.04062957899844181,0.13736056394868904,0.41112794831031796,1.0,0.15849959406385272
231,680,910,5896,0.2,0.8170930018949122,0.9572803076250725,0.11295492045119288,0.0,0.608263337515487,0.6505677407841806,0.041344309287105405,0.1386750490563073,0.4055298275301468,1.0,0.1522208914320164
232,702,917,5896,0.2,0.828630352674746,0.9572803076250725,0.10532777539485962,0.0,0.6087903486809028,0.6505045070476352,0.040319507146664164,0.1386750490563073,0.386892444119034,1.0,0.14811110717792034
233,653,917,5896,0.2,0.8260733206883635,0.9572803076250725,0.10319468958089237,0.0,0.6102092020119539,0.6505045070476352,0.04036355065411587,0.1386750490563073,0.395768433117717,1.0,0.14546611572800114
234,666,920,5896,0.2,0.8223916885443462,0.9572803076250725,0.10277862187753546,0.0,0.6103856435089118,0.6505045070476352,0.04109607792391669,0.1386750490563073,0.4033968583833512,1.0,0.1415728350703445
235,689,894,5896,0.2,0.8258193678097332,0.9572803076250725,0.10432249055243745,0.0,0.6088708401678834,0.6505045070476352,0.04095562814415464,0.13736056394868904,0.4008201078875426,1.0,0.14496484387184982
236,670,858,5896,0.2,0.8201358564312307,0.9572803076250725,0.1046098195913245,0.0,0.6084715570730295,0.6505045070476352,0.04208793596905415,0.13736056394868904,0.4117223030559508,1.0,0.14056416513326256
237,684,865,5896,0.2,0.8244803818308448,0.9572803076250725,0.10630202576215896,0.0,0.6070487701802653,0.6505045070476352,0.04145641027813962,0.13736056394868904,0.40219579947860623,1.0,0.14541811909383162
238,683,859,5896,0.2,0.8144331088716861,0.9572803076250725,0.1175850589088782,0.0,0.6043165531282495,0.6505045070476352,0.044079865268227915,0.13608276348795434,0.4164971993449019,1.0,0.15000127057277815
239,677,862,5896,0.2,0.8132303463094711,0.9572803076250725,0.1142962899531566,0.0,0.6050522420392358,0.6505045070476352,0.04316129223575357,0.13608276348795434,0.4166575334280353,1.0,0.15000319711506327
240,676,846,5897,0.2,0.812598388580357,0.9572803076250725,0.11571676821503235,0.0,0.605469578247285,0.6505045070476352,0.04301878126417157,0.13608276348795434,0.41629879358809757,1.0,0.14964073981861256
241,674,883,5897,0.2,0.8104697365432318,0.9572803076250725,0.11080673889708614,0.0,0.6067336574623124,0.6505045070476352,0.041801041296764395,0.13608276348795434,0.4238695253559462,1.0,0.14277280935573866
242,679,873,5897,0.2,0.808843735623676,0.9572803076250725,0.11771184586079553,0.0,0.6058589650485583,0.6505045070476352,0.04470169478351461,0.13483997249264842,0.4210922291454575,1.0,0.155516671700897
243,678,871,5897,0.2,0.8127111323554217,0.9572803076250725,0.12234920280852794,0.0,0.6035583841884257,0.6505045070476352,0.04390871358112928,0.13483997249264842,0.4118981815132589,1.0,0.15966098227992068
244,665,874,5897,0.2,0.8157076910501606,0.9572803076250725,0.1162633863469695,0.0,0.6060685526703051,0.6505045070476352,0.04196542378684219,0.13483997249264842,0.4150228818219096,1.0,0.14992526558529534
245,677,894,5897,0.2,0.8142269301523767,0.9572803076250725,0.11503465253306859,0.0,0.6042281526733643,0.6505045070476352,0.04308723305870535,0.13608276348795434,0.419091020750375,1.0,0.1509649672355302
246,697,865,5897,0.2,0.8204648953542762,0.9572803076250725,0.10989147203951072,0.0,0.6065313304200891,0.6505045070476352,0.042024029797718035,0.13483997249264842,0.4080869892348095,1.0,0.15291337712457231
247,686,850,5897,0.2,0.8169618240971449,0.9572803076250725,0.11006255526361933,0.0,0.6075082442673858,0.6505045070476352,0.04184102921495816,0.13608276348795434,0.40927703342591915,1.0,0.15725355001922398
248,673,924,5897,0.2,0.8197041757016613,0.9572803076250725,0.11697984917668283,0.0,0.605458469262541,0.6505045070476352,0.04325264435438552,0.13608276348795434,0.39980849395437246,1.0,0.1607498872491855
249,665,887,5897,0.2,0.8225446256715467,0.9572803076250725,0.10650085377777171,0.0,0.6090892786962413,0.6505045070476352,0.041495994783787474,0.1386750490563073,0.400409696325073,1.0,0.1529785815124058
250,673,879,5897,0.2,0.81730073572333,0.9572803076250725,0.11702843788644696,0.0,0.6052537808833582,0.6505045070476352,0.042526177048334744,0.1386750490563073,0.40521165147038674,1.0,0.1578088945868031
251,672,855,5897,0.2,0.8123298552411525,0.9572803076250725,0.11747693261733874,0.0,0.6062207364315952,0.6505045070476352,0.042639819850301394,0.13736056394868904,0.411543389165569,1.0,0.15593424560680894
252,670,835,5897,0.2,0.8135921505483976,0.9572803076250725,0.11727488354716031,0.0,0.6050795809357401,0.6505045070476352,0.04323898086416586,0.13608276348795434,0.40829445116511404,1.0,0.15695770021854666
253,675,871,5897,0.2,0.819118319771849,0.9572803076250725,0.11510833457983513,0.0,0.6058628361981121,0.6505045070476352,0.04217359465682262,0.13608276348795434,0.4039610674199725,1.0,0.15642509239978286
254,680,851,5897,0.2,0.8064467409158464,0.9572803076250725,0.1178993088069107,0.0,0.6053357377987404,0.6505045070476352,0.04286894959153686,0.13608276348795434,0.42309453676076614,1.0,0.15227463161688057
255,681,860,5897,0.2,0.8071230607205122,0.9578898159550198,0.11647628742601597,0.0,0.6041601187601302,0.6505045070476352,0.04321574720232973,0.13736056394868904,0.42661140703851436,1.0,0.15078015790693983
256,674,839,5897,0.2,0.8188168597213324,0.9578898159550198,0.10858322735885848,0.0,0.6076337708820743,0.6505045070476352,0.04144575039313736,0.13736056394868904,0.40449330004909795,1.0,0.15385698856533134
257,684,870,5897,0.2,0.8114849228290015,0.9578898159550198,0.11654378403820825,0.0,0.6050206908783595,0.6505045070476352,0.04323678843789804,0.13608276348795434,0.41623408416192315,1.0,0.15503181494932022
258,677,870,5897,0.2,0.8151676951622988,0.9578898159550198,0.11686557742639028,0.0,0.6068948820048747,0.6505045070476352,0.04193087716620801,0.13608276348795434,0.40744782693621623,1.0,0.15939762681844316
259,672,869,5897,0.2,0.8129771281160104,0.9578898159550195,0.11779667107497946,0.0,0.6048972668204231,0.6505045070476352,0.04236012389619429,0.13608276348795434,0.41130550175350233,1.0,0.15435927228318122
260,673,867,5897,0.2,0.8149603885415159,0.9578898159550195,0.11519498196116988,0.0,0.6064919753804859,0.6505045070476352,0.04189424862759798,0.13608276348795434,0.4135690232483407,1.0,0.15323001093556873
261,677,833,5897,0.2,0.815656582361265,0.9578898159550195,0.11405160124888356,0.0,0.6075042444750595,0.6505045070476352,0.041916602074599574,0.13608276348795434,0.411460094615091,1.0,0.1521346726143143
262,672,874,5897,0.2,0.8221789883129668,0.9578898159550195,0.10855473668204654,0.0,0.6061661176005048,0.6505045070476352,0.04125720422039137,0.13608276348795434,0.40327575911431807,1.0,0.14875495636075947
263,660,881,5897,0.2,0.8195552102042889,0.9578898159550198,0.11040669296308343,0.0,0.6063175825924781,0.6505045070476352,0.04164184195804706,0.13608276348795434,0.41204945230445184,1.0,0.1485735525305816
264,680,858,5898,0.2,0.8133821167150832,0.9578898159550198,0.11822843524592681,0.0,0.6021657002582606,0.6505045070476352,0.042616188854645166,0.13608276348795434,0.42226784605537615,1.0,0.15293668661600618
265,685,853,5898,0.2,0.8205944385864391,0.9578898159550198,0.11031995751599737,0.0,0.6054075739739027,0.6505045070476352,0.040580716020614666,0.13608276348795434,0.41375334725582613,1.0,0.1481811843489946
266,677,851,5898,0.2,0.8201184759789699,0.9591397797870848,0.1095984357968664,0.0,0.6081493888152837,0.6505045070476352,0.04085862066700145,0.13608276348795434,0.41652978499190085,1.0,0.14799292112950907
267,698,808,5898,0.2,0.8233526336326219,0.9578898159550198,0.111000331334261,0.0,0.6058060807072728,0.6505045070476352,0.04113866539302792,0.13608276348795434,0.40872985445194493,1.0,0.15033119467792724
268,696,850,5898,0.2,0.8197832437603265,0.9578898159550198,0.11565032771710036,0.0,0.6082877141474633,0.6505045070476352,0.041680401929175846,0.13608276348795434,0.40243077181315323,1.0,0.15699206330280804
269,669,824,5898,0.2,0.822746833901585,0.960378169879964,0.11097819650789963,0.0,0.6083423923821855,0.6505045070476352,0.04147322543694921,0.13608276348795434,0.40457947381637804,1.0,0.15192935559126555
270,674,864,5898,0.2,0.8260270517384013,0.960378169879964,0.11059772677290208,0.0,0.6075355528347425,0.6505045070476352,0.0409462343198196,0.14002800840280097,0.3955058948603999,1.0,0.1531005762872694
