gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
19,707,796,3472,0.2,0.8236518389684621,0.946034235900755,0.1203253515540933,0.0,0.5991547318010301,0.639154433269751,0.038491313637665024,0.1414213562373095,0.375794618440446,1.0,0.15390103262970367
20,698,796,3556,0.2,0.8316946240935403,0.946034235900755,0.1123392862765316,0.0,0.6019608298917811,0.639154433269751,0.03790727894978273,0.14744195615489714,0.3625130484087656,1.0,0.15389007394009194
21,698,811,3652,0.2,0.8217154328406792,0.946034235900755,0.11747607356108454,0.0,0.6019319034290442,0.6401002478581961,0.03815137434054842,0.13483997249264842,0.382320031304683,1.0,0.1518267233141429
22,715,804,3748,0.2,0.8052115456840997,0.946034235900755,0.13365474204185757,0.0,0.5970856623966987,0.639154433269751,0.041635020522052986,0.14744195615489714,0.4032827689137661,1.0,0.1570414275975717
23,717,803,3844,0.2,0.8145633710390348,0.946034235900755,0.12127085320828229,0.0,0.5969068332148901,0.639154433269751,0.04032826849557683,0.14744195615489714,0.40081674860435396,1.0,0.15058519662981212
24,720,769,3921,0.2,0.8211119707888568,0.946034235900755,0.11584772916493787,0.0,0.5979471197368543,0.6401002478581961,0.038587475485793526,0.14586499149789456,0.38699614983213326,1.0,0.15076882890292725
25,688,781,3993,0.2,0.8082264655444692,0.946034235900755,0.12946392992694475,0.0,0.5985980774925624,0.6401002478581961,0.040867027375860274,0.14002800840280097,0.4021159671864436,1.0,0.15669704340492593
26,714,793,4082,0.2,0.8272643443355598,0.946034235900755,0.11522231318278675,0.0,0.601870197904528,0.6401002478581961,0.039196065334102526,0.14285714285714285,0.37472209196058454,1.0,0.15461005397788388
27,699,805,4162,0.2,0.8165370730021855,0.946034235900755,0.12484412400637021,0.0,0.598923172891501,0.6401002478581961,0.03991702757346151,0.14586499149789456,0.3916689250221433,1.0,0.15646693088633268
28,721,820,4238,0.2,0.8122058679954223,0.9441474434479249,0.12050343934044,0.0,0.5992782507885875,0.6401002478581961,0.03931120173786018,0.14433756729740643,0.40092393503407026,1.0,0.15344568206770842
29,706,802,4316,0.2,0.8176410309349738,0.9441474434479249,0.11414852604315143,0.0,0.6004730629716166,0.6401002478581961,0.03939812138550029,0.14285714285714285,0.40217686099457317,1.0,0.14688195473950477
30,715,799,4389,0.2,0.8105907810984891,0.9441474434479249,0.12443111422770667,0.0,0.5997260825880533,0.6411792972736584,0.04015293056670896,0.14586499149789456,0.40614525730551565,1.0,0.15494711563797803
31,698,771,4438,0.2,0.8075343139783366,0.9441474434479249,0.12791374868914712,0.0,0.5969741838394889,0.6411792972736584,0.041294218133509523,0.14744195615489714,0.4129479061517511,1.0,0.1471913185093918
32,695,766,4504,0.2,0.8087980994527031,0.9441474434479249,0.12199107445783801,0.0,0.5982427996355238,0.6411792972736584,0.04005135753791081,0.1414213562373095,0.41875666857217336,1.0,0.14502854760326178
33,706,790,4545,0.2,0.8060075462276988,0.9441474434479249,0.12472737861817781,0.0,0.5982054793664549,0.6411792972736584,0.04052566330582714,0.1414213562373095,0.41745557642909525,1.0,0.1478132311555032
34,701,816,4609,0.2,0.8031442099526188,0.9441474434479249,0.12592230444077163,0.0,0.5968486379676774,0.6411792972736584,0.04227210561553747,0.1414213562373095,0.42413139875818295,1.0,0.1507468908543823
35,713,790,4662,0.2,0.8075525787152741,0.946034235900755,0.12706522007759152,0.0,0.598329427356383,0.6411792972736584,0.0410825847754311,0.1414213562373095,0.41736504025055365,1.0,0.1492268167512472
36,704,774,4708,0.2,0.8123353439900399,0.9441474434479249,0.1252167378822233,0.0,0.6003272380794525,0.6417583979177852,0.04056255258681423,0.14744195615489714,0.4105060951804443,1.0,0.1494736094265019
37,701,824,4765,0.2,0.8138307619783139,0.9447647273985421,0.121228884122069,0.0,0.5987348657869002,0.6426000399472933,0.04034432004129884,0.14586499149789456,0.41553173679605676,1.0,0.146307058908272
38,717,811,4811,0.2,0.8119699278129774,0.946034235900755,0.12912107007672444,0.0,0.5993845787946193,0.6426000399472933,0.04089958490063714,0.14907119849998599,0.4141771510109191,1.0,0.15272241765936817
39,710,819,4855,0.2,0.8124586674005723,0.946034235900755,0.12634509707893193,0.0,0.5996859938425045,0.643433117318803,0.04096487989413643,0.14907119849998599,0.4169229410094788,1.0,0.15163320347457304
40,715,791,4886,0.2,0.8158395055604662,0.946034235900755,0.12034819384466318,0.0,0.5999458264079386,0.643433117318803,0.040052970019558806,0.14907119849998599,0.4218913451403075,1.0,0.14466676645997448
41,715,785,4940,0.2,0.80991934946183,0.9491125534854987,0.1271212091207044,0.0,0.5980339915218559,0.643433117318803,0.04166280860089367,0.14907119849998599,0.42864107542720115,1.0,0.14980070372065366
42,718,816,4992,0.2,0.8230939728582071,0.9491125534854987,0.11676946955127165,0.0,0.6017022809633763,0.643433117318803,0.03958582738066777,0.1414213562373095,0.4099583509191739,1.0,0.14712553930270686
43,696,834,5030,0.2,0.8235179255292965,0.9491125534854987,0.11541155414573105,0.0,0.6020695702496268,0.643433117318803,0.03949505691737922,0.14907119849998599,0.4096894623973899,1.0,0.14762937219149525
44,709,787,5066,0.2,0.8220999652831507,0.9491125534854987,0.11412340069728481,0.0,0.6037239927529979,0.6460232013412917,0.038858704707131875,0.14586499149789456,0.4103554331100172,1.0,0.14836023734237838
45,702,797,5101,0.2,0.8227005333770474,0.9491125534854987,0.11618703644167089,0.0,0.6037535807176367,0.6460232013412917,0.040053598549500954,0.14586499149789456,0.40170630969496823,1.0,0.15685633056863874
46,705,792,5125,0.2,0.8143336937856134,0.9491125534854987,0.12212676369258425,0.0,0.6042973264102256,0.6465773757229538,0.04037470095025926,0.1414213562373095,0.4085480865683008,1.0,0.15524372050904903
47,699,806,5156,0.2,0.816300002025542,0.9491125534854987,0.1164296574522978,0.0,0.6042508010486426,0.6480562723394416,0.03938245083181184,0.1414213562373095,0.4103720887614902,1.0,0.14308979188069468
48,706,796,5184,0.2,0.8094227322819828,0.9491125534854987,0.1306997686027641,0.0,0.6022820942543105,0.6505065494156982,0.041730775530032294,0.14002800840280097,0.41029522446048655,1.0,0.1547862044145996
49,699,847,5229,0.2,0.8248051677702337,0.9491125534854987,0.11901636391754783,0.0,0.6024897193428737,0.6505065494156982,0.03968675273329288,0.14433756729740643,0.3928169841840025,1.0,0.16054751572722992
50,703,807,5251,0.2,0.8180497375392065,0.9491125534854987,0.11603142385603697,0.0,0.6031139361937005,0.6505065494156982,0.039118930452645626,0.1414213562373095,0.41186060139153313,1.0,0.14762917858078511
51,701,825,5289,0.2,0.8168485397843551,0.9491125534854987,0.11939172829794988,0.0,0.6014666415981084,0.648862745957083,0.04045282392611842,0.14433756729740643,0.4122996849152048,1.0,0.1493476525225753
52,702,812,5312,0.2,0.8133160756441047,0.9491125534854987,0.1162989729934324,0.0,0.6045721169405984,0.648862745957083,0.03986398896905994,0.14744195615489714,0.4151433952382781,1.0,0.14645173862905675
53,702,816,5333,0.2,0.8180543583424189,0.9491125534854987,0.11718303831380628,0.0,0.6039976014983307,0.648862745957083,0.039805064125952895,0.1414213562373095,0.4067651593002406,1.0,0.15359048567907607
54,698,807,5366,0.2,0.8134492471224937,0.9497298374361159,0.12436547837495684,0.0,0.6045037191015513,0.6494217961868358,0.04047760850936689,0.15075567228888181,0.4060305758972354,1.0,0.15512802487554878
55,691,810,5386,0.2,0.8144604029839533,0.9497298374361159,0.11774080551803681,0.0,0.6042727573417521,0.6494217961868358,0.03997484984924607,0.14002800840280097,0.4105570290748021,1.0,0.15278746421882392
56,708,834,5423,0.2,0.8136899791722458,0.9497298374361159,0.12061901627679625,0.0,0.6045200307333515,0.6494217961868358,0.03991916356671923,0.14744195615489714,0.4081945579824034,1.0,0.15567303268354019
57,691,815,5446,0.2,0.812440930859063,0.9516166298889461,0.12386297498355442,0.0,0.6021764933417801,0.6494217961868358,0.039718593843617235,0.15075567228888181,0.4128320971523035,1.0,0.15251064713830328
58,710,809,5466,0.2,0.8092386183023743,0.9516166298889461,0.12219834389442247,0.0,0.6024238591069038,0.6494217961868358,0.04012060697477508,0.15075567228888181,0.41673586629118836,1.0,0.14699845809637319
59,671,822,5483,0.2,0.808934970183314,0.9516166298889461,0.11670550300980584,0.0,0.6032989230530095,0.6494217961868358,0.040570552060314784,0.1414213562373095,0.41888687039126715,1.0,0.143206368131145
60,673,833,5500,0.2,0.812291710115722,0.9516166298889461,0.11764781692392647,0.0,0.6049627224846413,0.6494217961868358,0.04036365844005518,0.1414213562373095,0.4074498405992549,1.0,0.15032069241194548
61,678,824,5520,0.2,0.8116533188860365,0.9522339138395634,0.11592607896463225,0.0,0.604902479036096,0.6494217961868358,0.039731456679742365,0.14433756729740643,0.4160669315323445,1.0,0.145198290403045
62,675,803,5526,0.2,0.818984404480028,0.9522339138395634,0.11699338112061029,0.0,0.6054338206619966,0.6494217961868358,0.039308158851730376,0.14433756729740643,0.398096680772774,1.0,0.1545374652601727
63,683,815,5548,0.2,0.8104772080822897,0.9522339138395634,0.1182275774439404,0.0,0.6027072255188407,0.6494217961868358,0.04009138963019532,0.15075567228888181,0.42007414715842356,1.0,0.14614651322864394
64,687,800,5562,0.2,0.8088680122860903,0.9522339138395634,0.11819580678221375,0.0,0.6051719160611886,0.6494217961868358,0.03958730506321595,0.15075567228888181,0.41775159652840593,1.0,0.14892795662317954
65,680,788,5570,0.2,0.8052782042957037,0.9522339138395634,0.1225160351639545,0.0,0.6044250537553453,0.6514761781836166,0.04084051714064676,0.1414213562373095,0.4219995555052491,1.0,0.14847419176486493
66,678,813,5580,0.2,0.8070780604351101,0.9522339138395634,0.1228218255830193,0.0,0.6067845150489625,0.6514761781836166,0.04019718515382635,0.15075567228888181,0.4154245102840327,1.0,0.15341435073191456
67,657,828,5592,0.2,0.8078314888417363,0.9522339138395634,0.12005058459150769,0.0,0.605470639887179,0.6514761781836166,0.039923843460322885,0.14907119849998599,0.4174276819950631,1.0,0.15241034039624246
68,677,809,5602,0.2,0.7987744816555368,0.9455174635879369,0.13014845588916468,0.0,0.6006258706102335,0.6514761781836166,0.04132724195055349,0.14285714285714285,0.42814932273554995,1.0,0.15559557674938862
69,672,836,5616,0.2,0.7976682593080135,0.9455174635879369,0.13703588348791118,0.0,0.6002401051943774,0.6514761781836166,0.04153444496922402,0.14285714285714285,0.4252972663875905,1.0,0.1599853538331646
70,698,808,5624,0.2,0.8065162871248303,0.9455174635879369,0.12962828357860123,0.0,0.6010468403216378,0.6514761781836166,0.0430449319327271,0.14433756729740643,0.4141868472505196,1.0,0.15925457504448828
71,678,823,5633,0.2,0.7989038667127358,0.9455174635879369,0.13188239239094704,0.0,0.6014351367154537,0.6514761781836166,0.043824283233824715,0.14744195615489714,0.425137683285516,1.0,0.16107190830357782
72,689,822,5643,0.2,0.8115214664359434,0.9455174635879369,0.12074959551669288,0.0,0.6018326466818155,0.6514761781836166,0.04209137983957344,0.14744195615489714,0.41510701459551796,1.0,0.15309662258269674
73,676,835,5659,0.2,0.809335329104661,0.9455174635879369,0.12408894527499215,0.0,0.603405213415611,0.6514761781836166,0.042907377209163364,0.14002800840280097,0.42237651166401413,1.0,0.14878512432935384
74,692,841,5666,0.2,0.8038225987375219,0.9455174635879369,0.12328620061302856,0.0,0.602199199015832,0.6514761781836166,0.042963437082613076,0.14586499149789456,0.4313995435453563,1.0,0.14960430165005842
75,698,807,5678,0.2,0.8010264220424201,0.9455174635879369,0.132759704098843,0.0,0.5992220641716808,0.6514761781836166,0.044193745553348984,0.1414213562373095,0.42947924743701127,1.0,0.1564853354927736
76,687,830,5684,0.2,0.7844073365134343,0.9455174635879369,0.1396367865919364,0.0,0.5974512432397789,0.6514761781836166,0.045708683903413136,0.14586499149789456,0.4488772658989196,1.0,0.1514916311122457
77,690,813,5691,0.2,0.7924427358054839,0.9455174635879369,0.1306822485518103,0.0,0.6005070553015606,0.6514761781836166,0.044038844153600855,0.14433756729740643,0.4421043946839939,1.0,0.14840796091799985
78,686,804,5697,0.2,0.7890322353246532,0.9455174635879369,0.13130927867960976,0.0,0.5999516601589046,0.6514761781836166,0.043389193400085985,0.14433756729740643,0.45018997917677867,1.0,0.1435840125776254
79,696,804,5707,0.2,0.8090464052398417,0.9455174635879369,0.12355564450333056,0.0,0.6022316924857587,0.6514761781836166,0.04236224843473667,0.14285714285714285,0.4198318099313436,1.0,0.1477817632490976
80,682,820,5715,0.2,0.8054671102839362,0.9455174635879369,0.1223153004161798,0.0,0.6039290615817385,0.6514761781836166,0.04235191021158947,0.14002800840280097,0.4245193481101072,1.0,0.14716902419899733
81,675,793,5723,0.2,0.8004465175161108,0.9455174635879369,0.12861550600818317,0.0,0.6019073858541867,0.6514761781836166,0.04402659520550651,0.14285714285714285,0.43321105447671976,1.0,0.14680731418513965
82,679,822,5731,0.2,0.8016043992654348,0.9455174635879369,0.13078420196854054,0.0,0.6019220842568503,0.6514761781836166,0.045123517632889444,0.14285714285714285,0.4320096418371596,1.0,0.14590159416419587
83,669,790,5736,0.2,0.7940878941121966,0.9455174635879369,0.13265895650897874,0.0,0.5996981475927796,0.6514761781836166,0.04460301020010705,0.14285714285714285,0.44226851569909015,1.0,0.1435918889497224
84,683,815,5742,0.2,0.8031307559487935,0.9455174635879369,0.12743141902974675,0.0,0.6011698700901196,0.6514761781836166,0.04410017444846337,0.1414213562373095,0.43413022010219066,1.0,0.1423040710747629
85,687,782,5749,0.2,0.7929423143985188,0.9455174635879369,0.13803621511334976,0.0,0.5993146467543576,0.6514761781836166,0.04491686223802718,0.14002800840280097,0.4401536338673523,1.0,0.14494641931357863
86,664,806,5754,0.2,0.7886017411182925,0.9455174635879369,0.1347095048576141,0.0,0.6006984844198034,0.6520225447460397,0.04545727399205843,0.1414213562373095,0.44878807803706877,1.0,0.141854984254773
87,660,801,5761,0.2,0.7961330835792836,0.9455174635879369,0.13167892804700046,0.0,0.6005113253538797,0.6520225447460397,0.04462360733898744,0.1414213562373095,0.4404140791679749,1.0,0.14650854648872014
88,670,806,5766,0.2,0.8038413478145461,0.9455174635879369,0.1315726057343707,0.0,0.6003324204692464,0.6520225447460397,0.04397657603090485,0.1414213562373095,0.4231876210498137,1.0,0.1509217816381051
89,659,835,5771,0.2,0.8009379301833328,0.9455174635879369,0.12501517581363156,0.0,0.602475572169855,0.6514761781836166,0.042025682625546394,0.1414213562373095,0.43544112076858515,1.0,0.1361639884874709
90,640,810,5776,0.2,0.7964941128090336,0.9455174635879369,0.12872487258721754,0.0,0.6015824820622416,0.6514761781836166,0.04357305252324709,0.14002800840280097,0.4374381686998832,1.0,0.1463962928243502
91,680,823,5782,0.2,0.8034080433098582,0.9455873447898936,0.12351260742743707,0.0,0.6007805551863856,0.6514761781836166,0.04232216359065517,0.14285714285714285,0.4301477479360176,1.0,0.14150585483975495
92,655,811,5785,0.2,0.8063026036694814,0.9455873447898936,0.12309293326006483,0.0,0.6025486972588047,0.6514761781836166,0.04299385432267871,0.14285714285714285,0.4236431326620011,1.0,0.14661018076020482
93,678,809,5791,0.2,0.8007597281958049,0.9455873447898936,0.12630673829201058,0.0,0.6034318513209295,0.6514761781836166,0.04363229236350799,0.14433756729740643,0.4287890987551032,1.0,0.14827928212419775
94,668,826,5796,0.2,0.7957618896611857,0.9455873447898936,0.12892831297160834,0.0,0.6008222768429061,0.652816702587195,0.04343655179348695,0.1414213562373095,0.43712536259992507,1.0,0.14725658811448697
95,690,793,5799,0.2,0.7845975569136108,0.9455873447898936,0.1340978350631933,0.0,0.599619347102688,0.652816702587195,0.04604398967270196,0.14586499149789456,0.4447007425932605,1.0,0.14615084322752375
96,683,782,5801,0.2,0.7924833251016246,0.9493178869262329,0.12895715786296325,0.0,0.6033452653066383,0.652816702587195,0.045245226280381044,0.14002800840280097,0.4346144917687893,1.0,0.14701055078152445
97,666,763,5806,0.2,0.7909806535293776,0.9493178869262329,0.127580692134171,0.0,0.6033716579518869,0.652816702587195,0.043692946513812614,0.14586499149789456,0.4427011702879203,1.0,0.1400034295390496
98,683,803,5811,0.2,0.7888965259833477,0.9493178869262329,0.13279065256351483,0.0,0.602705602876015,0.652816702587195,0.04502619351681546,0.14285714285714285,0.4400143002199443,1.0,0.14912966966272057
99,675,811,5818,0.2,0.7890092028855967,0.9493178869262329,0.12657302558848432,0.0,0.6025471673362178,0.652816702587195,0.04298264798558016,0.14002800840280097,0.4482764289397621,1.0,0.1391899903210573
100,680,811,5826,0.2,0.8013021726765207,0.9493178869262329,0.11830847693774277,0.0,0.6047792579026017,0.652816702587195,0.04203432247699191,0.14002800840280097,0.43861839593142826,1.0,0.13413885204741713
101,683,784,5828,0.2,0.7943994586149956,0.9493178869262329,0.126980248312126,0.0,0.6035318596634093,0.652816702587195,0.04355396291778686,0.14002800840280097,0.4370666518841655,1.0,0.14781830129952403
102,676,763,5831,0.2,0.8062856500941996,0.9493178869262329,0.12216218488005688,0.0,0.6033496632673797,0.652816702587195,0.04306369347277436,0.1414213562373095,0.4223160922049381,1.0,0.14617688743576857
103,678,760,5833,0.2,0.7929088503235097,0.9493178869262329,0.12714158763259867,0.0,0.6028607146506763,0.652816702587195,0.043276938796690166,0.14586499149789456,0.44237648586170847,1.0,0.145872285134301
104,677,797,5835,0.2,0.793887350725203,0.9493178869262329,0.13255425218159658,0.0,0.6012933673786395,0.652816702587195,0.04578049129813925,0.14907119849998599,0.43662515566782234,1.0,0.148965267661672
105,688,829,5836,0.2,0.7939053623400382,0.9493178869262329,0.13131555119420785,0.0,0.602051334622978,0.652816702587195,0.04501988811413807,0.14433756729740643,0.4350050673863732,1.0,0.1489287507188736
106,669,805,5838,0.2,0.8048142213780893,0.9493178869262329,0.12251223963807478,0.0,0.603924592053926,0.652816702587195,0.04341761993487762,0.14744195615489714,0.4268108170532812,1.0,0.1441785425207044
107,675,820,5840,0.2,0.8081141430178739,0.9493178869262329,0.1183764454382991,0.0,0.6039212602681111,0.652816702587195,0.04228163182359585,0.15075567228888181,0.42570044018422054,1.0,0.1414296130242801
108,665,804,5842,0.2,0.806158305346701,0.9493178869262329,0.12007024295886623,0.0,0.6057360413742459,0.652816702587195,0.04267886828818478,0.15075567228888181,0.4273392617598532,1.0,0.14021555302544203
109,654,848,5845,0.2,0.7913718746180028,0.9493178869262329,0.1342568931891549,0.0,0.6006491793243671,0.652816702587195,0.04523044853848129,0.14907119849998599,0.44793769593460636,1.0,0.14383940636345266
110,674,762,5847,0.2,0.7941154594789127,0.9493178869262329,0.1358112862378975,0.0,0.6009851181297212,0.652816702587195,0.04572438415864618,0.14907119849998599,0.442215663603063,1.0,0.14615968380472427
111,656,803,5849,0.2,0.7953264480447277,0.9493178869262329,0.13080664518373175,0.0,0.6020569045310729,0.652816702587195,0.04468967069848968,0.14744195615489714,0.4413244836037461,1.0,0.1468280509812476
112,657,797,5852,0.2,0.8022097970053538,0.9493178869262329,0.13102342421699992,0.0,0.6006505471381496,0.652816702587195,0.04293573987361079,0.14002800840280097,0.433847093697472,1.0,0.14916946701598494
113,688,786,5854,0.2,0.7930324643993313,0.9493178869262329,0.13441408912762343,0.0,0.6009355159571161,0.652816702587195,0.04378879650234022,0.1414213562373095,0.44553462618232453,1.0,0.14630695174669814
114,688,774,5856,0.2,0.7955753774397478,0.9499351708768501,0.13111719805884425,0.0,0.6028830809721125,0.652816702587195,0.0439486198499109,0.1414213562373095,0.44077657885704025,1.0,0.1486189754394946
115,668,810,5856,0.2,0.8079572048649752,0.9499351708768501,0.12843277903760664,0.0,0.6051330062510244,0.652816702587195,0.04368322927147482,0.1414213562373095,0.421589004510437,1.0,0.1546317696902478
116,691,799,5857,0.2,0.8012156845025068,0.9499351708768501,0.12542332117601285,0.0,0.6047889411878479,0.652816702587195,0.0432145325376481,0.1414213562373095,0.43506966870367536,1.0,0.14570865595534116
117,678,820,5857,0.2,0.8022591079795287,0.9499351708768501,0.12864834765515445,0.0,0.60300450631996,0.652816702587195,0.0426738446318983,0.14285714285714285,0.4306394721270799,1.0,0.15137794310351121
118,677,831,5857,0.2,0.7978382152194993,0.9499351708768501,0.13261418384976068,0.0,0.6021248789667373,0.652816702587195,0.04562505185176183,0.16012815380508713,0.43741323936180276,1.0,0.1487356157211827
119,664,794,5857,0.2,0.7936774692594547,0.9499351708768501,0.13744490186342873,0.0,0.6008983431283658,0.652816702587195,0.045079036061520944,0.14285714285714285,0.43610868251576734,1.0,0.1575682042484614
120,684,811,5859,0.2,0.804960823543017,0.9499351708768501,0.1237306908612644,0.0,0.6046541432749653,0.652816702587195,0.043055704953206854,0.14433756729740643,0.4262475436562377,1.0,0.14854472035291297
121,673,841,5861,0.2,0.8034331448637081,0.9499351708768501,0.12180210092710758,0.0,0.6049361556196566,0.652816702587195,0.043302893633196095,0.15811388300841897,0.43358666133122603,1.0,0.14412889644261928
122,671,828,5864,0.2,0.8095991789017652,0.9499351708768501,0.1235350552675737,0.0,0.6045586628315892,0.652816702587195,0.04359434525557324,0.14586499149789456,0.4213291388655514,1.0,0.15505033876423954
123,675,827,5865,0.2,0.808550326029841,0.9499351708768501,0.1253307876818184,0.0,0.6052333557400812,0.652816702587195,0.04233673116210962,0.14002800840280097,0.4247246336069367,1.0,0.15236082416859617
124,689,824,5865,0.2,0.8108749565744975,0.9499351708768501,0.12619792482335385,0.0,0.606166157009027,0.652816702587195,0.0433356803171655,0.14586499149789456,0.4176024018490306,1.0,0.1536270850343688
125,676,858,5866,0.2,0.802749044332757,0.9499351708768501,0.13145513824389976,0.0,0.6031498951887084,0.652816702587195,0.04392730942459936,0.15811388300841897,0.4360757097534318,1.0,0.14872625297022304
126,689,827,5866,0.2,0.799916723841125,0.9499351708768501,0.12902944651595716,0.0,0.6056340904310996,0.652816702587195,0.0442102943936422,0.1414213562373095,0.4391332363964726,1.0,0.14761224940849063
127,686,815,5867,0.2,0.8003949286785434,0.9499351708768501,0.1306210882736818,0.0,0.6032842472918584,0.652816702587195,0.04337952478684292,0.15075567228888181,0.43557132223191325,1.0,0.15620647070142296
128,673,794,5868,0.2,0.800595942250382,0.9499351708768501,0.13376503383685262,0.0,0.6022096485345094,0.652816702587195,0.043766355025254104,0.15075567228888181,0.43063394694828083,1.0,0.1564059794447674
129,651,831,5868,0.2,0.8037439373994443,0.9499351708768501,0.12526485494669407,0.0,0.604273641215128,0.652816702587195,0.04407913036973423,0.16012815380508713,0.4320277304653606,1.0,0.14940206080925805
130,678,845,5868,0.2,0.7969902090712726,0.9499351708768501,0.12718502603129203,0.0,0.6025652509450353,0.652816702587195,0.04288235930469408,0.15811388300841897,0.44303318524704444,1.0,0.14608290567989388
131,665,860,5868,0.2,0.7985691213881464,0.9499351708768501,0.12341459716768015,0.0,0.604413761314436,0.652816702587195,0.042753900811341596,0.16222142113076254,0.44287157818871503,1.0,0.14409483918902294
132,673,817,5869,0.2,0.8002028232759281,0.9499351708768501,0.12698534298462186,0.0,0.6022893296390257,0.652816702587195,0.04355353620803883,0.14907119849998599,0.44192035703160826,1.0,0.14518353904736112
133,667,819,5870,0.2,0.8031734980193259,0.9499351708768501,0.12447788815128,0.0,0.6035839861694383,0.652816702587195,0.042770557549582436,0.14002800840280097,0.43679244027017794,1.0,0.1444865602032898
134,668,790,5871,0.2,0.798839795801805,0.9499351708768501,0.13111043824952112,0.0,0.6016633594745893,0.652816702587195,0.045573236209795365,0.16012815380508713,0.4436900591149742,1.0,0.14417086000956658
