
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 43
Generations completed = 65
Generations completed = 87
Generations completed = 109
Generations completed = 131
Generations completed = 154
Generations completed = 177
Generations completed = 200
Generations completed = 223
Generations completed = 246
Generations completed = 271
Generations completed = 295
Generations completed = 319
Generations completed = 343
Generations completed = 367
Generations completed = 391
Generations completed = 415
Generations completed = 439
Generations completed = 463
Generations completed = 497
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
19 	718  	714      	3446    	0.2	0.81808 	0.942849	0.105703    	0  	0.602905	0.650189	0.0392381	0.137361	0.384399	1  	0.149791
20 	716  	741      	3544    	0.2	0.825224	0.942849	0.101998    	0  	0.605505	0.650754	0.0395603	0.137361	0.372351	1  	0.147005
21 	713  	758      	3630    	0.2	0.830858	0.942849	0.0987622   	0  	0.604749	0.651665	0.0383868	0.137361	0.363475	1  	0.150544
22 	713  	746      	3726    	0.2	0.829663	0.942849	0.101942    	0  	0.604804	0.651665	0.0397481	0.137361	0.369507	1  	0.151333
23 	724  	764      	3823    	0.2	0.825072	0.942849	0.102065    	0  	0.605216	0.651665	0.0396469	0.133631	0.380434	1  	0.146471
24 	726  	755      	3902    	0.2	0.840508	0.94429 	0.0875721   	0  	0.608437	0.651665	0.0381331	0.133631	0.360841	1  	0.139323
25 	734  	771      	3984    	0.2	0.832345	0.94429 	0.0954178   	0  	0.607434	0.651665	0.0387871	0.133631	0.371796	1  	0.14198 
26 	728  	748      	4065    	0.2	0.832063	0.94429 	0.101219    	0  	0.606148	0.651665	0.0399331	0.133631	0.366319	1  	0.148341
27 	721  	774      	4142    	0.2	0.830968	0.94429 	0.109308    	0  	0.604875	0.651665	0.0412909	0.133631	0.369019	1  	0.153554
28 	730  	760      	4215    	0.2	0.832567	0.94429 	0.101458    	0  	0.608376	0.651665	0.0395668	0.133631	0.369515	1  	0.152908
29 	715  	777      	4291    	0.2	0.818794	0.94491 	0.127413    	0  	0.604921	0.651665	0.0435336	0.133631	0.384429	1  	0.164221
30 	725  	758      	4360    	0.2	0.818849	0.94491 	0.127018    	0  	0.60423 	0.651665	0.0439529	0.133631	0.383468	1  	0.164192
31 	715  	780      	4426    	0.2	0.826102	0.94491 	0.121873    	0  	0.605645	0.651665	0.0426416	0.136083	0.37075 	1  	0.168323
32 	730  	763      	4478    	0.2	0.826114	0.94491 	0.113011    	0  	0.606183	0.651665	0.0406637	0.13484 	0.38282 	1  	0.156718
33 	719  	796      	4542    	0.2	0.830231	0.94491 	0.106574    	0  	0.607931	0.651665	0.0387834	0.13484 	0.380732	1  	0.15547 
34 	710  	793      	4595    	0.2	0.829925	0.946779	0.108478    	0  	0.608325	0.651674	0.0407836	0.13484 	0.376766	1  	0.15803 
35 	709  	764      	4645    	0.2	0.829427	0.946779	0.113524    	0  	0.607674	0.651665	0.0411601	0.136083	0.377159	1  	0.161503
36 	727  	765      	4692    	0.2	0.828708	0.946779	0.113245    	0  	0.606896	0.651665	0.0416988	0.136083	0.381393	1  	0.155636
37 	714  	788      	4758    	0.2	0.820165	0.946779	0.122137    	0  	0.604145	0.651665	0.0423357	0.136083	0.389657	1  	0.163234
38 	730  	771      	4810    	0.2	0.825731	0.946779	0.119534    	0  	0.603938	0.651665	0.0430035	0.13484 	0.37861 	1  	0.162209
39 	713  	768      	4856    	0.2	0.821886	0.946779	0.120397    	0  	0.606305	0.651665	0.0428507	0.128037	0.387343	1  	0.163118
40 	719  	775      	4901    	0.2	0.825555	0.946779	0.119212    	0  	0.606313	0.651665	0.0428528	0.136083	0.377385	1  	0.166593
41 	710  	798      	4945    	0.2	0.822977	0.946779	0.117843    	0  	0.606398	0.651665	0.0424232	0.136083	0.393154	1  	0.160146
42 	723  	807      	4986    	0.2	0.825311	0.948648	0.116608    	0  	0.607041	0.652226	0.0409415	0.13484 	0.386811	1  	0.159301
43 	720  	804      	5032    	0.2	0.821378	0.948648	0.120569    	0  	0.60439 	0.652226	0.0418077	0.13484 	0.390663	1  	0.16501 
44 	722  	782      	5064    	0.2	0.819384	0.948648	0.124816    	0  	0.604146	0.652226	0.043842 	0.13484 	0.38682 	1  	0.170484
45 	732  	763      	5107    	0.2	0.8252  	0.948648	0.119118    	0  	0.604975	0.652226	0.041214 	0.13484 	0.382151	1  	0.161145
46 	714  	783      	5133    	0.2	0.81627 	0.948648	0.127359    	0  	0.602058	0.652226	0.0439144	0.133631	0.395386	1  	0.165732
47 	719  	770      	5158    	0.2	0.829614	0.948648	0.106389    	0  	0.607609	0.652226	0.040401 	0.136083	0.386462	1  	0.152946
48 	703  	804      	5186    	0.2	0.830326	0.948648	0.106756    	0  	0.607537	0.652226	0.0406314	0.13484 	0.387182	1  	0.156097
49 	740  	760      	5208    	0.2	0.831186	0.948648	0.113291    	0  	0.607709	0.652284	0.0408849	0.13484 	0.380488	1  	0.159087
50 	714  	802      	5230    	0.2	0.830362	0.948648	0.107912    	0  	0.606451	0.652226	0.0411155	0.137361	0.384722	1  	0.15453 
51 	703  	823      	5263    	0.2	0.834408	0.948648	0.106626    	0  	0.608463	0.652226	0.0407452	0.137361	0.383442	1  	0.150126
52 	712  	795      	5279    	0.2	0.831162	0.948648	0.11409     	0  	0.606662	0.652226	0.0424272	0.137361	0.381447	1  	0.160499
53 	705  	768      	5305    	0.2	0.821293	0.948648	0.126264    	0  	0.604606	0.652226	0.0445738	0.137361	0.391216	1  	0.16857 
54 	728  	749      	5330    	0.2	0.834203	0.948648	0.100924    	0  	0.610257	0.652226	0.0410987	0.137361	0.38822 	1  	0.148645
55 	713  	783      	5347    	0.2	0.823354	0.948648	0.123068    	0  	0.60755 	0.652226	0.0445587	0.136083	0.394036	1  	0.161293
56 	721  	781      	5365    	0.2	0.822741	0.948648	0.118504    	0  	0.604765	0.652226	0.0438219	0.136083	0.404754	1  	0.15826 
57 	732  	762      	5383    	0.2	0.826849	0.948648	0.120166    	0  	0.605472	0.652284	0.0432646	0.133631	0.390714	1  	0.161338
58 	703  	774      	5399    	0.2	0.834992	0.948648	0.102461    	0  	0.608443	0.652226	0.0403135	0.133631	0.392468	1  	0.150666
59 	714  	781      	5424    	0.2	0.836071	0.948648	0.10518     	0  	0.607385	0.652226	0.0412534	0.133631	0.389837	1  	0.151066
60 	719  	785      	5448    	0.2	0.831388	0.948648	0.112457    	0  	0.605464	0.652226	0.0423031	0.130189	0.389163	1  	0.161937
61 	720  	779      	5470    	0.2	0.827998	0.948648	0.117461    	0  	0.604929	0.652226	0.0435705	0.129099	0.391474	1  	0.16301 
62 	727  	802      	5490    	0.2	0.832279	0.948648	0.110233    	0  	0.60702 	0.652226	0.0418897	0.133631	0.389507	1  	0.158241
63 	710  	786      	5507    	0.2	0.820322	0.948648	0.129009    	0  	0.604018	0.652226	0.0451476	0.133631	0.401863	1  	0.162707
64 	701  	793      	5522    	0.2	0.818437	0.948648	0.128129    	0  	0.601447	0.652226	0.0448315	0.136083	0.405297	1  	0.171701
65 	730  	737      	5532    	0.2	0.838353	0.948648	0.114486    	0  	0.603376	0.652226	0.0433814	0.136083	0.371832	1  	0.161654
66 	715  	805      	5549    	0.2	0.819453	0.948648	0.12973     	0  	0.602614	0.652226	0.0447823	0.136083	0.400338	1  	0.169054
67 	715  	795      	5569    	0.2	0.827418	0.948648	0.127791    	0  	0.605041	0.652226	0.0455255	0.136083	0.382127	1  	0.170226
68 	704  	797      	5580    	0.2	0.840642	0.948648	0.112862    	0  	0.606424	0.652226	0.0423479	0.13484 	0.375233	1  	0.159972
69 	722  	793      	5590    	0.2	0.832057	0.948648	0.120743    	0  	0.604376	0.652226	0.0436467	0.133631	0.387464	1  	0.165836
70 	717  	784      	5603    	0.2	0.832738	0.948648	0.122939    	0  	0.604358	0.652226	0.043393 	0.133631	0.376167	1  	0.173943
71 	724  	785      	5614    	0.2	0.826949	0.948648	0.121765    	0  	0.602787	0.652226	0.0431958	0.133631	0.397238	1  	0.163444
72 	708  	819      	5625    	0.2	0.8173  	0.948648	0.127077    	0  	0.600626	0.652226	0.0449733	0.133631	0.412859	1  	0.165333
73 	714  	808      	5643    	0.2	0.811701	0.948648	0.136056    	0  	0.601586	0.652226	0.0471083	0.133631	0.409985	1  	0.169035
74 	713  	798      	5658    	0.2	0.816004	0.948648	0.133877    	0  	0.601482	0.652226	0.0450117	0.129099	0.405332	1  	0.168126
75 	698  	836      	5672    	0.2	0.819113	0.948648	0.127505    	0  	0.601717	0.652226	0.0451118	0.129099	0.403544	1  	0.165357
76 	707  	808      	5677    	0.2	0.830599	0.948648	0.117254    	0  	0.60438 	0.652226	0.0422627	0.138675	0.390359	1  	0.161482
77 	713  	797      	5686    	0.2	0.830563	0.948648	0.119417    	0  	0.602896	0.652226	0.0449396	0.138675	0.386385	1  	0.16529 
78 	706  	796      	5694    	0.2	0.834501	0.948648	0.112253    	0  	0.605277	0.652226	0.0430742	0.138675	0.386811	1  	0.158011
79 	737  	786      	5700    	0.2	0.83816 	0.951732	0.111837    	0  	0.607187	0.652226	0.0431322	0.137361	0.369741	1  	0.163027
80 	699  	806      	5709    	0.2	0.843824	0.951732	0.106501    	0  	0.607314	0.652226	0.0419125	0.125   	0.365158	1  	0.159488
81 	699  	829      	5715    	0.2	0.834971	0.951732	0.121212    	0  	0.605129	0.652226	0.0438727	0.125   	0.380104	1  	0.168218
82 	724  	803      	5722    	0.2	0.837784	0.951732	0.120742    	0  	0.606102	0.652226	0.045229 	0.136083	0.366761	1  	0.172446
83 	710  	819      	5726    	0.2	0.840538	0.951732	0.116009    	0  	0.606263	0.652226	0.0436615	0.136083	0.36682 	1  	0.169351
84 	712  	816      	5731    	0.2	0.839332	0.951732	0.112521    	0  	0.610022	0.652226	0.0436468	0.13484 	0.369543	1  	0.166045
85 	708  	808      	5736    	0.2	0.832741	0.951732	0.118384    	0  	0.608347	0.652226	0.0444689	0.13484 	0.379351	1  	0.169005
86 	703  	820      	5744    	0.2	0.836659	0.952352	0.119214    	0  	0.603569	0.652226	0.0429653	0.136083	0.37714 	1  	0.170149
87 	719  	797      	5747    	0.2	0.831903	0.952352	0.121346    	0  	0.604022	0.652226	0.0435344	0.136083	0.38563 	1  	0.167038
88 	713  	810      	5753    	0.2	0.829176	0.952352	0.122939    	0  	0.603986	0.652226	0.044784 	0.136083	0.39047 	1  	0.167628
89 	717  	825      	5766    	0.2	0.835283	0.952352	0.118044    	0  	0.607187	0.652226	0.0425472	0.136083	0.38303 	1  	0.161951
90 	709  	818      	5772    	0.2	0.827225	0.952352	0.119763    	0  	0.607483	0.652446	0.045234 	0.136083	0.393974	1  	0.164021
91 	712  	804      	5777    	0.2	0.827476	0.952352	0.130409    	0  	0.604235	0.652446	0.0451744	0.136083	0.385879	1  	0.170347
92 	705  	799      	5784    	0.2	0.837771	0.952352	0.120418    	0  	0.605181	0.652446	0.0436463	0.128037	0.37113 	1  	0.170483
93 	708  	831      	5794    	0.2	0.839313	0.952352	0.115667    	0  	0.605409	0.652446	0.0433697	0.13484 	0.369696	1  	0.167392
94 	696  	806      	5798    	0.2	0.844065	0.952352	0.105381    	0  	0.611166	0.652446	0.0419231	0.132453	0.365688	1  	0.159323
95 	702  	820      	5802    	0.2	0.843624	0.952352	0.103853    	0  	0.611158	0.652446	0.0411293	0.132453	0.36656 	1  	0.163847
96 	713  	815      	5804    	0.2	0.834671	0.952352	0.112713    	0  	0.607467	0.652446	0.0423034	0.132453	0.384181	1  	0.169196
97 	721  	776      	5808    	0.2	0.835175	0.952352	0.117732    	0  	0.608029	0.653483	0.0434687	0.133631	0.376757	1  	0.165377
98 	708  	815      	5812    	0.2	0.827657	0.952352	0.119942    	0  	0.607133	0.653483	0.0425939	0.132453	0.391329	1  	0.170939
99 	706  	808      	5814    	0.2	0.824774	0.952352	0.120541    	0  	0.606016	0.653483	0.0430478	0.13484 	0.39455 	1  	0.174993
100	710  	827      	5817    	0.2	0.832688	0.952352	0.114244    	0  	0.607565	0.653483	0.041192 	0.130189	0.379876	1  	0.171477
101	700  	816      	5820    	0.2	0.832018	0.952352	0.11733     	0  	0.60603 	0.653483	0.0407976	0.130189	0.383708	1  	0.170155
102	706  	809      	5821    	0.2	0.83222 	0.952352	0.119975    	0  	0.606351	0.653483	0.0434152	0.129099	0.381164	1  	0.17197 
103	711  	821      	5825    	0.2	0.829719	0.952352	0.12392     	0  	0.607871	0.653483	0.0439172	0.129099	0.38176 	1  	0.172104
104	688  	841      	5826    	0.2	0.817082	0.952352	0.132715    	0  	0.604381	0.653483	0.0449983	0.129099	0.401735	1  	0.172961
105	702  	833      	5827    	0.2	0.817316	0.952352	0.129651    	0  	0.606561	0.653483	0.0440306	0.129099	0.400392	1  	0.174374
106	691  	848      	5829    	0.2	0.835333	0.952352	0.114831    	0  	0.608229	0.653483	0.0421714	0.120386	0.384363	1  	0.168407
107	716  	830      	5831    	0.2	0.83142 	0.952352	0.115427    	0  	0.607042	0.653483	0.0414037	0.120386	0.396354	1  	0.164481
108	712  	823      	5833    	0.2	0.83571 	0.952352	0.113937    	0  	0.607812	0.653483	0.0425397	0.120386	0.386327	1  	0.166369
109	711  	833      	5835    	0.2	0.833472	0.952352	0.114858    	0  	0.608939	0.653483	0.0414876	0.120386	0.386106	1  	0.166425
110	716  	829      	5837    	0.2	0.833247	0.952352	0.114742    	0  	0.608291	0.653483	0.0411153	0.120386	0.386396	1  	0.171345
111	697  	832      	5839    	0.2	0.832142	0.952352	0.117344    	0  	0.608933	0.653483	0.0413852	0.120386	0.38503 	1  	0.169688
112	692  	822      	5844    	0.2	0.833482	0.952352	0.113997    	0  	0.609723	0.653483	0.0411489	0.120386	0.386429	1  	0.16637 
113	717  	814      	5845    	0.2	0.835509	0.952352	0.113417    	0  	0.609381	0.653483	0.0410924	0.121268	0.385189	1  	0.166889
114	714  	794      	5848    	0.2	0.842369	0.952352	0.106515    	0  	0.610547	0.653483	0.0406712	0.128037	0.366183	1  	0.161786
115	696  	827      	5851    	0.2	0.810297	0.952352	0.133241    	0  	0.605629	0.653483	0.0447813	0.128037	0.413355	1  	0.170187
116	726  	817      	5851    	0.2	0.827554	0.952352	0.121458    	0  	0.607443	0.653483	0.0425111	0.128037	0.393561	1  	0.165   
117	690  	829      	5852    	0.2	0.826042	0.952352	0.116445    	0  	0.609711	0.653483	0.04155  	0.128037	0.399928	1  	0.160416
118	711  	821      	5855    	0.2	0.827107	0.952352	0.121457    	0  	0.607825	0.653483	0.0424025	0.128037	0.390241	1  	0.166706
119	697  	803      	5857    	0.2	0.832426	0.952352	0.118502    	0  	0.610942	0.653483	0.0425864	0.133631	0.384352	1  	0.165745
120	720  	811      	5859    	0.2	0.822623	0.952352	0.115859    	0  	0.611796	0.653483	0.0414513	0.13484 	0.405594	1  	0.156499
121	705  	856      	5861    	0.2	0.814809	0.952352	0.130282    	0  	0.608175	0.653483	0.043429 	0.136083	0.40528 	1  	0.169976
122	708  	824      	5863    	0.2	0.815829	0.952352	0.133728    	0  	0.605882	0.653483	0.0444028	0.13484 	0.404866	1  	0.172997
123	711  	848      	5866    	0.2	0.828365	0.954246	0.12222     	0  	0.606713	0.653483	0.0422836	0.13484 	0.388216	1  	0.168569
124	717  	869      	5869    	0.2	0.831058	0.954246	0.126151    	0  	0.607153	0.653483	0.0420219	0.131306	0.380237	1  	0.173967
125	697  	863      	5869    	0.2	0.824507	0.954246	0.122519    	0  	0.608051	0.653483	0.0420647	0.133631	0.393042	1  	0.170506
126	704  	805      	5870    	0.2	0.813771	0.954246	0.129683    	0  	0.6066  	0.653483	0.0432611	0.136083	0.414332	1  	0.167576
127	706  	820      	5870    	0.2	0.817067	0.954246	0.130131    	0  	0.605629	0.653483	0.0429963	0.137361	0.396767	1  	0.179556
128	713  	809      	5870    	0.2	0.823562	0.954246	0.123311    	0  	0.607784	0.653483	0.0429133	0.129099	0.388803	1  	0.170596
129	678  	833      	5870    	0.2	0.819474	0.954246	0.124251    	0  	0.607755	0.653483	0.0421695	0.13484 	0.406808	1  	0.170627
130	716  	809      	5870    	0.2	0.823191	0.954246	0.125399    	0  	0.608533	0.653483	0.0437569	0.133631	0.395142	1  	0.17306 
131	691  	848      	5871    	0.2	0.82268 	0.954246	0.125836    	0  	0.607759	0.653483	0.0430659	0.13484 	0.396315	1  	0.172242
132	670  	820      	5871    	0.2	0.813985	0.954246	0.130818    	0  	0.607147	0.653483	0.0437953	0.13484 	0.406591	1  	0.175159
133	687  	804      	5871    	0.2	0.815   	0.954246	0.128211    	0  	0.605861	0.653483	0.042719 	0.136083	0.408415	1  	0.170488
134	715  	771      	5871    	0.2	0.81437 	0.954246	0.126661    	0  	0.606869	0.653483	0.0445129	0.137361	0.413189	1  	0.167583
135	696  	809      	5872    	0.2	0.811237	0.954246	0.132034    	0  	0.603437	0.653483	0.0436834	0.136083	0.414641	1  	0.172022
136	695  	804      	5873    	0.2	0.817238	0.954246	0.129448    	0  	0.604963	0.653483	0.043854 	0.136083	0.403751	1  	0.173555
137	684  	794      	5875    	0.2	0.80865 	0.954246	0.132663    	0  	0.603562	0.653483	0.0443981	0.136083	0.422293	1  	0.167977
138	710  	799      	5876    	0.2	0.811091	0.954246	0.131539    	0  	0.606229	0.653483	0.0443125	0.136083	0.410361	1  	0.173669
139	695  	770      	5876    	0.2	0.8231  	0.954246	0.122815    	0  	0.606485	0.653483	0.0428892	0.136083	0.398819	1  	0.165438
140	682  	795      	5876    	0.2	0.814526	0.954246	0.134383    	0  	0.602394	0.653483	0.0446362	0.137361	0.406645	1  	0.172876
141	693  	816      	5876    	0.2	0.820078	0.954246	0.124506    	0  	0.606067	0.653483	0.043581 	0.136083	0.403963	1  	0.16652 
142	687  	810      	5876    	0.2	0.817306	0.954246	0.125606    	0  	0.606231	0.653483	0.0441504	0.136083	0.408593	1  	0.164149
143	693  	793      	5876    	0.2	0.820069	0.954246	0.123887    	0  	0.606916	0.653483	0.0426508	0.13484 	0.407675	1  	0.162789
144	687  	804      	5877    	0.2	0.812823	0.954246	0.132077    	0  	0.605433	0.653483	0.0436436	0.136083	0.414879	1  	0.171052
145	700  	806      	5877    	0.2	0.818629	0.954246	0.126587    	0  	0.605879	0.653483	0.0433449	0.136083	0.407581	1  	0.16529 
146	689  	773      	5878    	0.2	0.810934	0.954246	0.133408    	0  	0.60147 	0.653483	0.043613 	0.13484 	0.41454 	1  	0.167348
147	702  	791      	5878    	0.2	0.817344	0.954246	0.124579    	0  	0.602806	0.653483	0.0423388	0.13484 	0.410297	1  	0.166745
148	711  	775      	5878    	0.2	0.815178	0.954246	0.128724    	0  	0.602296	0.653541	0.0423039	0.136083	0.40505 	1  	0.171281
149	706  	802      	5878    	0.2	0.815761	0.954246	0.126271    	0  	0.604262	0.653541	0.0420554	0.132453	0.404277	1  	0.173032
150	687  	794      	5879    	0.2	0.820291	0.954246	0.121874    	0  	0.606477	0.653541	0.0429526	0.13484 	0.401622	1  	0.166867
151	688  	797      	5879    	0.2	0.799307	0.954246	0.134186    	0  	0.603574	0.653541	0.0448966	0.133631	0.429028	1  	0.168862
152	700  	767      	5879    	0.2	0.811879	0.954246	0.126282    	0  	0.604536	0.653483	0.0424382	0.132453	0.418561	1  	0.164169
153	699  	781      	5879    	0.2	0.820861	0.954246	0.119502    	0  	0.6054  	0.653483	0.042081 	0.133631	0.406163	1  	0.163203
154	700  	760      	5880    	0.2	0.826578	0.954246	0.1193      	0  	0.606278	0.653483	0.0418537	0.129099	0.394225	1  	0.165776
155	687  	824      	5880    	0.2	0.818923	0.954246	0.127019    	0  	0.605674	0.653483	0.0431149	0.133631	0.409246	1  	0.162382
156	698  	816      	5880    	0.2	0.815692	0.954246	0.132755    	0  	0.604272	0.653483	0.0442709	0.133631	0.412519	1  	0.168355
157	686  	801      	5880    	0.2	0.812207	0.954246	0.133282    	0  	0.603544	0.653483	0.0449848	0.13484 	0.414742	1  	0.170468
158	695  	784      	5881    	0.2	0.819541	0.954246	0.128488    	0  	0.605216	0.653483	0.0438321	0.133631	0.403341	1  	0.172295
159	685  	805      	5881    	0.2	0.821146	0.954246	0.124083    	0  	0.605493	0.653483	0.0426498	0.133631	0.407531	1  	0.164703
160	677  	788      	5881    	0.2	0.813207	0.954246	0.130739    	0  	0.602623	0.653483	0.0434206	0.133631	0.408998	1  	0.173617
161	662  	806      	5882    	0.2	0.817808	0.954246	0.123309    	0  	0.602972	0.653483	0.0421024	0.125   	0.411214	1  	0.163741
162	684  	817      	5882    	0.2	0.809888	0.954246	0.128188    	0  	0.60401 	0.653483	0.0431903	0.133631	0.423113	1  	0.163846
163	692  	779      	5882    	0.2	0.810437	0.954246	0.132261    	0  	0.601154	0.653483	0.0426075	0.133631	0.417897	1  	0.169348
164	698  	792      	5884    	0.2	0.8137  	0.954246	0.128081    	0  	0.602689	0.653483	0.0430918	0.133631	0.417656	1  	0.164456
165	708  	780      	5885    	0.2	0.826377	0.954246	0.121379    	0  	0.60255 	0.653483	0.0418575	0.137361	0.399352	1  	0.163156
166	689  	794      	5885    	0.2	0.807398	0.954246	0.138512    	0  	0.60304 	0.653483	0.0439194	0.137361	0.420834	1  	0.170579
167	693  	829      	5886    	0.2	0.804624	0.954246	0.134031    	0  	0.60159 	0.653483	0.0451516	0.137361	0.430399	1  	0.168369
168	701  	795      	5886    	0.2	0.806206	0.954246	0.139182    	0  	0.601469	0.653483	0.0439334	0.137361	0.421127	1  	0.173326
169	698  	794      	5886    	0.2	0.809355	0.954246	0.136656    	0  	0.603494	0.653483	0.043528 	0.136083	0.414596	1  	0.173708
170	690  	824      	5886    	0.2	0.807614	0.954246	0.137941    	0  	0.602031	0.653483	0.0437627	0.13484 	0.417803	1  	0.174834
171	704  	818      	5886    	0.2	0.811904	0.954246	0.131625    	0  	0.601417	0.653483	0.042931 	0.137361	0.418564	1  	0.173659
172	712  	783      	5887    	0.2	0.806172	0.954246	0.135707    	0  	0.601966	0.653483	0.0430255	0.137361	0.424222	1  	0.174089
173	714  	763      	5887    	0.2	0.819358	0.954246	0.127052    	0  	0.605091	0.653483	0.0419242	0.137361	0.399975	1  	0.16936 
174	673  	785      	5887    	0.2	0.811954	0.954246	0.128231    	0  	0.604088	0.653483	0.0417606	0.13484 	0.421466	1  	0.163743
175	697  	767      	5887    	0.2	0.815422	0.954246	0.128661    	0  	0.6043  	0.653483	0.042369 	0.136083	0.405772	1  	0.170137
176	687  	826      	5887    	0.2	0.82087 	0.954246	0.130041    	0  	0.604077	0.653483	0.044251 	0.136083	0.399104	1  	0.170524
177	667  	792      	5887    	0.2	0.814455	0.954246	0.131009    	0  	0.603792	0.653483	0.0429039	0.136083	0.413179	1  	0.173967
178	695  	824      	5887    	0.2	0.824692	0.954246	0.125625    	0  	0.606305	0.653483	0.0418764	0.13484 	0.400399	1  	0.16837 
179	688  	790      	5888    	0.2	0.819515	0.954246	0.132536    	0  	0.60115 	0.653483	0.0419597	0.13484 	0.403466	1  	0.173875
180	685  	839      	5889    	0.2	0.813065	0.954246	0.130438    	0  	0.602244	0.653483	0.0414857	0.13484 	0.412569	1  	0.172128
