gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
134,684,769,5882,0.2,0.7837155645004873,0.9434923107639384,0.14551561045888953,0.0,0.5960805260729829,0.6487260311590037,0.04515511490219682,0.14002800840280097,0.4480760506233737,1.0,0.1564320334401618
135,675,752,5883,0.2,0.7905927811247427,0.9434923107639384,0.1415867271416358,0.0,0.5970729367709886,0.6487260311590037,0.045646567340486104,0.1414213562373095,0.43990759382250655,1.0,0.15546301640824162
136,671,800,5883,0.2,0.7874998643199801,0.9434923107639384,0.13786283598222918,0.0,0.5991513933895101,0.6487260311590037,0.044968626964093754,0.15075567228888181,0.4500590325806848,1.0,0.14949640881851609
137,671,766,5884,0.2,0.76880195303999,0.9434923107639384,0.14933986870396793,0.0,0.596418805299088,0.6487260311590037,0.047542139136105596,0.1643989873053573,0.46286389404422157,1.0,0.15340100919205257
138,685,768,5884,0.2,0.7847444670818903,0.9434923107639384,0.1443684806542338,0.0,0.5991143962125436,0.6487260311590037,0.046882406419154796,0.16222142113076254,0.44590752406006534,1.0,0.15611522502964745
139,673,779,5884,0.2,0.7856177279665333,0.9434923107639384,0.14556594147299437,0.0,0.5975764865943146,0.6484091039496349,0.04624430770783124,0.1543033499620919,0.4436789010671055,1.0,0.15934308126526572
140,673,776,5884,0.2,0.784835671111516,0.9434923107639384,0.14277804794358256,0.0,0.6000207194257182,0.6487260311590037,0.04504356988777862,0.1414213562373095,0.4430842534990341,1.0,0.157946349613699
141,677,800,5884,0.2,0.780824107008661,0.9434923107639384,0.13844100389511982,0.0,0.5977886532955735,0.6487260311590037,0.04519424037946146,0.1643989873053573,0.4541083676006782,1.0,0.15305842988863058
142,692,807,5885,0.2,0.7869384481062307,0.9434923107639384,0.1396621099071076,0.0,0.5991666602820843,0.6485969287588933,0.045333122462408275,0.14744195615489714,0.44294344719141,1.0,0.1573739765048138
143,674,781,5885,0.2,0.7789338026221702,0.9434923107639384,0.1406037099417636,0.0,0.5983929048881178,0.6485969287588933,0.04528207236570377,0.1643989873053573,0.45638168947112817,1.0,0.14917123144159986
144,682,792,5885,0.2,0.7835521020881813,0.9434923107639384,0.1355491286793469,0.0,0.5996372606628488,0.6485969287588933,0.04461777650533637,0.1643989873053573,0.45470693987086164,1.0,0.1475158775020241
145,684,812,5886,0.2,0.7797208214065562,0.9434923107639384,0.13411575618032834,0.0,0.6014851201957265,0.6485969287588933,0.045732000666336266,0.1643989873053573,0.45100160087898666,1.0,0.14756885179543272
146,671,810,5887,0.2,0.7801072701590404,0.9434923107639384,0.14012419944187385,0.0,0.5985163251069961,0.6485969287588933,0.046677325603194535,0.15075567228888181,0.45105199505713783,1.0,0.15203362971456974
147,681,806,5887,0.2,0.785102232288467,0.9434923107639384,0.13909721000590627,0.0,0.5973610937770618,0.6485969287588933,0.04705133145427671,0.15811388300841897,0.44623292641072515,1.0,0.15721062104254782
148,676,796,5887,0.2,0.7763137654441498,0.9434923107639384,0.14290474685244764,0.0,0.5960028595108949,0.6485969287588933,0.04727497373613375,0.15811388300841897,0.4570845879126708,1.0,0.15468176828923233
149,690,812,5888,0.2,0.7781663205149729,0.9434923107639384,0.14150099539498512,0.0,0.5955095545549818,0.6485969287588933,0.04741561431720152,0.15811388300841897,0.45435463125972736,1.0,0.1529839359968439
150,681,792,5888,0.2,0.7827326214335157,0.9434923107639384,0.13916234884815246,0.0,0.597088778516387,0.6504122820681334,0.04698030573605136,0.14285714285714285,0.45223115703257805,1.0,0.1504820784437127
151,681,824,5888,0.2,0.7822300211492932,0.9434923107639384,0.14283661778641468,0.0,0.59452548727975,0.6504122820681334,0.04614472518323793,0.15075567228888181,0.45323413786672445,1.0,0.1516528118375558
152,694,801,5888,0.2,0.7993622901131922,0.9434923107639384,0.12136886691283108,0.0,0.6019220506661301,0.6504122820681334,0.04274574249804608,0.14002800840280097,0.4422860584289358,1.0,0.14012394472571466
153,686,758,5888,0.2,0.7901248147856345,0.9434923107639384,0.13536824295061287,0.0,0.6009498565530447,0.6504122820681334,0.045572226707202394,0.14907119849998599,0.4458420026622999,1.0,0.1467906901238998
154,683,785,5888,0.2,0.7957244273457976,0.9434923107639384,0.12977589978398477,0.0,0.600629383491108,0.6504122820681334,0.04378084919585778,0.14907119849998599,0.4397651173263662,1.0,0.15124090023185724
155,691,772,5888,0.2,0.7965280697761461,0.9434923107639384,0.1325248672334679,0.0,0.5990504271732349,0.6504122820681334,0.04441244491653244,0.14002800840280097,0.4326440648933559,1.0,0.15953175292929864
156,691,807,5888,0.2,0.7932292529109854,0.9434923107639384,0.13244816065519882,0.0,0.5998731954064692,0.6504122820681334,0.044866835540514155,0.14433756729740643,0.43597815341448437,1.0,0.15586954089295882
157,683,799,5888,0.2,0.7952448628871487,0.9434923107639384,0.1308587937520032,0.0,0.6003485075976402,0.6504122820681334,0.04468213264293615,0.1543033499620919,0.4358070260789714,1.0,0.15385071666082387
158,678,790,5888,0.2,0.7896905820294545,0.9434923107639384,0.13455200678364446,0.0,0.6007838963659301,0.6504122820681334,0.04474297180503767,0.15075567228888181,0.43582325177858433,1.0,0.15725346206429264
159,693,776,5889,0.2,0.7850000084407288,0.9434923107639384,0.13662473265215994,0.0,0.5992452512365803,0.6504122820681334,0.04492581464595461,0.14433756729740643,0.4509052640374375,1.0,0.15312655316857118
160,703,776,5889,0.2,0.7959702499134172,0.9434923107639384,0.12927462491126754,0.0,0.6019330240642055,0.6504122820681334,0.04338095872451057,0.14002800840280097,0.4344750881868458,1.0,0.1515955144131893
161,685,798,5889,0.2,0.7927603010153028,0.9434923107639384,0.13476363001009622,0.0,0.6011598894524798,0.6504122820681334,0.0432300824978122,0.14002800840280097,0.4320287039495656,1.0,0.16152066687336616
162,685,817,5889,0.2,0.8001103190569843,0.9434923107639384,0.12839027381031135,0.0,0.6029923305932493,0.6504122820681334,0.043665215876108554,0.14744195615489714,0.4293138798738188,1.0,0.1527576754929551
163,674,818,5889,0.2,0.7933346149564543,0.9434923107639384,0.1296568925335063,0.0,0.6015342177989675,0.6505400542664919,0.04514163703997777,0.1643989873053573,0.44155378143581253,1.0,0.15323122412606405
164,696,806,5889,0.2,0.7976564297574201,0.9434923107639384,0.12916864182667603,0.0,0.6025505158065321,0.6504122820681334,0.04422252627396544,0.16666666666666666,0.42145030007909756,1.0,0.16018196361312725
165,673,808,5889,0.2,0.7907765864272653,0.9434923107639384,0.13014687545158574,0.0,0.6023815894806603,0.6504122820681334,0.04456870198534384,0.1643989873053573,0.44057072595226027,1.0,0.15198300250874144
166,702,801,5889,0.2,0.7955173591267913,0.9434923107639384,0.1263373562290605,0.0,0.603664627128416,0.6504122820681334,0.043724138995156,0.16222142113076254,0.4361733790115163,1.0,0.15180376508014198
167,673,841,5889,0.2,0.7900613223592112,0.9434923107639384,0.1313815711446868,0.0,0.6014973886227302,0.6504122820681334,0.04461812149816725,0.1643989873053573,0.4412517774178119,1.0,0.1508607871243524
168,692,828,5889,0.2,0.7871423398140648,0.9434923107639384,0.13852852664698667,0.0,0.602313286520563,0.6504122820681334,0.04670946750401891,0.14285714285714285,0.43742602526183716,1.0,0.15964048392538358
169,674,819,5889,0.2,0.7970593038092483,0.9434923107639384,0.12956241128245052,0.0,0.6033395074274411,0.6504122820681334,0.0448309557551861,0.1643989873053573,0.43042718485346837,1.0,0.14919401258372902
170,678,821,5889,0.2,0.7969850732136037,0.9434923107639384,0.12783095333545086,0.0,0.604100611587456,0.6504122820681334,0.04558078871855229,0.1643989873053573,0.43264749979091166,1.0,0.1455986439582866
171,680,832,5890,0.2,0.7855312362379335,0.9434923107639384,0.1389007589650765,0.0,0.599299035903655,0.6504122820681334,0.046743523113357964,0.16222142113076254,0.4489532802460506,1.0,0.15288623778186586
172,704,800,5890,0.2,0.8031400536527524,0.9434923107639384,0.12920654111809665,0.0,0.6030763084326722,0.6504122820681334,0.045206187647497995,0.14433756729740643,0.4200512004640236,1.0,0.15780344121591136
173,669,774,5890,0.2,0.7930095385931752,0.9434923107639384,0.13353073162134177,0.0,0.6018430950748054,0.6504122820681334,0.04508063584995815,0.1543033499620919,0.43898682703020425,1.0,0.15524541861515337
174,694,806,5890,0.2,0.7979462451108463,0.9434923107639384,0.13336391412759444,0.0,0.6009523629455954,0.6504122820681334,0.0449316697117808,0.14433756729740643,0.42618851269528807,1.0,0.1611025043414961
175,687,802,5890,0.2,0.7862566740702428,0.9434923107639384,0.1416388965075122,0.0,0.5991599398169686,0.6504122820681334,0.046244210996283494,0.16222142113076254,0.4405042164653385,1.0,0.1580268343787603
176,689,807,5890,0.2,0.7971298890786173,0.9434923107639384,0.13205361750540834,0.0,0.6012783375845926,0.6504122820681334,0.04468925643395291,0.16222142113076254,0.4319817552389562,1.0,0.15563240043602308
177,685,816,5890,0.2,0.7977310605455559,0.9434923107639384,0.13379381789034497,0.0,0.6018223290919997,0.6504122820681334,0.04591674426026739,0.1643989873053573,0.4297624469361714,1.0,0.15546869429157453
178,705,804,5890,0.2,0.7953979920555054,0.9434923107639384,0.127452179713859,0.0,0.6035924503525555,0.6504122820681334,0.04415611248077305,0.14586499149789456,0.4347716990558406,1.0,0.15113323494682243
179,692,803,5890,0.2,0.788784692808466,0.9434923107639384,0.13048581032954826,0.0,0.6038056098648019,0.6504122820681334,0.04454045399588107,0.14586499149789456,0.43744311571993655,1.0,0.15221847114721826
180,688,808,5890,0.2,0.7906996158031548,0.9434923107639384,0.12550417779622272,0.0,0.6044922624662463,0.6507256098087981,0.04410290091555473,0.14433756729740643,0.4385776857994909,1.0,0.14442003404296216
181,686,827,5890,0.2,0.7895699203635139,0.9434923107639384,0.13022838524523192,0.0,0.6048167998907097,0.6507256098087981,0.045681989583910045,0.14433756729740643,0.4318725252604514,1.0,0.1543608904556034
182,679,820,5890,0.2,0.7952527855279257,0.9434923107639384,0.1271826538220482,0.0,0.6040802659877407,0.6504444366748938,0.04438001488544694,0.14744195615489714,0.4364099282004023,1.0,0.14617922714602982
183,695,859,5890,0.2,0.792125186388567,0.9434923107639384,0.1308853281957236,0.0,0.6031056304885979,0.6504122820681334,0.04391469403093125,0.14744195615489714,0.440867081840743,1.0,0.14712289608645918
184,697,824,5890,0.2,0.7990269849363891,0.9434923107639384,0.13136310680611057,0.0,0.6034490154674416,0.6504122820681334,0.04363282328014767,0.14002800840280097,0.43373641853768935,1.0,0.15390730161177008
185,699,827,5890,0.2,0.7945948931745943,0.9434923107639384,0.13114808836462472,0.0,0.6037831556996545,0.6504122820681334,0.0450107201264342,0.14002800840280097,0.4291005828453291,1.0,0.15824998184550612
186,682,807,5890,0.2,0.7918901136029162,0.9434923107639384,0.1326535754310487,0.0,0.6031687067891938,0.6504122820681334,0.0454389087611967,0.16012815380508713,0.42935335237227296,1.0,0.15492086928895124
187,672,842,5890,0.2,0.7972164091371543,0.9434923107639384,0.1276312785454527,0.0,0.6042765196413348,0.6507256098087981,0.04475368245980426,0.16012815380508713,0.426449955381717,1.0,0.1522459590803552
188,664,832,5890,0.2,0.7967788156562958,0.9434923107639384,0.12784441675721697,0.0,0.6023169223115653,0.6507256098087981,0.04424422618800302,0.16222142113076254,0.42882304833891305,1.0,0.15349357405109212
189,670,775,5890,0.2,0.7848237159163541,0.9434923107639384,0.1352597172081623,0.0,0.5996918170542087,0.6506568853226057,0.04599373634445749,0.1414213562373095,0.4429895669645262,1.0,0.15463261876627793
190,669,841,5890,0.2,0.7912160252598515,0.9434923107639384,0.12824953713366347,0.0,0.6025984531333426,0.6506568853226057,0.04476918821396348,0.14907119849998599,0.4316099481845733,1.0,0.15343299584480802
191,676,823,5890,0.2,0.7960862340556781,0.9434923107639384,0.12631617387501723,0.0,0.6018409234281737,0.6506568853226057,0.045336686803601,0.14907119849998599,0.43027936170850284,1.0,0.15070878948334088
192,689,820,5890,0.2,0.7943998300823563,0.9434923107639384,0.13166360825582818,0.0,0.6010137038342916,0.6506568853226057,0.04576308863303022,0.16012815380508713,0.43504270400469147,1.0,0.15255795375621528
193,668,827,5890,0.2,0.7800063258706716,0.9434923107639384,0.14295100948638254,0.0,0.5989112462958575,0.6506568853226057,0.04589338153764036,0.16222142113076254,0.44908620197707766,1.0,0.16142715563561474
194,683,790,5890,0.2,0.7907712301486202,0.9434923107639384,0.13006981384560545,0.0,0.6031377534437131,0.6506568853226057,0.04412451030610382,0.16012815380508713,0.44028681268127473,1.0,0.14849257475534527
195,694,812,5890,0.2,0.798608859583356,0.9434923107639384,0.132325559782873,0.0,0.6027414258648512,0.6507617088276509,0.044414173371788435,0.16012815380508713,0.42849712100389137,1.0,0.15793592816578692
196,684,834,5890,0.2,0.7941769831226694,0.9434923107639384,0.13456744641649124,0.0,0.5998598900277827,0.6507617088276509,0.04558481383346751,0.16012815380508713,0.44148352923875844,1.0,0.15591896998910923
197,700,809,5890,0.2,0.8028138835676528,0.9434923107639384,0.13005962039154972,0.0,0.6016892186021172,0.6507617088276509,0.0441635499290112,0.14744195615489714,0.4232741123242906,1.0,0.16004185449583216
198,668,831,5890,0.2,0.7993448591762748,0.9434923107639384,0.13368223715007316,0.0,0.6009468648161189,0.6507617088276509,0.045729553271530395,0.16012815380508713,0.42842807750383954,1.0,0.15711306158743713
199,669,826,5890,0.2,0.7921533259253903,0.9434923107639384,0.13966235466384241,0.0,0.601204799826707,0.6504444366748938,0.04691213025141083,0.16012815380508713,0.43225471650737124,1.0,0.1610814221755148
200,682,808,5890,0.2,0.7956509534790848,0.9434923107639384,0.13740842415407187,0.0,0.5995820606262161,0.6504444366748938,0.046687450204984,0.16012815380508713,0.4282829344914801,1.0,0.1607902271547303
201,675,817,5890,0.2,0.7932833255918809,0.9434923107639384,0.14611618304829313,0.0,0.5961477967113497,0.6504444366748938,0.04711806348775539,0.16012815380508713,0.4322549915713218,1.0,0.16408734521427693
202,664,825,5890,0.2,0.8010464811570686,0.9434923107639384,0.14023689031809441,0.0,0.599158288877007,0.6504122820681334,0.045837581671955514,0.16222142113076254,0.42782497723429747,1.0,0.16067960425246822
203,694,809,5890,0.2,0.7929414122198061,0.9434923107639384,0.14380495864239207,0.0,0.5982489032430556,0.6504122820681334,0.046020242264272815,0.14907119849998599,0.4364394399947671,1.0,0.164174676597428
204,694,829,5890,0.2,0.8020585226221617,0.9434923107639384,0.1330373675595468,0.0,0.602287289782684,0.6505400542664919,0.045183769400407844,0.14907119849998599,0.4221361836419459,1.0,0.15980506443660353
205,673,831,5890,0.2,0.8143600981989924,0.9434923107639384,0.12153244870884919,0.0,0.6055641747086927,0.6504122820681334,0.04322907538436846,0.1414213562373095,0.4112003987772598,1.0,0.15498656806122116
206,672,803,5890,0.2,0.8039041414296885,0.9434923107639384,0.12140468809214419,0.0,0.6057869859762834,0.6504122820681334,0.043100313660500676,0.1414213562373095,0.4295903836180835,1.0,0.15134812717722534
207,698,813,5891,0.2,0.8024106111695058,0.9434923107639384,0.1250829948914219,0.0,0.6070503224634156,0.6504122820681334,0.04372357791305662,0.14002800840280097,0.4244649632758075,1.0,0.15328864877682796
208,692,822,5891,0.2,0.806359929609145,0.9434923107639384,0.12328307327010395,0.0,0.6047056412696145,0.6504122820681334,0.043248628457221,0.14285714285714285,0.4269873224082429,1.0,0.153004800450703
209,691,832,5891,0.2,0.7983063071767402,0.9434923107639384,0.12596499137460873,0.0,0.6057080865296895,0.6504122820681334,0.04415031056818727,0.16222142113076254,0.43659486299030187,1.0,0.1497055006607413
210,697,799,5891,0.2,0.8068884736927522,0.9434923107639384,0.12236943761903364,0.0,0.6047195216939081,0.6504122820681334,0.043554809026818894,0.16222142113076254,0.42301659156254195,1.0,0.1522361358571998
211,673,779,5891,0.2,0.7983016488832467,0.9434923107639384,0.12682145245307166,0.0,0.6030543397281117,0.6504122820681334,0.04386687644829778,0.15811388300841897,0.43394526796026617,1.0,0.15418557200045827
212,681,815,5891,0.2,0.8046439205384636,0.9434923107639384,0.12494266566081551,0.0,0.600223660336932,0.6504122820681334,0.043603720846824665,0.15811388300841897,0.42504360397626667,1.0,0.1525864899526984
213,671,793,5891,0.2,0.7932503719005328,0.9434923107639384,0.12882743009450925,0.0,0.602725219807828,0.6504122820681334,0.04431338418401125,0.1414213562373095,0.4383666310294893,1.0,0.1521530962931257
214,688,806,5891,0.2,0.8041901667584439,0.9434923107639384,0.11905882552496683,0.0,0.6042418993730134,0.6504122820681334,0.042668778465356876,0.1414213562373095,0.42826036254648214,1.0,0.14496018614178277
215,684,802,5891,0.2,0.8007031296541718,0.9434923107639384,0.12590676881337365,0.0,0.6023377475078381,0.6504122820681334,0.043020527739630984,0.14002800840280097,0.4342991212118203,1.0,0.14932635101627456
216,711,780,5891,0.2,0.796094274467909,0.9434923107639384,0.13282677978233848,0.0,0.6013102792164978,0.6504122820681334,0.04411508314466794,0.15811388300841897,0.4350326416634584,1.0,0.15183155731644352
217,692,791,5891,0.2,0.7906849484019243,0.9438302615209851,0.13625717533816561,0.0,0.6013015378688383,0.6504122820681334,0.045003340944224354,0.16012815380508713,0.4421025515116535,1.0,0.1514882063566426
218,693,794,5891,0.2,0.7983813404107423,0.9438302615209851,0.12585800841824343,0.0,0.6016575101473544,0.6504122820681334,0.043149021770485886,0.16012815380508713,0.4309436738713346,1.0,0.15200645421685263
219,675,830,5891,0.2,0.7878169623207555,0.9438302615209851,0.13765820444822835,0.0,0.6002990996648996,0.6504122820681334,0.044883051697416895,0.15249857033260467,0.43829718536538914,1.0,0.15936807869783284
220,688,818,5891,0.2,0.7944171330486868,0.9438302615209851,0.1280327868650031,0.0,0.6027083693491724,0.6504122820681334,0.04341427827133691,0.16012815380508713,0.4330428580797486,1.0,0.1518456730436728
221,677,813,5891,0.2,0.7945414825789344,0.9438302615209851,0.134846633352503,0.0,0.5997171137917648,0.6504122820681334,0.04479292399828363,0.14002800840280097,0.43454112962585034,1.0,0.15731069665385586
222,673,813,5891,0.2,0.7897088679780335,0.9438302615209851,0.13558662995653925,0.0,0.6009503248604458,0.6504122820681334,0.04514171987336014,0.16012815380508713,0.4393169195703588,1.0,0.15656773809004215
223,686,797,5891,0.2,0.7965045145229519,0.9438302615209851,0.12934548848214011,0.0,0.6005684424034224,0.6504122820681334,0.04459216031016857,0.16012815380508713,0.43137280158451663,1.0,0.158012512628144
224,695,823,5891,0.2,0.8016106559921191,0.9444494565674247,0.12073457732799725,0.0,0.6035690827778808,0.6504122820681334,0.043124764628623975,0.16222142113076254,0.4299465651823556,1.0,0.14712260592344997
225,686,830,5891,0.2,0.7920562470197247,0.9444494565674247,0.12476671031975411,0.0,0.6015820243601745,0.6504122820681334,0.04522832823477965,0.15075567228888181,0.4449830644240013,1.0,0.14626708247944858
226,674,834,5891,0.2,0.8011958749300343,0.9444494565674247,0.1203819927013619,0.0,0.6037013624988488,0.6504122820681334,0.04320788408074199,0.14002800840280097,0.4289282492380788,1.0,0.1516611905871676
227,682,796,5891,0.2,0.794881360477113,0.9444494565674247,0.12196863654463855,0.0,0.6025096688069796,0.6504122820681334,0.04401660107588346,0.1643989873053573,0.43852931344323987,1.0,0.14704862877733146
228,689,796,5891,0.2,0.785667016410259,0.9444494565674247,0.1323647567871516,0.0,0.6013031001812967,0.6504122820681334,0.0453535570544146,0.15811388300841897,0.4467560868058023,1.0,0.15271342827449533
229,669,804,5891,0.2,0.7891493465799531,0.9444494565674247,0.12824257775822479,0.0,0.6015666206562517,0.6504122820681334,0.04500628180039044,0.16012815380508713,0.4469423265248437,1.0,0.14514976885365838
230,683,785,5891,0.2,0.7913438950144096,0.9444494565674247,0.12739135269227858,0.0,0.6010128736743936,0.6504122820681334,0.044182845285642744,0.15249857033260467,0.4465766809370182,1.0,0.1465949043035019
231,683,784,5891,0.2,0.7875048246066693,0.9444494565674247,0.12508817525128227,0.0,0.6022273295131808,0.6504122820681334,0.04320026843673751,0.15075567228888181,0.45422534331162334,1.0,0.14279084859576258
232,681,808,5891,0.2,0.784430014526564,0.9444494565674247,0.13549370785057793,0.0,0.5996212524115487,0.6504122820681334,0.04497958052364907,0.14002800840280097,0.4509195218534466,1.0,0.15209570939592376
233,682,797,5891,0.2,0.7829318550350961,0.9444494565674247,0.1321376170168293,0.0,0.6003170792377106,0.6504122820681334,0.04579691811018546,0.16012815380508713,0.4524323211054567,1.0,0.1498046532549686
234,674,792,5891,0.2,0.7862420087219283,0.9444494565674247,0.13229463996579854,0.0,0.6017991057975017,0.6504122820681334,0.04472960088219434,0.16012815380508713,0.442872902720104,1.0,0.15169474138640415
235,671,794,5891,0.2,0.7930830937820599,0.9444494565674247,0.12581341534386853,0.0,0.6024562640579161,0.6504122820681334,0.04382635728741523,0.1643989873053573,0.4389160731209625,1.0,0.14480167830857554
236,676,786,5891,0.2,0.7993384747165555,0.9444494565674247,0.12022347794242363,0.0,0.604324727593898,0.6504122820681334,0.04288097293307273,0.14586499149789456,0.4349034222553254,1.0,0.14593135075171246
237,670,833,5891,0.2,0.7900446474001009,0.9444494565674247,0.12518621548054767,0.0,0.6040027279762353,0.6504122820681334,0.044173820177860305,0.16222142113076254,0.44764997121072203,1.0,0.14480394649904527
238,682,809,5891,0.2,0.7916027574152967,0.9444494565674247,0.12167786894302271,0.0,0.6042895053885043,0.6504122820681334,0.042756908506218765,0.16222142113076254,0.4531413543135777,1.0,0.13902429853269999
239,678,764,5891,0.2,0.7866054184375952,0.9444494565674247,0.12470151892844311,0.0,0.6022915705472022,0.6504122820681334,0.043948163430666536,0.15249857033260467,0.4578925677095069,1.0,0.13981933614361952
240,687,771,5891,0.2,0.7826928745653604,0.9444494565674247,0.13593567141384674,0.0,0.6005918687038305,0.6504122820681334,0.04584539390342683,0.1414213562373095,0.4538575773932029,1.0,0.14903259372932445
241,684,818,5891,0.2,0.7902810556599388,0.9444494565674247,0.12546680888965125,0.0,0.6042087220385317,0.6504122820681334,0.04496952253279493,0.14433756729740643,0.4424234753531213,1.0,0.14689404235250061
242,684,810,5891,0.2,0.7961989898344392,0.9444494565674247,0.12100853289915374,0.0,0.6042744007616241,0.6504122820681334,0.043614023942350935,0.14433756729740643,0.43543386886231816,1.0,0.14388363508155935
243,705,806,5891,0.2,0.7912318210323883,0.9444494565674247,0.12471080811819314,0.0,0.6049172461414299,0.6504122820681334,0.043845227878703444,0.1414213562373095,0.43952808898584267,1.0,0.14355477139834089
244,681,807,5891,0.2,0.7952869237058564,0.9444494565674247,0.12652968850875065,0.0,0.6049712622216634,0.6504122820681334,0.04352133943496651,0.1414213562373095,0.4409573096096836,1.0,0.1462467919141446
245,698,786,5891,0.2,0.7973626343043976,0.9444494565674247,0.12238013715622093,0.0,0.6039121598698506,0.6504122820681334,0.04287186417732253,0.14285714285714285,0.4403836485729057,1.0,0.14236374420045728
246,690,783,5891,0.2,0.7971390300984865,0.9444494565674247,0.12119170460762851,0.0,0.606038702121183,0.6507256098087981,0.04341610491010862,0.1414213562373095,0.4317082201033176,1.0,0.1483726782843541
247,667,782,5891,0.2,0.7935973636460671,0.9444494565674247,0.12907682133891663,0.0,0.6044216604227415,0.6504122820681334,0.04434354596214143,0.14285714285714285,0.4390169685517702,1.0,0.1501620097869133
248,678,804,5891,0.2,0.7882798746606912,0.9444494565674247,0.12218432112614917,0.0,0.6027342665267768,0.6504122820681334,0.043007370559856345,0.16012815380508713,0.4540865738157537,1.0,0.14500491434318769
249,693,824,5891,0.2,0.7926373014000854,0.9444494565674247,0.12727651540204757,0.0,0.6017845953529108,0.6504122820681334,0.04483758655662717,0.16012815380508713,0.4452514669725998,1.0,0.14981534498479407
250,676,824,5891,0.2,0.8027890951068246,0.9444494565674247,0.11934793591674826,0.0,0.6039489979318963,0.6504925681283606,0.04249809446834317,0.14002800840280097,0.4382440177962304,1.0,0.14293334497714474
251,687,788,5891,0.2,0.7909491754818772,0.9444494565674247,0.13078270808705192,0.0,0.6006388052819114,0.6504925681283606,0.04441713227915526,0.14744195615489714,0.44790248197233096,1.0,0.14988740687780527
252,675,791,5891,0.2,0.7868433867306794,0.9444494565674247,0.12775363444137133,0.0,0.600334893971683,0.6505400542664919,0.043953741776549614,0.15617376188860607,0.460404668003314,1.0,0.14388345504951944
253,698,799,5891,0.2,0.7989087120691087,0.9444494565674247,0.12517598402262067,0.0,0.6007424150285353,0.650524707968289,0.04358421774651054,0.14002800840280097,0.437173332653291,1.0,0.15581336811402458
254,699,778,5891,0.2,0.7926774630565248,0.9444494565674247,0.12980321065705455,0.0,0.6014059417073171,0.6504925681283606,0.044792580511060415,0.15617376188860607,0.44806574649189507,1.0,0.1500357545041816
255,694,808,5891,0.2,0.7921932371988946,0.9444494565674247,0.13290975929962592,0.0,0.6002526221222352,0.6504925681283606,0.044573833214754985,0.14002800840280097,0.43976525568108843,1.0,0.1596430810868725
256,683,785,5891,0.2,0.7959599512981492,0.9444494565674247,0.12482879120108221,0.0,0.6030149944506095,0.6504925681283606,0.043241310204391446,0.16222142113076254,0.44879064993435186,1.0,0.14445848316050153
257,677,832,5891,0.2,0.7986500402617394,0.9444494565674247,0.12172378279546753,0.0,0.6025605794391514,0.6504925681283606,0.04378978369519587,0.16222142113076254,0.4474547224837951,1.0,0.14620033604464713
258,704,797,5891,0.2,0.7981644988310499,0.9444494565674247,0.12403789888367577,0.0,0.6011256711403402,0.6504122820681334,0.042512072399687816,0.16222142113076254,0.44326974399720814,1.0,0.14879798575855943
259,681,784,5891,0.2,0.7942752174152186,0.9444494565674247,0.12715039386563168,0.0,0.6008631689123197,0.6504122820681334,0.0448539087632551,0.14285714285714285,0.4490799094797139,1.0,0.15105838057985607
260,687,802,5891,0.2,0.7813802042354079,0.9444494565674247,0.1341280308487993,0.0,0.599133033379561,0.6504122820681334,0.04597047674407217,0.1414213562373095,0.45626038691979753,1.0,0.15423789972557977
261,679,770,5891,0.2,0.7880497011036779,0.9444494565674247,0.13576377105869084,0.0,0.5986088881979039,0.6504122820681334,0.045588026019862456,0.14586499149789456,0.4468097666689129,1.0,0.15936395314264312
262,674,770,5891,0.2,0.7911689861465261,0.9444494565674247,0.13368729576369978,0.0,0.599255845770846,0.6505400542664919,0.045304378971575555,0.14586499149789456,0.442380498441057,1.0,0.1567028163105381
263,663,851,5891,0.2,0.7919204603908881,0.9444494565674247,0.13314890250971556,0.0,0.5982249981768227,0.6505400542664919,0.044735978199513145,0.15075567228888181,0.44344427784769813,1.0,0.15769200832790642
264,676,788,5891,0.2,0.8007517530983144,0.9444494565674247,0.13009606592801126,0.0,0.600642785544351,0.6505400542664919,0.04395092742418605,0.16222142113076254,0.43769436786458765,1.0,0.1531956208201578
265,673,802,5891,0.2,0.7948373436665764,0.9444494565674247,0.13264955957586275,0.0,0.601797416077736,0.6505400542664919,0.045384857176972826,0.16222142113076254,0.43601008566189214,1.0,0.15613383958511232
266,668,811,5891,0.2,0.7920619659489155,0.9444494565674247,0.13448458789560147,0.0,0.6019051031741678,0.6505400542664919,0.04572971951190588,0.16222142113076254,0.44341760246686285,1.0,0.15237343630117237
267,659,817,5891,0.2,0.7977040160871725,0.9444494565674247,0.13373312460376172,0.0,0.6011271013276656,0.6505400542664919,0.04481689782122282,0.1643989873053573,0.4375210008453444,1.0,0.15629740325974864
268,672,780,5891,0.2,0.7952598232663414,0.9444494565674247,0.12598048326074351,0.0,0.6024337346810243,0.6505400542664919,0.0430798335142352,0.1643989873053573,0.445117874982844,1.0,0.14878155423882053
269,671,816,5891,0.2,0.7881442845838785,0.9444494565674247,0.14067843437598662,0.0,0.6001089817200403,0.6505400542664919,0.04725740372167538,0.1643989873053573,0.44976348414070616,1.0,0.15349942740469374
