
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 45
Generations completed = 69
Generations completed = 93
Generations completed = 117
Generations completed = 141
Generations completed = 165
Generations completed = 189
Generations completed = 213
Generations completed = 238
Generations completed = 262
Generations completed = 286
Generations completed = 310
Generations completed = 334
Generations completed = 358
Generations completed = 382
Generations completed = 406
Generations completed = 431
Generations completed = 455
Generations completed = 480
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
10 	711  	796      	2325    	0.2	0.806151	0.935032	0.110285    	0  	0.60484 	0.659144	0.0409933	0.137361	0.368599	1  	0.144466
11 	721  	811      	2483    	0.2	0.81293 	0.935032	0.107014    	0  	0.609809	0.659144	0.0401422	0.138675	0.360658	1  	0.141752
12 	726  	806      	2634    	0.2	0.79523 	0.935032	0.109396    	0  	0.608038	0.659144	0.0403946	0.138675	0.397871	1  	0.13961 
13 	733  	819      	2783    	0.2	0.794304	0.935032	0.118756    	0  	0.608392	0.659144	0.0425691	0.129099	0.396598	1  	0.145899
14 	707  	776      	2904    	0.2	0.788603	0.935032	0.123725    	0  	0.610118	0.659144	0.0436099	0.142857	0.402528	1  	0.148706
15 	712  	778      	3024    	0.2	0.796042	0.935032	0.118357    	0  	0.611896	0.659144	0.0436302	0.142857	0.394049	1  	0.150948
16 	720  	798      	3145    	0.2	0.793733	0.935032	0.117754    	0  	0.61191 	0.659144	0.0430869	0.142857	0.404327	1  	0.14613 
17 	700  	799      	3265    	0.2	0.779307	0.937493	0.118644    	0  	0.607256	0.659144	0.0420517	0.141421	0.432818	1  	0.142576
18 	718  	786      	3363    	0.2	0.795472	0.937493	0.119043    	0  	0.610679	0.659144	0.0420967	0.141421	0.397456	1  	0.158669
19 	684  	803      	3468    	0.2	0.800244	0.937493	0.115349    	0  	0.611091	0.659144	0.0423083	0.141421	0.40156 	1  	0.150234
20 	694  	782      	3574    	0.2	0.808288	0.937493	0.110698    	0  	0.611846	0.659144	0.0417063	0.141421	0.403651	1  	0.146289
21 	703  	777      	3662    	0.2	0.806482	0.937493	0.114823    	0  	0.612381	0.659144	0.0442423	0.138675	0.404532	1  	0.149527
22 	695  	800      	3774    	0.2	0.814935	0.937493	0.112617    	0  	0.614327	0.660543	0.0432948	0.140028	0.392098	1  	0.157101
23 	679  	811      	3860    	0.2	0.800706	0.937493	0.115013    	0  	0.613718	0.660543	0.0439304	0.140028	0.419648	1  	0.148085
24 	713  	780      	3932    	0.2	0.800747	0.937493	0.118708    	0  	0.610441	0.659991	0.0443811	0.141421	0.422319	1  	0.143531
25 	703  	800      	4023    	0.2	0.786686	0.937493	0.129606    	0  	0.609247	0.659991	0.0454174	0.140028	0.43558 	1  	0.149275
26 	678  	798      	4101    	0.2	0.79644 	0.937493	0.124082    	0  	0.609877	0.659991	0.0443129	0.138675	0.428736	1  	0.147494
27 	697  	809      	4189    	0.2	0.792479	0.937493	0.117719    	0  	0.611842	0.659991	0.0434362	0.138675	0.445299	1  	0.134928
28 	700  	814      	4268    	0.2	0.787448	0.937493	0.123666    	0  	0.610377	0.659991	0.0447506	0.138675	0.448008	1  	0.141842
29 	712  	776      	4340    	0.2	0.789568	0.937493	0.12723     	0  	0.609358	0.659991	0.0431783	0.140028	0.439568	1  	0.150993
30 	699  	773      	4387    	0.2	0.796756	0.937493	0.112618    	0  	0.612933	0.659991	0.0428034	0.140028	0.440129	1  	0.139507
31 	696  	782      	4450    	0.2	0.792276	0.937493	0.114469    	0  	0.612438	0.659991	0.0435333	0.140028	0.439819	1  	0.144318
32 	693  	798      	4520    	0.2	0.783078	0.937493	0.127799    	0  	0.608699	0.659991	0.04609  	0.138675	0.444368	1  	0.149679
33 	682  	805      	4569    	0.2	0.799125	0.937493	0.121129    	0  	0.61127 	0.659991	0.0454785	0.138675	0.419397	1  	0.15559 
34 	686  	809      	4629    	0.2	0.79552 	0.937493	0.12617     	0  	0.611333	0.659991	0.0451855	0.138675	0.424763	1  	0.158009
35 	696  	798      	4693    	0.2	0.788457	0.937493	0.128239    	0  	0.607617	0.659991	0.0465237	0.138675	0.442438	1  	0.149285
36 	715  	786      	4743    	0.2	0.798249	0.937493	0.120979    	0  	0.607556	0.659991	0.0448252	0.138675	0.422135	1  	0.152172
37 	702  	804      	4784    	0.2	0.804401	0.937493	0.121677    	0  	0.609849	0.659991	0.0453509	0.140028	0.41008 	1  	0.155354
38 	674  	803      	4826    	0.2	0.798128	0.937493	0.124648    	0  	0.609826	0.659991	0.0460002	0.140028	0.424061	1  	0.150201
39 	687  	804      	4880    	0.2	0.785005	0.937493	0.130137    	0  	0.608973	0.659991	0.0473137	0.140028	0.440767	1  	0.147195
40 	682  	804      	4918    	0.2	0.784939	0.937493	0.130504    	0  	0.608731	0.659991	0.0463021	0.140028	0.440813	1  	0.147867
41 	698  	819      	4956    	0.2	0.784216	0.937493	0.127153    	0  	0.609381	0.659991	0.0470406	0.140028	0.444159	1  	0.145945
42 	669  	805      	5002    	0.2	0.793519	0.937493	0.126401    	0  	0.609227	0.659991	0.0461555	0.140028	0.422358	1  	0.154141
43 	682  	801      	5028    	0.2	0.780595	0.937493	0.133856    	0  	0.608331	0.659991	0.0459416	0.140028	0.437034	1  	0.157424
44 	668  	816      	5071    	0.2	0.794899	0.937493	0.124162    	0  	0.611022	0.659991	0.0451958	0.140028	0.431364	1  	0.150192
45 	669  	804      	5099    	0.2	0.778206	0.937493	0.135937    	0  	0.609043	0.659991	0.0479748	0.138675	0.444707	1  	0.152397
46 	674  	811      	5129    	0.2	0.783075	0.937493	0.128982    	0  	0.609443	0.659991	0.0460999	0.140028	0.443625	1  	0.153248
47 	682  	786      	5157    	0.2	0.793257	0.937493	0.127403    	0  	0.60857 	0.659991	0.0462506	0.141421	0.429569	1  	0.15743 
48 	682  	815      	5193    	0.2	0.786871	0.939935	0.130683    	0  	0.608584	0.659991	0.0475895	0.140028	0.442956	1  	0.15467 
49 	689  	790      	5221    	0.2	0.778999	0.940409	0.135732    	0  	0.608341	0.659991	0.0482184	0.137361	0.442036	1  	0.15781 
50 	672  	819      	5247    	0.2	0.782083	0.940409	0.134152    	0  	0.607517	0.659991	0.0478407	0.137361	0.442939	1  	0.15758 
51 	690  	843      	5263    	0.2	0.793406	0.940409	0.13016     	0  	0.606824	0.659991	0.0476717	0.137361	0.425277	1  	0.165365
52 	673  	793      	5286    	0.2	0.794237	0.940409	0.130961    	0  	0.607688	0.659991	0.0466598	0.137361	0.421461	1  	0.166087
53 	684  	794      	5307    	0.2	0.790403	0.940409	0.127416    	0  	0.609716	0.659991	0.0463443	0.133631	0.434583	1  	0.157745
54 	667  	792      	5325    	0.2	0.781993	0.940409	0.130005    	0  	0.606572	0.659991	0.0475502	0.142857	0.450295	1  	0.152523
55 	689  	830      	5349    	0.2	0.788337	0.940409	0.12662     	0  	0.60827 	0.659991	0.0467883	0.141421	0.442988	1  	0.15118 
56 	675  	837      	5371    	0.2	0.789893	0.940409	0.127428    	0  	0.607945	0.659991	0.0459834	0.140028	0.441623	1  	0.150753
57 	674  	825      	5390    	0.2	0.792044	0.940409	0.128484    	0  	0.608674	0.659991	0.0464272	0.136083	0.438722	1  	0.151777
58 	690  	854      	5418    	0.2	0.800677	0.940409	0.123075    	0  	0.611414	0.659991	0.0461401	0.136083	0.424523	1  	0.15429 
59 	681  	826      	5436    	0.2	0.794265	0.940409	0.129982    	0  	0.610042	0.659991	0.0464422	0.140028	0.438093	1  	0.150621
60 	696  	840      	5454    	0.2	0.790858	0.940409	0.128052    	0  	0.60917 	0.659991	0.047057 	0.141421	0.438462	1  	0.153058
61 	676  	860      	5470    	0.2	0.800928	0.940409	0.126365    	0  	0.608418	0.659991	0.0456535	0.138675	0.420768	1  	0.157633
62 	680  	824      	5488    	0.2	0.793234	0.940409	0.129216    	0  	0.608497	0.659991	0.0463114	0.138675	0.436669	1  	0.155696
63 	695  	814      	5499    	0.2	0.791221	0.940409	0.133013    	0  	0.607879	0.659991	0.0462793	0.142857	0.436203	1  	0.158171
64 	680  	800      	5514    	0.2	0.802396	0.940409	0.119557    	0  	0.610765	0.659991	0.044502 	0.142857	0.4227  	1  	0.156069
65 	686  	823      	5530    	0.2	0.790082	0.940409	0.133702    	0  	0.609902	0.659991	0.047372 	0.140028	0.42902 	1  	0.162282
66 	681  	828      	5542    	0.2	0.791623	0.940409	0.129217    	0  	0.609407	0.659991	0.0470737	0.142857	0.431779	1  	0.16375 
67 	679  	827      	5554    	0.2	0.789537	0.940409	0.131545    	0  	0.608998	0.659991	0.0459026	0.142857	0.429317	1  	0.162903
68 	677  	845      	5566    	0.2	0.78744 	0.940409	0.13319     	0  	0.607928	0.659991	0.0466219	0.142857	0.435729	1  	0.161987
69 	689  	834      	5581    	0.2	0.790943	0.940409	0.132611    	0  	0.609612	0.659991	0.0456304	0.144338	0.429137	1  	0.159883
70 	681  	819      	5590    	0.2	0.792558	0.940409	0.128338    	0  	0.610529	0.659991	0.0465414	0.141421	0.431074	1  	0.15642 
71 	700  	836      	5604    	0.2	0.790028	0.940409	0.126976    	0  	0.611024	0.659991	0.0450169	0.141421	0.436562	1  	0.152302
72 	698  	862      	5620    	0.2	0.786082	0.940409	0.12769     	0  	0.610371	0.659991	0.0456877	0.138675	0.440535	1  	0.156938
73 	705  	821      	5627    	0.2	0.78677 	0.939792	0.126492    	0  	0.608035	0.659991	0.0464875	0.144338	0.448799	1  	0.152178
74 	693  	817      	5635    	0.2	0.778731	0.939792	0.137321    	0  	0.60558 	0.659991	0.0461628	0.142857	0.453463	1  	0.155381
75 	673  	819      	5648    	0.2	0.788921	0.939792	0.126901    	0  	0.609449	0.659991	0.0444461	0.140028	0.443282	1  	0.15484 
76 	689  	839      	5659    	0.2	0.793616	0.939792	0.129584    	0  	0.609206	0.659991	0.0447597	0.142857	0.427415	1  	0.163357
77 	687  	823      	5668    	0.2	0.792582	0.939792	0.133056    	0  	0.607764	0.660992	0.0449712	0.141421	0.433067	1  	0.162486
78 	675  	809      	5675    	0.2	0.791884	0.939792	0.12876     	0  	0.608239	0.660992	0.045187 	0.138675	0.432343	1  	0.1594  
79 	691  	811      	5680    	0.2	0.787638	0.939792	0.12712     	0  	0.608581	0.660992	0.0450846	0.140028	0.44198 	1  	0.155443
80 	674  	828      	5686    	0.2	0.78952 	0.939792	0.129727    	0  	0.608933	0.660992	0.0445776	0.147442	0.437594	1  	0.158628
81 	672  	816      	5696    	0.2	0.783013	0.939792	0.131458    	0  	0.608375	0.660992	0.0457844	0.147442	0.448249	1  	0.154664
82 	679  	829      	5703    	0.2	0.804129	0.939792	0.117551    	0  	0.612111	0.660992	0.0440109	0.145865	0.422543	1  	0.150243
83 	672  	805      	5711    	0.2	0.790764	0.939792	0.124498    	0  	0.609019	0.660992	0.0451609	0.144338	0.438576	1  	0.156323
84 	688  	820      	5717    	0.2	0.80202 	0.939792	0.118505    	0  	0.611548	0.660992	0.044686 	0.144338	0.427101	1  	0.152012
85 	682  	817      	5722    	0.2	0.807543	0.939792	0.11656     	0  	0.6118  	0.660992	0.0432561	0.141421	0.416985	1  	0.158837
86 	694  	827      	5727    	0.2	0.801207	0.939792	0.119979    	0  	0.614758	0.660992	0.0439591	0.140028	0.422344	1  	0.158427
87 	686  	826      	5735    	0.2	0.806225	0.939792	0.119569    	0  	0.613447	0.660992	0.0434205	0.147442	0.41916 	1  	0.154934
88 	680  	851      	5741    	0.2	0.797913	0.939792	0.128856    	0  	0.611775	0.660992	0.0448395	0.140028	0.42811 	1  	0.157564
89 	690  	864      	5744    	0.2	0.805414	0.939792	0.12015     	0  	0.613907	0.660992	0.0433746	0.140028	0.416971	1  	0.156108
90 	680  	849      	5748    	0.2	0.800962	0.939792	0.119276    	0  	0.613215	0.660992	0.04408  	0.142857	0.428959	1  	0.15055 
91 	684  	845      	5751    	0.2	0.804411	0.939792	0.122168    	0  	0.613522	0.660992	0.044188 	0.144338	0.425953	1  	0.152691
92 	682  	833      	5758    	0.2	0.793515	0.939792	0.125535    	0  	0.61256 	0.660992	0.0448417	0.144338	0.441357	1  	0.147907
93 	688  	851      	5764    	0.2	0.786383	0.939792	0.125864    	0  	0.612438	0.660992	0.044482 	0.144338	0.447306	1  	0.150983
94 	688  	824      	5772    	0.2	0.799755	0.939792	0.126057    	0  	0.611246	0.660992	0.0452536	0.144338	0.426942	1  	0.156784
95 	670  	840      	5781    	0.2	0.798116	0.939792	0.123256    	0  	0.613165	0.660992	0.0453072	0.144338	0.432982	1  	0.155363
96 	674  	838      	5785    	0.2	0.799755	0.939792	0.120894    	0  	0.613778	0.660992	0.0445356	0.144338	0.429589	1  	0.154415
97 	679  	848      	5790    	0.2	0.799494	0.939792	0.118185    	0  	0.612241	0.660992	0.043545 	0.147442	0.433893	1  	0.152662
98 	675  	806      	5793    	0.2	0.798839	0.939792	0.123315    	0  	0.612293	0.660992	0.0448466	0.147442	0.427135	1  	0.161013
99 	683  	851      	5801    	0.2	0.798521	0.939792	0.120196    	0  	0.613311	0.660992	0.0451621	0.149071	0.429941	1  	0.154492
100	685  	819      	5804    	0.2	0.800054	0.939792	0.119764    	0  	0.613437	0.660992	0.0449127	0.149071	0.43383 	1  	0.149725
101	691  	838      	5809    	0.2	0.802804	0.939792	0.119095    	0  	0.613225	0.660992	0.0442593	0.142857	0.429485	1  	0.152918
102	692  	826      	5809    	0.2	0.801181	0.939792	0.119681    	0  	0.613802	0.660992	0.0444843	0.142857	0.433874	1  	0.14783 
103	707  	814      	5814    	0.2	0.803001	0.939792	0.1164      	0  	0.614433	0.660992	0.0434363	0.142857	0.430001	1  	0.147385
104	683  	825      	5817    	0.2	0.807861	0.939792	0.122313    	0  	0.616606	0.660992	0.0437401	0.140028	0.415506	1  	0.158053
105	676  	868      	5820    	0.2	0.808515	0.939792	0.123389    	0  	0.613203	0.659991	0.0441046	0.145865	0.424463	1  	0.154953
106	704  	840      	5823    	0.2	0.802494	0.939792	0.124913    	0  	0.614047	0.659991	0.0443341	0.149071	0.425719	1  	0.159333
107	682  	810      	5826    	0.2	0.805654	0.939792	0.12063     	0  	0.613783	0.660992	0.0443633	0.150756	0.426185	1  	0.15087 
108	684  	829      	5830    	0.2	0.807474	0.941635	0.115577    	0  	0.615648	0.660992	0.0435917	0.152499	0.427174	1  	0.148183
109	689  	853      	5833    	0.2	0.810033	0.939792	0.115757    	0  	0.61487 	0.660992	0.0443068	0.152499	0.418482	1  	0.149131
110	669  	800      	5836    	0.2	0.804813	0.940382	0.12026     	0  	0.61312 	0.660992	0.0441798	0.154303	0.429564	1  	0.147845
111	691  	812      	5839    	0.2	0.803684	0.940382	0.127336    	0  	0.613277	0.660992	0.0449051	0.140028	0.423469	1  	0.155073
112	694  	805      	5839    	0.2	0.808502	0.940382	0.118763    	0  	0.614957	0.660992	0.0438948	0.140028	0.419779	1  	0.153374
113	678  	814      	5844    	0.2	0.803669	0.940382	0.123596    	0  	0.612522	0.660992	0.0436919	0.154303	0.428289	1  	0.149269
114	669  	788      	5845    	0.2	0.796784	0.940382	0.125645    	0  	0.611684	0.659991	0.0455168	0.142857	0.437889	1  	0.150625
115	677  	808      	5847    	0.2	0.810441	0.940382	0.118957    	0  	0.614494	0.659991	0.0442151	0.154303	0.421649	1  	0.148355
116	674  	814      	5847    	0.2	0.807493	0.940382	0.119797    	0  	0.614557	0.659991	0.0442119	0.154303	0.424179	1  	0.152017
117	678  	855      	5849    	0.2	0.805595	0.940382	0.124687    	0  	0.610593	0.659991	0.0445947	0.154303	0.427583	1  	0.153245
118	680  	811      	5852    	0.2	0.801014	0.940382	0.124025    	0  	0.613681	0.660565	0.0442041	0.154303	0.435991	1  	0.149518
119	696  	812      	5854    	0.2	0.804587	0.940382	0.120235    	0  	0.613698	0.660565	0.0439906	0.154303	0.427999	1  	0.153067
120	682  	842      	5854    	0.2	0.80141 	0.940382	0.121707    	0  	0.610969	0.660565	0.043278 	0.152499	0.43263 	1  	0.153039
121	686  	791      	5855    	0.2	0.792461	0.940382	0.119479    	0  	0.611461	0.660565	0.0430693	0.141421	0.44732 	1  	0.149031
122	686  	825      	5857    	0.2	0.801641	0.940382	0.122733    	0  	0.611853	0.660565	0.0440837	0.140028	0.426956	1  	0.159814
123	674  	850      	5859    	0.2	0.796273	0.940382	0.119024    	0  	0.61313 	0.660565	0.0437797	0.144338	0.438574	1  	0.148916
124	668  	815      	5860    	0.2	0.802376	0.940382	0.111783    	0  	0.616168	0.660565	0.0422024	0.145865	0.432432	1  	0.142337
125	667  	852      	5861    	0.2	0.80882 	0.940382	0.109982    	0  	0.615985	0.660565	0.0421251	0.140028	0.429533	1  	0.142348
126	673  	843      	5862    	0.2	0.803986	0.940382	0.113174    	0  	0.614512	0.660565	0.0425971	0.140028	0.437758	1  	0.141211
127	677  	862      	5864    	0.2	0.808888	0.940382	0.108068    	0  	0.616632	0.660565	0.0418846	0.140028	0.43433 	1  	0.144869
128	691  	845      	5865    	0.2	0.799953	0.940382	0.122284    	0  	0.612455	0.660565	0.0436343	0.138675	0.433718	1  	0.15161 
129	679  	829      	5865    	0.2	0.809353	0.940382	0.114128    	0  	0.613349	0.660565	0.0429218	0.138675	0.423987	1  	0.152193
130	684  	836      	5867    	0.2	0.808627	0.940382	0.117361    	0  	0.614213	0.660565	0.0433482	0.144338	0.424244	1  	0.152075
131	676  	864      	5868    	0.2	0.807405	0.940382	0.113756    	0  	0.614787	0.660565	0.043193 	0.144338	0.432209	1  	0.150433
132	679  	836      	5868    	0.2	0.800055	0.940382	0.116976    	0  	0.612752	0.661726	0.0430151	0.152499	0.44124 	1  	0.150949
133	681  	836      	5870    	0.2	0.807001	0.940382	0.116389    	0  	0.613776	0.661726	0.0434094	0.150756	0.429964	1  	0.148528
134	685  	801      	5870    	0.2	0.8134  	0.940382	0.112579    	0  	0.613114	0.661726	0.0428486	0.142857	0.418657	1  	0.155224
135	701  	836      	5870    	0.2	0.808812	0.941053	0.112488    	0  	0.615685	0.661726	0.0432261	0.145865	0.428835	1  	0.145951
136	696  	840      	5870    	0.2	0.808929	0.940382	0.114324    	0  	0.615983	0.661726	0.0437147	0.150756	0.420161	1  	0.150662
137	671  	823      	5871    	0.2	0.808613	0.940382	0.113307    	0  	0.615394	0.661726	0.0438565	0.150756	0.426321	1  	0.143411
138	685  	808      	5873    	0.2	0.799099	0.940382	0.117055    	0  	0.613721	0.661726	0.044113 	0.150756	0.441568	1  	0.141507
139	676  	791      	5873    	0.2	0.80962 	0.940382	0.110977    	0  	0.615935	0.661726	0.0427925	0.141421	0.426265	1  	0.142422
140	688  	828      	5874    	0.2	0.799866	0.940382	0.114601    	0  	0.614518	0.661726	0.0437737	0.141421	0.438067	1  	0.143396
141	681  	832      	5874    	0.2	0.803235	0.940999	0.113889    	0  	0.615715	0.661726	0.0434158	0.141421	0.425297	1  	0.149991
142	674  	824      	5874    	0.2	0.792212	0.940999	0.125147    	0  	0.613616	0.661726	0.0458004	0.140028	0.437458	1  	0.153293
143	668  	818      	5875    	0.2	0.805589	0.940999	0.11679     	0  	0.614208	0.661726	0.0437486	0.140028	0.422262	1  	0.150751
144	657  	835      	5875    	0.2	0.800286	0.940999	0.117737    	0  	0.61576 	0.661726	0.0436008	0.141421	0.43118 	1  	0.153227
145	664  	834      	5875    	0.2	0.800232	0.940999	0.116291    	0  	0.616146	0.661726	0.0437355	0.141421	0.436164	1  	0.148582
146	681  	827      	5876    	0.2	0.795097	0.940999	0.122086    	0  	0.613039	0.661726	0.0447696	0.141421	0.446654	1  	0.146321
147	680  	839      	5876    	0.2	0.801887	0.940999	0.113831    	0  	0.615096	0.661726	0.0443272	0.141421	0.440291	1  	0.144568
148	654  	821      	5876    	0.2	0.802228	0.940999	0.113092    	0  	0.614766	0.661726	0.0441254	0.152499	0.441525	1  	0.14278 
149	686  	836      	5877    	0.2	0.803227	0.940999	0.116443    	0  	0.613327	0.661726	0.0439125	0.152499	0.437335	1  	0.146017
150	681  	793      	5877    	0.2	0.805435	0.940999	0.118899    	0  	0.612753	0.661726	0.0448583	0.154303	0.432851	1  	0.150813
151	678  	846      	5879    	0.2	0.798588	0.940999	0.117038    	0  	0.612966	0.661726	0.0451942	0.154303	0.444026	1  	0.144464
152	691  	811      	5879    	0.2	0.806151	0.940999	0.114139    	0  	0.613296	0.661726	0.0437009	0.144338	0.434086	1  	0.14842 
153	695  	807      	5881    	0.2	0.80605 	0.940999	0.112996    	0  	0.611264	0.661726	0.0438461	0.140028	0.437153	1  	0.145577
154	698  	801      	5881    	0.2	0.804297	0.940999	0.110759    	0  	0.615494	0.661726	0.0432082	0.140028	0.437146	1  	0.146872
155	709  	830      	5881    	0.2	0.809323	0.940999	0.115517    	0  	0.612723	0.661997	0.0441126	0.140028	0.421132	1  	0.156767
156	693  	827      	5882    	0.2	0.808794	0.940999	0.117238    	0  	0.612352	0.661997	0.0437196	0.150756	0.421066	1  	0.156739
157	676  	832      	5882    	0.2	0.810305	0.940999	0.116768    	0  	0.612995	0.661997	0.0439306	0.150756	0.426126	1  	0.152351
158	679  	816      	5882    	0.2	0.798968	0.940999	0.11964     	0  	0.612637	0.661997	0.0445937	0.144338	0.444252	1  	0.148972
159	695  	808      	5882    	0.2	0.807493	0.940999	0.118704    	0  	0.611823	0.661997	0.0435809	0.142857	0.426462	1  	0.157591
160	685  	785      	5882    	0.2	0.80395 	0.940999	0.118885    	0  	0.612723	0.661997	0.0441144	0.154303	0.431696	1  	0.15791 
161	678  	810      	5883    	0.2	0.812379	0.940999	0.110432    	0  	0.614128	0.661997	0.0428807	0.156174	0.42772 	1  	0.151335
162	684  	836      	5883    	0.2	0.7991  	0.940999	0.114219    	0  	0.610885	0.661997	0.0437897	0.154303	0.446658	1  	0.150536
163	698  	812      	5883    	0.2	0.800225	0.940999	0.118924    	0  	0.610739	0.661997	0.0443592	0.150756	0.439193	1  	0.151972
164	670  	834      	5883    	0.2	0.801516	0.940999	0.111526    	0  	0.612109	0.661997	0.0427633	0.158114	0.439626	1  	0.149431
165	691  	826      	5883    	0.2	0.796782	0.940999	0.117036    	0  	0.612021	0.661997	0.043905 	0.156174	0.439281	1  	0.153979
166	699  	802      	5883    	0.2	0.795055	0.940999	0.117328    	0  	0.609991	0.661997	0.0436861	0.160128	0.44564 	1  	0.147462
167	673  	852      	5884    	0.2	0.797962	0.940999	0.116026    	0  	0.611013	0.661997	0.0434875	0.154303	0.444684	1  	0.146855
168	694  	837      	5884    	0.2	0.802224	0.940999	0.113507    	0  	0.611163	0.661997	0.0435531	0.140028	0.431355	1  	0.157702
169	685  	848      	5884    	0.2	0.80939 	0.940999	0.109625    	0  	0.614803	0.661997	0.0440174	0.140028	0.417448	1  	0.151599
170	679  	832      	5884    	0.2	0.807709	0.940999	0.114697    	0  	0.613264	0.661997	0.0440603	0.140028	0.421421	1  	0.155034
171	676  	872      	5884    	0.2	0.81314 	0.940999	0.112745    	0  	0.613872	0.661997	0.0436708	0.140028	0.41243 	1  	0.157928
172	693  	850      	5884    	0.2	0.804379	0.944078	0.11732     	0  	0.613158	0.661997	0.0448801	0.158114	0.426806	1  	0.151662
173	695  	858      	5884    	0.2	0.805113	0.944695	0.117398    	0  	0.612461	0.661997	0.0437556	0.158114	0.42906 	1  	0.153256
174	682  	857      	5884    	0.2	0.796635	0.944695	0.119189    	0  	0.612584	0.661997	0.0444844	0.142857	0.440348	1  	0.152412
175	680  	846      	5884    	0.2	0.800694	0.944695	0.121141    	0  	0.613452	0.661997	0.0441505	0.142857	0.432537	1  	0.15507 
176	690  	841      	5884    	0.2	0.800359	0.944695	0.12196     	0  	0.611552	0.661997	0.0447847	0.150756	0.429796	1  	0.160815
177	687  	849      	5884    	0.2	0.795892	0.944695	0.123027    	0  	0.609252	0.661997	0.0453508	0.141421	0.438368	1  	0.155573
178	681  	860      	5884    	0.2	0.805274	0.944695	0.122682    	0  	0.613147	0.661997	0.0442847	0.150756	0.41665 	1  	0.164233
179	674  	840      	5884    	0.2	0.808506	0.944695	0.120561    	0  	0.611723	0.661997	0.0437224	0.149071	0.417428	1  	0.158768
180	666  	857      	5884    	0.2	0.810036	0.944695	0.123403    	0  	0.61235 	0.661997	0.0456018	0.140028	0.408518	1  	0.166338
181	681  	859      	5884    	0.2	0.813733	0.944695	0.115725    	0  	0.613861	0.661997	0.0437754	0.152499	0.414541	1  	0.153007
