
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 50
Generations completed = 77
Generations completed = 104
Generations completed = 133
Generations completed = 163
Generations completed = 193
Generations completed = 223
Generations completed = 253
Generations completed = 283
Generations completed = 312
Generations completed = 341
Generations completed = 371
Generations completed = 410
Generations completed = 459
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
37 	337  	474      	5812    	0.2	0.767021	0.913234	0.180856             	0  	0.579269	0.650151	0.147409 	0.229416	0.517059	1  	0.180282
38 	350  	507      	5820    	0.2	0.766768	0.913397	0.180205             	0  	0.579595	0.650151	0.147519 	0.229416	0.513277	1  	0.183943
39 	376  	529      	5827    	0.2	0.767334	0.913397	0.182342             	0  	0.582293	0.650151	0.150939 	0.229416	0.504782	1  	0.187766
40 	352  	529      	5833    	0.2	0.760097	0.913397	0.183328             	0  	0.580366	0.650151	0.153147 	0.208514	0.512417	1  	0.189341
41 	353  	527      	5834    	0.2	0.756133	0.913397	0.185823             	0  	0.577149	0.650151	0.154856 	0.208514	0.52037 	1  	0.190072
42 	354  	518      	5839    	0.2	0.755885	0.913397	0.185388             	0  	0.574832	0.650151	0.154101 	0.208514	0.528047	1  	0.1877  
43 	360  	522      	5843    	0.2	0.751952	0.913397	0.186947             	0  	0.573039	0.650151	0.156143 	0.208514	0.53277 	1  	0.187659
44 	363  	509      	5847    	0.2	0.751377	0.913397	0.189098             	0  	0.571993	0.650151	0.158296 	0.208514	0.530818	1  	0.18998 
45 	354  	527      	5850    	0.2	0.746308	0.913397	0.188224             	0  	0.572248	0.650151	0.1586   	0.208514	0.535989	1  	0.191119
46 	348  	539      	5855    	0.2	0.752982	0.913397	0.187693             	0  	0.57327 	0.650151	0.156239 	0.208514	0.531273	1  	0.188079
47 	364  	528      	5858    	0.2	0.757359	0.913397	0.186509             	0  	0.574845	0.650151	0.154123 	0.208514	0.523936	1  	0.19035 
48 	358  	531      	5860    	0.2	0.762022	0.913397	0.185389             	0  	0.576313	0.650151	0.151927 	0.208514	0.517092	1  	0.191731
49 	367  	533      	5861    	0.2	0.762407	0.913397	0.183578             	0  	0.577444	0.650164	0.149749 	0.208514	0.516397	1  	0.191012
50 	378  	552      	5865    	0.2	0.762428	0.913397	0.185061             	0  	0.5766  	0.650432	0.151996 	0.208514	0.514923	1  	0.193166
51 	367  	554      	5869    	0.2	0.763185	0.913397	0.183585             	0  	0.577831	0.650164	0.149803 	0.208514	0.514535	1  	0.191619
52 	352  	538      	5873    	0.2	0.769708	0.913397	0.177217             	0  	0.581933	0.650164	0.142995 	0.208514	0.513734	1  	0.184514
53 	368  	574      	5873    	0.2	0.769956	0.913397	0.175898             	0  	0.582311	0.650754	0.138017 	0.204124	0.507972	1  	0.188731
54 	383  	562      	5877    	0.2	0.769886	0.913397	0.175898             	0  	0.58215 	0.650432	0.138    	0.204124	0.508092	1  	0.188102
55 	363  	498      	5878    	0.2	0.766477	0.915818	0.17926              	0  	0.579893	0.650432	0.140307 	0.204124	0.506481	1  	0.194065
56 	365  	509      	5880    	0.2	0.766021	0.915818	0.179225             	0  	0.579798	0.650432	0.140334 	0.204124	0.506255	1  	0.194493
57 	353  	503      	5881    	0.2	0.766674	0.915818	0.17898              	0  	0.57996 	0.650432	0.140372 	0.204124	0.506344	1  	0.193893
58 	365  	529      	5882    	0.2	0.767937	0.915818	0.178694             	0  	0.580417	0.650432	0.140437 	0.204124	0.504783	1  	0.193484
59 	368  	555      	5883    	0.2	0.770979	0.916973	0.175856             	0  	0.583044	0.65093 	0.138319 	0.2     	0.500895	1  	0.19218 
60 	363  	531      	5884    	0.2	0.770039	0.916973	0.176119             	0  	0.582672	0.65093 	0.138217 	0.2     	0.500959	1  	0.192432
61 	369  	552      	5886    	0.2	0.770205	0.916973	0.176241             	0  	0.583171	0.650432	0.138376 	0.2     	0.499951	1  	0.193817
62 	372  	551      	5889    	0.2	0.769428	0.918842	0.182135             	0  	0.581897	0.65093 	0.143526 	0.2     	0.497276	1  	0.197412
63 	366  	548      	5889    	0.2	0.775714	0.918842	0.17595              	0  	0.58684 	0.65093 	0.136428 	0.2     	0.492762	1  	0.191408
64 	371  	510      	5891    	0.2	0.775048	0.918842	0.177666             	0  	0.585631	0.65093 	0.138882 	0.2     	0.494527	1  	0.191535
65 	381  	537      	5891    	0.2	0.770324	0.918842	0.180536             	0  	0.583048	0.65093 	0.141183 	0.2     	0.496177	1  	0.196673
66 	362  	553      	5892    	0.2	0.772566	0.918842	0.177283             	0  	0.585794	0.65093 	0.139022 	0.2     	0.493184	1  	0.193974
67 	380  	565      	5892    	0.2	0.769422	0.918842	0.180947             	0  	0.583162	0.65093 	0.141257 	0.2     	0.493679	1  	0.199799
68 	359  	502      	5892    	0.2	0.769043	0.918842	0.182277             	0  	0.582115	0.65093 	0.143608 	0.2     	0.493682	1  	0.200387
69 	352  	538      	5892    	0.2	0.764753	0.918842	0.182729             	0  	0.581161	0.65093 	0.14361  	0.2     	0.495575	1  	0.204941
70 	366  	549      	5893    	0.2	0.774824	0.918842	0.175551             	0  	0.585286	0.65093 	0.135944 	0.2     	0.491725	1  	0.196191
71 	371  	534      	5893    	0.2	0.768012	0.918842	0.175841             	0  	0.584296	0.65093 	0.138663 	0.2     	0.504629	1  	0.193891
72 	352  	525      	5893    	0.2	0.773405	0.918842	0.173253             	0  	0.586946	0.65093 	0.136283 	0.2     	0.502688	1  	0.187654
73 	369  	532      	5893    	0.2	0.773093	0.918842	0.17343              	0  	0.586744	0.65093 	0.136291 	0.2     	0.504292	1  	0.186506
74 	364  	520      	5893    	0.2	0.790411	0.918842	0.17459              	0  	0.591137	0.65093 	0.143398 	0.2     	0.484116	1  	0.183485
75 	357  	504      	5893    	0.2	0.78946 	0.918842	0.174904             	0  	0.590998	0.65093 	0.143422 	0.2     	0.485386	1  	0.183598
76 	374  	527      	5893    	0.2	0.789513	0.918842	0.173041             	0  	0.591799	0.65093 	0.140972 	0.2     	0.485797	1  	0.182663
77 	356  	500      	5894    	0.2	0.784306	0.918842	0.172085             	0  	0.590546	0.65093 	0.138416 	0.2     	0.494754	1  	0.183174
78 	356  	549      	5894    	0.2	0.7835  	0.918842	0.171956             	0  	0.590471	0.65093 	0.138445 	0.2     	0.495186	1  	0.183484
79 	367  	503      	5894    	0.2	0.785895	0.92563 	0.168884             	0  	0.592565	0.65093 	0.136031 	0.2     	0.494617	1  	0.180945
80 	363  	544      	5894    	0.2	0.787066	0.92563 	0.168544             	0  	0.593079	0.65093 	0.13611  	0.2     	0.491993	1  	0.181536
81 	369  	534      	5895    	0.2	0.785893	0.92563 	0.169711             	0  	0.592422	0.65093 	0.136024 	0.2     	0.490129	1  	0.185107
82 	371  	557      	5895    	0.2	0.787635	0.92563 	0.16958              	0  	0.592793	0.65093 	0.13606  	0.2     	0.483792	1  	0.188647
83 	383  	552      	5895    	0.2	0.794833	0.92563 	0.170141             	0  	0.594647	0.65093 	0.138639 	0.2     	0.472785	1  	0.186738
84 	381  	562      	5895    	0.2	0.794612	0.92563 	0.170035             	0  	0.594682	0.65093 	0.138653 	0.2     	0.474003	1  	0.185462
85 	384  	493      	5895    	0.2	0.794809	0.92563 	0.170164             	0  	0.594679	0.65093 	0.138651 	0.2     	0.472515	1  	0.186065
86 	374  	515      	5895    	0.2	0.794944	0.92563 	0.170269             	0  	0.594731	0.65093 	0.138668 	0.2     	0.472507	1  	0.185347
87 	374  	515      	5895    	0.2	0.795056	0.92563 	0.170313             	0  	0.594728	0.65093 	0.138668 	0.2     	0.472497	1  	0.185582
88 	368  	515      	5895    	0.2	0.794863	0.92563 	0.168729             	0  	0.595411	0.65093 	0.136095 	0.2     	0.473302	1  	0.18582 
89 	361  	539      	5895    	0.2	0.784821	0.92563 	0.170793             	0  	0.591205	0.65093 	0.138413 	0.204124	0.493433	1  	0.181002
90 	347  	520      	5895    	0.2	0.784124	0.92563 	0.168983             	0  	0.591461	0.65093 	0.135811 	0.204124	0.495672	1  	0.180228
91 	369  	520      	5895    	0.2	0.778605	0.92563 	0.170412             	0  	0.589767	0.65093 	0.138347 	0.204124	0.505233	1  	0.177315
92 	350  	511      	5895    	0.2	0.776888	0.92563 	0.172677             	0  	0.588093	0.65093 	0.140748 	0.204124	0.507525	1  	0.177869
93 	357  	478      	5896    	0.2	0.783111	0.92563 	0.169083             	0  	0.590073	0.65093 	0.135562 	0.204124	0.501314	1  	0.174631
94 	361  	532      	5896    	0.2	0.78783 	0.92563 	0.166857             	0  	0.592231	0.65093 	0.13307  	0.204124	0.492581	1  	0.175429
95 	370  	549      	5896    	0.2	0.78644 	0.92563 	0.169109             	0  	0.590828	0.652818	0.135655 	0.204124	0.494936	1  	0.175947
96 	375  	537      	5896    	0.2	0.787811	0.92563 	0.167149             	0  	0.592074	0.652818	0.133055 	0.204124	0.493821	1  	0.174778
97 	365  	515      	5896    	0.2	0.788693	0.92563 	0.166429             	0  	0.592202	0.652818	0.133031 	0.204124	0.49416 	1  	0.173021
98 	391  	547      	5896    	0.2	0.798614	0.92563 	0.161533             	0  	0.596133	0.652818	0.127695 	0.204124	0.484571	1  	0.169543
99 	374  	536      	5896    	0.2	0.798564	0.92563 	0.161191             	0  	0.596106	0.652818	0.127727 	0.204124	0.485305	1  	0.168688
100	373  	541      	5896    	0.2	0.799147	0.92563 	0.159353             	0  	0.597409	0.652818	0.124956 	0.204124	0.484353	1  	0.167947
101	365  	531      	5896    	0.2	0.815181	0.92563 	0.157134             	0  	0.599324	0.652818	0.133083 	0.2     	0.466097	1  	0.162617
102	359  	519      	5896    	0.2	0.813322	0.92563 	0.160285             	0  	0.598711	0.652818	0.135929 	0.2     	0.463481	1  	0.166305
103	360  	522      	5896    	0.2	0.813158	0.92563 	0.160263             	0  	0.59878 	0.652818	0.135945 	0.2     	0.464272	1  	0.165715
104	375  	560      	5896    	0.2	0.811031	0.92563 	0.162746             	0  	0.596627	0.652818	0.138372 	0.2     	0.46894 	1  	0.168332
105	347  	520      	5896    	0.2	0.809885	0.92563 	0.158039             	0  	0.596806	0.652818	0.132905 	0.2     	0.481748	1  	0.162756
106	361  	512      	5896    	0.2	0.810232	0.92563 	0.15627              	0  	0.598083	0.652818	0.130425 	0.2     	0.479436	1  	0.16475 
107	349  	533      	5896    	0.2	0.809531	0.92563 	0.161646             	0  	0.594969	0.652818	0.135648 	0.2     	0.481895	1  	0.169513
108	365  	527      	5896    	0.2	0.808679	0.92563 	0.161897             	0  	0.594913	0.6534  	0.135634 	0.2     	0.484973	1  	0.167808
109	363  	543      	5896    	0.2	0.812742	0.92563 	0.156967             	0  	0.598043	0.6534  	0.130443 	0.2     	0.478191	1  	0.167405
110	362  	521      	5896    	0.2	0.808125	0.92563 	0.161956             	0  	0.595801	0.6534  	0.135907 	0.2     	0.48297 	1  	0.170071
111	354  	480      	5896    	0.2	0.804972	0.92563 	0.16375              	0  	0.593825	0.6534  	0.138328 	0.2     	0.49071 	1  	0.168993
112	360  	483      	5896    	0.2	0.807456	0.92563 	0.161738             	0  	0.596331	0.6534  	0.136094 	0.2     	0.479442	1  	0.174796
113	349  	487      	5896    	0.2	0.808064	0.92563 	0.161863             	0  	0.596381	0.6534  	0.136061 	0.2     	0.477222	1  	0.175803
114	375  	534      	5896    	0.2	0.807936	0.92563 	0.161948             	0  	0.596244	0.6534  	0.136056 	0.182574	0.47595 	1  	0.177156
115	357  	502      	5896    	0.2	0.809199	0.92563 	0.159657             	0  	0.59739 	0.6534  	0.133393 	0.185695	0.47354 	1  	0.176806
116	366  	508      	5896    	0.2	0.807671	0.92563 	0.161188             	0  	0.596558	0.6534  	0.136113 	0.185695	0.474089	1  	0.17831 
117	363  	518      	5896    	0.2	0.810038	0.92563 	0.156203             	0  	0.599658	0.6534  	0.130858 	0.185695	0.470724	1  	0.173641
118	361  	518      	5896    	0.2	0.808843	0.92563 	0.159051             	0  	0.59773 	0.6534  	0.133465 	0.185695	0.472207	1  	0.17784 
119	348  	522      	5896    	0.2	0.806404	0.92563 	0.165178             	0  	0.594734	0.6534  	0.138682 	0.196116	0.473406	1  	0.181814
120	381  	542      	5896    	0.2	0.800167	0.92563 	0.168916             	0  	0.59221 	0.6534  	0.143788 	0.196116	0.481302	1  	0.18464 
121	356  	460      	5896    	0.2	0.801702	0.92563 	0.166922             	0  	0.593219	0.6534  	0.141236 	0.196116	0.482484	1  	0.180663
122	376  	553      	5896    	0.2	0.807842	0.92563 	0.162067             	0  	0.595624	0.6534  	0.136057 	0.196116	0.476325	1  	0.176359
123	370  	532      	5896    	0.2	0.80759 	0.92563 	0.161935             	0  	0.59705 	0.6534  	0.136354 	0.196116	0.477235	1  	0.17614 
124	367  	528      	5896    	0.2	0.80738 	0.92563 	0.16523              	0  	0.595269	0.6534  	0.138882 	0.196116	0.476701	1  	0.17953 
125	369  	515      	5896    	0.2	0.805255	0.92563 	0.171747             	0  	0.593335	0.6534  	0.143808 	0.196116	0.478337	1  	0.182469
126	351  	475      	5896    	0.2	0.809189	0.92563 	0.168923             	0  	0.595774	0.6534  	0.141619 	0.196116	0.47201 	1  	0.181047
127	378  	545      	5896    	0.2	0.809427	0.92563 	0.165788             	0  	0.597755	0.6534  	0.139247 	0.196116	0.474107	1  	0.177658
128	376  	517      	5896    	0.2	0.806633	0.92563 	0.16837              	0  	0.596011	0.6534  	0.14169  	0.196116	0.474751	1  	0.181034
129	366  	520      	5896    	0.2	0.806003	0.92563 	0.165768             	0  	0.596255	0.6534  	0.138941 	0.196116	0.475945	1  	0.181392
130	361  	474      	5896    	0.2	0.805646	0.92563 	0.16499              	0  	0.596106	0.6534  	0.138875 	0.196116	0.479499	1  	0.179694
131	345  	486      	5896    	0.2	0.805486	0.92563 	0.164903             	0  	0.596203	0.6534  	0.138902 	0.196116	0.480462	1  	0.178997
132	375  	490      	5896    	0.2	0.807308	0.92563 	0.161632             	0  	0.59836 	0.6534  	0.136471 	0.196116	0.479458	1  	0.173474
133	348  	492      	5896    	0.2	0.807762	0.92563 	0.16196              	0  	0.597758	0.6534  	0.136332 	0.196116	0.480408	1  	0.174723
134	356  	509      	5896    	0.2	0.809875	0.92563 	0.158951             	0  	0.598716	0.6534  	0.133594 	0.196116	0.478911	1  	0.172056
135	363  	505      	5896    	0.2	0.811495	0.92563 	0.153207             	0  	0.599576	0.6534  	0.12788  	0.196116	0.480319	1  	0.168232
136	364  	524      	5896    	0.2	0.812178	0.92563 	0.152478             	0  	0.600124	0.6534  	0.127987 	0.196116	0.479247	1  	0.166345
137	372  	513      	5896    	0.2	0.811423	0.92563 	0.152116             	0  	0.600498	0.6534  	0.128095 	0.196116	0.478365	1  	0.166072
138	361  	525      	5896    	0.2	0.811498	0.92563 	0.15219              	0  	0.600603	0.6534  	0.128126 	0.196116	0.476731	1  	0.167652
139	369  	527      	5896    	0.2	0.809098	0.92563 	0.15534              	0  	0.598618	0.6534  	0.130806 	0.196116	0.478586	1  	0.170928
140	352  	511      	5896    	0.2	0.806271	0.92563 	0.155169             	0  	0.599908	0.6534  	0.131058 	0.196116	0.479729	1  	0.172903
141	369  	534      	5896    	0.2	0.807056	0.92563 	0.154897             	0  	0.599866	0.6534  	0.131053 	0.196116	0.478708	1  	0.173634
142	361  	500      	5896    	0.2	0.80541 	0.92563 	0.157162             	0  	0.598436	0.6534  	0.133704 	0.196116	0.482352	1  	0.174182
143	368  	533      	5896    	0.2	0.804789	0.92563 	0.157602             	0  	0.598294	0.6534  	0.133678 	0.196116	0.486752	1  	0.170343
144	366  	518      	5896    	0.2	0.805374	0.92563 	0.157836             	0  	0.598453	0.6534  	0.133721 	0.196116	0.485027	1  	0.172003
145	358  	489      	5896    	0.2	0.805284	0.92563 	0.157845             	0  	0.598329	0.6534  	0.133687 	0.196116	0.484914	1  	0.172367
146	362  	514      	5896    	0.2	0.806887	0.92563 	0.155417             	0  	0.599784	0.6534  	0.131014 	0.196116	0.482181	1  	0.171077
147	361  	482      	5896    	0.2	0.805889	0.92563 	0.157387             	0  	0.598545	0.6534  	0.133724 	0.196116	0.483001	1  	0.172767
148	370  	477      	5896    	0.2	0.806205	0.92563 	0.157486             	0  	0.598363	0.6534  	0.133659 	0.196116	0.487784	1  	0.1681  
149	380  	522      	5896    	0.2	0.805541	0.92563 	0.15777              	0  	0.598362	0.6534  	0.133658 	0.196116	0.48916 	1  	0.16668 
150	358  	491      	5896    	0.2	0.806818	0.92563 	0.155586             	0  	0.599579	0.6534  	0.130971 	0.196116	0.487862	1  	0.164917
151	372  	493      	5896    	0.2	0.806043	0.92563 	0.15747              	0  	0.598368	0.6534  	0.133657 	0.196116	0.489818	1  	0.165697
152	362  	507      	5896    	0.2	0.805122	0.92563 	0.157776             	0  	0.598218	0.6534  	0.133636 	0.196116	0.49149 	1  	0.165067
153	379  	523      	5896    	0.2	0.80662 	0.92563 	0.155478             	0  	0.599435	0.6534  	0.130918 	0.196116	0.490054	1  	0.163322
154	354  	493      	5896    	0.2	0.805154	0.92563 	0.157791             	0  	0.598111	0.6534  	0.133606 	0.196116	0.489664	1  	0.167642
155	379  	543      	5896    	0.2	0.805432	0.92563 	0.157809             	0  	0.598339	0.6534  	0.133653 	0.196116	0.486783	1  	0.170522
156	361  	489      	5896    	0.2	0.805711	0.92563 	0.157173             	0  	0.598348	0.6534  	0.133643 	0.196116	0.486829	1  	0.17104 
157	361  	498      	5896    	0.2	0.806079	0.92563 	0.157242             	0  	0.598557	0.6534  	0.133674 	0.196116	0.490142	1  	0.166104
158	365  	522      	5896    	0.2	0.806551	0.92563 	0.155392             	0  	0.599499	0.6534  	0.130935 	0.196116	0.490632	1  	0.164126
159	381  	555      	5896    	0.2	0.808098	0.92563 	0.15485              	0  	0.600178	0.6534  	0.13102  	0.196116	0.490676	1  	0.161598
160	377  	534      	5896    	0.2	0.805575	0.92563 	0.157796             	0  	0.598233	0.6534  	0.133625 	0.196116	0.49283 	1  	0.164488
161	364  	531      	5896    	0.2	0.805649	0.92563 	0.157616             	0  	0.598261	0.6534  	0.133634 	0.196116	0.492031	1  	0.164777
162	368  	532      	5896    	0.2	0.806308	0.92563 	0.157174             	0  	0.598313	0.6534  	0.133628 	0.196116	0.491542	1  	0.16434 
163	366  	535      	5896    	0.2	0.803921	0.92563 	0.156911             	0  	0.598444	0.6534  	0.133751 	0.196116	0.495373	1  	0.163799
164	360  	510      	5896    	0.2	0.805591	0.92563 	0.154719             	0  	0.599966	0.6534  	0.131107 	0.196116	0.492899	1  	0.162894
165	354  	489      	5896    	0.2	0.804954	0.92563 	0.160235             	0  	0.596699	0.6534  	0.136281 	0.196116	0.49645 	1  	0.166359
166	366  	506      	5896    	0.2	0.8089  	0.92563 	0.158078             	0  	0.598799	0.6534  	0.133746 	0.196116	0.490537	1  	0.165832
167	376  	532      	5896    	0.2	0.80923 	0.92563 	0.15527              	0  	0.600288	0.6534  	0.131058 	0.196116	0.489653	1  	0.163141
168	371  	476      	5896    	0.2	0.808975	0.92563 	0.154979             	0  	0.600623	0.6534  	0.131101 	0.196116	0.489954	1  	0.16208 
169	343  	475      	5896    	0.2	0.808721	0.92563 	0.154984             	0  	0.600653	0.6534  	0.131132 	0.196116	0.488704	1  	0.163425
170	372  	506      	5896    	0.2	0.807855	0.92563 	0.154708             	0  	0.600493	0.6534  	0.131106 	0.196116	0.489991	1  	0.163058
171	365  	552      	5896    	0.2	0.809371	0.92563 	0.152164             	0  	0.601876	0.6534  	0.128319 	0.196116	0.488497	1  	0.160907
172	368  	524      	5896    	0.2	0.80915 	0.92563 	0.152206             	0  	0.601711	0.6534  	0.128328 	0.196116	0.487979	1  	0.162272
173	364  	529      	5896    	0.2	0.807967	0.92563 	0.15466              	0  	0.600275	0.6534  	0.131058 	0.196116	0.48947 	1  	0.163132
174	373  	524      	5896    	0.2	0.804448	0.92563 	0.156306             	0  	0.599741	0.6534  	0.133959 	0.196116	0.493905	1  	0.163943
175	358  	518      	5896    	0.2	0.804254	0.92563 	0.156744             	0  	0.599938	0.6534  	0.134021 	0.196116	0.491947	1  	0.165534
176	378  	556      	5896    	0.2	0.804047	0.92563 	0.156706             	0  	0.599689	0.6534  	0.13396  	0.196116	0.492744	1  	0.165411
177	344  	484      	5896    	0.2	0.80337 	0.92563 	0.156624             	0  	0.599812	0.6534  	0.134014 	0.196116	0.493381	1  	0.165553
178	376  	555      	5896    	0.2	0.806507	0.92563 	0.154125             	0  	0.601228	0.6534  	0.131284 	0.196116	0.489111	1  	0.164445
179	369  	514      	5896    	0.2	0.808305	0.92563 	0.154068             	0  	0.600576	0.6534  	0.13109  	0.196116	0.488896	1  	0.162894
