gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,361,485,5882,0.2,0.7803786957974687,0.9206552472461705,0.1723396386482705,0.0,0.591551748702671,0.6519163680295393,0.1415447303794015,0.24253562503633297,0.48912524989566875,1.0,0.1757624944069982
136,376,512,5882,0.2,0.779058503789426,0.9206552472461705,0.17211157810522582,0.0,0.5914210024710933,0.6519163680295393,0.14156831274668752,0.24253562503633297,0.4928242021722083,1.0,0.17402744664745165
137,375,513,5882,0.2,0.7778541899530441,0.9206552472461705,0.17391742422412593,0.0,0.5903871844254837,0.6519163680295393,0.144051718400894,0.24253562503633297,0.4941168665968204,1.0,0.17467439329603526
138,364,559,5882,0.2,0.7803330002039924,0.9206552472461705,0.17227658883473504,0.0,0.5917358149590823,0.6519163680295393,0.1416072581277804,0.25,0.4925735798353859,1.0,0.17275136119555506
139,368,511,5882,0.2,0.7788696543052334,0.9206552472461705,0.17419951548344756,0.0,0.5906816950767377,0.6517339435129159,0.14409060653506645,0.25,0.4928710530677801,1.0,0.17488557017288514
140,367,498,5882,0.2,0.7798631838293527,0.9206552472461705,0.17236314326443222,0.0,0.5917836514509812,0.6524462076645632,0.14168548675353895,0.25,0.49279603426434004,1.0,0.17297509540871597
141,350,518,5882,0.2,0.7799833152409412,0.9206552472461705,0.1721383669948353,0.0,0.5921974992593876,0.6524462076645632,0.14174389577058186,0.25,0.4930887903670676,1.0,0.17187906524155402
142,357,522,5882,0.2,0.7782537923002047,0.9206552472461705,0.17405952842257544,0.0,0.5909314448542404,0.6524462076645632,0.14424201452119811,0.25,0.4930979055840514,1.0,0.17472121195398205
143,359,526,5882,0.2,0.7795853867289609,0.9206552472461705,0.17261937406107958,0.0,0.5922694056430337,0.6524462076645632,0.14182991099779635,0.25,0.49088106947703597,1.0,0.17399769342868635
144,379,513,5882,0.2,0.7765011285564869,0.920185471131699,0.17324451209223218,0.0,0.5911391257177508,0.6524462076645632,0.14433727621635806,0.2581988897471611,0.49703837302483156,1.0,0.1719283904634256
145,380,515,5882,0.2,0.7718242811394094,0.920185471131699,0.17559468384224752,0.0,0.5893499317444967,0.6524462076645632,0.14671330743438243,0.2581988897471611,0.5004816329600521,1.0,0.17492999371750795
146,364,512,5882,0.2,0.77257074567605,0.920185471131699,0.1756924148877174,0.0,0.5894674239775946,0.6524462076645632,0.1467032264901208,0.2581988897471611,0.49952562205810613,1.0,0.17528697543979987
147,349,476,5882,0.2,0.7721142895804958,0.920185471131699,0.1758156956566492,0.0,0.58929992393148,0.6524462076645632,0.14670101899693822,0.2581988897471611,0.49995339734437105,1.0,0.17542746225153988
148,357,494,5882,0.2,0.7718581336441006,0.920185471131699,0.17573021414477594,0.0,0.589187628184024,0.6524462076645632,0.1466822772762637,0.2581988897471611,0.4999109037261277,1.0,0.17577374318437547
149,364,518,5882,0.2,0.7794383954753636,0.920185471131699,0.17251826069901835,0.0,0.5924833396994763,0.6524462076645632,0.14190559946867495,0.2581988897471611,0.49086627507409103,1.0,0.17428091567473572
150,352,478,5882,0.2,0.7800165224243965,0.920185471131699,0.17197678858076612,0.0,0.5926094869820993,0.6524462076645632,0.14189512724042294,0.2581988897471611,0.49119724503722484,1.0,0.17338509294332227
151,358,513,5882,0.2,0.7798972956461777,0.920185471131699,0.1719219792572514,0.0,0.5925329029741476,0.6524462076645632,0.14187230901099893,0.2581988897471611,0.49038527396144505,1.0,0.17447017882526153
152,357,494,5882,0.2,0.7796891947356633,0.920185471131699,0.17177634894943167,0.0,0.5925975596291603,0.6524462076645632,0.14191246782557357,0.2581988897471611,0.4893987227492801,1.0,0.17532122067797026
153,368,530,5882,0.2,0.7733503897265315,0.920185471131699,0.17663408753088297,0.0,0.5890489750507653,0.6524462076645632,0.14664023297494871,0.2581988897471611,0.4974740692181896,1.0,0.1779695110379649
154,371,519,5882,0.2,0.7708449809860549,0.920185471131699,0.17842740731790668,0.0,0.5876840600827002,0.6524462076645632,0.14901704931409293,0.2581988897471611,0.49769058491125545,1.0,0.18142452921661545
155,379,487,5882,0.2,0.7756349946352807,0.920185471131699,0.17438284156666428,0.0,0.5906591450477695,0.6524462076645632,0.14431465702140894,0.2581988897471611,0.4962917815934096,1.0,0.17589577217117677
156,370,518,5882,0.2,0.77903276450516,0.920185471131699,0.17273909176139013,0.0,0.5921977541690056,0.6524462076645632,0.14185988737058405,0.2581988897471611,0.4946615096629511,1.0,0.17307641492538686
157,372,501,5882,0.2,0.7782542728992584,0.920185471131699,0.17383893344598644,0.0,0.5912510131473796,0.6524462076645632,0.14431013510139334,0.2581988897471611,0.4952630137992936,1.0,0.17358891649816077
158,351,502,5882,0.2,0.77879933253228,0.920185471131699,0.1739610177460569,0.0,0.5914745082889655,0.6524462076645632,0.14436722890506387,0.2581988897471611,0.4935254602680633,1.0,0.17465077794693737
159,370,541,5882,0.2,0.7777874442583221,0.920185471131699,0.17378518584431962,0.0,0.5912429144202668,0.6524462076645632,0.14437411077883788,0.25,0.4949946510223625,1.0,0.17495503340349436
160,372,545,5882,0.2,0.7779316484460403,0.920185471131699,0.1737900796354181,0.0,0.5914852622392467,0.6524462076645632,0.14444112645887386,0.25,0.4943348692686357,1.0,0.1746765100951102
161,378,518,5882,0.2,0.778586308449882,0.920185471131699,0.1721026199244674,0.0,0.5925214165399741,0.6525626830894897,0.1419452119492496,0.25,0.4944437823102262,1.0,0.17275680212172317
162,358,527,5882,0.2,0.7787181104483171,0.920185471131699,0.17213590587505925,0.0,0.59257863693902,0.6525626830894897,0.14194216003276097,0.25,0.49406766214525133,1.0,0.1726889506356857
163,361,499,5882,0.2,0.7791049171159659,0.920185471131699,0.1723335664501629,0.0,0.5926240550493448,0.6524462076645632,0.14195592446671568,0.25,0.493078944811696,1.0,0.17322041938104168
164,364,547,5882,0.2,0.7785859326481477,0.920185471131699,0.17223004404550646,0.0,0.592530655221368,0.6524462076645632,0.1419315866520017,0.2581988897471611,0.4944937444771784,1.0,0.1720929882737786
165,352,475,5882,0.2,0.7767549901855696,0.920185471131699,0.17393457150098426,0.0,0.5911398809160566,0.6524462076645632,0.14435430225099105,0.2581988897471611,0.4955970935477668,1.0,0.17418834483129092
166,368,530,5882,0.2,0.7786022524757632,0.920185471131699,0.17220194972040445,0.0,0.5925028517779501,0.6524462076645632,0.14193363743336435,0.2581988897471611,0.49345436344615135,1.0,0.1730422887238727
167,357,492,5882,0.2,0.778125330429674,0.920185471131699,0.17358320643475816,0.0,0.5913838876696136,0.6524462076645632,0.1443814646033562,0.2581988897471611,0.4949191321915416,1.0,0.1737236150199886
168,357,480,5882,0.2,0.7791878367280525,0.920185471131699,0.17189525354409996,0.0,0.5927359801790302,0.6524462076645632,0.14201098689157668,0.2581988897471611,0.49274551735381517,1.0,0.17341898382244636
169,350,460,5882,0.2,0.7774814226809226,0.920185471131699,0.17374878642617955,0.0,0.5911380864772225,0.6524462076645632,0.14436047128474125,0.2581988897471611,0.49433220865292005,1.0,0.17494106595375208
170,360,500,5882,0.2,0.7947828121657838,0.920185471131699,0.16304594224090552,0.0,0.5938354648423947,0.6524462076645632,0.14684506129509534,0.2581988897471611,0.48197389580660677,1.0,0.17101688134980178
171,363,515,5882,0.2,0.7945335505872367,0.920185471131699,0.16301067951635073,0.0,0.5936591607617648,0.6524462076645632,0.14678734863201837,0.2581988897471611,0.48362730220721595,1.0,0.17026960943420746
172,371,550,5882,0.2,0.7962596569725614,0.920185471131699,0.16097725250355965,0.0,0.5950006500682993,0.6524462076645632,0.1443919999190288,0.2581988897471611,0.4816990522333761,1.0,0.16884991996367554
173,347,497,5882,0.2,0.7948039980617985,0.920185471131699,0.163098095739555,0.0,0.5937911533865361,0.6524462076645632,0.14683381314946542,0.2581988897471611,0.48260740705365035,1.0,0.17070093323022623
174,367,529,5882,0.2,0.7963066980280628,0.920185471131699,0.16066458499512798,0.0,0.5952765164891487,0.6524462076645632,0.14443243207594691,0.2581988897471611,0.480800173542162,1.0,0.16895119882718018
175,376,542,5882,0.2,0.7948763902454946,0.920185471131699,0.163164912507988,0.0,0.5938613302888851,0.6529349593959535,0.146855930331742,0.2581988897471611,0.4811395442390362,1.0,0.17138542874958426
176,367,494,5882,0.2,0.7949332970164628,0.920185471131699,0.16323294648006628,0.0,0.593840113540637,0.6529349593959535,0.1468513072079661,0.2581988897471611,0.4809049697267652,1.0,0.17149341568025472
177,361,517,5882,0.2,0.7964213307751481,0.920185471131699,0.16116614711046254,0.0,0.5950718975311006,0.6529349593959535,0.14441930662902525,0.25,0.4807600028515745,1.0,0.16926602875155713
178,343,484,5882,0.2,0.7948944596752585,0.920185471131699,0.163232987647784,0.0,0.5938635671054973,0.6525626830894897,0.14685223844735143,0.25,0.48147852839705774,1.0,0.17118728382757628
179,364,555,5882,0.2,0.7951962102590056,0.920185471131699,0.16328716904442223,0.0,0.5938938684259034,0.6525626830894897,0.14685785860593426,0.25,0.48110376996496595,1.0,0.17128794280653248
180,376,502,5882,0.2,0.7951722654551961,0.920185471131699,0.162970423448484,0.0,0.5939393138810157,0.6525626830894897,0.14681857702770945,0.25,0.48171859642725123,1.0,0.1705818509752228
181,357,515,5882,0.2,0.7963773505941981,0.920185471131699,0.16108780074583437,0.0,0.5951107713722262,0.6525626830894897,0.14441225688255493,0.25,0.4803021489060515,1.0,0.1698971470078999
182,361,518,5882,0.2,0.7947227681766247,0.920185471131699,0.16308615858698053,0.0,0.5939198930442918,0.6529349593959535,0.14685558685287095,0.25,0.4820976571929065,1.0,0.17093230184816963
183,368,514,5882,0.2,0.7960290838034125,0.920185471131699,0.16097298259512502,0.0,0.5951670759023531,0.6529349593959535,0.14445739985800413,0.25,0.479873619049577,1.0,0.17052214884511344
184,365,511,5882,0.2,0.7943620629533678,0.920185471131699,0.16332943466401537,0.0,0.5938437587043636,0.6529349593959535,0.14683993176537524,0.25,0.48128145965227204,1.0,0.17185446593201859
185,362,548,5882,0.2,0.7947100779651571,0.920185471131699,0.16351478433797542,0.0,0.5939467944471698,0.6529349593959535,0.1468751408499909,0.25,0.479341656274383,1.0,0.17279744648724477
186,362,517,5882,0.2,0.7938679849384448,0.920185471131699,0.1635512687366906,0.0,0.593782761276941,0.6529349593959535,0.1468797671848066,0.25,0.48018593096671963,1.0,0.1732679900528354
187,370,533,5882,0.2,0.7949453049869303,0.920185471131699,0.16129345485296592,0.0,0.595081070816405,0.6529349593959535,0.14447797403734317,0.25,0.4788396071620992,1.0,0.1719105904342924
188,352,536,5882,0.2,0.7949207714586962,0.920185471131699,0.1637551524793114,0.0,0.5938159832166493,0.6529349593959535,0.14685974660769285,0.25,0.48035519633410084,1.0,0.17276894692059425
189,378,549,5882,0.2,0.7948155511864398,0.920185471131699,0.16353320027304216,0.0,0.5938567763595404,0.6529349593959535,0.14683510010560502,0.25,0.48112722052677775,1.0,0.17216871563569952
190,365,498,5882,0.2,0.7954703844823529,0.920185471131699,0.1614593002091369,0.0,0.5951043960993033,0.6529349593959535,0.14446589601069487,0.25,0.4794673345752401,1.0,0.1712119393551977
191,365,519,5882,0.2,0.7938103425846843,0.920185471131699,0.16342864009199237,0.0,0.5939490168129758,0.6529349593959535,0.14692776750329703,0.25,0.4779943057080186,1.0,0.1741775581901622
192,382,561,5882,0.2,0.7933716740684604,0.920185471131699,0.16343590672902011,0.0,0.5940642285068104,0.6530511075160019,0.14697097994940847,0.25,0.4777213566317664,1.0,0.1748731489286377
193,355,479,5882,0.2,0.7902203463082034,0.920185471131699,0.16482493887414906,0.0,0.5938276344744488,0.6529349593959535,0.14440392725566642,0.24253562503633297,0.48333827480701724,1.0,0.17414530460287406
194,373,518,5882,0.2,0.7808026787556525,0.920185471131699,0.1705411796250092,0.0,0.5916525002993076,0.6529349593959535,0.14431874502294378,0.25,0.493228394889719,1.0,0.17576166992813205
195,360,502,5882,0.2,0.7815100301150726,0.920185471131699,0.16877498580906633,0.0,0.5927679240376875,0.6529349593959535,0.14189133702348053,0.25,0.4920580325111023,1.0,0.17498999188212924
196,353,519,5882,0.2,0.781907979852076,0.920185471131699,0.16864945977223106,0.0,0.5928976724784009,0.6529349593959535,0.14189015148279013,0.25,0.49086270896787226,1.0,0.17507629363403157
197,368,508,5882,0.2,0.7824015691225953,0.920185471131699,0.16882217543539704,0.0,0.59280891218818,0.6529349593959535,0.14182820583731165,0.25,0.4937044282805366,1.0,0.173725994157386
198,376,517,5882,0.2,0.7780932438854454,0.920185471131699,0.1800962175426594,0.0,0.5861079594460691,0.6529349593959535,0.1511818624201797,0.25,0.4935716206781118,1.0,0.18515936077637485
199,364,544,5882,0.2,0.7781812049475432,0.920185471131699,0.17986173016924156,0.0,0.5859628351594668,0.6529349593959535,0.15116304593448684,0.25,0.4930880514647994,1.0,0.18546113746364057
200,371,529,5882,0.2,0.7819889251404206,0.920185471131699,0.17265820675475294,0.0,0.5908915107687296,0.6529349593959535,0.14440307967247606,0.25,0.48955276690760935,1.0,0.17992761599866341
201,385,563,5882,0.2,0.7804070069321066,0.920185471131699,0.17448206366787367,0.0,0.5895841152332787,0.6530511075160019,0.14676506894825442,0.25,0.4914156050536866,1.0,0.18096310106389082
202,348,485,5882,0.2,0.7818534895589182,0.920185471131699,0.1726339532390021,0.0,0.5908927599265087,0.6530511075160019,0.14442961398170584,0.25,0.4891603398065181,1.0,0.18034021975367737
203,371,520,5882,0.2,0.7810723927725035,0.920185471131699,0.17459175042021075,0.0,0.589777782838009,0.6530511075160019,0.14682159339991444,0.25,0.48982592422328153,1.0,0.18194555749572455
204,370,552,5882,0.2,0.7823693081375029,0.920185471131699,0.1727085963340719,0.0,0.5912008352205953,0.6530511075160019,0.14443876513921328,0.25,0.4881113072896368,1.0,0.1807831876342792
205,378,513,5882,0.2,0.7811438336429919,0.920185471131699,0.17418682954961728,0.0,0.5897994832422429,0.6530511075160019,0.14680281915176221,0.25,0.4897043920180253,1.0,0.18182932329674048
206,369,514,5882,0.2,0.7819494968976994,0.920185471131699,0.17442262118158205,0.0,0.5896248948143877,0.6530511075160019,0.14681554356531146,0.25,0.49239759275017614,1.0,0.18032964517239528
207,351,465,5882,0.2,0.7817553718905479,0.920185471131699,0.1749126794149537,0.0,0.5894977075730099,0.6530511075160019,0.14677320145365164,0.25,0.4930016259575889,1.0,0.18048074877137868
208,375,508,5882,0.2,0.7811565186967059,0.920185471131699,0.17465113107255223,0.0,0.5896327673347119,0.6530511075160019,0.14686088310570647,0.25,0.4924777285264815,1.0,0.18086421136193112
209,386,517,5882,0.2,0.7825835941984819,0.920185471131699,0.17268218390185902,0.0,0.5909275019276743,0.6530511075160019,0.14451281144454367,0.25,0.49073137103993086,1.0,0.1797654867742374
210,363,487,5882,0.2,0.7828903195021765,0.920185471131699,0.17280367122835105,0.0,0.591011699198521,0.6530511075160019,0.14453017215323566,0.25,0.48967934615956776,1.0,0.18030862983174784
211,366,509,5882,0.2,0.7833280246789583,0.920185471131699,0.17234212136172575,0.0,0.5910744279853584,0.6530511075160019,0.14453821887022114,0.25,0.4888194011867062,1.0,0.18053237170882724
212,345,511,5882,0.2,0.7813531777801852,0.920185471131699,0.17456420060065916,0.0,0.5898333601796991,0.6530511075160019,0.1469618816442238,0.25,0.49002978213559445,1.0,0.18238762557962976
213,373,517,5882,0.2,0.78060982916303,0.920185471131699,0.17434571591696674,0.0,0.5896482414130555,0.6530511075160019,0.1469392794273893,0.25,0.4904824655815167,1.0,0.18213725299648145
214,382,535,5882,0.2,0.7802077171517533,0.920185471131699,0.17420384302933692,0.0,0.5896691704135274,0.6530511075160019,0.1469310562423169,0.25,0.48998145837746904,1.0,0.18241383788771717
215,347,498,5882,0.2,0.7805934596120684,0.920185471131699,0.17424169865952832,0.0,0.5896773338853581,0.6530511075160019,0.1469342533879535,0.25,0.4894335459054343,1.0,0.1824914921051766
216,369,506,5882,0.2,0.780153478818763,0.920185471131699,0.1741061669575601,0.0,0.5896632912679562,0.6530511075160019,0.14691405557566498,0.25,0.48985626902510704,1.0,0.1825600541168293
217,363,534,5882,0.2,0.7798767931479736,0.920185471131699,0.1765149454856943,0.0,0.5875633527795653,0.6530511075160019,0.14901962494377552,0.25,0.4945216408096279,1.0,0.18305943456528864
218,377,519,5882,0.2,0.7813520894334809,0.920185471131699,0.17447810274028774,0.0,0.5892543831994199,0.6530511075160019,0.14678535164306478,0.25,0.49242650059527954,1.0,0.18089937277372942
219,369,505,5882,0.2,0.7971579417551846,0.920185471131699,0.16667275042442253,0.0,0.5919946331927886,0.6530511075160019,0.1493823036119758,0.25,0.4789967339862886,1.0,0.17729765728232036
220,381,542,5882,0.2,0.7963710748558085,0.920185471131699,0.166913413336829,0.0,0.5917091745035107,0.6530511075160019,0.14939803032328247,0.25,0.4798693512101403,1.0,0.1774409488507195
221,379,536,5882,0.2,0.7958078411812094,0.920185471131699,0.1689313759907686,0.0,0.5907087920314166,0.6530511075160019,0.15171026492932366,0.25,0.4796482076189147,1.0,0.17925050256863512
222,366,519,5882,0.2,0.7970636812463674,0.920185471131699,0.16704738135823008,0.0,0.591653072490017,0.6530511075160019,0.14932628174461027,0.25,0.4805501824526518,1.0,0.17664732739976338
223,381,531,5882,0.2,0.794792432254501,0.920185471131699,0.16780850071305334,0.0,0.5913342662806417,0.6530511075160019,0.14935002522682445,0.25,0.4808280525226272,1.0,0.17880288972325675
224,351,483,5882,0.2,0.7856152179463588,0.920185471131699,0.16949773562793563,0.0,0.5901460111368825,0.6530511075160019,0.1467489526525231,0.25,0.490420713804649,1.0,0.1819326809105924
225,361,526,5882,0.2,0.7855600420828491,0.920185471131699,0.16930209666304652,0.0,0.5901732631844666,0.6530511075160019,0.146702754498737,0.25,0.49214164199474175,1.0,0.1799200027493404
226,370,513,5882,0.2,0.7906484527042923,0.920185471131699,0.17198285603135416,0.0,0.5889750630547504,0.6530511075160019,0.14923002770777302,0.25,0.4884092232217885,1.0,0.18303805995855063
227,351,524,5882,0.2,0.7918105892091778,0.920185471131699,0.17174167347006888,0.0,0.5893522059374166,0.6530511075160019,0.14928184366397176,0.25,0.48516819734573924,1.0,0.18389413031556143
228,362,508,5882,0.2,0.7893794571087831,0.920185471131699,0.17450051097421773,0.0,0.5868912556788128,0.6530511075160019,0.15129397802082106,0.25,0.49366340595436714,1.0,0.18313777072066595
229,380,519,5882,0.2,0.7886510148498522,0.920185471131699,0.16913753813643648,0.0,0.5898522918956641,0.6530511075160019,0.14662883001559468,0.25,0.4944937944513391,1.0,0.17863081497098313
230,378,558,5882,0.2,0.7885827810235705,0.920185471131699,0.16891765243908197,0.0,0.5900766390530119,0.6530511075160019,0.14667216335313957,0.25,0.49360528554128513,1.0,0.17894995433073038
231,362,524,5882,0.2,0.7894274828683127,0.920185471131699,0.16695410423522725,0.0,0.5911012771528285,0.6530511075160019,0.14426389740412063,0.25,0.49410333353016395,1.0,0.17686215511721473
232,363,524,5882,0.2,0.7827981340699186,0.920185471131699,0.1700904790395057,0.0,0.5879373199424631,0.6530511075160019,0.14893735362020638,0.25,0.5007753387664516,1.0,0.18020710643281163
233,381,540,5882,0.2,0.7828944100802063,0.920185471131699,0.17044920066165437,0.0,0.5877684783958039,0.6530511075160019,0.14891356759337743,0.21320071635561044,0.5002464048317409,1.0,0.1809693092053856
234,368,520,5882,0.2,0.783146612427209,0.920185471131699,0.17047725202844394,0.0,0.5877357257982798,0.6530511075160019,0.1488902573509059,0.25,0.5010507689437134,1.0,0.18033529365768855
235,386,543,5882,0.2,0.7819606247768195,0.920185471131699,0.17213584453135294,0.0,0.5865878402876245,0.6530511075160019,0.15118559996526096,0.25,0.5024417212414249,1.0,0.18088389486800902
236,359,538,5882,0.2,0.7837514586107339,0.920185471131699,0.17040137986209083,0.0,0.5877635308836502,0.6530511075160019,0.14883194613632442,0.25,0.49958874198848013,1.0,0.1803468263298713
237,365,486,5882,0.2,0.7844649682326853,0.920185471131699,0.17089691022544487,0.0,0.58684583052056,0.6530511075160019,0.14856063319683907,0.25,0.4974019409199791,1.0,0.18229804993555884
238,370,524,5882,0.2,0.7841207280889227,0.920185471131699,0.17115497330953788,0.0,0.5866748724710508,0.6530511075160019,0.14853953771878958,0.25,0.49728801874700607,1.0,0.18293181877437661
239,354,519,5882,0.2,0.7836544274465795,0.920185471131699,0.17122723123072445,0.0,0.5867160069314005,0.6530511075160019,0.14858100393988938,0.25,0.4980105291570871,1.0,0.18256608753692904
240,375,529,5882,0.2,0.7866157296900096,0.920185471131699,0.16875836979588607,0.0,0.5889218567665345,0.6530511075160019,0.1464331097332583,0.25,0.49467046133808407,1.0,0.18003385873391345
241,368,482,5882,0.2,0.7890137447575485,0.920185471131699,0.16668591306979932,0.0,0.5907089297855082,0.6530511075160019,0.14415202216143227,0.25,0.49197623934800083,1.0,0.17837826829921102
242,382,520,5882,0.2,0.7890393724713672,0.920185471131699,0.16665446599949835,0.0,0.5906303438654944,0.6530511075160019,0.14415930240098118,0.25,0.4911884631005887,1.0,0.17878878278129404
243,375,553,5882,0.2,0.7871371300286268,0.920185471131699,0.16847596371707663,0.0,0.5891979351681712,0.6530511075160019,0.14648502724061654,0.25,0.4934945177321422,1.0,0.17962898275815883
244,374,530,5882,0.2,0.7879194786655712,0.920185471131699,0.16876861059872955,0.0,0.5894938009562993,0.6530511075160019,0.1465536756232988,0.22360679774997896,0.4911826001338548,1.0,0.1810124296881077
245,368,510,5882,0.2,0.7881509031529536,0.920185471131699,0.16847343185701832,0.0,0.5893492598759658,0.6530511075160019,0.14650544705049498,0.22360679774997896,0.4917658516113451,1.0,0.18024281756867494
246,367,515,5882,0.2,0.7910799845232281,0.920185471131699,0.16630719110348507,0.0,0.5905574363671419,0.6530511075160019,0.14402210805732374,0.22360679774997896,0.48705368454852366,1.0,0.17925987552461878
247,374,525,5882,0.2,0.7859851441370508,0.920185471131699,0.17166641442450148,0.0,0.5860776251169614,0.6530511075160019,0.14833019748872073,0.22360679774997896,0.49157948066191387,1.0,0.18513742387322624
248,374,536,5882,0.2,0.7921442379584355,0.920185471131699,0.16100609572693297,0.0,0.592044507324313,0.6530511075160019,0.1386710507511482,0.24253562503633297,0.49093450061091926,1.0,0.173692090815069
249,362,498,5882,0.2,0.7928267227751382,0.920185471131699,0.16696853622122054,0.0,0.590012528735097,0.6530511075160019,0.14383662205651676,0.25,0.4884738287620089,1.0,0.17805300600983384
250,369,490,5882,0.2,0.7933038577647223,0.920185471131699,0.1645154479592241,0.0,0.5915599483184972,0.6530511075160019,0.14148809642751947,0.25,0.4885797200158505,1.0,0.1754997853262238
251,360,530,5882,0.2,0.7936637573431717,0.920185471131699,0.1645149541846378,0.0,0.5915741574963452,0.6530511075160019,0.1414774614676217,0.25,0.4882663925105882,1.0,0.17513004630645043
252,345,523,5882,0.2,0.7923893784831301,0.920185471131699,0.1663105361618097,0.0,0.5902248609036936,0.6530511075160019,0.14388336617841402,0.25,0.4899067457472361,1.0,0.17603129094563838
253,360,497,5882,0.2,0.7940028668487434,0.920185471131699,0.16422323693579477,0.0,0.5912994074031714,0.6530511075160019,0.14139875865420165,0.25,0.48907871454350765,1.0,0.17416816776612737
254,359,572,5882,0.2,0.789089698924722,0.920185471131699,0.16668122436732147,0.0,0.590101788100563,0.6530511075160019,0.144038895606019,0.25,0.49404556405649236,1.0,0.17747773301309505
255,348,506,5882,0.2,0.7843911379777633,0.920185471131699,0.16502339319550888,0.0,0.5891888947045147,0.6530511075160019,0.14373998186347395,0.25,0.5018567637038835,1.0,0.17723433907368713
256,356,528,5882,0.2,0.7875283345383787,0.920185471131699,0.169092253446428,0.0,0.5884108112717958,0.6530511075160019,0.14634365378965208,0.25,0.4939424111695049,1.0,0.180401707646955
257,373,504,5882,0.2,0.7948446582580394,0.920185471131699,0.16473159219730169,0.0,0.5917075165474913,0.6530511075160019,0.1414979959401764,0.25,0.4865667768204563,1.0,0.17568571401013428
258,360,484,5882,0.2,0.7943634672189858,0.920185471131699,0.1648775865830898,0.0,0.591568236869582,0.6530511075160019,0.14150836478065665,0.25,0.4879915799093153,1.0,0.17507935958066145
259,387,510,5882,0.2,0.7885300899809244,0.920185471131699,0.1691703594457902,0.0,0.5885007238390915,0.6530511075160019,0.1463154752732859,0.25,0.49491730027644676,1.0,0.17853038859899234
260,381,526,5882,0.2,0.7889961214747773,0.920185471131699,0.16894769269441864,0.0,0.5888400819535302,0.6530511075160019,0.14635629802121186,0.25,0.49462419000680324,1.0,0.1781922170457211
261,367,518,5882,0.2,0.7916073402361176,0.920185471131699,0.1669297507980958,0.0,0.5895906126944246,0.6530511075160019,0.14378612268408933,0.25,0.49336580233428945,1.0,0.17587679040880622
262,364,542,5882,0.2,0.7946467415436621,0.920185471131699,0.164663243149968,0.0,0.590943120395618,0.6530511075160019,0.14127775357131253,0.25,0.49151491636355094,1.0,0.17330011039226975
263,346,478,5882,0.2,0.7949204806768968,0.920185471131699,0.16467345973563502,0.0,0.5909695369338308,0.6530511075160019,0.14127758148407313,0.25,0.4909787928022367,1.0,0.173578534266599
264,379,513,5882,0.2,0.7981789826881981,0.920185471131699,0.1622525737933776,0.0,0.5927557970984876,0.6530511075160019,0.13879822637173866,0.25,0.486669831635886,1.0,0.17143793932204868
265,356,486,5882,0.2,0.7989918149210137,0.920185471131699,0.16270849774828558,0.0,0.5926247104005856,0.6530511075160019,0.13877047386094352,0.25,0.48543098802806744,1.0,0.17212263159311364
266,361,515,5882,0.2,0.7988543736232528,0.920185471131699,0.16265227943411817,0.0,0.5927796994963553,0.6530511075160019,0.13881437507404615,0.25,0.48570368868156505,1.0,0.17225932778073472
267,378,549,5882,0.2,0.7829954444829835,0.920185471131699,0.17275365619961863,0.0,0.585588675051795,0.6530511075160019,0.15087989226851434,0.25,0.5047409455849796,1.0,0.18046716053564663
268,344,538,5882,0.2,0.7890865274553626,0.920185471131699,0.16902997192917024,0.0,0.5888462397376275,0.6530511075160019,0.14635430207068223,0.25,0.499796466275457,1.0,0.17604089598860498
269,365,535,5882,0.2,0.7905029003179054,0.920185471131699,0.16700866742343606,0.0,0.5902648363024692,0.6530511075160019,0.14400234846032953,0.25,0.49728578735631446,1.0,0.17535593185366588
270,366,552,5882,0.2,0.7848811823846463,0.920185471131699,0.17147726735636157,0.0,0.5873387402486421,0.6533990273370787,0.14882606233486295,0.25,0.5011796103576093,1.0,0.17974505243839328
271,371,526,5882,0.2,0.785772718483456,0.920185471131699,0.17113756966111784,0.0,0.5876221256519804,0.6533990273370787,0.14883617094765395,0.25,0.5006014584964811,1.0,0.178803799732598
272,373,531,5882,0.2,0.7887361281113543,0.920185471131699,0.16919867920930168,0.0,0.5890929402152376,0.6530511075160019,0.14642146172029002,0.25,0.501085828409616,1.0,0.17514971476276775
273,352,506,5882,0.2,0.7838721992746068,0.920185471131699,0.17369692286018706,0.0,0.5858826544898459,0.6530511075160019,0.1510013167868395,0.25,0.5039073280726442,1.0,0.1807096459607512
274,379,530,5882,0.2,0.7879939911545587,0.920185471131699,0.1694692890566197,0.0,0.5887150797831455,0.6530511075160019,0.1463971203311292,0.25,0.5029661895828113,1.0,0.17533531433800761
275,361,528,5882,0.2,0.7893462464249899,0.920185471131699,0.1691372950858939,0.0,0.5892469958937515,0.6530511075160019,0.14648319713883726,0.25,0.5010142879083958,1.0,0.17503559949170622
276,387,557,5882,0.2,0.7900147134118606,0.920185471131699,0.1691043436600515,0.0,0.5893789990974984,0.6530511075160019,0.1464675480447641,0.25,0.5000367590040363,1.0,0.17511602038968427
