gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,352,507,5891,0.2,0.789365787392979,0.9263441885902157,0.1769875292173254,0.0,0.5846395171926607,0.6432055273444839,0.14169330088954155,0.20851441405707477,0.49607903989642,1.0,0.1762069033775035
136,343,479,5891,0.2,0.7881192687934386,0.9263441885902157,0.17849044651534998,0.0,0.5834565747216178,0.6432055273444839,0.14405603148409124,0.20851441405707477,0.4996304471464597,1.0,0.1750448376155097
137,387,546,5891,0.2,0.7880407518812221,0.9263441885902157,0.1784553552941627,0.0,0.5833138182226533,0.6432055273444839,0.1440139251862929,0.20851441405707477,0.5009527720083831,1.0,0.17415487395146131
138,357,526,5891,0.2,0.788034955015301,0.9263441885902157,0.17837281865914778,0.0,0.583269361435398,0.6432055273444839,0.14400560242671223,0.20851441405707477,0.5014648579057912,1.0,0.17379262510807206
139,366,507,5891,0.2,0.7888213864505836,0.9263441885902157,0.17662950660333784,0.0,0.5843875613986752,0.6432055273444839,0.14162582533200477,0.20851441405707477,0.5008963370405505,1.0,0.17125643826320028
140,365,465,5891,0.2,0.7823871046453924,0.9263441885902157,0.1831233386111667,0.0,0.5799168377724936,0.6432055273444839,0.14849250519088475,0.24253562503633297,0.5061956228325426,1.0,0.1770123307225859
141,352,487,5891,0.2,0.7852797952176952,0.9263441885902157,0.1870352829731557,0.0,0.5790573152527245,0.6432055273444839,0.15090519465098873,0.24253562503633297,0.49928988118242956,1.0,0.18096248648024535
142,360,498,5891,0.2,0.7848302773555936,0.9263441885902157,0.18731294106058424,0.0,0.5788034522848151,0.6432055273444839,0.15082762015821113,0.24253562503633297,0.5006934243230201,1.0,0.1803692343064667
143,388,546,5891,0.2,0.7853736772798007,0.9263441885902157,0.18711424304655308,0.0,0.5790651352803932,0.6432055273444839,0.1508843321844372,0.24253562503633297,0.5019266111603061,1.0,0.17912382588943734
144,390,531,5891,0.2,0.785075643162606,0.9263441885902157,0.18701646346560577,0.0,0.5792042316594344,0.6432055273444839,0.15090393661001303,0.24253562503633297,0.5016222540110629,1.0,0.1793490429255096
145,373,561,5891,0.2,0.7897941603386142,0.9263441885902157,0.18250447198003358,0.0,0.5821954202137752,0.6432055273444839,0.146430408313248,0.24253562503633297,0.4986851937459855,1.0,0.1747643558113297
146,354,494,5891,0.2,0.7908301131689204,0.9263441885902157,0.18223204555288539,0.0,0.5820560971471355,0.6432055273444839,0.14636694484143004,0.24253562503633297,0.49909873834311563,1.0,0.17305695956291492
147,349,517,5891,0.2,0.7948849144455774,0.9263441885902157,0.18018509235500565,0.0,0.5827811023176047,0.6432055273444839,0.14385693017270582,0.24253562503633297,0.4971760396319817,1.0,0.1701516720847279
148,384,543,5891,0.2,0.7944587707738772,0.9263441885902157,0.17999151121476095,0.0,0.5828935556951849,0.6432055273444839,0.14391877906728776,0.24253562503633297,0.4962032012924909,1.0,0.17109089388315182
149,367,558,5891,0.2,0.7952706721290356,0.9263441885902157,0.17960475033606982,0.0,0.5832079401441372,0.6432055273444839,0.14397902815940028,0.24253562503633297,0.4944292873348536,1.0,0.17197861354091012
150,374,562,5891,0.2,0.7897144135455064,0.9263441885902157,0.1847614249789114,0.0,0.5801523458425769,0.6432055273444839,0.14855186153405614,0.24253562503633297,0.4983130191262094,1.0,0.17708711652503606
151,366,508,5891,0.2,0.7914620222399811,0.9263441885902157,0.18300384902804806,0.0,0.5812757294861354,0.6432055273444839,0.14624222774919157,0.24253562503633297,0.495397104548637,1.0,0.17658376947001625
152,376,511,5891,0.2,0.7902119348472612,0.9263441885902157,0.1773698164518519,0.0,0.5834859216258953,0.6432055273444839,0.14142566730973088,0.21320071635561044,0.4978266108527355,1.0,0.17265196300267943
153,357,501,5891,0.2,0.7913642547642045,0.9263441885902157,0.18328543983288725,0.0,0.5815360854225226,0.6432055273444839,0.14631277112805577,0.24253562503633297,0.4936295963970026,1.0,0.1777777447301304
154,374,523,5891,0.2,0.7910918555308014,0.9263441885902157,0.18330690015180978,0.0,0.5820084818835448,0.6432055273444839,0.14643991344566354,0.24253562503633297,0.4895751186099881,1.0,0.18076882624860713
155,357,515,5891,0.2,0.7898371730545434,0.9263441885902157,0.184853542942848,0.0,0.580589677427881,0.6432055273444839,0.14868923024824512,0.24253562503633297,0.4904572153072708,1.0,0.1822562785035475
156,388,566,5891,0.2,0.7904421708441116,0.9263441885902157,0.18471309189424814,0.0,0.5807184053845098,0.6432055273444839,0.14870665290030005,0.24253562503633297,0.4891528048357878,1.0,0.18221633375923835
157,389,515,5891,0.2,0.7911066351106051,0.9263441885902157,0.18247634432819687,0.0,0.5818267142695691,0.6432055273444839,0.14639489775887107,0.24253562503633297,0.49233054682951954,1.0,0.17717977179887873
158,340,518,5891,0.2,0.7901409678605353,0.9263441885902157,0.18232692003069995,0.0,0.5822971676066289,0.6432055273444839,0.14652791898113268,0.24253562503633297,0.49359011387950286,1.0,0.17749137894586245
159,363,524,5891,0.2,0.7879896114892515,0.9263441885902157,0.1845117294427153,0.0,0.5808597233203586,0.6433620580765167,0.1487869551372134,0.24253562503633297,0.49452253541251046,1.0,0.1799863111519505
160,358,522,5891,0.2,0.7893540126813066,0.9263441885902157,0.18197359934929716,0.0,0.5821878685706148,0.6433620580765167,0.1465312556823229,0.24253562503633297,0.49344469874210517,1.0,0.17788686140026444
161,356,502,5891,0.2,0.7836972718303387,0.9263441885902157,0.18866628682055908,0.0,0.5779701832892001,0.6433620580765167,0.1532064815817082,0.24253562503633297,0.4963505115432539,1.0,0.1846292971340273
162,369,530,5891,0.2,0.7847154263872078,0.9263441885902157,0.1867978695925241,0.0,0.5792147303894152,0.6433620580765167,0.15101179302430978,0.24253562503633297,0.4964959680455074,1.0,0.18260106977670898
163,373,534,5891,0.2,0.7842627206516027,0.9263441885902157,0.18728886234824055,0.0,0.579263533431429,0.6433620580765167,0.15104441047716224,0.24253562503633297,0.49672826337486753,1.0,0.18264130690474562
164,352,529,5891,0.2,0.7832015628470359,0.9263441885902157,0.1885059445300726,0.0,0.5781603541462866,0.6433620580765167,0.1532589121618991,0.24253562503633297,0.49877910043871976,1.0,0.18282776484602878
165,365,482,5891,0.2,0.7840590885013509,0.9263441885902157,0.1866119680335716,0.0,0.579500610955385,0.6433620580765167,0.15110681028634437,0.24253562503633297,0.4969536237750968,1.0,0.18226100865311168
166,371,536,5891,0.2,0.7873478348721564,0.9263441885902157,0.18159854307079143,0.0,0.5824840998112916,0.6433620580765167,0.14663068721644842,0.24253562503633297,0.4963869051055126,1.0,0.17701024492286124
167,365,515,5891,0.2,0.7857720842616086,0.9263441885902157,0.18310990551499656,0.0,0.5810470685301163,0.6433620580765167,0.14885211312783828,0.24253562503633297,0.4979530068259453,1.0,0.17875497516896113
168,371,517,5891,0.2,0.785292481941468,0.9263441885902157,0.18512422890562685,0.0,0.5801631225114094,0.6433620580765167,0.1487095421988196,0.24253562503633297,0.4970547717514628,1.0,0.18126873593472367
169,360,506,5891,0.2,0.7830928758151924,0.9263441885902157,0.18909728900678238,0.0,0.5781160413022168,0.6433620580765167,0.15328478292545594,0.24253562503633297,0.49541275187002354,1.0,0.18639361372486735
170,360,541,5891,0.2,0.7848498224235516,0.9263441885902157,0.18726104155812626,0.0,0.5792983577093769,0.6433620580765167,0.15106397586462578,0.24253562503633297,0.49439485643252945,1.0,0.18476296036585593
171,372,546,5891,0.2,0.7852437338324646,0.9263441885902157,0.1871160433661521,0.0,0.5795252797579471,0.6433620580765167,0.15111867709414314,0.24253562503633297,0.49279663645318716,1.0,0.18544902565600596
172,381,506,5891,0.2,0.7854060267885007,0.9263441885902157,0.1871873566064604,0.0,0.5796980773365705,0.6433620580765167,0.15116056320514573,0.24253562503633297,0.493539670421298,1.0,0.18504115209472047
173,370,544,5891,0.2,0.7839921195578572,0.9263441885902157,0.1889017231193973,0.0,0.5785803926716487,0.6433620580765167,0.1533805100566654,0.24253562503633297,0.4938643192404887,1.0,0.1873957549356724
174,365,521,5891,0.2,0.7838457882503015,0.9263441885902157,0.18881541871255564,0.0,0.5783500984376228,0.6433620580765167,0.15331302510866643,0.24253562503633297,0.493757660044758,1.0,0.1875847510014113
175,363,533,5891,0.2,0.7847279269730841,0.9263441885902157,0.18720100792576017,0.0,0.5794705189718088,0.6433620580765167,0.15111631617823018,0.24253562503633297,0.4924143697477284,1.0,0.18674808066042242
176,344,456,5891,0.2,0.7848154534493922,0.9263441885902157,0.18679378400282792,0.0,0.5795802409654709,0.6433620580765167,0.1511250077149525,0.24253562503633297,0.4927314883283843,1.0,0.18594455247697383
177,355,503,5891,0.2,0.7867036871225218,0.9263441885902157,0.18446132061678944,0.0,0.5808572144768479,0.6433620580765167,0.14885950196721562,0.24253562503633297,0.49358584756885465,1.0,0.18196000549973074
178,363,492,5891,0.2,0.7852760713292289,0.9263441885902157,0.1791079547660907,0.0,0.5834978970315446,0.6433620580765167,0.1441283246057718,0.24253562503633297,0.49706127426540914,1.0,0.17586356182134985
179,342,479,5891,0.2,0.7893489698352033,0.9263441885902157,0.18217911388344593,0.0,0.5823963744935327,0.6433620580765167,0.14657914260584562,0.24253562503633297,0.49423999078752434,1.0,0.17709021234833203
180,374,503,5891,0.2,0.7900316288396682,0.9263441885902157,0.18192600762850633,0.0,0.582468204282698,0.6433620580765167,0.14658263752577966,0.24253562503633297,0.4943387355050219,1.0,0.1768121632036106
181,356,526,5891,0.2,0.7848970715136475,0.9263441885902157,0.18696694138568934,0.0,0.5794813488850871,0.6433620580765167,0.15108972288909453,0.24253562503633297,0.4973010671240829,1.0,0.1823077801636481
182,343,489,5891,0.2,0.7834069630600006,0.9263441885902157,0.18876909802440112,0.0,0.5781659674867152,0.6433620580765167,0.15324467192735575,0.24253562503633297,0.4986716685363635,1.0,0.1834714900491368
183,347,521,5891,0.2,0.7845133450720563,0.9263441885902157,0.18689654949441944,0.0,0.5792620257545125,0.6433620580765167,0.15101604675804647,0.24253562503633297,0.4976179587743494,1.0,0.18206578866801074
184,375,534,5891,0.2,0.7840123228798875,0.9263441885902157,0.18140744602980977,0.0,0.5819189533904989,0.6428202985845934,0.14641968809233816,0.24253562503633297,0.5002633021112007,1.0,0.1768294028947134
185,353,492,5891,0.2,0.7811901509664779,0.9263441885902157,0.18297975767609195,0.0,0.5806723739648578,0.6428202985845934,0.14870455620653755,0.24253562503633297,0.5044345448441697,1.0,0.17722694516698126
186,379,522,5891,0.2,0.784483025556924,0.9263441885902157,0.18734357165301105,0.0,0.5793052556784368,0.6428202985845934,0.151047824735005,0.24253562503633297,0.4995260982073917,1.0,0.1804418337222335
187,375,533,5891,0.2,0.784322737228074,0.9263441885902157,0.18736601836246652,0.0,0.5792596682037732,0.6428202985845934,0.15103195965296404,0.24253562503633297,0.4990661118324201,1.0,0.1811653148437727
188,386,560,5891,0.2,0.784778963614905,0.9263441885902157,0.18697485339934286,0.0,0.5793320923459407,0.6428202985845934,0.15103431609036405,0.24253562503633297,0.49869458369029945,1.0,0.18103967902472884
189,368,529,5891,0.2,0.7874481696047626,0.9263441885902157,0.1817351570577249,0.0,0.5817358150639889,0.6428202985845934,0.1463477987089421,0.24253562503633297,0.49769395287220286,1.0,0.1765502692941234
190,367,482,5891,0.2,0.793198013838221,0.9263441885902157,0.1743446351687102,0.0,0.5857242027314876,0.6428202985845934,0.1391256302237112,0.24253562503633297,0.49498611848453233,1.0,0.16902953913923993
191,374,494,5891,0.2,0.7928214642219786,0.9263441885902157,0.17420522630753263,0.0,0.5857704248789745,0.6436141647015746,0.13914208749336515,0.24253562503633297,0.49455607485296216,1.0,0.1697929629342188
192,358,529,5891,0.2,0.7942741011833641,0.9263441885902157,0.17098833083353493,0.0,0.5875390101720589,0.6428202985845934,0.1367294172012453,0.24253562503633297,0.49386291805489946,1.0,0.16710812313168563
193,355,504,5891,0.2,0.7939945758809283,0.9263441885902157,0.17077844214862514,0.0,0.5875293648885941,0.6428202985845934,0.13670835690883507,0.24253562503633297,0.4954482307549505,1.0,0.16591324681096434
194,361,513,5891,0.2,0.7937583367661561,0.9263441885902157,0.17069440188596516,0.0,0.5875627547304334,0.6428202985845934,0.13671561552019246,0.24253562503633297,0.49509294327862746,1.0,0.16588882868126925
195,357,503,5891,0.2,0.7937130005885848,0.9263441885902157,0.170824926785112,0.0,0.5875384715222772,0.6428202985845934,0.13670949540639613,0.24253562503633297,0.49631509891210485,1.0,0.16514046603219437
196,366,517,5891,0.2,0.7937350126019336,0.9263441885902157,0.17090364669572158,0.0,0.5876050886848058,0.6428202985845934,0.1367271810610824,0.24253562503633297,0.496469383759805,1.0,0.16499820248968494
197,379,507,5891,0.2,0.7935405838554404,0.9263441885902157,0.1707914807096095,0.0,0.58774641738991,0.6428202985845934,0.13677172632295975,0.24253562503633297,0.4959868658184606,1.0,0.1652946834907149
198,368,535,5891,0.2,0.7953563943655071,0.9263441885902157,0.17628917006460681,0.0,0.5851819040800531,0.6428202985845934,0.14175867788751395,0.24253562503633297,0.4930162003996624,1.0,0.1694722213221857
199,348,469,5891,0.2,0.7968294269812097,0.9263441885902157,0.17400680188892756,0.0,0.5863753679594567,0.6428202985845934,0.13932409538048987,0.24253562503633297,0.49189395856620394,1.0,0.16809610320475693
200,365,512,5891,0.2,0.79043301301505,0.9263441885902157,0.18297451320817265,0.0,0.5817573039302573,0.6428202985845934,0.14642923817083067,0.24253562503633297,0.4942224164081371,1.0,0.17717331461029906
201,365,479,5891,0.2,0.7903670741068124,0.9263441885902157,0.18293608455347665,0.0,0.5818359653636835,0.6428202985845934,0.14645692998642923,0.24253562503633297,0.4933300857197334,1.0,0.17765233295063446
202,338,460,5891,0.2,0.7908362643869425,0.9263441885902157,0.18232240661040844,0.0,0.5820032951408084,0.6428202985845934,0.14646465750215096,0.24253562503633297,0.49260985167053173,1.0,0.1773723064817491
203,382,548,5891,0.2,0.7882823072431736,0.9263441885902157,0.1824317666422975,0.0,0.5818647553715224,0.6428202985845934,0.14643672706727306,0.24253562503633297,0.4942342605447744,1.0,0.177781634236193
204,349,504,5891,0.2,0.7868781832394871,0.9263441885902157,0.1775951411857548,0.0,0.5845051428478624,0.6428202985845934,0.14164710892542412,0.24253562503633297,0.4954953012588777,1.0,0.1729636741462349
205,387,543,5891,0.2,0.7890510618904384,0.9263441885902157,0.17526274509424453,0.0,0.5859112155220323,0.6428202985845934,0.13921904666609813,0.24253562503633297,0.4951173085140401,1.0,0.17009185328165746
206,355,498,5891,0.2,0.7943316607066268,0.9263441885902157,0.1793256443582295,0.0,0.5838588512929255,0.6428202985845934,0.1442162943955319,0.24253562503633297,0.49048388718616637,1.0,0.17468745176411102
207,369,535,5891,0.2,0.7934791222431136,0.9263441885902157,0.17724103664948693,0.0,0.5849916032728258,0.6428202985845934,0.14181019454701707,0.24253562503633297,0.4909990990667461,1.0,0.1730205478942707
208,359,483,5891,0.2,0.7846374712802863,0.9263441885902157,0.17808603957009408,0.0,0.5841742516997245,0.6428202985845934,0.14427824902834968,0.24253562503633297,0.49682617697697606,1.0,0.17519139308334059
209,372,496,5891,0.2,0.7855303357901274,0.9263441885902157,0.17661374887865575,0.0,0.5849474946888592,0.6428202985845934,0.14177522864746317,0.24253562503633297,0.4985051878836338,1.0,0.1722032777744343
210,365,552,5891,0.2,0.7855773987894324,0.9263441885902157,0.17676882488660353,0.0,0.5849119431787713,0.6428202985845934,0.14176400707087847,0.24253562503633297,0.497705212662376,1.0,0.172911918500357
211,364,487,5891,0.2,0.784887392060393,0.9263441885902157,0.17853985789697366,0.0,0.5836908030697568,0.6428202985845934,0.14414375993928735,0.24253562503633297,0.4986794638764743,1.0,0.17399928927376043
212,363,524,5891,0.2,0.7850858685230054,0.9263441885902157,0.17886662275033063,0.0,0.5837038932517317,0.6428202985845934,0.1441449381695879,0.24253562503633297,0.49822139162481205,1.0,0.174137150771107
213,369,510,5891,0.2,0.7853500353881046,0.9263441885902157,0.17878279461285104,0.0,0.5836541488207938,0.6428202985845934,0.14412846809780033,0.24253562503633297,0.4980293706859541,1.0,0.1744669410205306
214,364,500,5891,0.2,0.7844488506344068,0.9263441885902157,0.17874885425260956,0.0,0.5836146531312676,0.6428202985845934,0.1441114944723491,0.24253562503633297,0.49902869467301664,1.0,0.17353532565116897
215,360,499,5891,0.2,0.7882912823730497,0.9263441885902157,0.17353426236080557,0.0,0.5857855278198828,0.6428202985845934,0.13914225731945096,0.24253562503633297,0.4987724248266516,1.0,0.16903802176112662
216,368,518,5891,0.2,0.7822607754717217,0.9263441885902157,0.17287837296888076,0.0,0.5847255610494514,0.6428202985845934,0.13892062379647363,0.24253562503633297,0.5040759931727183,1.0,0.1693159061872478
217,354,520,5891,0.2,0.7893624057033612,0.9263441885902157,0.1815216117159136,0.0,0.5820767012573268,0.6428202985845934,0.1464682042801511,0.24253562503633297,0.4954258902251039,1.0,0.17689812386947448
218,356,495,5891,0.2,0.795301653336951,0.9263441885902157,0.17709489208471882,0.0,0.5842699967643613,0.6428202985845934,0.14158607176020352,0.24253562503633297,0.4928296782007994,1.0,0.17137769133945782
219,374,543,5891,0.2,0.7981057435187952,0.9263441885902157,0.1740192214092918,0.0,0.5860190008402253,0.6428202985845934,0.13920365523030445,0.24253562503633297,0.48989870500279925,1.0,0.16856529169239962
220,345,488,5891,0.2,0.7972191835793542,0.9263441885902157,0.17416347705201288,0.0,0.5859409585019271,0.6428202985845934,0.1391736267532374,0.24253562503633297,0.4903508330517694,1.0,0.1687581526009263
221,344,464,5891,0.2,0.7937603095499363,0.9263441885902157,0.17147010532623488,0.0,0.587064118786938,0.6428202985845934,0.13658836415897668,0.24253562503633297,0.49450172861382163,1.0,0.16604619261112785
222,380,535,5891,0.2,0.7938827797126415,0.9263441885902157,0.17152404516071074,0.0,0.587029641751079,0.6428202985845934,0.13657405125441768,0.24253562503633297,0.49465105631265227,1.0,0.1658737663464688
223,342,504,5891,0.2,0.7936525289010704,0.9263441885902157,0.1714188422380749,0.0,0.5871164606881824,0.6428202985845934,0.13660207956732331,0.24253562503633297,0.49375165144914623,1.0,0.166492484007817
224,367,525,5891,0.2,0.7937239816410517,0.9263441885902157,0.17144624060448882,0.0,0.5872015191271971,0.6428202985845934,0.13662692881135552,0.24253562503633297,0.4928997017291864,1.0,0.1672492196905813
225,369,526,5891,0.2,0.7965145290956166,0.9263441885902157,0.1764781469690862,0.0,0.5850209511767244,0.6428202985845934,0.14173193310617332,0.24253562503633297,0.48762745910337413,1.0,0.17297645273379725
226,363,529,5891,0.2,0.7966583642287383,0.9263441885902157,0.17600257001371228,0.0,0.584979561466007,0.6428202985845934,0.14168858964811906,0.24253562503633297,0.48896205062515835,1.0,0.1713526571566618
227,372,512,5891,0.2,0.7963760990979979,0.9263441885902157,0.17588489838704097,0.0,0.5848987126463601,0.6428202985845934,0.14165951261405613,0.24253562503633297,0.4902789904511759,1.0,0.17011386217759744
228,366,508,5891,0.2,0.7959879902312345,0.9263441885902157,0.17589809914420296,0.0,0.5849046250243902,0.6431184036926811,0.14166179582541338,0.24253562503633297,0.4905253394722744,1.0,0.17033726159032148
229,375,540,5891,0.2,0.788546872951641,0.9263441885902157,0.17469038885845495,0.0,0.5853422108346364,0.6431184036926811,0.1390726849176152,0.24253562503633297,0.4958358668550855,1.0,0.17018936211843572
230,369,511,5891,0.2,0.7888581073852913,0.9263441885902157,0.1744920386378581,0.0,0.5853019112441542,0.6431184036926811,0.1390423347487652,0.24253562503633297,0.49487613023074173,1.0,0.1706783951820881
231,369,519,5891,0.2,0.7919560455483179,0.9263441885902157,0.1725576492867851,0.0,0.5863617642682484,0.6431184036926811,0.13648486205067223,0.24253562503633297,0.4922157739065303,1.0,0.1684135198779047
232,364,526,5891,0.2,0.8024206138947005,0.9263441885902157,0.1717181360427948,0.0,0.5870202567862005,0.6431184036926811,0.13657044147276826,0.24253562503633297,0.4855475632908308,1.0,0.16654860118482306
233,388,554,5891,0.2,0.8023892224203014,0.9263441885902157,0.17179091334312668,0.0,0.5870096485768246,0.6431184036926811,0.13655740046330853,0.24253562503633297,0.48644305895581047,1.0,0.16638019693564876
234,367,524,5891,0.2,0.7967902155954022,0.9263441885902157,0.17626246347911537,0.0,0.5845600091244434,0.6431184036926811,0.14155988525432323,0.24253562503633297,0.49445482189536755,1.0,0.16874806987486005
235,361,564,5891,0.2,0.7932532502060281,0.9263441885902157,0.1793366129976061,0.0,0.5828099893520359,0.6431184036926811,0.14391499846933473,0.24253562503633297,0.496439472402541,1.0,0.1719684823417844
236,366,492,5891,0.2,0.7945933549736597,0.9263441885902157,0.17698507697027663,0.0,0.5839750539451489,0.6428202985845934,0.14149012014870957,0.24253562503633297,0.49734161637330815,1.0,0.1692824426257937
237,369,544,5891,0.2,0.789466788411167,0.9263441885902157,0.17614118699493472,0.0,0.5834649383392642,0.6428202985845934,0.14131384613540837,0.24253562503633297,0.5031702128121931,1.0,0.1687112358524608
238,362,533,5891,0.2,0.7913465380541653,0.9263441885902157,0.17360936016894035,0.0,0.5849388947598556,0.6428202985845934,0.13890329475414653,0.24253562503633297,0.5025227532883495,1.0,0.16625527681255586
239,350,498,5891,0.2,0.7909924496976642,0.9263441885902157,0.17104499315068336,0.0,0.5860016012260514,0.6428202985845934,0.13631930338689835,0.24253562503633297,0.5044370621065182,1.0,0.16317625542950934
240,371,528,5891,0.2,0.7912186158387499,0.9263441885902157,0.16761910818313588,0.0,0.5874799577511952,0.6428202985845934,0.1337555154017474,0.24253562503633297,0.5043940698860517,1.0,0.16102299725133512
241,362,516,5891,0.2,0.793110807562432,0.9263441885902157,0.16571250183199954,0.0,0.5887658901213095,0.6428202985845934,0.1311486106013239,0.24253562503633297,0.502815829404803,1.0,0.15950496733264546
242,377,550,5891,0.2,0.7843408268498322,0.9263441885902157,0.1724817372005922,0.0,0.5844728524432051,0.6428202985845934,0.1387790050513686,0.24253562503633297,0.5112722323596985,1.0,0.16530156476095917
243,348,510,5891,0.2,0.788516036405115,0.9263441885902157,0.17045570087009101,0.0,0.5861657123319285,0.6428202985845934,0.13635008197095522,0.24253562503633297,0.5047175322443826,1.0,0.16546651290671047
244,364,526,5891,0.2,0.788811683232539,0.9263441885902157,0.17066403931975363,0.0,0.5862829390981262,0.6428202985845934,0.13639090249781954,0.24253562503633297,0.5031399905096741,1.0,0.16736062974537153
245,359,517,5891,0.2,0.7930799551884142,0.9263441885902157,0.1793855765983843,0.0,0.58293106144906,0.6428202985845934,0.14396233895913996,0.24253562503633297,0.496547837222544,1.0,0.17343189066533898
246,333,491,5891,0.2,0.7934450434867399,0.9263441885902157,0.17947912538195301,0.0,0.5830254502574838,0.6428202985845934,0.14399094820824293,0.24253562503633297,0.49507546606395236,1.0,0.17390232774818795
247,377,513,5891,0.2,0.7947670868724382,0.9263441885902157,0.17758608913588525,0.0,0.5841635759262326,0.6428202985845934,0.1415820399511974,0.24253562503633297,0.49607834621905234,1.0,0.17112024453984093
248,373,535,5891,0.2,0.793091572025568,0.9263441885902157,0.1794006093487938,0.0,0.5829747861624983,0.6428202985845934,0.14398672949399788,0.24253562503633297,0.49680183956810925,1.0,0.17262074865054455
249,337,463,5891,0.2,0.7932521216964527,0.9263441885902157,0.17946559654925173,0.0,0.582922369015673,0.6428202985845934,0.14396637456004308,0.24253562503633297,0.4969461863780707,1.0,0.17287403185029282
250,371,501,5891,0.2,0.7929727290199179,0.9263441885902157,0.1793421002405986,0.0,0.5828425776412771,0.6428202985845934,0.14394548216307346,0.24253562503633297,0.49849605887876625,1.0,0.17108539786503252
251,360,493,5891,0.2,0.7927948854591279,0.9263441885902157,0.17947947391198737,0.0,0.5829884989006666,0.6428202985845934,0.1439928099128188,0.24253562503633297,0.49756670731532016,1.0,0.17174195451973542
252,357,487,5891,0.2,0.7934391266427795,0.9263441885902157,0.1790271876946277,0.0,0.5830086142897815,0.6431184036926811,0.14397859603355495,0.24253562503633297,0.49660484298776564,1.0,0.1720120262613781
253,369,528,5891,0.2,0.7929897117535848,0.9263441885902157,0.17948788052170292,0.0,0.582838822295462,0.6431184036926811,0.14394129768997305,0.24253562503633297,0.4981264774594323,1.0,0.17144531250600487
254,372,508,5891,0.2,0.7927511611184477,0.9263441885902157,0.1794144853405142,0.0,0.5830287014661478,0.6428202985845934,0.14400460197754622,0.24253562503633297,0.496956756461805,1.0,0.17179761654099232
255,369,519,5891,0.2,0.7949399040505425,0.9263441885902157,0.17731968719605454,0.0,0.5844379458906562,0.6428202985845934,0.1416530105557063,0.24253562503633297,0.49413646376828585,1.0,0.17051351888697744
256,382,533,5891,0.2,0.7932249188782171,0.9263441885902157,0.17955765077028257,0.0,0.5829410036460922,0.6428202985845934,0.14396351994102488,0.24253562503633297,0.4970978400904381,1.0,0.17145200941492797
257,362,512,5891,0.2,0.7933013111852083,0.9263441885902157,0.17910230136020489,0.0,0.5829442735945797,0.6428202985845934,0.14393153749011336,0.24253562503633297,0.4980973887632263,1.0,0.1706852968286941
258,366,526,5891,0.2,0.7921667432604208,0.9263441885902157,0.1768121563223795,0.0,0.5840755800989513,0.6428202985845934,0.14149135337156848,0.24253562503633297,0.4992730853915531,1.0,0.16889839050637473
259,382,531,5891,0.2,0.7923561806708171,0.9263441885902157,0.17405057961681417,0.0,0.5854628289836694,0.6432190057679192,0.1390415274809959,0.24253562503633297,0.49941824212732333,1.0,0.16679686849823797
260,370,544,5891,0.2,0.7918894053785679,0.9263441885902157,0.17425868035025388,0.0,0.58521975922649,0.6432190057679192,0.13899423367215372,0.24253562503633297,0.5004337124551136,1.0,0.16678425123454554
261,362,496,5891,0.2,0.7916841914212639,0.9263441885902157,0.17424615411102046,0.0,0.5853061757027583,0.6432190057679192,0.13901912853402837,0.24253562503633297,0.5001732582143665,1.0,0.1669872499499368
262,355,522,5891,0.2,0.7906976849467129,0.9263441885902157,0.17595991785314916,0.0,0.5840031286158623,0.6428202985845934,0.1414034367460709,0.24253562503633297,0.5023734003714696,1.0,0.167482611184725
263,357,478,5891,0.2,0.7921866909401978,0.9263441885902157,0.17405343477087376,0.0,0.5853559590018453,0.6428202985845934,0.13901407892866688,0.24253562503633297,0.500922454023537,1.0,0.16625661154182134
264,363,484,5891,0.2,0.7902913184088566,0.9263441885902157,0.17348867477402716,0.0,0.5853450994337895,0.6434340225250259,0.1389923471879189,0.24253562503633297,0.501393131746989,1.0,0.16657859226513722
265,363,479,5891,0.2,0.7886827445953944,0.9263441885902157,0.17066223606446435,0.0,0.5863279577917347,0.6434340225250259,0.13640266372883972,0.24253562503633297,0.5026164970802209,1.0,0.16550519722212212
266,364,525,5891,0.2,0.7886131009471294,0.9263441885902157,0.1706156669151384,0.0,0.5863417365706923,0.6434340225250259,0.136406129789542,0.24253562503633297,0.5013804693489603,1.0,0.16654030909325732
267,366,498,5891,0.2,0.7887584475821504,0.9263441885902157,0.1706863934109653,0.0,0.5862284429967197,0.6428202985845934,0.1363792982325075,0.24253562503633297,0.5021106825108816,1.0,0.16638490507537806
268,354,484,5891,0.2,0.788752103584338,0.9263441885902157,0.17068101874063918,0.0,0.5862919623192908,0.6428202985845934,0.13640571814032648,0.24253562503633297,0.500991948511665,1.0,0.16726150266944184
269,357,504,5891,0.2,0.7897406852267559,0.9263441885902157,0.1705103504600705,0.0,0.586619443396598,0.6428202985845934,0.13645771786925626,0.24253562503633297,0.49985565453079617,1.0,0.1666178348202238
270,373,536,5891,0.2,0.7886042302739875,0.9263441885902157,0.17059871558347278,0.0,0.586318800439596,0.6428202985845934,0.1364142817538114,0.24253562503633297,0.5009532242319011,1.0,0.16744469610272358
