gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
12,359,696,5276,0.2,0.788540085236842,0.9076657564715914,0.1259186776829311,0.0,0.5909025790039327,0.6434282371760016,0.07755673500046367,0.1543033499620919,0.384636232328373,1.0,0.17258526567249372
13,382,772,5338,0.2,0.7848675908490065,0.9076657564715914,0.1315083789018416,0.0,0.5900811561989654,0.6440165777220632,0.07857719098294456,0.14907119849998599,0.40571724667575415,1.0,0.1743147167329137
14,348,670,5376,0.2,0.785204890512034,0.9076657564715914,0.13166483734954737,0.0,0.5921941200690639,0.6487740302100362,0.08640417876704755,0.14907119849998599,0.41311341532340795,1.0,0.175928631231709
15,383,723,5424,0.2,0.7850040587083131,0.9076657564715914,0.13985930534033522,0.0,0.5919255598742051,0.650145135006829,0.09429548061046411,0.1643989873053573,0.41815246292860275,1.0,0.18095779494321854
16,378,694,5474,0.2,0.8043391067071652,0.9120038958420554,0.12643024613165577,0.0,0.5967253011699197,0.650145135006829,0.09402036258106895,0.1643989873053573,0.40542912665489905,1.0,0.17097479121720835
17,363,667,5516,0.2,0.7954335478641376,0.9189585476137537,0.13160744900616828,0.0,0.5925892981730372,0.6506775058387304,0.09729078557608489,0.16222142113076254,0.43103383147168095,1.0,0.17138480492234573
18,354,636,5552,0.2,0.8030249285423839,0.9189585476137537,0.12916841514554886,0.0,0.5956556099293213,0.6506775058387304,0.09778288736512908,0.15617376188860607,0.4241496468250508,1.0,0.17657026413893098
19,369,643,5586,0.2,0.7886999636245088,0.9189585476137537,0.13945044537260712,0.0,0.5915753310729733,0.6506775058387304,0.10215153627087165,0.15617376188860607,0.44654786808443814,1.0,0.1839894161030117
20,373,629,5613,0.2,0.800507551302125,0.9189585476137537,0.14081087997560104,0.0,0.5964267516819841,0.6506775058387304,0.10298876175539336,0.16012815380508713,0.42842854386227536,1.0,0.1857844514328509
21,388,632,5635,0.2,0.8224487520858874,0.9189585476137537,0.13206726842990268,0.0,0.6050181125792679,0.6509605141538554,0.10253792702640012,0.16222142113076254,0.39909155393745543,1.0,0.1754797057072957
22,380,635,5658,0.2,0.812551627594781,0.9231186738343016,0.14371892372132158,0.0,0.5991706228662034,0.6509605141538554,0.11241796056834705,0.16222142113076254,0.4178668732818519,1.0,0.18526698548294418
23,355,556,5679,0.2,0.7948682661207545,0.9231186738343016,0.1624265176757062,0.0,0.5919874329403042,0.6509605141538554,0.12498237124352203,0.16222142113076254,0.4399170779559964,1.0,0.19642677674944622
24,376,609,5697,0.2,0.7897359074286284,0.9231186738343016,0.1650001491877153,0.0,0.5887478165081513,0.6509605141538554,0.13005106362272717,0.16666666666666666,0.461463242185435,1.0,0.1950381714078413
25,361,554,5710,0.2,0.7862788013672594,0.9231186738343016,0.1646808719932306,0.0,0.587655917182663,0.6509605141538554,0.13008682127326804,0.16012815380508713,0.47144707065226016,1.0,0.19267106372642012
26,367,588,5726,0.2,0.7816959599758662,0.9231186738343016,0.1658219979331213,0.0,0.5857500224732237,0.6509605141538554,0.13006486806384326,0.16012815380508713,0.48142610261825286,1.0,0.1937274966068299
27,379,583,5739,0.2,0.7843401565989152,0.9231186738343016,0.17169398948674394,0.0,0.5854424579390789,0.6506775058387304,0.13572796202616347,0.16012815380508713,0.469376441592164,1.0,0.20147444344051413
28,390,613,5754,0.2,0.7915358512450876,0.9231186738343016,0.17309593278611962,0.0,0.5871576051808557,0.6506775058387304,0.13860450018580844,0.16012815380508713,0.45897431792762744,1.0,0.20247164792063788
29,380,575,5760,0.2,0.7957650273400007,0.9231186738343016,0.18104272308061006,0.0,0.5833589913533492,0.6506775058387304,0.1481139674899533,0.16012815380508713,0.45440382892640263,1.0,0.21159626261674241
30,366,575,5770,0.2,0.8034111026477357,0.925631955096059,0.17445947747311688,0.0,0.5879705011518249,0.6506775058387304,0.14367181447567598,0.16012815380508713,0.44739035252218906,1.0,0.20622383078013462
31,357,574,5780,0.2,0.7927110962147383,0.9268473048748185,0.17212955431214505,0.0,0.5886786669279945,0.6506775058387304,0.14379893305485075,0.16012815380508713,0.46780880252696805,1.0,0.1993314296244287
32,364,596,5791,0.2,0.7927381854192356,0.9268473048748185,0.178497241262191,0.0,0.5848873013078715,0.6506775058387304,0.14836093120182609,0.16012815380508713,0.4654284558914844,1.0,0.20730758112065686
33,367,599,5803,0.2,0.8090024627071032,0.9268473048748185,0.16835640509637928,0.0,0.5922056021494706,0.6506775058387304,0.14598406136481834,0.16012815380508713,0.45737600093481773,1.0,0.1949153034171945
34,358,536,5813,0.2,0.8035537944258276,0.9268473048748185,0.17636501503762936,0.0,0.5881659650082411,0.6506775058387304,0.1530692172061638,0.16012815380508713,0.45200864453532164,1.0,0.2078955831208866
35,344,521,5821,0.2,0.805525638283638,0.9268473048748185,0.17117716628264537,0.0,0.5905601272233958,0.6509605141538554,0.1483650254215125,0.16012815380508713,0.4568113238742796,1.0,0.20099394463050596
36,341,537,5823,0.2,0.8057410921707885,0.9268473048748185,0.17112371174516047,0.0,0.5905319509214396,0.6509605141538554,0.14836109472037595,0.16012815380508713,0.45439063649008554,1.0,0.20228371366597092
37,351,519,5826,0.2,0.806781680245163,0.9220467231521526,0.17770276875839278,0.0,0.5858615331652255,0.6509605141538554,0.1523881529235867,0.16012815380508713,0.44907112341989425,1.0,0.20950451596508174
38,346,542,5830,0.2,0.8043611371459022,0.9220467231521526,0.17338569487271724,0.0,0.5889362361826175,0.6509605141538554,0.15060201074426527,0.16012815380508713,0.46848711947110794,1.0,0.19276552614246478
39,358,552,5839,0.2,0.8028350653580523,0.9220467231521526,0.17633540798960154,0.0,0.5862973851229255,0.6509605141538554,0.15249506861504078,0.16012815380508713,0.4739505829371046,1.0,0.1938972939616569
40,365,550,5842,0.2,0.8046615781684068,0.9220467231521526,0.17410468676364171,0.0,0.5879192599819205,0.6513107155001929,0.1503429316737557,0.15811388300841897,0.47176019577495376,1.0,0.19172423685575402
41,341,537,5847,0.2,0.8106029911846305,0.9220467231521526,0.16901512735979254,0.0,0.5916443263066764,0.6513107155001929,0.14586690424982296,0.15811388300841897,0.4673434015520398,1.0,0.1851044433599706
42,371,551,5851,0.2,0.8058401477116505,0.9220467231521526,0.171228981300942,0.0,0.5899387619235585,0.6513107155001929,0.1482215915948042,0.15811388300841897,0.4762409454576862,1.0,0.18543612393738948
43,363,547,5853,0.2,0.8055499087135573,0.9220467231521526,0.1688881269638186,0.0,0.5896532195600723,0.6509605141538554,0.14574899010824494,0.16012815380508713,0.48247153755430294,1.0,0.1832177935615451
44,373,520,5855,0.2,0.8007315564265138,0.9220467231521526,0.16873453555336926,0.0,0.5875195223674279,0.6509605141538554,0.1456557361086756,0.2,0.49252161627265706,1.0,0.1836905813473627
45,366,523,5856,0.2,0.8013288060138428,0.9220467231521526,0.16871151714341115,0.0,0.5878145127640927,0.6509605141538554,0.1457014528301795,0.2,0.49190582260757953,1.0,0.18323721622975783
46,371,535,5861,0.2,0.7982351572421337,0.9220467231521526,0.17180098677506048,0.0,0.5871328684245407,0.6509605141538554,0.14834382104339405,0.2,0.49571315500357493,1.0,0.18487909710686787
47,370,525,5865,0.2,0.7970792002577429,0.9220467231521526,0.17393097692637624,0.0,0.5858208765603717,0.6509605141538554,0.15062357015121214,0.2,0.49800596613413584,1.0,0.1861443738287095
48,360,518,5868,0.2,0.798091011655599,0.9220467231521526,0.17184097420767996,0.0,0.586932886419217,0.6509605141538554,0.14833284967692997,0.2,0.49722804918096347,1.0,0.1847741725655241
49,356,513,5870,0.2,0.7980414422354404,0.9220467231521526,0.17192658644944772,0.0,0.586848254778756,0.6509605141538554,0.14831247908914538,0.2,0.4973800942633436,1.0,0.1843288400672809
50,366,529,5872,0.2,0.7967423158276932,0.9220467231521526,0.1739552251228489,0.0,0.5856051163497272,0.6509605141538554,0.1506022234583246,0.2,0.4972520399049357,1.0,0.18643112303461262
51,374,530,5873,0.2,0.7972690116627786,0.9220467231521526,0.17406238791895512,0.0,0.5855459411719173,0.6509605141538554,0.15057822123347211,0.2,0.4973483237261999,1.0,0.1866483564928121
52,365,531,5875,0.2,0.7919126321474055,0.9220467231521526,0.1783679516292445,0.0,0.5824785301508911,0.6509605141538554,0.15499672843255627,0.2,0.5008209134243583,1.0,0.19211000745724302
53,368,560,5876,0.2,0.7920572474904423,0.9220467231521526,0.17603722351432716,0.0,0.58354624801871,0.6509605141538554,0.1527759086996977,0.2,0.5016454989906519,1.0,0.19055500009067794
54,371,538,5878,0.2,0.786059905923895,0.9220467231521526,0.17948508045205352,0.0,0.5806499802094793,0.6513107155001929,0.15710494029782382,0.2,0.508036112930761,1.0,0.19340437974244803
55,358,504,5881,0.2,0.7886417544526908,0.9220467231521526,0.1767201177032209,0.0,0.5825106257664101,0.6513107155001929,0.15502201363655763,0.2,0.5070709083303686,1.0,0.19052762819825278
56,338,495,5883,0.2,0.7902243425966449,0.9220467231521526,0.17491259477812293,0.0,0.5836848848492407,0.6513107155001929,0.15279748254319384,0.2,0.5060341810687432,1.0,0.18925361588754452
57,358,501,5884,0.2,0.7893370473119108,0.9220467231521526,0.17501596299242722,0.0,0.583548834318859,0.6513107155001929,0.15278823111636136,0.2,0.5063125601113015,1.0,0.19028756249581502
58,369,523,5885,0.2,0.7897241927611918,0.9249781459963138,0.17517739034395283,0.0,0.5835166982180429,0.6513107155001929,0.15276965097259726,0.2,0.5075448431541225,1.0,0.18916449448044606
59,365,543,5885,0.2,0.7900923596373384,0.9249781459963138,0.17482599919075206,0.0,0.5836190488390721,0.6509605141538554,0.15276524056228616,0.2,0.508111298537493,1.0,0.1876167975229191
60,362,531,5888,0.2,0.7926679309796728,0.9249781459963138,0.1731052399964564,0.0,0.5852065784406477,0.6509605141538554,0.15059219709998936,0.2,0.5033278362822476,1.0,0.18725970274793222
61,370,549,5888,0.2,0.7960281023223303,0.9249781459963138,0.17072901508404126,0.0,0.5870171841354253,0.6509605141538554,0.14834374085398733,0.2,0.5005018771592915,1.0,0.18438524708613496
62,374,551,5888,0.2,0.7962565526911787,0.9249781459963138,0.1707472378110523,0.0,0.5870416066719157,0.6509605141538554,0.14834965849720902,0.2,0.5002402317116383,1.0,0.1842662262268608
63,383,550,5889,0.2,0.8025012494228096,0.9249781459963138,0.1671914137192197,0.0,0.5899656828805747,0.6509605141538554,0.14359701861100344,0.2,0.48791963654966125,1.0,0.18572347810104983
64,371,524,5889,0.2,0.8060206868441219,0.9249781459963138,0.16440658383242276,0.0,0.5902106995383867,0.6509605141538554,0.14084598685624233,0.2,0.48726267400608164,1.0,0.18146012621347282
65,359,536,5889,0.2,0.8075246747920639,0.9249781459963138,0.1614053612125615,0.0,0.5905690911352536,0.6509605141538554,0.13822836386304355,0.2,0.48678895636645236,1.0,0.18138393290878227
66,360,561,5889,0.2,0.8072766161113295,0.9249781459963138,0.16140389186547333,0.0,0.5904207027145253,0.6513107155001929,0.13817213488117108,0.2,0.49073535734916923,1.0,0.17808637098677682
67,368,565,5890,0.2,0.8029981136950579,0.9268473048748185,0.16383857015294756,0.0,0.5894672980935441,0.6509605141538554,0.14087857274850238,0.1889822365046136,0.49417842483924296,1.0,0.18119299865991606
68,351,512,5890,0.2,0.8061038165200299,0.9268473048748185,0.1608829271646579,0.0,0.5911607519488554,0.6509605141538554,0.13836488382803497,0.1889822365046136,0.4951920054491084,1.0,0.1762840952017026
69,353,532,5891,0.2,0.8059085866574613,0.9268473048748185,0.16083423399339267,0.0,0.5910795515756888,0.6509605141538554,0.13834307037696186,0.1889822365046136,0.49586671806988214,1.0,0.1768300284878952
70,359,550,5892,0.2,0.8060735971914201,0.9268473048748185,0.16091815036470522,0.0,0.5910603832173988,0.6513107155001929,0.13833512104674675,0.1889822365046136,0.49638248367690424,1.0,0.17669190695936324
71,370,529,5892,0.2,0.801478944637087,0.9268473048748185,0.16335660116873024,0.0,0.5890283124302507,0.6513107155001929,0.14079264232570832,0.1889822365046136,0.4973093125977869,1.0,0.1830006012731871
72,369,517,5892,0.2,0.8009368281251501,0.9268473048748185,0.1627676685921096,0.0,0.5887773655534146,0.6509605141538554,0.14066955830298075,0.1889822365046136,0.4999748250800234,1.0,0.18086052387071697
73,367,536,5892,0.2,0.8016994997823033,0.9268473048748185,0.1600289095027013,0.0,0.5895776089749029,0.6509605141538554,0.13805272809036304,0.1889822365046136,0.4991864149020066,1.0,0.18059169975246728
74,370,536,5893,0.2,0.8024731034695674,0.9268473048748185,0.15986037568011405,0.0,0.5897149806941462,0.6509605141538554,0.1380560730436929,0.1889822365046136,0.5000536405316569,1.0,0.17875933343511724
75,361,498,5893,0.2,0.8043825929291792,0.9268473048748185,0.1577214156199431,0.0,0.5910940589286036,0.6509605141538554,0.1355042160996814,0.1889822365046136,0.49835175563571626,1.0,0.1770225245050139
76,367,536,5893,0.2,0.8065265632272883,0.9268473048748185,0.15824484630680202,0.0,0.591256996969521,0.6513107155001929,0.13551349730565193,0.1889822365046136,0.4932398531055586,1.0,0.17774538015266414
77,353,503,5893,0.2,0.8107579935496504,0.9268473048748185,0.15616885370278663,0.0,0.5920237330876912,0.6513107155001929,0.13273335365619232,0.1796053020267749,0.48628553498659793,1.0,0.17789856606739618
78,367,566,5893,0.2,0.8062524752671543,0.9268473048748185,0.15812503892500077,0.0,0.591578566157425,0.6513107155001929,0.1355797360521723,0.1889822365046136,0.4957685385679373,1.0,0.1755073667271299
79,362,497,5893,0.2,0.8038750339461187,0.9313579034913705,0.16114483913765318,0.0,0.5898133846330654,0.6513107155001929,0.13812402514711417,0.18569533817705186,0.4924422870752759,1.0,0.18167984884466556
80,363,536,5893,0.2,0.8039364254781749,0.9313579034913705,0.16112846106693496,0.0,0.5897973260227084,0.6513107155001929,0.13811902214884864,0.18569533817705186,0.49347228488436495,1.0,0.18162332594500472
81,374,528,5893,0.2,0.8053002505852364,0.9313579034913705,0.16352263980817794,0.0,0.5887249052912349,0.6513107155001929,0.14069119303685917,0.18569533817705186,0.4918937757781656,1.0,0.18403847103302295
82,379,552,5893,0.2,0.804173886752804,0.9313579034913705,0.16123123559917593,0.0,0.5901729487582602,0.6513107155001929,0.13819086933019434,0.18569533817705186,0.4948379773987484,1.0,0.18035222375601623
83,380,550,5893,0.2,0.804167511211881,0.9313579034913705,0.16121214382612423,0.0,0.5900766408758391,0.6513107155001929,0.13816077882511302,0.18569533817705186,0.4969997481475991,1.0,0.17858418935851272
84,366,541,5893,0.2,0.8042644781977597,0.9313579034913705,0.16127123741211016,0.0,0.5901120503417357,0.6513107155001929,0.1381714431636111,0.18569533817705186,0.49515912756467406,1.0,0.18049261095947625
85,369,489,5893,0.2,0.8043162476022689,0.9313579034913705,0.1612811831258993,0.0,0.5900780223723057,0.6509605141538554,0.13816529107999967,0.18569533817705186,0.4949442358090607,1.0,0.18108070166217466
86,366,508,5893,0.2,0.8046198149540362,0.9313579034913705,0.1614104108078519,0.0,0.5900896963200928,0.6509605141538554,0.13817140442876044,0.18569533817705186,0.4945246269493566,1.0,0.18138583397712968
87,357,533,5893,0.2,0.7996481682552607,0.9313579034913705,0.1630691870128769,0.0,0.588335087582288,0.6509605141538554,0.14066718615227075,0.18569533817705186,0.4991160094871882,1.0,0.1833647875352542
88,360,503,5893,0.2,0.7988750989931942,0.9313579034913705,0.16306086416324975,0.0,0.5880990517869548,0.6509605141538554,0.1405864390724428,0.18569533817705186,0.502396001676509,1.0,0.18185822506700441
89,357,532,5893,0.2,0.7997608167692156,0.9313579034913705,0.16298566400678566,0.0,0.5885611409519516,0.6513107155001929,0.1406728585217096,0.18569533817705186,0.4992687504624447,1.0,0.18354922225686204
90,368,514,5893,0.2,0.8004275640049788,0.9313579034913705,0.1632332085404538,0.0,0.5886020815148875,0.6509605141538554,0.14066396823164026,0.18569533817705186,0.5000330068048112,1.0,0.1830562291748357
91,367,511,5893,0.2,0.8050155354819467,0.9313579034913705,0.16166007946357297,0.0,0.590431630396044,0.6509605141538554,0.13822249645550058,0.18569533817705186,0.4908662920086004,1.0,0.18502764304990713
92,358,519,5894,0.2,0.8050575343306775,0.9313579034913705,0.1617135789421369,0.0,0.5903844887285647,0.6509605141538554,0.13823273140953155,0.18569533817705186,0.48740113443637106,1.0,0.18744055327738166
93,351,472,5894,0.2,0.8047435665103599,0.9313579034913705,0.1616423663748056,0.0,0.5905112702729082,0.6509605141538554,0.1382736894383607,0.18569533817705186,0.48586943410768263,1.0,0.1881738034827395
94,347,530,5894,0.2,0.8045797597727034,0.9313579034913705,0.16157849686102538,0.0,0.5906493615602938,0.6509605141538554,0.13830831496847087,0.18569533817705186,0.486016470778719,1.0,0.18762997340228674
95,380,537,5894,0.2,0.8044973132525384,0.9313579034913705,0.16157289965033222,0.0,0.590609273980727,0.6509605141538554,0.1383006109018744,0.18569533817705186,0.48739341970826855,1.0,0.18615015432576076
96,377,518,5894,0.2,0.8049483273922242,0.9313579034913705,0.16175755321402926,0.0,0.5905474379619845,0.6509605141538554,0.1382862613513131,0.18569533817705186,0.4871909964761848,1.0,0.18679375066425696
97,357,513,5895,0.2,0.8011362852121969,0.9313579034913705,0.1635702108590896,0.0,0.5883209565526524,0.6509605141538554,0.14053427120940476,0.18569533817705186,0.4943206658364072,1.0,0.185377818388432
98,382,538,5895,0.2,0.8072756646652772,0.9313579034913705,0.15892959300120166,0.0,0.5925440380359498,0.6509605141538554,0.13585189035583348,0.18569533817705186,0.4871350938857049,1.0,0.18036417877180755
99,367,536,5895,0.2,0.8050225973833548,0.9313579034913705,0.16175846209776665,0.0,0.5906430444701323,0.6513107155001929,0.13832375691811602,0.18569533817705186,0.4897327775177158,1.0,0.1834431797713312
100,365,539,5895,0.2,0.805050299488922,0.9313579034913705,0.16174264498189778,0.0,0.5906145574369188,0.6513107155001929,0.1383181865760973,0.18569533817705186,0.49025750723276634,1.0,0.18308490207236536
101,374,518,5895,0.2,0.8072165701373021,0.9313579034913705,0.15939097194493812,0.0,0.5922826000803618,0.6509605141538554,0.13580884575799332,0.18569533817705186,0.48926422036488326,1.0,0.179642597958957
102,371,513,5895,0.2,0.8041211410373189,0.9313579034913705,0.16133398851590386,0.0,0.5905872026512102,0.6509605141538554,0.13832472753891392,0.18569533817705186,0.491600819900588,1.0,0.1827988844074345
103,356,526,5895,0.2,0.8002714327983873,0.9313579034913705,0.16405458954338226,0.0,0.5886434207921575,0.6509605141538554,0.14076359785129092,0.18569533817705186,0.49447969526130114,1.0,0.18649906277448314
104,374,572,5895,0.2,0.8009558134233016,0.9313579034913705,0.16377559710388406,0.0,0.5887440883693573,0.6509605141538554,0.14076204068798723,0.18569533817705186,0.49293191936015157,1.0,0.18608761521799108
105,353,517,5895,0.2,0.8046695547057593,0.9313579034913705,0.161715686849675,0.0,0.5906598599296721,0.6509605141538554,0.1383557162536718,0.18569533817705186,0.48749265450322193,1.0,0.18409466749449796
106,351,507,5895,0.2,0.8059686748513867,0.9313579034913705,0.15939789108608998,0.0,0.5920116736337471,0.6509605141538554,0.1358163936916131,0.18569533817705186,0.4871080613045931,1.0,0.18225327985538267
107,370,537,5895,0.2,0.8046002420310584,0.9313579034913705,0.16157426792687568,0.0,0.5908517683407206,0.6509605141538554,0.1383863350111293,0.18569533817705186,0.4866263463283155,1.0,0.18411056593631892
108,378,523,5895,0.2,0.8085509272823556,0.9313579034913705,0.15874276561660072,0.0,0.5928037981496077,0.6509605141538554,0.13587925285252858,0.18569533817705186,0.4846873573345678,1.0,0.18016265438088935
109,377,538,5895,0.2,0.803136031979061,0.9313579034913705,0.16400976330447653,0.0,0.5890088874612222,0.6509605141538554,0.14072535836348238,0.18569533817705186,0.493409512972759,1.0,0.18397764511085374
110,374,514,5895,0.2,0.8019473531042579,0.9313579034913705,0.16409729474592752,0.0,0.5886008863151772,0.6513107155001929,0.1405912777629972,0.18569533817705186,0.4976102677201243,1.0,0.18199305599662374
111,372,478,5895,0.2,0.8073405648832285,0.9313579034913705,0.1596412286748022,0.0,0.5923685062069302,0.6513107155001929,0.13585020780542922,0.18569533817705186,0.48992787945133176,1.0,0.18007205630634643
112,359,486,5895,0.2,0.8097876843456877,0.9313579034913705,0.1571247858296165,0.0,0.5939215997121615,0.6513107155001929,0.13323794993336613,0.18569533817705186,0.4883417317309297,1.0,0.17796418521713667
113,358,496,5895,0.2,0.8087741576915549,0.9313579034913705,0.15937045619966755,0.0,0.5927791966724827,0.6513107155001929,0.13583876306489212,0.18569533817705186,0.48931142359199575,1.0,0.17846342622781675
114,358,536,5895,0.2,0.8105717139914241,0.9313579034913705,0.15655843905242584,0.0,0.5941400169919434,0.6513107155001929,0.1332195707384422,0.18569533817705186,0.48725955888150424,1.0,0.1778166228697945
115,364,495,5895,0.2,0.8117564058272851,0.9313579034913705,0.15387061848871003,0.0,0.5951015153594945,0.6513107155001929,0.1304274530576124,0.18569533817705186,0.48898004893091707,1.0,0.17441055234337646
116,353,528,5895,0.2,0.8097831555484357,0.9313579034913705,0.15653695096171924,0.0,0.5940724275857016,0.6513107155001929,0.13325259221645705,0.18569533817705186,0.48755178820149553,1.0,0.1782309248005308
117,346,528,5895,0.2,0.8078089360659082,0.9313579034913705,0.158952712055419,0.0,0.5929382585350913,0.6513107155001929,0.135929501883524,0.18569533817705186,0.4883496583477629,1.0,0.18010401361918388
118,364,521,5895,0.2,0.8086793493807543,0.9313579034913705,0.15879461227627112,0.0,0.5932372864732218,0.6513107155001929,0.13592282731075736,0.18569533817705186,0.4861336097443233,1.0,0.18138774596672363
119,358,517,5895,0.2,0.8079630997140835,0.9313579034913705,0.15922224513321248,0.0,0.5927671456782768,0.6513107155001929,0.13587879041078255,0.18569533817705186,0.4876042054176694,1.0,0.18138657541478995
120,369,543,5895,0.2,0.8079180296705263,0.9313579034913705,0.15908217982243628,0.0,0.592972303418805,0.6513107155001929,0.13593417967638663,0.18569533817705186,0.48724143456880187,1.0,0.18143736444240186
121,349,491,5895,0.2,0.8041905671041507,0.9313579034913705,0.16143464627942963,0.0,0.5909431148483321,0.6513107155001929,0.13838412206131637,0.18569533817705186,0.4905508547107059,1.0,0.18558583693173372
122,371,559,5895,0.2,0.8084234123251219,0.9313579034913705,0.15942678565240723,0.0,0.5925324931447401,0.6513107155001929,0.1358135725834383,0.18569533817705186,0.4879416716018236,1.0,0.18191181981658164
123,362,535,5895,0.2,0.8088260492377392,0.9313579034913705,0.15949158637490282,0.0,0.5926440421554937,0.6513107155001929,0.13582874421860316,0.18569533817705186,0.48834857734958614,1.0,0.1808646281036758
124,371,537,5895,0.2,0.8054850611898613,0.9313579034913705,0.16205164073560888,0.0,0.5905951241307055,0.6513107155001929,0.1382804227513405,0.1796053020267749,0.4911535729569048,1.0,0.18458174761486548
125,366,529,5895,0.2,0.801685996207818,0.9313579034913705,0.1642531777527561,0.0,0.5889970689577813,0.6513107155001929,0.14079210553961494,0.18257418583505536,0.49450848713295936,1.0,0.18791557630096384
126,347,489,5895,0.2,0.8016089446119593,0.9313579034913705,0.16428495298297008,0.0,0.5890043980637776,0.6513107155001929,0.14078652627602473,0.18257418583505536,0.493584103272969,1.0,0.18881444114400575
127,378,556,5895,0.2,0.8012427043444821,0.9313579034913705,0.1641196762853369,0.0,0.5889746021699127,0.6513107155001929,0.14079383492119335,0.18257418583505536,0.49319309102794257,1.0,0.18907377240151604
128,360,526,5895,0.2,0.8026239160402308,0.9313579034913705,0.1618377958359082,0.0,0.5904501969658457,0.6513107155001929,0.138370888118349,0.18257418583505536,0.49146617620673755,1.0,0.1873882404986196
129,360,534,5895,0.2,0.804329833110272,0.9313579034913705,0.16157556887740407,0.0,0.590931568020793,0.6513107155001929,0.13839267693529395,0.18257418583505536,0.49075389558729177,1.0,0.1859172428423384
130,363,488,5895,0.2,0.8067379690911274,0.9313579034913705,0.15933345403787275,0.0,0.5927162341601868,0.6513107155001929,0.13595151378992987,0.18569533817705186,0.48847748666885116,1.0,0.182131937676082
131,341,493,5895,0.2,0.8091495751941339,0.9313579034913705,0.1568048970016501,0.0,0.5942983467713436,0.6513107155001929,0.13336661424546897,0.18569533817705186,0.4878943033316282,1.0,0.1781513713867276
132,356,513,5895,0.2,0.808259422494578,0.9313579034913705,0.15929523210608734,0.0,0.5926767933735357,0.6513107155001929,0.1358709708228176,0.18569533817705186,0.48623322679752357,1.0,0.1831088450304655
133,357,493,5895,0.2,0.808451614005292,0.9313579034913705,0.15946777859063846,0.0,0.5926463593834338,0.6513107155001929,0.1358358744213725,0.18569533817705186,0.4882700050667128,1.0,0.18147681633522034
134,361,508,5895,0.2,0.8048765737761407,0.9313579034913705,0.16178900068488689,0.0,0.5907546718649935,0.6513107155001929,0.13831999232031336,0.18569533817705186,0.49354628867523864,1.0,0.1830075644066934
135,347,496,5895,0.2,0.8073619607841187,0.9313579034913705,0.15880623131551463,0.0,0.5921058939837363,0.6513107155001929,0.1356737019392535,0.18569533817705186,0.49564687432071175,1.0,0.177811678190662
