gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
27,358,591,5724,0.2,0.7957462386507816,0.9125436639748153,0.16933212460314606,0.0,0.581953562530763,0.6438824956058615,0.1388537392457965,0.1690308509457033,0.44219353077361717,1.0,0.19265183639751998
28,397,600,5735,0.2,0.7921155445752333,0.91298676308247,0.1717969108263106,0.0,0.5802997821431825,0.6438824956058615,0.14124342392437114,0.1690308509457033,0.4549293104560311,1.0,0.19309135906165237
29,365,559,5749,0.2,0.7834968425567335,0.91298676308247,0.18176825034456742,0.0,0.5757411015846184,0.6438824956058615,0.15069561278834925,0.1690308509457033,0.45865324667402013,1.0,0.20697089745812472
30,374,570,5760,0.2,0.7820844497014328,0.91298676308247,0.18210076150056292,0.0,0.5745157552571138,0.6453523820602678,0.15025863461107028,0.1767766952966369,0.47039046631097825,1.0,0.20298146292407135
31,367,529,5771,0.2,0.7799028977734818,0.91298676308247,0.18525546621919758,0.0,0.5731993013174915,0.6453523820602678,0.1526317900582704,0.1767766952966369,0.4641214190868768,1.0,0.20987058807675846
32,367,556,5782,0.2,0.780112058829279,0.91298676308247,0.18622609668207765,0.0,0.572807249538319,0.6453523820602678,0.15254239019128807,0.1767766952966369,0.4666095575306326,1.0,0.21081859463722474
33,383,559,5790,0.2,0.7829604048210729,0.91978752063521,0.17783761411090893,0.0,0.5807728680615828,0.6453523820602678,0.1419993150837939,0.17407765595569785,0.46978512656186844,1.0,0.1979150930553561
34,364,530,5799,0.2,0.773819411452839,0.91978752063521,0.1829427654928074,0.0,0.5813663781423564,0.6453523820602678,0.13694435716332296,0.17407765595569785,0.47446046125329316,1.0,0.2003209982789752
35,361,526,5807,0.2,0.7720844350044763,0.91978752063521,0.18058806515625342,0.0,0.5838244163542101,0.6453523820602678,0.13175579912224972,0.1690308509457033,0.48041925221616927,1.0,0.1925548639443307
36,374,533,5816,0.2,0.764295927223686,0.91978752063521,0.19178755415656548,0.0,0.5763972868929964,0.6453523820602678,0.13855434422632726,0.17407765595569785,0.486376125444707,1.0,0.20540946356671594
37,352,488,5820,0.2,0.7691926185242419,0.91978752063521,0.1905504361872161,0.0,0.5778974854800334,0.6453523820602678,0.13609076696009414,0.17407765595569785,0.4782062489806083,1.0,0.20666286429306424
38,351,498,5825,0.2,0.7706130632861783,0.91978752063521,0.19061694936661766,0.0,0.5779938790545097,0.6453523820602678,0.13607021901352745,0.17407765595569785,0.47671821075062704,1.0,0.20613247482935895
39,352,501,5829,0.2,0.7743920933200213,0.9216555768237475,0.18769163469299882,0.0,0.579853955553817,0.6453523820602678,0.133656122843479,0.21320071635561044,0.4741446115762066,1.0,0.20134969738536784
40,367,515,5834,0.2,0.7719965615480983,0.9216555768237475,0.18902995794101338,0.0,0.5791236823816961,0.6453523820602678,0.13358280189623573,0.21320071635561044,0.4756826507836538,1.0,0.20443295656369143
41,355,552,5836,0.2,0.7677706297575214,0.9216555768237475,0.1913480124934732,0.0,0.5766598530461801,0.6453523820602678,0.1358739142564591,0.21320071635561044,0.482320567212587,1.0,0.20411142675619648
42,378,532,5839,0.2,0.7642370217041546,0.9216555768237475,0.18921365687997788,0.0,0.5775126026018731,0.6453523820602678,0.130883284845594,0.21320071635561044,0.48676906253561947,1.0,0.2026383618301539
43,366,529,5846,0.2,0.7674853165863398,0.9216555768237475,0.18839566994848958,0.0,0.5784003473795528,0.6453523820602678,0.1309542365524936,0.21320071635561044,0.4849474761297907,1.0,0.19991480134938425
44,370,545,5851,0.2,0.7555085718350258,0.9216555768237475,0.1912210140896665,0.0,0.5770910530227557,0.6453523820602678,0.1338557428310532,0.21320071635561044,0.4991062587356705,1.0,0.20250371472218046
45,359,522,5852,0.2,0.7542159638859978,0.9216555768237475,0.1924954454065636,0.0,0.575933227197585,0.6453523820602678,0.13628036698662485,0.21320071635561044,0.5002255369795608,1.0,0.20290385112661588
46,394,526,5854,0.2,0.7592114459143757,0.9216555768237475,0.19051145057604837,0.0,0.5777569875940708,0.6453523820602678,0.1338783400868496,0.21320071635561044,0.4964048959928696,1.0,0.20055384513268082
47,370,542,5858,0.2,0.7599821380868566,0.9216555768237475,0.19098259060154363,0.0,0.5777674048622994,0.6453523820602678,0.1338943681966666,0.21320071635561044,0.4938166923629783,1.0,0.20169310172785515
48,374,540,5863,0.2,0.7658274897857331,0.9216555768237475,0.1839146970047946,0.0,0.5825096503141872,0.6453523820602678,0.12916104906216078,0.21320071635561044,0.49269373627286295,1.0,0.19279076379802057
49,370,566,5867,0.2,0.7662042204760166,0.9216555768237475,0.18381395413047122,0.0,0.5830828579339219,0.6453523820602678,0.12931036268137305,0.21320071635561044,0.4901706809866244,1.0,0.19313073890640714
50,360,535,5871,0.2,0.7673799681660153,0.9216555768237475,0.18123632512632348,0.0,0.5848858061206165,0.6453523820602678,0.12673778868708357,0.21320071635561044,0.4903679163459928,1.0,0.18984473961999707
51,355,510,5872,0.2,0.7654140098031527,0.9216555768237475,0.18329901515157607,0.0,0.5834477356895386,0.6453523820602678,0.1294591561061963,0.21320071635561044,0.49112792974129726,1.0,0.19200747902501822
52,363,528,5874,0.2,0.763013148712238,0.9216555768237475,0.1840502046747283,0.0,0.5831881039051062,0.6501656590953391,0.1295331706334377,0.21320071635561044,0.49109179010665455,1.0,0.195716430709669
53,360,530,5877,0.2,0.7650345420402438,0.9216555768237475,0.18063387902068015,0.0,0.5847727554572909,0.6501656590953391,0.12687976253019845,0.21320071635561044,0.49097275966999177,1.0,0.19244433808228817
54,376,529,5877,0.2,0.7633249286290825,0.9216555768237475,0.18264165983182362,0.0,0.5838410540028236,0.6501656590953391,0.1296239863984096,0.21320071635561044,0.4906318029735162,1.0,0.19464363430886036
55,347,524,5878,0.2,0.7661647570515362,0.9216555768237475,0.18097884895053096,0.0,0.5850086527107271,0.6501656590953391,0.1268819544582363,0.21320071635561044,0.4915467321774678,1.0,0.19149102364312046
56,364,530,5880,0.2,0.770391459136926,0.9216555768237475,0.17929356293693355,0.0,0.5864321458353106,0.6501656590953391,0.12713111888522668,0.2041241452319315,0.4878719963717417,1.0,0.19056502671794892
57,366,536,5881,0.2,0.7726163732810274,0.9216555768237475,0.17766218663551533,0.0,0.5876486215901523,0.6501656590953391,0.12435635859492508,0.2041241452319315,0.48464323689817174,1.0,0.18871767296662192
58,358,564,5881,0.2,0.7735847232438255,0.9216555768237475,0.1775760236960223,0.0,0.587537187930687,0.6501656590953391,0.12428809028665586,0.2041241452319315,0.48176382509262394,1.0,0.18963175516418795
59,372,552,5881,0.2,0.7733656913210468,0.9216555768237475,0.17745499652917482,0.0,0.5876011930800891,0.6501656590953391,0.12431189395662634,0.2041241452319315,0.4815519723860192,1.0,0.18981069010775412
60,358,487,5881,0.2,0.7638199081581534,0.9216555768237475,0.18314919601478866,0.0,0.5842412220364492,0.6501656590953391,0.1298225511453669,0.2041241452319315,0.4897816350501304,1.0,0.1971770354121123
61,354,509,5881,0.2,0.7682221458639962,0.9216555768237475,0.18021742429163223,0.0,0.5867783370608406,0.6501656590953391,0.1273934270645199,0.2,0.48411240657691723,1.0,0.1956436884503637
62,373,547,5881,0.2,0.7684250684150393,0.9216555768237475,0.17981150710120072,0.0,0.5869598556274389,0.6501656590953391,0.1274006054050671,0.2,0.48733595835960375,1.0,0.1918152953925295
63,372,537,5882,0.2,0.764476508021971,0.9216555768237475,0.18192503921802128,0.0,0.5851214720616924,0.6501656590953391,0.13003600304074725,0.2,0.4920455800401045,1.0,0.19362409233393219
64,376,549,5883,0.2,0.7651070758308786,0.9224432536141206,0.18058093969977157,0.0,0.5861346018322362,0.6501656590953391,0.1273255557149804,0.2,0.49297224539813705,1.0,0.1907820577288472
65,374,516,5883,0.2,0.7583670657220105,0.9224432536141206,0.1897665685485905,0.0,0.5796060347949868,0.6503542961008824,0.1346181288753166,0.2,0.49648069777512227,1.0,0.2017723683353701
66,361,525,5885,0.2,0.75805859057129,0.9224432536141206,0.18886858865436204,0.0,0.5797987260115512,0.6503542961008824,0.13473347442166628,0.2,0.4961020642799523,1.0,0.20167547418785386
67,367,544,5886,0.2,0.7609349441103478,0.9224432536141206,0.18660518047067157,0.0,0.5819911073712849,0.6503542961008824,0.13240290904149918,0.2,0.4931768261404848,1.0,0.1994438534918292
68,357,557,5886,0.2,0.7620526692287419,0.9224432536141206,0.18631882541060427,0.0,0.5811133005576816,0.6503542961008824,0.1320912694163677,0.2,0.4960576687278625,1.0,0.1968300553308861
69,359,521,5888,0.2,0.768515338676525,0.9224432536141206,0.1845143436953319,0.0,0.5838478866642395,0.6503542961008824,0.12973990931046375,0.2,0.48876187865652015,1.0,0.1948203277200054
70,373,563,5890,0.2,0.7683652283669162,0.9224432536141206,0.1853003556540894,0.0,0.5829481918974878,0.6503542961008824,0.12952994274890448,0.2,0.49049753919143463,1.0,0.19608775110103094
71,365,590,5891,0.2,0.7698210660380892,0.9224432536141206,0.18435592141320412,0.0,0.5838165832777774,0.6503542961008824,0.12978928279722934,0.2,0.48844836287430193,1.0,0.19465210076731354
72,368,535,5891,0.2,0.7633756332939765,0.9224432536141206,0.18783161852466132,0.0,0.5824166808800617,0.6503542961008824,0.13253295868992215,0.2,0.49128388472862194,1.0,0.20025280338772258
73,371,534,5892,0.2,0.7624943819941556,0.9224432536141206,0.18800009467416073,0.0,0.5820984237092984,0.6503542961008824,0.13253134706763653,0.2,0.49295168063266553,1.0,0.20052570951816112
74,367,566,5893,0.2,0.7676970613152787,0.9224432536141206,0.1822667613534923,0.0,0.5860725606731483,0.6503542961008824,0.12746591779950023,0.2,0.4902392659010787,1.0,0.1943295493619647
75,347,523,5893,0.2,0.7695804971857918,0.9224432536141206,0.18108452951185466,0.0,0.5859783187470753,0.6503542961008824,0.12733798896102927,0.19245008972987526,0.4892075422249742,1.0,0.1930723593896162
76,386,549,5893,0.2,0.775910036749457,0.9224432536141206,0.17851645873815739,0.0,0.5866542315706038,0.6498561040550056,0.12416346935944925,0.2,0.4880173681208802,1.0,0.1874497589759583
77,361,525,5893,0.2,0.776072119473067,0.9224432536141206,0.17862802423800875,0.0,0.5863678009634953,0.6498561040550056,0.12406002746864549,0.2,0.48816516288292133,1.0,0.1872009387101663
78,373,544,5894,0.2,0.7731938450135276,0.9266125846929784,0.1809977033038399,0.0,0.5855672654310843,0.6498248483725817,0.1269801696405111,0.2,0.48959435989264055,1.0,0.19083969928568187
79,356,527,5894,0.2,0.771513376279536,0.9266125846929784,0.1818468175758658,0.0,0.5847169918632169,0.6503542961008824,0.12686538408780826,0.2,0.49070787416907735,1.0,0.19225651213238013
80,374,524,5894,0.2,0.7668702823770538,0.9266125846929784,0.18305981864576587,0.0,0.5830844960126418,0.6506668310759207,0.12947730677875258,0.2,0.49841483496985417,1.0,0.18937380930705897
81,360,532,5894,0.2,0.7721711729325398,0.9266125846929784,0.1804517706279735,0.0,0.5842021918599316,0.6506668310759207,0.12668031399810611,0.2,0.490462562739672,1.0,0.1906363130343656
82,384,511,5894,0.2,0.7656073352886881,0.9266125846929784,0.18728649505194364,0.0,0.5821663398487286,0.6506668310759207,0.13226931668970196,0.2,0.4888116308848539,1.0,0.19991067375497343
83,371,537,5894,0.2,0.7685624828859358,0.9266125846929784,0.18412727808338425,0.0,0.5833838824492629,0.6506668310759207,0.12954299202852887,0.2,0.4896073469171987,1.0,0.19631218846296378
84,345,553,5894,0.2,0.770411237895914,0.9266125846929784,0.18276880764814835,0.0,0.5847147305968368,0.6506668310759207,0.12684775205190424,0.2,0.48703216488923534,1.0,0.19553717256029957
85,346,532,5895,0.2,0.7701537426247305,0.9266125846929784,0.18284104767762333,0.0,0.5846324231561434,0.6534498149237925,0.12690015754633743,0.2,0.4906923444701035,1.0,0.19206971226472427
86,353,542,5895,0.2,0.7663734142184103,0.9266125846929784,0.19019977590435946,0.0,0.5800696095935776,0.6534498149237925,0.1318419385818137,0.2,0.488649180295769,1.0,0.20153431807791763
87,360,531,5895,0.2,0.7671676053876593,0.9266125846929784,0.1890558642221733,0.0,0.5815178256117166,0.6534498149237925,0.13223319935482358,0.2,0.49116517584447955,1.0,0.198619590829202
88,359,512,5895,0.2,0.7681340637061249,0.9266125846929784,0.18830800853220697,0.0,0.5824977919923867,0.6534498149237925,0.13253721229035076,0.19611613513818404,0.4901162532218774,1.0,0.19866134217787268
89,368,567,5896,0.2,0.7712252518914677,0.9266125846929784,0.18389931554552408,0.0,0.5865597029707363,0.6534498149237925,0.12771830774105955,0.2,0.4855415285237067,1.0,0.19502069718346565
90,367,549,5897,0.2,0.771450494267598,0.9266125846929784,0.18310645363039854,0.0,0.587063252891356,0.6534498149237925,0.12778418343455564,0.2,0.48674235230855906,1.0,0.1934717639939209
91,348,498,5897,0.2,0.7667874828093892,0.9266125846929784,0.1827773061915392,0.0,0.5870645363913376,0.6534498149237925,0.13091478524142397,0.2041241452319315,0.49642678779596056,1.0,0.19016244531379412
92,372,564,5897,0.2,0.767979624553998,0.9266125846929784,0.18290967395883287,0.0,0.5870755922198214,0.6534498149237925,0.13086989142038832,0.2,0.4933844597400836,1.0,0.19199044901487883
93,380,551,5898,0.2,0.7672287035329457,0.9266125846929784,0.18366282924915062,0.0,0.5865025890789294,0.6534498149237925,0.1307381928143088,0.2,0.4963799933121197,1.0,0.19091040110308047
94,374,525,5898,0.2,0.7683742662650441,0.9266125846929784,0.18161324702991585,0.0,0.5880641705499605,0.6534498149237925,0.12815122119455155,0.2,0.4939069498516235,1.0,0.1895003236480447
95,364,537,5898,0.2,0.7672117948022235,0.9266125846929784,0.18294261079514226,0.0,0.587188354988152,0.6534498149237925,0.1308969055626038,0.20851441405707477,0.4963352549872676,1.0,0.1887735095309455
96,360,504,5898,0.2,0.7681863295693578,0.9266125846929784,0.18338178593233087,0.0,0.5866277859404896,0.6534498149237925,0.13066555900577773,0.20851441405707477,0.4999645137486556,1.0,0.18680827949719284
97,348,473,5898,0.2,0.7635399307358819,0.9266125846929784,0.18449882972149476,0.0,0.5870242320217799,0.6534498149237925,0.13100530512531883,0.20851441405707477,0.5026773700827701,1.0,0.18949523123137801
98,365,533,5898,0.2,0.7636214032437408,0.9266125846929784,0.1857516855462418,0.0,0.5862777282060518,0.6534498149237925,0.13367724726342312,0.20851441405707477,0.5013746793815114,1.0,0.19107653727415505
99,363,546,5898,0.2,0.7745159140953469,0.9266125846929784,0.1864565461947374,0.0,0.588918243535878,0.6534498149237925,0.14160543820845004,0.20851441405707477,0.48849518038048356,1.0,0.19090633379793856
100,360,519,5898,0.2,0.7830307384019461,0.9266125846929784,0.18415010870287746,0.0,0.5916496151158851,0.6534498149237925,0.13937618914250863,0.20851441405707477,0.47415287859647504,1.0,0.19474306113914197
101,370,542,5898,0.2,0.7878780656167292,0.9266125846929784,0.18205040541945275,0.0,0.5928776719860966,0.6534498149237925,0.13677466479481312,0.20851441405707477,0.46502287881896825,1.0,0.1961108958107905
102,381,539,5898,0.2,0.7893800751900064,0.9266125846929784,0.18242499053219316,0.0,0.5924600312606901,0.6534498149237925,0.13663477974713026,0.20851441405707477,0.46251036699131604,1.0,0.19665291579258648
103,358,522,5898,0.2,0.7871373701444988,0.9266125846929784,0.18138035154081059,0.0,0.5925930120511005,0.6534498149237925,0.13403592530013472,0.19611613513818404,0.4676650503811171,1.0,0.195254246209741
104,358,516,5898,0.2,0.7822431628651245,0.9266125846929784,0.18108786932621007,0.0,0.5918709007536834,0.6534498149237925,0.13128642311023733,0.19611613513818404,0.4746150650942906,1.0,0.19586990173498564
105,370,507,5898,0.2,0.7751038785362491,0.9266125846929784,0.18393940049957774,0.0,0.5880250990798703,0.6534498149237925,0.13616909899467697,0.21320071635561044,0.4885103656839898,1.0,0.19173062956523879
106,371,551,5898,0.2,0.7758360863747671,0.9266125846929784,0.1820603684294889,0.0,0.5892640108581837,0.6534498149237925,0.13365498822774047,0.21320071635561044,0.4877428375199526,1.0,0.19043053286178932
107,365,524,5898,0.2,0.7793484804548142,0.9266125846929784,0.18253505803081815,0.0,0.5902574278087545,0.6534498149237925,0.13385755087101764,0.21320071635561044,0.4779932403345935,1.0,0.19602121287322258
108,363,552,5898,0.2,0.780223379725313,0.9266125846929784,0.18304866946179837,0.0,0.5905754305594821,0.6534498149237925,0.13397160651273243,0.21320071635561044,0.47439768107966346,1.0,0.1986673140154147
109,369,555,5898,0.2,0.7814512924960496,0.9266125846929784,0.18251975261520118,0.0,0.5909157402068116,0.6534498149237925,0.13399347647099535,0.21320071635561044,0.47441685998655714,1.0,0.19694079427554337
110,364,539,5898,0.2,0.7817584751389438,0.9266125846929784,0.18131622904355907,0.0,0.5918292739720894,0.6534498149237925,0.13135202588014908,0.21320071635561044,0.47396624004894516,1.0,0.19650146742255772
111,379,546,5898,0.2,0.7820075278093974,0.9266125846929784,0.18116167246080753,0.0,0.5922649488947012,0.6534498149237925,0.13143519121545663,0.21320071635561044,0.47191544576616457,1.0,0.19753201711397023
112,364,542,5898,0.2,0.7816443120069659,0.9266125846929784,0.18265725246593817,0.0,0.5910891478255866,0.6539416279366643,0.13407697862014106,0.21320071635561044,0.47230686416340917,1.0,0.19898214332986575
113,369,531,5898,0.2,0.7808416709356144,0.9266125846929784,0.18270168185174523,0.0,0.5909794783687965,0.6539416279366643,0.1341022674713975,0.21320071635561044,0.4734111517246708,1.0,0.1988655811837111
114,364,512,5898,0.2,0.7815288397153218,0.9266125846929784,0.18235052475139416,0.0,0.5906253142190214,0.6539416279366643,0.1340183298369065,0.21320071635561044,0.47394800213596733,1.0,0.19704867628638031
115,374,507,5898,0.2,0.7851796142143124,0.9266125846929784,0.17982010546078606,0.0,0.5918049131131576,0.6539416279366643,0.13129893757525404,0.21320071635561044,0.46772136259178715,1.0,0.1953114663499187
116,369,525,5898,0.2,0.7859966656279875,0.9266125846929784,0.17839450424994632,0.0,0.5927024106970714,0.6539416279366643,0.12859650631707462,0.21320071635561044,0.46699940756678765,1.0,0.19462945988879968
117,361,534,5898,0.2,0.7852769512859482,0.9266125846929784,0.17990726269212642,0.0,0.591560973749907,0.6539416279366643,0.1312818119604935,0.21320071635561044,0.4663384301727259,1.0,0.19751381899932705
118,369,542,5898,0.2,0.7859136660262657,0.9266125846929784,0.1783687992052894,0.0,0.592719199654937,0.6539416279366643,0.1285701212356538,0.21320071635561044,0.465568406428843,1.0,0.19611401942012016
119,385,543,5898,0.2,0.7806144345075118,0.9266125846929784,0.18265279995950748,0.0,0.5914701344783981,0.6539416279366643,0.13427892340164038,0.21320071635561044,0.46945376428610597,1.0,0.20075914162640218
120,379,537,5898,0.2,0.7807921407553906,0.9266125846929784,0.18251952702743213,0.0,0.5912316548473605,0.6539416279366643,0.13421979613806753,0.21320071635561044,0.47052653802573646,1.0,0.20011802819485058
121,372,546,5898,0.2,0.7804264306627504,0.9266125846929784,0.1823069528196289,0.0,0.5913550202136749,0.6539416279366643,0.13425228511928203,0.21320071635561044,0.4711262311320252,1.0,0.1998498519869921
122,382,553,5898,0.2,0.781480401843997,0.9266125846929784,0.18134649371280898,0.0,0.5923697546917768,0.6539416279366643,0.13153659496609302,0.21320071635561044,0.4723900689023952,1.0,0.19810596072743303
123,370,533,5898,0.2,0.7805474218735463,0.9266125846929784,0.18268635830967433,0.0,0.5911409818670863,0.6539416279366643,0.13415262774627124,0.21320071635561044,0.47173609690245655,1.0,0.20086118065198436
124,377,525,5898,0.2,0.7807785217405436,0.9266125846929784,0.18269526921978121,0.0,0.5915902087244045,0.6539416279366643,0.13425682605496364,0.21320071635561044,0.47356995026014864,1.0,0.19832240528386447
125,343,537,5898,0.2,0.7813726955749207,0.9266125846929784,0.1821105527443214,0.0,0.5913688293791219,0.6539416279366643,0.13419552690841166,0.21320071635561044,0.4716194359714383,1.0,0.19930764612619137
126,368,572,5898,0.2,0.780401276091514,0.9266125846929784,0.1822415477973947,0.0,0.5916030439115118,0.6539416279366643,0.1342441288593196,0.21320071635561044,0.4706491998595046,1.0,0.19963370355601417
127,373,575,5898,0.2,0.7799139134721395,0.9266125846929784,0.18252985087196527,0.0,0.5914936560049846,0.6539416279366643,0.13425662981635825,0.21320071635561044,0.47127729730287365,1.0,0.19936374095009693
128,364,533,5898,0.2,0.7801571807704455,0.9266125846929784,0.18214540277681204,0.0,0.5912225142806644,0.6539416279366643,0.13421516916710113,0.21320071635561044,0.473137191245719,1.0,0.19847835229152705
129,368,517,5898,0.2,0.7823376445818987,0.9266125846929784,0.18003293791146788,0.0,0.5928767846925816,0.6539416279366643,0.1316576985132392,0.21320071635561044,0.4720432485502934,1.0,0.19601557403959605
130,368,560,5898,0.2,0.7799615994433999,0.9266125846929784,0.18252925611526769,0.0,0.5914460328026667,0.6539416279366643,0.13424362465121162,0.21320071635561044,0.4746219527121634,1.0,0.19711491955077565
131,373,526,5898,0.2,0.779376790961937,0.9266125846929784,0.18270480173876885,0.0,0.5912707825941025,0.6539416279366643,0.13423562816521176,0.21320071635561044,0.47443650897070744,1.0,0.1971882105607291
132,366,557,5898,0.2,0.7796310423274704,0.9266125846929784,0.18246279704425183,0.0,0.5916336008608956,0.6539416279366643,0.13429791322229453,0.21320071635561044,0.4731237363801683,1.0,0.1970035510573587
133,372,496,5898,0.2,0.781005894492339,0.9266125846929784,0.18189298184665942,0.0,0.5914766681143021,0.6539416279366643,0.1342298242652489,0.21320071635561044,0.47274253323284815,1.0,0.19661818896977695
134,358,552,5898,0.2,0.7799803417607661,0.9266125846929784,0.18271518961761174,0.0,0.5912625258726482,0.6539416279366643,0.13414929685722304,0.21320071635561044,0.4752666986512438,1.0,0.19507198096648806
135,364,492,5898,0.2,0.7808856348319754,0.9266125846929784,0.18252393109470189,0.0,0.5913739737416199,0.6539416279366643,0.1341987074170767,0.21320071635561044,0.4733136347392751,1.0,0.1955880098546224
