gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
134,362,490,5890,0.2,0.7790557661838041,0.9268588786140043,0.17097299404318125,0.0,0.5913058909390134,0.6548873282441873,0.14299048177532594,0.24253562503633297,0.4973596952471249,1.0,0.17932900482684525
135,343,482,5890,0.2,0.7684628318867801,0.9268588786140043,0.17392503998127196,0.0,0.5897721727497084,0.6548873282441873,0.14013972226693175,0.2581988897471611,0.5111226692115645,1.0,0.17738184075250255
136,379,520,5890,0.2,0.7730524351983431,0.9268588786140043,0.16913331154570366,0.0,0.5920394533537611,0.6548873282441873,0.13484112656113167,0.2581988897471611,0.5099905837927349,1.0,0.1721641858042718
137,361,494,5890,0.2,0.771223037482123,0.9268588786140043,0.1713338883738609,0.0,0.5907610488118599,0.6548873282441873,0.1374121569202835,0.2581988897471611,0.5111477094279757,1.0,0.1740947199873852
138,380,519,5890,0.2,0.7712048249368306,0.9268588786140043,0.17130750229350009,0.0,0.5907470675889601,0.6548873282441873,0.1373956507742393,0.2581988897471611,0.5116780915115078,1.0,0.17366008476168468
139,348,505,5890,0.2,0.7711876617592774,0.9268588786140043,0.17134922967347968,0.0,0.5904986289899444,0.6548873282441873,0.13730455455274462,0.2581988897471611,0.513137205405119,1.0,0.17250996767869786
140,356,498,5890,0.2,0.771999355295744,0.9268588786140043,0.17120740088362973,0.0,0.5907049352582348,0.6548873282441873,0.13734380619224626,0.2581988897471611,0.5121210993731847,1.0,0.1727655195423722
141,356,539,5890,0.2,0.7718498620505144,0.9268588786140043,0.17119732357315495,0.0,0.5905958673404792,0.6548873282441873,0.13730068324092493,0.2581988897471611,0.5116712796620547,1.0,0.17361928455718798
142,347,489,5890,0.2,0.7741804662958877,0.9268588786140043,0.16889143552526517,0.0,0.5924550066943707,0.6548873282441873,0.13481286360236627,0.2581988897471611,0.5079106325465024,1.0,0.17259715049559463
143,364,503,5890,0.2,0.7755786461057628,0.9268588786140043,0.168124606521641,0.0,0.5930519609499708,0.6548873282441873,0.13484028373500037,0.2581988897471611,0.5085877701813193,1.0,0.17000813432385906
144,368,534,5890,0.2,0.7739968904457895,0.9268588786140043,0.1682521649080515,0.0,0.5927429013308187,0.6548873282441873,0.13485599531517947,0.2581988897471611,0.5100705580151262,1.0,0.1702293330954972
145,361,487,5890,0.2,0.7749300801634219,0.9268588786140043,0.1683497081910403,0.0,0.592757723609469,0.6548873282441873,0.1347633828658317,0.2581988897471611,0.5093291602426228,1.0,0.17024631134490054
146,359,503,5890,0.2,0.7745762388887208,0.9268588786140043,0.16809548328373727,0.0,0.592797700753874,0.6548873282441873,0.1348268570690384,0.2581988897471611,0.5099575028055271,1.0,0.16969112214279952
147,350,468,5890,0.2,0.7711639207989951,0.9268588786140043,0.1707930732211928,0.0,0.5918795281787277,0.6548873282441873,0.1376752332872147,0.2581988897471611,0.509508753609235,1.0,0.17413536219808534
148,362,485,5890,0.2,0.7678035010186125,0.9268588786140043,0.17401523413369294,0.0,0.5893934518951303,0.6548873282441873,0.14003095913658983,0.2581988897471611,0.5134861656953479,1.0,0.17700990675676687
149,362,520,5890,0.2,0.7793751389346869,0.9281088424460693,0.1710990045147168,0.0,0.5912200315469858,0.6548873282441873,0.14276227555288581,0.25,0.5023472002312668,1.0,0.17552865281151422
150,337,486,5890,0.2,0.7831924084326138,0.9287183507760165,0.16879304117266053,0.0,0.5922123287044017,0.6548873282441873,0.14011441427473115,0.20851441405707477,0.4969869416166283,1.0,0.176453437311238
151,371,520,5890,0.2,0.78311876284131,0.9287183507760165,0.16878914196813746,0.0,0.5922220841023622,0.6548873282441873,0.140112365063115,0.20851441405707477,0.4981287421969962,1.0,0.17577331221070583
152,357,489,5890,0.2,0.7855776756262992,0.9287183507760165,0.16640751237294804,0.0,0.5937921645192005,0.6548873282441873,0.13757733453146015,0.20851441405707477,0.49560340751199816,1.0,0.17434623500721602
153,381,554,5890,0.2,0.7863815714813575,0.9287183507760165,0.16616211659648383,0.0,0.5943162261715413,0.6548873282441873,0.13767942472353137,0.20851441405707477,0.4944883937171208,1.0,0.1735075010547134
154,353,501,5890,0.2,0.7892414809985597,0.9287183507760165,0.16382660080271857,0.0,0.5959112925487875,0.6548873282441873,0.13510226315254506,0.20851441405707477,0.48969426321588977,1.0,0.17347300919371123
155,374,519,5890,0.2,0.7916560812932973,0.9287183507760165,0.16423697143117405,0.0,0.5955846664607051,0.6548873282441873,0.13501000906789676,0.20851441405707477,0.4883180463545138,1.0,0.17280423702545214
156,372,505,5890,0.2,0.7839137686896338,0.9287183507760165,0.16905181040609976,0.0,0.5916429672219159,0.6548873282441873,0.1399760252733299,0.25,0.4980838362019757,1.0,0.1756891087788149
157,360,507,5890,0.2,0.7837428102826837,0.9287183507760165,0.1691034114364091,0.0,0.5919160023448317,0.6548873282441873,0.1400375654193132,0.25,0.4969618310003544,1.0,0.17629522655149696
158,350,501,5890,0.2,0.7843557084946544,0.9287183507760165,0.16883437098773943,0.0,0.5916498501502804,0.6548873282441873,0.13991395332389744,0.25,0.4974928309090226,1.0,0.17522582093496342
159,374,538,5890,0.2,0.7941027801686837,0.9287183507760165,0.16315030312847467,0.0,0.5967654028179354,0.6562973946725484,0.13220881589854247,0.25,0.4871446570250832,1.0,0.1699582748136912
160,372,560,5890,0.2,0.798898051377366,0.9287183507760165,0.16113872491013811,0.0,0.5981281381991951,0.6562973946725484,0.12933996253262986,0.25,0.481363472300617,1.0,0.16913636237543572
161,363,514,5890,0.2,0.7976465904281976,0.9287183507760165,0.16332249753920944,0.0,0.5971938344070504,0.6562973946725484,0.13200559294847086,0.23570226039551584,0.48267330645904294,1.0,0.1701986154408559
162,380,545,5890,0.2,0.7940647693386516,0.9287183507760165,0.16593386112011685,0.0,0.5963054974353831,0.6562973946725484,0.1348938354972289,0.22941573387056177,0.4848706173458876,1.0,0.17299065130856653
163,357,514,5890,0.2,0.7935442960193552,0.9287183507760165,0.16591423757106508,0.0,0.5964004219594226,0.6562973946725484,0.13487504943417233,0.22941573387056177,0.48549018832773594,1.0,0.17291896589681202
164,366,525,5890,0.2,0.7927942125788742,0.9287183507760165,0.167159832227557,0.0,0.5967952948737311,0.6562973946725484,0.13515168043345632,0.22941573387056177,0.48282153951050505,1.0,0.17548897479715564
165,362,497,5890,0.2,0.7913827953387208,0.9287183507760165,0.1689576963170941,0.0,0.5953727449892545,0.6562973946725484,0.13772459890714528,0.22941573387056177,0.4842749981438189,1.0,0.1770672397089551
166,375,501,5890,0.2,0.7984552753427085,0.9287183507760165,0.1607970558969498,0.0,0.5994050083386719,0.6562973946725484,0.12948005761366507,0.22941573387056177,0.4801687911567685,1.0,0.17003516515374845
167,363,525,5890,0.2,0.7969802348835171,0.9287183507760165,0.16311370435750125,0.0,0.5981151199243734,0.6562973946725484,0.13217336174193084,0.22941573387056177,0.4823036475994759,1.0,0.17095233475968372
168,354,484,5890,0.2,0.7966814378646558,0.9287183507760165,0.16296491195965798,0.0,0.5981644957655465,0.6562973946725484,0.1321915963559799,0.22941573387056177,0.4829653470658112,1.0,0.17029957430802092
169,337,476,5890,0.2,0.79677046476073,0.9287183507760165,0.16303545412924658,0.0,0.5983015178587915,0.6562973946725484,0.1322322013844896,0.22941573387056177,0.480734744352544,1.0,0.17228443833293605
170,358,512,5890,0.2,0.8032471349055972,0.9287183507760165,0.16473905715906018,0.0,0.6003155650031241,0.6562973946725484,0.137197779485001,0.22941573387056177,0.4695091007593179,1.0,0.17319038888563315
171,361,534,5890,0.2,0.8077243472712383,0.9287183507760165,0.16127090197144348,0.0,0.601728756363078,0.6562973946725484,0.13174539636186658,0.21320071635561044,0.46548735138697844,1.0,0.1718750418903774
172,375,536,5890,0.2,0.8050783136799785,0.9287183507760165,0.15796427778175048,0.0,0.6016668151401081,0.6562973946725484,0.12629779488229098,0.22360679774997896,0.4716876985929548,1.0,0.17097974462127283
173,366,517,5890,0.2,0.8038733808934351,0.9287183507760165,0.16009035941666078,0.0,0.6002678434105738,0.6562973946725484,0.1290992911491426,0.22360679774997896,0.47290753338398916,1.0,0.17212697406200939
174,370,537,5890,0.2,0.803214806621788,0.9287183507760165,0.16043922922322043,0.0,0.5998433292552943,0.6562973946725484,0.12900527767886183,0.21320071635561044,0.4740107897700964,1.0,0.1724881237335535
175,373,535,5890,0.2,0.8038389146754359,0.9287183507760165,0.16019879944193047,0.0,0.6000206142294505,0.6562973946725484,0.12899813779325853,0.21320071635561044,0.47410281793013587,1.0,0.17135668658397107
176,380,549,5890,0.2,0.8038713785689416,0.9287183507760165,0.16016912235582798,0.0,0.6001860474021469,0.6562973946725484,0.12904950612217,0.21320071635561044,0.47249365195497994,1.0,0.17228556485282046
177,356,480,5890,0.2,0.804291551675009,0.9287183507760165,0.1605241030159515,0.0,0.599802304421883,0.6557045047228702,0.12890898316642957,0.21320071635561044,0.47464391339349377,1.0,0.17073577044894334
178,373,540,5890,0.2,0.8041777091228753,0.9287183507760165,0.1608259244730457,0.0,0.5997012874319445,0.6557297400464457,0.1289484168107421,0.21320071635561044,0.4739295022848846,1.0,0.17163617452192156
179,363,558,5890,0.2,0.8040089276704722,0.9287183507760165,0.16069659391661548,0.0,0.599843436487496,0.6557045047228702,0.129005236453425,0.21320071635561044,0.47249159625093856,1.0,0.17279143496471525
180,367,497,5890,0.2,0.8051440618731586,0.9287183507760165,0.15836178424680594,0.0,0.6011101950384737,0.6557045047228702,0.12619843380419538,0.21320071635561044,0.4709066701144607,1.0,0.17190743719826296
181,375,523,5890,0.2,0.8039282132074245,0.9287183507760165,0.16066917715237064,0.0,0.5998392847827124,0.6557045047228702,0.12900394833641193,0.21320071635561044,0.47361561472146324,1.0,0.1713481440610256
182,377,528,5890,0.2,0.7969546663310833,0.9287183507760165,0.16331751285635482,0.0,0.5986541143251579,0.6557045047228702,0.1320718329416246,0.22941573387056177,0.4777295628345268,1.0,0.1748677415995916
183,356,512,5890,0.2,0.7967097957898714,0.9287183507760165,0.16887720788195185,0.0,0.5956020201593649,0.6557045047228702,0.13724169165733158,0.22941573387056177,0.479689698275203,1.0,0.17765893800257526
184,365,522,5890,0.2,0.7977394952615537,0.9287183507760165,0.16364941093186136,0.0,0.5985994686049193,0.6557045047228702,0.1320645237723466,0.22941573387056177,0.4798057531001732,1.0,0.17344368251026338
185,384,545,5890,0.2,0.7964329436088065,0.9287183507760165,0.16547865381589075,0.0,0.5976244252149682,0.6557045047228702,0.1347594543841739,0.22941573387056177,0.48120325430146604,1.0,0.17400080289712969
186,364,492,5890,0.2,0.7961836521313247,0.9287183507760165,0.16534956812260868,0.0,0.5975393888387739,0.6557045047228702,0.13473898960868774,0.22941573387056177,0.4822776496033255,1.0,0.1727582627926533
187,368,542,5890,0.2,0.7985869799467177,0.9287183507760165,0.1626885773486518,0.0,0.599134108963063,0.6557045047228702,0.13206394003122265,0.22941573387056177,0.4805938845839131,1.0,0.17073131797836724
188,384,557,5890,0.2,0.8002131422168453,0.9287183507760165,0.15972503670927965,0.0,0.6004588825823682,0.6557045047228702,0.1292240390766152,0.22941573387056177,0.48008503145502984,1.0,0.16798275073267993
189,381,539,5890,0.2,0.7983507192666826,0.9287183507760165,0.16203945134042036,0.0,0.5991675372645523,0.6557045047228702,0.13203278723095602,0.22941573387056177,0.4814075948542453,1.0,0.17047629111816354
190,363,500,5890,0.2,0.7980488426660106,0.9287183507760165,0.16229978275572216,0.0,0.598863663495897,0.6557045047228702,0.13199051280674462,0.22941573387056177,0.4815473988806084,1.0,0.17098024216277088
191,365,537,5890,0.2,0.7983832308358192,0.9287183507760165,0.16208572429372664,0.0,0.5989936391932381,0.6557045047228702,0.13195360856896945,0.22941573387056177,0.48228219023517976,1.0,0.16983936366400507
192,375,551,5890,0.2,0.7978681401317854,0.9287183507760165,0.16220210147936684,0.0,0.5987743698334732,0.6557045047228702,0.13197176363525778,0.22941573387056177,0.4831358284826176,1.0,0.16975692795057273
193,364,505,5890,0.2,0.7991225035103958,0.9287183507760165,0.1599683922132713,0.0,0.6001770279031983,0.6557045047228702,0.12928490690615527,0.22941573387056177,0.48033342471685975,1.0,0.1697446339638703
194,354,525,5890,0.2,0.7985680588365939,0.9287183507760165,0.1621222284553033,0.0,0.5990198334488352,0.6557045047228702,0.1319955110785933,0.22941573387056177,0.4815810089570226,1.0,0.17019023467818303
195,367,527,5890,0.2,0.7983851464469877,0.9287183507760165,0.16198162556430182,0.0,0.5989855806133151,0.6557045047228702,0.1319905168267286,0.22941573387056177,0.481438838082167,1.0,0.17064392305896575
196,361,498,5890,0.2,0.7984470765046559,0.9287183507760165,0.16202942205905477,0.0,0.5987955887738327,0.6557045047228702,0.13192040220949153,0.22941573387056177,0.48285478330709386,1.0,0.16968737135035936
197,361,502,5890,0.2,0.7984254010331455,0.9287183507760165,0.16199632421272403,0.0,0.5988300465109305,0.6557045047228702,0.13193193617907875,0.22941573387056177,0.48086644102756765,1.0,0.1710703802810731
198,365,542,5890,0.2,0.7975880629757346,0.9287183507760165,0.16214203658107562,0.0,0.5987430863462732,0.6557045047228702,0.1319584857898222,0.22941573387056177,0.4812313134859119,1.0,0.17209533990512277
199,379,518,5890,0.2,0.7970909509028952,0.9287183507760165,0.16191425100784687,0.0,0.5988972466795865,0.6557045047228702,0.13200102752412884,0.22941573387056177,0.48096288019537486,1.0,0.17260806895774874
200,387,557,5890,0.2,0.7988675397282993,0.9287183507760165,0.1595304415926744,0.0,0.6001715527419951,0.6557045047228702,0.12918957841285517,0.22360679774997896,0.47969633429698366,1.0,0.17069064416244353
201,382,540,5890,0.2,0.7925645581261463,0.9287183507760165,0.16352122606626865,0.0,0.5974186983721829,0.6557045047228702,0.13471261982532254,0.22360679774997896,0.486630894003424,1.0,0.173566100109725
202,375,503,5890,0.2,0.794779495067683,0.9287183507760165,0.1611470459687732,0.0,0.5987865741903438,0.6557045047228702,0.13204284160133434,0.22941573387056177,0.4844276710640763,1.0,0.172089012268499
203,366,527,5890,0.2,0.7942165812544283,0.9287183507760165,0.1648763411761022,0.0,0.5961495198033376,0.6557045047228702,0.13435427793680665,0.22360679774997896,0.48908005124361675,1.0,0.17278516785554193
204,377,537,5890,0.2,0.7980548339614366,0.9287183507760165,0.16241857969163143,0.0,0.5981433112480181,0.6557045047228702,0.1317584177101677,0.22360679774997896,0.4846943273488082,1.0,0.1703924569908614
205,360,499,5890,0.2,0.8001402168087545,0.9287183507760165,0.16005099638497794,0.0,0.5999763793125642,0.6557045047228702,0.12912098435525113,0.22941573387056177,0.4829236284035994,1.0,0.16782918202837913
206,357,520,5890,0.2,0.7967730182068065,0.9287183507760165,0.16338321340540596,0.0,0.5986719835942115,0.6557045047228702,0.13208269467296116,0.22941573387056177,0.48220826085011925,1.0,0.1725795634135019
207,362,479,5890,0.2,0.7957463668236475,0.9287183507760165,0.1655566042418949,0.0,0.5974047396028982,0.6557045047228702,0.1347555160195276,0.22941573387056177,0.4832490433986164,1.0,0.17405230962198
208,365,508,5890,0.2,0.7979652868268047,0.9287183507760165,0.1630486736373961,0.0,0.5990104941605789,0.6557045047228702,0.13204811996167512,0.22941573387056177,0.48148689369271586,1.0,0.171792787969919
209,382,505,5890,0.2,0.7981256865764659,0.9287183507760165,0.163050394502874,0.0,0.5990360737696566,0.6557045047228702,0.1320756418343338,0.22360679774997896,0.47868651556439995,1.0,0.17405504008521697
210,368,499,5890,0.2,0.7970804155504179,0.9287183507760165,0.16252746397991608,0.0,0.5983426569850305,0.6557045047228702,0.13200167054581466,0.22360679774997896,0.481308621786245,1.0,0.17387577511121635
211,346,497,5890,0.2,0.7977536197426796,0.9287183507760165,0.1611283325399159,0.0,0.5976008289037374,0.6557045047228702,0.13179816264247546,0.22360679774997896,0.4824072516148252,1.0,0.17376644365101693
212,363,520,5890,0.2,0.7974851875229695,0.9287183507760165,0.1610680548288339,0.0,0.5976486541779301,0.6557045047228702,0.13181266429987668,0.22360679774997896,0.48299630697812124,1.0,0.17373116480347722
213,371,522,5890,0.2,0.799829539544694,0.9287183507760165,0.15966523450552114,0.0,0.5985374511215092,0.6557045047228702,0.12903984453235945,0.22360679774997896,0.4802418296692142,1.0,0.17290907130838282
214,350,504,5890,0.2,0.8021903191613963,0.9287183507760165,0.15991131160155111,0.0,0.5987757965669165,0.6557045047228702,0.12896612928408124,0.22360679774997896,0.47774685890240276,1.0,0.17237505210762802
215,355,481,5890,0.2,0.8033982689304408,0.9287183507760165,0.15659748711112895,0.0,0.6000691895920486,0.6557045047228702,0.1260366422403242,0.22360679774997896,0.47830309792482667,1.0,0.16938435339261537
216,370,540,5890,0.2,0.8035936574171229,0.9287183507760165,0.15665190692768075,0.0,0.6000306150944337,0.6557045047228702,0.12602710563711328,0.22360679774997896,0.4774278450047628,1.0,0.17023023924905276
217,362,523,5890,0.2,0.8036031652683525,0.9287183507760165,0.15664686378223347,0.0,0.6000424099260715,0.6557045047228702,0.12603251379701355,0.22360679774997896,0.4779899141129181,1.0,0.16952203866578777
218,359,512,5890,0.2,0.7974070239058838,0.9287183507760165,0.15818216139768362,0.0,0.5985019615743583,0.6557045047228702,0.1289729660792567,0.22360679774997896,0.4880690135060141,1.0,0.16799059255645057
219,362,517,5890,0.2,0.80011550516985,0.9287183507760165,0.15656225628068876,0.0,0.5997169405604577,0.6557045047228702,0.12611134864773987,0.22360679774997896,0.48484932836043426,1.0,0.16711058903688908
220,364,537,5890,0.2,0.798012056114414,0.9287183507760165,0.16127936129810533,0.0,0.5974638168609739,0.6557045047228702,0.13176087545284335,0.22360679774997896,0.486139591862103,1.0,0.17041831965271353
221,376,506,5890,0.2,0.7941268531660767,0.9287183507760165,0.16022342968591716,0.0,0.5970561181704038,0.6557045047228702,0.13175328069563624,0.2041241452319315,0.4927401120843043,1.0,0.16843517330525984
222,390,543,5890,0.2,0.791458147281808,0.9287183507760165,0.16336317583186005,0.0,0.5954779532914094,0.6557045047228702,0.13447167584986347,0.22360679774997896,0.49340654839211845,1.0,0.17216619265987154
223,371,509,5890,0.2,0.7938514887496774,0.9287183507760165,0.1613756165947806,0.0,0.5970618247077056,0.6557045047228702,0.13183707489763513,0.22360679774997896,0.49044196163467807,1.0,0.17038842898936377
224,360,494,5890,0.2,0.791345535155372,0.9287183507760165,0.16388503787412073,0.0,0.5952762435298057,0.6557045047228702,0.13446655386563902,0.22360679774997896,0.49423293483204794,1.0,0.17171124716583652
225,361,529,5890,0.2,0.7993819432331714,0.9287183507760165,0.15985844433118193,0.0,0.598748581284951,0.6557045047228702,0.12907928834088092,0.22360679774997896,0.4839489217193114,1.0,0.17082622004502748
226,372,515,5890,0.2,0.8040430849981888,0.9287183507760165,0.15669195434113803,0.0,0.6006210988626546,0.6557045047228702,0.12621512732164053,0.22360679774997896,0.4808190616055909,1.0,0.16727854290314687
227,351,499,5890,0.2,0.8042575222084394,0.9287183507760165,0.1568115540979116,0.0,0.6005201290204313,0.6557045047228702,0.12617627639463577,0.22360679774997896,0.4810288345992407,1.0,0.16644102071139039
228,348,488,5890,0.2,0.8059127579963783,0.9287183507760165,0.15765324136448194,0.0,0.6013898564527391,0.6557045047228702,0.13169112043446754,0.25,0.4793436509851035,1.0,0.16253836362325885
229,381,546,5890,0.2,0.804701102722209,0.9287183507760165,0.15971198887578184,0.0,0.6000272679346599,0.6557045047228702,0.13442503280751028,0.25,0.4801264182173106,1.0,0.16432985008966955
230,353,516,5890,0.2,0.8020927868610099,0.9287183507760165,0.15923601915716631,0.0,0.5993306020689427,0.6557045047228702,0.1290954176470893,0.23570226039551584,0.481410159901269,1.0,0.16778518938346867
231,376,539,5890,0.2,0.8017374269966966,0.9287183507760165,0.15977234581097904,0.0,0.5990045273983072,0.6557045047228702,0.129010794522616,0.23570226039551584,0.4816528866136907,1.0,0.1684453509451618
232,369,520,5890,0.2,0.8027402255931891,0.9287183507760165,0.1590829665414367,0.0,0.5994002423203548,0.6557045047228702,0.12902214154520272,0.23570226039551584,0.4803452808033665,1.0,0.16851829964410725
233,372,539,5890,0.2,0.8032504635035385,0.9287183507760165,0.15641223714206107,0.0,0.6004412804576305,0.6557045047228702,0.12615159585225297,0.23570226039551584,0.481003888690624,1.0,0.16649584949813817
234,353,514,5890,0.2,0.8032872602778895,0.9287183507760165,0.15645676182161186,0.0,0.6003998010500672,0.6557045047228702,0.1261363443771492,0.23570226039551584,0.48028598307163045,1.0,0.167115246662442
235,373,543,5890,0.2,0.8033542577030641,0.9287183507760165,0.1565201953975926,0.0,0.6003308870117909,0.6562973946725484,0.1261215597493057,0.22360679774997896,0.4796423206065746,1.0,0.1680111233449537
236,369,535,5890,0.2,0.8031134485188238,0.9287183507760165,0.15643459626359763,0.0,0.6002019611668509,0.6557045047228702,0.12607044247954305,0.22360679774997896,0.4818591144055622,1.0,0.16526370817005195
237,351,489,5890,0.2,0.8032085791604063,0.9287183507760165,0.15648218566628752,0.0,0.6004095685918659,0.6557045047228702,0.1261499956237339,0.24253562503633297,0.48112998299682785,1.0,0.16583456599288274
238,363,492,5890,0.2,0.8048795012731325,0.9287183507760165,0.15661887859221504,0.0,0.6010385882624456,0.6557045047228702,0.1315773834426523,0.24253562503633297,0.48163901636110307,1.0,0.16179611515335104
239,361,498,5890,0.2,0.8031706659480137,0.9287183507760165,0.15680656138941143,0.0,0.6010632902061143,0.6557045047228702,0.13175040831041876,0.24253562503633297,0.4819930195779887,1.0,0.16388515636190742
240,365,522,5890,0.2,0.7991490469788282,0.9287183507760165,0.15903693415833722,0.0,0.5990668165551174,0.6557045047228702,0.12911471618981016,0.22360679774997896,0.48614685345019576,1.0,0.1679176773863274
241,370,478,5890,0.2,0.801935265656057,0.9287183507760165,0.1590306228832446,0.0,0.6001065918521887,0.6557045047228702,0.1344293096327572,0.24253562503633297,0.48228731607899933,1.0,0.16588255316296147
242,386,532,5890,0.2,0.7989136305942467,0.9287183507760165,0.15898844253354508,0.0,0.5990748839820323,0.6562973946725484,0.12911274603774536,0.22941573387056177,0.48452203022481055,1.0,0.17012592427048623
243,373,525,5890,0.2,0.8008288926256381,0.9287183507760165,0.15654580054290643,0.0,0.6004915493279538,0.6562973946725484,0.12629521470668528,0.22360679774997896,0.4820748222338347,1.0,0.1687911281812705
244,363,476,5890,0.2,0.8005534744015154,0.9287183507760165,0.15688889640094453,0.0,0.6002742800752335,0.6562973946725484,0.12629656858790902,0.22360679774997896,0.4821983713484558,1.0,0.16918859040235348
245,356,537,5890,0.2,0.8024918636298207,0.9287183507760165,0.15970572376545497,0.0,0.5994486620381652,0.6562973946725484,0.12910724444397417,0.22360679774997896,0.4793694295786144,1.0,0.17053192981682339
246,366,526,5890,0.2,0.804350153101579,0.9287183507760165,0.1568890975519459,0.0,0.6005313556574617,0.6562973946725484,0.12618081718926447,0.21821789023599236,0.4796592904089578,1.0,0.16804584289937882
247,362,525,5890,0.2,0.8043577393629802,0.9287183507760165,0.1568262699962438,0.0,0.6005376492999458,0.6562973946725484,0.12617793103290217,0.21821789023599236,0.479870102483687,1.0,0.1678743703815273
248,358,520,5890,0.2,0.8041655967471208,0.9287183507760165,0.156735120084119,0.0,0.6004581811418778,0.6562973946725484,0.12615623320406302,0.21821789023599236,0.4803318937327775,1.0,0.167652268754197
249,358,497,5890,0.2,0.8032030288615878,0.9287183507760165,0.15751023038622539,0.0,0.6003244548384951,0.6562973946725484,0.12621417488400558,0.21821789023599236,0.48117565444749844,1.0,0.16803567462811556
250,377,508,5890,0.2,0.8049083726089503,0.9287183507760165,0.1571688250935245,0.0,0.6005340603326051,0.6562973946725484,0.12617852762896947,0.21821789023599236,0.47766012172196953,1.0,0.16903148224092346
251,373,521,5890,0.2,0.8048338636588753,0.9287183507760165,0.15711354003696482,0.0,0.6004617294226149,0.6562973946725484,0.12614881783094323,0.21821789023599236,0.4804837764527519,1.0,0.16653872807206827
252,369,515,5890,0.2,0.8047546472716663,0.9287183507760165,0.15706752562287113,0.0,0.6005166009470945,0.6562973946725484,0.12616845003199184,0.21821789023599236,0.48002091162045624,1.0,0.16732758444691287
253,373,543,5890,0.2,0.8048487323475108,0.9287183507760165,0.15711685520015078,0.0,0.600592270668466,0.6562973946725484,0.12619224685712394,0.21821789023599236,0.48090869997952235,1.0,0.16652051756050726
254,376,533,5890,0.2,0.8048533889538987,0.9287183507760165,0.15704004978048952,0.0,0.6004830338580602,0.6562973946725484,0.12615282657975804,0.21821789023599236,0.4819332045610215,1.0,0.16551091779616264
255,372,516,5890,0.2,0.8046837544398114,0.9287183507760165,0.15696772445638277,0.0,0.6006057037489141,0.6562973946725484,0.12619685837058045,0.21821789023599236,0.4817688128847375,1.0,0.16595510757370494
256,370,509,5890,0.2,0.8047391258320292,0.9287183507760165,0.15699586944043295,0.0,0.600633199702631,0.6562973946725484,0.12620332797863626,0.21821789023599236,0.48155914277828715,1.0,0.1661671884942684
257,362,484,5890,0.2,0.804849582321261,0.9287183507760165,0.15703453261860287,0.0,0.6006188206495168,0.6562973946725484,0.12619800894283278,0.21821789023599236,0.48195721160897903,1.0,0.16565071153895738
258,364,484,5890,0.2,0.8047902276429085,0.9287183507760165,0.1569936422163859,0.0,0.6006223701197588,0.6562973946725484,0.126197850445995,0.21821789023599236,0.48219254104476883,1.0,0.16543615778983703
259,348,497,5890,0.2,0.8039477274236797,0.9287183507760165,0.15998129863559302,0.0,0.5986519691144659,0.6562973946725484,0.1289262095750671,0.21821789023599236,0.481831469150785,1.0,0.1698189582861478
260,383,537,5890,0.2,0.8052707556161032,0.9287183507760165,0.15720895400037463,0.0,0.6002778724635921,0.6562973946725484,0.12612549855558733,0.21821789023599236,0.4803387545129102,1.0,0.16766570872557127
261,370,491,5890,0.2,0.8055130971984324,0.9287183507760165,0.15725591660361227,0.0,0.6002040504121924,0.6562973946725484,0.12609209244651068,0.21821789023599236,0.48072727048464137,1.0,0.16734851677448792
262,370,505,5890,0.2,0.8054241064783657,0.9287183507760165,0.15719544951165293,0.0,0.6002197348820395,0.6562973946725484,0.126100180162924,0.21821789023599236,0.48038072973195334,1.0,0.16812452627055297
263,374,501,5890,0.2,0.8052865487300129,0.9287183507760165,0.15713417876206173,0.0,0.600290630395374,0.6562973946725484,0.12611686601781563,0.21821789023599236,0.4804317347662908,1.0,0.16754030176007478
264,366,489,5890,0.2,0.8050696406311182,0.9287183507760165,0.15702943097227184,0.0,0.60030806934123,0.6562973946725484,0.12612027107517051,0.25,0.4804244806017381,1.0,0.16727351950222757
265,364,521,5890,0.2,0.8098946243415289,0.9287183507760165,0.15874030469850123,0.0,0.6012385649875086,0.6562973946725484,0.13161622260668382,0.25,0.4708849324959126,1.0,0.1682386009070639
266,357,522,5890,0.2,0.8099923471366124,0.9287183507760165,0.1585466924166006,0.0,0.6012001990303193,0.6562973946725484,0.13166831684724178,0.25,0.4695722692513409,1.0,0.16913590358116226
267,356,512,5890,0.2,0.8048134156839789,0.9287183507760165,0.15698408249334736,0.0,0.6004657816497017,0.6562973946725484,0.12618895313430328,0.21821789023599236,0.4778965522879831,1.0,0.1701848295508445
268,367,532,5890,0.2,0.8043520269546635,0.9287183507760165,0.1568699443624353,0.0,0.6007228300727714,0.6562973946725484,0.1262864391827886,0.21821789023599236,0.47574985318354085,1.0,0.17133220198925142
269,377,544,5890,0.2,0.8043741391531146,0.9287183507760165,0.1568748049376388,0.0,0.6008109533780192,0.6562973946725484,0.1263140129100293,0.21821789023599236,0.4759321142354834,1.0,0.1702407736344062
