
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5778
Features active in total: 5778
Computing active features for outcome survival
Features selected for this outcome: 2957
Features active in total: 5846
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 61
ccRCC censored 1: 156
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 88
Generations completed = 183
Generations completed = 276
Generations completed = 367
Generations completed = 458
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
22 	500  	775      	3701    	0.141421	0.33772 	1  	0.14103 	0.5     	0.729749	0.800608	0.0495626       	0  	0.601003	0.638753	0.0514244
23 	500  	799      	3791    	0.145865	0.341831	1  	0.14003 	0.5     	0.7293  	0.800608	0.0507139       	0  	0.600299	0.638753	0.0517218
24 	500  	766      	3879    	0.145865	0.345778	1  	0.139376	0.5     	0.728187	0.803962	0.0508456       	0  	0.602407	0.638753	0.0505411
25 	500  	776      	3971    	0.147442	0.350202	1  	0.13945 	0.5     	0.729116	0.803962	0.0501424       	0  	0.601972	0.638753	0.0508319
26 	500  	808      	4052    	0.147442	0.351287	1  	0.1394  	0.5     	0.730267	0.803962	0.0511989       	0  	0.601737	0.638753	0.0514223
27 	500  	794      	4127    	0.147442	0.354662	1  	0.137752	0.5     	0.729806	0.803962	0.0521143       	0  	0.602084	0.638753	0.0512304
28 	500  	768      	4193    	0.154303	0.351711	1  	0.139402	0.5     	0.732189	0.803962	0.0521138       	0  	0.602227	0.638753	0.0507449
29 	500  	771      	4274    	0.154303	0.350945	1  	0.141109	0.5     	0.732908	0.803962	0.0521526       	0  	0.602725	0.638753	0.0515295
30 	500  	785      	4340    	0.154303	0.357728	1  	0.140059	0.5     	0.731566	0.803962	0.0532497       	0  	0.601861	0.639062	0.0517239
31 	500  	742      	4405    	0.154303	0.35772 	1  	0.140954	0.5     	0.73272 	0.804387	0.0532666       	0  	0.601743	0.639062	0.0521189
32 	500  	768      	4477    	0.152499	0.356635	1  	0.140686	0.5     	0.734017	0.804598	0.0528527       	0  	0.60188 	0.639062	0.052159 
33 	500  	760      	4529    	0.152499	0.362707	1  	0.139248	0.5     	0.733452	0.805196	0.0530284       	0  	0.600865	0.639062	0.052146 
34 	500  	738      	4572    	0.152499	0.364332	1  	0.139433	0.5     	0.733487	0.805196	0.0536973       	0  	0.600177	0.639062	0.0526881
35 	500  	752      	4622    	0.152499	0.365327	1  	0.13957 	0.5     	0.73299 	0.805196	0.0543753       	0  	0.601009	0.639062	0.0527045
36 	500  	746      	4668    	0.152499	0.370331	1  	0.138785	0.5     	0.731687	0.806157	0.0536468       	0  	0.601205	0.639062	0.0530167
37 	500  	773      	4716    	0.152499	0.36369 	1  	0.139025	0.5     	0.734075	0.806157	0.0541468       	0  	0.603108	0.639062	0.0522672
38 	500  	748      	4756    	0.150756	0.362441	1  	0.139669	0.5     	0.734881	0.806754	0.0535962       	0  	0.603449	0.639062	0.052433 
39 	500  	771      	4804    	0.150756	0.364887	1  	0.139259	0.5     	0.734993	0.806754	0.0534067       	0  	0.603107	0.639062	0.0528184
40 	500  	745      	4849    	0.150756	0.367101	1  	0.139597	0.5     	0.735411	0.806754	0.0537759       	0  	0.602619	0.639062	0.0530667
41 	500  	742      	4888    	0.152499	0.369794	1  	0.141683	0.5     	0.735501	0.807083	0.0540296       	0  	0.601879	0.639062	0.0535495
42 	500  	737      	4924    	0.152499	0.369788	1  	0.14176 	0.5     	0.735201	0.808869	0.0543634       	0  	0.60199 	0.639062	0.0545245
43 	500  	745      	4964    	0.154303	0.371846	1  	0.141202	0.5     	0.734745	0.808869	0.0550239       	0  	0.60201 	0.639062	0.0542971
44 	500  	729      	5008    	0.154303	0.371269	1  	0.14098 	0.5     	0.735795	0.808869	0.0549221       	0  	0.602169	0.639062	0.0543758
45 	500  	726      	5046    	0.164399	0.371614	1  	0.136985	0.5     	0.736594	0.808869	0.0533296       	0  	0.603368	0.639062	0.0521488
46 	500  	700      	5081    	0.164399	0.376352	1  	0.134899	0.5     	0.734196	0.808869	0.0540196       	0  	0.603544	0.639062	0.051222 
47 	500  	723      	5118    	0.164399	0.378793	1  	0.135943	0.5     	0.733939	0.813465	0.0548768       	0  	0.602553	0.639062	0.0515121
48 	500  	712      	5148    	0.164399	0.384113	1  	0.132864	0.5     	0.732264	0.813465	0.0551785       	0  	0.601297	0.639062	0.051443 
49 	500  	714      	5173    	0.160128	0.386257	1  	0.132463	0.5     	0.732607	0.813465	0.0549144       	0  	0.600824	0.639062	0.0515817
50 	500  	706      	5196    	0.160128	0.385957	1  	0.13348 	0.480238	0.732899	0.813465	0.055916        	0  	0.600565	0.639062	0.0515782
51 	500  	706      	5225    	0.160128	0.38274 	1  	0.132433	0.480238	0.73432 	0.813465	0.0556746       	0  	0.601469	0.639062	0.0514672
52 	500  	712      	5256    	0.160128	0.385266	1  	0.131125	0.480238	0.733814	0.813465	0.0551774       	0  	0.601285	0.639062	0.0515502
53 	500  	690      	5274    	0.160128	0.387935	1  	0.130649	0.480238	0.734038	0.813465	0.0544502       	0  	0.600717	0.639062	0.0519441
54 	500  	711      	5306    	0.160128	0.386673	1  	0.132029	0.480238	0.734749	0.813465	0.0549612       	0  	0.601025	0.639062	0.0518713
55 	500  	700      	5330    	0.160128	0.386143	1  	0.132917	0.480238	0.735513	0.813465	0.0555257       	0  	0.600302	0.639406	0.0518498
56 	500  	697      	5352    	0.160128	0.382697	1  	0.133536	0.480238	0.737436	0.813711	0.0551418       	0  	0.601057	0.639406	0.0523719
57 	500  	705      	5373    	0.160128	0.381722	1  	0.134088	0.480238	0.737415	0.819837	0.0556193       	0  	0.602306	0.639406	0.0523579
58 	500  	713      	5397    	0.160128	0.383893	1  	0.132409	0.480238	0.736372	0.819837	0.0554904       	0  	0.602632	0.639406	0.0522535
59 	500  	696      	5414    	0.160128	0.381827	1  	0.131917	0.480238	0.73731 	0.819837	0.05544         	0  	0.603387	0.639406	0.0521098
60 	500  	729      	5430    	0.160128	0.382029	1  	0.1316  	0.480238	0.737733	0.819837	0.0557612       	0  	0.603124	0.639782	0.0522361
61 	500  	699      	5449    	0.160128	0.383236	1  	0.132684	0.480238	0.737457	0.819837	0.0563294       	0  	0.603014	0.639782	0.052999 
62 	500  	708      	5469    	0.160128	0.384418	1  	0.132615	0.480238	0.736456	0.819837	0.0572228       	0  	0.603756	0.639782	0.0523726
63 	500  	678      	5487    	0.160128	0.382225	1  	0.133703	0.480238	0.737585	0.819837	0.0573091       	0  	0.604194	0.639782	0.0524513
64 	500  	702      	5500    	0.160128	0.381291	1  	0.135105	0.480238	0.737738	0.819837	0.0577094       	0  	0.604261	0.639902	0.0525532
65 	500  	708      	5510    	0.160128	0.38083 	1  	0.137499	0.480238	0.738293	0.819837	0.0577676       	0  	0.604156	0.639902	0.0533842
66 	500  	730      	5525    	0.160128	0.380268	1  	0.137675	0.480238	0.738831	0.819837	0.0580852       	0  	0.604259	0.639902	0.0532715
67 	500  	709      	5542    	0.160128	0.378496	1  	0.138333	0.480238	0.740033	0.819837	0.0571071       	0  	0.604737	0.639902	0.0533253
68 	500  	669      	5552    	0.160128	0.378474	1  	0.138511	0.480238	0.740373	0.821599	0.0570381       	0  	0.604923	0.639902	0.0536402
69 	500  	704      	5565    	0.160128	0.375533	1  	0.139534	0.480238	0.741264	0.821599	0.0570833       	0  	0.605582	0.639902	0.0536762
70 	500  	714      	5577    	0.160128	0.373382	1  	0.138858	0.480238	0.742153	0.821599	0.0569797       	0  	0.606188	0.639902	0.0539343
71 	500  	734      	5580    	0.160128	0.369895	1  	0.137385	0.480238	0.742943	0.821599	0.0563406       	0  	0.607712	0.639902	0.0533735
72 	500  	724      	5584    	0.160128	0.357601	1  	0.136445	0.480238	0.747294	0.821599	0.0556182       	0  	0.610178	0.641384	0.0527244
73 	500  	716      	5598    	0.160128	0.355564	1  	0.135281	0.480238	0.74782 	0.821599	0.0556565       	0  	0.611032	0.641384	0.050845 
74 	500  	720      	5608    	0.160128	0.358154	1  	0.136545	0.480238	0.747287	0.821599	0.0560615       	0  	0.610798	0.641384	0.0511461
75 	500  	705      	5619    	0.152499	0.35206 	1  	0.134209	0.480238	0.749381	0.821599	0.0559628       	0  	0.613018	0.641384	0.0478734
76 	500  	704      	5625    	0.152499	0.351662	1  	0.132435	0.480238	0.749517	0.821599	0.0549597       	0  	0.613473	0.641384	0.0477697
77 	500  	687      	5633    	0.152499	0.353163	1  	0.131633	0.480238	0.749018	0.821599	0.0546479       	0  	0.613439	0.641384	0.0478034
78 	500  	717      	5647    	0.152499	0.354132	1  	0.131049	0.480238	0.748637	0.821599	0.054394        	0  	0.613399	0.641384	0.0479475
79 	500  	711      	5656    	0.152499	0.354086	1  	0.131208	0.480238	0.748521	0.821599	0.0545898       	0  	0.613264	0.641384	0.0478888
80 	500  	728      	5662    	0.162221	0.354467	1  	0.130885	0.480238	0.748182	0.823352	0.0546441       	0  	0.613243	0.641384	0.0478934
81 	500  	731      	5669    	0.162221	0.355106	1  	0.130614	0.480238	0.747649	0.823352	0.0546033       	0  	0.613398	0.641384	0.0479176
82 	500  	698      	5675    	0.162221	0.358964	1  	0.132109	0.480238	0.746036	0.823352	0.0551083       	0  	0.611959	0.641384	0.0525814
83 	500  	706      	5678    	0.164399	0.355038	1  	0.13108 	0.480238	0.747398	0.823352	0.0545799       	0  	0.613798	0.641384	0.0480071
84 	500  	714      	5683    	0.166667	0.355603	1  	0.130879	0.480238	0.746604	0.823352	0.0544696       	0  	0.61401 	0.641384	0.047999 
85 	500  	719      	5690    	0.166667	0.357731	1  	0.129491	0.480238	0.746145	0.823352	0.054381        	0  	0.613891	0.641384	0.0479819
86 	500  	717      	5697    	0.166667	0.357358	1  	0.129518	0.480238	0.745923	0.823352	0.0545328       	0  	0.614102	0.641384	0.0480272
87 	500  	719      	5700    	0.166667	0.35825 	1  	0.1295  	0.480238	0.746579	0.823352	0.0544167       	0  	0.614187	0.641384	0.0480192
88 	500  	720      	5711    	0.164399	0.356448	1  	0.128919	0.480238	0.747026	0.823352	0.0546179       	0  	0.614604	0.641384	0.0478723
89 	500  	741      	5718    	0.162221	0.355804	1  	0.129684	0.480238	0.748344	0.823352	0.0545788       	0  	0.614181	0.641384	0.0481383
90 	500  	717      	5724    	0.164399	0.356033	1  	0.130807	0.480238	0.747891	0.823352	0.0552888       	0  	0.614138	0.641384	0.0482864
91 	500  	699      	5728    	0.164399	0.356684	1  	0.130202	0.480238	0.747597	0.823352	0.0552813       	0  	0.614227	0.641384	0.048371 
92 	500  	708      	5734    	0.164399	0.357596	1  	0.129262	0.480238	0.747878	0.82348 	0.0552377       	0  	0.613935	0.641384	0.0483789
93 	500  	703      	5736    	0.164399	0.357594	1  	0.129179	0.480238	0.747485	0.82348 	0.0552883       	0  	0.613943	0.641384	0.0484297
94 	500  	749      	5742    	0.164399	0.358566	1  	0.129002	0.480238	0.747421	0.82348 	0.0552631       	0  	0.61402 	0.641384	0.0484639
95 	500  	713      	5748    	0.162221	0.357921	1  	0.129649	0.480238	0.748444	0.82348 	0.0559049       	0  	0.613822	0.641384	0.0484155
96 	500  	704      	5751    	0.162221	0.358802	1  	0.128894	0.480238	0.748004	0.82348 	0.055728        	0  	0.613974	0.641384	0.0483715
97 	500  	705      	5753    	0.162221	0.358747	1  	0.128967	0.480238	0.74827 	0.82348 	0.0563376       	0  	0.613847	0.641384	0.0483371
98 	500  	718      	5755    	0.162221	0.360065	1  	0.128161	0.480238	0.748005	0.82348 	0.0561724       	0  	0.613925	0.641384	0.0483397
99 	500  	695      	5759    	0.162221	0.360942	1  	0.127532	0.480238	0.747736	0.82348 	0.0559633       	0  	0.613881	0.641384	0.0483874
100	500  	718      	5763    	0.164399	0.361836	1  	0.127669	0.480238	0.747189	0.82348 	0.0561062       	0  	0.614015	0.641384	0.0483552
101	500  	685      	5766    	0.164399	0.362168	1  	0.128185	0.480238	0.747756	0.82348 	0.0561175       	0  	0.613814	0.641384	0.0482986
102	500  	726      	5768    	0.164399	0.362598	1  	0.1284  	0.480238	0.747772	0.82348 	0.0564862       	0  	0.613471	0.641384	0.0482624
103	500  	724      	5770    	0.164399	0.363143	1  	0.128752	0.480238	0.748026	0.82348 	0.0567193       	0  	0.613218	0.641384	0.048329 
104	500  	733      	5770    	0.164399	0.364924	1  	0.128147	0.480238	0.746994	0.82348 	0.0572051       	0  	0.61308 	0.641384	0.0483032
105	500  	722      	5772    	0.164399	0.363684	1  	0.128383	0.480238	0.747701	0.82348 	0.0573993       	0  	0.613399	0.641384	0.0479319
106	500  	698      	5774    	0.164399	0.36448 	1  	0.127734	0.480238	0.747295	0.82348 	0.0576768       	0  	0.613336	0.641384	0.0479091
107	500  	715      	5776    	0.164399	0.36401 	1  	0.128387	0.480238	0.747901	0.82348 	0.0577453       	0  	0.613307	0.641384	0.0478957
108	500  	715      	5777    	0.166667	0.364886	1  	0.128041	0.480238	0.747446	0.8253  	0.0578237       	0  	0.613135	0.641384	0.0478755
109	500  	709      	5779    	0.166667	0.365485	1  	0.12762 	0.480238	0.747329	0.8253  	0.0578824       	0  	0.613484	0.641384	0.0478611
110	500  	716      	5780    	0.166667	0.36618 	1  	0.127142	0.480238	0.747083	0.8253  	0.05763         	0  	0.613431	0.641384	0.0479417
111	500  	695      	5787    	0.166667	0.365964	1  	0.127899	0.480238	0.747308	0.825686	0.0586121       	0  	0.61338 	0.641384	0.048033 
112	500  	684      	5787    	0.166667	0.366109	1  	0.127873	0.480238	0.747492	0.825686	0.058645        	0  	0.613316	0.641384	0.0479627
113	500  	677      	5788    	0.166667	0.367051	1  	0.127629	0.480238	0.747178	0.825686	0.0586866       	0  	0.613502	0.641384	0.0479867
114	500  	671      	5791    	0.166667	0.367042	1  	0.127228	0.480238	0.747381	0.825686	0.0580391       	0  	0.613838	0.641384	0.0480701
115	500  	679      	5791    	0.166667	0.367613	1  	0.126654	0.480238	0.747304	0.825686	0.0578348       	0  	0.614137	0.641384	0.0479955
116	500  	709      	5794    	0.166667	0.36758 	1  	0.126782	0.480238	0.747628	0.825842	0.0579606       	0  	0.613916	0.641384	0.0479635
117	500  	675      	5797    	0.166667	0.367632	1  	0.126633	0.480238	0.747668	0.825842	0.0576571       	0  	0.614046	0.641384	0.0481745
118	500  	665      	5797    	0.166667	0.369717	1  	0.12621 	0.480238	0.747045	0.826548	0.0574755       	0  	0.613475	0.641384	0.0484385
119	500  	691      	5799    	0.166667	0.369636	1  	0.126654	0.480238	0.747394	0.826548	0.0573269       	0  	0.613507	0.641384	0.0484575
120	500  	700      	5800    	0.166667	0.36848 	1  	0.12706 	0.480238	0.748373	0.826548	0.0569478       	0  	0.613352	0.641384	0.048459 
121	500  	680      	5803    	0.166667	0.375642	1  	0.132106	0.474013	0.745158	0.826548	0.0618748       	0  	0.610463	0.641384	0.0512435
122	500  	671      	5803    	0.166667	0.373819	1  	0.133219	0.474013	0.746845	0.826548	0.061275        	0  	0.610497	0.641384	0.0511213
123	500  	690      	5809    	0.166667	0.37282 	1  	0.133909	0.474013	0.746973	0.831723	0.0616028       	0  	0.610918	0.641384	0.0517146
124	500  	657      	5810    	0.166667	0.373489	1  	0.134925	0.474013	0.746478	0.831723	0.0626081       	0  	0.61115 	0.641384	0.0512999
125	500  	668      	5811    	0.166667	0.371508	1  	0.134074	0.480238	0.748071	0.831723	0.0613416       	0  	0.611194	0.641384	0.0503921
126	500  	685      	5813    	0.166667	0.367679	1  	0.132944	0.480238	0.749486	0.831723	0.0613077       	0  	0.612583	0.641384	0.0489508
127	500  	684      	5814    	0.166667	0.36384 	1  	0.130822	0.480238	0.751551	0.831723	0.0593778       	0  	0.6137  	0.641384	0.0480698
128	500  	706      	5816    	0.166667	0.367302	1  	0.130292	0.480238	0.750114	0.831723	0.0600884       	0  	0.613242	0.641384	0.0483686
129	500  	674      	5816    	0.166667	0.36938 	1  	0.131065	0.480238	0.750003	0.831723	0.0595566       	0  	0.612415	0.641384	0.0486842
130	500  	714      	5820    	0.166667	0.378062	1  	0.134229	0.480238	0.746109	0.831723	0.0617597       	0  	0.610224	0.641384	0.0502514
131	500  	670      	5821    	0.171499	0.378743	1  	0.133975	0.480238	0.746556	0.831723	0.0614849       	0  	0.609699	0.641384	0.0506544
132	500  	636      	5821    	0.171499	0.372379	1  	0.132291	0.480238	0.749543	0.831723	0.0601912       	0  	0.610904	0.641384	0.0503139
133	500  	669      	5822    	0.171499	0.37388 	1  	0.133064	0.474013	0.748693	0.831723	0.0614569       	0  	0.610734	0.641384	0.0505408
134	500  	678      	5823    	0.171499	0.376053	1  	0.134326	0.474013	0.748267	0.831723	0.0618692       	0  	0.608817	0.641384	0.0525064
135	500  	689      	5825    	0.171499	0.373043	1  	0.134076	0.474013	0.749681	0.831723	0.0615671       	0  	0.609854	0.641384	0.0517075
136	500  	657      	5826    	0.171499	0.371856	1  	0.134781	0.480238	0.750113	0.831723	0.0615854       	0  	0.610796	0.641384	0.0506549
137	500  	685      	5828    	0.171499	0.374494	1  	0.13519 	0.480238	0.748949	0.831723	0.0622647       	0  	0.610314	0.641384	0.050875 
138	500  	676      	5829    	0.171499	0.369819	1  	0.131351	0.480238	0.751209	0.831723	0.0606635       	0  	0.611933	0.641384	0.0484037
139	500  	703      	5829    	0.171499	0.369475	1  	0.131582	0.480238	0.751483	0.833902	0.0610796       	0  	0.612162	0.641384	0.0483162
140	500  	688      	5830    	0.176777	0.373914	1  	0.133534	0.480238	0.749643	0.833902	0.0621516       	0  	0.610606	0.641384	0.0511902
141	500  	675      	5830    	0.176777	0.375078	1  	0.13308 	0.480238	0.749655	0.833902	0.0616773       	0  	0.610225	0.641384	0.0514908
142	500  	646      	5831    	0.176777	0.376243	1  	0.1333  	0.480238	0.748846	0.833902	0.0619654       	0  	0.610632	0.641384	0.0506995
143	500  	681      	5831    	0.176777	0.378795	1  	0.134153	0.480238	0.747902	0.836458	0.0622076       	0  	0.609686	0.641384	0.0513421
144	500  	645      	5831    	0.176777	0.374794	1  	0.134086	0.480238	0.750124	0.836458	0.0615917       	0  	0.610443	0.641384	0.0512249
145	500  	694      	5831    	0.179605	0.372267	1  	0.13298 	0.480238	0.751292	0.83739 	0.0611762       	0  	0.611497	0.641384	0.0501114
146	500  	691      	5832    	0.179605	0.369416	1  	0.130701	0.480238	0.752562	0.83739 	0.060148        	0  	0.612224	0.641384	0.0492007
147	500  	657      	5834    	0.179605	0.369321	1  	0.130872	0.480238	0.752704	0.83739 	0.0603667       	0  	0.612037	0.641384	0.0491816
148	500  	712      	5834    	0.179605	0.369571	1  	0.130967	0.480238	0.752699	0.83739 	0.0601833       	0  	0.612065	0.641384	0.0492178
149	500  	661      	5835    	0.179605	0.37063 	1  	0.130828	0.480238	0.752227	0.83739 	0.0604081       	0  	0.611895	0.641384	0.0492945
150	500  	676      	5835    	0.179605	0.370173	1  	0.130818	0.480238	0.752526	0.83739 	0.0604086       	0  	0.611932	0.641384	0.0493119
151	500  	678      	5835    	0.179605	0.370308	1  	0.130669	0.480238	0.752493	0.83739 	0.0603721       	0  	0.611916	0.641384	0.0492978
152	500  	689      	5835    	0.179605	0.370662	1  	0.130277	0.480238	0.752679	0.83739 	0.0604085       	0  	0.611754	0.641384	0.0492828
153	500  	658      	5835    	0.179605	0.370426	1  	0.130345	0.480238	0.752873	0.83739 	0.0604609       	0  	0.611793	0.641384	0.0493556
154	500  	648      	5835    	0.179605	0.370817	1  	0.130835	0.480238	0.752871	0.83739 	0.0605236       	0  	0.611618	0.641384	0.0497038
155	500  	691      	5836    	0.179605	0.371296	1  	0.130375	0.480238	0.752785	0.83739 	0.0604214       	0  	0.61153 	0.641384	0.049668 
156	500  	676      	5836    	0.179605	0.371778	1  	0.129824	0.480238	0.752799	0.83739 	0.0604094       	0  	0.611413	0.641384	0.0496162
157	500  	661      	5837    	0.179605	0.371885	1  	0.129775	0.480238	0.752892	0.83739 	0.0605006       	0  	0.611411	0.641384	0.0496138
158	500  	630      	5837    	0.179605	0.371962	1  	0.129625	0.480238	0.752999	0.83739 	0.0605793       	0  	0.611392	0.641384	0.0496029
159	500  	665      	5837    	0.179605	0.373802	1  	0.12965 	0.480238	0.75245 	0.83739 	0.0605209       	0  	0.610642	0.641384	0.050182 
160	500  	689      	5837    	0.179605	0.371839	1  	0.129565	0.480238	0.75312 	0.83739 	0.0606464       	0  	0.611396	0.641384	0.0496598
161	500  	665      	5837    	0.179605	0.370299	1  	0.129585	0.480238	0.753468	0.83739 	0.0608886       	0  	0.612265	0.641384	0.0488379
162	500  	642      	5837    	0.179605	0.370806	1  	0.129103	0.480238	0.753279	0.83739 	0.0607168       	0  	0.612226	0.641384	0.0487828
163	500  	656      	5837    	0.179605	0.370943	1  	0.129003	0.480238	0.753227	0.83739 	0.0606727       	0  	0.612201	0.641384	0.048773 
164	500  	691      	5838    	0.179605	0.370412	1  	0.129283	0.480238	0.753791	0.83739 	0.0607215       	0  	0.612161	0.641384	0.0487542
165	500  	684      	5838    	0.179605	0.370214	1  	0.12948 	0.480238	0.753982	0.83739 	0.0608713       	0  	0.612139	0.641384	0.0487483
166	500  	691      	5838    	0.179605	0.369461	1  	0.129868	0.480238	0.754516	0.83739 	0.0611142       	0  	0.612005	0.641384	0.048738 
167	500  	675      	5839    	0.179605	0.370051	1  	0.129574	0.480238	0.75439 	0.838159	0.0610894       	0  	0.611728	0.641384	0.0487295
168	500  	662      	5839    	0.179605	0.370195	1  	0.129524	0.480238	0.754538	0.838159	0.0612187       	0  	0.611617	0.641384	0.048681 
169	500  	672      	5839    	0.179605	0.370855	1  	0.130016	0.480238	0.75431 	0.838159	0.0616863       	0  	0.611466	0.641384	0.048669 
170	500  	662      	5839    	0.179605	0.370997	1  	0.129412	0.480238	0.754579	0.838159	0.061241        	0  	0.611318	0.641384	0.0488517
