gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
129,500,786,5819,0.2,0.3683313512830787,1.0,0.13459632764720902,0.48222787553443075,0.7627389022123042,0.8367362584087562,0.06893652583732911,0.0,0.6017320972612593,0.635544683609974,0.04810170290700955
130,500,814,5820,0.19611613513818404,0.3693326694117034,1.0,0.13411526044993388,0.48222787553443075,0.7629235816176168,0.8367362584087562,0.06840544599188633,0.0,0.6017040011341585,0.635544683609974,0.04808378898718301
131,500,756,5821,0.19245008972987526,0.36799190682734345,1.0,0.13456523724963404,0.48222787553443075,0.7644525224958241,0.8367362584087562,0.06700956979864921,0.0,0.6018120752692789,0.635544683609974,0.04818125484944824
132,500,735,5822,0.1889822365046136,0.3712300668201823,1.0,0.1379249406650493,0.48222787553443075,0.7646952648851552,0.8367362584087562,0.06810418463379635,0.0,0.6003716542801717,0.635544683609974,0.049516129899244775
133,500,759,5824,0.1889822365046136,0.3720408483199666,1.0,0.1366130663598344,0.48222787553443075,0.7647281157426514,0.8368688401740974,0.06840182321122547,0.0,0.6000848543476434,0.635544683609974,0.04941648337321065
134,500,777,5824,0.1889822365046136,0.3782372276503837,1.0,0.1394196518491144,0.48222787553443075,0.7618957124082943,0.8368688401740974,0.07067156907490955,0.0,0.5992084276788702,0.635544683609974,0.04987627897675057
135,500,764,5825,0.1889822365046136,0.37633222972044633,1.0,0.14015984060056053,0.4819944467435277,0.7639071448047869,0.8368688401740974,0.06957711220276176,0.0,0.5987621725003951,0.635544683609974,0.05182797970776978
136,500,754,5826,0.19245008972987526,0.38532650807554353,1.0,0.13838087913345187,0.4819944467435277,0.7600962576483167,0.8368688401740974,0.07001405467254514,0.0,0.5966224640611966,0.635544683609974,0.05277678693576547
137,500,758,5827,0.19245008972987526,0.38152527402658987,1.0,0.13861737366340307,0.4819944467435277,0.7625551128290259,0.8368688401740974,0.06981341981573372,0.0,0.5973591479919087,0.635544683609974,0.05231980690911521
138,500,754,5829,0.19245008972987526,0.38279150698473985,1.0,0.13603535130144917,0.4819944467435277,0.764173410352927,0.8368688401740974,0.06768052524021549,0.0,0.5956199472597864,0.635544683609974,0.05366071855458491
139,500,750,5832,0.1889822365046136,0.3825756326457588,1.0,0.13725245209202436,0.4819944467435277,0.7641417276481975,0.8368688401740974,0.06847568926777638,0.0,0.5960282030909213,0.635544683609974,0.051772822488576044
140,500,764,5833,0.19245008972987526,0.38116246860325537,1.0,0.13655309758909248,0.4819944467435277,0.7644233983440086,0.8368688401740974,0.06846496712146463,0.0,0.596970839079165,0.635544683609974,0.05112911966626251
141,500,736,5833,0.19245008972987526,0.38027734356246323,1.0,0.13631644777360022,0.4819944467435277,0.7652686754047454,0.8368688401740974,0.06800205614108636,0.0,0.5975377587001216,0.635544683609974,0.051063534102915746
142,500,744,5835,0.19245008972987526,0.37867650110231216,1.0,0.13418863336033401,0.4819944467435277,0.7663406035798487,0.8368688401740974,0.06638146936880812,0.0,0.5980825616262498,0.635544683609974,0.05078320559865112
143,500,757,5835,0.19245008972987526,0.37873506000812357,1.0,0.13473234645818,0.4819944467435277,0.7662878888261597,0.8368688401740974,0.0665793072082196,0.0,0.5979505982662133,0.635544683609974,0.05157973958620735
144,500,726,5835,0.1796053020267749,0.375435844571973,1.0,0.13483034981411826,0.4819944467435277,0.7677098296763226,0.8368688401740974,0.06681008827895234,0.0,0.5983297273724018,0.635544683609974,0.05109961762019259
145,500,768,5835,0.1796053020267749,0.36764944892050827,1.0,0.1315629434826031,0.48222787553443075,0.772782180458739,0.8368688401740974,0.060551632101394935,0.0,0.5998802441134715,0.635544683609974,0.05065404929687779
146,500,772,5835,0.1796053020267749,0.36867723061618557,1.0,0.13247526470577717,0.48222787553443075,0.7725400724884175,0.836931126759828,0.06074183661801999,0.0,0.5990625796265444,0.635544683609974,0.05182165427300482
147,500,742,5835,0.1796053020267749,0.363047308154793,1.0,0.130708476224301,0.48222787553443075,0.774646667549061,0.836931126759828,0.060193325885922404,0.0,0.6017358217258478,0.635544683609974,0.04913109220648933
148,500,723,5835,0.1796053020267749,0.3640179715165545,1.0,0.131662482907976,0.48222787553443075,0.7747360444330854,0.836931126759828,0.060479332503300086,0.0,0.6007837076321373,0.635544683609974,0.049776855312408
149,500,729,5836,0.1796053020267749,0.360786065503527,1.0,0.130983776406417,0.48222787553443075,0.7766264470342439,0.8397445732209428,0.059605082709727815,0.0,0.6015233345961405,0.635544683609974,0.04913221861711626
150,500,757,5836,0.1767766952966369,0.3616250500716676,1.0,0.130560376945111,0.48222787553443075,0.7761854830354094,0.8397445732209428,0.06005811935926147,0.0,0.6013870387543746,0.635544683609974,0.04917304348459465
151,500,756,5836,0.1767766952966369,0.3718132217364279,1.0,0.13112226009169092,0.4819944467435277,0.7717283932418514,0.8397445732209428,0.06246002995404114,0.0,0.5995476821475519,0.635544683609974,0.050492684840634
152,500,766,5836,0.1767766952966369,0.37075154395125093,1.0,0.1320207787304318,0.4819944467435277,0.7722839168447079,0.8397445732209428,0.06233681153561669,0.0,0.5995566460924497,0.635544683609974,0.051345440671847195
153,500,743,5836,0.1767766952966369,0.3639692914525815,1.0,0.13087884721143314,0.48222787553443075,0.775565440306411,0.8397445732209428,0.05988093396779172,0.0,0.6014916147762772,0.635544683609974,0.0502510987579377
154,500,734,5836,0.1767766952966369,0.3637708409411768,1.0,0.13118655354197695,0.48222787553443075,0.7761659505249393,0.8397445732209428,0.05998906460242398,0.0,0.6013940662879788,0.635544683609974,0.05019700263844665
155,500,763,5836,0.1767766952966369,0.36535344881059234,1.0,0.13028326782649652,0.48222787553443075,0.7757327795617353,0.8425023383241813,0.059818348591343634,0.0,0.60113554342993,0.635544683609974,0.0501768267139383
156,500,765,5836,0.1767766952966369,0.36498493799295617,1.0,0.1301076316993053,0.48222787553443075,0.7758310801717294,0.8425023383241813,0.059813166254305286,0.0,0.6010773223694769,0.635544683609974,0.050254562481791956
157,500,762,5836,0.1767766952966369,0.3641673221022684,1.0,0.13074357227183195,0.48222787553443075,0.7764355340168965,0.8425023383241813,0.0601499881776255,0.0,0.6008901979574321,0.635544683609974,0.050314100843371866
158,500,777,5836,0.1767766952966369,0.36493615277059543,1.0,0.13161344734080266,0.48222787553443075,0.776354508242619,0.8450326667343812,0.06036520611368867,0.0,0.6005570598435868,0.635544683609974,0.05058525784460891
159,500,731,5836,0.1767766952966369,0.3656033160963467,1.0,0.13119770358493452,0.48222787553443075,0.7762543088410454,0.8450326667343812,0.06012650404300808,0.0,0.6005971580096541,0.635544683609974,0.05054053312128032
160,500,775,5836,0.1767766952966369,0.36628748021215846,1.0,0.13135908662370221,0.48222787553443075,0.7762457888727681,0.8450326667343812,0.06026278036816963,0.0,0.5999619424049738,0.635544683609974,0.05071401292397814
161,500,744,5836,0.1767766952966369,0.3661504572597711,1.0,0.13131662139112393,0.48222787553443075,0.7764024277712204,0.8450326667343812,0.06032290302467433,0.0,0.6001436944054938,0.635544683609974,0.050494777348623614
162,500,760,5836,0.1767766952966369,0.36665590742092335,1.0,0.13107760844423258,0.48222787553443075,0.7765205706778431,0.8450326667343812,0.06048196557960065,0.0,0.5998107806393421,0.635544683609974,0.05044428230298282
163,500,713,5836,0.1767766952966369,0.3660948226410463,1.0,0.13115785704652105,0.48222787553443075,0.7769414780833306,0.8450326667343812,0.06048066386404193,0.0,0.6002159830301029,0.635544683609974,0.05036848111694815
164,500,757,5837,0.1796053020267749,0.3668913492637034,1.0,0.13089887625940771,0.48222787553443075,0.7765071673303284,0.8450326667343812,0.06040162696645106,0.0,0.6002618377619153,0.635544683609974,0.05034979829844193
165,500,741,5837,0.17407765595569785,0.36683819737391027,1.0,0.1308250911735359,0.48222787553443075,0.7767536377024603,0.8450326667343812,0.060482580115869364,0.0,0.5999761646243144,0.635544683609974,0.05033099043337301
166,500,768,5837,0.17407765595569785,0.36853674926472807,1.0,0.12991828647715833,0.48222787553443075,0.7760439984697568,0.8473088116469452,0.060194261966732054,0.0,0.600082272899826,0.635544683609974,0.05037133242327286
167,500,756,5837,0.1796053020267749,0.36713375805417414,1.0,0.13054992729591627,0.48222787553443075,0.776523928785399,0.8473088116469452,0.060293839876982426,0.0,0.6009894286001863,0.635544683609974,0.05034143881533906
168,500,753,5838,0.1796053020267749,0.3684984817374284,1.0,0.13019362644520624,0.48222787553443075,0.7762112402852779,0.8473088116469452,0.0602836813001421,0.0,0.6006448547942526,0.635544683609974,0.05043230368450146
169,500,777,5838,0.1796053020267749,0.3681759819170261,1.0,0.13058221275552045,0.48222787553443075,0.7765868366139914,0.8473088116469452,0.06051129993722991,0.0,0.6002838650344215,0.635544683609974,0.05044074543133322
170,500,705,5838,0.1796053020267749,0.37051353076882854,1.0,0.13040780604245344,0.48222787553443075,0.775835200093667,0.8473088116469452,0.06070893308291531,0.0,0.5995831770456742,0.635544683609974,0.05073896388633729
171,500,716,5838,0.1796053020267749,0.3685808399645888,1.0,0.13052093057052117,0.48222787553443075,0.776492504816259,0.8473088116469452,0.0610033553083628,0.0,0.6002126459426487,0.635544683609974,0.05035925982126538
172,500,733,5838,0.1796053020267749,0.36841121077803185,1.0,0.13018437252088416,0.48222787553443075,0.7770569964200614,0.8473088116469452,0.06021438018192062,0.0,0.6000179458067919,0.635544683609974,0.05033687362172364
173,500,731,5838,0.1796053020267749,0.3691812518577643,1.0,0.1299245849004442,0.48222787553443075,0.7764662941992333,0.8473088116469452,0.060551380849521844,0.0,0.6001742559458225,0.635544683609974,0.050320308803985865
174,500,750,5839,0.1796053020267749,0.36909156080954253,1.0,0.13016508217234066,0.48222787553443075,0.7765679167265099,0.8473088116469452,0.06066461053011041,0.0,0.6001575245659974,0.635544683609974,0.05031022881206023
175,500,732,5839,0.1796053020267749,0.36944281370730836,1.0,0.13027837682603677,0.48222787553443075,0.7764472642910394,0.8473088116469452,0.06052596694149787,0.0,0.6000998755483362,0.635544683609974,0.05035503705328775
176,500,761,5839,0.1796053020267749,0.3683729618577854,1.0,0.1310845530529271,0.48222787553443075,0.7765665481474823,0.8473088116469452,0.061609703786152,0.0,0.6001636064701467,0.635544683609974,0.05048135457010223
177,500,753,5839,0.1796053020267749,0.3677462089871493,1.0,0.13070015248593506,0.48222787553443075,0.7771785234074357,0.8473088116469452,0.060856708234996684,0.0,0.600296133063348,0.635544683609974,0.05054291493549594
178,500,736,5840,0.1796053020267749,0.36792227289763796,1.0,0.13062860645271931,0.48222787553443075,0.7770146035880146,0.8473088116469452,0.06083184167235977,0.0,0.6004149308660109,0.635544683609974,0.050592381551893974
179,500,738,5840,0.1796053020267749,0.36877924291863745,1.0,0.13013014640854062,0.48222787553443075,0.7770280193525139,0.8473088116469452,0.06066216876975798,0.0,0.6001365551188498,0.635544683609974,0.05057272138882719
180,500,757,5840,0.1796053020267749,0.3686182414689723,1.0,0.12998605055527385,0.48222787553443075,0.7772123941202023,0.8473088116469452,0.06068895970564741,0.0,0.6001027601290061,0.635544683609974,0.05057106498763853
181,500,706,5840,0.1796053020267749,0.36804645361526667,1.0,0.13042923172205728,0.48222787553443075,0.7773239499925912,0.8473088116469452,0.06074357854606242,0.0,0.6002512665597279,0.635544683609974,0.05060993858383996
182,500,745,5840,0.1796053020267749,0.3683215812067248,1.0,0.13032269698790583,0.48222787553443075,0.777308277692505,0.8473088116469452,0.06078775669897278,0.0,0.6001033134426746,0.635544683609974,0.05054249285523836
183,500,757,5840,0.1796053020267749,0.36879793051248677,1.0,0.13003855780633117,0.48222787553443075,0.7769790447589976,0.8473088116469452,0.06068431865700996,0.0,0.6002503323808479,0.635544683609974,0.05055205896386716
184,500,768,5841,0.1796053020267749,0.3680434253304851,1.0,0.13052983885449873,0.48222787553443075,0.7772460055905278,0.8473088116469452,0.06084983183583182,0.0,0.600420441500348,0.635544683609974,0.05060313985515198
185,500,731,5841,0.1796053020267749,0.36816621139743516,1.0,0.13021741731235262,0.48222787553443075,0.7776002886491765,0.8473088116469452,0.06042162378961105,0.0,0.6005055643661524,0.635544683609974,0.0505212581827914
186,500,737,5841,0.1889822365046136,0.3686566734222686,1.0,0.12965918709934773,0.48222787553443075,0.7774586381186084,0.8473088116469452,0.06026431609957044,0.0,0.6006143780758367,0.635544683609974,0.050566999184861586
187,500,727,5841,0.1796053020267749,0.3685486074365812,1.0,0.13063577104161675,0.48222787553443075,0.777456476223496,0.8493137475282989,0.060763660665656416,0.0,0.600517716168373,0.635544683609974,0.05051353467183208
188,500,742,5841,0.1796053020267749,0.36823639690038773,1.0,0.13093885799246593,0.48222787553443075,0.7776679513156364,0.8493137475282989,0.060910126307087524,0.0,0.6005593031369398,0.635544683609974,0.050474841821223596
189,500,771,5841,0.1796053020267749,0.36803576322456805,1.0,0.1311359384104935,0.48222787553443075,0.7777045703494655,0.8493137475282989,0.06093171342828997,0.0,0.6006751965901251,0.635544683609974,0.05053247009735315
190,500,735,5841,0.1796053020267749,0.36943255111921924,1.0,0.13081284713492441,0.48222787553443075,0.7768179242831298,0.8493137475282989,0.061306330059881696,0.0,0.6006158562061163,0.635544683609974,0.05053294012384912
191,500,747,5842,0.1796053020267749,0.3705661282695263,1.0,0.1302197789090824,0.48222787553443075,0.7762355224153221,0.8493137475282989,0.06114544327367442,0.0,0.600638272955138,0.635544683609974,0.05066167595427634
192,500,741,5842,0.1767766952966369,0.3711412504302384,1.0,0.1305857557345594,0.48222787553443075,0.7762980690591744,0.8493137475282989,0.06131074534995725,0.0,0.6001601623495417,0.635544683609974,0.051084281516547564
193,500,723,5842,0.1767766952966369,0.3718416825841855,1.0,0.1305220529526313,0.48222787553443075,0.7758966013105728,0.8493137475282989,0.061916162201788874,0.0,0.6001440378441344,0.635544683609974,0.05107360552103311
194,500,745,5842,0.1767766952966369,0.3728427938657337,1.0,0.12997840438646174,0.48222787553443075,0.7756368033119608,0.8493137475282989,0.06172236334928534,0.0,0.6000072951331616,0.635544683609974,0.05102688805880859
195,500,751,5842,0.1767766952966369,0.3726655362151589,1.0,0.1301711984958983,0.48222787553443075,0.7757273394801482,0.8493137475282989,0.0618019498703386,0.0,0.5999105468642529,0.635544683609974,0.051012437393919495
196,500,719,5842,0.1767766952966369,0.3741200878550844,1.0,0.12946442900590135,0.48222787553443075,0.7752508714438207,0.8499626082493998,0.06159871897254878,0.0,0.5996935606803471,0.635544683609974,0.0511221010246496
197,500,743,5842,0.1767766952966369,0.3736749322170039,1.0,0.1298814662635846,0.48222787553443075,0.7754087787462096,0.8499626082493998,0.06166053319180185,0.0,0.5997066488751235,0.635544683609974,0.051134362808003785
198,500,743,5842,0.17407765595569785,0.37456634351419393,1.0,0.13038327698469465,0.48222787553443075,0.7747659208124135,0.8499626082493998,0.062141106354835864,0.0,0.5998434182240915,0.635544683609974,0.05111189196135151
199,500,741,5842,0.17407765595569785,0.37368254517401334,1.0,0.13110640605377014,0.48222787553443075,0.7749355386388677,0.8499626082493998,0.06231987964591736,0.0,0.6004433182682604,0.635544683609974,0.05109465146362304
200,500,704,5842,0.17407765595569785,0.37419703914903946,1.0,0.13098606301900556,0.48222787553443075,0.7743844486460078,0.8499626082493998,0.06270620725487465,0.0,0.6005494742673447,0.635544683609974,0.05113706255217274
201,500,737,5842,0.17407765595569785,0.3728564334671573,1.0,0.13145745133794923,0.48222787553443075,0.7750092297762892,0.8499626082493998,0.06299512051382992,0.0,0.6008117488764272,0.635544683609974,0.05110049593065957
202,500,751,5842,0.17407765595569785,0.37201695691877046,1.0,0.1307011221779857,0.48222787553443075,0.7755742153998422,0.850157066412641,0.06263871294649181,0.0,0.6009770525979335,0.635544683609974,0.05065469771020843
203,500,730,5842,0.17407765595569785,0.3727928999897711,1.0,0.1300744776608881,0.48222787553443075,0.7753012290833853,0.850157066412641,0.06246196384496571,0.0,0.6009410884928099,0.635544683609974,0.050633242646718646
204,500,767,5842,0.17407765595569785,0.3730658454459232,1.0,0.13010425456921346,0.48222787553443075,0.7751538153648013,0.8508797227834716,0.06252261232016826,0.0,0.600942744757346,0.635544683609974,0.05060595089082881
205,500,757,5842,0.17407765595569785,0.37310114579695686,1.0,0.13011035793894654,0.48222787553443075,0.775162730470296,0.8508797227834716,0.06251576671352585,0.0,0.6010553795681683,0.635544683609974,0.05062578238804002
206,500,750,5842,0.17407765595569785,0.3733049016574719,1.0,0.1299537556750191,0.48222787553443075,0.7751641119095398,0.8508797227834716,0.06253644405647042,0.0,0.6009839553896821,0.635544683609974,0.050602629563665964
207,500,733,5842,0.17407765595569785,0.3733977148428384,1.0,0.13004079091010787,0.48222787553443075,0.7751535839568701,0.8508797227834716,0.06259304289326051,0.0,0.6009185712630183,0.635544683609974,0.050590293126909006
208,500,759,5842,0.17407765595569785,0.37364940911327743,1.0,0.1298270581812104,0.48222787553443075,0.7751172151119774,0.8508797227834716,0.06256096666809598,0.0,0.6008361190832419,0.635544683609974,0.05056144689791129
209,500,739,5842,0.17407765595569785,0.37336882647849945,1.0,0.12998773280635284,0.48222787553443075,0.7752981338081211,0.8518214535228843,0.06264529656100726,0.0,0.6009514907665091,0.635544683609974,0.05054850089089566
210,500,786,5842,0.17149858514250885,0.3733678780055659,1.0,0.130090295887479,0.48222787553443075,0.7753344094666448,0.8518214535228843,0.06264679666235268,0.0,0.6006664015647297,0.635544683609974,0.05060792499700354
211,500,784,5842,0.17149858514250885,0.37486706657843205,1.0,0.12949631565379888,0.48222787553443075,0.774910293905091,0.8518214535228843,0.06252050231961635,0.0,0.6002380565523372,0.635544683609974,0.05078124387508648
212,500,725,5842,0.17149858514250885,0.3749827869199377,1.0,0.12980394393911177,0.48222787553443075,0.7746126557337273,0.8518214535228843,0.06269084957827559,0.0,0.6003009646410326,0.635544683609974,0.050813214513965387
213,500,750,5842,0.17149858514250885,0.3744055550974116,1.0,0.13027153211341963,0.48222787553443075,0.7748840626298567,0.8518214535228843,0.06288231717894206,0.0,0.6002489643368402,0.635544683609974,0.050786768046643296
214,500,746,5842,0.17149858514250885,0.37467441303217425,1.0,0.13054549835294713,0.48222787553443075,0.7746927369358343,0.8518214535228843,0.06325265242534168,0.0,0.6001990472272233,0.635544683609974,0.050759286968707996
215,500,730,5842,0.17149858514250885,0.37353034012199154,1.0,0.1302768768909691,0.48222787553443075,0.7751953250386439,0.8518214535228843,0.06323599833814342,0.0,0.6005199964535589,0.635544683609974,0.05070100199307841
216,500,738,5842,0.17149858514250885,0.37439963333657456,1.0,0.13063729154850906,0.48222787553443075,0.7744835424132182,0.8518214535228843,0.06375086758782718,0.0,0.600460306221333,0.635544683609974,0.05072254035880201
217,500,733,5842,0.17149858514250885,0.37430054115250083,1.0,0.13073422704345647,0.48222787553443075,0.7745201224498912,0.8518214535228843,0.06377078864984101,0.0,0.6003891751812452,0.635544683609974,0.05074794343522011
218,500,755,5842,0.17149858514250885,0.37404947294590163,1.0,0.13098357780815856,0.48222787553443075,0.7746854900537743,0.8518214535228843,0.06387804820697136,0.0,0.600206973732514,0.635544683609974,0.050764459430755575
219,500,719,5842,0.17149858514250885,0.3742513593239906,1.0,0.13086553359539846,0.48222787553443075,0.7746039830491199,0.8518214535228843,0.06388961192170961,0.0,0.6001811358156016,0.635544683609974,0.05075024662791163
220,500,754,5842,0.17149858514250885,0.3730247210939198,1.0,0.13137367816628864,0.48222787553443075,0.775049032233393,0.8518214535228843,0.0641525007681887,0.0,0.6002030790212476,0.635544683609974,0.05076480739199605
221,500,751,5842,0.17149858514250885,0.3736097847938422,1.0,0.13105695899027528,0.48222787553443075,0.7746641537431913,0.8518214535228843,0.06404291719531505,0.0,0.6003241786378604,0.635544683609974,0.050789441663324456
222,500,741,5842,0.17149858514250885,0.37417325859418815,1.0,0.13097008634588336,0.48222787553443075,0.7746004269277978,0.8518214535228843,0.06407312465838234,0.0,0.600089082639336,0.635544683609974,0.0507233580583529
223,500,776,5842,0.17149858514250885,0.3742687286620251,1.0,0.13099912037572115,0.48222787553443075,0.7746012696878577,0.8518214535228843,0.06435874439767825,0.0,0.5999513559742964,0.635544683609974,0.050680928564908065
224,500,772,5842,0.17149858514250885,0.3751344469797268,1.0,0.13041483041032645,0.48222787553443075,0.7742205473664745,0.8518214535228843,0.06426130666522727,0.0,0.6000046451286927,0.635544683609974,0.05069152297969257
225,500,773,5842,0.17149858514250885,0.37518498826862107,1.0,0.13036920334986057,0.48222787553443075,0.774344846442362,0.8518214535228843,0.06431016945866015,0.0,0.5998453753555073,0.635544683609974,0.05065030527492812
226,500,751,5842,0.17149858514250885,0.3749704461247742,1.0,0.1306095531087809,0.48222787553443075,0.7744232961348014,0.8518214535228843,0.06438249029949403,0.0,0.5997328361809572,0.635544683609974,0.05066128500916954
227,500,739,5842,0.17407765595569785,0.37388051077503703,1.0,0.13002575150307102,0.48222787553443075,0.775074674210219,0.8518214535228843,0.06401189482858483,0.0,0.5999733928659824,0.635544683609974,0.05068191736318251
228,500,756,5842,0.17407765595569785,0.37403598515514885,1.0,0.12999818229109006,0.48222787553443075,0.7750941132298842,0.8518214535228843,0.06404132781072477,0.0,0.5996630373275204,0.635544683609974,0.050678549290518696
229,500,769,5842,0.17407765595569785,0.37436477390793155,1.0,0.12987283669161007,0.48222787553443075,0.7749520959287989,0.8518214535228843,0.06405105769023611,0.0,0.5996163247938291,0.635544683609974,0.05065672792124888
230,500,743,5842,0.17407765595569785,0.3733870485836751,1.0,0.12934871934559133,0.48222787553443075,0.7753446336190393,0.8522517466966253,0.06405358230265246,0.0,0.600107808804736,0.635544683609974,0.04982358728182849
231,500,740,5842,0.17407765595569785,0.37497233225089466,1.0,0.1300820680579204,0.48222787553443075,0.7748829690450243,0.8522517466966253,0.06449022346938722,0.0,0.599116862362842,0.635544683609974,0.05101517415447181
232,500,731,5842,0.17407765595569785,0.3749964990837521,1.0,0.1300536428914734,0.48222787553443075,0.7747824114810996,0.8523101370998534,0.06448924375941566,0.0,0.5991370421520739,0.635544683609974,0.05102634457918164
233,500,752,5842,0.17407765595569785,0.37443120406232455,1.0,0.13043697362665654,0.48222787553443075,0.7751388266044248,0.8523101370998534,0.06462286320843648,0.0,0.5991263045578252,0.635544683609974,0.05101392988399274
234,500,738,5843,0.17407765595569785,0.3743201491849105,1.0,0.13025028759140309,0.48222787553443075,0.7750955115329938,0.8539197453858263,0.0645682198508314,0.0,0.599545587185591,0.635544683609974,0.050923028868794976
235,500,756,5843,0.17407765595569785,0.3758413131518599,1.0,0.13056211863628964,0.48222787553443075,0.7743658742845339,0.8539197453858263,0.06483849409211423,0.0,0.5993292288301543,0.635544683609974,0.05091883580444516
236,500,761,5843,0.17407765595569785,0.3760132298013101,1.0,0.13042385613620822,0.48222787553443075,0.7743899450148148,0.8539197453858263,0.06485571824437984,0.0,0.5990903043262688,0.635544683609974,0.05100194500202554
237,500,773,5843,0.17407765595569785,0.3759980466531172,1.0,0.13038784236677642,0.48222787553443075,0.7742964182249952,0.8539197453858263,0.06480557420287318,0.0,0.5990891032486851,0.635544683609974,0.0510480761270224
238,500,751,5843,0.17407765595569785,0.3761733269427353,1.0,0.13030172405373272,0.48222787553443075,0.774389995987409,0.8539197453858263,0.06470422991326877,0.0,0.5990751244460757,0.635544683609974,0.05102613100702716
239,500,737,5843,0.1767766952966369,0.37549888183430385,1.0,0.13070222205255366,0.48222787553443075,0.7746518322861532,0.8539197453858263,0.06492654017037129,0.0,0.5992559008776386,0.635544683609974,0.05107487119539235
240,500,711,5843,0.17407765595569785,0.3762645901251134,1.0,0.1319629062857823,0.48222787553443075,0.7743797711585505,0.8539197453858263,0.0653203555185872,0.0,0.5987428110907831,0.635544683609974,0.05135330262538935
241,500,782,5843,0.17407765595569785,0.3768129639818892,1.0,0.13168156452400342,0.48222787553443075,0.7741489649985517,0.8539240577449619,0.06519097035229547,0.0,0.5987893679484413,0.635544683609974,0.05136239819730586
242,500,769,5843,0.17407765595569785,0.3770342334460098,1.0,0.13151672438235973,0.48222787553443075,0.7740105918563525,0.8539240577449619,0.06512483234136161,0.0,0.5987435460225238,0.635544683609974,0.051455166495105426
243,500,747,5843,0.17407765595569785,0.37595183958844086,1.0,0.1322397197926999,0.48222787553443075,0.7744699763989027,0.8539240577449619,0.06540766957997898,0.0,0.598825785031784,0.635544683609974,0.0514851094284767
244,500,748,5843,0.17407765595569785,0.3756061752967096,1.0,0.13273642379942507,0.48222787553443075,0.7747114979601872,0.8539240577449619,0.06564820092835028,0.0,0.5986498472137789,0.635544683609974,0.05145544768789215
245,500,724,5843,0.17407765595569785,0.37520077646992556,1.0,0.1323501580165487,0.48222787553443075,0.7747540707998383,0.8539240577449619,0.06556045278883027,0.0,0.5987946056722375,0.635544683609974,0.051455356515041975
246,500,746,5843,0.17407765595569785,0.3754804652741456,1.0,0.1322393900380075,0.48222787553443075,0.7746665093768175,0.8539240577449619,0.0655256734601333,0.0,0.5986960594540404,0.635544683609974,0.0514804830519338
247,500,721,5843,0.17407765595569785,0.37583448262611213,1.0,0.13195336551103437,0.48222787553443075,0.7745719204982711,0.8539240577449619,0.06547803118594622,0.0,0.5986773937993365,0.635544683609974,0.05147977490646128
248,500,757,5843,0.17407765595569785,0.3757647857599872,1.0,0.1323342639128945,0.48222787553443075,0.7746091386575015,0.8539240577449619,0.06560386581476683,0.0,0.5986908169567489,0.635544683609974,0.051424853726414074
249,500,731,5843,0.17407765595569785,0.37586197239898556,1.0,0.1321080823099266,0.48222787553443075,0.7745051302297624,0.8539240577449619,0.06553101377406052,0.0,0.5988095246407585,0.635544683609974,0.05144321572006089
250,500,722,5843,0.17407765595569785,0.37593091978051524,1.0,0.1324283317186684,0.48222787553443075,0.7746351232424039,0.8539240577449619,0.06568910822410329,0.0,0.598816589305786,0.635544683609974,0.051458297619906876
251,500,716,5843,0.17407765595569785,0.3760071500614304,1.0,0.13235419535471235,0.48222787553443075,0.7745899033397011,0.8539240577449619,0.06567827653191499,0.0,0.5988053034707346,0.635544683609974,0.05145452295086965
252,500,771,5843,0.17407765595569785,0.37532371628996264,1.0,0.13267710771647215,0.48222787553443075,0.774756943471674,0.8539240577449619,0.06579818269512076,0.0,0.5991121508048581,0.635544683609974,0.051398744920034566
253,500,742,5843,0.17407765595569785,0.37588049299603665,1.0,0.13232049618454808,0.48222787553443075,0.7746324890514255,0.8539240577449619,0.06572742379392232,0.0,0.5989875884557068,0.635544683609974,0.05139032958118981
254,500,739,5843,0.17407765595569785,0.3764395646955893,1.0,0.13251026809005623,0.48222787553443075,0.774403846930109,0.8539240577449619,0.06597243599136036,0.0,0.5988511548671155,0.635544683609974,0.05136244047622457
255,500,731,5843,0.17407765595569785,0.3765773613719638,1.0,0.13238762921295386,0.48222787553443075,0.7742824511567659,0.8539240577449619,0.06593431285400608,0.0,0.5988309657998384,0.635544683609974,0.05137043581843526
256,500,743,5843,0.17407765595569785,0.3767093846069471,1.0,0.13229598355863495,0.48222787553443075,0.7742892270837295,0.8539240577449619,0.0659343774630141,0.0,0.5988811060518204,0.635544683609974,0.05135900964531152
257,500,781,5843,0.17407765595569785,0.37595718921337345,1.0,0.13223389765432414,0.48222787553443075,0.7746122206142709,0.8539240577449619,0.06571447542995597,0.0,0.5992066485752191,0.635544683609974,0.05141024203234509
258,500,763,5843,0.17407765595569785,0.37640080483501515,1.0,0.13207470776092403,0.48222787553443075,0.7744698268804127,0.8539240577449619,0.06567989157098696,0.0,0.5991412351589402,0.635544683609974,0.051377206756306755
259,500,739,5843,0.17407765595569785,0.3758329784341339,1.0,0.13250372001675145,0.48222787553443075,0.7746245381105137,0.8539240577449619,0.06575575990755744,0.0,0.5991302536377048,0.635544683609974,0.051409329875548776
