
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5780
Features active in total: 5780
Computing active features for outcome survival
Features selected for this outcome: 3081
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 84
Generations completed = 176
Generations completed = 267
Generations completed = 357
Generations completed = 445
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
65 	500  	752      	5534    	0.162221	0.390244	1  	0.142542	0.473903	0.748288	0.822427	0.0617892       	0  	0.572415	0.62775 	0.0608536
66 	500  	759      	5547    	0.162221	0.389495	1  	0.143449	0.473903	0.749021	0.822427	0.0616204       	0  	0.57299 	0.62775 	0.0606516
67 	500  	763      	5566    	0.160128	0.389092	1  	0.141695	0.473903	0.749153	0.822427	0.0614518       	0  	0.574409	0.62775 	0.0600068
68 	500  	729      	5573    	0.160128	0.386865	1  	0.141482	0.473903	0.750308	0.822427	0.0611196       	0  	0.574505	0.62775 	0.0600847
69 	500  	729      	5580    	0.162221	0.384705	1  	0.141774	0.473903	0.751158	0.822427	0.0612327       	0  	0.575563	0.62775 	0.0602304
70 	500  	749      	5595    	0.162221	0.3823  	1  	0.143353	0.473903	0.751929	0.822427	0.0614476       	0  	0.575915	0.62775 	0.060146 
71 	500  	755      	5603    	0.160128	0.378526	1  	0.14366 	0.473903	0.75338 	0.822427	0.0610331       	0  	0.577219	0.62775 	0.0598407
72 	500  	774      	5616    	0.162221	0.377174	1  	0.14452 	0.473903	0.754925	0.822427	0.0612949       	0  	0.575725	0.62775 	0.0605397
73 	500  	738      	5626    	0.162221	0.378161	1  	0.143105	0.473903	0.754937	0.826182	0.0608744       	0  	0.576264	0.62775 	0.0604808
74 	500  	766      	5631    	0.162221	0.374974	1  	0.143067	0.473903	0.756147	0.826182	0.061304        	0  	0.577146	0.62775 	0.0595495
75 	500  	726      	5637    	0.162221	0.372189	1  	0.140416	0.473903	0.75786 	0.828537	0.060609        	0  	0.576839	0.62775 	0.0595632
76 	500  	751      	5644    	0.162221	0.370593	1  	0.139691	0.473903	0.758533	0.828537	0.0604258       	0  	0.577633	0.62775 	0.0599255
77 	500  	779      	5656    	0.162221	0.377987	1  	0.139252	0.473903	0.755934	0.828537	0.0608254       	0  	0.575532	0.62775 	0.060203 
78 	500  	769      	5667    	0.162221	0.374356	1  	0.137612	0.473903	0.757261	0.828537	0.0599083       	0  	0.577009	0.62775 	0.0596813
79 	500  	752      	5673    	0.162221	0.369612	1  	0.136582	0.473903	0.759885	0.828537	0.0591055       	0  	0.577486	0.62775 	0.059872 
80 	500  	767      	5678    	0.162221	0.368236	1  	0.138525	0.473903	0.760618	0.828537	0.0599838       	0  	0.577441	0.62775 	0.0600196
81 	500  	775      	5682    	0.162221	0.363207	1  	0.136769	0.473903	0.761865	0.828537	0.0599245       	0  	0.580054	0.62775 	0.0582005
82 	500  	754      	5691    	0.162221	0.367825	1  	0.139225	0.473903	0.761027	0.828537	0.0604577       	0  	0.577464	0.62775 	0.0593668
83 	500  	745      	5702    	0.162221	0.371151	1  	0.138807	0.473903	0.76001 	0.828537	0.0605477       	0  	0.576916	0.62775 	0.0604928
84 	500  	739      	5708    	0.162221	0.36752 	1  	0.138435	0.473903	0.76162 	0.828537	0.06039         	0  	0.578291	0.62775 	0.0593435
85 	500  	776      	5717    	0.162221	0.366194	1  	0.13988 	0.473903	0.761883	0.829293	0.0616464       	0  	0.579005	0.62775 	0.0589054
86 	500  	764      	5724    	0.162221	0.367314	1  	0.13771 	0.473903	0.761732	0.829293	0.0613498       	0  	0.579249	0.62775 	0.0591922
87 	500  	740      	5729    	0.166667	0.371912	1  	0.137682	0.473903	0.759413	0.832626	0.0622447       	0  	0.580014	0.62775 	0.0598214
88 	500  	741      	5734    	0.166667	0.371664	1  	0.138673	0.473903	0.75944 	0.832626	0.0629774       	0  	0.579812	0.62775 	0.0597695
89 	500  	725      	5738    	0.166667	0.37503 	1  	0.137592	0.473903	0.758753	0.832626	0.062592        	0  	0.578985	0.62775 	0.060133 
90 	500  	734      	5741    	0.166667	0.374776	1  	0.13785 	0.473903	0.758889	0.832626	0.0630133       	0  	0.579043	0.62775 	0.0603919
91 	500  	763      	5744    	0.166667	0.372196	1  	0.137559	0.473903	0.759897	0.832626	0.0629597       	0  	0.580385	0.62775 	0.0597416
92 	500  	742      	5754    	0.169031	0.372805	1  	0.137656	0.473903	0.75976 	0.832626	0.0630414       	0  	0.581179	0.62775 	0.0594832
93 	500  	747      	5758    	0.169031	0.374602	1  	0.139381	0.473903	0.759129	0.833128	0.063937        	0  	0.581457	0.62775 	0.0590647
94 	500  	786      	5764    	0.169031	0.371932	1  	0.137869	0.473903	0.760585	0.833128	0.0633539       	0  	0.581267	0.62775 	0.059652 
95 	500  	770      	5768    	0.169031	0.375434	1  	0.136682	0.473903	0.759002	0.833128	0.0631924       	0  	0.580942	0.62775 	0.0599226
96 	500  	752      	5769    	0.169031	0.37431 	1  	0.137165	0.473903	0.759132	0.833128	0.0641879       	0  	0.581703	0.62775 	0.0598428
97 	500  	739      	5772    	0.169031	0.375957	1  	0.137246	0.473903	0.758206	0.833128	0.0648709       	0  	0.581937	0.62775 	0.0597248
98 	500  	750      	5774    	0.169031	0.378247	1  	0.137656	0.473903	0.757129	0.835399	0.0656298       	0  	0.58241 	0.62775 	0.0597402
99 	500  	746      	5778    	0.169031	0.379645	1  	0.137325	0.473903	0.756771	0.835399	0.0656503       	0  	0.581891	0.62775 	0.0601505
100	500  	766      	5780    	0.169031	0.381094	1  	0.137721	0.473903	0.756979	0.835399	0.0659791       	0  	0.580281	0.62775 	0.0606075
101	500  	745      	5783    	0.171499	0.38508 	1  	0.136494	0.473903	0.755994	0.835399	0.065931        	0  	0.578989	0.62775 	0.0609132
102	500  	756      	5788    	0.174078	0.385529	1  	0.136136	0.473903	0.755514	0.835399	0.0661446       	0  	0.579964	0.62775 	0.0602726
103	500  	744      	5791    	0.174078	0.380269	1  	0.136598	0.473903	0.758248	0.835399	0.0658298       	0  	0.579767	0.62775 	0.0608059
104	500  	745      	5794    	0.174078	0.381021	1  	0.137331	0.473903	0.758091	0.835399	0.0659456       	0  	0.580108	0.62775 	0.0607193
105	500  	738      	5799    	0.174078	0.379054	1  	0.139072	0.473903	0.758625	0.835399	0.0666314       	0  	0.582091	0.62775 	0.0601981
106	500  	736      	5800    	0.174078	0.378045	1  	0.138243	0.473903	0.759493	0.835399	0.0657529       	0  	0.583071	0.62775 	0.0602421
107	500  	780      	5801    	0.174078	0.376679	1  	0.138668	0.473903	0.760342	0.835399	0.0658943       	0  	0.583218	0.62775 	0.0604044
108	500  	744      	5802    	0.176777	0.376323	1  	0.139232	0.473903	0.760625	0.835399	0.0659714       	0  	0.582817	0.62775 	0.0609457
109	500  	701      	5804    	0.176777	0.373604	1  	0.138355	0.473903	0.761799	0.835399	0.0657206       	0  	0.584154	0.62775 	0.0599391
110	500  	739      	5805    	0.185695	0.377907	1  	0.137073	0.473903	0.759977	0.835399	0.0657815       	0  	0.583436	0.62775 	0.0604102
111	500  	731      	5808    	0.185695	0.372792	1  	0.135074	0.473903	0.762212	0.835399	0.0650551       	0  	0.584804	0.62775 	0.0596834
112	500  	738      	5808    	0.185695	0.369362	1  	0.132227	0.473903	0.764573	0.835399	0.0620263       	0  	0.585455	0.62775 	0.0590015
113	500  	725      	5809    	0.185695	0.365166	1  	0.131075	0.473903	0.766124	0.835399	0.061762        	0  	0.58641 	0.62775 	0.0585223
114	500  	754      	5812    	0.185695	0.36572 	1  	0.131491	0.473903	0.76571 	0.835399	0.0623692       	0  	0.586757	0.62775 	0.0577649
115	500  	732      	5813    	0.196116	0.370914	1  	0.132475	0.473903	0.763818	0.835399	0.0633456       	0  	0.585667	0.62775 	0.0582088
116	500  	758      	5813    	0.196116	0.368611	1  	0.13237 	0.473903	0.765271	0.835399	0.0626444       	0  	0.586758	0.62775 	0.0570044
117	500  	696      	5815    	0.196116	0.366609	1  	0.131527	0.473903	0.765963	0.835399	0.0626464       	0  	0.587974	0.62775 	0.0562896
118	500  	731      	5817    	0.196116	0.36438 	1  	0.132049	0.473903	0.767058	0.836345	0.0629267       	0  	0.588786	0.62775 	0.0555996
119	500  	747      	5818    	0.196116	0.369499	1  	0.134377	0.473903	0.764983	0.837113	0.0638175       	0  	0.586712	0.62775 	0.0570842
120	500  	720      	5818    	0.196116	0.368089	1  	0.135454	0.473903	0.765623	0.837113	0.0640648       	0  	0.587515	0.62775 	0.0569411
121	500  	722      	5822    	0.196116	0.36734 	1  	0.135673	0.473903	0.766193	0.837113	0.064149        	0  	0.587611	0.62775 	0.0571537
122	500  	730      	5823    	0.196116	0.370742	1  	0.134915	0.473903	0.764631	0.837113	0.0648373       	0  	0.587399	0.62775 	0.0564647
123	500  	741      	5826    	0.19245 	0.365646	1  	0.133592	0.473903	0.767059	0.837113	0.0636802       	0  	0.588942	0.62775 	0.0554385
124	500  	717      	5827    	0.19245 	0.36568 	1  	0.132406	0.473903	0.767487	0.837113	0.063264        	0  	0.588805	0.62775 	0.0546523
125	500  	729      	5830    	0.19245 	0.362146	1  	0.131027	0.473903	0.768452	0.838319	0.063418        	0  	0.58999 	0.62775 	0.0543569
126	500  	757      	5832    	0.19245 	0.361129	1  	0.130594	0.481802	0.769754	0.838319	0.0612348       	0  	0.58942 	0.62775 	0.0548801
127	500  	731      	5832    	0.19245 	0.362338	1  	0.131135	0.481802	0.768911	0.838319	0.0618726       	0  	0.589295	0.62775 	0.0552762
128	500  	754      	5832    	0.188982	0.359087	1  	0.130512	0.481802	0.770958	0.83945 	0.0600822       	0  	0.589807	0.62775 	0.0551064
129	500  	735      	5832    	0.185695	0.362462	1  	0.134141	0.462024	0.768668	0.83945 	0.0634743       	0  	0.58895 	0.62775 	0.0554185
130	500  	736      	5833    	0.185695	0.359579	1  	0.131203	0.462024	0.769823	0.842546	0.0626761       	0  	0.590209	0.62775 	0.0540752
131	500  	741      	5836    	0.185695	0.365374	1  	0.13512 	0.462024	0.767492	0.842546	0.0642967       	0  	0.588227	0.62775 	0.0568729
132	500  	703      	5836    	0.185695	0.36255 	1  	0.13021 	0.481802	0.769668	0.842546	0.0601236       	0  	0.588588	0.62775 	0.0558964
133	500  	727      	5836    	0.185695	0.365161	1  	0.132614	0.462024	0.768143	0.842546	0.0626208       	0  	0.589346	0.62775 	0.0556623
134	500  	729      	5839    	0.185695	0.364249	1  	0.132379	0.481802	0.768857	0.842546	0.0617957       	0  	0.590051	0.62775 	0.0544744
135	500  	737      	5839    	0.185695	0.362399	1  	0.130653	0.481802	0.769983	0.842546	0.0610892       	0  	0.59034 	0.62775 	0.0538533
136	500  	734      	5839    	0.185695	0.365088	1  	0.1321  	0.481802	0.768183	0.842546	0.0628055       	0  	0.589867	0.62775 	0.0554165
137	500  	725      	5839    	0.185695	0.36976 	1  	0.133206	0.462024	0.766881	0.842546	0.0640697       	0  	0.587968	0.62775 	0.055551 
138	500  	728      	5841    	0.182574	0.366753	1  	0.131515	0.481802	0.768047	0.842546	0.0630971       	0  	0.590063	0.62775 	0.0541233
139	500  	742      	5843    	0.182574	0.364051	1  	0.131047	0.481802	0.769235	0.842546	0.0629582       	0  	0.590404	0.62775 	0.0546984
140	500  	713      	5843    	0.182574	0.358318	1  	0.128678	0.481802	0.772638	0.842546	0.0598334       	0  	0.591442	0.62775 	0.053908 
141	500  	722      	5843    	0.182574	0.358547	1  	0.128047	0.481802	0.772656	0.842546	0.0596941       	0  	0.591828	0.62775 	0.0533966
142	500  	694      	5844    	0.182574	0.360266	1  	0.12893 	0.481802	0.772079	0.842546	0.0600611       	0  	0.590944	0.62775 	0.0549199
143	500  	697      	5845    	0.182574	0.358303	1  	0.128032	0.481802	0.77293 	0.842546	0.0597819       	0  	0.591968	0.62775 	0.0530405
144	500  	697      	5845    	0.182574	0.358745	1  	0.127777	0.481802	0.772798	0.842546	0.0597522       	0  	0.591929	0.62775 	0.0529932
145	500  	740      	5845    	0.182574	0.358034	1  	0.128119	0.481802	0.772981	0.842546	0.0598393       	0  	0.592773	0.62775 	0.0529389
146	500  	709      	5845    	0.182574	0.357854	1  	0.128082	0.481802	0.772908	0.842546	0.059881        	0  	0.593189	0.62775 	0.0527766
147	500  	719      	5845    	0.182574	0.357489	1  	0.128403	0.481802	0.773253	0.842546	0.0598172       	0  	0.592955	0.62775 	0.0527196
148	500  	710      	5845    	0.179605	0.357038	1  	0.128511	0.481802	0.773463	0.84273 	0.0599647       	0  	0.593397	0.62775 	0.052185 
149	500  	713      	5845    	0.179605	0.358988	1  	0.128306	0.481802	0.772941	0.84273 	0.0598472       	0  	0.592841	0.62775 	0.0521095
150	500  	691      	5845    	0.179605	0.360263	1  	0.128947	0.481802	0.772515	0.84273 	0.0602459       	0  	0.592274	0.62775 	0.0521417
151	500  	732      	5848    	0.179605	0.361487	1  	0.128923	0.481802	0.772038	0.84273 	0.0602281       	0  	0.592053	0.62775 	0.0522188
152	500  	712      	5848    	0.179605	0.36184 	1  	0.128899	0.481802	0.772104	0.84273 	0.0603391       	0  	0.591414	0.62775 	0.0522598
153	500  	736      	5849    	0.179605	0.361094	1  	0.129019	0.481802	0.772289	0.84273 	0.0605435       	0  	0.592389	0.62775 	0.0512652
154	500  	727      	5849    	0.179605	0.36012 	1  	0.129129	0.481802	0.772842	0.84273 	0.0606061       	0  	0.592263	0.62775 	0.051404 
155	500  	702      	5849    	0.176777	0.359812	1  	0.129639	0.481802	0.773004	0.84273 	0.0607702       	0  	0.592237	0.62775 	0.0513205
156	500  	745      	5849    	0.176777	0.360264	1  	0.129466	0.481802	0.772939	0.84273 	0.0607408       	0  	0.591818	0.62775 	0.0513034
157	500  	714      	5849    	0.176777	0.360251	1  	0.129723	0.481802	0.772929	0.84273 	0.0607899       	0  	0.591944	0.62775 	0.0513295
158	500  	690      	5849    	0.176777	0.360478	1  	0.129711	0.481802	0.772907	0.84273 	0.0608984       	0  	0.59192 	0.62775 	0.0512259
159	500  	732      	5850    	0.174078	0.36107 	1  	0.129839	0.481802	0.772618	0.843419	0.060935        	0  	0.592044	0.62775 	0.0513103
160	500  	720      	5850    	0.174078	0.361976	1  	0.130195	0.481802	0.772313	0.843419	0.0612615       	0  	0.59164 	0.62775 	0.0512652
161	500  	730      	5851    	0.171499	0.361388	1  	0.130947	0.481802	0.772462	0.843419	0.0614869       	0  	0.591946	0.628054	0.0513254
162	500  	704      	5851    	0.174078	0.364112	1  	0.129554	0.481802	0.771705	0.84563 	0.0609881       	0  	0.591153	0.628054	0.0512051
163	500  	720      	5851    	0.174078	0.362491	1  	0.129409	0.481802	0.772323	0.84563 	0.0609605       	0  	0.591739	0.628054	0.0510498
164	500  	744      	5852    	0.174078	0.362719	1  	0.129383	0.481802	0.772655	0.84563 	0.0609196       	0  	0.591103	0.628054	0.0512104
165	500  	744      	5853    	0.174078	0.362884	1  	0.129424	0.481802	0.772782	0.84563 	0.0609205       	0  	0.590505	0.628054	0.0512862
166	500  	745      	5853    	0.174078	0.361933	1  	0.130006	0.481802	0.773083	0.84563 	0.0611412       	0  	0.590712	0.628054	0.0509833
167	500  	740      	5854    	0.174078	0.360784	1  	0.13013 	0.481802	0.773456	0.84563 	0.0613036       	0  	0.590973	0.628054	0.0502538
168	500  	716      	5854    	0.174078	0.360683	1  	0.130337	0.481802	0.773605	0.84563 	0.0613879       	0  	0.59109 	0.628054	0.0502349
