gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
17,500,764,3223,0.1414213562373095,0.37559101122474814,1.0,0.15191223908395118,0.4736423499286854,0.7530189318932473,0.8288759694415891,0.060611478273473456,0.0,0.5734350941432107,0.6331400923638946,0.06847123603839661
18,500,745,3331,0.1414213562373095,0.3860466902789505,1.0,0.1516535050413412,0.4736423499286854,0.7510267574030058,0.8288759694415891,0.061500459382986,0.0,0.5715467150419951,0.6331400923638946,0.06988828403087785
19,500,791,3452,0.1414213562373095,0.3823728464877881,1.0,0.14946355983850199,0.4736423499286854,0.7524999095233378,0.8331530831752506,0.06018327919502204,0.0,0.5754564793495325,0.6331400923638946,0.06865513741624547
20,500,740,3521,0.1414213562373095,0.37222620900858383,1.0,0.1455461295758215,0.4736423499286854,0.7573529853902831,0.8331530831752506,0.05599712293219294,0.0,0.5805387013341337,0.6331400923638946,0.06650242718561075
21,500,774,3623,0.1414213562373095,0.3689443302649273,1.0,0.14009682104966245,0.4736423499286854,0.7594554053858392,0.8331530831752506,0.052063030577892765,0.0,0.5858062178239442,0.6354545632692196,0.061961210266229395
22,500,799,3730,0.14907119849998599,0.36867164522636175,1.0,0.1401869644602953,0.4736423499286854,0.762193332930252,0.8331530831752506,0.05145640880597432,0.0,0.5861237084177064,0.6354545632692196,0.06150584576251154
23,500,771,3823,0.14744195615489714,0.3656982366777769,1.0,0.14018320118293762,0.4736423499286854,0.7626925711334807,0.8331530831752506,0.05182413867766465,0.0,0.5883837427076877,0.6354545632692196,0.060934366944209575
24,500,776,3897,0.14744195615489714,0.364950473702022,1.0,0.14009252145133666,0.4736423499286854,0.7629394441366368,0.8331530831752506,0.05405895066162188,0.0,0.5905059902593798,0.6354545632692196,0.05789911085397272
25,500,792,3982,0.14744195615489714,0.36915811854305286,1.0,0.14111002185616503,0.46092663806464634,0.7607735301432267,0.8331530831752506,0.05806673003226477,0.0,0.589716473748545,0.6354545632692196,0.05900787911968082
26,500,782,4059,0.15075567228888181,0.3698603331014722,1.0,0.1394154910511878,0.46092663806464634,0.7597121908015741,0.8331530831752506,0.05925489689226058,0.0,0.5913763885119259,0.6354545632692196,0.058450858929498965
27,500,798,4137,0.15075567228888181,0.37141230639224065,1.0,0.13926443946416558,0.46092663806464634,0.7599694533388343,0.8331530831752506,0.059632127637057185,0.0,0.5909890732201268,0.6354545632692196,0.05867970198972861
28,500,765,4197,0.15075567228888181,0.3735816674168507,1.0,0.13939117303023443,0.46092663806464634,0.7592674083319733,0.8331530831752506,0.060759203304440255,0.0,0.5921311702084999,0.6354545632692196,0.058145006490599296
29,500,732,4267,0.15075567228888181,0.37584541829865625,1.0,0.14147279677120092,0.46092663806464634,0.7600692103348522,0.8331530831752506,0.06153855597869964,0.0,0.5897980398519577,0.6354545632692196,0.05913740637378763
30,500,758,4335,0.15249857033260467,0.3799029664192888,1.0,0.13989710042064754,0.46092663806464634,0.7598065504313642,0.8331530831752506,0.06137577773055536,0.0,0.5895151321888096,0.6354545632692196,0.059008471372224994
31,500,750,4403,0.15249857033260467,0.38075988491322144,1.0,0.1409289803903743,0.46092663806464634,0.7600912739650079,0.833379734573296,0.06252944926999532,0.0,0.5897149007583412,0.6354545632692196,0.05938565594586944
32,500,775,4461,0.16012815380508713,0.381045544105795,1.0,0.13851466560977496,0.46092663806464634,0.7608056913141358,0.833379734573296,0.06072785610622977,0.0,0.5914481218065005,0.6354545632692196,0.059368907700433175
33,500,768,4530,0.16012815380508713,0.38759542207160375,1.0,0.13970551617932772,0.46092663806464634,0.7592741788870414,0.833379734573296,0.060996874289297516,0.0,0.5897807445967549,0.6354545632692196,0.06051717299585285
34,500,751,4582,0.16012815380508713,0.3899918394585328,1.0,0.13902853008924404,0.46092663806464634,0.759586577237194,0.833379734573296,0.060840399349561126,0.0,0.5886948496983264,0.6354545632692196,0.061171181683419576
35,500,752,4636,0.15811388300841897,0.39695628208055594,1.0,0.13570511122336912,0.46092663806464634,0.7578292960609923,0.8334258615957362,0.06108692025013422,0.0,0.5876714353711283,0.6354545632692196,0.061112705105820196
36,500,769,4698,0.15811388300841897,0.3960059590897899,1.0,0.13698607474994623,0.46092663806464634,0.7580803394365119,0.8336396694985013,0.061666409248025786,0.0,0.5881516510576226,0.6354545632692196,0.06132789479786245
37,500,758,4758,0.15811388300841897,0.3969537399335905,1.0,0.13661224664482566,0.46092663806464634,0.7581160493328228,0.8336396694985013,0.06214971486386993,0.0,0.5875911996005709,0.6354545632692196,0.061315840713040866
38,500,759,4801,0.15811388300841897,0.39484989665296644,1.0,0.13795945098494738,0.46092663806464634,0.7590604657049619,0.8336396694985013,0.06345679520254509,0.0,0.5875484820883607,0.6354545632692196,0.06051993659790729
39,500,744,4848,0.1690308509457033,0.39633138338183765,1.0,0.1377079054867179,0.46092663806464634,0.7589675301695317,0.8336396694985013,0.0646673558293754,0.0,0.5871490492424849,0.6354545632692196,0.06066114558810102
40,500,761,4896,0.1690308509457033,0.3959493529920335,1.0,0.13827560239595474,0.46092663806464634,0.7585372926017212,0.836220230978029,0.06509490306788465,0.0,0.5893734789034294,0.6354545632692196,0.059874318231279554
41,500,751,4934,0.1690308509457033,0.39684093738275467,1.0,0.13760164286925589,0.46092663806464634,0.7589644070057009,0.836220230978029,0.06508598578515305,0.0,0.5887224183554312,0.6354545632692196,0.059390812815636074
42,500,716,4970,0.1796053020267749,0.3966406929356908,1.0,0.13845585502213703,0.46092663806464634,0.7593042583744827,0.836220230978029,0.06548237561247092,0.0,0.588873327503283,0.6354545632692196,0.059664673051890604
43,500,773,5007,0.1796053020267749,0.3945205083761251,1.0,0.1372107184054336,0.46092663806464634,0.7595552502378851,0.836220230978029,0.06570517232064495,0.0,0.5905715013285183,0.6354545632692196,0.05733146946857811
44,500,749,5045,0.1796053020267749,0.39278397020537853,1.0,0.1382525792944015,0.46092663806464634,0.760487800246027,0.836220230978029,0.06647033906213813,0.0,0.590703808660232,0.6354545632692196,0.05711975301960683
45,500,753,5087,0.18257418583505536,0.39360864135951884,1.0,0.13866888493012716,0.46092663806464634,0.76067839043555,0.836220230978029,0.06684359129417747,0.0,0.5902386704987045,0.6354545632692196,0.0575041507955166
46,500,731,5127,0.18257418583505536,0.3957950479357737,1.0,0.13941189456258604,0.46092663806464634,0.7606104711960295,0.836220230978029,0.0669253064012944,0.0,0.58928440444476,0.6354545632692196,0.058303507774237213
47,500,727,5152,0.18257418583505536,0.3939072837806391,1.0,0.14029093079027433,0.46092663806464634,0.761716315116036,0.8367751166938463,0.06691161692991085,0.0,0.5900352329112716,0.6354545632692196,0.05834431128472456
48,500,748,5180,0.17407765595569785,0.39633955872020793,1.0,0.14002711142989643,0.46092663806464634,0.7616311247255062,0.8391888415985274,0.06685207340047727,0.0,0.5895639583398796,0.6354545632692196,0.05825772857414422
49,500,741,5197,0.17407765595569785,0.3967452059155261,1.0,0.14064228634432124,0.46092663806464634,0.7618571950875467,0.8391888415985274,0.0666162258027826,0.0,0.5903196396317972,0.6354545632692196,0.05796010513795452
50,500,725,5216,0.17407765595569785,0.3953399773450826,1.0,0.14122444510955456,0.46092663806464634,0.7621748531095363,0.8391888415985274,0.0669982723182045,0.0,0.5905861520617468,0.6354545632692196,0.0582487353418937
51,500,726,5243,0.17407765595569785,0.39502964006114316,1.0,0.141655639004652,0.46092663806464634,0.7627228084781241,0.8391888415985274,0.06703222035833144,0.0,0.5902453408049892,0.6354545632692196,0.059004525890086486
52,500,744,5275,0.17407765595569785,0.3912903742698265,1.0,0.14230671810743595,0.46092663806464634,0.7635471617547341,0.8391888415985274,0.06667331159447393,0.0,0.5914519568277363,0.6354545632692196,0.059226471723372476
53,500,763,5294,0.17407765595569785,0.38839918416182295,1.0,0.14280142474496538,0.46092663806464634,0.7647012387398047,0.8391888415985274,0.06635158875471729,0.0,0.5924013332155971,0.6354545632692196,0.05924643497164418
54,500,765,5317,0.17407765595569785,0.3870903146549994,1.0,0.14251083947258467,0.46092663806464634,0.7651808495597601,0.8391888415985274,0.0666049692063491,0.0,0.5933957308125385,0.6354545632692196,0.05848563744999939
55,500,776,5345,0.17407765595569785,0.38788121095018635,1.0,0.14241622169323218,0.46092663806464634,0.7650245319882524,0.8391888415985274,0.06650727549427367,0.0,0.5938362910404723,0.6354545632692196,0.05880488488837043
56,500,756,5358,0.17407765595569785,0.3854712645047292,1.0,0.1427315142930357,0.46092663806464634,0.7659636114901841,0.8391888415985274,0.06663962584916902,0.0,0.5944293980001726,0.6354545632692196,0.05862553017682562
57,500,759,5377,0.17407765595569785,0.3887624321752248,1.0,0.14156362318898283,0.46092663806464634,0.7647345236417927,0.8391888415985274,0.06668063183319589,0.0,0.5942919105353478,0.6357535224885618,0.05865601497556478
58,500,751,5394,0.17149858514250885,0.3889535980657458,1.0,0.14191878582334974,0.46092663806464634,0.765162510296677,0.8391888415985274,0.06705484775584948,0.0,0.5936926197248652,0.6357535224885618,0.05880960131239025
59,500,777,5419,0.17149858514250885,0.3862541799124946,1.0,0.14243205503363998,0.46092663806464634,0.766318075989026,0.8410312666164524,0.06722377624179679,0.0,0.5943724831669109,0.6357535224885618,0.0587744140938893
60,500,770,5437,0.17149858514250885,0.38711720610810346,1.0,0.14135598340725755,0.46092663806464634,0.7666877167470286,0.8410312666164524,0.06664864581600012,0.0,0.5936317260554069,0.6357535224885618,0.05991294557692335
61,500,766,5455,0.17149858514250885,0.38768385880618894,1.0,0.14143081997390872,0.46092663806464634,0.7666459269788345,0.8410312666164524,0.06695784144288197,0.0,0.5932976075692552,0.6357535224885618,0.05994719285233185
62,500,748,5473,0.17149858514250885,0.38665359533323956,1.0,0.14287756268313725,0.46092663806464634,0.7671485770353583,0.8410312666164524,0.06714393421211422,0.0,0.5940783103196465,0.6357535224885618,0.05991203915105098
63,500,741,5488,0.17149858514250885,0.3850162500136524,1.0,0.14303691908524185,0.46092663806464634,0.7678086236680894,0.8410312666164524,0.0669667712992786,0.0,0.5942225466521681,0.6357535224885618,0.05980105182359704
64,500,773,5503,0.17149858514250885,0.3825780304475308,1.0,0.14368080753286963,0.46092663806464634,0.768555571994558,0.8410312666164524,0.06696513440633363,0.0,0.5954363193963291,0.6357535224885618,0.059184470027450725
65,500,777,5524,0.1690308509457033,0.3863690699591351,1.0,0.1435406315436614,0.46092663806464634,0.7671796055093024,0.8412785076674657,0.06741537855939701,0.0,0.5944096513012314,0.6357535224885618,0.059873560020465316
66,500,763,5542,0.16666666666666666,0.38988394868711307,1.0,0.14461823290356376,0.46092663806464634,0.7662638150843929,0.8422592584113479,0.06780504011480164,0.0,0.5940092535251901,0.6357535224885618,0.060361926727578744
67,500,739,5554,0.1690308509457033,0.39131167929521443,1.0,0.14359236162508537,0.46092663806464634,0.765851552293001,0.8422592584113479,0.06792317226885337,0.0,0.5937311764522578,0.6357535224885618,0.05997117203996034
68,500,711,5570,0.1690308509457033,0.39246216666241657,1.0,0.1432738116441117,0.46092663806464634,0.7650164426560545,0.8422592584113479,0.06792657408531505,0.0,0.5942104535496197,0.6357535224885618,0.059871341230532775
69,500,763,5582,0.1690308509457033,0.3913246426485542,1.0,0.14387312081441353,0.46092663806464634,0.7650277934820476,0.8422592584113479,0.06918367694372668,0.0,0.5944433850091508,0.6357535224885618,0.060079049273978724
70,500,756,5590,0.1690308509457033,0.391469804597185,1.0,0.14397674446199205,0.46092663806464634,0.7653420850712791,0.8422592584113479,0.06928525993278568,0.0,0.593909027638433,0.6357535224885618,0.06108614245262786
71,500,726,5597,0.1690308509457033,0.38967307565260456,1.0,0.1450904447963649,0.46092663806464634,0.7664471997848851,0.8430038037131377,0.06839346022095771,0.0,0.5943198966964969,0.6357535224885618,0.06123190332534349
72,500,743,5605,0.1690308509457033,0.3859194100332219,1.0,0.14454877714989528,0.46092663806464634,0.7680550068714406,0.8430038037131377,0.06762311092926059,0.0,0.595541236657943,0.6357535224885618,0.06079228236055496
73,500,749,5615,0.1690308509457033,0.38522123413600956,1.0,0.1442080265348781,0.46092663806464634,0.7679703527998087,0.844496423161691,0.06803950626881564,0.0,0.5964521102931205,0.6357535224885618,0.060461507500065785
74,500,763,5623,0.1690308509457033,0.38650117449237714,1.0,0.14466352446666808,0.46092663806464634,0.7679274820822622,0.844496423161691,0.06822152955374466,0.0,0.5962957025196477,0.635967110222606,0.06034262395888961
75,500,760,5632,0.1690308509457033,0.38872092142432174,1.0,0.1446618308926754,0.46092663806464634,0.7680091133685334,0.844496423161691,0.06825056488958221,0.0,0.595356486858538,0.635967110222606,0.060252869743583626
76,500,738,5645,0.1690308509457033,0.3914036868264335,1.0,0.14423847056640887,0.46092663806464634,0.7668079420786,0.844496423161691,0.06943527092368179,0.0,0.59540398219816,0.635967110222606,0.06001777652252393
77,500,787,5655,0.1690308509457033,0.3934314767467926,1.0,0.1445014041999829,0.46092663806464634,0.7665129824401136,0.845494895785896,0.07025776344290838,0.0,0.5945571947015242,0.635967110222606,0.06005807596299798
78,500,736,5664,0.1690308509457033,0.3951081358292257,1.0,0.14389033221442027,0.46092663806464634,0.7662413640664847,0.845494895785896,0.07052991938977088,0.0,0.593855231315814,0.635967110222606,0.06047807026984135
79,500,747,5670,0.1690308509457033,0.3958286722821183,1.0,0.14443182090880688,0.46092663806464634,0.7661344272843369,0.845494895785896,0.07049776762614755,0.0,0.5942119647193307,0.635967110222606,0.06011788136041998
80,500,740,5680,0.1690308509457033,0.39583125540252007,1.0,0.14542751917760083,0.46092663806464634,0.7660775422373943,0.845494895785896,0.07104533294191046,0.0,0.5945436927498511,0.635967110222606,0.06036232698482196
81,500,724,5688,0.1690308509457033,0.39571820692043363,1.0,0.14492097988176497,0.46092663806464634,0.7659100789946398,0.845494895785896,0.0711551905721261,0.0,0.5952288624549428,0.635967110222606,0.0598827989166921
82,500,723,5694,0.1690308509457033,0.39510854126115946,1.0,0.14489335174964732,0.46092663806464634,0.7659318966390866,0.845494895785896,0.07133806295114258,0.0,0.5952667061871736,0.635967110222606,0.060340108021972594
83,500,734,5697,0.1690308509457033,0.3941115796479621,1.0,0.14658356697548358,0.46092663806464634,0.7669681442802264,0.845494895785896,0.07124402317955841,0.0,0.594971769503638,0.635967110222606,0.06102233585568976
84,500,756,5707,0.1690308509457033,0.39293489461955156,1.0,0.14749782705759049,0.46092663806464634,0.7674314494443606,0.845494895785896,0.07168358021157473,0.0,0.5951097739839111,0.635967110222606,0.06118674086792072
85,500,738,5716,0.1690308509457033,0.3926495120200752,1.0,0.14660298508630568,0.46092663806464634,0.7675657119627942,0.845494895785896,0.0713279605550082,0.0,0.5955203809000117,0.635967110222606,0.06127842563971866
86,500,723,5719,0.1690308509457033,0.3948508919316185,1.0,0.14555656067065925,0.46092663806464634,0.7668393944390968,0.845494895785896,0.07108653502834203,0.0,0.5952587829873289,0.635967110222606,0.06118238281220565
87,500,743,5722,0.1690308509457033,0.3966651503146321,1.0,0.14508616030139104,0.46092663806464634,0.7659087544823864,0.845494895785896,0.07115249529462657,0.0,0.5950337687284268,0.635967110222606,0.061209924159095694
88,500,735,5729,0.1690308509457033,0.39482642525751005,1.0,0.14623519227287618,0.46092663806464634,0.7659703704376063,0.845494895785896,0.07148059628408708,0.0,0.5956162935198034,0.635967110222606,0.06135976899571207
89,500,731,5737,0.1690308509457033,0.3945226764373307,1.0,0.14721455524232654,0.46092663806464634,0.7659264301313733,0.845494895785896,0.07189342375647882,0.0,0.5950704106204681,0.635967110222606,0.06222993350762602
90,500,743,5741,0.1690308509457033,0.39215367062686785,1.0,0.14708457132820826,0.46092663806464634,0.7669256262980833,0.845494895785896,0.07107180472595112,0.0,0.5955263373280612,0.635967110222606,0.06250597842308031
91,500,764,5744,0.1690308509457033,0.392742034563866,1.0,0.14726667361955115,0.46092663806464634,0.7665367838335447,0.8471599078092806,0.07132467407149948,0.0,0.5954990996275349,0.635967110222606,0.06243736415693603
92,500,723,5751,0.1690308509457033,0.3876994765616891,1.0,0.14791269879632077,0.46092663806464634,0.7688202799408977,0.8471599078092806,0.07000555986345147,0.0,0.5963343362969115,0.635967110222606,0.06260315894160715
93,500,721,5754,0.1690308509457033,0.38663934460984345,1.0,0.14817704672482346,0.46092663806464634,0.769023065514773,0.8471599078092806,0.0699406944811369,0.0,0.5970036627487862,0.635967110222606,0.06251978170299488
94,500,763,5759,0.16666666666666666,0.3888302322339117,1.0,0.14854253349380672,0.46092663806464634,0.768205947547941,0.8471599078092806,0.07071867738669699,0.0,0.5966746032897686,0.635967110222606,0.06288904646195574
95,500,735,5765,0.16666666666666666,0.3868941598671294,1.0,0.14744441099709676,0.46092663806464634,0.7686268484955906,0.8475113996715359,0.07061293509076837,0.0,0.5971453778917947,0.635967110222606,0.06246909520837018
96,500,724,5770,0.16666666666666666,0.3847028222850512,1.0,0.14692222531131685,0.46092663806464634,0.7695804125204602,0.8475113996715359,0.07061527479168539,0.0,0.5978532778020056,0.635967110222606,0.062216222296358696
97,500,753,5773,0.16666666666666666,0.38192721054782874,1.0,0.14437081196398033,0.46092663806464634,0.7716938092781201,0.8475113996715359,0.06759288312648462,0.0,0.5991405823006194,0.635967110222606,0.06027762644110017
98,500,720,5776,0.1690308509457033,0.38307154674153004,1.0,0.14206466743101276,0.46092663806464634,0.7712744658807298,0.8476435570284241,0.06768815402691546,0.0,0.5994909192207226,0.635967110222606,0.059700904244948706
99,500,724,5781,0.1690308509457033,0.38310742750833504,1.0,0.14242051162120792,0.46092663806464634,0.7711486526499577,0.8476435570284241,0.06799160712545166,0.0,0.5996723996887782,0.635967110222606,0.059052022099115246
100,500,740,5788,0.1690308509457033,0.38695310977101804,1.0,0.14279725687540212,0.46092663806464634,0.769371801928727,0.8479975425052372,0.07021587011992479,0.0,0.5987176606577398,0.635967110222606,0.059299346003633506
101,500,731,5790,0.1690308509457033,0.38377370557524215,1.0,0.14283341037749295,0.46092663806464634,0.7712507525464739,0.8479975425052372,0.06919918333235106,0.0,0.5996726592145558,0.635967110222606,0.05883662921584019
102,500,735,5791,0.1690308509457033,0.38576925738814816,1.0,0.14355676877344334,0.46092663806464634,0.7708341105645736,0.8479975425052372,0.06934047890940943,0.0,0.598897620665494,0.635967110222606,0.059677992215021486
103,500,726,5792,0.1690308509457033,0.3815130997529964,1.0,0.14264561444193682,0.46092663806464634,0.77281624226969,0.8479975425052372,0.06839051696089918,0.0,0.6002144194480077,0.635967110222606,0.05859963399397133
104,500,733,5794,0.1690308509457033,0.37909991545713706,1.0,0.1409103602583555,0.46092663806464634,0.7738043147558705,0.8479975425052372,0.06803634552176865,0.0,0.6010863070149879,0.635967110222606,0.05781607170769724
105,500,766,5795,0.1690308509457033,0.37598311570999243,1.0,0.1401033982676018,0.46092663806464634,0.7751226878852129,0.8479975425052372,0.06700366426279326,0.0,0.6024249995175684,0.635967110222606,0.05698039406569823
106,500,728,5796,0.16666666666666666,0.37500202556684226,1.0,0.14155516662322662,0.46092663806464634,0.7749191752599022,0.8479975425052372,0.06873716736791657,0.0,0.6029859095602509,0.635967110222606,0.05712378149676158
107,500,747,5806,0.16666666666666666,0.3686007680193784,1.0,0.1392841806650034,0.4802788441858395,0.7772064797646921,0.8479975425052372,0.06765797447946006,0.0,0.605611448434359,0.63691949689046,0.05350878790592441
108,500,749,5808,0.16666666666666666,0.36765567462950993,1.0,0.1397122178777023,0.4802788441858395,0.7772137530263862,0.8479975425052372,0.06786910497012304,0.0,0.605977647319733,0.63691949689046,0.0534937483785784
109,500,729,5808,0.16666666666666666,0.3655874357639515,1.0,0.13897116147717212,0.4802788441858395,0.7780278536886251,0.8479975425052372,0.06779955944373367,0.0,0.6064935304235637,0.63691949689046,0.052836282875356404
110,500,729,5809,0.16666666666666666,0.36128083929077864,1.0,0.13719798846659664,0.4802788441858395,0.7806221942435705,0.8479975425052372,0.06525266919794356,0.0,0.6073377314055814,0.63691949689046,0.05211184865455684
111,500,722,5812,0.16222142113076254,0.3601246067689007,1.0,0.13627959859531946,0.5,0.7813492098980008,0.8479975425052372,0.06412950834513939,0.0,0.6077107883372261,0.63691949689046,0.052040335934220555
112,500,706,5814,0.16222142113076254,0.36104640069633587,1.0,0.13563077989849948,0.5,0.7813783989460922,0.8479975425052372,0.06361608967238849,0.0,0.6071414300610302,0.63691949689046,0.053313964341207484
113,500,725,5814,0.16222142113076254,0.36574084660141476,1.0,0.13819914389423613,0.4802788441858395,0.7788847400718314,0.8479975425052372,0.06656463419802912,0.0,0.6056652901103233,0.63691949689046,0.05485993718803767
114,500,754,5816,0.16222142113076254,0.36049386219051144,1.0,0.13615068544684383,0.5,0.7812915333694105,0.8479975425052372,0.06344122461057425,0.0,0.6072388234065209,0.6374279356316436,0.053512481438983156
115,500,754,5818,0.16222142113076254,0.3615163369296108,1.0,0.13556265268925097,0.5,0.7809811466735238,0.8523633861803184,0.06345765101359706,0.0,0.6068763501478709,0.6374279356316436,0.053602805586484746
116,500,736,5819,0.16222142113076254,0.3616372383836633,1.0,0.13548705054374616,0.5,0.7808195043856772,0.8523633861803184,0.06364924063574574,0.0,0.606825800738482,0.6374279356316436,0.053659465391196634
117,500,729,5819,0.16222142113076254,0.36228619193433037,1.0,0.13554143894554774,0.5,0.7807499528902989,0.8523633861803184,0.06384542755865223,0.0,0.6063988315944878,0.6374279356316436,0.05365211965459805
118,500,747,5821,0.16222142113076254,0.3630904017567295,1.0,0.13830700640398924,0.5,0.7811504513333557,0.8523633861803184,0.06388963844218244,0.0,0.6047354463039915,0.6374279356316436,0.05534377002055313
119,500,738,5824,0.16222142113076254,0.3637179572618801,1.0,0.13927767465662885,0.5,0.7800233190572953,0.8534087209722676,0.06491556640727641,0.0,0.6047028333578033,0.6374279356316436,0.055789744891197514
120,500,756,5826,0.16012815380508713,0.3657098772971374,1.0,0.13962481662759735,0.5,0.779100798153642,0.8534087209722676,0.0658472951751123,0.0,0.6041904130053019,0.6374279356316436,0.05570078196209551
121,500,739,5828,0.16012815380508713,0.3648188561001932,1.0,0.1386608257305096,0.5,0.7798589048723109,0.8534087209722676,0.06469804150227287,0.0,0.6049578985862706,0.6374279356316436,0.05545714233711559
122,500,751,5831,0.15811388300841897,0.3609815410761082,1.0,0.13802346872785975,0.5,0.7809369982173833,0.8534087209722676,0.06522812295442204,0.0,0.6065166435108099,0.6374279356316436,0.054093555879553404
123,500,766,5831,0.15811388300841897,0.35964874952168874,1.0,0.13801330556420713,0.5,0.781671545965346,0.8534087209722676,0.06483574670443182,0.0,0.6067927210532441,0.6374279356316436,0.05394719697406611
124,500,738,5832,0.16012815380508713,0.35921937134570786,1.0,0.1367181304530766,0.5,0.7819357004800342,0.8534087209722676,0.06448537363779804,0.0,0.6073966808146122,0.6374279356316436,0.053557070594100274
125,500,741,5834,0.16012815380508713,0.35919888318103604,1.0,0.13564974700895646,0.5,0.7816300206783456,0.8534087209722676,0.06451320673847204,0.0,0.6078204925455443,0.6374279356316436,0.05340639678392305
126,500,773,5838,0.16012815380508713,0.3596787226623318,1.0,0.13523083103952083,0.5,0.781217592500439,0.8534087209722676,0.06465844975434859,0.0,0.6078031157971299,0.6374279356316436,0.053415710419431675
127,500,745,5839,0.16012815380508713,0.36285165121444196,1.0,0.13524163290900645,0.46092663806464634,0.7799384576366499,0.8534087209722676,0.06619988751265647,0.0,0.6071824358899814,0.6374279356316436,0.05341361272072575
128,500,778,5840,0.16012815380508713,0.360675683572788,1.0,0.13526967491003913,0.5,0.7813599271543392,0.8534087209722676,0.06442342049249168,0.0,0.6073972352315666,0.6374279356316436,0.053493243957711135
129,500,769,5840,0.16012815380508713,0.36201742454038555,1.0,0.13537016580230676,0.5,0.781491321924994,0.8534087209722676,0.06428595931126622,0.0,0.6071675020571915,0.6374279356316436,0.05358565352586403
