gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
129,500,744,5846,0.1543033499620919,0.3563703086497536,1.0,0.14215301534813654,0.5,0.772352446877076,0.8407572628551137,0.05787707462965191,0.0,0.6089422941815896,0.6413015675286007,0.052320140372553676
130,500,741,5846,0.1543033499620919,0.3570813383181952,1.0,0.1419632552953989,0.5,0.7721765556621865,0.8407572628551137,0.05790252044411674,0.0,0.6085090321815403,0.6413015675286007,0.052411575222720906
131,500,747,5847,0.1543033499620919,0.3575999624894854,1.0,0.14178856773478493,0.5,0.7718004798873597,0.8407572628551137,0.05777256915144106,0.0,0.6088235838670112,0.6413015675286007,0.052498804800663726
132,500,695,5847,0.1543033499620919,0.356199240241174,1.0,0.1426952653492741,0.5,0.7727737368217253,0.8407572628551137,0.057702871483243844,0.0,0.6083439343547302,0.6413015675286007,0.05247754026957984
133,500,718,5849,0.15617376188860607,0.3564364644457628,1.0,0.14240903683936398,0.5,0.7730102685929312,0.8407572628551137,0.05770380354836829,0.0,0.6080630722916317,0.6413015675286007,0.05241098931437487
134,500,723,5849,0.15617376188860607,0.3558472742383276,1.0,0.14231591847969965,0.5,0.7733275206359099,0.8407572628551137,0.0578036491706954,0.0,0.6078515846597429,0.6413015675286007,0.05235813278566695
135,500,737,5851,0.15617376188860607,0.3544616006782379,1.0,0.14275916157165905,0.5,0.7741443175292726,0.8407572628551137,0.05717171617707218,0.0,0.6077802125158892,0.6413015675286007,0.05239015788429584
136,500,735,5851,0.15617376188860607,0.35459420417532816,1.0,0.14263337181007518,0.5,0.7743263326226799,0.8407572628551137,0.05731339540405044,0.0,0.6073719016583536,0.6413015675286007,0.05235482198740048
137,500,707,5851,0.1543033499620919,0.35375306234782705,1.0,0.14340397105823746,0.5,0.7748658403670267,0.8407572628551137,0.05758551733510846,0.0,0.6071162026879279,0.6413015675286007,0.05234261933752259
138,500,737,5852,0.1543033499620919,0.35426679729779154,1.0,0.14341275110071555,0.5,0.774897925913407,0.8407572628551137,0.05768512390075016,0.0,0.6069662660212297,0.6413015675286007,0.052217755459875136
139,500,736,5854,0.1543033499620919,0.354131143846901,1.0,0.14342078241629846,0.5,0.7748094595379916,0.8407572628551137,0.05767956947640929,0.0,0.6070756942647795,0.6413015675286007,0.05228128939702901
140,500,720,5854,0.15249857033260467,0.35359552112884834,1.0,0.14426800668008594,0.5,0.7749915834771826,0.8407572628551137,0.05784584114362297,0.0,0.6070971187242691,0.6413015675286007,0.0523870057445301
141,500,701,5854,0.15249857033260467,0.35431715040746836,1.0,0.14397092255556215,0.5,0.7747430439808253,0.8407572628551137,0.0580081878207896,0.0,0.6070769897505289,0.6413015675286007,0.052393060205512924
142,500,727,5854,0.15249857033260467,0.35417159703044226,1.0,0.14447026576583355,0.5,0.7746420446948334,0.8407572628551137,0.05802269724567997,0.0,0.6074397047333101,0.6416577572193112,0.052352980066045794
143,500,759,5855,0.15249857033260467,0.35516337128226194,1.0,0.14507914370860323,0.5,0.7744008491330345,0.8432953903655164,0.05824904674779071,0.0,0.6067761972418318,0.6416577572193112,0.052750446258404055
144,500,733,5855,0.1543033499620919,0.3550125412025982,1.0,0.14450767727287492,0.5,0.7744541612050375,0.8432953903655164,0.05835503743703705,0.0,0.606551956472028,0.6416577572193112,0.05254475214528463
145,500,734,5855,0.1543033499620919,0.3549930933115927,1.0,0.14450227031524399,0.5,0.7744030302926456,0.8432953903655164,0.05835271866234502,0.0,0.606539661206113,0.6416577572193112,0.05263715057863556
146,500,764,5855,0.1543033499620919,0.35302681417507237,1.0,0.14509794082279565,0.5,0.7750455343738022,0.8432953903655164,0.058359772487010575,0.0,0.6062819972570388,0.6416577572193112,0.052701867160637426
147,500,728,5855,0.1543033499620919,0.3538977173300235,1.0,0.14601735832733792,0.5,0.7741763241687859,0.8432953903655164,0.059283333461242524,0.0,0.6070315454615379,0.6416577572193112,0.05267343791585826
148,500,735,5856,0.1543033499620919,0.35495729332012077,1.0,0.1452992938578264,0.5,0.7740975888377887,0.8432953903655164,0.05924672737371258,0.0,0.6064640360988469,0.6416577572193112,0.05270646643791702
149,500,722,5856,0.1543033499620919,0.3553507373153768,1.0,0.14525109351439686,0.5,0.7739348793931601,0.8432953903655164,0.05929845036704399,0.0,0.606638030394405,0.6416577572193112,0.05271408519478589
150,500,760,5856,0.1543033499620919,0.35452829628628063,1.0,0.14472808136362106,0.5,0.7743859039960089,0.8437948771961453,0.05896272424251054,0.0,0.6065521261175063,0.6416577572193112,0.05263457340500551
151,500,710,5856,0.1543033499620919,0.35342678569548136,1.0,0.14530359664052414,0.5,0.7750562003785592,0.8437948771961453,0.05906380084002202,0.0,0.6062880574878736,0.6418075683719418,0.05259020654518847
152,500,734,5856,0.1543033499620919,0.3532147686811543,1.0,0.1453765587443774,0.5,0.7750432706923859,0.8437948771961453,0.05918472017675665,0.0,0.6061902905052869,0.6424143831310276,0.052627532343645755
153,500,702,5856,0.1543033499620919,0.35283744850350834,1.0,0.14541453005727883,0.5,0.7753905621183791,0.8437948771961453,0.059040770982188615,0.0,0.6060200697517205,0.6424143831310276,0.052839975439076384
154,500,750,5856,0.1543033499620919,0.3546091162401578,1.0,0.144882236495357,0.5,0.7748416529396626,0.8437948771961453,0.058950354006055555,0.0,0.6061905545604732,0.6424143831310276,0.05289617596003201
155,500,748,5856,0.1543033499620919,0.3548984928525363,1.0,0.144697533732439,0.5,0.7745657468297825,0.8437948771961453,0.05891609533687674,0.0,0.606070523608244,0.6424143831310276,0.05270247367333229
156,500,754,5856,0.1543033499620919,0.3567519665318121,1.0,0.1438441579124065,0.5,0.774272342200328,0.8437948771961453,0.058835056476883765,0.0,0.6056997689964237,0.6424143831310276,0.052634905926538356
157,500,730,5857,0.1543033499620919,0.3574238519719987,1.0,0.1440251121910808,0.5,0.7736554430288011,0.8442469179653006,0.05913989362128199,0.0,0.605963831159956,0.6424143831310276,0.052683106189365204
158,500,700,5857,0.1543033499620919,0.3557332664666423,1.0,0.14533050045682674,0.5,0.7742251232148009,0.8442469179653006,0.059449946996261924,0.0,0.6061314778595908,0.6424143831310276,0.05267374464709138
159,500,760,5857,0.1543033499620919,0.35613432474993234,1.0,0.14529416742121032,0.5,0.7741692255150018,0.8442469179653006,0.059212506937151736,0.0,0.6063791836789141,0.6424143831310276,0.05267045355387962
160,500,766,5858,0.1543033499620919,0.35737078700377756,1.0,0.14461345304947373,0.5,0.7737688325726854,0.8455736327519978,0.0592152828818467,0.0,0.6062193211479057,0.6424143831310276,0.05266566237346151
161,500,740,5858,0.1543033499620919,0.3552113588066184,1.0,0.14347601749784528,0.5,0.7746206534147955,0.8455736327519978,0.05873754535452808,0.0,0.6070654934295797,0.6424143831310276,0.05147958611165549
162,500,734,5858,0.1543033499620919,0.35217362494865273,1.0,0.1412981366284466,0.5,0.775719795128738,0.8455736327519978,0.05751315388936894,0.0,0.6080929877533144,0.6424143831310276,0.05049718256436916
163,500,748,5858,0.1543033499620919,0.35241712877577336,1.0,0.14160845493945984,0.5,0.7756895814478721,0.8455736327519978,0.05771588203885391,0.0,0.6079553793111617,0.6424143831310276,0.0505329764142733
164,500,749,5858,0.1543033499620919,0.35283751139687225,1.0,0.14198945754539452,0.5,0.7751709143923537,0.8455736327519978,0.058172562874971884,0.0,0.6079654535092013,0.6424143831310276,0.05057020244457193
165,500,767,5858,0.1543033499620919,0.3517771122591375,1.0,0.14147481136433773,0.5,0.7760603029572549,0.8455736327519978,0.05811214068696502,0.0,0.6079121593366847,0.6424143831310276,0.05049123662588433
166,500,746,5859,0.1543033499620919,0.3505886061187341,1.0,0.14205695622450357,0.5,0.7768782483164257,0.8457164987173694,0.05829573253126691,0.0,0.6075722003005389,0.6424143831310276,0.050440784742432306
167,500,735,5859,0.1543033499620919,0.3505745533519067,1.0,0.14193931700869444,0.5,0.7772837744056575,0.8457164987173694,0.05796749782602527,0.0,0.6077911891361325,0.6424143831310276,0.050381335728089414
168,500,767,5859,0.15811388300841897,0.350694263571213,1.0,0.14190582762064394,0.5,0.7773961329547596,0.8480351344212532,0.05801654226029943,0.0,0.6076593125805946,0.6424143831310276,0.05041822699720455
169,500,718,5859,0.15811388300841897,0.34972774910242627,1.0,0.1422760065323644,0.5,0.7775154174069879,0.8480351344212532,0.05845001684601935,0.0,0.6077321522184947,0.6424143831310276,0.05043733053527115
170,500,728,5860,0.15811388300841897,0.348283171419448,1.0,0.14279272224536085,0.5,0.7781511720590625,0.8480351344212532,0.058561642589973234,0.0,0.607630292864419,0.6424143831310276,0.05038617046844119
171,500,766,5860,0.15811388300841897,0.34802910095346956,1.0,0.14239335415342358,0.5,0.778174701885822,0.8480351344212532,0.05846737906604693,0.0,0.6080450753118841,0.6424143831310276,0.050344529684336545
172,500,772,5860,0.15617376188860607,0.34865993158034697,1.0,0.1418745285623279,0.5,0.7780450616122083,0.8480351344212532,0.05856685296371406,0.0,0.6081054769634957,0.6424143831310276,0.05037303352469041
173,500,770,5860,0.15617376188860607,0.3486544812378899,1.0,0.14182351199356683,0.5,0.7777169288443843,0.8480351344212532,0.05899052757665994,0.0,0.6081910900189993,0.6424143831310276,0.05039654853517659
174,500,751,5860,0.15617376188860607,0.34808958369821097,1.0,0.1434974778066133,0.5,0.7778014140090329,0.8480351344212532,0.059761005076741924,0.0,0.607813217975318,0.6424143831310276,0.05067450234004118
175,500,762,5860,0.15617376188860607,0.3502266719153894,1.0,0.14218138378334425,0.5,0.7772091519559294,0.8480351344212532,0.05931187300271261,0.0,0.6084181183880941,0.6424143831310276,0.050764811598322
176,500,757,5861,0.15617376188860607,0.3510385104877959,1.0,0.14141705515065758,0.5,0.7771032143031125,0.8480351344212532,0.059243065413307816,0.0,0.6082539448652441,0.6424143831310276,0.050703373350776355
177,500,741,5861,0.15811388300841897,0.3524264388695593,1.0,0.14169932110108774,0.5,0.7764851113572258,0.8480351344212532,0.05969545495300682,0.0,0.6081856425176944,0.6424143831310276,0.05074668847926955
178,500,761,5861,0.15811388300841897,0.35293204176625104,1.0,0.14190134455392203,0.5,0.7761769368574005,0.8483426571983631,0.060023529805594604,0.0,0.6080850533403211,0.6424143831310276,0.05075396210065353
179,500,746,5862,0.15811388300841897,0.3516220003295188,1.0,0.142452625425093,0.5,0.776961870458002,0.8483426571983631,0.06004212339944837,0.0,0.608168363417977,0.6424143831310276,0.050751146787778485
180,500,730,5862,0.15811388300841897,0.35179859903806915,1.0,0.14232758876015206,0.5,0.7769940382153027,0.8483426571983631,0.05979416188182246,0.0,0.608259832311263,0.6424143831310276,0.050796246528826715
181,500,740,5862,0.15811388300841897,0.3510954179224698,1.0,0.14265315033569295,0.5,0.777542511808448,0.848441880017055,0.059629947117560436,0.0,0.6081814146817076,0.6424143831310276,0.050795527999747625
182,500,761,5862,0.15811388300841897,0.35070756054669666,1.0,0.1427991848278516,0.5,0.7778397047049677,0.8505398671342546,0.05980669815982466,0.0,0.6079817213948284,0.6424143831310276,0.050735117544615835
183,500,751,5862,0.15811388300841897,0.3518349564250869,1.0,0.14252699261832188,0.5,0.776989394704512,0.8505398671342546,0.05997682352076717,0.0,0.6082435420190518,0.6424143831310276,0.05083215395239547
184,500,734,5862,0.15617376188860607,0.3530146609011869,1.0,0.14346853258525946,0.5,0.7760767971602898,0.8505398671342546,0.06037193470671377,0.0,0.6089693545299651,0.6424143831310276,0.05102781360418563
185,500,743,5862,0.15617376188860607,0.3524837058849614,1.0,0.1436862766477368,0.5,0.7761973909141482,0.8505398671342546,0.06046505951340296,0.0,0.6089838344902221,0.6424143831310276,0.051087310874507456
186,500,742,5862,0.15617376188860607,0.3527436260823962,1.0,0.14363549642621626,0.5,0.7760862774653772,0.8505398671342546,0.06044114805143623,0.0,0.6091826364064671,0.6424143831310276,0.05107100896095282
187,500,761,5863,0.15617376188860607,0.3532777455025278,1.0,0.14366858385115563,0.5,0.7755357324404495,0.8505398671342546,0.06072565697354972,0.0,0.6094689598970344,0.6424143831310276,0.05111735778154906
188,500,769,5863,0.15617376188860607,0.35350008829971513,1.0,0.1437633893229985,0.5,0.7754221905486173,0.8505398671342546,0.06095495072484657,0.0,0.6093715795178696,0.6424143831310276,0.050932241349691425
189,500,758,5863,0.15617376188860607,0.3536628081053384,1.0,0.14360991261743764,0.5,0.7755887978507718,0.8505398671342546,0.06081904365760254,0.0,0.609330272800692,0.6424143831310276,0.0509267014230961
190,500,730,5863,0.15617376188860607,0.35433954620101465,1.0,0.14389775481784883,0.5,0.7756499270238003,0.8505398671342546,0.06076508913702445,0.0,0.6088928568453675,0.6424143831310276,0.05089767207100842
191,500,727,5863,0.15617376188860607,0.35270175268760234,1.0,0.14317475515215172,0.5,0.7766834540122552,0.8505398671342546,0.060136490635907265,0.0,0.6087938680551316,0.6424143831310276,0.050943496686454766
192,500,740,5863,0.15617376188860607,0.3523443881067975,1.0,0.14346075980682946,0.5,0.776709756778439,0.8505398671342546,0.06003646687383879,0.0,0.6090169482971405,0.6424143831310276,0.05099151417734884
193,500,756,5863,0.15617376188860607,0.35457928521840665,1.0,0.14392712122716086,0.5,0.7757412205699401,0.8505398671342546,0.06062806900785996,0.0,0.6087368720810253,0.6424143831310276,0.051389608286688565
194,500,757,5863,0.15617376188860607,0.3539902816501369,1.0,0.1440147696999201,0.5,0.7762305527794037,0.8505398671342546,0.06036429140647252,0.0,0.6087440318085836,0.6424143831310276,0.05135422172974091
195,500,731,5863,0.15617376188860607,0.3539888643942776,1.0,0.14416959149954356,0.5,0.7762496132486264,0.8505398671342546,0.06032671773854862,0.0,0.6087256891988665,0.6424143831310276,0.05138508951942011
196,500,726,5863,0.15617376188860607,0.3542076980758873,1.0,0.14391478691295514,0.5,0.7764824682952945,0.8505398671342546,0.06034991429169261,0.0,0.6085659866853027,0.6424143831310276,0.05133162492107372
197,500,741,5863,0.15617376188860607,0.3557572638414523,1.0,0.14280753443683059,0.5,0.7762851411992622,0.8505398671342546,0.0596630301619047,0.0,0.608286444133852,0.6424143831310276,0.05133665165666153
198,500,746,5863,0.15617376188860607,0.35632102943803784,1.0,0.14271623968857608,0.5,0.7761878231420205,0.8505398671342546,0.05958114185964439,0.0,0.6084420189461895,0.6424143831310276,0.051353428876066254
199,500,719,5863,0.15617376188860607,0.3562385610734565,1.0,0.1431402836084825,0.5,0.7764874231245473,0.8505398671342546,0.059945707823128115,0.0,0.6079170762394115,0.6424143831310276,0.051277127072717685
200,500,754,5863,0.1543033499620919,0.35725647231353247,1.0,0.1432884012605252,0.5,0.776035724003184,0.8505398671342546,0.059847156226777436,0.0,0.6077722272970861,0.6424143831310276,0.051351082279878925
201,500,718,5863,0.1543033499620919,0.35816127275793336,1.0,0.14270523793508957,0.5,0.775854249588826,0.8505398671342546,0.05977864930231533,0.0,0.6075660362348765,0.6424143831310276,0.05137470622732937
202,500,725,5863,0.1543033499620919,0.3581514709358538,1.0,0.14277036170923205,0.5,0.7757741773525318,0.8505398671342546,0.05985532214847308,0.0,0.6076760541147426,0.6424143831310276,0.05138278293505072
203,500,755,5863,0.15249857033260467,0.3575633582891375,1.0,0.14302243168454964,0.5,0.7757523742804447,0.8505398671342546,0.05999886949660686,0.0,0.6079738149991936,0.6424143831310276,0.05143700579646723
204,500,760,5863,0.15249857033260467,0.35708487028532676,1.0,0.1434202698532366,0.5,0.7758566139028867,0.8505398671342546,0.06007419474095916,0.0,0.6081559511749172,0.6424143831310276,0.051450684552380825
205,500,742,5863,0.15075567228888181,0.3566151937417201,1.0,0.14317631282406265,0.5,0.7760008976541786,0.8517719356137895,0.06013079461127582,0.0,0.6082410716601826,0.6424143831310276,0.05144484872762338
206,500,756,5863,0.15075567228888181,0.35571161082522934,1.0,0.14347742295270682,0.5,0.7765281452422521,0.8517719356137895,0.060245158910414695,0.0,0.6080650156599168,0.6424407920350131,0.051419646599943955
207,500,774,5863,0.15075567228888181,0.35599092592138154,1.0,0.14339740956976296,0.5,0.7766684150314386,0.8517719356137895,0.06025695976470116,0.0,0.6078066324476766,0.6424407920350131,0.05151371576224583
208,500,738,5863,0.15075567228888181,0.3561503935768187,1.0,0.14321193091197706,0.5,0.7766603409010904,0.8517719356137895,0.06012011798572764,0.0,0.6077607232026733,0.6424407920350131,0.05150846788586706
209,500,740,5864,0.15075567228888181,0.3530354933982783,1.0,0.14016079181283503,0.5,0.7777943982602372,0.8517719356137895,0.05921433189028184,0.0,0.6092006744739021,0.6424407920350131,0.049904979510767576
210,500,794,5864,0.15075567228888181,0.3519550955495786,1.0,0.1406259710255973,0.5,0.7781272856837365,0.8517719356137895,0.05928704470791035,0.0,0.6093592619169499,0.6424407920350131,0.04996179443127526
211,500,746,5864,0.15075567228888181,0.3525959779545062,1.0,0.1402729384169012,0.5,0.7781039221658153,0.8550311854195841,0.05920349599304095,0.0,0.6094595199678712,0.6424407920350131,0.049937478244263846
212,500,740,5864,0.15075567228888181,0.35254058331426974,1.0,0.14038195457314295,0.5,0.7782283237218638,0.8550311854195841,0.05926704135668886,0.0,0.6093901677498256,0.6424407920350131,0.04988443466782749
213,500,728,5864,0.15075567228888181,0.352054282162528,1.0,0.14084278236511558,0.5,0.7784990078151923,0.8550311854195841,0.05934722350994561,0.0,0.6093464579047599,0.6424407920350131,0.049919753289300366
214,500,744,5864,0.15075567228888181,0.352321854897382,1.0,0.14078992880656455,0.5,0.7782631709507514,0.8550311854195841,0.05935257930045299,0.0,0.6095270065650096,0.6424407920350131,0.0499402904774524
215,500,722,5864,0.15075567228888181,0.35224585483396015,1.0,0.14119929829629443,0.5,0.7784497634811123,0.8550311854195841,0.05948189803718094,0.0,0.6092863381195566,0.6424407920350131,0.05000484380794198
216,500,749,5864,0.15075567228888181,0.3513002241391106,1.0,0.14178803970066856,0.5,0.7793482601787726,0.8550311854195841,0.05929150264151068,0.0,0.6091834527144522,0.6424407920350131,0.049982563705308465
217,500,755,5864,0.15075567228888181,0.3523723927989708,1.0,0.14119893753816712,0.5,0.7787133654843028,0.8550311854195841,0.059606872162645076,0.0,0.6091391212111096,0.6424407920350131,0.04997185046905452
218,500,748,5864,0.15075567228888181,0.3527396076362814,1.0,0.14137443648394143,0.5,0.7786736139196166,0.8550311854195841,0.05984129177325515,0.0,0.6091438198617803,0.6424407920350131,0.049976183505537855
219,500,744,5864,0.15075567228888181,0.3526580099804146,1.0,0.1411760470281179,0.5,0.7783129601788984,0.8550311854195841,0.059835904278433785,0.0,0.6094666260959801,0.6424407920350131,0.05008976072337765
220,500,749,5864,0.15075567228888181,0.35374658055471925,1.0,0.14142396183333472,0.5,0.7780546507703093,0.8550311854195841,0.05987393088978179,0.0,0.609311959792243,0.6424407920350131,0.05005760554015818
221,500,761,5864,0.15075567228888181,0.35401017966213294,1.0,0.14094006260034633,0.5,0.7781835099787255,0.8550311854195841,0.059484029325753425,0.0,0.6093613344155588,0.6424407920350131,0.04999454658421316
222,500,737,5864,0.15075567228888181,0.3534437107376958,1.0,0.14133101435147907,0.5,0.7781519672586676,0.8550311854195841,0.060077815728847024,0.0,0.6093413817051914,0.6424407920350131,0.05000194575019939
223,500,761,5864,0.15075567228888181,0.35484314345608703,1.0,0.14091794024793716,0.5,0.7774798318848494,0.8576803674408086,0.06033982877938438,0.0,0.6093674649087167,0.6424407920350131,0.04999080428300431
224,500,722,5864,0.15075567228888181,0.35395423206366344,1.0,0.14145800942103506,0.5,0.7778646281987809,0.8576803674408086,0.060131609932376706,0.0,0.6095473282763322,0.6424407920350131,0.050025698997072654
225,500,746,5864,0.15075567228888181,0.35265178145822024,1.0,0.139461532133246,0.5,0.7780189896236674,0.8576803674408086,0.06049160568694929,0.0,0.6106549522974469,0.6424407920350131,0.048565493770947626
226,500,765,5864,0.15075567228888181,0.35234812292822104,1.0,0.13947632707448496,0.5,0.778309614300718,0.8576803674408086,0.06025699818357638,0.0,0.6106507417601789,0.6424407920350131,0.048652109421923884
227,500,751,5864,0.15075567228888181,0.3524294555345955,1.0,0.139394638657935,0.5,0.7783272980135669,0.8576803674408086,0.0602383433834617,0.0,0.6103477705944083,0.6424407920350131,0.0486631288297797
228,500,716,5864,0.15075567228888181,0.35184751771893946,1.0,0.13967060829547767,0.5,0.7784458446207966,0.8576803674408086,0.06025666317431081,0.0,0.6105261871752514,0.6424407920350131,0.048726880265813954
229,500,748,5864,0.15075567228888181,0.35251170591508396,1.0,0.1397045730085483,0.5,0.7779206469194748,0.8576803674408086,0.0605256444675502,0.0,0.6110138710149763,0.6424407920350131,0.04877061518765939
230,500,733,5864,0.15075567228888181,0.35233115465539366,1.0,0.14038846516657322,0.5,0.778343305277221,0.8576803674408086,0.06081148019751767,0.0,0.6107054928281828,0.6424407920350131,0.04873707988233339
231,500,740,5864,0.15075567228888181,0.35224382506700797,1.0,0.14043948625409544,0.5,0.7780896349402787,0.8576803674408086,0.06130443064389317,0.0,0.6107661430639898,0.6424407920350131,0.04876124054435886
232,500,744,5864,0.15075567228888181,0.35211988425867036,1.0,0.14032354128794947,0.5,0.7781801692771363,0.8576803674408086,0.06125206235556261,0.0,0.6105793287232476,0.6424407920350131,0.04874049549926248
233,500,719,5864,0.15075567228888181,0.3534018587729484,1.0,0.14031745739655108,0.5,0.7775503498544242,0.8576803674408086,0.06138681493262483,0.0,0.610702261242747,0.6424407920350131,0.048551154469915515
234,500,741,5864,0.15075567228888181,0.35287168450632866,1.0,0.1405851746938374,0.5,0.7775223491301642,0.8576803674408086,0.061357539326477535,0.0,0.6105347063154931,0.6424407920350131,0.04864194274949008
235,500,736,5864,0.15075567228888181,0.35325572129957916,1.0,0.14011134223536173,0.5,0.777462753970543,0.8576803674408086,0.061340862382068595,0.0,0.6106521283827684,0.6424407920350131,0.04851002040059908
236,500,750,5864,0.15075567228888181,0.3530697889770399,1.0,0.14013681673732786,0.5,0.7778140018088283,0.8576803674408086,0.06074331523882254,0.0,0.6107239240042711,0.6424407920350131,0.048516843326936517
237,500,758,5864,0.15075567228888181,0.3528843184742441,1.0,0.14026973707281934,0.5,0.7778786406239592,0.8585136504180553,0.06079036763717541,0.0,0.6107660132790905,0.6424407920350131,0.048522582224300156
238,500,713,5864,0.15075567228888181,0.3520970383393394,1.0,0.14058120842998392,0.5,0.778306676874384,0.8585136504180553,0.06084889961967346,0.0,0.6106519027623899,0.6424407920350131,0.04850828593560178
239,500,736,5864,0.15075567228888181,0.35268062451406423,1.0,0.1402386623601204,0.5,0.7781878170327752,0.8585136504180553,0.06073367481358877,0.0,0.6108161677467572,0.6424407920350131,0.048477111650343886
240,500,729,5864,0.15075567228888181,0.3512816060302374,1.0,0.1410177697413742,0.5,0.778786542255249,0.8585136504180553,0.06102335103927157,0.0,0.6109841012092218,0.6424407920350131,0.048483641634689836
241,500,767,5864,0.15617376188860607,0.3519752315458858,1.0,0.1407912368763331,0.5,0.7786126472742014,0.8585136504180553,0.060935852829572264,0.0,0.6111100546027133,0.6424407920350131,0.04846748494849719
242,500,725,5864,0.15617376188860607,0.35081957041711065,1.0,0.14105314424686213,0.5,0.7795744306483469,0.8585136504180553,0.060221112559087235,0.0,0.6113074060710231,0.6424407920350131,0.04829025929765845
243,500,776,5864,0.15617376188860607,0.34791982562565826,1.0,0.14184217183581468,0.5,0.7809722467182472,0.8586914041502295,0.06019210339391658,0.0,0.6112775057216595,0.6424407920350131,0.048302238376469936
244,500,747,5864,0.15617376188860607,0.34726592865102907,1.0,0.14238111024030625,0.5,0.7811301581713237,0.8586914041502295,0.06081745167513224,0.0,0.6115402615225624,0.6424407920350131,0.0482757934767253
245,500,745,5864,0.15617376188860607,0.34695786738469303,1.0,0.14226350441091715,0.5,0.7812378791092139,0.8586914041502295,0.060857117213174466,0.0,0.6112105968126612,0.6424407920350131,0.048362670537250275
246,500,740,5864,0.15617376188860607,0.347707457518467,1.0,0.14197746436588168,0.5,0.7811646582721733,0.8586914041502295,0.061029163564019794,0.0,0.6108433593307896,0.6424407920350131,0.04827042094009257
247,500,724,5864,0.15617376188860607,0.3483861917640151,1.0,0.1418003093594896,0.5,0.7811864418886639,0.8586914041502295,0.060957795507813606,0.0,0.6106618476659168,0.6424407920350131,0.0483182069396795
248,500,734,5864,0.15617376188860607,0.34916581196771734,1.0,0.14143716382837587,0.5,0.7811941815215676,0.8592167667071844,0.06088959134154645,0.0,0.61014715012846,0.6424407920350131,0.04831007172012643
249,500,690,5864,0.15617376188860607,0.3485547430878574,1.0,0.1417752248058586,0.5,0.78150276444432,0.8592167667071844,0.061018799599544676,0.0,0.610290625668547,0.6424407920350131,0.04827366765507673
250,500,739,5864,0.15617376188860607,0.349660739188904,1.0,0.1413827421438723,0.5,0.7813199971040008,0.8592167667071844,0.06096658048840914,0.0,0.610019115190095,0.6424407920350131,0.04818300192907771
251,500,742,5864,0.15617376188860607,0.3488400345512846,1.0,0.1417872650269816,0.5,0.7814517201096934,0.8592167667071844,0.06112810741647704,0.0,0.6103818267014764,0.6424407920350131,0.04811184912302763
252,500,752,5864,0.15617376188860607,0.34901060830253083,1.0,0.14195558234593517,0.5,0.7814993496148116,0.8592167667071844,0.061158854243130896,0.0,0.6104559246758112,0.6424407920350131,0.048087139203026694
253,500,721,5864,0.15617376188860607,0.3494985991618801,1.0,0.14210955515675755,0.5,0.7810098124817418,0.8592167667071844,0.06147528064878895,0.0,0.6105360070475798,0.6424407920350131,0.04814105093639656
254,500,734,5864,0.15617376188860607,0.3493622732059456,1.0,0.14219260284091187,0.5,0.7811077747932368,0.8592167667071844,0.06149768467420477,0.0,0.6107541211866195,0.6424407920350131,0.048174625279482304
255,500,790,5864,0.15617376188860607,0.3487543528276473,1.0,0.14219481746814283,0.5,0.7813143452496295,0.8592167667071844,0.06147936690034179,0.0,0.6109668216261709,0.6424407920350131,0.048219724954958236
256,500,761,5864,0.15617376188860607,0.3487487471134882,1.0,0.1422889294423202,0.5,0.7814301805521279,0.8592167667071844,0.06150431692578515,0.0,0.6109773360497252,0.6424407920350131,0.04820495978701603
257,500,772,5864,0.15617376188860607,0.34728134303887886,1.0,0.1426325191813539,0.5,0.7820608105668514,0.8592167667071844,0.0616575142023413,0.0,0.6110099008360603,0.6424407920350131,0.048216596990860054
258,500,717,5864,0.15617376188860607,0.3476387934485696,1.0,0.14231295786982398,0.5,0.7817773430332821,0.8592167667071844,0.061546449816714865,0.0,0.6112075560616756,0.6424407920350131,0.04818352803692764
259,500,730,5864,0.15617376188860607,0.3482802609106216,1.0,0.14198786257734494,0.5,0.7817789300706002,0.8592167667071844,0.06164877858317321,0.0,0.6108341775050955,0.6424407920350131,0.04811672969061953
260,500,741,5864,0.15811388300841897,0.3484418165658675,1.0,0.14196071487689282,0.5,0.7817652510873045,0.8592167667071844,0.061638089910932184,0.0,0.6108983571370226,0.6424407920350131,0.04816748078826108
261,500,756,5864,0.15811388300841897,0.34786079979022794,1.0,0.14212058505022518,0.5,0.7819806978215618,0.8592167667071844,0.06161360611185703,0.0,0.6110344464266412,0.6424407920350131,0.04820765464758626
262,500,745,5864,0.15811388300841897,0.3481351524077044,1.0,0.1420048041834492,0.5,0.782100278886684,0.8592167667071844,0.06120489779919773,0.0,0.6109916480209003,0.6424407920350131,0.048251070027400506
263,500,757,5864,0.15811388300841897,0.34924007690959735,1.0,0.14272764904991653,0.5,0.7817714830090899,0.8592167667071844,0.06118368279852223,0.0,0.6108392057560121,0.6424407920350131,0.04867676053064637
264,500,769,5864,0.15811388300841897,0.3495925171220235,1.0,0.14255463890754203,0.5,0.7814942079655622,0.8592167667071844,0.0611250427201193,0.0,0.6110434906061459,0.6424407920350131,0.04874502615074953
