gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
134,500,779,5840,0.1690308509457033,0.3603371064674657,1.0,0.13220000543482746,0.5,0.7676007582056463,0.8451553873635264,0.06429441952399485,0.0,0.598882829326968,0.6352845215998701,0.051625055185410246
135,500,778,5841,0.1690308509457033,0.3589510323660742,1.0,0.13295409966144203,0.5,0.7685960571196467,0.8458469768212601,0.06421806353334007,0.0,0.5993638725307205,0.6352845215998701,0.051471474243304983
136,500,779,5842,0.16666666666666666,0.3588333224033668,1.0,0.13385913891933615,0.5,0.7686004388863519,0.8458469768212601,0.06434958735990498,0.0,0.5994449025452838,0.6357918331146891,0.05119693685643522
137,500,765,5845,0.16666666666666666,0.36018132537158587,1.0,0.13318725684398858,0.5,0.7685952974977754,0.8458469768212601,0.0641828114379492,0.0,0.5992318869040396,0.6357918331146891,0.05125950765114531
138,500,777,5846,0.16666666666666666,0.36219310156131124,1.0,0.13234553157998846,0.5,0.7674872500161218,0.8473482378607581,0.06392763318772376,0.0,0.5991621898472963,0.636171409770794,0.05120476726271581
139,500,781,5847,0.16666666666666666,0.3628897480085492,1.0,0.13165230819114535,0.5,0.7668564925256007,0.8473482378607581,0.0637460929008604,0.0,0.5991843923806123,0.636171409770794,0.051187318603805
140,500,747,5847,0.16666666666666666,0.3616796815986573,1.0,0.13254912649263934,0.5,0.7675368958643538,0.8473482378607581,0.0634330301823779,0.0,0.5994531153634798,0.636171409770794,0.05126160390672063
141,500,750,5847,0.1690308509457033,0.36284829892936,1.0,0.13229200552117673,0.5,0.7670148119837088,0.8477751267024313,0.06370687714067011,0.0,0.5991853453956719,0.636171409770794,0.05139379938908191
142,500,770,5849,0.1690308509457033,0.3613047486022452,1.0,0.13062935438875056,0.5,0.7674041370349335,0.8477751267024313,0.06338857828100312,0.0,0.5997061139468828,0.636171409770794,0.05048554832391346
143,500,766,5849,0.1690308509457033,0.3630083422358424,1.0,0.13018770258351198,0.5,0.7670255581622256,0.8477751267024313,0.06286547613673096,0.0,0.5995193014343516,0.636171409770794,0.05053704674527613
144,500,740,5850,0.1690308509457033,0.3636546550833934,1.0,0.12997645693608792,0.5,0.7668684905862106,0.8477751267024313,0.0628637484461708,0.0,0.599531220151814,0.636171409770794,0.05056428656235738
145,500,778,5850,0.1690308509457033,0.3621959362101738,1.0,0.13130962163366075,0.5,0.7675018098159366,0.8477751267024313,0.06318693708479485,0.0,0.5991524144167971,0.636171409770794,0.05088854630105108
146,500,764,5851,0.1690308509457033,0.3610136854484482,1.0,0.1325399008410368,0.5,0.7683817801689448,0.8477751267024313,0.0628644153360438,0.0,0.5993494154037904,0.636171409770794,0.05091662247235231
147,500,767,5851,0.1690308509457033,0.3613378472307283,1.0,0.13245677753816207,0.5,0.7679360853397056,0.8477751267024313,0.06312305663446084,0.0,0.59935570693056,0.636171409770794,0.05109635367357183
148,500,752,5851,0.1690308509457033,0.36124671810062237,1.0,0.13272905581746539,0.5,0.7676860783887199,0.851625887711088,0.06357584594733749,0.0,0.5990216278986843,0.636171409770794,0.05121092893762097
149,500,761,5851,0.1690308509457033,0.3612926977099687,1.0,0.13295319839942396,0.5,0.7679256690979183,0.851625887711088,0.06250185698474232,0.0,0.599098732555143,0.636237577411726,0.05121348446408208
150,500,766,5852,0.1690308509457033,0.3618989501337405,1.0,0.13302933295512565,0.5,0.7679366057670703,0.851625887711088,0.06264954509091772,0.0,0.5990135560153667,0.636237577411726,0.05126208696059511
151,500,770,5854,0.1690308509457033,0.3618134489494308,1.0,0.132804814596501,0.5,0.7680923783115395,0.851625887711088,0.06252900880228907,0.0,0.598888566387738,0.636237577411726,0.05138462427759132
152,500,770,5854,0.17149858514250885,0.3619867323719301,1.0,0.132670907147482,0.5,0.7677529002815924,0.851625887711088,0.06312083018212994,0.0,0.5987732009393231,0.636237577411726,0.051380992153696535
153,500,757,5854,0.17149858514250885,0.35969163324820724,1.0,0.13206531339959662,0.5,0.7681478153766268,0.851625887711088,0.06321699505387292,0.0,0.5995662514950612,0.636237577411726,0.050505311582260265
154,500,776,5854,0.17149858514250885,0.3592596337729689,1.0,0.1323728822563096,0.5,0.7678094658923926,0.851625887711088,0.06347868757893523,0.0,0.6002240311977516,0.636237577411726,0.050467834752999145
155,500,736,5854,0.17149858514250885,0.35730359195402855,1.0,0.13284871379760413,0.5,0.7676060907248766,0.8520664430064998,0.06456950352259033,0.0,0.6018785333931416,0.636237577411726,0.04977181923079175
156,500,750,5855,0.17149858514250885,0.3562021959668034,1.0,0.13303117172896117,0.5,0.7679127685278261,0.8520664430064998,0.06481929859533435,0.0,0.6022445924991979,0.636237577411726,0.049482044651371244
157,500,786,5855,0.17149858514250885,0.35589287468455844,1.0,0.13277835157242693,0.5,0.7683534228373115,0.8520664430064998,0.06428699273768816,0.0,0.6022075109311659,0.636237577411726,0.049524941055259
158,500,739,5855,0.17149858514250885,0.3564452175786472,1.0,0.13274785401799455,0.5,0.7686483792108881,0.8520664430064998,0.06400763393544413,0.0,0.6019575346305118,0.636237577411726,0.049615027979966704
159,500,762,5856,0.17149858514250885,0.3570145544838979,1.0,0.1337349324395885,0.5,0.7686241582774304,0.8520664430064998,0.06448688947453055,0.0,0.6020881464040194,0.636237577411726,0.048960064327012706
160,500,767,5857,0.17149858514250885,0.3550107092007746,1.0,0.13382086711001134,0.5,0.7698541574022062,0.8521175509162965,0.06410501317632689,0.0,0.601987403492217,0.636237577411726,0.048923984536930996
161,500,774,5857,0.17149858514250885,0.355516930383984,1.0,0.13342710958700152,0.5,0.770070143389428,0.8521175509162965,0.06435027142672613,0.0,0.6019991807641107,0.636237577411726,0.048784666843015766
162,500,735,5857,0.17149858514250885,0.35548734393105,1.0,0.1337806618845872,0.5,0.7701519862246544,0.8521175509162965,0.06478985567814603,0.0,0.6018538864343285,0.636237577411726,0.04884580972701023
163,500,747,5857,0.17149858514250885,0.35402828744606624,1.0,0.13398614785937527,0.5,0.7706093062718251,0.8521175509162965,0.06525921924839641,0.0,0.6020640332490365,0.636237577411726,0.048760249949286565
164,500,768,5858,0.17149858514250885,0.35560507544958286,1.0,0.1335132525960922,0.5,0.7694064229349852,0.8521175509162965,0.06614248576098458,0.0,0.6022309735771016,0.636237577411726,0.04874704137050507
165,500,774,5858,0.17149858514250885,0.3558239848894666,1.0,0.1331527819858398,0.5,0.7687902933299247,0.856372131112436,0.06598953380784382,0.0,0.6023208080489405,0.636237577411726,0.048625258283015
166,500,769,5858,0.17149858514250885,0.3534727528011183,1.0,0.13418482538103438,0.5,0.7712666172922503,0.856372131112436,0.06519731005559698,0.0,0.602044763885126,0.636237577411726,0.048649366777398846
167,500,756,5858,0.17149858514250885,0.3544326002781868,1.0,0.13394033326172958,0.5,0.7705356105673352,0.856372131112436,0.06527907974282685,0.0,0.6019885856992657,0.636237577411726,0.04864184530645242
168,500,768,5858,0.1690308509457033,0.3546541992967125,1.0,0.13405459998104655,0.5,0.7708200804823362,0.856372131112436,0.0651137935984111,0.0,0.6018877167359187,0.636237577411726,0.04870958517150686
169,500,748,5858,0.1690308509457033,0.3549589974045656,1.0,0.13442078740809088,0.5,0.770203623102924,0.856372131112436,0.0659468689299881,0.0,0.6019633448343916,0.636237577411726,0.048812842812932855
170,500,741,5858,0.1690308509457033,0.3539079164962419,1.0,0.1351620088052377,0.5,0.7703975996336637,0.856372131112436,0.0658017842098974,0.0,0.6025075155390818,0.636237577411726,0.04918019337478201
171,500,784,5858,0.1690308509457033,0.3529337769022786,1.0,0.13544296153188617,0.5,0.7710835705925687,0.856372131112436,0.06575963992037825,0.0,0.6029935282587218,0.636237577411726,0.04882104195560066
172,500,765,5858,0.1690308509457033,0.35293266122145744,1.0,0.13610455531550952,0.5,0.7711277101916774,0.856372131112436,0.06699992317719838,0.0,0.6028659084571301,0.636237577411726,0.048644840006790674
173,500,777,5858,0.1690308509457033,0.35274411237583647,1.0,0.13596437275351905,0.5,0.771280791369252,0.856372131112436,0.0672926671162946,0.0,0.6026789574215591,0.636237577411726,0.04868114813432341
174,500,760,5858,0.1690308509457033,0.3535792055699807,1.0,0.1356255690024648,0.5,0.7707918766694054,0.856372131112436,0.06729909750319024,0.0,0.6028306928435608,0.636237577411726,0.04877831925207421
175,500,739,5858,0.1690308509457033,0.3531567978002864,1.0,0.1356530592781056,0.5,0.7708555896723401,0.856372131112436,0.0672070664259759,0.0,0.6032987693762338,0.636237577411726,0.048641227787565834
176,500,810,5858,0.1690308509457033,0.3521233507758462,1.0,0.13754847695881448,0.5,0.7713162218092983,0.856372131112436,0.0682439649263548,0.0,0.6033990422822658,0.636237577411726,0.04854721387350767
177,500,767,5859,0.1690308509457033,0.35121127119303014,1.0,0.13733259906557815,0.5,0.7718165595751958,0.856372131112436,0.06844073287051776,0.0,0.6030651149470766,0.636237577411726,0.048505526565244726
178,500,782,5859,0.1690308509457033,0.348180664902606,1.0,0.13547879246770436,0.5,0.773060552787479,0.856372131112436,0.06812270061987022,0.0,0.6035194344248185,0.636237577411726,0.04842184818127554
179,500,794,5859,0.1690308509457033,0.3471436269447345,1.0,0.13647646627686466,0.5,0.7738128872909856,0.856372131112436,0.06878268656736714,0.0,0.6037588515616769,0.636237577411726,0.04824952244081894
180,500,775,5859,0.1690308509457033,0.34735811394242283,1.0,0.13674241820800895,0.5,0.7739919541463202,0.856372131112436,0.0685003964240532,0.0,0.6039727053886579,0.636237577411726,0.04832298918859329
181,500,785,5859,0.1690308509457033,0.34632859682829187,1.0,0.1357348414940213,0.5,0.774970701608501,0.856372131112436,0.06747826599639675,0.0,0.6038457441788335,0.636237577411726,0.048316342640086295
182,500,784,5859,0.1690308509457033,0.3461829626318575,1.0,0.13612762080623783,0.5,0.7747954729144739,0.856372131112436,0.06744922765373854,0.0,0.6042620393649681,0.636237577411726,0.048394773697664144
183,500,809,5859,0.1690308509457033,0.34549772999228423,1.0,0.13661468364774149,0.5,0.7757573153405024,0.856372131112436,0.06775306628172209,0.0,0.6038432425351475,0.636237577411726,0.0483490819035941
184,500,750,5859,0.1690308509457033,0.3449953660783891,1.0,0.1365184783823207,0.5,0.7763139831035173,0.856372131112436,0.0670306577350255,0.0,0.6037509354273698,0.636237577411726,0.048518813886696224
185,500,771,5859,0.1690308509457033,0.3438082263378593,1.0,0.1368321769485512,0.5,0.7772165701656484,0.856372131112436,0.0666320797412929,0.0,0.6037537825450873,0.636237577411726,0.04860258809939744
186,500,767,5859,0.1690308509457033,0.3441790023157079,1.0,0.1367541524367683,0.5,0.7765267530750234,0.856372131112436,0.06747658617167784,0.0,0.6039874215678844,0.636237577411726,0.04849668014594713
187,500,759,5859,0.1690308509457033,0.3436669825701193,1.0,0.1365710865284269,0.5,0.7766657787464292,0.856372131112436,0.06757869051051311,0.0,0.6043647109990686,0.636237577411726,0.04816488773136226
188,500,795,5859,0.1690308509457033,0.34427141767771,1.0,0.13675314970322436,0.5,0.776134092343681,0.856372131112436,0.06755772394432652,0.0,0.6047519353003172,0.636237577411726,0.048026786512737556
189,500,802,5859,0.1690308509457033,0.3458593346219748,1.0,0.1368056178271213,0.5,0.7756072725320874,0.856372131112436,0.06797718790084799,0.0,0.6040860142210527,0.636237577411726,0.04829517330894068
190,500,753,5859,0.1690308509457033,0.3459515472700756,1.0,0.13635770165956232,0.5,0.775706066334381,0.856372131112436,0.06787276067703753,0.0,0.6044540813121384,0.636237577411726,0.048030715655996446
191,500,764,5859,0.1690308509457033,0.3465982956022103,1.0,0.13631626389310117,0.5,0.7757370193305904,0.856372131112436,0.06795360481605732,0.0,0.6039772485243334,0.636237577411726,0.04815285984438706
192,500,762,5859,0.1690308509457033,0.34728912845213017,1.0,0.13622655021012248,0.5,0.7753036694116879,0.856372131112436,0.0682303440297838,0.0,0.6041364176038349,0.636237577411726,0.04793436672823499
193,500,757,5860,0.1690308509457033,0.345670428531929,1.0,0.13677717622456517,0.5,0.7760501982954672,0.856372131112436,0.06802231613331193,0.0,0.6043828613696389,0.636237577411726,0.04795574895575081
194,500,776,5860,0.17149858514250885,0.3458570942119508,1.0,0.13639351721344287,0.5,0.7758957835712154,0.856372131112436,0.06793180579017305,0.0,0.6045464879988056,0.636237577411726,0.04803921080320701
195,500,764,5860,0.17149858514250885,0.34555173954336477,1.0,0.13670506655843323,0.5,0.7763883418733832,0.856372131112436,0.06781619992508463,0.0,0.6047005739638109,0.636237577411726,0.048025139450058235
196,500,789,5860,0.17149858514250885,0.3459921113321492,1.0,0.1370215250429499,0.5,0.7761968610274005,0.856372131112436,0.06849230401845052,0.0,0.6043831025507967,0.6375805243707495,0.04803120940581384
197,500,776,5860,0.17149858514250885,0.3450865247399212,1.0,0.13760442789192573,0.5,0.7767227505386111,0.856372131112436,0.06871072186377258,0.0,0.6040104751914843,0.6375805243707495,0.048244098420156326
198,500,776,5860,0.17149858514250885,0.3458384490103054,1.0,0.1373560123123785,0.5,0.7765118332769877,0.856372131112436,0.06874804617372934,0.0,0.6038056267572024,0.6375805243707495,0.048229506070424207
199,500,761,5860,0.17149858514250885,0.34450313980221847,1.0,0.13750932098384477,0.5,0.7770428318928448,0.856372131112436,0.06830781328859634,0.0,0.6039749343908186,0.6375805243707495,0.04834257489037293
200,500,782,5860,0.17149858514250885,0.34522124101124096,1.0,0.1371699374746332,0.5,0.7768325501315744,0.856372131112436,0.06820314245812302,0.0,0.6040929887256444,0.6375805243707495,0.04828472284377848
201,500,786,5860,0.17149858514250885,0.34485780791740606,1.0,0.1375089906228254,0.5,0.7772124431672001,0.856372131112436,0.06829183481098713,0.0,0.604059543758758,0.6375805243707495,0.048252324325157026
202,500,762,5860,0.17149858514250885,0.3457137942603294,1.0,0.13723624461203543,0.5,0.7769097562765124,0.856372131112436,0.06796630958279129,0.0,0.604195626264308,0.6375805243707495,0.04823090638305476
203,500,772,5860,0.17149858514250885,0.3465939897234356,1.0,0.1366086991457752,0.5,0.7764757415753741,0.856372131112436,0.06786218121305264,0.0,0.6041844176531763,0.6375805243707495,0.048192899808261566
204,500,768,5860,0.17407765595569785,0.34674437563134247,1.0,0.13641197945957806,0.5,0.7766805479982284,0.856372131112436,0.06774068932107269,0.0,0.6040110284580166,0.6375805243707495,0.04814832777304097
205,500,761,5860,0.17407765595569785,0.34778699215338776,1.0,0.13598255209424676,0.5,0.7758886456825321,0.856372131112436,0.06811959290586364,0.0,0.6036726325107412,0.6375805243707495,0.048173525299125386
206,500,755,5860,0.17407765595569785,0.3496256153829834,1.0,0.13530948853287703,0.5,0.7752277573303767,0.856372131112436,0.06782440802388329,0.0,0.6038220536995526,0.6375805243707495,0.04816170739735735
207,500,772,5860,0.17407765595569785,0.3495445443335694,1.0,0.13572481731542446,0.5,0.7751985993368244,0.856372131112436,0.06840221871297114,0.0,0.6034199248862611,0.6375805243707495,0.048403772012676795
208,500,771,5860,0.17407765595569785,0.3491487622278147,1.0,0.13556498003347517,0.5,0.776001890094255,0.856372131112436,0.06799576613917627,0.0,0.6027274891156631,0.6375805243707495,0.04878969494027797
209,500,775,5860,0.17407765595569785,0.34938954966254804,1.0,0.1355539162709573,0.5,0.7757951223793487,0.856372131112436,0.06792945445044098,0.0,0.6026583277953736,0.6375805243707495,0.04896078022606118
210,500,801,5860,0.17407765595569785,0.3503194811867563,1.0,0.13525793803899525,0.5,0.7750364741543027,0.856372131112436,0.06828439489810567,0.0,0.6025105940936092,0.6375805243707495,0.04900196991018934
211,500,781,5860,0.17407765595569785,0.34945230154095985,1.0,0.13555505350571828,0.5,0.7752937513372505,0.856372131112436,0.06846203460775012,0.0,0.6028225734341122,0.6375805243707495,0.04911080790810477
212,500,744,5860,0.17407765595569785,0.35088655792131684,1.0,0.1358499994849267,0.5,0.7743885693369436,0.856372131112436,0.06932742763021614,0.0,0.603285379880221,0.6375805243707495,0.04887065009405664
213,500,769,5860,0.17407765595569785,0.3514830454417209,1.0,0.135468662029037,0.5,0.7741688800477727,0.856372131112436,0.0691727811445103,0.0,0.6033827875257378,0.6375805243707495,0.04892027413019761
214,500,757,5860,0.17407765595569785,0.35175226229187917,1.0,0.13561655828286884,0.5,0.7746167650812663,0.856372131112436,0.06853676207915793,0.0,0.6029442473134311,0.6375805243707495,0.0493983034300611
215,500,770,5860,0.17407765595569785,0.3517475928372585,1.0,0.1352400935309109,0.5,0.774667197251725,0.856372131112436,0.06865169148929513,0.0,0.6026937440325022,0.6375805243707495,0.04933697300776998
216,500,757,5860,0.17149858514250885,0.35270872562601324,1.0,0.13452904668783727,0.5,0.7741288414029365,0.856372131112436,0.06843928677307605,0.0,0.6025794414501582,0.6375805243707495,0.049523531018199056
217,500,769,5860,0.17149858514250885,0.354274412535444,1.0,0.13430399041100075,0.5,0.7736599252676982,0.856372131112436,0.06779869053864022,0.0,0.602510583687759,0.6375805243707495,0.049541533792746575
218,500,785,5860,0.17149858514250885,0.35313974011733984,1.0,0.13471160616796862,0.5,0.7753201744649595,0.856372131112436,0.06718355786176373,0.0,0.601773447659524,0.6377312735328988,0.04967628044510061
219,500,737,5860,0.17149858514250885,0.3532834134341524,1.0,0.1346336582193155,0.5,0.7755709608695041,0.856372131112436,0.06717591035657958,0.0,0.6019950994800872,0.6377312735328988,0.04937173005330865
220,500,791,5860,0.17149858514250885,0.35212934217751857,1.0,0.1352572437530234,0.5,0.7757911032834993,0.856372131112436,0.06734261994864728,0.0,0.6020469697883106,0.6377312735328988,0.04942269798164016
221,500,765,5860,0.17149858514250885,0.3515782920170158,1.0,0.1352737645599197,0.5,0.7759511525114824,0.856372131112436,0.06737194936202813,0.0,0.6023160709381997,0.6377312735328988,0.04940996092310595
222,500,778,5860,0.17149858514250885,0.35120422649803495,1.0,0.13535336381527713,0.5,0.7761552062507394,0.856372131112436,0.06687974961579346,0.0,0.6028092731181522,0.6377312735328988,0.04943217297984596
223,500,775,5860,0.17149858514250885,0.3498859465283148,1.0,0.13521520373592125,0.5,0.7768609625921667,0.856372131112436,0.06703089836641803,0.0,0.6025389776570989,0.6377312735328988,0.04973483751991695
224,500,777,5860,0.17149858514250885,0.35141351143422944,1.0,0.13499050098658064,0.5,0.7764120854681118,0.856372131112436,0.06729838403084697,0.0,0.6024787076716284,0.6377312735328988,0.04981555308039401
225,500,778,5860,0.17149858514250885,0.3506731006114389,1.0,0.13548277685684426,0.5,0.7765998193232326,0.856372131112436,0.06737217678107249,0.0,0.6028412046802469,0.6377312735328988,0.0497826376859674
226,500,794,5860,0.17149858514250885,0.3506342413753912,1.0,0.13550992550848096,0.5,0.7765267702541596,0.856372131112436,0.06731626522162584,0.0,0.6028390230654795,0.6377312735328988,0.04986657316148637
227,500,754,5860,0.17149858514250885,0.35077744723971443,1.0,0.1354579196294424,0.5,0.7764635844519446,0.856372131112436,0.06741868138223589,0.0,0.603034609244007,0.6381249465926944,0.049739912083638683
228,500,772,5860,0.17149858514250885,0.3498568371569025,1.0,0.13595841675455606,0.5,0.7770213050779261,0.856372131112436,0.06760943424736725,0.0,0.6030379397143384,0.6381249465926944,0.04963419044851192
229,500,755,5860,0.17149858514250885,0.35054437531597454,1.0,0.13576979014529242,0.5,0.7767109988345805,0.8597447278987644,0.06744545191097472,0.0,0.603086176567494,0.6381249465926944,0.04966708626098511
230,500,769,5860,0.17149858514250885,0.3514296962887131,1.0,0.13525067325987422,0.5,0.7763704471671526,0.8597447278987644,0.0672232777489059,0.0,0.6030276496923446,0.6381249465926944,0.049847993256513054
231,500,765,5860,0.17149858514250885,0.3510978185329343,1.0,0.13554184569706418,0.5,0.7767574782259012,0.8597447278987644,0.06728257453927457,0.0,0.6026534929597792,0.6381249465926944,0.04995090541950522
232,500,796,5860,0.17149858514250885,0.35132777674189686,1.0,0.13543522850001757,0.5,0.7769228316591511,0.8597447278987644,0.06746292967117663,0.0,0.6026125910447683,0.6381249465926944,0.049814759016420414
233,500,804,5860,0.17149858514250885,0.3485629551317247,1.0,0.13374357330194248,0.5,0.7781350165023628,0.8597447278987644,0.06628901191248292,0.0,0.6027718725826294,0.6390632344001868,0.050138024507463415
234,500,755,5860,0.17149858514250885,0.3480689516477725,1.0,0.13417787116276486,0.5,0.7783588976009207,0.8599439044781985,0.06642227156608126,0.0,0.6030014544024995,0.6390632344001868,0.0502060395801985
235,500,791,5860,0.1690308509457033,0.347827054555232,1.0,0.13416073570735032,0.5,0.7784708444283959,0.8599439044781985,0.06645785846976832,0.0,0.603341199613537,0.6390632344001868,0.04997195581680124
236,500,765,5860,0.1690308509457033,0.3485885875750888,1.0,0.1341481539134206,0.5,0.7780860571755868,0.8599439044781985,0.06687422412239563,0.0,0.6029765281472732,0.6390632344001868,0.05021204796358373
237,500,788,5860,0.1690308509457033,0.34911361835049404,1.0,0.13376292014843563,0.5,0.7782738767345811,0.8599439044781985,0.0665499416670755,0.0,0.603088309478505,0.6390632344001868,0.0501772223471086
238,500,758,5860,0.1690308509457033,0.3490495628910277,1.0,0.13369225636441295,0.5,0.7783958877418224,0.8599439044781985,0.06652436876752718,0.0,0.6031009222242854,0.6390632344001868,0.05019948979059769
239,500,779,5860,0.1690308509457033,0.34825800258370143,1.0,0.13416407676499248,0.5,0.7786477743742886,0.8599439044781985,0.06667910106234948,0.0,0.6032140780759204,0.6390632344001868,0.05023124870939566
240,500,795,5860,0.16666666666666666,0.3489920987321691,1.0,0.1336188276710722,0.5,0.7782761583247627,0.8599439044781985,0.0665225337368155,0.0,0.6030587823825815,0.6390632344001868,0.050212462241131094
241,500,804,5860,0.16666666666666666,0.34819052439532866,1.0,0.13438951491181741,0.5,0.7787081740019177,0.8599439044781985,0.06694925339412082,0.0,0.602773750417473,0.6390632344001868,0.050095299328217595
242,500,802,5860,0.16666666666666666,0.349144990081299,1.0,0.13354260896787415,0.5,0.7781912071429338,0.8599439044781985,0.06666679117235542,0.0,0.6030683093015707,0.6390632344001868,0.05005319281710329
243,500,778,5860,0.1690308509457033,0.3499301263315594,1.0,0.1330000964159535,0.5,0.7779585874161127,0.8599439044781985,0.06642799883560521,0.0,0.602783340991821,0.6390632344001868,0.050261055784145546
244,500,786,5860,0.1690308509457033,0.3504375888093833,1.0,0.13313890946179538,0.5,0.7780078313946757,0.8599439044781985,0.0664843400478589,0.0,0.6025588728419786,0.6390632344001868,0.05038633637774692
245,500,780,5860,0.1690308509457033,0.3513418749217421,1.0,0.13279141777069423,0.5,0.7774254832552135,0.8599439044781985,0.06685084777269419,0.0,0.6023810805978497,0.6390632344001868,0.0503603361540658
246,500,768,5860,0.1690308509457033,0.3521240805580164,1.0,0.1327097330300307,0.5,0.7775135547676878,0.860079626519458,0.06729676371045266,0.0,0.6015962831812482,0.6390632344001868,0.05057290310597703
247,500,762,5860,0.1690308509457033,0.3515445427692354,1.0,0.13332293616520802,0.5,0.7775397024648083,0.8612051782416636,0.06786980857754868,0.0,0.6016111553660782,0.6390632344001868,0.0506411473019375
248,500,757,5860,0.1690308509457033,0.35351135603789985,1.0,0.13220651893969643,0.5,0.7763424017030693,0.8612051782416636,0.06778374583943514,0.0,0.6015012185469535,0.6390632344001868,0.05073702983835312
249,500,781,5861,0.17149858514250885,0.3536610994678396,1.0,0.13229128581052962,0.5,0.7762757880756144,0.8612051782416636,0.06781510969606129,0.0,0.6017690388392253,0.6390632344001868,0.05069076276786443
250,500,760,5861,0.17149858514250885,0.3539725461037579,1.0,0.13228798971258265,0.5,0.7758582318878607,0.8612051782416636,0.06811830600406157,0.0,0.6021885179663599,0.6390632344001868,0.05074244386656237
251,500,758,5861,0.17149858514250885,0.35372028669366185,1.0,0.13243799066494913,0.5,0.7756257691864231,0.8612051782416636,0.06855465883462238,0.0,0.6025695453357107,0.6390632344001868,0.050558810766282804
252,500,765,5861,0.17149858514250885,0.35516161883508074,1.0,0.1324111216776854,0.5,0.7743119472667552,0.8612051782416636,0.06897544758422855,0.0,0.6024542653415303,0.6390632344001868,0.05079397417417137
253,500,776,5861,0.17149858514250885,0.3553412950992082,1.0,0.1322447142794069,0.5,0.7740087459450008,0.8612051782416636,0.06936677924910165,0.0,0.6024598632700027,0.6390632344001868,0.05071121029586971
254,500,750,5861,0.17149858514250885,0.3528886721710171,1.0,0.1323603578487265,0.5,0.7756196613092512,0.8612051782416636,0.06773066602451902,0.0,0.6021447536416991,0.6390632344001868,0.05104449030641937
255,500,793,5861,0.17149858514250885,0.35216156944082666,1.0,0.13306456291835536,0.5,0.7763424641349201,0.8612051782416636,0.06799044138388788,0.0,0.6022040059068144,0.6390632344001868,0.050798262469167625
256,500,802,5861,0.17149858514250885,0.35218949824041873,1.0,0.1325934776985237,0.5,0.7760992329237851,0.8612051782416636,0.06820643053832352,0.0,0.6023800793363512,0.6390632344001868,0.05080336923848118
257,500,775,5861,0.17149858514250885,0.35208261329583185,1.0,0.13251304754520188,0.5,0.7762722160352356,0.8612051782416636,0.06847275085251062,0.0,0.602363473046067,0.6390632344001868,0.05081058287877757
258,500,778,5861,0.17149858514250885,0.3528342705875068,1.0,0.13197700719369826,0.5,0.7760892680704935,0.8612051782416636,0.06825936410155362,0.0,0.6021905408950252,0.6390632344001868,0.050843983584603854
259,500,765,5861,0.17149858514250885,0.35325370262434513,1.0,0.13187415482163023,0.5,0.77596188908306,0.8612051782416636,0.06843618212939952,0.0,0.6020021272170734,0.6390632344001868,0.05069981233642424
260,500,745,5861,0.17149858514250885,0.3547420134592776,1.0,0.1314383890590182,0.5,0.7751914927874487,0.8612051782416636,0.06842168792898265,0.0,0.6021767922723698,0.6390632344001868,0.05075048274458786
261,500,768,5861,0.17149858514250885,0.3557508423020096,1.0,0.13176925322933666,0.5,0.7749205216123911,0.8612051782416636,0.06840561217901138,0.0,0.6021941690791457,0.6390632344001868,0.05091636190384242
262,500,737,5861,0.17149858514250885,0.35612787477530194,1.0,0.13140702760483156,0.5,0.7744423143526039,0.8612051782416636,0.06843964130597077,0.0,0.6019745355714059,0.6390632344001868,0.05093219310815771
263,500,776,5861,0.17149858514250885,0.3562435366123897,1.0,0.13106456791454038,0.5,0.7739131805530146,0.8612051782416636,0.06834808562160338,0.0,0.6030779356388516,0.6390632344001868,0.05038138461540273
264,500,788,5861,0.17149858514250885,0.3563848892229866,1.0,0.1313381717412698,0.5,0.7736965576402836,0.8612051782416636,0.06914832120356824,0.0,0.6029787221939146,0.6390632344001868,0.050302586287890416
265,500,771,5861,0.16666666666666666,0.35663783241380015,1.0,0.1310275140216863,0.5,0.7735045966327618,0.8612051782416636,0.06879403392680206,0.0,0.6033639038944316,0.6390632344001868,0.05027264649051914
266,500,768,5861,0.16666666666666666,0.3569743537263556,1.0,0.13084533133766396,0.5,0.7735300094678497,0.8612051782416636,0.06869674367908613,0.0,0.6033108469089691,0.6390632344001868,0.050458483659592726
267,500,758,5861,0.16666666666666666,0.3572329690971631,1.0,0.13088520147129343,0.5,0.7731178165284331,0.8612051782416636,0.06902602233732613,0.0,0.6036199002741328,0.6390632344001868,0.050514855832956736
268,500,773,5861,0.16666666666666666,0.3574363496142554,1.0,0.13051009115714354,0.5,0.7733029587532583,0.8612051782416636,0.06872904590684913,0.0,0.6034408474076081,0.6390632344001868,0.050393794616017784
269,500,754,5861,0.16666666666666666,0.3572801622072641,1.0,0.13059925929500255,0.5,0.7734192161630616,0.8612051782416636,0.06867474508474943,0.0,0.6034839244538962,0.6390632344001868,0.050409742326378536
270,500,746,5861,0.17149858514250885,0.3587032953547573,1.0,0.12970844733081896,0.5,0.7727668143654733,0.8612051782416636,0.06821873407412885,0.0,0.6036233794622676,0.6390632344001868,0.05046886337444679
