
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5790
Features active in total: 5790
Computing active features for outcome survival
Features selected for this outcome: 3105
Features active in total: 5877
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 38
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 52
PRCC T1 censored 1: 44
PRCC T1 deceased 1: 7
PRCC T2 censored 0: 16
PRCC T2 censored 1: 20
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 6
ccRCC censored 0: 56
ccRCC censored 1: 160
ccRCC deceased 0: 53
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 72
Generations completed = 148
Generations completed = 226
Generations completed = 302
Generations completed = 376
Generations completed = 451
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
62 	500  	766      	5513    	0.162221	0.376686	1  	0.147636	0.493986	0.766116	0.851276	0.0705054       	0  	0.589353	0.630979	0.0555107
63 	500  	777      	5528    	0.162221	0.376772	1  	0.14821 	0.493986	0.765411	0.851276	0.0714005       	0  	0.58987 	0.630979	0.0555671
64 	500  	769      	5543    	0.162221	0.380512	1  	0.147381	0.493986	0.764384	0.851276	0.0712126       	0  	0.589222	0.630979	0.0555793
65 	500  	781      	5563    	0.162221	0.380042	1  	0.147754	0.493986	0.76431 	0.851276	0.071138        	0  	0.589452	0.630979	0.0558045
66 	500  	793      	5578    	0.162221	0.375893	1  	0.149066	0.493986	0.766128	0.851276	0.0708314       	0  	0.590219	0.630979	0.055969 
67 	500  	761      	5590    	0.162221	0.381049	1  	0.14791 	0.493986	0.76428 	0.851276	0.0712811       	0  	0.589328	0.630979	0.0562199
68 	500  	744      	5598    	0.162221	0.378795	1  	0.149043	0.493986	0.76521 	0.853363	0.0715483       	0  	0.589909	0.630979	0.0563386
69 	500  	764      	5610    	0.162221	0.379371	1  	0.149076	0.493986	0.764911	0.853363	0.0717125       	0  	0.589641	0.630979	0.0566062
70 	500  	786      	5622    	0.162221	0.377195	1  	0.150949	0.493986	0.765897	0.853363	0.0719999       	0  	0.58955 	0.630979	0.0568426
71 	500  	768      	5637    	0.162221	0.379263	1  	0.150801	0.493986	0.764996	0.853363	0.0721804       	0  	0.589633	0.630979	0.0571133
72 	500  	779      	5645    	0.162221	0.382959	1  	0.149447	0.493986	0.763843	0.853363	0.0721958       	0  	0.589376	0.630979	0.0570459
73 	500  	749      	5658    	0.162221	0.38309 	1  	0.14913 	0.493986	0.764485	0.853363	0.072182        	0  	0.589123	0.630979	0.0570686
74 	500  	746      	5668    	0.154303	0.384302	1  	0.150209	0.493986	0.764883	0.853363	0.0726988       	0  	0.588782	0.630979	0.0570891
75 	500  	740      	5673    	0.150756	0.382349	1  	0.15158 	0.493986	0.765657	0.853363	0.0731131       	0  	0.589352	0.630979	0.0570008
76 	500  	782      	5676    	0.150756	0.384407	1  	0.150251	0.493986	0.765242	0.854033	0.0728867       	0  	0.588736	0.630979	0.0571534
77 	500  	800      	5683    	0.149071	0.382101	1  	0.151963	0.493986	0.765685	0.854033	0.0736859       	0  	0.588835	0.630979	0.0571759
78 	500  	777      	5688    	0.149071	0.385225	1  	0.150356	0.493986	0.765461	0.854322	0.0733194       	0  	0.588865	0.630979	0.0571842
79 	500  	756      	5696    	0.149071	0.386343	1  	0.150555	0.493986	0.764389	0.855156	0.0738467       	0  	0.589981	0.630979	0.0568066
80 	500  	761      	5704    	0.149071	0.391205	1  	0.149365	0.493986	0.762485	0.855156	0.0743759       	0  	0.58931 	0.630979	0.0570205
81 	500  	765      	5714    	0.149071	0.389958	1  	0.150797	0.493986	0.763127	0.85585 	0.0748044       	0  	0.58955 	0.630979	0.0572161
82 	500  	752      	5719    	0.150756	0.390039	1  	0.151053	0.493986	0.763131	0.85585 	0.0749283       	0  	0.589513	0.630979	0.0571266
83 	500  	741      	5724    	0.150756	0.386418	1  	0.149976	0.493986	0.765219	0.85585 	0.0731916       	0  	0.59016 	0.630979	0.0569837
84 	500  	730      	5731    	0.150756	0.385295	1  	0.151008	0.493986	0.766116	0.85585 	0.0732136       	0  	0.590056	0.630979	0.057341 
85 	500  	763      	5735    	0.150756	0.38226 	1  	0.15015 	0.493986	0.767492	0.85585 	0.0730183       	0  	0.590976	0.630979	0.0565536
86 	500  	754      	5742    	0.150756	0.377092	1  	0.149658	0.493986	0.769737	0.85585 	0.0721794       	0  	0.591817	0.630979	0.0565011
87 	500  	781      	5745    	0.150756	0.373163	1  	0.149077	0.493986	0.771444	0.85585 	0.0719223       	0  	0.593222	0.630979	0.0556855
88 	500  	788      	5753    	0.150756	0.377818	1  	0.147934	0.493986	0.769332	0.85585 	0.0724422       	0  	0.59264 	0.630979	0.0556511
89 	500  	761      	5760    	0.150756	0.379385	1  	0.1486  	0.493986	0.768624	0.85585 	0.0732659       	0  	0.5921  	0.630979	0.0562154
90 	500  	786      	5762    	0.149071	0.380092	1  	0.147767	0.493986	0.769023	0.85585 	0.0725161       	0  	0.591787	0.630979	0.0563395
91 	500  	736      	5766    	0.149071	0.379987	1  	0.148207	0.493986	0.769748	0.85585 	0.0730793       	0  	0.591203	0.630979	0.056163 
92 	500  	788      	5770    	0.149071	0.380476	1  	0.148928	0.493986	0.769587	0.85585 	0.0734594       	0  	0.591172	0.630979	0.0561222
93 	500  	744      	5775    	0.149071	0.379262	1  	0.148022	0.493986	0.771406	0.85585 	0.071464        	0  	0.591237	0.630979	0.0561193
94 	500  	748      	5782    	0.149071	0.384197	1  	0.14707 	0.493986	0.768602	0.85585 	0.0727907       	0  	0.59071 	0.630979	0.0562039
95 	500  	766      	5783    	0.149071	0.383601	1  	0.147192	0.493986	0.769074	0.85585 	0.0724701       	0  	0.590724	0.630979	0.0567564
96 	500  	737      	5787    	0.149071	0.381964	1  	0.147991	0.493986	0.770066	0.85585 	0.0723632       	0  	0.590758	0.630979	0.0570606
97 	500  	784      	5787    	0.144338	0.382657	1  	0.148088	0.493986	0.770155	0.85585 	0.0719545       	0  	0.590488	0.630979	0.0575773
98 	500  	755      	5789    	0.144338	0.383045	1  	0.147807	0.493986	0.770187	0.85585 	0.0719914       	0  	0.590475	0.630979	0.0575389
99 	500  	765      	5791    	0.144338	0.381895	1  	0.148243	0.493986	0.770384	0.85585 	0.0722938       	0  	0.59096 	0.630979	0.0578328
100	500  	751      	5797    	0.144338	0.38265 	1  	0.14822 	0.493986	0.769697	0.85585 	0.0726119       	0  	0.591248	0.630979	0.0573228
101	500  	770      	5800    	0.144338	0.382079	1  	0.149628	0.493986	0.769858	0.85585 	0.0736553       	0  	0.591186	0.630979	0.0573837
102	500  	765      	5805    	0.144338	0.38208 	1  	0.148601	0.493986	0.769928	0.85585 	0.073188        	0  	0.591435	0.630979	0.0571955
103	500  	769      	5808    	0.144338	0.383461	1  	0.147885	0.493986	0.770088	0.85585 	0.0726787       	0  	0.591255	0.630979	0.057178 
104	500  	755      	5813    	0.144338	0.380861	1  	0.147862	0.493986	0.771509	0.85585 	0.0725281       	0  	0.591865	0.630979	0.0569349
105	500  	744      	5813    	0.144338	0.381991	1  	0.147705	0.493986	0.771198	0.85585 	0.072548        	0  	0.591607	0.630979	0.057072 
106	500  	750      	5815    	0.144338	0.381725	1  	0.147042	0.493986	0.770781	0.856214	0.0729251       	0  	0.592037	0.630979	0.056911 
107	500  	762      	5820    	0.144338	0.383254	1  	0.147063	0.493986	0.770134	0.856214	0.0729768       	0  	0.59149 	0.630979	0.0571341
108	500  	761      	5821    	0.144338	0.38608 	1  	0.147129	0.493986	0.769431	0.856214	0.0727496       	0  	0.590594	0.630979	0.0572403
109	500  	745      	5822    	0.144338	0.385779	1  	0.146413	0.493986	0.769499	0.856214	0.0731386       	0  	0.590083	0.630979	0.0576238
110	500  	737      	5823    	0.144338	0.387077	1  	0.145555	0.493986	0.769452	0.857226	0.0727808       	0  	0.590257	0.630979	0.0571581
111	500  	742      	5828    	0.142857	0.384405	1  	0.144752	0.493986	0.770279	0.857226	0.0727771       	0  	0.591029	0.630979	0.0568096
112	500  	736      	5830    	0.142857	0.380157	1  	0.145184	0.493751	0.771306	0.857226	0.0738028       	0  	0.592682	0.630979	0.0564252
113	500  	729      	5831    	0.142857	0.380095	1  	0.143371	0.493986	0.771855	0.857226	0.0731181       	0  	0.592957	0.630979	0.05587  
114	500  	770      	5831    	0.142857	0.382982	1  	0.144266	0.493986	0.770027	0.857226	0.0742534       	0  	0.592679	0.630979	0.0560269
115	500  	777      	5832    	0.145865	0.384029	1  	0.144348	0.493986	0.770336	0.857226	0.0738641       	0  	0.591793	0.630979	0.057601 
116	500  	755      	5834    	0.145865	0.383981	1  	0.144788	0.493986	0.770396	0.857237	0.0742567       	0  	0.591975	0.630979	0.0573324
117	500  	712      	5836    	0.145865	0.382938	1  	0.145481	0.493986	0.770645	0.857237	0.0747257       	0  	0.592268	0.630979	0.057334 
118	500  	765      	5838    	0.145865	0.383887	1  	0.143813	0.493986	0.770211	0.857237	0.0741679       	0  	0.592141	0.630979	0.0577165
119	500  	728      	5839    	0.145865	0.383181	1  	0.144177	0.493986	0.769803	0.857237	0.0751487       	0  	0.592543	0.630979	0.0575815
120	500  	703      	5839    	0.145865	0.382481	1  	0.145513	0.493986	0.770218	0.857237	0.075488        	0  	0.593028	0.630979	0.0572886
121	500  	740      	5842    	0.145865	0.378238	1  	0.144631	0.493986	0.773257	0.858027	0.073383        	0  	0.593484	0.630979	0.0565198
122	500  	746      	5848    	0.145865	0.379417	1  	0.144705	0.493986	0.772683	0.858027	0.0739084       	0  	0.593577	0.630979	0.0553528
123	500  	723      	5850    	0.145865	0.376898	1  	0.143394	0.493986	0.774065	0.858027	0.0726156       	0  	0.594508	0.630979	0.0546401
124	500  	729      	5851    	0.145865	0.376608	1  	0.14374 	0.493986	0.774638	0.858027	0.0729917       	0  	0.593877	0.630979	0.055314 
125	500  	720      	5854    	0.145865	0.378017	1  	0.143252	0.5     	0.774878	0.858027	0.0719627       	0  	0.5931  	0.630979	0.0555535
126	500  	744      	5855    	0.145865	0.377645	1  	0.145711	0.493986	0.774713	0.858027	0.0736294       	0  	0.59314 	0.630979	0.0557334
127	500  	740      	5855    	0.145865	0.379115	1  	0.143677	0.493986	0.774561	0.859034	0.0725079       	0  	0.593017	0.630979	0.0555253
128	500  	706      	5855    	0.145865	0.378734	1  	0.143158	0.493986	0.775101	0.859034	0.0718353       	0  	0.592704	0.630979	0.0553765
129	500  	735      	5858    	0.169031	0.378234	1  	0.141287	0.493986	0.775373	0.859034	0.0714744       	0  	0.593124	0.630979	0.0546298
130	500  	728      	5858    	0.169031	0.37873 	1  	0.140557	0.493986	0.775152	0.859034	0.0714317       	0  	0.59305 	0.630979	0.0547424
131	500  	688      	5858    	0.166667	0.37494 	1  	0.139411	0.493986	0.776682	0.859034	0.0711541       	0  	0.594556	0.630979	0.0524434
132	500  	703      	5859    	0.166667	0.375137	1  	0.140925	0.493986	0.776252	0.859256	0.0721429       	0  	0.594329	0.630979	0.0538685
133	500  	712      	5859    	0.166667	0.373323	1  	0.140854	0.5     	0.777571	0.859256	0.0707951       	0  	0.594845	0.630979	0.0538979
134	500  	732      	5859    	0.166667	0.372228	1  	0.140571	0.5     	0.778705	0.859256	0.0701147       	0  	0.595409	0.630979	0.0526672
135	500  	757      	5859    	0.166667	0.37333 	1  	0.140279	0.5     	0.778559	0.861003	0.0701152       	0  	0.594908	0.630979	0.0527099
136	500  	699      	5859    	0.166667	0.372943	1  	0.13986 	0.5     	0.778685	0.861003	0.0700482       	0  	0.595199	0.630979	0.0524737
137	500  	715      	5861    	0.166667	0.373563	1  	0.139674	0.5     	0.778571	0.861003	0.0698093       	0  	0.5951  	0.630979	0.0524089
138	500  	727      	5861    	0.166667	0.371597	1  	0.139257	0.5     	0.779364	0.861003	0.069789        	0  	0.59543 	0.630979	0.0523311
139	500  	712      	5862    	0.166667	0.371056	1  	0.139668	0.5     	0.779907	0.861003	0.06959         	0  	0.59529 	0.630979	0.0524829
140	500  	693      	5863    	0.166667	0.374815	1  	0.140629	0.5     	0.777378	0.861003	0.0718175       	0  	0.594142	0.630979	0.0533439
141	500  	714      	5863    	0.166667	0.377331	1  	0.139877	0.5     	0.777509	0.861003	0.0705285       	0  	0.593475	0.630979	0.053802 
142	500  	712      	5863    	0.166667	0.37384 	1  	0.139505	0.5     	0.778895	0.861003	0.0704696       	0  	0.594632	0.630979	0.0523953
143	500  	698      	5863    	0.166667	0.37355 	1  	0.138411	0.5     	0.779453	0.861003	0.069546        	0  	0.594536	0.630979	0.0522886
144	500  	711      	5863    	0.166667	0.373515	1  	0.138369	0.5     	0.779538	0.861003	0.0696013       	0  	0.594219	0.630979	0.0522028
145	500  	738      	5863    	0.166667	0.373504	1  	0.13899 	0.5     	0.779425	0.861003	0.0701627       	0  	0.593956	0.630979	0.0521958
146	500  	712      	5863    	0.166667	0.37364 	1  	0.138826	0.5     	0.779546	0.861003	0.0702769       	0  	0.593859	0.630979	0.0521328
147	500  	701      	5864    	0.166667	0.374625	1  	0.138066	0.5     	0.779194	0.861704	0.0700019       	0  	0.594068	0.630979	0.052332 
148	500  	699      	5864    	0.169031	0.375563	1  	0.137305	0.5     	0.778952	0.861704	0.069822        	0  	0.593877	0.630979	0.0523004
149	500  	717      	5864    	0.169031	0.374243	1  	0.137772	0.5     	0.779414	0.861704	0.0700076       	0  	0.594174	0.630979	0.0522241
150	500  	724      	5865    	0.166667	0.374222	1  	0.137517	0.5     	0.779438	0.861704	0.0699802       	0  	0.594115	0.630979	0.0519676
151	500  	711      	5865    	0.166667	0.373746	1  	0.137823	0.5     	0.779776	0.861704	0.0701913       	0  	0.593857	0.630979	0.0522761
152	500  	706      	5865    	0.164399	0.374137	1  	0.137659	0.5     	0.779685	0.861704	0.0701467       	0  	0.59368 	0.630979	0.0522368
153	500  	728      	5867    	0.164399	0.374135	1  	0.137662	0.5     	0.779726	0.861704	0.0701905       	0  	0.593616	0.630979	0.052224 
154	500  	702      	5868    	0.164399	0.374782	1  	0.137073	0.5     	0.779508	0.861704	0.0700486       	0  	0.593648	0.630979	0.0521467
155	500  	729      	5868    	0.164399	0.374552	1  	0.136946	0.5     	0.779609	0.863287	0.0700833       	0  	0.593812	0.630979	0.0519248
156	500  	725      	5868    	0.164399	0.379571	1  	0.137796	0.5     	0.777448	0.863287	0.0708242       	0  	0.592408	0.630979	0.0537578
157	500  	733      	5869    	0.164399	0.380046	1  	0.138581	0.493986	0.776781	0.863287	0.0720235       	0  	0.592607	0.630979	0.0538989
158	500  	710      	5870    	0.164399	0.376668	1  	0.137766	0.493986	0.778279	0.863287	0.0714562       	0  	0.593795	0.630979	0.0521724
159	500  	737      	5870    	0.164399	0.375925	1  	0.136428	0.5     	0.77912 	0.863287	0.0699492       	0  	0.593863	0.630979	0.0521397
160	500  	723      	5870    	0.164399	0.375862	1  	0.136432	0.5     	0.779331	0.863287	0.0700341       	0  	0.593783	0.630979	0.0521051
161	500  	688      	5870    	0.164399	0.374804	1  	0.137117	0.5     	0.779917	0.863842	0.0703226       	0  	0.593787	0.630979	0.0521253
162	500  	686      	5870    	0.164399	0.37492 	1  	0.13707 	0.5     	0.779933	0.863842	0.0703979       	0  	0.593776	0.630979	0.0520862
163	500  	718      	5871    	0.164399	0.374985	1  	0.137081	0.5     	0.779996	0.863842	0.0704393       	0  	0.593481	0.630979	0.0523241
164	500  	719      	5871    	0.164399	0.375265	1  	0.135772	0.5     	0.780153	0.86619 	0.0698582       	0  	0.593395	0.630979	0.0521983
165	500  	742      	5872    	0.169031	0.374604	1  	0.136164	0.5     	0.780488	0.86619 	0.0700362       	0  	0.593311	0.630979	0.0521505
166	500  	703      	5872    	0.169031	0.375177	1  	0.135769	0.5     	0.780311	0.86619 	0.0698994       	0  	0.593042	0.630979	0.0521711
167	500  	699      	5872    	0.169031	0.374792	1  	0.135585	0.5     	0.780591	0.86619 	0.0699135       	0  	0.592773	0.630979	0.0521818
168	500  	711      	5873    	0.169031	0.376896	1  	0.135709	0.5     	0.779443	0.86619 	0.070448        	0  	0.592392	0.630979	0.052395 
169	500  	685      	5873    	0.169031	0.376919	1  	0.134812	0.5     	0.780067	0.86619 	0.069639        	0  	0.591607	0.630979	0.0526775
170	500  	714      	5873    	0.169031	0.377055	1  	0.134785	0.5     	0.780103	0.86619 	0.0697113       	0  	0.591639	0.630979	0.0526812
