
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5787
Features active in total: 5787
Computing active features for outcome survival
Features selected for this outcome: 2998
Features active in total: 5851
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 136
censored 1: 256
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 52
PRCC T1 censored 1: 44
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 31
Generations completed = 73
Generations completed = 114
Generations completed = 155
Generations completed = 195
Generations completed = 232
Generations completed = 267
Generations completed = 302
Generations completed = 337
Generations completed = 371
Generations completed = 404
Generations completed = 438
Generations completed = 477
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	       type naive Bayes balanced accuracy       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min 	avg     	max     	std        	min	avg     	max     	std      
273	380  	823      	5851    	0.128037	0.405656	1  	0.188558	0.482855	0.726694	0.838791	0.0801642       	0.25	0.766999	0.936821	0.160443   	0  	0.572707	0.634053	0.0920526
274	392  	854      	5851    	0.128037	0.412272	1  	0.190429	0.482855	0.726735	0.837886	0.0796466       	0.25	0.759219	0.936821	0.164296   	0  	0.569119	0.634053	0.0958607
275	371  	823      	5851    	0.128037	0.409725	1  	0.18964 	0.482855	0.726156	0.837886	0.078999        	0.25	0.763615	0.944558	0.162418   	0  	0.571237	0.634053	0.0924402
276	381  	875      	5851    	0.128037	0.407324	1  	0.189596	0.482855	0.726183	0.837886	0.0795399       	0.25	0.76529 	0.944558	0.161282   	0  	0.572111	0.635079	0.092037 
277	384  	867      	5851    	0.128037	0.405113	1  	0.18942 	0.482855	0.726635	0.83839 	0.0793231       	0.25	0.766859	0.944558	0.161036   	0  	0.57258 	0.635079	0.0921478
278	368  	835      	5851    	0.128037	0.406955	1  	0.189573	0.482855	0.726212	0.83839 	0.0796957       	0.25	0.764459	0.944558	0.160753   	0  	0.572556	0.635079	0.0920512
279	382  	871      	5851    	0.125   	0.401055	1  	0.190667	0.482855	0.729319	0.83839 	0.0791647       	0.25	0.765136	0.944558	0.163064   	0  	0.571811	0.635079	0.0922895
280	370  	888      	5851    	0.125   	0.402024	1  	0.19172 	0.482855	0.729604	0.83839 	0.0786416       	0.25	0.762934	0.944558	0.164526   	0  	0.570444	0.635079	0.0958783
281	362  	848      	5851    	0.125   	0.401277	1  	0.192906	0.482855	0.728545	0.83839 	0.079443        	0.25	0.764805	0.944558	0.16313    	0  	0.570996	0.635079	0.0952333
282	355  	813      	5851    	0.125988	0.404583	1  	0.191524	0.482855	0.7269  	0.83839 	0.0789013       	0.25	0.761701	0.944558	0.165762   	0  	0.569132	0.635079	0.0957555
283	374  	869      	5851    	0.125988	0.404787	1  	0.190594	0.482855	0.725956	0.83839 	0.0794904       	0.25	0.762588	0.944558	0.163399   	0  	0.570489	0.635079	0.0954298
284	367  	844      	5851    	0.125988	0.406536	1  	0.189035	0.482855	0.727395	0.83839 	0.0787785       	0.25	0.760501	0.944558	0.163497   	0  	0.569804	0.635079	0.0953034
285	371  	857      	5851    	0.124035	0.409232	1  	0.190516	0.482855	0.727227	0.83839 	0.0790101       	0.25	0.757511	0.944558	0.165554   	0  	0.568194	0.635079	0.0954518
286	380  	829      	5851    	0.124035	0.406801	1  	0.189781	0.482855	0.727682	0.838455	0.0791532       	0.25	0.760053	0.944558	0.163139   	0  	0.569708	0.635079	0.095002 
287	381  	900      	5851    	0.124035	0.403076	1  	0.191441	0.482855	0.72971 	0.838455	0.0789611       	0.25	0.759362	0.944558	0.164173   	0  	0.56946 	0.635079	0.0951347
288	376  	907      	5851    	0.124035	0.406046	1  	0.191102	0.482855	0.728212	0.837886	0.0789281       	0.25	0.756039	0.944558	0.165143   	0  	0.568999	0.635079	0.0956212
289	372  	835      	5851    	0.128037	0.40784 	1  	0.190801	0.482855	0.727208	0.837886	0.0789101       	0.25	0.758821	0.944558	0.165121   	0  	0.570105	0.635079	0.0955047
290	384  	848      	5851    	0.128037	0.407018	1  	0.188776	0.482855	0.728679	0.838372	0.078336        	0.25	0.757348	0.944558	0.163375   	0  	0.570369	0.633888	0.092157 
291	365  	860      	5851    	0.128037	0.409304	1  	0.186898	0.482855	0.727062	0.837886	0.0778271       	0.25	0.754195	0.944558	0.163323   	0  	0.570067	0.633888	0.0920118
292	395  	856      	5851    	0.128037	0.409246	1  	0.186223	0.482855	0.727315	0.837886	0.0779404       	0.25	0.755208	0.944558	0.162548   	0  	0.570352	0.633888	0.0916788
293	366  	850      	5851    	0.128037	0.408285	1  	0.188564	0.482855	0.727626	0.837886	0.0794164       	0.25	0.753062	0.944558	0.164968   	0  	0.568921	0.633888	0.0951297
294	372  	818      	5851    	0.128037	0.407225	1  	0.185251	0.482855	0.727686	0.837886	0.0780191       	0.25	0.758152	0.944558	0.162948   	0  	0.57114 	0.633888	0.0919057
295	388  	861      	5851    	0.128037	0.405677	1  	0.18522 	0.482855	0.728107	0.837886	0.078113        	0.25	0.759481	0.944558	0.16168    	0  	0.571156	0.633888	0.0916121
296	365  	806      	5851    	0.128037	0.407175	1  	0.186745	0.482855	0.729224	0.837886	0.0777992       	0.25	0.756121	0.944558	0.163833   	0  	0.569846	0.632259	0.0920475
297	371  	881      	5851    	0.128037	0.407907	1  	0.186511	0.482855	0.729709	0.837886	0.0775527       	0.25	0.754304	0.944558	0.163416   	0  	0.568799	0.632259	0.0918532
298	361  	828      	5851    	0.128037	0.411926	1  	0.186327	0.482855	0.728587	0.837886	0.0773616       	0.25	0.75056 	0.944558	0.164761   	0  	0.567722	0.632259	0.0926309
299	360  	848      	5851    	0.128037	0.415399	1  	0.186888	0.482855	0.727279	0.837886	0.0776085       	0.25	0.751094	0.944558	0.165954   	0  	0.567061	0.632259	0.0933445
300	377  	847      	5851    	0.128037	0.414554	1  	0.186304	0.482855	0.727697	0.837886	0.0778056       	0.25	0.751323	0.944558	0.16675    	0  	0.567114	0.632259	0.093382 
301	363  	843      	5851    	0.128037	0.414191	1  	0.187126	0.482855	0.727801	0.837886	0.0776112       	0.25	0.750343	0.944558	0.16772    	0  	0.566449	0.632259	0.0939618
302	373  	842      	5851    	0.128037	0.415136	1  	0.187968	0.482855	0.726759	0.836298	0.0775777       	0.25	0.748837	0.949275	0.171168   	0  	0.565128	0.632259	0.0948004
303	364  	844      	5851    	0.128037	0.415118	1  	0.188377	0.482855	0.726863	0.836298	0.077821        	0.25	0.749202	0.949275	0.170503   	0  	0.564959	0.632259	0.0946694
304	381  	827      	5851    	0.128037	0.413348	1  	0.184307	0.482855	0.72723 	0.836298	0.0778095       	0.25	0.752264	0.949275	0.163158   	0  	0.567456	0.632259	0.091944 
305	382  	885      	5851    	0.127   	0.40963 	1  	0.185832	0.482855	0.727174	0.836298	0.0787802       	0.25	0.753784	0.949275	0.165731   	0  	0.567105	0.632259	0.0926255
306	373  	863      	5851    	0.127   	0.408538	1  	0.187194	0.482855	0.728645	0.836298	0.0779558       	0.25	0.751206	0.949275	0.168002   	0  	0.566109	0.632259	0.0932856
307	368  	823      	5851    	0.125988	0.409861	1  	0.188723	0.482855	0.729062	0.836298	0.0780821       	0.25	0.749627	0.949275	0.169449   	0  	0.565646	0.632259	0.0937224
308	359  	870      	5851    	0.125988	0.411244	1  	0.189445	0.482855	0.728992	0.836298	0.0775449       	0.25	0.748122	0.949275	0.170379   	0  	0.565016	0.632259	0.0942213
309	385  	840      	5851    	0.125988	0.410362	1  	0.188325	0.482855	0.729481	0.83705 	0.0769459       	0.25	0.748669	0.949275	0.170472   	0  	0.565187	0.632259	0.0943564
310	381  	865      	5851    	0.125988	0.408847	1  	0.188593	0.482855	0.729978	0.83705 	0.0767555       	0.25	0.748061	0.949275	0.169446   	0  	0.564351	0.632259	0.0941485
311	391  	913      	5851    	0.125988	0.409756	1  	0.188522	0.482855	0.729637	0.83705 	0.0769106       	0.25	0.74742 	0.949275	0.169297   	0  	0.563981	0.632259	0.0942454
312	379  	898      	5851    	0.125988	0.409842	1  	0.18971 	0.482855	0.728465	0.836298	0.0781161       	0.25	0.748854	0.949275	0.169112   	0  	0.564171	0.632259	0.0942363
313	354  	870      	5851    	0.125988	0.411806	1  	0.19042 	0.482855	0.727882	0.836298	0.0781167       	0.25	0.747056	0.949275	0.170827   	0  	0.564291	0.632259	0.0944128
314	378  	864      	5851    	0.124035	0.410705	1  	0.191083	0.482855	0.728078	0.836298	0.0780845       	0.25	0.749504	0.949275	0.170548   	0  	0.565984	0.632259	0.094593 
315	381  	898      	5851    	0.124035	0.409972	1  	0.19026 	0.482855	0.72888 	0.836298	0.0766703       	0.25	0.750665	0.949275	0.16987    	0  	0.566952	0.632259	0.0912837
316	379  	890      	5851    	0.124035	0.410023	1  	0.18881 	0.482855	0.729258	0.836298	0.0766525       	0.25	0.75078 	0.949275	0.169034   	0  	0.566833	0.632259	0.0909437
317	382  	897      	5851    	0.125988	0.411759	1  	0.190514	0.482855	0.728338	0.836298	0.0775151       	0.25	0.748109	0.949275	0.171058   	0  	0.564742	0.632259	0.0946704
318	379  	895      	5851    	0.125988	0.409644	1  	0.192383	0.482855	0.728483	0.836298	0.0790127       	0.25	0.746315	0.949275	0.171513   	0  	0.564062	0.632259	0.0944222
319	367  	856      	5851    	0.125988	0.413119	1  	0.193178	0.482855	0.728642	0.836298	0.0786734       	0.25	0.744517	0.949275	0.172596   	0  	0.563487	0.632259	0.0948625
320	363  	865      	5851    	0.125988	0.417793	1  	0.191716	0.482855	0.727278	0.836298	0.0788181       	0.25	0.740169	0.949275	0.172186   	0  	0.562832	0.632259	0.094608 
321	357  	822      	5851    	0.125988	0.416282	1  	0.191895	0.482855	0.727889	0.836298	0.0789745       	0.25	0.741803	0.949275	0.172274   	0  	0.563303	0.632259	0.0945071
322	392  	874      	5851    	0.125988	0.412251	1  	0.192036	0.482855	0.728906	0.836298	0.0787863       	0.25	0.742771	0.949275	0.170906   	0  	0.563696	0.632259	0.0940501
323	383  	890      	5851    	0.125988	0.412903	1  	0.190707	0.482855	0.729354	0.836298	0.0782415       	0.25	0.740083	0.949275	0.171165   	0  	0.563148	0.632259	0.0941327
324	364  	885      	5851    	0.125988	0.412748	1  	0.191354	0.482855	0.728991	0.836298	0.0789688       	0.25	0.740602	0.949275	0.170567   	0  	0.562912	0.632259	0.0938517
325	378  	923      	5851    	0.125988	0.409569	1  	0.191516	0.482855	0.729867	0.836298	0.0783154       	0.25	0.740713	0.949275	0.16906    	0  	0.564166	0.632259	0.0902767
326	366  	905      	5851    	0.127   	0.410383	1  	0.192573	0.482855	0.730516	0.836298	0.0774803       	0.25	0.738737	0.949275	0.170007   	0  	0.563034	0.632259	0.0937542
327	378  	888      	5851    	0.127   	0.409251	1  	0.191169	0.482855	0.730667	0.836298	0.0776684       	0.25	0.742235	0.949275	0.167369   	0  	0.563888	0.632259	0.0898785
328	370  	888      	5851    	0.127   	0.409423	1  	0.193019	0.482855	0.731531	0.836298	0.0769596       	0.25	0.742974	0.949275	0.170364   	0  	0.562154	0.632259	0.093818 
329	366  	858      	5851    	0.125   	0.410005	1  	0.191536	0.482855	0.729778	0.836298	0.0768684       	0.25	0.744116	0.949275	0.168632   	0  	0.56377 	0.632259	0.0906307
330	368  	901      	5851    	0.125   	0.41447 	1  	0.191846	0.482855	0.728148	0.836298	0.0776417       	0.25	0.7436  	0.949275	0.168685   	0  	0.563738	0.632259	0.0903635
331	379  	865      	5851    	0.125   	0.411679	1  	0.192747	0.482855	0.729224	0.838035	0.0786683       	0.25	0.74203 	0.949275	0.171051   	0  	0.562081	0.632259	0.0941811
332	376  	859      	5851    	0.125   	0.412099	1  	0.191774	0.482855	0.728509	0.838863	0.0781809       	0.25	0.743681	0.949275	0.16955    	0  	0.563949	0.632259	0.0906646
333	394  	942      	5851    	0.125   	0.409814	1  	0.19323 	0.482855	0.729891	0.838863	0.0787909       	0.25	0.743253	0.949275	0.169559   	0  	0.563549	0.632259	0.0906194
334	380  	882      	5851    	0.125   	0.41206 	1  	0.192173	0.482855	0.728968	0.838863	0.0779517       	0.25	0.741785	0.949275	0.170002   	0  	0.564329	0.633916	0.0910155
335	388  	918      	5851    	0.124035	0.410738	1  	0.194682	0.482855	0.727319	0.838035	0.0801422       	0.25	0.748106	0.949275	0.16779    	0  	0.565285	0.633916	0.0934127
336	374  	907      	5851    	0.125988	0.408781	1  	0.192774	0.482855	0.728468	0.838035	0.078463        	0.25	0.751011	0.949275	0.165653   	0  	0.566755	0.633916	0.0902345
337	364  	884      	5851    	0.125988	0.412857	1  	0.193593	0.482855	0.728299	0.838035	0.0792902       	0.25	0.746484	0.949275	0.168665   	0  	0.564245	0.633916	0.0940556
338	366  	873      	5851    	0.125   	0.413024	1  	0.19399 	0.482855	0.727353	0.838035	0.0787492       	0.25	0.748073	0.949275	0.169348   	0  	0.564881	0.633916	0.0938294
339	399  	901      	5851    	0.125   	0.410566	1  	0.192565	0.482855	0.728811	0.838035	0.0785357       	0.25	0.747026	0.949275	0.167712   	0  	0.565845	0.633916	0.0905899
340	349  	864      	5851    	0.125   	0.415321	1  	0.194367	0.482855	0.726115	0.838035	0.0798215       	0.25	0.746474	0.949275	0.169898   	0  	0.565732	0.633916	0.0942485
341	362  	906      	5851    	0.125   	0.416315	1  	0.193401	0.482855	0.727288	0.836298	0.0788863       	0.25	0.744315	0.949275	0.171266   	0  	0.564543	0.633916	0.0948545
342	387  	918      	5851    	0.125   	0.415867	1  	0.192608	0.482855	0.727142	0.836298	0.0791867       	0.25	0.744575	0.949275	0.170358   	0  	0.564424	0.632259	0.0944151
343	376  	877      	5851    	0.125   	0.416096	1  	0.193083	0.482855	0.727212	0.836298	0.0793288       	0.25	0.740994	0.949275	0.17172    	0  	0.562939	0.632259	0.0948654
344	388  	902      	5851    	0.124035	0.416358	1  	0.192189	0.482855	0.727726	0.836298	0.0788658       	0.25	0.743017	0.949275	0.169862   	0  	0.56374 	0.632259	0.0942329
345	379  	864      	5851    	0.123091	0.41585 	1  	0.194699	0.482855	0.728756	0.84138 	0.0793203       	0.25	0.740273	0.949275	0.172024   	0  	0.562419	0.632259	0.0948153
346	378  	908      	5851    	0.123091	0.415495	1  	0.194064	0.482855	0.729326	0.84138 	0.0786947       	0.25	0.742182	0.949275	0.170904   	0  	0.562291	0.632259	0.0947367
347	362  	861      	5851    	0.123091	0.410899	1  	0.193053	0.482855	0.726565	0.84138 	0.0801286       	0.25	0.753641	0.949275	0.163684   	0  	0.568333	0.634053	0.0920185
348	372  	902      	5851    	0.123091	0.412566	1  	0.192294	0.482855	0.726672	0.84138 	0.0797664       	0.25	0.753013	0.949275	0.164578   	0  	0.56834 	0.634053	0.0921936
349	373  	925      	5851    	0.121268	0.410164	1  	0.19273 	0.482855	0.727436	0.84138 	0.0802087       	0.25	0.754107	0.949275	0.163377   	0  	0.568819	0.634053	0.0918625
350	361  	877      	5851    	0.121268	0.40669 	1  	0.193235	0.482855	0.728306	0.84138 	0.0799295       	0.25	0.754547	0.949275	0.16412    	0  	0.568473	0.634053	0.0918531
351	378  	886      	5851    	0.125   	0.407945	1  	0.191653	0.482855	0.728085	0.84138 	0.0795451       	0.25	0.753031	0.949275	0.160951   	0  	0.569215	0.634053	0.0880875
352	366  	898      	5851    	0.125   	0.40596 	1  	0.193275	0.482855	0.728285	0.84138 	0.0799281       	0.25	0.751935	0.949275	0.162523   	0  	0.568752	0.634053	0.0919719
353	360  	880      	5851    	0.124035	0.405351	1  	0.193314	0.482855	0.728984	0.84138 	0.0796161       	0.25	0.751659	0.949275	0.163994   	0  	0.568149	0.634053	0.0921767
354	358  	882      	5851    	0.124035	0.405937	1  	0.193064	0.482855	0.729028	0.84138 	0.0784791       	0.25	0.75323 	0.949275	0.16336    	0  	0.568762	0.634053	0.0918732
355	381  	934      	5851    	0.124035	0.406549	1  	0.191407	0.482855	0.729215	0.84138 	0.0784084       	0.25	0.752747	0.949275	0.161198   	0  	0.569526	0.634053	0.0878537
356	386  	947      	5851    	0.124035	0.402365	1  	0.193726	0.482855	0.729096	0.84138 	0.0801773       	0.25	0.755616	0.949275	0.163217   	0  	0.5696  	0.634053	0.09145  
357	377  	942      	5851    	0.124035	0.404016	1  	0.194249	0.482855	0.728489	0.84138 	0.0805271       	0.25	0.755805	0.949275	0.16334    	0  	0.568684	0.634053	0.0915488
358	362  	910      	5851    	0.124035	0.402319	1  	0.192161	0.482855	0.728369	0.84138 	0.0793378       	0.25	0.757153	0.949275	0.162241   	0  	0.57    	0.634053	0.0880558
359	371  	918      	5851    	0.124035	0.402913	1  	0.195318	0.482855	0.729169	0.840556	0.079982        	0.25	0.75525 	0.949275	0.163795   	0  	0.568201	0.634053	0.0916882
360	360  	909      	5851    	0.124035	0.405784	1  	0.195301	0.482855	0.727842	0.840556	0.0803274       	0.25	0.754024	0.949275	0.163611   	0  	0.568379	0.634053	0.0918337
361	362  	884      	5851    	0.124035	0.408257	1  	0.193186	0.482855	0.727223	0.840556	0.080336        	0.25	0.753529	0.949275	0.161941   	0  	0.568689	0.634053	0.0911758
362	392  	934      	5851    	0.124035	0.404078	1  	0.194654	0.482855	0.728994	0.840556	0.0808119       	0.25	0.754912	0.949275	0.162026   	0  	0.568584	0.634053	0.0909339
363	384  	914      	5851    	0.124035	0.404002	1  	0.193991	0.482855	0.728714	0.840556	0.0800541       	0.25	0.755157	0.949275	0.161468   	0  	0.568643	0.634053	0.0908943
364	377  	904      	5851    	0.124035	0.404434	1  	0.195116	0.482855	0.72876 	0.840556	0.0805243       	0.25	0.755448	0.949275	0.160686   	0  	0.569361	0.634053	0.0910554
365	386  	918      	5851    	0.124035	0.408839	1  	0.195647	0.482855	0.727039	0.840556	0.0811663       	0.25	0.752598	0.949275	0.162747   	0  	0.5678  	0.634053	0.0913578
366	380  	915      	5851    	0.124035	0.407156	1  	0.196739	0.482855	0.729514	0.840556	0.0801892       	0.25	0.750882	0.949275	0.163392   	0  	0.567166	0.634053	0.0920433
367	377  	907      	5851    	0.123091	0.404826	1  	0.195237	0.482855	0.730036	0.840556	0.0802904       	0.25	0.751988	0.949275	0.162221   	0  	0.568373	0.634053	0.0917014
368	384  	906      	5851    	0.123091	0.405688	1  	0.19509 	0.482855	0.731034	0.840556	0.0798102       	0.25	0.750507	0.949275	0.161671   	0  	0.56769 	0.634053	0.0917573
369	365  	888      	5851    	0.123091	0.405734	1  	0.19445 	0.482855	0.729544	0.840556	0.0799167       	0.25	0.752567	0.949275	0.162062   	0  	0.568171	0.634053	0.091761 
370	350  	862      	5851    	0.123091	0.406816	1  	0.193747	0.482855	0.729106	0.840556	0.0802803       	0.25	0.750715	0.949275	0.162397   	0  	0.567783	0.634053	0.0919124
371	374  	891      	5851    	0.123091	0.405938	1  	0.192763	0.482855	0.728769	0.840556	0.0802622       	0.25	0.750967	0.949275	0.162188   	0  	0.568764	0.634053	0.0917617
372	376  	895      	5851    	0.123091	0.403861	1  	0.191435	0.482855	0.730821	0.840556	0.0784701       	0.25	0.750321	0.949275	0.161183   	0  	0.56947 	0.634053	0.0877664
373	392  	899      	5851    	0.123091	0.406943	1  	0.192121	0.482855	0.728372	0.840556	0.0797079       	0.25	0.750466	0.949275	0.161241   	0  	0.568773	0.634053	0.0909483
374	378  	916      	5851    	0.123091	0.405876	1  	0.188823	0.482855	0.728961	0.840556	0.0791653       	0.25	0.752223	0.949275	0.160844   	0  	0.569876	0.634053	0.0874826
375	382  	878      	5851    	0.123091	0.40373 	1  	0.189338	0.482855	0.729793	0.842869	0.0783474       	0.25	0.75317 	0.949275	0.160813   	0  	0.569574	0.634053	0.0875204
376	382  	937      	5851    	0.123091	0.402061	1  	0.190131	0.482855	0.731588	0.842869	0.0785216       	0.25	0.751111	0.949275	0.162676   	0  	0.567952	0.634053	0.091082 
377	399  	962      	5851    	0.123091	0.405421	1  	0.190259	0.482855	0.731122	0.842869	0.0788473       	0.25	0.749132	0.949275	0.16337    	0  	0.566953	0.634053	0.0916264
378	371  	907      	5851    	0.123091	0.400385	1  	0.190261	0.482855	0.731685	0.842869	0.0794957       	0.25	0.752208	0.949275	0.161277   	0  	0.569525	0.634053	0.0872841
379	379  	879      	5851    	0.123091	0.400337	1  	0.189871	0.482855	0.732479	0.84059 	0.0780687       	0.25	0.750685	0.949275	0.164598   	0  	0.568064	0.634053	0.0911465
380	354  	907      	5851    	0.123091	0.403698	1  	0.19102 	0.482855	0.729862	0.84059 	0.0790317       	0.25	0.751295	0.949275	0.1639     	0  	0.5694  	0.634053	0.0910105
381	356  	885      	5851    	0.123091	0.400824	1  	0.19009 	0.482855	0.730818	0.84059 	0.0788628       	0.25	0.75261 	0.949275	0.162553   	0  	0.570392	0.634053	0.087299 
382	371  	933      	5851    	0.123091	0.402787	1  	0.188913	0.482855	0.730374	0.84059 	0.0786393       	0.25	0.752288	0.949275	0.162615   	0  	0.570548	0.635079	0.0876985
383	382  	912      	5851    	0.123091	0.400191	1  	0.188608	0.482855	0.730891	0.84059 	0.0777218       	0.25	0.754479	0.949275	0.161671   	0  	0.571053	0.635079	0.0872066
384	393  	944      	5851    	0.123091	0.402929	1  	0.190203	0.482855	0.729564	0.84059 	0.0787781       	0.25	0.751702	0.949275	0.162653   	0  	0.570171	0.635079	0.0875223
385	374  	930      	5851    	0.123091	0.398738	1  	0.190106	0.482855	0.730641	0.84059 	0.078456        	0.25	0.75345 	0.949275	0.163346   	0  	0.570763	0.635079	0.0876941
386	357  	888      	5851    	0.123091	0.403504	1  	0.190641	0.482855	0.729277	0.840375	0.079317        	0.25	0.748366	0.949275	0.166294   	0  	0.568461	0.635079	0.0915766
387	377  	916      	5851    	0.123091	0.402889	1  	0.190567	0.482855	0.731457	0.840375	0.0787879       	0.25	0.747524	0.949275	0.164529   	0  	0.568772	0.635079	0.0908554
388	374  	879      	5851    	0.123091	0.405574	1  	0.192192	0.482855	0.729516	0.840375	0.0792418       	0.25	0.750399	0.949275	0.163964   	0  	0.56883 	0.635079	0.0911415
389	386  	964      	5851    	0.123091	0.404131	1  	0.192588	0.482855	0.730586	0.840375	0.0785159       	0.25	0.751231	0.949275	0.163089   	0  	0.568658	0.634053	0.0907168
390	361  	905      	5851    	0.123091	0.402507	1  	0.189218	0.482855	0.731326	0.839247	0.0775879       	0.25	0.752475	0.949275	0.161886   	0  	0.56989 	0.635274	0.0876561
391	389  	945      	5851    	0.123091	0.403378	1  	0.190639	0.482855	0.730382	0.839247	0.0792053       	0.25	0.751199	0.950049	0.162601   	0  	0.569147	0.635274	0.0913817
392	393  	925      	5851    	0.123091	0.405216	1  	0.188923	0.482855	0.73007 	0.839247	0.0785105       	0.25	0.751132	0.950049	0.160902   	0  	0.569697	0.634053	0.0875628
393	386  	930      	5851    	0.122169	0.404073	1  	0.191321	0.482855	0.729308	0.843252	0.0787403       	0.25	0.750979	0.950049	0.16401    	0  	0.567583	0.634053	0.0878339
394	367  	934      	5851    	0.122169	0.400817	1  	0.190842	0.482855	0.730868	0.843252	0.078265        	0.25	0.75246 	0.950049	0.163568   	0  	0.567974	0.634053	0.0878679
395	373  	893      	5851    	0.120386	0.401255	1  	0.189854	0.482855	0.729409	0.844478	0.0783621       	0.25	0.754567	0.950049	0.161697   	0  	0.569675	0.634053	0.0867685
396	389  	950      	5851    	0.122169	0.402333	1  	0.188043	0.482855	0.729074	0.843252	0.0784119       	0.25	0.755947	0.950049	0.161723   	0  	0.569446	0.634053	0.0866387
397	384  	900      	5851    	0.122169	0.405833	1  	0.190622	0.482855	0.72856 	0.843252	0.0787466       	0.25	0.752724	0.950049	0.165448   	0  	0.567493	0.634053	0.0914686
398	385  	901      	5851    	0.122169	0.399986	1  	0.189372	0.482855	0.731416	0.843252	0.0776          	0.25	0.755141	0.950049	0.163554   	0  	0.568465	0.634053	0.0873315
399	386  	906      	5851    	0.122169	0.401082	1  	0.189827	0.482855	0.730086	0.843252	0.078515        	0.25	0.755124	0.950049	0.162754   	0  	0.56881 	0.634053	0.0876457
400	364  	900      	5851    	0.122169	0.400491	1  	0.190336	0.482855	0.730412	0.843252	0.0788788       	0.25	0.752745	0.950049	0.164631   	0  	0.5683  	0.634053	0.0879214
401	354  	878      	5851    	0.122169	0.401405	1  	0.188421	0.482855	0.730774	0.843252	0.0788835       	0.25	0.750631	0.950049	0.164985   	0  	0.567833	0.634053	0.0876368
402	383  	890      	5851    	0.122169	0.399071	1  	0.188846	0.482855	0.731333	0.843252	0.0785979       	0.25	0.752496	0.950049	0.164709   	0  	0.567905	0.634053	0.0873839
403	352  	849      	5851    	0.122169	0.396142	1  	0.188933	0.482855	0.73199 	0.843252	0.0781991       	0.25	0.754448	0.950049	0.163249   	0  	0.568558	0.634053	0.0873006
404	372  	910      	5851    	0.122169	0.397911	1  	0.189801	0.482855	0.73117 	0.843252	0.0792693       	0.25	0.752698	0.950049	0.165138   	0  	0.567789	0.634053	0.0875386
405	362  	874      	5851    	0.122169	0.395646	1  	0.190053	0.482855	0.732102	0.843252	0.0786065       	0.25	0.752809	0.950049	0.165364   	0  	0.56761 	0.634053	0.0875014
406	371  	883      	5851    	0.122169	0.394291	1  	0.188741	0.482855	0.732685	0.843252	0.0789516       	0.25	0.753877	0.950049	0.164093   	0  	0.568106	0.634053	0.0872381
407	355  	911      	5851    	0.122169	0.396934	1  	0.190656	0.482855	0.731479	0.843252	0.0792152       	0.25	0.752352	0.950049	0.165688   	0  	0.566723	0.634053	0.0912215
408	382  	954      	5851    	0.122169	0.398641	1  	0.190681	0.482855	0.730908	0.843252	0.0799618       	0.25	0.754923	0.950049	0.161444   	0  	0.569381	0.634053	0.0872827
409	385  	944      	5851    	0.122169	0.397579	1  	0.190866	0.482855	0.7316  	0.843252	0.0797946       	0.25	0.756098	0.950049	0.163296   	0  	0.567652	0.634053	0.0909396
410	370  	913      	5851    	0.122169	0.399982	1  	0.189946	0.482855	0.730674	0.843252	0.079455        	0.25	0.753094	0.950049	0.161852   	0  	0.56897 	0.634053	0.0873677
411	380  	971      	5851    	0.122169	0.400188	1  	0.190289	0.482855	0.730062	0.843252	0.0793215       	0.25	0.754343	0.950049	0.162765   	0  	0.569095	0.634053	0.0873724
412	372  	888      	5851    	0.122169	0.397482	1  	0.190977	0.482855	0.731828	0.843252	0.0790318       	0.25	0.753699	0.950049	0.164032   	0  	0.567756	0.634053	0.0875827
413	370  	893      	5851    	0.122169	0.393319	1  	0.19062 	0.482855	0.732739	0.843252	0.079404        	0.25	0.755875	0.950049	0.163209   	0  	0.569074	0.634053	0.0871444
414	373  	931      	5851    	0.122169	0.396278	1  	0.190361	0.482855	0.730781	0.843252	0.0792357       	0.25	0.755721	0.950049	0.162751   	0  	0.568986	0.634053	0.0875112
