gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
101,364,665,5857,0.1767766952966369,0.45174854207724513,1.0,0.16854125477536155,0.5,0.7054831577524043,0.793622556670695,0.06212134452278646,0.25,0.7537514641309151,0.9278713336860048,0.15260030840216726,0.0,0.5717200838850393,0.6253414468151441,0.09682552946227686
102,377,716,5857,0.17149858514250885,0.44933280569721973,1.0,0.16736665224515476,0.5,0.7051507869301413,0.7947007081093295,0.06151787794533659,0.25,0.758344336193891,0.9302077822841357,0.14874097155413915,0.0,0.5738613028337741,0.6267751652021458,0.09310482669560605
103,364,708,5857,0.17149858514250885,0.4530567866857932,1.0,0.16646333744002004,0.5,0.7044131339224253,0.7954135325066103,0.061912545104828194,0.25,0.7553899444542409,0.9302077822841357,0.14925070300059787,0.0,0.5741791445399221,0.6267751652021458,0.09349918052084528
104,381,709,5857,0.17149858514250885,0.4535830375644516,1.0,0.169485684166177,0.5,0.7061735144963713,0.7954135325066103,0.06236987413185223,0.25,0.7521828469405748,0.9302077822841357,0.15307766620430963,0.0,0.5723765567330226,0.6267751652021458,0.09740658472313003
105,379,716,5857,0.17149858514250885,0.4585713418467905,1.0,0.16590717359693136,0.5,0.7048138953389634,0.7954135325066103,0.06185449312126096,0.25,0.7506919601785998,0.9302077822841357,0.15164743091857794,0.0,0.5730045517322939,0.6267751652021458,0.09406365900662478
106,397,745,5857,0.17149858514250885,0.45599969830022813,1.0,0.1675367300421466,0.5,0.7051691838379227,0.7954135325066103,0.06294687867858494,0.25,0.7530477203162724,0.9302077822841357,0.14947883574174542,0.0,0.5742582294084764,0.6267751652021458,0.09374290476454833
107,364,717,5857,0.17149858514250885,0.4584377230770597,1.0,0.16453240741729025,0.5,0.7057043420327882,0.7954135325066103,0.06332169350837431,0.25,0.7503221151145856,0.9302077822841357,0.14888866464072611,0.0,0.5737544005804591,0.6267751652021458,0.09362339220267664
108,380,671,5857,0.16666666666666666,0.45497833708763896,1.0,0.16466353915944748,0.5,0.7053964253582135,0.7954135325066103,0.06378611289432044,0.25,0.7528547048444435,0.9309793872224073,0.14780019646079193,0.0,0.5742880800338424,0.6273418584845445,0.09318946273704246
109,376,703,5857,0.16666666666666666,0.4503581532852834,1.0,0.1655583998209612,0.5,0.7061675503517328,0.7958729016139486,0.06425301765835706,0.25,0.7540840825425437,0.9309793872224073,0.14726908138774844,0.0,0.574804088992892,0.6273418584845445,0.09310813168039252
110,353,706,5857,0.16012815380508713,0.4499660498915441,1.0,0.16589956126488972,0.5,0.7060430265504922,0.7954135325066103,0.06464444435255494,0.25,0.754109721759613,0.9309793872224073,0.14663583482657844,0.0,0.575487237750332,0.6273418584845445,0.08952077111192754
111,368,655,5857,0.16222142113076254,0.4503354470912194,1.0,0.16430039278033123,0.5,0.7055542681937036,0.7954135325066103,0.06530366941605316,0.25,0.7552109572527327,0.9317509921606788,0.14576090056719163,0.0,0.576481573828315,0.6273418584845445,0.08936250863920349
112,380,715,5857,0.16222142113076254,0.44782573400439996,1.0,0.16501726893265312,0.5,0.7067425713949211,0.7954135325066103,0.06554576280906346,0.25,0.7549335183770145,0.9317509921606788,0.14655797283860994,0.0,0.5761454000178221,0.6273418584845445,0.08955786845767429
113,386,696,5857,0.16222142113076254,0.46514461632544435,1.0,0.16852354417097898,0.5,0.701331794287273,0.8074543354741498,0.06678767462118453,0.25,0.7418720072450044,0.9317509921606788,0.15424676351283254,0.0,0.5707728648897046,0.6273418584845445,0.0973660548962908
114,378,659,5857,0.16222142113076254,0.4639683925573248,1.0,0.16936211802723272,0.5,0.7028679936733097,0.8074543354741498,0.06599466876829746,0.25,0.7420781110196777,0.9317509921606788,0.1534301582152197,0.0,0.5712412197472176,0.6273418584845445,0.09414829527071741
115,371,682,5857,0.16222142113076254,0.4643277907339157,1.0,0.1720928694087682,0.5,0.7039300056494433,0.8074543354741498,0.06600960212094968,0.25,0.7390423117071695,0.9317509921606788,0.1548057482880837,0.0,0.5703894674337163,0.6273418584845445,0.09433368278411945
116,377,695,5857,0.15811388300841897,0.46479083613081,1.0,0.17070904224045078,0.5,0.7037483046363195,0.8074543354741498,0.06614874486000688,0.25,0.7376711941412993,0.9317509921606788,0.15627698120750524,0.0,0.569587250234133,0.6273418584845445,0.09463667204624279
117,371,668,5857,0.15811388300841897,0.46447961065326343,1.0,0.16998812012947617,0.5,0.7034204497828485,0.8074543354741498,0.06629605730696123,0.25,0.7386695397419402,0.9317509921606788,0.15574702441881924,0.0,0.5696234165459041,0.6273418584845445,0.09456594794219444
118,357,644,5857,0.15811388300841897,0.4679960886481614,1.0,0.16583710422248862,0.5,0.7014082176879028,0.8074543354741498,0.06570583888318074,0.25,0.7384044966158776,0.9317509921606788,0.15490621901061888,0.0,0.5700240904434831,0.6273418584845445,0.09106975842256539
119,374,713,5857,0.15811388300841897,0.4684235895722706,1.0,0.16644509846384017,0.5,0.7015118107952969,0.8074543354741498,0.06766624743859552,0.25,0.7389344139340069,0.9317509921606788,0.15440477564484106,0.0,0.56943295763724,0.6273418584845445,0.09419986042689041
120,391,724,5857,0.15617376188860607,0.47108253210109474,1.0,0.16552695894244127,0.5,0.702083204891939,0.8074543354741498,0.06751268742358121,0.25,0.7367758743858183,0.9317509921606788,0.15402225507006126,0.0,0.5685972397059029,0.6273418584845445,0.09431133622910237
121,371,695,5857,0.15617376188860607,0.4666662700233134,1.0,0.1637758069281621,0.5,0.7025948902924877,0.8074543354741498,0.06714976806337485,0.25,0.7410120186959428,0.9317509921606788,0.15368371311216536,0.0,0.5702377002953697,0.6273418584845445,0.0907698221082462
122,377,686,5857,0.15617376188860607,0.4641990144336819,1.0,0.16400699037317054,0.5,0.7033195295435748,0.8074543354741498,0.06733167990813703,0.25,0.7426439282814231,0.9317509921606788,0.15336005101044592,0.0,0.5704604830162374,0.6273418584845445,0.09083287569940794
123,382,693,5857,0.15617376188860607,0.4678882180299512,1.0,0.1628515051242311,0.5,0.70169423480746,0.8074543354741498,0.06729647234780341,0.25,0.7383456915300064,0.9317509921606788,0.15249471497782682,0.0,0.5702792443587106,0.6273418584845445,0.09134094096681114
124,383,723,5857,0.15617376188860607,0.47093375517121205,1.0,0.16413401917826084,0.5,0.7005086414688798,0.8074543354741498,0.06775372033215023,0.25,0.7378709650136823,0.9317509921606788,0.15352053048128328,0.0,0.5694409235711924,0.6273418584845445,0.09447497798289123
125,386,676,5857,0.15617376188860607,0.46636399267584316,1.0,0.1645391266813122,0.5,0.7007156637311814,0.8074543354741498,0.06775803901370618,0.25,0.7412885790495721,0.9317509921606788,0.15285745916896987,0.0,0.5703355156184389,0.6273418584845445,0.09439421630839122
126,382,729,5857,0.15617376188860607,0.4636847109396304,1.0,0.16613108182445202,0.5,0.7010527309341112,0.8074543354741498,0.06843917886581928,0.25,0.7428069797388055,0.9317509921606788,0.15327914942349863,0.0,0.5705527576901457,0.6273418584845445,0.09439417572811311
127,363,695,5857,0.15249857033260467,0.4581705859709407,1.0,0.16527105733964706,0.5,0.7052179814275541,0.8074543354741498,0.06517532528337108,0.25,0.7439296031792683,0.9325442308822665,0.1545311277835665,0.0,0.5706377059813427,0.6273418584845445,0.09473579655857829
128,386,736,5857,0.15249857033260467,0.454318270732483,1.0,0.16375951857089752,0.5,0.7064358070400723,0.8074543354741498,0.0649758604632079,0.25,0.7465704638174293,0.9325442308822665,0.15336434812048483,0.0,0.5718486248653563,0.6273418584845445,0.09133490048538602
129,365,702,5857,0.15249857033260467,0.4565949415232479,1.0,0.16480087436062582,0.5,0.705401476632851,0.8074543354741498,0.06473906407796186,0.25,0.7450690724522205,0.9325442308822665,0.154607622702187,0.0,0.5708112405906945,0.6273418584845445,0.09145572036330557
130,387,692,5857,0.15249857033260467,0.45626836997792053,1.0,0.162584768240808,0.5,0.7068453447356181,0.8074543354741498,0.06503151349853409,0.25,0.7448974826984158,0.9325442308822665,0.1524515028583949,0.0,0.5717125558887111,0.6273418584845445,0.09110809970755525
131,375,674,5857,0.15249857033260467,0.45609964937326164,1.0,0.16259460120418318,0.5,0.706571531873472,0.8074543354741498,0.06582998171724516,0.25,0.7455684025940947,0.9325442308822665,0.15123300660657452,0.0,0.5722026950363929,0.6273418584845445,0.09093319453427876
132,358,682,5857,0.15249857033260467,0.4594285761376327,1.0,0.1629251284264647,0.5,0.705436029330235,0.8074543354741498,0.06547505721568674,0.25,0.7432080657819401,0.9325442308822665,0.1536151448290911,0.0,0.5714488033389771,0.6273418584845445,0.09138762527846675
133,351,655,5857,0.15249857033260467,0.4588290385816397,1.0,0.16320069797678918,0.5,0.7052269536205374,0.8074543354741498,0.065717689974976,0.25,0.7457364654153359,0.9325442308822665,0.15391125386954072,0.0,0.5712464473115346,0.6273418584845445,0.09485289258628432
134,373,714,5857,0.15249857033260467,0.45896430994089316,1.0,0.16319459388631394,0.5,0.7065146796999245,0.8145267947903773,0.06523310814073324,0.25,0.7399073081913395,0.9325442308822665,0.15988061165110393,0.0,0.5676171542702265,0.6273418584845445,0.09560975891772393
135,367,699,5857,0.15249857033260467,0.4555973075320534,1.0,0.1635883690838119,0.5,0.7081260846080445,0.8145267947903773,0.06555181359215839,0.25,0.7426821657621296,0.9325442308822665,0.15797052218878876,0.0,0.568778515729812,0.6273418584845445,0.09520108876704458
136,367,667,5857,0.15249857033260467,0.4571410522202991,1.0,0.1647838323048826,0.5,0.7078233627474655,0.8158587631108501,0.06515562167097172,0.25,0.7417387196827699,0.9325442308822665,0.1581130092658453,0.0,0.5682876320456358,0.6273418584845445,0.09520068139324787
137,369,687,5857,0.15249857033260467,0.45703267344609755,1.0,0.16583785695280573,0.5,0.7077999872835193,0.8158587631108501,0.06551856034658446,0.25,0.7410067742314701,0.9325442308822665,0.15878933954305813,0.0,0.5673101289861457,0.6273418584845445,0.09520817789284608
138,360,656,5857,0.15249857033260467,0.4580172841465433,1.0,0.16667544976153867,0.5,0.7080633083049577,0.8158587631108501,0.06535332634099339,0.25,0.7393602823875424,0.9325442308822665,0.15886907354815272,0.0,0.5668637551644685,0.6273418584845445,0.09518853400113449
139,371,712,5857,0.1690308509457033,0.4611922854926672,1.0,0.16556704914422252,0.5,0.7072328430238866,0.8158587631108501,0.0653046937942011,0.25,0.7367486698080554,0.9325442308822665,0.15878846372745753,0.0,0.5665861461648509,0.6273418584845445,0.09509598704252184
140,371,683,5857,0.1690308509457033,0.46254368847205807,1.0,0.16547468166161566,0.5,0.7058908756881805,0.8158587631108501,0.06528063261020517,0.25,0.7372651183408766,0.9325442308822665,0.15890561228413433,0.0,0.5670827102184862,0.6273418584845445,0.09528151037747114
141,382,680,5857,0.1690308509457033,0.46246729370172956,1.0,0.16567016199332832,0.5,0.7067592004438973,0.8158587631108501,0.06514001670364607,0.25,0.7375876236255063,0.9325442308822665,0.15791724799364396,0.0,0.567487302331457,0.6273418584845445,0.09516926969649263
142,387,716,5857,0.1690308509457033,0.4586267204982099,1.0,0.16345924620174285,0.5,0.7070750329844323,0.8158587631108501,0.06473479149423667,0.25,0.73943913918768,0.9325442308822665,0.15659333184809968,0.0,0.568825098006032,0.6273418584845445,0.09161776571731764
143,392,728,5857,0.1690308509457033,0.4596649021499342,1.0,0.16288145201591853,0.5,0.7071220245536554,0.8158587631108501,0.06464714071431012,0.25,0.7391141542632975,0.9325442308822665,0.15626834465158074,0.0,0.5687420319593766,0.6273418584845445,0.09159287971704053
144,371,711,5857,0.1690308509457033,0.4593428767693979,1.0,0.1651921460036048,0.5,0.7064380598869651,0.8158587631108501,0.06538307936988032,0.25,0.7386489130316468,0.9325442308822665,0.1579396669430213,0.0,0.5679517911526959,0.6273418584845445,0.09170427424947024
145,383,706,5857,0.1690308509457033,0.45939760089370146,1.0,0.16549544886179537,0.5,0.7059670743955466,0.8149767551682849,0.06612241049207915,0.25,0.7387028590337236,0.9325442308822665,0.15952798059121998,0.0,0.5664479174206942,0.6273418584845445,0.09489439251648109
146,375,728,5857,0.1690308509457033,0.4600874474772762,1.0,0.16468888638757495,0.5,0.7070776010302332,0.8149767551682849,0.06528132538182385,0.25,0.7354895715912233,0.9325442308822665,0.15895332288411615,0.0,0.5670965264404917,0.6273418584845445,0.09170571537707917
147,388,692,5857,0.19245008972987526,0.4628027403150771,1.0,0.16415689881143875,0.5,0.7058432040199769,0.8149767551682849,0.06583780369201918,0.25,0.7353582803237612,0.9325442308822665,0.15915093851458384,0.0,0.5672160116420657,0.6273418584845445,0.09181392473252499
148,367,633,5857,0.19245008972987526,0.46087927554460223,1.0,0.16458122926983737,0.5,0.7074199682656868,0.8149767551682849,0.06491747131369952,0.25,0.7346340868965127,0.9325442308822665,0.1603907477402748,0.0,0.5664234218274816,0.6273418584845445,0.09497356919255641
149,383,694,5857,0.19245008972987526,0.45974376305377046,1.0,0.16533080268161923,0.5,0.7086020576417622,0.8149767551682849,0.0653525226126967,0.25,0.7344695130194557,0.9317726259439949,0.16160999589995353,0.0,0.5658938304390806,0.6273418584845445,0.09555271691968213
150,377,682,5857,0.19245008972987526,0.45565422614128603,1.0,0.16415901768805508,0.5,0.7102738857872002,0.8149767551682849,0.06452002860496206,0.25,0.737378168655342,0.9317726259439949,0.1605426740941618,0.0,0.5667540510628101,0.6273418584845445,0.09177289819823677
151,356,666,5857,0.19245008972987526,0.45884390193231095,1.0,0.16515429236692947,0.5,0.7091218804439215,0.8149767551682849,0.06517819312196034,0.25,0.7357460091520428,0.9317726259439949,0.1619076675302385,0.0,0.565522983680446,0.6273418584845445,0.09498342563814485
152,382,657,5857,0.19245008972987526,0.4541169589109725,1.0,0.16520706145693334,0.5,0.7091151885202073,0.8149767551682849,0.06485546156846249,0.25,0.7438932276189668,0.9317726259439949,0.15871362506310732,0.0,0.5688120062516893,0.6273418584845445,0.09129836121801528
153,363,663,5857,0.19245008972987526,0.45226312428194343,1.0,0.16495630484697424,0.5,0.7086809023556293,0.8149767551682849,0.06559268388060141,0.25,0.7462557009781192,0.9317726259439949,0.15868748024299537,0.0,0.5691892414652568,0.6273418584845445,0.09132036370666267
154,363,673,5857,0.19245008972987526,0.4514692023220658,1.0,0.16678866081063598,0.5,0.7082844395995707,0.8161758572229844,0.0664976156466839,0.25,0.750256648510616,0.9277827304174804,0.1558540163852188,0.0,0.5699298557658963,0.6273418584845445,0.09336061973120473
155,344,658,5857,0.19245008972987526,0.45484127495903,1.0,0.16772107932066932,0.5,0.7076560931944867,0.8163295503478715,0.06664026603003885,0.25,0.7468638241236004,0.9277827304174804,0.15658958785617766,0.0,0.5692103489439635,0.6273418584845445,0.09367094943330252
156,379,709,5857,0.18569533817705186,0.44643275371916774,1.0,0.16806107431997588,0.5,0.7097090960595583,0.8163295503478715,0.06600827188100217,0.25,0.7512942972802932,0.9277827304174804,0.15592093537744497,0.0,0.571342461167963,0.6273418584845445,0.09058466844955998
157,397,689,5857,0.1889822365046136,0.44644651055710316,1.0,0.1679837902315869,0.5,0.7094944306361147,0.8149767551682849,0.06624652562771602,0.25,0.7500086753920204,0.9277827304174804,0.15509660879880974,0.0,0.5717408814464278,0.6273418584845445,0.09042448412059836
158,375,701,5857,0.1889822365046136,0.4503832698519074,1.0,0.16813860478385692,0.5,0.7083569634747434,0.8149767551682849,0.06496788565729358,0.25,0.7460264826352832,0.9277827304174804,0.1576463115030892,0.0,0.5706876739945583,0.6273418584845445,0.09118140546988987
159,381,705,5857,0.1796053020267749,0.45298220301293235,1.0,0.1694855915933435,0.5,0.7075318785195309,0.8149767551682849,0.0659906237451599,0.25,0.7421861643383818,0.9277827304174804,0.16028605481881794,0.0,0.5685677954917746,0.6273418584845445,0.0950243235578479
160,367,667,5857,0.1796053020267749,0.45676279047474033,1.0,0.16827427117434804,0.5,0.7062136263248486,0.8150256353522293,0.06668928945506036,0.25,0.7407214549440406,0.9277827304174804,0.16065611648435363,0.0,0.5683835228704143,0.6273418584845445,0.0955051971414744
161,365,680,5857,0.18569533817705186,0.4562358777243153,1.0,0.1676836078306211,0.5,0.7073802671350071,0.8155408795954123,0.06613315116930621,0.25,0.7390253393374565,0.9277827304174804,0.16076564940015917,0.0,0.5685918545669754,0.6273418584845445,0.09203905554314436
162,362,675,5857,0.18569533817705186,0.4539604609986851,1.0,0.16835309535404427,0.5,0.7088905178149483,0.8155408795954123,0.06612719009405603,0.25,0.7388405399139221,0.9277827304174804,0.16226560717453625,0.0,0.5676690915873697,0.6273418584845445,0.09205139745881906
163,372,654,5857,0.18257418583505536,0.45550419000889236,1.0,0.17218064897456245,0.5,0.7077447467812323,0.8155408795954123,0.06719115000624265,0.25,0.7424157979954328,0.9277827304174804,0.1611104977789063,0.0,0.5682640104555948,0.6273418584845445,0.09441426487714928
164,392,678,5857,0.19245008972987526,0.4552973032248077,1.0,0.1694226323566005,0.5,0.7084327624690656,0.8162510214606463,0.06707432399692095,0.25,0.7426874601339716,0.9277827304174804,0.15898420844788966,0.0,0.5696377080096999,0.6273418584845445,0.09087830638984368
165,357,690,5857,0.19245008972987526,0.45417731715998544,1.0,0.1692888374113335,0.5,0.7089388464835453,0.8162510214606463,0.06718042055297813,0.25,0.7421291292497458,0.9277827304174804,0.15938405808313685,0.0,0.5691711515578951,0.6273418584845445,0.09096752750663283
166,364,677,5857,0.18569533817705186,0.4524416493392077,1.0,0.1703284473261741,0.5,0.7082304930852225,0.8162510214606463,0.06730866622892431,0.25,0.7441912792722776,0.9278043642007964,0.15949994218138636,0.0,0.5693497158241589,0.6273418584845445,0.09076245727843116
167,364,678,5857,0.18569533817705186,0.4545114038564804,1.0,0.16707871897396825,0.5,0.70665099746953,0.8162510214606463,0.06666806888538129,0.25,0.7432574845815073,0.9278043642007964,0.16058864017462726,0.0,0.568726665354393,0.6273418584845445,0.09098799666758119
168,379,672,5857,0.18569533817705186,0.45365019491102215,1.0,0.1671629744912708,0.5,0.7067840762826534,0.8165407774752219,0.06675560740770231,0.25,0.7436146804404475,0.9278043642007964,0.15833319630392606,0.0,0.5690322163611142,0.6273418584845445,0.09068214997126754
169,375,719,5857,0.18569533817705186,0.4514819344416997,1.0,0.16881080679835958,0.5,0.7073280729819553,0.8165407774752219,0.06674138608496379,0.25,0.7446282785930585,0.9278043642007964,0.15918606374009403,0.0,0.5686728771407066,0.6273418584845445,0.09066007626588085
170,357,693,5857,0.18569533817705186,0.45648851882680214,1.0,0.168324119362725,0.5,0.7068031975484558,0.8165407774752219,0.06643592083813496,0.25,0.7422714951638291,0.9278043642007964,0.15958329726015333,0.0,0.5679708800553442,0.6273418584845445,0.09078671493323745
171,357,702,5857,0.18569533817705186,0.44650549996812755,1.0,0.1679008192979194,0.5,0.7121636688645951,0.8165407774752219,0.06623695735295966,0.25,0.7486219998432571,0.9278043642007964,0.15615822789267036,0.0,0.5694042031166852,0.6273418584845445,0.09075277641647743
172,363,667,5857,0.18569533817705186,0.44053140682635894,1.0,0.16582965076401884,0.5,0.7131125264585398,0.8181733423768814,0.06713013025661747,0.25,0.7526598309898095,0.9278043642007964,0.1541674682940298,0.0,0.570487290917157,0.6273418584845445,0.09052648770750962
173,384,710,5857,0.19245008972987526,0.44003453069784654,1.0,0.16435541301253526,0.5,0.7146981907173268,0.8181733423768814,0.0670534321582345,0.25,0.7511952116137768,0.9277827304174804,0.15422789455718675,0.0,0.569568296556768,0.6273418584845445,0.09047345051380398
174,359,672,5857,0.1889822365046136,0.43904391161919315,1.0,0.16432092044073204,0.5,0.7144784535333322,0.8181733423768814,0.06688522497349825,0.25,0.7532868827432617,0.9277827304174804,0.15398365738285696,0.0,0.5699759661315664,0.6273418584845445,0.09036163857925865
175,377,687,5857,0.1889822365046136,0.44111854934496353,1.0,0.1629593641914805,0.5,0.7133687240772906,0.8181733423768814,0.06650851984822857,0.25,0.7532126660767038,0.9277827304174804,0.15381713758605728,0.0,0.5702855375456655,0.6273418584845445,0.09039640746556715
176,383,656,5857,0.1889822365046136,0.4402395894390242,1.0,0.1645748704697922,0.5,0.713675903781657,0.8184221464473662,0.06661782713281782,0.25,0.7535646744537402,0.9277827304174804,0.15475032972935676,0.0,0.5702543738329947,0.6273418584845445,0.090608463382014
177,359,659,5857,0.1889822365046136,0.4381877327564095,1.0,0.16560739490678378,0.5,0.7145120876838198,0.8184221464473662,0.06656444434770094,0.25,0.7544924335094514,0.9277827304174804,0.15404754809355053,0.0,0.5704277256886772,0.6273418584845445,0.09046459339977934
178,372,695,5857,0.1889822365046136,0.43787209669319904,1.0,0.16527173192500455,0.5,0.7148924785170948,0.8184221464473662,0.06719399471612181,0.25,0.7556429293720923,0.9277827304174804,0.15423683356546355,0.0,0.5701492147333912,0.6273418584845445,0.09032899116087043
179,376,661,5857,0.1889822365046136,0.43545045297837204,1.0,0.16639714292425853,0.5,0.7146418937012333,0.8184221464473662,0.06815896742144147,0.25,0.7576082446212156,0.9277827304174804,0.15483973276593774,0.0,0.5710951934053026,0.6273418584845445,0.09034354539286502
180,372,666,5857,0.1889822365046136,0.4358089874802962,1.0,0.16579120635926858,0.5,0.716862519968779,0.8184221464473662,0.06796902285957748,0.25,0.7556105966352529,0.9277827304174804,0.15450623046780834,0.0,0.5705699731790437,0.6273418584845445,0.09026477711629034
181,361,651,5857,0.1889822365046136,0.4361244696485452,1.0,0.16420390054739004,0.5,0.7167094152540419,0.8184221464473662,0.06741112826301787,0.25,0.7562110345356818,0.9277827304174804,0.15228386301567814,0.0,0.5719773554231383,0.6273418584845445,0.08675220553825064
182,393,711,5857,0.1796053020267749,0.43764795313565447,1.0,0.16412355299657472,0.5,0.7152043791060728,0.8184221464473662,0.0673716529539303,0.25,0.7560374727060569,0.9277827304174804,0.15138055556721586,0.0,0.5722676696910838,0.6273418584845445,0.0867101156498649
183,377,715,5857,0.1796053020267749,0.43507746682400267,1.0,0.16520497969564224,0.5,0.7166631334754409,0.8184221464473662,0.06739490436340123,0.25,0.7581527651512677,0.9277827304174804,0.1517981794170555,0.0,0.5714181550118844,0.6273418584845445,0.09000520699973995
184,372,706,5857,0.18569533817705186,0.43172319906037965,1.0,0.16495581459490027,0.5,0.7170672839883436,0.8184221464473662,0.0676042874478171,0.25,0.7585593345284979,0.9277827304174804,0.15013324727051072,0.0,0.5731226979615928,0.6273418584845445,0.08673354304864045
185,386,693,5857,0.18569533817705186,0.43340470130128506,1.0,0.167232709804292,0.5,0.7171824029674329,0.8184221464473662,0.06865513409999885,0.25,0.7552166958926835,0.9277827304174804,0.15141998925154027,0.0,0.5718219534507653,0.6273418584845445,0.09020199454349939
186,365,677,5857,0.18569533817705186,0.4329201342110958,1.0,0.16845249619656438,0.5,0.7169821494972348,0.8184221464473662,0.06918183995678791,0.25,0.75540503509299,0.9277827304174804,0.15188690476410904,0.0,0.5718944880161324,0.6273418584845445,0.09038163207850607
187,367,665,5857,0.18569533817705186,0.4325713049437275,1.0,0.16656837815363126,0.5,0.7182414954944512,0.8184221464473662,0.06888667498750894,0.25,0.7550083598925439,0.9277827304174804,0.15039564915664325,0.0,0.5724893136684004,0.6273418584845445,0.08674047658552315
188,360,677,5857,0.18569533817705186,0.4321233608236594,1.0,0.16990837976565595,0.5,0.7176859214629883,0.8184221464473662,0.06981527481694937,0.25,0.7551390918382677,0.9277827304174804,0.15273686000765235,0.0,0.5713841054330498,0.6273418584845445,0.09048876903594925
189,396,688,5857,0.18569533817705186,0.4378921406851675,1.0,0.16752460690519602,0.5,0.7158174574446762,0.8191413202778932,0.06926941871167619,0.25,0.7515694400904755,0.9277827304174804,0.1521919606186798,0.0,0.5708915698903317,0.6273418584845445,0.09079849497857115
190,367,690,5857,0.18257418583505536,0.4372644211230006,1.0,0.1669719136704281,0.5,0.7148346104349009,0.8191413202778932,0.06948493978746723,0.25,0.7518587995345608,0.9277827304174804,0.15173454063190478,0.0,0.5709952159947131,0.6273418584845445,0.09088166343704039
191,346,698,5857,0.18257418583505536,0.43411281551660386,1.0,0.16791990224833933,0.5,0.7161990099525938,0.8191413202778932,0.0692730722354867,0.25,0.752132786311557,0.9277827304174804,0.15182418646214663,0.0,0.5712010731670273,0.62752831726401,0.09089594985437302
192,374,704,5857,0.18257418583505536,0.43794217371820954,1.0,0.16812106329860863,0.5,0.7153607312182381,0.8184936120567093,0.06913651177395579,0.25,0.751358778308962,0.9277827304174804,0.15184456338335417,0.0,0.570625768981495,0.62752831726401,0.09110159173754401
193,366,732,5857,0.1796053020267749,0.44205678512729846,1.0,0.16805574986991187,0.5,0.7128740119128592,0.8213819587414232,0.06923034375454,0.25,0.7503052835413441,0.9277827304174804,0.15331988539186917,0.0,0.5696179040912281,0.62752831726401,0.09131595670392874
194,389,702,5857,0.1796053020267749,0.4421425036059991,1.0,0.17085327400206943,0.5,0.7157431852847501,0.8213819587414232,0.06791582610686674,0.25,0.7463258642084157,0.9277827304174804,0.15674288028846117,0.0,0.5668939059258864,0.62752831726401,0.09486513802405067
195,373,709,5857,0.1796053020267749,0.4369977189030399,1.0,0.16966092466952798,0.5,0.7171524073729137,0.8213819587414232,0.0675686168621397,0.25,0.7488366619426103,0.9277827304174804,0.15441664586642995,0.0,0.5684065893559705,0.62752831726401,0.0910126201459071
196,373,702,5857,0.1796053020267749,0.43650175119103424,1.0,0.1711803242134748,0.5,0.7164757753220322,0.8213819587414232,0.06826785370101657,0.25,0.7500829744574411,0.9277827304174804,0.1535923846730017,0.0,0.5690855771412453,0.62752831726401,0.0909749579521965
197,374,711,5857,0.1796053020267749,0.43480242027339366,1.0,0.16906556119220653,0.5,0.7171473781351572,0.8213819587414232,0.06812841763590681,0.25,0.7502167540181692,0.9277827304174804,0.1529498196240695,0.0,0.5699026028522033,0.62752831726401,0.08739160068963298
198,372,735,5857,0.1796053020267749,0.43473205920845615,1.0,0.17078299179705214,0.5,0.7171740295754814,0.8213819587414232,0.06855979331202758,0.25,0.7486755290072299,0.9277827304174804,0.15426644141706533,0.0,0.568914907386259,0.62752831726401,0.09093429139434173
199,347,688,5857,0.1796053020267749,0.4356840743691486,1.0,0.1687052876593053,0.5,0.717009541908749,0.8213819587414232,0.06850883337508919,0.25,0.7473563951096222,0.9270111254792087,0.15245099051179445,0.0,0.5693796691981973,0.62752831726401,0.0871046980954881
200,370,707,5857,0.1796053020267749,0.43522774649612417,1.0,0.17148720339538523,0.5,0.7150170359897072,0.8213819587414232,0.06956692753393479,0.25,0.7498055832032585,0.9270111254792087,0.1549198437765462,0.0,0.5689490289256875,0.62752831726401,0.09079338798951132
201,372,704,5857,0.1796053020267749,0.43831639030987046,1.0,0.1714240958538642,0.5,0.7147857983533923,0.8213819587414232,0.06916663184962764,0.25,0.7472470785412463,0.9270111254792087,0.15466242611398914,0.0,0.5686508946730048,0.62752831726401,0.09070771935410074
202,386,730,5857,0.1796053020267749,0.43748778404089433,1.0,0.17253113360809513,0.5,0.713619772958645,0.8213819587414232,0.07011974993099859,0.25,0.7489365180439358,0.9270111254792087,0.15396417967098305,0.0,0.5693463507981896,0.62752831726401,0.09058411214431225
203,372,724,5857,0.1796053020267749,0.43982978737833367,1.0,0.17089863112230935,0.5,0.7144792019731783,0.8213819587414232,0.07011955907493665,0.25,0.7474525963805456,0.9270111254792087,0.15309622264761,0.0,0.5692063512563823,0.62752831726401,0.09061920343756062
204,373,719,5857,0.1796053020267749,0.4342279537696389,1.0,0.1694445067228629,0.5,0.7160255790351134,0.8213819587414232,0.06946354012046715,0.25,0.7510060565885347,0.9270111254792087,0.1504324477155513,0.0,0.570842915525558,0.62752831726401,0.09070513310000303
